first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Xherdan,Shaqiri,0,2,26,548,7,294.2,95.2,86.0,1,127,47.6,2,0,2,0.2,60,MID
Alex,Oxlade-Chamberlain,1,1,21,243,6,32.9,70.8,68.0,0,58,17.1,0,0,0,0.2,60,MID
Roberto,Firmino,9,8,141,2837,39,643.2,729.4,1415.0,15,615,278.8,10,0,2,5.3,90,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,9.6,65,DEF
Sadio,Mané,11,11,176,2808,28,809.7,808.8,1535.0,14,513,315.5,12,0,3,3.1,120,MID
Alisson,Ramses Becker,1,0,140,2970,32,0.1,776.4,17.0,13,660,79.4,10,0,1,5.3,60,GK
Fabio Henrique,Tavares,0,2,71,2566,29,106.8,460.4,75.0,2,421,64.6,11,0,6,0.6,55,MID
Mohamed,Salah,22,6,231,3077,41,825.7,1056.0,1980.0,21,657,385.8,11,0,0,50.0,125,MID
Andrew,Robertson,1,8,161,3384,42,1129.3,754.4,359.0,19,834,224.5,12,0,2,12.8,70,DEF
Divock,Origi,0,0,10,180,0,33.2,17.8,60.0,0,23,11.1,1,0,0,1.1,50,FWD
Takumi,Minamino,3,0,48,999,18,92.3,168.2,281.0,2,153,54.0,2,0,1,0.1,55,MID
Trent,Alexander-Arnold,2,8,160,3029,40,1238.8,789.6,529.0,26,761,255.7,10,0,2,27.5,75,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,0.7,50,DEF
Naby,Keita,0,0,15,517,8,100.5,70.6,119.0,0,78,29.0,2,0,1,0.1,50,MID
Diogo,Jota,9,0,86,1106,15,188.3,387.4,680.0,9,228,125.7,4,0,2,11.0,75,MID
Nathaniel,Phillips,1,1,68,1455,11,90.6,376.4,132.0,1,325,60.1,7,0,2,0.7,45,DEF
Caoimhin,Kelleher,0,0,10,180,1,0.0,57.8,0.0,0,41,5.8,1,0,0,0.2,45,GK
Ibrahima,Konaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.8,55,DEF
Curtis,Jones,1,2,50,1169,14,233.4,224.6,289.0,0,226,74.8,5,0,2,0.1,50,MID
Konstantinos,Tsimikas,0,0,2,6,0,0.1,0.0,0.0,0,5,0.0,0,0,0,1.3,40,DEF
Neco,Williams,0,0,11,247,1,47.8,42.0,34.0,0,51,12.2,1,0,1,1.6,40,DEF
Rhys,Williams,0,0,28,659,6,29.8,111.6,62.0,1,135,20.4,3,0,0,0.1,45,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Kyle,Walker,1,1,91,1944,20,200.9,332.2,88.0,7,410,62.1,9,0,1,4.4,55,DEF
Ilkay,Gündogan,13,4,157,2025,16,688.4,754.6,712.0,22,620,215.7,12,0,1,5.4,75,MID
Kevin,De Bruyne,6,12,141,1995,17,1170.1,760.8,914.0,19,566,284.7,12,0,1,15.3,120,MID
John,Stones,4,0,128,1933,12,79.8,520.0,192.0,11,531,79.0,14,1,0,11.4,55,DEF
Benjamin,Mendy,2,1,63,951,10,117.1,179.8,89.0,8,222,38.4,5,0,2,1.2,55,DEF
Riyad,Mahrez,9,8,145,1945,22,693.6,606.0,893.0,15,505,219.1,11,0,0,3.7,90,MID
Raheem,Sterling,10,9,154,2534,23,584.1,663.4,1366.0,10,458,260.3,14,0,4,3.3,110,MID
João Pedro Cavaco,Cancelo,2,4,138,2298,21,673.0,569.8,394.0,18,610,163.7,14,1,5,8.0,60,DEF
Ederson,Santana de Moraes,0,1,160,3240,28,10.0,586.0,0.0,3,696,59.6,19,0,3,9.1,60,GK
Nathan,Aké,1,0,29,797,13,46.9,156.0,44.0,1,150,24.7,3,0,4,0.3,50,DEF
Aymeric,Laporte,0,0,58,1343,10,78.0,233.4,85.0,4,286,39.6,7,0,1,1.9,55,DEF
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.3,45,GK
Bernardo Mota,Veiga de Carvalho e Silva,2,7,94,2063,18,476.2,399.6,463.0,9,413,134.1,11,0,5,2.6,70,MID
Rúben Santos,Gato Alves Dias,1,1,142,2843,21,91.0,651.6,218.0,12,656,96.3,17,0,4,25.7,60,DEF
Gabriel Fernando,de Jesus,9,5,115,2056,17,467.5,501.0,931.0,16,453,190.0,11,0,2,3.5,85,FWD
Oleksandr,Zinchenko,0,0,69,1473,14,295.7,272.0,134.0,5,353,70.3,8,0,0,2.2,55,DEF
Phil,Foden,9,8,135,1607,16,545.8,580.8,734.0,17,479,186.0,6,0,0,13.0,80,MID
Rodrigo,Hernandez,2,2,91,2747,27,546.3,640.6,335.0,5,531,152.4,13,0,6,0.4,55,MID
Ferran,Torres,7,4,95,1297,13,276.4,352.2,543.0,4,265,117.0,7,0,1,3.6,70,MID
Fernando,Luiz Rosa,0,2,65,1182,10,220.8,248.6,106.0,8,303,57.6,7,0,6,0.2,50,MID
Edinson,Cavani,10,4,99,1364,18,203.3,443.4,513.0,14,367,115.0,4,0,4,15.0,85,FWD
David,de Gea,0,0,91,2295,32,0.0,464.2,0.0,4,416,46.4,9,0,0,1.6,50,GK
Nemanja,Matic,0,1,36,1101,18,149.0,218.4,80.0,0,223,44.7,4,0,2,0.2,45,MID
Paul,Pogba,3,6,92,1892,26,376.0,451.4,401.0,11,355,122.5,5,0,3,3.1,75,MID
Harry,Maguire,2,2,124,3047,36,133.6,701.4,428.0,8,632,126.3,13,0,11,9.1,55,DEF
Frederico,Rodrigues de Paula Santos,1,0,69,2389,25,395.6,482.6,200.0,1,404,108.0,12,0,5,0.2,50,MID
Luke,Shaw,1,5,124,2653,33,1085.9,596.0,243.0,22,640,192.8,10,0,8,46.0,55,DEF
Jesse,Lingard,9,5,106,1423,19,288.2,487.0,530.0,15,332,130.4,4,0,3,5.2,70,MID
Bruno Miguel,Borges Fernandes,18,14,244,3101,36,1414.9,1292.6,1253.0,36,870,396.2,13,0,6,41.9,120,MID
Anthony,Martial,4,7,75,1477,23,265.4,297.6,709.0,3,238,126.8,4,1,0,0.9,80,FWD
Alex Nicolao,Telles,0,2,25,689,11,200.7,168.6,33.0,3,149,40.1,1,0,0,0.2,50,DEF
Dean,Henderson,0,0,44,1125,12,0.0,275.4,0.0,1,218,27.5,4,0,3,3.5,50,GK
Marcus,Rashford,11,11,174,2917,39,682.1,793.2,1127.0,9,535,260.3,12,0,4,3.1,95,MID
Donny,van de Beek,1,2,32,511,12,58.4,117.0,70.0,0,133,24.5,0,0,1,0.2,60,MID
Axel,Tuanzebe,0,0,7,402,8,6.0,95.0,0.0,0,59,10.0,0,0,2,0.1,45,DEF
Victor,Lindelöf,1,1,102,2585,30,102.6,503.0,56.0,3,527,66.4,10,0,0,0.7,50,DEF
Scott,McTominay,4,2,91,2124,25,270.5,523.2,314.0,4,413,110.9,9,0,3,0.6,55,MID
Eric,Bailly,0,0,31,915,17,8.3,175.6,26.0,6,178,21.1,3,0,3,0.2,50,DEF
Daniel,James,3,1,43,907,7,145.7,186.0,285.0,1,145,61.5,4,0,3,0.2,60,MID
Aaron,Wan-Bissaka,2,5,144,3060,36,498.2,785.4,159.0,11,729,144.1,13,0,3,11.6,55,DEF
Mason,Greenwood,7,2,106,1813,23,278.7,370.8,881.0,9,318,152.7,7,0,2,3.9,75,MID
Brandon,Williams,0,0,5,187,3,19.4,26.6,19.0,0,26,6.5,0,0,0,4.8,40,DEF
Juan,Mata,1,3,32,507,6,132.8,108.4,86.0,3,126,32.7,1,0,0,0.0,50,MID
Jonjo,Shelvey,1,3,74,2616,46,522.1,474.2,299.0,2,377,129.6,6,0,7,0.2,55,MID
Matt,Ritchie,0,5,52,1347,22,411.9,225.8,101.0,5,226,73.8,3,0,2,0.3,50,DEF
Ciaran,Clark,1,0,46,1890,35,29.8,402.6,105.0,2,291,53.9,3,0,3,0.2,45,DEF
Karl,Darlow,0,0,80,2250,43,0.0,682.4,0.0,6,450,68.3,4,0,3,1.2,45,GK
Martin,Dubravka,0,0,48,1170,19,0.0,346.8,0.0,6,255,34.6,3,0,0,1.9,45,GK
Callum,Wilson,12,6,134,2081,37,230.4,557.4,761.0,22,409,154.7,5,0,2,4.8,75,FWD
Jeff,Hendrick,2,1,52,1418,24,99.0,211.4,95.0,3,177,40.3,3,1,1,0.1,50,MID
Ryan,Fraser,0,4,39,922,18,395.0,142.8,165.0,0,154,70.1,4,1,0,0.2,55,MID
Jamaal,Lascelles,2,0,44,1625,32,38.1,345.2,161.0,3,229,54.7,2,0,4,0.5,45,DEF
Dwight,Gayle,1,1,31,501,9,89.4,79.6,263.0,3,79,42.4,0,0,0,0.1,55,FWD
Paul,Dummett,1,0,40,1254,20,68.1,274.4,45.0,2,204,38.8,3,0,2,0.2,45,DEF
Javier,Manquillo,0,0,28,822,15,93.5,109.8,18.0,0,136,22.2,3,0,1,11.8,40,DEF
Emil,Krafth,1,1,45,1286,27,87.7,240.4,88.0,0,222,41.6,5,0,4,0.1,45,DEF
Jacob,Murphy,2,3,69,1617,33,280.8,363.4,289.0,7,252,93.2,3,0,3,0.1,50,MID
Fabian,Schär,1,0,30,1255,21,9.0,251.0,116.0,1,160,37.6,2,1,4,0.3,45,DEF
Isaac,Hayden,0,0,40,1942,33,117.7,278.0,155.0,0,211,55.3,4,0,8,0.2,45,MID
Allan,Saint-Maximin,3,5,85,1554,26,394.2,376.0,418.0,5,278,118.9,7,0,0,4.2,65,FWD
Miguel,Almirón,4,2,97,2426,48,447.3,452.6,425.0,8,367,132.6,5,0,3,0.6,55,MID
Sean,Longstaff,0,1,41,1405,26,182.8,179.2,148.0,1,168,50.8,2,0,2,0.3,45,MID
Joelinton Cássio,Apolinário de Lira,4,2,74,1979,36,250.1,357.0,612.0,5,258,122.2,3,0,3,0.6,60,FWD
Jamal,Lewis,0,1,44,1833,37,224.8,272.6,47.0,3,261,54.2,3,0,4,0.3,45,DEF
Matthew,Longstaff,0,0,10,376,8,35.6,32.6,2.0,0,47,7.0,1,0,0,0.1,45,MID
Federico,Fernández,0,0,53,2080,38,91.3,522.0,64.0,6,376,67.5,5,0,4,0.1,45,DEF
Billy,Gilmour,0,0,8,259,2,50.9,36.0,8.0,0,38,9.5,1,0,0,8.5,45,MID
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,45,GK
Teemu,Pukki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.8,60,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Kenny,McLean,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Grant,Hanley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Todd,Cantwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,55,MID
Max,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.1,45,DEF
Jacob,Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Przemyslaw,Placheta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Adam,Idah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,50,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,DEF
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Milot,Rashica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55,MID
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Dimitris,Giannoulis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Pierre,Lees-Melou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Theo,Walcott,3,4,76,1629,28,248.0,269.8,366.0,2,185,88.0,5,0,0,0.2,60,MID
Fraser,Forster,0,0,30,720,11,0.0,191.0,0.0,0,147,19.1,2,0,0,0.8,45,GK
Alex,McCarthy,0,0,94,2700,57,0.0,741.2,0.0,8,527,74.0,7,0,2,2.1,45,GK
Oriol,Romeu Vidal,1,1,52,1762,25,229.1,349.2,98.0,4,264,67.6,6,0,6,0.8,45,MID
Nathan,Redmond,2,3,67,1727,39,400.4,297.0,477.0,3,243,117.1,1,0,1,0.2,60,MID
Danny,Ings,12,4,131,2172,40,300.7,634.6,866.0,21,464,178.4,6,0,1,4.0,80,FWD
Jack,Stephens,0,0,41,1537,39,85.6,351.0,104.0,6,288,54.2,4,0,2,0.2,45,DEF
Stuart,Armstrong,4,7,115,2764,56,496.7,541.2,457.0,4,455,149.4,8,0,3,0.4,60,MID
Jannik,Vestergaard,3,1,86,2574,47,102.1,671.8,294.0,4,494,106.7,6,1,3,1.0,50,DEF
James,Ward-Prowse,8,7,156,3420,68,971.2,940.0,355.0,17,772,226.5,9,0,5,8.2,65,MID
Kyle,Walker-Peters,0,3,93,2646,41,262.2,497.6,316.0,7,498,107.5,9,0,4,1.0,50,DEF
Jan,Bednarek,1,1,94,3100,62,75.0,692.0,164.0,11,584,93.1,9,1,5,1.5,45,DEF
Daniel,N'Lundulu,0,0,13,102,1,12.2,3.2,16.0,0,32,3.1,0,0,0,0.9,45,FWD
Che,Adams,9,7,137,2662,51,488.6,581.8,964.0,16,443,203.4,7,0,1,1.5,70,FWD
Nathan,Tella,1,2,36,735,11,86.0,94.6,203.0,2,76,38.2,2,0,2,0.1,50,MID
William,Smallbone,0,0,5,171,5,7.4,16.8,9.0,0,17,3.3,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,4,57,2,10.8,5.6,4.0,0,12,2.0,0,0,0,3.9,45,FWD
Ibrahima,Diallo,0,0,31,1010,22,143.2,120.4,66.0,0,132,32.9,3,0,3,0.1,45,MID
Moussa,Djenepo,1,2,46,1229,27,97.7,178.0,170.0,0,140,44.1,3,0,5,0.1,55,MID
Mohammed,Salisu,0,0,14,841,19,29.9,188.2,34.0,0,119,25.4,0,0,1,0.2,45,DEF
Romain,Perraud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Hugo,Lloris,0,0,149,3420,45,0.0,868.0,0.0,13,702,86.7,12,0,0,4.7,55,GK
Moussa,Sissoko,0,0,44,1576,22,94.5,182.2,69.0,2,214,34.6,5,0,3,1.3,45,MID
Toby,Alderweireld,1,0,88,2240,25,106.5,559.8,178.0,4,469,84.6,10,0,2,0.7,50,DEF
Erik,Lamela,1,1,28,700,17,137.1,115.2,236.0,0,96,48.4,1,1,4,0.2,60,MID
Harry,Kane,23,14,242,3083,39,659.1,1318.2,1585.0,40,880,355.9,12,0,1,28.9,125,FWD
Serge,Aurier,2,3,80,1605,22,267.6,412.2,194.0,4,370,87.4,6,0,0,0.5,50,DEF
Heung-Min,Son,17,11,228,3119,36,1049.9,1052.2,1046.0,26,777,315.2,13,0,0,14.1,100,MID
Matt,Doherty,0,2,47,1238,15,182.4,257.2,79.0,4,222,52.0,4,1,2,1.3,50,DEF
Eric,Dier,0,0,77,2520,34,82.2,577.0,114.0,2,463,77.4,8,0,3,1.0,45,DEF
Lucas,Rodrigues Moura da Silva,3,5,80,1397,18,258.4,322.4,298.0,5,238,87.7,4,0,1,0.4,65,MID
Bamidele,Alli,0,2,30,613,9,132.1,103.4,165.0,0,101,39.9,3,0,0,0.8,65,MID
Ben,Davies,0,2,52,1340,16,136.8,232.8,65.0,1,253,43.4,4,0,1,0.3,45,DEF
Pierre-Emile,Højbjerg,2,4,107,3420,45,308.7,728.8,146.0,6,578,118.4,12,0,9,2.9,50,MID
Harry,Winks,0,0,19,856,16,77.6,128.2,24.0,0,124,22.8,1,0,5,1.1,45,MID
Davinson,Sánchez,0,0,43,1486,22,20.0,319.2,114.0,3,256,45.5,4,0,1,0.5,45,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Steven,Bergwijn,1,4,55,1202,15,190.9,161.4,180.0,2,129,52.8,5,0,3,0.2,60,MID
Sergio,Reguilón,0,6,89,2244,31,309.4,361.2,253.0,4,413,92.5,8,0,5,2.3,50,DEF
Japhet,Tanganga,0,0,14,487,8,29.5,68.8,40.0,0,81,13.8,2,0,2,0.0,45,DEF
Giovani,Lo Celso,1,1,35,939,10,222.8,169.2,155.0,0,149,54.3,5,0,5,0.2,60,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Joe,Rodon,0,0,27,732,12,3.6,166.2,6.0,3,169,17.7,2,0,0,0.3,45,DEF
Tanguy,Ndombele,3,3,99,2086,24,270.8,408.0,281.0,7,407,96.2,12,0,3,0.4,60,MID
Ben,Foster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,24.7,40,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45,DEF
Dan,Gosling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Craig,Cathcart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Troy,Deeney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,55,FWD
Tom,Cleverley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Francisco,Femenía Far,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,FWD
Christian,Kabasele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Will,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
William,Troost-Ekong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,45,FWD
Daniel,Bachmann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,45,GK
Adam,Masina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Isaac,Success Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,50,FWD
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ashley,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,50,FWD
Francisco,Sierralta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,DEF
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,DEF
Ismaila,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.5,60,MID
Jeremy,Ngakia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Ben,Wilmot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Hungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Imrân,Louza,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
João Pedro,Junqueira de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,55,FWD
Kwadwo,Baah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,50,FWD
Matthew,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Oghenekaro Peter,Etebo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joshua,King,0,0,11,138,2,5.6,13.4,31.0,0,18,5.0,0,0,0,0.8,55,FWD
Adedapo,Awokoya-Mebude,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Juan Camilo,Hernández Suárez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Mark,Noble,0,0,27,701,15,88.6,80.4,7.0,0,132,17.6,0,0,1,0.6,45,MID
Darren,Randolph,0,0,10,270,3,0.0,46.2,0.0,0,46,4.7,1,0,0,0.3,45,GK
Lukasz,Fabianski,0,0,133,3150,44,0.0,745.2,0.0,11,634,74.4,10,0,2,2.9,50,GK
Angelo,Ogbonna,3,0,100,2492,34,56.4,489.8,244.0,5,461,79.1,9,0,5,0.4,50,DEF
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,DEF
Aaron,Cresswell,0,11,153,3170,41,898.6,669.4,96.0,21,730,166.8,11,0,3,19.3,55,DEF
Andriy,Yarmolenko,0,1,17,362,7,80.3,50.6,106.0,0,47,23.5,1,0,3,0.6,55,MID
Michail,Antonio,10,5,118,1972,25,349.1,517.8,1038.0,19,345,190.1,6,0,3,11.4,75,FWD
Craig,Dawson,3,0,75,1925,25,30.2,433.6,219.0,3,336,68.4,7,1,3,0.4,50,DEF
Ryan,Fredericks,1,1,28,564,9,166.8,155.2,96.0,0,127,41.9,1,0,2,0.2,45,DEF
Manuel,Lanzini,1,1,28,556,5,153.0,121.4,102.0,0,117,37.5,1,0,1,0.2,60,MID
Arthur,Masuaku,0,2,42,1006,15,200.5,187.4,62.0,4,209,45.0,4,0,2,0.4,45,DEF
Vladimir,Coufal,0,9,128,3054,43,670.9,693.8,220.0,12,625,158.7,9,0,3,16.6,50,DEF
Saïd,Benrahma,1,6,73,1376,19,371.9,301.0,371.0,4,255,104.6,3,0,0,0.5,60,MID
Jarrod,Bowen,8,6,141,2556,33,493.5,529.8,812.0,8,434,183.7,9,0,0,1.5,65,MID
Declan,Rice,2,1,86,2880,37,343.8,561.2,303.0,2,520,121.3,11,0,2,3.7,50,MID
Tomas,Soucek,10,2,147,3420,47,271.1,889.8,925.0,16,555,208.8,11,1,7,11.5,60,MID
Pablo,Fornals,5,7,125,2571,33,441.3,491.8,631.0,10,430,156.5,9,0,3,0.5,60,MID
Issa,Diop,2,0,42,1379,22,17.4,375.6,48.0,1,234,44.3,2,0,3,0.4,45,DEF
Ben,Johnson,1,0,25,516,10,63.7,98.0,28.0,0,104,18.9,1,0,1,2.8,40,DEF
João Filipe Iria,Santos Moutinho,1,1,73,2526,40,726.9,478.4,113.0,4,446,132.2,6,1,3,0.4,50,MID
Rui Pedro,dos Santos Patrício,0,0,132,3330,51,0.0,763.6,0.0,12,626,76.1,10,0,1,0.9,50,GK
Willy,Boly,1,1,68,1879,29,46.1,414.0,182.0,4,364,64.2,6,0,2,0.4,50,DEF
Conor,Coady,1,0,106,3303,51,40.1,692.2,85.0,7,606,82.0,10,0,5,7.9,45,DEF
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,3.0,75,FWD
Romain,Saïss,3,0,99,2407,40,101.2,584.6,347.0,11,466,103.4,8,0,2,0.7,50,DEF
Fernando,Marçal,0,0,19,618,9,61.7,102.6,13.0,0,104,17.9,1,0,2,0.1,45,DEF
Jonathan,Castro Otto,0,0,16,496,4,31.8,61.0,14.0,1,58,10.8,1,0,0,0.0,45,DEF
Leander,Dendoncker,1,2,77,2498,33,261.4,386.4,343.0,2,330,99.2,11,0,4,0.3,50,MID
Adama,Traoré,2,4,94,2640,41,751.0,475.4,645.0,5,359,187.2,7,0,4,0.8,60,MID
Rúben Diogo,da Silva Neves,5,1,104,2670,42,455.0,697.2,445.0,10,502,159.9,8,0,8,1.1,55,MID
Nélson,Cabral Semedo,1,3,109,2983,45,412.9,595.2,297.0,11,548,130.7,9,0,5,1.7,50,DEF
Daniel,Castelo Podence,3,2,75,1661,24,322.0,285.6,456.0,5,240,106.2,8,0,3,0.0,55,MID
Max,Kilman,0,1,58,1307,11,67.4,249.6,78.0,8,258,39.4,5,0,4,0.3,45,DEF
Morgan,Gibbs-White,1,0,22,407,6,112.8,85.0,114.0,3,87,31.3,0,0,1,0.4,45,MID
Pedro,Lomba Neto,5,8,124,2549,38,1007.3,594.2,722.0,10,492,232.5,9,0,4,0.1,65,MID
Owen,Otasowie,0,1,9,185,6,25.9,38.2,34.0,0,33,9.8,0,0,1,0.3,45,MID
Ki-Jana,Hoever,0,0,13,573,11,59.7,100.4,26.0,0,80,18.7,0,0,1,2.2,40,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Fabio,Silva,4,3,72,1352,29,166.1,238.2,758.0,5,198,114.9,0,0,2,0.8,60,FWD
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
John,Ruddy,0,0,4,91,1,0.0,25.4,0.0,0,19,2.5,0,0,0,0.2,45,GK
Francisco,Machado Mota de Castro Trincão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,60,MID
Rayan,Ait Nouri,1,1,54,1400,23,234.5,243.2,196.0,6,264,67.4,3,0,1,0.9,45,DEF
José,Malheiro de Sá,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
