first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,0,0,5,161,0,26.0,2.4,47.0,0,6,7.4,2,0,0,0.3,60,FWD
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Dobbin,0,0,1,1,0,0.6,2.2,0.0,0,2,0.3,0,0,0,0.1,45,FWD
Kasper,Schmeichel,0,0,20,540,10,0.0,163.0,0.0,2,111,16.4,1,0,0,19.5,51,GK
Jonny,Evans,0,0,1,29,1,0.3,11.4,2.0,0,7,1.4,0,0,0,0.1,54,DEF
Marc,Albrighton,1,0,9,180,2,41.9,48.6,19.0,1,34,10.9,0,0,1,0.2,54,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,44,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,40,GK
Jamie,Vardy,5,1,40,530,9,85.9,203.0,276.0,8,151,56.5,1,0,1,12.6,104,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,0,2,16,325,8,68.2,92.2,14.0,3,78,17.5,1,0,1,3.7,55,DEF
Daniel,Amartey,0,0,8,270,5,12.3,47.4,0.0,0,57,5.9,1,0,0,13.4,40,DEF
Timothy,Castagne,0,0,6,236,2,21.6,34.8,6.0,0,26,6.3,0,0,0,0.7,54,DEF
Youri,Tielemans,1,2,26,540,10,144.0,167.6,109.0,2,125,42.1,1,0,0,4.4,64,MID
Ayoze,Pérez,0,0,1,100,4,47.1,7.2,10.0,0,-1,6.0,1,1,0,0.1,58,MID
James,Maddison,0,0,11,356,6,54.8,26.8,41.0,0,37,12.3,1,0,0,4.6,67,MID
Kelechi,Iheanacho,0,1,9,110,1,43.5,25.6,53.0,0,29,12.1,0,0,0,2.4,70,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Harvey,Barnes,0,0,12,452,8,89.6,28.8,189.0,0,25,30.7,1,0,1,4.3,68,MID
Wilfred,Ndidi,0,0,12,540,10,17.8,101.0,25.0,0,86,14.4,1,0,1,1.4,50,MID
Çaglar,Söyüncü,0,0,11,540,10,4.2,130.4,4.0,0,88,13.9,1,0,1,2.4,50,DEF
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Luke,Thomas,0,0,9,270,5,17.6,55.6,0.0,1,57,7.4,1,0,0,0.8,45,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Jannik,Vestergaard,0,0,8,268,4,3.5,71.0,11.0,0,57,8.6,1,0,1,1.0,49,DEF
Patson,Daka,0,0,1,26,2,0.0,1.0,0.0,0,2,0.1,0,0,0,0.4,71,FWD
Boubakary,Soumaré,0,0,6,172,5,30.6,17.6,18.0,0,35,6.6,0,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,247,5,14.0,28.0,8.0,0,27,5.1,0,0,0,0.7,49,DEF
Kiernan,Dewsbury-Hall,0,0,1,4,0,0.2,1.0,2.0,0,3,0.3,0,0,0,0.0,45,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ademola,Lookman,0,0,5,139,3,71.1,30.8,103.0,1,26,20.5,0,0,0,0.1,60,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,1,7,540,14,36.9,167.4,14.0,0,94,21.9,0,0,3,0.4,45,DEF
Luke,Ayling,1,0,12,448,12,33.3,143.4,25.0,0,74,20.1,0,0,0,9.5,45,DEF
Mateusz,Klich,1,1,18,329,10,104.8,99.8,137.0,3,65,34.2,0,0,0,0.6,55,MID
Rodrigo,Moreno,0,0,6,342,6,92.9,47.8,93.0,0,35,23.3,0,0,2,1.1,63,FWD
Stuart,Dallas,0,1,15,540,14,82.3,83.8,42.0,0,90,20.9,0,0,0,7.6,54,MID
Patrick,Bamford,1,2,21,436,12,43.8,93.8,240.0,2,60,37.7,0,0,1,8.0,79,FWD
Diego,Llorente,0,0,2,97,2,1.0,24.2,0.0,0,13,2.5,0,0,1,0.1,45,DEF
Kalvin,Phillips,0,0,9,450,9,54.5,64.4,17.0,0,61,13.7,0,0,1,1.9,49,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.1,54,MID
Tyler,Roberts,0,0,5,155,3,56.0,23.4,32.0,0,16,11.3,0,0,1,0.1,49,MID
Robin,Koch,0,0,0,90,5,0.3,14.4,0.0,0,14,1.5,0,0,0,0.1,44,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,3,0,28,494,13,178.5,171.6,179.0,3,96,53.0,0,0,2,14.9,65,MID
Jamie,Shackleton,0,1,8,146,2,15.9,22.0,41.0,0,35,8.0,0,0,0,0.2,45,MID
Pascal,Struijk,0,0,-1,296,10,10.8,73.6,8.0,0,39,9.3,0,1,1,0.2,44,DEF
Illan,Meslier,0,0,13,540,14,0.0,215.4,0.0,0,119,21.5,0,0,1,2.9,50,GK
Jack,Harrison,0,0,9,360,12,118.3,44.6,36.0,0,39,19.8,0,0,0,1.5,58,MID
Daniel,James,0,0,7,253,3,37.5,15.6,115.0,0,13,16.5,0,0,0,0.6,60,MID
Héctor Junior,Firpo Adames,0,0,0,374,12,55.0,41.0,39.0,0,31,13.5,0,0,1,0.5,48,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,45,FWD
Crysencio,Summerville,0,0,2,24,0,3.1,2.4,4.0,0,6,0.9,0,0,0,0.1,45,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cody,Drameh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Charlie,Cresswell,0,0,1,90,2,0.4,17.8,0.0,0,8,1.8,0,0,0,0.4,40,DEF
Liam,McCarron,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stuart,McKinstry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,0,5,180,0,46.6,46.6,24.0,0,25,11.7,2,0,1,0.1,49,MID
Jordan,Henderson,0,1,15,367,4,128.4,67.0,44.0,2,61,23.9,2,0,1,1.0,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Joel,Matip,0,0,21,450,4,22.8,74.4,122.0,0,98,22.0,3,0,0,3.5,50,DEF
Thiago,Alcántara do Nascimento,0,1,12,176,0,63.3,54.0,61.0,1,47,17.9,2,0,0,0.5,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,0,0,4,68,0,5.3,2.0,10.0,0,7,1.5,1,0,0,0.1,58,MID
Roberto,Firmino,1,0,10,102,2,31.6,48.0,40.0,2,39,12.0,0,0,0,2.0,88,FWD
Virgil,van Dijk,0,1,34,540,4,56.8,128.6,103.0,4,161,28.8,4,0,0,16.6,66,DEF
Sadio,Mané,3,1,34,540,4,149.2,154.4,433.0,0,87,73.6,4,0,0,2.8,119,MID
Alisson,Ramses Becker,0,0,34,540,4,0.0,139.6,0.0,4,141,13.9,4,0,0,9.0,60,GK
Fabio Henrique,Tavares,1,1,18,389,4,35.3,95.2,102.0,0,87,23.3,2,0,1,0.9,54,MID
Mohamed,Salah,5,3,57,540,4,204.2,260.6,435.0,8,157,90.0,4,0,1,58.9,126,MID
Andrew,Robertson,0,1,12,265,4,128.5,61.6,28.0,1,61,21.9,1,0,1,1.6,70,DEF
Divock,Origi,0,0,1,2,0,0.0,1.0,0.0,0,3,0.1,0,0,0,1.1,49,FWD
Takumi,Minamino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52,MID
Trent,Alexander-Arnold,0,2,35,450,4,323.8,162.8,107.0,8,153,59.4,3,0,0,33.7,76,DEF
Joseph,Gomez,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.5,48,DEF
Naby,Keita,1,0,13,191,0,21.0,57.0,21.0,0,50,9.9,2,0,0,0.2,50,MID
Diogo,Jota,3,0,30,433,3,138.3,155.8,257.0,0,94,55.2,4,0,0,19.7,77,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Ibrahima,Konaté,0,0,6,90,0,0.8,25.4,0.0,0,25,2.6,1,0,0,1.2,52,DEF
Curtis,Jones,1,0,9,81,2,18.2,44.4,44.0,1,31,10.7,0,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,1,23,274,0,143.0,79.2,63.0,2,86,28.5,3,0,1,18.3,40,DEF
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Harvey,Elliott,0,0,9,249,1,80.9,23.2,81.0,0,33,18.5,2,0,0,0.1,54,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Grealish,1,1,24,520,1,239.1,134.0,242.0,0,111,61.6,5,0,1,18.4,80,MID
Kyle,Walker,0,0,26,405,0,48.4,65.6,45.0,1,112,15.9,4,0,0,6.3,55,DEF
Ilkay,Gündogan,1,0,19,428,1,176.9,78.4,186.0,1,89,44.0,4,0,1,3.4,72,MID
Kevin,De Bruyne,0,0,5,116,0,67.7,34.8,66.0,0,28,16.9,1,0,0,1.6,119,MID
John,Stones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,53,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.4,53,DEF
Riyad,Mahrez,1,1,14,154,1,101.3,79.6,88.0,0,67,27.0,0,0,0,2.6,87,MID
Raheem,Sterling,1,0,14,249,1,45.7,50.2,208.0,0,25,30.5,1,0,0,1.5,108,MID
João Pedro Cavaco,Cancelo,0,2,44,540,1,128.8,121.0,85.0,6,171,33.6,5,0,0,11.7,61,DEF
Ederson,Santana de Moraes,0,0,34,540,1,0.0,61.4,0.0,2,128,6.1,5,0,0,10.0,60,GK
Nathan,Aké,0,0,8,180,1,0.7,35.4,6.0,0,37,4.2,1,0,0,0.5,49,DEF
Aymeric,Laporte,1,0,30,360,0,34.5,89.8,102.0,2,104,22.7,4,0,2,3.2,55,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Bernardo Mota,Veiga de Carvalho e Silva,1,1,23,398,0,88.9,91.0,123.0,2,86,30.4,4,0,0,1.6,69,MID
Rúben Santos,Gato Alves Dias,0,1,39,540,1,102.0,150.8,52.0,5,165,30.5,5,0,1,27.3,61,DEF
Gabriel Fernando,de Jesus,2,3,36,409,0,137.9,147.6,184.0,8,135,47.0,5,0,0,7.0,86,FWD
Oleksandr,Zinchenko,0,0,2,56,0,7.8,5.2,8.0,0,12,2.1,0,0,0,0.8,53,DEF
Phil,Foden,0,0,4,104,0,63.8,14.0,25.0,0,13,10.3,1,0,0,0.9,79,MID
Rodrigo,Hernandez,1,0,15,360,0,84.1,82.0,31.0,0,71,19.8,4,0,2,0.6,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,11.3,70,MID
Fernando,Luiz Rosa,0,0,7,163,1,40.4,23.0,22.0,0,28,8.6,1,0,0,0.4,49,MID
Cole,Palmer,0,0,1,21,0,2.2,1.6,6.0,0,3,1.0,0,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Edinson,Cavani,0,0,2,45,1,2.7,0.4,20.0,0,6,2.4,0,0,0,1.9,84,FWD
David,de Gea,0,0,26,540,5,0.0,142.0,0.0,2,108,14.1,1,0,0,6.5,50,GK
Nemanja,Matic,0,1,9,198,2,46.1,54.8,28.0,0,45,12.9,0,0,0,0.4,45,MID
Paul,Pogba,0,7,35,506,5,183.7,179.4,173.0,4,124,53.6,1,0,3,22.9,78,MID
Harry,Maguire,0,0,21,516,4,7.0,114.6,77.0,2,97,19.8,2,0,1,8.2,54,DEF
Frederico,Rodrigues de Paula Santos,1,0,12,432,4,50.2,97.4,27.0,0,60,17.5,1,0,2,0.5,50,MID
Luke,Shaw,0,1,18,483,4,244.8,74.4,21.0,2,89,34.0,1,0,2,35.8,55,DEF
Jesse,Lingard,2,0,14,45,0,14.1,70.6,38.0,1,48,12.3,0,0,0,1.3,69,MID
Bruno Miguel,Borges Fernandes,4,0,33,534,5,310.7,207.4,221.0,4,135,74.0,1,0,2,28.8,119,MID
Anthony,Martial,0,0,4,96,1,5.7,4.0,44.0,0,8,5.3,0,0,0,0.6,76,FWD
Alex Nicolao,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,48,GK
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,94,MID
Donny,van de Beek,0,0,1,5,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.1,58,MID
Victor,Lindelöf,0,1,8,203,3,14.4,50.4,0.0,0,42,6.5,0,0,0,0.5,48,DEF
Scott,McTominay,0,0,8,253,2,52.0,40.0,38.0,0,40,13.1,1,0,0,0.2,54,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,18,540,5,81.7,106.4,29.0,2,109,21.7,1,0,0,6.1,54,DEF
Mason,Greenwood,3,1,35,515,5,152.3,144.0,239.0,4,115,53.5,1,0,0,17.5,77,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Jadon,Sancho,0,0,8,199,1,55.6,8.8,42.0,0,19,10.3,1,0,0,2.2,90,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
José Diogo,Dalot Teixeira,0,0,1,57,1,9.3,11.6,4.0,0,8,2.5,0,0,1,0.1,44,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Raphaël,Varane,0,1,18,360,3,25.8,94.6,14.0,3,79,13.5,1,0,0,4.2,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,3,0,21,270,3,40.7,116.2,266.0,3,86,42.3,0,0,0,48.6,127,FWD
Joseph,Willock,0,0,10,429,8,37.7,70.8,66.0,0,35,17.5,0,0,0,0.8,59,MID
Jonjo,Shelvey,0,0,1,69,4,14.4,3.6,0.0,0,7,1.8,0,0,1,0.0,53,MID
Matt,Ritchie,0,1,7,540,14,239.5,98.6,48.0,0,95,38.8,0,0,2,0.3,50,DEF
Ciaran,Clark,0,0,5,353,9,23.3,58.0,54.0,0,41,13.5,0,0,0,0.1,44,DEF
Karl,Darlow,0,0,10,180,2,0.0,72.8,0.0,3,39,7.3,0,0,1,0.4,45,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Callum,Wilson,2,0,16,242,6,13.1,69.2,122.0,3,52,20.2,1,0,1,1.0,74,FWD
Jeff,Hendrick,0,0,1,5,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Ryan,Fraser,0,1,7,55,1,2.6,0.0,31.0,0,18,2.8,0,0,0,0.1,54,MID
Jamaal,Lascelles,0,0,3,360,9,0.7,58.4,33.0,0,33,8.8,0,0,1,0.2,44,DEF
Dwight,Gayle,0,0,1,7,0,1.5,0.0,0.0,0,3,0.2,0,0,0,0.2,53,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,1,0,10,246,4,6.1,79.8,19.0,0,39,10.6,0,0,1,8.8,40,DEF
Emil,Krafth,0,0,1,93,4,1.3,11.4,4.0,0,13,1.7,0,0,0,0.1,44,DEF
Jacob,Murphy,1,1,16,295,10,33.6,92.0,61.0,0,53,18.8,0,0,1,0.9,50,MID
Fabian,Schär,0,0,0,180,4,8.1,23.8,0.0,0,17,3.2,0,0,2,0.2,44,DEF
Isaac,Hayden,0,0,8,405,11,25.5,53.4,10.0,0,49,8.8,0,0,1,0.1,45,MID
Allan,Saint-Maximin,2,3,35,540,14,216.8,196.6,193.0,7,137,60.6,0,0,1,15.4,68,FWD
Miguel,Almirón,0,0,11,499,14,101.8,66.4,54.0,0,59,22.2,0,0,1,0.4,54,MID
Sean,Longstaff,1,0,16,411,9,54.4,115.2,38.0,1,72,20.9,0,0,0,0.6,45,MID
Joelinton Cássio,Apolinário de Lira,0,1,12,308,8,61.7,56.2,101.0,0,34,21.9,0,0,0,0.4,58,FWD
Jamal,Lewis,0,0,1,6,1,0.3,0.6,0.0,0,3,0.1,0,0,0,0.1,43,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Federico,Fernández,0,0,4,347,9,13.5,104.0,45.0,0,57,16.3,0,0,0,0.2,44,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.5,45,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,9,348,13,56.7,54.8,10.0,1,67,12.1,0,0,0,6.8,45,MID
Brandon,Williams,0,0,3,355,8,21.1,44.6,22.0,0,40,8.8,0,0,2,6.9,40,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Tim,Krul,0,0,7,540,16,0.0,148.2,0.0,0,76,14.9,0,0,0,1.3,45,GK
Teemu,Pukki,2,0,21,494,14,42.0,80.2,180.0,1,69,30.3,0,0,0,5.5,59,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,6,231,7,19.5,20.6,32.0,0,30,7.2,0,0,0,0.1,45,MID
Kenny,McLean,0,0,9,405,11,23.7,62.0,88.0,0,51,17.5,0,0,0,0.0,49,MID
Grant,Hanley,0,0,5,540,16,32.2,139.4,38.0,0,89,21.0,0,0,1,0.1,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,4,65,0,24.6,11.2,14.0,0,11,5.0,1,0,0,0.0,53,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Todd,Cantwell,0,0,6,313,12,41.7,30.6,8.0,0,35,8.0,0,0,2,0.4,54,MID
Max,Aarons,0,0,7,540,16,97.1,115.0,39.0,2,86,25.1,0,0,1,1.5,44,DEF
Jacob,Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Przemyslaw,Placheta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Adam,Idah,0,0,4,36,0,15.4,9.4,37.0,0,12,6.0,0,0,0,0.4,50,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,2,90,1,0.8,27.2,0.0,0,16,2.8,0,0,0,4.1,39,DEF
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,GK
Milot,Rashica,0,0,10,385,14,73.2,38.0,58.0,0,27,17.0,0,0,0,0.1,53,MID
Ben,Gibson,0,0,3,360,12,3.0,98.8,62.0,0,59,16.5,0,0,0,0.1,44,DEF
Dimitris,Giannoulis,0,0,2,139,5,13.0,29.8,2.0,0,28,4.5,0,0,0,0.1,44,DEF
Pierre,Lees-Melou,0,1,11,432,12,88.2,81.4,26.0,0,53,19.6,0,0,2,0.1,50,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.3,40,DEF
Joshua,Sargent,0,0,7,202,6,26.3,9.6,32.0,0,23,6.9,0,0,0,0.1,54,FWD
Christos,Tzolis,0,0,4,109,3,47.1,15.0,14.0,0,19,7.6,0,0,0,0.1,50,MID
Ozan,Kabak,0,0,2,158,4,11.3,30.4,0.0,0,21,4.2,0,0,1,0.0,45,DEF
Mathias,Normann,0,1,7,137,3,29.8,40.8,30.0,0,28,10.0,0,0,0,0.1,45,MID
Theo,Walcott,0,0,3,124,2,1.8,5.8,10.0,0,11,1.7,0,0,0,0.1,58,MID
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44,GK
Alex,McCarthy,0,0,20,540,7,0.0,115.6,0.0,0,100,11.6,2,0,0,2.0,45,GK
Oriol,Romeu Vidal,0,0,11,488,5,68.4,74.6,33.0,0,71,17.7,1,0,1,0.6,45,MID
Nathan,Redmond,0,0,10,282,2,84.4,38.8,54.0,0,42,17.8,2,0,0,0.1,59,MID
Jack,Stephens,0,0,9,396,6,25.8,90.6,4.0,0,63,12.2,1,0,2,0.1,45,DEF
Stuart,Armstrong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,MID
James,Ward-Prowse,1,0,20,540,7,155.4,123.6,61.0,2,101,34.0,2,0,1,3.2,64,MID
Kyle,Walker-Peters,0,0,8,264,3,54.4,45.0,45.0,0,61,14.4,1,0,2,0.5,48,DEF
Jan,Bednarek,0,0,12,225,2,12.2,63.4,4.0,3,58,8.0,1,0,0,0.7,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,0,2,16,380,6,90.0,45.2,99.0,0,43,23.5,1,0,0,1.2,69,FWD
Nathan,Tella,0,0,1,10,1,0.3,0.2,2.0,0,2,0.3,0,0,0,0.1,48,MID
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.4,45,FWD
Ibrahima,Diallo,0,0,4,69,2,4.9,3.8,27.0,0,13,3.5,0,0,0,0.1,45,MID
Moussa,Djenepo,0,0,7,332,5,45.5,33.0,105.0,0,8,18.3,1,0,2,0.1,54,MID
Mohammed,Salisu,0,0,15,503,7,37.3,136.4,41.0,3,85,21.5,1,0,1,0.2,45,DEF
Romain,Perraud,0,0,10,254,4,27.7,28.0,2.0,0,38,5.7,1,0,0,0.1,49,DEF
Tino,Livramento,0,0,17,535,7,88.9,89.0,30.0,0,101,20.8,2,0,1,11.7,42,DEF
Mohamed,Elyounoussi,1,0,16,360,3,49.8,79.0,216.0,1,39,34.5,2,0,0,0.2,55,MID
Armando,Broja,0,0,4,83,1,2.4,2.4,47.0,0,9,5.1,0,0,0,0.6,50,FWD
Shane,Long,0,0,1,16,0,0.1,6.0,18.0,0,2,2.4,0,0,0,0.1,54,FWD
Adam,Armstrong,1,1,19,523,7,82.6,65.2,228.0,0,55,37.6,2,0,0,2.9,60,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,33,540,9,10.0,184.8,0.0,6,132,19.5,3,0,0,10.1,56,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,0,0,7,378,9,43.7,36.6,99.0,0,7,17.5,1,0,2,5.2,121,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Heung-Min,Son,3,0,32,428,6,121.0,129.6,175.0,4,90,42.6,3,0,0,11.8,100,MID
Matt,Doherty,0,0,1,7,0,0.3,3.0,0.0,0,4,0.3,0,0,0,0.3,47,DEF
