first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Richarlison,de Andrade,3,2,39,885,19,163.1,202.8,261.0,6,120,62.1,2,0,5,4.9,74,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,3.1,40,GK
Andros,Townsend,3,2,60,1265,25,449.1,337.6,196.0,8,234,98.1,3,0,3,6.3,53,MID
Demarai,Gray,5,3,66,1238,20,286.2,316.4,427.0,2,236,103.0,3,0,3,10.6,56,MID
Jonjoe,Kenny,0,0,1,10,0,0.1,2.2,0.0,0,5,0.2,0,0,0,0.1,44,DEF
Anthony,Gordon,0,0,18,605,12,84.8,74.8,190.0,0,53,35.0,1,0,1,0.1,45,MID
Jean-Philippe,Gbamin,0,0,2,46,2,0.3,4.8,0.0,0,7,0.5,0,0,0,0.0,44,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,1,0,21,639,13,81.1,69.4,237.0,2,57,38.6,2,0,2,0.1,60,FWD
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Lewis,Dobbin,0,0,2,2,0,0.6,2.2,0.0,0,5,0.3,0,0,0,0.3,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cenk,Tosun,0,0,1,5,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,44,1440,27,0.1,432.6,0.0,2,288,43.4,2,0,1,13.1,49,GK
Jonny,Evans,1,1,19,751,16,37.4,219.4,69.0,0,137,32.6,0,0,2,0.3,54,DEF
Marc,Albrighton,1,0,14,314,5,61.4,83.8,19.0,1,54,16.4,0,0,1,0.1,52,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,40,GK
Jamie,Vardy,9,1,77,1230,23,164.1,355.2,487.0,14,274,100.2,1,0,2,24.3,106,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,0,2,21,595,12,83.5,152.2,34.0,3,121,27.0,1,0,1,1.6,52,DEF
Daniel,Amartey,0,0,12,605,13,17.8,87.2,7.0,0,96,11.1,1,0,1,9.2,38,DEF
Timothy,Castagne,0,0,22,1136,19,89.8,187.4,38.0,0,145,31.6,1,0,1,0.6,53,DEF
Youri,Tielemans,5,2,67,1066,18,335.0,422.6,238.0,11,300,99.7,2,0,1,3.4,64,MID
Ayoze,Pérez,0,2,11,170,5,89.2,61.6,93.0,0,29,23.9,1,1,0,0.1,57,MID
James,Maddison,4,4,69,1002,18,236.9,278.4,302.0,9,229,81.8,2,0,1,8.4,68,MID
Kelechi,Iheanacho,1,2,28,440,7,109.5,107.6,122.0,3,86,33.7,0,0,0,2.1,69,FWD
Hamza,Choudhury,0,0,1,59,0,1.6,15.4,0.0,0,9,1.7,0,0,0,0.1,44,MID
Harvey,Barnes,2,3,49,1025,19,191.5,185.4,482.0,4,120,85.7,2,0,2,2.7,65,MID
Wilfred,Ndidi,0,1,26,1080,20,37.3,199.4,137.0,0,155,37.5,2,0,3,1.0,48,MID
Çaglar,Söyüncü,1,0,32,1417,27,36.9,337.4,54.0,0,243,42.9,2,0,3,2.0,49,DEF
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Luke,Thomas,0,1,22,720,13,84.3,150.4,19.0,1,151,25.5,2,0,0,0.5,43,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,DEF
Jannik,Vestergaard,0,0,11,382,6,14.4,117.6,15.0,0,85,14.8,1,0,1,0.5,47,DEF
Patson,Daka,2,3,28,286,6,72.1,146.0,150.0,2,107,36.8,1,0,0,1.0,71,FWD
Boubakary,Soumaré,0,1,27,855,20,77.3,121.8,30.0,1,123,22.9,1,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.4,46,DEF
Kiernan,Dewsbury-Hall,0,0,9,254,2,66.7,43.2,44.0,0,31,15.4,1,0,1,0.1,44,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ademola,Lookman,1,0,21,585,14,131.0,106.4,192.0,1,74,43.1,0,0,1,0.1,60,MID
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasey,McAteer,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,2,41,1274,20,40.8,314.2,40.0,4,253,39.7,3,0,4,0.4,45,DEF
Luke,Ayling,1,1,20,628,17,49.2,203.4,80.0,3,118,33.2,0,0,0,3.0,43,DEF
Mateusz,Klich,1,1,27,726,15,182.0,130.6,235.0,3,106,54.3,1,0,2,0.3,53,MID
Rodrigo,Moreno,2,0,29,897,10,270.8,178.2,276.0,4,124,72.5,2,0,4,1.2,63,FWD
Stuart,Dallas,0,1,40,1427,25,286.1,297.2,154.0,3,246,74.0,3,0,1,4.0,50,MID
Patrick,Bamford,2,2,25,458,12,43.9,124.8,273.0,2,82,44.1,0,0,2,3.3,77,FWD
Diego,Llorente,1,0,38,997,13,31.9,199.0,61.0,4,189,29.3,3,0,4,0.5,45,DEF
Kalvin,Phillips,0,1,25,999,14,111.2,162.2,81.0,0,129,35.6,2,0,2,1.2,48,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.1,54,MID
Tyler,Roberts,1,1,26,616,9,141.6,126.0,204.0,1,82,47.3,1,0,4,0.1,48,MID
Robin,Koch,0,0,0,90,5,0.3,14.4,0.0,0,14,1.5,0,0,0,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,7,1,73,1168,20,412.3,413.0,405.0,9,221,123.1,3,0,4,18.2,66,MID
Jamie,Shackleton,0,1,15,589,7,27.4,105.8,58.0,0,77,19.4,1,0,4,0.1,44,MID
Pascal,Struijk,0,0,9,837,16,71.3,160.0,16.0,0,109,24.7,0,1,3,0.1,43,DEF
Illan,Meslier,0,0,48,1440,25,0.0,405.4,0.0,3,296,40.4,3,0,2,2.5,49,GK
Jack,Harrison,0,1,26,984,23,223.4,122.6,173.0,0,91,51.4,1,0,2,0.9,56,MID
Daniel,James,1,2,42,1136,13,161.0,124.2,398.0,1,100,67.5,3,0,0,0.6,60,MID
Héctor Junior,Firpo Adames,0,0,10,742,18,123.6,100.2,61.0,2,82,28.5,1,0,4,0.3,47,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,45,FWD
Crysencio,Summerville,0,0,4,69,0,7.0,9.4,30.0,0,11,4.6,0,0,0,0.1,45,MID
Adam,Forshaw,0,0,14,559,8,99.2,80.2,35.0,0,69,21.5,2,0,2,0.0,45,MID
Cody,Drameh,0,0,0,19,0,0.3,0.0,0.0,0,-3,0.0,0,0,1,0.1,39,DEF
Charlie,Cresswell,0,0,4,95,3,0.4,20.0,0.0,0,17,2.0,0,0,0,0.4,40,DEF
Liam,McCarron,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,1,1,13,134,3,23.0,48.4,148.0,2,42,22.1,0,0,1,1.5,45,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.2,44,MID
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,18,410,1,118.6,98.2,35.0,1,85,25.2,3,0,2,0.1,49,MID
Jordan,Henderson,2,3,61,1136,12,342.3,285.8,113.0,8,253,74.0,7,0,1,2.8,51,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Joel,Matip,0,0,50,1080,10,56.8,205.4,173.0,1,251,43.6,7,0,0,2.5,49,DEF
Thiago,Alcántara do Nascimento,1,1,29,585,2,145.7,163.0,219.0,1,128,53.0,5,0,1,0.7,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,0,1,22,436,4,89.4,75.2,94.0,2,72,25.6,2,0,0,0.1,58,MID
Roberto,Firmino,4,1,35,367,6,110.2,186.8,218.0,5,155,51.6,2,0,0,2.1,87,FWD
Virgil,van Dijk,1,1,83,1440,12,86.7,355.8,191.0,8,390,63.3,10,0,2,18.8,67,DEF
Sadio,Mané,7,2,82,1360,12,292.5,373.4,854.0,2,226,152.0,9,0,1,3.9,119,MID
Alisson,Ramses Becker,0,0,72,1350,12,0.0,306.8,0.0,5,330,30.7,9,0,0,8.0,60,GK
Fabio Henrique,Tavares,1,1,33,1008,10,128.4,193.6,136.0,0,180,45.8,6,0,4,0.7,54,MID
Mohamed,Salah,14,10,160,1440,12,454.3,754.2,1119.0,19,475,232.9,10,0,1,73.3,131,MID
Andrew,Robertson,0,4,58,1048,12,363.4,260.6,113.0,6,286,73.7,6,0,4,3.0,70,DEF
Divock,Origi,2,0,14,38,0,3.6,69.0,96.0,3,60,16.8,0,0,0,1.4,48,FWD
Takumi,Minamino,1,0,10,40,0,3.8,34.8,33.0,0,28,7.0,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,1,7,108,1233,10,694.6,426.6,228.0,21,442,135.1,9,0,1,41.4,81,DEF
Joseph,Gomez,0,0,2,13,1,0.3,1.2,0.0,0,6,0.2,0,0,0,0.4,47,DEF
Naby,Keita,2,1,30,363,0,72.5,134.6,69.0,2,108,27.6,4,0,0,0.2,50,MID
Diogo,Jota,8,1,80,1032,7,274.9,374.8,597.0,2,247,124.2,9,0,1,26.9,80,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,DEF
Caoimhin,Kelleher,0,0,6,90,0,0.0,18.4,0.0,0,29,1.8,1,0,0,0.1,43,GK
Ibrahima,Konaté,0,0,19,360,2,5.6,86.2,4.0,0,97,9.6,3,0,0,1.1,51,DEF
Curtis,Jones,1,1,21,320,6,56.3,81.2,70.0,3,84,20.8,1,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,1,30,390,0,175.0,100.8,67.0,2,111,34.3,4,0,1,11.4,38,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.7,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,9,249,1,80.9,23.2,81.0,0,33,18.5,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,6,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.0,45,MID
Kaide,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Grealish,1,2,41,881,3,383.6,191.2,475.0,0,168,105.1,8,0,1,8.3,76,MID
Kyle,Walker,0,1,51,1035,7,129.2,159.6,61.0,4,236,34.9,6,0,1,7.4,55,DEF
Ilkay,Gündogan,3,2,55,893,2,368.1,224.4,424.0,6,210,101.6,8,0,1,3.8,73,MID
Kevin,De Bruyne,2,0,31,489,5,238.1,154.6,228.0,4,122,62.2,3,0,0,1.6,118,MID
John,Stones,0,0,19,301,1,6.9,46.2,4.0,0,82,5.7,3,0,0,2.8,53,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.3,53,DEF
Riyad,Mahrez,2,2,33,493,5,243.1,151.0,241.0,0,136,63.5,1,0,0,2.3,86,MID
Raheem,Sterling,4,1,53,821,5,301.5,245.4,514.0,3,167,106.1,5,0,0,1.6,106,MID
João Pedro Cavaco,Cancelo,0,5,91,1427,8,371.2,358.2,367.0,14,376,109.7,9,0,5,36.8,68,DEF
Ederson,Santana de Moraes,0,0,62,1350,9,0.0,193.6,0.0,2,270,19.3,8,0,2,9.5,60,GK
Nathan,Aké,0,0,17,374,2,12.6,69.8,6.0,0,81,8.8,2,0,0,0.4,47,DEF
Aymeric,Laporte,1,0,50,1002,7,72.6,212.8,171.0,3,237,45.4,7,1,5,2.9,55,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,45,GK
Bernardo Mota,Veiga de Carvalho e Silva,7,3,90,1298,8,355.8,425.8,505.0,12,362,128.9,8,0,3,30.3,77,MID
Rúben Santos,Gato Alves Dias,1,1,67,1278,9,129.4,320.2,91.0,6,311,54.2,7,0,3,24.5,60,DEF
Gabriel Fernando,de Jesus,2,6,60,1046,7,323.3,260.2,564.0,8,219,114.9,7,0,0,7.8,86,FWD
Oleksandr,Zinchenko,0,0,10,236,1,61.0,42.6,20.0,0,61,12.4,1,0,0,0.7,53,DEF
Phil,Foden,3,3,49,719,6,287.5,215.2,373.0,5,173,87.9,3,0,0,5.8,80,MID
Rodrigo,Hernandez,2,0,45,1260,8,228.7,290.8,144.0,2,238,66.6,8,0,3,1.2,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,2.2,67,MID
Fernando,Luiz Rosa,1,0,19,277,4,52.0,63.6,41.0,2,67,15.7,1,0,0,0.4,48,MID
Cole,Palmer,0,1,8,108,0,30.5,10.6,58.0,0,27,9.9,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,1,3,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Edinson,Cavani,1,0,12,210,1,19.0,40.2,118.0,2,33,17.9,1,0,0,1.6,84,FWD
David,de Gea,0,0,66,1440,24,0.0,432.0,0.0,5,302,43.1,4,0,0,8.6,51,GK
Nemanja,Matic,0,2,19,471,9,76.4,113.6,33.0,0,97,22.3,0,0,0,0.3,44,MID
Paul,Pogba,0,7,35,631,10,214.5,183.8,195.0,4,118,59.2,1,1,4,7.0,74,MID
Harry,Maguire,0,0,37,1214,21,29.3,270.4,124.0,3,230,42.3,5,1,3,5.1,54,DEF
Frederico,Rodrigues de Paula Santos,2,2,44,1120,15,171.3,282.0,86.0,4,196,53.9,4,0,4,1.9,50,MID
Luke,Shaw,0,1,26,999,18,363.2,149.6,28.0,2,167,54.1,2,0,4,13.7,51,DEF
Jesse,Lingard,2,0,19,88,4,26.0,82.2,62.0,1,64,17.0,0,0,0,1.0,68,MID
Bruno Miguel,Borges Fernandes,5,3,70,1379,24,643.9,398.4,331.0,6,283,137.6,4,0,4,16.3,116,MID
Anthony,Martial,1,0,13,199,3,15.9,40.4,85.0,2,38,14.0,0,0,0,0.6,76,FWD
Alex Nicolao,Telles,0,0,16,377,3,70.0,80.2,19.0,0,65,17.0,2,0,0,0.9,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,GK
Marcus,Rashford,2,1,28,492,13,91.0,110.8,161.0,0,74,36.3,2,0,1,1.1,94,MID
Donny,van de Beek,1,0,13,68,2,35.4,60.4,35.0,1,44,13.0,0,0,0,0.3,57,MID
Victor,Lindelöf,0,2,34,1086,22,39.8,227.2,17.0,1,234,28.5,3,0,2,0.7,48,DEF
Scott,McTominay,0,0,25,1028,17,166.2,191.0,111.0,0,147,46.9,4,0,4,0.3,54,MID
Eric,Bailly,0,0,0,151,3,0.6,21.8,0.0,0,8,2.2,0,0,1,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,28,1170,22,142.6,234.6,63.0,3,214,44.0,2,0,2,3.6,51,DEF
Mason,Greenwood,4,2,51,846,14,199.4,214.6,312.0,4,163,72.3,1,0,1,5.7,72,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Jadon,Sancho,1,0,31,711,7,251.3,108.6,130.0,1,121,48.8,4,0,0,2.8,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
José Diogo,Dalot Teixeira,0,0,16,360,5,59.1,81.2,40.0,2,84,18.0,2,0,2,2.6,45,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,0,0,1,14,0,0.8,0.4,0.0,0,2,0.1,0,0,0,0.0,48,MID
Raphaël,Varane,0,1,26,540,4,27.4,124.8,18.0,3,115,17.1,2,0,0,1.8,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,7,2,67,1026,22,163.5,327.6,670.0,12,241,116.1,3,0,3,33.0,125,FWD
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Joseph,Willock,0,0,27,1000,23,130.4,128.4,120.0,0,90,37.9,2,0,0,0.5,57,MID
Jonjo,Shelvey,0,0,12,631,14,161.3,84.8,55.0,0,78,30.1,1,1,2,0.1,53,MID
Matt,Ritchie,0,2,17,1151,30,413.3,202.0,92.0,0,179,70.9,0,0,5,0.2,49,DEF
Ciaran,Clark,0,1,13,901,23,49.9,178.4,95.0,1,121,32.1,0,1,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.4,45,GK
Martin,Dubravka,0,0,11,360,7,0.0,91.2,0.0,0,71,9.1,1,0,0,0.3,44,GK
Callum,Wilson,6,0,55,1038,24,100.9,241.4,352.0,11,169,68.2,2,0,4,4.5,75,FWD
Jeff,Hendrick,1,0,7,59,2,1.8,36.6,9.0,0,21,4.7,0,0,0,0.0,48,MID
Ryan,Fraser,0,2,20,345,7,88.3,46.6,55.0,0,75,18.2,0,0,0,0.1,53,MID
Jamaal,Lascelles,1,0,18,1080,26,33.6,213.8,165.0,1,131,40.9,1,0,5,0.2,44,DEF
Dwight,Gayle,0,0,3,21,0,1.8,2.0,4.0,0,8,0.7,0,0,0,0.1,52,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,1,2,26,855,18,49.6,187.8,64.0,0,138,30.4,1,0,4,7.9,40,DEF
Emil,Krafth,0,1,10,453,11,15.0,98.6,24.0,1,62,13.8,0,0,1,0.1,43,DEF
Jacob,Murphy,1,2,27,560,16,106.1,148.6,95.0,0,94,34.9,0,0,2,0.4,48,MID
Fabian,Schär,0,1,15,610,14,41.8,105.6,45.0,2,93,19.3,1,0,2,0.2,43,DEF
Isaac,Hayden,1,0,26,850,20,32.1,165.0,57.0,3,112,25.0,0,0,3,0.4,45,MID
Allan,Saint-Maximin,3,4,62,1416,33,350.1,309.4,450.0,9,222,111.0,2,0,3,15.3,68,FWD
Miguel,Almirón,0,0,24,876,22,148.2,105.4,158.0,0,104,41.2,1,0,1,0.2,51,MID
Sean,Longstaff,1,0,23,724,18,67.5,152.4,58.0,1,107,28.0,0,0,1,0.6,45,MID
Joelinton Cássio,Apolinário de Lira,1,1,33,939,23,156.8,173.8,244.0,3,112,57.4,1,0,2,0.4,58,FWD
Jamal,Lewis,0,0,9,247,4,13.8,38.4,2.0,0,34,5.5,1,0,1,0.1,42,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,1,11,521,12,13.8,129.4,69.0,0,91,21.2,0,0,0,0.1,43,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.4,44,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,1,21,783,19,211.6,123.4,45.0,1,130,38.0,1,0,2,4.7,44,MID
Brandon,Williams,0,0,16,832,18,141.4,133.2,46.0,2,139,32.1,1,0,3,5.1,39,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Tim,Krul,0,0,47,1440,32,0.1,422.0,0.0,4,279,42.2,3,0,1,1.7,45,GK
Teemu,Pukki,5,0,58,1369,30,128.9,206.0,512.0,8,187,84.9,3,0,2,6.1,59,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,14,472,9,110.2,65.8,108.0,0,82,28.3,0,0,0,0.3,44,MID
Kenny,McLean,0,0,31,1305,27,80.7,171.4,172.0,0,153,42.5,3,0,1,0.1,49,MID
Grant,Hanley,1,0,38,1277,30,50.2,325.6,132.0,3,253,50.8,3,0,1,0.2,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,10,232,4,74.4,30.6,17.0,0,22,12.3,1,0,0,0.0,51,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,8,378,14,46.3,33.0,10.0,0,40,8.9,0,0,2,0.2,53,MID
Max,Aarons,0,1,33,1440,32,211.2,240.8,117.0,2,226,56.6,3,0,3,1.2,43,DEF
Jacob,Sørensen,0,0,3,78,1,5.3,21.0,34.0,0,20,6.1,0,0,0,0.0,43,DEF
Przemyslaw,Placheta,0,0,4,71,0,10.7,7.0,21.0,0,9,3.9,1,0,0,0.0,47,MID
Adam,Idah,0,0,11,143,2,28.4,15.2,48.0,0,26,8.8,0,0,0,0.4,49,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,1,0,14,381,9,5.7,126.4,35.0,3,74,16.8,0,0,1,3.8,39,DEF
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Milot,Rashica,0,1,25,804,22,182.2,101.2,177.0,0,65,46.1,1,0,0,0.1,52,MID
Ben,Gibson,0,0,23,1054,25,31.4,255.4,85.0,0,199,37.4,3,1,1,0.1,44,DEF
Dimitris,Giannoulis,0,1,22,487,9,82.0,113.8,28.0,2,116,22.4,2,0,1,0.1,44,DEF
Pierre,Lees-Melou,0,1,22,866,19,174.0,155.0,105.0,0,107,43.2,2,0,4,0.1,48,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.3,39,DEF
Joshua,Sargent,0,0,24,811,16,108.9,55.8,174.0,0,75,34.2,3,0,0,0.1,54,FWD
Christos,Tzolis,0,0,8,198,3,63.1,29.6,82.0,0,37,17.4,0,0,0,0.0,48,MID
Ozan,Kabak,0,0,15,608,14,12.6,109.8,65.0,0,95,18.8,2,0,2,0.1,44,DEF
Mathias,Normann,1,1,26,703,14,106.0,159.8,85.0,3,94,34.6,2,0,4,0.3,45,MID
Jonathan,Tomkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Theo,Walcott,0,0,8,279,6,16.2,7.0,60.0,0,17,7.8,0,0,0,0.1,58,MID
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,GK
Alex,McCarthy,0,0,53,1350,21,10.0,305.8,0.0,3,260,31.7,5,0,1,3.3,45,GK
Oriol,Romeu Vidal,0,0,28,1279,18,183.5,197.0,78.0,0,187,46.1,4,0,5,0.5,45,MID
Nathan,Redmond,0,4,43,951,13,325.9,186.2,208.0,4,166,72.1,4,0,0,0.2,59,MID
Jack,Stephens,0,0,10,486,9,46.5,116.2,4.0,0,81,16.8,1,0,2,0.1,44,DEF
