first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,44,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Odsonne,Edouard,6,4,81,1238,18,211.2,353.0,519.0,9,261,108.6,7,0,1,4.5,63,FWD
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Anwar,El Ghazi,1,1,22,392,8,85.2,74.6,85.0,1,61,24.4,1,0,2,0.3,56,MID
Fabian,Delph,0,0,6,247,4,19.0,39.2,8.0,0,45,6.6,0,0,1,0.3,43,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,67,MID
Seamus,Coleman,1,1,49,1763,40,166.9,343.8,138.0,5,281,64.7,3,0,2,0.7,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,2,2,69,2115,43,93.8,526.6,145.0,7,379,76.6,4,0,1,2.4,47,DEF
Jordan,Pickford,0,0,73,2160,43,33.0,606.6,0.0,4,420,64.0,4,0,1,4.5,49,GK
Allan,Marques Loureiro,0,3,51,1852,36,211.9,332.2,64.0,2,278,61.0,4,0,6,3.5,43,MID
André Filipe,Tavares Gomes,0,1,14,496,14,82.5,75.8,122.0,0,38,28.1,0,0,3,0.1,49,MID
Abdoulaye,Doucouré,2,5,67,1594,31,193.8,346.4,329.0,8,287,87.1,2,0,4,1.2,53,MID
Alex,Iwobi,1,1,38,949,19,228.4,174.4,249.0,2,141,65.0,2,0,1,0.2,58,MID
Yerry,Mina,0,0,16,647,8,3.8,114.0,45.0,0,97,16.0,1,0,2,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,48,MID
Dominic,Calvert-Lewin,3,0,31,747,16,88.1,142.0,354.0,5,93,58.3,2,0,2,3.1,77,FWD
Mason,Holgate,0,1,23,1147,23,5.8,197.0,38.0,0,148,24.0,2,1,2,0.5,42,DEF
Ben,Godfrey,0,0,29,1489,32,150.0,308.0,194.0,1,223,65.4,2,0,4,0.4,47,DEF
Richarlison,de Andrade,4,3,61,1456,31,225.1,309.4,468.0,8,184,99.6,3,0,5,5.0,75,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Donny,van de Beek,1,0,23,407,10,75.2,96.4,83.0,1,82,25.5,2,0,1,0.6,57,MID
Bamidele,Alli,1,0,30,793,18,114.0,166.8,117.0,1,93,39.9,3,0,2,1.1,62,MID
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,2.4,40,GK
Andros,Townsend,3,2,64,1435,30,468.2,351.6,220.0,8,247,103.9,3,0,3,2.4,52,MID
Demarai,Gray,5,3,74,1545,27,410.9,369.2,555.0,2,271,133.6,3,0,3,5.1,55,MID
Jonjoe,Kenny,0,1,17,625,13,93.4,95.4,27.0,0,103,21.6,1,0,1,0.1,44,DEF
Anthony,Gordon,3,2,63,1319,27,284.4,314.8,416.0,5,205,101.4,3,0,1,1.9,45,MID
Jean-Philippe,Gbamin,0,0,3,65,2,0.6,7.0,0.0,0,10,0.8,0,0,0,0.0,44,MID
Jarrad,Branthwaite,1,0,9,190,6,1.9,60.2,40.0,1,37,10.3,0,0,0,0.3,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,1,0,24,710,15,94.9,77.0,301.0,2,63,47.2,2,0,2,0.2,60,FWD
Ellis,Simms,0,0,2,61,0,0.4,6.4,0.0,0,6,0.7,1,0,0,0.3,45,FWD
Lewis,Dobbin,0,0,2,30,1,0.9,2.4,4.0,0,6,0.8,0,0,1,0.6,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cenk,Tosun,0,0,1,5,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,3,27,0,0.0,1.2,18.0,0,8,1.9,0,0,0,0.0,45,MID
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Vitalii,Mykolenko,0,0,2,121,2,8.3,21.4,6.0,0,20,3.6,0,0,0,0.0,49,DEF
Kasper,Schmeichel,0,0,85,2250,43,11.2,703.0,0.0,8,474,71.6,5,0,1,12.1,48,GK
Jonny,Evans,1,1,19,751,16,37.4,219.4,69.0,0,137,32.6,0,0,2,0.2,54,DEF
Marc,Albrighton,1,1,33,902,19,157.2,189.2,39.0,2,131,38.7,2,0,2,0.1,52,MID
Nampalys,Mendy,0,0,1,14,0,0.3,3.4,0.0,0,3,0.4,0,0,0,1.1,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,40,GK
Jamie,Vardy,10,2,92,1398,23,197.7,408.8,558.0,17,320,115.9,3,0,2,9.1,103,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,1,2,28,820,16,123.6,241.8,110.0,3,163,47.6,1,0,3,1.5,52,DEF
Daniel,Amartey,0,0,38,1325,26,41.4,298.0,17.0,4,270,35.6,4,0,1,9.7,39,DEF
Timothy,Castagne,0,0,29,1271,21,100.4,225.0,40.0,1,177,36.7,2,0,1,0.5,53,DEF
Youri,Tielemans,6,2,92,1720,31,442.5,550.0,356.0,13,398,134.2,4,0,1,3.6,64,MID
Ayoze,Pérez,0,2,13,216,9,93.2,68.8,110.0,0,37,26.7,1,1,0,0.1,57,MID
James,Maddison,7,6,106,1535,31,346.5,434.6,522.0,11,358,130.1,3,0,2,7.0,67,MID
Kelechi,Iheanacho,2,5,50,661,14,159.1,203.4,221.0,6,154,58.0,0,0,0,1.9,69,FWD
Hamza,Choudhury,0,0,7,283,4,2.8,42.0,6.0,0,38,5.2,1,0,1,0.1,44,MID
Harvey,Barnes,3,7,81,1384,24,284.9,308.4,744.0,6,218,133.6,5,0,2,2.3,65,MID
Wilfred,Ndidi,0,1,40,1588,26,51.7,300.6,177.0,0,236,53.2,5,0,4,0.8,48,MID
Çaglar,Söyüncü,1,0,51,1957,35,46.1,482.4,84.0,3,356,61.3,4,0,4,1.5,49,DEF
James,Justin,0,0,4,247,6,36.2,50.6,8.0,0,30,9.5,0,0,0,0.1,49,DEF
Luke,Thomas,0,1,45,1461,26,142.5,328.8,51.0,1,298,52.4,5,0,0,0.7,43,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Jannik,Vestergaard,0,0,11,563,16,15.2,159.2,15.0,0,115,19.0,1,0,2,0.5,47,DEF
Patson,Daka,4,3,50,742,13,104.2,227.8,340.0,5,163,67.2,2,0,0,1.6,71,FWD
Boubakary,Soumaré,0,1,33,1018,24,81.5,134.4,38.0,1,143,25.4,2,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.3,46,DEF
Kiernan,Dewsbury-Hall,0,1,33,1061,16,268.5,204.2,105.0,1,174,57.8,4,0,2,0.2,44,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ademola,Lookman,4,0,53,1135,27,246.8,276.8,411.0,4,177,93.5,1,0,2,0.3,60,MID
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasey,McAteer,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,2,41,1274,20,40.8,314.2,40.0,4,253,39.7,3,0,4,0.2,44,DEF
Luke,Ayling,1,2,29,1708,56,118.5,453.2,152.0,3,293,72.1,0,0,2,2.8,43,DEF
Mateusz,Klich,1,2,48,1515,41,356.3,270.2,414.0,4,207,103.7,1,0,4,0.3,52,MID
Rodrigo,Moreno,3,2,51,1479,26,405.2,279.2,410.0,5,209,109.4,3,0,7,1.5,62,FWD
Stuart,Dallas,1,1,67,2425,61,436.3,525.4,256.0,6,409,122.2,3,0,5,3.0,49,MID
Patrick,Bamford,2,2,26,490,14,54.4,125.8,277.0,2,86,45.7,0,0,2,2.9,77,FWD
Diego,Llorente,2,0,47,1582,34,37.9,330.2,98.0,4,283,46.8,3,0,6,0.3,45,DEF
Kalvin,Phillips,0,1,25,999,14,111.2,162.2,81.0,0,129,35.6,2,0,2,0.9,47,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.0,54,MID
Tyler,Roberts,1,1,34,976,26,189.8,160.4,296.0,1,105,64.9,1,0,5,0.1,48,MID
Robin,Koch,0,0,8,930,27,41.6,95.6,83.0,0,103,22.1,0,0,3,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,9,2,107,2158,56,725.2,597.8,704.0,10,335,202.9,3,0,6,16.6,65,MID
Jamie,Shackleton,0,1,18,682,14,28.3,125.2,62.0,0,89,21.7,1,0,4,0.1,44,MID
Pascal,Struijk,0,1,17,1602,42,109.6,340.2,95.0,0,241,54.6,0,1,5,0.1,43,DEF
Illan,Meslier,0,0,72,2520,64,0.0,817.2,0.0,4,538,81.7,3,0,2,2.1,48,GK
Jack,Harrison,4,1,71,1837,55,457.1,379.8,465.0,5,263,129.5,1,0,2,1.5,55,MID
Daniel,James,4,3,77,1969,39,260.1,277.2,646.0,2,192,117.3,4,0,5,0.9,60,MID
Héctor Junior,Firpo Adames,0,1,13,1333,41,229.3,245.4,116.0,2,159,59.0,1,0,9,0.3,47,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sam,Greenwood,0,0,1,12,1,0.3,0.0,0.0,0,2,0.0,0,0,0,1.5,45,FWD
Crysencio,Summerville,0,0,5,119,1,21.8,13.4,36.0,0,13,7.1,0,0,0,0.0,45,MID
Adam,Forshaw,0,1,33,1256,37,168.7,180.0,89.0,0,170,43.9,2,0,4,0.1,45,MID
Cody,Drameh,0,0,0,126,6,16.5,20.0,4.0,0,14,4.0,0,0,1,0.1,39,DEF
Charlie,Cresswell,0,0,4,95,3,0.4,20.0,0.0,0,17,2.0,0,0,0,0.3,40,DEF
Liam,McCarron,0,0,1,9,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Joe,Gelhardt,1,3,25,457,19,61.9,80.4,270.0,2,64,41.1,0,0,4,2.6,46,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.4,43,MID
Leo Fuhr,Hjelde,0,0,2,148,5,12.8,45.6,2.0,0,29,6.1,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,1,42,2,1.8,4.8,0.0,0,2,0.7,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kris,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,29,623,5,194.4,173.2,63.0,1,140,43.1,3,0,2,0.1,49,MID
Jordan,Henderson,2,5,84,1825,18,515.5,397.4,207.0,9,368,111.7,9,0,3,1.8,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Joel,Matip,1,1,94,1890,16,128.1,418.8,316.0,4,478,86.4,11,0,1,3.2,49,DEF
Thiago,Alcántara do Nascimento,1,1,39,890,3,221.9,227.6,236.0,1,196,68.8,7,0,1,0.4,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,2,1,42,777,7,170.0,162.8,208.0,2,148,54.0,3,0,0,0.2,58,MID
Roberto,Firmino,4,3,49,748,8,177.4,249.4,326.0,5,203,75.4,4,0,2,2.4,87,FWD
Virgil,van Dijk,3,2,136,2250,17,117.2,578.2,334.0,9,610,103.0,15,0,2,19.1,68,DEF
Sadio,Mané,12,4,134,2046,19,495.6,612.0,1271.0,6,396,237.9,12,0,3,3.8,117,MID
Alisson,Ramses Becker,0,1,123,2250,18,10.0,513.6,0.0,10,549,52.3,14,0,0,8.0,60,GK
Fabio Henrique,Tavares,4,1,75,1701,14,222.5,400.2,279.0,6,350,90.2,11,0,4,1.2,54,MID
Mohamed,Salah,19,11,212,2161,19,705.9,1017.0,1701.0,25,620,342.7,13,0,1,62.0,132,MID
Andrew,Robertson,1,10,124,1754,16,671.0,492.0,254.0,16,536,141.8,11,1,4,7.8,72,DEF
Divock,Origi,2,0,16,71,0,4.1,72.0,124.0,3,64,19.8,0,0,0,1.0,48,FWD
Takumi,Minamino,2,0,19,88,0,18.3,72.6,60.0,0,62,15.0,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,2,11,174,2133,17,1116.1,694.6,402.0,31,703,221.6,14,0,1,46.5,85,DEF
Joseph,Gomez,0,0,6,105,2,20.3,23.8,2.0,0,30,4.6,0,0,0,0.4,47,DEF
Naby,Keita,2,1,42,766,4,175.7,224.0,162.0,2,169,56.4,6,0,1,0.2,50,MID
Diogo,Jota,12,3,126,1665,14,377.6,541.6,999.0,5,350,190.8,11,0,2,18.6,83,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Caoimhin,Kelleher,0,0,8,180,2,0.0,46.2,0.0,0,52,4.6,1,0,0,0.1,43,GK
Ibrahima,Konaté,0,0,27,720,7,14.7,157.6,12.0,0,161,18.4,4,0,2,1.1,51,DEF
Curtis,Jones,1,1,32,636,7,119.6,135.4,142.0,3,143,39.8,3,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,2,38,668,4,277.8,164.2,113.0,2,159,55.6,4,0,2,10.7,37,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.6,38,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,10,280,1,94.2,30.6,83.0,0,39,20.8,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,65,1,2.4,2.8,0.0,0,4,0.6,0,0,1,0.0,45,MID
Kaide,Gordon,0,0,1,8,0,0.6,4.0,9.0,0,-3,1.4,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jarell,Quansah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luis,Díaz,1,0,18,352,1,117.5,69.8,237.0,2,62,42.5,3,0,0,2.2,80,MID
Jack,Grealish,2,2,60,1354,5,514.9,280.0,649.0,0,249,144.5,11,0,1,7.2,75,MID
Kyle,Walker,0,2,72,1485,12,223.3,245.6,99.0,5,343,56.8,8,0,1,5.3,54,DEF
Ilkay,Gündogan,5,5,89,1346,8,498.2,394.0,578.0,6,354,147.1,10,0,1,2.8,71,MID
Kevin,De Bruyne,9,3,120,1441,14,734.2,615.6,613.0,21,444,196.5,9,0,0,8.0,118,MID
John,Stones,1,0,55,771,2,48.5,157.8,84.0,3,209,29.0,7,0,0,2.8,52,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.3,52,DEF
Riyad,Mahrez,10,5,111,1113,11,486.2,527.0,627.0,9,406,164.2,5,0,0,4.2,87,MID
Raheem,Sterling,10,3,113,1563,12,447.2,516.2,936.0,8,336,190.0,10,0,1,3.0,107,MID
João Pedro Cavaco,Cancelo,1,8,153,2327,17,557.2,603.2,600.0,23,616,176.2,14,0,5,40.1,70,DEF
Ederson,Santana de Moraes,0,0,117,2430,18,0.0,431.0,0.0,4,529,43.1,15,0,3,11.5,61,GK
Nathan,Aké,1,0,38,669,3,52.0,166.0,36.0,0,170,25.3,4,0,0,0.4,47,DEF
Aymeric,Laporte,3,2,117,1992,16,143.3,456.8,273.0,8,497,87.1,13,1,5,8.9,58,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,44,GK
Bernardo Mota,Veiga de Carvalho e Silva,7,6,128,2317,17,704.4,600.4,830.0,14,549,213.9,14,0,5,17.1,72,MID
Rúben Santos,Gato Alves Dias,2,3,122,2131,17,197.9,512.8,205.0,9,544,91.7,13,0,5,19.6,62,DEF
Gabriel Fernando,de Jesus,2,7,72,1333,8,381.0,297.0,711.0,8,261,139.1,9,0,0,4.7,84,FWD
Oleksandr,Zinchenko,0,1,34,596,4,137.5,115.0,32.0,2,167,28.5,4,0,0,0.7,53,DEF
Phil,Foden,7,4,100,1516,11,528.3,426.4,755.0,9,358,171.3,9,0,1,5.9,79,MID
Rodrigo,Hernandez,3,1,75,2012,14,416.7,476.8,258.0,5,394,115.4,12,0,5,0.9,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,1.9,67,MID
Fernando,Luiz Rosa,1,1,31,603,7,132.5,129.6,95.0,2,126,35.8,3,0,1,0.3,47,MID
Cole,Palmer,0,1,9,121,0,30.8,11.0,60.0,0,29,10.2,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,2,18,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Conrad,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kayky da Silva,Chagas,0,0,1,6,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Liam,Delap,0,0,1,8,0,0.0,0.0,2.0,0,2,0.1,0,0,0,0.2,45,FWD
Edinson,Cavani,2,1,29,600,6,50.5,99.2,262.0,2,92,41.3,1,0,0,1.7,84,FWD
David,de Gea,0,0,112,2520,38,0.3,795.6,0.0,7,530,79.2,7,0,0,11.5,52,GK
Nemanja,Matic,0,2,28,832,14,132.2,182.0,35.0,0,152,34.9,1,0,2,0.4,43,MID
Paul,Pogba,1,9,59,1047,16,336.2,301.6,293.0,6,220,92.9,2,1,5,7.1,74,MID
Harry,Maguire,1,0,62,1953,32,47.4,447.2,218.0,4,360,71.3,7,1,7,4.8,54,DEF
Frederico,Rodrigues de Paula Santos,3,4,73,1673,23,312.4,474.4,176.0,4,335,96.3,7,0,4,1.0,49,MID
Luke,Shaw,0,3,46,1555,24,555.9,286.8,54.0,3,274,89.8,3,0,7,12.1,50,DEF
Jesse,Lingard,2,0,24,199,8,42.1,90.0,70.0,1,80,20.2,0,0,1,1.0,67,MID
Bruno Miguel,Borges Fernandes,9,6,129,2307,37,1069.5,739.8,654.0,15,497,246.7,7,0,7,16.0,116,MID
Anthony,Martial,1,0,14,207,3,17.5,40.4,91.0,2,40,14.6,0,0,0,0.5,76,FWD
Alex Nicolao,Telles,0,1,40,910,11,241.2,208.4,72.0,3,175,52.2,4,0,0,0.5,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,GK
Marcus,Rashford,4,2,52,862,20,135.8,219.0,340.0,0,158,69.5,2,0,2,0.7,94,MID
Axel,Tuanzebe,0,0,14,505,10,1.1,71.2,43.0,0,86,11.5,1,0,1,0.3,44,DEF
Victor,Lindelöf,0,2,53,1626,31,65.7,327.0,39.0,4,350,43.3,5,0,2,0.5,48,DEF
Scott,McTominay,1,2,57,1882,28,279.3,405.2,222.0,2,295,90.8,7,0,8,0.4,54,MID
Eric,Bailly,0,0,2,216,4,1.0,36.0,0.0,0,22,3.7,0,0,1,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,39,1613,30,233.1,327.6,97.0,3,298,65.9,3,0,2,3.1,51,DEF
Mason,Greenwood,5,2,71,1269,18,266.1,292.2,516.0,7,232,107.3,3,0,1,4.2,71,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Jadon,Sancho,3,3,75,1399,17,429.6,283.0,410.0,7,266,112.2,6,0,0,2.7,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
José Diogo,Dalot Teixeira,0,0,41,999,11,180.4,216.4,89.0,5,235,48.5,4,0,2,2.1,44,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,2,0,30,522,4,86.0,114.4,180.0,0,92,38.0,3,0,0,0.6,48,MID
Raphaël,Varane,0,1,55,1289,11,45.1,268.4,98.0,7,269,41.4,4,0,0,2.7,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,9,3,100,1832,28,325.8,470.6,1148.0,17,334,194.1,7,0,5,18.8,123,FWD
Phil,Jones,0,0,2,90,1,1.5,33.0,0.0,0,24,3.5,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joseph,Willock,2,1,62,1667,30,214.6,285.4,346.0,3,194,84.7,5,0,0,4.3,58,MID
Matt,Targett,1,2,62,1881,32,464.9,411.6,151.0,1,335,102.9,5,0,2,2.6,47,DEF
Dan,Burn,1,1,56,1471,15,46.8,395.8,161.0,2,273,60.3,5,0,6,0.6,44,DEF
Chris,Wood,4,0,68,2089,31,230.2,225.8,690.0,5,170,113.2,4,0,1,2.5,67,FWD
Jonjo,Shelvey,2,1,51,1531,23,212.9,265.2,125.0,6,227,60.5,4,1,5,0.2,53,MID
Matt,Ritchie,0,2,18,1316,37,414.8,222.6,92.0,0,200,73.1,0,0,5,0.2,49,DEF
Ciaran,Clark,0,1,14,1012,27,49.9,189.2,95.0,1,131,33.1,0,1,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.3,45,GK
Martin,Dubravka,0,0,53,1350,20,0.0,360.2,0.0,5,261,36.0,4,0,1,2.7,44,GK
Callum,Wilson,6,0,59,1184,29,104.7,245.4,383.0,11,166,72.1,2,0,4,1.1,72,FWD
Jeff,Hendrick,1,0,8,69,3,12.1,38.8,9.0,0,25,6.0,0,0,0,0.0,48,MID
Ryan,Fraser,2,5,70,1259,18,366.2,228.6,292.0,8,239,87.7,4,0,3,1.5,53,MID
Jamaal,Lascelles,1,1,33,1605,36,46.1,324.8,209.0,1,218,57.6,2,0,5,0.2,44,DEF
Dwight,Gayle,0,0,4,28,0,13.6,3.0,4.0,0,11,2.0,0,0,0,0.2,52,FWD
Paul,Dummett,0,0,7,197,1,1.9,24.2,0.0,0,28,2.6,1,0,2,0.0,45,DEF
Javier,Manquillo,1,3,35,1109,22,61.9,232.6,64.0,0,193,36.1,1,0,5,5.0,39,DEF
Emil,Krafth,0,1,23,945,15,68.2,172.8,38.0,1,131,28.0,1,0,3,0.1,43,DEF
Jacob,Murphy,1,3,45,1115,28,183.9,214.6,228.0,0,158,62.4,1,0,3,0.4,47,MID
Fabian,Schär,1,2,61,1510,23,66.8,321.8,164.0,9,268,55.4,4,0,3,2.1,43,DEF
Isaac,Hayden,1,0,28,1000,25,33.6,187.6,66.0,3,124,28.3,0,0,5,0.1,45,MID
Allan,Saint-Maximin,5,5,92,2002,39,494.3,470.2,711.0,15,322,167.8,5,0,4,12.6,68,FWD
Miguel,Almirón,0,0,31,991,26,150.5,126.0,178.0,0,124,45.6,1,0,1,0.2,51,MID
Sean,Longstaff,1,1,34,1005,22,83.4,203.8,70.0,1,148,35.9,0,0,1,0.4,44,MID
Joelinton Cássio,Apolinário de Lira,2,1,53,1790,35,284.9,390.4,425.0,4,215,109.8,3,0,6,1.4,58,FWD
Jamal,Lewis,0,0,10,261,4,13.8,39.4,2.0,0,39,5.6,1,0,1,0.1,42,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,1,11,521,12,13.8,129.4,69.0,0,91,21.2,0,0,0,0.1,43,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.3,43,GK
