first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Anthony,Gordon,0,0,4,104,2,29.2,14.2,2.0,0,15,4.5,0,0,1,0.1,45,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,0,0,7,251,1,38.4,2.6,69.0,0,9,10.9,2,0,0,0.2,60,FWD
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Lewis,Dobbin,0,0,2,2,0,0.6,2.2,0.0,0,5,0.3,0,0,0,0.2,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,21,630,12,0.0,182.8,0.0,2,123,18.4,1,0,0,18.6,51,GK
Jonny,Evans,0,0,1,29,1,0.3,11.4,2.0,0,7,1.4,0,0,0,0.1,54,DEF
Marc,Albrighton,1,0,10,190,2,41.9,50.6,19.0,1,38,11.1,0,0,1,0.2,54,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,44,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,40,GK
Jamie,Vardy,6,1,48,620,11,87.7,232.0,319.0,10,178,63.9,1,0,1,13.7,104,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,0,2,16,325,8,68.2,92.2,14.0,3,78,17.5,1,0,1,3.4,55,DEF
Daniel,Amartey,0,0,8,270,5,12.3,47.4,0.0,0,57,5.9,1,0,0,12.0,40,DEF
Timothy,Castagne,0,0,7,326,4,22.2,62.6,6.0,0,38,9.1,0,0,0,0.7,53,DEF
Youri,Tielemans,1,2,27,630,12,158.9,184.2,116.0,2,135,46.0,1,0,1,4.4,64,MID
Ayoze,Pérez,0,0,1,100,4,47.1,7.2,10.0,0,-1,6.0,1,1,0,0.1,58,MID
James,Maddison,0,0,12,375,7,55.0,29.2,60.0,0,38,14.5,1,0,0,4.2,67,MID
Kelechi,Iheanacho,1,1,18,180,2,64.7,67.6,62.0,3,61,19.3,0,0,0,2.3,70,FWD
Hamza,Choudhury,0,0,1,59,0,1.6,15.4,0.0,0,9,1.7,0,0,0,0.1,45,MID
Harvey,Barnes,0,1,16,542,10,101.9,55.4,211.0,0,36,36.8,1,0,2,3.8,67,MID
Wilfred,Ndidi,0,0,12,540,10,17.8,101.0,25.0,0,86,14.4,1,0,1,1.3,49,MID
Çaglar,Söyüncü,0,0,12,630,12,4.5,150.4,4.0,0,106,15.9,1,0,1,2.3,49,DEF
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Luke,Thomas,0,0,9,270,5,17.6,55.6,0.0,1,57,7.4,1,0,0,0.8,45,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Jannik,Vestergaard,0,0,9,358,6,14.3,102.4,15.0,0,76,13.2,1,0,1,0.9,49,DEF
Patson,Daka,0,0,1,26,2,0.0,1.0,0.0,0,2,0.1,0,0,0,0.4,71,FWD
Boubakary,Soumaré,0,0,7,202,7,30.9,23.6,18.0,0,41,7.2,0,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.6,49,DEF
Kiernan,Dewsbury-Hall,0,0,1,4,0,0.2,1.0,2.0,0,3,0.3,0,0,0,0.0,45,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ademola,Lookman,0,0,7,218,5,73.1,37.8,112.0,1,32,22.3,0,0,0,0.1,60,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,1,14,630,14,37.7,186.0,14.0,1,124,23.8,1,0,3,0.4,45,DEF
Luke,Ayling,1,0,12,448,12,33.3,143.4,25.0,0,74,20.1,0,0,0,6.9,45,DEF
Mateusz,Klich,1,1,21,419,10,145.3,109.4,160.0,3,78,41.5,1,0,0,0.7,55,MID
Rodrigo,Moreno,0,0,8,432,6,143.2,58.4,109.0,0,46,31.0,1,0,2,1.1,63,FWD
Stuart,Dallas,0,1,18,617,14,106.6,93.2,91.0,0,104,29.2,1,0,0,6.9,53,MID
Patrick,Bamford,1,2,21,436,12,43.8,93.8,240.0,2,60,37.7,0,0,1,5.7,78,FWD
Diego,Llorente,1,0,17,187,2,1.3,67.4,33.0,3,55,10.2,1,0,1,0.1,45,DEF
Kalvin,Phillips,0,0,12,540,9,58.0,72.4,17.0,0,69,14.9,1,0,1,1.9,49,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.1,54,MID
Tyler,Roberts,0,0,6,167,3,56.0,23.4,62.0,0,17,14.1,0,0,1,0.1,49,MID
Robin,Koch,0,0,0,90,5,0.3,14.4,0.0,0,14,1.5,0,0,0,0.1,44,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,3,0,31,584,13,196.9,171.6,201.0,3,97,56.9,1,0,2,19.7,66,MID
Jamie,Shackleton,0,1,11,236,2,19.0,38.6,46.0,0,47,10.5,1,0,0,0.2,45,MID
Pascal,Struijk,0,0,0,297,10,10.8,73.6,8.0,0,42,9.3,0,1,1,0.2,44,DEF
Illan,Meslier,0,0,19,630,14,0.0,228.8,0.0,0,146,22.8,1,0,1,2.9,50,GK
Jack,Harrison,0,0,9,360,12,118.3,44.6,36.0,0,39,19.8,0,0,0,1.4,58,MID
Daniel,James,0,0,10,343,3,38.8,15.6,143.0,0,14,19.4,1,0,0,0.5,60,MID
Héctor Junior,Firpo Adames,0,0,8,464,12,82.3,58.6,41.0,2,63,18.2,1,0,1,0.5,48,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,45,FWD
Crysencio,Summerville,0,0,2,24,0,3.1,2.4,4.0,0,6,0.9,0,0,0,0.1,45,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cody,Drameh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Charlie,Cresswell,0,0,1,90,2,0.4,17.8,0.0,0,8,1.8,0,0,0,0.4,40,DEF
Liam,McCarron,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stuart,McKinstry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,0,6,257,1,66.2,55.2,28.0,0,33,14.9,2,0,2,0.1,49,MID
Jordan,Henderson,0,1,17,457,6,132.7,79.0,46.0,2,73,25.7,2,0,1,1.0,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Joel,Matip,0,0,22,540,6,35.1,104.6,122.0,0,120,26.3,3,0,0,3.4,50,DEF
Thiago,Alcántara do Nascimento,0,1,12,176,0,63.3,54.0,61.0,1,47,17.9,2,0,0,0.5,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,0,0,4,68,0,5.3,2.0,10.0,0,7,1.5,1,0,0,0.1,58,MID
Roberto,Firmino,1,0,11,124,4,31.9,50.0,42.0,2,42,12.4,0,0,0,2.0,88,FWD
Virgil,van Dijk,0,1,35,630,6,57.9,146.6,105.0,4,176,30.9,4,0,0,17.1,66,DEF
Sadio,Mané,4,1,41,630,6,150.6,189.4,450.0,0,110,78.9,4,0,0,2.7,119,MID
Alisson,Ramses Becker,0,0,35,630,6,0.0,159.0,0.0,4,155,15.8,4,0,0,8.8,60,GK
Fabio Henrique,Tavares,1,1,19,479,6,37.3,97.0,136.0,0,93,27.1,2,0,2,0.9,54,MID
Mohamed,Salah,6,4,70,630,6,234.4,330.8,492.0,11,204,105.7,4,0,1,60.2,127,MID
Andrew,Robertson,0,1,13,355,6,129.9,82.6,28.0,1,77,24.1,1,0,1,2.0,70,DEF
Divock,Origi,0,0,1,2,0,0.0,1.0,0.0,0,3,0.1,0,0,0,1.1,49,FWD
Takumi,Minamino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52,MID
Trent,Alexander-Arnold,0,2,35,450,4,323.8,162.8,107.0,8,153,59.4,3,0,0,22.7,75,DEF
Joseph,Gomez,0,0,2,13,1,0.3,1.2,0.0,0,6,0.2,0,0,0,0.5,48,DEF
Naby,Keita,1,0,13,191,0,21.0,57.0,21.0,0,50,9.9,2,0,0,0.2,50,MID
Diogo,Jota,3,0,32,500,3,142.4,155.8,278.0,0,94,57.7,5,0,1,17.5,76,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Ibrahima,Konaté,0,0,6,90,0,0.8,25.4,0.0,0,25,2.6,1,0,0,1.2,52,DEF
Curtis,Jones,1,1,16,171,4,31.0,67.2,44.0,3,60,14.3,0,0,0,0.2,50,MID
Konstantinos,Tsimikas,0,1,23,274,0,143.0,79.2,63.0,2,86,28.5,3,0,1,17.4,40,DEF
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Harvey,Elliott,0,0,9,249,1,80.9,23.2,81.0,0,33,18.5,2,0,0,0.1,54,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Grealish,1,1,26,585,2,240.9,139.6,260.0,0,116,64.1,5,0,1,17.6,79,MID
Kyle,Walker,0,0,27,495,2,50.2,68.2,48.0,1,121,16.6,4,0,0,6.8,55,DEF
Ilkay,Gündogan,1,0,19,428,1,176.9,78.4,186.0,1,89,44.0,4,0,1,2.5,72,MID
Kevin,De Bruyne,1,0,13,206,2,82.0,75.0,121.0,1,55,27.9,1,0,0,1.8,119,MID
John,Stones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,53,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.4,53,DEF
Riyad,Mahrez,1,1,14,154,1,101.3,79.6,88.0,0,67,27.0,0,0,0,2.4,87,MID
Raheem,Sterling,1,0,15,273,2,56.5,54.2,214.0,0,30,32.6,1,0,0,1.4,107,MID
João Pedro Cavaco,Cancelo,0,2,44,630,3,155.6,141.0,85.0,6,179,38.3,5,0,1,16.8,62,DEF
Ederson,Santana de Moraes,0,0,35,630,3,0.0,75.0,0.0,2,141,7.5,5,0,0,10.2,60,GK
Nathan,Aké,0,0,8,180,1,0.7,35.4,6.0,0,37,4.2,1,0,0,0.5,49,DEF
Aymeric,Laporte,1,0,31,450,2,35.1,107.8,102.0,2,120,24.6,4,0,2,3.5,55,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Bernardo Mota,Veiga de Carvalho e Silva,1,1,24,488,2,107.2,106.6,125.0,2,104,34.0,4,0,1,1.7,69,MID
Rúben Santos,Gato Alves Dias,0,1,39,630,3,102.6,159.8,54.0,5,177,31.7,5,0,2,28.1,61,DEF
Gabriel Fernando,de Jesus,2,4,41,499,2,172.7,170.0,224.0,8,157,56.7,5,0,0,7.2,86,FWD
Oleksandr,Zinchenko,0,0,2,56,0,7.8,5.2,8.0,0,12,2.1,0,0,0,0.8,53,DEF
Phil,Foden,1,0,11,194,2,86.1,59.4,87.0,0,31,23.3,1,0,0,1.3,79,MID
Rodrigo,Hernandez,1,0,17,450,2,86.4,95.8,32.0,0,84,21.5,4,0,2,0.6,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,8.3,69,MID
Fernando,Luiz Rosa,0,0,7,163,1,40.4,23.0,22.0,0,28,8.6,1,0,0,0.4,49,MID
Cole,Palmer,0,0,1,21,0,2.2,1.6,6.0,0,3,1.0,0,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Edinson,Cavani,0,0,3,101,1,15.5,4.6,37.0,0,6,5.8,0,0,0,1.9,84,FWD
David,de Gea,0,0,28,630,6,0.0,149.0,0.0,2,117,14.8,1,0,0,6.5,51,GK
Nemanja,Matic,0,1,9,198,2,46.1,54.8,28.0,0,45,12.9,0,0,0,0.3,45,MID
Paul,Pogba,0,7,36,526,5,195.5,181.6,182.0,4,122,55.9,1,0,3,21.2,78,MID
Harry,Maguire,0,0,21,516,4,7.0,114.6,77.0,2,97,19.8,2,0,1,6.6,54,DEF
Frederico,Rodrigues de Paula Santos,1,0,14,501,5,69.7,110.2,27.0,0,75,20.7,1,0,2,0.5,49,MID
Luke,Shaw,0,1,20,573,5,280.4,93.8,23.0,2,105,39.7,1,0,2,28.4,54,DEF
Jesse,Lingard,2,0,14,45,0,14.1,70.6,38.0,1,48,12.3,0,0,0,1.3,69,MID
Bruno Miguel,Borges Fernandes,4,1,38,624,6,346.9,229.8,229.0,4,154,80.7,1,0,2,26.6,119,MID
Anthony,Martial,1,0,11,152,1,12.1,39.0,83.0,2,33,13.3,0,0,0,0.6,76,FWD
Alex Nicolao,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,48,GK
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,94,MID
Donny,van de Beek,0,0,1,5,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.1,57,MID
Victor,Lindelöf,0,1,10,293,4,15.8,72.2,0.0,0,58,8.8,0,0,0,0.5,48,DEF
Scott,McTominay,0,0,10,343,3,72.1,60.6,60.0,0,56,19.4,1,0,0,0.2,54,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,20,630,6,116.3,129.4,33.0,2,125,27.9,1,0,0,6.0,54,DEF
Mason,Greenwood,3,1,36,605,6,161.0,155.2,257.0,4,121,57.3,1,0,1,15.3,77,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Jadon,Sancho,0,0,9,232,2,82.7,22.0,63.0,0,24,16.4,1,0,0,2.0,90,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
José Diogo,Dalot Teixeira,0,0,1,57,1,9.3,11.6,4.0,0,8,2.5,0,0,1,0.1,44,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Raphaël,Varane,0,1,20,450,4,27.1,109.2,18.0,3,91,15.5,1,0,0,4.4,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,3,0,22,303,4,53.3,117.6,274.0,3,88,44.5,0,0,0,46.8,127,FWD
Joseph,Willock,0,0,11,464,9,39.3,71.4,66.0,0,38,17.7,0,0,0,0.8,59,MID
Jonjo,Shelvey,0,0,1,69,4,14.4,3.6,0.0,0,7,1.8,0,0,1,0.0,53,MID
Matt,Ritchie,0,1,8,630,16,291.6,116.2,48.0,0,111,45.8,0,0,2,0.3,50,DEF
Ciaran,Clark,0,0,5,443,11,23.9,74.6,56.0,0,55,15.4,0,0,1,0.1,44,DEF
Karl,Darlow,0,0,11,270,4,0.0,79.2,0.0,3,48,7.9,0,0,1,0.4,45,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Callum,Wilson,2,0,16,242,6,13.1,69.2,122.0,3,52,20.2,1,0,1,0.9,73,FWD
Jeff,Hendrick,1,0,7,59,2,1.8,36.6,9.0,0,21,4.7,0,0,0,0.0,48,MID
Ryan,Fraser,0,1,7,55,1,2.6,0.0,31.0,0,18,2.8,0,0,0,0.1,54,MID
Jamaal,Lascelles,0,0,3,360,9,0.7,58.4,33.0,0,33,8.8,0,0,1,0.2,44,DEF
Dwight,Gayle,0,0,2,20,0,1.8,0.0,4.0,0,5,0.5,0,0,0,0.2,53,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,1,1,13,315,6,17.8,95.4,19.0,0,55,13.3,0,0,2,9.0,40,DEF
Emil,Krafth,0,0,1,93,4,1.3,11.4,4.0,0,13,1.7,0,0,0,0.1,44,DEF
Jacob,Murphy,1,1,17,315,10,34.4,94.6,65.0,0,55,19.5,0,0,1,0.8,50,MID
Fabian,Schär,0,0,0,180,4,8.1,23.8,0.0,0,17,3.2,0,0,2,0.2,44,DEF
Isaac,Hayden,0,0,10,495,13,27.8,69.2,12.0,0,59,10.8,0,0,1,0.1,45,MID
Allan,Saint-Maximin,2,3,37,630,16,222.6,212.4,238.0,7,144,67.3,0,0,1,16.6,68,FWD
Miguel,Almirón,0,0,13,575,16,104.2,69.6,54.0,0,67,22.8,0,0,1,0.4,54,MID
Sean,Longstaff,1,0,18,501,11,62.0,124.4,46.0,1,85,23.4,0,0,0,0.8,45,MID
Joelinton Cássio,Apolinário de Lira,0,1,14,398,10,65.9,60.2,137.0,0,38,26.3,0,0,0,0.4,58,FWD
Jamal,Lewis,0,0,1,6,1,0.3,0.6,0.0,0,3,0.1,0,0,0,0.1,43,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Federico,Fernández,0,0,5,437,11,13.8,108.0,51.0,0,69,17.3,0,0,0,0.2,44,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.5,45,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,9,348,13,56.7,54.8,10.0,1,67,12.1,0,0,0,6.2,45,MID
Brandon,Williams,0,0,3,355,8,21.1,44.6,22.0,0,40,8.8,0,0,2,6.6,40,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Tim,Krul,0,0,16,630,16,0.0,185.6,0.0,2,108,18.6,1,0,0,1.3,45,GK
Teemu,Pukki,2,0,23,573,14,54.4,85.0,206.0,1,76,34.6,1,0,0,5.1,59,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,7,241,7,20.3,22.2,32.0,0,33,7.4,0,0,0,0.1,45,MID
Kenny,McLean,0,0,12,495,11,28.1,76.6,90.0,0,59,19.6,1,0,0,0.0,49,MID
Grant,Hanley,0,0,12,630,16,32.2,179.6,56.0,1,120,26.8,1,0,1,0.1,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,4,65,0,24.6,11.2,14.0,0,11,5.0,1,0,0,0.0,53,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Todd,Cantwell,0,0,6,313,12,41.7,30.6,8.0,0,35,8.0,0,0,2,0.3,53,MID
Max,Aarons,0,0,12,630,16,108.8,126.6,58.0,2,106,29.3,1,0,2,1.4,44,DEF
Jacob,Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Przemyslaw,Placheta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Adam,Idah,0,0,5,37,0,15.4,11.4,39.0,0,16,6.4,0,0,0,0.4,50,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,2,90,1,0.8,27.2,0.0,0,16,2.8,0,0,0,4.2,39,DEF
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Milot,Rashica,0,0,11,395,14,73.6,38.0,60.0,0,30,17.2,0,0,0,0.1,53,MID
Ben,Gibson,0,0,9,450,12,3.5,113.2,68.0,0,86,18.6,1,0,0,0.1,44,DEF
Dimitris,Giannoulis,0,0,8,229,5,14.8,52.8,22.0,0,54,9.0,1,0,0,0.1,44,DEF
Pierre,Lees-Melou,0,1,14,511,12,92.2,90.6,36.0,0,65,21.9,1,0,2,0.1,50,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.3,40,DEF
Joshua,Sargent,0,0,9,291,6,47.5,16.2,64.0,0,32,12.9,1,0,0,0.1,54,FWD
Christos,Tzolis,0,0,4,109,3,47.1,15.0,14.0,0,19,7.6,0,0,0,0.1,50,MID
Ozan,Kabak,0,0,8,248,4,11.6,49.0,0.0,0,46,6.1,1,0,1,0.0,45,DEF
Mathias,Normann,0,1,9,227,3,62.9,84.2,49.0,0,46,19.6,1,0,1,0.1,45,MID
Theo,Walcott,0,0,4,169,3,13.6,5.8,22.0,0,10,3.9,0,0,0,0.1,58,MID
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44,GK
Alex,McCarthy,0,0,23,630,10,0.0,162.4,0.0,0,120,16.3,2,0,0,2.1,45,GK
Oriol,Romeu Vidal,0,0,12,578,8,79.9,102.0,33.0,0,83,21.6,1,0,2,0.6,45,MID
Nathan,Redmond,0,0,12,368,4,88.1,45.2,60.0,0,51,19.4,2,0,0,0.1,59,MID
Jack,Stephens,0,0,9,396,6,25.8,90.6,4.0,0,63,12.2,1,0,2,0.1,44,DEF
Stuart,Armstrong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,MID
James,Ward-Prowse,2,0,24,616,10,157.9,152.6,79.0,2,118,39.0,2,1,1,2.9,64,MID
Kyle,Walker-Peters,0,0,9,354,6,71.4,60.4,51.0,0,81,18.2,1,0,2,0.5,48,DEF
Jan,Bednarek,0,0,13,315,5,12.5,80.6,4.0,3,74,9.8,1,0,0,0.7,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,0,2,16,380,6,90.0,45.2,99.0,0,43,23.5,1,0,0,1.0,69,FWD
Nathan,Tella,0,0,3,82,2,5.5,3.6,10.0,0,7,2.0,0,0,0,0.1,48,MID
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.6,45,FWD
Ibrahima,Diallo,0,0,5,114,4,15.6,8.2,27.0,0,17,5.0,0,0,0,0.1,45,MID
Moussa,Djenepo,0,0,7,349,7,45.8,34.2,105.0,0,9,18.5,1,0,3,0.1,54,MID
Mohammed,Salisu,0,0,15,593,10,38.4,156.6,41.0,3,96,23.6,1,0,2,0.2,45,DEF
Romain,Perraud,0,0,10,254,4,27.7,28.0,2.0,0,38,5.7,1,0,0,0.1,49,DEF
Tino,Livramento,0,1,21,625,10,90.2,103.4,32.0,0,116,22.6,2,0,1,12.9,42,DEF
Mohamed,Elyounoussi,1,0,17,363,4,49.8,80.0,216.0,1,42,34.6,2,0,0,0.2,55,MID
Armando,Broja,0,0,4,83,1,2.4,2.4,47.0,0,9,5.1,0,0,0,0.5,50,FWD
Shane,Long,0,0,1,16,0,0.1,6.0,18.0,0,2,2.4,0,0,0,0.1,54,FWD
Adam,Armstrong,1,1,21,613,10,83.5,70.6,247.0,0,61,40.1,2,0,0,2.6,60,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,35,630,10,20.0,201.0,0.0,6,148,22.1,3,0,0,9.6,55,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,0,0,9,468,10,59.7,50.2,167.0,0,7,27.3,1,0,2,5.0,121,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
