first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Andros,Townsend,3,2,55,1038,18,406.1,317.0,162.0,8,207,88.4,3,0,2,9.4,55,MID
Demarai,Gray,3,2,50,974,12,242.4,232.2,348.0,2,181,82.3,3,0,0,10.0,56,MID
Jonjoe,Kenny,0,0,1,10,0,0.1,2.2,0.0,0,5,0.2,0,0,0,0.1,44,DEF
Anthony,Gordon,0,0,14,456,7,83.0,62.6,153.0,0,44,29.9,1,0,1,0.1,45,MID
Jean-Philippe,Gbamin,0,0,2,46,2,0.3,4.8,0.0,0,7,0.5,0,0,0,0.0,45,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,0,0,13,549,9,59.7,24.2,200.0,0,20,28.2,2,0,2,0.2,60,FWD
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Lewis,Dobbin,0,0,2,2,0,0.6,2.2,0.0,0,5,0.3,0,0,0,0.3,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cenk,Tosun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,34,1170,23,0.0,354.6,0.0,2,230,35.6,1,0,1,14.6,49,GK
Jonny,Evans,0,1,10,566,12,25.7,140.8,48.0,0,93,21.5,0,0,2,0.2,54,DEF
Marc,Albrighton,1,0,13,295,5,57.5,78.4,19.0,1,52,15.5,0,0,1,0.1,52,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,44,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.6,40,GK
Jamie,Vardy,9,1,74,1115,21,140.2,351.4,469.0,14,265,95.6,1,0,2,26.3,106,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,0,2,21,595,12,83.5,152.2,34.0,3,121,27.0,1,0,1,1.9,53,DEF
Daniel,Amartey,0,0,12,605,13,17.8,87.2,7.0,0,96,11.1,1,0,1,9.2,39,DEF
Timothy,Castagne,0,0,15,866,15,78.9,142.4,34.0,0,99,25.6,0,0,0,0.6,53,DEF
Youri,Tielemans,3,2,51,976,18,331.5,335.8,196.0,8,246,86.5,1,0,1,3.9,64,MID
Ayoze,Pérez,0,2,9,129,5,78.3,53.8,68.0,0,23,19.5,1,1,0,0.1,57,MID
James,Maddison,2,2,42,735,14,185.1,175.2,192.0,4,146,55.3,1,0,0,4.3,66,MID
Kelechi,Iheanacho,1,2,27,436,7,108.7,107.6,120.0,3,84,33.5,0,0,0,2.5,70,FWD
Hamza,Choudhury,0,0,1,59,0,1.6,15.4,0.0,0,9,1.7,0,0,0,0.1,44,MID
Harvey,Barnes,1,2,33,791,15,136.8,116.2,382.0,3,71,63.3,1,0,2,2.6,65,MID
Wilfred,Ndidi,0,0,17,810,16,32.9,147.4,84.0,0,117,26.5,1,0,2,0.9,48,MID
Çaglar,Söyüncü,1,0,25,1147,23,19.5,280.0,54.0,0,195,35.4,1,0,2,2.1,49,DEF
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Luke,Thomas,0,0,11,450,9,50.1,83.2,10.0,1,92,14.4,1,0,0,0.5,43,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,DEF
Jannik,Vestergaard,0,0,11,382,6,14.4,117.6,15.0,0,85,14.8,1,0,1,0.6,47,DEF
Patson,Daka,1,1,12,104,4,26.0,67.4,104.0,1,53,19.7,0,0,0,0.9,71,FWD
Boubakary,Soumaré,0,1,23,726,18,74.1,110.8,28.0,1,108,21.3,0,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.4,46,DEF
Kiernan,Dewsbury-Hall,0,0,4,34,0,22.9,14.8,6.0,0,16,4.4,0,0,0,0.0,45,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ademola,Lookman,1,0,18,461,10,107.9,103.0,182.0,1,73,39.4,0,0,0,0.1,60,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,1,28,1170,20,39.8,276.2,22.0,1,213,33.9,2,0,4,0.4,45,DEF
Luke,Ayling,1,0,12,448,12,33.3,143.4,25.0,0,74,20.1,0,0,0,3.1,43,DEF
Mateusz,Klich,1,1,26,615,13,178.6,128.4,181.0,3,106,48.9,1,0,0,0.4,54,MID
Rodrigo,Moreno,2,0,28,852,10,259.1,175.0,236.0,4,126,67.0,2,0,4,1.8,63,FWD
Stuart,Dallas,0,1,34,1157,20,258.7,227.2,129.0,3,212,61.8,2,0,0,4.6,51,MID
Patrick,Bamford,1,2,21,436,12,43.8,93.8,240.0,2,60,37.7,0,0,1,3.3,77,FWD
Diego,Llorente,1,0,30,727,8,19.9,165.4,59.0,3,143,24.5,2,0,3,0.5,45,DEF
Kalvin,Phillips,0,1,21,855,13,94.4,145.6,68.0,0,109,30.9,1,0,2,1.4,48,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.1,54,MID
Tyler,Roberts,0,0,12,346,4,101.2,40.4,135.0,0,32,27.7,0,0,2,0.1,48,MID
Robin,Koch,0,0,0,90,5,0.3,14.4,0.0,0,14,1.5,0,0,0,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,5,0,53,907,16,317.6,294.6,313.0,8,158,92.5,2,0,3,19.9,67,MID
Jamie,Shackleton,0,1,15,531,5,27.1,103.4,58.0,0,78,19.1,1,0,3,0.1,45,MID
Pascal,Struijk,0,0,9,792,16,70.0,157.2,16.0,0,109,24.3,0,1,2,0.2,44,DEF
Illan,Meslier,0,0,38,1170,20,0.0,350.6,0.0,1,244,34.9,2,0,1,2.6,49,GK
Jack,Harrison,0,1,23,819,18,205.9,99.4,134.0,0,79,43.5,1,0,1,1.0,56,MID
Daniel,James,1,1,32,869,9,100.3,97.6,328.0,1,71,51.8,2,0,0,0.6,60,MID
Héctor Junior,Firpo Adames,0,0,9,540,13,84.3,64.6,47.0,2,65,19.6,1,0,2,0.3,47,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,45,FWD
Crysencio,Summerville,0,0,4,69,0,7.0,9.4,30.0,0,11,4.6,0,0,0,0.1,45,MID
Adam,Forshaw,0,0,8,289,3,59.1,44.0,14.0,0,46,11.7,1,0,1,0.0,45,MID
Cody,Drameh,0,0,0,19,0,0.3,0.0,0.0,0,-3,0.0,0,0,1,0.1,40,DEF
Charlie,Cresswell,0,0,2,91,2,0.4,20.0,0.0,0,11,2.0,0,0,0,0.4,40,DEF
Liam,McCarron,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,1,6,126,2,12.7,13.2,115.0,0,14,14.2,0,0,1,1.1,45,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.2,44,MID
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,15,388,1,117.2,92.8,35.0,1,74,24.5,3,0,2,0.1,49,MID
Jordan,Henderson,1,2,42,897,11,284.5,213.8,90.0,5,184,58.7,5,0,1,1.8,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Joel,Matip,0,0,35,810,9,41.3,146.4,128.0,0,185,31.7,5,0,0,2.5,50,DEF
Thiago,Alcántara do Nascimento,1,1,22,338,1,95.8,123.2,130.0,1,103,35.0,3,0,0,0.5,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,0,1,19,364,4,84.5,69.2,83.0,2,64,23.4,2,0,0,0.2,58,MID
Roberto,Firmino,4,1,35,367,6,110.2,186.8,218.0,5,155,51.6,2,0,0,2.3,88,FWD
Virgil,van Dijk,1,1,70,1170,11,84.1,294.6,166.0,7,330,54.4,8,0,0,17.5,66,DEF
Sadio,Mané,7,2,74,1093,11,235.8,343.4,691.0,2,207,127.0,7,0,1,5.0,120,MID
Alisson,Ramses Becker,0,0,58,1080,11,0.0,281.2,0.0,5,273,28.1,7,0,0,7.8,60,GK
Fabio Henrique,Tavares,1,1,26,738,9,83.5,144.0,136.0,0,141,36.4,4,0,3,0.7,54,MID
Mohamed,Salah,11,9,131,1170,11,398.9,620.0,916.0,16,400,193.6,8,0,1,72.5,130,MID
Andrew,Robertson,0,2,38,778,11,243.9,172.2,64.0,4,202,48.1,4,0,2,1.7,70,DEF
Divock,Origi,1,0,6,16,0,1.3,37.0,40.0,0,30,7.8,0,0,0,1.0,49,FWD
Takumi,Minamino,1,0,8,36,0,2.4,34.6,33.0,0,23,7.0,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,1,7,88,963,9,548.6,374.6,200.0,15,359,112.5,7,0,1,37.6,79,DEF
Joseph,Gomez,0,0,2,13,1,0.3,1.2,0.0,0,6,0.2,0,0,0,0.4,47,DEF
Naby,Keita,2,1,30,363,0,72.5,134.6,69.0,2,108,27.6,4,0,0,0.2,50,MID
Diogo,Jota,7,1,68,832,6,218.1,324.8,506.0,1,214,105.0,8,0,1,20.1,77,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,DEF
Caoimhin,Kelleher,0,0,6,90,0,0.0,18.4,0.0,0,29,1.8,1,0,0,0.1,44,GK
Ibrahima,Konaté,0,0,19,360,2,5.6,86.2,4.0,0,97,9.6,3,0,0,1.2,51,DEF
Curtis,Jones,1,1,21,320,6,56.3,81.2,70.0,3,84,20.8,1,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,1,30,390,0,175.0,100.8,67.0,2,111,34.3,4,0,1,12.5,39,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.8,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,9,249,1,80.9,23.2,81.0,0,33,18.5,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,6,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.0,45,MID
Kaide,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Grealish,1,2,34,738,3,334.0,179.0,352.0,0,152,86.6,6,0,1,9.1,76,MID
Kyle,Walker,0,0,46,945,6,112.4,133.6,59.0,4,212,30.4,6,0,1,7.1,55,DEF
Ilkay,Gündogan,3,1,48,772,2,313.3,208.6,334.0,6,180,85.5,7,0,1,3.2,72,MID
Kevin,De Bruyne,2,0,29,450,4,207.7,147.4,221.0,4,115,57.7,3,0,0,1.7,118,MID
John,Stones,0,0,19,301,1,6.9,46.2,4.0,0,82,5.7,3,0,0,3.0,53,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.4,53,DEF
Riyad,Mahrez,2,2,30,381,3,188.4,136.0,202.0,0,117,52.6,1,0,0,2.4,86,MID
Raheem,Sterling,2,0,30,551,3,144.7,107.2,307.0,0,84,56.0,4,0,0,1.3,106,MID
João Pedro Cavaco,Cancelo,0,5,80,1157,6,285.3,296.8,306.0,12,319,88.9,8,0,4,35.9,67,DEF
Ederson,Santana de Moraes,0,0,51,1080,7,0.0,142.0,0.0,2,224,14.2,7,0,2,9.1,60,GK
Nathan,Aké,0,0,15,284,1,11.9,53.2,6.0,0,67,7.1,2,0,0,0.4,48,DEF
Aymeric,Laporte,1,0,41,822,6,56.5,166.2,110.0,2,189,33.1,6,1,5,3.1,55,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,45,GK
Bernardo Mota,Veiga de Carvalho e Silva,4,2,59,1028,6,268.8,288.2,348.0,6,246,90.7,7,0,3,12.1,73,MID
Rúben Santos,Gato Alves Dias,0,1,51,1008,7,111.8,236.2,78.0,5,247,42.7,6,0,2,23.1,60,DEF
Gabriel Fernando,de Jesus,2,5,52,855,6,278.3,231.2,441.0,8,192,95.2,6,0,0,9.6,87,FWD
Oleksandr,Zinchenko,0,0,2,56,0,7.8,5.2,8.0,0,12,2.1,0,0,0,0.7,53,DEF
Phil,Foden,3,2,41,611,5,211.0,175.6,309.0,3,133,69.8,3,0,0,10.0,82,MID
Rodrigo,Hernandez,2,0,39,990,6,173.2,236.2,88.0,2,198,49.9,7,0,2,1.1,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,2.3,67,MID
Fernando,Luiz Rosa,1,0,17,187,3,42.5,59.6,39.0,2,58,14.1,1,0,0,0.3,48,MID
Cole,Palmer,0,1,8,108,0,30.5,10.6,58.0,0,27,9.9,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,1,3,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Edinson,Cavani,1,0,12,210,1,19.0,40.2,118.0,2,33,17.9,1,0,0,1.7,84,FWD
David,de Gea,0,0,48,1170,22,0.0,339.4,0.0,2,231,33.9,2,0,0,5.3,50,GK
Nemanja,Matic,0,2,19,471,9,76.4,113.6,33.0,0,97,22.3,0,0,0,0.3,45,MID
Paul,Pogba,0,7,35,631,10,214.5,183.8,195.0,4,118,59.2,1,1,4,7.5,74,MID
Harry,Maguire,0,0,23,944,19,13.3,201.8,93.0,2,162,30.8,3,1,3,4.6,54,DEF
Frederico,Rodrigues de Paula Santos,1,0,21,850,13,111.8,165.8,49.0,0,116,32.7,2,0,4,0.4,49,MID
Luke,Shaw,0,1,26,999,18,363.2,149.6,28.0,2,167,54.1,2,0,4,15.7,51,DEF
Jesse,Lingard,2,0,18,77,4,25.7,80.2,45.0,1,62,15.1,0,0,0,1.0,68,MID
Bruno Miguel,Borges Fernandes,4,3,55,1118,22,545.7,337.4,262.0,4,239,114.8,2,0,4,16.9,116,MID
Anthony,Martial,1,0,12,197,3,15.9,40.4,85.0,2,35,14.0,0,0,0,0.6,76,FWD
Alex Nicolao,Telles,0,0,3,107,1,1.4,23.6,0.0,0,12,2.6,0,0,0,0.1,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,GK
Marcus,Rashford,2,0,17,249,11,13.3,74.4,107.0,0,47,19.5,0,0,1,0.8,94,MID
Donny,van de Beek,1,0,10,61,2,34.6,52.8,35.0,1,33,12.2,0,0,0,0.3,57,MID
Victor,Lindelöf,0,2,21,833,20,34.5,187.6,0.0,0,167,22.3,1,0,1,0.5,48,DEF
Scott,McTominay,0,0,19,758,15,112.8,137.0,81.0,0,112,33.1,2,0,2,0.3,54,MID
Eric,Bailly,0,0,-1,135,3,0.6,15.6,0.0,0,4,1.6,0,0,1,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,28,1170,22,142.6,234.6,63.0,3,214,44.0,2,0,2,4.2,52,DEF
Mason,Greenwood,4,1,46,795,14,187.4,195.4,307.0,4,147,68.9,1,0,1,6.4,73,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Jadon,Sancho,1,0,23,494,5,167.2,84.8,90.0,1,87,33.9,2,0,0,2.0,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
José Diogo,Dalot Teixeira,0,0,2,90,3,32.2,22.0,8.0,0,16,6.2,0,0,1,0.1,44,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Raphaël,Varane,0,1,26,540,4,27.4,124.8,18.0,3,115,17.1,2,0,0,1.9,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,4,2,43,759,20,135.4,208.0,465.0,6,148,80.9,1,0,3,28.4,124,FWD
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joseph,Willock,0,0,19,748,19,66.1,111.0,89.0,0,67,26.6,0,0,0,0.5,57,MID
Jonjo,Shelvey,0,0,5,367,10,87.9,55.2,38.0,0,42,18.1,0,1,2,0.1,53,MID
Matt,Ritchie,0,2,16,1146,29,412.1,198.4,59.0,0,176,67.1,0,0,5,0.2,49,DEF
Ciaran,Clark,0,1,15,893,22,49.7,178.4,93.0,1,128,32.1,0,0,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.5,45,GK
Martin,Dubravka,0,0,2,90,2,0.0,32.4,0.0,0,21,3.2,0,0,0,0.1,44,GK
Callum,Wilson,4,0,35,768,19,54.3,141.6,268.0,5,90,45.1,1,0,4,3.2,74,FWD
Jeff,Hendrick,1,0,7,59,2,1.8,36.6,9.0,0,21,4.7,0,0,0,0.0,48,MID
Ryan,Fraser,0,2,18,307,5,75.0,43.6,45.0,0,69,15.8,0,0,0,0.1,53,MID
Jamaal,Lascelles,1,0,11,900,22,32.9,194.8,117.0,0,99,34.1,0,0,5,0.2,44,DEF
Dwight,Gayle,0,0,3,21,0,1.8,2.0,4.0,0,8,0.7,0,0,0,0.1,53,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,1,2,20,585,13,44.2,165.2,40.0,0,104,25.1,0,0,2,8.2,40,DEF
Emil,Krafth,0,1,10,453,11,15.0,98.6,24.0,1,62,13.8,0,0,1,0.1,43,DEF
Jacob,Murphy,1,2,25,531,14,80.1,137.4,85.0,0,86,30.4,0,0,2,0.5,49,MID
Fabian,Schär,0,0,2,340,9,29.5,51.4,25.0,0,41,10.6,0,0,2,0.1,43,DEF
Isaac,Hayden,1,0,25,833,19,32.1,165.0,53.0,3,111,24.9,0,0,3,0.4,45,MID
Allan,Saint-Maximin,3,4,57,1160,29,277.8,277.8,348.0,9,205,90.3,0,0,2,17.2,68,FWD
Miguel,Almirón,0,0,18,718,19,142.9,88.2,66.0,0,84,29.7,0,0,1,0.3,52,MID
Sean,Longstaff,1,0,23,724,18,67.5,152.4,58.0,1,107,28.0,0,0,1,0.8,45,MID
Joelinton Cássio,Apolinário de Lira,1,1,27,669,18,115.9,133.6,217.0,3,85,46.6,0,0,2,0.4,58,FWD
Jamal,Lewis,0,0,1,6,1,0.3,0.6,0.0,0,3,0.1,0,0,0,0.1,42,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,0,5,437,11,13.8,108.0,51.0,0,69,17.3,0,0,0,0.1,43,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.4,44,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,1,16,523,14,129.0,92.2,10.0,1,101,23.1,1,0,1,4.7,44,MID
Brandon,Williams,0,0,12,670,14,72.9,97.2,32.0,1,103,20.2,1,0,3,4.9,39,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Tim,Krul,0,0,40,1170,27,0.1,361.6,0.0,4,236,36.2,3,0,1,1.6,45,GK
Teemu,Pukki,4,0,47,1099,25,91.2,164.2,407.0,6,150,66.4,3,0,1,5.1,58,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,10,307,7,57.7,42.0,67.0,0,52,16.6,0,0,0,0.4,44,MID
Kenny,McLean,0,0,25,1035,22,51.1,136.0,153.0,0,124,34.1,3,0,1,0.1,49,MID
Grant,Hanley,1,0,34,1077,26,48.1,300.8,98.0,3,223,44.7,3,0,1,0.2,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,9,214,3,70.1,30.2,17.0,0,19,11.8,1,0,0,0.0,52,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,7,358,13,43.5,32.0,10.0,0,37,8.5,0,0,2,0.2,53,MID
Max,Aarons,0,1,28,1170,27,159.5,196.8,115.0,2,180,46.9,3,0,3,1.2,43,DEF
Jacob,Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Przemyslaw,Placheta,0,0,1,2,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,47,MID
Adam,Idah,0,0,8,52,0,16.3,13.8,39.0,0,26,6.7,0,0,0,0.4,49,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,1,0,13,291,6,2.4,116.6,17.0,3,58,13.7,0,0,1,4.2,39,DEF
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Milot,Rashica,0,1,25,804,22,182.2,101.2,177.0,0,65,46.1,1,0,0,0.1,52,MID
Ben,Gibson,0,0,20,874,21,15.8,205.4,81.0,0,169,30.4,3,1,1,0.1,44,DEF
Dimitris,Giannoulis,0,0,16,380,8,41.3,74.4,24.0,2,85,14.0,2,0,1,0.1,44,DEF
Pierre,Lees-Melou,0,1,19,736,16,152.9,133.6,68.0,0,89,35.3,2,0,3,0.1,48,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.2,39,DEF
Joshua,Sargent,0,0,19,634,13,93.7,36.4,127.0,0,57,26.0,3,0,0,0.1,54,FWD
Christos,Tzolis,0,0,7,153,3,48.3,18.6,16.0,0,30,8.2,0,0,0,0.0,48,MID
Ozan,Kabak,0,0,13,518,13,12.4,87.4,13.0,0,83,11.3,2,0,2,0.1,45,DEF
Mathias,Normann,1,1,26,703,14,106.0,159.8,85.0,3,94,34.6,2,0,4,0.5,45,MID
Theo,Walcott,0,0,8,279,6,16.2,7.0,60.0,0,17,7.8,0,0,0,0.1,58,MID
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,GK
Alex,McCarthy,0,0,48,1170,18,0.0,257.2,0.0,3,229,25.8,5,0,1,5.0,46,GK
Oriol,Romeu Vidal,0,0,26,1099,15,147.7,171.4,68.0,0,167,39.0,4,0,3,0.6,45,MID
Nathan,Redmond,0,2,30,681,7,252.9,126.8,155.0,3,117,53.5,4,0,0,0.2,59,MID
Jack,Stephens,0,0,9,396,6,25.8,90.6,4.0,0,63,12.2,1,0,2,0.1,44,DEF
Stuart,Armstrong,0,0,4,122,0,61.7,17.4,15.0,0,14,9.5,0,0,0,0.1,58,MID
James,Ward-Prowse,2,0,33,965,16,342.1,233.0,108.0,2,189,68.4,4,1,2,2.0,63,MID
Kyle,Walker-Peters,0,0,25,626,8,126.8,102.0,85.0,3,152,31.4,3,0,3,0.5,48,DEF
Jan,Bednarek,0,0,34,810,12,17.2,174.6,49.0,7,174,24.3,4,0,3,0.9,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,2,2,36,677,10,131.4,135.4,206.0,4,121,47.2,3,0,0,1.1,68,FWD
Nathan,Tella,0,0,5,128,3,29.9,15.8,14.0,0,18,6.1,0,0,0,0.1,47,MID
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.1,45,FWD
Ibrahima,Diallo,0,1,17,408,8,61.8,61.4,41.0,0,76,16.3,1,0,0,0.2,45,MID
