first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,1,2,54,1710,34,91.9,439.0,124.0,6,304,65.6,3,0,1,3.5,49,DEF
Jordan,Pickford,0,0,52,1620,31,13.0,394.8,0.0,3,300,40.8,3,0,1,4.8,49,GK
Allan,Marques Loureiro,0,3,44,1408,27,158.1,260.8,50.0,2,223,47.0,3,0,2,3.7,44,MID
André Filipe,Tavares Gomes,0,1,13,342,9,63.7,71.4,121.0,0,36,25.7,0,0,1,0.1,49,MID
Abdoulaye,Doucouré,2,5,61,1350,24,151.4,293.8,313.0,8,245,76.0,2,0,4,1.6,54,MID
Alex,Iwobi,1,1,32,708,17,137.5,131.8,196.0,2,109,46.3,1,0,0,0.2,58,MID
Yerry,Mina,0,0,14,523,7,1.9,107.4,31.0,0,84,14.0,1,0,1,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,48,MID
Dominic,Calvert-Lewin,3,0,25,428,8,44.4,135.2,244.0,5,87,42.4,1,0,0,5.0,79,FWD
Mason,Holgate,0,0,11,607,11,3.0,106.8,4.0,0,72,11.3,1,1,1,0.4,42,DEF
Ben,Godfrey,0,0,28,1399,31,149.0,300.6,154.0,1,219,60.6,2,0,3,0.6,48,DEF
Richarlison,de Andrade,4,2,46,921,19,164.2,238.8,322.0,8,148,71.9,2,0,5,3.5,74,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,2.8,40,GK
Andros,Townsend,3,2,60,1265,25,449.1,337.6,196.0,8,234,98.1,3,0,3,2.7,52,MID
Demarai,Gray,5,3,70,1418,25,359.9,352.8,521.0,2,257,123.4,3,0,3,11.4,55,MID
Jonjoe,Kenny,0,1,6,175,4,39.2,42.6,1.0,0,38,8.3,0,0,1,0.1,44,DEF
Anthony,Gordon,2,1,39,875,18,134.5,187.4,279.0,2,122,60.1,1,0,1,0.9,45,MID
Jean-Philippe,Gbamin,0,0,3,65,2,0.6,7.0,0.0,0,10,0.8,0,0,0,0.0,44,MID
Jarrad,Branthwaite,1,0,9,90,1,0.2,41.8,33.0,1,26,7.5,0,0,0,0.4,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,1,0,23,706,15,93.6,74.0,282.0,2,63,44.9,2,0,2,0.2,60,FWD
Ellis,Simms,0,0,2,61,0,0.4,6.4,0.0,0,6,0.7,1,0,0,0.4,45,FWD
Lewis,Dobbin,0,0,2,30,1,0.9,2.4,4.0,0,6,0.8,0,0,1,0.3,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Cenk,Tosun,0,0,1,5,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,2,2,0,0.0,0.0,0.0,0,6,0.0,0,0,0,0.0,45,MID
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Vitalii,Mykolenko,0,0,1,90,2,6.7,19.2,4.0,0,15,3.0,0,0,0,0.0,50,DEF
Kasper,Schmeichel,0,0,60,1710,36,0.1,524.8,0.0,5,358,52.6,3,0,1,12.9,48,GK
Jonny,Evans,1,1,19,751,16,37.4,219.4,69.0,0,137,32.6,0,0,2,0.2,54,DEF
Marc,Albrighton,1,0,19,516,14,77.4,110.4,29.0,1,77,21.7,0,0,1,0.1,52,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,40,GK
Jamie,Vardy,9,1,79,1320,23,174.9,359.6,529.0,14,282,105.9,2,0,2,10.2,103,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,0,2,21,595,12,83.5,152.2,34.0,3,121,27.0,1,0,1,1.5,52,DEF
Daniel,Amartey,0,0,19,785,19,18.2,156.0,7.0,2,143,18.0,2,0,1,7.8,38,DEF
Timothy,Castagne,0,0,29,1271,21,100.4,225.0,40.0,1,177,36.7,2,0,1,0.7,53,DEF
Youri,Tielemans,5,2,72,1260,26,351.2,435.8,248.0,11,314,102.8,2,0,1,4.1,64,MID
Ayoze,Pérez,0,2,12,215,9,93.2,68.8,110.0,0,34,26.7,1,1,0,0.1,57,MID
James,Maddison,6,5,90,1249,27,298.3,382.0,413.0,11,300,109.4,3,0,2,13.6,70,MID
Kelechi,Iheanacho,2,4,44,585,13,146.5,182.8,211.0,6,141,53.8,0,0,0,2.0,69,FWD
Hamza,Choudhury,0,0,4,223,4,2.4,36.8,6.0,0,26,4.6,0,0,1,0.1,44,MID
Harvey,Barnes,2,4,53,1040,21,202.9,203.6,502.0,4,137,90.7,2,0,2,2.1,65,MID
Wilfred,Ndidi,0,1,29,1170,20,37.6,219.6,139.0,0,170,39.8,3,0,3,0.8,48,MID
Çaglar,Söyüncü,1,0,33,1507,30,37.3,360.2,58.0,0,259,45.6,2,0,3,1.5,49,DEF
James,Justin,0,0,0,37,2,10.6,7.2,0.0,0,3,1.8,0,0,0,0.0,49,DEF
Luke,Thomas,0,1,28,952,20,109.5,213.8,21.0,1,201,34.6,3,0,0,0.8,43,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,DEF
Jannik,Vestergaard,0,0,10,562,15,15.2,159.2,15.0,0,112,19.0,1,0,2,0.5,47,DEF
Patson,Daka,3,3,34,360,7,73.7,181.2,198.0,2,132,45.3,1,0,0,1.0,71,FWD
Boubakary,Soumaré,0,1,31,947,22,78.7,129.4,31.0,1,136,23.9,2,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.3,46,DEF
Kiernan,Dewsbury-Hall,0,1,20,521,9,155.4,119.0,61.0,1,100,33.5,2,0,1,0.2,44,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ademola,Lookman,3,0,36,799,23,158.4,195.2,258.0,1,127,61.3,0,0,1,0.5,60,MID
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasey,McAteer,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,2,41,1274,20,40.8,314.2,40.0,4,253,39.7,3,0,4,0.3,44,DEF
Luke,Ayling,1,2,25,988,31,89.6,318.6,90.0,3,197,49.7,0,0,0,2.9,43,DEF
Mateusz,Klich,1,2,38,1035,25,317.4,200.8,275.0,4,163,78.9,1,0,2,0.3,52,MID
Rodrigo,Moreno,2,0,30,922,10,272.4,184.6,296.0,4,121,75.3,2,0,4,0.9,62,FWD
Stuart,Dallas,1,1,55,1787,39,333.1,403.4,210.0,6,322,95.0,3,0,2,3.4,50,MID
Patrick,Bamford,2,2,25,458,12,43.9,124.8,273.0,2,82,44.1,0,0,2,3.1,77,FWD
Diego,Llorente,1,0,38,1177,21,32.1,220.8,61.0,4,209,31.5,3,0,5,0.3,45,DEF
Kalvin,Phillips,0,1,25,999,14,111.2,162.2,81.0,0,129,35.6,2,0,2,1.0,47,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.0,54,MID
Tyler,Roberts,1,1,30,853,21,175.8,151.6,292.0,1,93,62.1,1,0,5,0.1,48,MID
Robin,Koch,0,0,1,360,12,1.6,34.6,0.0,0,36,3.6,0,0,2,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,8,2,90,1528,34,540.6,503.2,513.0,10,281,155.8,3,0,4,15.6,65,MID
Jamie,Shackleton,0,1,16,626,10,27.7,118.2,58.0,0,83,20.7,1,0,4,0.1,44,MID
Pascal,Struijk,0,0,10,927,18,71.9,188.0,16.0,0,125,27.6,0,1,3,0.1,43,DEF
Illan,Meslier,0,0,56,1800,39,0.0,552.0,0.0,4,375,55.1,3,0,2,2.2,48,GK
Jack,Harrison,4,1,58,1255,35,277.2,287.8,346.0,5,194,90.7,1,0,2,1.3,55,MID
Daniel,James,2,2,50,1299,18,197.7,165.4,460.0,1,126,81.3,3,0,1,0.4,60,MID
Héctor Junior,Firpo Adames,0,0,12,926,24,136.0,126.6,86.0,2,106,34.8,1,0,5,0.3,47,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Sam,Greenwood,0,0,1,12,1,0.3,0.0,0.0,0,2,0.0,0,0,0,1.8,45,FWD
Crysencio,Summerville,0,0,5,119,1,21.8,13.4,36.0,0,13,7.1,0,0,0,0.0,45,MID
Adam,Forshaw,0,1,24,850,20,144.4,124.0,50.0,0,112,31.9,2,0,2,0.0,45,MID
Cody,Drameh,0,0,0,126,6,16.5,20.0,4.0,0,14,4.0,0,0,1,0.1,39,DEF
Charlie,Cresswell,0,0,4,95,3,0.4,20.0,0.0,0,17,2.0,0,0,0,0.3,40,DEF
Liam,McCarron,0,0,1,9,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,1,3,22,301,11,39.0,67.8,164.0,2,65,27.0,0,0,2,2.1,46,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.4,43,MID
Leo Fuhr,Hjelde,0,0,1,67,2,11.0,19.6,2.0,0,12,3.3,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,1,42,2,1.8,4.8,0.0,0,2,0.7,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kris,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,25,607,5,179.5,167.4,55.0,1,128,40.3,3,0,2,0.1,49,MID
Jordan,Henderson,2,3,69,1475,16,400.2,322.8,157.0,8,299,87.6,8,0,2,2.2,51,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Joel,Matip,0,0,61,1440,14,78.1,277.2,273.0,2,333,63.0,8,0,1,2.4,49,DEF
Thiago,Alcántara do Nascimento,1,1,31,674,3,184.7,181.4,225.0,1,148,59.3,5,0,1,0.5,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,1,1,34,657,5,152.0,125.6,132.0,2,120,40.8,3,0,0,0.2,58,MID
Roberto,Firmino,4,3,46,510,7,164.5,229.8,250.0,5,192,64.5,3,0,0,3.1,87,FWD
Virgil,van Dijk,1,1,92,1710,15,90.6,412.6,246.0,8,443,75.0,11,0,2,15.9,66,DEF
Sadio,Mané,8,3,97,1710,18,359.4,441.6,1037.0,2,277,183.8,9,0,2,2.3,117,MID
Alisson,Ramses Becker,0,0,84,1710,16,0.0,358.2,0.0,5,387,35.8,10,0,0,7.4,60,GK
Fabio Henrique,Tavares,2,1,47,1251,13,194.2,271.2,176.0,2,250,64.2,7,0,4,0.7,54,MID
Mohamed,Salah,16,10,177,1783,18,565.5,854.4,1347.0,20,526,276.9,10,0,1,39.8,127,MID
Andrew,Robertson,1,6,81,1304,15,460.4,357.0,192.0,11,367,101.0,7,1,4,3.2,70,DEF
Divock,Origi,2,0,14,38,0,3.6,69.0,96.0,3,60,16.8,0,0,0,1.0,48,FWD
Takumi,Minamino,2,0,16,56,0,17.7,72.4,60.0,0,56,14.9,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,2,10,142,1683,16,923.7,598.2,337.0,28,570,186.1,10,0,1,45.3,84,DEF
Joseph,Gomez,0,0,3,14,1,0.3,3.2,0.0,0,9,0.4,0,0,0,0.4,47,DEF
Naby,Keita,2,1,34,525,3,113.6,176.8,144.0,2,131,43.6,4,0,1,0.2,50,MID
Diogo,Jota,10,2,104,1451,13,320.3,452.2,903.0,2,289,166.7,10,0,1,37.4,84,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Caoimhin,Kelleher,0,0,8,180,2,0.0,46.2,0.0,0,52,4.6,1,0,0,0.1,43,GK
Ibrahima,Konaté,0,0,21,630,7,13.4,139.0,12.0,0,135,16.4,3,0,2,1.2,51,DEF
Curtis,Jones,1,1,25,411,6,66.1,94.0,84.0,3,96,24.5,2,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,1,33,578,3,249.9,127.6,80.0,2,136,45.8,4,0,2,12.3,37,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.7,38,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,9,249,1,80.9,23.2,81.0,0,33,18.5,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,65,1,2.4,2.8,0.0,0,4,0.6,0,0,1,0.0,45,MID
Kaide,Gordon,0,0,1,8,0,0.6,4.0,9.0,0,-3,1.4,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jarell,Quansah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Grealish,2,2,55,1151,3,449.2,259.8,573.0,0,218,128.3,11,0,1,7.8,76,MID
Kyle,Walker,0,1,57,1125,7,134.0,167.6,63.0,4,257,36.4,7,0,1,5.2,54,DEF
Ilkay,Gündogan,4,4,71,1061,5,405.9,309.2,480.0,6,278,119.5,8,0,1,3.6,73,MID
Kevin,De Bruyne,6,1,78,1002,9,514.6,398.2,435.0,12,293,135.0,7,0,0,10.2,121,MID
John,Stones,1,0,39,501,1,10.7,110.2,71.0,1,142,19.2,5,0,0,2.7,52,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.3,52,DEF
Riyad,Mahrez,6,5,77,839,9,425.4,378.0,439.0,5,291,124.3,3,0,0,2.5,86,MID
Raheem,Sterling,7,1,80,1181,9,362.7,386.2,693.0,5,252,144.3,7,0,0,3.7,107,MID
João Pedro Cavaco,Cancelo,1,8,132,1877,12,457.9,488.8,441.0,19,513,138.9,12,0,5,44.0,70,DEF
Ederson,Santana de Moraes,0,0,94,1890,13,0.0,310.0,0.0,4,413,31.0,12,0,2,11.7,61,GK
Nathan,Aké,1,0,32,579,3,29.5,141.4,25.0,0,136,19.5,3,0,0,0.4,47,DEF
Aymeric,Laporte,2,2,91,1542,11,97.0,330.6,237.0,5,389,66.3,11,1,5,6.3,56,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,44,GK
Bernardo Mota,Veiga de Carvalho e Silva,7,4,106,1793,12,491.7,493.4,609.0,13,445,159.7,11,0,5,25.9,75,MID
Rúben Santos,Gato Alves Dias,2,2,96,1681,13,151.7,433.8,166.0,6,426,75.3,10,0,4,27.9,63,DEF
Gabriel Fernando,de Jesus,2,7,70,1290,8,377.6,296.4,694.0,8,254,137.0,9,0,0,7.2,86,FWD
Oleksandr,Zinchenko,0,1,28,506,4,102.8,99.4,26.0,2,138,22.9,3,0,0,0.9,53,DEF
Phil,Foden,5,4,76,1005,6,393.6,318.8,475.0,9,264,119.1,6,0,0,7.5,80,MID
Rodrigo,Hernandez,3,1,63,1562,9,319.1,382.0,205.0,5,316,90.9,10,0,5,1.0,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,2.0,67,MID
Fernando,Luiz Rosa,1,1,28,513,7,115.0,113.8,81.0,2,117,31.1,2,0,1,0.3,48,MID
Cole,Palmer,0,1,9,121,0,30.8,11.0,60.0,0,29,10.2,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,1,3,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID
Conrad,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kayky da Silva,Chagas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Edinson,Cavani,2,0,23,525,5,38.8,80.0,209.0,2,73,32.9,1,0,0,2.2,84,FWD
David,de Gea,0,0,84,1890,30,0.0,630.8,0.0,7,400,62.9,4,0,0,13.1,52,GK
Nemanja,Matic,0,2,25,759,14,109.9,168.4,35.0,0,137,31.3,0,0,2,0.3,44,MID
Paul,Pogba,0,7,35,631,10,214.5,183.8,195.0,4,118,59.2,1,1,4,6.5,74,MID
Harry,Maguire,0,0,41,1413,24,42.7,304.0,128.0,3,256,47.5,5,1,4,4.9,54,DEF
Frederico,Rodrigues de Paula Santos,2,4,56,1346,19,257.4,373.0,94.0,4,259,72.4,4,0,4,1.4,49,MID
Luke,Shaw,0,1,29,1179,20,412.5,178.2,32.0,2,189,62.3,2,0,5,12.4,50,DEF
Jesse,Lingard,2,0,20,89,4,26.0,82.2,62.0,1,67,17.0,0,0,0,1.0,67,MID
Bruno Miguel,Borges Fernandes,7,5,95,1677,29,762.8,553.0,395.0,10,370,171.4,4,0,6,18.4,117,MID
Anthony,Martial,1,0,13,199,3,15.9,40.4,85.0,2,38,14.0,0,0,0,0.6,76,FWD
Alex Nicolao,Telles,0,1,24,647,7,148.3,154.6,30.0,0,114,33.4,2,0,0,1.0,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,GK
Marcus,Rashford,3,1,37,616,16,94.9,162.8,213.0,0,117,47.0,2,0,1,0.9,94,MID
Donny,van de Beek,1,0,14,69,2,35.4,63.4,55.0,1,48,15.3,0,0,0,0.2,57,MID
Axel,Tuanzebe,0,0,14,505,10,1.1,71.2,43.0,0,86,11.5,1,0,1,0.4,44,DEF
Victor,Lindelöf,0,2,37,1266,25,41.2,274.8,21.0,1,270,33.8,3,0,2,0.6,48,DEF
Scott,McTominay,1,1,43,1368,20,211.5,298.2,183.0,2,225,69.4,5,0,5,0.4,54,MID
Eric,Bailly,0,0,2,216,4,1.0,36.0,0.0,0,22,3.7,0,0,1,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,32,1343,24,184.8,267.6,65.0,3,243,51.8,2,0,2,3.6,51,DEF
Mason,Greenwood,5,2,68,1188,18,261.0,284.4,478.0,7,218,102.2,2,0,1,5.8,72,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Jadon,Sancho,1,1,42,932,9,316.6,135.4,172.0,2,160,62.3,5,0,0,2.2,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
José Diogo,Dalot Teixeira,0,0,22,639,9,113.9,138.8,49.0,2,139,30.1,2,0,2,2.5,45,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,1,0,11,187,2,18.9,40.6,79.0,0,37,13.8,0,0,0,0.1,48,MID
Raphaël,Varane,0,1,36,924,9,30.7,208.6,56.0,5,188,29.7,2,0,0,2.9,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,8,3,84,1366,25,211.4,386.8,847.0,15,291,144.5,4,0,4,30.9,125,FWD
Phil,Jones,0,0,2,90,1,1.5,33.0,0.0,0,24,3.5,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Joseph,Willock,0,0,29,1048,26,130.7,133.4,120.0,0,98,38.4,2,0,0,0.5,57,MID
Chris,Wood,3,0,48,1459,27,126.3,153.8,483.0,3,115,75.0,1,0,1,1.5,67,FWD
Jonjo,Shelvey,1,0,25,901,19,166.2,136.2,79.0,3,120,38.1,1,1,3,0.1,53,MID
Matt,Ritchie,0,2,18,1316,37,414.8,222.6,92.0,0,200,73.1,0,0,5,0.2,49,DEF
Ciaran,Clark,0,1,13,991,27,49.9,186.8,95.0,1,127,32.9,0,1,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.3,45,GK
Martin,Dubravka,0,0,20,720,16,0.0,211.8,0.0,0,139,21.2,1,0,0,0.5,44,GK
Callum,Wilson,6,0,59,1184,29,104.7,245.4,383.0,11,166,72.1,2,0,4,1.5,72,FWD
Jeff,Hendrick,1,0,8,69,3,12.1,38.8,9.0,0,25,6.0,0,0,0,0.0,48,MID
Ryan,Fraser,0,2,27,668,14,178.9,76.0,83.0,0,108,33.0,1,0,2,0.1,53,MID
Jamaal,Lascelles,1,0,23,1440,35,45.9,296.4,195.0,1,180,53.4,1,0,5,0.2,44,DEF
Dwight,Gayle,0,0,4,28,0,13.6,3.0,4.0,0,11,2.0,0,0,0,0.1,52,FWD
Paul,Dummett,0,0,1,90,1,1.4,11.8,0.0,0,9,1.3,0,0,1,0.0,45,DEF
Javier,Manquillo,1,2,28,1035,22,61.1,215.8,64.0,0,167,34.3,1,0,5,5.7,39,DEF
Emil,Krafth,0,1,11,543,12,26.1,123.4,26.0,1,73,17.6,0,0,2,0.1,43,DEF
Jacob,Murphy,1,2,33,801,25,121.0,177.0,110.0,0,122,40.8,0,0,2,0.4,47,MID
Fabian,Schär,0,1,20,880,19,43.0,154.6,51.0,2,124,25.0,1,0,2,0.2,43,DEF
Isaac,Hayden,1,0,28,1000,25,33.6,187.6,66.0,3,124,28.3,0,0,5,0.2,45,MID
Allan,Saint-Maximin,5,4,83,1706,38,385.6,415.8,573.0,15,287,137.6,3,0,3,11.6,66,FWD
Miguel,Almirón,0,0,28,974,26,149.4,119.8,171.0,0,116,44.1,1,0,1,0.2,51,MID
Sean,Longstaff,1,1,31,933,22,82.2,196.6,63.0,1,142,34.4,0,0,1,0.5,45,MID
Joelinton Cássio,Apolinário de Lira,1,1,39,1299,32,196.7,258.4,285.0,3,145,73.9,1,0,4,0.6,58,FWD
Jamal,Lewis,0,0,10,261,4,13.8,39.4,2.0,0,39,5.6,1,0,1,0.1,42,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,1,11,521,12,13.8,129.4,69.0,0,91,21.2,0,0,0,0.1,43,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.3,43,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kieran,Trippier,0,0,2,90,1,31.3,30.6,0.0,0,12,6.2,0,0,0,0.4,50,DEF
Billy,Gilmour,0,1,27,1053,29,294.5,177.6,61.0,1,166,53.3,1,0,2,3.6,43,MID
Brandon,Williams,0,1,24,1223,28,175.5,210.8,52.0,3,204,44.0,1,0,4,4.9,39,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Tim,Krul,0,0,54,1710,37,0.1,513.8,0.0,4,330,51.4,3,0,1,1.4,45,GK
Teemu,Pukki,5,0,65,1729,40,172.0,217.0,528.0,8,196,91.8,3,0,3,4.4,58,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,14,472,9,110.2,65.8,108.0,0,82,28.3,0,0,0,0.2,44,MID
Kenny,McLean,0,0,39,1665,39,95.6,197.0,213.0,0,177,50.7,3,0,1,0.1,49,MID
Grant,Hanley,1,0,41,1457,33,50.3,372.0,132.0,3,282,55.4,3,0,1,0.1,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,1,148,4,13.9,28.8,36.0,0,10,7.8,0,0,2,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,14,337,8,91.8,37.6,21.0,0,32,14.7,1,0,0,0.0,51,MID
