first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ayoze,Pérez,0,0,1,100,4,47.1,7.2,10.0,0,-1,6.0,1,1,0,0.3,60,MID
James,Maddison,0,0,5,141,3,27.2,13.4,12.0,0,17,5.2,1,0,0,8.1,69,MID
Kelechi,Iheanacho,0,0,2,27,1,4.0,1.4,8.0,0,4,1.3,0,0,0,8.3,74,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Harvey,Barnes,0,0,5,134,2,13.8,6.4,31.0,0,5,5.1,1,0,0,10.4,70,MID
Wilfred,Ndidi,0,0,5,180,4,6.3,32.4,0.0,0,34,3.9,1,0,0,1.7,50,MID
Çaglar,Söyüncü,0,0,6,180,4,0.6,42.2,0.0,0,37,4.3,1,0,0,3.2,50,DEF
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Luke,Thomas,0,0,7,180,4,7.0,41.6,0.0,1,43,4.9,1,0,0,1.2,45,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,DEF
Jannik,Vestergaard,0,0,1,28,0,0.1,3.6,0.0,0,3,0.4,0,0,0,1.4,50,DEF
Patson,Daka,0,0,1,26,2,0.0,1.0,0.0,0,2,0.1,0,0,0,1.0,74,FWD
Boubakary,Soumaré,0,0,2,37,1,1.0,4.4,0.0,0,8,0.5,0,0,0,0.1,50,MID
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,49,DEF
Kiernan,Dewsbury-Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,1,2,180,7,21.6,57.8,8.0,0,31,8.8,0,0,2,0.3,45,DEF
Luke,Ayling,1,0,7,180,7,18.3,80.0,21.0,0,39,11.9,0,0,0,13.0,45,DEF
Mateusz,Klich,1,0,11,149,7,39.6,48.2,35.0,3,35,12.3,0,0,0,0.7,55,MID
Rodrigo,Moreno,0,0,1,45,1,1.3,3.6,0.0,0,7,0.5,0,0,0,1.4,64,FWD
Stuart,Dallas,0,1,7,180,7,40.9,52.2,2.0,0,48,9.5,0,0,0,13.8,55,MID
Patrick,Bamford,0,1,6,166,7,22.6,19.6,80.0,0,17,12.1,0,0,1,15.0,80,FWD
Diego,Llorente,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Kalvin,Phillips,0,0,2,90,2,28.8,13.0,8.0,0,13,5.0,0,0,0,2.2,50,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.2,55,MID
Tyler,Roberts,0,0,2,43,0,15.0,4.4,3.0,0,9,2.3,0,0,0,0.1,50,MID
Robin,Koch,0,0,0,90,5,0.3,14.4,0.0,0,14,1.5,0,0,0,0.3,45,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Raphael,Dias Belloli,1,0,8,180,7,43.7,52.8,62.0,0,27,15.9,0,0,1,17.0,65,MID
Jamie,Shackleton,0,0,1,30,0,1.5,1.4,4.0,0,3,0.7,0,0,0,0.1,45,MID
Pascal,Struijk,0,0,1,180,7,10.4,39.8,8.0,0,32,5.8,0,0,0,0.4,45,DEF
Illan,Meslier,0,0,4,180,7,0.0,65.8,0.0,0,37,6.6,0,0,0,3.7,50,GK
Jack,Harrison,0,0,4,158,7,35.4,20.0,12.0,0,18,6.7,0,0,0,3.7,60,MID
Héctor Junior,Firpo Adames,0,0,-1,104,6,3.3,11.4,2.0,0,11,1.7,0,0,0,0.7,50,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,FWD
Crysencio,Summerville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cody,Drameh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,0,2,90,0,18.8,21.0,0.0,0,10,4.0,1,0,1,0.1,50,MID
Jordan,Henderson,0,0,3,90,0,15.1,8.2,2.0,0,13,2.5,1,0,0,0.7,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Joel,Matip,0,0,12,180,0,4.6,25.2,78.0,0,51,10.8,2,0,0,1.2,50,DEF
Thiago,Alcántara do Nascimento,0,0,1,9,0,2.0,2.6,8.0,0,3,1.3,0,0,0,0.8,54,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alex,Oxlade-Chamberlain,0,0,3,60,0,5.3,0.0,4.0,0,3,0.7,1,0,0,0.2,60,MID
Roberto,Firmino,1,0,8,38,0,24.9,42.8,30.0,2,33,9.8,0,0,0,5.9,90,FWD
Virgil,van Dijk,0,0,13,180,0,27.9,34.6,37.0,1,54,9.9,2,0,0,14.5,65,DEF
Sadio,Mané,1,0,11,180,0,71.3,63.2,148.0,0,31,28.2,2,0,0,3.6,119,MID
Alisson,Ramses Becker,0,0,15,180,0,0.0,60.8,0.0,1,57,6.0,2,0,0,7.1,60,GK
Fabio Henrique,Tavares,0,0,1,29,0,4.6,1.6,0.0,0,4,0.6,0,0,0,0.7,55,MID
Mohamed,Salah,1,2,20,180,0,62.5,77.0,148.0,3,54,28.8,2,0,0,55.2,126,MID
Andrew,Robertson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,70,DEF
Divock,Origi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,50,FWD
Takumi,Minamino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Trent,Alexander-Arnold,0,1,18,180,0,149.5,72.4,31.0,3,74,25.3,2,0,0,33.4,75,DEF
Joseph,Gomez,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.7,49,DEF
Naby,Keita,0,0,6,162,0,20.7,18.6,5.0,0,24,4.4,2,0,0,0.3,50,MID
Diogo,Jota,2,0,16,140,0,26.7,83.0,73.0,0,46,18.3,2,0,0,15.2,76,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ibrahima,Konaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,53,DEF
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Konstantinos,Tsimikas,0,1,17,180,0,61.6,47.2,39.0,2,62,14.8,2,0,0,29.5,42,DEF
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Harvey,Elliott,0,0,4,97,0,40.0,11.6,32.0,0,16,8.3,1,0,0,0.1,55,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Grealish,1,0,9,164,1,47.2,56.8,116.0,0,46,22.0,1,0,1,22.6,80,MID
Kyle,Walker,0,0,6,90,0,9.3,11.0,10.0,0,24,3.0,1,0,0,5.8,55,DEF
Ilkay,Gündogan,0,0,4,158,1,46.6,14.8,40.0,0,20,10.1,1,0,1,5.7,74,MID
Kevin,De Bruyne,0,0,1,11,0,11.6,9.0,7.0,0,4,2.8,0,0,0,2.3,120,MID
John,Stones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.7,54,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,1.0,55,DEF
Riyad,Mahrez,1,0,8,93,1,33.6,43.8,45.0,0,29,12.3,0,0,0,7.4,90,MID
Raheem,Sterling,1,0,8,98,1,6.3,35.6,67.0,0,20,10.9,0,0,0,2.8,110,MID
João Pedro Cavaco,Cancelo,0,0,8,180,1,47.6,32.8,23.0,0,39,10.4,1,0,0,7.3,60,DEF
Ederson,Santana de Moraes,0,0,8,180,1,0.0,10.8,0.0,0,29,1.1,1,0,0,10.4,60,GK
Nathan,Aké,0,0,2,90,1,0.3,23.8,4.0,0,15,2.8,0,0,0,0.5,50,DEF
Aymeric,Laporte,1,0,14,90,0,9.3,47.2,24.0,2,38,8.1,1,0,0,2.4,55,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Bernardo Mota,Veiga de Carvalho e Silva,0,0,3,90,0,10.4,5.6,18.0,0,9,3.4,1,0,0,1.2,70,MID
Rúben Santos,Gato Alves Dias,0,1,13,180,1,29.7,57.2,2.0,2,52,8.9,1,0,0,25.9,60,DEF
Gabriel Fernando,de Jesus,0,2,12,110,0,56.1,40.8,20.0,3,43,11.7,1,0,0,3.9,85,FWD
Oleksandr,Zinchenko,0,0,1,11,0,0.6,2.8,0.0,0,3,0.3,0,0,0,1.4,55,DEF
Phil,Foden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,79,MID
Rodrigo,Hernandez,0,0,3,90,0,28.7,5.0,4.0,0,12,3.8,1,0,0,0.4,55,MID
Ferran,Torres,0,0,5,150,1,7.3,6.0,68.0,0,11,8.1,1,0,0,2.1,70,MID
Fernando,Luiz Rosa,0,0,2,90,1,28.7,11.2,8.0,0,10,4.8,0,0,0,0.5,50,MID
Cole,Palmer,0,0,1,21,0,2.2,1.6,6.0,0,3,1.0,0,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Edinson,Cavani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,85,FWD
David,de Gea,0,0,5,180,2,0.0,32.2,0.0,0,29,3.2,0,0,0,3.3,50,GK
Nemanja,Matic,0,0,3,106,1,4.3,21.0,19.0,0,16,4.4,0,0,0,0.3,45,MID
Paul,Pogba,0,5,20,164,2,79.4,96.4,85.0,2,59,26.1,0,0,1,17.3,77,MID
Harry,Maguire,0,0,3,180,2,2.1,22.6,11.0,0,17,3.6,0,0,1,12.0,55,DEF
Frederico,Rodrigues de Paula Santos,1,0,7,165,2,31.5,53.4,17.0,0,32,10.2,0,0,0,0.8,50,MID
Luke,Shaw,0,0,5,180,2,63.4,15.6,6.0,2,22,8.5,0,0,1,51.8,55,DEF
Jesse,Lingard,0,0,1,4,0,0.8,0.2,0.0,0,3,0.1,0,0,0,1.3,70,MID
Bruno Miguel,Borges Fernandes,3,0,21,180,2,66.1,118.6,88.0,3,68,27.3,0,0,1,57.9,121,MID
Anthony,Martial,0,0,2,73,1,2.8,2.4,40.0,0,1,4.5,0,0,0,1.3,79,FWD
Alex Nicolao,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,49,GK
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,94,MID
Donny,van de Beek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Victor,Lindelöf,0,1,7,180,2,14.2,43.4,0.0,0,35,5.8,0,0,0,0.8,50,DEF
Scott,McTominay,0,0,3,82,1,12.7,17.0,28.0,0,16,5.8,0,0,0,0.6,55,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Daniel,James,0,0,2,74,1,12.8,8.6,43.0,0,3,6.4,0,0,0,0.2,60,MID
Aaron,Wan-Bissaka,0,0,4,180,2,34.6,26.0,4.0,0,21,6.5,0,0,0,9.1,55,DEF
Mason,Greenwood,2,0,18,180,2,38.4,74.8,58.0,4,49,17.1,0,0,0,11.4,76,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Jadon,Sancho,0,0,2,46,0,18.8,4.6,6.0,0,8,3.0,0,0,0,6.4,94,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Raphaël,Varane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,55,DEF
Joseph,Willock,0,0,2,89,2,11.0,5.4,8.0,0,7,2.4,0,0,0,1.6,60,MID
Jonjo,Shelvey,0,0,1,69,4,14.4,3.6,0.0,0,7,1.8,0,0,1,0.1,55,MID
Matt,Ritchie,0,1,4,180,6,127.7,45.8,15.0,0,37,18.9,0,0,0,0.3,50,DEF
Ciaran,Clark,0,0,0,90,4,11.6,16.6,28.0,0,12,5.6,0,0,0,0.1,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Callum,Wilson,1,0,7,174,6,11.8,33.0,85.0,0,22,12.7,0,0,1,6.7,75,FWD
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Ryan,Fraser,0,0,2,21,0,1.6,0.0,9.0,0,4,0.7,0,0,0,0.1,54,MID
Jamaal,Lascelles,0,0,1,90,2,0.3,0.0,4.0,0,5,0.2,0,0,0,0.4,45,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.6,40,DEF
Emil,Krafth,0,0,0,84,4,1.3,9.4,4.0,0,10,1.5,0,0,0,0.1,45,DEF
Jacob,Murphy,1,0,8,180,6,21.5,50.8,30.0,0,25,10.3,0,0,1,0.4,50,MID
Fabian,Schär,0,0,0,90,2,7.8,13.4,0.0,0,9,2.1,0,0,1,0.2,45,DEF
Isaac,Hayden,0,0,2,135,5,3.8,15.4,8.0,0,15,2.7,0,0,1,0.2,45,MID
Allan,Saint-Maximin,0,1,8,180,6,54.4,42.4,24.0,1,37,12.1,0,0,0,5.9,65,FWD
Miguel,Almirón,0,0,4,180,6,29.6,21.2,20.0,0,19,7.1,0,0,0,0.5,55,MID
Sean,Longstaff,0,0,2,51,1,1.9,6.8,0.0,0,7,0.9,0,0,0,0.3,45,MID
Joelinton Cássio,Apolinário de Lira,0,0,2,17,0,1.5,5.0,19.0,0,6,2.6,0,0,0,0.5,59,FWD
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Federico,Fernández,0,0,1,167,6,13.4,52.2,10.0,0,36,7.6,0,0,0,0.2,45,DEF
Freddie,Woodman,0,0,7,180,6,0.0,52.6,0.0,0,38,5.3,0,0,0,0.6,45,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Billy,Gilmour,0,0,4,180,8,6.5,20.6,0.0,0,29,2.7,0,0,0,8.5,45,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Tim,Krul,0,0,0,180,8,0.0,30.8,0.0,0,19,3.1,0,0,0,1.5,45,GK
Teemu,Pukki,0,0,4,152,7,2.8,5.8,17.0,0,5,2.6,0,0,0,5.7,60,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,3,135,5,2.5,10.4,21.0,0,15,3.4,0,0,0,0.1,45,MID
Kenny,McLean,0,0,1,45,3,0.1,7.4,0.0,0,9,0.8,0,0,0,0.0,49,MID
Grant,Hanley,0,0,1,180,8,10.2,38.6,34.0,0,33,8.3,0,0,0,0.2,45,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,1,4,0,20.8,4.2,4.0,0,5,2.9,0,0,0,0.1,54,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Todd,Cantwell,0,0,3,175,8,36.2,19.0,1.0,0,22,5.6,0,0,1,0.7,55,MID
Max,Aarons,0,0,1,180,8,16.0,38.2,3.0,0,23,5.7,0,0,0,2.1,45,DEF
Jacob,Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Przemyslaw,Placheta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Adam,Idah,0,0,1,13,0,0.5,3.2,33.0,0,3,3.7,0,0,0,0.5,50,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,DEF
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Milot,Rashica,0,0,4,166,8,31.5,15.2,10.0,0,8,5.7,0,0,0,0.2,55,MID
Ben,Gibson,0,0,1,180,8,0.8,59.8,53.0,0,31,11.4,0,0,0,0.1,45,DEF
Dimitris,Giannoulis,0,0,1,135,5,12.6,26.4,2.0,0,24,4.1,0,0,0,0.1,45,DEF
Pierre,Lees-Melou,0,0,4,180,8,31.8,46.4,4.0,0,21,8.2,0,0,0,0.1,50,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.4,40,DEF
Joshua,Sargent,0,0,2,26,1,0.6,2.6,6.0,0,8,1.0,0,0,0,0.1,55,FWD
Christos,Tzolis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Theo,Walcott,0,0,3,124,2,1.8,5.8,10.0,0,11,1.7,0,0,0,0.2,60,MID
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,GK
Alex,McCarthy,0,0,4,180,4,0.0,39.0,0.0,0,28,3.9,0,0,0,1.6,45,GK
Oriol,Romeu Vidal,0,0,4,169,3,8.3,29.6,8.0,0,20,4.6,0,0,0,0.6,45,MID
Nathan,Redmond,0,0,1,7,0,1.4,2.6,2.0,0,4,0.6,0,0,0,0.1,59,MID
Jack,Stephens,0,0,2,180,4,2.0,35.4,2.0,0,18,4.0,0,0,1,0.1,45,DEF
Stuart,Armstrong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,59,MID
James,Ward-Prowse,0,0,4,180,4,51.3,37.2,14.0,0,33,10.2,0,0,0,3.8,65,MID
Kyle,Walker-Peters,0,0,1,11,0,0.6,5.4,0.0,0,7,0.6,0,0,0,0.7,50,DEF
Jan,Bednarek,0,0,1,45,1,0.4,6.4,0.0,0,6,0.7,0,0,0,1.0,45,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,0,2,10,180,4,43.9,30.0,22.0,0,29,9.6,0,0,0,2.0,70,FWD
Nathan,Tella,0,0,1,10,1,0.3,0.2,2.0,0,2,0.3,0,0,0,0.1,49,MID
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,13.1,45,FWD
Ibrahima,Diallo,0,0,2,30,1,2.5,1.0,18.0,0,6,2.2,0,0,0,0.1,45,MID
Moussa,Djenepo,0,0,3,159,4,18.5,22.4,34.0,0,5,7.5,0,0,1,0.1,55,MID
Mohammed,Salisu,0,0,4,180,4,1.7,51.2,21.0,1,28,7.4,0,0,0,0.1,45,DEF
Romain,Perraud,0,0,3,160,4,12.3,13.0,0.0,0,15,2.5,0,0,0,0.1,50,DEF
Tino,Livramento,0,0,3,180,4,15.5,37.0,3.0,0,25,5.5,0,0,0,3.3,40,DEF
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,50,FWD
Shane,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Adam,Armstrong,1,0,8,180,4,12.5,38.6,66.0,0,24,11.7,0,0,0,2.8,60,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,21,180,0,10.0,75.8,0.0,6,63,8.6,2,0,0,5.9,55,GK
Moussa,Sissoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,MID
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,0,0,0,18,0,12.0,4.4,17.0,0,-3,3.3,0,0,1,7.4,123,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,50,DEF
Heung-Min,Son,1,0,13,161,0,23.0,36.8,78.0,2,34,13.8,2,0,0,24.4,100,MID
Matt,Doherty,0,0,1,7,0,0.3,3.0,0.0,0,4,0.3,0,0,0,0.6,49,DEF
Eric,Dier,0,0,13,180,0,0.1,36.0,33.0,1,47,6.9,2,0,0,4.1,45,DEF
Lucas,Rodrigues Moura da Silva,0,0,5,156,0,42.1,25.4,43.0,0,15,11.1,2,0,1,1.4,65,MID
Bamidele,Alli,1,0,12,180,0,5.7,69.0,25.0,1,33,10.0,2,0,0,2.4,65,MID
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Pierre-Emile,Højbjerg,0,0,5,179,0,24.9,26.8,32.0,0,29,8.3,2,0,1,2.8,50,MID
Harry,Winks,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,1.2,45,MID
Davinson,Sánchez,0,0,13,180,0,0.4,54.2,6.0,2,49,6.1,2,0,1,1.4,45,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Steven,Bergwijn,0,1,9,166,0,45.1,34.8,57.0,0,18,13.7,2,0,0,0.9,60,MID
Sergio,Reguilón,0,0,13,180,0,29.6,29.6,2.0,1,46,6.2,2,0,0,5.8,50,DEF
Japhet,Tanganga,0,0,11,172,0,6.5,33.2,4.0,0,37,4.4,2,0,1,2.0,45,DEF
Giovani,Lo Celso,0,0,2,36,0,15.4,12.4,2.0,0,8,3.0,0,0,0,0.2,60,MID
Oliver,Skipp,0,0,5,180,0,2.3,22.4,0.0,0,19,2.5,2,0,1,0.9,45,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Tanguy,Ndombele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,59,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Cristian,Romero,0,0,1,1,0,0.2,0.2,0.0,0,3,0.0,0,0,0,0.4,50,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,45,FWD
Ben,Foster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,27.2,40,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,DEF
Dan,Gosling,0,0,1,21,2,0.3,2.6,0.0,0,3,0.3,0,0,0,0.1,49,MID
Craig,Cathcart,0,0,2,154,4,2.5,19.0,0.0,0,13,2.2,0,0,0,0.2,45,DEF
Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,2.7,55,FWD
Tom,Cleverley,0,1,7,168,3,17.4,38.0,37.0,0,28,9.3,0,0,0,0.2,50,MID
Francisco,Femenía Far,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Andre,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,FWD
Christian,Kabasele,0,0,2,180,4,0.3,48.6,4.0,0,28,5.3,0,0,0,0.1,45,DEF
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Will,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
William,Troost-Ekong,0,0,2,180,4,1.0,36.0,4.0,0,30,4.1,0,0,0,0.1,45,DEF
Stipe,Perica,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,45,FWD
Daniel,Bachmann,0,0,2,180,4,0.0,13.8,0.0,0,18,1.4,0,0,0,2.1,45,GK
Adam,Masina,0,0,2,180,4,12.0,28.2,0.0,0,23,4.1,0,0,0,0.1,45,DEF
Ken,Sema,0,0,3,167,4,37.6,9.8,24.0,0,7,7.1,0,0,1,0.1,55,MID
Philip,Zinckernagel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
