first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Andros,Townsend,3,2,54,969,17,359.7,311.4,160.0,8,198,83.0,3,0,1,10.1,56,MID
Demarai,Gray,3,2,49,954,12,235.1,225.8,337.0,2,177,79.8,3,0,0,13.0,57,MID
Jonjoe,Kenny,0,0,1,10,0,0.1,2.2,0.0,0,5,0.2,0,0,0,0.1,44,DEF
Anthony,Gordon,0,0,12,366,6,77.3,60.8,117.0,0,37,25.5,1,0,1,0.1,45,MID
Jean-Philippe,Gbamin,0,0,2,46,2,0.3,4.8,0.0,0,7,0.5,0,0,0,0.0,45,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,0,0,12,459,8,48.4,15.6,118.0,0,20,18.0,2,0,1,0.2,60,FWD
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Lewis,Dobbin,0,0,2,2,0,0.6,2.2,0.0,0,5,0.3,0,0,0,0.4,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cenk,Tosun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,32,1080,21,0.0,330.6,0.0,2,215,33.2,1,0,1,15.0,50,GK
Jonny,Evans,0,0,6,476,10,2.4,103.2,39.0,0,63,14.5,0,0,2,0.2,54,DEF
Marc,Albrighton,1,0,12,280,5,57.0,73.4,19.0,1,48,14.9,0,0,1,0.1,52,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,44,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.6,40,GK
Jamie,Vardy,7,1,62,1025,19,138.6,277.0,395.0,12,214,80.6,1,0,2,26.0,106,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,0,2,21,595,12,83.5,152.2,34.0,3,121,27.0,1,0,1,2.2,53,DEF
Daniel,Amartey,0,0,12,605,13,17.8,87.2,7.0,0,96,11.1,1,0,1,9.5,39,DEF
Timothy,Castagne,0,0,14,776,13,62.6,127.6,32.0,0,91,22.3,0,0,0,0.6,53,DEF
Youri,Tielemans,3,2,51,976,18,331.5,335.8,196.0,8,246,86.5,1,0,1,5.1,64,MID
Ayoze,Pérez,0,2,9,129,5,78.3,53.8,68.0,0,23,19.5,1,1,0,0.1,57,MID
James,Maddison,1,0,26,648,12,114.3,95.6,148.0,1,92,35.9,1,0,0,3.7,66,MID
Kelechi,Iheanacho,1,2,27,436,7,108.7,107.6,120.0,3,84,33.5,0,0,0,2.7,70,FWD
Hamza,Choudhury,0,0,1,59,0,1.6,15.4,0.0,0,9,1.7,0,0,0,0.1,44,MID
Harvey,Barnes,1,1,28,701,13,110.6,107.0,345.0,3,58,56.1,1,0,2,2.5,65,MID
Wilfred,Ndidi,0,0,15,720,14,20.9,136.4,30.0,0,108,18.8,1,0,2,0.9,48,MID
Çaglar,Söyüncü,1,0,24,1057,21,9.2,260.8,50.0,0,183,32.0,1,0,2,2.1,49,DEF
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Luke,Thomas,0,0,10,360,7,32.4,64.0,8.0,1,70,10.5,1,0,0,0.6,43,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,DEF
Jannik,Vestergaard,0,0,11,382,6,14.4,117.6,15.0,0,85,14.8,1,0,1,0.6,48,DEF
Patson,Daka,1,1,12,104,4,26.0,67.4,104.0,1,53,19.7,0,0,0,1.0,71,FWD
Boubakary,Soumaré,0,1,21,636,16,61.2,91.8,28.0,1,96,18.1,0,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.4,46,DEF
Kiernan,Dewsbury-Hall,0,0,3,32,0,22.9,14.8,6.0,0,12,4.4,0,0,0,0.0,45,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ademola,Lookman,0,0,11,387,8,91.6,65.4,137.0,1,45,29.5,0,0,0,0.1,60,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,1,22,1080,20,39.8,256.6,22.0,1,190,31.9,1,0,4,0.4,45,DEF
Luke,Ayling,1,0,12,448,12,33.3,143.4,25.0,0,74,20.1,0,0,0,3.3,43,DEF
Mateusz,Klich,1,1,26,615,13,178.6,128.4,181.0,3,106,48.9,1,0,0,0.5,54,MID
Rodrigo,Moreno,2,0,26,762,10,240.9,167.2,229.0,4,117,63.7,1,0,4,2.0,63,FWD
Stuart,Dallas,0,1,31,1067,20,247.4,203.0,122.0,3,195,57.5,1,0,0,4.7,51,MID
Patrick,Bamford,1,2,21,436,12,43.8,93.8,240.0,2,60,37.7,0,0,1,3.4,77,FWD
Diego,Llorente,1,0,25,637,8,19.5,149.8,59.0,3,125,22.9,1,0,2,0.6,45,DEF
Kalvin,Phillips,0,1,20,810,13,93.1,139.8,68.0,0,103,30.2,1,0,2,1.4,48,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.1,54,MID
Tyler,Roberts,0,0,11,319,4,100.6,32.2,80.0,0,31,21.3,0,0,2,0.1,48,MID
Robin,Koch,0,0,0,90,5,0.3,14.4,0.0,0,14,1.5,0,0,0,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,5,0,50,817,16,316.3,281.8,301.0,8,156,89.9,1,0,3,20.1,67,MID
Jamie,Shackleton,0,1,15,486,5,26.8,95.0,56.0,0,77,18.0,1,0,2,0.1,45,MID
Pascal,Struijk,0,0,8,747,16,39.5,148.6,14.0,0,101,20.2,0,1,2,0.2,44,DEF
Illan,Meslier,0,0,30,1080,20,0.0,327.8,0.0,0,215,32.6,1,0,1,2.6,49,GK
Jack,Harrison,0,1,20,757,18,194.1,94.2,126.0,0,69,41.0,0,0,1,1.0,56,MID
Daniel,James,1,1,29,779,9,89.0,97.6,313.0,1,65,49.2,1,0,0,0.5,60,MID
Héctor Junior,Firpo Adames,0,0,9,495,13,82.8,62.2,45.0,2,67,19.0,1,0,1,0.3,47,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,45,FWD
Crysencio,Summerville,0,0,4,69,0,7.0,9.4,30.0,0,11,4.6,0,0,0,0.1,45,MID
Adam,Forshaw,0,0,5,199,3,47.0,25.4,6.0,0,30,7.8,0,0,1,0.0,45,MID
Cody,Drameh,0,0,0,19,0,0.3,0.0,0.0,0,-3,0.0,0,0,1,0.1,40,DEF
Charlie,Cresswell,0,0,2,91,2,0.4,20.0,0.0,0,11,2.0,0,0,0,0.4,40,DEF
Liam,McCarron,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,1,6,126,2,12.7,13.2,115.0,0,14,14.2,0,0,1,1.0,45,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.2,44,MID
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,14,365,1,115.0,91.4,34.0,1,71,24.0,3,0,2,0.1,49,MID
Jordan,Henderson,1,2,39,831,11,243.7,200.4,80.0,5,171,52.3,4,0,1,1.8,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Joel,Matip,0,0,35,810,9,41.3,146.4,128.0,0,185,31.7,5,0,0,2.6,50,DEF
Thiago,Alcántara do Nascimento,0,1,16,280,1,93.9,82.0,113.0,1,73,29.0,3,0,0,0.4,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,0,1,18,333,4,73.0,64.4,66.0,2,63,20.1,2,0,0,0.1,58,MID
Roberto,Firmino,4,1,35,367,6,110.2,186.8,218.0,5,155,51.6,2,0,0,2.7,88,FWD
Virgil,van Dijk,0,1,55,1080,11,73.7,239.0,149.0,4,285,46.1,7,0,0,17.4,67,DEF
Sadio,Mané,7,2,71,1003,11,230.7,339.0,666.0,2,203,123.5,6,0,1,4.3,119,MID
Alisson,Ramses Becker,0,0,51,990,11,0.0,249.4,0.0,5,236,24.9,6,0,0,7.7,60,GK
Fabio Henrique,Tavares,1,1,23,648,9,59.8,113.8,136.0,0,124,31.0,3,0,3,0.7,54,MID
Mohamed,Salah,11,8,125,1080,11,373.6,603.2,855.0,16,387,183.3,7,0,1,72.0,130,MID
Andrew,Robertson,0,1,26,688,11,190.9,135.2,60.0,1,157,38.7,3,0,2,1.7,70,DEF
Divock,Origi,1,0,6,16,0,1.3,37.0,40.0,0,30,7.8,0,0,0,1.1,49,FWD
Takumi,Minamino,1,0,7,27,0,2.0,34.4,33.0,0,20,6.9,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,1,6,79,873,9,517.3,341.2,196.0,15,328,105.6,6,0,1,33.1,78,DEF
Joseph,Gomez,0,0,2,13,1,0.3,1.2,0.0,0,6,0.2,0,0,0,0.4,47,DEF
Naby,Keita,2,1,30,363,0,72.5,134.6,69.0,2,108,27.6,4,0,0,0.2,50,MID
Diogo,Jota,5,1,54,752,6,205.6,257.8,382.0,0,170,84.6,7,0,1,14.0,75,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,DEF
Caoimhin,Kelleher,0,0,6,90,0,0.0,18.4,0.0,0,29,1.8,1,0,0,0.1,44,GK
Ibrahima,Konaté,0,0,13,270,2,5.3,64.0,4.0,0,71,7.3,2,0,0,1.2,51,DEF
Curtis,Jones,1,1,21,320,6,56.3,81.2,70.0,3,84,20.8,1,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,1,30,390,0,175.0,100.8,67.0,2,111,34.3,4,0,1,13.0,39,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.9,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,9,249,1,80.9,23.2,81.0,0,33,18.5,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,6,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.0,45,MID
Kaide,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Grealish,1,2,34,738,3,334.0,179.0,352.0,0,152,86.6,6,0,1,10.4,77,MID
Kyle,Walker,0,0,44,855,5,103.9,119.8,56.0,4,204,27.9,6,0,1,6.7,55,DEF
Ilkay,Gündogan,2,0,35,682,1,260.0,137.8,264.0,3,141,66.1,7,0,1,2.7,72,MID
Kevin,De Bruyne,2,0,29,450,4,207.7,147.4,221.0,4,115,57.7,3,0,0,2.0,118,MID
John,Stones,0,0,19,301,1,6.9,46.2,4.0,0,82,5.7,3,0,0,3.0,53,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.4,53,DEF
Riyad,Mahrez,2,1,25,291,2,143.6,125.4,173.0,0,98,44.2,1,0,0,2.4,86,MID
Raheem,Sterling,2,0,27,465,3,118.4,107.2,295.0,0,72,52.2,3,0,0,1.2,106,MID
João Pedro Cavaco,Cancelo,0,5,79,1067,5,257.0,271.2,280.0,12,301,80.9,8,0,3,31.9,66,DEF
Ederson,Santana de Moraes,0,0,49,990,6,0.0,126.8,0.0,2,206,12.7,7,0,2,9.1,60,GK
Nathan,Aké,0,0,15,284,1,11.9,53.2,6.0,0,67,7.1,2,0,0,0.4,48,DEF
Aymeric,Laporte,1,0,40,732,5,54.3,154.4,106.0,2,178,31.3,6,1,4,3.2,55,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,45,GK
Bernardo Mota,Veiga de Carvalho e Silva,4,2,57,938,5,236.7,273.0,327.0,6,230,83.9,7,0,3,8.4,72,MID
Rúben Santos,Gato Alves Dias,0,1,49,918,6,109.8,220.4,60.0,5,233,39.1,6,0,2,24.5,60,DEF
Gabriel Fernando,de Jesus,2,5,50,765,5,252.4,223.2,374.0,8,188,85.1,6,0,0,10.2,87,FWD
Oleksandr,Zinchenko,0,0,2,56,0,7.8,5.2,8.0,0,12,2.1,0,0,0,0.7,53,DEF
Phil,Foden,3,2,41,611,5,211.0,175.6,309.0,3,133,69.8,3,0,0,13.5,83,MID
Rodrigo,Hernandez,2,0,37,900,5,168.4,220.2,88.0,2,183,47.8,7,0,2,0.8,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,2.4,67,MID
Fernando,Luiz Rosa,0,0,9,184,2,42.5,26.6,22.0,0,35,9.1,1,0,0,0.3,48,MID
Cole,Palmer,0,1,8,108,0,30.5,10.6,58.0,0,27,9.9,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,1,3,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Edinson,Cavani,1,0,12,210,1,19.0,40.2,118.0,2,33,17.9,1,0,0,1.8,84,FWD
David,de Gea,0,0,45,1080,21,0.0,298.4,0.0,2,213,29.8,2,0,0,5.4,50,GK
Nemanja,Matic,0,2,17,381,8,75.8,100.8,33.0,0,81,21.0,0,0,0,0.3,45,MID
Paul,Pogba,0,7,35,631,10,214.5,183.8,195.0,4,118,59.2,1,1,4,7.9,74,MID
Harry,Maguire,0,0,23,944,19,13.3,201.8,93.0,2,162,30.8,3,1,3,5.0,54,DEF
Frederico,Rodrigues de Paula Santos,1,0,19,760,12,109.0,145.8,38.0,0,98,29.3,2,0,4,0.4,49,MID
Luke,Shaw,0,1,26,999,18,363.2,149.6,28.0,2,167,54.1,2,0,4,17.5,52,DEF
Jesse,Lingard,2,0,17,64,4,25.7,80.2,45.0,1,61,15.1,0,0,0,1.1,68,MID
Bruno Miguel,Borges Fernandes,4,3,54,1030,21,541.1,333.4,261.0,4,237,113.8,2,0,3,18.0,117,MID
Anthony,Martial,1,0,12,197,3,15.9,40.4,85.0,2,35,14.0,0,0,0,0.6,76,FWD
Alex Nicolao,Telles,0,0,1,17,0,0.1,10.4,0.0,0,2,1.1,0,0,0,0.1,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,48,GK
Marcus,Rashford,2,0,16,173,10,10.7,73.6,101.0,0,46,18.6,0,0,0,0.8,94,MID
Donny,van de Beek,1,0,9,60,2,34.6,50.8,35.0,1,29,12.0,0,0,0,0.2,57,MID
Victor,Lindelöf,0,2,19,743,19,34.4,161.4,0.0,0,154,19.7,1,0,1,0.5,48,DEF
Scott,McTominay,0,0,18,668,14,111.2,116.2,81.0,0,107,30.9,2,0,1,0.3,54,MID
Eric,Bailly,0,0,-2,45,2,0.6,1.8,0.0,0,-1,0.2,0,0,0,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,26,1080,21,141.6,204.8,63.0,3,201,40.9,2,0,2,4.4,52,DEF
Mason,Greenwood,4,1,46,795,14,187.4,195.4,307.0,4,147,68.9,1,0,1,8.2,74,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Jadon,Sancho,0,0,14,431,5,153.9,48.6,73.0,0,62,27.2,1,0,0,1.7,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
José Diogo,Dalot Teixeira,0,0,2,90,3,32.2,22.0,8.0,0,16,6.2,0,0,1,0.1,44,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Raphaël,Varane,0,1,26,540,4,27.4,124.8,18.0,3,115,17.1,2,0,0,2.0,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,4,2,43,733,19,134.5,207.6,463.0,6,150,80.6,1,0,2,30.9,124,FWD
Joseph,Willock,0,0,17,658,17,64.4,89.4,70.0,0,52,22.4,0,0,0,0.5,58,MID
Jonjo,Shelvey,0,0,3,280,8,82.4,36.0,8.0,0,29,12.6,0,1,2,0.1,53,MID
Matt,Ritchie,0,2,16,1080,27,411.8,198.4,59.0,0,173,67.1,0,0,4,0.3,49,DEF
Ciaran,Clark,0,1,15,893,22,49.7,178.4,93.0,1,128,32.1,0,0,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.5,45,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Callum,Wilson,4,0,33,678,17,53.5,141.2,262.0,5,90,44.4,1,0,4,3.3,74,FWD
Jeff,Hendrick,1,0,7,59,2,1.8,36.6,9.0,0,21,4.7,0,0,0,0.0,48,MID
Ryan,Fraser,0,2,16,217,3,55.1,34.0,43.0,0,54,12.6,0,0,0,0.1,53,MID
Jamaal,Lascelles,1,0,11,810,20,32.7,182.4,115.0,0,87,32.6,0,0,4,0.2,44,DEF
Dwight,Gayle,0,0,3,21,0,1.8,2.0,4.0,0,8,0.7,0,0,0,0.1,53,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,1,2,20,585,13,44.2,165.2,40.0,0,104,25.1,0,0,2,8.7,40,DEF
Emil,Krafth,0,1,10,363,9,13.9,77.6,24.0,1,53,11.6,0,0,0,0.1,43,DEF
Jacob,Murphy,1,2,24,508,14,68.7,130.6,81.0,0,82,28.2,0,0,2,0.5,49,MID
Fabian,Schär,0,0,1,250,7,19.2,31.4,10.0,0,26,6.1,0,0,2,0.1,43,DEF
Isaac,Hayden,1,0,24,831,19,32.1,164.6,53.0,3,108,24.9,0,0,3,0.4,45,MID
Allan,Saint-Maximin,3,4,55,1070,27,264.0,268.0,325.0,9,200,85.6,0,0,2,16.1,68,FWD
Miguel,Almirón,0,0,17,695,19,130.9,85.2,66.0,0,81,28.2,0,0,1,0.3,52,MID
Sean,Longstaff,1,0,23,724,18,67.5,152.4,58.0,1,107,28.0,0,0,1,0.8,45,MID
Joelinton Cássio,Apolinário de Lira,1,1,25,603,16,115.5,128.0,215.0,3,82,45.8,0,0,2,0.3,58,FWD
Jamal,Lewis,0,0,1,6,1,0.3,0.6,0.0,0,3,0.1,0,0,0,0.1,43,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,0,5,437,11,13.8,108.0,51.0,0,69,17.3,0,0,0,0.1,43,DEF
Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.4,44,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,1,14,433,14,100.2,83.4,10.0,1,88,19.3,0,0,0,4.6,44,MID
Brandon,Williams,0,0,5,580,14,68.6,83.2,32.0,0,75,18.4,0,0,3,4.9,40,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Tim,Krul,0,0,34,1080,27,0.1,344.4,0.0,4,212,34.5,2,0,1,1.6,45,GK
Teemu,Pukki,4,0,45,1009,25,77.6,155.8,325.0,6,147,56.0,2,0,1,4.5,58,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,9,252,7,20.3,27.2,32.0,0,38,7.9,0,0,0,0.4,44,MID
Kenny,McLean,0,0,22,945,22,47.3,117.4,153.0,0,107,31.9,2,0,1,0.1,49,MID
Grant,Hanley,1,0,27,987,26,47.8,293.0,94.0,2,195,43.5,2,0,1,0.1,44,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,8,206,3,52.6,27.0,17.0,0,15,9.7,1,0,0,0.0,52,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Todd,Cantwell,0,0,7,358,13,43.5,32.0,10.0,0,37,8.5,0,0,2,0.2,53,MID
Max,Aarons,0,1,22,1080,27,146.8,183.2,82.0,2,160,41.0,2,0,3,1.2,43,DEF
Jacob,Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Przemyslaw,Placheta,0,0,1,2,0,0.0,0.0,2.0,0,3,0.2,0,0,0,0.0,47,MID
Adam,Idah,0,0,8,52,0,16.3,13.8,39.0,0,26,6.7,0,0,0,0.4,49,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,1,0,13,291,6,2.4,116.6,17.0,3,58,13.7,0,0,1,4.2,39,DEF
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Milot,Rashica,0,1,22,723,22,141.4,88.6,163.0,0,55,39.4,0,0,0,0.1,52,MID
Ben,Gibson,0,0,15,784,21,14.8,194.0,81.0,0,144,29.2,2,1,0,0.1,44,DEF
Dimitris,Giannoulis,0,0,16,380,8,41.3,74.4,24.0,2,85,14.0,2,0,1,0.1,44,DEF
Pierre,Lees-Melou,0,1,19,736,16,152.9,133.6,68.0,0,89,35.3,2,0,3,0.1,48,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.2,40,DEF
Joshua,Sargent,0,0,17,567,13,90.1,36.2,118.0,0,55,24.7,2,0,0,0.1,54,FWD
Christos,Tzolis,0,0,6,131,3,47.5,16.2,14.0,0,25,7.7,0,0,0,0.0,48,MID
Ozan,Kabak,0,0,13,518,13,12.4,87.4,13.0,0,83,11.3,2,0,2,0.1,45,DEF
Mathias,Normann,1,1,25,669,14,105.5,159.8,85.0,3,91,34.6,2,0,4,0.4,45,MID
Theo,Walcott,0,0,8,279,6,16.2,7.0,60.0,0,17,7.8,0,0,0,0.1,58,MID
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,GK
Alex,McCarthy,0,0,48,1080,14,0.0,246.8,0.0,3,218,24.8,5,0,1,5.3,46,GK
Oriol,Romeu Vidal,0,0,24,1009,11,145.4,158.8,66.0,0,155,37.3,4,0,3,0.6,45,MID
Nathan,Redmond,0,2,29,636,6,252.1,123.2,153.0,3,114,52.9,4,0,0,0.3,59,MID
Jack,Stephens,0,0,9,396,6,25.8,90.6,4.0,0,63,12.2,1,0,2,0.1,44,DEF
Stuart,Armstrong,0,0,4,122,0,61.7,17.4,15.0,0,14,9.5,0,0,0,0.1,58,MID
James,Ward-Prowse,2,0,31,875,12,326.4,219.6,106.0,2,173,65.3,4,1,2,2.1,63,MID
Kyle,Walker-Peters,0,0,24,624,8,126.8,101.0,85.0,3,148,31.3,3,0,3,0.5,48,DEF
Jan,Bednarek,0,0,35,765,9,17.2,172.8,42.0,7,176,23.4,4,0,2,0.9,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,2,2,35,632,7,126.5,131.6,202.0,4,117,45.9,3,0,0,1.1,68,FWD
Nathan,Tella,0,0,4,83,2,5.5,3.6,10.0,0,10,2.0,0,0,0,0.1,47,MID
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,45,FWD
Ibrahima,Diallo,0,1,17,408,8,61.8,61.4,41.0,0,76,16.3,1,0,0,0.2,45,MID
Moussa,Djenepo,0,0,8,407,7,75.7,44.8,113.0,0,11,23.4,1,0,3,0.1,53,MID
