first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Will,Hughes,0,2,29,816,15,126.5,121.8,52.0,2,145,30.0,2,0,3,0.1,47,MID
Michael,Olise,2,5,67,1021,14,355.5,291.8,236.0,8,260,88.3,3,0,3,0.2,54,MID
Joel,Ward,0,0,60,2216,36,128.3,413.2,54.0,2,364,59.7,7,0,7,0.2,45,DEF
Marc,Guéhi,2,0,106,2880,38,75.8,625.8,258.0,5,591,96.2,10,0,4,1.8,45,DEF
Joachim,Andersen,0,4,102,2464,32,172.5,529.0,124.0,9,517,82.6,10,0,4,2.0,46,DEF
Nathaniel,Clyne,0,0,36,901,7,64.2,113.0,9.0,1,165,18.7,4,0,1,0.2,43,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,44,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Odsonne,Edouard,6,4,84,1367,19,238.7,366.6,577.0,9,274,118.5,7,0,2,2.9,61,FWD
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Anwar,El Ghazi,1,1,22,392,8,85.2,74.6,85.0,1,61,24.4,1,0,2,0.3,56,MID
Fabian,Delph,0,0,11,420,5,31.9,92.2,8.0,0,76,13.2,1,0,1,0.9,42,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,67,MID
Seamus,Coleman,1,1,67,2213,44,205.3,421.2,166.0,6,364,79.0,5,0,2,0.7,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,2,2,81,2449,47,95.0,599.0,151.0,8,441,84.6,6,1,1,2.2,47,DEF
Jordan,Pickford,0,0,90,2700,52,43.0,716.8,0.0,7,513,75.9,5,0,2,4.4,48,GK
Allan,Marques Loureiro,0,3,56,2153,38,226.3,380.4,82.0,2,306,69.0,6,1,7,3.0,43,MID
André Filipe,Tavares Gomes,0,1,15,498,14,82.6,77.8,122.0,0,39,28.3,0,0,3,0.1,49,MID
Abdoulaye,Doucouré,2,5,78,2050,39,225.7,396.6,344.0,8,332,96.9,3,0,5,1.2,53,MID
Alex,Iwobi,2,1,59,1489,27,363.7,260.4,305.0,4,224,92.8,4,0,1,0.2,58,MID
Yerry,Mina,0,0,17,737,9,8.1,138.6,64.0,0,108,20.8,1,0,3,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,48,MID
Dominic,Calvert-Lewin,3,1,41,998,21,116.8,162.2,377.0,5,118,65.5,3,0,2,2.8,77,FWD
Mason,Holgate,1,1,39,1593,31,19.3,299.6,75.0,2,216,39.4,3,1,5,0.6,42,DEF
Ben,Godfrey,0,0,45,2029,39,164.6,416.0,222.0,1,318,80.5,4,0,6,0.4,47,DEF
Richarlison,de Andrade,7,4,91,2083,40,310.7,500.6,768.0,13,296,157.4,5,0,9,5.8,75,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Donny,van de Beek,1,0,25,497,11,76.5,116.4,85.0,1,95,27.8,2,0,1,0.4,57,MID
Bamidele,Alli,1,0,31,873,19,120.4,173.4,119.0,1,94,41.3,3,0,4,1.0,62,MID
Asmir,Begović,0,0,12,180,3,0.0,53.0,0.0,3,43,5.3,1,0,0,2.4,40,GK
Andros,Townsend,3,2,66,1452,30,468.9,351.6,221.0,8,252,103.9,3,0,3,2.1,52,MID
Demarai,Gray,5,3,87,1960,33,520.4,405.8,682.0,2,320,160.9,4,0,3,4.8,55,MID
Jonjoe,Kenny,0,1,18,882,19,151.6,139.6,42.0,0,126,33.4,1,1,1,0.1,44,DEF
Anthony,Gordon,4,3,87,1853,33,424.4,412.0,539.0,9,288,137.5,5,0,4,3.1,46,MID
Jean-Philippe,Gbamin,0,0,3,65,2,0.6,7.0,0.0,0,10,0.8,0,0,0,0.0,44,MID
Jarrad,Branthwaite,1,0,10,280,9,2.2,69.8,44.0,1,46,11.7,0,0,0,0.3,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Salomón,Rondón,1,1,30,750,16,105.8,93.2,335.0,2,78,52.9,2,0,2,0.2,60,FWD
Ellis,Simms,0,0,2,61,0,0.4,6.4,0.0,0,6,0.7,1,0,0,0.2,45,FWD
Lewis,Dobbin,0,0,2,30,1,0.9,2.4,4.0,0,6,0.8,0,0,1,0.9,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cenk,Tosun,0,0,1,5,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,3,27,0,0.0,1.2,18.0,0,8,1.9,0,0,0,0.0,45,MID
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Vitalii,Mykolenko,0,1,20,629,11,92.1,112.6,15.0,3,106,22.1,1,0,0,0.1,49,DEF
Isaac,Price,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,115,2880,51,11.2,930.6,0.0,12,614,94.5,6,0,1,15.8,49,GK
Jonny,Evans,1,1,28,930,18,39.8,258.8,69.0,0,180,36.8,1,0,2,0.2,54,DEF
Marc,Albrighton,1,1,35,992,21,184.8,201.6,47.0,2,148,43.5,2,0,2,0.1,52,MID
Nampalys,Mendy,0,0,15,607,7,30.1,56.6,0.0,0,86,8.7,2,0,2,1.1,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,40,GK
Jamie,Vardy,10,2,93,1417,23,197.7,409.8,560.0,17,322,116.2,3,0,2,8.2,103,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,1,2,31,970,19,128.1,252.0,120.0,3,185,50.1,1,0,3,1.6,52,DEF
Daniel,Amartey,0,0,45,1717,34,57.2,377.6,17.0,4,343,45.2,4,0,2,11.1,40,DEF
Timothy,Castagne,1,0,55,1605,23,123.1,306.8,47.0,4,257,47.9,4,0,1,1.1,53,DEF
Youri,Tielemans,6,2,105,2255,37,484.5,636.2,391.0,14,471,150.7,5,0,2,3.6,64,MID
Ayoze,Pérez,0,3,18,279,10,109.5,92.2,132.0,0,55,32.9,1,1,0,0.1,57,MID
James,Maddison,8,8,135,2103,38,571.1,580.2,669.0,16,476,181.9,4,0,3,14.7,70,MID
Kelechi,Iheanacho,3,6,68,1011,19,209.6,243.6,353.0,8,203,80.3,1,0,1,3.5,70,FWD
Hamza,Choudhury,0,0,8,284,4,2.8,43.0,6.0,0,41,5.3,1,0,1,0.1,44,MID
Harvey,Barnes,4,8,104,1767,29,339.2,384.0,880.0,9,273,160.0,6,0,2,3.8,66,MID
Wilfred,Ndidi,0,1,41,1617,26,66.0,322.0,179.0,0,240,57.0,5,0,4,0.8,48,MID
Çaglar,Söyüncü,1,0,65,2407,41,59.7,581.2,90.0,6,438,73.2,5,0,5,1.9,49,DEF
James,Justin,0,0,18,726,11,101.0,144.4,95.0,0,109,34.2,1,0,0,0.7,49,DEF
Luke,Thomas,0,1,48,1731,31,179.0,392.4,59.0,1,334,63.3,5,0,1,0.9,43,DEF
Wesley,Fofana,0,0,11,270,2,2.5,48.2,23.0,2,49,7.4,1,0,1,0.7,43,DEF
Jannik,Vestergaard,0,0,11,563,16,15.2,159.2,15.0,0,115,19.0,1,0,2,0.4,47,DEF
Patson,Daka,4,3,58,998,16,131.6,237.0,385.0,5,182,74.8,3,0,2,1.3,70,FWD
Boubakary,Soumaré,0,1,34,1029,25,81.8,138.4,38.0,1,147,25.8,2,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.3,46,DEF
Kiernan,Dewsbury-Hall,1,2,58,1679,23,391.8,328.0,202.0,4,286,92.3,6,0,4,1.6,44,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Ademola,Lookman,6,0,73,1378,30,289.8,357.2,471.0,6,223,111.8,2,0,2,0.4,59,MID
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasey,McAteer,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,2,56,1544,21,51.8,379.2,59.0,5,318,49.2,5,0,4,0.2,44,DEF
Luke,Ayling,2,3,58,2156,60,186.0,586.2,238.0,8,403,100.7,2,0,4,3.0,43,DEF
Mateusz,Klich,1,2,55,1818,44,393.0,305.4,438.0,4,241,113.2,1,0,4,0.3,51,MID
Rodrigo,Moreno,6,2,77,1881,29,497.0,408.4,504.0,11,322,140.9,5,0,8,2.1,63,FWD
Stuart,Dallas,1,1,79,2875,65,509.1,615.8,288.0,6,475,141.8,5,0,5,2.9,49,MID
Patrick,Bamford,2,2,28,557,14,69.0,125.8,289.0,2,90,47.9,0,0,2,2.9,77,FWD
Diego,Llorente,2,0,63,1981,37,39.0,436.4,108.0,4,359,58.6,5,0,7,0.3,45,DEF
Kalvin,Phillips,0,1,30,1144,14,113.8,189.4,88.0,0,148,39.4,3,0,2,0.9,47,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.0,54,MID
Tyler,Roberts,1,1,34,976,26,189.8,160.4,296.0,1,105,64.9,1,0,5,0.1,48,MID
Robin,Koch,0,0,17,1145,29,55.8,135.0,83.0,0,144,27.5,1,0,3,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,10,4,130,2510,58,812.7,696.0,818.0,12,413,232.8,5,0,6,12.5,64,MID
Jamie,Shackleton,0,1,18,682,14,28.3,125.2,62.0,0,89,21.7,1,0,4,0.1,44,MID
Pascal,Struijk,0,1,20,1783,45,110.5,392.0,156.0,0,266,66.0,0,1,6,0.1,43,DEF
Illan,Meslier,0,0,95,2934,68,0.0,959.6,0.0,7,637,95.8,5,0,2,2.0,48,GK
Jack,Harrison,7,1,100,2242,59,559.1,542.8,589.0,9,355,168.3,3,0,3,1.7,55,MID
Daniel,James,4,5,90,2331,43,329.0,320.8,766.0,2,220,140.5,5,0,7,0.6,60,MID
Héctor Junior,Firpo Adames,0,1,13,1333,41,229.3,245.4,116.0,2,159,59.0,1,0,9,0.3,47,DEF
Kristoffer,Klaesson,0,0,2,35,0,0.0,25.4,0.0,0,12,2.5,0,0,0,0.1,43,GK
Sam,Greenwood,0,2,11,133,3,44.5,49.2,16.0,0,43,10.9,0,0,0,3.1,46,FWD
Crysencio,Summerville,0,0,6,126,1,32.0,18.6,36.0,0,20,8.6,0,0,0,0.0,45,MID
Adam,Forshaw,0,1,38,1526,41,195.3,217.2,119.0,0,204,53.3,2,0,5,0.1,45,MID
Cody,Drameh,0,0,0,126,6,16.5,20.0,4.0,0,14,4.0,0,0,1,0.1,39,DEF
Charlie,Cresswell,0,0,4,140,4,0.6,29.2,4.0,0,19,3.3,0,0,1,0.3,40,DEF
Liam,McCarron,0,0,1,9,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Joe,Gelhardt,2,3,33,505,19,62.8,123.2,318.0,3,104,50.2,0,0,4,3.6,47,FWD
Nohan,Kenneh,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.3,43,MID
Leo Fuhr,Hjelde,0,0,2,148,5,12.8,45.6,2.0,0,29,6.1,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,1,42,2,1.8,4.8,0.0,0,2,0.7,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kris,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,32,632,5,194.7,176.0,63.0,1,150,43.4,3,0,2,0.1,49,MID
Jordan,Henderson,2,5,99,2265,20,603.0,442.4,226.0,9,436,126.9,13,0,3,1.7,49,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Joel,Matip,1,2,135,2430,18,156.0,561.0,409.0,11,639,112.7,16,0,1,6.6,51,DEF
Thiago,Alcántara do Nascimento,1,2,56,1352,5,366.5,353.2,255.0,1,287,97.8,11,0,2,0.5,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,2,1,42,777,7,170.0,162.8,208.0,2,148,54.0,3,0,0,0.2,58,MID
Roberto,Firmino,5,3,56,878,8,184.3,295.0,407.0,5,243,88.7,5,0,3,2.3,87,FWD
Virgil,van Dijk,3,2,169,2790,19,126.0,676.0,366.0,12,741,116.7,20,0,3,20.0,68,DEF
Sadio,Mané,14,5,163,2480,21,543.0,716.6,1431.0,8,462,269.0,16,0,4,3.9,117,MID
Alisson,Ramses Becker,0,1,157,2790,20,10.0,623.6,0.0,12,693,63.3,19,0,0,8.8,60,GK
Fabio Henrique,Tavares,5,1,94,2174,16,266.0,486.4,309.0,7,432,106.2,15,0,6,1.0,54,MID
Mohamed,Salah,22,14,255,2597,21,826.5,1192.4,1984.0,29,727,400.5,17,0,1,58.9,133,MID
Andrew,Robertson,2,11,169,2294,18,819.8,627.4,308.0,22,700,175.7,16,1,5,11.1,73,DEF
Divock,Origi,3,0,21,101,0,5.9,103.6,165.0,3,86,27.2,0,0,0,1.1,48,FWD
Takumi,Minamino,2,0,19,88,0,18.3,72.6,60.0,0,62,15.0,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,2,12,202,2583,19,1315.7,800.2,427.0,32,822,254.6,18,0,2,39.1,84,DEF
Joseph,Gomez,0,1,16,195,2,43.1,58.8,2.0,2,60,10.4,1,0,1,0.4,47,DEF
Naby,Keita,2,2,50,911,4,206.7,238.8,191.0,2,202,63.9,7,0,2,0.2,50,MID
Diogo,Jota,15,5,161,2005,16,453.5,676.2,1165.0,8,449,228.5,13,0,2,17.9,83,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Caoimhin,Kelleher,0,0,8,180,2,0.0,46.2,0.0,0,52,4.6,1,0,0,0.1,43,GK
Ibrahima,Konaté,0,0,27,720,7,14.7,157.6,12.0,0,161,18.4,4,0,2,1.2,51,DEF
Curtis,Jones,1,1,36,698,7,156.9,139.6,146.0,3,150,44.3,4,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,2,38,668,4,277.8,164.2,113.0,2,159,55.6,4,0,2,11.2,37,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.5,38,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,10,280,1,94.2,30.6,83.0,0,39,20.8,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,65,1,2.4,2.8,0.0,0,4,0.6,0,0,1,0.0,45,MID
Kaide,Gordon,0,0,1,8,0,0.6,4.0,9.0,0,-3,1.4,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jarell,Quansah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luis,Díaz,3,2,44,616,1,177.0,191.6,380.0,3,151,75.0,5,0,0,3.1,79,MID
Jack,Grealish,2,2,68,1631,6,593.8,309.6,768.0,0,287,167.2,13,0,2,7.1,75,MID
Kyle,Walker,0,2,85,1755,14,247.8,274.2,110.0,5,403,63.2,10,0,1,5.1,54,DEF
Ilkay,Gündogan,6,5,102,1559,8,559.1,455.6,660.0,7,413,167.6,12,0,1,2.7,71,MID
Kevin,De Bruyne,11,6,158,1836,17,974.7,786.0,727.0,28,570,249.0,12,0,0,9.3,119,MID
John,Stones,1,0,69,1027,4,65.9,204.6,110.0,4,277,38.0,9,0,0,2.8,52,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.3,52,DEF
Riyad,Mahrez,11,6,130,1327,11,555.2,596.0,751.0,12,455,189.9,7,0,0,4.2,86,MID
Raheem,Sterling,10,5,128,1817,15,503.2,564.6,1006.0,10,375,207.5,11,0,1,2.5,105,MID
João Pedro Cavaco,Cancelo,1,9,180,2777,20,673.4,702.2,674.0,27,723,205.1,17,0,6,40.4,71,DEF
Ederson,Santana de Moraes,0,0,138,2880,21,0.0,496.2,0.0,4,628,49.6,18,0,3,11.8,61,GK
Nathan,Aké,1,0,46,831,3,56.5,199.0,38.0,0,207,29.3,5,0,0,0.4,47,DEF
Aymeric,Laporte,3,2,138,2414,19,174.2,539.0,289.0,8,606,100.0,16,1,5,11.8,60,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,44,GK
Bernardo Mota,Veiga de Carvalho e Silva,8,7,145,2599,19,786.9,688.8,893.0,15,606,237.4,16,0,6,14.8,70,MID
Rúben Santos,Gato Alves Dias,2,3,125,2266,18,212.7,533.4,231.0,9,565,97.9,13,0,5,16.4,61,DEF
Gabriel Fernando,de Jesus,7,8,107,1538,11,431.2,498.2,942.0,14,423,187.0,9,0,0,6.7,85,FWD
Oleksandr,Zinchenko,0,2,40,699,5,155.5,155.0,36.0,2,196,34.7,4,0,0,0.8,53,DEF
Phil,Foden,8,4,118,1849,13,603.7,483.8,869.0,11,405,196.0,12,0,1,6.2,78,MID
Rodrigo,Hernandez,4,1,94,2442,17,456.9,569.2,355.0,6,477,138.5,15,0,5,1.0,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,1.9,67,MID
Fernando,Luiz Rosa,1,1,33,693,8,157.8,151.0,136.0,2,139,44.6,3,0,1,0.3,47,MID
Cole,Palmer,0,1,9,121,0,30.8,11.0,60.0,0,29,10.2,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,2,18,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Conrad,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kayky da Silva,Chagas,0,0,1,6,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Liam,Delap,0,0,1,8,0,0.0,0.0,2.0,0,2,0.1,0,0,0,0.3,45,FWD
Edinson,Cavani,2,1,30,610,6,50.5,99.2,262.0,2,94,41.3,1,0,0,1.6,84,FWD
David,de Gea,0,0,123,3150,52,0.3,913.2,0.0,7,617,90.8,7,0,0,10.1,51,GK
Nemanja,Matic,0,4,49,1260,25,186.4,276.6,39.0,3,250,50.3,1,0,2,0.4,43,MID
Paul,Pogba,1,9,65,1347,22,355.1,332.6,328.0,6,254,101.4,2,1,7,6.5,74,MID
Harry,Maguire,1,0,66,2403,42,75.6,556.6,291.0,4,438,92.3,7,1,7,4.6,54,DEF
Frederico,Rodrigues de Paula Santos,4,5,89,1888,27,377.0,568.6,195.0,8,399,114.1,7,0,5,0.9,49,MID
Luke,Shaw,0,3,46,1600,24,586.1,292.0,54.0,3,276,93.3,3,0,8,11.0,50,DEF
Jesse,Lingard,2,0,29,354,13,109.5,115.8,102.0,1,105,32.7,0,0,1,0.9,67,MID
Bruno Miguel,Borges Fernandes,9,7,140,2840,49,1220.0,840.4,797.0,15,575,286.1,7,0,9,14.9,116,MID
Anthony,Martial,1,0,14,207,3,17.5,40.4,91.0,2,40,14.6,0,0,0,0.5,76,FWD
Alex Nicolao,Telles,0,3,53,1388,21,400.9,329.0,95.0,3,271,82.5,4,0,1,1.1,51,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,GK
Marcus,Rashford,4,2,63,1224,28,155.4,233.8,406.0,0,171,79.4,2,0,2,0.6,94,MID
Axel,Tuanzebe,0,0,14,505,10,1.1,71.2,43.0,0,86,11.5,1,0,1,0.3,44,DEF
Victor,Lindelöf,0,2,59,2083,42,74.6,403.6,66.0,4,417,54.6,5,0,3,0.6,48,DEF
Scott,McTominay,1,2,61,2116,32,304.0,426.8,239.0,2,317,97.1,7,0,9,0.3,54,MID
Eric,Bailly,0,0,2,216,4,1.0,36.0,0.0,0,22,3.7,0,0,1,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,41,1793,35,237.0,371.8,123.0,3,329,73.3,3,0,2,3.0,51,DEF
Mason,Greenwood,5,2,71,1269,18,266.1,292.2,516.0,7,232,107.3,3,0,1,4.0,71,MID
Juan,Mata,0,0,4,59,0,18.7,17.0,28.0,0,17,6.3,0,0,0,0.1,47,MID
Jadon,Sancho,3,4,91,1894,28,596.7,363.2,549.0,9,362,150.9,6,0,0,2.8,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
José Diogo,Dalot Teixeira,0,0,48,1539,24,263.1,345.8,119.0,5,326,72.7,4,0,2,1.6,42,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,2,2,50,999,15,143.1,180.0,293.0,2,161,61.7,3,0,0,1.2,48,MID
Raphaël,Varane,0,1,61,1649,18,58.9,336.6,102.0,7,325,50.1,4,0,0,2.3,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,17,3,151,2274,37,394.5,755.6,1469.0,28,573,261.6,7,0,7,20.7,122,FWD
Phil,Jones,0,0,3,146,3,1.6,41.8,0.0,0,34,4.4,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hannibal,Mejbri,0,0,0,6,1,0.6,0.0,0.0,0,-1,0.0,0,0,1,0.0,45,MID
Alejandro,Garnacho Ferreyra,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Álvaro,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joseph,Willock,2,3,77,1971,36,242.1,320.4,449.0,3,244,101.3,6,0,0,1.2,55,MID
Matt,Targett,1,2,89,2511,40,580.2,515.2,184.0,4,453,128.1,8,0,2,3.1,47,DEF
Dan,Burn,1,1,83,2101,23,82.3,513.0,262.0,6,393,85.6,8,0,7,1.1,44,DEF
Chris,Wood,5,0,87,2586,38,261.2,270.2,767.0,8,225,128.0,6,0,1,4.2,67,FWD
Jonjo,Shelvey,2,1,61,1891,29,242.5,308.2,141.0,6,283,69.4,6,1,5,0.2,53,MID
Matt,Ritchie,0,2,19,1332,37,420.1,225.0,92.0,0,204,73.9,0,0,5,0.2,49,DEF
Ciaran,Clark,0,1,14,1012,27,49.9,189.2,95.0,1,131,33.1,0,1,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.3,45,GK
Martin,Dubravka,0,0,78,1980,28,0.0,454.2,0.0,6,381,45.4,7,0,1,3.0,45,GK
Callum,Wilson,6,0,59,1184,29,104.7,245.4,383.0,11,166,72.1,2,0,4,1.1,71,FWD
Jeff,Hendrick,1,0,8,69,3,12.1,38.8,9.0,0,25,6.0,0,0,0,0.0,48,MID
Ryan,Fraser,2,5,77,1446,23,417.8,244.0,307.0,8,262,95.8,5,0,3,0.5,52,MID
Jamaal,Lascelles,1,1,43,1805,38,46.1,355.0,215.0,2,256,61.3,3,0,5,0.2,44,DEF
Dwight,Gayle,0,0,6,33,0,13.9,3.2,4.0,0,16,2.1,0,0,1,0.2,52,FWD
Paul,Dummett,0,0,7,197,1,1.9,24.2,0.0,0,28,2.6,1,0,2,0.0,45,DEF
Javier,Manquillo,1,3,38,1258,27,65.4,244.2,64.0,0,206,37.7,1,0,5,4.9,39,DEF
Emil,Krafth,0,1,48,1395,16,87.9,235.2,49.0,2,216,37.4,5,0,5,0.1,43,DEF
