first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,44,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Odsonne,Edouard,6,4,81,1263,18,222.0,356.2,537.0,9,262,111.8,7,0,2,3.7,63,FWD
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Anwar,El Ghazi,1,1,22,392,8,85.2,74.6,85.0,1,61,24.4,1,0,2,0.3,56,MID
Fabian,Delph,0,0,6,247,4,19.0,39.2,8.0,0,45,6.6,0,0,1,0.3,43,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,67,MID
Seamus,Coleman,1,1,58,1943,41,193.8,368.2,164.0,6,312,72.4,4,0,2,0.7,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Michael,Keane,2,2,76,2205,43,94.1,543.2,145.0,8,404,78.3,5,0,1,2.3,47,DEF
Jordan,Pickford,0,0,75,2250,44,33.0,618.0,0.0,4,432,65.1,4,0,1,4.4,49,GK
Allan,Marques Loureiro,0,3,51,1934,36,223.3,350.0,64.0,2,284,63.9,5,1,6,3.3,43,MID
André Filipe,Tavares Gomes,0,1,15,498,14,82.6,77.8,122.0,0,39,28.3,0,0,3,0.1,49,MID
Abdoulaye,Doucouré,2,5,72,1774,32,196.8,363.8,332.0,8,300,89.5,3,0,4,1.2,53,MID
Alex,Iwobi,2,1,48,1039,19,234.5,215.2,266.0,4,168,71.4,3,0,1,0.2,58,MID
Yerry,Mina,0,0,16,647,8,3.8,114.0,45.0,0,97,16.0,1,0,2,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,48,MID
Dominic,Calvert-Lewin,3,1,35,761,16,99.7,160.2,354.0,5,109,61.3,2,0,2,3.1,77,FWD
Mason,Holgate,0,1,30,1327,24,16.9,237.0,44.0,0,184,29.7,3,1,3,0.5,42,DEF
Ben,Godfrey,0,0,36,1669,33,151.6,344.6,216.0,1,255,71.4,3,0,5,0.4,47,DEF
Richarlison,de Andrade,4,3,64,1633,32,231.1,315.8,498.0,8,185,103.9,4,0,6,5.0,75,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Donny,van de Beek,1,0,25,497,11,76.5,116.4,85.0,1,95,27.8,2,0,1,0.5,57,MID
Bamidele,Alli,1,0,31,824,18,114.6,166.8,117.0,1,94,39.9,3,0,2,1.1,62,MID
Asmir,Begović,0,0,12,180,3,0.0,53.0,0.0,3,43,5.3,1,0,0,2.4,40,GK
Andros,Townsend,3,2,66,1452,30,468.9,351.6,221.0,8,252,103.9,3,0,3,2.3,52,MID
Demarai,Gray,5,3,79,1693,28,450.6,378.6,604.0,2,285,143.3,4,0,3,5.0,55,MID
Jonjoe,Kenny,0,1,16,702,14,98.6,106.2,28.0,0,103,23.3,1,1,1,0.1,44,DEF
Anthony,Gordon,3,2,67,1499,28,314.0,338.2,437.0,5,222,108.9,4,0,2,2.2,45,MID
Jean-Philippe,Gbamin,0,0,3,65,2,0.6,7.0,0.0,0,10,0.8,0,0,0,0.0,44,MID
Jarrad,Branthwaite,1,0,9,190,6,1.9,60.2,40.0,1,37,10.3,0,0,0,0.3,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Salomón,Rondón,1,0,24,710,15,94.9,77.0,301.0,2,63,47.2,2,0,2,0.2,60,FWD
Ellis,Simms,0,0,2,61,0,0.4,6.4,0.0,0,6,0.7,1,0,0,0.3,45,FWD
Lewis,Dobbin,0,0,2,30,1,0.9,2.4,4.0,0,6,0.8,0,0,1,0.6,45,FWD
Charlie,Whitaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cenk,Tosun,0,0,1,5,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,50,FWD
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tyler,Onyango,0,0,3,27,0,0.0,1.2,18.0,0,8,1.9,0,0,0,0.0,45,MID
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Vitalii,Mykolenko,0,0,3,179,3,22.0,27.8,6.0,0,27,5.6,0,0,0,0.0,49,DEF
Kasper,Schmeichel,0,0,87,2340,45,11.2,743.2,0.0,8,492,75.6,5,0,1,14.1,48,GK
Jonny,Evans,1,1,19,751,16,37.4,219.4,69.0,0,137,32.6,0,0,2,0.2,54,DEF
Marc,Albrighton,1,1,35,992,21,184.8,201.6,47.0,2,148,43.5,2,0,2,0.1,52,MID
Nampalys,Mendy,0,0,3,74,2,2.8,17.6,0.0,0,13,2.1,0,0,0,1.1,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,40,GK
Jamie,Vardy,10,2,92,1398,23,197.7,408.8,558.0,17,320,115.9,3,0,2,8.6,103,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ricardo Domingos,Barbosa Pereira,1,2,29,880,18,125.5,247.4,112.0,3,176,48.6,1,0,3,2.2,52,DEF
Daniel,Amartey,0,0,39,1415,28,43.3,313.6,17.0,4,285,37.4,4,0,1,10.7,39,DEF
Timothy,Castagne,0,0,29,1271,21,100.4,225.0,40.0,1,177,36.7,2,0,1,0.4,53,DEF
Youri,Tielemans,6,2,92,1720,31,442.5,550.0,356.0,13,398,134.2,4,0,1,3.9,64,MID
Ayoze,Pérez,0,2,13,216,9,93.2,68.8,110.0,0,37,26.7,1,1,0,0.1,57,MID
James,Maddison,7,6,108,1625,33,373.2,448.6,524.0,11,371,134.4,3,0,2,10.4,67,MID
Kelechi,Iheanacho,2,5,51,734,16,160.8,205.2,232.0,6,153,59.5,0,0,1,2.6,69,FWD
Hamza,Choudhury,0,0,7,283,4,2.8,42.0,6.0,0,38,5.2,1,0,1,0.1,44,MID
Harvey,Barnes,3,7,83,1474,26,289.2,316.0,782.0,6,220,138.6,5,0,2,4.9,65,MID
Wilfred,Ndidi,0,1,41,1617,26,66.0,322.0,179.0,0,240,57.0,5,0,4,0.8,48,MID
Çaglar,Söyüncü,1,0,51,2047,37,47.3,499.4,88.0,3,362,63.5,4,0,5,2.5,49,DEF
James,Justin,0,0,5,276,6,37.8,53.6,8.0,0,33,10.0,0,0,0,0.3,49,DEF
Luke,Thomas,0,1,46,1551,28,145.2,353.6,55.0,1,307,55.6,5,0,0,1.4,43,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,DEF
Jannik,Vestergaard,0,0,11,563,16,15.2,159.2,15.0,0,115,19.0,1,0,2,0.5,47,DEF
Patson,Daka,4,3,50,758,13,104.2,227.8,344.0,5,159,67.2,2,0,1,1.7,71,FWD
Boubakary,Soumaré,0,1,33,1018,24,81.5,134.4,38.0,1,143,25.4,2,0,0,0.1,48,MID
Ryan,Bertrand,0,0,4,337,7,14.8,48.0,8.0,0,32,7.2,0,0,1,0.3,46,DEF
Kiernan,Dewsbury-Hall,0,1,35,1151,18,288.3,221.0,127.0,1,190,63.7,4,0,2,0.2,44,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Ademola,Lookman,4,0,53,1135,27,246.8,276.8,411.0,4,177,93.5,1,0,2,0.3,60,MID
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasey,McAteer,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,2,41,1274,20,40.8,314.2,40.0,4,253,39.7,3,0,4,0.2,44,DEF
Luke,Ayling,1,2,30,1798,57,130.8,473.2,156.0,3,301,75.7,0,0,3,2.8,43,DEF
Mateusz,Klich,1,2,50,1605,42,387.1,289.8,418.0,4,230,109.1,1,0,4,0.3,52,MID
Rodrigo,Moreno,4,2,59,1538,26,419.0,317.8,427.0,8,243,116.3,3,0,7,1.4,62,FWD
Stuart,Dallas,1,1,69,2515,62,456.3,534.2,258.0,6,421,125.3,3,0,5,3.0,49,MID
Patrick,Bamford,2,2,27,535,14,68.9,125.8,285.0,2,88,47.8,0,0,2,3.2,77,FWD
Diego,Llorente,2,0,49,1672,35,38.2,352.8,100.0,4,299,49.3,3,0,6,0.4,45,DEF
Kalvin,Phillips,0,1,25,999,14,111.2,162.2,81.0,0,129,35.6,2,0,2,0.9,47,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.0,54,MID
Tyler,Roberts,1,1,34,976,26,189.8,160.4,296.0,1,105,64.9,1,0,5,0.1,48,MID
Robin,Koch,0,0,9,960,28,41.9,98.4,83.0,0,107,22.4,0,0,3,0.1,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Raphael,Dias Belloli,9,3,112,2248,57,783.8,632.4,744.0,10,362,216.2,3,0,6,17.4,65,MID
Jamie,Shackleton,0,1,18,682,14,28.3,125.2,62.0,0,89,21.7,1,0,4,0.1,44,MID
Pascal,Struijk,0,1,19,1692,43,109.9,371.0,154.0,0,246,63.6,0,1,5,0.1,43,DEF
Illan,Meslier,0,0,75,2610,65,0.0,840.6,0.0,4,551,84.0,3,0,2,2.2,48,GK
Jack,Harrison,4,1,71,1882,56,462.4,386.6,494.0,5,262,133.6,1,0,3,1.4,55,MID
Daniel,James,4,4,81,2059,40,274.9,297.0,667.0,2,201,122.9,4,0,6,0.9,60,MID
Héctor Junior,Firpo Adames,0,1,13,1333,41,229.3,245.4,116.0,2,159,59.0,1,0,9,0.3,47,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sam,Greenwood,0,0,1,12,1,0.3,0.0,0.0,0,2,0.0,0,0,0,1.6,45,FWD
Crysencio,Summerville,0,0,5,119,1,21.8,13.4,36.0,0,13,7.1,0,0,0,0.0,45,MID
Adam,Forshaw,0,1,35,1346,38,177.4,194.8,89.0,0,183,46.3,2,0,4,0.1,45,MID
Cody,Drameh,0,0,0,126,6,16.5,20.0,4.0,0,14,4.0,0,0,1,0.1,39,DEF
Charlie,Cresswell,0,0,4,95,3,0.4,20.0,0.0,0,17,2.0,0,0,0,0.3,40,DEF
Liam,McCarron,0,0,1,9,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Joe,Gelhardt,2,3,31,458,19,62.0,113.6,303.0,3,94,47.7,0,0,4,2.8,46,FWD
Nohan,Kenneh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Stuart,McKinstry,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.4,43,MID
Leo Fuhr,Hjelde,0,0,2,148,5,12.8,45.6,2.0,0,29,6.1,0,0,0,0.0,40,DEF
Lewis,Bate,0,0,1,42,2,1.8,4.8,0.0,0,2,0.7,0,0,0,0.0,45,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kris,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,1,30,627,5,194.4,175.4,63.0,1,144,43.3,3,0,2,0.1,49,MID
Jordan,Henderson,2,5,90,2000,18,525.1,409.6,220.0,9,391,115.2,11,0,3,1.8,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Joel,Matip,1,2,113,2070,16,143.5,477.6,343.0,8,539,96.5,13,0,1,3.5,49,DEF
Thiago,Alcántara do Nascimento,1,2,46,1004,3,265.6,268.4,238.0,1,223,77.5,8,0,1,0.4,53,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Alex,Oxlade-Chamberlain,2,1,42,777,7,170.0,162.8,208.0,2,148,54.0,3,0,0,0.2,58,MID
Roberto,Firmino,5,3,53,782,8,178.8,283.4,361.0,5,225,82.4,4,0,3,2.4,87,FWD
Virgil,van Dijk,3,2,150,2430,17,118.9,613.0,355.0,11,660,108.7,17,0,2,18.6,68,DEF
Sadio,Mané,12,4,140,2226,19,505.9,625.4,1338.0,6,399,247.0,14,0,3,3.6,117,MID
Alisson,Ramses Becker,0,1,138,2430,18,10.0,553.4,0.0,12,600,56.3,16,0,0,7.9,60,GK
Fabio Henrique,Tavares,4,1,80,1881,14,226.8,416.8,281.0,6,369,92.5,13,0,5,1.1,54,MID
Mohamed,Salah,20,11,222,2259,19,721.0,1055.8,1844.0,26,644,362.3,14,0,1,56.9,133,MID
Andrew,Robertson,1,11,142,1934,16,714.9,543.0,272.0,19,598,153.1,13,1,4,7.5,72,DEF
Divock,Origi,2,0,16,71,0,4.1,72.0,124.0,3,64,19.8,0,0,0,1.0,48,FWD
Takumi,Minamino,2,0,19,88,0,18.3,72.6,60.0,0,62,15.0,0,0,1,0.1,51,MID
Trent,Alexander-Arnold,2,11,187,2313,17,1216.9,727.0,408.0,32,750,235.5,16,0,1,42.9,85,DEF
Joseph,Gomez,0,0,6,105,2,20.3,23.8,2.0,0,30,4.6,0,0,0,0.4,47,DEF
Naby,Keita,2,2,48,830,4,178.4,229.2,180.0,2,185,59.0,7,0,1,0.2,50,MID
Diogo,Jota,13,3,133,1745,14,381.2,579.2,1024.0,5,375,197.4,11,0,2,17.0,83,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Caoimhin,Kelleher,0,0,8,180,2,0.0,46.2,0.0,0,52,4.6,1,0,0,0.1,43,GK
Ibrahima,Konaté,0,0,27,720,7,14.7,157.6,12.0,0,161,18.4,4,0,2,1.1,51,DEF
Curtis,Jones,1,1,33,637,7,119.6,135.6,142.0,3,145,39.8,3,0,0,0.1,50,MID
Konstantinos,Tsimikas,0,2,38,668,4,277.8,164.2,113.0,2,159,55.6,4,0,2,10.6,37,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,0.6,38,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Elliott,0,0,10,280,1,94.2,30.6,83.0,0,39,20.8,2,0,0,0.1,53,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,1,65,1,2.4,2.8,0.0,0,4,0.6,0,0,1,0.0,45,MID
Kaide,Gordon,0,0,1,8,0,0.6,4.0,9.0,0,-3,1.4,0,0,0,0.0,45,MID
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Beck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jarell,Quansah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luis,Díaz,2,0,27,497,1,142.9,114.8,285.0,2,91,54.4,4,0,0,2.4,80,MID
Jack,Grealish,2,2,62,1444,5,561.0,293.0,701.0,0,261,155.6,12,0,2,7.2,75,MID
Kyle,Walker,0,2,78,1575,12,240.2,253.0,101.0,5,365,59.4,9,0,1,5.3,54,DEF
Ilkay,Gündogan,5,5,89,1346,8,498.2,394.0,578.0,6,354,147.1,10,0,1,2.7,71,MID
Kevin,De Bruyne,9,3,123,1531,14,790.8,628.8,649.0,21,457,207.1,10,0,0,6.9,117,MID
John,Stones,1,0,62,861,2,63.1,177.2,92.0,4,237,33.2,8,0,0,2.8,52,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.3,52,DEF
Riyad,Mahrez,10,5,114,1203,11,502.6,535.0,685.0,9,411,172.4,6,0,0,4.0,87,MID
Raheem,Sterling,10,3,113,1563,12,447.2,516.2,936.0,8,336,190.0,10,0,1,2.5,106,MID
João Pedro Cavaco,Cancelo,1,8,162,2417,17,592.2,626.2,605.0,26,649,182.5,15,0,5,33.7,69,DEF
Ederson,Santana de Moraes,0,0,123,2520,18,0.0,442.8,0.0,4,550,44.3,16,0,3,10.9,61,GK
Nathan,Aké,1,0,38,669,3,52.0,166.0,36.0,0,170,25.3,4,0,0,0.4,47,DEF
Aymeric,Laporte,3,2,123,2082,16,147.1,480.8,283.0,8,523,90.9,14,1,5,8.3,58,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,44,GK
Bernardo Mota,Veiga de Carvalho e Silva,7,6,131,2407,17,735.7,604.2,851.0,14,552,219.5,15,0,5,15.5,72,MID
Rúben Santos,Gato Alves Dias,2,3,122,2131,17,197.9,512.8,205.0,9,544,91.7,13,0,5,17.5,62,DEF
Gabriel Fernando,de Jesus,2,7,72,1333,8,381.0,297.0,711.0,8,261,139.1,9,0,0,4.6,84,FWD
Oleksandr,Zinchenko,0,1,34,596,4,137.5,115.0,32.0,2,167,28.5,4,0,0,0.7,53,DEF
Phil,Foden,7,4,103,1606,11,537.8,429.6,785.0,9,362,175.6,10,0,1,5.3,79,MID
Rodrigo,Hernandez,3,1,78,2102,14,426.5,492.8,284.0,5,404,120.6,13,0,5,0.9,55,MID
Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,1.9,67,MID
Fernando,Luiz Rosa,1,1,31,603,7,132.5,129.6,95.0,2,126,35.8,3,0,1,0.3,47,MID
Cole,Palmer,0,1,9,121,0,30.8,11.0,60.0,0,29,10.2,1,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,GK
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,McAtee,0,0,2,18,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Conrad,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kayky da Silva,Chagas,0,0,1,6,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Liam,Delap,0,0,1,8,0,0.0,0.0,2.0,0,2,0.1,0,0,0,0.2,45,FWD
Edinson,Cavani,2,1,30,610,6,50.5,99.2,262.0,2,94,41.3,1,0,0,1.7,84,FWD
David,de Gea,0,0,113,2610,40,0.3,801.6,0.0,7,539,79.8,7,0,0,10.1,52,GK
Nemanja,Matic,0,2,30,911,16,134.2,198.0,35.0,0,168,36.7,1,0,2,0.4,43,MID
Paul,Pogba,1,9,60,1137,18,341.1,302.2,296.0,6,218,93.8,2,1,6,6.9,74,MID
Harry,Maguire,1,0,61,2043,34,48.3,467.4,218.0,4,371,73.4,7,1,7,4.6,54,DEF
Frederico,Rodrigues de Paula Santos,3,5,78,1763,25,345.7,518.8,176.0,5,364,104.1,7,0,5,0.9,49,MID
Luke,Shaw,0,3,46,1555,24,555.9,286.8,54.0,3,274,89.8,3,0,7,11.7,50,DEF
Jesse,Lingard,2,0,24,199,8,42.1,90.0,70.0,1,80,20.2,0,0,1,0.9,67,MID
Bruno Miguel,Borges Fernandes,9,6,129,2307,37,1069.5,739.8,654.0,15,497,246.7,7,0,7,14.8,116,MID
Anthony,Martial,1,0,14,207,3,17.5,40.4,91.0,2,40,14.6,0,0,0,0.5,76,FWD
Alex Nicolao,Telles,0,2,44,1000,13,272.4,233.4,72.0,3,196,57.8,4,0,0,0.5,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,GK
Marcus,Rashford,4,2,54,929,21,137.3,224.2,340.0,0,165,70.2,2,0,2,0.6,94,MID
Axel,Tuanzebe,0,0,14,505,10,1.1,71.2,43.0,0,86,11.5,1,0,1,0.3,44,DEF
Victor,Lindelöf,0,2,54,1633,31,65.7,327.6,39.0,4,353,43.4,5,0,2,0.5,48,DEF
Scott,McTominay,1,2,57,1882,28,279.3,405.2,222.0,2,295,90.8,7,0,8,0.3,54,MID
Eric,Bailly,0,0,2,216,4,1.0,36.0,0.0,0,22,3.7,0,0,1,0.1,49,DEF
Aaron,Wan-Bissaka,0,0,39,1613,30,233.1,327.6,97.0,3,298,65.9,3,0,2,3.1,51,DEF
Mason,Greenwood,5,2,71,1269,18,266.1,292.2,516.0,7,232,107.3,3,0,1,4.1,71,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Jadon,Sancho,3,4,82,1489,19,474.5,316.4,437.0,9,296,122.7,6,0,0,2.6,89,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
José Diogo,Dalot Teixeira,0,0,42,1089,13,183.4,230.4,89.0,5,250,50.2,4,0,2,1.6,43,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,2,0,31,544,5,87.3,117.6,180.0,0,95,38.5,3,0,0,0.5,48,MID
Raphaël,Varane,0,1,56,1379,13,47.0,282.0,98.0,7,284,43.0,4,0,0,2.6,55,DEF
Cristiano Ronaldo,dos Santos Aveiro,12,3,117,1914,30,332.1,574.2,1251.0,20,419,215.4,7,0,5,18.3,122,FWD
Phil,Jones,0,0,2,90,1,1.5,33.0,0.0,0,24,3.5,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joseph,Willock,2,1,64,1757,31,225.2,297.8,384.0,3,203,90.8,5,0,0,2.9,58,MID
Matt,Targett,1,2,66,2061,34,511.1,434.8,153.0,1,355,110.1,5,0,2,2.4,47,DEF
Dan,Burn,1,1,60,1651,17,59.1,430.8,185.0,2,292,67.4,5,0,6,0.6,44,DEF
Chris,Wood,4,0,72,2269,33,243.2,231.8,721.0,5,179,118.2,4,0,1,2.4,67,FWD
Jonjo,Shelvey,2,1,51,1531,23,212.9,265.2,125.0,6,227,60.5,4,1,5,0.1,53,MID
Matt,Ritchie,0,2,18,1316,37,414.8,222.6,92.0,0,200,73.1,0,0,5,0.2,49,DEF
Ciaran,Clark,0,1,14,1012,27,49.9,189.2,95.0,1,131,33.1,0,1,2,0.1,44,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.3,45,GK
Martin,Dubravka,0,0,57,1530,22,0.0,393.2,0.0,5,284,39.3,4,0,1,2.6,44,GK
Callum,Wilson,6,0,59,1184,29,104.7,245.4,383.0,11,166,72.1,2,0,4,1.1,72,FWD
Jeff,Hendrick,1,0,8,69,3,12.1,38.8,9.0,0,25,6.0,0,0,0,0.0,48,MID
Ryan,Fraser,2,5,74,1344,18,400.2,237.0,303.0,8,250,93.0,5,0,3,1.5,53,MID
Jamaal,Lascelles,1,1,35,1695,37,46.1,337.6,211.0,1,224,59.1,2,0,5,0.2,44,DEF
Dwight,Gayle,0,0,4,29,0,13.6,3.0,4.0,0,10,2.0,0,0,1,0.2,52,FWD
Paul,Dummett,0,0,7,197,1,1.9,24.2,0.0,0,28,2.6,1,0,2,0.0,45,DEF
Javier,Manquillo,1,3,38,1200,24,63.8,239.0,64.0,0,200,37.0,1,0,5,4.9,39,DEF
Emil,Krafth,0,1,28,1035,15,70.0,180.6,49.0,1,145,30.1,2,0,4,0.1,43,DEF
Jacob,Murphy,1,3,47,1210,30,213.0,222.8,238.0,0,164,67.1,1,0,4,0.4,47,MID
Fabian,Schär,1,2,65,1690,25,72.3,348.6,211.0,9,286,63.3,4,0,3,1.6,43,DEF
Isaac,Hayden,1,0,28,1000,25,33.6,187.6,66.0,3,124,28.3,0,0,5,0.1,45,MID
Allan,Saint-Maximin,5,5,94,2042,41,526.1,480.4,718.0,15,328,172.7,5,0,4,11.2,68,FWD
Miguel,Almirón,0,0,37,1129,26,179.9,143.6,195.0,0,146,52.0,3,0,1,0.2,51,MID
Sean,Longstaff,1,1,36,1095,23,84.2,205.4,71.0,1,153,36.2,0,0,1,0.4,44,MID
Joelinton Cássio,Apolinário de Lira,2,1,55,1880,36,287.7,393.0,439.0,4,220,111.7,3,0,6,1.0,58,FWD
Jamal,Lewis,0,0,10,261,4,13.8,39.4,2.0,0,39,5.6,1,0,1,0.1,42,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Federico,Fernández,0,1,11,521,12,13.8,129.4,69.0,0,91,21.2,0,0,0,0.1,43,DEF
