first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jamie,Vardy,2,1,19,260,4,36.1,102.6,95.0,3,71,23.4,1,0,1,14.6,105,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Ricardo Domingos,Barbosa Pereira,0,2,15,190,4,30.1,65.0,4.0,3,59,9.9,1,0,1,5.2,55,DEF
Daniel,Amartey,0,0,8,270,5,12.3,47.4,0.0,0,57,5.9,1,0,0,18.2,41,DEF
Timothy,Castagne,0,0,2,79,1,1.8,7.0,0.0,0,9,0.9,0,0,0,0.8,54,DEF
Youri,Tielemans,1,0,12,270,5,37.6,97.0,45.0,0,63,18.0,1,0,0,5.0,65,MID
Ayoze,Pérez,0,0,1,100,4,47.1,7.2,10.0,0,-1,6.0,1,1,0,0.2,59,MID
James,Maddison,0,0,7,226,4,29.0,14.2,27.0,0,21,7.0,1,0,0,7.1,69,MID
Kelechi,Iheanacho,0,0,3,50,1,4.3,1.4,16.0,0,4,2.1,0,0,0,5.4,72,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Harvey,Barnes,0,0,7,200,3,20.9,8.0,45.0,0,7,7.4,1,0,0,8.0,69,MID
Wilfred,Ndidi,0,0,7,270,5,8.3,52.8,2.0,0,47,6.3,1,0,0,1.6,50,MID
Çaglar,Söyüncü,0,0,8,270,5,1.3,62.2,0.0,0,49,6.4,1,0,0,3.0,50,DEF
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Luke,Thomas,0,0,9,270,5,17.6,55.6,0.0,1,57,7.4,1,0,0,1.2,45,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,DEF
Jannik,Vestergaard,0,0,1,28,0,0.1,3.6,0.0,0,3,0.4,0,0,0,0.9,50,DEF
Patson,Daka,0,0,1,26,2,0.0,1.0,0.0,0,2,0.1,0,0,0,0.7,73,FWD
Boubakary,Soumaré,0,0,2,37,1,1.0,4.4,0.0,0,8,0.5,0,0,0,0.1,49,MID
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,49,DEF
Kiernan,Dewsbury-Hall,0,0,1,4,0,0.2,1.0,2.0,0,3,0.3,0,0,0,0.0,45,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Pablo,Hernández Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Cooper,0,1,4,270,8,25.5,70.6,14.0,0,45,11.1,0,0,2,0.3,45,DEF
Luke,Ayling,1,0,9,270,8,21.2,93.4,21.0,0,51,13.5,0,0,0,13.1,45,DEF
Mateusz,Klich,1,0,11,149,7,39.6,48.2,35.0,3,35,12.3,0,0,0,0.8,55,MID
Rodrigo,Moreno,0,0,2,117,2,27.3,13.0,2.0,0,19,4.2,0,0,1,1.3,64,FWD
Stuart,Dallas,0,1,9,270,8,43.0,59.6,12.0,0,59,11.5,0,0,0,12.4,55,MID
Patrick,Bamford,1,1,14,256,8,26.4,53.0,149.0,2,43,22.7,0,0,1,13.5,79,FWD
Diego,Llorente,0,0,2,64,1,1.0,18.0,0.0,0,10,1.9,0,0,0,0.1,45,DEF
Kalvin,Phillips,0,0,3,180,3,45.3,26.6,12.0,0,22,8.4,0,0,1,2.1,50,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,1,21,0,0.4,0.0,1.0,0,1,0.0,0,0,0,0.2,54,MID
Tyler,Roberts,0,0,3,60,0,18.1,7.0,5.0,0,11,3.1,0,0,0,0.1,50,MID
Robin,Koch,0,0,0,90,5,0.3,14.4,0.0,0,14,1.5,0,0,0,0.2,44,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Raphael,Dias Belloli,1,0,10,270,8,73.9,64.4,88.0,0,30,22.7,0,0,1,17.1,65,MID
Jamie,Shackleton,0,1,5,55,0,3.0,5.6,39.0,0,15,4.8,0,0,0,0.1,45,MID
Pascal,Struijk,0,0,2,270,8,10.7,63.2,8.0,0,45,8.2,0,0,1,0.4,45,DEF
Illan,Meslier,0,0,6,270,8,0.0,91.2,0.0,0,52,9.1,0,0,0,3.5,50,GK
Jack,Harrison,0,0,6,248,8,78.6,32.0,18.0,0,29,12.8,0,0,0,3.3,59,MID
Héctor Junior,Firpo Adames,0,0,-1,104,6,3.3,11.4,2.0,0,11,1.7,0,0,0,0.7,49,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD
Crysencio,Summerville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cody,Drameh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Liam,McCarron,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Milner,0,0,2,90,0,18.8,21.0,0.0,0,10,4.0,1,0,1,0.1,50,MID
Jordan,Henderson,0,0,5,163,1,26.2,11.0,11.0,0,19,4.8,1,0,0,0.7,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Joel,Matip,0,0,14,270,1,8.2,41.4,96.0,0,59,14.6,2,0,0,1.6,50,DEF
Thiago,Alcántara do Nascimento,0,0,2,25,0,14.3,8.8,8.0,0,7,3.2,0,0,0,0.7,54,MID
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alex,Oxlade-Chamberlain,0,0,3,60,0,5.3,0.0,4.0,0,3,0.7,1,0,0,0.1,59,MID
Roberto,Firmino,1,0,9,80,1,27.5,47.4,30.0,2,38,10.5,0,0,0,4.2,89,FWD
Virgil,van Dijk,0,0,15,270,1,30.8,54.8,52.0,1,74,13.7,2,0,0,14.8,65,DEF
Sadio,Mané,1,1,16,270,1,90.2,71.8,230.0,0,40,39.2,2,0,0,3.2,119,MID
Alisson,Ramses Becker,0,0,17,270,1,0.0,80.6,0.0,1,71,8.0,2,0,0,7.1,60,GK
Fabio Henrique,Tavares,0,0,3,119,1,9.7,11.0,15.0,0,17,3.6,0,0,0,0.6,54,MID
Mohamed,Salah,2,2,30,270,1,107.6,123.8,196.0,6,81,42.8,2,0,0,53.2,125,MID
Andrew,Robertson,0,0,2,85,1,56.7,17.8,13.0,0,12,8.8,0,0,0,1.2,70,DEF
Divock,Origi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,49,FWD
Takumi,Minamino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Trent,Alexander-Arnold,0,1,22,270,1,226.1,99.4,60.0,5,98,38.6,2,0,0,33.7,75,DEF
Joseph,Gomez,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.6,49,DEF
Naby,Keita,0,0,6,162,0,20.7,18.6,5.0,0,24,4.4,2,0,0,0.3,50,MID
Diogo,Jota,2,0,17,187,0,33.0,87.2,136.0,0,47,25.7,2,0,0,15.3,76,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ibrahima,Konaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,53,DEF
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Konstantinos,Tsimikas,0,1,18,184,0,75.9,51.2,39.0,2,66,16.6,2,0,0,27.1,42,DEF
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Harvey,Elliott,0,0,6,187,1,65.7,18.6,45.0,0,25,12.9,1,0,0,0.2,55,MID
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Grealish,1,1,15,254,1,123.5,89.2,146.0,0,74,35.9,2,0,1,22.9,80,MID
Kyle,Walker,0,0,7,135,0,13.8,12.4,10.0,0,29,3.6,1,0,0,5.8,55,DEF
Ilkay,Gündogan,1,0,13,248,1,86.8,62.8,91.0,1,62,24.0,2,0,1,5.3,73,MID
Kevin,De Bruyne,0,0,1,11,0,11.6,9.0,7.0,0,4,2.8,0,0,0,1.6,119,MID
John,Stones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.8,54,DEF
Benjamin,Mendy,0,0,3,78,1,29.1,15.2,2.0,1,22,4.6,0,0,0,0.8,54,DEF
Riyad,Mahrez,1,1,12,122,1,82.1,73.0,74.0,0,58,23.0,0,0,0,6.1,89,MID
Raheem,Sterling,1,0,9,130,1,20.2,45.4,150.0,0,19,21.6,0,0,0,2.5,109,MID
João Pedro Cavaco,Cancelo,0,0,14,270,1,65.9,51.4,46.0,0,67,16.4,2,0,0,7.3,60,DEF
Ederson,Santana de Moraes,0,0,14,270,1,0.0,16.2,0.0,0,53,1.6,2,0,0,10.4,60,GK
Nathan,Aké,0,0,2,90,1,0.3,23.8,4.0,0,15,2.8,0,0,0,0.4,50,DEF
Aymeric,Laporte,1,0,20,180,0,12.5,59.0,86.0,2,61,15.8,2,0,0,3.7,55,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Bernardo Mota,Veiga de Carvalho e Silva,0,1,7,147,0,14.3,11.4,39.0,0,23,6.5,1,0,0,1.1,70,MID
Rúben Santos,Gato Alves Dias,0,1,19,270,1,55.7,74.4,4.0,2,82,13.4,2,0,0,26.8,60,DEF
Gabriel Fernando,de Jesus,1,3,24,170,0,116.8,102.6,59.0,6,96,27.9,2,0,0,5.6,85,FWD
Oleksandr,Zinchenko,0,0,2,56,0,7.8,5.2,8.0,0,12,2.1,0,0,0,1.2,54,DEF
Phil,Foden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,79,MID
Rodrigo,Hernandez,1,0,10,180,0,64.2,60.2,21.0,0,48,14.6,2,0,1,0.5,55,MID
Ferran,Torres,2,1,23,240,1,23.5,88.4,137.0,2,62,24.9,2,0,0,5.1,71,MID
Fernando,Luiz Rosa,0,0,2,90,1,28.7,11.2,8.0,0,10,4.8,0,0,0,0.4,50,MID
Cole,Palmer,0,0,1,21,0,2.2,1.6,6.0,0,3,1.0,0,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Edinson,Cavani,0,0,1,37,0,2.4,0.2,0.0,0,3,0.3,0,0,0,3.6,85,FWD
David,de Gea,0,0,12,270,2,0.0,67.6,0.0,0,58,6.7,1,0,0,3.7,50,GK
Nemanja,Matic,0,0,3,106,1,4.3,21.0,19.0,0,16,4.4,0,0,0,0.3,45,MID
Paul,Pogba,0,5,22,254,2,98.8,108.6,102.0,2,67,31.0,1,0,2,19.4,77,MID
Harry,Maguire,0,0,10,270,2,2.8,49.8,33.0,1,47,8.6,1,0,1,11.4,55,DEF
Frederico,Rodrigues de Paula Santos,1,0,9,255,2,34.5,67.4,26.0,0,41,12.8,1,0,1,0.8,50,MID
Luke,Shaw,0,0,11,270,2,81.2,26.0,6.0,2,43,11.3,1,0,1,49.7,55,DEF
Jesse,Lingard,0,0,1,4,0,0.8,0.2,0.0,0,3,0.1,0,0,0,1.2,69,MID
Bruno Miguel,Borges Fernandes,3,0,23,270,2,91.9,125.0,111.0,3,72,32.8,1,0,2,56.1,121,MID
Anthony,Martial,0,0,3,91,1,5.4,4.0,42.0,0,5,5.1,0,0,0,1.0,78,FWD
Alex Nicolao,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,49,GK
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,94,MID
Donny,van de Beek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,MID
Victor,Lindelöf,0,1,7,180,2,14.2,43.4,0.0,0,35,5.8,0,0,0,0.8,50,DEF
Scott,McTominay,0,0,3,82,1,12.7,17.0,28.0,0,16,5.8,0,0,0,0.4,54,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Daniel,James,0,0,3,126,1,23.8,8.6,51.0,0,6,8.1,0,0,0,0.2,60,MID
Aaron,Wan-Bissaka,0,0,12,270,2,37.7,43.0,4.0,2,52,8.5,1,0,0,8.5,55,DEF
Mason,Greenwood,3,0,26,269,2,64.8,112.6,89.0,4,73,26.6,1,0,0,14.1,76,MID
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Jadon,Sancho,0,0,5,117,0,26.1,4.6,10.0,0,12,3.8,1,0,0,5.1,93,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
José Diogo,Dalot Teixeira,0,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0,0,1,0.1,45,DEF
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Elanga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Raphaël,Varane,0,1,12,90,0,10.5,36.0,0.0,3,35,4.7,1,0,0,2.0,55,DEF
Joseph,Willock,0,0,4,172,3,12.7,16.4,12.0,0,15,4.1,0,0,0,1.5,60,MID
Jonjo,Shelvey,0,0,1,69,4,14.4,3.6,0.0,0,7,1.8,0,0,1,0.1,54,MID
Matt,Ritchie,0,1,5,270,8,139.0,56.2,19.0,0,49,21.5,0,0,0,0.3,50,DEF
Ciaran,Clark,0,0,0,90,4,11.6,16.6,28.0,0,12,5.6,0,0,0,0.1,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Callum,Wilson,2,0,16,242,6,13.1,69.2,122.0,3,52,20.2,1,0,1,5.9,75,FWD
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ryan,Fraser,0,1,6,27,1,1.9,0.0,27.0,0,16,2.5,0,0,0,0.1,54,MID
Jamaal,Lascelles,0,0,1,180,4,0.6,0.0,8.0,0,5,0.5,0,0,1,0.3,45,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.0,40,DEF
Emil,Krafth,0,0,0,84,4,1.3,9.4,4.0,0,10,1.5,0,0,0,0.1,44,DEF
Jacob,Murphy,1,1,13,270,8,32.8,85.0,52.0,0,46,17.1,0,0,1,0.5,50,MID
Fabian,Schär,0,0,0,180,4,8.1,23.8,0.0,0,17,3.2,0,0,2,0.2,44,DEF
Isaac,Hayden,0,0,2,135,5,3.8,15.4,8.0,0,15,2.7,0,0,1,0.1,45,MID
Allan,Saint-Maximin,1,1,14,270,8,88.4,86.8,55.0,2,64,23.0,0,0,1,5.2,65,FWD
Miguel,Almirón,0,0,6,270,8,34.7,36.2,20.0,0,23,9.1,0,0,0,0.4,55,MID
Sean,Longstaff,0,0,4,141,3,27.4,41.8,1.0,0,29,7.1,0,0,0,0.3,45,MID
Joelinton Cássio,Apolinário de Lira,0,0,3,38,2,12.3,9.4,25.0,0,9,4.7,0,0,0,0.5,59,FWD
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Federico,Fernández,0,0,2,257,8,13.4,85.6,10.0,0,47,10.9,0,0,0,0.2,45,DEF
Freddie,Woodman,0,0,9,270,8,0.0,78.8,0.0,0,54,7.9,0,0,0,0.6,45,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Billy,Gilmour,0,0,6,258,10,9.3,29.2,8.0,0,40,4.6,0,0,0,8.1,45,MID
Brandon,Williams,0,0,1,90,2,3.1,14.0,0.0,0,14,1.7,0,0,0,2.9,40,DEF
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Tim,Krul,0,0,1,270,10,0.0,42.8,0.0,0,28,4.3,0,0,0,1.4,45,GK
Teemu,Pukki,1,0,11,224,8,13.8,42.0,53.0,1,31,10.9,0,0,0,5.3,59,FWD
Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukas,Rupp,0,0,4,152,6,17.2,16.6,29.0,0,20,6.3,0,0,0,0.1,45,MID
Kenny,McLean,0,0,3,135,5,1.6,21.2,9.0,0,20,3.2,0,0,0,0.0,49,MID
Grant,Hanley,0,0,2,270,10,10.4,51.0,36.0,0,44,9.8,0,0,0,0.2,45,DEF
Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Kieran,Dowell,0,0,1,4,0,20.8,4.2,4.0,0,5,2.9,0,0,0,0.1,54,MID
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Todd,Cantwell,0,0,4,265,10,38.0,25.2,6.0,0,28,6.9,0,0,2,0.6,55,MID
Max,Aarons,0,0,4,270,10,58.8,68.4,21.0,2,50,14.8,0,0,0,1.9,45,DEF
Jacob,Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Przemyslaw,Placheta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Adam,Idah,0,0,2,24,0,1.3,3.2,37.0,0,4,4.0,0,0,0,0.4,50,FWD
Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,DEF
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Milot,Rashica,0,0,6,256,10,53.2,25.4,18.0,0,16,9.7,0,0,0,0.2,54,MID
Ben,Gibson,0,0,2,270,10,1.6,81.6,55.0,0,46,13.9,0,0,0,0.1,45,DEF
Dimitris,Giannoulis,0,0,1,135,5,12.6,26.4,2.0,0,24,4.1,0,0,0,0.1,45,DEF
Pierre,Lees-Melou,0,1,8,252,9,43.1,47.2,16.0,0,31,10.6,0,0,1,0.1,50,MID
Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.3,40,DEF
Joshua,Sargent,0,0,3,43,2,10.9,2.6,10.0,0,10,2.4,0,0,0,0.1,55,FWD
Christos,Tzolis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Theo,Walcott,0,0,3,124,2,1.8,5.8,10.0,0,11,1.7,0,0,0,0.2,59,MID
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,GK
Alex,McCarthy,0,0,5,270,6,0.0,57.0,0.0,0,40,5.7,0,0,0,1.6,45,GK
Oriol,Romeu Vidal,0,0,6,256,4,27.3,41.4,32.0,0,36,10.1,0,0,0,0.6,45,MID
Nathan,Redmond,0,0,2,39,1,24.7,10.8,2.0,0,8,3.8,0,0,0,0.1,59,MID
Jack,Stephens,0,0,3,270,6,25.1,53.0,4.0,0,34,8.3,0,0,1,0.1,45,DEF
Stuart,Armstrong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
James,Ward-Prowse,1,0,12,270,6,90.5,90.0,48.0,2,61,22.8,0,0,1,3.6,65,MID
Kyle,Walker-Peters,0,0,1,101,2,27.9,17.2,9.0,0,20,5.4,0,0,1,0.6,49,DEF
Jan,Bednarek,0,0,1,45,1,0.4,6.4,0.0,0,6,0.7,0,0,0,0.9,44,DEF
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Che,Adams,0,2,12,250,5,56.8,33.6,55.0,0,34,14.6,0,0,0,2.2,70,FWD
Nathan,Tella,0,0,1,10,1,0.3,0.2,2.0,0,2,0.3,0,0,0,0.1,49,MID
William,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,12.7,45,FWD
Ibrahima,Diallo,0,0,3,32,2,4.0,3.8,20.0,0,11,2.8,0,0,0,0.1,45,MID
Moussa,Djenepo,0,0,3,216,5,31.2,22.6,69.0,0,-1,12.3,0,0,2,0.1,55,MID
Mohammed,Salisu,0,0,5,270,6,14.0,78.8,41.0,1,44,13.4,0,0,0,0.1,45,DEF
Romain,Perraud,0,0,3,160,4,12.3,13.0,0.0,0,15,2.5,0,0,0,0.1,50,DEF
Tino,Livramento,0,0,4,270,6,50.3,50.0,13.0,0,41,11.3,0,0,0,5.6,41,DEF
Mohamed,Elyounoussi,1,0,8,90,2,23.6,49.6,89.0,1,27,16.2,0,0,0,0.0,55,MID
Armando,Broja,0,0,1,19,1,0.6,0.2,0.0,0,3,0.1,0,0,0,0.6,50,FWD
Shane,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Adam,Armstrong,1,1,13,270,6,37.5,40.8,116.0,0,38,19.4,0,0,0,3.7,60,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Hugo,Lloris,0,0,27,270,0,10.0,93.8,0.0,6,86,10.4,3,0,0,8.1,55,GK
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Harry,Kane,0,0,1,108,0,36.2,15.6,46.0,0,-1,9.7,1,0,2,8.6,123,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,49,DEF
Heung-Min,Son,2,0,23,248,0,57.1,77.6,112.0,4,63,24.7,3,0,0,26.6,101,MID
Matt,Doherty,0,0,1,7,0,0.3,3.0,0.0,0,4,0.3,0,0,0,0.5,49,DEF
Eric,Dier,0,0,20,270,0,1.2,62.8,42.0,2,74,10.6,3,0,0,5.7,46,DEF
Lucas,Rodrigues Moura da Silva,0,0,6,178,0,44.1,31.4,64.0,0,16,14.0,2,0,1,1.3,65,MID
Bamidele,Alli,1,0,14,270,0,9.0,77.2,46.0,1,38,13.3,3,0,1,3.4,65,MID
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Pierre-Emile,Højbjerg,0,0,8,269,0,46.3,54.6,41.0,0,47,14.1,3,0,1,2.6,50,MID
Harry,Winks,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,1.2,45,MID
Davinson,Sánchez,0,0,19,270,0,2.0,65.6,17.0,2,72,8.5,3,0,1,2.5,45,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Steven,Bergwijn,0,2,15,233,0,49.2,38.6,97.0,0,36,18.5,3,0,0,1.0,60,MID
Sergio,Reguilón,0,0,22,270,0,47.0,43.4,12.0,4,77,10.3,3,0,0,8.4,51,DEF
Japhet,Tanganga,0,0,17,262,0,35.5,51.0,43.0,0,62,13.0,3,0,1,3.0,45,DEF
Giovani,Lo Celso,0,0,2,36,0,15.4,12.4,2.0,0,8,3.0,0,0,0,0.2,59,MID
Oliver,Skipp,0,0,7,270,0,8.8,31.6,2.0,0,28,4.3,3,0,2,1.0,45,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Tanguy,Ndombele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,58,MID
Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Bryan,Gil Salvatierra,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,59,MID
Cristian,Romero,0,0,1,1,0,0.2,0.2,0.0,0,3,0.0,0,0,0,0.4,49,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,45,FWD
Moussa,Sissoko,0,0,1,70,1,20.9,2.2,5.0,0,0,2.8,0,0,1,1.4,45,MID
Ben,Foster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,25.1,40,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,DEF
Dan,Gosling,0,0,1,21,2,0.3,2.6,0.0,0,3,0.3,0,0,0,0.0,49,MID
Craig,Cathcart,0,0,3,204,5,2.9,43.2,2.0,0,20,4.9,0,0,0,0.1,45,DEF
Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,2.2,54,FWD
Tom,Cleverley,0,1,8,187,3,18.3,41.6,37.0,0,33,9.8,0,0,0,0.2,50,MID
Francisco,Femenía Far,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
