assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,490094,None,,0,0,0,0,0.0,579,233,None,,0,3,0.2,1.2,0,Tim,0.0,0,0,0.0,588,233,638,False,0.0,587,232,0,,None,45,0,0,None,0,,490094.jpg,0.0,0,0,Iroegbunam,0.0,False,None,a,2,7,0.0,562,229,0,13,13,3,3,0.0,0.0,Iroegbunam,0
3,5,256,None,None,4,61810,None,,0,0,1,-1,39.5,269,81,None,,0,2,2.5,2.0,1,Pontus,2.0,21,0,42.7,145,40,76,False,246.2,89,34,1341,,None,46,0,0,None,0,,61810.jpg,3.4,0,0,Jansson,7.7,False,None,a,3,94,139.0,118,20,51,1126155,4156,631938,19684,0.4,11.1,Jansson,2
1,1,193,100,100,4,128295,None,,0,0,0,0,121.6,138,83,None,,0,3,2.5,2.0,2,Christian,2.0,21,1,65.2,61,39,77,False,264.4,74,25,1316,,2021-11-28T23:00:17.763723Z,50,0,0,None,0,,128295.jpg,2.6,0,0,Nørgaard,0.8,False,None,a,3,94,263.0,57,33,39,174489,2277,158108,2885,0.4,7.8,Nørgaard,4
2,7,191,0,None,4,144485,None,,0,0,2,-2,220.1,64,8,2,,1,4,0.0,4.2,0,Ivan,4.2,19,4,96.2,22,7,78,False,280.4,59,6,1260,Illness - Expected back 18 Dec,2021-12-06T00:00:16.942907Z,67,0,0,1,0,,144485.jpg,3.9,0,0,Toney,18.7,False,None,i,3,94,461.0,16,10,55,1986952,20436,2645025,316997,0.6,8.2,Toney,2
0,0,0,0,0,0,154138,None,,0,0,-4,4,0.0,617,251,None,,0,3,0.0,0.0,0,Tariqe,0.0,0,0,0.0,619,250,79,False,0.0,619,250,0,Hamstring injury - Unknown return date,2021-11-30T17:30:16.450591Z,51,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.0,False,None,i,3,94,0.0,612,250,0,1885,15,8167,103,0.0,0.0,Fosu,0
0,1,175,0,0,3,154561,None,,0,0,-1,1,0.0,509,47,None,,0,1,0.0,0.0,0,David,0.0,9,0,19.1,285,19,80,False,192.6,137,19,810,Knee injury - Expected back 19 Mar,2021-10-26T22:00:11.833421Z,44,0,0,None,0,,154561.jpg,3.8,0,22,Raya Martin,4.2,False,None,i,3,94,0.0,479,39,34,918008,277,881793,14492,0.0,7.7,Raya,0
3,5,175,0,100,5,174932,4,,0,0,0,0,157.8,103,67,5,,1,3,0.0,4.5,6,Sergi,4.5,19,2,68.4,57,37,81,False,241.6,91,32,1220,Suspended until 14 Dec,2021-12-06T00:00:16.986937Z,55,1,0,None,0,,174932.jpg,3.5,0,0,Canós,1.7,False,None,s,3,94,285.0,50,28,52,380210,3446,361782,14511,0.8,9.5,Canós,5
0,0,0,0,0,0,183656,None,,0,0,-2,2,0.0,618,252,None,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,0,0,0.0,620,251,82,False,0.0,620,251,0,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,53,0,0,3,0,,183656.jpg,0.0,0,0,Dasilva,0.0,False,None,i,3,94,0.0,614,251,0,457,20,1687,16,0.0,0.0,Dasilva,0
0,3,198,100,100,4,194010,None,,0,0,0,0,133.9,126,28,None,,1,2,4.0,3.5,0,Rico,3.5,21,2,43.6,141,39,83,False,210.8,120,49,1298,,2021-11-28T23:00:18.761535Z,45,0,0,None,0,,194010.jpg,3.5,0,0,Henry,1.9,False,None,a,3,94,90.0,182,42,52,219257,14371,130068,5336,0.8,11.6,Henry,2
0,3,132,100,100,5,204580,2,,0,0,0,0,170.6,91,64,None,,1,3,2.7,2.2,2,Vitaly,2.2,12,1,45.4,132,70,84,False,178.2,159,52,914,,2021-10-03T23:00:16.200398Z,50,0,0,None,0,,204580.jpg,2.8,0,0,Janelt,0.1,False,None,a,3,94,103.0,166,87,34,33258,459,29227,548,0.4,6.8,Janelt,1
1,0,59,None,None,0,205836,None,,0,0,-2,2,55.0,235,137,4,,0,3,0.5,0.0,0,Saman,0.0,3,1,25.3,255,114,85,False,91.4,277,115,252,,None,53,0,0,None,0,,205836.jpg,2.0,0,0,Ghoddos,0.0,False,None,a,3,94,105.0,161,84,14,2433,51,4589,111,0.0,2.6,Ghoddos,2
1,2,101,100,100,0,207283,1,,0,0,-1,1,245.6,48,33,3,,0,3,1.0,0.5,1,Mathias,0.5,11,0,38.5,173,88,86,False,100.2,265,110,451,,2021-11-08T16:30:11.453664Z,49,0,0,None,0,,207283.jpg,2.1,0,0,Jensen,0.1,False,None,a,3,94,38.0,281,144,19,11485,93,10308,341,0.1,3.9,Jensen,0
0,0,52,100,100,1,213687,None,,0,0,-1,1,47.0,250,72,None,,0,2,2.5,2.0,0,Charlie,2.0,5,0,10.8,347,121,87,False,42.2,349,135,358,,2021-08-25T08:00:07.939391Z,39,0,0,None,0,,213687.jpg,1.8,0,0,Goode,2.0,False,None,a,3,94,20.0,313,102,9,187263,9662,149153,3356,0.5,2.3,Goode,2
0,0,17,None,None,0,216620,None,,0,0,-2,2,2.2,385,54,None,,0,4,0.5,0.0,0,Marcus,0.0,4,0,5.6,379,49,88,False,5.6,420,53,171,,None,53,0,0,2,0,,216620.jpg,1.2,0,0,Forss,0.1,False,None,a,3,94,50.0,256,48,6,17955,1067,24483,607,0.0,1.1,Forss,0
0,0,40,None,None,0,226956,None,,0,0,-2,2,20.8,321,109,None,,0,2,1.3,0.8,1,Mads,0.8,6,0,8.1,362,126,89,False,50.8,337,129,239,,None,43,0,0,None,0,,226956.jpg,1.0,0,0,Roerslev Rasmussen,0.0,False,None,a,3,94,10.0,348,120,6,1981,85,6154,59,0.2,1.4,Roerslev,0
0,0,3,100,100,0,228044,None,,0,0,-2,2,0.0,498,195,None,,0,2,0.5,0.0,0,Mads,0.0,0,0,0.0,513,195,90,False,0.0,508,194,19,,2021-08-25T08:00:07.948174Z,43,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.0,False,None,a,3,94,0.0,467,188,1,1042,35,8171,27,0.0,0.2,Sørensen,0
1,4,273,100,100,4,231065,None,,0,0,1,-1,105.4,156,37,None,,1,2,2.7,2.2,1,Ethan,2.2,18,1,59.5,79,11,91,False,308.0,41,13,1257,,2021-10-24T22:30:12.561407Z,46,0,0,None,0,,231065.jpg,3.5,0,0,Pinnock,5.3,False,None,a,3,94,182.0,92,10,52,764678,6158,529837,11975,0.5,11.3,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,462,29,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,479,48,92,False,0.0,474,48,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,424,20,0,0,0,631,9,0.0,0.0,Balcombe,0
0,0,0,None,None,0,420922,None,,0,0,-1,1,0.0,517,202,None,,0,3,0.5,0.0,0,Jan,0.0,0,0,0.0,528,201,93,False,0.0,524,199,0,,None,44,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.8,False,None,a,3,94,0.0,490,193,0,63946,2064,74046,2121,0.0,0.0,Zamburek,0
0,0,0,0,0,0,434024,None,,0,0,-1,1,0.0,436,11,None,,0,1,0.0,0.0,0,Patrik,0.0,0,0,0.0,456,33,94,False,0.0,451,33,0,Joined Viking on loan until the end of 2021 - Expected back 15 Jan,2021-08-30T12:00:07.817769Z,39,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,1.1,False,None,n,3,94,0.0,398,2,0,66935,9477,88045,2798,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,434662,None,,0,0,-1,1,0.0,622,82,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,626,82,95,False,0.0,626,82,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,621,82,0,1259,0,4296,15,0.0,0.0,Dervişoğlu,0
1,1,104,100,100,4,446008,3,,0,0,0,0,220.9,63,45,1,,0,3,3.3,2.8,5,Bryan,2.8,17,2,69.9,54,34,96,False,144.4,209,77,1187,,2021-10-24T22:30:12.577421Z,55,0,0,None,0,,446008.jpg,3.1,0,0,Mbeumo,2.9,False,None,a,3,94,337.0,38,20,43,559619,10340,403594,19038,0.5,7.8,Mbeumo,2
0,0,9,None,None,0,481405,None,,0,0,-1,1,0.4,412,192,None,,0,3,0.5,0.0,0,Mads,0.0,0,0,0.8,431,188,97,False,6.6,417,182,21,,None,44,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,a,3,94,0.0,495,198,3,6536,152,8393,207,0.0,0.7,Bidstrup,0
2,0,86,100,100,3,428580,None,,0,0,-1,1,57.7,228,133,None,,0,3,3.3,2.8,1,Frank,2.8,14,0,19.0,288,130,479,False,54.4,332,141,728,,2021-08-28T18:30:12.117284Z,49,0,0,None,0,,428580.jpg,2.1,0,0,Onyeka,0.1,False,None,a,3,94,79.0,205,110,27,11520,386,11355,588,0.6,5.5,Onyeka,2
0,1,101,0,0,3,191866,None,,0,0,-1,1,22.1,318,107,None,,0,2,0.0,0.0,0,Kristoffer,0.0,6,0,16.1,312,106,483,False,88.4,283,108,565,Hamstring injury - Expected back 02 Jan,2021-10-30T17:30:16.530438Z,44,0,0,None,0,,191866.jpg,3.4,0,0,Ajer,0.6,False,None,i,3,94,50.0,254,72,24,90486,32,107178,1783,0.0,5.5,Ajer,1
0,0,0,None,None,0,232247,None,,0,0,-1,1,0.0,516,201,None,,0,2,0.5,0.0,0,Dominic,0.0,0,0,0.0,527,201,498,False,0.0,523,200,0,,None,44,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.0,False,None,a,3,94,0.0,489,196,0,2089,51,4047,71,0.0,0.0,Thompson,0
0,2,46,100,100,2,432160,None,,0,0,-1,1,21.4,319,165,None,,0,3,3.5,3.0,9,Shandon,3.0,2,1,12.5,333,152,499,False,57.8,329,139,311,,2021-10-03T23:00:17.188231Z,49,0,0,None,0,,432160.jpg,2.0,1,0,Baptiste,0.0,False,None,a,3,94,49.0,258,136,18,2809,1055,4110,146,0.6,3.7,Baptiste,0
0,2,65,100,100,0,216646,None,,0,0,-1,1,2.0,386,184,None,,0,3,1.3,0.8,1,Yoane,0.8,1,2,16.5,309,140,524,False,78.8,297,123,98,,2021-10-18T10:00:14.886685Z,59,0,0,None,0,,216646.jpg,2.7,0,0,Wissa,0.1,False,None,a,3,94,85.0,193,103,19,8639,293,11732,167,0.1,3.2,Wissa,0
0,2,127,None,None,1,240796,None,,0,0,0,0,0.0,559,60,None,,0,1,4.5,4.0,2,Álvaro,4.0,12,0,18.6,291,20,556,False,186.6,144,20,540,,None,45,0,0,None,0,,240796.jpg,3.2,0,26,Fernández,0.7,False,None,a,3,94,0.0,539,53,19,86024,8510,32556,2319,0.9,4.2,Fernández,0
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,475,180,None,,0,2,0.5,0.0,0,Finley,0.0,0,0,0.0,492,180,569,False,0.0,487,179,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.2,False,None,a,3,94,0.0,437,167,0,30354,438,20080,471,0.0,0.0,Stevens,0
0,0,57,0,0,0,48760,None,,0,0,0,0,44.6,254,76,None,,0,2,0.0,0.0,0,Mathias,0.0,10,1,19.6,284,97,594,False,96.4,273,105,426,Muscle injury - Unknown return date,2021-11-06T19:30:13.752270Z,45,0,0,None,0,,48760.jpg,1.7,0,0,Jorgensen,0.0,False,None,i,3,94,55.0,245,68,12,10353,14,9416,276,0.0,2.7,Zanka,2
0,0,0,None,None,0,220695,None,,0,0,0,0,0.0,552,217,None,,0,3,0.5,0.0,0,Paris,0.0,0,0,0.0,562,217,614,False,0.0,559,215,0,,None,45,0,0,None,0,,220695.jpg,0.0,0,0,Maghoma,0.0,False,None,a,3,94,0.0,531,211,0,985,71,702,57,0.0,0.0,Maghoma,0
0,0,0,None,None,0,503300,None,,0,0,0,0,0.0,488,36,None,,0,1,0.5,0.0,0,Matthew,0.0,0,0,0.0,505,55,619,False,0.0,500,55,0,,None,40,0,0,None,0,,503300.jpg,0.0,0,0,Cox,0.0,False,None,a,3,94,0.0,451,27,0,3342,479,1277,169,0.0,0.0,Cox,0
0,0,0,None,None,0,461558,None,,0,0,0,0,0.0,574,229,None,,0,3,0.5,0.0,0,Maxwell,0.0,0,0,0.0,583,229,628,False,0.0,582,228,0,,None,45,0,0,None,0,,461558.jpg,0.0,0,0,Haygarth,0.0,False,None,a,3,94,0.0,557,225,0,130,30,63,24,0.0,0.0,Haygarth,0
0,0,0,None,None,0,460029,None,,0,0,0,0,0.0,570,74,None,,0,4,1.6,1.1,0,Nathan,0.0,0,0,0.0,579,72,640,False,0.0,578,72,0,,None,45,0,0,None,0,,460029.jpg,0.0,0,0,Young-Coombes,0.0,False,None,a,3,94,0.0,552,70,0,1690,1690,287,287,0.0,0.0,Young-Coombes,0
1,0,153,0,0,4,39155,None,,0,0,-1,1,100.5,161,94,None,,0,3,0.0,0.0,0,Adam,1.0,14,0,33.8,198,95,53,False,135.0,219,83,1068,Calf injury - Expected back 18 Dec,2021-12-02T00:00:15.331898Z,54,0,0,None,0,,39155.jpg,2.1,0,0,Lallana,0.2,False,None,i,4,36,101.0,168,89,27,19214,11,30022,1618,0.2,5.0,Lallana,4
0,0,17,None,None,0,49262,None,,0,0,0,0,0.0,445,18,None,,0,1,0.0,0.5,0,Jason,0.5,2,0,2.9,401,26,54,False,28.8,370,26,90,,None,40,0,0,None,0,,49262.jpg,2.0,0,3,Steele,2.9,False,None,a,4,36,0.0,407,9,2,199985,4689,157180,3964,0.1,0.5,Steele,0
2,1,173,100,100,4,60307,1,,0,0,-2,2,401.1,6,4,2,,0,3,1.0,1.5,1,Pascal,1.5,9,0,72.7,46,28,55,False,179.8,155,50,849,,2021-09-11T17:30:15.909181Z,58,0,0,1,0,,60307.jpg,2.8,0,0,Groß,0.3,False,None,a,4,36,145.0,114,63,31,58907,170,86187,1008,0.3,5.3,Groß,0
1,3,241,0,None,4,61933,None,,0,0,2,-2,32.6,282,89,None,,1,2,0.0,0.8,1,Shane,0.8,11,1,53.8,99,22,56,False,303.6,49,17,1134,Suspended until 15 Dec,2021-12-04T19:30:16.277642Z,42,0,0,None,0,,61933.jpg,3.5,0,0,Duffy,17.4,False,None,s,4,36,201.0,82,8,45,2365102,3305,1346965,180822,0.2,10.7,Duffy,5
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,527,207,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,538,207,57,False,0.0,534,205,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,504,200,0,0,0,64,0,0.0,0.0,Pröpper,0
0,0,70,100,100,2,78916,None,,0,0,-1,1,17.3,327,112,None,,0,2,0.0,0.5,2,Dan,0.5,5,0,11.2,345,119,58,False,87.2,286,111,391,,2021-10-27T22:30:11.507050Z,44,0,0,None,0,,78916.jpg,2.5,0,0,Burn,0.0,False,None,a,4,36,8.0,357,123,15,5778,242,6171,139,0.1,3.4,Burn,1
0,7,274,25,None,5,83299,None,,0,0,0,0,29.6,295,95,5,,1,2,0.4,2.2,0,Lewis,2.2,15,0,41.2,154,42,59,False,292.8,56,19,1260,Knee injury - 25% chance of playing,2021-12-06T10:30:18.036737Z,50,0,0,None,0,,83299.jpg,3.6,0,0,Dunk,4.0,False,None,d,4,36,91.0,180,40,50,270874,1692,426228,38307,0.4,10.0,Dunk,0
1,0,88,100,100,3,109345,2,,0,0,-2,2,168.6,92,65,3,,0,3,1.0,1.5,1,Solomon,1.5,10,0,42.1,149,79,60,False,122.6,230,88,668,,2021-08-28T18:30:11.548541Z,53,0,0,None,0,,109345.jpg,1.9,0,0,March,0.1,False,None,a,4,36,130.0,133,71,25,6606,107,10422,374,0.3,4.7,March,1
0,0,91,0,0,2,110735,None,,0,0,-1,1,31.0,290,94,None,,0,2,0.0,0.0,0,Adam,1.8,6,0,16.1,311,105,61,False,122.0,233,92,536,Calf injury - Expected back 18 Dec,2021-12-02T00:00:15.351549Z,44,0,0,None,0,,110735.jpg,2.1,0,0,Webster,0.2,False,None,i,4,36,8.0,358,124,17,19008,7,51267,525,0.4,3.9,Webster,2
1,3,185,75,100,3,111478,None,,0,0,-2,2,111.1,150,36,None,,0,2,1.5,2.5,2,Joël,2.5,12,0,33.6,201,64,62,False,182.6,151,63,969,Facial Injury - 75% chance of playing,2021-12-04T23:00:17.313196Z,43,0,0,None,0,,111478.jpg,2.8,0,0,Veltman,0.8,False,None,d,4,36,41.0,273,86,33,62417,508,274498,3456,0.6,7.7,Veltman,4
0,11,177,100,100,4,115382,None,,0,0,-2,2,147.5,115,19,None,,2,4,4.5,5.0,9,Neal,5.0,13,6,70.0,53,17,63,False,229.8,102,11,1014,,2021-08-21T19:00:12.804729Z,63,0,0,2,0,,115382.jpg,3.9,0,0,Maupay,3.5,False,None,a,4,36,329.0,39,18,55,635627,57193,558002,11420,0.8,8.7,Maupay,4
1,8,200,75,None,5,116216,3,,-1,1,-1,1,341.7,15,11,1,,2,3,1.3,2.2,2,Leandro,2.2,16,3,110.9,11,9,64,False,274.4,65,21,1316,Arm injury - 75% chance of playing,2021-12-04T19:30:16.309585Z,64,0,0,5,0,,116216.jpg,4.0,0,0,Trossard,2.1,False,None,d,4,36,493.0,9,5,60,396887,591,331166,59422,0.3,9.4,Trossard,1
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,532,56,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,543,69,65,False,0.0,540,69,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,509,49,0,0,0,765,4,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,628,257,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,631,257,66,False,0.0,631,257,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,627,256,0,0,0,98,2,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,455,168,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,472,168,68,False,0.0,467,167,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,417,155,0,0,0,504,5,0.0,0.0,Bernardo,0
0,5,270,100,100,5,215059,None,,0,0,1,-1,30.0,292,1,None,,0,1,3.3,3.8,3,Robert,3.8,14,0,32.2,212,10,69,False,293.4,54,15,1260,,2021-11-06T21:00:12.157769Z,46,0,0,None,0,,215059.jpg,3.6,1,36,Sánchez,19.1,False,None,a,4,36,0.0,573,57,50,999241,18781,1236582,21653,0.8,10.9,Sánchez,2
1,3,157,100,100,3,227127,None,,0,0,-1,1,65.4,219,128,4,,0,3,1.5,2.0,1,Yves,2.0,11,0,29.5,231,106,70,False,171.0,172,58,947,,2021-09-22T08:00:11.687845Z,44,0,0,None,0,,227127.jpg,2.4,0,0,Bissouma,9.5,False,None,a,4,36,59.0,235,124,26,1092123,11135,1291893,30607,0.5,5.9,Bissouma,4
1,2,83,100,100,2,232792,None,,1,-1,0,0,148.6,113,24,None,,0,2,4.5,5.0,2,Tariq,5.0,3,0,30.4,227,73,71,False,82.8,290,114,397,,2021-07-27T10:00:07.150819Z,45,0,0,None,0,,232792.jpg,3.0,0,0,Lamptey,1.8,False,None,a,4,36,72.0,211,51,24,158827,13271,47916,4887,1.1,5.3,Lamptey,1
0,0,7,100,100,0,233425,None,,0,0,-2,2,11.8,350,49,None,,0,4,-0.3,0.2,1,Aaron,0.2,0,0,2.9,402,53,72,False,2.4,434,56,94,,2021-09-08T10:30:09.965954Z,53,0,0,None,0,,233425.jpg,1.0,0,0,Connolly,0.1,False,None,a,4,36,16.0,332,55,3,15088,381,25393,462,0.0,0.6,Connolly,0
0,0,14,0,0,0,235382,None,,0,0,-2,2,24.5,312,162,None,,0,3,0.0,0.0,0,Steven,0.0,1,0,3.9,390,177,73,False,12.0,399,172,90,Ankle injury - Unknown return date,2021-09-27T22:30:16.564180Z,48,0,0,None,0,,235382.jpg,1.5,0,0,Alzate,0.0,False,None,i,4,36,2.0,387,185,3,2494,7,5311,45,0.0,0.6,Alzate,0
1,3,90,100,100,1,243016,None,,-1,1,-2,2,58.5,227,132,None,,0,3,-0.5,0.0,0,Alexis,0.0,4,2,31.8,218,102,74,False,137.8,216,81,287,,2021-09-23T00:00:09.177654Z,53,0,0,4,0,,243016.jpg,2.7,0,0,Mac Allister,0.4,False,None,a,4,36,123.0,137,74,27,46254,47,55137,762,0.0,5.1,Mac Allister,1
2,0,105,None,None,3,243505,None,,0,0,0,0,138.4,123,77,None,,0,3,2.3,2.8,4,Jakub,2.8,11,0,42.4,147,77,75,False,103.0,258,107,777,,None,45,0,0,None,0,,243505.jpg,2.1,0,0,Moder,0.7,False,None,a,4,36,180.0,93,50,30,102426,3240,86123,1904,0.6,6.7,Moder,1
0,3,41,0,0,1,50175,None,,0,0,-1,1,17.0,329,46,None,,0,4,0.0,0.0,0,Danny,0.0,2,1,13.2,329,47,447,False,50.0,339,40,238,Hamstring injury - Unknown return date,2021-09-27T22:30:17.364816Z,59,0,0,3,0,,50175.jpg,3.5,0,0,Welbeck,0.1,False,None,i,4,36,64.0,224,47,14,25755,41,33899,213,0.0,2.4,Welbeck,0
1,2,57,100,100,0,423649,None,,0,0,-1,1,22.9,316,164,None,,0,3,0.0,0.5,2,Enock,0.5,5,1,14.8,322,148,462,False,72.2,306,129,348,,2021-11-08T10:30:14.589411Z,59,0,0,None,0,,423649.jpg,2.6,0,0,Mwepu,0.1,False,None,a,4,36,55.0,246,131,18,8267,168,15512,355,0.1,3.1,Mwepu,1
0,0,0,100,100,0,240514,None,,0,0,0,0,0.0,558,59,None,,0,1,-0.5,0.0,0,Kjell,0.0,0,0,0.0,568,71,476,False,0.0,566,71,0,,2021-08-08T16:00:04.206498Z,45,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.0,False,None,a,4,36,0.0,538,52,0,3463,81,4083,152,0.0,0.0,Scherpen,0
0,0,0,0,0,0,93284,None,,0,0,0,0,0.0,609,77,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,612,76,500,False,0.0,612,76,0,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,u,4,36,0.0,602,75,0,3828,0,16099,45,0.0,0.0,Andone,0
0,0,0,0,0,0,204676,None,,0,0,0,0,0.0,542,68,None,,0,4,0.0,0.0,0,Andi,0.0,0,0,0.0,552,66,535,False,0.0,549,65,0,Joined Augsburg on a season-long loan - Expected back 01 Jul,2021-08-30T12:00:08.393270Z,45,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.3,False,None,u,4,36,0.0,521,63,0,77446,0,80549,403,0.0,0.0,Zeqiri,0
0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,471,178,None,,0,2,0.0,0.0,0,Michal,0.0,0,0,0.0,488,178,536,False,0.0,483,177,0,Joined Olympiacos on a season-long loan - Expected back 01 Jul,2021-09-01T16:00:13.890461Z,40,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.0,False,None,u,4,36,0.0,433,165,0,3903,0,5193,34,0.0,0.0,Karbownik,0
0,0,4,100,100,0,209045,None,,0,0,0,0,11.5,352,172,None,,0,3,-0.5,0.0,0,Taylor,0.0,0,0,2.2,408,180,537,False,2.6,430,188,17,,2021-10-28T16:30:11.764953Z,45,0,0,None,0,,209045.jpg,1.0,0,0,Richards,0.0,False,None,a,4,36,8.0,360,178,1,3833,22,3386,123,0.0,0.2,Richards,0
0,0,0,0,0,0,486672,None,,0,0,0,0,0.0,578,232,None,,0,3,0.0,0.0,0,Moisés,0.0,0,0,0.0,587,232,538,False,0.0,586,231,0,Joined Beerschot on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.824881Z,45,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,u,4,36,0.0,561,228,0,713,0,921,12,0.0,0.0,Caicedo,0
0,0,0,None,None,0,433589,None,,0,0,0,0,0.0,467,175,None,,0,2,-0.5,0.0,0,Haydon,0.0,0,0,0.0,484,175,560,False,0.0,479,174,0,,None,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.2,False,None,a,4,36,0.0,429,162,0,21197,240,15498,434,0.0,0.0,Roberts,0
0,7,223,None,None,5,179268,4,,0,0,0,0,275.4,37,9,None,,0,2,4.0,4.5,2,Marc,4.5,11,0,50.0,116,29,584,False,178.0,161,68,1019,,None,50,0,0,None,0,,179268.jpg,3.8,0,0,Cucurella,1.2,False,None,a,4,36,47.0,262,76,45,172881,5454,87561,6244,0.9,9.0,Cucurella,3
0,0,0,None,None,0,106757,None,,0,0,-1,1,1.1,394,57,None,,0,4,-0.3,0.2,0,Jürgen,0.2,0,0,0.1,446,61,595,False,0.0,516,61,22,,None,44,0,0,None,0,,106757.jpg,1.0,0,0,Locadia,2.0,False,None,a,4,36,3.0,378,59,1,228203,40529,76306,9882,0.0,0.2,Locadia,0
0,0,8,0,0,0,441192,None,,0,0,0,0,0.6,402,190,None,,0,3,0.0,0.0,0,Jeremy,0.5,1,0,0.6,434,189,612,False,2.4,433,191,20,Hamstring injury - Expected back 03 May,2021-12-02T00:00:16.591459Z,45,0,0,None,0,,441192.jpg,1.0,0,0,Sarmiento,0.0,False,None,i,4,36,2.0,384,182,2,1138,16,964,73,0.1,0.4,Sarmiento,0
2,2,173,100,100,1,17761,None,,0,0,-1,1,25.7,309,103,None,,0,2,2.3,3.3,2,James,3.3,21,1,53.9,98,21,98,False,372.2,13,3,1170,,2021-11-28T22:30:17.057666Z,49,0,0,None,0,,17761.jpg,2.5,0,0,Tarkowski,0.9,False,None,a,5,90,140.0,117,19,32,76580,1054,128237,1762,0.7,6.5,Tarkowski,5
0,0,0,25,25,0,17997,None,,0,0,-1,1,0.0,432,161,None,,0,2,-0.2,0.0,0,Phil,0.0,0,0,0.0,451,160,99,False,0.0,446,159,0,Muscle injury - 25% chance of playing,2021-12-02T23:30:10.432940Z,39,0,0,None,0,,17997.jpg,0.0,0,0,Bardsley,0.6,False,None,d,5,90,0.0,392,146,0,32800,82,55600,1794,0.0,0.0,Bardsley,0
