assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,614,71,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,620,80,117,False,0.0,618,80,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,596,62,0,0,0,425,0,0.0,0.0,Peacock-Farrell,0
1,1,291,100,100,7,433154,3,,0,0,-3,3,463.2,29,22,4,,0,3,3.8,3.3,6,Dwight,2.4,28,0,109.3,48,33,118,False,383.4,91,34,1982,,2022-01-10T12:30:20.695295Z,57,0,0,None,0,,433154.jpg,2.4,0,0,McNeil,0.4,False,None,a,5,90,244.0,125,68,55,47506,10517,47087,628,0.4,9.6,McNeil,1
0,0,112,100,100,3,432830,None,,0,0,-2,2,32.8,346,121,None,,0,2,1.4,0.9,6,Nathan,1.2,5,0,19.2,360,126,451,False,114.2,335,127,540,,2022-01-10T12:30:21.872953Z,43,0,0,None,0,,432830.jpg,3.5,0,0,Collins,0.1,False,None,a,5,90,44.0,322,106,21,7394,407,10679,107,0.3,4.9,Collins,1
0,0,37,100,100,0,20066,None,,0,0,0,0,30.0,352,2,None,,0,1,-1.0,-1.5,0,Wayne,0.0,6,0,9.3,408,28,480,False,62.8,382,30,180,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,2.0,0,8,Hennessey,0.3,False,None,a,5,90,0.0,569,55,4,21694,186,22049,411,0.0,0.9,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,-1,1,0.0,586,70,None,,0,4,-1.0,-1.5,0,Lewis,0.0,0,0,0.0,595,67,533,False,0.0,592,65,0,,None,44,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,2.9,False,None,a,5,90,0.0,561,65,0,423818,26157,226414,20869,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,496,187,None,,0,2,-1.0,-1.5,0,Bobby,0.0,0,0,0.0,515,187,534,False,0.0,511,187,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,456,175,0,28001,302,24245,323,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,497,188,None,,0,2,-1.0,-1.5,0,Owen,0.0,0,0,0.0,516,188,565,False,0.0,512,188,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,457,176,0,9594,109,8659,150,0.0,0.0,Dodgson,0
0,1,87,100,100,4,17349,None,,0,0,-1,1,36.6,336,173,None,,0,3,5.8,5.3,11,Aaron,3.4,7,2,23.6,336,154,575,False,119.8,326,138,708,,2021-11-04T14:00:15.979548Z,49,0,0,None,0,,17349.jpg,2.4,0,0,Lennon,0.2,False,None,a,5,90,81.0,270,140,34,16667,6321,7262,409,0.7,6.9,Lennon,2
0,5,150,50,100,3,149519,2,,0,0,-1,1,127.4,198,117,1,,1,3,1.1,1.7,1,Maxwel,1.6,12,6,67.5,159,84,578,False,265.0,184,69,909,Foot injury - 50% chance of playing,2022-02-24T03:00:13.057923Z,59,0,0,None,0,,149519.jpg,4.1,0,0,Cornet,1.8,False,None,d,5,90,283.0,103,58,58,507379,12180,361445,21609,0.3,9.8,Cornet,2
1,3,128,100,100,4,192290,None,,0,0,0,0,70.4,274,80,None,,2,2,9.8,9.3,17,Connor,5.4,2,0,17.5,366,131,585,False,96.6,348,134,555,,2021-12-10T14:30:14.118965Z,45,0,0,None,0,,192290.jpg,4.9,0,0,Roberts,0.7,False,None,a,5,90,8.0,401,148,34,40403,30698,5249,1433,1.2,7.6,Roberts,1
2,3,69,100,75,3,120202,None,,0,0,0,0,62.1,278,40,None,,1,4,8.2,5.8,14,Wout,4.6,2,1,24.5,330,47,700,False,94.0,352,43,429,,2022-02-13T22:00:17.195834Z,65,0,0,None,0,,120202.jpg,4.6,0,0,Weghorst,7.3,False,None,a,5,90,88.0,260,50,23,521866,311171,33915,3023,0.7,3.5,Weghorst,0
0,0,0,None,None,0,514229,None,,0,0,0,0,0.0,552,47,None,,0,1,1.4,0.9,0,Sam,0.0,0,0,0.0,568,68,708,False,0.0,564,68,0,,None,40,0,0,None,0,,514229.jpg,0.0,0,0,Waller,0.0,False,None,a,5,90,0.0,514,34,0,71,71,8,8,0.0,0.0,Waller,0
3,2,332,100,100,6,41328,None,,0,0,-4,4,215.7,130,28,None,,1,2,0.0,1.0,0,César,0.0,11,0,68.4,157,42,119,False,333.4,124,49,1389,,2022-02-19T20:00:13.602103Z,56,0,0,None,0,,41328.jpg,3.9,0,0,Azpilicueta,3.2,False,None,a,6,8,134.0,199,46,67,852855,1307,974032,7366,0.0,12.0,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,708,92,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,708,92,120,False,0.0,708,92,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,708,92,0,0,0,1137,1,0.0,0.0,Giroud,0
1,13,461,100,100,8,51090,None,,0,0,1,-1,74.8,269,77,None,,2,2,0.0,9.0,8,Thiago,8.0,15,3,84.2,108,18,121,False,578.0,11,2,1732,,2022-01-06T12:00:15.777057Z,56,0,0,None,0,,51090.jpg,4.8,0,0,Emiliano da Silva,5.4,False,None,a,6,8,189.0,163,34,100,795935,45236,677561,15789,1.4,17.9,Thiago Silva,2
4,9,333,100,100,6,82263,2,,0,0,1,-1,390.3,47,10,1,,3,2,0.0,5.0,4,Marcos,4.0,14,1,100.1,68,8,122,False,325.6,128,52,1445,,2021-12-04T16:30:14.375665Z,56,0,0,None,0,,82263.jpg,4.1,0,0,Alonso,8.2,False,None,a,6,8,283.0,102,10,78,3061473,6153,2889466,19242,0.7,13.9,Alonso,6
1,10,392,100,100,8,85955,None,,0,0,-2,2,256.9,101,66,None,,3,3,0.0,4.0,3,Jorge Luiz,3.0,13,6,90.2,92,55,123,False,460.0,56,20,1596,,2021-12-17T14:00:13.260354Z,58,0,0,1,0,,85955.jpg,4.1,0,0,Frello Filho,4.6,False,None,a,6,8,184.0,167,89,86,813420,5238,903945,15708,0.5,14.8,Jorginho,4
0,0,18,None,None,1,88894,None,,0,0,-3,3,104.8,222,132,None,,0,3,0.0,1.0,0,Ross,0.0,1,0,16.3,373,164,124,False,19.2,439,185,150,,None,52,0,0,None,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,None,a,6,8,38.0,334,167,7,5531,40,12702,71,0.0,1.3,Barkley,0
5,7,278,75,100,7,91651,None,,0,0,0,0,269.6,95,62,None,,1,3,0.0,2.0,1,Mateo,1.0,6,2,74.1,141,76,125,False,338.8,122,47,1140,Knock - 75% chance of playing,2022-02-23T00:00:12.657795Z,50,0,0,None,0,,91651.jpg,3.8,0,0,Kovacic,2.0,False,None,d,6,8,132.0,201,108,65,1188653,1280,1130406,8142,0.2,13.0,Kovacic,3
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,696,89,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,699,89,126,False,0.0,699,89,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.0,False,None,u,6,8,0.0,695,89,0,1384,0,14228,11,0.0,0.0,Batshuayi,0
3,7,475,100,100,10,102380,None,,0,0,6,-6,205.8,138,32,None,,2,2,0.0,7.0,6,Antonio,6.0,18,2,93.8,77,11,127,False,414.4,75,28,2160,,2021-10-11T19:00:14.353765Z,61,0,0,None,0,,102380.jpg,4.5,0,0,Rüdiger,19.2,False,None,a,6,8,317.0,88,6,108,3386119,35429,2495922,54575,1.0,17.7,Rüdiger,5
0,1,89,None,None,2,109745,None,,0,0,-3,3,0.0,667,76,None,,0,1,0.0,1.0,0,Kepa,0.0,2,0,9.6,406,27,129,False,95.6,350,27,360,,None,47,0,0,None,0,,109745.jpg,4.8,0,11,Arrizabalaga,0.4,False,None,a,6,8,0.0,654,68,19,64009,211,61557,2512,0.0,4.0,Arrizabalaga,0
2,2,227,100,100,5,116594,None,,0,0,-1,1,186.1,154,96,None,,0,3,0.0,4.0,3,N'Golo,3.0,9,2,58.7,190,96,130,False,282.0,171,63,1029,,2022-01-06T12:00:15.809189Z,49,0,0,None,0,,116594.jpg,3.0,0,0,Kanté,2.3,False,None,a,6,8,120.0,215,118,48,359668,3580,572587,2867,0.6,9.8,Kanté,1
2,9,204,75,100,6,124183,3,,0,0,-2,2,253.4,105,69,4,,1,3,0.0,12.0,11,Hakim,11.0,5,4,92.5,83,51,131,False,285.0,169,61,873,Knock - 75% chance of playing,2022-02-23T00:00:12.676868Z,73,0,0,4,0,,124183.jpg,4.5,0,0,Ziyech,1.3,False,None,d,6,8,388.0,64,38,63,187164,32617,135428,14855,1.5,8.6,Ziyech,2
3,1,131,100,100,2,126187,None,,0,0,-1,1,113.1,210,126,None,,0,3,0.0,2.0,1,Ruben,1.0,9,0,39.2,259,120,132,False,141.0,294,123,708,,2021-12-17T14:00:13.292336Z,54,0,0,None,0,,126187.jpg,2.4,0,0,Loftus-Cheek,0.1,False,None,a,6,8,138.0,198,107,31,29293,79,31850,126,0.2,5.7,Loftus-Cheek,1
0,2,247,100,100,6,135363,None,,0,0,-4,4,80.4,262,73,None,,0,2,0.0,8.0,7,Andreas,7.0,8,0,31.0,303,101,133,False,216.4,231,90,1089,,2022-01-14T12:00:15.049324Z,46,0,0,None,0,,135363.jpg,3.4,0,0,Christensen,1.4,False,None,a,6,8,13.0,386,142,48,556961,4215,567175,1492,1.5,10.4,Christensen,2
1,1,55,100,100,2,165153,None,,0,0,-4,4,40.3,328,48,None,,0,4,0.0,1.0,0,Timo,0.0,5,1,47.9,236,37,134,False,73.0,371,47,574,,2021-12-17T00:30:15.095730Z,86,0,0,None,0,,165153.jpg,2.2,0,0,Werner,1.4,False,None,a,6,8,369.0,70,28,24,206478,1914,489306,2044,0.0,2.8,Werner,1
1,5,158,0,0,4,172850,5,,0,0,-4,4,161.0,169,40,None,,2,2,0.0,0.0,0,Benjamin,0.0,2,3,54.0,213,68,135,False,175.6,259,97,540,Knee injury - Expected back 01 Sep,2021-11-23T23:30:11.606654Z,56,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,3.1,False,None,i,6,8,202.0,152,27,54,1605299,58,2359866,2279,0.0,9.6,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,709,93,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,709,93,136,False,0.0,709,93,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,709,93,0,2438,0,42210,21,0.0,0.0,Abraham,0
0,0,97,100,100,4,176413,None,,0,0,-1,1,119.8,201,119,None,,0,3,0.0,3.0,2,Christian,2.0,7,3,52.5,219,105,137,False,148.0,289,121,842,,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,3.0,0,0,Pulisic,0.7,False,None,a,6,8,257.0,115,65,39,120851,1158,204191,1859,0.3,4.9,Pulisic,2
7,8,370,100,0,6,184341,1,,0,0,0,0,575.5,12,10,2,,3,3,0.0,0.0,0,Mason,0.0,13,7,170.5,15,11,138,False,527.8,30,13,1433,,2022-02-13T11:00:11.871030Z,75,0,0,2,0,,184341.jpg,5.0,0,0,Mount,11.8,False,None,a,6,8,600.0,25,14,104,3412892,4155,4115490,79169,0.0,13.9,Mount,2
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,606,232,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,612,232,139,False,0.0,610,233,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,587,230,0,1370,0,8040,10,0.0,0.0,Ampadu,0
4,1,163,75,100,6,209046,None,,0,0,-2,2,326.9,69,50,None,,0,3,0.0,1.0,0,Callum,0.0,8,1,82.7,112,66,140,False,175.4,260,106,958,Knock - 75% chance of playing,2022-02-19T20:00:13.636416Z,53,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.3,False,None,d,6,8,326.0,83,49,49,163216,146,160280,2313,0.0,9.2,Hudson-Odoi,1
2,2,110,100,100,7,219847,None,,0,0,-7,7,114.6,208,124,None,,0,3,0.0,3.0,2,Kai,2.0,8,2,71.5,150,78,141,False,162.2,277,114,1030,,2021-12-23T19:30:12.094536Z,78,0,0,3,0,,219847.jpg,3.1,0,0,Havertz,3.1,False,None,a,6,8,446.0,52,29,52,811329,5433,1511694,3674,0.3,6.7,Havertz,1
5,16,333,0,0,5,225796,4,,0,0,7,-7,455.7,32,6,3,,4,2,0.0,0.0,0,Reece,0.0,10,4,107.6,54,4,142,False,372.0,97,38,1115,Hamstring injury - Expected back 05 Mar,2021-12-29T23:30:19.627357Z,62,1,0,None,0,,225796.jpg,5.7,1,0,James,9.9,False,None,i,6,8,247.0,119,14,91,3982168,682,3908836,47732,0.0,14.7,James,4
0,3,383,100,100,9,228286,None,,0,0,1,-1,0.0,706,83,None,,0,1,0.0,7.0,6,Edouard,6.0,16,0,41.0,254,15,143,False,412.2,77,15,1890,,2022-01-01T17:00:18.799751Z,61,0,0,None,0,,228286.jpg,4.2,0,55,Mendy,10.7,False,None,a,6,8,0.0,706,83,89,1373957,9657,1584875,8264,1.0,14.6,Mendy,2
0,2,103,None,None,3,204727,None,,0,0,-1,1,32.8,347,122,None,,0,2,0.0,6.0,5,Malang,5.0,1,0,12.2,388,143,501,False,88.4,358,137,343,,None,49,0,0,None,0,,204727.jpg,5.2,0,0,Sarr,0.1,False,None,a,6,8,1.0,433,165,21,13606,2344,11869,752,1.0,4.3,Sarr,1
0,5,229,100,100,5,180736,None,,0,0,-3,3,47.0,308,99,None,,2,2,0.0,1.0,0,Trevoh,0.0,7,2,35.8,277,90,527,False,244.2,202,81,907,,2022-01-06T12:00:17.462125Z,47,0,0,None,0,,180736.jpg,4.1,0,0,Chalobah,1.8,False,None,a,6,8,68.0,290,89,57,773379,367,777415,2667,0.0,12.1,Chalobah,1
1,9,213,100,100,6,66749,None,,0,0,0,0,202.1,140,20,None,,1,4,0.0,3.0,2,Romelu,2.0,8,5,93.2,81,20,529,False,248.4,194,22,1177,,2021-12-17T00:30:15.590764Z,115,0,0,None,0,,66749.jpg,3.6,0,0,Lukaku,8.1,False,None,a,6,8,483.0,49,21,61,3926035,2410,4284585,21012,0.2,5.3,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,475,178,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,493,178,539,False,0.0,602,231,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,424,161,1,868,0,2229,1,0.0,0.2,Emerson,0
0,0,16,None,None,0,89335,None,,0,0,-6,6,8.3,416,198,None,,0,3,0.0,1.0,0,Saúl,0.0,2,0,3.4,446,196,592,False,16.8,444,188,163,,None,49,0,0,None,0,,89335.jpg,0.8,0,0,Ñíguez,0.1,False,None,a,6,8,10.0,391,187,5,39361,33,39136,88,0.0,1.0,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,507,33,None,,0,1,0.0,1.0,0,Marcus,0.0,0,0,0.0,523,54,606,False,0.0,519,54,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,467,20,0,5802,50,4242,64,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,487838,None,,0,0,0,0,0.0,653,262,None,,0,3,0.0,1.0,0,Lewis,0.0,0,0,0.0,657,261,671,False,0.0,657,261,0,,None,45,0,0,None,0,,487838.jpg,0.0,0,0,Hall,0.0,False,None,a,6,8,0.0,637,260,0,201,25,118,15,0.0,0.0,Hall,0
0,0,0,None,None,0,491785,None,,0,0,0,0,0.0,657,265,None,,0,3,0.0,1.0,0,Harvey,0.0,0,0,0.0,661,264,672,False,0.0,661,264,0,,None,45,0,0,None,0,,491785.jpg,0.0,0,0,Vale,0.0,False,None,a,6,8,0.0,641,263,0,259,33,130,17,0.0,0.0,Vale,0
0,0,0,None,None,0,167767,None,,0,0,0,0,0.0,601,231,None,,0,2,0.0,1.0,0,Robert Kenedy,0.0,0,0,0.0,607,231,690,False,0.0,605,232,0,,None,45,0,0,None,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,a,6,8,0.0,582,229,0,399,47,230,50,0.0,0.0,Kenedy,0
6,16,409,100,0,5,232787,1,,0,0,7,-7,524.0,16,12,1,,4,3,4.5,0.0,12,Conor,4.0,30,8,166.0,16,12,144,False,599.4,10,5,1929,,2022-02-12T18:30:10.889226Z,62,0,0,None,0,,232787.jpg,5.3,0,0,Gallagher,14.9,False,None,a,7,31,538.0,35,19,117,4308602,58800,3189495,31442,0.6,18.9,Gallagher,6
0,3,386,75,100,6,40836,None,,0,0,1,-1,0.0,664,74,None,,0,1,2.0,3.9,1,Vicente,2.2,29,0,43.6,248,14,146,False,437.0,64,14,1935,Knee injury - 75% chance of playing,2022-02-19T20:00:13.664835Z,46,0,0,None,0,,40836.jpg,3.3,0,59,Guaita,6.4,False,None,d,7,31,0.0,649,65,72,808103,472,673368,22316,0.5,15.7,Guaita,1
0,2,97,100,100,0,49413,None,,0,0,-2,2,22.0,368,130,None,,1,2,0.5,-0.5,0,James,0.0,11,1,25.1,329,111,147,False,140.4,297,111,545,,2022-01-13T13:30:17.509851Z,43,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,0.1,False,None,a,7,31,88.0,258,76,17,20050,79,22914,253,0.0,4.0,Tomkins,2
3,4,211,100,100,4,50471,None,,0,0,-2,2,171.8,161,99,None,,0,3,2.3,3.1,6,James,1.8,13,0,48.7,233,111,148,False,236.8,209,81,1074,,2021-11-19T13:00:14.956395Z,43,0,0,None,0,,50471.jpg,2.9,0,0,McArthur,1.4,False,None,a,7,31,79.0,273,143,40,551007,3205,506561,1748,0.4,9.3,McArthur,3
1,6,166,None,None,4,54861,None,,0,0,-4,4,163.7,166,27,None,,1,4,0.5,-0.5,0,Christian,0.0,19,4,91.9,86,23,149,False,247.6,197,23,1084,,None,61,0,0,None,0,,54861.jpg,2.6,0,0,Benteke,1.4,False,None,a,7,31,513.0,45,20,54,493162,1234,514123,5584,0.0,8.9,Benteke,3
1,5,311,100,100,5,55037,None,,0,0,0,0,71.1,272,78,None,,0,2,1.3,1.1,3,Cheikhou,0.8,24,0,35.4,281,92,150,False,249.4,192,78,1498,,2022-01-01T17:00:18.824065Z,45,0,0,None,0,,55037.jpg,2.9,0,0,Kouyaté,0.6,False,None,a,7,31,33.0,345,120,56,91978,756,99159,392,0.2,12.4,Kouyaté,1
0,0,0,None,None,0,58786,None,,0,0,-1,1,0.0,483,181,None,,0,2,0.5,-0.5,0,Martin,0.0,0,0,0.0,503,181,151,False,0.0,499,181,0,,None,39,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.9,False,None,a,7,31,0.0,442,168,0,68920,352,102179,812,0.0,0.0,Kelly,0
0,0,89,100,100,1,66975,4,,0,0,-2,2,143.5,182,111,2,,0,3,0.5,-0.5,0,Luka,0.0,12,0,22.8,339,155,152,False,54.2,388,161,567,,2021-08-13T13:00:14.777540Z,53,0,0,2,0,,66975.jpg,1.5,0,0,Milivojevic,0.0,False,None,a,7,31,30.0,351,174,15,3346,31,9986,56,0.0,2.8,Milivojevic,1
4,1,200,100,100,7,80146,None,,0,0,-2,2,320.2,73,10,4,,0,4,2.7,3.9,6,Jordan,2.2,25,1,91.4,87,24,153,False,236.2,211,26,1526,,2022-01-01T17:00:18.836063Z,58,0,0,None,0,,80146.jpg,2.3,0,0,Ayew,0.8,False,None,a,7,31,358.0,73,29,56,308288,2643,313897,2021,0.4,9.7,Ayew,1
1,7,241,100,100,5,82403,None,,0,0,-2,2,397.8,45,34,None,,2,3,7.0,12.5,17,Wilfried,6.5,26,8,136.4,29,19,154,False,443.2,62,24,1751,,2022-01-01T17:00:18.848007Z,68,0,1,1,0,,82403.jpg,4.1,1,0,Zaha,6.0,False,None,a,7,31,525.0,42,23,87,1066375,33568,1172282,8619,1.0,12.8,Zaha,3
1,0,150,100,100,4,86417,None,,0,0,-1,1,116.1,205,123,None,,0,3,2.3,3.1,2,Jeffrey,1.8,13,2,60.3,182,92,155,False,204.8,237,93,1021,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.3,0,0,Schlupp,0.1,False,None,a,7,31,280.0,105,59,46,8409,126,9978,265,0.3,8.5,Schlupp,1
0,3,70,None,None,0,105666,None,,0,0,-1,1,0.0,575,62,None,,1,1,1.3,1.1,3,Jack,0.8,8,0,9.9,402,26,156,False,98.0,347,26,405,,None,44,0,0,None,1,,105666.jpg,3.4,0,9,Butland,0.4,False,None,a,7,31,0.0,545,51,17,145787,478,150104,504,0.2,3.9,Butland,0
0,0,16,None,None,0,173954,None,,0,0,-3,3,27.5,361,181,None,,0,3,0.5,-0.5,0,Jairo,0.0,5,0,4.0,441,194,157,False,11.2,453,193,116,,None,47,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.0,False,None,a,7,31,2.0,429,203,4,2260,25,4223,23,0.0,0.9,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-2,2,0.0,567,224,None,,0,2,0.5,-0.5,0,Jarosław,0.0,0,0,0.0,579,224,158,False,0.0,575,224,0,,None,43,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,533,217,0,977,13,3418,37,0.0,0.0,Jach,0
1,1,85,None,None,1,231747,None,,0,0,-3,3,38.0,330,49,None,,0,4,3.0,4.5,8,Jean-Philippe,2.5,8,2,32.9,294,45,159,False,115.6,331,41,485,,None,52,0,0,None,0,,231747.jpg,2.4,0,0,Mateta,0.3,False,None,a,7,31,177.0,168,44,26,46728,4351,31339,2133,0.5,5.0,Mateta,1
0,0,22,100,100,1,232413,None,,0,0,-1,1,24.3,363,182,None,,0,3,1.0,0.5,1,Eberechi,0.5,3,0,4.5,437,192,160,False,11.0,456,195,138,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,1.2,0,0,Eze,0.1,False,None,a,7,31,9.0,398,193,7,120952,254,120295,302,0.1,1.2,Eze,1
0,0,3,0,0,0,232423,None,,0,0,0,0,0.0,621,234,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,627,234,161,False,0.2,492,178,8,Hamstring injury - Expected back 02 Apr,2022-02-08T17:00:15.212446Z,45,0,0,None,0,,232423.jpg,1.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,604,232,1,1234,12,1311,26,0.0,0.2,Ferguson,0
2,4,401,None,None,6,244723,None,,0,0,0,0,301.1,77,14,None,,1,2,4.3,7.1,7,Tyrick,3.8,37,0,83.6,110,19,162,False,473.4,47,15,2331,,None,45,0,0,None,0,,244723.jpg,2.9,0,0,Mitchell,1.4,False,None,a,7,31,61.0,299,95,75,222494,6138,165789,2279,0.8,16.7,Mitchell,0
2,2,144,None,None,2,108413,2,,0,0,-3,3,126.5,199,118,None,,0,3,2.3,3.1,2,Will,1.8,15,0,30.0,309,143,386,False,121.8,321,135,808,,None,47,0,0,None,0,,108413.jpg,2.6,0,0,Hughes,0.1,False,None,a,7,31,52.0,316,162,29,14076,127,13891,310,0.4,6.2,Hughes,2
4,5,201,100,100,1,443661,3,,0,0,-1,1,240.6,113,76,3,,0,3,3.3,5.1,3,Michael,2.8,12,2,60.3,183,93,464,False,218.0,228,88,724,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,2.7,0,0,Olise,0.7,False,None,a,7,31,144.0,194,104,51,105525,2237,42951,4200,0.5,9.4,Olise,3
0,2,336,50,100,6,55494,None,,0,0,0,0,125.6,200,51,None,,0,2,1.2,3.5,0,Joel,2.0,34,0,56.5,203,63,474,False,384.8,89,35,2070,Knock - 50% chance of playing,2022-02-23T00:00:13.508813Z,45,0,0,None,0,,55494.jpg,2.4,0,0,Ward,0.2,False,None,d,7,31,53.0,315,101,55,29760,66,34262,958,0.4,12.2,Ward,6
0,4,453,None,None,6,209036,None,,0,0,0,0,50.5,296,92,None,,0,2,3.5,5.5,4,Marc,3.0,34,2,75.8,136,34,477,False,503.8,36,11,2250,,None,45,0,0,None,0,,209036.jpg,3.0,0,0,Guéhi,1.8,False,None,a,7,31,200.0,153,28,76,285287,5213,172944,3577,0.7,16.9,Guéhi,4
2,6,359,100,100,6,174874,None,,0,0,0,0,107.7,219,56,None,,0,2,4.3,7.1,4,Joachim,3.8,28,0,58.0,193,58,488,False,375.0,94,37,1834,,2021-12-29T00:30:20.444875Z,45,1,0,None,0,,174874.jpg,3.0,0,0,Andersen,0.4,False,None,a,7,31,97.0,245,66,65,63736,1133,72478,617,0.8,14.4,Andersen,3
0,0,40,None,None,0,57328,None,,0,0,-2,2,17.8,380,137,None,,0,2,1.5,1.5,4,Nathaniel,1.0,3,0,6.4,425,154,493,False,45.8,398,152,271,,None,43,0,0,None,0,,57328.jpg,1.5,0,0,Clyne,0.1,False,None,a,7,31,0.0,527,216,6,4166,177,8933,64,0.2,1.4,Clyne,1
0,0,0,None,None,0,223824,None,,0,0,-1,1,0.0,490,183,None,,0,2,0.5,-0.5,0,Reece,0.0,0,0,0.0,509,183,540,False,0.0,505,183,0,,None,39,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,450,171,0,8225,144,8179,140,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,-1,1,5.0,424,201,None,,0,3,0.5,-0.5,0,Jesurun,0.0,0,0,0.6,486,210,541,False,1.0,490,213,13,,None,44,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,559,219,1,3456,21,3351,34,0.0,0.2,Rak-Sakyi,0
0,0,0,0,0,0,448482,None,,0,0,0,0,0.0,638,79,None,,0,4,0.0,0.0,0,Robert,0.0,0,0,0.0,644,77,542,False,0.0,643,76,0,Joined Newport County on loan until the end of the season - Expected back 01 Jul,2022-01-26T23:30:10.317190Z,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,0.9,False,None,u,7,31,0.0,623,77,0,230800,0,183339,2125,0.0,0.0,Street,0
