assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,252,100,100,5,433154,2,,0,0,-3,3,406.9,35,26,4,,0,3,1.2,1.7,2,Dwight,2.7,28,0,94.1,63,41,118,False,348.8,93,33,1774,,2022-01-10T12:30:20.695295Z,57,0,0,None,0,,433154.jpg,2.4,0,0,McNeil,0.2,False,None,a,5,90,183.0,150,83,48,33652,267,44759,413,0.5,8.4,McNeil,1
0,0,93,100,100,2,432830,None,,0,0,-2,2,32.6,334,117,None,,0,2,-1.5,-1.0,0,Nathan,0.0,5,0,18.5,347,121,451,False,107.6,327,125,450,,2022-01-10T12:30:21.872953Z,43,0,0,None,0,,432830.jpg,3.0,0,0,Collins,0.1,False,None,a,5,90,44.0,312,99,15,6863,22,10363,38,0.0,3.5,Collins,1
0,0,37,100,100,0,20066,None,,0,0,0,0,30.0,337,1,None,,0,1,-1.5,-1.0,0,Wayne,0.0,6,0,9.3,396,27,480,False,62.8,370,30,180,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,2.0,0,8,Hennessey,0.3,False,None,a,5,90,0.0,558,54,4,21185,71,19520,961,0.0,0.9,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,-1,1,0.0,576,68,None,,0,4,-1.5,-1.0,0,Lewis,0.0,0,0,0.0,587,65,533,False,0.0,585,64,0,,None,44,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,2.0,False,None,a,5,90,0.0,551,63,0,296397,26304,178427,3849,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,485,185,None,,0,2,-1.5,-1.0,0,Bobby,0.0,0,0,0.0,507,185,534,False,0.0,504,185,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,447,172,0,26835,140,23166,184,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,486,186,None,,0,2,-1.5,-1.0,0,Owen,0.0,0,0,0.0,508,186,565,False,0.0,505,186,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,448,173,0,9120,59,8046,95,0.0,0.0,Dodgson,0
0,0,47,100,100,2,17349,None,,0,0,-1,1,9.2,404,194,None,,0,3,0.8,1.3,1,Aaron,2.3,6,1,13.3,376,167,575,False,65.2,369,154,438,,2021-11-04T14:00:15.979548Z,49,0,0,None,0,,17349.jpg,1.9,0,0,Lennon,0.1,False,None,a,5,90,60.0,291,151,21,9166,37,5823,344,0.5,4.3,Lennon,1
0,5,145,75,100,3,149519,3,,0,0,-1,1,108.6,203,124,1,,1,3,0.1,0.7,2,Maxwel,1.7,11,6,59.3,162,87,578,False,247.2,174,63,765,Knock - 75% chance of playing,2022-02-09T04:00:16.681256Z,59,0,0,None,0,,149519.jpg,4.6,0,0,Cornet,0.6,False,None,d,5,90,238.0,110,60,55,357821,1271,328313,1935,0.3,9.3,Cornet,2
0,0,56,100,100,2,192290,None,,0,0,0,0,23.7,353,124,None,,1,2,3.2,3.7,2,Connor,4.7,1,0,6.8,419,152,585,False,36.8,407,153,285,,2021-12-10T14:30:14.118965Z,45,0,0,None,0,,192290.jpg,3.8,0,0,Roberts,0.0,False,None,a,5,90,7.0,402,147,15,3930,869,2515,159,1.0,3.3,Roberts,0
1,0,22,None,None,1,120202,None,,0,0,0,0,14.7,375,50,None,,0,4,0.8,1.3,5,Wout,2.3,1,0,8.9,402,50,700,False,29.0,418,50,180,,None,65,0,0,None,0,,120202.jpg,3.5,0,0,Weghorst,0.5,False,None,a,5,90,45.0,311,52,7,53420,23180,7221,1990,0.4,1.1,Weghorst,0
3,2,332,100,100,6,41328,None,,0,0,-4,4,215.7,111,23,None,,1,2,0.0,0.0,0,César,3.3,11,0,68.4,134,33,119,False,333.4,106,39,1389,,2021-10-26T22:30:14.899348Z,56,0,0,None,0,,41328.jpg,3.9,0,0,Azpilicueta,3.3,False,None,a,6,8,134.0,183,40,67,844785,1139,958013,2515,0.6,12.0,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,702,92,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,702,92,120,False,0.0,702,92,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,702,92,0,0,0,1132,0,0.0,0.0,Giroud,0
1,11,432,100,100,7,51090,None,,0,0,1,-1,73.5,257,72,None,,2,2,0.0,0.0,0,Thiago,5.7,15,3,81.8,91,13,121,False,555.2,11,2,1642,,2022-01-06T12:00:15.777057Z,56,0,0,None,0,,51090.jpg,4.6,0,0,Emiliano da Silva,4.9,False,None,a,6,8,189.0,145,26,92,710696,9366,636794,7273,1.0,16.4,Thiago Silva,2
3,9,318,100,100,6,82263,2,,-1,1,1,-1,376.2,45,11,1,,3,2,0.0,0.0,0,Marcos,1.0,14,1,96.5,60,6,122,False,303.4,129,52,1429,,2021-12-04T16:30:14.375665Z,56,0,0,None,0,,82263.jpg,4.1,0,0,Alonso,9.5,False,None,a,6,8,283.0,86,8,74,3047610,1676,2774136,23819,0.2,13.2,Alonso,6
1,10,385,100,100,7,85955,None,,0,0,-1,1,255.5,86,59,None,,3,3,0.0,0.0,0,Jorge Luiz,1.3,13,6,88.8,74,46,123,False,447.6,39,14,1523,,2021-12-17T14:00:13.260354Z,59,0,0,1,0,,85955.jpg,4.2,0,0,Frello Filho,5.2,False,None,a,6,8,184.0,149,82,83,793885,1859,839372,19487,0.2,14.1,Jorginho,4
0,0,18,None,None,1,88894,None,,0,0,-3,3,104.8,210,127,None,,0,3,0.0,0.0,0,Ross,0.0,1,0,16.3,360,161,124,False,19.2,432,182,150,,None,52,0,0,None,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,None,a,6,8,38.0,326,166,7,5422,17,12513,31,0.0,1.3,Barkley,0
5,7,276,100,100,7,91651,None,,0,0,0,0,269.3,79,55,None,,1,3,0.0,0.0,0,Mateo,1.7,6,2,73.9,111,65,125,False,337.2,104,40,1124,,2021-10-29T13:00:08.190226Z,50,0,0,None,0,,91651.jpg,4.0,0,0,Kovacic,2.2,False,None,a,6,8,132.0,184,98,64,1178490,1559,1109275,5183,0.3,12.8,Kovacic,3
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,688,89,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,692,89,126,False,0.0,692,89,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,687,89,0,1384,0,14207,0,0.0,0.0,Batshuayi,0
3,7,449,100,100,9,102380,None,,-1,1,6,-6,200.1,121,27,None,,2,2,0.0,0.0,0,Antonio,3.3,18,2,90.5,70,9,127,False,398.2,62,20,2070,,2021-10-11T19:00:14.353765Z,61,0,0,None,0,,102380.jpg,4.4,0,0,Rüdiger,21.6,False,None,a,6,8,306.0,80,4,102,3308172,9776,2235140,58502,0.5,16.7,Rüdiger,5
0,1,89,None,None,2,109745,None,,0,0,-3,3,0.0,657,73,None,,0,1,0.0,0.0,0,Kepa,4.3,2,0,9.6,392,25,129,False,95.6,337,25,360,,None,47,0,0,None,0,,109745.jpg,4.8,0,11,Arrizabalaga,0.5,False,None,a,6,8,0.0,644,67,19,62155,524,51025,2892,0.9,4.0,Arrizabalaga,0
2,2,220,100,100,4,116594,None,,0,0,-1,1,169.4,149,92,None,,0,3,0.0,0.0,0,N'Golo,2.7,9,2,53.9,185,90,130,False,269.6,152,57,956,,2022-01-06T12:00:15.809189Z,49,0,0,None,0,,116594.jpg,3.0,0,0,Kanté,2.3,False,None,a,6,8,101.0,223,122,45,350082,1225,564613,2048,0.6,9.2,Kanté,1
2,6,171,100,100,5,124183,3,,0,0,-2,2,249.4,91,61,4,,1,3,0.0,0.0,0,Hakim,7.7,5,3,81.8,92,55,131,False,238.6,184,66,783,,2021-12-19T21:30:13.693725Z,73,0,0,3,0,,124183.jpg,4.0,0,0,Ziyech,0.7,False,None,a,6,8,331.0,69,37,52,110032,4867,110584,3902,1.1,7.1,Ziyech,2
3,1,130,100,100,2,126187,None,,0,0,-1,1,112.8,193,117,None,,0,3,0.0,0.0,0,Ruben,0.0,9,0,39.2,247,114,132,False,141.0,279,117,692,,2021-12-17T14:00:13.292336Z,54,0,0,None,0,,126187.jpg,2.5,0,0,Loftus-Cheek,0.1,False,None,a,6,8,138.0,180,97,30,29107,27,31425,84,0.0,5.6,Loftus-Cheek,1
0,1,219,100,100,5,135363,None,,0,0,-4,4,63.1,267,76,None,,0,2,0.0,0.0,0,Andreas,0.0,8,0,27.2,307,103,133,False,196.2,224,87,999,,2022-01-14T12:00:15.049324Z,46,0,0,None,0,,135363.jpg,3.2,0,0,Christensen,1.4,False,None,a,6,8,13.0,381,139,41,551896,261,562556,694,0.0,8.9,Christensen,2
1,1,55,100,100,2,165153,None,,0,0,-4,4,40.3,310,45,None,,0,4,0.0,0.0,0,Timo,0.7,5,1,47.9,213,36,134,False,73.0,357,45,574,,2021-12-17T00:30:15.095730Z,86,0,0,4,0,,165153.jpg,2.2,0,0,Werner,1.4,False,None,a,6,8,369.0,61,27,24,202216,789,484147,1013,0.1,2.8,Werner,1
1,5,158,0,0,4,172850,5,,0,0,-4,4,161.0,160,37,None,,2,2,0.0,0.0,0,Benjamin,0.0,2,3,54.0,184,56,135,False,175.6,242,92,540,Knee injury - Expected back 01 Sep,2021-11-23T23:30:11.606654Z,56,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,3.2,False,None,i,6,8,202.0,137,22,54,1605146,37,2353713,1067,0.0,9.6,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,703,93,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,703,93,136,False,0.0,703,93,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,703,93,0,2438,0,42167,7,0.0,0.0,Abraham,0
0,0,97,100,100,3,176413,None,,0,0,-1,1,116.0,189,113,None,,0,3,0.0,0.0,0,Christian,1.0,7,3,49.4,205,99,137,False,147.8,272,113,752,,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,3.1,0,0,Pulisic,0.7,False,None,a,6,8,230.0,117,63,37,117444,135,196723,2331,0.1,4.7,Pulisic,1
7,8,370,100,100,6,184341,1,,-1,1,0,0,575.5,7,6,2,,3,3,0.0,0.0,0,Mason,3.0,13,7,170.5,9,7,138,False,527.8,17,8,1433,,2021-11-14T17:30:13.492597Z,75,0,0,2,0,,184341.jpg,5.0,0,0,Mount,16.9,False,None,a,6,8,600.0,20,11,104,3400301,5365,3658300,105102,0.4,13.9,Mount,2
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,596,229,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,604,229,139,False,0.0,603,230,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,576,225,0,1370,0,8019,5,0.0,0.0,Ampadu,0
4,1,163,100,100,6,209046,None,,0,0,-2,2,326.9,60,42,None,,0,3,0.0,0.0,0,Callum,3.0,8,1,82.7,89,54,140,False,175.4,243,96,958,,2021-12-17T00:30:15.111296Z,53,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.3,False,None,a,6,8,326.0,71,39,49,159209,324,154630,1028,0.6,9.2,Hudson-Odoi,1
2,2,112,100,100,6,219847,None,,0,0,-7,7,100.6,217,129,None,,0,3,0.0,0.0,0,Kai,0.3,8,2,69.2,129,71,141,False,162.2,256,103,940,,2021-12-23T19:30:12.094536Z,78,0,0,None,0,,219847.jpg,3.1,0,0,Havertz,3.0,False,None,a,6,8,432.0,49,27,50,798514,233,1501542,2043,0.0,6.4,Havertz,0
5,16,333,50,50,5,225796,4,,0,0,7,-7,455.7,22,4,3,,4,2,0.0,0.0,0,Reece,0.0,10,4,107.6,42,4,142,False,372.0,75,27,1115,Hamstring injury - 50% chance of playing,2021-12-29T23:30:19.627357Z,62,1,0,None,0,,225796.jpg,5.7,1,0,James,12.0,False,None,d,6,8,247.0,105,12,91,3979703,881,3725780,32040,0.0,14.7,James,4
0,3,360,100,100,8,228286,None,,0,0,1,-1,0.0,699,82,None,,0,1,0.0,0.0,0,Edouard,0.0,16,0,40.6,240,14,143,False,408.2,55,13,1800,,2022-01-01T17:00:18.799751Z,61,0,0,None,0,,228286.jpg,4.2,0,55,Mendy,10.9,False,None,a,6,8,0.0,699,82,83,1353160,3127,1545087,8220,0.0,13.6,Mendy,2
0,2,81,None,None,2,204727,None,,0,0,-1,1,5.4,414,154,None,,0,2,0.0,0.0,0,Malang,2.7,1,0,8.3,407,147,501,False,77.4,353,137,270,,None,49,0,0,None,0,,204727.jpg,5.3,0,0,Sarr,0.1,False,None,a,6,8,0.0,658,238,16,9822,241,10476,164,0.6,3.3,Sarr,0
0,5,229,100,100,5,180736,None,,0,0,-3,3,47.0,291,90,None,,2,2,0.0,0.0,0,Trevoh,0.0,7,2,35.8,262,84,527,False,244.2,178,73,907,,2022-01-06T12:00:17.462125Z,47,0,0,None,0,,180736.jpg,4.1,0,0,Chalobah,1.8,False,None,a,6,8,68.0,278,85,57,771875,400,768880,1469,0.0,12.1,Chalobah,1
1,9,211,100,100,5,66749,None,,0,0,0,0,201.7,119,17,None,,1,4,0.0,0.0,0,Romelu,2.0,8,5,93.1,65,16,529,False,248.2,172,19,1087,,2021-12-17T00:30:15.590764Z,115,0,0,None,0,,66749.jpg,3.7,0,0,Lukaku,8.6,False,None,a,6,8,483.0,41,18,59,3908442,2747,4221519,16535,0.2,5.1,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,466,177,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,489,177,539,False,0.0,594,227,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,420,160,1,868,0,2226,3,0.0,0.2,Emerson,0
0,0,16,None,None,0,89335,None,,0,0,-6,6,8.3,405,195,None,,0,3,0.0,0.0,0,Saúl,0.3,2,0,3.4,440,193,592,False,16.8,436,184,163,,None,49,0,0,None,0,,89335.jpg,0.8,0,0,Ñíguez,0.1,False,None,a,6,8,10.0,385,185,5,39254,10,38936,47,0.1,1.0,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,498,31,None,,0,1,0.0,0.0,0,Marcus,0.0,0,0,0.0,517,54,606,False,0.0,514,54,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,460,20,0,5648,28,4037,36,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,487838,None,,0,0,0,0,0.0,643,258,None,,0,3,0.0,0.0,0,Lewis,0.0,0,0,0.0,650,257,671,False,0.0,650,257,0,,None,45,0,0,None,0,,487838.jpg,0.0,0,0,Hall,0.0,False,None,a,6,8,0.0,627,255,0,147,6,82,9,0.0,0.0,Hall,0
0,0,0,None,None,0,491785,None,,0,0,0,0,0.0,647,261,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,654,260,672,False,0.0,654,260,0,,None,45,0,0,None,0,,491785.jpg,0.0,0,0,Vale,0.0,False,None,a,6,8,0.0,631,258,0,170,22,84,12,0.0,0.0,Vale,0
0,0,0,None,None,0,167767,None,,0,0,0,0,0.0,591,228,None,,0,2,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,599,228,690,False,0.0,598,229,0,,None,45,0,0,None,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,a,6,8,0.0,571,224,0,264,29,104,23,0.0,0.0,Kenedy,0
5,14,357,100,100,4,232787,3,,0,0,7,-7,500.9,14,11,3,,4,3,3.7,4.2,1,Conor,3.7,29,7,157.2,15,12,144,False,554.4,12,5,1749,,2021-12-29T00:30:19.540448Z,62,0,0,None,0,,232787.jpg,5.1,0,0,Gallagher,19.1,False,None,a,7,31,519.0,33,17,102,4202845,29033,2691740,65030,0.6,16.5,Gallagher,6
0,3,355,100,100,5,40836,None,,0,0,1,-1,0.0,654,71,None,,0,1,1.3,1.8,2,Vicente,1.3,29,0,40.6,239,13,146,False,406.6,57,14,1800,,2022-01-14T16:00:20.140703Z,46,0,0,None,0,,40836.jpg,3.2,0,55,Guaita,7.0,False,None,a,7,31,0.0,639,64,65,788896,3619,615669,7285,0.3,14.1,Guaita,1
0,2,97,100,75,0,49413,None,,0,0,-2,2,22.0,357,125,None,,1,2,0.0,0.4,0,James,0.0,11,1,25.1,318,106,147,False,140.4,282,104,545,,2022-01-13T13:30:17.509851Z,43,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,0.1,False,None,a,7,31,88.0,243,65,17,19722,44,21810,164,0.0,4.0,Tomkins,2
2,4,171,100,75,4,50471,None,,0,0,-2,2,156.9,163,98,None,,0,3,0.0,0.4,0,James,0.0,12,0,42.2,231,111,148,False,193.2,226,87,950,,2021-11-19T13:00:14.956395Z,43,0,0,None,0,,50471.jpg,3.0,0,0,McArthur,1.2,False,None,a,7,31,72.0,267,140,33,538544,1114,499350,1361,0.0,7.7,McArthur,3
1,6,166,None,None,4,54861,None,,0,0,-4,4,163.7,156,26,None,,1,4,0.7,1.2,0,Christian,0.7,19,4,91.9,68,18,149,False,247.6,173,20,1084,,None,61,0,0,None,0,,54861.jpg,2.6,0,0,Benteke,1.6,False,None,a,7,31,513.0,36,17,54,485795,1455,493012,3804,0.1,8.9,Benteke,3
1,5,290,75,0,5,55037,None,,0,0,0,0,58.8,271,79,None,,0,2,0.0,0.0,0,Cheikhou,0.0,22,0,31.9,285,93,150,False,227.4,195,78,1318,International Duty - 75% chance of playing,2022-01-01T17:00:18.824065Z,45,0,0,None,0,,55037.jpg,3.1,0,0,Kouyaté,0.6,False,None,d,7,31,32.0,338,115,53,90386,71,96723,615,0.0,11.8,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,-1,1,0.0,474,180,None,,0,2,0.0,0.5,0,Martin,0.0,0,0,0.0,497,180,151,False,0.0,494,180,0,,None,39,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.9,False,None,a,7,31,0.0,435,166,0,67310,231,99233,362,0.0,0.0,Kelly,0
0,0,89,100,100,1,66975,2,,0,0,-2,2,143.5,173,105,1,,0,3,0.3,0.8,0,Luka,0.3,12,0,22.8,328,150,152,False,54.2,377,156,567,,2021-08-13T13:00:14.777540Z,53,0,0,2,0,,66975.jpg,1.5,0,0,Milivojevic,0.0,False,None,a,7,31,30.0,343,171,15,3184,15,9801,31,0.1,2.8,Milivojevic,1
3,1,169,100,100,5,80146,None,,0,0,-2,2,294.2,69,9,4,,0,4,0.7,1.2,1,Jordan,0.7,25,1,84.5,84,23,153,False,208.6,212,28,1348,,2022-01-01T17:00:18.836063Z,58,0,0,None,0,,80146.jpg,2.3,0,0,Ayew,0.8,False,None,a,7,31,342.0,66,28,48,298135,1312,304759,1981,0.1,8.3,Ayew,1
1,4,185,100,100,4,82403,None,,0,0,-2,2,333.2,56,39,None,,1,3,2.0,2.5,6,Wilfried,2.0,24,6,109.9,41,28,154,False,339.8,102,38,1481,,2022-01-01T17:00:18.848007Z,68,0,1,1,0,,82403.jpg,3.7,1,0,Zaha,4.2,False,None,a,7,31,428.0,50,28,67,898623,5735,1145668,1842,0.3,9.9,Zaha,3
1,0,139,100,100,3,86417,None,,0,0,-1,1,109.3,201,122,None,,0,3,2.7,3.2,2,Jeffrey,2.7,12,2,55.8,174,88,155,False,192.8,227,88,841,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.3,0,0,Schlupp,0.1,False,None,a,7,31,254.0,101,54,41,6928,108,9048,137,0.5,7.6,Schlupp,1
0,3,60,None,None,0,105666,None,,0,0,-1,1,0.0,563,59,None,,1,1,3.7,4.2,0,Jack,3.7,6,0,9.2,398,28,156,False,91.6,342,27,270,,None,44,0,0,None,1,,105666.jpg,4.7,0,9,Butland,0.5,False,None,a,7,31,0.0,535,50,14,144225,629,144996,1189,0.8,3.2,Butland,0
0,0,16,None,None,0,173954,None,,0,0,-3,3,27.5,346,175,None,,0,3,0.0,0.5,0,Jairo,0.0,5,0,4.0,435,191,157,False,11.2,448,189,116,,None,47,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.0,False,None,a,7,31,2.0,422,200,4,2154,9,4126,18,0.0,0.9,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-2,2,0.0,556,221,None,,0,2,0.0,0.5,0,Jarosław,0.0,0,0,0.0,571,221,158,False,0.0,568,221,0,,None,43,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,524,213,0,929,8,3315,8,0.0,0.0,Jach,0
1,0,55,None,None,1,231747,None,,0,0,-3,3,35.7,323,47,None,,0,4,2.3,2.8,1,Jean-Philippe,2.3,7,1,26.8,310,46,159,False,81.4,349,42,376,,None,52,0,0,None,0,,231747.jpg,2.1,0,0,Mateta,0.2,False,None,a,7,31,152.0,175,46,17,32961,2845,23740,1035,0.4,3.3,Mateta,1
0,0,19,100,100,1,232413,None,,0,0,-1,1,24.3,352,178,None,,0,3,1.3,1.8,1,Eberechi,1.3,2,0,4.5,432,190,160,False,11.0,451,192,133,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,1.2,0,0,Eze,0.1,False,None,a,7,31,9.0,393,192,6,119526,150,119145,202,0.2,1.0,Eze,1
0,0,3,0,0,0,232423,None,,0,0,0,0,0.0,611,231,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,619,231,161,False,0.2,488,177,8,Hamstring injury - Unknown return date,2022-02-08T17:00:15.212446Z,45,0,0,None,0,,232423.jpg,1.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,593,227,1,1195,6,1180,28,0.0,0.2,Ferguson,0
1,4,334,None,None,5,244723,None,,0,0,0,0,275.9,73,14,None,,1,2,1.7,2.2,2,Tyrick,1.7,35,0,73.5,113,22,162,False,400.6,60,19,2061,,None,45,0,0,None,0,,244723.jpg,2.7,0,0,Mitchell,1.2,False,None,a,7,31,58.0,296,92,62,200109,3027,152424,1799,0.4,13.8,Mitchell,0
2,2,120,None,None,1,108413,1,,0,0,-3,3,116.5,188,112,None,,0,3,1.3,1.8,2,Will,1.3,14,0,27.0,308,141,386,False,104.6,331,140,664,,None,47,0,0,None,0,,108413.jpg,2.7,0,0,Hughes,0.1,False,None,a,7,31,50.0,307,159,24,12976,102,12739,259,0.3,5.1,Hughes,2
4,5,172,100,100,1,443661,5,,0,0,-1,1,190.7,130,83,2,,0,3,4.0,4.5,7,Michael,4.0,10,2,51.0,199,96,464,False,197.8,222,85,550,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,2.9,0,0,Olise,0.5,False,None,a,7,31,121.0,198,105,47,66968,6510,24715,1428,0.7,8.7,Olise,2
0,2,312,100,100,5,55494,None,,0,0,0,0,111.0,196,47,None,,0,2,1.3,1.8,2,Joel,1.3,34,0,53.4,188,57,474,False,368.0,78,29,1980,,2021-12-01T00:00:11.895095Z,45,0,0,None,0,,55494.jpg,2.2,0,0,Ward,0.3,False,None,a,7,31,53.0,303,96,49,28271,248,32172,171,0.3,10.9,Ward,6
0,4,392,None,None,5,209036,None,,0,0,0,0,37.1,320,108,None,,0,2,1.7,2.2,2,Marc,1.7,32,2,66.7,143,39,477,False,464.6,33,9,1980,,None,45,0,0,None,0,,209036.jpg,3.0,0,0,Guéhi,1.6,False,None,a,7,31,162.0,166,32,66,256788,3982,153645,2942,0.4,14.7,Guéhi,4
2,3,303,100,100,5,174874,None,,0,0,0,0,93.2,227,59,None,,0,2,1.0,1.5,2,Joachim,1.0,26,0,46.5,215,66,488,False,298.2,132,53,1564,,2021-12-29T00:30:20.444875Z,45,1,0,None,0,,174874.jpg,2.7,0,0,Andersen,0.4,False,None,a,7,31,74.0,263,76,52,56252,454,69516,234,0.2,11.6,Andersen,3
0,0,9,None,None,0,57328,None,,0,0,-2,2,0.4,455,172,None,,0,2,0.0,0.5,0,Nathaniel,0.0,1,0,1.7,465,171,493,False,16.4,437,167,91,,None,43,0,0,None,0,,57328.jpg,1.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,518,212,2,3882,38,8711,35,0.0,0.5,Clyne,1
0,0,0,None,None,0,223824,None,,0,0,-1,1,0.0,480,182,None,,0,2,0.0,0.5,0,Reece,0.0,0,0,0.0,502,182,540,False,0.0,499,182,0,,None,39,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,442,169,0,7675,103,7757,52,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,-1,1,5.0,416,198,None,,0,3,0.0,0.5,0,Jesurun,0.0,0,0,0.6,481,208,541,False,1.0,486,211,13,,None,44,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,549,217,1,3368,13,3243,18,0.0,0.2,Rak-Sakyi,0
0,0,0,0,0,0,448482,None,,0,0,0,0,0.0,628,77,None,,0,4,0.0,0.0,0,Robert,0.0,0,0,0.0,636,75,542,False,0.0,636,75,0,Joined Newport County on loan until the end of the season - Expected back 01 Jul,2022-01-26T23:30:10.317190Z,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,1.0,False,None,u,7,31,0.0,612,75,0,230800,0,176928,1206,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,636,253,None,,0,3,0.0,0.5,0,Scott,0.0,0,0,0.0,643,252,543,False,0.0,643,252,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,620,250,0,5799,35,5068,39,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,-1,1,0.0,476,16,None,,0,1,0.0,0.5,0,Remi,0.0,0,0,0.0,498,42,561,False,0.0,495,42,0,,None,39,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.2,False,None,a,7,31,0.0,437,5,0,31031,1425,18590,294,0.0,0.0,Matthews,0
4,9,249,None,None,6,199670,None,,0,0,0,0,186.5,135,20,None,,2,4,3.7,4.2,1,Odsonne,3.7,18,6,104.6,46,12,586,False,342.0,100,9,1166,,None,65,0,0,3,0,,199670.jpg,3.9,0,0,Edouard,9.0,False,None,a,7,31,515.0,35,16,78,1408280,38235,647202,31072,0.6,12.0,Edouard,1
