assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,461096,None,,0,0,-1,1,0.0,588,70,None,,0,4,-1.5,-1.0,0,Lewis,0.0,0,0,0.0,599,68,533,False,0.0,596,66,0,,None,44,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,2.9,False,None,a,5,90,0.0,564,65,0,450722,21044,249533,9275,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,497,187,None,,0,2,-1.5,-1.0,0,Bobby,0.0,0,0,0.0,518,187,534,False,0.0,514,187,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,459,176,0,28254,148,24569,174,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,498,188,None,,0,2,-1.5,-1.0,0,Owen,0.0,0,0,0.0,519,188,565,False,0.0,515,188,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,460,177,0,9717,70,8816,82,0.0,0.0,Dodgson,0
1,1,104,100,100,4,17349,None,,0,0,-1,1,43.9,323,167,None,,0,3,1.9,5.8,7,Aaron,3.4,10,2,28.8,320,146,575,False,137.6,307,127,888,,2021-11-04T14:00:15.979548Z,49,0,0,None,0,,17349.jpg,2.6,0,0,Lennon,0.2,False,None,a,5,90,108.0,242,130,41,22689,355,9366,1877,0.7,8.4,Lennon,2
0,5,153,100,50,4,149519,2,,0,0,-1,1,129.2,201,120,1,,1,3,0.1,1.1,3,Maxwel,1.6,12,6,70.4,160,85,578,False,266.0,187,69,979,,2022-02-24T03:00:13.057923Z,59,0,0,None,0,,149519.jpg,4.1,0,0,Cornet,1.4,False,None,a,5,90,309.0,97,56,61,509022,571,403230,18365,0.3,10.3,Cornet,2
1,3,151,100,100,4,192290,None,,0,0,0,0,91.2,244,67,None,,2,2,2.8,7.6,3,Connor,4.3,5,0,24.4,335,114,585,False,125.8,320,125,735,,2021-12-10T14:30:14.118965Z,45,0,0,None,0,,192290.jpg,4.1,0,0,Roberts,0.7,False,None,a,5,90,27.0,359,132,37,72681,907,13265,6813,1.0,8.2,Roberts,1
2,3,69,100,100,3,120202,None,,1,-1,1,-1,71.1,277,41,None,,1,4,2.2,6.4,3,Wout,3.7,5,1,29.7,318,47,700,False,107.0,346,42,609,,2022-02-13T22:00:17.195834Z,66,0,0,None,0,,120202.jpg,3.7,0,0,Weghorst,8.0,False,None,a,5,90,118.0,224,49,26,848575,26166,104342,69067,0.6,3.9,Weghorst,1
0,0,0,None,None,0,514229,None,,0,0,0,0,0.0,554,47,None,,0,1,-1.5,-1.0,0,Sam,0.0,0,0,0.0,572,68,708,False,0.0,568,68,0,,None,40,0,0,None,0,,514229.jpg,0.0,0,0,Waller,0.0,False,None,a,5,90,0.0,518,34,0,198,85,34,13,0.0,0.0,Waller,0
3,2,332,75,100,6,41328,None,,0,0,-4,4,215.7,134,30,None,,1,2,1.1,0.0,0,César,0.0,11,0,68.4,166,43,119,False,333.4,135,54,1389,Knock - 75% chance of playing,2022-02-27T23:00:19.122681Z,56,0,0,None,0,,41328.jpg,3.9,0,0,Azpilicueta,3.2,False,None,d,6,8,134.0,208,51,67,854400,1114,979562,3461,0.0,12.0,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,711,92,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,711,92,120,False,0.0,711,92,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,711,92,0,0,0,1137,0,0.0,0.0,Giroud,0
1,13,461,100,100,8,51090,None,,0,0,1,-1,74.8,273,79,None,,2,2,9.5,0.0,0,Thiago,8.0,15,3,84.2,120,25,121,False,578.0,19,5,1732,,2022-01-06T12:00:15.777057Z,56,0,0,None,0,,51090.jpg,4.8,0,0,Emiliano da Silva,5.9,False,None,a,6,8,189.0,167,35,100,845323,40553,691921,6423,1.4,17.9,Thiago Silva,2
4,9,333,100,100,6,82263,2,,0,0,1,-1,390.3,52,11,1,,3,2,5.5,0.0,0,Marcos,4.0,14,1,100.1,74,9,122,False,325.6,141,59,1445,,2021-12-04T16:30:14.375665Z,56,0,0,None,0,,82263.jpg,4.1,0,0,Alonso,8.2,False,None,a,6,8,283.0,106,10,78,3074321,11287,2910661,7352,0.7,13.9,Alonso,6
1,10,392,100,100,8,85955,None,,0,0,-2,2,256.9,111,74,None,,3,3,4.5,0.0,0,Jorge Luiz,3.0,13,6,90.2,100,59,123,False,460.0,62,22,1596,,2021-12-17T14:00:13.260354Z,58,0,0,1,0,,85955.jpg,4.1,0,0,Frello Filho,4.6,False,None,a,6,8,184.0,171,93,86,820197,5704,917883,6372,0.5,14.8,Jorginho,4
0,0,18,None,None,1,88894,None,,0,0,-3,3,104.8,224,133,None,,0,3,1.5,0.0,0,Ross,0.0,1,0,16.3,377,165,124,False,19.2,439,185,150,,None,52,0,0,None,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,None,a,6,8,38.0,339,168,7,5560,23,12764,46,0.0,1.3,Barkley,0
5,7,278,100,75,7,91651,None,,0,0,0,0,269.6,102,67,None,,1,3,2.5,0.0,0,Mateo,1.0,6,2,74.1,148,79,125,False,338.8,132,49,1140,,2022-02-23T00:00:12.657795Z,50,0,0,None,0,,91651.jpg,3.8,0,0,Kovacic,2.0,False,None,a,6,8,132.0,209,112,65,1190287,1573,1137059,2931,0.2,13.0,Kovacic,3
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,699,89,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,702,89,126,False,0.0,702,89,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.0,False,None,u,6,8,0.0,698,89,0,1384,0,14235,6,0.0,0.0,Batshuayi,0
3,7,475,100,100,10,102380,None,,0,0,6,-6,205.8,146,35,None,,2,2,7.5,0.0,0,Antonio,6.0,18,2,93.8,84,13,127,False,414.4,81,31,2160,,2021-10-11T19:00:14.353765Z,61,0,0,None,0,,102380.jpg,4.5,0,0,Rüdiger,19.9,False,None,a,6,8,317.0,91,7,108,3450477,56531,2549319,17519,1.0,17.7,Rüdiger,5
0,1,89,None,None,2,109745,None,,-1,1,-4,4,0.0,669,75,None,,0,1,1.5,0.0,0,Kepa,0.0,2,0,9.6,407,27,129,False,95.6,353,27,360,,None,46,0,0,None,0,,109745.jpg,4.8,0,11,Arrizabalaga,0.4,False,None,a,6,8,0.0,655,66,19,64117,88,63542,1184,0.0,4.1,Arrizabalaga,0
2,2,227,100,100,5,116594,None,,0,0,-1,1,186.1,161,100,None,,0,3,4.5,0.0,0,N'Golo,3.0,9,2,58.7,202,100,130,False,282.0,177,65,1029,,2022-01-06T12:00:15.809189Z,49,0,0,None,0,,116594.jpg,3.0,0,0,Kanté,2.4,False,None,a,6,8,120.0,221,119,48,363221,3000,574822,1265,0.6,9.8,Kanté,1
2,9,204,75,75,6,124183,3,,0,0,-2,2,253.4,112,75,4,,1,3,9.4,0.0,0,Hakim,11.0,5,4,92.5,88,53,131,False,285.0,176,64,873,Knock - 75% chance of playing,2022-02-23T00:00:12.676868Z,73,0,0,4,0,,124183.jpg,4.5,0,0,Ziyech,1.3,False,None,d,6,8,388.0,66,39,63,199502,10864,150976,10378,1.5,8.6,Ziyech,2
3,1,131,100,100,2,126187,None,,0,0,-1,1,113.1,215,128,None,,0,3,2.5,0.0,0,Ruben,1.0,9,0,39.2,267,122,132,False,141.0,301,124,708,,2021-12-17T14:00:13.292336Z,54,0,0,None,0,,126187.jpg,2.4,0,0,Loftus-Cheek,0.1,False,None,a,6,8,138.0,205,111,31,29331,29,31965,65,0.2,5.7,Loftus-Cheek,1
0,2,247,75,100,6,135363,None,,0,0,-4,4,80.4,268,77,None,,0,2,6.4,0.0,0,Andreas,7.0,8,0,31.0,311,104,133,False,216.4,238,92,1089,Achilles injury - 75% chance of playing,2022-02-27T23:00:19.145038Z,46,0,0,None,0,,135363.jpg,3.4,0,0,Christensen,1.5,False,None,d,6,8,13.0,392,146,48,561840,3499,569784,1785,1.5,10.4,Christensen,2
1,1,55,100,100,2,165153,None,,0,0,-4,4,40.3,332,48,None,,0,4,1.5,0.0,0,Timo,0.0,5,1,47.9,242,37,134,False,73.0,373,47,574,,2021-12-17T00:30:15.095730Z,86,0,0,None,0,,165153.jpg,2.2,0,0,Werner,1.4,False,None,a,6,8,369.0,71,29,24,207670,951,490577,799,0.0,2.8,Werner,1
1,5,158,0,0,4,172850,5,,0,0,-4,4,161.0,171,40,None,,2,2,0.0,0.0,0,Benjamin,0.0,2,3,54.0,218,70,135,False,175.6,264,99,540,Knee injury - Expected back 01 Sep,2021-11-23T23:30:11.606654Z,56,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,3.1,False,None,i,6,8,202.0,154,29,54,1605366,54,2361236,952,0.0,9.6,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,712,93,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,712,93,136,False,0.0,712,93,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,712,93,0,2438,0,42218,5,0.0,0.0,Abraham,0
0,0,97,100,100,4,176413,None,,0,0,-1,1,119.8,209,125,None,,0,3,3.5,0.0,0,Christian,2.0,7,3,52.5,226,109,137,False,148.0,294,123,842,,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,3.0,0,0,Pulisic,0.7,False,None,a,6,8,257.0,117,66,39,122787,1651,205724,825,0.3,4.9,Pulisic,2
7,8,370,100,100,6,184341,1,,0,0,0,0,575.5,12,10,2,,3,3,1.5,0.0,0,Mason,0.0,13,7,170.5,17,12,138,False,527.8,32,13,1433,,2022-02-13T11:00:11.871030Z,75,0,0,2,0,,184341.jpg,5.0,0,0,Mount,12.0,False,None,a,6,8,600.0,28,16,104,3447088,32214,4148773,15774,0.0,13.9,Mount,2
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,608,233,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,616,233,139,False,0.0,614,234,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,590,231,0,1370,0,8047,3,0.0,0.0,Ampadu,0
4,1,163,100,75,6,209046,None,,0,0,-2,2,326.9,74,53,None,,0,3,1.5,0.0,0,Callum,0.0,8,1,82.7,122,70,140,False,175.4,265,108,958,,2022-02-19T20:00:13.636416Z,53,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.3,False,None,a,6,8,326.0,86,49,49,163320,101,161970,789,0.0,9.2,Hudson-Odoi,1
2,2,110,100,100,7,219847,None,,0,0,-7,7,114.6,213,127,None,,0,3,3.5,0.0,0,Kai,2.0,8,2,71.5,157,83,141,False,162.2,283,119,1030,,2021-12-23T19:30:12.094536Z,78,0,0,3,0,,219847.jpg,3.1,0,0,Havertz,3.2,False,None,a,6,8,446.0,54,30,52,823704,11033,1515363,2180,0.3,6.7,Havertz,1
5,16,333,100,0,5,225796,4,,0,0,7,-7,455.7,35,7,3,,4,2,1.5,0.0,0,Reece,0.0,10,4,107.6,61,5,142,False,372.0,105,40,1115,,2021-12-29T23:30:19.627357Z,62,1,0,None,0,,225796.jpg,5.7,1,0,James,10.0,False,None,a,6,8,247.0,126,16,91,4015327,32831,3936308,12854,0.0,14.7,James,4
0,3,383,100,100,9,228286,None,,0,0,1,-1,0.0,709,83,None,,0,1,7.5,0.0,0,Edouard,6.0,16,0,41.0,263,15,143,False,412.2,85,15,1890,,2022-01-01T17:00:18.799751Z,61,0,0,None,0,,228286.jpg,4.2,0,55,Mendy,10.9,False,None,a,6,8,0.0,709,83,89,1391835,16182,1593612,4183,1.0,14.6,Mendy,2
0,2,103,None,None,3,204727,None,,0,0,-1,1,32.8,350,125,None,,0,2,6.5,0.0,0,Malang,5.0,1,0,12.2,390,144,501,False,88.4,361,138,343,,None,49,0,0,None,0,,204727.jpg,5.2,0,0,Sarr,0.2,False,None,a,6,8,1.0,436,166,21,14722,888,12487,380,1.0,4.3,Sarr,1
0,5,229,100,100,5,180736,None,,0,0,-3,3,47.0,312,101,None,,2,2,1.5,0.0,0,Trevoh,0.0,7,2,35.8,285,93,527,False,244.2,213,83,907,,2022-01-06T12:00:17.462125Z,47,0,0,None,0,,180736.jpg,4.1,0,0,Chalobah,1.7,False,None,a,6,8,68.0,294,92,57,774433,1004,779661,1087,0.0,12.1,Chalobah,1
1,9,213,100,100,6,66749,None,,0,0,0,0,202.1,147,22,None,,1,4,3.5,0.0,0,Romelu,2.0,8,5,93.2,85,21,529,False,248.4,208,23,1177,,2021-12-17T00:30:15.590764Z,115,0,0,None,0,,66749.jpg,3.6,0,0,Lukaku,8.1,False,None,a,6,8,483.0,51,22,61,3931227,4908,4298122,7459,0.2,5.3,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,476,178,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,494,178,539,False,0.0,606,232,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,427,162,1,868,0,2231,2,0.0,0.2,Emerson,0
0,0,16,None,None,0,89335,None,,0,0,-6,6,8.3,418,200,None,,0,3,1.5,0.0,0,Saúl,0.0,2,0,3.4,448,198,592,False,16.8,444,188,163,,None,49,0,0,None,0,,89335.jpg,0.8,0,0,Ñíguez,0.1,False,None,a,6,8,10.0,396,189,5,39394,29,39202,47,0.0,1.0,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,508,33,None,,0,1,1.5,0.0,0,Marcus,0.0,0,0,0.0,526,54,606,False,0.0,522,54,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,470,20,0,5858,35,4318,55,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,487838,None,,0,0,0,0,0.0,655,263,None,,0,3,1.5,0.0,0,Lewis,0.0,0,0,0.0,661,263,671,False,0.0,661,263,0,,None,45,0,0,None,0,,487838.jpg,0.0,0,0,Hall,0.0,False,None,a,6,8,0.0,640,262,0,222,13,125,5,0.0,0.0,Hall,0
0,0,0,None,None,0,491785,None,,0,0,0,0,0.0,659,266,None,,0,3,1.5,0.0,0,Harvey,0.0,0,0,0.0,663,265,672,False,0.0,663,265,0,,None,45,0,0,None,0,,491785.jpg,0.0,0,0,Vale,0.0,False,None,a,6,8,0.0,644,265,0,282,16,149,13,0.0,0.0,Vale,0
0,0,0,None,None,0,167767,None,,0,0,0,0,0.0,603,232,None,,0,2,1.5,0.0,0,Robert Kenedy,0.0,0,0,0.0,611,232,690,False,0.0,609,233,0,,None,45,0,0,None,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,a,6,8,0.0,585,230,0,450,36,268,25,0.0,0.0,Kenedy,0
6,16,416,100,100,5,232787,1,,0,0,7,-7,537.8,16,12,1,,4,3,3.1,4.1,2,Conor,3.6,31,8,168.7,19,14,144,False,610.8,12,6,2019,,2022-02-12T18:30:10.889226Z,62,0,0,None,0,,232787.jpg,5.2,0,0,Gallagher,14.9,False,None,a,7,31,540.0,40,21,119,4371689,17986,3230457,34035,0.6,19.2,Gallagher,6
0,3,386,100,100,6,40836,None,,0,0,1,-1,0.0,668,74,None,,0,1,1.3,2.3,0,Vicente,1.8,29,0,43.6,254,14,146,False,437.0,73,14,1935,,2022-02-19T20:00:13.664835Z,46,0,0,None,0,,40836.jpg,3.3,0,59,Guaita,6.3,False,None,a,7,31,0.0,654,65,72,809223,673,698393,11834,0.4,15.7,Guaita,1
0,2,97,100,100,0,49413,None,,0,0,-2,2,22.0,369,131,None,,1,2,-0.5,0.5,0,James,0.0,11,1,25.1,333,112,147,False,140.4,304,117,545,,2022-01-13T13:30:17.509851Z,43,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,0.1,False,None,a,7,31,88.0,269,80,17,20115,36,23229,133,0.0,4.0,Tomkins,2
3,5,229,100,100,4,50471,None,,0,0,-2,2,186.0,162,101,None,,0,3,1.5,2.5,3,James,2.0,14,0,51.8,228,110,148,False,252.0,199,76,1164,,2021-11-19T13:00:14.956395Z,43,0,0,None,0,,50471.jpg,2.9,0,0,McArthur,1.3,False,None,a,7,31,81.0,273,141,43,555249,2637,509108,1597,0.5,10.0,McArthur,3
1,6,166,None,None,4,54861,None,,-1,1,-5,5,163.7,169,27,None,,1,4,-0.5,0.5,0,Christian,0.0,19,4,91.9,91,23,149,False,247.6,209,24,1084,,None,60,0,0,None,0,,54861.jpg,2.6,0,0,Benteke,1.4,False,None,a,7,31,513.0,48,21,54,493936,433,520005,3255,0.0,9.0,Benteke,3
1,5,316,100,100,5,55037,None,,0,0,0,0,71.7,276,80,None,,0,2,0.3,1.3,1,Cheikhou,0.8,24,0,35.7,286,94,150,False,251.8,201,81,1504,,2022-01-01T17:00:18.824065Z,45,0,0,None,0,,55037.jpg,2.9,0,0,Kouyaté,0.5,False,None,a,7,31,33.0,351,124,57,92569,225,99805,466,0.2,12.7,Kouyaté,1
0,0,0,None,None,0,58786,None,,0,0,-1,1,0.0,484,181,None,,0,2,-0.5,0.5,0,Martin,0.0,0,0,0.0,506,181,151,False,0.0,502,181,0,,None,39,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.9,False,None,a,7,31,0.0,445,169,0,69196,130,103088,464,0.0,0.0,Kelly,0
0,0,94,100,100,1,66975,4,,0,0,-2,2,145.1,185,112,2,,0,3,-0.7,0.3,-1,Luka,-0.2,13,0,24.2,340,154,152,False,59.0,386,161,626,,2021-08-13T13:00:14.777540Z,53,1,0,2,0,,66975.jpg,1.3,0,0,Milivojevic,0.0,False,None,a,7,31,38.0,340,169,14,3377,21,10045,38,0.0,2.6,Milivojevic,1
4,1,200,100,100,7,80146,None,,0,0,-2,2,320.2,79,11,4,,0,4,1.3,2.3,0,Jordan,1.8,25,1,91.4,93,24,153,False,236.2,221,26,1526,,2022-01-01T17:00:18.836063Z,58,0,0,None,0,,80146.jpg,2.3,0,0,Ayew,0.8,False,None,a,7,31,358.0,76,30,56,309968,695,317522,2430,0.3,9.7,Ayew,1
1,7,251,100,100,5,82403,None,,0,0,-2,2,422.4,42,31,None,,2,3,5.1,6.1,2,Wilfried,5.6,27,8,143.5,27,18,154,False,452.4,68,27,1841,,2022-01-01T17:00:18.848007Z,68,0,1,1,0,,82403.jpg,4.0,1,0,Zaha,5.9,False,None,a,7,31,562.0,36,19,89,1103261,8286,1198097,20898,0.8,13.1,Zaha,3
1,2,172,100,100,4,86417,None,,0,0,-1,1,127.5,204,122,None,,1,3,2.7,3.7,9,Jeffrey,3.2,14,3,68.6,165,89,155,False,241.6,216,84,1104,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.6,0,0,Schlupp,0.1,False,None,a,7,31,315.0,94,53,55,8786,333,10293,166,0.6,10.2,Schlupp,1
0,3,81,None,None,0,105666,None,,0,0,-1,1,0.0,577,62,None,,1,1,0.5,1.5,2,Jack,1.0,9,0,10.9,399,26,156,False,107.8,344,26,495,,None,44,0,0,None,1,,105666.jpg,3.2,0,10,Butland,0.4,False,None,a,7,31,0.0,548,51,19,146224,133,150831,417,0.2,4.3,Butland,0
0,0,16,None,None,0,173954,None,,0,0,-3,3,27.5,364,181,None,,0,3,-0.5,0.5,0,Jairo,0.0,5,0,4.0,442,195,157,False,11.2,453,193,116,,None,47,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.0,False,None,a,7,31,2.0,432,205,4,2286,16,4252,17,0.0,0.9,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-2,2,0.0,570,226,None,,0,2,-0.5,0.5,0,Jarosław,0.0,0,0,0.0,584,226,158,False,0.0,580,226,0,,None,43,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,537,219,0,985,4,3436,12,0.0,0.0,Jach,0
1,1,88,None,None,1,231747,None,,0,0,-3,3,38.7,334,49,None,,0,4,1.7,2.7,1,Jean-Philippe,2.2,8,2,33.0,303,45,159,False,115.8,337,41,515,,None,52,0,0,None,0,,231747.jpg,2.2,0,0,Mateta,0.3,False,None,a,7,31,177.0,176,44,27,50699,1965,34499,2157,0.4,5.2,Mateta,1
0,0,22,100,100,1,232413,None,,0,0,-1,1,24.3,365,182,None,,0,3,-0.1,0.9,0,Eberechi,0.4,3,0,4.5,438,193,160,False,11.0,456,195,138,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,1.2,0,0,Eze,0.1,False,None,a,7,31,9.0,403,195,7,121153,117,120669,248,0.1,1.2,Eze,1
0,0,3,0,0,0,232423,None,,0,0,0,0,0.0,623,235,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,631,235,161,False,0.2,495,178,8,Hamstring injury - Expected back 02 Apr,2022-02-08T17:00:15.212446Z,45,0,0,None,0,,232423.jpg,1.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,607,233,1,1249,6,1327,8,0.0,0.2,Ferguson,0
2,4,415,None,None,6,244723,None,,0,0,0,0,313.3,81,14,None,,1,2,2.9,3.9,2,Tyrick,3.4,38,0,88.3,109,19,162,False,488.4,46,16,2421,,None,45,0,0,None,0,,244723.jpg,2.9,0,0,Mitchell,1.3,False,None,a,7,31,81.0,275,83,77,228427,957,171806,4450,0.8,17.1,Mitchell,0
2,2,144,None,None,2,108413,2,,0,0,-3,3,126.5,206,124,None,,0,3,0.9,1.9,0,Will,1.4,15,0,30.0,315,145,386,False,121.8,328,139,808,,None,47,0,0,None,0,,108413.jpg,2.6,0,0,Hughes,0.1,False,None,a,7,31,52.0,319,162,29,14176,47,14286,256,0.3,6.2,Hughes,2
5,8,231,100,100,1,443661,3,,0,0,-1,1,270.9,100,65,3,,0,3,3.3,4.3,8,Michael,3.8,13,2,71.6,156,82,464,False,252.6,196,75,814,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,3.0,0,0,Olise,0.7,False,None,a,7,31,192.0,166,90,59,109160,2557,50523,4416,0.7,10.9,Olise,3
0,2,336,75,0,6,55494,None,,0,0,0,0,125.6,207,52,None,,0,2,0.8,0.0,0,Joel,1.6,34,0,56.5,210,66,474,False,384.8,94,37,2070,Groin Injury - 75% chance of playing,2022-02-23T00:00:13.508813Z,45,0,0,None,0,,55494.jpg,2.4,0,0,Ward,0.2,False,None,d,7,31,53.0,318,104,55,29766,2,35530,542,0.4,12.2,Ward,6
0,4,466,None,None,6,209036,None,,0,0,0,0,51.3,299,94,None,,0,2,2.3,3.3,2,Marc,2.8,35,2,77.5,139,36,477,False,520.4,37,11,2340,,None,45,0,0,None,0,,209036.jpg,3.0,0,0,Guéhi,1.7,False,None,a,7,31,200.0,156,30,78,289375,725,181529,6263,0.6,17.3,Guéhi,4
2,6,367,100,100,6,174874,None,,0,0,0,0,108.3,222,58,None,,0,2,2.9,3.9,2,Joachim,3.4,29,0,59.4,197,59,488,False,388.4,92,36,1924,,2021-12-29T00:30:20.444875Z,45,1,0,None,0,,174874.jpg,2.9,0,0,Andersen,0.4,False,None,a,7,31,97.0,253,69,67,64539,245,73618,768,0.8,14.9,Andersen,3
0,0,52,None,None,0,57328,None,,0,0,-2,2,21.7,371,132,None,,0,2,0.7,1.7,2,Nathaniel,1.2,4,0,9.1,412,151,493,False,59.6,385,147,361,,None,43,0,0,None,0,,57328.jpg,1.6,0,0,Clyne,0.1,False,None,a,7,31,9.0,398,149,8,4332,85,9010,60,0.3,1.9,Clyne,1
0,0,0,None,None,0,223824,None,,0,0,-1,1,0.0,491,183,None,,0,2,-0.5,0.5,0,Reece,0.0,0,0,0.0,512,183,540,False,0.0,508,183,0,,None,39,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,453,172,0,8338,47,8282,58,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,-1,1,5.0,426,203,None,,0,3,-0.5,0.5,0,Jesurun,0.0,0,0,0.6,488,212,541,False,1.0,492,215,13,,None,44,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,562,221,1,3474,8,3376,16,0.0,0.2,Rak-Sakyi,0
0,0,0,0,0,0,448482,None,,0,0,0,0,0.0,640,79,None,,0,4,0.0,0.0,0,Robert,0.0,0,0,0.0,648,78,542,False,0.0,647,77,0,Joined Newport County on loan until the end of the season - Expected back 01 Jul,2022-01-26T23:30:10.317190Z,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,0.9,False,None,u,7,31,0.0,626,77,0,230800,0,184963,861,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,649,258,None,,0,3,-0.5,0.5,0,Scott,0.0,0,0,0.0,656,258,543,False,0.0,655,258,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,635,257,0,6162,39,5324,39,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,-1,1,0.0,487,20,None,,0,1,-0.5,0.5,0,Remi,0.0,0,0,0.0,508,44,561,False,0.0,504,44,0,,None,39,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.3,False,None,a,7,31,0.0,448,7,0,42376,1176,22202,644,0.0,0.0,Matthews,0
4,9,261,None,None,7,199670,None,,-1,1,0,0,211.2,140,21,None,,2,4,0.3,1.3,0,Odsonne,0.8,18,6,108.6,59,16,586,False,353.0,118,13,1238,,None,65,0,0,3,0,,199670.jpg,3.7,0,0,Edouard,6.5,False,None,a,7,31,519.0,45,20,81,1592549,2232,1057060,87672,0.1,12.5,Edouard,1
0,0,0,None,None,0,501468,None,,0,0,0,0,0.0,550,219,None,,0,2,-0.5,0.5,0,Tayo,0.0,0,0,0.0,568,219,709,False,0.0,564,219,0,,None,40,0,0,None,0,,501468.jpg,0.0,0,0,Adaramola,0.0,False,None,a,7,31,0.0,514,210,0,281,75,59,39,0.0,0.0,Adaramola,0
1,1,61,100,100,1,193488,4,,0,0,-4,4,85.2,253,146,None,,0,3,0.0,-0.5,1,Anwar,0.5,8,1,24.4,336,153,42,False,74.6,372,153,392,,2022-01-15T15:30:17.420230Z,56,0,0,None,0,,193488.jpg,2.0,0,0,El Ghazi,0.3,False,None,a,8,11,85.0,270,139,22,83138,44,160929,134,0.1,3.9,El Ghazi,2
