assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,109,None,None,3,128295,None,,0,0,0,0,59.0,161,95,None,,0,3,2.5,2.0,3,Christian,2.0,9,1,37.4,79,46,77,False,139.0,105,34,797,,None,50,0,0,None,0,,128295.jpg,2.7,0,0,Nørgaard,0.9,False,None,a,3,94,175.0,60,36,24,144026,1245,116347,2724,0.4,4.8,Nørgaard,3
2,4,126,None,None,3,144485,None,,0,0,0,0,186.7,35,6,2,,1,4,3.3,2.8,2,Ivan,2.8,9,2,63.0,23,8,78,False,171.6,68,9,810,,None,65,0,0,1,0,,144485.jpg,3.9,0,0,Toney,18.2,False,None,a,3,94,271.0,21,10,35,1096241,80545,1828466,28104,0.4,5.4,Toney,1
0,0,0,100,100,0,154138,None,,0,0,-3,3,0.0,590,239,None,,0,3,0.5,0.0,0,Tariqe,0.0,0,0,0.0,592,237,79,False,0.0,591,237,0,,2021-08-19T18:30:11.430175Z,52,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.0,False,None,a,3,94,0.0,583,236,0,1359,47,7040,67,0.0,0.0,Fosu,0
0,1,175,None,None,3,154561,None,,0,0,1,-1,0.0,553,55,None,,0,1,2.7,2.2,2,David,2.2,9,0,19.1,215,14,80,False,192.6,46,12,810,,None,46,0,0,None,0,,154561.jpg,3.8,0,22,Raya Martin,10.7,False,None,a,3,94,0.0,536,51,34,907677,18177,332000,9077,0.5,7.4,Raya,0
1,3,102,None,None,4,174932,2,,0,0,0,0,94.5,108,69,None,,0,3,2.7,2.2,2,Sergi,2.2,8,1,33.4,98,53,81,False,129.8,123,42,738,,None,55,0,0,None,0,,174932.jpg,3.3,0,0,Canós,1.9,False,None,a,3,94,110.0,95,52,30,309575,2499,269093,5433,0.4,5.5,Canós,3
0,0,0,0,0,0,183656,None,,0,0,-2,2,0.0,592,241,None,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,0,0,0.0,594,239,82,False,0.0,594,239,0,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,53,0,0,3,0,,183656.jpg,0.0,0,0,Dasilva,0.0,False,None,i,3,94,0.0,587,239,0,322,8,1522,11,0.0,0.0,Dasilva,0
0,0,110,100,100,3,194010,None,,0,0,0,0,106.5,93,20,None,,0,2,2.0,1.5,1,Rico,1.5,9,0,22.5,181,55,83,False,101.8,174,70,794,,2021-09-18T18:00:16.393567Z,45,0,0,None,0,,194010.jpg,3.0,0,0,Henry,1.2,False,None,a,3,94,16.0,285,86,27,113419,4527,81268,2052,0.3,6.0,Henry,1
0,3,88,25,25,4,204580,5,,0,0,0,0,112.9,85,56,None,,1,3,0.8,0.6,0,Vitaly,2.5,4,1,32.1,108,58,84,False,117.0,146,55,511,Thigh injury - 25% chance of playing,2021-10-03T23:00:16.200398Z,50,0,0,None,0,,204580.jpg,3.8,0,0,Janelt,0.2,False,None,d,3,94,90.0,119,62,23,30716,54,21534,1766,0.5,4.6,Janelt,1
0,0,23,None,None,0,205836,4,,0,0,-2,2,27.0,249,138,4,,0,3,1.0,0.5,1,Saman,0.5,1,0,12.6,268,122,85,False,24.0,328,139,117,,None,53,0,0,None,0,,205836.jpg,1.2,0,0,Ghoddos,0.0,False,None,a,3,94,74.0,137,70,5,846,49,3219,62,0.1,0.9,Ghoddos,0
1,2,57,100,100,0,207283,1,,0,0,-1,1,114.4,84,55,3,,0,3,3.3,2.8,7,Mathias,2.8,5,0,20.3,202,95,86,False,64.2,257,102,273,,2021-08-12T07:00:05.877357Z,49,0,0,None,0,,207283.jpg,2.6,0,0,Jensen,0.0,False,None,a,3,94,24.0,267,139,13,2936,530,3300,104,0.6,2.7,Jensen,0
0,0,0,100,100,0,213687,None,,0,0,-1,1,0.0,399,150,None,,0,2,0.5,0.0,0,Charlie,0.0,0,0,0.0,424,151,87,False,0.0,421,150,0,,2021-08-25T08:00:07.939391Z,39,0,0,None,0,,213687.jpg,0.0,0,0,Goode,2.0,False,None,a,3,94,0.0,358,128,0,150738,2220,110406,3593,0.0,0.0,Goode,0
0,0,5,None,None,0,216620,None,,0,0,-2,2,1.7,357,52,None,,0,4,1.0,0.5,1,Marcus,0.5,1,0,2.9,369,49,88,False,0.6,415,55,60,,None,53,0,0,2,0,,216620.jpg,1.0,0,0,Forss,0.1,False,None,a,3,94,28.0,244,47,3,11233,489,18079,362,0.1,0.6,Forss,0
0,0,10,None,None,0,226956,None,,0,0,-2,2,0.5,373,134,None,,0,2,0.5,0.0,0,Mads,0.0,1,0,1.2,392,139,89,False,11.4,359,136,44,,None,43,0,0,None,0,,226956.jpg,1.0,0,0,Roerslev Rasmussen,0.1,False,None,a,3,94,0.0,423,168,2,1383,73,5157,86,0.0,0.5,Roerslev,0
0,0,3,0,0,0,228044,None,,0,0,-2,2,0.0,454,180,None,,0,2,0.0,0.0,0,Mads,0.0,0,0,0.0,475,180,90,False,0.0,472,179,19,Knee injury - Unknown return date,2021-08-25T08:00:07.948174Z,43,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.0,False,None,i,3,94,0.0,424,169,1,777,14,7576,49,0.0,0.2,Sørensen,0
1,4,171,75,100,3,231065,None,,1,-1,2,-2,70.9,145,32,None,,1,2,2.6,3.0,1,Ethan,3.0,6,1,36.1,86,14,91,False,194.0,43,11,717,Hip injury - 75% chance of playing,2021-10-24T22:30:12.561407Z,47,0,0,None,0,,231065.jpg,4.6,0,0,Pinnock,7.2,False,None,d,3,94,97.0,113,16,41,685156,21154,294977,17146,0.6,8.7,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,424,23,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,446,44,92,False,0.0,443,44,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,386,19,0,0,0,554,6,0.0,0.0,Balcombe,0
0,0,0,None,None,0,420922,None,,0,0,0,0,0.0,535,213,None,,0,3,0.5,0.0,0,Jan,0.0,0,0,0.0,546,211,93,False,0.0,545,211,0,,None,45,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.8,False,None,a,3,94,0.0,514,205,0,52323,185,60689,1415,0.0,0.0,Zamburek,0
0,0,0,0,0,0,434024,None,,0,0,0,0,0.0,429,26,None,,0,1,0.0,0.0,0,Patrik,0.0,0,0,0.0,451,47,94,False,0.0,448,47,0,Joined Viking on loan until the end of 2021 - Expected back 15 Jan,2021-08-30T12:00:07.817769Z,40,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,0.8,False,None,n,3,94,0.0,391,22,0,25954,118,69757,822,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,434662,None,,0,0,-1,1,0.0,598,80,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,601,80,95,False,0.0,601,80,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,595,80,0,1259,0,4139,17,0.0,0.0,Dervişoğlu,0
0,1,63,75,None,3,446008,3,,0,0,1,-1,132.7,68,45,1,,0,3,2.8,3.2,1,Bryan,3.2,8,2,44.9,56,35,96,False,98.6,180,66,737,Knock - 75% chance of playing,2021-10-24T22:30:12.577421Z,56,0,0,None,0,,446008.jpg,3.3,0,0,Mbeumo,4.4,False,None,d,3,94,217.0,41,23,30,420578,20804,144637,9480,0.6,5.4,Mbeumo,1
0,0,9,None,None,0,481405,None,,0,0,0,0,0.4,378,181,None,,0,3,0.7,0.2,0,Mads,0.2,0,0,0.8,397,178,97,False,6.6,379,168,21,,None,45,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,a,3,94,0.0,529,215,3,4958,105,6346,174,0.0,0.7,Bidstrup,0
0,0,54,100,100,2,428580,None,,0,0,-1,1,50.4,176,104,None,,0,3,2.3,1.8,2,Frank,1.8,8,0,15.6,244,111,479,False,44.4,298,121,474,,2021-08-28T18:30:12.117284Z,49,0,0,None,0,,428580.jpg,1.9,0,0,Onyeka,0.1,False,None,a,3,94,61.0,166,88,15,6160,253,7637,236,0.4,3.1,Onyeka,1
0,1,101,100,100,3,191866,None,,0,0,0,0,22.1,269,83,None,,0,2,1.0,0.5,1,Kristoffer,0.5,6,0,16.1,242,78,483,False,88.4,201,81,565,,2021-10-03T23:00:17.148828Z,45,0,0,None,0,,191866.jpg,3.4,0,0,Ajer,1.1,False,None,a,3,94,50.0,189,45,24,87021,950,60106,1870,0.1,5.3,Ajer,1
0,0,0,None,None,0,232247,None,,0,0,-1,1,0.0,478,189,None,,0,2,0.5,0.0,0,Dominic,0.0,0,0,0.0,495,189,498,False,0.0,492,188,0,,None,44,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.1,False,None,a,3,94,0.0,450,181,0,1466,87,3098,81,0.0,0.0,Thompson,0
0,0,9,0,0,2,432160,None,,0,0,0,0,7.5,326,161,None,,0,3,0.0,0.0,0,Shandon,0.5,0,0,4.1,353,158,499,False,11.2,360,153,188,Shoulder injury - Unknown return date,2021-10-03T23:00:17.188231Z,50,0,0,None,0,,432160.jpg,1.2,1,0,Baptiste,0.0,False,None,i,3,94,26.0,254,132,6,1475,8,3507,96,0.1,1.2,Baptiste,0
0,2,48,0,0,0,216646,None,,0,0,-1,1,0.9,366,179,None,,0,3,0.0,0.0,0,Yoane,3.5,0,2,14.0,260,120,524,False,67.4,252,99,57,Ankle injury - Expected back 30 Oct,2021-10-18T10:00:14.886685Z,59,0,0,None,0,,216646.jpg,4.0,0,0,Wissa,0.1,False,None,i,3,94,72.0,141,73,16,7689,50,8980,832,0.6,2.7,Wissa,0
0,0,0,None,None,0,240796,None,,0,0,0,0,0.0,527,54,None,,0,1,0.5,0.0,0,Álvaro,0.0,0,0,0.0,538,67,556,False,0.0,537,67,0,,None,45,0,0,None,0,,240796.jpg,0.0,0,0,Fernández,0.1,False,None,a,3,94,0.0,506,50,0,6060,206,4297,194,0.0,0.0,Fernández,0
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,437,164,None,,0,2,0.5,0.0,0,Finley,0.0,0,0,0.0,459,165,569,False,0.0,456,164,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.3,False,None,a,3,94,0.0,399,145,0,26329,510,13772,614,0.0,0.0,Stevens,0
0,0,43,None,None,0,48760,None,,0,0,0,0,42.6,190,46,None,,0,2,2.7,2.2,6,Mathias,2.2,6,1,18.0,227,71,594,False,84.4,213,85,325,,None,45,0,0,None,0,,48760.jpg,2.0,0,0,Jorgensen,0.0,False,None,a,3,94,53.0,181,40,10,1931,948,582,99,0.5,2.2,Zanka,2
0,0,0,None,None,0,220695,None,,0,0,0,0,0.0,520,205,None,,0,3,0.5,0.0,0,Paris,0.0,0,0,0.0,531,203,614,False,0.0,529,202,0,,None,45,0,0,None,0,,220695.jpg,0.0,0,0,Maghoma,0.0,False,None,a,3,94,0.0,499,197,0,196,57,58,27,0.0,0.0,Maghoma,0
0,0,104,None,None,4,39155,None,,0,0,-1,1,49.8,179,106,None,,0,3,0.8,0.8,1,Adam,1.8,8,0,20.2,204,96,53,False,87.4,205,76,722,,None,54,0,0,None,0,,39155.jpg,1.9,0,0,Lallana,0.2,False,None,a,4,36,64.0,161,84,17,10955,251,18102,610,0.3,3.1,Lallana,3
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,408,13,None,,0,1,-1.0,-1.0,0,Jason,0.0,0,0,0.0,431,35,54,False,0.0,428,35,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,3.0,False,None,a,4,36,0.0,368,9,0,167397,814,124059,1765,0.0,0.0,Steele,0
2,1,133,100,100,3,60307,1,,0,0,0,0,289.9,6,3,2,,0,3,1.5,1.5,2,Pascal,2.5,7,0,55.3,37,25,55,False,135.4,114,39,604,,2021-09-11T17:30:15.909181Z,60,0,0,1,0,,60307.jpg,3.4,0,0,Groß,0.4,False,None,a,4,36,127.0,79,45,24,54819,289,75251,1031,0.4,4.0,Groß,0
1,3,177,None,None,4,61933,None,,0,0,4,-4,19.0,276,88,None,,1,2,2.2,2.2,0,Shane,3.2,5,1,40.1,68,9,56,False,207.2,31,7,720,,None,44,0,0,None,0,,61933.jpg,5.0,0,0,Duffy,25.0,False,None,a,4,36,174.0,62,2,40,2198784,20701,566613,39274,0.7,9.1,Duffy,3
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,490,193,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,503,191,57,False,0.0,500,190,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,463,180,0,0,0,62,0,0.0,0.0,Pröpper,0
0,0,59,100,100,2,78916,None,,0,0,-1,1,17.0,286,94,None,,0,2,2.0,2.0,0,Dan,3.0,4,0,8.7,314,107,58,False,62.2,259,100,301,,2021-08-06T16:30:04.717960Z,44,0,0,None,0,,78916.jpg,2.6,0,0,Burn,0.1,False,None,a,4,36,8.0,317,103,13,4663,418,3269,273,0.7,3.0,Burn,1
0,7,190,None,None,4,83299,None,,0,0,0,0,22.0,270,84,5,,1,2,3.8,3.8,0,Lewis,4.8,9,0,27.8,133,40,59,False,188.6,50,15,810,,None,50,0,0,None,0,,83299.jpg,4.2,0,0,Dunk,4.8,False,None,a,4,36,68.0,149,30,38,183342,10267,271433,10927,1.0,7.6,Dunk,0
0,0,46,100,100,1,109345,2,,0,0,-2,2,109.6,90,59,3,,0,3,0.0,0.0,2,Solomon,1.0,6,0,24.7,158,77,60,False,64.8,256,101,369,,2021-08-28T18:30:11.548541Z,53,0,0,None,0,,109345.jpg,1.6,0,0,March,0.1,False,None,a,4,36,73.0,139,72,11,2870,73,7363,123,0.2,2.1,March,1
0,0,51,100,25,1,110735,None,,0,0,-1,1,17.8,280,90,None,,0,2,-1.0,-0.2,0,Adam,0.0,3,0,10.5,294,99,61,False,87.2,207,83,306,,2021-09-11T17:30:15.927256Z,44,0,0,None,0,,110735.jpg,2.2,0,0,Webster,0.2,False,None,a,4,36,0.0,438,175,9,18306,52,47367,273,0.0,2.0,Webster,1
1,3,105,100,100,2,111478,None,,0,0,-1,1,76.9,132,30,None,,0,2,2.0,2.0,0,Joël,3.0,7,0,19.3,212,66,62,False,106.8,166,66,553,,2021-08-14T18:00:09.888942Z,44,0,0,None,0,,111478.jpg,2.9,0,0,Veltman,1.1,False,None,a,4,36,9.0,310,100,20,53946,548,240360,2229,0.7,4.5,Veltman,4
0,5,131,100,100,3,115382,None,,0,0,1,-1,116.7,81,10,None,,1,4,2.2,2.2,1,Neal,3.2,8,4,46.5,51,14,63,False,154.4,84,12,732,,2021-08-21T19:00:12.804729Z,66,0,0,2,0,,115382.jpg,3.9,0,0,Maupay,3.9,False,None,a,4,36,199.0,47,20,35,459689,6183,346601,18367,0.5,5.3,Maupay,2
1,3,106,None,None,4,116216,3,,0,0,-1,1,196.4,27,17,1,,1,3,1.2,1.2,2,Leandro,2.2,9,1,61.0,25,16,64,False,137.8,109,36,776,,None,64,0,0,None,0,,116216.jpg,3.6,0,0,Trossard,1.2,False,None,a,4,36,276.0,20,11,32,128686,1503,134888,6153,0.3,5.0,Trossard,1
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,495,49,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,508,64,65,False,0.0,506,64,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,469,45,0,0,0,712,3,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,604,246,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,606,245,66,False,0.0,606,245,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,602,244,0,0,0,90,0,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,417,153,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,439,154,68,False,0.0,436,153,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,378,133,0,0,0,461,6,0.0,0.0,Bernardo,0
0,3,192,None,None,4,215059,None,,0,0,1,-1,20.0,274,3,None,,0,1,3.5,3.5,4,Robert,4.5,9,0,21.2,190,8,69,False,192.4,47,13,810,,None,46,0,0,None,0,,215059.jpg,3.9,0,23,Sánchez,23.2,False,None,a,4,36,0.0,537,52,35,825629,11258,744990,14304,1.0,7.6,Sánchez,2
1,2,84,100,100,2,227127,None,,0,0,0,0,29.2,244,136,4,,0,3,-1.0,-1.0,0,Yves,0.0,4,0,14.2,258,119,70,False,85.2,211,80,438,,2021-09-22T08:00:11.687845Z,45,0,0,None,0,,227127.jpg,3.2,0,0,Bissouma,11.0,False,None,a,4,36,27.0,247,129,16,948487,3204,1040684,33406,0.0,3.6,Bissouma,1
0,0,6,100,100,0,232792,None,,0,0,-1,1,17.3,284,92,None,,0,2,-0.5,-0.5,1,Tariq,0.5,1,0,3.3,363,129,71,False,6.0,382,139,64,,2021-07-27T10:00:07.150819Z,44,0,0,None,0,,232792.jpg,1.0,0,0,Lamptey,0.4,False,None,a,4,36,10.0,305,99,2,20390,3401,29390,590,0.1,0.5,Lamptey,0
0,0,0,100,100,0,233425,None,,0,0,-2,2,1.4,362,53,None,,0,4,-0.8,-0.8,0,Aaron,0.2,0,0,0.6,404,54,72,False,0.2,416,56,59,,2021-09-08T10:30:09.965954Z,53,0,0,None,0,,233425.jpg,1.0,0,0,Connolly,0.1,False,None,a,4,36,6.0,331,53,2,11373,308,20710,378,0.0,0.4,Connolly,0
0,0,14,0,0,0,235382,None,,0,0,-1,1,24.5,262,144,None,,0,3,0.0,0.0,0,Steven,0.2,1,0,3.9,357,160,73,False,12.0,357,152,90,Ankle injury - Unknown return date,2021-09-27T22:30:16.564180Z,49,0,0,None,0,,235382.jpg,1.5,0,0,Alzate,0.0,False,None,i,4,36,2.0,348,173,3,2330,12,4731,80,0.0,0.6,Alzate,0
1,3,82,100,100,1,243016,None,,0,0,-1,1,55.2,165,98,None,,0,3,1.0,1.0,6,Alexis,2.0,2,2,28.3,127,61,74,False,125.2,131,47,211,,2021-09-23T00:00:09.177654Z,54,0,0,4,0,,243016.jpg,3.6,0,0,Mac Allister,0.4,False,None,a,4,36,103.0,101,54,25,42179,319,46329,658,0.4,4.6,Mac Allister,0
1,0,58,None,None,2,243505,None,,0,0,0,0,76.1,133,79,None,,0,3,1.0,1.0,1,Jakub,2.0,6,0,23.7,171,82,75,False,46.2,289,116,439,,None,45,0,0,None,0,,243505.jpg,1.9,0,0,Moder,0.8,False,None,a,4,36,113.0,90,49,17,90517,609,67380,2130,0.4,3.8,Moder,1
0,3,41,0,0,1,50175,None,,0,0,0,0,17.0,288,43,None,,0,4,0.0,0.0,0,Danny,0.5,2,1,13.2,265,42,447,False,50.0,282,35,238,Hamstring injury - Unknown return date,2021-09-27T22:30:17.364816Z,60,0,0,3,0,,50175.jpg,3.5,0,0,Welbeck,0.2,False,None,i,4,36,64.0,163,44,14,25067,54,29652,748,0.1,2.3,Welbeck,0
1,0,17,100,100,0,423649,None,,0,0,-1,1,15.0,295,152,None,,0,3,0.0,0.0,4,Enock,1.0,2,0,3.4,362,163,462,False,12.2,356,151,123,,2021-09-23T00:00:09.805256Z,59,0,0,None,0,,423649.jpg,1.5,0,0,Mwepu,0.0,False,None,a,4,36,9.0,315,162,6,1326,80,9387,55,0.2,1.0,Mwepu,1
0,0,0,100,100,0,240514,None,,0,0,0,0,0.0,526,53,None,,0,1,-1.0,-1.0,0,Kjell,0.0,0,0,0.0,537,66,476,False,0.0,536,66,0,,2021-08-08T16:00:04.206498Z,45,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.0,False,None,a,4,36,0.0,505,49,0,1727,64,2409,79,0.0,0.0,Scherpen,0
0,0,0,0,0,0,93284,None,,0,0,0,0,0.0,581,74,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,584,73,500,False,0.0,583,72,0,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,u,4,36,0.0,570,72,0,3828,0,15492,100,0.0,0.0,Andone,0
0,0,0,0,0,0,204676,None,,0,0,0,0,0.0,509,63,None,,0,4,0.0,0.0,0,Andi,0.0,0,0,0.0,520,63,535,False,0.0,518,62,0,Joined Augsburg on a season-long loan - Expected back 01 Jul,2021-08-30T12:00:08.393270Z,45,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.4,False,None,u,4,36,0.0,488,60,0,77446,0,75645,828,0.0,0.0,Zeqiri,0
0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,433,162,None,,0,2,0.0,0.0,0,Michal,0.0,0,0,0.0,455,163,536,False,0.0,452,162,0,Joined Olympiacos on a season-long loan - Expected back 01 Jul,2021-09-01T16:00:13.890461Z,40,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.0,False,None,u,4,36,0.0,395,143,0,3903,0,4763,55,0.0,0.0,Karbownik,0
0,0,4,None,None,0,209045,None,,0,0,0,0,11.5,315,158,None,,0,3,-1.0,-1.0,0,Taylor,0.0,0,0,2.2,376,168,537,False,2.6,402,181,17,,None,45,0,0,None,0,,209045.jpg,1.0,0,0,Richards,0.0,False,None,a,4,36,8.0,319,163,1,3245,68,2281,84,0.0,0.2,Richards,0
0,0,0,0,0,0,486672,None,,0,0,0,0,0.0,547,221,None,,0,3,0.0,0.0,0,Moisés,0.0,0,0,0.0,558,219,538,False,0.0,557,219,0,Joined Beerschot on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.824881Z,45,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,u,4,36,0.0,530,216,0,713,0,862,12,0.0,0.0,Caicedo,0
0,0,0,None,None,0,433589,None,,0,0,0,0,0.0,427,158,None,,0,2,-1.0,-1.0,0,Haydon,0.0,0,0,0.0,449,159,560,False,0.0,446,158,0,,None,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.2,False,None,a,4,36,0.0,389,139,0,17803,395,10306,404,0.0,0.0,Roberts,0
0,4,115,None,None,3,179268,4,,0,0,0,0,151.9,55,11,None,,0,2,2.8,2.8,0,Marc,3.8,6,0,25.5,153,44,584,False,91.6,192,78,506,,None,50,0,0,None,0,,179268.jpg,4.0,0,0,Cucurella,1.1,False,None,a,4,36,12.0,299,94,24,115287,3109,41321,4274,0.8,4.8,Cucurella,2
0,0,0,None,None,0,106757,None,,0,0,0,0,0.0,492,59,None,,0,4,-1.0,-1.0,0,Jürgen,0.0,0,0,0.0,505,59,595,False,0.0,502,58,0,,None,45,0,0,None,0,,106757.jpg,0.0,0,0,Locadia,0.5,False,None,a,4,36,0.0,466,56,0,63185,1613,28555,1608,0.0,0.0,Locadia,0
0,0,0,None,None,0,441192,None,,0,0,0,0,0.0,537,214,None,,0,3,-1.0,-1.0,0,Jeremy,0.0,0,0,0.0,548,212,612,False,0.0,547,212,0,,None,45,0,0,None,0,,441192.jpg,0.0,0,0,Sarmiento,0.0,False,None,a,4,36,0.0,516,206,0,305,91,128,36,0.0,0.0,Sarmiento,0
0,0,115,None,None,1,17761,None,,0,0,0,0,4.2,340,120,None,,0,2,1.3,1.3,1,James,1.8,15,1,32.4,105,21,98,False,224.8,16,2,810,,None,50,0,0,None,0,,17761.jpg,2.1,0,0,Tarkowski,1.2,False,None,a,5,90,95.0,115,17,19,63658,959,89674,2168,0.4,3.8,Tarkowski,3
0,0,0,None,None,0,17997,None,,0,0,-1,1,0.0,396,147,None,,0,2,-0.5,-0.5,0,Phil,0.0,0,0,0.0,421,148,99,False,0.0,418,147,0,,None,39,0,0,None,0,,17997.jpg,0.0,0,0,Bardsley,0.7,False,None,a,5,90,0.0,355,125,0,22728,1893,38880,932,0.0,0.0,Bardsley,0
0,0,12,None,None,0,39487,None,,0,0,-2,2,2.2,353,125,None,,0,2,-0.3,-0.3,0,Erik,0.2,2,0,2.2,375,133,100,False,18.6,339,130,101,,None,43,0,0,None,0,,39487.jpg,1.0,0,0,Pieters,0.1,False,None,a,5,90,2.0,343,119,2,1947,46,9900,165,0.0,0.5,Pieters,0
0,0,16,None,None,0,40145,None,,0,0,0,0,5.5,332,164,None,,0,3,0.3,0.3,1,Jack,0.8,8,0,3.1,368,165,101,False,8.2,372,162,314,,None,45,0,0,None,0,,40145.jpg,1.8,0,0,Cork,0.1,False,None,a,5,90,17.0,278,145,7,12166,166,13157,295,0.2,1.6,Cork,1
0,0,0,0,0,0,40845,None,,0,0,0,0,0.0,486,192,None,,0,3,0.0,0.0,0,Dale,0.0,0,0,0.0,501,190,102,False,0.0,498,189,0,Ankle injury - Unknown return date,2021-08-02T14:00:11.997802Z,45,0,0,None,0,,40845.jpg,0.0,0,0,Stephens,0.0,False,None,i,5,90,0.0,459,179,0,2468,64,2900,48,0.0,0.0,Stephens,0
0,0,0,100,100,0,41674,None,,0,0,0,0,0.0,407,151,None,,0,2,-0.5,-0.5,0,Kevin,0.0,0,0,0.0,430,152,103,False,0.0,427,151,0,,2021-08-02T14:00:12.013515Z,40,0,0,None,0,,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,367,130,0,5172,338,9884,204,0.0,0.0,Long,0
0,0,19,100,100,1,44683,None,,0,0,-2,2,18.4,277,41,None,,0,4,-0.3,-0.3,0,Jay,0.2,0,0,13.5,263,40,104,False,11.8,358,45,179,,2021-09-25T17:30:10.904616Z,53,0,0,3,0,,44683.jpg,0.9,0,0,Rodriguez,0.5,False,None,a,5,90,110.0,94,34,6,33931,493,71566,1104,0.0,1.1,Rodriguez,2
0,0,2,None,None,1,44699,None,,0,0,-2,2,73.8,140,27,None,,0,4,0.3,0.3,0,Ashley,0.8,10,0,20.0,209,36,105,False,29.2,322,40,378,,None,53,0,0,2,0,,44699.jpg,1.1,0,0,Barnes,1.1,False,None,a,5,90,104.0,100,35,9,100661,1478,168895,3272,0.2,1.7,Barnes,2
0,0,62,75,75,0,51927,None,,0,0,-1,1,22.6,268,82,None,,0,2,-0.2,-0.2,0,Ben,0.2,11,1,21.0,192,56,106,False,115.2,152,58,540,Lack of match fitness - 75% chance of playing,2021-10-14T13:30:10.161432Z,49,0,0,None,0,,51927.jpg,2.2,0,0,Mee,0.6,False,None,d,5,90,72.0,140,28,13,53310,40,79261,1570,0.0,2.7,Mee,1
