assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,150,None,None,3,128295,None,,0,0,0,0,91.2,144,88,None,,0,3,2.8,3.3,1,Christian,2.8,17,1,55.4,59,36,77,False,207.4,82,27,1067,,None,50,0,0,None,0,,128295.jpg,2.7,0,0,Nørgaard,1.0,False,None,a,3,94,253.0,47,28,32,168916,780,136045,2247,0.6,6.4,Nørgaard,4
2,4,150,None,None,3,144485,None,,0,0,2,-2,201.9,50,6,2,,1,4,2.8,3.3,6,Ivan,2.8,17,3,80.9,22,5,78,False,218.6,72,8,1080,,None,67,0,0,1,0,,144485.jpg,3.7,0,0,Toney,21.2,False,None,a,3,94,388.0,11,6,44,1687894,20024,2147680,20632,0.4,6.6,Toney,2
0,0,0,100,100,0,154138,None,,0,0,-4,4,0.0,605,247,None,,0,3,0.0,0.5,0,Tariqe,0.0,0,0,0.0,607,246,79,False,0.0,607,246,0,,2021-08-19T18:30:11.430175Z,51,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.0,False,None,a,3,94,0.0,601,247,0,1763,25,7616,54,0.0,0.0,Fosu,0
0,1,175,0,0,3,154561,None,,0,0,0,0,0.0,514,52,None,,0,1,0.0,0.0,0,David,0.5,9,0,19.1,262,18,80,False,192.6,101,18,810,Knee injury - Expected back 19 Mar,2021-10-26T22:00:11.833421Z,45,0,0,None,0,,154561.jpg,3.8,0,22,Raya Martin,5.3,False,None,i,3,94,0.0,495,47,34,917126,74,791380,14944,0.1,7.6,Raya,0
3,5,155,None,None,4,174932,2,,0,0,0,0,143.7,83,57,None,,1,3,4.0,4.5,10,Sergi,4.0,16,1,54.4,61,37,81,False,192.6,102,35,994,,None,55,0,0,None,0,,174932.jpg,3.7,0,0,Canós,1.9,False,None,a,3,94,208.0,60,34,44,350491,9273,308162,1652,0.7,8.0,Canós,3
0,0,0,0,0,0,183656,None,,0,0,-2,2,0.0,606,248,None,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,0,0,0.0,608,247,82,False,0.0,608,247,0,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,53,0,0,3,0,,183656.jpg,0.0,0,0,Dasilva,0.0,False,None,i,3,94,0.0,602,248,0,410,3,1607,8,0.0,0.0,Dasilva,0
0,3,164,100,100,3,194010,None,,0,0,0,0,128.2,101,23,None,,1,2,4.8,5.3,7,Rico,4.8,17,2,40.7,114,27,83,False,187.0,106,41,1042,,2021-09-18T18:00:16.393567Z,45,0,0,None,0,,194010.jpg,3.8,0,0,Henry,1.5,False,None,a,3,94,90.0,154,32,45,158813,6060,102113,1983,1.1,10.0,Henry,1
0,3,102,100,100,4,204580,5,,0,0,0,0,116.8,112,68,None,,1,3,1.0,1.5,2,Vitaly,1.0,9,1,35.9,132,68,84,False,143.6,159,53,666,,2021-10-03T23:00:16.200398Z,50,0,0,None,0,,204580.jpg,3.0,0,0,Janelt,0.2,False,None,a,3,94,97.0,145,75,27,31891,88,26721,273,0.2,5.4,Janelt,1
1,0,59,None,None,0,205836,4,,0,0,-2,2,55.0,207,123,4,,0,3,2.5,3.0,0,Saman,2.5,3,1,25.3,214,102,85,False,91.4,245,99,252,,None,53,0,0,None,0,,205836.jpg,2.0,0,0,Ghoddos,0.0,False,None,a,3,94,105.0,133,68,14,2102,47,3810,89,0.5,2.6,Ghoddos,2
1,2,95,75,75,0,207283,1,,0,0,-1,1,244.1,32,21,3,,0,3,2.1,2.5,0,Mathias,2.8,10,0,38.1,125,65,86,False,98.2,232,91,430,Illness - 75% chance of playing,2021-11-08T16:30:11.453664Z,49,0,0,None,0,,207283.jpg,2.4,0,0,Jensen,0.1,False,None,d,3,94,38.0,257,131,17,10969,20,8074,381,0.6,3.5,Jensen,0
0,0,8,100,100,0,213687,None,,0,0,-1,1,31.0,265,81,None,,0,2,0.5,1.0,1,Charlie,0.5,1,0,5.6,365,129,87,False,9.2,395,144,88,,2021-08-25T08:00:07.939391Z,39,0,0,None,0,,213687.jpg,1.0,0,0,Goode,1.8,False,None,a,3,94,16.0,310,97,2,162624,851,134367,2392,0.1,0.5,Goode,1
0,0,17,None,None,0,216620,None,,0,0,-2,2,2.2,373,51,None,,0,4,1.0,1.5,0,Marcus,1.0,4,0,5.6,367,49,88,False,5.6,406,51,171,,None,53,0,0,2,0,,216620.jpg,1.2,0,0,Forss,0.1,False,None,a,3,94,50.0,229,47,6,15494,85,21652,327,0.2,1.1,Forss,0
0,0,25,None,None,0,226956,None,,0,0,-2,2,5.4,355,126,None,,0,2,0.5,1.0,1,Mads,0.5,4,0,4.2,376,133,89,False,28.8,349,130,136,,None,43,0,0,None,0,,226956.jpg,1.0,0,0,Roerslev Rasmussen,0.0,False,None,a,3,94,8.0,337,112,4,1769,13,5796,51,0.1,0.9,Roerslev,0
0,0,3,0,0,0,228044,None,,0,0,-2,2,0.0,477,189,None,,0,2,0.0,0.0,0,Mads,0.0,0,0,0.0,496,189,90,False,0.0,493,189,19,Knee injury - Unknown return date,2021-08-25T08:00:07.948174Z,43,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.0,False,None,i,3,94,0.0,451,181,1,944,4,7974,28,0.0,0.2,Sørensen,0
1,4,226,100,100,3,231065,None,,0,0,2,-2,89.5,147,32,None,,1,2,1.0,1.5,1,Ethan,1.0,14,1,50.9,75,11,91,False,267.6,36,10,987,,2021-10-24T22:30:12.561407Z,47,0,0,None,0,,231065.jpg,3.7,0,0,Pinnock,6.0,False,None,a,3,94,153.0,85,9,44,742935,510,447307,24524,0.2,9.4,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,442,26,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,462,46,92,False,0.0,459,46,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,407,19,0,0,0,599,4,0.0,0.0,Balcombe,0
0,0,0,None,None,0,420922,None,,0,0,0,0,0.0,549,218,None,,0,3,0.0,0.5,0,Jan,0.0,0,0,0.0,562,218,93,False,0.0,560,217,0,,None,45,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.7,False,None,a,3,94,0.0,533,214,0,53235,37,67118,536,0.0,0.0,Zamburek,0
0,0,0,0,0,0,434024,None,,0,0,-1,1,0.0,418,9,None,,0,1,0.0,0.0,0,Patrik,0.0,0,0,0.0,441,32,94,False,0.0,438,32,0,Joined Viking on loan until the end of 2021 - Expected back 15 Jan,2021-08-30T12:00:07.817769Z,39,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,0.8,False,None,n,3,94,0.0,382,2,0,35795,2224,78379,843,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,434662,None,,0,0,-1,1,0.0,611,81,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,615,81,95,False,0.0,615,81,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,611,81,0,1259,0,4245,7,0.0,0.0,Dervişoğlu,0
0,1,80,100,100,3,446008,3,,0,0,1,-1,196.5,52,37,1,,0,3,1.2,1.7,2,Bryan,1.2,13,2,58.4,48,29,96,False,113.0,211,79,917,,2021-10-24T22:30:12.577421Z,56,0,0,None,0,,446008.jpg,3.1,0,0,Mbeumo,4.2,False,None,a,3,94,274.0,41,23,34,528815,1533,262673,13013,0.2,6.1,Mbeumo,1
0,0,9,None,None,0,481405,None,,0,0,-1,1,0.4,396,187,None,,0,3,0.0,0.5,0,Mads,0.0,0,0,0.8,417,185,97,False,6.6,402,179,21,,None,44,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,a,3,94,0.0,480,191,3,5691,129,7515,94,0.0,0.7,Bidstrup,0
1,0,67,100,100,2,428580,None,,0,0,-1,1,54.9,208,124,None,,0,3,1.8,2.3,4,Frank,1.8,12,0,17.4,276,127,479,False,45.4,321,134,562,,2021-08-28T18:30:12.117284Z,49,0,0,None,0,,428580.jpg,2.0,0,0,Onyeka,0.1,False,None,a,3,94,75.0,179,94,20,7847,259,9398,127,0.4,4.1,Onyeka,1
0,1,101,0,0,3,191866,None,,0,0,0,0,22.1,291,93,None,,0,2,0.0,0.0,0,Kristoffer,0.2,6,0,16.1,284,93,483,False,88.4,254,98,565,Hamstring injury - Expected back 02 Jan,2021-10-30T17:30:16.530438Z,45,0,0,None,0,,191866.jpg,3.4,0,0,Ajer,0.7,False,None,i,3,94,50.0,226,60,24,90398,14,94320,2519,0.0,5.3,Ajer,1
0,0,0,None,None,0,232247,None,,0,0,-1,1,0.0,499,197,None,,0,2,0.0,0.5,0,Dominic,0.0,0,0,0.0,515,197,498,False,0.0,511,196,0,,None,44,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.0,False,None,a,3,94,0.0,476,190,0,1906,29,3701,55,0.0,0.0,Thompson,0
0,0,12,100,75,2,432160,None,,0,0,-1,1,7.5,348,171,None,,0,3,0.2,0.5,1,Shandon,0.2,0,0,4.5,373,169,499,False,15.2,376,163,189,,2021-10-03T23:00:17.188231Z,49,0,0,None,0,,432160.jpg,1.2,1,0,Baptiste,0.0,False,None,a,3,94,26.0,283,147,7,1545,16,3833,14,0.0,1.4,Baptiste,0
0,2,48,50,50,0,216646,None,,0,0,-1,1,0.9,387,185,None,,0,3,0.0,0.2,0,Yoane,0.0,0,2,14.0,302,138,524,False,67.4,289,119,57,Ankle injury - 50% chance of playing,2021-10-18T10:00:14.886685Z,59,0,0,None,0,,216646.jpg,4.0,0,0,Wissa,0.0,False,None,d,3,94,72.0,184,98,16,7872,12,11103,79,0.0,2.7,Wissa,0
0,0,56,None,None,0,240796,None,,0,0,0,0,0.0,541,56,None,,0,1,1.5,2.0,3,Álvaro,1.5,8,0,8.1,340,23,556,False,81.4,266,23,270,,None,45,0,0,None,0,,240796.jpg,2.0,0,12,Fernández,0.6,False,None,a,3,94,0.0,525,51,6,62691,403,20769,1470,0.3,1.3,Fernández,0
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,454,171,None,,0,2,0.0,0.5,0,Finley,0.0,0,0,0.0,475,172,569,False,0.0,472,172,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.3,False,None,a,3,94,0.0,420,156,0,28993,126,17715,415,0.0,0.0,Stevens,0
0,0,57,75,75,0,48760,None,,0,0,0,0,44.6,233,64,None,,0,2,1.5,1.9,0,Mathias,2.0,10,1,19.6,258,86,594,False,96.4,236,95,426,Muscle injury - 75% chance of playing,2021-11-06T19:30:13.752270Z,45,0,0,None,0,,48760.jpg,1.7,0,0,Jorgensen,0.1,False,None,d,3,94,55.0,217,55,12,10309,4,6604,384,0.4,2.7,Zanka,2
0,0,0,None,None,0,220695,None,,0,0,0,0,0.0,534,210,None,,0,3,0.0,0.5,0,Paris,0.0,0,0,0.0,548,210,614,False,0.0,545,208,0,,None,45,0,0,None,0,,220695.jpg,0.0,0,0,Maghoma,0.0,False,None,a,3,94,0.0,518,206,0,704,20,427,25,0.0,0.0,Maghoma,0
0,0,0,None,None,0,503300,None,,0,0,0,0,0.0,467,33,None,,0,1,0.0,0.5,0,Matthew,0.0,0,0,0.0,488,53,619,False,0.0,485,53,0,,None,40,0,0,None,0,,503300.jpg,0.0,0,0,Cox,0.0,False,None,a,3,94,0.0,434,26,0,1720,96,518,72,0.0,0.0,Cox,0
0,0,0,None,None,0,461558,None,,0,0,0,0,0.0,558,225,None,,0,3,1.1,1.6,0,Maxwell,0.0,0,0,0.0,571,225,628,False,0.0,570,224,0,,None,45,0,0,None,0,,461558.jpg,0.0,0,0,Haygarth,0.0,False,None,a,3,94,0.0,545,223,0,8,8,1,1,0.0,0.0,Haygarth,0
1,0,142,None,None,4,39155,None,,0,0,-1,1,94.2,139,83,None,,0,3,2.2,2.2,2,Adam,2.2,13,0,31.5,168,80,53,False,130.8,182,65,978,,None,54,0,0,None,0,,39155.jpg,2.1,0,0,Lallana,0.2,False,None,a,4,36,89.0,156,81,25,17719,411,22378,508,0.4,4.6,Lallana,4
0,0,17,None,None,0,49262,None,,0,0,0,0,0.0,426,16,None,,0,1,0.5,0.5,2,Jason,0.5,2,0,2.9,389,25,54,False,28.8,348,25,90,,None,40,0,0,None,0,,49262.jpg,2.0,0,3,Steele,2.8,False,None,a,4,36,0.0,390,9,2,179424,1340,143909,1192,0.1,0.5,Steele,0
2,1,152,100,100,3,60307,1,,0,0,-1,1,333.3,8,5,2,,0,3,1.2,1.2,2,Pascal,1.2,8,0,62.5,44,26,55,False,153.6,144,48,705,,2021-09-11T17:30:15.909181Z,59,0,0,1,0,,60307.jpg,3.0,0,0,Groß,0.3,False,None,a,4,36,137.0,96,53,27,57015,115,81831,376,0.2,4.6,Groß,0
1,3,220,None,None,4,61933,None,,-1,1,3,-3,21.5,293,94,None,,1,2,0.8,0.8,1,Shane,0.8,10,1,49.3,78,13,56,False,275.4,27,7,990,,None,43,0,0,None,0,,61933.jpg,3.9,0,0,Duffy,23.0,False,None,a,4,36,195.0,70,5,43,2318662,5010,840486,57287,0.2,10.0,Duffy,4
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,508,200,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,524,200,57,False,0.0,520,198,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,489,194,0,0,0,64,0,0.0,0.0,Pröpper,0
0,0,59,100,100,2,78916,None,,0,0,-1,1,17.0,311,103,None,,0,2,0.0,0.0,0,Dan,0.0,4,0,8.7,337,116,58,False,62.2,296,113,301,,2021-10-27T22:30:11.507050Z,44,0,0,None,0,,78916.jpg,2.6,0,0,Burn,0.0,False,None,a,4,36,8.0,340,114,13,5160,35,5526,79,0.0,3.0,Burn,1
0,7,239,None,None,4,83299,None,,0,0,0,0,27.0,275,86,5,,1,2,1.0,1.0,1,Lewis,1.0,14,0,35.6,134,36,59,False,260.4,39,12,1080,,None,50,0,0,None,0,,83299.jpg,3.5,0,0,Dunk,4.7,False,None,a,4,36,70.0,186,44,42,247058,1351,342295,11141,0.2,8.4,Dunk,0
1,0,71,100,100,2,109345,2,,0,0,-2,2,149.3,80,55,3,,0,3,2.8,2.8,1,Solomon,2.8,10,0,35.0,139,72,60,False,102.8,223,86,550,,2021-08-28T18:30:11.548541Z,53,0,0,None,0,,109345.jpg,2.0,0,0,March,0.1,False,None,a,4,36,98.0,142,73,20,5459,118,8656,187,0.5,3.8,March,1
0,0,64,100,100,1,110735,None,,0,0,-1,1,22.8,290,92,None,,0,2,0.2,0.2,0,Adam,0.2,5,0,14.3,298,100,61,False,111.8,212,85,411,,2021-09-11T17:30:15.927256Z,44,0,0,None,0,,110735.jpg,1.7,0,0,Webster,0.2,False,None,a,4,36,8.0,341,115,10,18721,33,49043,135,0.0,2.3,Webster,2
1,3,138,100,100,2,111478,None,,0,0,-1,1,105.8,126,27,None,,0,2,0.8,0.8,0,Joël,0.8,10,0,26.1,209,66,62,False,145.2,157,65,733,,2021-08-14T18:00:09.888942Z,44,0,0,None,0,,111478.jpg,2.6,0,0,Veltman,0.9,False,None,a,4,36,9.0,332,110,23,58290,48,259334,2389,0.2,5.2,Veltman,4
0,5,130,100,100,3,115382,None,,-1,1,-1,1,118.2,111,19,None,,1,4,0.5,0.5,1,Neal,0.5,11,4,46.7,88,20,63,False,154.4,142,18,767,,2021-08-21T19:00:12.804729Z,64,0,0,2,0,,115382.jpg,3.3,0,0,Maupay,3.0,False,None,a,4,36,201.0,66,28,36,521222,1874,483389,14756,0.1,5.6,Maupay,3
1,8,179,None,None,4,116216,3,,0,0,0,0,286.7,16,12,1,,2,3,5.8,5.8,2,Leandro,5.8,14,3,96.1,8,6,64,False,242.0,52,18,1046,,None,65,0,0,5,0,,116216.jpg,4.4,0,0,Trossard,3.0,False,None,a,4,36,432.0,7,4,53,320564,13447,176649,8277,0.9,8.2,Trossard,1
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,512,51,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,528,67,65,False,0.0,525,67,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,493,46,0,0,0,749,6,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,617,253,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,620,253,66,False,0.0,620,253,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,617,253,0,0,0,95,1,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,435,160,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,455,160,68,False,0.0,452,160,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,399,143,0,0,0,489,2,0.0,0.0,Bernardo,0
0,3,204,100,0,4,215059,None,,0,0,1,-1,30.0,267,1,None,,0,1,1.0,0.0,0,Robert,1.0,12,0,23.3,229,14,69,False,204.0,86,17,990,,2021-11-06T21:00:12.157769Z,46,0,0,None,0,,215059.jpg,3.2,1,25,Sánchez,19.2,False,None,a,4,36,0.0,560,55,35,925138,2840,1170910,13157,0.2,7.6,Sánchez,2
1,3,131,100,100,2,227127,None,,0,0,-1,1,38.8,248,142,4,,0,3,1.2,1.2,3,Yves,1.2,9,0,22.6,231,108,70,False,141.6,163,54,677,,2021-09-22T08:00:11.687845Z,44,0,0,None,0,,227127.jpg,2.6,0,0,Bissouma,9.8,False,None,a,4,36,46.0,234,124,21,1005546,10841,1188365,8480,0.3,4.8,Bissouma,2
0,0,25,100,100,1,232792,None,,0,0,-1,1,58.5,197,48,None,,0,2,2.2,2.2,6,Tariq,2.2,2,0,14.8,295,97,71,False,26.2,354,131,240,,2021-07-27T10:00:07.150819Z,44,0,0,None,0,,232792.jpg,2.0,0,0,Lamptey,0.8,False,None,a,4,36,64.0,202,47,10,57484,2486,36723,784,0.5,2.3,Lamptey,1
0,0,0,100,100,0,233425,None,,0,0,-2,2,1.4,380,53,None,,0,4,0.0,0.0,0,Aaron,0.0,0,0,0.6,423,58,72,False,0.2,433,59,59,,2021-09-08T10:30:09.965954Z,53,0,0,None,0,,233425.jpg,1.0,0,0,Connolly,0.1,False,None,a,4,36,6.0,356,56,2,13307,86,23417,204,0.0,0.4,Connolly,0
0,0,14,0,0,0,235382,None,,0,0,-2,2,24.5,285,152,None,,0,3,0.0,0.0,0,Steven,0.0,1,0,3.9,379,173,73,False,12.0,384,167,90,Ankle injury - Unknown return date,2021-09-27T22:30:16.564180Z,48,0,0,None,0,,235382.jpg,1.5,0,0,Alzate,0.0,False,None,i,4,36,2.0,374,182,3,2443,3,5123,22,0.0,0.6,Alzate,0
1,3,90,100,100,1,243016,5,,0,0,-1,1,58.5,198,118,None,,0,3,2.0,2.0,0,Alexis,2.0,4,2,31.8,164,78,74,False,137.8,170,57,287,,2021-09-23T00:00:09.177654Z,54,0,0,4,0,,243016.jpg,2.7,0,0,Mac Allister,0.4,False,None,a,4,36,123.0,107,57,27,45610,103,51013,529,0.4,5.0,Mac Allister,1
1,0,75,None,None,2,243505,None,,0,0,0,0,83.7,155,94,None,,0,3,1.2,1.2,2,Jakub,1.2,10,0,26.0,210,100,75,False,57.4,303,126,594,,None,45,0,0,None,0,,243505.jpg,1.9,0,0,Moder,0.7,False,None,a,4,36,117.0,117,61,21,94960,345,78755,756,0.3,4.7,Moder,1
0,3,41,0,0,1,50175,None,,0,0,0,0,17.0,312,44,None,,0,4,0.0,0.0,0,Danny,0.0,2,1,13.2,305,46,447,False,50.0,312,39,238,Hamstring injury - Unknown return date,2021-09-27T22:30:17.364816Z,60,0,0,3,0,,50175.jpg,3.5,0,0,Welbeck,0.1,False,None,i,4,36,64.0,203,46,14,25531,24,32792,154,0.0,2.3,Welbeck,0
1,2,49,50,0,0,423649,None,,0,0,-1,1,21.7,292,155,None,,0,3,1.8,0.0,0,Enock,3.5,4,1,10.7,321,143,462,False,61.4,299,123,258,Groin Injury - 50% chance of playing,2021-11-08T10:30:14.589411Z,59,0,0,None,0,,423649.jpg,2.7,0,0,Mwepu,0.1,False,None,d,4,36,26.0,286,150,16,7335,22,13550,409,0.6,2.7,Mwepu,1
0,0,0,100,100,0,240514,None,,0,0,0,0,0.0,540,55,None,,0,1,0.0,0.0,0,Kjell,0.0,0,0,0.0,554,69,476,False,0.0,552,69,0,,2021-08-08T16:00:04.206498Z,45,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.0,False,None,a,4,36,0.0,524,50,0,3125,43,3191,188,0.0,0.0,Scherpen,0
0,0,0,0,0,0,93284,None,,0,0,0,0,0.0,598,75,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,600,74,500,False,0.0,600,74,0,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,u,4,36,0.0,590,73,0,3828,0,15884,29,0.0,0.0,Andone,0
0,0,0,0,0,0,204676,None,,0,0,0,0,0.0,524,65,None,,0,4,0.0,0.0,0,Andi,0.0,0,0,0.0,538,65,535,False,0.0,535,64,0,Joined Augsburg on a season-long loan - Expected back 01 Jul,2021-08-30T12:00:08.393270Z,45,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.3,False,None,u,4,36,0.0,507,63,0,77446,0,78757,289,0.0,0.0,Zeqiri,0
0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,450,169,None,,0,2,0.0,0.0,0,Michal,0.0,0,0,0.0,471,170,536,False,0.0,468,170,0,Joined Olympiacos on a season-long loan - Expected back 01 Jul,2021-09-01T16:00:13.890461Z,40,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.0,False,None,u,4,36,0.0,416,154,0,3903,0,5038,26,0.0,0.0,Karbownik,0
0,0,4,100,100,0,209045,None,,0,0,0,0,11.5,336,168,None,,0,3,0.0,0.0,0,Taylor,0.0,0,0,2.2,394,178,537,False,2.6,418,187,17,,2021-10-28T16:30:11.764953Z,45,0,0,None,0,,209045.jpg,1.0,0,0,Richards,0.0,False,None,a,4,36,8.0,343,172,1,3542,16,3005,28,0.0,0.2,Richards,0
0,0,0,0,0,0,486672,None,,0,0,0,0,0.0,562,228,None,,0,3,0.0,0.0,0,Moisés,0.0,0,0,0.0,575,228,538,False,0.0,574,227,0,Joined Beerschot on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.824881Z,45,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,u,4,36,0.0,550,227,0,713,0,894,0,0.0,0.0,Caicedo,0
0,0,0,None,None,0,433589,None,,0,0,0,0,0.0,446,166,None,,0,2,0.0,0.0,0,Haydon,0.0,0,0,0.0,466,166,560,False,0.0,463,166,0,,None,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.2,False,None,a,4,36,0.0,411,150,0,20198,62,13713,262,0.0,0.0,Roberts,0
0,4,164,None,None,4,179268,4,,0,0,0,0,206.7,47,9,None,,0,2,2.0,2.0,5,Marc,2.0,9,0,35.9,131,35,584,False,119.8,198,79,749,,None,50,0,0,None,0,,179268.jpg,3.6,0,0,Cucurella,1.2,False,None,a,4,36,33.0,266,80,32,147150,1134,66254,3105,0.4,6.4,Cucurella,3
0,0,0,None,None,0,106757,None,,0,0,-1,1,0.0,490,61,None,,0,4,0.0,0.0,0,Jürgen,0.0,0,0,0.0,508,61,595,False,0.0,504,60,0,,None,44,0,0,None,0,,106757.jpg,0.0,0,0,Locadia,0.8,False,None,a,4,36,0.0,463,58,0,104672,7823,45252,2562,0.0,0.0,Locadia,0
0,0,0,None,None,0,441192,None,,0,0,0,0,0.0,551,220,None,,0,3,0.0,0.0,0,Jeremy,0.0,0,0,0.0,564,220,612,False,0.0,563,219,0,,None,45,0,0,None,0,,441192.jpg,0.0,0,0,Sarmiento,0.0,False,None,a,4,36,0.0,536,217,0,989,13,684,23,0.0,0.0,Sarmiento,0
2,2,160,0,None,1,17761,None,,0,0,-1,1,25.4,283,90,None,,0,2,0.0,2.5,8,James,3.0,20,1,48.3,85,16,98,False,329.8,9,2,1080,Suspended until 01 Dec,2021-11-20T17:30:07.865167Z,49,0,0,None,0,,17761.jpg,2.5,0,0,Tarkowski,1.1,False,None,s,5,90,127.0,103,16,30,72158,135,109560,3461,0.6,6.1,Tarkowski,5
0,0,0,None,None,0,17997,None,,0,0,-1,1,0.0,415,155,None,,0,2,-1.0,-0.5,0,Phil,0.0,0,0,0.0,438,155,99,False,0.0,435,155,0,,None,39,0,0,None,0,,17997.jpg,0.0,0,0,Bardsley,0.7,False,None,a,5,90,0.0,379,138,0,30834,320,48568,705,0.0,0.0,Bardsley,0
0,0,15,None,None,0,39487,None,,0,0,-2,2,2.2,372,135,None,,0,2,-0.8,-0.3,0,Erik,0.2,2,0,2.2,393,138,100,False,18.6,365,137,103,,None,43,0,0,None,0,,39487.jpg,1.0,0,0,Pieters,0.1,False,None,a,5,90,2.0,370,134,3,2271,18,10939,88,0.0,0.7,Pieters,0
0,0,16,None,None,0,40145,None,,0,0,0,0,5.5,353,173,None,,0,3,-0.8,-0.3,0,Jack,0.2,8,0,3.1,388,177,101,False,8.2,399,177,314,,None,45,0,0,None,0,,40145.jpg,1.8,0,0,Cork,0.1,False,None,a,5,90,17.0,304,157,7,13303,70,15463,164,0.0,1.6,Cork,1
0,0,0,0,0,0,40845,None,,0,0,0,0,0.0,506,199,None,,0,3,0.0,0.0,0,Dale,0.0,0,0,0.0,523,199,102,False,0.0,519,197,0,Lack of match fitness - Unknown return date,2021-08-02T14:00:11.997802Z,45,0,0,None,0,,40845.jpg,0.0,0,0,Stephens,0.0,False,None,i,5,90,0.0,486,193,0,3066,5,3610,26,0.0,0.0,Stephens,0
0,0,0,100,100,0,41674,None,,0,0,0,0,0.0,425,158,None,,0,2,-1.0,-0.5,0,Kevin,0.0,0,0,0.0,447,158,103,False,0.0,444,158,0,,2021-08-02T14:00:12.013515Z,40,0,0,None,0,,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,389,141,0,6888,94,11759,157,0.0,0.0,Long,0
1,0,34,100,100,1,44683,None,,0,0,-2,2,29.2,270,39,None,,0,4,0.2,0.7,1,Jay,1.2,0,0,16.9,282,43,104,False,29.2,345,44,219,,2021-09-25T17:30:10.904616Z,53,0,0,3,0,,44683.jpg,1.2,0,0,Rodriguez,0.5,False,None,a,5,90,116.0,118,38,11,38436,389,77505,590,0.2,2.1,Rodriguez,2
