assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,5,178,None,None,3,61810,None,,0,0,2,-2,27.0,256,77,None,,0,2,2.7,2.7,1,Pontus,2.2,12,0,26.3,173,49,76,False,147.8,116,42,891,,None,47,0,0,None,0,,61810.jpg,4.2,0,0,Jansson,10.6,False,None,a,3,94,86.0,134,24,42,1062049,21411,332630,20277,0.5,8.9,Jansson,1
1,1,131,None,None,3,128295,None,,0,0,0,0,74.1,151,92,None,,0,3,3.3,3.3,5,Christian,2.8,12,1,43.3,71,42,77,False,172.4,84,30,887,,None,50,0,0,None,0,,128295.jpg,2.9,0,0,Nørgaard,1.0,False,None,a,3,94,185.0,57,34,29,152970,3754,122786,1773,0.6,5.8,Nørgaard,3
2,4,126,None,None,3,144485,None,,0,0,1,-1,187.1,41,6,2,,1,4,2.5,2.5,2,Ivan,2.0,12,2,67.3,26,8,78,False,171.6,85,10,900,,None,66,0,0,1,0,,144485.jpg,3.7,0,0,Toney,20.7,False,None,a,3,94,314.0,16,8,37,1390001,58080,1904967,26511,0.3,5.6,Toney,1
0,0,0,100,100,0,154138,None,,-1,1,-4,4,0.0,596,241,None,,0,3,0.5,0.5,0,Tariqe,0.0,0,0,0.0,597,238,79,False,0.0,596,238,0,,2021-08-19T18:30:11.430175Z,51,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.0,False,None,a,3,94,0.0,589,238,0,1511,36,7285,79,0.0,0.0,Fosu,0
0,1,175,0,0,3,154561,None,,0,0,1,-1,0.0,558,57,None,,0,1,0.0,0.0,0,David,1.8,9,0,19.1,234,16,80,False,192.6,64,15,810,Knee injury - Expected back 19 Mar,2021-10-26T22:00:11.833421Z,46,0,0,None,0,,154561.jpg,3.8,0,22,Raya Martin,7.5,False,None,i,3,94,0.0,544,53,34,916393,141,608558,83550,0.4,7.4,Raya,0
1,3,113,None,None,4,174932,2,,0,0,0,0,111.3,97,63,None,,0,3,2.7,2.7,2,Sergi,2.2,11,1,37.9,88,52,81,False,140.4,124,44,814,,None,55,0,0,None,0,,174932.jpg,3.2,0,0,Canós,2.0,False,None,a,3,94,128.0,87,50,32,327232,3864,283302,4993,0.4,5.8,Canós,3
0,0,0,0,0,0,183656,None,,0,0,-2,2,0.0,597,242,None,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,0,0,0.0,599,240,82,False,0.0,599,240,0,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,53,0,0,3,0,,183656.jpg,0.0,0,0,Dasilva,0.0,False,None,i,3,94,0.0,593,241,0,345,6,1552,13,0.0,0.0,Dasilva,0
0,0,119,100,100,3,194010,None,,0,0,0,0,112.0,96,21,None,,0,2,2.0,2.0,1,Rico,1.5,12,0,23.8,192,59,83,False,106.8,184,75,884,,2021-09-18T18:00:16.393567Z,45,0,0,None,0,,194010.jpg,2.8,0,0,Henry,1.4,False,None,a,3,94,18.0,283,87,28,136103,2986,88386,2872,0.3,6.2,Henry,1
0,3,91,100,75,4,204580,5,,0,0,0,0,113.8,93,62,None,,1,3,0.7,0.5,1,Vitaly,0.2,4,1,33.3,116,60,84,False,120.8,164,59,533,,2021-10-03T23:00:16.200398Z,50,0,0,None,0,,204580.jpg,3.4,0,0,Janelt,0.2,False,None,a,3,94,97.0,123,64,24,30908,143,24710,542,0.0,4.8,Janelt,1
0,0,42,None,None,0,205836,4,,0,0,-2,2,38.5,222,128,4,,0,3,2.3,2.3,5,Saman,1.8,1,1,20.4,221,103,85,False,65.0,272,109,149,,None,53,0,0,None,0,,205836.jpg,2.0,0,0,Ghoddos,0.0,False,None,a,3,94,99.0,119,62,10,1121,158,3396,55,0.3,1.9,Ghoddos,1
1,2,72,100,100,0,207283,1,,0,0,-1,1,140.1,70,47,3,,0,3,3.7,3.7,2,Mathias,3.2,8,0,24.0,190,93,86,False,73.2,256,102,340,,2021-08-12T07:00:05.877357Z,49,0,0,None,0,,207283.jpg,2.5,0,0,Jensen,0.1,False,None,a,3,94,26.0,258,133,15,8444,803,4421,438,0.7,3.1,Jensen,0
0,0,0,100,100,0,213687,None,,0,0,-1,1,0.0,405,152,None,,0,2,0.5,0.5,0,Charlie,0.0,0,0,0.0,430,153,87,False,0.0,425,151,0,,2021-08-25T08:00:07.939391Z,39,0,0,None,0,,213687.jpg,0.0,0,0,Goode,2.0,False,None,a,3,94,0.0,369,135,0,157502,995,120311,3385,0.0,0.0,Goode,0
0,0,11,None,None,0,216620,None,,0,0,-2,2,2.0,360,51,None,,0,4,1.5,1.5,2,Marcus,1.0,4,0,5.3,350,48,88,False,2.4,409,53,150,,None,53,0,0,2,0,,216620.jpg,1.2,0,0,Forss,0.1,False,None,a,3,94,50.0,209,46,5,13261,641,19323,383,0.2,0.9,Forss,0
0,0,14,None,None,0,226956,None,,0,0,-2,2,5.3,339,119,None,,0,2,0.7,0.7,1,Mads,0.2,1,0,2.1,381,134,89,False,15.6,355,134,57,,None,43,0,0,None,0,,226956.jpg,1.0,0,0,Roerslev Rasmussen,0.1,False,None,a,3,94,0.0,436,174,3,1569,36,5431,78,0.0,0.7,Roerslev,0
0,0,3,0,0,0,228044,None,,0,0,-2,2,0.0,463,182,None,,0,2,0.0,0.0,0,Mads,0.0,0,0,0.0,484,183,90,False,0.0,479,181,19,Knee injury - Unknown return date,2021-08-25T08:00:07.948174Z,43,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.0,False,None,i,3,94,0.0,437,175,1,847,19,7750,48,0.0,0.2,Sørensen,0
1,4,188,100,75,3,231065,None,,0,0,2,-2,71.9,158,33,None,,1,2,2.0,1.5,1,Ethan,1.5,9,1,37.8,89,15,91,False,210.4,49,14,807,,2021-10-24T22:30:12.561407Z,47,0,0,None,0,,231065.jpg,4.2,0,0,Pinnock,6.5,False,None,a,3,94,97.0,122,19,42,697727,9291,366206,14804,0.3,8.9,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,429,23,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,452,45,92,False,0.0,447,45,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,394,18,0,0,0,577,5,0.0,0.0,Balcombe,0
0,0,0,None,None,0,420922,None,,0,0,0,0,0.0,540,215,None,,0,3,0.5,0.5,0,Jan,0.0,0,0,0.0,552,213,93,False,0.0,550,212,0,,None,45,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.7,False,None,a,3,94,0.0,522,208,0,52851,115,63636,975,0.0,0.0,Zamburek,0
0,0,0,0,0,0,434024,None,,0,0,0,0,0.0,433,26,None,,0,1,0.0,0.0,0,Patrik,0.0,0,0,0.0,457,48,94,False,0.0,452,48,0,Joined Viking on loan until the end of 2021 - Expected back 15 Jan,2021-08-30T12:00:07.817769Z,40,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,0.8,False,None,n,3,94,0.0,399,21,0,26736,63,72820,882,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,434662,None,,0,0,-1,1,0.0,603,81,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,606,81,95,False,0.0,606,81,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,602,81,0,1259,0,4184,13,0.0,0.0,Dervişoğlu,0
0,1,63,100,75,3,446008,3,,0,0,1,-1,132.7,81,53,1,,0,3,3.3,2.5,0,Bryan,2.8,8,2,44.9,66,39,96,False,98.6,202,75,737,,2021-10-24T22:30:12.577421Z,56,0,0,None,0,,446008.jpg,3.3,0,0,Mbeumo,4.1,False,None,a,3,94,217.0,48,27,30,450824,10411,192789,9569,0.5,5.4,Mbeumo,1
0,0,9,None,None,0,481405,None,,0,0,0,0,0.4,381,183,None,,0,3,0.7,0.7,0,Mads,0.2,0,0,0.8,403,180,97,False,6.6,383,169,21,,None,45,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,a,3,94,0.0,538,219,3,5319,45,6838,152,0.0,0.7,Bidstrup,0
0,0,58,100,100,2,428580,None,,0,0,-1,1,53.8,180,108,None,,0,3,2.3,2.3,1,Frank,1.8,11,0,16.8,255,117,479,False,45.4,306,125,531,,2021-08-28T18:30:12.117284Z,49,0,0,None,0,,428580.jpg,1.8,0,0,Onyeka,0.1,False,None,a,3,94,69.0,162,86,16,6976,151,8278,213,0.4,3.3,Onyeka,1
0,1,101,75,100,3,191866,None,,0,0,0,0,22.1,275,87,None,,0,2,0.5,0.7,0,Kristoffer,0.2,6,0,16.1,262,85,483,False,88.4,226,88,565,Hamstring injury - 75% chance of playing,2021-10-30T17:30:16.530438Z,45,0,0,None,0,,191866.jpg,3.4,0,0,Ajer,1.0,False,None,d,3,94,50.0,207,53,24,90188,172,67876,4897,0.0,5.3,Ajer,1
0,0,0,None,None,0,232247,None,,0,0,-1,1,0.0,485,191,None,,0,2,0.5,0.5,0,Dominic,0.0,0,0,0.0,504,192,498,False,0.0,500,191,0,,None,44,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.1,False,None,a,3,94,0.0,460,186,0,1709,50,3351,102,0.0,0.0,Thompson,0
0,0,9,0,0,2,432160,None,,-1,1,-1,1,7.5,330,163,None,,0,3,0.0,0.0,0,Shandon,0.2,0,0,4.1,358,160,499,False,11.2,368,158,188,Shoulder injury - Expected back 20 Nov,2021-10-03T23:00:17.188231Z,49,0,0,None,0,,432160.jpg,1.2,1,0,Baptiste,0.0,False,None,i,3,94,26.0,259,134,6,1494,5,3694,42,0.0,1.2,Baptiste,0
0,2,48,0,0,0,216646,None,,0,0,-1,1,0.9,374,181,None,,0,3,0.0,0.0,0,Yoane,2.0,0,2,14.0,272,125,524,False,67.4,265,104,57,Ankle injury - Expected back 20 Nov,2021-10-18T10:00:14.886685Z,59,0,0,None,0,,216646.jpg,4.0,0,0,Wissa,0.1,False,None,i,3,94,72.0,154,82,16,7765,14,10230,365,0.3,2.7,Wissa,0
0,0,15,None,None,0,240796,None,,0,0,0,0,0.0,532,56,None,,0,1,0.7,0.7,1,Álvaro,0.2,3,0,1.8,392,26,556,False,18.2,350,26,90,,None,45,0,0,None,0,,240796.jpg,1.0,0,2,Fernández,0.6,False,None,a,3,94,0.0,514,52,1,49154,3939,8224,2151,0.0,0.2,Fernández,0
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,441,165,None,,0,2,0.5,0.5,0,Finley,0.0,0,0,0.0,465,167,569,False,0.0,460,165,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.3,False,None,a,3,94,0.0,407,150,0,27848,288,15381,563,0.0,0.0,Stevens,0
0,0,53,None,None,0,48760,None,,0,0,0,0,44.6,202,52,None,,0,2,3.0,3.0,1,Mathias,2.5,9,1,19.6,228,72,594,False,96.4,208,85,415,,None,45,0,0,None,0,,48760.jpg,1.8,0,0,Jorgensen,0.1,False,None,a,3,94,55.0,194,46,11,8312,667,1929,581,0.6,2.4,Zanka,2
0,0,0,None,None,0,220695,None,,0,0,0,0,0.0,525,207,None,,0,3,0.5,0.5,0,Paris,0.0,0,0,0.0,538,205,614,False,0.0,535,203,0,,None,45,0,0,None,0,,220695.jpg,0.0,0,0,Maghoma,0.0,False,None,a,3,94,0.0,507,200,0,454,46,189,34,0.0,0.0,Maghoma,0
0,0,0,None,None,0,503300,None,,0,0,0,0,0.0,453,31,None,,0,1,1.7,1.7,0,Matthew,0.0,0,0,0.0,477,53,619,False,0.0,472,53,0,,None,40,0,0,None,0,,503300.jpg,0.0,0,0,Cox,0.0,False,None,a,3,94,0.0,420,26,0,228,228,23,23,0.0,0.0,Cox,0
1,0,129,None,None,4,39155,None,,0,0,-1,1,73.4,153,93,None,,0,3,3.2,1.7,5,Adam,2.7,10,0,28.1,151,74,53,False,123.8,154,54,798,,None,54,0,0,None,0,,39155.jpg,2.2,0,0,Lallana,0.2,False,None,a,4,36,83.0,136,72,22,12892,1400,19513,321,0.5,4.1,Lallana,3
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,413,13,None,,0,1,0.5,-1.0,0,Jason,0.0,0,0,0.0,437,36,54,False,0.0,432,36,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,2.9,False,None,a,4,36,0.0,377,8,0,171127,304,131192,2288,0.0,0.0,Steele,0
2,1,137,100,100,3,60307,1,,0,0,-1,1,304.5,9,6,2,,0,3,2.5,1.0,1,Pascal,2.0,7,0,57.2,36,24,55,False,139.8,127,45,617,,2021-09-11T17:30:15.909181Z,59,0,0,1,0,,60307.jpg,3.1,0,0,Groß,0.3,False,None,a,4,36,127.0,89,51,25,55624,305,78108,777,0.3,4.2,Groß,0
1,3,189,None,None,4,61933,None,,0,0,4,-4,19.4,282,90,None,,1,2,2.2,0.7,0,Shane,1.7,7,1,42.8,75,12,56,False,229.6,27,6,810,,None,44,0,0,None,0,,61933.jpg,4.4,0,0,Duffy,24.3,False,None,a,4,36,178.0,61,2,40,2249758,17392,667970,32864,0.4,9.1,Duffy,4
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,496,196,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,512,194,57,False,0.0,508,192,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,472,183,0,0,0,62,0,0.0,0.0,Pröpper,0
0,0,59,0,0,2,78916,None,,0,0,-1,1,17.0,294,96,None,,0,2,0.0,0.0,0,Dan,1.7,4,0,8.7,325,115,58,False,62.2,276,108,301,Knee injury - Unknown return date,2021-10-27T22:30:11.507050Z,44,0,0,None,0,,78916.jpg,2.6,0,0,Burn,0.1,False,None,i,4,36,8.0,325,108,13,4997,22,4744,496,0.4,3.0,Burn,1
0,7,207,None,None,4,83299,None,,0,0,0,0,22.4,273,85,5,,1,2,3.8,2.3,1,Lewis,3.3,11,0,30.4,136,38,59,False,212.4,46,13,900,,None,50,0,0,None,0,,83299.jpg,3.9,0,0,Dunk,4.7,False,None,a,4,36,70.0,158,32,39,206341,11235,299336,6649,0.7,7.8,Dunk,0
1,0,62,100,100,1,109345,2,,0,0,-2,2,135.4,78,52,3,,0,3,3.2,1.7,5,Solomon,2.7,8,0,32.5,120,62,60,False,96.0,209,79,459,,2021-08-28T18:30:11.548541Z,53,0,0,None,0,,109345.jpg,2.0,0,0,March,0.1,False,None,a,4,36,94.0,126,66,16,3521,484,7715,85,0.5,3.0,March,1
0,0,51,100,100,1,110735,None,,0,0,-1,1,17.8,288,92,None,,0,2,0.5,-1.0,0,Adam,0.0,3,0,10.5,307,107,61,False,87.2,230,91,306,,2021-09-11T17:30:15.927256Z,44,0,0,None,0,,110735.jpg,2.2,0,0,Webster,0.2,False,None,a,4,36,0.0,450,181,9,18497,51,48044,176,0.0,2.0,Webster,1
1,3,117,100,100,2,111478,None,,0,0,-1,1,77.9,143,32,None,,0,2,0.8,-0.7,1,Joël,0.3,9,0,21.0,214,66,62,False,122.4,156,64,643,,2021-08-14T18:00:09.888942Z,44,0,0,None,0,,111478.jpg,2.6,0,0,Veltman,1.0,False,None,a,4,36,9.0,318,105,21,55684,778,248703,1270,0.1,4.8,Veltman,4
0,5,131,100,100,3,115382,None,,0,0,0,0,116.7,90,11,None,,1,4,1.5,0.0,0,Neal,1.0,8,4,46.5,61,17,63,False,154.4,108,15,732,,2021-08-21T19:00:12.804729Z,65,0,0,2,0,,115382.jpg,3.9,0,0,Maupay,3.4,False,None,a,4,36,199.0,53,21,35,478228,10755,402227,11497,0.2,5.4,Maupay,2
1,5,133,None,None,4,116216,3,,0,0,-1,1,222.7,23,14,1,,1,3,5.2,3.7,9,Leandro,4.7,11,2,72.1,21,15,64,False,179.8,77,26,866,,None,64,0,0,None,0,,116216.jpg,4.1,0,0,Trossard,1.4,False,None,a,4,36,319.0,15,8,41,160990,30153,149793,1852,0.7,6.4,Trossard,1
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,501,51,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,517,67,65,False,0.0,514,67,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,478,47,0,0,0,724,6,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,609,247,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,611,246,66,False,0.0,611,246,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,608,246,0,0,0,90,0,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,422,155,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,445,156,68,False,0.0,440,154,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,386,138,0,0,0,472,4,0.0,0.0,Bernardo,0
0,3,203,None,None,4,215059,None,,0,0,1,-1,20.0,280,3,None,,0,1,4.2,2.7,1,Robert,3.7,11,0,22.4,200,9,69,False,204.0,54,14,900,,None,46,0,0,None,0,,215059.jpg,3.6,0,24,Sánchez,23.4,False,None,a,4,36,0.0,545,54,36,897900,17553,793582,15351,0.8,7.8,Sánchez,2
1,2,90,100,100,2,227127,None,,0,0,0,0,30.5,247,136,4,,0,3,0.8,-0.7,1,Yves,0.3,6,0,16.7,256,118,70,False,100.2,194,70,497,,2021-09-22T08:00:11.687845Z,45,0,0,None,0,,227127.jpg,2.8,0,0,Bissouma,10.2,False,None,a,4,36,36.0,237,121,17,959668,5332,1113932,17567,0.1,3.8,Bissouma,1
0,0,7,100,100,0,232792,None,,0,0,-1,1,17.8,289,93,None,,0,2,1.2,-0.3,0,Tariq,0.7,1,0,3.9,360,128,71,False,7.2,381,139,88,,2021-07-27T10:00:07.150819Z,44,0,0,None,0,,232792.jpg,0.7,0,0,Lamptey,0.5,False,None,a,4,36,14.0,301,95,2,31155,4938,31720,862,0.2,0.5,Lamptey,1
0,0,0,100,100,0,233425,None,,0,0,-2,2,1.4,368,53,None,,0,4,0.5,-1.0,0,Aaron,0.0,0,0,0.6,409,55,72,False,0.2,420,57,59,,2021-09-08T10:30:09.965954Z,53,0,0,None,0,,233425.jpg,1.0,0,0,Connolly,0.1,False,None,a,4,36,6.0,339,54,2,12259,237,21915,347,0.0,0.4,Connolly,0
0,0,14,0,0,0,235382,None,,0,0,-1,1,24.5,267,145,None,,0,3,0.0,0.0,0,Steven,0.0,1,0,3.9,364,164,73,False,12.0,364,155,90,Ankle injury - Unknown return date,2021-09-27T22:30:16.564180Z,49,0,0,None,0,,235382.jpg,1.5,0,0,Alzate,0.0,False,None,i,4,36,2.0,357,176,3,2368,3,4904,44,0.0,0.6,Alzate,0
1,3,91,100,100,1,243016,5,,0,0,-1,1,56.8,176,105,None,,0,3,3.2,1.7,1,Alexis,2.7,2,2,29.1,145,72,74,False,131.4,141,49,241,,2021-09-23T00:00:09.177654Z,54,0,0,4,0,,243016.jpg,3.2,0,0,Mac Allister,0.4,False,None,a,4,36,103.0,111,57,26,43609,420,48109,601,0.5,4.8,Mac Allister,0
1,0,65,None,None,2,243505,None,,0,0,0,0,77.4,144,87,None,,0,3,2.5,1.0,2,Jakub,2.0,8,0,24.2,187,91,75,False,50.0,294,120,504,,None,45,0,0,None,0,,243505.jpg,1.9,0,0,Moder,0.8,False,None,a,4,36,113.0,101,55,19,92799,712,72381,1367,0.4,4.2,Moder,1
0,3,41,0,0,1,50175,None,,0,0,0,0,17.0,296,44,None,,0,4,0.0,0.0,0,Danny,0.0,2,1,13.2,280,43,447,False,50.0,295,36,238,Hamstring injury - Unknown return date,2021-09-27T22:30:17.364816Z,60,0,0,3,0,,50175.jpg,3.5,0,0,Welbeck,0.2,False,None,i,4,36,64.0,177,44,14,25229,63,31317,447,0.0,2.3,Welbeck,0
1,2,44,100,100,0,423649,None,,0,0,-1,1,19.7,281,149,None,,0,3,4.8,3.3,9,Enock,4.3,4,1,10.4,310,138,462,False,60.2,277,111,213,,2021-09-23T00:00:09.805256Z,59,0,0,None,0,,423649.jpg,3.0,0,0,Mwepu,0.1,False,None,a,4,36,26.0,261,136,15,3804,2310,9703,182,0.7,2.5,Mwepu,1
0,0,0,100,100,0,240514,None,,0,0,0,0,0.0,531,55,None,,0,1,0.5,-1.0,0,Kjell,0.0,0,0,0.0,544,69,476,False,0.0,542,69,0,,2021-08-08T16:00:04.206498Z,45,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.0,False,None,a,4,36,0.0,513,51,0,1921,51,2627,80,0.0,0.0,Scherpen,0
0,0,0,0,0,0,93284,None,,0,0,0,0,0.0,587,75,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,589,74,500,False,0.0,588,73,0,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,u,4,36,0.0,577,73,0,3828,0,15678,39,0.0,0.0,Andone,0
0,0,0,0,0,0,204676,None,,0,0,0,0,0.0,514,63,None,,0,4,0.0,0.0,0,Andi,0.0,0,0,0.0,528,64,535,False,0.0,525,63,0,Joined Augsburg on a season-long loan - Expected back 01 Jul,2021-08-30T12:00:08.393270Z,45,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.4,False,None,u,4,36,0.0,496,61,0,77446,0,77139,451,0.0,0.0,Zeqiri,0
0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,437,163,None,,0,2,0.0,0.0,0,Michal,0.0,0,0,0.0,461,165,536,False,0.0,456,163,0,Joined Olympiacos on a season-long loan - Expected back 01 Jul,2021-09-01T16:00:13.890461Z,40,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.0,False,None,u,4,36,0.0,403,148,0,3903,0,4878,37,0.0,0.0,Karbownik,0
0,0,4,75,75,0,209045,None,,0,0,0,0,11.5,319,161,None,,0,3,0.4,-0.8,0,Taylor,0.0,0,0,2.2,380,172,537,False,2.6,406,183,17,Back injury - 75% chance of playing,2021-10-28T16:30:11.764953Z,45,0,0,None,0,,209045.jpg,1.0,0,0,Richards,0.0,False,None,d,4,36,8.0,327,165,1,3406,1,2657,124,0.0,0.2,Richards,0
0,0,0,0,0,0,486672,None,,0,0,0,0,0.0,553,224,None,,0,3,0.0,0.0,0,Moisés,0.0,0,0,0.0,565,222,538,False,0.0,563,221,0,Joined Beerschot on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.824881Z,45,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,u,4,36,0.0,539,220,0,713,0,882,7,0.0,0.0,Caicedo,0
0,0,0,None,None,0,433589,None,,0,0,0,0,0.0,432,160,None,,0,2,0.5,-1.0,0,Haydon,0.0,0,0,0.0,455,161,560,False,0.0,450,159,0,,None,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.2,False,None,a,4,36,0.0,397,144,0,19437,181,11720,553,0.0,0.0,Roberts,0
0,4,133,None,None,3,179268,4,,0,0,0,0,169.6,49,8,None,,0,2,2.5,1.0,1,Marc,2.0,8,0,29.7,139,39,584,False,107.0,183,74,596,,None,50,0,0,None,0,,179268.jpg,3.6,0,0,Cucurella,1.1,False,None,a,4,36,21.0,279,86,25,127432,7546,50631,2440,0.4,5.0,Cucurella,2
0,0,0,None,None,0,106757,None,,0,0,0,0,0.0,498,59,None,,0,4,0.5,-1.0,0,Jürgen,0.0,0,0,0.0,514,60,595,False,0.0,510,59,0,,None,45,0,0,None,0,,106757.jpg,0.0,0,0,Locadia,0.5,False,None,a,4,36,0.0,475,57,0,68513,781,33496,1679,0.0,0.0,Locadia,0
0,0,0,None,None,0,441192,None,,0,0,0,0,0.0,543,217,None,,0,3,0.5,-1.0,0,Jeremy,0.0,0,0,0.0,555,215,612,False,0.0,553,214,0,,None,45,0,0,None,0,,441192.jpg,0.0,0,0,Sarmiento,0.0,False,None,a,4,36,0.0,525,210,0,807,24,352,91,0.0,0.0,Sarmiento,0
0,0,124,None,None,1,17761,None,,0,0,0,0,4.5,345,123,None,,0,2,-0.2,0.8,2,James,1.3,16,1,35.6,102,20,98,False,249.2,16,3,900,,None,50,0,0,None,0,,17761.jpg,2.1,0,0,Tarkowski,1.2,False,None,a,5,90,102.0,113,17,21,68452,393,96928,2200,0.3,4.2,Tarkowski,3
0,0,0,None,None,0,17997,None,,0,0,-1,1,0.0,402,149,None,,0,2,-1.5,-0.5,0,Phil,0.0,0,0,0.0,427,150,99,False,0.0,422,148,0,,None,39,0,0,None,0,,17997.jpg,0.0,0,0,Bardsley,0.7,False,None,a,5,90,0.0,365,131,0,27976,664,42694,1380,0.0,0.0,Bardsley,0
0,0,12,None,None,0,39487,None,,0,0,-2,2,2.2,359,128,None,,0,2,-1.2,-0.2,0,Erik,0.3,2,0,2.2,379,133,100,False,18.6,347,130,101,,None,43,0,0,None,0,,39487.jpg,1.0,0,0,Pieters,0.1,False,None,a,5,90,2.0,351,124,2,2092,30,10363,149,0.1,0.5,Pieters,0
0,0,16,None,None,0,40145,None,,0,0,0,0,5.5,337,166,None,,0,3,-0.5,0.5,0,Jack,1.0,8,0,3.1,372,168,101,False,8.2,379,166,314,,None,45,0,0,None,0,,40145.jpg,1.8,0,0,Cork,0.1,False,None,a,5,90,17.0,288,149,7,12685,125,14132,313,0.2,1.6,Cork,1
0,0,0,0,0,0,40845,None,,0,0,0,0,0.0,492,195,None,,0,3,0.0,0.0,0,Dale,0.0,0,0,0.0,510,193,102,False,0.0,506,191,0,Ankle injury - Unknown return date,2021-08-02T14:00:11.997802Z,45,0,0,None,0,,40845.jpg,0.0,0,0,Stephens,0.0,False,None,i,5,90,0.0,468,182,0,2682,77,3140,56,0.0,0.0,Stephens,0
0,0,0,100,100,0,41674,None,,0,0,0,0,0.0,412,153,None,,0,2,-1.5,-0.5,0,Kevin,0.0,0,0,0.0,436,154,103,False,0.0,431,152,0,,2021-08-02T14:00:12.013515Z,40,0,0,None,0,,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,376,136,0,6082,222,10703,258,0.0,0.0,Long,0
0,0,19,100,100,1,44683,None,,0,0,-2,2,18.4,285,42,None,,0,4,-1.2,-0.2,0,Jay,0.3,0,0,13.5,274,41,104,False,11.8,365,46,179,,2021-09-25T17:30:10.904616Z,53,0,0,3,0,,44683.jpg,0.9,0,0,Rodriguez,0.5,False,None,a,5,90,110.0,103,36,6,35270,398,74179,789,0.1,1.1,Rodriguez,2
