assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,5,224,None,None,4,61810,None,,0,0,2,-2,28.6,280,86,None,,0,2,1.5,2.0,5,Pontus,2.0,17,0,35.4,151,41,76,False,196.6,107,42,1161,,None,47,0,0,None,0,,61810.jpg,3.8,0,0,Jansson,8.5,False,None,a,3,94,127.0,112,16,49,1116066,887,555286,15228,0.4,10.4,Jansson,2
1,1,170,75,None,4,128295,None,,0,0,0,0,91.6,154,92,None,,0,3,1.7,2.8,3,Christian,2.8,17,1,57.7,58,35,77,False,230.2,78,26,1136,Back injury - 75% chance of playing,2021-11-28T23:00:17.763723Z,50,0,0,None,0,,128295.jpg,2.7,0,0,Nørgaard,0.9,False,None,d,3,94,253.0,49,29,35,170884,513,143059,2045,0.6,7.0,Nørgaard,4
2,7,186,None,None,4,144485,None,,0,0,2,-2,208.1,51,6,2,,1,4,4.0,4.5,9,Ivan,4.5,17,4,88.2,18,6,78,False,268.6,46,5,1170,,None,67,0,0,1,0,,144485.jpg,4.1,0,0,Toney,21.1,False,None,a,3,94,405.0,17,11,53,1757547,28411,2223591,18033,0.7,7.9,Toney,2
0,0,0,100,100,0,154138,None,,0,0,-4,4,0.0,608,248,None,,0,3,-0.5,0.0,0,Tariqe,0.0,0,0,0.0,610,247,79,False,0.0,610,247,0,,2021-08-19T18:30:11.430175Z,51,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.0,False,None,a,3,94,0.0,603,247,0,1835,15,7763,44,0.0,0.0,Fosu,0
0,1,175,0,0,3,154561,None,,0,0,-1,1,0.0,497,43,None,,0,1,0.0,0.0,0,David,0.0,9,0,19.1,276,18,80,False,192.6,114,18,810,Knee injury - Expected back 19 Mar,2021-10-26T22:00:11.833421Z,44,0,0,None,0,,154561.jpg,3.8,0,22,Raya Martin,4.9,False,None,i,3,94,0.0,469,37,34,917331,95,825339,12786,0.0,7.7,Raya,0
3,5,157,75,None,5,174932,4,,0,0,0,0,144.7,93,63,5,,1,3,2.6,4.0,2,Sergi,4.0,16,1,55.2,67,42,81,False,196.0,108,38,1080,Knock - 75% chance of playing,2021-11-28T23:00:18.720581Z,55,0,0,None,0,,174932.jpg,3.5,0,0,Canós,2.1,False,None,d,3,94,212.0,62,34,46,372471,3037,318137,4507,0.7,8.4,Canós,4
0,0,0,0,0,0,183656,None,,0,0,-2,2,0.0,609,249,None,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,0,0,0.0,611,248,82,False,0.0,611,248,0,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,53,0,0,3,0,,183656.jpg,0.0,0,0,Dasilva,0.0,False,None,i,3,94,0.0,604,248,0,426,7,1645,8,0.0,0.0,Dasilva,0
0,3,182,75,100,4,194010,None,,0,0,0,0,129.1,110,23,None,,1,2,4.1,6.0,6,Rico,6.0,17,2,41.1,124,32,83,False,190.4,115,46,1118,Knock - 75% chance of playing,2021-11-28T23:00:18.761535Z,45,0,0,None,0,,194010.jpg,3.9,0,0,Henry,1.6,False,None,d,3,94,90.0,160,36,51,177207,4753,109788,2603,1.3,11.3,Henry,1
0,3,110,100,100,5,204580,2,,0,0,0,0,128.4,112,72,None,,1,3,1.3,1.8,3,Vitaly,1.8,9,1,39.1,133,69,84,False,161.6,147,50,756,,2021-10-03T23:00:16.200398Z,50,0,0,None,0,,204580.jpg,3.0,0,0,Janelt,0.1,False,None,a,3,94,99.0,150,77,30,32178,112,27519,221,0.4,6.0,Janelt,1
1,0,59,None,None,0,205836,None,,0,0,-2,2,55.0,220,128,4,,0,3,1.7,2.2,0,Saman,2.2,3,1,25.3,232,108,85,False,91.4,257,106,252,,None,53,0,0,None,0,,205836.jpg,2.0,0,0,Ghoddos,0.0,False,None,a,3,94,105.0,143,73,14,2315,51,4162,71,0.4,2.6,Ghoddos,2
1,2,95,100,100,0,207283,1,,0,0,-1,1,244.1,38,25,3,,0,3,0.5,1.0,0,Mathias,1.0,10,0,38.1,140,73,86,False,98.2,247,101,430,,2021-11-08T16:30:11.453664Z,49,0,0,None,0,,207283.jpg,2.4,0,0,Jensen,0.1,False,None,a,3,94,38.0,264,137,17,11163,86,9021,208,0.2,3.5,Jensen,0
0,0,32,100,100,1,213687,None,,0,0,-1,1,41.2,249,71,None,,0,2,1.5,2.0,6,Charlie,2.0,1,0,7.6,353,121,87,False,19.4,370,138,178,,2021-08-25T08:00:07.939391Z,39,0,0,None,0,,213687.jpg,2.7,0,0,Goode,1.8,False,None,a,3,94,16.0,314,100,8,166033,1674,139971,1124,0.5,2.1,Goode,1
0,0,17,None,None,0,216620,None,,0,0,-2,2,2.2,376,51,None,,0,4,0.3,0.8,0,Marcus,0.8,4,0,5.6,370,49,88,False,5.6,412,52,171,,None,53,0,0,2,0,,216620.jpg,1.2,0,0,Forss,0.1,False,None,a,3,94,50.0,239,47,6,15988,218,22656,223,0.2,1.1,Forss,0
0,0,28,None,None,0,226956,None,,0,0,-2,2,5.4,359,129,None,,0,2,0.3,0.8,1,Mads,0.8,4,0,4.6,374,131,89,False,32.8,348,130,149,,None,43,0,0,None,0,,226956.jpg,1.0,0,0,Roerslev Rasmussen,0.0,False,None,a,3,94,8.0,343,115,5,1828,16,5936,35,0.2,1.2,Roerslev,0
0,0,3,100,100,0,228044,None,,0,0,-2,2,0.0,484,191,None,,0,2,-0.5,0.0,0,Mads,0.0,0,0,0.0,503,191,90,False,0.0,498,190,19,,2021-08-25T08:00:07.948174Z,43,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.0,False,None,a,3,94,0.0,455,182,1,964,8,8083,19,0.0,0.2,Sørensen,0
1,4,251,100,100,4,231065,None,,0,0,1,-1,89.9,157,37,None,,1,2,1.7,2.2,6,Ethan,2.2,14,1,54.6,68,8,91,False,283.2,34,10,1077,,2021-10-24T22:30:12.561407Z,46,0,0,None,0,,231065.jpg,3.8,0,0,Pinnock,5.5,False,None,a,3,94,174.0,87,8,50,745978,1635,488728,8097,0.5,10.9,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,449,26,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,468,47,92,False,0.0,463,47,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,411,19,0,0,0,606,2,0.0,0.0,Balcombe,0
0,0,0,None,None,0,420922,None,,0,0,-1,1,0.0,506,199,None,,0,3,-0.5,0.0,0,Jan,0.0,0,0,0.0,520,198,93,False,0.0,516,196,0,,None,44,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.7,False,None,a,3,94,0.0,482,190,0,56884,1717,68655,630,0.0,0.0,Zamburek,0
0,0,0,0,0,0,434024,None,,0,0,-1,1,0.0,424,9,None,,0,1,0.0,0.0,0,Patrik,0.0,0,0,0.0,446,33,94,False,0.0,441,33,0,Joined Viking on loan until the end of 2021 - Expected back 15 Jan,2021-08-30T12:00:07.817769Z,39,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,0.8,False,None,n,3,94,0.0,386,2,0,42594,2278,81258,760,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,434662,None,,0,0,-1,1,0.0,614,81,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,618,81,95,False,0.0,618,81,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,613,81,0,1259,0,4265,5,0.0,0.0,Dervişoğlu,0
0,1,83,100,100,4,446008,3,,0,0,1,-1,198.4,55,38,1,,0,3,1.0,1.5,2,Bryan,1.5,13,2,61.7,50,30,96,False,123.2,211,80,1007,,2021-10-24T22:30:12.577421Z,56,0,0,None,0,,446008.jpg,3.0,0,0,Mbeumo,3.8,False,None,a,3,94,295.0,41,22,36,538260,1704,307263,13494,0.3,6.4,Mbeumo,2
0,0,9,None,None,0,481405,None,,0,0,-1,1,0.4,402,188,None,,0,3,-0.5,0.0,0,Mads,0.0,0,0,0.8,422,186,97,False,6.6,408,180,21,,None,44,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,a,3,94,0.0,486,194,3,5999,96,7805,73,0.0,0.7,Bidstrup,0
2,0,80,100,100,3,428580,None,,0,0,-1,1,56.9,214,125,None,,0,3,2.0,2.5,5,Frank,2.5,12,0,18.4,281,128,479,False,49.8,321,136,652,,2021-08-28T18:30:12.117284Z,49,0,0,None,0,,428580.jpg,2.3,0,0,Onyeka,0.1,False,None,a,3,94,79.0,185,100,25,8933,586,9788,120,0.5,5.1,Onyeka,2
0,1,101,0,0,3,191866,None,,0,0,0,0,22.1,299,95,None,,0,2,0.0,0.0,0,Kristoffer,0.0,6,0,16.1,291,97,483,False,88.4,264,101,565,Hamstring injury - Expected back 02 Jan,2021-10-30T17:30:16.530438Z,45,0,0,None,0,,191866.jpg,3.4,0,0,Ajer,0.6,False,None,i,3,94,50.0,236,63,24,90420,10,100225,1405,0.0,5.3,Ajer,1
0,0,0,None,None,0,232247,None,,0,0,-1,1,0.0,505,198,None,,0,2,-0.5,0.0,0,Dominic,0.0,0,0,0.0,519,198,498,False,0.0,515,197,0,,None,44,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.0,False,None,a,3,94,0.0,481,192,0,1957,7,3837,31,0.0,0.0,Thompson,0
0,0,19,100,100,2,432160,None,,0,0,-1,1,17.9,311,164,None,,0,3,0.0,0.5,1,Shandon,0.5,0,0,6.0,366,167,499,False,19.8,368,159,209,,2021-10-03T23:00:17.188231Z,49,0,0,None,0,,432160.jpg,1.1,1,0,Baptiste,0.0,False,None,a,3,94,26.0,288,150,8,1652,29,3884,10,0.1,1.6,Baptiste,0
0,2,54,100,100,0,216646,None,,0,0,-1,1,0.9,392,186,None,,0,3,-0.3,0.2,1,Yoane,0.2,0,2,15.9,293,134,524,False,73.4,288,121,60,,2021-10-18T10:00:14.886685Z,59,0,0,None,0,,216646.jpg,3.4,0,0,Wissa,0.0,False,None,a,3,94,85.0,173,92,17,8018,59,11313,49,0.0,2.9,Wissa,0
0,2,89,None,None,1,240796,None,,0,0,0,0,0.0,547,56,None,,0,1,3.3,3.8,9,Álvaro,3.8,8,0,12.2,320,21,556,False,122.8,212,21,360,,None,45,0,0,None,0,,240796.jpg,3.8,0,17,Fernández,0.5,False,None,a,3,94,0.0,529,51,15,64926,1128,25791,969,0.8,3.3,Fernández,0
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,462,175,None,,0,2,-0.5,0.0,0,Finley,0.0,0,0,0.0,482,175,569,False,0.0,477,174,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.2,False,None,a,3,94,0.0,425,159,0,29363,119,18630,253,0.0,0.0,Stevens,0
0,0,57,25,25,0,48760,None,,0,0,0,0,44.6,239,67,None,,0,2,0.0,0.1,0,Mathias,0.5,10,1,19.6,271,92,594,False,96.4,252,98,426,Muscle injury - 25% chance of playing,2021-11-06T19:30:13.752270Z,45,0,0,None,0,,48760.jpg,1.7,0,0,Jorgensen,0.1,False,None,d,3,94,55.0,227,58,12,10320,0,7958,248,0.1,2.7,Zanka,2
0,0,0,None,None,0,220695,None,,0,0,0,0,0.0,540,213,None,,0,3,-0.5,0.0,0,Paris,0.0,0,0,0.0,553,213,614,False,0.0,550,211,0,,None,45,0,0,None,0,,220695.jpg,0.0,0,0,Maghoma,0.0,False,None,a,3,94,0.0,522,208,0,790,35,544,21,0.0,0.0,Maghoma,0
0,0,0,None,None,0,503300,None,,0,0,0,0,0.0,474,33,None,,0,1,-0.5,0.0,0,Matthew,0.0,0,0,0.0,494,54,619,False,0.0,489,54,0,,None,40,0,0,None,0,,503300.jpg,0.0,0,0,Cox,0.0,False,None,a,3,94,0.0,438,26,0,2006,101,865,43,0.0,0.0,Cox,0
0,0,0,None,None,0,461558,None,,0,0,0,0,0.0,562,226,None,,0,3,-0.5,0.0,0,Maxwell,0.0,0,0,0.0,574,226,628,False,0.0,573,225,0,,None,45,0,0,None,0,,461558.jpg,0.0,0,0,Haygarth,0.0,False,None,a,3,94,0.0,547,223,0,52,7,13,4,0.0,0.0,Haygarth,0
1,0,142,None,None,4,39155,None,,0,0,-1,1,94.2,150,90,None,,0,3,1.5,2.0,0,Adam,2.0,13,0,31.5,189,92,53,False,130.8,200,72,978,,None,54,0,0,None,0,,39155.jpg,2.1,0,0,Lallana,0.2,False,None,a,4,36,89.0,164,85,25,18855,196,24193,619,0.4,4.6,Lallana,4
0,0,17,None,None,0,49262,None,,0,0,0,0,0.0,433,16,None,,0,1,0.0,0.5,0,Jason,0.5,2,0,2.9,394,26,54,False,28.8,357,26,90,,None,40,0,0,None,0,,49262.jpg,2.0,0,3,Steele,2.8,False,None,a,4,36,0.0,395,9,2,183734,1118,148438,1087,0.1,0.5,Steele,0
2,1,168,100,100,4,60307,1,,-1,1,-2,2,380.8,6,4,2,,0,3,1.0,1.5,3,Pascal,1.5,8,0,69.8,37,22,55,False,171.0,133,47,795,,2021-09-11T17:30:15.909181Z,58,0,0,1,0,,60307.jpg,3.0,0,0,Groß,0.3,False,None,a,4,36,145.0,101,56,30,57556,160,83215,298,0.3,5.2,Groß,0
1,3,220,None,None,4,61933,None,,0,0,3,-3,21.5,302,96,None,,1,2,0.3,0.8,0,Shane,0.8,10,1,49.3,91,18,56,False,275.4,42,14,990,,None,43,0,0,None,0,,61933.jpg,3.9,0,0,Duffy,21.5,False,None,a,4,36,195.0,75,7,43,2336150,2998,975194,58979,0.2,10.0,Duffy,4
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,514,203,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,528,203,57,False,0.0,524,201,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,494,196,0,0,0,64,0,0.0,0.0,Pröpper,0
0,0,59,100,100,2,78916,None,,0,0,-1,1,17.0,317,105,None,,0,2,-0.5,0.0,0,Dan,0.0,4,0,8.7,344,118,58,False,62.2,303,115,301,,2021-10-27T22:30:11.507050Z,44,0,0,None,0,,78916.jpg,2.6,0,0,Burn,0.0,False,None,a,4,36,8.0,345,116,13,5293,29,5749,74,0.0,3.0,Burn,1
0,7,263,None,None,5,83299,None,,0,0,0,0,27.9,281,87,5,,1,2,2.0,2.5,6,Lewis,2.5,14,0,36.5,144,39,59,False,268.4,47,17,1170,,None,50,0,0,None,0,,83299.jpg,3.7,0,0,Dunk,4.5,False,None,a,4,36,70.0,193,46,48,252525,1707,367100,4229,0.5,9.6,Dunk,0
1,0,73,100,100,2,109345,2,,0,0,-2,2,149.3,87,60,3,,0,3,2.0,2.5,1,Solomon,2.5,10,0,38.5,137,72,60,False,109.8,229,92,564,,2021-08-28T18:30:11.548541Z,53,0,0,None,0,,109345.jpg,1.9,0,0,March,0.1,False,None,a,4,36,126.0,115,63,21,5978,130,9326,169,0.5,4.0,March,1
0,0,84,100,100,2,110735,None,,0,0,-1,1,30.6,271,83,None,,0,2,1.3,1.8,6,Adam,1.8,5,0,15.8,294,99,61,False,119.0,215,85,501,,2021-09-11T17:30:15.927256Z,44,0,0,None,0,,110735.jpg,2.3,0,0,Webster,0.2,False,None,a,4,36,8.0,346,117,16,18849,62,49467,68,0.4,3.6,Webster,2
1,3,163,100,100,3,111478,None,,0,0,-2,2,108.6,135,31,None,,0,2,1.7,2.2,6,Joël,2.2,10,0,27.7,214,67,62,False,156.4,156,67,823,,2021-08-14T18:00:09.888942Z,43,0,0,None,0,,111478.jpg,2.9,0,0,Veltman,0.9,False,None,a,4,36,11.0,331,111,29,59130,486,266067,775,0.5,6.7,Veltman,4
0,5,123,100,100,4,115382,None,,0,0,-1,1,127.1,114,18,None,,1,4,0.3,0.8,2,Neal,0.8,11,4,51.6,81,19,63,False,155.4,157,19,834,,2021-08-21T19:00:12.804729Z,64,0,0,2,0,,115382.jpg,3.2,0,0,Maupay,2.7,False,None,a,4,36,240.0,51,20,38,528512,1436,519597,8347,0.1,5.9,Maupay,3
1,8,183,None,None,5,116216,3,,0,0,0,0,315.0,13,10,1,,2,3,5.5,6.0,3,Leandro,6.0,14,3,104.4,8,6,64,False,257.0,51,15,1136,,None,65,0,0,5,0,,116216.jpg,4.3,0,0,Trossard,3.3,False,None,a,4,36,472.0,7,5,56,371461,8187,209011,13261,0.9,8.6,Trossard,1
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,519,52,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,533,67,65,False,0.0,530,67,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,499,47,0,0,0,755,2,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,620,254,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,623,254,66,False,0.0,623,254,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,619,253,0,0,0,95,0,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,442,163,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,461,162,68,False,0.0,456,161,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,404,146,0,0,0,495,2,0.0,0.0,Bernardo,0
0,4,233,100,100,5,215059,None,,0,0,1,-1,30.0,273,1,None,,0,1,1.5,2.0,8,Robert,2.0,12,0,26.6,223,12,69,False,237.2,65,15,1080,,2021-11-06T21:00:12.157769Z,46,0,0,None,0,,215059.jpg,3.6,1,29,Sánchez,19.0,False,None,a,4,36,0.0,562,55,43,938572,5813,1194709,5205,0.4,9.3,Sánchez,2
1,3,135,100,100,3,227127,None,,0,0,-1,1,46.8,237,137,4,,0,3,1.3,1.8,2,Yves,1.8,9,0,24.5,238,110,70,False,145.6,169,57,767,,2021-09-22T08:00:11.687845Z,44,0,0,None,0,,227127.jpg,2.6,0,0,Bissouma,9.8,False,None,a,4,36,53.0,231,126,23,1040106,11106,1214528,8197,0.4,5.2,Bissouma,3
0,2,56,100,100,2,232792,None,,0,0,-1,1,122.0,117,26,None,,0,2,3.5,4.0,8,Tariq,4.0,2,0,23.9,244,80,71,False,45.2,329,126,315,,2021-07-27T10:00:07.150819Z,44,0,0,None,0,,232792.jpg,3.0,0,0,Lamptey,1.0,False,None,a,4,36,72.0,191,44,18,79070,11804,39281,566,0.9,4.1,Lamptey,1
0,0,0,100,100,0,233425,None,,0,0,-2,2,1.4,384,53,None,,0,4,-0.5,0.0,0,Aaron,0.0,0,0,0.6,428,58,72,False,0.2,436,59,59,,2021-09-08T10:30:09.965954Z,53,0,0,None,0,,233425.jpg,1.0,0,0,Connolly,0.1,False,None,a,4,36,6.0,358,56,2,13772,174,24040,177,0.0,0.4,Connolly,0
0,0,14,0,0,0,235382,None,,0,0,-2,2,24.5,294,158,None,,0,3,0.0,0.0,0,Steven,0.0,1,0,3.9,382,175,73,False,12.0,391,169,90,Ankle injury - Unknown return date,2021-09-27T22:30:16.564180Z,48,0,0,None,0,,235382.jpg,1.5,0,0,Alzate,0.0,False,None,i,4,36,2.0,377,183,3,2448,3,5193,10,0.0,0.6,Alzate,0
1,3,90,100,100,1,243016,None,,0,0,-1,1,58.5,210,122,None,,0,3,0.0,0.5,0,Alexis,0.5,4,2,31.8,183,89,74,False,137.8,187,62,287,,2021-09-23T00:00:09.177654Z,54,0,0,4,0,,243016.jpg,2.7,0,0,Mac Allister,0.4,False,None,a,4,36,123.0,117,64,27,45899,53,52577,382,0.1,5.0,Mac Allister,1
1,0,80,None,None,3,243505,None,,0,0,0,0,112.0,129,79,None,,0,3,1.3,1.8,3,Jakub,1.8,10,0,31.6,186,91,75,False,57.4,308,130,675,,None,45,0,0,None,0,,243505.jpg,2.0,0,0,Moder,0.7,False,None,a,4,36,145.0,100,55,24,96341,641,80850,615,0.4,5.3,Moder,1
0,3,41,0,0,1,50175,None,,0,0,0,0,17.0,318,44,None,,0,4,0.0,0.0,0,Danny,0.0,2,1,13.2,315,46,447,False,50.0,320,39,238,Hamstring injury - Unknown return date,2021-09-27T22:30:17.364816Z,60,0,0,3,0,,50175.jpg,3.5,0,0,Welbeck,0.1,False,None,i,4,36,64.0,210,46,14,25597,25,33238,114,0.0,2.3,Welbeck,0
1,2,49,100,100,0,423649,None,,0,0,-1,1,21.7,301,161,None,,0,3,2.0,2.5,0,Enock,2.5,4,1,10.7,330,148,462,False,61.4,306,128,258,,2021-11-08T10:30:14.589411Z,59,0,0,None,0,,423649.jpg,2.7,0,0,Mwepu,0.1,False,None,a,4,36,26.0,290,152,16,7701,96,14309,210,0.4,2.7,Mwepu,1
0,0,0,100,100,0,240514,None,,0,0,0,0,0.0,546,55,None,,0,1,-0.5,0.0,0,Kjell,0.0,0,0,0.0,559,69,476,False,0.0,557,69,0,,2021-08-08T16:00:04.206498Z,45,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.0,False,None,a,4,36,0.0,528,50,0,3204,27,3628,95,0.0,0.0,Scherpen,0
0,0,0,0,0,0,93284,None,,0,0,0,0,0.0,601,75,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,603,74,500,False,0.0,603,74,0,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,u,4,36,0.0,593,73,0,3828,0,15965,25,0.0,0.0,Andone,0
0,0,0,0,0,0,204676,None,,0,0,0,0,0.0,530,66,None,,0,4,0.0,0.0,0,Andi,0.0,0,0,0.0,543,65,535,False,0.0,540,64,0,Joined Augsburg on a season-long loan - Expected back 01 Jul,2021-08-30T12:00:08.393270Z,45,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.3,False,None,u,4,36,0.0,512,63,0,77446,0,79385,196,0.0,0.0,Zeqiri,0
0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,458,173,None,,0,2,0.0,0.0,0,Michal,0.0,0,0,0.0,478,173,536,False,0.0,473,172,0,Joined Olympiacos on a season-long loan - Expected back 01 Jul,2021-09-01T16:00:13.890461Z,40,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.0,False,None,u,4,36,0.0,421,157,0,3903,0,5106,25,0.0,0.0,Karbownik,0
0,0,4,100,100,0,209045,None,,0,0,0,0,11.5,341,171,None,,0,3,-0.5,0.0,0,Taylor,0.0,0,0,2.2,400,179,537,False,2.6,422,187,17,,2021-10-28T16:30:11.764953Z,45,0,0,None,0,,209045.jpg,1.0,0,0,Richards,0.0,False,None,a,4,36,8.0,348,175,1,3616,32,3114,33,0.0,0.2,Richards,0
0,0,0,0,0,0,486672,None,,0,0,0,0,0.0,566,229,None,,0,3,0.0,0.0,0,Moisés,0.0,0,0,0.0,578,229,538,False,0.0,577,228,0,Joined Beerschot on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.824881Z,45,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,u,4,36,0.0,552,227,0,713,0,900,2,0.0,0.0,Caicedo,0
0,0,0,None,None,0,433589,None,,0,0,0,0,0.0,454,170,None,,0,2,-0.5,0.0,0,Haydon,0.0,0,0,0.0,473,169,560,False,0.0,468,168,0,,None,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.2,False,None,a,4,36,0.0,416,153,0,20394,68,14388,158,0.0,0.0,Roberts,0
0,7,199,None,None,5,179268,4,,0,0,0,0,229.5,43,10,None,,0,2,3.7,4.2,9,Marc,4.2,9,0,41.2,123,31,584,False,144.6,171,73,839,,None,50,0,0,None,0,,179268.jpg,4.1,0,0,Cucurella,1.1,False,None,a,4,36,38.0,265,79,41,152746,2405,73592,1536,0.8,8.2,Cucurella,3
0,0,0,None,None,0,106757,None,,0,0,-1,1,1.1,388,56,None,,0,4,-0.3,0.2,1,Jürgen,0.2,0,0,0.1,439,60,595,False,0.0,508,60,22,,None,44,0,0,None,0,,106757.jpg,1.0,0,0,Locadia,1.0,False,None,a,4,36,3.0,369,58,1,128898,10317,53143,2367,0.0,0.2,Locadia,0
0,0,3,None,None,0,441192,None,,0,0,0,0,0.3,409,191,None,,0,3,-0.3,0.2,1,Jeremy,0.2,0,0,0.4,431,191,612,False,1.2,430,190,8,,None,45,0,0,None,0,,441192.jpg,1.0,0,0,Sarmiento,0.0,False,None,a,4,36,2.0,374,180,1,1028,18,788,13,0.0,0.2,Sarmiento,0
2,2,160,0,0,1,17761,None,,0,0,-1,1,25.4,292,93,None,,0,2,0.0,0.0,0,James,3.7,20,1,48.3,96,20,98,False,329.8,14,3,1080,Suspended until 04 Dec,2021-11-28T22:30:17.057666Z,49,0,0,None,0,,17761.jpg,2.5,0,0,Tarkowski,0.9,False,None,s,5,90,127.0,113,17,30,72553,215,120602,1231,0.8,6.1,Tarkowski,5
0,0,0,None,None,0,17997,None,,0,0,-1,1,0.0,421,157,None,,0,2,-0.5,0.0,0,Phil,0.0,0,0,0.0,443,156,99,False,0.0,438,155,0,,None,39,0,0,None,0,,17997.jpg,0.0,0,0,Bardsley,0.7,False,None,a,5,90,0.0,382,139,0,31766,280,50623,451,0.0,0.0,Bardsley,0
0,0,15,None,None,0,39487,None,,-1,1,-3,3,2.2,375,136,None,,0,2,-0.2,0.0,0,Erik,0.3,2,0,2.2,399,141,100,False,18.6,372,140,103,,None,42,0,0,None,0,,39487.jpg,1.0,0,0,Pieters,0.1,False,None,a,5,90,2.0,371,134,3,2322,15,11241,57,0.1,0.7,Pieters,0
0,0,16,None,None,0,40145,None,,0,0,-1,1,5.5,358,175,None,,0,3,-0.5,0.0,0,Jack,0.0,8,0,3.1,392,178,101,False,8.2,404,178,314,,None,44,0,0,None,0,,40145.jpg,1.8,0,0,Cork,0.1,False,None,a,5,90,17.0,310,159,7,13582,103,15926,108,0.0,1.6,Cork,1
0,0,0,0,0,0,40845,None,,-1,1,-1,1,0.0,491,196,None,,0,3,0.0,0.0,0,Dale,0.0,0,0,0.0,509,195,102,False,0.0,504,193,0,Lack of match fitness - Unknown return date,2021-08-02T14:00:11.997802Z,44,0,0,None,0,,40845.jpg,0.0,0,0,Stephens,0.0,False,None,i,5,90,0.0,461,185,0,3118,27,3782,24,0.0,0.0,Stephens,0
