assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,7,194,75,50,5,149519,1,,-1,1,-2,2,229.1,167,106,1,,2,3,1.7,1.4,0,Maxwel,2.8,20,7,108.0,109,65,578,False,355.4,189,69,1476,Knee injury - 75% chance of playing,2022-04-25T07:30:12.870022Z,58,0,1,2,0,,149519.jpg,3.7,0,0,Cornet,0.8,False,None,d,5,90,495.0,66,37,82,598059,29,547525,4934,0.5,14.1,Cornet,2
1,6,278,100,100,6,192290,None,,0,0,-1,1,169.1,205,52,None,,3,2,3.7,4.2,2,Connor,4.2,17,1,48.2,296,100,585,False,262.6,245,94,1374,,2021-12-10T14:30:14.118965Z,44,0,0,None,0,,192290.jpg,3.8,0,0,Roberts,0.6,False,None,a,5,90,50.0,345,119,64,113867,810,64717,1565,1.0,14.5,Roberts,1
3,6,130,100,100,6,120202,None,,0,0,-1,1,154.1,221,35,None,,1,4,2.7,3.2,1,Wout,3.2,16,2,66.4,236,40,700,False,193.4,299,37,1282,,2022-02-13T22:00:17.195834Z,64,0,0,4,0,,120202.jpg,3.1,0,0,Weghorst,5.7,False,None,a,5,90,318.0,132,43,50,1328157,3683,801515,31407,0.5,7.8,Weghorst,3
0,0,0,None,None,0,514229,None,,0,0,0,0,0.0,572,49,None,,0,1,-0.5,0.0,0,Sam,0.0,0,0,0.0,588,69,708,False,0.0,584,69,0,,None,40,0,0,None,0,,514229.jpg,0.0,0,0,Waller,0.0,False,None,a,5,90,0.0,537,35,0,2503,41,1669,12,0.0,0.0,Waller,0
0,0,0,None,None,0,530873,None,,0,0,0,0,0.0,687,285,None,,0,3,-0.5,0.0,0,Dara,0.0,0,0,0.0,690,284,726,False,0.0,690,284,0,,None,45,0,0,None,0,,530873.jpg,0.0,0,0,Costelloe,0.0,False,None,a,5,90,0.0,674,284,0,72,5,8,4,0.0,0.0,Costelloe,0
3,2,418,100,100,7,41328,None,,0,0,-4,4,296.0,127,23,None,,1,2,6.6,3.8,1,César,2.8,21,1,93.8,150,33,119,False,436.8,129,51,1861,,2022-02-27T23:00:19.122681Z,56,0,0,None,0,,41328.jpg,3.6,0,0,Azpilicueta,3.3,False,None,a,6,8,204.0,196,40,82,894557,1346,1010588,1087,0.5,14.6,Azpilicueta,2
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,727,94,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,727,94,120,False,0.0,727,94,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,727,94,0,0,0,1149,0,0.0,0.0,Giroud,0
1,14,617,100,100,11,51090,None,,0,0,1,-1,115.6,257,72,None,,2,2,7.8,4.4,2,Thiago,3.4,24,3,106.3,114,22,121,False,747.2,20,3,2379,,2022-01-06T12:00:15.777057Z,56,0,0,None,0,,51090.jpg,4.3,0,0,Emiliano da Silva,8.1,False,None,a,6,8,199.0,202,44,125,1300541,6807,953065,5118,0.6,22.3,Thiago Silva,2
5,13,477,100,100,8,82263,3,,1,-1,2,-2,610.1,23,5,1,,5,2,14.6,7.8,1,Marcos,6.8,21,3,163.9,41,4,122,False,498.0,108,40,1939,,2022-03-05T23:30:14.957642Z,57,0,0,None,0,,82263.jpg,4.5,0,0,Alonso,13.0,False,None,a,6,8,529.0,61,2,112,3690896,47079,3102140,3499,1.2,19.6,Alonso,8
2,11,487,75,100,11,85955,None,,0,0,-3,3,354.2,101,69,None,,3,3,2.0,1.8,1,Jorge Luiz,0.8,15,6,113.1,102,62,123,False,563.2,76,29,2091,Knock - 75% chance of playing,2022-05-01T22:00:11.609198Z,57,0,1,1,0,,85955.jpg,3.8,0,0,Frello Filho,4.2,False,None,d,6,8,212.0,189,105,102,904688,1303,1037046,5228,0.1,17.9,Jorginho,4
0,0,18,75,75,1,88894,None,,0,0,-3,3,104.8,266,148,None,,0,3,0.8,0.8,0,Ross,0.0,1,0,16.3,400,175,124,False,19.2,459,195,150,Illness - 75% chance of playing,2022-04-27T14:00:17.916186Z,52,0,0,None,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,None,d,6,8,38.0,369,182,7,5817,4,13194,30,0.0,1.3,Barkley,0
5,7,331,100,0,8,91651,None,,0,0,-1,1,376.5,89,63,None,,1,3,2.6,0.0,1,Mateo,0.8,9,2,94.7,149,87,125,False,393.0,154,55,1433,,2022-04-17T23:00:20.268797Z,49,0,0,None,0,,91651.jpg,3.2,0,0,Kovacic,1.8,False,None,a,6,8,177.0,212,115,73,1213002,675,1180532,742,0.2,14.9,Kovacic,4
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,715,91,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,718,91,126,False,0.0,718,91,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.0,False,None,u,6,8,0.0,714,91,0,1384,0,14279,2,0.0,0.0,Batshuayi,0
3,7,578,100,100,13,102380,None,,0,0,6,-6,231.7,165,37,None,,2,2,4.2,2.6,1,Antonio,1.6,24,3,123.0,83,11,127,False,535.2,91,34,2700,,2022-04-20T23:00:19.791678Z,61,0,0,None,0,,102380.jpg,4.4,0,0,Rüdiger,18.7,False,None,a,6,8,463.0,72,3,133,4350855,9493,3560985,10381,0.3,21.8,Rüdiger,8
0,1,89,None,None,2,109745,None,,0,0,-5,5,0.0,614,70,None,,0,1,1.0,1.0,0,Kepa,0.0,2,0,9.6,427,27,129,False,95.6,381,27,360,,None,45,0,0,None,0,,109745.jpg,4.8,0,11,Arrizabalaga,0.3,False,None,a,6,8,0.0,597,61,19,65173,36,72749,221,0.0,4.2,Arrizabalaga,0
5,2,359,75,100,9,116594,None,,0,0,-1,1,365.2,94,66,None,,0,3,4.7,3.6,0,N'Golo,2.6,17,2,101.3,129,75,130,False,426.8,135,50,1608,Knock - 75% chance of playing,2022-05-01T21:30:17.514557Z,49,0,0,None,0,,116594.jpg,3.2,0,0,Kanté,2.7,False,None,d,6,8,221.0,183,100,76,425112,1423,607560,5106,0.5,15.5,Kanté,1
2,9,243,100,100,7,124183,2,,0,0,-2,2,379.8,88,62,4,,1,3,2.6,1.8,1,Hakim,0.8,10,4,110.7,105,64,131,False,313.4,213,88,1119,,2022-04-08T15:30:11.867337Z,73,0,0,4,0,,124183.jpg,3.5,0,0,Ziyech,0.8,False,None,a,6,8,416.0,90,51,71,254739,309,249936,1364,0.1,9.7,Ziyech,3
3,1,222,100,100,4,126187,None,,0,0,-1,1,258.9,151,97,None,,0,3,5.4,3.2,2,Ruben,2.2,19,0,72.9,219,107,132,False,259.0,248,102,1216,,2021-12-17T14:00:13.292336Z,54,0,0,None,0,,126187.jpg,2.2,0,0,Loftus-Cheek,0.2,False,None,a,6,8,211.0,190,106,46,38735,366,35151,373,0.4,8.5,Loftus-Cheek,1
0,3,318,75,75,8,135363,None,,0,0,-4,4,102.0,270,80,None,,0,2,2.5,1.7,0,Andreas,1.2,11,0,39.7,314,107,133,False,274.8,237,92,1404,Illness - 75% chance of playing,2022-04-29T14:00:14.010438Z,46,0,0,None,0,,135363.jpg,3.5,0,0,Christensen,1.4,False,None,d,6,8,20.0,391,144,63,574855,38,587829,1379,0.3,13.7,Christensen,2
2,5,167,100,100,5,165153,None,,0,0,-3,3,151.6,225,36,None,,1,4,12.6,6.8,2,Timo,5.8,15,4,106.8,111,24,134,False,200.2,294,36,1188,,2021-12-17T00:30:15.095730Z,87,0,0,None,0,,165153.jpg,3.0,0,0,Werner,4.4,False,None,a,6,8,723.0,35,14,60,590746,6602,606272,17525,0.7,6.9,Werner,1
1,5,158,0,0,4,172850,5,,0,0,-4,4,161.0,212,54,None,,2,2,0.0,0.0,0,Benjamin,0.0,2,3,54.0,271,91,135,False,175.6,315,118,540,Knee injury - Expected back 01 Sep,2021-11-23T23:30:11.606654Z,56,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,3.0,False,None,i,6,8,202.0,200,42,54,1605970,26,2371539,301,0.0,9.6,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,728,95,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,728,95,136,False,0.0,728,95,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,728,95,0,2438,0,42332,3,0.0,0.0,Abraham,0
1,2,172,100,100,5,176413,None,,0,0,-1,1,157.0,216,128,None,,0,3,4.6,2.8,1,Christian,1.8,7,5,76.9,205,103,137,False,253.2,255,106,1044,,2022-04-01T13:30:14.134056Z,79,0,0,None,0,,176413.jpg,3.3,0,0,Pulisic,0.7,False,None,a,6,8,358.0,117,65,62,142487,323,228476,365,0.2,7.8,Pulisic,2
10,14,546,100,100,10,184341,1,,0,0,2,-2,880.9,8,7,2,,5,3,12.6,6.8,1,Mason,5.8,24,10,249.4,9,6,138,False,750.0,18,7,2180,,2022-02-13T11:00:11.871030Z,77,0,0,2,0,,184341.jpg,5.1,0,0,Mount,23.0,False,None,a,6,8,864.0,22,14,154,4927804,26192,4630757,25292,0.8,20.0,Mount,4
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,622,239,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,628,239,139,False,0.0,626,240,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,605,238,0,1370,0,8088,6,0.0,0.0,Ampadu,0
4,1,163,0,0,6,209046,None,,0,0,-2,2,326.9,116,78,None,,0,3,0.0,0.0,0,Callum,0.0,8,1,82.7,187,96,140,False,175.4,316,134,958,Achilles injury - Unknown return date,2022-03-11T18:30:13.374201Z,53,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.2,False,None,i,6,8,326.0,128,72,49,164407,7,169676,111,0.0,9.2,Hudson-Odoi,1
4,5,247,100,100,10,219847,None,,0,0,-6,6,300.5,125,85,None,,1,3,7.4,4.2,1,Kai,3.2,16,7,156.2,46,31,141,False,420.4,138,51,1699,,2021-12-23T19:30:12.094536Z,79,0,0,3,0,,219847.jpg,4.0,0,0,Havertz,9.2,False,None,a,6,8,849.0,23,15,103,1731824,9127,1872180,20803,0.4,13.0,Havertz,3
6,19,460,100,100,6,225796,4,,0,0,9,-9,557.3,39,9,3,,5,2,3.0,2.0,2,Reece,1.0,18,5,143.8,57,6,142,False,502.4,106,39,1516,,2022-03-09T14:00:12.654443Z,64,1,0,None,0,,225796.jpg,5.2,1,0,James,17.6,False,None,a,6,8,377.0,106,11,114,5265208,17416,4492631,10055,0.2,17.8,James,4
0,3,520,100,100,13,228286,None,,0,0,1,-1,0.0,725,83,None,,0,1,7.8,4.4,3,Edouard,3.4,27,0,53.4,276,16,143,False,537.8,86,15,2700,,2022-01-01T17:00:18.799751Z,61,0,0,None,0,,228286.jpg,4.0,0,69,Mendy,11.5,False,None,a,6,8,0.0,725,83,119,1590656,4139,1734537,4120,0.6,19.5,Mendy,3
0,4,133,None,None,4,204727,None,,0,0,-1,1,45.1,355,128,None,,0,2,0.6,0.8,0,Malang,-0.2,5,0,15.8,404,151,501,False,112.2,369,144,510,,None,49,0,0,None,0,,204727.jpg,4.7,0,0,Sarr,0.2,False,None,a,6,8,1.0,453,173,28,22260,85,20478,272,0.0,5.7,Sarr,2
1,10,352,100,100,8,180736,None,,0,0,-3,3,90.2,284,85,None,,3,2,3.8,2.4,0,Trevoh,1.4,8,3,56.4,262,85,527,False,367.2,177,77,1267,,2022-01-06T12:00:17.462125Z,47,0,0,None,0,,180736.jpg,5.0,0,0,Chalobah,2.5,False,None,a,6,8,108.0,279,84,90,944880,1421,887998,4251,0.3,19.1,Chalobah,2
1,9,228,100,100,6,66749,None,,0,0,-1,1,228.3,168,24,None,,1,4,2.2,1.6,0,Romelu,0.6,12,5,101.8,127,26,529,False,256.6,253,30,1326,,2022-04-08T15:30:12.399361Z,114,0,0,None,0,,66749.jpg,2.9,0,0,Lukaku,7.4,False,None,a,6,8,535.0,60,25,67,4010525,183,4430900,1361,0.1,5.9,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,490,182,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,508,182,539,False,0.0,618,238,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,445,171,1,868,0,2238,0,0.0,0.2,Emerson,0
1,0,49,None,None,1,89335,None,,0,0,-6,6,47.0,348,176,None,,0,3,1.0,1.0,0,Saúl,0.0,3,0,13.9,409,180,592,False,53.8,414,176,343,,None,49,0,0,None,0,,89335.jpg,1.6,0,0,Ñíguez,0.1,False,None,a,6,8,39.0,367,180,13,40336,9,40298,25,0.0,2.7,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,523,34,None,,0,1,1.0,1.0,0,Marcus,0.0,0,0,0.0,540,55,606,False,0.0,536,55,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,487,20,0,6463,18,5081,26,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,487838,None,,0,0,0,0,0.0,671,272,None,,0,3,1.0,1.0,0,Lewis,0.0,0,0,0.0,675,271,671,False,0.0,675,271,0,,None,45,0,0,None,0,,487838.jpg,0.0,0,0,Hall,0.0,False,None,a,6,8,0.0,658,271,0,439,6,305,9,0.0,0.0,Hall,0
0,0,0,None,None,0,491785,None,,0,0,0,0,0.0,676,275,None,,0,3,1.0,1.0,0,Harvey,0.0,0,0,0.0,679,274,672,False,0.0,679,274,0,,None,45,0,0,None,0,,491785.jpg,0.0,0,0,Vale,0.0,False,None,a,6,8,0.0,663,274,0,494,8,321,3,0.0,0.0,Vale,0
0,0,0,None,None,0,167767,None,,0,0,0,0,0.0,617,238,None,,0,2,1.0,1.0,0,Robert Kenedy,0.0,0,0,0.0,623,238,690,False,0.0,621,239,0,,None,45,0,0,None,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,a,6,8,0.0,600,237,0,898,16,640,9,0.0,0.0,Kenedy,0
6,16,441,100,100,9,232787,3,,0,0,6,-6,601.3,25,19,1,,4,3,2.3,1.8,2,Conor,1.8,35,8,188.8,29,19,144,False,654.8,41,15,2585,,2022-02-12T18:30:10.889226Z,61,0,0,None,0,,232787.jpg,4.4,0,0,Gallagher,11.7,False,None,a,7,31,633.0,48,28,132,4571893,5348,3722241,19032,0.3,21.6,Gallagher,9
0,8,539,100,100,10,40836,None,,0,0,1,-1,0.0,689,75,None,,0,1,4.5,4.0,2,Vicente,4.0,33,0,58.8,255,14,146,False,588.4,61,14,2565,,2022-02-19T20:00:13.664835Z,46,0,0,None,0,,40836.jpg,3.8,0,79,Guaita,6.2,False,None,a,7,31,0.0,676,67,109,907033,3630,807798,5314,0.9,23.7,Guaita,2
0,2,97,100,100,0,49413,None,,0,0,-2,2,22.0,395,142,None,,1,2,0.5,0.0,0,James,0.0,11,1,25.1,367,130,147,False,140.4,348,137,545,,2022-01-13T13:30:17.509851Z,43,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,0.1,False,None,a,7,31,88.0,298,96,17,20609,21,24704,41,0.0,4.0,Tomkins,2
4,5,286,100,100,5,50471,None,,0,0,-2,2,256.5,153,99,None,,0,3,2.5,2.0,4,James,2.0,15,0,70.0,230,112,148,False,324.0,205,80,1427,,2022-03-05T21:00:17.710207Z,43,0,0,None,0,,50471.jpg,2.6,0,0,McArthur,1.1,False,None,a,7,31,120.0,262,138,53,564808,561,529849,471,0.5,12.3,McArthur,4
1,6,169,None,None,4,54861,None,,0,0,-6,6,166.1,207,32,None,,1,4,0.7,0.2,0,Christian,0.2,19,4,92.6,156,30,149,False,248.2,261,32,1111,,None,59,0,0,None,0,,54861.jpg,2.4,0,0,Benteke,1.2,False,None,a,7,31,517.0,62,26,56,501088,238,543144,606,0.0,9.5,Benteke,3
1,5,379,100,100,8,55037,None,,0,0,0,0,85.1,292,89,None,,0,2,1.9,1.4,0,Cheikhou,1.4,27,0,42.6,307,103,150,False,299.2,223,87,1857,,2022-01-01T17:00:18.824065Z,45,0,0,None,0,,55037.jpg,3.0,0,0,Kouyaté,0.6,False,None,a,7,31,41.0,359,130,75,100485,232,105808,454,0.3,16.7,Kouyaté,2
0,0,0,None,None,0,58786,None,,0,0,-2,2,0.0,492,183,None,,0,2,0.5,0.0,0,Martin,0.0,0,0,0.0,513,183,151,False,0.0,509,183,0,,None,38,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,2.0,False,None,a,7,31,0.0,455,174,0,206136,7669,140167,2730,0.0,0.0,Kelly,0
0,0,100,100,100,1,66975,None,,-1,1,-3,3,145.5,229,133,2,,0,3,0.7,0.2,0,Luka,0.2,13,0,25.8,363,162,152,False,74.6,394,164,657,,2022-04-19T23:00:10.796113Z,52,1,0,2,0,,66975.jpg,1.2,0,0,Milivojevic,0.0,False,None,a,7,31,38.0,368,181,16,3568,12,10409,11,0.0,3.1,Milivojevic,1
4,3,256,100,100,9,80146,None,,0,0,-2,2,356.0,97,15,4,,0,4,3.5,3.0,2,Jordan,3.0,28,2,111.7,104,22,153,False,309.4,217,22,1922,,2022-01-01T17:00:18.836063Z,58,0,0,None,0,,80146.jpg,2.4,0,0,Ayew,1.0,False,None,a,7,31,452.0,75,31,72,353915,1806,346045,1875,0.5,12.4,Ayew,1
1,7,359,100,100,9,82403,None,,0,0,-2,2,575.9,35,24,None,,2,3,5.3,4.8,6,Wilfried,4.8,30,12,211.8,20,14,154,False,670.2,36,14,2407,,2022-03-30T09:00:10.003931Z,68,0,2,1,0,,82403.jpg,4.3,1,0,Zaha,5.6,False,None,a,7,31,873.0,21,13,124,1279881,8442,1403615,7097,0.7,18.2,Zaha,3
2,2,259,100,100,7,86417,None,,0,0,-1,1,236.0,164,105,None,,1,3,2.5,2.0,2,Jeffrey,2.0,18,3,97.1,144,83,155,False,348.0,193,72,1638,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.6,0,0,Schlupp,0.1,False,None,a,7,31,387.0,103,57,74,12501,82,13421,146,0.4,13.7,Schlupp,1
0,3,81,None,None,0,105666,None,,0,0,-1,1,0.0,592,62,None,,1,1,0.5,0.0,0,Jack,0.0,9,0,10.9,422,26,156,False,107.8,371,26,495,,None,44,0,0,None,1,,105666.jpg,3.2,0,10,Butland,0.4,False,None,a,7,31,0.0,565,51,19,147392,39,156210,183,0.0,4.3,Butland,0
0,0,16,None,None,0,173954,None,,0,0,-3,3,27.5,387,194,None,,0,3,0.5,0.0,0,Jairo,0.0,5,0,4.0,459,203,157,False,11.2,472,203,116,,None,47,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.0,False,None,a,7,31,2.0,450,214,4,2442,6,4471,9,0.0,0.9,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-3,3,0.0,580,232,None,,0,2,0.5,0.0,0,Jarosław,0.0,0,0,0.0,595,232,158,False,0.0,591,232,0,,None,42,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,547,226,0,1157,2,3623,13,0.0,0.0,Jach,0
1,4,149,None,None,5,231747,None,,0,0,-2,2,80.9,299,44,None,,0,4,2.9,2.4,1,Jean-Philippe,2.4,11,4,77.3,202,37,159,False,207.4,288,35,981,,None,53,0,0,None,0,,231747.jpg,2.6,0,0,Mateta,3.0,False,None,a,7,31,486.0,68,29,50,396230,6466,139524,10998,0.5,9.4,Mateta,2
0,2,70,100,100,2,232413,1,,0,0,-1,1,80.6,301,164,None,,0,3,3.1,2.6,9,Eberechi,2.6,4,1,21.3,385,170,160,False,67.4,405,171,331,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,2.2,0,0,Eze,0.1,False,None,a,7,31,64.0,328,165,20,123982,1019,122775,123,0.4,3.4,Eze,1
0,0,3,0,0,0,232423,None,,0,0,0,0,0.0,638,241,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,644,241,161,False,0.2,508,182,8,Lack of match fitness - Unknown return date,2022-02-08T17:00:15.212446Z,45,0,0,None,0,,232423.jpg,1.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,624,240,1,1394,7,1492,9,0.0,0.2,Ferguson,0
2,6,509,100,100,9,244723,4,,0,0,0,0,355.7,98,16,None,,1,2,2.3,1.8,0,Tyrick,1.8,39,0,102.1,125,28,162,False,576.0,68,24,2814,,2022-04-25T23:30:13.351656Z,45,0,0,None,0,,244723.jpg,3.1,0,0,Mitchell,1.5,False,None,a,7,31,89.0,297,95,99,307526,1260,241342,3552,0.4,22.0,Mitchell,1
2,2,147,100,100,2,108413,5,,0,0,-3,3,126.7,242,139,None,,0,3,0.7,0.2,1,Will,0.2,15,0,30.9,343,152,386,False,122.2,361,150,822,,2022-04-11T08:30:15.814138Z,47,0,0,None,0,,108413.jpg,2.3,0,0,Hughes,0.1,False,None,a,7,31,60.0,331,168,30,14593,13,16325,31,0.0,6.4,Hughes,3
5,8,263,100,100,3,443661,2,,0,0,-1,1,356.0,96,67,3,,0,3,1.1,0.6,1,Michael,0.6,14,2,88.5,171,92,464,False,291.8,231,95,1037,,2022-04-22T18:30:20.480725Z,54,0,0,None,0,,443661.jpg,2.7,0,0,Olise,0.2,False,None,a,7,31,238.0,172,95,68,118602,158,104518,489,0.1,12.6,Olise,3
0,2,375,100,100,7,55494,None,,0,0,0,0,130.1,238,62,None,,0,2,1.7,1.2,1,Joel,1.2,37,0,61.6,249,77,474,False,428.4,134,54,2306,,2022-02-23T00:00:13.508813Z,45,0,0,None,0,,55494.jpg,2.3,0,0,Ward,0.2,False,None,a,7,31,56.0,339,116,61,30942,107,38413,59,0.3,13.6,Ward,8
0,5,608,None,None,10,209036,None,,0,0,0,0,76.3,307,95,None,,0,2,4.1,3.6,2,Marc,3.6,39,2,98.8,137,32,477,False,650.8,44,13,2970,,None,45,0,0,None,0,,209036.jpg,3.3,0,0,Guéhi,2.0,False,None,a,7,31,258.0,162,27,108,372377,9139,232968,2880,0.8,24.0,Guéhi,4
4,9,536,100,100,10,174874,None,,0,0,1,-1,176.3,198,48,5,,1,2,5.5,5.0,2,Joachim,5.0,33,0,85.4,181,49,488,False,551.4,80,31,2554,,2021-12-29T00:30:20.444875Z,46,1,0,None,0,,174874.jpg,3.5,0,0,Andersen,2.2,False,None,a,7,31,126.0,253,69,104,254383,9095,104009,5079,1.1,22.6,Andersen,4
1,2,190,None,None,4,57328,None,,0,0,-2,2,80.6,300,93,None,,0,2,4.9,4.4,6,Nathaniel,4.4,8,0,23.4,377,135,493,False,143.6,343,135,991,,None,43,0,0,None,0,,57328.jpg,3.5,0,0,Clyne,0.3,False,None,a,7,31,9.0,414,156,42,27419,5406,12807,399,1.0,9.8,Clyne,1
0,0,0,None,None,0,223824,None,,0,0,-1,1,0.0,507,187,None,,0,2,0.5,0.0,0,Reece,0.0,0,0,0.0,526,187,540,False,0.0,522,187,0,,None,39,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,471,179,0,9425,37,9220,31,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,-1,1,5.0,441,207,None,,0,3,0.5,0.0,0,Jesurun,0.0,0,0,0.6,501,219,541,False,1.0,505,222,13,,None,44,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,576,228,1,3649,7,3575,7,0.0,0.2,Rak-Sakyi,0
0,0,0,0,0,0,448482,None,,0,0,0,0,0.0,656,78,None,,0,4,0.0,0.0,0,Robert,0.0,0,0,0.0,661,77,542,False,0.0,660,76,0,Joined Newport County on loan until the end of the season - Expected back 01 Jul,2022-01-26T23:30:10.317190Z,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,0.8,False,None,u,7,31,0.0,643,76,0,230800,0,192640,218,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,666,268,None,,0,3,0.5,0.0,0,Scott,0.0,0,0,0.0,670,266,543,False,0.0,669,266,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,653,266,0,6655,15,5804,20,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,-1,1,0.0,503,23,None,,0,1,0.5,0.0,0,Remi,0.0,0,0,0.0,522,46,561,False,0.0,518,46,0,,None,39,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.4,False,None,a,7,31,0.0,466,9,0,62899,299,31428,555,0.0,0.0,Matthews,0
4,9,274,None,None,7,199670,None,,0,0,-4,4,238.7,162,23,None,,2,4,1.1,0.6,0,Odsonne,0.6,19,6,118.5,90,20,586,False,366.6,178,20,1367,,None,61,0,0,3,0,,199670.jpg,3.4,0,0,Edouard,2.8,False,None,a,7,31,577.0,52,21,84,1627510,1150,1429877,5607,0.1,13.8,Edouard,2
0,0,0,None,None,0,501468,None,,0,0,0,0,0.0,568,226,None,,0,2,0.5,0.0,0,Tayo,0.0,0,0,0.0,584,226,709,False,0.0,580,226,0,,None,40,0,0,None,0,,501468.jpg,0.0,0,0,Adaramola,0.0,False,None,a,7,31,0.0,533,219,0,1428,42,567,30,0.0,0.0,Adaramola,0
1,1,61,100,100,1,193488,4,,0,0,-4,4,85.2,291,161,None,,0,3,-0.5,-1.0,0,Anwar,0.0,8,1,24.4,369,164,42,False,74.6,395,165,392,,2022-01-15T15:30:17.420230Z,56,0,0,None,0,,193488.jpg,2.0,0,0,El Ghazi,0.3,False,None,a,8,11,85.0,301,152,22,83754,19,162539,36,0.0,3.9,El Ghazi,2
0,0,80,100,100,2,41823,None,,0,0,-3,3,33.0,370,185,None,,0,3,1.9,0.2,2,Fabian,1.2,5,0,13.3,412,181,163,False,92.4,386,159,490,,2022-01-14T11:30:16.402111Z,42,0,0,None,0,,41823.jpg,1.4,0,0,Delph,1.1,False,None,a,8,11,8.0,419,202,13,185647,6599,119444,2817,0.3,3.1,Delph,2
0,0,0,0,0,0,55422,None,,0,0,-3,3,0.0,729,304,None,,0,3,0.0,0.0,0,Gylfi,0.0,0,0,0.0,729,304,164,False,0.0,729,304,0,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,67,0,0,None,0,,55422.jpg,0.0,0,0,Sigurdsson,0.6,False,None,n,8,11,0.0,729,304,0,10673,22,110377,33,0.0,0.0,Sigurdsson,0
