assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,4,137,100,100,4,44683,None,,0,0,-3,3,129.5,219,33,None,,1,4,3.0,4.5,8,Jay,3.0,13,2,60.8,227,37,104,False,159.2,310,38,1039,,2021-12-30T23:30:12.577146Z,52,0,0,3,0,,44683.jpg,2.0,0,0,Rodriguez,1.6,False,None,a,5,90,333.0,108,37,49,268339,6783,213631,3909,0.6,9.4,Rodriguez,3
0,0,15,100,100,1,44699,None,,0,0,-3,3,74.6,287,42,None,,0,4,0.3,-0.9,1,Ashley,0.3,11,0,20.9,367,49,105,False,37.8,428,51,423,,2021-11-18T14:00:17.552909Z,52,0,0,2,0,,44699.jpg,1.0,0,0,Barnes,0.7,False,None,a,5,90,104.0,265,50,16,126171,889,230306,563,0.1,3.1,Barnes,3
0,3,325,0,0,6,51927,None,,0,0,-3,3,63.4,303,96,None,,2,2,0.0,0.0,0,Ben,0.0,25,3,76.6,173,47,106,False,463.8,90,36,1839,Leg injury - Unknown return date,2022-03-01T23:30:11.790920Z,47,1,0,None,0,,51927.jpg,3.5,0,0,Mee,1.0,False,None,i,5,90,238.0,152,25,74,570536,46,557721,4866,0.0,15.7,Mee,3
4,2,291,100,100,4,60551,1,,0,0,-3,3,483.7,41,31,None,,0,3,2.0,2.5,4,Ashley,2.0,38,0,89.0,140,80,107,False,282.6,211,83,2167,,2022-02-19T20:00:13.574453Z,52,0,0,None,0,,60551.jpg,2.4,0,0,Westwood,0.3,False,None,a,5,90,127.0,231,121,60,64173,161,99294,236,0.4,11.5,Westwood,7
1,0,100,0,0,3,60586,5,,0,0,-1,1,137.5,215,128,3,,0,3,0.0,0.0,0,Johann Berg,0.0,19,0,46.5,268,122,108,False,134.0,329,139,1097,Calf injury - Unknown return date,2022-02-03T16:30:13.778267Z,54,0,0,None,0,,60586.jpg,1.8,0,0,Gudmundsson,0.1,False,None,i,5,90,193.0,188,103,33,7631,9,11607,25,0.0,6.1,Gudmundsson,2
3,5,296,None,None,3,68983,None,,0,0,-1,1,236.0,144,31,None,,1,2,0.0,-1.5,0,Matthew,0.0,27,1,67.6,207,64,110,False,358.0,150,60,1533,,None,44,0,0,None,0,,68983.jpg,2.9,0,0,Lowton,1.2,False,None,a,5,90,81.0,292,92,56,287665,621,383093,1597,0.0,12.7,Lowton,3
2,2,92,100,0,1,81183,None,,0,0,-3,3,60.9,309,47,None,,0,4,1.3,0.0,4,Matej,1.3,5,1,33.3,315,47,111,False,104.8,359,44,448,,2022-02-03T16:30:13.787644Z,52,0,0,None,0,,81183.jpg,1.8,0,0,Vydra,0.3,False,None,a,5,90,169.0,198,47,31,66455,110,121168,111,0.2,6.0,Vydra,0
0,8,491,100,100,7,98747,None,,0,0,-1,1,20.0,389,6,None,,2,1,1.3,1.1,3,Nick,1.3,36,0,62.4,224,10,112,False,601.6,35,11,2430,,2021-12-30T23:30:12.606831Z,54,0,0,None,0,,98747.jpg,3.5,0,81,Pope,4.1,False,None,a,5,90,0.0,699,79,94,398076,5773,370518,3358,0.2,17.4,Pope,0
2,7,318,100,100,3,103914,None,,0,0,-1,1,221.2,156,36,None,,2,2,2.0,2.5,5,Charlie,2.0,37,0,67.7,206,63,113,False,409.6,114,47,1920,,2022-01-10T12:30:20.677612Z,44,0,0,None,0,,103914.jpg,2.4,0,0,Taylor,0.4,False,None,a,5,90,46.0,339,117,53,65611,2687,85587,254,0.5,12.0,Taylor,1
0,0,0,None,None,0,168399,None,,0,0,-2,2,0.0,577,58,None,,0,1,0.0,-1.5,0,Will,0.0,0,0,0.0,593,76,114,False,0.0,589,76,0,,None,43,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,548,47,0,5630,16,10522,21,0.0,0.0,Norris,0
1,3,285,100,100,5,172782,4,,0,0,-2,2,359.7,76,54,2,,1,3,1.7,1.9,3,Josh,1.7,34,1,96.8,114,68,115,False,396.2,120,45,2190,,2021-12-30T23:30:12.623945Z,43,0,0,None,0,,172782.jpg,2.2,0,0,Brownhill,2.8,False,None,a,5,90,209.0,172,94,57,719203,4168,797629,4729,0.4,13.3,Brownhill,9
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,619,240,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,628,241,116,False,0.0,626,240,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,602,238,0,0,0,231,0,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,620,71,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,629,80,117,False,0.0,627,80,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,604,62,0,0,0,426,0,0.0,0.0,Peacock-Farrell,0
1,1,342,100,100,7,433154,2,,0,0,-4,4,524.9,29,22,4,,0,3,1.3,1.1,2,Dwight,1.3,39,0,129.6,55,35,118,False,433.8,105,39,2392,,2022-01-10T12:30:20.695295Z,56,0,0,None,0,,433154.jpg,2.2,0,0,McNeil,0.3,False,None,a,5,90,334.0,106,58,65,65746,210,70020,820,0.2,11.6,McNeil,1
0,0,154,100,0,3,432830,None,,0,0,-2,2,34.7,357,129,None,,0,2,1.7,0.0,7,Nathan,1.7,15,1,37.2,301,100,451,False,225.8,255,98,860,,2022-03-13T01:00:21.096866Z,43,0,0,None,0,,432830.jpg,2.6,1,0,Collins,0.1,False,None,a,5,90,111.0,250,71,26,8386,361,11904,41,0.4,6.0,Collins,1
0,0,37,100,100,0,20066,None,,0,0,0,0,30.0,367,2,None,,0,1,0.0,-1.5,0,Wayne,0.0,6,0,9.3,421,28,480,False,62.8,394,30,180,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,2.0,0,8,Hennessey,0.3,False,None,a,5,90,0.0,578,55,4,22281,34,23537,105,0.0,0.9,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,650,80,None,,0,4,0.0,-1.5,0,Lewis,0.0,0,0,0.0,658,79,533,False,0.0,657,78,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,3.3,False,None,a,5,90,0.0,637,78,0,554209,2713,319552,5504,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,504,191,None,,0,2,0.0,-1.5,0,Bobby,0.0,0,0,0.0,527,191,534,False,0.0,523,191,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,469,183,0,30732,148,26395,210,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,505,192,None,,0,2,0.0,-1.5,0,Owen,0.0,0,0,0.0,528,192,565,False,0.0,524,192,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,470,184,0,11203,44,9959,172,0.0,0.0,Dodgson,0
1,1,131,100,100,4,17349,None,,0,0,-2,2,97.3,253,142,None,,0,3,2.0,2.5,4,Aaron,2.0,20,2,38.0,295,134,575,False,158.2,313,132,1242,,2021-11-04T14:00:15.979548Z,48,0,0,None,0,,17349.jpg,2.5,0,0,Lennon,0.1,False,None,a,5,90,126.0,233,122,49,27415,248,18440,425,0.4,10.2,Lennon,2
1,7,196,100,100,4,149519,3,,0,0,-1,1,164.5,187,115,1,,2,3,5.0,8.5,13,Maxwel,5.0,17,7,89.7,139,79,578,False,340.2,171,62,1231,,2022-02-24T03:00:13.057923Z,59,0,0,None,0,,149519.jpg,4.1,0,0,Cornet,0.9,False,None,a,5,90,392.0,79,46,77,535202,6247,475816,2052,0.8,13.1,Cornet,2
1,3,191,100,100,4,192290,None,,0,0,-1,1,99.0,250,72,None,,2,2,1.0,0.5,2,Connor,1.0,15,0,29.7,330,113,585,False,167.4,295,111,1076,,2021-12-10T14:30:14.118965Z,44,0,0,None,0,,192290.jpg,3.1,0,0,Roberts,0.5,False,None,a,5,90,31.0,367,134,40,94340,1619,49245,909,0.2,9.1,Roberts,1
2,3,82,100,100,4,120202,None,,0,0,-1,1,86.8,268,40,None,,1,4,1.7,1.9,3,Wout,1.7,13,1,33.8,312,46,700,False,109.2,355,43,911,,2022-02-13T22:00:17.195834Z,64,0,0,None,0,,120202.jpg,3.0,0,0,Weghorst,7.2,False,None,a,5,90,143.0,220,48,33,1200801,17338,536713,18528,0.3,5.2,Weghorst,2
0,0,0,None,None,0,514229,None,,0,0,0,0,0.0,561,47,None,,0,1,0.0,-1.5,0,Sam,0.0,0,0,0.0,581,69,708,False,0.0,577,69,0,,None,40,0,0,None,0,,514229.jpg,0.0,0,0,Waller,0.0,False,None,a,5,90,0.0,527,34,0,1975,47,1016,172,0.0,0.0,Waller,0
3,2,351,100,100,6,41328,None,,0,0,-4,4,237.9,143,30,None,,1,2,0.8,1.3,0,César,0.3,15,0,74.2,179,49,119,False,349.4,162,66,1524,,2022-02-27T23:00:19.122681Z,56,0,0,None,0,,41328.jpg,3.6,0,0,Azpilicueta,3.0,False,None,a,6,8,154.0,213,55,68,861274,843,1000819,1163,0.1,12.1,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,717,93,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,717,93,120,False,0.0,717,93,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,717,93,0,0,0,1144,0,0.0,0.0,Giroud,0
1,13,521,100,100,9,51090,None,,0,0,2,-2,93.7,260,76,None,,2,2,1.2,1.7,0,Thiago,0.7,20,3,92.9,127,29,121,False,645.2,18,4,2002,,2022-01-06T12:00:15.777057Z,57,0,0,None,0,,51090.jpg,4.5,0,0,Emiliano da Silva,7.8,False,None,a,6,8,189.0,190,42,108,1184879,4975,860916,19654,0.1,18.9,Thiago Silva,2
4,9,341,100,100,6,82263,3,,0,0,0,0,406.0,66,12,1,,3,2,0.5,1.0,0,Marcos,0.0,16,1,108.4,89,13,122,False,340.0,172,71,1499,,2022-03-05T23:30:14.957642Z,55,0,0,None,0,,82263.jpg,3.9,0,0,Alonso,7.4,False,None,a,6,8,336.0,105,12,78,3151531,1248,3058255,5991,0.0,14.2,Alonso,6
2,11,445,100,100,10,85955,None,,0,0,-2,2,306.7,103,70,None,,3,3,3.5,4.0,0,Jorge Luiz,3.0,14,6,101.0,102,65,123,False,511.0,71,27,1866,,2021-12-17T14:00:13.260354Z,58,0,0,1,0,,85955.jpg,4.1,0,0,Frello Filho,4.6,False,None,a,6,8,192.0,189,104,98,879736,1771,983060,9029,0.5,16.9,Jorginho,4
0,0,18,None,None,1,88894,None,,0,0,-3,3,104.8,243,139,None,,0,3,0.5,1.0,0,Ross,0.0,1,0,16.3,386,169,124,False,19.2,453,192,150,,None,52,0,0,None,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,None,a,6,8,38.0,353,175,7,5708,16,13009,29,0.0,1.3,Barkley,0
5,7,300,100,100,7,91651,None,,0,0,0,0,320.5,99,66,None,,1,3,1.5,2.0,1,Mateo,1.0,8,2,81.2,156,83,125,False,349.0,163,59,1298,,2022-02-23T00:00:12.657795Z,50,0,0,None,0,,91651.jpg,3.3,0,0,Kovacic,1.9,False,None,a,6,8,142.0,221,116,69,1208649,543,1160942,1785,0.2,13.8,Kovacic,4
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,705,90,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,708,90,126,False,0.0,708,90,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.0,False,None,u,6,8,0.0,704,90,0,1384,0,14264,2,0.0,0.0,Batshuayi,0
3,7,544,100,100,12,102380,None,,0,0,6,-6,218.4,157,37,None,,2,2,4.2,4.7,6,Antonio,3.7,22,3,110.4,83,10,127,False,497.8,76,28,2430,,2021-10-11T19:00:14.353765Z,61,0,0,None,0,,102380.jpg,4.6,0,0,Rüdiger,24.8,False,None,a,6,8,387.0,83,4,125,4220643,25902,2876095,12849,0.6,20.5,Rüdiger,6
0,1,89,None,None,2,109745,None,,0,0,-4,4,0.0,678,75,None,,0,1,0.5,1.0,0,Kepa,0.0,2,0,9.6,419,27,129,False,95.6,366,27,360,,None,46,0,0,None,0,,109745.jpg,4.8,0,11,Arrizabalaga,0.4,False,None,a,6,8,0.0,664,66,19,64728,72,70110,394,0.0,4.1,Arrizabalaga,0
4,2,296,100,100,7,116594,None,,0,0,-1,1,285.0,112,76,None,,0,3,4.5,5.0,5,N'Golo,4.0,12,2,78.6,163,88,130,False,358.4,149,54,1257,,2022-01-06T12:00:15.809189Z,49,0,0,None,0,,116594.jpg,3.1,0,0,Kanté,2.5,False,None,a,6,8,143.0,219,115,63,383651,1936,589039,1227,0.8,12.9,Kanté,1
2,9,236,100,100,7,124183,2,,0,0,-2,2,353.9,79,55,4,,1,3,1.8,2.3,2,Hakim,1.3,9,4,107.2,91,58,131,False,310.6,187,71,1053,,2022-02-23T00:00:12.676868Z,73,0,0,4,0,,124183.jpg,4.2,0,0,Ziyech,1.1,False,None,a,6,8,409.0,73,44,67,247892,1358,219503,4977,0.2,9.2,Ziyech,3
3,1,155,100,100,2,126187,None,,0,0,-1,1,154.3,196,118,None,,0,3,1.5,2.0,2,Ruben,1.0,14,0,47.8,266,121,132,False,171.0,291,123,863,,2021-12-17T14:00:13.292336Z,54,0,0,None,0,,126187.jpg,2.2,0,0,Loftus-Cheek,0.1,False,None,a,6,8,153.0,214,112,35,29696,25,32559,45,0.2,6.5,Loftus-Cheek,1
0,3,284,100,100,7,135363,None,,0,0,-4,4,89.5,266,78,None,,0,2,3.5,4.0,0,Andreas,3.0,9,0,35.6,307,103,133,False,248.2,231,91,1269,,2022-03-30T09:00:09.953043Z,46,0,0,None,0,,135363.jpg,3.6,0,0,Christensen,1.4,False,None,a,6,8,18.0,391,144,57,567665,281,578767,797,0.7,12.4,Christensen,2
1,1,70,100,100,3,165153,None,,0,0,-4,4,74.0,288,43,None,,0,4,2.5,3.0,2,Timo,2.0,9,1,59.2,232,39,134,False,79.6,375,46,796,,2021-12-17T00:30:15.095730Z,86,0,0,None,0,,165153.jpg,2.1,0,0,Werner,1.5,False,None,a,6,8,445.0,64,26,31,224177,1056,503381,1039,0.2,3.6,Werner,1
1,5,158,0,0,4,172850,5,,0,0,-4,4,161.0,191,46,None,,2,2,0.0,0.0,0,Benjamin,0.0,2,3,54.0,248,82,135,False,175.6,289,108,540,Knee injury - Expected back 01 Sep,2021-11-23T23:30:11.606654Z,56,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,3.0,False,None,i,6,8,202.0,181,39,54,1605725,23,2367991,526,0.0,9.6,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,718,94,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,718,94,136,False,0.0,718,94,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,718,94,0,2438,0,42291,7,0.0,0.0,Abraham,0
1,2,142,75,75,5,176413,None,,0,0,-1,1,141.8,210,124,None,,0,3,0.6,1.0,0,Christian,0.3,7,4,65.5,213,104,137,False,210.4,266,108,944,Fatigue - 75% chance of playing,2022-04-01T13:30:14.134056Z,79,0,0,None,0,,176413.jpg,3.5,0,0,Pulisic,0.7,False,None,d,6,8,302.0,120,66,53,138927,95,223524,1790,0.0,6.7,Pulisic,2
8,11,437,100,100,8,184341,1,,0,0,0,0,676.2,13,11,2,,4,3,6.5,7.0,2,Mason,6.0,18,8,197.4,18,13,138,False,611.4,31,12,1752,,2022-02-13T11:00:11.871030Z,75,0,0,2,0,,184341.jpg,5.0,0,0,Mount,14.0,False,None,a,6,8,689.0,29,17,125,3918037,10257,4436425,25552,0.8,16.7,Mount,2
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,612,235,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,621,235,139,False,0.0,619,236,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,595,233,0,1370,0,8070,3,0.0,0.0,Ampadu,0
4,1,163,0,0,6,209046,None,,0,0,-2,2,326.9,94,63,None,,0,3,0.0,0.0,0,Callum,0.0,8,1,82.7,150,82,140,False,175.4,290,122,958,Achilles injury - Unknown return date,2022-03-11T18:30:13.374201Z,53,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.2,False,None,i,6,8,326.0,111,61,49,164356,10,167954,420,0.0,9.2,Hudson-Odoi,1
3,5,204,100,100,9,219847,None,,0,0,-6,6,190.8,171,105,None,,1,3,7.5,8.0,2,Kai,7.0,13,6,124.4,63,42,141,False,345.4,166,60,1390,,2021-12-23T19:30:12.094536Z,79,0,0,3,0,,219847.jpg,4.1,0,0,Havertz,8.3,False,None,a,6,8,715.0,26,15,87,1391192,22795,1619707,24516,0.9,11.0,Havertz,2
6,19,394,100,100,6,225796,4,,0,0,7,-7,478.9,44,9,3,,5,2,0.5,1.0,0,Reece,0.0,12,5,121.3,65,6,142,False,444.2,99,39,1219,,2022-03-09T14:00:12.654443Z,62,1,0,None,0,,225796.jpg,6.1,1,0,James,13.7,False,None,a,6,8,288.0,131,17,109,4741594,34090,4326241,10801,0.0,17.6,James,4
0,3,443,100,100,11,228286,None,,0,0,1,-1,0.0,715,83,None,,0,1,2.8,3.3,0,Edouard,2.3,21,0,45.5,272,16,143,False,458.4,93,16,2250,,2022-01-01T17:00:18.799751Z,61,0,0,None,0,,228286.jpg,4.1,0,61,Mendy,11.7,False,None,a,6,8,0.0,715,83,102,1544408,4278,1669977,8633,0.4,16.7,Mendy,3
0,4,128,None,None,4,204727,None,,0,0,-1,1,36.8,355,128,None,,0,2,3.2,3.7,0,Malang,2.7,1,0,12.8,403,148,501,False,90.8,369,144,420,,None,49,0,0,None,0,,204727.jpg,5.8,0,0,Sarr,0.2,False,None,a,6,8,1.0,447,173,29,20163,113,17533,465,0.6,5.9,Sarr,1
1,9,325,100,100,7,180736,None,,0,0,-3,3,66.2,295,89,None,,3,2,5.8,6.3,0,Trevoh,5.3,8,3,51.4,260,86,527,False,348.6,164,67,1177,,2022-01-06T12:00:17.462125Z,47,0,0,None,0,,180736.jpg,4.9,0,0,Chalobah,3.0,False,None,a,6,8,101.0,266,78,83,921639,5044,814821,10533,1.1,17.7,Chalobah,2
1,9,219,100,100,6,66749,None,,0,0,-1,1,205.5,159,23,None,,1,4,1.5,2.0,1,Romelu,1.0,9,5,96.4,118,25,529,False,252.6,228,26,1233,,2021-12-17T00:30:15.590764Z,114,0,0,None,0,,66749.jpg,3.2,0,0,Lukaku,7.7,False,None,a,6,8,507.0,54,23,64,4007233,869,4405322,4027,0.1,5.6,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,483,182,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,503,182,539,False,0.0,611,234,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,438,169,1,868,0,2235,0,0.0,0.2,Emerson,0
1,0,49,None,None,1,89335,None,,0,0,-6,6,47.0,336,173,None,,0,3,1.2,1.7,0,Saúl,0.7,3,0,13.9,400,176,592,False,53.8,402,168,343,,None,49,0,0,None,0,,89335.jpg,1.6,0,0,Ñíguez,0.1,False,None,a,6,8,39.0,351,173,13,40231,16,39970,79,0.1,2.7,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,515,33,None,,0,1,0.5,1.0,0,Marcus,0.0,0,0,0.0,535,55,606,False,0.0,531,55,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,480,20,0,6216,45,4736,40,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,487838,None,,0,0,0,0,0.0,661,267,None,,0,3,0.5,1.0,0,Lewis,0.0,0,0,0.0,667,267,671,False,0.0,667,267,0,,None,45,0,0,None,0,,487838.jpg,0.0,0,0,Hall,0.0,False,None,a,6,8,0.0,646,266,0,330,8,203,6,0.0,0.0,Hall,0
0,0,0,None,None,0,491785,None,,0,0,0,0,0.0,667,271,None,,0,3,0.5,1.0,0,Harvey,0.0,0,0,0.0,671,270,672,False,0.0,671,270,0,,None,45,0,0,None,0,,491785.jpg,0.0,0,0,Vale,0.0,False,None,a,6,8,0.0,652,270,0,408,12,246,11,0.0,0.0,Vale,0
0,0,0,None,None,0,167767,None,,0,0,0,0,0.0,607,234,None,,0,2,0.5,1.0,0,Robert Kenedy,0.0,0,0,0.0,616,234,690,False,0.0,614,235,0,,None,45,0,0,None,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,a,6,8,0.0,590,232,0,717,21,499,22,0.0,0.0,Kenedy,0
6,16,431,100,100,8,232787,1,,0,0,6,-6,550.3,22,16,1,,4,3,2.5,2.0,3,Conor,2.5,31,8,176.0,23,16,144,False,637.2,21,9,2289,,2022-02-12T18:30:10.889226Z,61,0,0,None,0,,232787.jpg,4.8,0,0,Gallagher,12.5,False,None,a,7,31,574.0,46,27,126,4469463,14737,3554028,14718,0.4,20.7,Gallagher,8
0,7,470,100,100,9,40836,None,,0,0,1,-1,0.0,677,74,None,,0,1,8.0,7.5,7,Vicente,8.0,29,0,52.1,256,14,146,False,522.0,68,14,2205,,2022-02-19T20:00:13.664835Z,46,0,0,None,0,,40836.jpg,3.8,0,71,Guaita,5.9,False,None,a,7,31,0.0,663,65,96,844346,8698,768008,2169,1.7,20.9,Guaita,2
0,2,97,100,100,0,49413,None,,0,0,-2,2,22.0,386,141,None,,1,2,0.0,-0.5,0,James,0.0,11,1,25.1,353,125,147,False,140.4,323,124,545,,2022-01-13T13:30:17.509851Z,43,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,0.1,False,None,a,7,31,88.0,282,86,17,20383,23,24243,51,0.0,4.0,Tomkins,2
3,5,233,100,75,4,50471,None,,0,0,-2,2,186.3,175,108,None,,0,3,0.5,0.0,1,James,0.5,14,0,52.1,255,118,148,False,254.4,227,91,1185,,2022-03-05T21:00:17.710207Z,43,0,0,None,0,,50471.jpg,2.8,0,0,McArthur,1.2,False,None,a,7,31,81.0,291,148,44,560104,430,524838,678,0.1,10.2,McArthur,3
1,6,166,None,None,4,54861,None,,0,0,-5,5,164.3,188,30,None,,1,4,0.0,-0.5,0,Christian,0.0,19,4,92.2,131,27,149,False,247.8,232,27,1105,,None,60,0,0,None,0,,54861.jpg,2.5,0,0,Benteke,1.2,False,None,a,7,31,515.0,53,22,55,498055,602,536094,1079,0.0,9.2,Benteke,3
1,5,374,100,100,8,55037,None,,0,0,0,0,84.0,272,79,None,,0,2,5.5,5.0,6,Cheikhou,5.5,24,0,40.6,289,97,150,False,281.6,212,83,1741,,2022-01-01T17:00:18.824065Z,45,0,0,None,0,,55037.jpg,3.2,0,0,Kouyaté,0.6,False,None,a,7,31,40.0,347,123,74,95806,823,102860,197,1.2,16.4,Kouyaté,2
0,0,0,None,None,0,58786,None,,0,0,-2,2,0.0,485,183,None,,0,2,0.0,-0.5,0,Martin,0.0,0,0,0.0,509,183,151,False,0.0,505,183,0,,None,38,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.4,False,None,a,7,31,0.0,449,174,0,129510,6576,118115,1815,0.0,0.0,Kelly,0
0,0,100,100,100,1,66975,4,,0,0,-2,2,145.5,206,121,2,,0,3,0.5,0.0,1,Luka,0.5,13,0,25.8,347,156,152,False,74.6,382,158,657,,2021-08-13T13:00:14.777540Z,53,1,0,2,0,,66975.jpg,1.2,0,0,Milivojevic,0.0,False,None,a,7,31,38.0,354,176,16,3497,21,10238,20,0.1,3.0,Milivojevic,1
4,3,238,100,100,8,80146,None,,0,0,-2,2,323.0,96,14,4,,0,4,4.5,4.0,8,Jordan,4.5,25,2,97.1,111,24,153,False,280.8,213,24,1626,,2022-01-01T17:00:18.836063Z,58,0,0,None,0,,80146.jpg,2.5,0,0,Ayew,0.8,False,None,a,7,31,367.0,87,33,65,320937,7180,329776,597,0.8,11.2,Ayew,1
1,7,303,100,50,8,82403,None,,0,0,-2,2,482.7,43,32,None,,2,3,5.5,2.5,8,Wilfried,5.5,27,10,169.2,27,18,154,False,554.8,55,21,2111,,2022-03-30T09:00:10.003931Z,68,0,1,1,0,,82403.jpg,4.3,1,0,Zaha,4.9,False,None,a,7,31,656.0,38,22,108,1167838,8080,1353453,9929,0.8,15.9,Zaha,3
2,2,210,100,100,7,86417,None,,0,0,-1,1,141.2,211,125,None,,1,3,3.0,2.5,3,Jeffrey,3.0,14,3,74.9,178,95,155,False,279.8,214,84,1374,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.8,0,0,Schlupp,0.1,False,None,a,7,31,327.0,110,60,67,11127,169,11975,167,0.6,12.4,Schlupp,1
0,3,81,None,None,0,105666,None,,0,0,-1,1,0.0,583,63,None,,1,1,0.0,-0.5,0,Jack,0.0,9,0,10.9,413,26,156,False,107.8,356,26,495,,None,44,0,0,None,1,,105666.jpg,3.2,0,10,Butland,0.4,False,None,a,7,31,0.0,556,52,19,146890,50,154353,177,0.0,4.3,Butland,0
0,0,16,None,None,0,173954,None,,0,0,-3,3,27.5,377,188,None,,0,3,0.0,-0.5,0,Jairo,0.0,5,0,4.0,453,200,157,False,11.2,467,199,116,,None,47,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.0,False,None,a,7,31,2.0,443,208,4,2389,9,4380,11,0.0,0.9,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-3,3,0.0,569,228,None,,0,2,0.0,-0.5,0,Jarosław,0.0,0,0,0.0,587,228,158,False,0.0,583,228,0,,None,42,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,537,222,0,1062,7,3522,6,0.0,0.0,Jach,0
1,4,152,None,None,4,231747,None,,0,0,-3,3,62.0,308,46,None,,0,4,4.0,3.5,6,Jean-Philippe,4.0,8,4,59.2,231,38,159,False,195.0,274,34,715,,None,52,0,0,None,0,,231747.jpg,2.9,0,0,Mateta,1.3,False,None,a,7,31,336.0,104,36,44,157918,35666,57691,1927,0.8,8.5,Mateta,1
