assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,23,None,None,2,204580,4,,0,0,0,0,24.4,99,65,None,,0,3,2.5,2.5,3,Vitaly,3.0,0,0,6.4,127,70,84,False,20.8,169,65,176,,None,50,0,0,None,0,,204580.jpg,3.0,0,0,Janelt,0.1,False,None,a,3,94,18.0,116,66,6,1135,420,861,332,0.6,1.2,Janelt,0
0,0,4,None,None,0,205836,None,,-1,1,-1,1,0.3,283,144,4,,0,3,0.0,0.0,1,Saman,0.5,0,0,0.3,302,143,85,False,2.2,285,130,20,,None,54,0,0,None,0,,205836.jpg,1.0,0,0,Ghoddos,0.1,False,None,a,3,94,0.0,506,206,1,185,68,1175,287,0.1,0.2,Ghoddos,0
0,0,0,0,0,0,207283,1,,-1,1,-1,1,0.0,461,185,1,,0,3,0.0,0.0,0,Mathias,0.0,0,0,0.0,471,184,86,False,0.0,466,181,0,Foot injury - Unknown return date,2021-08-12T07:00:05.877357Z,49,0,0,None,0,,207283.jpg,0.0,0,0,Jensen,0.0,False,None,i,3,94,0.0,438,174,0,87,34,1202,247,0.0,0.0,Jensen,0
0,0,0,None,None,0,213687,None,,0,0,0,0,0.0,314,114,None,,0,2,-0.5,-0.5,0,Charlie,0.0,0,0,0.0,334,113,87,False,0.0,324,111,0,,None,40,0,0,None,0,,213687.jpg,0.0,0,0,Goode,1.2,False,None,a,3,94,0.0,264,89,0,8087,2068,17787,6671,0.0,0.0,Goode,0
0,0,1,None,None,0,216620,None,,0,0,0,0,1.3,241,33,None,,0,4,0.0,0.0,0,Marcus,0.5,0,0,0.1,311,41,88,False,0.0,537,66,4,,None,55,0,0,None,0,,216620.jpg,1.0,0,0,Forss,0.2,False,None,a,3,94,0.0,532,64,1,4297,532,5053,1843,0.1,0.2,Forss,0
0,0,0,None,None,0,226956,None,,-1,1,-1,1,0.0,342,137,None,,0,2,-0.5,-0.5,0,Mads,0.0,0,0,0.0,362,136,89,False,0.0,352,134,0,,None,44,0,0,None,0,,226956.jpg,0.0,0,0,Roerslev Rasmussen,0.1,False,None,a,3,94,0.0,294,114,0,209,118,2054,681,0.0,0.0,Roerslev,0
0,0,3,None,None,0,228044,None,,0,0,0,0,0.0,421,163,None,,0,2,0.0,0.0,0,Mads,0.5,0,0,0.0,432,162,90,False,0.0,426,163,19,,None,45,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.1,False,None,a,3,94,0.0,389,152,1,470,84,1832,763,0.1,0.2,Sørensen,0
1,2,54,None,None,2,231065,None,,1,-1,1,-1,11.7,164,49,None,,1,2,8.0,8.0,6,Ethan,8.5,0,0,6.1,133,39,91,False,45.4,69,24,180,,None,46,0,0,None,0,,231065.jpg,8.5,0,0,Pinnock,5.3,False,None,a,3,94,4.0,194,54,17,272277,87008,37452,16956,1.8,3.7,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,320,15,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,340,33,92,False,0.0,330,33,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,272,13,0,0,0,161,47,0.0,0.0,Balcombe,0
0,0,0,None,None,0,420922,None,,0,0,0,0,0.0,437,174,None,,0,3,-0.5,-0.5,0,Jan,0.0,0,0,0.0,448,173,93,False,0.0,443,170,0,,None,45,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.8,False,None,a,3,94,0.0,408,159,0,12941,4628,12799,4716,0.0,0.0,Zamburek,0
0,0,0,None,None,0,434024,None,,0,0,0,0,0.0,323,16,None,,0,1,-0.5,-0.5,0,Patrik,0.0,0,0,0.0,343,34,94,False,0.0,333,34,0,,None,40,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,1.5,False,None,a,3,94,0.0,275,14,0,10455,3291,7251,2516,0.0,0.0,Gunnarsson,0
0,0,0,None,None,0,434662,None,,0,0,0,0,0.0,537,67,None,,0,4,-0.5,-0.5,0,Halil,0.0,0,0,0.0,542,69,95,False,0.0,540,69,0,,None,55,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,a,3,94,0.0,535,67,0,688,144,1376,416,0.0,0.0,Dervişoğlu,0
0,0,9,None,None,2,446008,3,,0,0,0,0,53.6,27,15,3,,0,3,2.5,2.5,3,Bryan,3.0,0,0,9.0,82,47,96,False,5.6,254,114,161,,None,55,0,0,None,0,,446008.jpg,3.0,0,0,Mbeumo,1.3,False,None,a,3,94,30.0,76,43,6,34172,5355,19825,9318,0.5,1.1,Mbeumo,0
0,0,6,None,None,0,481405,None,,0,0,0,0,0.4,273,140,None,,0,3,0.5,0.5,1,Mads,1.0,0,0,0.8,280,128,97,False,6.6,243,107,13,,None,45,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,a,3,94,0.0,419,166,2,1774,284,1423,452,0.2,0.4,Bidstrup,0
0,0,15,None,None,2,428580,None,,0,0,0,0,28.3,84,58,None,,0,3,2.5,2.5,3,Frank,3.0,0,0,7.9,103,56,479,False,19.8,174,69,148,,None,50,0,0,None,0,,428580.jpg,3.0,0,0,Onyeka,0.1,False,None,a,3,94,31.0,72,40,6,2151,518,1566,540,0.6,1.2,Onyeka,0
0,0,44,None,None,2,191866,None,,0,0,0,0,11.8,161,47,None,,0,2,5.5,5.5,6,Kristoffer,6.0,0,0,5.0,164,53,483,False,16.6,186,78,160,,None,45,0,0,None,0,,191866.jpg,6.0,0,0,Ajer,0.9,False,None,a,3,94,22.0,97,21,12,20843,7163,5992,2358,1.3,2.7,Ajer,0
0,0,0,None,None,0,232247,None,,0,0,0,0,0.0,422,164,None,,0,2,-0.5,-0.5,0,Dominic,0.0,0,0,0.0,433,163,498,False,0.0,427,164,0,,None,45,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.0,False,None,a,3,94,0.0,390,153,0,264,71,829,287,0.0,0.0,Thompson,0
0,0,0,25,25,0,432160,None,,0,0,0,0,0.0,495,199,None,,0,3,-0.1,-0.1,0,Shandon,0.0,0,0,0.0,501,198,499,False,0.0,495,195,0,Ankle injury - 25% chance of playing,2021-08-19T18:30:11.877010Z,50,0,0,None,0,,432160.jpg,0.0,0,0,Baptiste,0.0,False,None,d,3,94,0.0,483,192,0,219,16,1167,357,0.0,0.0,Baptiste,0
0,0,3,None,None,0,216646,None,,0,0,0,0,0.1,294,146,None,,0,3,0.0,0.0,1,Yoane,0.5,0,0,0.1,312,147,524,False,1.2,294,137,13,,None,60,0,0,None,0,,216646.jpg,1.0,0,0,Wissa,0.1,False,None,a,3,94,0.0,548,228,1,409,85,1898,432,0.1,0.2,Wissa,0
0,0,0,None,None,0,240796,None,,0,0,0,0,0.0,429,44,None,,0,1,1.4,1.4,0,Álvaro,0.0,0,0,0.0,440,56,556,False,0.0,435,56,0,,None,45,0,0,None,0,,240796.jpg,0.0,0,0,Fernández,0.0,False,None,a,3,94,0.0,398,43,0,716,398,200,162,0.0,0.0,Fernández,0
0,0,21,None,None,1,39155,5,,0,0,0,0,6.2,196,108,None,,0,3,2.0,2.5,3,Adam,2.0,0,0,2.0,254,118,53,False,9.8,222,93,124,,None,55,0,0,None,0,,39155.jpg,2.0,0,0,Lallana,0.3,False,None,a,4,36,4.0,201,108,4,1694,692,4317,1203,0.4,0.7,Lallana,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,302,7,None,,0,1,0.0,0.5,0,Jason,0.0,0,0,0.0,322,25,54,False,0.0,312,25,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,2.6,False,None,a,4,36,0.0,251,5,0,11898,4260,6696,2989,0.0,0.0,Steele,0
2,1,51,None,None,1,60307,1,,0,0,0,0,92.9,6,3,2,,0,3,6.0,6.5,6,Pascal,6.0,1,0,18.4,21,10,55,False,56.2,38,17,180,,None,60,0,0,1,0,,60307.jpg,6.0,0,0,Groß,0.7,False,None,a,4,36,35.0,65,36,12,18420,12757,7466,3312,1.0,2.0,Groß,0
0,3,59,None,None,1,61933,None,,1,-1,1,-1,0.4,269,89,None,,1,2,8.0,8.5,14,Shane,8.0,1,1,20.6,15,2,56,False,95.2,5,1,180,,None,41,0,0,None,0,,61933.jpg,8.0,0,0,Duffy,8.5,False,None,a,4,36,110.0,9,1,16,347754,247858,34401,13248,2.0,3.9,Duffy,1
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,361,151,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,376,151,57,False,0.0,367,146,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,316,131,0,0,0,32,1,0.0,0.0,Pröpper,0
0,0,0,0,0,0,78916,None,,0,0,0,0,0.0,363,141,None,,0,2,0.0,0.0,0,Dan,0.0,0,0,0.0,378,140,58,False,0.0,369,139,0,Knee injury - Unknown return date,2021-08-06T16:30:04.717960Z,45,0,0,None,0,,78916.jpg,0.0,0,0,Burn,0.0,False,None,i,4,36,0.0,319,122,0,91,36,1008,226,0.0,0.0,Burn,0
0,0,39,None,None,1,83299,None,,0,0,0,0,1.0,252,80,4,,0,2,4.0,4.5,6,Lewis,4.0,1,0,3.2,216,74,59,False,29.2,135,53,180,,None,50,0,0,None,0,,83299.jpg,4.0,0,0,Dunk,5.7,False,None,a,4,36,2.0,223,71,8,20696,8782,53223,18128,0.8,1.6,Dunk,0
0,0,17,None,None,1,109345,2,,0,0,0,0,57.1,22,13,1,,0,3,2.0,2.5,2,Solomon,2.0,1,0,10.4,63,35,60,False,28.0,140,51,180,,None,55,0,0,None,0,,109345.jpg,2.0,0,0,March,0.1,False,None,a,4,36,19.0,112,64,4,976,272,1722,580,0.4,0.7,March,1
0,0,33,None,None,1,110735,None,,0,0,0,0,14.8,134,35,None,,0,2,3.5,4.0,5,Adam,3.5,1,0,6.5,125,33,61,False,50.6,52,17,180,,None,45,0,0,None,0,,110735.jpg,3.5,0,0,Webster,0.6,False,None,a,4,36,0.0,328,128,7,7195,2562,5959,2022,0.8,1.6,Webster,1
0,0,0,0,0,0,111478,None,,0,0,0,0,0.0,371,146,None,,0,2,0.0,0.0,0,Joël,0.0,0,0,0.0,386,145,62,False,0.0,379,146,0,Isolating in line with government and Premier League protocol - Expected back 11 Sep,2021-08-14T18:00:09.888942Z,45,0,0,None,0,,111478.jpg,0.0,0,0,Veltman,2.5,False,None,n,4,36,0.0,329,129,0,1813,194,86294,31990,0.0,0.0,Veltman,0
0,1,48,25,None,0,115382,None,,0,0,0,0,20.3,112,15,None,,0,4,1.4,6.0,6,Neal,5.5,1,2,18.2,24,7,63,False,68.0,25,5,135,Shoulder injury - 25% chance of playing,2021-08-21T19:00:12.804729Z,65,0,0,3,0,,115382.jpg,5.5,0,0,Maupay,2.8,False,None,d,4,36,93.0,12,6,11,75418,16589,53871,33037,0.8,1.7,Maupay,1
0,0,11,None,None,1,116216,3,,-1,1,-1,1,6.9,189,102,3,,0,3,2.5,3.0,3,Leandro,2.5,1,0,3.9,195,93,64,False,5.2,258,117,146,,None,64,0,0,None,0,,116216.jpg,2.5,0,0,Trossard,1.0,False,None,a,4,36,27.0,84,48,5,4637,1356,26273,10498,0.4,0.8,Trossard,0
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,376,32,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,391,47,65,False,0.0,384,47,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,335,30,0,0,0,314,86,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,532,219,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,535,218,66,False,0.0,531,216,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,526,217,0,0,0,59,13,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,312,112,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,332,111,68,False,0.0,322,109,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,262,87,0,0,0,216,49,0.0,0.0,Bernardo,0
0,0,42,None,None,1,215059,None,,0,0,0,0,10.0,179,1,None,,0,1,4.0,4.5,6,Robert,4.0,1,0,4.2,184,10,69,False,32.4,117,14,180,,None,45,0,0,None,0,,215059.jpg,4.0,0,3,Sánchez,24.1,False,None,a,4,36,0.0,374,38,8,92514,38337,71785,24328,0.9,1.8,Sánchez,0
1,2,46,None,None,1,227127,None,,0,0,0,0,17.9,120,77,None,,0,3,5.0,5.5,8,Yves,5.0,1,0,6.8,119,66,70,False,42.6,76,33,180,,None,45,0,0,None,0,,227127.jpg,5.0,0,0,Bissouma,14.3,False,None,a,4,36,7.0,166,93,10,200029,138768,85748,29079,1.1,2.2,Bissouma,0
0,0,0,0,0,0,232792,None,,0,0,0,0,0.0,425,167,None,,0,2,0.0,0.0,0,Tariq,0.0,0,0,0.0,436,166,71,False,0.0,430,167,0,Hamstring injury - Expected back 11 Sep,2021-07-27T10:00:07.150819Z,45,0,0,None,0,,232792.jpg,0.0,0,0,Lamptey,0.4,False,None,i,4,36,0.0,393,156,0,999,340,11073,3233,0.0,0.0,Lamptey,0
0,0,-2,None,None,0,233425,None,,0,0,0,0,1.1,249,37,None,,0,4,0.5,1.0,1,Aaron,0.5,0,0,0.5,294,39,72,False,0.0,539,68,45,,None,55,0,0,None,0,,233425.jpg,1.0,0,0,Connolly,0.2,False,None,a,4,36,6.0,183,37,1,3203,1304,5251,1670,0.1,0.2,Connolly,0
0,0,12,None,None,0,235382,None,,0,0,0,0,24.1,101,67,None,,0,3,1.0,1.5,0,Steven,1.0,1,0,3.7,202,96,73,False,10.4,219,91,71,,None,50,0,0,None,0,,235382.jpg,2.0,0,0,Alzate,0.1,False,None,a,4,36,2.0,225,116,2,890,215,1066,413,0.2,0.4,Alzate,0
0,3,33,None,None,1,243016,4,,0,0,0,0,36.7,63,43,5,,0,3,6.0,6.5,3,Alexis,6.0,0,1,14.7,34,20,74,False,54.2,42,19,104,,None,55,0,0,None,0,,243016.jpg,6.0,0,0,Mac Allister,0.6,False,None,a,4,36,56.0,38,20,12,20478,5753,6324,3280,1.1,2.2,Mac Allister,0
1,0,16,None,None,0,243505,None,,0,0,0,0,10.8,172,96,None,,0,3,2.5,3.0,1,Jakub,2.5,0,0,5.1,160,82,75,False,21.2,165,61,28,,None,45,0,0,None,0,,243505.jpg,2.5,0,0,Moder,0.9,False,None,a,4,36,19.0,111,63,5,46742,2970,14493,5450,0.6,1.1,Moder,0
0,0,0,0,0,0,50175,None,,0,0,0,0,0.0,546,68,None,,0,4,0.0,0.0,0,Danny,0.0,0,0,0.0,551,70,447,False,0.0,549,70,0,Hamstring injury - Expected back 11 Sep,2021-08-02T13:30:12.546776Z,60,0,0,2,0,,50175.jpg,0.0,0,0,Welbeck,0.1,False,None,i,4,36,0.0,544,68,0,346,104,4567,1061,0.0,0.0,Welbeck,0
0,0,3,None,None,0,423649,None,,-1,1,-1,1,13.2,145,88,None,,0,3,0.5,1.0,0,Enock,0.5,1,0,2.1,249,114,462,False,2.2,287,131,63,,None,59,0,0,None,0,,423649.jpg,0.5,0,0,Mwepu,0.1,False,None,a,4,36,7.0,170,96,1,408,126,3441,1304,0.1,0.2,Mwepu,1
0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,428,43,None,,0,1,0.0,0.0,0,Kjell,0.0,0,0,0.0,439,55,476,False,0.0,434,55,0,Ankle injury - Unknown return date,2021-08-08T16:00:04.206498Z,45,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.0,False,None,i,4,36,0.0,397,42,0,150,54,605,119,0.0,0.0,Scherpen,0
0,0,0,0,None,0,93284,None,,0,0,0,0,0.0,474,53,None,,0,4,0.0,0.5,0,Florin,0.0,0,0,0.0,481,54,500,False,0.0,476,51,0,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.2,False,None,n,4,36,0.0,453,50,0,3792,942,5264,1981,0.0,0.0,Andone,0
0,0,0,None,None,0,204676,None,,0,0,0,0,0.0,403,45,None,,0,4,0.0,0.5,0,Andi,0.0,0,0,0.0,414,46,535,False,0.0,407,43,0,,None,45,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.8,False,None,a,4,36,0.0,369,42,0,50455,18163,13529,6826,0.0,0.0,Zeqiri,0
0,0,0,None,None,0,442229,None,,0,0,0,0,0.0,324,121,None,,0,2,0.0,0.5,0,Michal,0.0,0,0,0.0,344,120,536,False,0.0,334,118,0,,None,40,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.0,False,None,a,4,36,0.0,276,98,0,1074,428,389,239,0.0,0.0,Karbownik,0
0,0,0,None,None,0,209045,None,,0,0,0,0,0.0,404,161,None,,0,3,0.0,0.5,0,Taylor,0.0,0,0,0.0,415,160,537,False,0.0,408,155,0,,None,45,0,0,None,0,,209045.jpg,0.0,0,0,Richards,0.0,False,None,a,4,36,0.0,371,144,0,402,157,154,92,0.0,0.0,Richards,0
0,0,0,None,None,0,486672,None,,0,0,0,0,0.0,447,180,None,,0,3,0.0,0.5,0,Moisés,0.0,0,0,0.0,458,179,538,False,0.0,453,176,0,,None,45,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,a,4,36,0.0,420,167,0,339,94,104,60,0.0,0.0,Caicedo,0
0,0,0,None,None,0,433589,None,,0,0,0,0,0.0,321,119,None,,0,2,1.0,1.5,0,Haydon,0.0,0,0,0.0,341,118,560,False,0.0,331,116,0,,None,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.0,False,None,a,4,36,0.0,273,96,0,1261,1261,208,208,0.0,0.0,Roberts,0
0,0,20,None,None,0,17761,None,,0,0,0,0,0.9,255,82,None,,0,2,3.0,2.5,1,James,3.5,4,1,12.6,43,8,98,False,68.2,24,6,180,,None,50,0,0,None,0,,17761.jpg,3.5,0,0,Tarkowski,1.6,False,None,a,5,90,56.0,36,4,7,17065,3659,16783,6132,0.7,1.4,Tarkowski,1
0,0,0,None,None,0,17997,None,,0,0,0,0,0.0,296,106,None,,0,2,-0.5,-1.0,0,Phil,0.0,0,0,0.0,316,105,99,False,0.0,306,103,0,,None,40,0,0,None,0,,17997.jpg,0.0,0,0,Bardsley,0.8,False,None,a,5,90,0.0,245,80,0,4043,859,8384,3199,0.0,0.0,Bardsley,0
0,0,2,None,None,0,39487,5,,0,0,0,0,0.9,254,81,None,,0,2,0.0,-0.5,1,Erik,0.5,0,0,0.2,304,101,100,False,0.0,358,136,11,,None,45,0,0,None,0,,39487.jpg,1.0,0,0,Pieters,0.2,False,None,a,5,90,2.0,210,61,1,391,138,3021,884,0.1,0.2,Pieters,0
0,0,10,None,None,0,40145,None,,0,0,0,0,1.8,228,126,None,,0,3,1.5,1.0,2,Jack,2.0,4,0,2.0,250,115,101,False,4.6,262,119,174,,None,45,0,0,None,0,,40145.jpg,2.0,0,0,Cork,0.2,False,None,a,5,90,13.0,127,71,4,4351,1614,2228,891,0.4,0.9,Cork,0
0,0,0,0,0,0,40845,None,,0,0,0,0,0.0,353,148,None,,0,3,0.0,0.0,0,Dale,0.0,0,0,0.0,370,149,102,False,0.0,361,144,0,Ankle injury - Unknown return date,2021-08-02T14:00:11.997802Z,45,0,0,None,0,,40845.jpg,0.0,0,0,Stephens,0.0,False,None,i,5,90,0.0,305,128,0,327,95,568,132,0.0,0.0,Stephens,0
0,0,0,0,0,0,41674,None,,0,0,0,0,0.0,300,107,None,,0,2,0.0,0.0,0,Kevin,0.0,0,0,0.0,320,106,103,False,0.0,310,104,0,Achilles injury - Unknown return date,2021-08-02T14:00:12.013515Z,40,0,0,None,0,,41674.jpg,0.0,0,0,Long,0.1,False,None,i,5,90,0.0,249,81,0,647,161,3158,815,0.0,0.0,Long,0
0,0,17,None,None,1,44683,None,,0,0,0,0,13.5,142,18,None,,0,4,1.0,0.5,1,Jay,1.5,0,0,5.8,143,21,104,False,9.8,223,20,84,,None,55,0,0,3,0,,44683.jpg,1.5,0,0,Rodriguez,1.0,False,None,a,5,90,35.0,62,16,3,15789,3179,16511,6395,0.3,0.5,Rodriguez,0
0,0,8,None,None,0,44699,None,,0,0,0,0,43.7,43,8,None,,0,4,1.0,0.5,2,Ashley,1.5,4,0,8.5,88,18,105,False,20.2,171,16,110,,None,55,0,0,2,0,,44699.jpg,1.5,0,0,Barnes,1.9,False,None,a,5,90,21.0,103,24,3,26646,12976,34695,11463,0.3,0.5,Barnes,0
0,0,14,None,None,0,51927,None,,0,0,0,0,1.1,248,78,None,,0,2,0.5,0.0,1,Ben,1.0,4,0,4.0,190,66,106,False,27.8,141,58,180,,None,50,0,0,None,0,,51927.jpg,1.0,0,0,Mee,0.8,False,None,a,5,90,11.0,140,29,2,2504,847,11540,3380,0.2,0.4,Mee,0
1,2,27,75,None,0,60551,1,,0,0,0,0,32.4,70,48,None,,0,3,2.2,2.5,0,Ashley,3.5,2,0,6.0,136,73,107,False,27.8,142,52,90,Toe Injury - 75% chance of playing,2021-08-21T15:30:08.893231Z,55,0,0,None,0,,60551.jpg,7.0,0,0,Westwood,0.6,False,None,d,5,90,0.0,515,211,7,4715,240,13983,8320,0.6,1.3,Westwood,0
0,0,9,None,None,0,60586,4,,0,0,0,0,26.1,93,63,3,,0,3,1.0,0.5,2,Johann Berg,1.5,4,0,4.0,191,91,108,False,11.4,212,87,168,,None,55,0,0,None,0,,60586.jpg,1.5,0,0,Gudmundsson,0.1,False,None,a,5,90,2.0,228,118,3,384,161,1178,288,0.3,0.5,Gudmundsson,1
0,0,6,None,None,0,60689,None,,-1,1,-1,1,12.8,147,19,None,,0,4,1.5,1.0,2,Chris,2.0,4,0,8.1,99,19,109,False,7.6,236,23,164,,None,69,0,0,1,0,,60689.jpg,2.0,0,0,Wood,2.3,False,None,a,5,90,60.0,31,12,4,9768,4101,70550,21791,0.3,0.6,Wood,0
0,0,24,None,None,0,68983,None,,0,0,0,0,28.7,81,16,None,,0,2,0.5,0.0,1,Matthew,1.0,4,0,5.2,158,51,110,False,23.4,157,69,180,,None,45,0,0,None,0,,68983.jpg,1.0,0,0,Lowton,2.1,False,None,a,5,90,0.0,318,121,2,3850,1442,29969,11275,0.2,0.4,Lowton,0
0,0,2,75,None,0,81183,None,,0,0,0,0,0.3,284,41,None,,0,4,0.0,-0.5,0,Matej,0.5,0,0,1.0,276,36,111,False,0.0,523,61,5,Knock - 75% chance of playing,2021-08-21T15:30:08.911730Z,55,0,0,None,0,,81183.jpg,1.0,0,0,Vydra,0.7,False,None,d,5,90,12.0,133,33,1,2143,193,19667,8750,0.1,0.2,Vydra,0
0,0,40,None,None,0,98747,None,,0,0,0,0,0.0,526,56,None,,0,1,2.0,1.5,3,Nick,2.5,4,0,7.9,104,2,112,False,78.8,10,1,180,,None,55,0,0,None,0,,98747.jpg,2.5,0,10,Pope,3.6,False,None,a,5,90,0.0,519,56,5,4723,1449,38147,8787,0.5,0.9,Pope,0
0,0,22,None,None,0,103914,None,,0,0,0,0,17.4,121,29,None,,0,2,0.5,0.0,1,Charlie,1.0,4,0,6.1,131,37,113,False,41.6,81,28,180,,None,45,0,0,None,0,,103914.jpg,1.0,0,0,Taylor,0.5,False,None,a,5,90,2.0,213,64,2,1803,680,6383,2398,0.2,0.4,Taylor,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,388,38,None,,0,1,-0.5,-1.0,0,Will,0.0,0,0,0.0,399,50,114,False,0.0,392,50,0,,None,45,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,348,36,0,300,83,1350,400,0.0,0.0,Norris,0
0,0,14,None,None,0,172782,2,,0,0,0,0,26.4,92,62,1,,0,3,1.0,0.5,2,Josh,1.5,2,0,5.3,156,80,115,False,22.4,162,58,101,,None,45,0,0,None,0,,172782.jpg,1.5,0,0,Brownhill,3.7,False,None,a,5,90,4.0,191,102,3,9212,3546,25477,12042,0.3,0.7,Brownhill,0
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,411,166,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,422,165,116,False,0.0,415,160,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,379,149,0,0,0,110,21,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,413,40,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,424,52,117,False,0.0,417,52,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,381,39,0,0,0,165,36,0.0,0.0,Peacock-Farrell,0
0,0,27,None,None,0,433154,3,,-1,1,-1,1,46.8,37,22,4,,0,3,1.5,1.0,2,Dwight,2.0,4,0,11.7,51,29,118,False,48.2,57,26,168,,None,59,0,0,None,0,,433154.jpg,2.0,0,0,McNeil,0.3,False,None,a,5,90,22.0,98,55,4,2169,1470,5994,1445,0.3,0.7,McNeil,0
0,0,0,None,None,0,432830,None,,0,0,0,0,0.0,438,171,None,,0,2,-0.5,-1.0,0,Nathan,0.0,0,0,0.0,449,170,451,False,0.0,444,171,0,,None,45,0,0,None,0,,432830.jpg,0.0,0,0,Collins,0.1,False,None,a,5,90,0.0,409,161,0,285,76,1501,483,0.0,0.0,Collins,0
0,0,0,None,None,0,20066,None,,0,0,0,0,0.0,347,21,None,,0,1,-0.5,-1.0,0,Wayne,0.0,0,0,0.0,366,39,480,False,0.0,356,39,0,,None,45,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.3,False,None,a,5,90,0.0,299,19,0,698,163,2382,754,0.0,0.0,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,443,51,None,,0,4,-0.5,-1.0,0,Lewis,0.0,0,0,0.0,454,52,533,False,0.0,449,49,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,0.6,False,None,a,5,90,0.0,415,48,0,29601,9979,8314,4405,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,326,122,None,,0,2,-0.5,-1.0,0,Bobby,0.0,0,0,0.0,346,121,534,False,0.0,336,119,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.2,False,None,a,5,90,0.0,278,99,0,6309,2318,1800,1078,0.0,0.0,Thomas,0
