assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,490094,None,,0,0,0,0,0.0,586,236,None,,0,3,0.5,-1.0,0,Tim,0.0,0,0,0.0,594,235,638,False,0.0,594,235,0,,None,45,0,0,None,0,,490094.jpg,0.0,0,0,Iroegbunam,0.0,False,None,a,2,7,0.0,569,231,0,34,12,13,7,0.0,0.0,Iroegbunam,0
3,6,275,None,None,4,61810,None,,0,0,1,-1,40.0,274,83,None,,0,2,2.7,3.7,8,Pontus,3.2,22,1,51.2,122,31,76,False,294.0,63,23,1431,,None,46,0,0,None,0,,61810.jpg,3.7,0,0,Jansson,7.8,False,None,a,3,94,176.0,102,12,59,1153198,23609,646705,5799,0.7,12.8,Jansson,3
1,1,211,100,100,4,128295,None,,0,0,0,0,134.6,130,81,None,,0,3,1.5,2.5,2,Christian,2.0,22,1,71.4,59,39,77,False,285.2,69,24,1406,,2021-11-28T23:00:17.763723Z,50,0,0,None,0,,128295.jpg,2.6,0,0,Nørgaard,0.8,False,None,a,3,94,291.0,51,29,41,177354,583,161775,2134,0.4,8.2,Nørgaard,4
2,7,191,25,0,4,144485,None,,0,0,1,-1,220.1,67,9,2,,1,4,0.7,0.0,0,Ivan,3.4,19,4,96.2,28,8,78,False,280.4,73,7,1260,Illness - 25% chance of playing,2021-12-06T00:00:16.942907Z,66,0,0,1,0,,144485.jpg,3.9,0,0,Toney,13.7,False,None,d,3,94,461.0,19,10,55,1989455,1850,3097723,115911,0.5,8.3,Toney,2
0,0,0,0,0,0,154138,None,,0,0,-4,4,0.0,623,253,None,,0,3,0.0,0.0,0,Tariqe,0.0,0,0,0.0,625,252,79,False,0.0,625,252,0,Hamstring injury - Unknown return date,2021-11-30T17:30:16.450591Z,51,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.0,False,None,i,3,94,0.0,618,252,0,1903,7,8262,37,0.0,0.0,Fosu,0
0,1,175,0,0,3,154561,None,,0,0,-1,1,0.0,514,48,None,,0,1,0.0,0.0,0,David,0.0,9,0,19.1,296,21,80,False,192.6,151,21,810,Knee injury - Expected back 19 Mar,2021-10-26T22:00:11.833421Z,44,0,0,None,0,,154561.jpg,3.8,0,22,Raya Martin,4.1,False,None,i,3,94,0.0,483,40,34,918276,148,897702,7387,0.0,7.7,Raya,0
3,5,175,100,0,5,174932,4,,0,0,0,0,157.8,111,71,5,,1,3,3.1,0.0,0,Sergi,3.6,19,2,68.4,62,40,81,False,241.6,101,36,1220,,2021-12-06T00:00:16.986937Z,55,1,0,None,0,,174932.jpg,3.5,0,0,Canós,1.5,False,None,a,3,94,285.0,52,30,52,381864,1411,375774,3718,0.7,9.5,Canós,5
0,0,0,0,0,0,183656,None,,0,0,-2,2,0.0,624,254,None,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,0,0,0.0,626,253,82,False,0.0,626,253,0,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,53,0,0,4,0,,183656.jpg,0.0,0,0,Dasilva,0.0,False,None,i,3,94,0.0,620,253,0,480,9,1702,6,0.0,0.0,Dasilva,0
0,3,204,100,100,4,194010,None,,0,0,0,0,136.6,128,28,None,,1,2,2.7,3.7,2,Rico,3.2,22,2,47.3,134,38,83,False,217.0,122,50,1374,,2021-11-28T23:00:18.761535Z,45,0,0,None,0,,194010.jpg,3.4,0,0,Henry,2.0,False,None,a,3,94,118.0,156,31,54,236699,3509,138475,5330,0.7,12.0,Henry,2
0,3,148,100,100,5,204580,2,,0,0,0,0,201.3,76,53,None,,1,3,1.5,2.5,1,Vitaly,2.0,13,1,55.9,98,53,84,False,211.8,129,44,1004,,2021-10-03T23:00:16.200398Z,50,0,0,None,0,,204580.jpg,2.7,0,0,Janelt,0.1,False,None,a,3,94,144.0,129,68,35,33787,80,29925,452,0.4,7.0,Janelt,2
2,0,72,None,None,0,205836,None,,0,0,-2,2,56.2,241,139,4,,0,3,0.3,1.3,4,Saman,0.8,3,1,26.2,256,115,85,False,93.6,284,117,273,,None,53,0,0,None,0,,205836.jpg,2.2,0,0,Ghoddos,0.0,False,None,a,3,94,111.0,168,88,18,2511,37,4707,46,0.2,3.4,Ghoddos,2
1,2,112,100,100,0,207283,1,,0,0,-1,1,248.0,51,35,3,,0,3,0.3,1.3,2,Mathias,0.8,12,0,39.3,181,88,86,False,105.6,267,110,519,,2021-11-08T16:30:11.453664Z,49,0,0,None,0,,207283.jpg,2.1,0,0,Jensen,0.1,False,None,a,3,94,38.0,288,147,21,11666,97,10702,207,0.2,4.3,Jensen,0
0,0,64,100,100,1,213687,None,,0,0,-1,1,82.7,195,50,None,,0,2,1.3,2.3,1,Charlie,1.8,6,0,16.0,323,112,87,False,54.8,337,130,448,,2021-08-25T08:00:07.939391Z,39,0,0,None,0,,213687.jpg,1.7,0,0,Goode,2.0,False,None,a,3,94,24.0,313,105,10,199016,4288,153933,2663,0.5,2.6,Goode,3
1,0,31,None,None,0,216620,None,,0,0,-2,2,12.2,353,49,None,,0,4,0.3,1.3,4,Marcus,0.8,4,0,8.5,369,49,88,False,20.6,385,48,192,,None,53,0,0,3,0,,216620.jpg,1.7,0,0,Forss,0.1,False,None,a,3,94,54.0,257,48,10,19989,871,25383,527,0.2,1.9,Forss,0
0,0,47,None,None,0,226956,None,,0,0,-2,2,22.7,321,107,None,,0,2,0.5,1.5,2,Mads,1.0,7,0,9.1,360,129,89,False,56.6,334,128,329,,None,43,0,0,None,0,,226956.jpg,1.1,0,0,Roerslev Rasmussen,0.0,False,None,a,3,94,12.0,353,123,8,2140,51,6264,56,0.2,1.9,Roerslev,0
0,0,3,100,100,0,228044,None,,0,0,-2,2,0.0,503,198,None,,0,2,-0.5,0.5,0,Mads,0.0,0,0,0.0,518,198,90,False,0.0,514,197,19,,2021-08-25T08:00:07.948174Z,43,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.0,False,None,a,3,94,0.0,472,192,1,1077,13,8210,19,0.0,0.2,Sørensen,0
1,4,273,0,100,4,231065,None,,0,0,1,-1,105.4,166,38,None,,1,2,0.0,2.3,0,Ethan,1.8,18,1,59.5,86,14,91,False,308.0,54,18,1257,Illness - Expected back 26 Dec,2021-12-11T13:00:10.514460Z,46,0,0,None,0,,231065.jpg,3.5,0,0,Pinnock,4.6,False,None,i,3,94,182.0,97,11,52,770770,138,588294,52754,0.4,11.3,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,464,29,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,481,49,92,False,0.0,477,49,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,426,20,0,0,0,633,1,0.0,0.0,Balcombe,0
0,0,0,None,None,0,420922,None,,0,0,-1,1,0.0,522,203,None,,0,3,-0.5,0.5,0,Jan,0.0,0,0,0.0,533,201,93,False,0.0,530,200,0,,None,44,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.8,False,None,a,3,94,0.0,494,193,0,66157,1101,76176,1357,0.0,0.0,Zamburek,0
0,0,0,0,0,0,434024,None,,0,0,-1,1,0.0,437,11,None,,0,1,0.0,0.0,0,Patrik,0.0,0,0,0.0,457,34,94,False,0.0,453,34,0,Joined Viking on loan until the end of 2021 - Expected back 15 Jan,2021-08-30T12:00:07.817769Z,39,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,1.2,False,None,n,3,94,0.0,399,2,0,77541,4150,91474,1499,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,434662,None,,0,0,-1,1,0.0,628,82,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,632,82,95,False,0.0,632,82,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,627,82,0,1259,0,4306,5,0.0,0.0,Dervişoğlu,0
1,3,124,100,100,4,446008,3,,0,0,0,0,223.2,66,47,1,,0,3,3.5,4.5,9,Bryan,4.0,18,3,76.8,46,29,96,False,180.4,166,58,1277,,2021-10-24T22:30:12.577421Z,55,0,0,2,0,,446008.jpg,3.5,0,0,Mbeumo,3.0,False,None,a,3,94,368.0,36,21,52,583608,9612,420239,7295,0.7,9.5,Mbeumo,2
0,0,9,None,None,0,481405,None,,0,0,-1,1,0.4,413,193,None,,0,3,-0.5,0.5,0,Mads,0.0,0,0,0.8,435,191,97,False,6.6,423,185,21,,None,44,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,a,3,94,0.0,499,198,3,6774,106,8628,139,0.0,0.7,Bidstrup,0
2,0,85,100,100,3,428580,None,,0,0,-1,1,58.4,238,137,None,,0,3,1.7,2.7,0,Frank,2.2,14,0,20.7,287,131,479,False,54.4,338,142,741,,2021-08-28T18:30:12.117284Z,49,0,0,None,0,,428580.jpg,1.9,0,0,Onyeka,0.1,False,None,a,3,94,97.0,179,96,27,11987,132,12077,457,0.4,5.5,Onyeka,3
0,1,101,0,0,3,191866,None,,0,0,-1,1,22.1,322,108,None,,0,2,0.0,0.0,0,Kristoffer,0.0,6,0,16.1,322,111,483,False,88.4,290,111,565,Hamstring injury - Expected back 02 Jan,2021-10-30T17:30:16.530438Z,44,0,0,None,0,,191866.jpg,3.4,0,0,Ajer,0.5,False,None,i,3,94,50.0,261,75,24,90531,19,108924,884,0.0,5.5,Ajer,1
0,0,0,None,None,0,232247,None,,0,0,-1,1,0.0,521,204,None,,0,2,-0.5,0.5,0,Dominic,0.0,0,0,0.0,532,204,498,False,0.0,529,203,0,,None,44,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.0,False,None,a,3,94,0.0,493,199,0,2150,29,4116,40,0.0,0.0,Thompson,0
0,2,55,100,100,2,432160,None,,0,0,-1,1,44.5,264,150,None,,0,3,2.3,3.3,2,Shandon,2.8,3,1,17.6,309,140,499,False,68.8,327,136,401,,2021-10-03T23:00:17.188231Z,49,0,0,None,0,,432160.jpg,2.0,1,0,Baptiste,0.0,False,None,a,3,94,66.0,227,121,20,4408,274,4515,246,0.6,4.1,Baptiste,0
0,2,68,100,100,0,216646,None,,0,0,-1,1,3.2,385,185,None,,0,3,0.5,1.5,2,Yoane,1.0,2,2,17.2,312,143,524,False,78.8,309,128,166,,2021-10-18T10:00:14.886685Z,59,0,0,None,0,,216646.jpg,2.6,0,0,Wissa,0.1,False,None,a,3,94,91.0,190,102,21,9317,90,12047,209,0.2,3.6,Wissa,0
0,2,136,None,None,1,240796,None,,0,0,0,0,0.0,565,61,None,,0,1,3.1,4.1,2,Álvaro,3.6,13,0,19.6,292,19,556,False,197.0,145,19,630,,None,45,0,0,None,0,,240796.jpg,3.0,0,27,Fernández,0.8,False,None,a,3,94,0.0,545,55,21,99584,2464,37346,3018,0.8,4.7,Fernández,0
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,477,181,None,,0,2,-0.5,0.5,0,Finley,0.0,0,0,0.0,494,181,569,False,0.0,490,180,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.2,False,None,a,3,94,0.0,439,169,0,30809,199,20639,347,0.0,0.0,Stevens,0
0,0,57,0,0,0,48760,None,,0,0,0,0,44.6,263,78,None,,0,2,0.0,0.0,0,Mathias,0.0,10,1,19.6,291,98,594,False,96.4,282,109,426,Muscle injury - Unknown return date,2021-11-06T19:30:13.752270Z,45,0,0,None,0,,48760.jpg,1.7,0,0,Jorgensen,0.0,False,None,i,3,94,55.0,251,72,12,10374,9,9702,115,0.0,2.7,Zanka,2
0,0,0,None,None,0,220695,None,,0,0,0,0,0.0,557,218,None,,0,3,-0.5,0.5,0,Paris,0.0,0,0,0.0,566,217,614,False,0.0,564,216,0,,None,45,0,0,None,0,,220695.jpg,0.0,0,0,Maghoma,0.0,False,None,a,3,94,0.0,536,211,0,1082,38,763,34,0.0,0.0,Maghoma,0
0,0,0,None,None,0,503300,None,,0,0,0,0,0.0,492,36,None,,0,1,-0.5,0.5,0,Matthew,0.0,0,0,0.0,509,56,619,False,0.0,505,56,0,,None,40,0,0,None,0,,503300.jpg,0.0,0,0,Cox,0.0,False,None,a,3,94,0.0,455,27,0,3875,228,1468,111,0.0,0.0,Cox,0
0,0,0,None,None,0,461558,None,,0,0,0,0,0.0,580,231,None,,0,3,-0.5,0.5,0,Maxwell,0.0,0,0,0.0,588,230,628,False,0.0,588,230,0,,None,45,0,0,None,0,,461558.jpg,0.0,0,0,Haygarth,0.0,False,None,a,3,94,0.0,563,226,0,164,13,83,12,0.0,0.0,Haygarth,0
0,0,0,None,None,0,460029,None,,0,0,0,0,0.0,576,74,None,,0,4,-0.5,0.5,0,Nathan,0.0,0,0,0.0,584,72,640,False,0.0,584,72,0,,None,45,0,0,None,0,,460029.jpg,0.0,0,0,Young-Coombes,0.0,False,None,a,3,94,0.0,558,70,0,3910,1056,969,436,0.0,0.0,Young-Coombes,0
1,0,153,0,0,4,39155,None,,-1,1,-2,2,100.5,170,99,None,,0,3,0.0,0.0,0,Adam,1.0,14,0,33.8,215,104,53,False,135.0,223,85,1068,Calf injury - Expected back 18 Dec,2021-12-02T00:00:15.331898Z,53,0,0,None,0,,39155.jpg,2.1,0,0,Lallana,0.2,False,None,i,4,36,101.0,175,94,27,19230,11,31052,458,0.2,5.1,Lallana,4
0,0,17,None,None,0,49262,None,,0,0,0,0,0.0,446,18,None,,0,1,0.5,0.0,0,Jason,0.5,2,0,2.9,405,26,54,False,28.8,375,26,90,,None,40,0,0,None,0,,49262.jpg,2.0,0,3,Steele,2.8,False,None,a,4,36,0.0,408,9,2,204799,2176,170538,1519,0.1,0.5,Steele,0
2,1,173,100,100,4,60307,1,,0,0,-2,2,401.1,9,7,2,,0,3,1.5,0.0,0,Pascal,1.5,9,0,72.7,55,36,55,False,179.8,167,59,849,,2021-09-11T17:30:15.909181Z,58,0,0,1,0,,60307.jpg,2.8,0,0,Groß,0.3,False,None,a,4,36,145.0,128,67,31,59365,359,87324,379,0.3,5.3,Groß,0
1,3,241,0,0,4,61933,None,,0,0,1,-1,32.6,288,91,None,,1,2,0.0,0.0,0,Shane,0.8,11,1,53.8,111,27,56,False,303.6,57,19,1134,Suspended until 18 Dec,2021-12-04T19:30:16.277642Z,41,0,0,None,0,,61933.jpg,3.5,0,0,Duffy,15.3,False,None,s,4,36,201.0,87,8,45,2368461,1943,1543412,83634,0.2,11.0,Duffy,5
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,532,208,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,542,207,57,False,0.0,539,206,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,509,200,0,0,0,64,0,0.0,0.0,Pröpper,0
0,0,70,100,100,2,78916,None,,0,0,-1,1,17.3,330,112,None,,0,2,0.5,0.0,0,Dan,0.5,5,0,11.2,349,123,58,False,87.2,292,113,391,,2021-10-27T22:30:11.507050Z,44,0,0,None,0,,78916.jpg,2.5,0,0,Burn,0.0,False,None,a,4,36,8.0,362,127,15,6007,154,6338,83,0.1,3.4,Burn,1
0,7,274,25,25,5,83299,None,,-1,1,-1,1,29.6,301,97,5,,1,2,0.6,0.0,0,Lewis,2.2,15,0,41.2,169,49,59,False,292.8,65,24,1260,Knee injury - 25% chance of playing,2021-12-06T10:30:18.036737Z,49,0,0,None,0,,83299.jpg,3.6,0,0,Dunk,3.4,False,None,d,4,36,91.0,189,43,50,271077,136,478372,19147,0.4,10.2,Dunk,0
1,0,88,100,100,3,109345,2,,0,0,-2,2,168.6,97,66,3,,0,3,1.5,0.0,0,Solomon,1.5,10,0,42.1,166,84,60,False,122.6,239,94,668,,2021-08-28T18:30:11.548541Z,53,0,0,None,0,,109345.jpg,1.9,0,0,March,0.1,False,None,a,4,36,130.0,144,77,25,6723,64,10806,147,0.3,4.7,March,1
0,0,91,0,0,2,110735,None,,0,0,-1,1,31.0,296,96,None,,0,2,0.0,0.0,0,Adam,1.8,6,0,16.1,321,110,61,False,122.0,242,93,536,Calf injury - Expected back 18 Dec,2021-12-02T00:00:15.351549Z,44,0,0,None,0,,110735.jpg,2.1,0,0,Webster,0.2,False,None,i,4,36,8.0,363,128,17,19013,4,51889,222,0.4,3.9,Webster,2
1,3,185,75,75,3,111478,None,,0,0,-2,2,111.1,156,37,None,,0,2,1.9,0.0,0,Joël,2.5,12,0,33.6,218,65,62,False,182.6,165,68,969,Facial Injury - 75% chance of playing,2021-12-04T23:00:17.313196Z,43,0,0,None,0,,111478.jpg,2.8,0,0,Veltman,0.7,False,None,d,4,36,41.0,279,89,33,62665,155,280521,1544,0.6,7.7,Veltman,4
0,11,177,100,100,4,115382,None,,0,0,-2,2,147.5,120,20,None,,2,4,5.0,0.0,0,Neal,5.0,13,6,70.0,61,17,63,False,229.8,113,11,1014,,2021-08-21T19:00:12.804729Z,63,0,0,2,0,,115382.jpg,3.9,0,0,Maupay,3.8,False,None,a,4,36,329.0,43,18,55,698563,44095,589045,7851,0.8,8.7,Maupay,4
1,8,200,75,75,5,116216,3,,0,0,-1,1,341.7,22,15,1,,2,3,1.7,0.0,0,Leandro,2.2,16,3,110.9,15,9,64,False,274.4,78,28,1316,Arm injury - 75% chance of playing,2021-12-04T19:30:16.309585Z,64,0,0,5,0,,116216.jpg,4.0,0,0,Trossard,1.6,False,None,d,4,36,493.0,14,7,60,397531,530,382359,13296,0.3,9.4,Trossard,1
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,537,57,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,547,70,65,False,0.0,545,70,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,514,51,0,0,0,771,4,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,634,259,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,637,259,66,False,0.0,637,259,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,633,258,0,0,0,98,0,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,456,168,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,473,168,68,False,0.0,469,167,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,418,156,0,0,0,509,4,0.0,0.0,Bernardo,0
0,5,270,100,100,5,215059,None,,0,0,1,-1,30.0,298,1,None,,0,1,3.8,0.0,0,Robert,3.8,14,0,32.2,225,12,69,False,293.4,64,16,1260,,2021-11-06T21:00:12.157769Z,46,0,0,None,0,,215059.jpg,3.6,1,36,Sánchez,18.2,False,None,a,4,36,0.0,579,58,50,1017476,9892,1332907,11240,0.8,10.9,Sánchez,2
1,3,157,100,100,3,227127,None,,0,0,-1,1,65.4,226,130,4,,0,3,2.0,0.0,0,Yves,2.0,11,0,29.5,239,108,70,False,171.0,182,64,947,,2021-09-22T08:00:11.687845Z,44,0,0,None,0,,227127.jpg,2.4,0,0,Bissouma,9.1,False,None,a,4,36,59.0,242,126,26,1103077,4940,1334084,17485,0.5,5.9,Bissouma,4
1,2,83,100,100,2,232792,None,,0,0,0,0,148.6,117,25,None,,0,2,5.0,0.0,0,Tariq,5.0,3,0,30.4,236,75,71,False,82.8,298,117,397,,2021-07-27T10:00:07.150819Z,45,0,0,None,0,,232792.jpg,3.0,0,0,Lamptey,1.8,False,None,a,4,36,72.0,215,53,24,171066,7373,58858,2212,1.1,5.3,Lamptey,1
0,0,7,100,100,0,233425,None,,0,0,-2,2,11.8,354,50,None,,0,4,0.2,0.0,0,Aaron,0.2,0,0,2.9,406,53,72,False,2.4,437,56,94,,2021-09-08T10:30:09.965954Z,53,0,0,None,0,,233425.jpg,1.0,0,0,Connolly,0.1,False,None,a,4,36,16.0,342,55,3,15539,294,25895,202,0.0,0.6,Connolly,0
0,0,14,0,0,0,235382,None,,0,0,-2,2,24.5,315,164,None,,0,3,0.0,0.0,0,Steven,0.0,1,0,3.9,396,180,73,False,12.0,405,175,90,Ankle injury - Unknown return date,2021-09-27T22:30:16.564180Z,48,0,0,None,0,,235382.jpg,1.5,0,0,Alzate,0.0,False,None,i,4,36,2.0,388,185,3,2501,7,5359,19,0.0,0.6,Alzate,0
1,3,90,100,100,1,243016,None,,0,0,-2,2,58.5,237,136,None,,0,3,0.0,0.0,0,Alexis,0.0,4,2,31.8,228,106,74,False,137.8,221,83,287,,2021-09-23T00:00:09.177654Z,53,0,0,4,0,,243016.jpg,2.7,0,0,Mac Allister,0.3,False,None,a,4,36,123.0,150,81,27,46292,28,55813,306,0.0,5.1,Mac Allister,1
2,0,105,None,None,3,243505,None,,0,0,0,0,138.4,127,79,None,,0,3,2.8,0.0,0,Jakub,2.8,11,0,42.4,162,82,75,False,103.0,271,112,777,,None,45,0,0,None,0,,243505.jpg,2.1,0,0,Moder,0.7,False,None,a,4,36,180.0,98,54,30,105417,1470,88995,1275,0.6,6.7,Moder,1
0,3,41,0,0,1,50175,None,,0,0,-1,1,17.0,333,47,None,,0,4,0.0,0.0,0,Danny,0.0,2,1,13.2,339,47,447,False,50.0,342,42,238,Hamstring injury - Unknown return date,2021-09-27T22:30:17.364816Z,59,0,0,3,0,,50175.jpg,3.5,0,0,Welbeck,0.1,False,None,i,4,36,64.0,231,47,14,25788,23,34076,88,0.0,2.4,Welbeck,0
1,2,57,100,100,0,423649,None,,0,0,-1,1,22.9,320,166,None,,0,3,0.5,0.0,0,Enock,0.5,5,1,14.8,333,152,462,False,72.2,319,134,348,,2021-11-08T10:30:14.589411Z,59,0,0,None,0,,423649.jpg,2.6,0,0,Mwepu,0.1,False,None,a,4,36,55.0,254,135,18,8465,118,15864,163,0.1,3.1,Mwepu,1
0,0,0,100,100,0,240514,None,,0,0,0,0,0.0,564,60,None,,0,1,0.0,0.0,0,Kjell,0.0,0,0,0.0,573,72,476,False,0.0,572,72,0,,2021-08-08T16:00:04.206498Z,45,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.0,False,None,a,4,36,0.0,544,54,0,3544,46,4211,54,0.0,0.0,Scherpen,0
0,0,0,0,0,0,93284,None,,0,0,0,0,0.0,614,77,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,618,76,500,False,0.0,618,76,0,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,u,4,36,0.0,607,75,0,3828,0,16140,16,0.0,0.0,Andone,0
0,0,0,0,0,0,204676,None,,0,0,0,0,0.0,547,68,None,,0,4,0.0,0.0,0,Andi,0.0,0,0,0.0,556,66,535,False,0.0,554,65,0,Joined Augsburg on a season-long loan - Expected back 01 Jul,2021-08-30T12:00:08.393270Z,45,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.3,False,None,u,4,36,0.0,526,63,0,77446,0,80976,250,0.0,0.0,Zeqiri,0
0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,473,179,None,,0,2,0.0,0.0,0,Michal,0.0,0,0,0.0,490,179,536,False,0.0,486,178,0,Joined Olympiacos on a season-long loan - Expected back 01 Jul,2021-09-01T16:00:13.890461Z,40,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.0,False,None,u,4,36,0.0,435,167,0,3903,0,5224,22,0.0,0.0,Karbownik,0
0,0,4,100,100,0,209045,None,,0,0,0,0,11.5,356,174,None,,0,3,0.0,0.0,0,Taylor,0.0,0,0,2.2,413,183,537,False,2.6,434,191,17,,2021-10-28T16:30:11.764953Z,45,0,0,None,0,,209045.jpg,1.0,0,0,Richards,0.0,False,None,a,4,36,8.0,365,179,1,3893,40,3479,31,0.0,0.2,Richards,0
0,0,0,0,0,0,486672,None,,0,0,0,0,0.0,585,235,None,,0,3,0.0,0.0,0,Moisés,0.0,0,0,0.0,593,234,538,False,0.0,593,234,0,Joined Beerschot on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.824881Z,45,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,u,4,36,0.0,568,230,0,713,0,927,6,0.0,0.0,Caicedo,0
0,0,0,None,None,0,433589,None,,0,0,0,0,0.0,469,176,None,,0,2,0.0,0.0,0,Haydon,0.0,0,0,0.0,486,176,560,False,0.0,482,175,0,,None,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.2,False,None,a,4,36,0.0,431,164,0,21457,146,15922,195,0.0,0.0,Roberts,0
0,7,223,None,None,5,179268,4,,0,0,0,0,275.4,43,9,None,,0,2,4.5,0.0,0,Marc,4.5,11,0,50.0,129,35,584,False,178.0,173,72,1019,,None,50,0,0,None,0,,179268.jpg,3.8,0,0,Cucurella,1.2,False,None,a,4,36,47.0,266,79,45,179676,4604,96799,2608,0.9,9.0,Cucurella,3
0,0,0,None,None,0,106757,None,,0,0,-1,1,1.1,397,57,None,,0,4,0.2,0.0,0,Jürgen,0.2,0,0,0.1,447,61,595,False,0.0,522,61,22,,None,44,0,0,None,0,,106757.jpg,1.0,0,0,Locadia,2.2,False,None,a,4,36,3.0,381,59,1,262473,15724,91985,7101,0.0,0.2,Locadia,0
0,0,8,0,0,0,441192,None,,0,0,0,0,0.6,405,192,None,,0,3,0.0,0.0,0,Jeremy,0.5,1,0,0.6,438,192,612,False,2.4,436,193,20,Hamstring injury - Expected back 03 May,2021-12-02T00:00:16.591459Z,45,0,0,None,0,,441192.jpg,1.0,0,0,Sarmiento,0.0,False,None,i,4,36,2.0,386,183,2,1159,18,1024,20,0.1,0.4,Sarmiento,0
2,2,194,100,100,2,17761,None,,0,0,-1,1,25.7,313,104,None,,0,2,4.0,3.0,6,James,4.0,21,1,57.8,90,17,98,False,389.8,17,3,1260,,2021-11-28T22:30:17.057666Z,49,0,0,None,0,,17761.jpg,2.7,0,0,Tarkowski,0.9,False,None,a,5,90,161.0,112,18,38,78606,960,129853,512,0.8,7.8,Tarkowski,5
0,0,0,100,25,0,17997,None,,0,0,-1,1,0.0,433,161,None,,0,2,0.0,-0.2,0,Phil,0.0,0,0,0.0,452,160,99,False,0.0,448,159,0,,2021-12-02T23:30:10.432940Z,39,0,0,None,0,,17997.jpg,0.0,0,0,Bardsley,0.6,False,None,a,5,90,0.0,393,147,0,32917,57,57273,800,0.0,0.0,Bardsley,0
