assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,2,303,0,0,4,60551,3,,0,0,-3,3,517.1,50,36,None,,0,3,0.0,0.0,0,Ashley,0.2,40,0,96.5,155,90,107,False,298.2,233,97,2286,Leg injury - Unknown return date,2022-04-17T23:00:20.243514Z,52,0,0,None,0,,60551.jpg,2.3,0,0,Westwood,0.2,False,None,i,5,90,153.0,234,122,63,65813,18,105242,181,0.0,12.1,Westwood,7
1,0,100,0,0,3,60586,5,,0,0,-1,1,137.5,240,139,3,,0,3,0.0,0.0,0,Johann Berg,0.0,19,0,46.5,306,135,108,False,134.0,356,146,1097,Calf injury - Unknown return date,2022-02-03T16:30:13.778267Z,54,0,0,None,0,,60586.jpg,1.8,0,0,Gudmundsson,0.1,False,None,i,5,90,193.0,212,115,33,7738,9,11819,27,0.0,6.1,Gudmundsson,2
3,5,330,None,None,4,68983,None,,0,0,-1,1,264.3,155,35,None,,1,2,1.7,1.1,0,Matthew,1.6,29,1,74.1,222,65,110,False,381.0,177,75,1688,,None,44,0,0,None,0,,68983.jpg,2.8,0,0,Lowton,1.1,False,None,a,5,90,95.0,294,92,65,295514,700,399952,1025,0.4,14.8,Lowton,3
3,4,138,25,100,2,81183,None,,0,0,-3,3,77.5,309,47,None,,0,4,1.0,2.3,0,Matej,2.8,7,2,48.4,302,45,111,False,172.4,328,42,665,Knee injury - 25% chance of playing,2022-05-07T21:30:11.875421Z,52,0,0,None,0,,81183.jpg,2.1,0,0,Vydra,0.7,False,None,d,5,90,239.0,178,48,46,119525,860,135735,7006,0.5,8.8,Vydra,1
0,11,620,100,100,9,98747,None,,0,0,-2,2,20.0,401,6,None,,2,1,8.1,4.3,2,Nick,4.8,43,0,80.1,203,8,112,False,779.8,18,8,2970,,2021-12-30T23:30:12.606831Z,53,0,0,None,0,,98747.jpg,3.6,0,102,Pope,3.5,False,None,a,5,90,0.0,711,78,120,443032,4855,473431,4258,0.9,22.6,Pope,0
3,8,421,100,100,5,103914,None,,0,0,-1,1,285.2,140,31,None,,2,2,6.5,3.5,1,Charlie,4.0,44,0,83.2,193,54,113,False,498.8,113,42,2460,,2022-01-10T12:30:20.677612Z,44,0,0,None,0,,103914.jpg,2.6,0,0,Taylor,0.7,False,None,a,5,90,48.0,356,127,73,101081,3714,99345,1474,0.9,16.6,Taylor,3
0,0,0,None,None,0,168399,None,,0,0,-2,2,0.0,588,58,None,,0,1,-1.5,-0.5,0,Will,0.0,0,0,0.0,602,76,114,False,0.0,598,76,0,,None,43,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,561,47,0,5800,28,10846,44,0.0,0.0,Norris,0
3,8,404,100,100,7,172782,2,,0,0,-2,2,542.7,46,33,2,,3,3,9.3,4.9,1,Josh,5.4,41,2,135.3,75,49,115,False,539.8,102,36,2700,,2021-12-30T23:30:12.623945Z,43,0,0,None,0,,172782.jpg,2.7,0,0,Brownhill,3.5,False,None,a,5,90,268.0,164,92,86,833568,15983,860870,6591,1.3,20.0,Brownhill,10
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,631,246,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,637,245,116,False,0.0,635,244,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,617,245,0,0,0,231,0,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,632,72,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,638,80,117,False,0.0,636,80,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,619,64,0,0,0,431,0,0.0,0.0,Peacock-Farrell,0
1,1,414,100,100,9,433154,4,,0,0,-5,5,670.2,19,16,4,,0,3,3.3,1.9,2,Dwight,2.4,45,0,166.1,44,30,118,False,530.0,105,38,2846,,2022-01-10T12:30:20.695295Z,55,0,0,None,0,,433154.jpg,2.2,0,0,McNeil,0.2,False,None,a,5,90,457.0,80,43,78,71207,665,78714,622,0.4,14.2,McNeil,1
0,1,244,100,100,5,432830,None,,0,0,-2,2,47.6,352,123,None,,1,2,7.7,4.1,1,Nathan,4.6,22,2,67.2,244,77,451,False,388.0,172,72,1400,,2022-03-13T01:00:21.096866Z,43,0,0,None,0,,432830.jpg,3.1,1,0,Collins,0.5,False,None,a,5,90,235.0,182,34,50,54077,1800,22021,1465,1.1,11.6,Collins,2
0,0,37,100,100,0,20066,None,,0,0,0,0,30.0,382,2,None,,0,1,-1.5,-0.5,0,Wayne,0.0,6,0,9.3,432,28,480,False,62.8,413,30,180,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,2.0,0,8,Hennessey,0.3,False,None,a,5,90,0.0,591,55,4,22747,111,24382,87,0.0,0.9,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,-1,1,0.0,602,70,None,,0,4,-1.5,-0.5,0,Lewis,0.0,0,0,0.0,612,69,533,False,0.0,609,67,0,,None,44,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,3.8,False,None,a,5,90,0.0,581,66,0,642085,28792,382826,7090,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,514,191,None,,0,2,-1.5,-0.5,0,Bobby,0.0,0,0,0.0,534,192,534,False,0.0,530,192,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,481,183,0,32604,260,28099,171,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,515,192,None,,0,2,-1.5,-0.5,0,Owen,0.0,0,0,0.0,535,193,565,False,0.0,531,193,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,482,184,0,11879,129,10794,67,0.0,0.0,Dodgson,0
1,1,162,100,100,4,17349,None,,0,0,-4,4,135.9,241,140,None,,0,3,0.9,0.7,2,Aaron,1.2,25,2,52.9,290,131,575,False,185.2,316,131,1501,,2021-11-04T14:00:15.979548Z,46,0,0,None,0,,17349.jpg,2.3,0,0,Lennon,0.1,False,None,a,5,90,211.0,196,108,57,29652,360,24284,241,0.3,12.4,Lennon,2
1,7,214,100,75,5,149519,1,,0,0,-2,2,229.8,171,107,1,,2,3,2.1,1.0,6,Maxwel,1.8,20,8,113.3,110,66,578,False,388.8,170,63,1500,,2022-04-25T07:30:12.870022Z,58,0,1,2,0,,149519.jpg,3.8,0,0,Cornet,0.7,False,None,a,5,90,514.0,69,40,88,602869,4613,562984,1072,0.3,15.2,Cornet,2
1,6,292,100,100,6,192290,None,,0,0,-1,1,181.5,201,51,None,,3,2,8.5,4.5,1,Connor,5.0,20,1,51.9,293,98,585,False,275.8,251,96,1464,,2021-12-10T14:30:14.118965Z,44,0,0,None,0,,192290.jpg,3.6,0,0,Roberts,0.6,False,None,a,5,90,61.0,334,114,65,123163,3128,73878,1634,1.1,14.8,Roberts,1
3,6,133,100,100,6,120202,None,,0,0,-2,2,177.4,205,30,None,,1,4,5.7,3.1,2,Wout,3.6,19,2,71.1,233,39,700,False,197.4,301,38,1372,,2022-02-13T22:00:17.195834Z,63,0,0,4,0,,120202.jpg,3.1,0,0,Weghorst,4.4,False,None,a,5,90,338.0,125,42,52,1355972,17486,939378,15086,0.6,8.3,Weghorst,3
0,0,0,None,None,0,514229,None,,0,0,0,0,0.0,573,49,None,,0,1,-1.5,-0.5,0,Sam,0.0,0,0,0.0,589,69,708,False,0.0,585,69,0,,None,40,0,0,None,0,,514229.jpg,0.0,0,0,Waller,0.0,False,None,a,5,90,0.0,541,35,0,2966,219,1859,52,0.0,0.0,Waller,0
0,0,0,None,None,0,530873,None,,0,0,0,0,0.0,688,286,None,,0,3,-1.5,-0.5,0,Dara,0.0,0,0,0.0,691,285,726,False,0.0,691,285,0,,None,45,0,0,None,0,,530873.jpg,0.0,0,0,Costelloe,0.0,False,None,a,5,90,0.0,676,286,0,175,55,54,22,0.0,0.0,Costelloe,0
3,2,426,100,100,7,41328,None,,0,0,-4,4,303.2,128,26,None,,1,2,3.2,6.4,2,César,2.7,22,1,95.3,159,36,119,False,442.6,137,55,1959,,2022-02-27T23:00:19.122681Z,56,0,0,None,0,,41328.jpg,3.4,0,0,Azpilicueta,3.3,False,None,a,6,8,206.0,201,44,84,899826,1402,1015823,2707,0.5,15.0,Azpilicueta,3
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,731,96,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,731,96,120,False,0.0,731,96,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,731,96,0,0,0,1152,1,0.0,0.0,Giroud,0
1,14,632,100,100,11,51090,None,,0,0,1,-1,117.2,265,77,None,,2,2,2.5,5.0,1,Thiago,2.0,26,3,111.7,115,23,121,False,773.4,19,3,2469,,2022-01-06T12:00:15.777057Z,56,0,0,None,0,,51090.jpg,4.2,0,0,Emiliano da Silva,8.0,False,None,a,6,8,225.0,187,37,126,1326970,4732,984221,17702,0.4,22.5,Thiago Silva,2
5,13,504,100,100,9,82263,3,,0,0,2,-2,643.2,23,6,1,,5,2,5.2,10.4,7,Marcos,4.7,21,3,170.6,42,4,122,False,513.8,110,40,2074,,2022-03-05T23:30:14.957642Z,57,0,0,None,0,,82263.jpg,4.4,0,0,Alonso,14.1,False,None,a,6,8,547.0,61,2,119,3870325,15571,3139139,27303,0.8,20.9,Alonso,8
2,11,503,100,25,12,85955,None,,0,0,-3,3,382.0,96,68,None,,3,3,1.7,0.8,3,Jorge Luiz,1.2,15,6,118.0,97,57,123,False,584.2,74,29,2181,,2022-05-01T22:00:11.609198Z,57,0,1,1,0,,85955.jpg,3.8,0,0,Frello Filho,3.9,False,None,a,6,8,212.0,195,107,105,905581,617,1064022,6791,0.2,18.4,Jorginho,4
0,0,18,100,100,1,88894,None,,0,0,-3,3,104.8,274,151,None,,0,3,0.5,1.0,0,Ross,0.0,1,0,16.3,405,179,124,False,19.2,461,196,150,,2022-04-27T14:00:17.916186Z,52,0,0,None,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,None,a,6,8,38.0,375,183,7,5852,22,13258,22,0.0,1.3,Barkley,0
5,7,348,50,100,8,91651,None,,0,0,-1,1,407.4,87,61,None,,1,3,0.6,2.4,3,Mateo,0.7,11,2,101.5,141,81,125,False,409.6,157,58,1552,Ankle injury - 50% chance of playing,2022-05-11T23:30:10.885587Z,49,0,0,None,0,,91651.jpg,3.0,0,0,Kovacic,1.8,False,None,d,6,8,198.0,209,114,76,1219287,644,1183374,1784,0.1,15.5,Kovacic,4
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,719,93,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,722,93,126,False,0.0,722,93,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.0,False,None,u,6,8,0.0,718,93,0,1384,0,14285,4,0.0,0.0,Batshuayi,0
3,7,623,100,100,14,102380,None,,0,0,6,-6,250.9,160,36,None,,2,2,2.0,4.0,7,Antonio,1.5,26,3,128.9,84,12,127,False,573.4,78,29,2880,,2022-04-20T23:00:19.791678Z,61,0,0,None,0,,102380.jpg,4.4,0,0,Rüdiger,18.5,False,None,a,6,8,465.0,76,5,140,4391620,13786,3605711,19195,0.2,23.0,Rüdiger,8
0,1,89,None,None,2,109745,None,,0,0,-5,5,0.0,616,70,None,,0,1,0.5,1.0,0,Kepa,0.0,2,0,9.6,429,27,129,False,95.6,385,27,360,,None,45,0,0,None,0,,109745.jpg,4.8,0,11,Arrizabalaga,0.3,False,None,a,6,8,0.0,601,61,19,65291,54,73434,219,0.0,4.2,Arrizabalaga,0
5,2,359,50,25,9,116594,None,,0,0,-1,1,365.2,100,71,None,,0,3,0.8,0.8,0,N'Golo,1.2,17,2,101.3,143,83,130,False,426.8,148,55,1608,Knock - 50% chance of playing,2022-05-01T21:30:17.514557Z,49,0,0,None,0,,116594.jpg,3.2,0,0,Kanté,2.5,False,None,d,6,8,221.0,190,103,76,425490,122,631548,6810,0.2,15.5,Kanté,1
3,9,256,100,100,7,124183,2,,0,0,-2,2,401.9,89,63,4,,1,3,1.7,3.4,4,Hakim,1.2,10,4,115.2,103,63,131,False,330.8,211,84,1131,,2022-04-08T15:30:11.867337Z,73,0,0,4,0,,124183.jpg,3.6,0,0,Ziyech,0.8,False,None,a,6,8,421.0,94,51,75,256133,293,254495,1945,0.2,10.3,Ziyech,3
3,1,247,100,100,5,126187,None,,0,0,-1,1,278.8,146,94,None,,0,3,2.7,5.4,5,Ruben,2.2,21,0,77.4,210,105,132,False,279.0,249,103,1366,,2021-12-17T14:00:13.292336Z,54,0,0,None,0,,126187.jpg,2.2,0,0,Loftus-Cheek,0.2,False,None,a,6,8,216.0,192,105,51,40956,464,37091,795,0.4,9.4,Loftus-Cheek,1
0,3,343,100,100,9,135363,None,,0,0,-4,4,103.4,275,82,None,,0,2,1.5,3.0,6,Andreas,1.0,11,0,42.0,314,108,133,False,296.4,234,90,1494,,2022-04-29T14:00:14.010438Z,46,0,0,None,0,,135363.jpg,3.6,0,0,Christensen,1.4,False,None,a,6,8,20.0,396,146,69,576023,415,590007,567,0.2,15.0,Christensen,2
2,5,175,100,100,5,165153,None,,-1,1,-4,4,153.1,228,37,None,,1,4,3.2,6.4,2,Timo,2.7,17,4,112.7,113,24,134,False,207.6,298,37,1278,,2021-12-17T00:30:15.095730Z,86,0,0,None,0,,165153.jpg,3.0,0,0,Werner,3.5,False,None,a,6,8,773.0,34,13,62,613080,2645,700743,37258,0.3,7.2,Werner,1
1,5,158,0,0,4,172850,5,,0,0,-4,4,161.0,222,58,None,,2,2,0.0,0.0,0,Benjamin,0.0,2,3,54.0,282,94,135,False,175.6,324,126,540,Knee injury - Expected back 01 Sep,2021-11-23T23:30:11.606654Z,56,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,3.0,False,None,i,6,8,202.0,205,47,54,1606034,26,2372740,538,0.0,9.6,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,732,97,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,732,97,136,False,0.0,732,97,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,732,97,0,2438,0,42347,9,0.0,0.0,Abraham,0
2,2,208,100,100,6,176413,None,,0,0,-1,1,218.8,178,112,None,,0,3,4.0,8.0,13,Christian,3.5,9,6,95.2,160,93,137,False,317.6,220,92,1211,,2022-04-01T13:30:14.134056Z,79,0,0,None,0,,176413.jpg,3.6,0,0,Pulisic,0.7,False,None,a,6,8,414.0,97,53,75,144967,1098,230110,744,0.4,9.5,Pulisic,2
11,16,590,100,100,11,184341,1,,0,0,2,-2,914.8,8,7,2,,5,3,4.3,8.6,13,Mason,3.8,24,11,265.8,10,7,138,False,812.8,14,6,2270,,2022-02-13T11:00:11.871030Z,77,0,0,2,0,,184341.jpg,5.4,0,0,Mount,21.7,False,None,a,6,8,931.0,18,10,167,5027129,20683,4793788,79596,0.5,21.7,Mount,4
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,624,239,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,630,239,139,False,0.0,628,240,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,609,238,0,1370,0,8093,2,0.0,0.0,Ampadu,0
4,1,163,0,0,6,209046,None,,0,0,-2,2,326.9,121,80,None,,0,3,0.0,0.0,0,Callum,0.0,8,1,82.7,194,100,140,False,175.4,325,134,958,Achilles injury - Unknown return date,2022-03-11T18:30:13.374201Z,53,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.2,False,None,i,6,8,326.0,132,74,49,164428,8,170066,153,0.0,9.2,Hudson-Odoi,1
4,5,248,100,100,10,219847,None,,0,0,-6,6,300.8,132,87,None,,1,3,2.3,4.6,1,Kai,1.8,17,7,156.4,52,36,141,False,420.4,151,56,1700,,2021-12-23T19:30:12.094536Z,79,0,0,3,0,,219847.jpg,3.9,0,0,Havertz,7.7,False,None,a,6,8,853.0,25,16,104,1759923,2172,2024914,71198,0.2,13.2,Havertz,3
7,22,517,100,100,7,225796,4,,0,0,9,-9,645.3,22,5,3,,5,2,3.3,6.6,13,Reece,2.8,20,5,158.5,50,5,142,False,549.2,97,36,1683,,2022-03-09T14:00:12.654443Z,64,1,0,None,0,,225796.jpg,5.3,1,0,James,17.5,False,None,a,6,8,390.0,109,11,127,5341489,22490,4548897,19241,0.4,19.8,James,4
0,3,551,100,100,14,228286,None,,0,0,1,-1,0.0,728,82,None,,0,1,3.5,7.0,7,Edouard,3.0,29,0,55.8,273,16,143,False,561.8,83,15,2880,,2022-01-01T17:00:18.799751Z,61,0,0,None,0,,228286.jpg,3.9,0,71,Mendy,11.4,False,None,a,6,8,0.0,728,82,126,1605602,1640,1754317,10117,0.5,20.7,Mendy,3
0,4,136,None,None,4,204727,None,,0,0,-1,1,45.1,359,129,None,,0,2,0.5,1.0,1,Malang,0.0,6,0,15.9,407,152,501,False,113.4,375,146,513,,None,49,0,0,None,0,,204727.jpg,4.1,0,0,Sarr,0.2,False,None,a,6,8,1.0,457,173,29,22512,100,21245,186,0.0,5.9,Sarr,2
1,11,384,100,100,9,180736,None,,0,0,-3,3,98.8,280,85,None,,3,2,2.8,5.6,7,Trevoh,2.3,8,3,59.7,261,87,527,False,388.4,171,71,1357,,2022-01-06T12:00:17.462125Z,47,0,0,None,0,,180736.jpg,5.1,0,0,Chalobah,2.3,False,None,a,6,8,111.0,280,83,97,949931,1251,903041,3967,0.5,20.6,Chalobah,2
1,12,305,100,100,7,66749,None,,0,0,-1,1,281.5,144,20,None,,2,4,4.2,8.4,19,Romelu,3.7,13,8,132.1,79,20,529,False,367.0,188,21,1506,,2022-04-08T15:30:12.399361Z,114,0,0,None,0,,66749.jpg,3.4,0,0,Lukaku,7.5,False,None,a,6,8,674.0,49,20,86,4020363,8247,4435644,1898,0.3,7.5,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,491,182,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,510,183,539,False,0.0,620,238,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,448,171,1,868,0,2240,1,0.0,0.2,Emerson,0
1,0,54,None,None,1,89335,None,,0,0,-6,6,51.8,345,177,None,,0,3,0.7,1.4,1,Saúl,0.2,5,0,15.5,409,180,592,False,63.2,412,177,388,,None,49,0,0,None,0,,89335.jpg,1.6,0,0,Ñíguez,0.1,False,None,a,6,8,41.0,368,179,14,40395,22,40380,28,0.0,2.9,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,524,34,None,,0,1,0.5,1.0,0,Marcus,0.0,0,0,0.0,542,55,606,False,0.0,538,55,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,491,20,0,6649,34,5213,68,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,487838,None,,0,0,0,0,0.0,671,272,None,,0,3,0.5,1.0,0,Lewis,0.0,0,0,0.0,675,271,671,False,0.0,675,271,0,,None,45,0,0,None,0,,487838.jpg,0.0,0,0,Hall,0.0,False,None,a,6,8,0.0,659,272,0,487,19,330,12,0.0,0.0,Hall,0
0,0,0,None,None,0,491785,None,,0,0,0,0,0.0,676,275,None,,0,3,0.5,1.0,0,Harvey,0.0,0,0,0.0,679,274,672,False,0.0,679,274,0,,None,45,0,0,None,0,,491785.jpg,0.0,0,0,Vale,0.0,False,None,a,6,8,0.0,664,275,0,528,16,343,14,0.0,0.0,Vale,0
0,0,0,None,None,0,167767,None,,0,0,0,0,0.0,619,238,None,,0,2,0.5,1.0,0,Robert Kenedy,0.0,0,0,0.0,625,238,690,False,0.0,623,239,0,,None,45,0,0,None,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,a,6,8,0.0,604,237,0,957,32,707,33,0.0,0.0,Kenedy,0
6,16,449,100,100,10,232787,3,,0,0,5,-5,603.9,32,23,1,,4,3,4.5,2.5,3,Conor,2.0,35,8,189.2,30,20,144,False,655.6,53,20,2647,,2022-02-12T18:30:10.889226Z,60,0,0,None,0,,232787.jpg,4.4,0,0,Gallagher,11.6,False,None,a,7,31,634.0,51,29,135,4613531,26867,3786062,14035,0.3,22.5,Gallagher,9
0,8,539,75,100,10,40836,None,,0,0,1,-1,0.0,693,75,None,,0,1,4.9,3.5,0,Vicente,3.0,33,0,58.8,262,14,146,False,588.4,72,14,2565,Knock - 75% chance of playing,2022-05-09T08:00:12.823891Z,46,0,0,None,0,,40836.jpg,3.8,0,79,Guaita,5.9,False,None,d,7,31,0.0,681,67,109,920107,1961,840494,13628,0.7,23.7,Guaita,2
0,2,97,100,100,0,49413,None,,0,0,-2,2,22.0,397,144,None,,1,2,0.5,0.5,0,James,0.0,11,1,25.1,377,134,147,False,140.4,353,140,545,,2022-01-13T13:30:17.509851Z,43,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,0.1,False,None,a,7,31,88.0,304,98,17,20723,67,24885,46,0.0,4.0,Tomkins,2
4,5,286,100,100,5,50471,None,,0,0,-2,2,256.5,156,99,None,,0,3,4.5,2.5,0,James,2.0,15,0,70.0,237,115,148,False,324.0,214,86,1427,,2022-03-05T21:00:17.710207Z,43,0,0,None,0,,50471.jpg,2.6,0,0,McArthur,1.2,False,None,a,7,31,120.0,270,141,53,567199,765,532234,908,0.5,12.3,McArthur,4
1,6,169,None,None,4,54861,None,,0,0,-6,6,166.1,215,33,None,,1,4,0.9,0.7,0,Christian,0.2,19,4,92.6,170,30,149,False,248.2,267,33,1111,,None,59,0,0,None,0,,54861.jpg,2.4,0,0,Benteke,1.2,False,None,a,7,31,517.0,66,27,56,502649,999,545343,876,0.0,9.5,Benteke,3
1,5,379,100,100,8,55037,None,,0,0,0,0,85.1,299,91,None,,0,2,0.9,0.7,0,Cheikhou,0.2,27,0,42.6,313,107,150,False,299.2,231,89,1857,,2022-01-01T17:00:18.824065Z,45,0,0,None,0,,55037.jpg,3.0,0,0,Kouyaté,0.6,False,None,a,7,31,41.0,367,135,75,101828,734,107398,590,0.0,16.7,Kouyaté,2
0,0,0,None,None,0,58786,None,,0,0,-2,2,0.0,493,183,None,,0,2,0.5,0.5,0,Martin,0.0,0,0,0.0,515,184,151,False,0.0,511,184,0,,None,38,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,2.4,False,None,a,7,31,0.0,459,174,0,238570,10427,152551,4705,0.0,0.0,Kelly,0
0,0,100,100,100,1,66975,None,,0,0,-3,3,145.5,235,135,2,,0,3,0.5,0.5,0,Luka,0.0,13,0,25.8,373,166,152,False,74.6,401,170,657,,2022-04-19T23:00:10.796113Z,52,1,0,2,0,,66975.jpg,1.2,0,0,Milivojevic,0.0,False,None,a,7,31,38.0,374,182,16,3640,41,10449,23,0.0,3.1,Milivojevic,1
4,3,256,100,100,9,80146,None,,0,0,-2,2,356.0,106,15,4,,0,4,2.9,1.7,0,Jordan,1.2,28,2,111.7,116,25,153,False,309.4,222,23,1922,,2022-01-01T17:00:18.836063Z,58,0,0,None,0,,80146.jpg,2.4,0,0,Ayew,1.0,False,None,a,7,31,452.0,85,32,72,363188,4892,354334,2999,0.2,12.4,Ayew,1
1,10,390,100,100,10,82403,None,,1,-1,-1,1,614.7,29,20,None,,2,3,11.5,6.0,11,Wilfried,5.5,30,13,224.7,22,15,154,False,716.6,32,11,2489,,2022-03-30T09:00:10.003931Z,69,0,2,1,0,,82403.jpg,4.5,1,0,Zaha,8.1,False,None,a,7,31,917.0,21,12,135,1439958,140971,1431528,5262,0.8,19.6,Zaha,3
2,2,259,100,100,7,86417,None,,0,0,-1,1,236.5,170,106,None,,1,3,3.5,2.0,1,Jeffrey,1.5,18,3,98.9,147,87,155,False,348.2,199,74,1665,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.6,0,0,Schlupp,0.1,False,None,a,7,31,404.0,101,56,75,13176,266,14118,265,0.3,13.9,Schlupp,1
0,3,104,None,None,1,105666,None,,0,0,-1,1,0.0,594,63,None,,1,1,3.5,2.0,6,Jack,1.5,9,0,12.0,421,26,156,False,118.6,370,26,585,,None,44,0,0,None,1,,105666.jpg,3.6,0,11,Butland,0.4,False,None,a,7,31,0.0,569,52,25,149522,2008,157083,249,0.3,5.7,Butland,0
0,0,16,None,None,0,173954,None,,0,0,-3,3,27.5,390,195,None,,0,3,0.5,0.5,0,Jairo,0.0,5,0,4.0,461,205,157,False,11.2,475,205,116,,None,47,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.0,False,None,a,7,31,2.0,453,217,4,2484,28,4501,15,0.0,0.9,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-3,3,0.0,582,233,None,,0,2,0.5,0.5,0,Jarosław,0.0,0,0,0.0,597,233,158,False,0.0,593,233,0,,None,42,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,552,227,0,1197,20,3656,11,0.0,0.0,Jach,0
1,4,149,None,None,5,231747,None,,0,0,-2,2,85.2,297,45,None,,0,4,2.9,1.7,1,Jean-Philippe,1.2,11,4,80.5,202,36,159,False,210.6,293,35,988,,None,53,0,0,None,0,,231747.jpg,2.5,0,0,Mateta,2.7,False,None,a,7,31,510.0,70,28,51,424822,10697,191864,10747,0.2,9.6,Mateta,2
0,2,85,100,100,3,232413,1,,0,0,-1,1,124.7,253,143,None,,0,3,8.1,4.3,3,Eberechi,3.8,4,1,31.3,348,155,160,False,77.0,398,168,421,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,2.3,0,0,Eze,0.2,False,None,a,7,31,110.0,283,146,23,129972,2453,124265,942,0.6,3.9,Eze,1
0,0,3,0,0,0,232423,None,,0,0,0,0,0.0,640,241,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,646,241,161,False,0.2,510,183,8,Lack of match fitness - Expected back 01 Jun,2022-02-08T17:00:15.212446Z,45,0,0,None,0,,232423.jpg,1.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,628,240,1,1446,10,1534,15,0.0,0.2,Ferguson,0
