assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,168399,None,,0,0,-1,1,0.0,582,64,None,,0,1,0.0,-1.5,0,Will,0.0,0,0,0.0,592,76,114,False,0.0,589,76,0,,None,44,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,555,53,0,5496,48,10254,56,0.0,0.0,Norris,0
1,3,262,100,100,5,172782,4,,0,0,-2,2,352.2,70,50,2,,1,3,3.8,2.3,2,Josh,3.8,28,1,92.1,110,67,115,False,368.4,119,45,1920,,2021-12-30T23:30:12.623945Z,43,0,0,None,0,,172782.jpg,2.3,0,0,Brownhill,2.7,False,None,a,5,90,198.0,170,93,52,666346,13873,759219,10157,0.9,12.1,Brownhill,8
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,616,238,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,624,239,116,False,0.0,622,238,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,598,236,0,0,0,229,2,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,617,71,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,625,80,117,False,0.0,623,80,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,600,62,0,0,0,426,0,0.0,0.0,Peacock-Farrell,0
1,1,330,100,100,7,433154,3,,0,0,-3,3,504.8,23,18,4,,0,3,2.2,0.7,2,Dwight,2.2,35,0,121.7,51,33,118,False,423.0,90,34,2252,,2022-01-10T12:30:20.695295Z,57,0,0,None,0,,433154.jpg,2.3,0,0,McNeil,0.3,False,None,a,5,90,286.0,115,67,61,61436,372,63007,2814,0.4,10.7,McNeil,1
0,0,129,100,100,3,432830,None,,0,0,-2,2,33.5,356,127,None,,0,2,1.0,-0.5,0,Nathan,1.0,11,0,27.1,331,112,451,False,168.8,281,105,680,,2022-01-10T12:30:21.872953Z,43,0,0,None,0,,432830.jpg,2.6,0,0,Collins,0.1,False,None,a,5,90,68.0,300,96,21,7801,142,11093,133,0.2,4.9,Collins,1
0,0,37,100,100,0,20066,None,,0,0,0,0,30.0,363,2,None,,0,1,0.0,-1.5,0,Wayne,0.0,6,0,9.3,417,28,480,False,62.8,386,30,180,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,2.0,0,8,Hennessey,0.3,False,None,a,5,90,0.0,574,55,4,21945,75,22832,188,0.0,0.9,Hennessey,0
0,0,0,None,None,0,461096,None,,1,-1,0,0,0.0,645,80,None,,0,4,0.0,-1.5,0,Lewis,0.0,0,0,0.0,653,79,533,False,0.0,652,78,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,3.6,False,None,a,5,90,0.0,632,78,0,522873,43313,276706,10368,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,501,189,None,,0,2,0.0,-1.5,0,Bobby,0.0,0,0,0.0,522,189,534,False,0.0,518,189,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,463,179,0,28977,480,25044,279,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,502,190,None,,0,2,0.0,-1.5,0,Owen,0.0,0,0,0.0,523,190,565,False,0.0,519,190,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,464,180,0,10146,293,9069,148,0.0,0.0,Dodgson,0
1,1,112,100,100,4,17349,None,,0,0,-1,1,56.5,297,162,None,,0,3,3.7,2.2,2,Aaron,3.7,14,2,31.0,316,144,575,False,145.4,308,128,978,,2021-11-04T14:00:15.979548Z,49,0,0,None,0,,17349.jpg,2.5,0,0,Lennon,0.1,False,None,a,5,90,110.0,242,128,43,23915,762,14154,1454,0.8,8.8,Lennon,2
0,5,154,100,100,4,149519,2,,0,0,-1,1,130.0,210,127,1,,1,3,1.2,-0.3,1,Maxwel,1.2,13,6,71.9,165,87,578,False,266.2,204,80,1006,,2022-02-24T03:00:13.057923Z,59,0,0,None,0,,149519.jpg,3.9,0,0,Cornet,0.9,False,None,a,5,90,323.0,96,55,62,511510,1272,451525,10908,0.2,10.5,Cornet,2
1,3,158,100,100,4,192290,None,,0,0,0,0,94.7,245,70,None,,2,2,3.7,2.2,0,Connor,3.7,9,0,25.9,334,114,585,False,137.4,316,123,825,,2021-12-10T14:30:14.118965Z,45,0,0,None,0,,192290.jpg,3.7,0,0,Roberts,0.5,False,None,a,5,90,27.0,365,134,37,74821,1135,35145,4637,0.8,8.2,Roberts,1
2,3,73,100,100,3,120202,None,,0,0,1,-1,71.9,281,41,None,,1,4,3.5,2.0,2,Wout,3.5,9,1,31.5,314,46,700,False,107.0,348,42,686,,2022-02-13T22:00:17.195834Z,66,0,0,None,0,,120202.jpg,3.5,0,0,Weghorst,5.6,False,None,a,5,90,136.0,213,47,28,877368,14587,354313,53566,0.5,4.2,Weghorst,1
0,0,0,None,None,0,514229,None,,0,0,0,0,0.0,558,47,None,,0,1,0.0,-1.5,0,Sam,0.0,0,0,0.0,576,68,708,False,0.0,572,68,0,,None,40,0,0,None,0,,514229.jpg,0.0,0,0,Waller,0.0,False,None,a,5,90,0.0,522,34,0,738,336,125,60,0.0,0.0,Waller,0
3,2,338,75,25,6,41328,None,,0,0,-4,4,230.1,134,30,None,,1,2,1.0,0.9,1,César,0.3,11,0,70.8,169,45,119,False,334.8,146,59,1434,Illness - 75% chance of playing,2022-02-27T23:00:19.122681Z,56,0,0,None,0,,41328.jpg,3.8,0,0,Azpilicueta,3.1,False,None,d,6,8,142.0,209,51,68,854841,315,992701,6356,0.1,12.1,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,711,92,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,711,92,120,False,0.0,711,92,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,711,92,0,0,0,1139,1,0.0,0.0,Giroud,0
1,13,506,100,100,9,51090,None,,1,-1,2,-2,81.7,267,77,None,,2,2,6.3,13.6,8,Thiago,5.3,16,3,90.5,116,22,121,False,633.6,11,3,1912,,2022-01-06T12:00:15.777057Z,57,0,0,None,0,,51090.jpg,4.7,0,0,Emiliano da Silva,8.4,False,None,a,6,8,189.0,178,36,108,1116608,50158,733829,21612,0.9,18.9,Thiago Silva,2
4,9,333,75,100,6,82263,2,,0,0,1,-1,390.3,59,12,1,,3,2,1.7,5.6,0,Marcos,1.3,14,1,100.1,86,12,122,False,325.6,154,65,1445,Illness - 75% chance of playing,2022-03-05T23:30:14.957642Z,56,0,0,None,0,,82263.jpg,4.1,0,0,Alonso,8.2,False,None,d,6,8,283.0,117,12,78,3140283,1015,2977551,50631,0.2,13.9,Alonso,6
1,10,421,100,100,9,85955,None,,0,0,-2,2,290.2,96,63,None,,3,3,3.7,8.4,5,Jorge Luiz,2.7,14,6,96.4,92,59,123,False,481.4,63,24,1776,,2021-12-17T14:00:13.260354Z,58,0,0,1,0,,85955.jpg,4.0,0,0,Frello Filho,4.8,False,None,a,6,8,192.0,177,98,91,857382,6317,939493,13753,0.5,15.7,Jorginho,4
0,0,18,None,None,1,88894,None,,0,0,-3,3,104.8,231,136,None,,0,3,1.0,3.0,0,Ross,0.0,1,0,16.3,380,166,124,False,19.2,446,190,150,,None,52,0,0,None,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,None,a,6,8,38.0,344,173,7,5606,30,12858,67,0.0,1.3,Barkley,0
5,7,293,100,100,7,91651,None,,0,0,0,0,292.3,94,61,None,,1,3,2.3,5.6,3,Mateo,1.3,7,2,76.9,152,81,125,False,343.2,138,51,1245,,2022-02-23T00:00:12.657795Z,50,0,0,None,0,,91651.jpg,3.6,0,0,Kovacic,2.0,False,None,a,6,8,133.0,215,113,68,1203343,3156,1145220,5063,0.3,13.6,Kovacic,3
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,699,89,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,702,89,126,False,0.0,702,89,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.0,False,None,u,6,8,0.0,698,89,0,1384,0,14245,9,0.0,0.0,Batshuayi,0
3,7,500,100,100,11,102380,None,,0,0,6,-6,211.1,149,34,None,,2,2,5.0,11.0,6,Antonio,4.0,18,2,100.1,87,13,127,False,440.8,79,31,2250,,2021-10-11T19:00:14.353765Z,61,0,0,None,0,,102380.jpg,4.6,0,0,Rüdiger,25.5,False,None,a,6,8,348.0,82,4,114,4054304,63484,2637255,60654,0.7,18.7,Rüdiger,5
0,1,89,None,None,2,109745,None,,0,0,-4,4,0.0,671,75,None,,0,1,1.0,3.0,0,Kepa,0.0,2,0,9.6,415,27,129,False,95.6,357,27,360,,None,46,0,0,None,0,,109745.jpg,4.8,0,11,Arrizabalaga,0.4,False,None,a,6,8,0.0,657,66,19,64341,118,66803,1366,0.0,4.1,Arrizabalaga,0
3,2,263,100,100,6,116594,None,,0,0,-1,1,232.6,131,85,None,,0,3,4.3,9.6,7,N'Golo,3.3,9,2,67.4,175,93,130,False,316.0,162,57,1103,,2022-01-06T12:00:15.809189Z,49,0,0,None,0,,116594.jpg,3.1,0,0,Kanté,2.4,False,None,a,6,8,126.0,220,117,55,373303,4608,579539,3256,0.7,11.2,Kanté,1
2,9,204,100,75,6,124183,3,,0,0,-2,2,253.4,119,79,4,,1,3,4.7,7.8,0,Hakim,3.7,5,4,92.5,108,66,131,False,285.0,189,70,873,,2022-02-23T00:00:12.676868Z,73,0,0,4,0,,124183.jpg,4.5,0,0,Ziyech,1.3,False,None,a,6,8,388.0,71,41,63,235443,3742,181902,18466,0.5,8.6,Ziyech,2
3,1,140,100,100,2,126187,None,,0,0,-1,1,127.1,213,128,None,,0,3,2.0,5.0,2,Ruben,1.0,10,0,42.1,268,123,132,False,152.2,305,127,773,,2021-12-17T14:00:13.292336Z,54,0,0,None,0,,126187.jpg,2.2,0,0,Loftus-Cheek,0.1,False,None,a,6,8,142.0,208,112,33,29523,65,32191,131,0.2,6.1,Loftus-Cheek,1
0,2,260,100,50,6,135363,None,,0,0,-4,4,84.2,259,73,None,,0,2,4.0,4.5,2,Andreas,3.0,9,0,33.8,303,100,133,False,236.2,228,88,1179,,2022-02-27T23:00:19.145038Z,46,0,0,None,0,,135363.jpg,3.3,0,0,Christensen,1.4,False,None,a,6,8,17.0,389,144,50,563457,960,574250,1948,0.7,10.9,Christensen,2
1,1,61,100,100,2,165153,None,,0,0,-4,4,45.3,329,49,None,,0,4,2.0,5.0,3,Timo,1.0,6,1,50.8,244,38,134,False,73.0,374,47,671,,2021-12-17T00:30:15.095730Z,86,0,0,None,0,,165153.jpg,2.1,0,0,Werner,1.5,False,None,a,6,8,397.0,68,28,27,217773,1854,495029,3111,0.1,3.1,Werner,1
1,5,158,0,0,4,172850,5,,0,0,-4,4,161.0,179,42,None,,2,2,0.0,0.0,0,Benjamin,0.0,2,3,54.0,233,78,135,False,175.6,275,102,540,Knee injury - Expected back 01 Sep,2021-11-23T23:30:11.606654Z,56,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,3.1,False,None,i,6,8,202.0,167,32,54,1605548,86,2363981,1694,0.0,9.6,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,712,93,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,712,93,136,False,0.0,712,93,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,712,93,0,2438,0,42250,22,0.0,0.0,Abraham,0
1,2,140,75,100,5,176413,None,,0,0,-1,1,140.3,196,117,None,,0,3,4.5,13.0,13,Christian,5.0,7,4,65.3,184,95,137,False,210.2,250,100,932,Illness - 75% chance of playing,2022-03-11T00:30:19.294431Z,79,0,0,None,0,,176413.jpg,3.7,0,0,Pulisic,0.8,False,None,d,6,8,302.0,102,57,52,136512,4498,211186,3899,0.6,6.6,Pulisic,2
8,11,423,100,100,7,184341,1,,0,0,0,0,658.1,10,8,2,,4,3,6.3,13.6,16,Mason,5.3,14,8,191.6,14,10,138,False,595.0,23,11,1600,,2022-02-13T11:00:11.871030Z,75,0,0,2,0,,184341.jpg,5.2,0,0,Mount,14.8,False,None,a,6,8,661.0,24,13,120,3788841,26437,4234564,55433,0.7,16.0,Mount,2
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,609,234,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,617,234,139,False,0.0,615,235,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,591,232,0,1370,0,8055,5,0.0,0.0,Ampadu,0
4,1,163,100,100,6,209046,None,,0,0,-2,2,326.9,78,55,None,,0,3,1.0,3.0,0,Callum,0.0,8,1,82.7,135,78,140,False,175.4,276,115,958,,2022-02-19T20:00:13.636416Z,53,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.3,False,None,a,6,8,326.0,93,53,49,164297,186,164155,1165,0.0,9.2,Hudson-Odoi,1
3,5,180,100,100,8,219847,None,,0,0,-7,7,146.2,190,115,None,,1,3,10.3,21.6,26,Kai,9.3,9,5,103.4,76,50,141,False,294.2,180,64,1210,,2021-12-23T19:30:12.094536Z,78,0,0,3,0,,219847.jpg,4.1,0,0,Havertz,4.9,False,None,a,6,8,601.0,34,20,78,996033,84612,1534877,10433,1.2,10.0,Havertz,1
6,19,386,25,100,6,225796,4,,0,0,7,-7,471.3,34,7,3,,5,2,1.8,15.0,18,Reece,6.0,10,5,119.4,53,5,142,False,433.2,85,33,1184,Muscle injury - 25% chance of playing,2022-03-09T14:00:12.654443Z,62,1,0,None,0,,225796.jpg,6.4,1,0,James,14.4,False,None,d,6,8,288.0,113,10,109,4533136,226805,4062027,101169,1.0,17.6,James,4
0,3,411,100,100,10,228286,None,,0,0,1,-1,0.0,709,83,None,,0,1,5.3,11.6,7,Edouard,4.3,17,0,42.5,265,16,143,False,428.0,87,16,2070,,2022-01-01T17:00:18.799751Z,61,0,0,None,0,,228286.jpg,4.2,0,57,Mendy,11.8,False,None,a,6,8,0.0,709,83,96,1496999,12747,1616016,13162,0.7,15.7,Mendy,3
0,2,103,None,None,3,204727,None,,0,0,-1,1,32.8,359,128,None,,0,2,2.7,6.4,0,Malang,1.7,1,0,12.2,397,145,501,False,88.4,365,142,343,,None,49,0,0,None,0,,204727.jpg,5.2,0,0,Sarr,0.2,False,None,a,6,8,1.0,440,169,21,18539,434,14736,1584,0.3,4.3,Sarr,1
1,6,291,100,100,6,180736,None,,0,0,-3,3,63.6,287,88,None,,3,2,6.7,14.4,17,Trevoh,5.7,8,3,48.8,247,82,527,False,325.0,156,66,1087,,2022-01-06T12:00:17.462125Z,47,0,0,None,0,,180736.jpg,4.6,0,0,Chalobah,2.0,False,None,a,6,8,101.0,255,70,74,801268,20034,783875,2132,1.2,15.7,Chalobah,2
1,9,216,100,100,6,66749,None,,0,0,0,0,202.4,153,23,None,,1,4,2.0,5.0,1,Romelu,1.0,8,5,95.1,99,22,529,False,248.6,218,24,1181,,2021-12-17T00:30:15.590764Z,115,0,0,None,0,,66749.jpg,3.4,0,0,Lukaku,8.3,False,None,a,6,8,501.0,52,22,62,4002067,1962,4341418,34203,0.1,5.4,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,480,180,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,498,180,539,False,0.0,607,233,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,431,165,1,868,0,2233,2,0.0,0.2,Emerson,0
1,0,49,None,None,1,89335,None,,0,0,-6,6,47.0,319,169,None,,0,3,3.7,8.4,8,Saúl,2.7,3,0,13.9,392,172,592,False,53.8,395,165,343,,None,49,0,0,None,0,,89335.jpg,1.6,0,0,Ñíguez,0.1,False,None,a,6,8,39.0,339,170,13,39924,430,39403,143,0.6,2.7,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,512,33,None,,0,1,1.0,3.0,0,Marcus,0.0,0,0,0.0,530,54,606,False,0.0,526,54,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,474,20,0,5952,56,4463,57,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,487838,None,,0,0,0,0,0.0,657,264,None,,0,3,1.0,3.0,0,Lewis,0.0,0,0,0.0,663,264,671,False,0.0,663,264,0,,None,45,0,0,None,0,,487838.jpg,0.0,0,0,Hall,0.0,False,None,a,6,8,0.0,642,263,0,268,28,153,15,0.0,0.0,Hall,0
0,0,0,None,None,0,491785,None,,0,0,0,0,0.0,661,267,None,,0,3,1.0,3.0,0,Harvey,0.0,0,0,0.0,665,266,672,False,0.0,665,266,0,,None,45,0,0,None,0,,491785.jpg,0.0,0,0,Vale,0.0,False,None,a,6,8,0.0,646,266,0,338,35,179,14,0.0,0.0,Vale,0
0,0,0,None,None,0,167767,None,,0,0,0,0,0.0,604,233,None,,0,2,1.0,3.0,0,Robert Kenedy,0.0,0,0,0.0,612,233,690,False,0.0,610,234,0,,None,45,0,0,None,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,a,6,8,0.0,586,231,0,584,64,353,55,0.0,0.0,Kenedy,0
6,16,419,100,100,6,232787,1,,0,0,7,-7,547.1,16,12,1,,4,3,2.3,2.8,2,Conor,3.3,31,8,173.7,19,14,144,False,625.4,13,6,2109,,2022-02-12T18:30:10.889226Z,62,0,0,None,0,,232787.jpg,5.0,0,0,Gallagher,13.5,False,None,a,7,31,566.0,41,23,121,4402701,17386,3388137,68761,0.5,19.5,Gallagher,7
0,5,415,100,100,7,40836,None,,0,0,1,-1,0.0,670,74,None,,0,1,1.8,2.3,8,Vicente,2.8,29,0,46.9,254,14,146,False,469.8,70,14,2025,,2022-02-19T20:00:13.664835Z,46,0,0,None,0,,40836.jpg,3.5,0,64,Guaita,5.9,False,None,a,7,31,0.0,656,65,80,812053,2080,734034,8233,0.6,17.4,Guaita,2
0,2,97,100,100,0,49413,None,,0,0,-2,2,22.0,380,136,None,,1,2,-1.0,-0.5,0,James,0.0,11,1,25.1,343,118,147,False,140.4,313,121,545,,2022-01-13T13:30:17.509851Z,43,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,0.1,False,None,a,7,31,88.0,272,81,17,20219,70,23689,177,0.0,4.0,Tomkins,2
3,5,229,0,100,4,50471,None,,0,0,-2,2,186.0,164,102,None,,0,3,0.0,1.2,0,James,1.7,14,0,51.8,242,114,148,False,252.0,213,86,1164,Knock - Unknown return date,2022-03-05T21:00:17.710207Z,43,0,0,None,0,,50471.jpg,2.9,0,0,McArthur,1.2,False,None,i,7,31,81.0,282,145,43,558961,917,515851,3603,0.4,10.0,McArthur,3
1,6,166,None,None,4,54861,None,,0,0,-5,5,164.3,175,28,None,,1,4,-0.8,-0.3,1,Christian,0.2,19,4,92.2,109,25,149,False,247.8,219,25,1105,,None,60,0,0,None,0,,54861.jpg,2.5,0,0,Benteke,1.3,False,None,a,7,31,515.0,51,21,55,495301,882,527605,3181,0.0,9.2,Benteke,3
1,5,335,100,100,6,55037,None,,0,0,0,0,72.5,279,81,None,,0,2,0.7,1.2,6,Cheikhou,1.7,24,0,35.8,294,96,150,False,252.2,212,82,1572,,2022-01-01T17:00:18.824065Z,45,0,0,None,0,,55037.jpg,3.0,0,0,Kouyaté,0.5,False,None,a,7,31,33.0,356,126,63,93463,633,101096,461,0.4,14.0,Kouyaté,1
0,0,0,None,None,0,58786,None,,-1,1,-2,2,0.0,482,181,None,,0,2,-1.0,-0.5,0,Martin,0.0,0,0,0.0,504,181,151,False,0.0,500,181,0,,None,38,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.1,False,None,a,7,31,0.0,443,170,0,84009,14634,105711,1787,0.0,0.0,Kelly,0
0,0,98,100,100,1,66975,4,,0,0,-2,2,145.2,191,116,2,,0,3,-1.0,-0.5,1,Luka,0.0,13,0,25.3,341,155,152,False,70.2,379,157,647,,2021-08-13T13:00:14.777540Z,53,1,0,2,0,,66975.jpg,1.2,0,0,Milivojevic,0.0,False,None,a,7,31,38.0,345,174,15,3420,23,10124,44,0.0,2.8,Milivojevic,1
4,1,200,100,100,7,80146,None,,0,0,-2,2,320.2,83,12,4,,0,4,0.5,1.0,0,Jordan,1.5,25,1,91.4,114,26,153,False,236.2,229,27,1526,,2022-01-01T17:00:18.836063Z,58,0,0,None,0,,80146.jpg,2.3,0,0,Ayew,0.7,False,None,a,7,31,358.0,77,30,56,311478,933,323514,2594,0.3,9.7,Ayew,1
1,7,276,100,100,6,82403,None,,0,0,-2,2,467.2,36,27,None,,2,3,5.0,5.5,8,Wilfried,6.0,27,9,157.7,26,18,154,False,500.8,56,21,1931,,2022-01-01T17:00:18.848007Z,68,0,1,1,0,,82403.jpg,4.2,1,0,Zaha,5.4,False,None,a,7,31,611.0,32,19,97,1129582,19811,1267312,20890,0.9,14.3,Zaha,3
2,2,193,100,100,5,86417,None,,0,0,-1,1,138.3,198,119,None,,1,3,2.7,3.2,6,Jeffrey,3.7,14,3,72.8,158,83,155,False,261.2,210,84,1194,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.8,0,0,Schlupp,0.1,False,None,a,7,31,327.0,91,52,61,9628,433,10921,307,0.7,11.3,Schlupp,1
0,3,81,None,None,0,105666,None,,0,0,-1,1,0.0,580,62,None,,1,1,-0.2,0.3,0,Jack,0.8,9,0,10.9,405,26,156,False,107.8,346,26,495,,None,44,0,0,None,1,,105666.jpg,3.2,0,10,Butland,0.4,False,None,a,7,31,0.0,552,51,19,146485,107,152271,541,0.2,4.3,Butland,0
0,0,16,None,None,0,173954,None,,0,0,-3,3,27.5,372,187,None,,0,3,-1.0,-0.5,0,Jairo,0.0,5,0,4.0,447,199,157,False,11.2,460,198,116,,None,47,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.0,False,None,a,7,31,2.0,436,206,4,2327,30,4310,28,0.0,0.9,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-2,2,0.0,573,228,None,,0,2,-1.0,-0.5,0,Jarosław,0.0,0,0,0.0,587,228,158,False,0.0,583,228,0,,None,43,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,542,222,0,1012,18,3468,14,0.0,0.0,Jach,0
1,4,118,None,None,2,231747,None,,0,0,-3,3,50.2,308,46,None,,0,4,2.3,2.8,9,Jean-Philippe,3.3,8,3,51.0,243,37,159,False,159.0,296,36,583,,None,52,0,0,None,0,,231747.jpg,2.8,0,0,Mateta,0.5,False,None,a,7,31,302.0,101,37,36,70682,18132,41447,3362,0.6,6.9,Mateta,1
0,0,22,100,100,1,232413,None,,0,0,-1,1,24.3,374,189,None,,0,3,-0.7,-0.2,0,Eberechi,0.3,3,0,4.5,443,197,160,False,11.0,463,200,138,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,1.2,0,0,Eze,0.1,False,None,a,7,31,9.0,406,196,7,121409,160,121309,301,0.1,1.2,Eze,1
0,0,3,0,0,0,232423,None,,0,0,0,0,0.0,624,236,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,632,236,161,False,0.2,499,180,8,Hamstring injury - Expected back 02 Apr,2022-02-08T17:00:15.212446Z,45,0,0,None,0,,232423.jpg,1.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,608,234,1,1270,7,1359,9,0.0,0.2,Ferguson,0
2,5,443,None,None,7,244723,None,,0,0,0,0,319.1,84,16,None,,1,2,3.0,3.5,7,Tyrick,4.0,38,0,92.0,111,19,162,False,517.8,48,16,2511,,None,45,0,0,None,0,,244723.jpg,3.0,0,0,Mitchell,1.2,False,None,a,7,31,83.0,279,86,84,233909,4606,186533,3897,0.9,18.7,Mitchell,0
2,2,145,None,None,2,108413,2,,0,0,-3,3,126.5,214,129,None,,0,3,0.2,0.7,0,Will,1.2,15,0,30.0,319,146,386,False,121.8,332,141,816,,None,47,0,0,None,0,,108413.jpg,2.4,0,0,Hughes,0.1,False,None,a,7,31,52.0,323,165,29,14321,86,14986,306,0.3,6.2,Hughes,3
5,8,241,100,100,2,443661,3,,0,0,-1,1,290.7,95,62,3,,0,3,2.7,3.2,3,Michael,3.7,13,2,78.3,149,80,464,False,266.2,203,79,895,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,3.0,0,0,Olise,0.6,False,None,a,7,31,226.0,145,80,62,113500,2327,68531,5901,0.7,11.5,Olise,3
0,2,336,75,0,6,55494,None,,0,0,0,0,125.6,215,54,None,,0,2,0.2,0.0,0,Joel,1.3,34,0,56.5,226,72,474,False,384.8,112,44,2070,Lack of match fitness - 75% chance of playing,2022-02-23T00:00:13.508813Z,45,0,0,None,0,,55494.jpg,2.4,0,0,Ward,0.2,False,None,d,7,31,53.0,322,105,55,29780,7,36951,610,0.3,12.2,Ward,6
0,4,490,None,None,7,209036,None,,0,0,0,0,51.8,304,96,None,,0,2,2.3,2.8,6,Marc,3.3,35,2,79.8,143,34,477,False,537.2,38,11,2430,,None,45,0,0,None,0,,209036.jpg,3.1,0,0,Guéhi,1.5,False,None,a,7,31,206.0,162,30,84,292187,1975,200332,4963,0.7,18.7,Guéhi,4
2,6,392,100,100,7,174874,None,,0,0,0,0,128.6,211,52,None,,0,2,2.8,3.3,6,Joachim,3.8,29,0,63.7,195,59,488,False,407.0,98,39,2014,,2021-12-29T00:30:20.444875Z,45,1,0,None,0,,174874.jpg,3.0,0,0,Andersen,0.4,False,None,a,7,31,101.0,254,69,73,65740,897,75687,670,0.8,16.2,Andersen,3
0,0,74,None,None,1,57328,None,,0,0,-2,2,21.9,381,137,None,,0,2,1.0,1.5,6,Nathaniel,2.0,4,0,9.6,414,152,493,False,64.4,385,147,451,,None,43,0,0,None,0,,57328.jpg,2.3,0,0,Clyne,0.1,False,None,a,7,31,9.0,401,151,14,4669,268,9170,97,0.5,3.3,Clyne,1
