assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,8,100,100,1,40845,None,,0,0,-1,1,12.4,417,200,None,,0,3,-1.0,0.0,0,Dale,0.0,0,0,2.6,470,206,102,False,12.8,469,201,122,,2022-03-01T08:30:16.423320Z,44,0,0,None,0,,40845.jpg,1.5,0,0,Stephens,0.0,False,None,a,5,90,1.0,450,213,3,5386,22,6017,20,0.0,0.7,Stephens,1
0,0,7,100,100,0,41674,None,,0,0,0,0,0.1,485,181,None,,0,2,-0.4,0.3,0,Kevin,0.3,2,0,1.1,491,179,103,False,6.8,479,179,90,,2021-12-30T23:30:12.554604Z,40,0,0,None,0,,41674.jpg,1.0,0,0,Long,0.2,False,None,a,5,90,4.0,427,161,1,142950,164,145257,117,0.1,0.2,Long,0
2,4,138,100,100,4,44683,None,,0,0,-3,3,144.7,213,32,None,,1,4,5.6,3.3,2,Jay,3.3,14,2,65.4,225,38,104,False,160.2,313,39,1122,,2021-12-30T23:30:12.577146Z,52,0,0,3,0,,44683.jpg,2.0,0,0,Rodriguez,1.9,False,None,a,5,90,363.0,98,35,51,303030,13778,219791,3126,0.6,9.8,Rodriguez,3
0,0,18,100,100,1,44699,None,,0,0,-3,3,74.6,292,43,None,,0,4,0.4,0.7,1,Ashley,0.7,12,0,21.3,369,49,105,False,39.8,426,52,429,,2021-11-18T14:00:17.552909Z,52,0,0,2,0,,44699.jpg,1.0,0,0,Barnes,0.7,False,None,a,5,90,106.0,265,50,17,127674,841,231434,546,0.1,3.3,Barnes,3
0,3,325,0,0,6,51927,None,,0,0,-3,3,63.4,307,98,None,,2,2,0.0,0.0,0,Ben,0.0,25,3,76.6,184,51,106,False,463.8,96,37,1839,Leg injury - Unknown return date,2022-03-01T23:30:11.790920Z,47,1,0,None,0,,51927.jpg,3.5,0,0,Mee,0.9,False,None,i,5,90,238.0,156,28,74,570611,24,568447,3101,0.0,15.7,Mee,3
4,2,301,100,100,4,60551,1,,0,0,-3,3,515.0,37,27,None,,0,3,3.0,2.0,2,Ashley,2.0,40,0,95.9,123,73,107,False,294.0,209,86,2257,,2022-02-19T20:00:13.574453Z,52,0,0,None,0,,60551.jpg,2.4,0,0,Westwood,0.3,False,None,a,5,90,153.0,219,115,62,64788,344,99887,192,0.4,11.9,Westwood,7
1,0,100,0,0,3,60586,5,,0,0,-1,1,137.5,218,130,3,,0,3,0.0,0.0,0,Johann Berg,0.0,19,0,46.5,274,126,108,False,134.0,332,139,1097,Calf injury - Unknown return date,2022-02-03T16:30:13.778267Z,54,0,0,None,0,,60586.jpg,1.8,0,0,Gudmundsson,0.1,False,None,i,5,90,193.0,189,103,33,7648,4,11639,21,0.0,6.1,Gudmundsson,2
3,5,308,None,None,3,68983,None,,0,0,-1,1,263.4,135,26,None,,1,2,-0.4,0.3,1,Matthew,0.3,29,1,73.7,191,55,110,False,377.6,149,59,1623,,None,44,0,0,None,0,,68983.jpg,2.9,0,0,Lowton,1.2,False,None,a,5,90,95.0,273,83,57,289743,1143,386165,1001,0.1,13.0,Lowton,3
2,2,90,100,100,1,81183,None,,0,0,-3,3,61.5,314,48,None,,0,4,2.4,1.7,1,Matej,1.7,6,1,33.9,317,47,111,False,104.8,364,45,482,,2022-02-03T16:30:13.787644Z,52,0,0,None,0,,81183.jpg,1.8,0,0,Vydra,0.3,False,None,a,5,90,178.0,197,47,32,67388,430,121417,119,0.3,6.2,Vydra,0
0,8,508,100,100,7,98747,None,,0,0,-1,1,20.0,392,6,None,,2,1,2.4,1.7,2,Nick,1.7,38,0,65.6,223,10,112,False,634.0,33,11,2520,,2021-12-30T23:30:12.606831Z,54,0,0,None,0,,98747.jpg,3.4,0,85,Pope,4.1,False,None,a,5,90,0.0,701,79,96,409738,3988,381193,4567,0.3,17.8,Pope,0
2,7,332,100,100,3,103914,None,,0,0,-1,1,238.7,146,31,None,,2,2,2.4,1.7,0,Charlie,1.7,39,0,71.5,204,62,113,False,430.2,111,45,2010,,2022-01-10T12:30:20.677612Z,44,0,0,None,0,,103914.jpg,2.3,0,0,Taylor,0.5,False,None,a,5,90,46.0,341,117,53,76119,2198,86444,397,0.4,12.0,Taylor,2
0,0,0,None,None,0,168399,None,,0,0,-2,2,0.0,581,58,None,,0,1,-1.0,0.0,0,Will,0.0,0,0,0.0,597,76,114,False,0.0,593,76,0,,None,43,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,553,47,0,5651,10,10579,27,0.0,0.0,Norris,0
1,3,301,100,100,5,172782,4,,0,0,-2,2,385.6,73,53,2,,1,3,2.4,1.7,2,Josh,1.7,36,1,102.2,106,66,115,False,413.6,119,45,2280,,2021-12-30T23:30:12.623945Z,43,0,0,None,0,,172782.jpg,2.2,0,0,Brownhill,2.8,False,None,a,5,90,220.0,168,94,59,727507,3398,808250,3956,0.4,13.7,Brownhill,9
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,623,242,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,631,243,116,False,0.0,629,242,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,606,240,0,0,0,231,0,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,624,72,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,632,80,117,False,0.0,630,80,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,608,63,0,0,0,427,1,0.0,0.0,Peacock-Farrell,0
1,1,354,100,100,7,433154,2,,0,0,-4,4,540.2,29,21,4,,0,3,1.0,1.0,1,Dwight,1.0,40,0,133.3,56,36,118,False,443.8,104,38,2418,,2022-01-10T12:30:20.695295Z,56,0,0,None,0,,433154.jpg,2.2,0,0,McNeil,0.3,False,None,a,5,90,346.0,106,60,66,66202,277,71736,464,0.2,11.8,McNeil,1
0,0,165,100,100,3,432830,None,,0,0,-2,2,36.0,359,129,None,,0,2,4.4,2.7,1,Nathan,2.7,17,1,41.1,293,99,451,False,249.2,237,94,950,,2022-03-13T01:00:21.096866Z,43,0,0,None,0,,432830.jpg,2.5,1,0,Collins,0.1,False,None,a,5,90,125.0,235,64,27,10375,585,12104,111,0.6,6.3,Collins,1
0,0,37,100,100,0,20066,None,,0,0,0,0,30.0,373,2,None,,0,1,-1.0,0.0,0,Wayne,0.0,6,0,9.3,421,28,480,False,62.8,395,30,180,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,2.0,0,8,Hennessey,0.3,False,None,a,5,90,0.0,581,55,4,22354,37,23697,86,0.0,0.9,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,655,80,None,,0,4,-1.0,0.0,0,Lewis,0.0,0,0,0.0,662,79,533,False,0.0,661,78,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,3.2,False,None,a,5,90,0.0,642,78,0,560190,3350,330882,4732,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,509,191,None,,0,2,-1.0,0.0,0,Bobby,0.0,0,0,0.0,530,191,534,False,0.0,526,191,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,474,183,0,31084,227,26818,151,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,510,192,None,,0,2,-1.0,0.0,0,Owen,0.0,0,0,0.0,531,192,565,False,0.0,527,192,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,475,184,0,11311,62,10235,62,0.0,0.0,Dodgson,0
1,1,142,100,100,4,17349,None,,0,0,-2,2,110.0,241,140,None,,0,3,3.0,2.0,2,Aaron,2.0,21,2,40.9,294,133,575,False,166.8,301,127,1305,,2021-11-04T14:00:15.979548Z,48,0,0,None,0,,17349.jpg,2.4,0,0,Lennon,0.1,False,None,a,5,90,134.0,227,119,51,28023,266,19336,303,0.4,10.6,Lennon,2
1,7,200,100,100,4,149519,3,,0,0,-1,1,196.5,169,103,1,,2,3,9.0,5.0,2,Maxwel,5.0,19,7,98.2,116,71,578,False,353.4,167,60,1321,,2022-02-24T03:00:13.057923Z,59,0,0,None,0,,149519.jpg,4.0,0,0,Cornet,1.3,False,None,a,5,90,432.0,70,41,79,571616,9499,479403,1893,0.8,13.4,Cornet,2
1,3,191,100,100,4,192290,None,,0,0,-1,1,99.0,256,75,None,,2,2,0.4,0.7,0,Connor,0.7,15,0,29.7,334,114,585,False,167.4,299,112,1076,,2021-12-10T14:30:14.118965Z,44,0,0,None,0,,192290.jpg,3.1,0,0,Roberts,0.5,False,None,a,5,90,31.0,367,134,40,96814,346,51897,1252,0.2,9.1,Roberts,1
2,3,85,100,100,4,120202,None,,0,0,-1,1,87.9,270,41,None,,1,4,1.6,1.3,1,Wout,1.3,14,1,36.7,308,46,700,False,115.0,357,44,966,,2022-02-13T22:00:17.195834Z,64,0,0,None,0,,120202.jpg,2.8,0,0,Weghorst,7.0,False,None,a,5,90,165.0,206,48,34,1236692,7126,589675,22617,0.2,5.3,Weghorst,2
0,0,0,None,None,0,514229,None,,0,0,0,0,0.0,566,48,None,,0,1,-1.0,0.0,0,Sam,0.0,0,0,0.0,585,69,708,False,0.0,581,69,0,,None,40,0,0,None,0,,514229.jpg,0.0,0,0,Waller,0.0,False,None,a,5,90,0.0,532,34,0,2060,42,1321,40,0.0,0.0,Waller,0
3,2,351,100,100,6,41328,None,,0,0,-4,4,237.9,147,32,None,,1,2,0.0,0.5,0,César,0.0,15,0,74.2,189,53,119,False,349.4,171,71,1524,,2022-02-27T23:00:19.122681Z,56,0,0,None,0,,41328.jpg,3.6,0,0,Azpilicueta,3.0,False,None,a,6,8,154.0,218,56,68,863278,777,1003091,1440,0.0,12.1,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,719,93,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,719,93,120,False,0.0,719,93,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,719,93,0,0,0,1146,2,0.0,0.0,Giroud,0
1,13,547,100,100,10,51090,None,,0,0,2,-2,94.5,264,78,None,,2,2,2.0,2.5,6,Thiago,2.0,20,3,94.8,129,29,121,False,663.2,21,4,2064,,2022-01-06T12:00:15.777057Z,57,0,0,None,0,,51090.jpg,4.6,0,0,Emiliano da Silva,7.7,False,None,a,6,8,189.0,191,42,114,1196856,6677,887858,8810,0.4,20.0,Thiago Silva,2
4,10,391,100,100,7,82263,3,,0,0,0,0,469.5,49,10,1,,4,2,4.3,4.8,13,Marcos,4.3,16,2,124.8,68,6,122,False,394.4,136,53,1589,,2022-03-05T23:30:14.957642Z,55,0,0,None,0,,82263.jpg,4.3,0,0,Alonso,7.5,False,None,a,6,8,382.0,87,5,91,3168990,15654,3067712,2268,0.8,16.5,Alonso,6
2,11,445,100,100,10,85955,None,,-1,1,-3,3,306.7,105,71,None,,3,3,2.3,2.8,0,Jorge Luiz,2.3,14,6,101.0,108,67,123,False,511.0,79,30,1866,,2021-12-17T14:00:13.260354Z,57,0,0,1,0,,85955.jpg,4.1,0,0,Frello Filho,4.4,False,None,a,6,8,192.0,190,104,98,882899,1294,999510,9660,0.4,17.2,Jorginho,4
0,0,18,None,None,1,88894,None,,0,0,-3,3,104.8,249,141,None,,0,3,0.0,0.5,0,Ross,0.0,1,0,16.3,389,170,124,False,19.2,455,193,150,,None,52,0,0,None,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,None,a,6,8,38.0,354,175,7,5734,16,13050,29,0.0,1.3,Barkley,0
5,7,319,100,100,8,91651,None,,0,0,0,0,351.7,83,58,None,,1,3,1.3,1.8,3,Mateo,1.3,8,2,87.6,146,82,125,False,382.2,142,54,1388,,2022-02-23T00:00:12.657795Z,50,0,0,None,0,,91651.jpg,3.3,0,0,Kovacic,1.9,False,None,a,6,8,142.0,224,118,72,1210491,1117,1164440,1592,0.3,14.4,Kovacic,4
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,707,90,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,710,90,126,False,0.0,710,90,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.0,False,None,u,6,8,0.0,706,90,0,1384,0,14268,2,0.0,0.0,Batshuayi,0
3,7,571,100,100,13,102380,None,,1,-1,7,-7,222.6,158,37,None,,2,2,5.7,6.2,6,Antonio,5.7,22,3,112.8,84,11,127,False,517.0,75,28,2520,,2021-10-11T19:00:14.353765Z,62,0,0,None,0,,102380.jpg,4.7,0,0,Rüdiger,24.9,False,None,a,6,8,388.0,85,4,131,4270855,19725,2912656,17357,0.9,21.1,Rüdiger,6
0,1,89,None,None,2,109745,None,,-1,1,-5,5,0.0,608,70,None,,0,1,0.0,0.5,0,Kepa,0.0,2,0,9.6,419,27,129,False,95.6,369,27,360,,None,45,0,0,None,0,,109745.jpg,4.8,0,11,Arrizabalaga,0.4,False,None,a,6,8,0.0,591,61,19,64887,57,70802,450,0.0,4.2,Arrizabalaga,0
5,2,311,100,100,8,116594,None,,0,0,-1,1,303.5,109,74,None,,0,3,4.7,5.2,6,N'Golo,4.7,12,2,84.2,154,84,130,False,378.4,147,55,1347,,2022-01-06T12:00:15.809189Z,49,0,0,None,0,,116594.jpg,3.3,0,0,Kanté,2.5,False,None,a,6,8,160.0,210,113,69,389042,4137,591595,1511,1.0,14.1,Kanté,1
2,9,236,100,75,7,124183,2,,0,0,-2,2,376.3,76,55,4,,1,3,1.7,1.7,1,Hakim,1.7,9,4,109.7,91,57,131,False,310.8,192,75,1074,,2022-04-08T15:30:11.867337Z,73,0,0,4,0,,124183.jpg,4.0,0,0,Ziyech,0.9,False,None,a,6,8,411.0,76,45,68,249663,293,232291,6464,0.2,9.3,Ziyech,3
3,1,172,100,100,3,126187,None,,0,0,-1,1,171.9,187,114,None,,0,3,1.7,2.2,3,Ruben,1.7,14,0,53.9,255,117,132,False,193.2,281,118,953,,2021-12-17T14:00:13.292336Z,54,0,0,None,0,,126187.jpg,2.2,0,0,Loftus-Cheek,0.1,False,None,a,6,8,174.0,202,110,38,29835,98,32652,67,0.3,7.0,Loftus-Cheek,1
0,3,315,100,100,8,135363,None,,0,0,-4,4,101.7,254,74,None,,0,2,4.3,4.8,6,Andreas,4.3,9,0,39.5,298,101,133,False,274.8,224,86,1359,,2022-03-30T09:00:09.953043Z,46,0,0,None,0,,135363.jpg,3.7,0,0,Christensen,1.4,False,None,a,6,8,18.0,391,144,63,570724,2649,579728,490,0.9,13.7,Christensen,2
2,3,126,100,100,4,165153,None,,0,0,-4,4,95.1,261,39,None,,1,4,6.3,6.8,15,Timo,6.3,9,3,79.8,172,32,134,False,149.8,321,40,886,,2021-12-17T00:30:15.095730Z,86,0,0,None,0,,165153.jpg,2.9,0,0,Werner,1.6,False,None,a,6,8,560.0,51,20,46,236447,11128,505495,1069,0.7,5.3,Werner,1
1,5,158,0,0,4,172850,5,,0,0,-4,4,161.0,198,49,None,,2,2,0.0,0.0,0,Benjamin,0.0,2,3,54.0,253,85,135,False,175.6,295,110,540,Knee injury - Expected back 01 Sep,2021-11-23T23:30:11.606654Z,56,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,3.0,False,None,i,6,8,202.0,184,40,54,1605786,30,2368842,637,0.0,9.6,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,720,94,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,720,94,136,False,0.0,720,94,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,720,94,0,2438,0,42302,10,0.0,0.0,Abraham,0
1,2,142,100,100,5,176413,None,,0,0,-1,1,142.8,215,128,None,,0,3,0.7,1.2,1,Christian,0.7,7,4,69.7,208,102,137,False,216.0,266,108,989,,2022-04-01T13:30:14.134056Z,79,0,0,None,0,,176413.jpg,3.4,0,0,Pulisic,0.7,False,None,a,6,8,337.0,111,62,54,139615,181,225190,778,0.1,6.8,Pulisic,2
9,14,502,100,100,9,184341,1,,0,0,0,0,689.9,13,11,2,,5,3,8.0,8.5,19,Mason,8.0,18,10,214.3,16,11,138,False,707.2,14,6,1820,,2022-02-13T11:00:11.871030Z,75,0,0,2,0,,184341.jpg,5.5,0,0,Mount,14.3,False,None,a,6,8,748.0,26,16,144,3992549,63948,4482938,10382,1.1,19.2,Mount,2
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,616,236,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,624,236,139,False,0.0,622,237,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,599,234,0,1370,0,8075,5,0.0,0.0,Ampadu,0
4,1,163,0,0,6,209046,None,,0,0,-2,2,326.9,99,67,None,,0,3,0.0,0.0,0,Callum,0.0,8,1,82.7,162,89,140,False,175.4,296,125,958,Achilles injury - Unknown return date,2022-03-11T18:30:13.374201Z,53,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.2,False,None,i,6,8,326.0,113,63,49,164370,4,168492,287,0.0,9.2,Hudson-Odoi,1
3,5,228,100,100,9,219847,None,,0,0,-6,6,214.8,161,101,None,,1,3,5.0,5.5,6,Kai,5.0,13,7,134.4,55,35,141,False,385.8,140,52,1435,,2021-12-23T19:30:12.094536Z,79,0,0,3,0,,219847.jpg,4.2,0,0,Havertz,8.3,False,None,a,6,8,751.0,24,15,93,1442863,19675,1666840,23925,0.6,11.8,Havertz,2
6,19,406,100,100,6,225796,4,,0,0,8,-8,482.3,45,9,3,,5,2,0.3,0.8,1,Reece,0.3,12,5,122.3,70,8,142,False,450.0,103,41,1246,,2022-03-09T14:00:12.654443Z,63,1,0,None,0,,225796.jpg,5.8,1,0,James,14.2,False,None,a,6,8,289.0,131,17,110,4820168,13009,4355913,20427,0.0,17.5,James,4
0,3,463,100,100,12,228286,None,,0,0,1,-1,0.0,717,83,None,,0,1,4.0,4.5,6,Edouard,4.0,21,0,46.5,275,17,143,False,468.4,93,17,2340,,2022-01-01T17:00:18.799751Z,61,0,0,None,0,,228286.jpg,4.2,0,62,Mendy,11.6,False,None,a,6,8,0.0,717,83,108,1549583,1960,1687515,7678,0.7,17.7,Mendy,3
0,4,128,None,None,4,204727,None,,0,0,-1,1,36.8,357,128,None,,0,2,2.7,3.2,0,Malang,2.7,1,0,12.8,407,150,501,False,90.8,373,147,420,,None,49,0,0,None,0,,204727.jpg,5.8,0,0,Sarr,0.2,False,None,a,6,8,1.0,451,173,29,20414,140,18239,379,0.6,5.9,Sarr,1
1,9,325,100,100,7,180736,None,,0,0,-3,3,66.2,300,92,None,,3,2,3.0,3.5,0,Trevoh,3.0,8,3,51.4,262,87,527,False,348.6,174,74,1177,,2022-01-06T12:00:17.462125Z,47,0,0,None,0,,180736.jpg,4.9,0,0,Chalobah,2.8,False,None,a,6,8,101.0,267,79,83,926705,1310,836921,12205,0.6,17.7,Chalobah,2
1,9,219,75,75,6,66749,None,,0,0,-1,1,205.5,162,23,None,,1,4,0.5,0.9,0,Romelu,0.7,9,5,96.4,122,25,529,False,252.6,234,27,1233,Achilles injury - 75% chance of playing,2022-04-08T15:30:12.399361Z,114,0,0,None,0,,66749.jpg,3.2,0,0,Lukaku,7.6,False,None,d,6,8,507.0,59,25,64,4008148,36,4414961,5709,0.1,5.6,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,487,182,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,506,182,539,False,0.0,614,235,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,442,169,1,868,0,2236,0,0.0,0.2,Emerson,0
1,0,49,None,None,1,89335,None,,0,0,-6,6,47.0,337,173,None,,0,3,0.0,0.5,0,Saúl,0.0,3,0,13.9,402,176,592,False,53.8,404,169,343,,None,49,0,0,None,0,,89335.jpg,1.6,0,0,Ñíguez,0.1,False,None,a,6,8,39.0,352,173,13,40250,11,40056,53,0.0,2.7,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,520,34,None,,0,1,0.0,0.5,0,Marcus,0.0,0,0,0.0,539,55,606,False,0.0,535,55,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,485,20,0,6310,24,4819,46,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,487838,None,,0,0,0,0,0.0,665,269,None,,0,3,0.0,0.5,0,Lewis,0.0,0,0,0.0,670,269,671,False,0.0,670,269,0,,None,45,0,0,None,0,,487838.jpg,0.0,0,0,Hall,0.0,False,None,a,6,8,0.0,650,268,0,361,19,225,13,0.0,0.0,Hall,0
0,0,0,None,None,0,491785,None,,0,0,0,0,0.0,671,273,None,,0,3,0.0,0.5,0,Harvey,0.0,0,0,0.0,674,272,672,False,0.0,674,272,0,,None,45,0,0,None,0,,491785.jpg,0.0,0,0,Vale,0.0,False,None,a,6,8,0.0,656,272,0,430,9,273,14,0.0,0.0,Vale,0
0,0,0,None,None,0,167767,None,,0,0,0,0,0.0,611,235,None,,0,2,0.0,0.5,0,Robert Kenedy,0.0,0,0,0.0,619,235,690,False,0.0,617,236,0,,None,45,0,0,None,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,a,6,8,0.0,594,233,0,749,18,533,21,0.0,0.0,Kenedy,0
6,16,431,100,100,8,232787,1,,0,0,6,-6,565.0,24,17,1,,4,3,2.0,2.0,1,Conor,2.0,33,8,177.8,26,17,144,False,638.0,31,13,2346,,2022-02-12T18:30:10.889226Z,61,0,0,None,0,,232787.jpg,4.7,0,0,Gallagher,12.3,False,None,a,7,31,576.0,48,28,127,4496630,10535,3588902,21439,0.3,20.8,Gallagher,8
0,7,482,100,100,9,40836,None,,0,0,1,-1,0.0,681,75,None,,0,1,5.7,5.7,1,Vicente,5.7,31,0,53.2,258,14,146,False,533.2,70,14,2295,,2022-02-19T20:00:13.664835Z,46,0,0,None,0,,40836.jpg,3.7,0,72,Guaita,6.0,False,None,a,7,31,0.0,667,66,97,861416,7599,773802,3398,1.2,21.1,Guaita,2
0,2,97,100,100,0,49413,None,,0,0,-2,2,22.0,389,141,None,,1,2,0.0,0.0,0,James,0.0,11,1,25.1,354,126,147,False,140.4,327,127,545,,2022-01-13T13:30:17.509851Z,43,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,0.1,False,None,a,7,31,88.0,285,89,17,20435,34,24342,48,0.0,4.0,Tomkins,2
3,5,236,100,100,4,50471,None,,0,0,-2,2,187.5,178,110,None,,0,3,0.7,0.7,1,James,0.7,14,0,52.6,259,120,148,False,258.6,233,93,1217,,2022-03-05T21:00:17.710207Z,43,0,0,None,0,,50471.jpg,2.6,0,0,McArthur,1.2,False,None,a,7,31,81.0,298,152,45,561202,584,525942,583,0.2,10.5,McArthur,3
1,6,166,None,None,4,54861,None,,0,0,-5,5,164.3,195,31,None,,1,4,0.0,0.0,0,Christian,0.0,19,4,92.2,135,27,149,False,247.8,240,28,1105,,None,60,0,0,None,0,,54861.jpg,2.5,0,0,Benteke,1.2,False,None,a,7,31,515.0,58,24,55,498923,479,537927,1026,0.0,9.2,Benteke,3
1,5,375,100,100,8,55037,None,,0,0,0,0,84.3,273,79,None,,0,2,3.7,3.7,0,Cheikhou,3.7,26,0,41.2,292,98,150,False,287.4,214,81,1798,,2022-01-01T17:00:18.824065Z,45,0,0,None,0,,55037.jpg,3.1,0,0,Kouyaté,0.6,False,None,a,7,31,40.0,349,124,74,97443,768,103334,331,0.8,16.4,Kouyaté,2
0,0,0,None,None,0,58786,None,,0,0,-2,2,0.0,489,183,None,,0,2,0.0,0.0,0,Martin,0.0,0,0,0.0,512,183,151,False,0.0,508,183,0,,None,38,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.5,False,None,a,7,31,0.0,453,174,0,144504,9735,122076,2158,0.0,0.0,Kelly,0
0,0,100,100,100,1,66975,4,,0,0,-2,2,145.5,212,126,2,,0,3,0.3,0.3,0,Luka,0.3,13,0,25.8,351,158,152,False,74.6,383,158,657,,2021-08-13T13:00:14.777540Z,53,1,0,2,0,,66975.jpg,1.2,0,0,Milivojevic,0.0,False,None,a,7,31,38.0,355,176,16,3522,15,10268,22,0.1,3.0,Milivojevic,1
4,3,248,100,100,8,80146,None,,0,0,-2,2,335.1,95,14,4,,0,4,3.7,3.7,2,Jordan,3.7,27,2,103.0,104,22,153,False,287.8,213,23,1716,,2022-01-01T17:00:18.836063Z,58,0,0,None,0,,80146.jpg,2.5,0,0,Ayew,0.9,False,None,a,7,31,407.0,78,29,67,335208,4955,331892,1469,0.6,11.6,Ayew,1
1,7,317,100,100,8,82403,None,,0,0,-2,2,506.0,38,28,None,,2,3,5.3,5.3,5,Wilfried,5.3,29,11,184.1,22,15,154,False,596.0,43,17,2201,,2022-03-30T09:00:10.003931Z,68,0,2,1,0,,82403.jpg,4.3,1,0,Zaha,5.1,False,None,a,7,31,740.0,27,17,113,1193719,9249,1359610,4292,0.8,16.6,Zaha,3
2,2,224,100,100,7,86417,None,,0,0,-1,1,165.4,192,117,None,,1,3,2.7,2.7,2,Jeffrey,2.7,16,3,83.0,160,88,155,False,301.0,200,80,1464,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.8,0,0,Schlupp,0.1,False,None,a,7,31,363.0,100,57,69,11431,130,12307,183,0.5,12.8,Schlupp,1
0,3,81,None,None,0,105666,None,,0,0,-1,1,0.0,587,63,None,,1,1,0.0,0.0,0,Jack,0.0,9,0,10.9,413,26,156,False,107.8,361,26,495,,None,44,0,0,None,1,,105666.jpg,3.2,0,10,Butland,0.4,False,None,a,7,31,0.0,561,52,19,146985,59,154798,275,0.0,4.3,Butland,0
0,0,16,None,None,0,173954,None,,0,0,-3,3,27.5,382,191,None,,0,3,0.0,0.0,0,Jairo,0.0,5,0,4.0,456,202,157,False,11.2,470,202,116,,None,47,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.0,False,None,a,7,31,2.0,447,212,4,2407,11,4402,12,0.0,0.9,Riedewald,0
