assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,595,67,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,604,79,117,False,0.0,603,79,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,578,61,0,0,0,421,1,0.0,0.0,Peacock-Farrell,0
1,1,241,100,100,5,433154,2,,0,0,-3,3,382.1,36,27,4,,0,3,2.0,5.0,6,Dwight,3.0,27,0,88.7,69,44,118,False,326.6,106,39,1684,,2022-01-10T12:30:20.695295Z,57,0,0,None,0,,433154.jpg,2.4,0,0,McNeil,0.2,False,None,a,5,90,176.0,149,84,46,33025,642,43674,672,0.5,8.1,McNeil,1
0,0,93,100,75,2,432830,None,,0,0,-2,2,32.6,330,114,None,,0,2,-1.0,-0.8,0,Nathan,0.0,5,0,18.5,343,119,451,False,107.6,320,122,450,,2022-01-10T12:30:21.872953Z,43,0,0,None,0,,432830.jpg,3.0,0,0,Collins,0.1,False,None,a,5,90,44.0,306,97,15,6821,37,10292,131,0.0,3.5,Collins,1
0,0,37,100,100,0,20066,None,,0,0,0,0,30.0,336,1,None,,0,1,-1.0,-1.0,0,Wayne,0.0,6,0,9.3,391,26,480,False,62.8,363,29,180,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,2.0,0,8,Hennessey,0.3,False,None,a,5,90,0.0,551,54,4,21065,14247,17091,2108,0.0,0.9,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,-1,1,0.0,567,68,None,,0,4,-1.0,-1.0,0,Lewis,0.0,0,0,0.0,579,65,533,False,0.0,577,64,0,,None,44,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,1.5,False,None,a,5,90,0.0,544,63,0,246864,29368,170984,7030,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,478,185,None,,0,2,-1.0,-1.0,0,Bobby,0.0,0,0,0.0,501,185,534,False,0.0,498,185,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,442,171,0,26365,438,22884,289,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,479,186,None,,0,2,-1.0,-1.0,0,Owen,0.0,0,0,0.0,502,186,565,False,0.0,499,186,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,443,172,0,8832,251,7905,115,0.0,0.0,Dodgson,0
0,0,42,100,100,2,17349,None,,0,0,-1,1,8.4,399,190,None,,0,3,2.0,5.0,6,Aaron,3.0,6,1,13.0,371,166,575,False,62.8,364,153,417,,2021-11-04T14:00:15.979548Z,49,0,0,None,0,,17349.jpg,2.0,0,0,Lennon,0.1,False,None,a,5,90,60.0,284,149,20,8977,283,4982,492,0.6,4.1,Lennon,1
0,5,142,100,0,3,149519,3,,0,0,-1,1,106.3,199,120,1,,1,3,0.5,0.0,3,Maxwel,1.5,10,6,58.4,157,83,578,False,244.6,167,63,697,,2021-12-04T19:30:17.511729Z,59,0,0,None,0,,149519.jpg,4.8,0,0,Cornet,0.5,False,None,a,5,90,234.0,105,56,53,347914,7610,324418,3598,0.3,9.0,Cornet,2
0,0,48,100,100,2,192290,None,,0,0,0,0,18.9,358,124,None,,1,2,5.0,11.0,12,Connor,6.0,0,0,5.4,424,155,585,False,32.6,412,154,195,,2021-12-10T14:30:14.118965Z,45,0,0,None,0,,192290.jpg,4.3,0,0,Roberts,0.0,False,None,a,5,90,2.0,415,158,13,2567,362,2271,91,1.3,2.9,Roberts,0
0,0,6,None,None,1,120202,None,,0,0,0,0,2.0,423,58,None,,0,4,1.1,3.3,2,Wout,1.0,0,0,3.1,441,55,700,False,3.2,468,57,90,,None,65,0,0,None,0,,120202.jpg,2.0,0,0,Weghorst,0.2,False,None,a,5,90,26.0,344,53,2,20188,20188,2880,2880,0.2,0.3,Weghorst,0
3,2,332,100,100,6,41328,None,,-1,1,-4,4,215.7,106,21,None,,1,2,0.0,3.8,6,César,3.3,11,0,68.4,117,24,119,False,333.4,98,37,1389,,2021-10-26T22:30:14.899348Z,56,0,0,None,0,,41328.jpg,3.9,0,0,Azpilicueta,3.4,False,None,a,6,8,134.0,179,39,67,842831,2459,951164,6692,0.6,12.0,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,698,91,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,698,91,120,False,0.0,698,91,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,698,91,0,0,0,1131,1,0.0,0.0,Giroud,0
1,11,432,100,100,7,51090,None,,0,0,1,-1,73.5,253,69,None,,2,2,0.0,6.2,13,Thiago,5.7,15,3,81.8,84,11,121,False,555.2,6,2,1642,,2022-01-06T12:00:15.777057Z,56,0,0,None,0,,51090.jpg,4.6,0,0,Emiliano da Silva,5.0,False,None,a,6,8,189.0,142,25,92,696501,20072,618992,14424,1.0,16.4,Thiago Silva,2
3,9,318,100,100,6,82263,2,,0,0,2,-2,376.2,39,9,1,,3,2,0.0,1.5,1,Marcos,1.0,14,1,96.5,55,5,122,False,303.4,124,50,1429,,2021-12-04T16:30:14.375665Z,57,0,0,None,0,,82263.jpg,4.1,0,0,Alonso,10.7,False,None,a,6,8,283.0,81,5,74,3044618,4118,2658057,77585,0.2,13.0,Alonso,6
1,10,385,100,100,7,85955,None,,0,0,-1,1,255.5,83,57,None,,3,3,0.0,1.8,2,Jorge Luiz,1.3,13,6,88.8,68,43,123,False,447.6,31,12,1523,,2021-12-17T14:00:13.260354Z,59,0,0,1,0,,85955.jpg,4.2,0,0,Frello Filho,5.7,False,None,a,6,8,184.0,144,79,83,790871,4685,786424,44076,0.2,14.1,Jorginho,4
0,0,18,None,None,1,88894,None,,0,0,-3,3,104.8,202,123,None,,0,3,0.0,0.5,0,Ross,0.0,1,0,16.3,356,159,124,False,19.2,431,182,150,,None,52,0,0,None,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,None,a,6,8,38.0,317,162,7,5395,40,12443,113,0.0,1.3,Barkley,0
5,7,276,100,100,7,91651,None,,0,0,0,0,269.3,76,53,None,,1,3,0.0,2.2,3,Mateo,1.7,6,2,73.9,102,61,125,False,337.2,94,35,1124,,2021-10-29T13:00:08.190226Z,50,0,0,None,0,,91651.jpg,4.0,0,0,Kovacic,2.3,False,None,a,6,8,132.0,180,96,64,1175823,3398,1097102,10278,0.3,12.8,Kovacic,3
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,682,88,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,686,88,126,False,0.0,686,88,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,682,88,0,1384,0,14204,18,0.0,0.0,Batshuayi,0
3,7,449,100,100,9,102380,None,,0,0,7,-7,200.1,115,26,None,,2,2,0.0,3.8,7,Antonio,3.3,18,2,90.5,64,7,127,True,398.2,55,17,2070,,2021-10-11T19:00:14.353765Z,62,0,0,None,0,,102380.jpg,4.4,0,0,Rüdiger,23.7,False,None,a,6,8,306.0,75,4,102,3291813,31088,2032062,135250,0.5,16.5,Rüdiger,5
0,1,89,None,None,2,109745,None,,0,0,-3,3,0.0,647,72,None,,0,1,0.0,4.8,8,Kepa,4.3,2,0,9.6,388,25,129,False,95.6,333,25,360,,None,47,0,0,None,0,,109745.jpg,4.8,0,11,Arrizabalaga,0.6,False,None,a,6,8,0.0,636,67,19,61201,2807,43896,5328,0.9,4.0,Arrizabalaga,0
2,2,220,100,100,4,116594,None,,0,0,-1,1,169.4,143,89,None,,0,3,0.0,3.2,1,N'Golo,2.7,9,2,53.9,178,88,130,False,269.6,143,55,956,,2022-01-06T12:00:15.809189Z,49,0,0,None,0,,116594.jpg,3.0,0,0,Kanté,2.3,False,None,a,6,8,101.0,219,120,45,348311,2725,560823,4830,0.6,9.2,Kanté,1
2,6,171,100,100,5,124183,3,,0,0,-2,2,249.4,85,58,4,,1,3,0.0,8.2,11,Hakim,7.7,5,3,81.8,85,54,131,False,238.6,174,65,783,,2021-12-19T21:30:13.693725Z,73,0,0,3,0,,124183.jpg,4.0,0,0,Ziyech,0.7,False,None,a,6,8,331.0,67,37,52,100995,20164,103983,4897,1.1,7.1,Ziyech,2
3,1,130,100,100,2,126187,None,,0,0,-1,1,112.8,189,115,None,,0,3,0.0,0.5,0,Ruben,0.0,9,0,39.2,239,113,132,False,141.0,272,112,692,,2021-12-17T14:00:13.292336Z,54,0,0,None,0,,126187.jpg,2.5,0,0,Loftus-Cheek,0.1,False,None,a,6,8,138.0,177,95,30,29075,59,31232,295,0.0,5.6,Loftus-Cheek,1
0,1,219,100,0,5,135363,None,,0,0,-4,4,63.1,261,71,None,,0,2,0.0,0.0,0,Andreas,0.0,8,0,27.2,302,101,133,False,196.2,212,84,999,,2022-01-14T12:00:15.049324Z,46,0,0,None,0,,135363.jpg,3.2,0,0,Christensen,1.4,False,None,a,6,8,13.0,375,137,41,551533,136,560532,3761,0.0,8.9,Christensen,2
1,1,55,100,100,2,165153,None,,0,0,-4,4,40.3,309,45,None,,0,4,0.0,1.2,0,Timo,0.7,5,1,47.9,205,36,134,False,73.0,350,44,574,,2021-12-17T00:30:15.095730Z,86,0,0,4,0,,165153.jpg,2.2,0,0,Werner,1.4,False,None,a,6,8,369.0,56,24,24,200946,1826,481766,3451,0.1,2.8,Werner,1
1,5,158,0,0,4,172850,5,,0,0,-4,4,161.0,153,36,None,,2,2,0.0,0.0,0,Benjamin,0.0,2,3,54.0,177,52,135,False,175.6,234,89,540,Knee injury - Expected back 01 Sep,2021-11-23T23:30:11.606654Z,56,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,3.2,False,None,i,6,8,202.0,129,19,54,1605092,108,2351863,4557,0.0,9.6,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,699,92,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,699,92,136,False,0.0,699,92,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,699,92,0,2438,0,42157,34,0.0,0.0,Abraham,0
0,0,97,100,100,3,176413,None,,0,0,-1,1,116.0,186,112,None,,0,3,0.0,1.5,0,Christian,1.0,7,3,49.4,200,97,137,False,147.8,266,108,752,,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,3.1,0,0,Pulisic,0.8,False,None,a,6,8,230.0,108,59,37,117176,918,189737,7965,0.1,4.7,Pulisic,1
7,8,370,100,100,6,184341,1,,-1,1,1,-1,575.5,3,2,2,,3,3,0.0,3.5,6,Mason,3.0,13,7,170.5,9,7,138,False,527.8,12,5,1433,,2021-11-14T17:30:13.492597Z,76,0,0,2,0,,184341.jpg,5.0,0,0,Mount,20.6,False,None,a,6,8,600.0,18,11,104,3389980,21193,3312952,207009,0.4,13.7,Mount,2
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,587,228,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,596,228,139,False,0.0,595,229,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,569,223,0,1370,0,8010,18,0.0,0.0,Ampadu,0
4,1,163,100,100,6,209046,None,,0,0,-2,2,326.9,54,38,None,,0,3,0.0,3.5,6,Callum,3.0,8,1,82.7,82,53,140,False,175.4,235,93,958,,2021-12-17T00:30:15.111296Z,53,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.4,False,None,a,6,8,326.0,68,38,49,158659,947,151871,2124,0.6,9.2,Hudson-Odoi,1
2,2,112,100,100,6,219847,None,,0,0,-7,7,100.6,210,126,None,,0,3,0.0,0.8,0,Kai,0.3,8,2,69.2,115,66,141,False,162.2,249,100,940,,2021-12-23T19:30:12.094536Z,78,0,0,None,0,,219847.jpg,3.1,0,0,Havertz,3.1,False,None,a,6,8,432.0,46,26,50,798105,898,1496121,7369,0.0,6.4,Havertz,0
5,16,333,50,0,5,225796,4,,0,0,7,-7,455.7,19,4,3,,4,2,0.0,0.0,0,Reece,0.0,10,4,107.6,40,4,142,False,372.0,70,23,1115,Hamstring injury - 50% chance of playing,2021-12-29T23:30:19.627357Z,62,1,0,None,0,,225796.jpg,5.7,1,0,James,13.0,False,None,d,6,8,247.0,99,10,91,3978497,1658,3626900,103899,0.0,14.7,James,4
0,3,360,75,0,8,228286,None,,0,0,1,-1,0.0,695,82,None,,0,1,0.0,0.0,0,Edouard,0.0,16,0,40.6,234,13,143,False,408.2,48,12,1800,International Duty - 75% chance of playing,2022-01-01T17:00:18.799751Z,61,0,0,None,0,,228286.jpg,4.2,0,55,Mendy,11.2,False,None,d,6,8,0.0,695,82,83,1349309,1413,1517305,38271,0.0,13.6,Mendy,2
0,2,81,None,None,2,204727,None,,0,0,-1,1,5.4,409,154,None,,0,2,0.0,3.2,6,Malang,2.7,1,0,8.3,402,144,501,False,77.4,345,133,270,,None,49,0,0,None,0,,204727.jpg,5.3,0,0,Sarr,0.1,False,None,a,6,8,0.0,650,236,16,9444,806,10154,381,0.6,3.3,Sarr,0
0,5,229,100,0,5,180736,None,,0,0,-3,3,47.0,285,86,None,,2,2,0.0,0.0,0,Trevoh,0.0,7,2,35.8,254,80,527,False,244.2,169,69,907,,2022-01-06T12:00:17.462125Z,47,0,0,None,0,,180736.jpg,4.1,0,0,Chalobah,1.9,False,None,a,6,8,68.0,269,79,57,771244,515,765501,5381,0.0,12.1,Chalobah,1
1,9,211,100,100,5,66749,None,,0,0,0,0,201.7,114,17,None,,1,4,0.0,2.5,2,Romelu,2.0,8,5,93.1,61,15,529,False,248.2,161,15,1087,,2021-12-17T00:30:15.590764Z,115,0,0,None,0,,66749.jpg,3.7,0,0,Lukaku,9.3,False,None,a,6,8,483.0,36,18,59,3904513,6314,4159892,59449,0.2,5.1,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,459,177,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,483,177,539,False,0.0,586,226,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,414,157,1,868,0,2223,1,0.0,0.2,Emerson,0
0,0,16,None,None,0,89335,None,,0,0,-6,6,8.3,400,191,None,,0,3,0.0,0.8,1,Saúl,0.3,2,0,3.4,437,191,592,False,16.8,435,184,163,,None,49,0,0,None,0,,89335.jpg,0.8,0,0,Ñíguez,0.1,False,None,a,6,8,10.0,380,181,5,39234,38,38862,138,0.1,1.0,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,491,30,None,,0,1,0.0,0.5,0,Marcus,0.0,0,0,0.0,511,54,606,False,0.0,508,54,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,455,20,0,5596,77,3954,103,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,487838,None,,0,0,0,0,0.0,633,251,None,,0,3,0.0,0.5,0,Lewis,0.0,0,0,0.0,641,250,671,False,0.0,641,250,0,,None,45,0,0,None,0,,487838.jpg,0.0,0,0,Hall,0.0,False,None,a,6,8,0.0,619,250,0,129,22,66,19,0.0,0.0,Hall,0
0,0,0,None,None,0,491785,None,,0,0,0,0,0.0,637,254,None,,0,3,0.0,0.5,0,Harvey,0.0,0,0,0.0,645,253,672,False,0.0,645,253,0,,None,45,0,0,None,0,,491785.jpg,0.0,0,0,Vale,0.0,False,None,a,6,8,0.0,623,253,0,136,22,67,7,0.0,0.0,Vale,0
0,0,0,None,None,0,167767,None,,0,0,0,0,0.0,582,227,None,,0,2,0.0,2.5,0,Robert Kenedy,0.0,0,0,0.0,591,227,690,False,0.0,590,228,0,,None,45,0,0,None,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,a,6,8,0.0,564,222,0,205,77,58,35,0.0,0.0,Kenedy,0
5,14,350,100,100,4,232787,3,,1,-1,7,-7,482.2,15,12,3,,4,3,5.5,4.0,1,Conor,5.0,28,7,151.2,14,11,144,False,541.2,10,3,1659,,2021-12-29T00:30:19.540448Z,62,0,0,None,0,,232787.jpg,5.3,0,0,Gallagher,18.6,False,None,a,7,31,491.0,34,18,101,4073021,99416,2606750,38059,0.8,16.3,Gallagher,5
0,3,348,100,100,5,40836,None,,0,0,1,-1,0.0,644,70,None,,0,1,1.5,0.0,2,Vicente,1.0,28,0,40.2,236,14,146,False,402.8,53,14,1710,,2022-01-14T16:00:20.140703Z,46,0,0,None,0,,40836.jpg,3.3,0,55,Guaita,7.0,False,None,a,7,31,0.0,631,64,63,773365,11144,600974,12232,0.2,13.7,Guaita,1
0,2,97,75,0,0,49413,None,,0,0,-2,2,22.0,354,123,None,,1,2,0.4,0.0,0,James,0.0,11,1,25.1,310,104,147,False,140.4,275,102,545,Lack of match fitness - 75% chance of playing,2022-01-13T13:30:17.509851Z,43,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,0.1,False,None,d,7,31,88.0,236,63,17,19671,12,21278,898,0.0,4.0,Tomkins,2
2,4,171,75,0,4,50471,None,,0,0,-2,2,156.9,157,95,None,,0,3,0.4,0.0,0,James,0.0,12,0,42.2,227,109,148,False,193.2,214,80,950,Lack of match fitness - 75% chance of playing,2021-11-19T13:00:14.956395Z,43,0,0,None,0,,50471.jpg,3.0,0,0,McArthur,1.2,False,None,d,7,31,72.0,257,137,33,537027,644,496580,3063,0.0,7.7,McArthur,3
1,6,166,None,None,4,54861,None,,-1,1,-4,4,163.7,152,25,None,,1,4,1.5,0.0,1,Christian,1.0,19,4,91.9,63,17,149,False,247.6,162,16,1084,,None,61,0,0,None,0,,54861.jpg,2.6,0,0,Benteke,1.6,False,None,a,7,31,513.0,33,16,54,481186,3503,485430,6876,0.2,8.9,Benteke,3
1,5,290,75,0,5,55037,None,,0,0,0,0,58.8,266,75,None,,0,2,0.4,0.0,0,Cheikhou,0.0,22,0,31.9,277,90,150,False,227.4,182,74,1318,International Duty - 75% chance of playing,2022-01-01T17:00:18.824065Z,45,0,0,None,0,,55037.jpg,3.1,0,0,Kouyaté,0.6,False,None,d,7,31,32.0,330,112,53,90276,64,95323,1883,0.0,11.8,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,-1,1,0.0,467,180,None,,0,2,0.5,-1.0,0,Martin,0.0,0,0,0.0,491,180,151,False,0.0,488,180,0,,None,39,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.9,False,None,a,7,31,0.0,430,165,0,66882,292,98443,962,0.0,0.0,Kelly,0
0,0,89,100,100,1,66975,2,,0,0,-2,2,143.5,170,104,1,,0,3,1.0,-0.5,0,Luka,0.5,12,0,22.8,323,146,152,False,54.2,371,154,567,,2021-08-13T13:00:14.777540Z,53,0,0,2,0,,66975.jpg,1.5,0,0,Milivojevic,0.0,False,None,a,7,31,30.0,337,168,15,3158,27,9753,62,0.1,2.8,Milivojevic,1
3,1,164,100,100,5,80146,None,,0,0,-2,2,287.1,66,7,4,,0,4,1.0,-0.5,1,Jordan,0.5,25,1,83.7,79,19,153,False,207.4,203,26,1328,,2022-01-01T17:00:18.836063Z,58,0,0,None,0,,80146.jpg,2.4,0,0,Ayew,0.8,False,None,a,7,31,342.0,63,26,47,294750,16657,300216,3850,0.1,8.1,Ayew,1
1,3,167,100,0,4,82403,None,,0,0,-2,2,326.7,55,39,None,,1,3,0.5,0.0,0,Wilfried,0.0,23,5,102.5,46,29,154,False,309.6,116,43,1391,,2022-01-01T17:00:18.848007Z,68,0,0,1,0,,82403.jpg,3.6,1,0,Zaha,4.1,False,None,a,7,31,391.0,50,30,61,885903,4265,1142128,7372,0.0,9.0,Zaha,3
1,0,132,100,100,3,86417,None,,0,0,-1,1,105.2,201,122,None,,0,3,3.5,2.0,1,Jeffrey,3.0,11,2,52.0,189,92,155,False,181.0,228,89,762,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.3,0,0,Schlupp,0.1,False,None,a,7,31,232.0,107,58,39,6635,281,8777,247,0.6,7.2,Schlupp,1
0,3,60,None,None,0,105666,None,,0,0,-1,1,0.0,555,58,None,,1,1,6.0,4.5,0,Jack,5.5,6,0,9.2,393,27,156,False,91.6,335,26,270,,None,44,0,0,None,1,,105666.jpg,4.7,0,9,Butland,0.5,False,None,a,7,31,0.0,529,50,14,141841,2307,142985,1618,1.2,3.2,Butland,0
0,0,16,None,None,0,173954,None,,0,0,-3,3,27.5,344,173,None,,0,3,0.5,-1.0,0,Jairo,0.0,5,0,4.0,432,189,157,False,11.2,446,189,116,,None,47,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.0,False,None,a,7,31,2.0,417,197,4,2128,24,4099,37,0.0,0.9,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-2,2,0.0,548,220,None,,0,2,0.5,-1.0,0,Jarosław,0.0,0,0,0.0,564,220,158,False,0.0,561,220,0,,None,43,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,518,211,0,916,30,3300,24,0.0,0.0,Jach,0
1,0,54,None,None,1,231747,None,,0,0,-3,3,33.6,326,48,None,,0,4,3.5,2.0,5,Jean-Philippe,3.0,6,1,23.6,319,46,159,False,76.2,346,42,297,,None,52,0,0,None,0,,231747.jpg,2.3,0,0,Mateta,0.2,False,None,a,7,31,127.0,182,46,16,24032,5360,21780,1342,0.6,3.1,Mateta,0
0,0,14,100,100,1,232413,None,,0,0,-1,1,23.7,350,177,None,,0,3,2.0,0.5,1,Eberechi,1.5,2,0,4.2,430,188,160,False,8.8,453,191,123,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,1.2,0,0,Eze,0.1,False,None,a,7,31,9.0,387,188,5,119040,440,118821,533,0.3,0.8,Eze,1
0,0,3,100,100,0,232423,None,,0,0,0,0,0.0,602,230,None,,0,2,0.5,-1.0,0,Nathan,0.0,0,0,0.0,611,230,161,False,0.2,482,177,8,,2021-06-22T11:30:10.567164Z,45,0,0,None,0,,232423.jpg,1.0,0,0,Ferguson,0.0,False,None,a,7,31,0.0,586,225,1,1165,46,1142,40,0.0,0.2,Ferguson,0
1,4,323,None,None,5,244723,None,,0,0,0,0,272.4,72,13,None,,1,2,2.0,0.5,1,Tyrick,1.5,34,0,70.7,111,21,162,False,378.6,66,21,1971,,None,45,0,0,None,0,,244723.jpg,2.7,0,0,Mitchell,1.2,False,None,a,7,31,56.0,294,91,60,191310,4476,148577,3297,0.3,13.3,Mitchell,0
2,2,105,None,None,1,108413,1,,0,0,-3,3,103.0,206,124,None,,0,3,1.5,0.0,1,Will,1.0,13,0,20.4,333,153,386,False,99.0,330,139,574,,None,47,0,0,None,0,,108413.jpg,2.8,0,0,Hughes,0.1,False,None,a,7,31,3.0,408,194,22,12758,215,12254,426,0.2,4.7,Hughes,2
3,3,152,100,100,1,443661,5,,0,0,-1,1,153.1,159,97,2,,0,3,3.0,1.5,2,Michael,2.5,9,2,44.5,218,104,464,False,172.4,238,95,481,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,2.7,0,0,Olise,0.2,False,None,a,7,31,119.0,195,103,40,36871,8346,21167,1914,0.5,7.4,Olise,2
0,2,295,100,100,5,55494,None,,0,0,0,0,107.7,197,47,None,,0,2,1.5,0.0,0,Joel,1.0,33,0,51.2,194,58,474,False,349.4,86,30,1890,,2021-12-01T00:00:11.895095Z,45,0,0,None,0,,55494.jpg,2.2,0,0,Ward,0.3,False,None,a,7,31,53.0,301,95,47,27749,331,31834,402,0.2,10.4,Ward,6
0,4,379,None,None,5,209036,None,,0,0,0,0,31.6,333,116,None,,0,2,2.0,0.5,1,Marc,1.5,31,2,64.7,134,36,477,False,449.8,30,9,1890,,None,45,0,0,None,0,,209036.jpg,3.0,0,0,Guéhi,1.6,False,None,a,7,31,162.0,161,32,64,245236,5406,147790,5112,0.3,14.2,Guéhi,4
2,3,289,100,100,5,174874,None,,0,0,0,0,82.2,237,63,None,,0,2,1.0,-0.5,1,Joachim,0.5,25,0,44.0,221,68,488,False,283.8,136,54,1474,,2021-12-29T00:30:20.444875Z,45,1,0,None,0,,174874.jpg,2.8,0,0,Andersen,0.4,False,None,a,7,31,74.0,253,70,50,55252,624,69017,538,0.1,11.1,Andersen,3
0,0,9,None,None,0,57328,None,,0,0,-2,2,0.4,447,171,None,,0,2,0.5,-1.0,0,Nathaniel,0.0,1,0,1.7,462,171,493,False,16.4,436,167,91,,None,43,0,0,None,0,,57328.jpg,1.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,511,210,2,3826,71,8653,70,0.0,0.5,Clyne,1
0,0,0,None,None,0,223824,None,,0,0,-1,1,0.0,473,182,None,,0,2,0.5,-1.0,0,Reece,0.0,0,0,0.0,496,182,540,False,0.0,493,182,0,,None,39,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,437,168,0,7490,119,7644,117,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,-1,1,5.0,411,194,None,,0,3,0.5,-1.0,0,Jesurun,0.0,0,0,0.6,476,203,541,False,1.0,480,205,13,,None,44,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,542,212,1,3345,24,3210,31,0.0,0.2,Rak-Sakyi,0
0,0,0,0,None,0,448482,None,,0,0,0,0,0.0,620,77,None,,0,4,0.0,-1.0,0,Robert,0.0,0,0,0.0,629,75,542,False,0.0,629,75,0,Joined Newport County on loan until the end of the season - Expected back 01 Jul,2022-01-26T23:30:10.317190Z,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,1.0,False,None,u,7,31,0.0,606,75,0,230800,596,174542,3049,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,628,247,None,,0,3,0.5,-1.0,0,Scott,0.0,0,0,0.0,636,246,543,False,0.0,636,246,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,614,246,0,5742,46,5006,60,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,-1,1,-1,1,0.0,469,15,None,,0,1,0.5,-1.0,0,Remi,0.0,0,0,0.0,492,42,561,False,0.0,489,42,0,,None,39,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.2,False,None,a,7,31,0.0,432,5,0,27845,1450,17974,405,0.0,0.0,Matthews,0
