assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,73,None,None,3,128295,None,,0,0,0,0,32.4,193,110,None,,0,3,1.0,1.5,1,Christian,2.0,6,1,18.3,168,83,77,False,104.0,113,39,617,,None,50,0,0,None,0,,128295.jpg,2.7,0,0,Nørgaard,1.0,False,None,a,3,94,46.0,163,87,19,136842,514,101989,2263,0.4,3.8,Nørgaard,3
2,4,119,None,None,3,144485,None,,0,0,-2,2,152.4,34,5,2,,1,4,4.2,4.7,2,Ivan,5.2,6,2,48.4,25,8,78,False,142.0,61,7,630,,None,63,0,0,1,0,,144485.jpg,4.4,0,0,Toney,14.9,False,None,a,3,94,189.0,38,16,31,656389,29624,1664453,20720,0.8,4.9,Toney,1
0,0,0,100,100,0,154138,None,,0,0,-3,3,0.0,581,236,None,,0,3,-1.0,-0.5,0,Tariqe,0.0,0,0,0.0,584,234,79,False,0.0,581,233,0,,2021-08-19T18:30:11.430175Z,52,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.0,False,None,a,3,94,0.0,570,231,0,1075,37,6598,54,0.0,0.0,Fosu,0
0,1,143,None,None,3,154561,None,,0,0,1,-1,0.0,543,53,None,,0,1,2.2,2.7,3,David,3.2,6,0,15.8,194,8,80,False,159.4,35,8,630,,None,46,0,0,None,0,,154561.jpg,4.3,0,18,Raya Martin,10.0,False,None,a,3,94,0.0,525,49,30,790130,9581,279403,6474,0.7,6.5,Raya,0
1,3,92,None,None,4,174932,2,,0,0,0,0,53.2,143,86,None,,0,3,1.8,2.3,4,Sergi,2.8,5,1,27.4,90,50,81,False,116.8,90,29,577,,None,55,0,0,None,0,,174932.jpg,3.9,0,0,Canós,2.1,False,None,a,3,94,104.0,74,42,27,299154,1230,241751,3841,0.5,4.9,Canós,2
0,0,0,0,0,0,183656,None,,0,0,-1,1,0.0,588,239,None,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,0,0,0.0,591,238,82,False,0.0,591,238,0,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,54,0,0,2,0,,183656.jpg,0.0,0,0,Dasilva,0.0,False,None,i,3,94,0.0,582,236,0,285,9,1451,17,0.0,0.0,Dasilva,0
0,0,91,100,100,3,194010,None,,0,0,0,0,84.2,93,22,None,,0,2,1.5,2.0,2,Rico,2.5,6,0,17.9,172,53,83,False,83.4,160,65,614,,2021-09-18T18:00:16.393567Z,45,0,0,None,0,,194010.jpg,3.4,0,0,Henry,1.1,False,None,a,3,94,11.0,271,82,24,94185,1775,71031,1139,0.6,5.3,Henry,1
0,3,88,75,None,4,204580,None,,0,0,0,0,112.9,61,40,None,,1,3,2.2,3.5,0,Vitaly,4.0,4,1,32.1,67,41,84,False,117.0,89,28,511,Thigh injury - 75% chance of playing,2021-10-03T23:00:16.200398Z,50,0,0,None,0,,204580.jpg,3.8,0,0,Janelt,0.3,False,None,d,3,94,90.0,85,47,23,29654,2178,8663,1808,0.8,4.6,Janelt,1
0,0,20,None,None,0,205836,4,,0,0,-2,2,25.4,228,132,4,,0,3,-1.0,-0.5,0,Saman,0.0,1,0,7.5,293,131,85,False,13.4,329,141,85,,None,53,0,0,None,0,,205836.jpg,1.5,0,0,Ghoddos,0.0,False,None,a,3,94,36.0,191,98,3,684,20,2935,49,0.0,0.6,Ghoddos,0
0,0,23,100,100,0,207283,1,,0,0,-1,1,44.0,160,98,1,,0,3,-0.2,0.3,2,Mathias,0.8,2,0,8.6,277,124,86,False,23.2,304,126,93,,2021-08-12T07:00:05.877357Z,49,0,0,None,0,,207283.jpg,1.3,0,0,Jensen,0.0,False,None,a,3,94,18.0,246,133,4,1783,75,2821,54,0.2,0.8,Jensen,0
0,0,0,100,100,0,213687,None,,0,0,-1,1,0.0,387,144,None,,0,2,-1.0,-0.5,0,Charlie,0.0,0,0,0.0,410,144,87,False,0.0,404,142,0,,2021-08-25T08:00:07.939391Z,39,0,0,None,0,,213687.jpg,0.0,0,0,Goode,2.1,False,None,a,3,94,0.0,343,121,0,138023,2168,91766,2893,0.0,0.0,Goode,0
0,0,1,None,None,0,216620,None,,0,0,-2,2,1.3,344,50,None,,0,4,-1.0,-0.5,0,Marcus,0.0,0,0,0.1,407,55,88,False,0.0,585,75,4,,None,53,0,0,None,0,,216620.jpg,1.0,0,0,Forss,0.1,False,None,a,3,94,0.0,576,72,1,9262,178,16241,245,0.0,0.2,Forss,0
0,0,10,None,None,0,226956,None,,0,0,-2,2,0.5,361,127,None,,0,2,-0.5,0.0,0,Mads,0.5,1,0,1.2,375,133,89,False,11.4,335,128,44,,None,43,0,0,None,0,,226956.jpg,1.0,0,0,Roerslev Rasmussen,0.1,False,None,a,3,94,0.0,406,160,2,1096,28,4714,58,0.1,0.5,Roerslev,0
0,0,3,0,0,0,228044,None,,0,0,-1,1,0.0,464,183,None,,0,2,0.0,0.0,0,Mads,0.0,0,0,0.0,482,183,90,False,0.0,477,182,19,Knee injury - Unknown return date,2021-08-25T08:00:07.948174Z,44,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.0,False,None,i,3,94,0.0,435,175,1,729,11,7161,43,0.0,0.2,Sørensen,0
1,4,142,100,100,3,231065,None,,0,0,1,-1,24.3,234,66,None,,1,2,3.8,4.3,2,Ethan,4.8,4,1,25.3,110,28,91,False,167.0,30,7,582,,2021-09-25T20:00:13.284165Z,46,0,0,None,0,,231065.jpg,5.4,0,0,Pinnock,6.2,False,None,a,3,94,62.0,121,23,38,550401,21057,243812,4271,1.0,8.3,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,416,23,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,436,42,92,False,0.0,430,42,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,376,19,0,0,0,506,7,0.0,0.0,Balcombe,0
0,0,0,None,None,0,420922,None,,0,0,0,0,0.0,524,210,None,,0,3,-1.0,-0.5,0,Jan,0.0,0,0,0.0,536,208,93,False,0.0,533,207,0,,None,45,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.8,False,None,a,3,94,0.0,501,201,0,51142,250,54439,1165,0.0,0.0,Zamburek,0
0,0,0,0,0,0,434024,None,,0,0,0,0,0.0,421,26,None,,0,1,0.0,0.0,0,Patrik,0.0,0,0,0.0,441,45,94,False,0.0,435,45,0,Joined Viking on loan until the end of 2021 - Expected back 15 Jan,2021-08-30T12:00:07.817769Z,40,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,0.9,False,None,n,3,94,0.0,381,22,0,25408,35,62007,1068,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,434662,None,,0,0,-1,1,0.0,590,79,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,594,80,95,False,0.0,594,80,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,585,78,0,1259,0,4004,23,0.0,0.0,Dervişoğlu,0
0,1,59,None,None,3,446008,3,,0,0,0,0,123.1,49,32,3,,0,3,3.8,4.3,8,Bryan,4.8,6,2,40.1,42,28,96,False,92.6,134,51,591,,None,55,0,0,None,0,,446008.jpg,3.9,0,0,Mbeumo,1.2,False,None,a,3,94,184.0,40,24,27,112171,18018,101836,2649,0.9,4.9,Mbeumo,1
0,0,9,None,None,0,481405,None,,0,0,0,0,0.4,366,179,None,,0,3,-0.8,-0.3,1,Mads,0.2,0,0,0.8,381,173,97,False,6.6,358,160,21,,None,45,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,a,3,94,0.0,518,211,3,4328,70,5491,101,0.0,0.7,Bidstrup,0
0,0,31,100,100,2,428580,None,,0,0,-1,1,30.0,206,117,None,,0,3,0.2,0.7,2,Frank,1.2,5,0,12.1,239,110,479,False,33.6,289,119,333,,2021-08-28T18:30:12.117284Z,49,0,0,None,0,,428580.jpg,1.8,0,0,Onyeka,0.1,False,None,a,3,94,57.0,132,70,11,4562,164,6552,94,0.2,2.2,Onyeka,1
0,1,98,75,None,3,191866,None,,0,0,0,0,21.0,242,72,None,,0,2,0.9,1.7,0,Kristoffer,2.2,5,0,13.1,226,74,483,False,81.8,163,67,520,Hamstring injury - 75% chance of playing,2021-10-03T23:00:17.148828Z,45,0,0,None,0,,191866.jpg,3.8,0,0,Ajer,1.3,False,None,d,3,94,28.0,215,60,23,83977,1158,43167,2391,0.5,5.1,Ajer,1
0,0,0,None,None,0,232247,None,,0,0,-1,1,0.0,465,184,None,,0,2,-1.0,-0.5,0,Dominic,0.0,0,0,0.0,483,184,498,False,0.0,478,183,0,,None,44,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.0,False,None,a,3,94,0.0,436,176,0,1107,58,2693,57,0.0,0.0,Thompson,0
0,0,9,75,100,2,432160,None,,0,0,0,0,7.5,303,157,None,,0,3,0.1,0.7,1,Shandon,1.2,0,0,4.1,334,151,499,False,11.2,339,145,188,Shoulder injury - 75% chance of playing,2021-10-03T23:00:17.188231Z,50,0,0,None,0,,432160.jpg,1.2,1,0,Baptiste,0.0,False,None,d,3,94,26.0,222,117,6,1422,59,2819,74,0.2,1.2,Baptiste,0
0,2,48,None,None,0,216646,None,,0,0,-1,1,0.9,349,176,None,,0,3,2.5,3.0,8,Yoane,3.5,0,2,14.0,217,101,524,False,67.4,202,74,57,,None,59,0,0,None,0,,216646.jpg,4.0,0,0,Wissa,0.1,False,None,a,3,94,72.0,106,57,16,3606,1279,4648,167,0.6,2.7,Wissa,0
0,0,0,None,None,0,240796,None,,0,0,0,0,0.0,516,52,None,,0,1,-1.0,-0.5,0,Álvaro,0.0,0,0,0.0,528,65,556,False,0.0,525,65,0,,None,45,0,0,None,0,,240796.jpg,0.0,0,0,Fernández,0.1,False,None,a,3,94,0.0,492,48,0,4993,116,3397,122,0.0,0.0,Fernández,0
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,426,160,None,,0,2,-1.0,-0.5,0,Finley,0.0,0,0,0.0,446,160,569,False,0.0,440,158,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.3,False,None,a,3,94,0.0,386,141,0,23909,291,11059,447,0.0,0.0,Stevens,0
0,0,11,None,None,0,48760,None,,0,0,0,0,1.1,346,117,None,,0,2,-0.5,0.0,1,Mathias,0.5,3,0,1.8,366,128,594,False,17.6,316,123,145,,None,45,0,0,None,0,,48760.jpg,0.7,0,0,Jorgensen,0.0,False,None,a,3,94,0.0,447,180,2,550,51,299,34,0.1,0.4,Zanka,1
0,0,80,None,None,3,39155,None,,0,0,-1,1,29.2,211,122,None,,0,3,2.7,1.7,3,Adam,2.2,4,0,13.5,221,103,53,False,52.0,247,99,542,,None,54,0,0,None,0,,39155.jpg,2.0,0,0,Lallana,0.2,False,None,a,4,36,53.0,143,75,14,8536,452,15002,308,0.4,2.6,Lallana,1
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,400,13,None,,0,1,0.5,-0.5,0,Jason,0.0,0,0,0.0,421,33,54,False,0.0,415,33,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,3.2,False,None,a,4,36,0.0,357,9,0,162345,560,99852,7359,0.0,0.0,Steele,0
2,1,101,100,100,2,60307,1,,0,0,0,0,231.2,8,4,2,,0,3,1.7,0.7,3,Pascal,1.2,4,0,41.2,39,26,55,False,108.4,108,37,443,,2021-09-11T17:30:15.909181Z,60,0,0,1,0,,60307.jpg,3.8,0,0,Groß,0.4,False,None,a,4,36,72.0,107,58,19,51220,521,69488,486,0.2,3.2,Groß,0
1,3,154,None,None,3,61933,None,,0,0,3,-3,17.9,251,74,None,,1,2,5.0,4.0,6,Shane,4.5,5,1,37.5,51,7,56,False,188.0,13,1,630,,None,43,0,0,None,0,,61933.jpg,5.0,0,0,Duffy,23.5,False,None,a,4,36,168.0,45,1,35,1926632,39818,435063,7628,1.0,8.1,Duffy,2
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,479,190,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,492,188,57,False,0.0,487,186,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,450,177,0,0,0,59,0,0.0,0.0,Pröpper,0
0,0,31,100,100,1,78916,None,,0,0,-1,1,12.8,284,88,None,,0,2,2.5,1.5,6,Dan,2.0,1,0,4.8,325,113,58,False,29.0,295,114,155,,2021-08-06T16:30:04.717960Z,44,0,0,None,0,,78916.jpg,2.7,0,0,Burn,0.0,False,None,a,4,36,6.0,303,95,8,1684,398,2190,64,0.5,1.8,Burn,0
0,4,141,None,None,3,83299,None,,0,0,0,0,21.0,243,73,4,,0,2,5.5,4.5,8,Lewis,5.0,5,0,18.3,167,49,59,False,117.8,86,32,630,,None,50,0,0,None,0,,83299.jpg,4.1,0,0,Dunk,4.3,False,None,a,4,36,45.0,165,39,29,105244,8165,228615,2416,1.0,5.8,Dunk,0
0,0,29,100,100,1,109345,2,,-1,1,-2,2,86.8,90,56,3,,0,3,1.5,0.5,1,Solomon,1.0,2,0,19.2,157,78,60,False,48.2,256,101,255,,2021-08-28T18:30:11.548541Z,53,0,0,None,0,,109345.jpg,1.6,0,0,March,0.1,False,None,a,4,36,57.0,133,71,8,2411,32,6610,83,0.2,1.5,March,1
0,0,51,50,0,1,110735,None,,0,0,-1,1,17.8,253,76,None,,0,2,0.3,0.0,0,Adam,0.2,3,0,10.5,250,80,61,False,87.2,147,61,306,Hamstring injury - 50% chance of playing,2021-09-11T17:30:15.927256Z,44,0,0,None,0,,110735.jpg,2.2,0,0,Webster,0.2,False,None,d,4,36,0.0,419,165,9,18193,9,44395,550,0.0,2.0,Webster,1
1,3,86,100,100,2,111478,None,,0,0,-1,1,74.1,103,24,None,,0,2,5.3,4.3,5,Joël,4.8,3,0,15.8,192,62,62,False,78.8,174,73,405,,2021-08-14T18:00:09.888942Z,44,0,0,None,0,,111478.jpg,4.0,0,0,Veltman,1.3,False,None,a,4,36,5.0,311,100,20,40483,2745,210980,4014,1.1,4.5,Veltman,3
0,5,125,100,100,2,115382,None,,0,0,0,0,91.6,81,9,None,,1,4,5.3,4.3,1,Neal,4.8,5,4,41.6,37,10,63,False,149.0,52,5,585,,2021-08-21T19:00:12.804729Z,65,0,0,2,0,,115382.jpg,4.6,0,0,Maupay,3.5,False,None,a,4,36,180.0,42,17,32,317382,25259,236510,5232,0.7,4.9,Maupay,2
1,3,90,None,None,3,116216,3,,0,0,-1,1,157.8,31,21,1,,1,3,5.5,4.5,3,Leandro,5.0,5,1,46.9,28,19,64,False,111.6,102,33,596,,None,64,0,0,None,0,,116216.jpg,3.9,0,0,Trossard,1.3,False,None,a,4,36,200.0,34,19,27,94717,5942,94658,2643,0.8,4.2,Trossard,1
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,485,47,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,498,61,65,False,0.0,494,61,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,456,43,0,0,0,666,1,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,596,243,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,599,242,66,False,0.0,599,242,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,592,240,0,0,0,89,0,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,409,150,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,429,150,68,False,0.0,423,148,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,367,129,0,0,0,429,3,0.0,0.0,Bernardo,0
0,1,134,None,None,3,215059,None,,0,0,1,-1,20.0,246,1,None,,0,1,4.3,3.3,6,Robert,3.8,5,0,13.8,218,15,69,False,118.4,83,15,630,,None,46,0,0,None,0,,215059.jpg,3.6,0,13,Sánchez,24.2,False,None,a,4,36,0.0,526,50,25,730090,11735,587253,19262,0.8,5.4,Sánchez,2
1,2,84,75,75,2,227127,None,,0,0,1,-1,29.2,210,121,None,,0,3,1.3,0.5,0,Yves,1.2,4,0,14.2,214,99,70,False,85.2,156,59,438,Knee injury - 75% chance of playing,2021-09-22T08:00:11.687845Z,46,0,0,None,0,,227127.jpg,3.2,0,0,Bissouma,13.9,False,None,d,4,36,27.0,219,115,16,929185,1703,789889,35924,0.3,3.5,Bissouma,1
0,0,0,100,100,0,232792,None,,0,0,-1,1,0.0,466,185,None,,0,2,0.5,-0.5,0,Tariq,0.0,0,0,0.0,484,185,71,False,0.0,479,184,0,,2021-07-27T10:00:07.150819Z,44,0,0,None,0,,232792.jpg,0.0,0,0,Lamptey,0.4,False,None,a,4,36,0.0,437,177,0,12628,548,25886,484,0.0,0.0,Lamptey,0
0,0,0,100,100,0,233425,None,,0,0,-2,2,1.4,340,49,None,,0,4,0.7,-0.3,0,Aaron,0.2,0,0,0.6,389,50,72,False,0.2,402,54,59,,2021-09-08T10:30:09.965954Z,53,0,0,None,0,,233425.jpg,1.0,0,0,Connolly,0.1,False,None,a,4,36,6.0,309,49,2,9322,245,18343,244,0.0,0.4,Connolly,0
0,0,14,0,0,0,235382,None,,0,0,-1,1,24.5,231,134,None,,0,3,0.0,0.0,0,Steven,0.2,1,0,3.9,337,153,73,False,12.0,332,144,90,Ankle injury - Unknown return date,2021-09-27T22:30:16.564180Z,49,0,0,None,0,,235382.jpg,1.5,0,0,Alzate,0.0,False,None,i,4,36,2.0,333,169,3,2290,3,4087,155,0.0,0.6,Alzate,0
1,3,58,100,100,1,243016,None,,0,0,0,0,53.1,144,87,5,,0,3,1.7,0.7,1,Alexis,1.2,1,1,23.0,121,60,74,False,90.8,139,52,187,,2021-09-23T00:00:09.177654Z,55,0,0,None,0,,243016.jpg,3.6,0,0,Mac Allister,0.5,False,None,a,4,36,86.0,93,52,18,41202,135,41638,754,0.2,3.3,Mac Allister,0
1,0,39,None,None,1,243505,None,,0,0,0,0,32.4,192,109,None,,0,3,2.0,1.0,3,Jakub,1.5,2,0,12.4,232,106,75,False,34.6,287,117,266,,None,45,0,0,None,0,,243505.jpg,1.9,0,0,Moder,0.8,False,None,a,4,36,56.0,137,72,13,82432,848,57864,1092,0.3,2.9,Moder,0
0,3,41,25,25,1,50175,None,,0,0,0,0,17.0,259,37,None,,0,4,0.9,0.7,0,Danny,3.2,2,1,13.2,225,34,447,False,50.0,252,31,238,Hamstring injury - 25% chance of playing,2021-09-27T22:30:17.364816Z,60,0,0,3,0,,50175.jpg,3.5,0,0,Welbeck,0.3,False,None,d,4,36,64.0,118,37,14,24731,125,22096,1498,0.5,2.3,Welbeck,0
0,0,4,25,25,0,423649,None,,0,0,-1,1,14.0,277,150,None,,0,3,0.2,-0.1,0,Enock,0.2,1,0,2.8,346,159,462,False,8.8,348,151,91,Groin Injury - 25% chance of playing,2021-09-23T00:00:09.805256Z,59,0,0,None,0,,423649.jpg,0.7,0,0,Mwepu,0.0,False,None,d,4,36,7.0,299,160,2,1050,9,8909,85,0.0,0.3,Mwepu,1
0,0,0,100,100,0,240514,None,,0,0,0,0,0.0,515,51,None,,0,1,0.5,-0.5,0,Kjell,0.0,0,0,0.0,527,64,476,False,0.0,524,64,0,,2021-08-08T16:00:04.206498Z,45,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.0,False,None,a,4,36,0.0,491,47,0,1365,51,2002,64,0.0,0.0,Scherpen,0
0,0,0,0,0,0,93284,None,,0,0,0,0,0.0,570,73,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,576,73,500,False,0.0,573,71,0,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,u,4,36,0.0,557,69,0,3828,0,14925,76,0.0,0.0,Andone,0
0,0,0,0,0,0,204676,None,,0,0,0,0,0.0,499,61,None,,0,4,0.0,0.0,0,Andi,0.0,0,0,0.0,511,62,535,False,0.0,507,60,0,Joined Augsburg on a season-long loan - Expected back 01 Jul,2021-08-30T12:00:08.393270Z,45,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.4,False,None,u,4,36,0.0,475,56,0,77446,0,71619,922,0.0,0.0,Zeqiri,0
0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,423,158,None,,0,2,0.0,0.0,0,Michal,0.0,0,0,0.0,443,158,536,False,0.0,437,156,0,Joined Olympiacos on a season-long loan - Expected back 01 Jul,2021-09-01T16:00:13.890461Z,40,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.0,False,None,u,4,36,0.0,383,139,0,3903,0,4460,67,0.0,0.0,Karbownik,0
0,0,4,None,None,0,209045,None,,0,0,0,0,11.5,293,154,None,,0,3,0.5,-0.5,0,Taylor,0.0,0,0,2.2,356,162,537,False,2.6,381,174,17,,None,45,0,0,None,0,,209045.jpg,1.0,0,0,Richards,0.0,False,None,a,4,36,8.0,293,157,1,2928,42,1805,72,0.0,0.2,Richards,0
0,0,0,0,0,0,486672,None,,0,0,0,0,0.0,537,218,None,,0,3,0.0,0.0,0,Moisés,0.0,0,0,0.0,549,216,538,False,0.0,546,215,0,Joined Beerschot on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.824881Z,45,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,u,4,36,0.0,519,212,0,713,0,813,9,0.0,0.0,Caicedo,0
0,0,0,None,None,0,433589,None,,0,0,0,0,0.0,419,155,None,,0,2,0.5,-0.5,0,Haydon,0.0,0,0,0.0,439,155,560,False,0.0,433,153,0,,None,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.2,False,None,a,4,36,0.0,379,136,0,16279,189,8349,338,0.0,0.0,Roberts,0
0,4,83,None,None,2,179268,4,,0,0,0,0,96.1,75,18,None,,0,2,5.3,4.3,9,Marc,4.8,2,0,17.2,178,56,584,False,72.2,186,77,351,,None,50,0,0,None,0,,179268.jpg,4.8,0,0,Cucurella,0.7,False,None,a,4,36,4.0,321,109,19,72601,8604,23362,727,1.0,3.8,Cucurella,1
0,0,0,None,None,0,106757,None,,0,0,0,0,0.0,482,57,None,,0,4,0.5,-0.5,0,Jürgen,0.0,0,0,0.0,495,58,595,False,0.0,490,56,0,,None,45,0,0,None,0,,106757.jpg,0.0,0,0,Locadia,0.5,False,None,a,4,36,0.0,453,52,0,55475,741,20050,1298,0.0,0.0,Locadia,0
0,0,0,None,None,0,441192,None,,0,0,0,0,0.0,526,211,None,,0,3,1.6,0.6,0,Jeremy,0.0,0,0,0.0,538,209,612,False,0.0,535,208,0,,None,45,0,0,None,0,,441192.jpg,0.0,0,0,Sarmiento,0.0,False,None,a,4,36,0.0,504,202,0,24,24,6,6,0.0,0.0,Sarmiento,0
0,0,86,None,None,1,17761,None,,0,0,0,0,3.0,325,110,None,,0,2,0.5,2.0,5,James,2.0,11,1,26.6,100,22,98,False,175.6,21,4,630,,None,50,0,0,None,0,,17761.jpg,2.4,0,0,Tarkowski,1.4,False,None,a,5,90,87.0,90,11,17,58475,468,69075,2747,0.4,3.4,Tarkowski,3
0,0,0,None,None,0,17997,None,,0,0,0,0,0.0,393,146,None,,0,2,-1.5,0.0,0,Phil,0.0,0,0,0.0,415,146,99,False,0.0,409,144,0,,None,40,0,0,None,0,,17997.jpg,0.0,0,0,Bardsley,0.7,False,None,a,5,90,0.0,350,124,0,16868,209,32818,640,0.0,0.0,Bardsley,0
0,0,2,None,None,0,39487,5,,-1,1,-2,2,0.9,347,118,None,,0,2,-1.5,0.0,0,Erik,0.0,0,0,0.2,400,137,100,False,0.0,452,169,11,,None,43,0,0,None,0,,39487.jpg,1.0,0,0,Pieters,0.1,False,None,a,5,90,2.0,326,112,1,1615,22,8923,160,0.0,0.2,Pieters,0
0,0,10,None,None,0,40145,None,,0,0,0,0,1.8,334,171,None,,0,3,-1.5,0.0,0,Jack,0.0,4,0,2.0,361,166,101,False,4.6,367,165,174,,None,45,0,0,None,0,,40145.jpg,2.0,0,0,Cork,0.2,False,None,a,5,90,13.0,264,140,4,10533,162,10752,271,0.0,0.9,Cork,0
0,0,0,0,0,0,40845,None,,0,0,0,0,0.0,476,189,None,,0,3,0.0,0.0,0,Dale,0.0,0,0,0.0,491,187,102,False,0.0,486,185,0,Ankle injury - Unknown return date,2021-08-02T14:00:11.997802Z,45,0,0,None,0,,40845.jpg,0.0,0,0,Stephens,0.0,False,None,i,5,90,0.0,446,176,0,1667,80,2080,43,0.0,0.0,Stephens,0
0,0,0,100,25,0,41674,None,,0,0,0,0,0.0,398,147,None,,0,2,-1.5,0.0,0,Kevin,0.0,0,0,0.0,419,147,103,False,0.0,413,145,0,,2021-08-02T14:00:12.013515Z,40,0,0,None,0,,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,355,125,0,2692,214,8056,91,0.0,0.0,Long,0
0,0,19,100,75,1,44683,None,,-1,1,-2,2,18.3,250,36,None,,0,4,-1.0,0.4,0,Jay,0.5,0,0,11.8,242,38,104,False,11.8,333,39,151,,2021-09-25T17:30:10.904616Z,53,0,0,3,0,,44683.jpg,1.0,0,0,Rodriguez,0.5,False,None,a,5,90,92.0,82,29,5,31197,315,65974,1050,0.1,0.9,Rodriguez,1
0,0,2,None,None,1,44699,None,,0,0,-1,1,72.5,108,18,None,,0,4,-0.5,1.0,1,Ashley,1.0,9,0,15.9,191,32,105,False,27.2,298,37,344,,None,54,0,0,2,0,,44699.jpg,1.1,0,0,Barnes,1.3,False,None,a,5,90,66.0,114,35,8,92163,915,149113,3066,0.2,1.5,Barnes,2
0,0,62,75,None,0,51927,None,,0,0,-1,1,22.6,239,69,None,,0,2,0.8,2.5,0,Ben,2.5,11,1,21.0,135,39,106,False,115.2,92,35,540,Ankle injury - 75% chance of playing,2021-10-02T17:30:10.362402Z,49,0,0,None,0,,51927.jpg,2.2,0,0,Mee,1.0,False,None,d,5,90,72.0,105,17,13,53124,171,43064,5010,0.5,2.7,Mee,1
2,2,93,100,100,1,60551,1,,0,0,-1,1,144.7,39,26,None,,0,3,1.0,2.5,3,Ashley,2.5,9,0,30.2,75,43,107,False,97.6,121,44,540,,2021-08-21T15:30:08.893231Z,54,0,0,None,0,,60551.jpg,3.2,0,0,Westwood,0.4,False,None,a,5,90,59.0,130,69,19,24154,280,44787,1353,0.5,3.5,Westwood,2
