assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,20066,None,,0,0,0,0,0.0,534,55,None,,0,1,-0.5,0.0,0,Wayne,0.0,0,0,0.0,546,70,480,False,0.0,542,70,0,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.2,False,None,a,5,90,0.0,508,47,0,4063,72,12891,68,0.0,0.0,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,585,76,None,,0,4,-0.5,0.0,0,Lewis,0.0,0,0,0.0,593,74,533,False,0.0,593,74,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,1.1,False,None,a,5,90,0.0,568,73,0,177245,1178,136189,930,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,486,187,None,,0,2,-0.5,0.0,0,Bobby,0.0,0,0,0.0,504,187,534,False,0.0,500,186,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,448,175,0,23716,60,20451,121,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,444,169,None,,0,2,-0.5,0.0,0,Owen,0.0,0,0,0.0,465,169,565,False,0.0,461,168,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,405,156,0,7003,126,6104,96,0.0,0.0,Dodgson,0
0,0,13,100,100,0,17349,None,,0,0,-1,1,2.6,391,188,None,,0,3,0.0,0.0,0,Aaron,0.5,1,0,4.1,397,178,575,False,8.8,421,183,110,,2021-11-04T14:00:15.979548Z,49,0,0,None,0,,17349.jpg,0.8,0,0,Lennon,0.0,False,None,a,5,90,30.0,310,157,5,1702,11,1642,21,0.1,1.0,Lennon,1
0,5,125,50,50,2,149519,3,,0,0,0,0,90.7,185,109,None,,1,3,1.1,0.0,0,Maxwel,2.8,8,5,46.8,151,77,578,False,208.4,140,48,562,Thigh injury - 50% chance of playing,2021-12-04T19:30:17.511729Z,60,0,0,None,0,,149519.jpg,4.9,0,0,Cornet,1.2,False,None,d,5,90,170.0,114,62,44,337610,133,250299,7759,0.5,7.3,Cornet,2
0,0,5,25,25,0,192290,None,,0,0,0,0,0.4,421,156,None,,0,2,-0.1,0.0,0,Connor,0.2,0,0,0.9,438,158,585,False,8.6,423,155,15,Illness - 25% chance of playing,2021-12-10T14:30:14.118965Z,45,0,0,None,0,,192290.jpg,1.0,0,0,Roberts,0.0,False,None,d,5,90,0.0,527,207,1,1989,10,1790,39,0.0,0.2,Roberts,0
3,2,217,100,100,4,41328,None,,0,0,-3,3,119.4,154,36,None,,1,2,2.0,2.0,2,César,1.0,6,0,37.3,201,62,119,False,202.2,151,64,849,,2021-10-26T22:30:14.899348Z,57,0,0,None,0,,41328.jpg,4.4,0,0,Azpilicueta,3.4,False,None,a,6,8,52.0,267,79,48,804726,622,911702,1880,0.2,8.4,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,653,88,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,653,88,120,False,0.0,653,88,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,653,88,0,0,0,1115,1,0.0,0.0,Giroud,0
1,7,307,100,100,5,51090,None,,0,0,1,-1,66.0,232,64,None,,1,2,5.3,5.3,2,Thiago,4.3,10,2,62.7,82,12,121,False,400.0,20,4,1141,,2021-10-13T23:00:12.722748Z,56,0,0,None,0,,51090.jpg,4.6,0,0,Emiliano da Silva,6.5,False,None,a,6,8,162.0,118,19,65,585491,9068,363957,6891,0.8,11.6,Thiago Silva,1
2,4,223,100,100,5,82263,2,,0,0,2,-2,289.5,42,9,2,,2,2,3.3,3.3,6,Marcos,2.3,8,1,68.7,69,7,122,False,214.2,135,57,923,,2021-12-04T16:30:14.375665Z,57,0,0,None,0,,82263.jpg,4.8,0,0,Alonso,10.5,False,None,a,6,8,181.0,106,14,53,2689544,5957,2333668,5086,0.4,9.3,Alonso,3
1,7,275,100,100,6,85955,None,,0,0,-2,2,220.8,68,49,None,,2,3,5.7,5.7,1,Jorge Luiz,4.7,10,4,70.1,65,44,123,False,330.0,42,14,1172,,2021-12-08T00:00:12.769302Z,58,0,0,1,0,,85955.jpg,4.1,0,0,Frello Filho,5.1,False,None,a,6,8,149.0,132,71,61,475262,16371,528331,4877,0.8,10.5,Jorginho,3
0,0,18,None,None,1,88894,None,,0,0,-3,3,104.8,168,99,None,,0,3,1.2,1.2,1,Ross,0.2,1,0,16.3,324,149,124,False,19.2,392,169,150,,None,52,0,0,None,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,None,a,6,8,38.0,293,150,7,4578,32,11422,48,0.0,1.3,Barkley,0
5,4,182,50,0,6,91651,None,,0,0,0,0,189.1,87,58,None,,1,3,0.5,0.0,0,Mateo,0.0,2,1,52.7,124,64,125,False,237.8,114,42,702,Lack of match fitness - 50% chance of playing,2021-10-29T13:00:08.190226Z,50,0,0,None,0,,91651.jpg,5.1,0,0,Kovacic,1.9,False,None,d,6,8,99.0,183,100,46,1084319,292,1037718,2608,0.0,9.2,Kovacic,1
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,639,85,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,643,85,126,False,0.0,643,85,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,638,85,0,1384,0,14098,7,0.0,0.0,Batshuayi,0
3,6,330,100,100,7,102380,None,,0,0,7,-7,166.6,102,22,None,,2,2,6.0,6.0,2,Antonio,5.0,12,2,69.9,67,6,127,True,283.4,78,29,1440,,2021-10-11T19:00:14.353765Z,62,0,0,None,0,,102380.jpg,5.2,0,0,Rüdiger,24.3,False,None,a,6,8,249.0,68,2,83,2730078,22998,1411085,13735,0.8,13.4,Rüdiger,2
0,0,25,None,None,1,109745,None,,0,0,-3,3,0.0,606,67,None,,0,1,1.0,1.0,0,Kepa,0.0,0,0,1.7,428,31,129,False,17.2,400,31,90,,None,47,0,0,None,0,,109745.jpg,6.0,0,2,Arrizabalaga,0.2,False,None,a,6,8,0.0,592,62,6,12626,83,25863,124,0.0,1.3,Arrizabalaga,0
0,1,115,100,50,3,116594,None,,0,0,-1,1,90.7,184,108,None,,0,3,2.5,1.2,0,N'Golo,1.5,3,2,29.2,246,111,130,False,146.2,219,80,494,,2021-11-23T23:30:11.588608Z,49,0,0,None,0,,116594.jpg,3.1,0,0,Kanté,2.2,False,None,a,6,8,56.0,258,136,25,201639,1565,425361,1185,0.3,5.1,Kanté,1
2,1,90,100,100,2,124183,6,,0,0,-2,2,187.8,89,60,4,,0,3,4.2,4.2,2,Hakim,3.2,4,1,58.3,99,54,131,False,122.8,248,98,482,,2021-10-15T13:30:08.899154Z,73,0,0,None,0,,124183.jpg,2.9,0,0,Ziyech,0.5,False,None,a,6,8,272.0,64,37,26,65722,965,80399,1117,0.4,3.6,Ziyech,2
3,1,130,100,100,2,126187,None,,0,0,-1,1,112.8,157,94,None,,0,3,2.8,2.8,2,Ruben,1.8,9,0,39.2,194,94,132,False,141.0,226,84,692,,2021-10-26T22:30:14.916662Z,54,0,0,None,0,,126187.jpg,2.5,0,0,Loftus-Cheek,0.2,False,None,a,6,8,138.0,144,79,30,28358,345,24613,427,0.3,5.6,Loftus-Cheek,1
0,1,205,100,100,5,135363,None,,-1,1,-3,3,61.9,236,65,None,,0,2,1.5,1.5,0,Andreas,0.5,8,0,25.1,268,90,133,False,176.2,183,74,916,,2021-10-26T22:30:14.933807Z,47,0,0,None,0,,135363.jpg,3.5,0,0,Christensen,2.1,False,None,a,6,8,13.0,356,125,39,545446,454,498245,3121,0.1,8.3,Christensen,2
1,1,51,25,100,2,165153,None,,0,0,-4,4,38.6,280,40,None,,0,4,0.4,1.7,0,Timo,0.7,4,1,43.3,168,33,134,False,72.4,321,38,543,Illness - 25% chance of playing,2021-12-17T00:30:15.095730Z,86,0,0,3,0,,165153.jpg,2.4,0,0,Werner,1.7,False,None,d,6,8,325.0,46,20,22,184430,2862,435202,4196,0.1,2.6,Werner,1
1,5,158,0,0,4,172850,1,,0,0,-3,3,161.0,110,23,None,,2,2,0.0,0.0,0,Benjamin,1.5,2,3,54.0,117,27,135,False,175.6,184,75,540,Knee injury - Expected back 15 Jan,2021-11-23T23:30:11.606654Z,57,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,3.9,False,None,i,6,8,202.0,91,7,54,1604029,97,2297986,6542,0.3,9.5,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,654,89,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,654,89,136,False,0.0,654,89,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,654,89,0,2438,0,41930,13,0.0,0.0,Abraham,0
0,0,52,100,100,1,176413,None,,0,0,-1,1,68.3,228,131,None,,0,3,3.0,3.0,2,Christian,2.0,3,2,29.7,243,110,137,False,88.2,299,122,324,,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,3.0,0,0,Pulisic,0.6,False,None,a,6,8,140.0,141,77,21,64523,552,154488,571,0.3,2.7,Pulisic,0
5,8,288,100,100,4,184341,3,,0,0,1,-1,332.0,29,21,1,,3,3,8.0,8.0,7,Mason,7.0,8,7,116.6,12,10,138,False,422.0,14,6,884,,2021-11-14T17:30:13.492597Z,76,0,0,2,0,,184341.jpg,6.0,0,0,Mount,21.0,False,None,a,6,8,410.0,32,17,84,2355222,76272,2261160,9592,0.9,11.1,Mount,1
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,550,211,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,559,211,139,False,0.0,557,211,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,529,208,0,1370,0,7899,8,0.0,0.0,Ampadu,0
1,0,105,25,None,4,209046,5,,0,0,-2,2,242.4,60,44,None,,0,3,0.6,2.2,0,Callum,1.2,5,1,56.1,107,58,140,False,115.0,260,104,594,Illness - 25% chance of playing,2021-12-17T00:30:15.111296Z,53,0,0,None,0,,209046.jpg,3.1,0,0,Hudson-Odoi,0.6,False,None,d,6,8,204.0,88,49,28,141056,440,111784,3282,0.2,5.3,Hudson-Odoi,0
2,2,105,50,100,6,219847,None,,0,0,-7,7,97.3,179,105,None,,0,3,1.4,2.8,0,Kai,1.8,6,2,66.1,73,48,141,False,158.8,206,76,852,Illness - 50% chance of playing,2021-12-17T00:30:15.120831Z,78,0,0,None,0,,219847.jpg,3.4,0,0,Havertz,3.6,False,None,d,6,8,408.0,34,19,47,768251,868,1418801,5259,0.2,6.0,Havertz,0
5,16,297,100,100,4,225796,4,,0,0,8,-8,408.1,10,3,3,,4,2,4.5,4.5,8,Reece,3.5,9,4,99.7,28,3,142,True,348.8,34,10,909,,2021-11-30T14:00:11.678212Z,63,0,0,None,0,,225796.jpg,6.5,1,0,James,35.7,False,None,a,6,8,240.0,70,3,84,3735878,27191,1338732,16836,0.6,13.3,James,4
0,3,292,100,100,7,228286,None,,-1,1,2,-2,0.0,650,77,None,,0,1,3.8,3.8,2,Edouard,2.8,12,0,33.1,225,14,143,False,332.8,40,12,1440,,2021-09-19T23:00:18.408901Z,62,0,0,None,0,,228286.jpg,4.4,0,44,Mendy,18.6,False,None,a,6,8,0.0,650,77,70,1302573,2921,801817,26186,0.5,11.3,Mendy,2
0,2,35,None,None,1,204727,None,,0,0,-1,1,2.7,390,142,None,,0,2,1.0,1.0,0,Malang,0.0,0,0,3.9,400,143,501,False,36.2,370,141,90,,None,49,0,0,None,0,,204727.jpg,8.0,0,0,Sarr,0.1,False,None,a,6,8,0.0,607,220,8,6152,60,8414,69,0.0,1.6,Sarr,0
0,5,200,100,50,5,180736,None,,0,0,-3,3,40.5,273,82,None,,2,2,2.7,1.4,1,Trevoh,1.7,3,2,28.7,249,82,527,False,198.2,156,66,703,,2021-12-02T00:00:16.480139Z,47,0,0,None,0,,180736.jpg,5.4,0,0,Chalobah,2.2,False,None,a,6,8,49.0,270,81,54,736264,1737,699228,2563,0.4,11.5,Chalobah,0
0,5,133,25,100,4,66749,None,,0,0,0,0,148.6,122,19,None,,1,4,0.4,1.7,0,Romelu,0.7,5,3,61.3,88,23,529,False,157.4,207,28,693,Illness - 25% chance of playing,2021-12-17T00:30:15.590764Z,115,0,0,None,0,,66749.jpg,3.2,0,0,Lukaku,9.8,False,None,d,6,8,308.0,51,21,35,3598620,3254,3810558,19008,0.1,3.0,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,433,163,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,452,162,539,False,0.0,549,209,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,388,145,1,868,0,2207,3,0.0,0.2,Emerson,0
0,0,2,None,None,0,89335,None,,0,0,-5,5,4.4,383,184,None,,0,3,1.2,1.2,1,Saúl,0.2,2,0,1.5,432,190,592,False,6.0,431,187,117,,None,50,0,0,None,0,,89335.jpg,0.8,0,0,Ñíguez,0.1,False,None,a,6,8,6.0,376,182,3,38616,48,37602,94,0.0,0.6,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,458,24,None,,0,1,1.0,1.0,0,Marcus,0.0,0,0,0.0,476,45,606,False,0.0,472,45,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,419,15,0,3485,113,2255,36,0.0,0.0,Bettinelli,0
5,12,315,100,100,4,232787,3,,0,0,7,-7,453.3,5,4,2,,4,3,0.0,4.5,2,Conor,4.5,21,6,139.4,6,4,144,True,484.4,2,2,1405,,2021-08-04T10:30:07.874717Z,62,0,0,None,0,,232787.jpg,5.6,0,0,Gallagher,28.0,False,None,a,7,31,457.0,23,11,89,3491976,59095,1154120,39737,0.7,14.4,Gallagher,4
0,3,291,None,None,4,40836,None,,0,0,1,-1,0.0,603,64,None,,0,1,0.0,1.8,0,Vicente,1.8,22,0,35.5,211,10,146,False,355.6,29,10,1440,,None,46,0,0,None,0,,40836.jpg,3.4,0,47,Guaita,8.7,False,None,a,7,31,0.0,586,58,54,678925,4884,360374,14607,0.4,11.7,Guaita,1
0,2,86,None,None,0,49413,None,,0,0,-2,2,21.3,327,111,None,,1,2,0.0,2.5,0,James,2.5,8,1,23.3,276,93,147,False,131.2,239,90,448,,None,43,0,0,None,0,,49413.jpg,2.7,0,0,Tomkins,0.2,False,None,a,7,31,80.0,215,52,16,11750,471,9300,486,0.6,3.7,Tomkins,1
2,4,171,0,0,4,50471,None,,0,0,-2,2,156.9,116,75,None,,0,3,0.0,0.0,0,James,0.0,12,0,42.2,178,87,148,False,193.2,160,54,950,Hamstring injury - Unknown return date,2021-11-19T13:00:14.956395Z,43,0,0,None,0,,50471.jpg,3.0,0,0,McArthur,1.7,False,None,i,7,31,72.0,220,119,33,523991,1551,437994,4446,0.0,7.7,McArthur,3
1,6,161,None,None,4,54861,None,,0,0,-1,1,159.3,113,17,None,,1,4,0.0,3.2,1,Christian,3.2,14,4,84.4,42,13,149,False,241.8,110,10,986,,None,64,0,0,None,0,,54861.jpg,2.9,0,0,Benteke,3.1,False,None,a,7,31,449.0,25,13,49,424970,4884,292909,17848,0.5,7.7,Benteke,3
1,4,249,None,None,4,55037,None,,0,0,0,0,54.0,246,69,None,,0,2,0.0,2.2,1,Cheikhou,2.2,19,0,29.0,248,81,150,False,203.4,146,62,1138,,None,45,0,0,None,0,,55037.jpg,3.0,0,0,Kouyaté,0.8,False,None,a,7,31,32.0,306,102,45,76055,524,64381,1037,0.5,10.0,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,-1,1,0.0,440,166,None,,0,2,0.0,0.0,0,Martin,0.0,0,0,0.0,461,166,151,False,0.0,457,165,0,,None,39,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.0,False,None,a,7,31,0.0,399,151,0,61962,253,86195,662,0.0,0.0,Kelly,0
0,0,67,100,100,1,66975,2,,0,0,-2,2,85.4,194,114,1,,0,3,0.0,0.3,0,Luka,0.3,8,0,15.2,334,153,152,False,39.2,366,155,467,,2021-08-13T13:00:14.777540Z,53,0,0,2,0,,66975.jpg,1.7,0,0,Milivojevic,0.0,False,None,a,7,31,28.0,314,159,12,2649,24,9075,37,0.1,2.3,Milivojevic,1
2,1,130,None,None,4,80146,None,,0,0,-2,2,209.4,75,11,4,,0,4,0.0,3.0,7,Jordan,3.0,18,1,65.7,75,19,153,False,172.2,190,24,1045,,None,58,0,0,4,0,,80146.jpg,2.3,0,0,Ayew,0.7,False,None,a,7,31,275.0,62,25,37,79429,5109,93028,1545,0.5,6.4,Ayew,1
1,3,177,100,100,4,82403,None,,0,0,-1,1,323.9,32,24,None,,1,3,0.0,2.5,7,Wilfried,2.5,20,5,102.3,26,18,154,False,309.6,61,22,1355,,2021-10-18T23:00:15.818665Z,69,0,0,1,0,,82403.jpg,3.9,0,0,Zaha,6.1,False,None,a,7,31,389.0,37,22,63,851390,6161,922644,9967,0.4,9.1,Zaha,3
0,0,68,100,100,2,86417,None,,0,0,-1,1,51.4,251,145,None,,0,3,0.0,1.2,0,Jeffrey,1.2,4,1,20.1,295,134,155,False,79.0,316,131,387,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,1.8,0,0,Schlupp,0.0,False,None,a,7,31,70.0,222,121,22,2484,29,5940,45,0.2,4.1,Schlupp,0
0,0,14,None,None,0,105666,None,,0,0,-1,1,0.0,519,49,None,,0,1,0.0,0.2,1,Jack,0.2,2,0,2.0,422,29,156,False,20.2,390,29,90,,None,44,0,0,None,0,,105666.jpg,1.0,0,2,Butland,0.3,False,None,a,7,31,0.0,487,41,1,6921,224,20069,123,0.0,0.2,Butland,0
0,0,13,None,None,0,173954,4,,0,0,-2,2,26.7,314,164,None,,0,3,0.0,0.0,0,Jairo,0.0,5,0,3.9,398,179,157,False,10.6,411,178,101,,None,48,0,0,None,0,,173954.jpg,1.5,0,0,Riedewald,0.0,False,None,a,7,31,2.0,390,185,3,1767,17,3705,21,0.0,0.6,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-2,2,0.0,508,200,None,,0,2,0.0,0.0,0,Jarosław,0.0,0,0,0.0,525,200,158,False,0.0,521,199,0,,None,43,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,474,191,0,722,6,3030,11,0.0,0.0,Jach,0
0,0,6,None,None,0,231747,None,,0,0,-3,3,1.3,401,56,None,,0,4,0.0,0.0,0,Jean-Philippe,0.0,2,0,0.8,443,59,159,False,6.4,430,54,60,,None,52,0,0,None,0,,231747.jpg,1.0,0,0,Mateta,0.1,False,None,a,7,31,0.0,628,80,2,9416,124,15248,119,0.0,0.4,Mateta,0
0,0,5,100,100,0,232413,1,,0,0,-1,1,9.5,368,177,3,,0,3,0.0,0.3,0,Eberechi,0.3,1,0,1.3,435,191,160,False,2.8,440,192,36,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,1.0,0,0,Eze,0.1,False,None,a,7,31,0.0,645,263,2,5777,80,6167,167,0.1,0.3,Eze,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,564,213,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,573,213,161,False,0.0,572,213,0,Lack of match fitness - Unknown return date,2021-06-22T11:30:10.567164Z,45,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,545,210,0,755,5,846,3,0.0,0.0,Ferguson,0
1,2,236,None,None,4,244723,None,,0,0,0,0,167.5,100,21,None,,0,2,0.0,1.5,1,Tyrick,1.5,24,0,47.9,143,42,162,False,277.2,87,32,1530,,None,45,0,0,None,0,,244723.jpg,2.8,0,0,Mitchell,1.2,False,None,a,7,31,34.0,299,97,47,138597,753,98029,2215,0.3,10.4,Mitchell,0
1,2,43,None,None,0,108413,None,,0,0,-3,3,18.3,333,171,None,,0,3,0.0,1.7,2,Will,1.7,4,0,5.9,388,175,386,False,40.4,360,152,172,,None,47,0,0,None,0,,108413.jpg,3.3,0,0,Hughes,0.1,False,None,a,7,31,0.0,591,241,10,4952,222,6831,130,0.4,2.1,Hughes,0
2,1,80,100,100,0,443661,5,,0,0,-1,1,99.1,176,104,None,,0,3,0.0,0.8,1,Michael,0.8,6,1,27.6,256,116,464,False,95.2,291,119,289,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,2.0,0,0,Olise,0.1,False,None,a,7,31,82.0,211,115,24,11747,51,11448,158,0.1,4.4,Olise,2
0,2,228,100,100,4,55494,None,,0,0,0,0,86.2,192,48,None,,0,2,0.0,0.8,1,Joel,0.8,23,0,41.3,181,53,474,False,278.0,85,31,1440,,2021-12-01T00:00:11.895095Z,45,0,0,None,0,,55494.jpg,2.3,0,0,Ward,0.2,False,None,a,7,31,48.0,272,83,37,21716,154,26222,209,0.2,8.2,Ward,5
0,4,301,None,None,4,209036,None,,0,0,1,-1,28.6,310,102,None,,0,2,0.0,3.3,0,Marc,3.3,24,2,53.3,122,31,477,False,361.2,26,6,1530,,None,46,0,0,None,0,,209036.jpg,3.2,0,0,Guéhi,2.0,False,None,a,7,31,140.0,140,25,54,198807,2241,60460,6323,0.7,11.7,Guéhi,4
2,3,216,100,100,4,174874,None,,0,0,0,0,66.7,231,63,None,,0,2,0.0,1.7,1,Joachim,1.7,15,0,32.3,229,71,488,False,202.8,148,63,1032,,2021-11-27T18:30:15.412676Z,45,0,0,None,0,,174874.jpg,3.2,0,0,Andersen,0.4,False,None,a,7,31,53.0,266,78,41,48841,176,61046,261,0.4,9.1,Andersen,3
0,0,9,None,None,0,57328,None,,0,0,-2,2,0.4,418,154,None,,0,2,0.0,0.3,0,Nathaniel,0.3,1,0,1.7,426,153,493,False,16.4,402,149,91,,None,43,0,0,None,0,,57328.jpg,1.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,469,189,2,3106,41,7779,63,0.1,0.5,Clyne,1
0,0,0,None,None,0,223824,None,,0,0,-1,1,0.0,442,168,None,,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,463,168,540,False,0.0,459,167,0,,None,39,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,402,154,0,5745,62,6053,62,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,0,0,5.0,380,182,None,,0,3,0.0,0.0,0,Jesurun,0.0,0,0,0.6,448,195,541,False,1.0,450,195,13,,None,45,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,565,225,1,2863,18,2717,20,0.0,0.2,Rak-Sakyi,0
0,0,0,None,None,0,448482,None,,0,0,0,0,0.0,581,74,None,,0,4,0.0,0.0,0,Robert,0.0,0,0,0.0,589,72,542,False,0.0,589,72,0,,None,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,1.2,False,None,a,7,31,0.0,563,71,0,210618,797,143578,974,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,590,235,None,,0,3,0.0,0.0,0,Scott,0.0,0,0,0.0,598,234,543,False,0.0,598,234,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,573,230,0,5210,46,4321,38,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,0,0,0.0,460,25,None,,0,1,0.0,0.0,0,Remi,0.0,0,0,0.0,478,46,561,False,0.0,474,46,0,,None,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.2,False,None,a,7,31,0.0,421,16,0,24261,62,13880,97,0.0,0.0,Matthews,0
2,4,149,None,None,4,199670,None,,0,0,-2,2,112.6,158,27,None,,1,4,0.0,2.5,8,Odsonne,2.5,11,3,64.0,77,20,586,False,200.8,152,18,782,,None,63,0,0,None,0,,199670.jpg,3.2,0,0,Edouard,1.8,False,None,a,7,31,325.0,45,19,45,542187,5948,418113,3024,0.4,7.1,Edouard,0
0,0,45,100,100,0,41823,None,,-1,1,-2,2,19.0,330,170,None,,0,3,0.0,-0.3,0,Fabian,0.7,4,0,6.6,385,173,163,False,39.2,365,154,247,,2021-08-27T10:30:07.874741Z,43,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.3,False,None,a,8,11,8.0,366,178,6,60626,4613,52802,916,0.2,1.4,Delph,1
0,0,0,0,0,0,55422,None,,0,0,-2,2,0.0,655,267,None,,0,3,0.0,0.0,0,Gylfi,0.0,0,0,0.0,655,267,164,False,0.0,655,267,0,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,68,0,0,None,0,,55422.jpg,0.0,0,0,Sigurdsson,0.7,False,None,n,8,11,0.0,655,267,0,9212,30,106973,148,0.0,0.0,Sigurdsson,0
1,1,166,100,100,2,59949,None,,0,0,-1,1,114.2,156,37,None,,1,2,0.0,0.0,0,Seamus,1.0,24,0,41.9,179,52,165,False,208.2,141,60,1170,,2021-12-14T19:00:12.756539Z,49,0,0,None,0,,59949.jpg,2.2,0,0,Coleman,0.4,False,None,a,8,11,97.0,184,40,28,82429,36,114094,688,0.2,5.7,Coleman,2
0,0,0,0,0,0,60025,None,,0,0,-1,1,0.0,656,268,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,656,268,166,False,0.0,656,268,0,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,0.5,False,None,u,8,11,0.0,656,268,0,1360,0,99790,58,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,641,260,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,644,260,167,False,0.0,644,260,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,640,259,0,0,0,262,0,0.0,0.0,Bernard,0
0,2,187,100,100,3,101188,3,,0,0,-5,5,318.9,34,7,1,,0,2,0.0,-0.5,0,Lucas,0.5,22,0,62.6,84,13,168,False,220.4,129,54,1170,,2021-11-02T00:30:36.685445Z,50,1,0,None,0,,101188.jpg,2.1,0,0,Digne,4.6,False,None,a,8,11,85.0,207,50,27,341942,602,1368251,3559,0.1,5.4,Digne,4
