assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,440,100,100,9,433154,4,,0,0,-5,5,729.5,18,14,4,,0,3,1.8,3.1,4,Dwight,2.3,47,0,178.0,42,28,118,False,556.8,102,37,3014,,2022-01-10T12:30:20.695295Z,55,0,0,None,0,,433154.jpg,2.2,0,0,McNeil,0.2,False,None,a,5,90,489.0,77,43,82,72327,244,79828,351,0.4,14.9,McNeil,1
0,1,265,100,100,5,432830,None,,0,0,-2,2,62.4,334,112,None,,1,2,3.7,6.9,4,Nathan,4.2,24,2,73.7,233,71,451,False,426.6,152,63,1580,,2022-03-13T01:00:21.096866Z,43,0,0,None,0,,432830.jpg,3.0,1,0,Collins,0.5,False,None,a,5,90,246.0,178,32,54,57382,1068,24724,785,1.0,12.6,Collins,2
0,0,37,100,100,0,20066,None,,0,0,0,0,30.0,386,2,None,,0,1,-0.5,-1.5,0,Wayne,0.0,6,0,9.3,434,28,480,False,62.8,415,30,180,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,2.0,0,8,Hennessey,0.3,False,None,a,5,90,0.0,591,55,4,22942,50,24550,80,0.0,0.9,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,-1,1,0.0,602,70,None,,0,4,-0.5,-1.5,0,Lewis,0.0,0,0,0.0,612,69,533,False,0.0,609,67,0,,None,44,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,4.2,False,None,a,5,90,0.0,582,66,0,698543,25351,402147,6346,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,515,191,None,,0,2,-0.5,-1.5,0,Bobby,0.0,0,0,0.0,536,192,534,False,0.0,532,192,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,482,184,0,33108,170,28396,128,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,516,192,None,,0,2,-0.5,-1.5,0,Owen,0.0,0,0,0.0,537,193,565,False,0.0,533,193,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,483,185,0,12150,88,10958,74,0.0,0.0,Dodgson,0
1,1,169,100,100,4,17349,None,,0,0,-4,4,136.2,247,143,None,,0,3,0.8,1.1,2,Aaron,1.3,25,2,54.1,290,129,575,False,190.2,316,130,1524,,2021-11-04T14:00:15.979548Z,46,0,0,None,0,,17349.jpg,2.2,0,0,Lennon,0.1,False,None,a,5,90,218.0,196,106,59,30135,139,24818,210,0.3,12.8,Lennon,2
2,7,220,100,100,5,149519,1,,0,0,-2,2,246.9,165,103,1,,2,3,2.2,3.9,7,Maxwel,2.7,22,8,118.4,107,64,578,False,390.2,179,66,1674,,2022-04-25T07:30:12.870022Z,58,0,1,2,0,,149519.jpg,3.8,0,0,Cornet,0.8,False,None,a,5,90,547.0,65,35,95,611960,2413,565790,1361,0.5,16.4,Cornet,2
1,6,311,100,100,6,192290,None,,0,0,-1,1,195.6,199,50,None,,3,2,4.0,7.5,3,Connor,4.5,22,1,59.3,267,90,585,False,299.4,241,92,1644,,2021-12-10T14:30:14.118965Z,44,0,0,None,0,,192290.jpg,3.4,0,0,Roberts,0.6,False,None,a,5,90,98.0,299,93,68,128843,1425,77659,1005,1.0,15.5,Roberts,2
3,6,135,100,100,6,120202,None,,0,0,-2,2,188.0,205,30,None,,1,4,1.5,2.5,2,Wout,2.0,19,2,74.9,228,40,700,False,203.0,306,39,1403,,2022-02-13T22:00:17.195834Z,63,0,0,4,0,,120202.jpg,2.8,0,0,Weghorst,4.3,False,None,a,5,90,360.0,122,41,54,1383598,3651,979360,15152,0.3,8.6,Weghorst,3
0,0,0,None,None,0,514229,None,,0,0,0,0,0.0,574,50,None,,0,1,-0.5,-1.5,0,Sam,0.0,0,0,0.0,590,70,708,False,0.0,586,70,0,,None,40,0,0,None,0,,514229.jpg,0.0,0,0,Waller,0.0,False,None,a,5,90,0.0,542,35,0,3329,69,2102,129,0.0,0.0,Waller,0
0,0,0,None,None,0,530873,None,,0,0,0,0,0.0,690,287,None,,0,3,-0.5,-1.5,0,Dara,0.0,0,0,0.0,693,286,726,False,0.0,693,286,0,,None,45,0,0,None,0,,530873.jpg,0.0,0,0,Costelloe,0.0,False,None,a,5,90,0.0,678,287,0,240,9,102,29,0.0,0.0,Costelloe,0
0,0,0,None,None,0,461080,None,,0,0,0,0,0.0,661,81,None,,0,4,0.6,0.6,0,Joseph,0.0,0,0,0.0,666,80,735,False,0.0,665,79,0,,None,45,0,0,None,0,,461080.jpg,0.0,0,0,McGlynn,0.0,False,None,a,5,90,0.0,650,79,0,447,447,32,32,0.0,0.0,McGlynn,0
0,0,0,None,None,0,465299,None,,0,0,0,0,0.0,669,269,None,,0,3,0.8,1.1,0,Anthony,0.0,0,0,0.0,672,267,736,False,0.0,672,267,0,,None,45,0,0,None,0,,465299.jpg,0.0,0,0,Mancini,0.0,False,None,a,5,90,0.0,656,268,0,23,23,3,3,0.0,0.0,Mancini,0
3,2,434,100,100,7,41328,None,,0,0,-4,4,305.0,132,29,None,,1,2,3.4,2.9,1,César,2.4,22,1,96.9,164,40,119,False,450.8,141,57,1977,,2022-02-27T23:00:19.122681Z,56,0,0,None,0,,41328.jpg,3.3,0,0,Azpilicueta,3.3,False,None,a,6,8,212.0,200,44,85,902164,1428,1019775,1153,0.4,15.2,Azpilicueta,3
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,733,97,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,733,97,120,False,0.0,733,97,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,733,97,0,0,0,1154,1,0.0,0.0,Giroud,0
1,14,650,100,100,11,51090,None,,0,0,1,-1,132.0,252,69,None,,2,2,3.0,2.5,2,Thiago,2.0,27,3,116.4,114,22,121,False,801.4,19,3,2559,,2022-01-06T12:00:15.777057Z,56,0,0,None,0,,51090.jpg,4.1,0,0,Emiliano da Silva,7.9,False,None,a,6,8,229.0,189,39,128,1336096,5749,1009837,5742,0.4,22.9,Thiago Silva,2
5,14,528,100,100,9,82263,3,,0,0,2,-2,677.3,22,6,1,,5,2,6.3,5.8,9,Marcos,5.3,22,4,180.6,39,4,122,False,560.2,98,37,2164,,2022-03-05T23:30:14.957642Z,57,0,0,None,0,,82263.jpg,4.6,0,0,Alonso,14.6,False,None,a,6,8,566.0,63,2,128,3917273,30530,3179405,5406,0.9,22.5,Alonso,8
2,11,519,100,100,12,85955,None,,0,0,-3,3,429.3,84,60,None,,3,3,2.1,1.6,1,Jorge Luiz,1.1,16,6,125.1,96,58,123,False,605.8,74,29,2271,,2022-05-01T22:00:11.609198Z,57,0,1,1,0,,85955.jpg,3.7,0,0,Frello Filho,3.9,False,None,a,6,8,214.0,199,108,106,908215,1716,1067748,1353,0.2,18.6,Jorginho,5
0,0,18,100,100,1,88894,None,,0,0,-3,3,104.8,283,155,None,,0,3,1.0,0.5,0,Ross,0.0,1,0,16.3,407,180,124,False,19.2,465,198,150,,2022-04-27T14:00:17.916186Z,52,0,0,None,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,None,a,6,8,38.0,377,184,7,5906,39,13284,16,0.0,1.3,Barkley,0
5,7,348,50,100,8,91651,None,,0,0,-1,1,407.4,94,68,None,,1,3,0.8,1.1,0,Mateo,0.6,11,2,101.5,146,85,125,False,409.6,163,60,1552,Ankle injury - 50% chance of playing,2022-05-19T21:30:12.050466Z,49,0,0,None,0,,91651.jpg,3.0,0,0,Kovacic,1.8,False,None,d,6,8,198.0,213,116,76,1219861,429,1185950,658,0.1,15.5,Kovacic,4
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,721,94,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,724,94,126,False,0.0,724,94,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.0,False,None,u,6,8,0.0,720,94,0,1384,0,14289,4,0.0,0.0,Batshuayi,0
3,7,632,100,100,14,102380,None,,0,0,6,-6,257.4,158,36,None,,2,2,2.4,1.9,1,Antonio,1.4,27,3,132.3,82,12,127,False,581.6,82,31,2970,,2022-04-20T23:00:19.791678Z,61,0,0,None,0,,102380.jpg,4.3,0,0,Rüdiger,18.7,False,None,a,6,8,484.0,78,4,141,4424907,18903,3634091,7758,0.2,23.1,Rüdiger,9
0,1,89,None,None,2,109745,None,,0,0,-5,5,0.0,616,70,None,,0,1,1.0,0.5,0,Kepa,0.0,2,0,9.6,431,27,129,False,95.6,390,27,360,,None,45,0,0,None,0,,109745.jpg,4.8,0,11,Arrizabalaga,0.3,False,None,a,6,8,0.0,601,61,19,65490,161,73742,153,0.0,4.2,Arrizabalaga,0
5,2,365,100,100,9,116594,None,,0,0,-1,1,380.6,103,72,None,,0,3,2.1,1.6,1,N'Golo,1.1,18,2,103.6,140,82,130,False,434.0,149,55,1679,,2022-05-01T21:30:17.514557Z,49,0,0,None,0,,116594.jpg,3.1,0,0,Kanté,2.4,False,None,a,6,8,221.0,192,103,77,426355,679,635583,828,0.2,15.7,Kanté,2
3,9,272,100,100,7,124183,2,,0,0,-2,2,429.5,83,59,4,,1,3,2.3,1.8,2,Hakim,1.3,11,4,126.0,95,57,131,False,350.6,206,79,1221,,2022-04-08T15:30:11.867337Z,73,0,0,4,0,,124183.jpg,3.5,0,0,Ziyech,0.8,False,None,a,6,8,482.0,79,44,77,257209,808,256470,675,0.2,10.5,Ziyech,3
3,1,251,100,100,5,126187,None,,0,0,-1,1,291.1,139,91,None,,0,3,3.0,2.5,1,Ruben,2.0,21,0,79.2,214,108,132,False,282.8,251,103,1384,,2021-12-17T14:00:13.292336Z,54,0,0,None,0,,126187.jpg,2.2,0,0,Loftus-Cheek,0.2,False,None,a,6,8,218.0,197,107,52,41464,230,38408,344,0.4,9.6,Loftus-Cheek,1
0,3,343,25,50,9,135363,None,,0,0,-4,4,103.4,285,85,None,,0,2,0.5,0.7,0,Andreas,0.9,11,0,42.0,323,112,133,False,296.4,243,93,1494,Knock - 25% chance of playing,2022-05-14T22:30:11.741514Z,46,0,0,None,0,,135363.jpg,3.6,0,0,Christensen,1.4,False,None,d,6,8,20.0,400,149,69,576258,20,591614,942,0.2,15.0,Christensen,2
2,5,175,50,50,5,165153,None,,0,0,-4,4,153.1,235,37,None,,1,4,1.6,1.4,0,Timo,2.3,17,4,112.7,118,26,134,False,207.6,303,38,1278,Hamstring injury - 50% chance of playing,2022-05-14T22:30:11.755757Z,86,0,0,None,0,,165153.jpg,3.0,0,0,Werner,2.7,False,None,d,6,8,773.0,35,13,62,614042,141,781740,22679,0.3,7.2,Werner,1
1,5,158,0,0,4,172850,5,,0,0,-4,4,161.0,229,59,None,,2,2,0.0,0.0,0,Benjamin,0.0,2,3,54.0,291,99,135,False,175.6,332,131,540,Knee injury - Expected back 01 Jul,2021-11-23T23:30:11.606654Z,56,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,3.0,False,None,i,6,8,202.0,206,48,54,1606128,76,2373333,317,0.0,9.6,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,734,98,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,734,98,136,False,0.0,734,98,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,734,98,0,2438,0,42358,6,0.0,0.0,Abraham,0
2,2,206,100,100,6,176413,None,,0,0,-1,1,223.9,185,113,None,,0,3,4.3,3.8,2,Christian,3.3,10,6,97.5,161,91,137,False,317.6,228,95,1282,,2022-04-01T13:30:14.134056Z,79,0,0,None,0,,176413.jpg,3.5,0,0,Pulisic,0.7,False,None,a,6,8,434.0,100,54,77,148497,2420,231470,486,0.4,9.7,Pulisic,2
11,16,590,100,100,11,184341,1,,0,0,2,-2,914.8,8,7,2,,5,3,4.3,3.8,0,Mason,3.3,24,11,265.8,10,7,138,False,812.8,17,7,2270,,2022-02-13T11:00:11.871030Z,77,0,0,2,0,,184341.jpg,5.4,0,0,Mount,21.5,False,None,a,6,8,931.0,21,12,167,5081169,36864,4921145,26020,0.4,21.7,Mount,4
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,624,239,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,630,239,139,False,0.0,628,240,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,609,238,0,1370,0,8098,3,0.0,0.0,Ampadu,0
4,1,163,0,0,6,209046,None,,0,0,-2,2,326.9,125,84,None,,0,3,0.0,0.0,0,Callum,0.0,8,1,82.7,202,102,140,False,175.4,333,136,958,Achilles injury - Unknown return date,2022-03-11T18:30:13.374201Z,53,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.2,False,None,i,6,8,326.0,136,75,49,164439,9,170241,79,0.0,9.2,Hudson-Odoi,1
4,5,247,100,50,10,219847,None,,0,0,-6,6,301.6,136,88,None,,1,3,2.7,1.1,1,Kai,1.7,17,7,156.6,55,38,141,False,420.4,157,57,1712,,2022-05-14T22:30:11.791133Z,79,0,0,3,0,,219847.jpg,3.8,0,0,Havertz,6.2,False,None,a,6,8,855.0,26,17,105,1761212,628,2179585,40783,0.2,13.3,Havertz,3
8,24,547,100,100,7,225796,4,,0,0,9,-9,696.1,21,5,3,,5,2,4.4,3.9,7,Reece,3.4,21,5,171.5,46,5,142,False,582.0,81,30,1773,,2022-03-09T14:00:12.654443Z,64,1,0,None,0,,225796.jpg,5.4,1,0,James,18.3,False,None,a,6,8,436.0,96,10,134,5407884,40642,4580975,5391,0.5,20.9,James,4
0,3,560,100,100,14,228286,None,,0,0,1,-1,0.0,730,82,None,,0,1,3.9,3.4,2,Edouard,2.9,30,0,56.1,283,19,143,False,564.8,92,17,2970,,2022-01-01T17:00:18.799751Z,61,0,0,None,0,,228286.jpg,3.9,0,71,Mendy,11.4,False,None,a,6,8,0.0,730,82,128,1612615,5780,1768494,3178,0.5,21.0,Mendy,3
0,4,136,None,None,4,204727,None,,0,0,-1,1,45.1,361,131,None,,0,2,1.0,0.5,0,Malang,0.0,6,0,15.9,409,153,501,False,113.4,378,146,513,,None,49,0,0,None,0,,204727.jpg,4.1,0,0,Sarr,0.2,False,None,a,6,8,1.0,458,174,29,22714,127,21528,110,0.0,5.9,Sarr,2
1,11,396,100,100,9,180736,None,,0,0,-3,3,105.8,281,84,None,,3,2,3.3,2.8,2,Trevoh,2.3,9,3,66.1,257,84,527,False,405.8,168,71,1447,,2022-01-06T12:00:17.462125Z,47,0,0,None,0,,180736.jpg,5.0,0,0,Chalobah,2.4,False,None,a,6,8,151.0,240,63,99,955425,3822,907641,1326,0.5,21.1,Chalobah,2
1,12,310,100,100,7,66749,None,,0,0,-1,1,303.3,133,19,None,,2,4,4.3,3.8,1,Romelu,3.3,14,8,137.2,78,20,529,False,367.0,195,21,1583,,2022-04-08T15:30:12.399361Z,114,0,0,None,0,,66749.jpg,3.3,0,0,Lukaku,7.6,False,None,a,6,8,704.0,46,19,87,4031461,6814,4439691,2118,0.3,7.6,Lukaku,1
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,492,182,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,512,183,539,False,0.0,620,238,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,449,172,1,868,0,2241,1,0.0,0.2,Emerson,0
1,0,54,None,None,1,89335,None,,0,0,-6,6,51.8,348,178,None,,0,3,1.1,0.6,0,Saúl,0.1,5,0,15.5,412,181,592,False,63.2,414,178,388,,None,49,0,0,None,0,,89335.jpg,1.6,0,0,Ñíguez,0.1,False,None,a,6,8,41.0,369,179,14,40423,10,40422,21,0.0,2.9,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,525,35,None,,0,1,1.0,0.5,0,Marcus,0.0,0,0,0.0,543,56,606,False,0.0,539,56,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,492,20,0,6714,31,5318,22,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,487838,None,,0,0,0,0,0.0,673,273,None,,0,3,1.0,0.5,0,Lewis,0.0,0,0,0.0,677,272,671,False,0.0,677,272,0,,None,45,0,0,None,0,,487838.jpg,0.0,0,0,Hall,0.0,False,None,a,6,8,0.0,661,273,0,501,7,345,9,0.0,0.0,Hall,0
0,0,0,None,None,0,491785,None,,0,0,0,0,0.0,678,276,None,,0,3,1.0,0.5,0,Harvey,0.0,0,0,0.0,681,275,672,False,0.0,681,275,0,,None,45,0,0,None,0,,491785.jpg,0.0,0,0,Vale,0.0,False,None,a,6,8,0.0,666,276,0,563,24,357,7,0.0,0.0,Vale,0
0,0,0,None,None,0,167767,None,,0,0,0,0,0.0,619,238,None,,0,2,1.0,0.5,0,Robert Kenedy,0.0,0,0,0.0,625,238,690,False,0.0,623,239,0,,None,45,0,0,None,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,a,6,8,0.0,604,237,0,992,15,738,23,0.0,0.0,Kenedy,0
6,16,459,100,100,10,232787,3,,0,0,5,-5,611.1,37,26,1,,4,3,1.2,3.9,2,Conor,1.7,38,8,194.5,32,21,144,False,665.2,57,22,2753,,2022-02-12T18:30:10.889226Z,60,0,0,None,0,,232787.jpg,4.2,0,0,Gallagher,11.5,False,None,a,7,31,671.0,51,29,137,4651622,3166,3815790,17460,0.3,22.8,Gallagher,10
0,8,539,100,75,10,40836,None,,0,0,1,-1,0.0,695,75,None,,0,1,1.5,3.4,0,Vicente,2.0,33,0,58.8,269,14,146,False,588.4,78,14,2565,,2022-05-09T08:00:12.823891Z,46,0,0,None,0,,40836.jpg,3.8,0,79,Guaita,5.7,False,None,a,7,31,0.0,683,67,109,921901,600,863509,5368,0.4,23.7,Guaita,2
0,2,97,25,100,0,49413,None,,0,0,-2,2,22.0,401,145,None,,1,2,-0.1,0.5,0,James,0.0,11,1,25.1,385,137,147,False,140.4,358,142,545,Knock - 25% chance of playing,2022-05-18T14:00:11.892962Z,43,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,0.1,False,None,d,7,31,88.0,312,101,17,20810,17,25022,70,0.0,4.0,Tomkins,2
4,5,286,25,25,5,50471,None,,0,0,-2,2,256.5,160,100,None,,0,3,0.2,0.8,0,James,1.3,15,0,70.0,243,116,148,False,324.0,220,90,1427,Muscle injury - 25% chance of playing,2022-05-13T16:00:12.014049Z,43,0,0,None,0,,50471.jpg,2.6,0,0,McArthur,1.1,False,None,d,7,31,120.0,275,143,53,567387,43,534866,920,0.3,12.3,McArthur,4
1,6,173,None,None,4,54861,None,,0,0,-6,6,176.7,212,31,None,,1,4,0.0,1.5,2,Christian,0.5,20,4,94.3,170,31,149,False,250.2,269,33,1132,,None,59,0,0,None,0,,54861.jpg,2.3,0,0,Benteke,1.2,False,None,a,7,31,523.0,72,30,58,504256,364,546525,521,0.1,9.8,Benteke,3
1,5,391,100,100,8,55037,None,,0,0,0,0,85.5,301,93,None,,0,2,-0.2,1.1,1,Cheikhou,0.3,28,0,44.0,317,108,150,False,312.4,230,88,1947,,2022-01-01T17:00:18.824065Z,45,0,0,None,0,,55037.jpg,2.9,0,0,Kouyaté,0.6,False,None,a,7,31,41.0,368,136,76,102895,134,108145,311,0.1,16.9,Kouyaté,3
0,0,0,None,None,0,58786,None,,0,0,-2,2,0.0,494,183,None,,0,2,-0.5,0.5,0,Martin,0.0,0,0,0.0,517,184,151,False,0.0,513,184,0,,None,38,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,2.4,False,None,a,7,31,0.0,460,175,0,260067,10247,162113,3446,0.0,0.0,Kelly,0
0,0,118,100,100,1,66975,None,,0,0,-3,3,196.6,198,121,2,,0,3,0.0,1.5,3,Luka,0.5,16,0,32.3,350,155,152,False,88.6,396,166,767,,2022-04-19T23:00:10.796113Z,52,1,0,2,0,,66975.jpg,1.3,0,0,Milivojevic,0.0,False,None,a,7,31,38.0,376,183,19,3702,19,10488,14,0.1,3.7,Milivojevic,1
4,3,281,100,100,9,80146,None,,0,0,-2,2,361.3,109,15,4,,0,4,1.2,3.9,5,Jordan,1.7,31,3,120.1,103,23,153,False,349.2,207,22,2012,,2022-01-01T17:00:18.836063Z,58,0,0,None,0,,80146.jpg,2.5,0,0,Ayew,1.0,False,None,a,7,31,491.0,76,31,77,370733,1109,359209,2286,0.3,13.3,Ayew,2
2,10,395,100,100,10,82403,None,,0,0,-1,1,630.6,32,23,None,,2,3,4.2,9.9,6,Wilfried,4.7,34,13,232.5,22,15,154,False,732.2,33,13,2669,,2022-03-30T09:00:10.003931Z,69,0,2,1,0,,82403.jpg,4.4,1,0,Zaha,9.4,False,None,a,7,31,963.0,18,10,141,1707995,4278,1472021,34084,0.7,20.4,Zaha,4
2,2,287,100,100,7,86417,None,,0,0,-1,1,238.5,172,108,None,,1,3,1.8,5.1,8,Jeffrey,2.3,19,4,110.4,123,71,155,False,403.6,172,62,1750,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.7,0,0,Schlupp,0.1,False,None,a,7,31,461.0,85,46,83,13712,189,14532,143,0.4,15.4,Schlupp,1
0,3,132,None,None,1,105666,None,,0,0,-1,1,0.0,594,63,None,,1,1,1.3,4.1,5,Jack,1.8,13,0,15.7,411,26,156,False,155.0,351,26,765,,None,44,0,0,None,1,,105666.jpg,3.3,0,17,Butland,0.4,False,None,a,7,31,0.0,570,52,30,152761,191,157983,466,0.4,6.8,Butland,0
0,0,16,None,None,0,173954,None,,0,0,-3,3,27.5,394,198,None,,0,3,-0.5,0.5,0,Jairo,0.0,5,0,4.0,463,205,157,False,11.2,478,206,116,,None,47,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.0,False,None,a,7,31,2.0,454,217,4,2514,10,4513,4,0.0,0.9,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-3,3,0.0,583,233,None,,0,2,-0.5,0.5,0,Jarosław,0.0,0,0,0.0,598,233,158,False,0.0,594,233,0,,None,42,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,553,228,0,1233,7,3684,16,0.0,0.0,Jach,0
1,6,182,None,None,5,231747,None,,0,0,-2,2,112.8,275,43,None,,0,4,2.0,5.5,10,Jean-Philippe,2.5,14,5,93.4,173,32,159,False,253.6,265,32,1138,,None,53,0,0,None,0,,231747.jpg,2.8,0,0,Mateta,2.6,False,None,a,7,31,568.0,61,27,61,441116,4018,214931,7151,0.5,11.5,Mateta,2
1,2,122,100,100,3,232413,1,,0,0,-1,1,175.1,215,129,None,,0,3,3.2,7.9,7,Eberechi,3.7,8,1,43.2,321,144,160,False,120.0,371,155,588,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,2.5,0,0,Eze,0.2,False,None,a,7,31,135.0,259,134,30,133400,339,126155,720,0.6,5.1,Eze,1
0,0,3,0,0,0,232423,None,,0,0,0,0,0.0,640,241,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,646,241,161,False,0.2,512,183,8,Lack of match fitness - Expected back 01 Jun,2022-02-08T17:00:15.212446Z,45,0,0,None,0,,232423.jpg,1.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,628,240,1,1471,14,1558,7,0.0,0.2,Ferguson,0
2,6,543,100,100,9,244723,4,,0,0,0,0,379.2,104,18,None,,1,2,0.5,2.5,3,Tyrick,1.0,43,0,110.1,124,27,162,False,610.4,71,25,3011,,2022-04-25T23:30:13.351656Z,45,0,0,None,0,,244723.jpg,2.9,0,0,Mitchell,1.5,False,None,a,7,31,111.0,287,86,103,324831,696,257551,2097,0.2,22.9,Mitchell,1
2,2,160,100,100,3,108413,5,,0,0,-3,3,141.1,242,140,None,,0,3,0.0,1.5,0,Will,0.5,16,0,35.8,338,150,386,False,155.8,350,143,968,,2022-04-11T08:30:15.814138Z,47,0,0,None,0,,108413.jpg,2.1,0,0,Hughes,0.1,False,None,a,7,31,60.0,342,172,32,14867,7,16566,42,0.1,6.8,Hughes,5
6,8,287,0,100,4,443661,2,,0,0,-2,2,389.0,99,71,3,,0,3,0.0,3.1,0,Michael,1.3,14,2,96.5,167,94,464,False,308.2,233,96,1127,Foot injury - Expected back 29 May,2022-05-15T21:30:13.703292Z,53,0,0,None,0,,443661.jpg,2.8,0,0,Olise,0.2,False,None,i,7,31,269.0,167,94,73,124103,37,109103,1941,0.2,13.8,Olise,4
0,2,399,100,100,8,55494,None,,0,0,0,0,132.2,251,68,None,,0,2,1.5,4.5,0,Joel,2.0,37,0,63.2,260,85,474,False,440.4,146,59,2396,,2022-02-23T00:00:13.508813Z,45,0,0,None,0,,55494.jpg,2.5,0,0,Ward,0.2,False,None,a,7,31,58.0,346,120,67,34901,57,39728,452,0.4,14.9,Ward,8
1,8,676,100,50,11,209036,None,,0,0,0,0,98.5,291,88,None,,0,2,3.8,4.5,9,Marc,4.3,43,2,111.1,122,26,477,False,720.6,37,9,3222,,2022-05-07T21:30:12.758677Z,45,0,0,None,0,,209036.jpg,3.4,0,0,Guéhi,2.0,False,None,a,7,31,290.0,153,25,123,408902,3822,271701,2589,1.0,27.3,Guéhi,4
4,11,591,100,100,11,174874,None,,1,-1,2,-2,233.2,175,41,5,,1,2,2.8,7.1,3,Joachim,3.3,37,0,98.6,158,38,488,False,610.8,70,24,2824,,2021-12-29T00:30:20.444875Z,47,1,0,None,0,,174874.jpg,3.5,0,0,Andersen,2.9,False,None,a,7,31,142.0,251,69,115,350565,1189,134781,7264,0.7,24.5,Andersen,4
1,3,237,None,None,5,57328,None,,0,0,-2,2,97.7,292,89,None,,0,2,3.7,8.9,3,Nathaniel,4.2,12,0,28.7,364,127,493,False,170.8,336,133,1261,,None,43,0,0,None,0,,57328.jpg,3.5,0,0,Clyne,0.9,False,None,a,7,31,17.0,409,152,52,87419,697,20302,2426,1.0,12.1,Clyne,1
0,0,0,None,None,0,223824,None,,0,0,-1,1,0.0,509,187,None,,0,2,-0.5,0.5,0,Reece,0.0,0,0,0.0,530,188,540,False,0.0,526,188,0,,None,39,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,476,180,0,9899,64,9545,65,0.0,0.0,Hannam,0
