assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,77,None,None,2,154561,None,,0,0,0,0,0.0,418,39,None,,0,1,5.2,5.2,3,David,5.7,1,0,8.6,142,4,80,False,86.6,29,4,270,,None,45,0,0,None,0,,154561.jpg,5.7,0,10,Raya Martin,6.3,False,None,a,3,94,0.0,379,36,17,282921,52021,56443,7307,1.3,3.8,Raya,0
0,3,51,None,None,2,174932,2,,0,0,0,0,38.8,87,55,None,,0,3,4.8,4.8,2,Sergi,5.3,1,1,18.6,49,28,81,False,84.0,35,17,270,,None,55,0,0,None,0,,174932.jpg,5.3,0,0,Canós,3.4,False,None,a,3,94,63.0,51,31,16,234662,7741,85068,15493,1.0,2.9,Canós,0
0,0,0,0,0,0,183656,None,,0,0,-1,1,0.0,539,218,None,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,0,0,0.0,545,218,82,False,0.0,540,216,0,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,54,0,0,2,0,,183656.jpg,0.0,0,0,Dasilva,0.0,False,None,i,3,94,0.0,529,214,0,121,8,1010,63,0.0,0.0,Dasilva,0
0,0,52,None,None,2,194010,None,,0,0,0,0,38.8,86,19,None,,0,2,4.2,4.2,2,Rico,4.7,1,0,8.7,139,43,83,False,37.6,166,70,270,,None,45,0,0,None,0,,194010.jpg,4.7,0,0,Henry,1.1,False,None,a,3,94,10.0,182,48,14,42544,4086,16894,2399,1.0,3.1,Henry,0
0,0,37,None,None,2,204580,4,,0,0,0,0,46.1,71,43,None,,0,3,1.8,1.8,1,Vitaly,2.3,1,0,9.8,125,66,84,False,33.2,176,66,264,,None,50,0,0,None,0,,204580.jpg,2.3,0,0,Janelt,0.1,False,None,a,3,94,18.0,146,83,7,1612,136,1437,214,0.5,1.4,Janelt,1
0,0,20,None,None,0,205836,None,,0,0,-1,1,25.4,131,79,4,,0,3,0.5,0.5,2,Saman,1.0,1,0,7.5,167,80,85,False,13.4,238,98,85,,None,54,0,0,None,0,,205836.jpg,1.5,0,0,Ghoddos,0.0,False,None,a,3,94,36.0,95,52,3,281,52,1601,98,0.2,0.6,Ghoddos,0
0,0,5,100,75,0,207283,1,,0,0,-1,1,24.3,134,81,1,,0,3,-0.2,-0.2,1,Mathias,0.3,0,0,2.9,262,120,86,False,4.2,291,133,10,,2021-08-12T07:00:05.877357Z,49,0,0,None,0,,207283.jpg,1.0,0,0,Jensen,0.0,False,None,a,3,94,0.0,472,188,1,212,77,1476,66,0.1,0.2,Jensen,0
0,0,0,75,75,0,213687,None,,0,0,0,0,0.0,347,124,None,,0,2,-0.4,-0.4,0,Charlie,0.0,0,0,0.0,368,125,87,False,0.0,358,123,0,Knock - 75% chance of playing,2021-08-25T08:00:07.939391Z,40,0,0,None,0,,213687.jpg,0.0,0,0,Goode,1.1,False,None,d,3,94,0.0,292,96,0,9528,337,29088,3231,0.0,0.0,Goode,0
0,0,1,None,None,0,216620,None,,0,0,0,0,1.3,274,38,None,,0,4,-0.2,-0.2,0,Marcus,0.3,0,0,0.1,342,45,88,False,0.0,555,72,4,,None,55,0,0,None,0,,216620.jpg,1.0,0,0,Forss,0.2,False,None,a,3,94,0.0,550,70,1,5063,228,7840,823,0.1,0.2,Forss,0
0,0,0,None,None,0,226956,None,,0,0,-1,1,0.0,386,157,None,,0,2,-0.5,-0.5,0,Mads,0.0,0,0,0.0,406,157,89,False,0.0,397,156,0,,None,44,0,0,None,0,,226956.jpg,0.0,0,0,Roerslev Rasmussen,0.1,False,None,a,3,94,0.0,342,140,0,383,33,2806,235,0.0,0.0,Roerslev,0
0,0,3,0,0,0,228044,None,,0,0,0,0,0.0,449,171,None,,0,2,0.0,0.0,0,Mads,0.3,0,0,0.0,460,171,90,False,0.0,454,172,19,Knee injury - Unknown return date,2021-08-25T08:00:07.948174Z,45,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.1,False,None,i,3,94,0.0,414,160,1,524,16,3749,707,0.1,0.2,Sørensen,0
1,2,69,None,None,2,231065,None,,0,0,1,-1,12.5,192,57,None,,1,2,5.8,5.8,2,Ethan,6.3,1,0,8.6,143,44,91,False,64.0,74,22,270,,None,46,0,0,None,0,,231065.jpg,6.3,0,0,Pinnock,6.0,False,None,a,3,94,10.0,183,49,19,358407,15275,76235,13637,1.4,4.1,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,353,20,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,374,37,92,False,0.0,364,37,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,301,17,0,0,0,237,32,0.0,0.0,Balcombe,0
0,0,0,None,None,0,420922,None,,0,0,0,0,0.0,463,184,None,,0,3,-0.5,-0.5,0,Jan,0.0,0,0,0.0,474,183,93,False,0.0,469,180,0,,None,45,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.9,False,None,a,3,94,0.0,430,168,0,20195,2993,19608,2759,0.0,0.0,Zamburek,0
0,0,0,None,None,0,434024,None,,0,0,0,0,0.0,356,21,None,,0,1,-0.5,-0.5,0,Patrik,0.0,0,0,0.0,377,38,94,False,0.0,367,38,0,,None,40,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,1.6,False,None,a,3,94,0.0,304,18,0,21911,4062,12012,1657,0.0,0.0,Gunnarsson,0
0,0,0,None,None,0,434662,None,,0,0,-1,1,0.0,542,69,None,,0,4,-0.5,-0.5,0,Halil,0.0,0,0,0.0,548,70,95,False,0.0,543,67,0,,None,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,a,3,94,0.0,532,65,0,1026,118,2016,205,0.0,0.0,Dervişoğlu,0
0,0,12,None,None,2,446008,3,,0,0,0,0,54.4,55,33,3,,0,3,2.2,2.2,2,Bryan,2.7,1,0,11.7,95,53,96,False,10.4,255,109,240,,None,55,0,0,None,0,,446008.jpg,2.7,0,0,Mbeumo,1.1,False,None,a,3,94,51.0,63,34,8,41736,1229,36345,5460,0.5,1.5,Mbeumo,0
0,0,6,None,None,0,481405,None,,0,0,0,0,0.4,303,153,None,,0,3,0.2,0.2,0,Mads,0.7,0,0,0.8,308,142,97,False,6.6,277,124,13,,None,45,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,a,3,94,0.0,444,176,2,2238,144,2201,260,0.2,0.4,Bidstrup,0
0,0,15,75,None,2,428580,None,,0,0,0,0,28.3,119,74,None,,0,3,1.1,1.5,0,Frank,2.0,0,0,7.9,162,78,479,False,19.8,207,83,148,Illness - 75% chance of playing,2021-08-28T18:30:12.117284Z,50,0,0,None,0,,428580.jpg,3.0,0,0,Onyeka,0.1,False,None,d,3,94,31.0,106,58,6,2627,36,2833,633,0.4,1.2,Onyeka,0
0,0,54,None,None,2,191866,None,,0,0,0,0,15.3,168,48,None,,0,2,4.2,4.2,2,Kristoffer,4.7,1,0,7.2,172,58,483,False,31.2,181,74,250,,None,45,0,0,None,0,,191866.jpg,4.7,0,0,Ajer,1.0,False,None,a,3,94,26.0,120,26,14,30338,3087,10887,1773,1.0,3.1,Ajer,0
0,0,0,None,None,0,232247,None,,0,0,0,0,0.0,450,172,None,,0,2,-0.5,-0.5,0,Dominic,0.0,0,0,0.0,461,172,498,False,0.0,455,173,0,,None,45,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.0,False,None,a,3,94,0.0,415,161,0,405,38,1261,152,0.0,0.0,Thompson,0
0,0,3,100,75,0,432160,None,,0,0,0,0,0.0,520,207,None,,0,3,-0.2,-0.2,1,Shandon,0.3,0,0,0.0,527,206,499,False,0.0,521,203,1,,2021-08-19T18:30:11.877010Z,50,0,0,None,0,,432160.jpg,1.0,0,0,Baptiste,0.0,False,None,a,3,94,0.0,505,200,1,293,49,1578,71,0.1,0.2,Baptiste,0
0,0,3,None,None,0,216646,None,,0,0,0,0,0.6,291,149,None,,0,3,0.2,0.2,1,Yoane,0.7,0,0,0.3,330,155,524,False,1.2,320,149,37,,None,60,0,0,None,0,,216646.jpg,1.0,0,0,Wissa,0.0,False,None,a,3,94,2.0,264,139,2,617,86,2571,164,0.1,0.3,Wissa,0
0,0,0,None,None,0,240796,None,,0,0,0,0,0.0,455,49,None,,0,1,-0.5,-0.5,0,Álvaro,0.0,0,0,0.0,466,60,556,False,0.0,461,60,0,,None,45,0,0,None,0,,240796.jpg,0.0,0,0,Fernández,0.0,False,None,a,3,94,0.0,421,47,0,1396,235,555,144,0.0,0.0,Fernández,0
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,359,131,None,,0,2,0.5,0.5,0,Finley,0.0,0,0,0.0,380,132,569,False,0.0,370,130,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.0,False,None,a,3,94,0.0,307,106,0,1731,1731,188,188,0.0,0.0,Stevens,0
0,0,29,None,None,1,39155,5,,0,0,0,0,8.4,221,119,None,,0,3,2.2,1.7,1,Adam,1.7,2,0,2.3,276,129,53,False,10.6,253,107,182,,None,55,0,0,None,0,,39155.jpg,1.7,0,0,Lallana,0.2,False,None,a,4,36,4.0,238,126,5,2664,246,6607,827,0.3,0.9,Lallana,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,335,11,None,,0,1,0.5,0.0,0,Jason,0.0,0,0,0.0,356,28,54,False,0.0,346,28,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,2.8,False,None,a,4,36,0.0,280,8,0,32188,7510,14380,2978,0.0,0.0,Steele,0
2,1,70,None,None,1,60307,1,,0,0,0,0,143.6,2,1,2,,0,3,5.2,4.7,2,Pascal,4.7,3,0,27.3,16,10,55,False,85.4,32,15,270,,None,60,0,0,1,0,,60307.jpg,4.7,0,0,Groß,0.8,False,None,a,4,36,44.0,75,43,14,33980,2271,15955,3066,0.8,2.3,Groß,0
0,3,73,None,None,1,61933,None,,0,0,1,-1,0.9,282,94,None,,1,2,6.2,5.7,1,Shane,5.7,3,1,23.5,26,3,56,False,119.2,6,1,270,,None,41,0,0,None,0,,61933.jpg,5.7,0,0,Duffy,12.6,False,None,a,4,36,114.0,20,1,17,678588,90574,74286,14347,1.4,4.1,Duffy,1
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,404,164,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,419,164,57,False,0.0,410,159,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,362,145,0,0,0,36,1,0.0,0.0,Pröpper,0
0,0,0,0,0,0,78916,None,,0,0,0,0,0.0,406,161,None,,0,2,0.0,0.0,0,Dan,0.0,0,0,0.0,421,161,58,False,0.0,412,160,0,Knee injury - Unknown return date,2021-08-06T16:30:04.717960Z,45,0,0,None,0,,78916.jpg,0.0,0,0,Burn,0.0,False,None,i,4,36,0.0,364,146,0,157,22,1315,110,0.0,0.0,Burn,0
0,0,56,None,None,1,83299,None,,0,0,0,0,2.5,254,82,4,,0,2,3.5,3.0,1,Lewis,3.0,3,0,4.8,219,77,59,False,44.0,139,58,270,,None,50,0,0,None,0,,83299.jpg,3.0,0,0,Dunk,5.4,False,None,a,4,36,2.0,254,83,9,35192,3984,83678,11407,0.6,1.8,Dunk,0
0,0,17,75,None,1,109345,2,,0,0,0,0,57.1,46,28,1,,0,3,1.4,1.3,0,Solomon,1.3,1,0,10.4,115,61,60,False,28.0,185,71,180,Hamstring injury - 75% chance of playing,2021-08-28T18:30:11.548541Z,55,0,0,None,0,,109345.jpg,2.0,0,0,March,0.1,False,None,d,4,36,19.0,143,82,4,1366,25,3107,608,0.2,0.7,March,1
0,0,47,None,None,1,110735,None,,0,0,0,0,17.3,160,43,None,,0,2,3.2,2.7,1,Adam,2.7,3,0,10.0,120,34,61,False,83.2,36,9,270,,None,45,0,0,None,0,,110735.jpg,2.7,0,0,Webster,0.6,False,None,a,4,36,0.0,371,150,8,11817,916,10082,1430,0.6,1.8,Webster,1
0,0,8,100,0,0,111478,None,,0,0,-1,1,22.6,140,34,None,,0,2,0.8,0.0,1,Joël,0.3,1,0,3.5,249,88,62,False,9.8,257,101,45,,2021-08-14T18:00:09.888942Z,44,0,0,None,0,,111478.jpg,1.0,0,0,Veltman,1.9,False,None,a,4,36,3.0,244,77,1,2962,793,134834,4408,0.1,0.2,Veltman,0
0,1,60,100,75,0,115382,None,,0,0,0,0,53.1,58,10,None,,0,4,4.8,3.2,2,Neal,4.3,3,2,23.9,25,8,63,False,77.6,44,8,225,,2021-08-21T19:00:12.804729Z,65,0,0,3,0,,115382.jpg,4.3,0,0,Maupay,2.3,False,None,a,4,36,108.0,24,10,13,91670,9261,107296,8260,0.7,2.0,Maupay,1
0,0,19,None,None,1,116216,3,,0,0,-1,1,22.1,142,87,3,,0,3,2.8,2.3,2,Leandro,2.3,3,0,11.5,98,55,64,False,18.4,214,88,236,,None,64,0,0,None,0,,116216.jpg,2.3,0,0,Trossard,0.8,False,None,a,4,36,75.0,42,23,7,7479,596,41797,3646,0.4,1.1,Trossard,0
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,414,37,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,429,51,65,False,0.0,422,51,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,373,34,0,0,0,395,33,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,554,225,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,558,225,66,False,0.0,553,223,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,546,221,0,0,0,68,4,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,345,122,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,366,123,68,False,0.0,356,121,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,290,94,0,0,0,261,11,0.0,0.0,Bernardo,0
0,0,59,None,None,1,215059,None,,0,0,0,0,10.0,214,1,None,,0,1,3.8,3.3,2,Robert,3.3,3,0,6.4,189,13,69,False,54.8,96,15,270,,None,45,0,0,None,0,,215059.jpg,3.3,0,6,Sánchez,24.0,False,None,a,4,36,0.0,401,42,10,170318,27420,123828,19291,0.7,2.2,Sánchez,0
1,2,55,None,None,1,227127,None,,0,0,1,-1,22.2,141,86,None,,0,3,4.2,3.7,1,Yves,3.7,3,0,9.5,129,68,70,False,57.0,89,37,270,,None,46,0,0,None,0,,227127.jpg,3.7,0,0,Bissouma,15.6,False,None,a,4,36,15.0,157,89,11,377704,29981,151371,24125,0.8,2.4,Bissouma,1
0,0,0,0,0,0,232792,None,,0,0,0,0,0.0,452,174,None,,0,2,0.0,0.0,0,Tariq,0.0,0,0,0.0,463,174,71,False,0.0,457,175,0,Hamstring injury - Expected back 11 Sep,2021-07-27T10:00:07.150819Z,45,0,0,None,0,,232792.jpg,0.0,0,0,Lamptey,0.4,False,None,i,4,36,0.0,417,163,0,1647,330,14792,1138,0.0,0.0,Lamptey,0
0,0,-2,None,None,0,233425,None,,0,0,0,0,1.1,278,40,None,,0,4,0.8,0.3,0,Aaron,0.3,0,0,0.5,320,41,72,False,0.0,557,74,45,,None,55,0,0,None,0,,233425.jpg,1.0,0,0,Connolly,0.2,False,None,a,4,36,6.0,219,39,1,5182,386,8195,980,0.1,0.2,Connolly,0
0,0,12,None,None,0,235382,None,,0,0,0,0,24.1,135,82,None,,0,3,1.2,0.7,0,Steven,0.7,1,0,3.7,244,109,73,False,10.4,254,108,71,,None,50,0,0,None,0,,235382.jpg,2.0,0,0,Alzate,0.1,False,None,a,4,36,2.0,256,134,2,1177,94,1659,208,0.1,0.4,Alzate,0
0,3,39,None,None,1,243016,4,,0,0,0,0,38.9,85,54,5,,0,3,4.8,4.3,1,Alexis,4.3,1,1,16.9,58,35,74,False,64.0,75,31,149,,None,55,0,0,None,0,,243016.jpg,4.3,0,0,Mac Allister,0.6,False,None,a,4,36,66.0,49,29,13,27618,982,13206,2545,0.8,2.4,Mac Allister,0
1,0,21,None,None,0,243505,None,,0,0,0,0,14.6,170,100,None,,0,3,2.8,2.3,2,Jakub,2.3,2,0,8.0,156,77,75,False,24.2,195,76,100,,None,45,0,0,None,0,,243505.jpg,2.3,0,0,Moder,0.9,False,None,a,4,36,41.0,82,46,7,52103,1922,22283,2427,0.5,1.6,Moder,0
0,0,1,100,75,0,50175,None,,0,0,0,0,0.5,300,45,None,,0,4,0.8,0.2,1,Danny,0.3,0,0,0.3,329,42,447,False,0.0,566,75,31,,2021-08-02T13:30:12.546776Z,60,0,0,2,0,,50175.jpg,1.0,0,0,Welbeck,0.1,False,None,a,4,36,2.0,262,40,1,1120,618,5876,360,0.0,0.2,Welbeck,0
0,0,3,100,25,0,423649,None,,0,0,-1,1,13.2,183,105,None,,0,3,0.8,0.1,0,Enock,0.3,1,0,2.1,281,133,462,False,2.2,314,145,63,,2021-08-25T08:00:08.175586Z,59,0,0,None,0,,423649.jpg,0.5,0,0,Mwepu,0.1,False,None,a,4,36,7.0,207,114,1,511,49,5633,445,0.1,0.2,Mwepu,1
0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,454,48,None,,0,1,0.0,0.0,0,Kjell,0.0,0,0,0.0,465,59,476,False,0.0,460,59,0,Ankle injury - Unknown return date,2021-08-08T16:00:04.206498Z,45,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.0,False,None,i,4,36,0.0,420,46,0,269,45,806,87,0.0,0.0,Scherpen,0
0,0,0,0,0,0,93284,None,,0,0,0,0,0.0,506,62,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,514,63,500,False,0.0,508,60,0,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,u,4,36,0.0,486,57,0,3828,0,9486,1054,0.0,0.0,Andone,0
0,0,0,None,None,0,204676,None,,0,0,0,0,0.0,434,50,None,,0,4,0.5,0.0,0,Andi,0.0,0,0,0.0,445,51,535,False,0.0,438,48,0,,None,45,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,1.0,False,None,a,4,36,0.0,398,45,0,76726,8587,26706,4429,0.0,0.0,Zeqiri,0
0,0,0,None,None,0,442229,None,,0,0,0,0,0.0,357,130,None,,0,2,0.5,0.0,0,Michal,0.0,0,0,0.0,378,131,536,False,0.0,368,129,0,,None,40,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.1,False,None,a,4,36,0.0,305,105,0,3040,533,1092,260,0.0,0.0,Karbownik,0
0,0,4,None,None,0,209045,None,,0,0,0,0,11.5,203,112,None,,0,3,0.8,0.3,1,Taylor,0.3,0,0,2.2,277,130,537,False,2.6,308,142,17,,None,45,0,0,None,0,,209045.jpg,1.0,0,0,Richards,0.0,False,None,a,4,36,8.0,196,106,1,711,141,293,68,0.1,0.2,Richards,0
0,0,0,None,None,0,486672,None,,0,0,0,0,0.0,475,190,None,,0,3,0.5,0.0,0,Moisés,0.0,0,0,0.0,486,189,538,False,0.0,481,186,0,,None,45,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,a,4,36,0.0,445,177,0,562,68,214,53,0.0,0.0,Caicedo,0
0,0,0,None,None,0,433589,None,,0,0,0,0,0.0,354,128,None,,0,2,0.5,0.0,0,Haydon,0.0,0,0,0.0,375,129,560,False,0.0,365,127,0,,None,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.1,False,None,a,4,36,0.0,302,103,0,3995,876,920,337,0.0,0.0,Roberts,0
0,0,32,None,None,0,17761,None,,0,0,0,0,1.0,281,93,None,,0,2,2.5,2.5,2,James,3.0,5,1,17.0,57,7,98,False,93.4,18,5,270,,None,50,0,0,None,0,,17761.jpg,3.0,0,0,Tarkowski,1.5,False,None,a,5,90,75.0,41,5,9,22791,1787,25961,2651,0.6,1.8,Tarkowski,1
0,0,0,None,None,0,17997,None,,0,0,0,0,0.0,328,116,None,,0,2,-0.5,-0.5,0,Phil,0.0,0,0,0.0,349,117,99,False,0.0,339,115,0,,None,40,0,0,None,0,,17997.jpg,0.0,0,0,Bardsley,0.8,False,None,a,5,90,0.0,273,88,0,6847,937,12699,1153,0.0,0.0,Bardsley,0
0,0,2,None,None,0,39487,5,,-1,1,-1,1,0.9,283,95,None,,0,2,-0.2,-0.2,0,Erik,0.3,0,0,0.2,332,114,100,False,0.0,383,142,11,,None,44,0,0,None,0,,39487.jpg,1.0,0,0,Pieters,0.2,False,None,a,5,90,2.0,245,78,1,653,99,4243,421,0.1,0.2,Pieters,0
0,0,10,None,None,0,40145,None,,0,0,0,0,1.8,262,139,None,,0,3,0.8,0.8,0,Jack,1.3,4,0,2.0,283,134,101,False,4.6,287,129,174,,None,45,0,0,None,0,,40145.jpg,2.0,0,0,Cork,0.2,False,None,a,5,90,13.0,164,92,4,6369,469,3995,524,0.3,0.9,Cork,0
0,0,0,0,0,0,40845,None,,0,0,0,0,0.0,398,162,None,,0,3,0.0,0.0,0,Dale,0.0,0,0,0.0,415,163,102,False,0.0,406,158,0,Ankle injury - Unknown return date,2021-08-02T14:00:11.997802Z,45,0,0,None,0,,40845.jpg,0.0,0,0,Stephens,0.0,False,None,i,5,90,0.0,355,143,0,580,64,897,80,0.0,0.0,Stephens,0
0,0,0,0,0,0,41674,None,,0,0,0,0,0.0,333,117,None,,0,2,0.0,0.0,0,Kevin,0.0,0,0,0.0,354,118,103,False,0.0,344,116,0,Achilles injury - Unknown return date,2021-08-02T14:00:12.013515Z,40,0,0,None,0,,41674.jpg,0.0,0,0,Long,0.1,False,None,i,5,90,0.0,278,89,0,957,83,4406,355,0.0,0.0,Long,0
0,0,17,None,None,1,44683,None,,0,0,0,0,13.5,179,24,None,,0,4,0.5,0.5,0,Jay,1.0,0,0,5.8,201,26,104,False,9.8,259,27,84,,None,55,0,0,3,0,,44683.jpg,1.5,0,0,Rodriguez,0.9,False,None,a,5,90,35.0,96,23,3,19783,1034,27153,3695,0.2,0.5,Rodriguez,0
0,0,3,None,None,1,44699,None,,0,0,0,0,55.3,53,9,None,,0,4,0.8,0.8,1,Ashley,1.3,4,0,10.5,111,19,105,False,22.4,200,22,188,,None,55,0,0,2,0,,44699.jpg,1.3,0,0,Barnes,1.8,False,None,a,5,90,27.0,116,28,4,42642,3917,54837,6789,0.2,0.7,Barnes,1
0,0,23,None,None,0,51927,None,,0,0,0,0,11.3,206,65,None,,0,2,0.5,0.5,1,Ben,1.0,5,0,8.5,146,47,106,False,45.0,136,56,270,,None,50,0,0,None,0,,51927.jpg,1.0,0,0,Mee,0.7,False,None,a,5,90,29.0,110,24,3,4227,672,16597,1540,0.2,0.6,Mee,1
1,2,40,100,75,0,60551,1,,0,0,-1,1,50.8,62,38,None,,0,3,2.5,1.9,2,Ashley,3.0,3,0,8.9,137,71,107,False,38.2,165,59,180,,2021-08-21T15:30:08.893231Z,54,0,0,None,0,,60551.jpg,4.5,0,0,Westwood,0.4,False,None,a,5,90,0.0,518,209,9,5033,181,24811,2232,0.6,1.7,Westwood,0
0,0,11,None,None,1,60586,4,,0,0,0,0,28.8,116,72,3,,0,3,1.5,1.5,3,Johann Berg,2.0,4,0,4.6,224,100,108,False,11.4,246,101,230,,None,55,0,0,None,0,,60586.jpg,2.0,0,0,Gudmundsson,0.1,False,None,a,5,90,8.0,205,112,6,666,95,1742,142,0.4,1.1,Gudmundsson,1
0,3,35,None,None,0,60689,None,,0,0,-1,1,47.1,67,12,None,,0,4,3.8,3.8,9,Chris,4.3,5,1,21.8,37,12,109,False,49.4,121,13,254,,None,69,0,0,1,0,,60689.jpg,4.3,0,0,Wood,2.0,False,None,a,5,90,121.0,17,8,13,17692,2873,100877,6611,0.6,1.9,Wood,0
1,1,48,None,None,0,68983,None,,0,0,0,0,39.8,80,17,None,,0,2,2.2,2.2,6,Matthew,2.7,5,0,11.8,94,25,110,False,59.8,84,28,270,,None,45,0,0,None,0,,68983.jpg,2.7,0,0,Lowton,2.0,False,None,a,5,90,18.0,145,32,8,6723,1208,43025,3513,0.6,1.8,Lowton,0
0,0,4,100,75,0,81183,None,,0,0,-1,1,0.6,290,42,None,,0,4,0.2,0.1,1,Matej,0.7,1,0,1.2,301,39,111,False,1.2,318,39,16,,2021-08-21T15:30:08.911730Z,54,0,0,None,0,,81183.jpg,1.0,0,0,Vydra,0.6,False,None,a,5,90,12.0,173,36,2,2396,120,31657,2827,0.1,0.4,Vydra,0
0,0,50,None,None,0,98747,None,,0,0,0,0,0.0,549,60,None,,0,1,1.8,1.8,2,Nick,2.3,5,0,9.1,134,3,112,False,90.6,21,3,270,,None,55,0,0,None,0,,98747.jpg,2.3,0,11,Pope,3.4,False,None,a,5,90,0.0,541,60,7,7610,1072,53243,4669,0.4,1.3,Pope,0
0,0,35,None,None,0,103914,None,,0,0,0,0,18.6,155,40,None,,0,2,0.8,0.8,2,Charlie,1.3,5,0,9.1,132,40,113,False,68.2,62,16,270,,None,45,0,0,None,0,,103914.jpg,1.3,0,0,Taylor,0.5,False,None,a,5,90,4.0,230,68,4,2950,336,9913,1106,0.3,0.9,Taylor,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,424,43,None,,0,1,-0.5,-0.5,0,Will,0.0,0,0,0.0,435,54,114,False,0.0,428,54,0,,None,45,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,386,40,0,449,61,2024,187,0.0,0.0,Norris,0
0,0,20,None,None,0,172782,2,,0,0,0,0,31.9,106,66,1,,0,3,0.8,0.8,1,Josh,1.3,3,0,8.2,150,74,115,False,26.4,189,73,191,,None,45,0,0,None,0,,172782.jpg,1.3,0,0,Brownhill,3.4,False,None,a,5,90,23.0,129,72,4,16956,2114,50691,7662,0.3,0.9,Brownhill,1
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,440,176,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,451,175,116,False,0.0,444,170,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,405,159,0,0,0,141,7,0.0,0.0,Benson,0
