assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,244,100,100,4,51927,None,,0,0,-2,2,47.9,294,90,None,,1,2,6.5,2.5,2,Ben,4.0,24,2,57.9,178,53,106,False,370.6,84,32,1530,,2021-12-04T19:30:16.436458Z,48,1,0,None,0,,51927.jpg,2.9,0,0,Mee,0.7,False,None,a,5,90,160.0,171,35,50,228217,5510,243723,958,0.8,10.4,Mee,3
4,2,244,100,100,4,60551,1,,0,0,-2,2,398.6,41,30,None,,0,3,2.9,0.7,2,Ashley,2.2,27,0,73.5,128,72,107,False,234.8,198,75,1690,,2021-11-28T22:30:17.104343Z,53,0,0,None,0,,60551.jpg,2.6,0,0,Westwood,0.3,False,None,a,5,90,101.0,231,126,50,55945,1322,88748,411,0.4,9.4,Westwood,6
1,0,100,0,0,3,60586,5,,0,0,-1,1,137.5,180,109,3,,0,3,0.0,0.0,0,Johann Berg,0.2,19,0,46.5,227,107,108,False,134.0,295,125,1097,Illness - Unknown return date,2022-02-03T16:30:13.778267Z,54,0,0,None,0,,60586.jpg,1.8,0,0,Gudmundsson,0.1,False,None,i,5,90,193.0,148,81,33,7409,9,10979,54,0.0,6.1,Gudmundsson,2
3,5,292,None,None,3,68983,None,,0,0,-1,1,235.7,109,21,None,,1,2,-1.5,-1.5,0,Matthew,0.0,27,1,67.1,151,41,110,False,353.2,100,38,1514,,None,44,0,0,None,0,,68983.jpg,3.2,0,0,Lowton,1.7,False,None,a,5,90,81.0,257,74,55,272351,2100,324959,5726,0.0,12.5,Lowton,2
1,2,79,0,0,1,81183,None,,0,0,-3,3,49.6,289,43,None,,0,4,0.0,0.0,0,Matej,0.5,5,1,29.8,300,44,111,False,89.6,345,41,438,Hernia - Unknown return date,2022-02-03T16:30:13.787644Z,52,0,0,None,0,,81183.jpg,1.7,0,0,Vydra,0.3,False,None,i,5,90,161.0,170,45,27,65785,32,116255,838,0.1,5.2,Vydra,0
0,7,358,100,100,5,98747,None,,0,0,-1,1,10.0,407,8,None,,1,1,10.9,4.7,3,Nick,6.2,23,0,47.7,224,11,112,False,464.8,40,11,1710,,2021-12-30T23:30:12.606831Z,54,0,0,None,0,,98747.jpg,3.8,0,63,Pope,2.6,False,None,a,5,90,0.0,684,78,72,132644,12858,247438,1866,1.1,13.3,Pope,0
1,7,255,25,25,3,103914,None,,0,0,-1,1,206.1,123,27,None,,2,2,-0.4,-0.4,0,Charlie,0.0,25,0,56.9,184,56,113,False,330.8,118,45,1440,Foot injury - 25% chance of playing,2022-01-10T12:30:20.677612Z,44,0,0,None,0,,103914.jpg,2.8,0,0,Taylor,0.3,False,None,d,5,90,32.0,343,120,45,54576,49,79107,868,0.0,10.2,Taylor,1
0,0,0,None,None,0,168399,None,,0,0,-1,1,0.0,569,62,None,,0,1,-1.5,-1.5,0,Will,0.0,0,0,0.0,578,75,114,False,0.0,575,75,0,,None,44,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,540,52,0,5253,38,9862,47,0.0,0.0,Norris,0
0,0,171,100,100,3,172782,4,,0,0,-2,2,212.1,118,77,2,,0,3,0.9,-0.3,2,Josh,1.2,21,0,56.9,183,92,115,False,225.2,207,78,1470,,2021-12-30T23:30:12.623945Z,43,0,0,None,0,,172782.jpg,1.7,0,0,Brownhill,2.3,False,None,a,5,90,129.0,193,101,31,569731,2407,698557,3240,0.3,7.2,Brownhill,6
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,607,235,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,614,235,116,False,0.0,612,234,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,587,232,0,0,0,222,0,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,608,69,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,615,79,117,False,0.0,613,79,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,589,61,0,0,0,423,1,0.0,0.0,Peacock-Farrell,0
1,1,257,100,100,5,433154,2,,0,0,-3,3,407.6,37,27,4,,0,3,2.9,0.7,1,Dwight,2.2,28,0,94.8,66,43,118,False,352.8,103,38,1802,,2022-01-10T12:30:20.695295Z,57,0,0,None,0,,433154.jpg,2.3,0,0,McNeil,0.2,False,None,a,5,90,185.0,154,83,49,35005,895,45825,335,0.4,8.6,McNeil,1
0,0,93,100,100,2,432830,None,,0,0,-2,2,32.6,339,120,None,,0,2,-1.5,-1.5,0,Nathan,0.0,5,0,18.5,351,123,451,False,107.6,332,128,450,,2022-01-10T12:30:21.872953Z,43,0,0,None,0,,432830.jpg,3.0,0,0,Collins,0.1,False,None,a,5,90,44.0,318,104,15,6935,30,10499,50,0.0,3.5,Collins,1
0,0,37,100,100,0,20066,None,,0,0,0,0,30.0,345,1,None,,0,1,-1.5,-1.5,0,Wayne,0.0,6,0,9.3,399,27,480,False,62.8,375,30,180,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,2.0,0,8,Hennessey,0.3,False,None,a,5,90,0.0,562,54,4,21351,104,21105,472,0.0,0.9,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,-1,1,0.0,579,69,None,,0,4,-1.5,-1.5,0,Lewis,0.0,0,0,0.0,589,66,533,False,0.0,586,64,0,,None,44,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,2.7,False,None,a,5,90,0.0,554,64,0,360052,23402,191586,7190,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,492,186,None,,0,2,-1.5,-1.5,0,Bobby,0.0,0,0,0.0,512,186,534,False,0.0,508,186,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,452,173,0,27290,245,23658,168,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,493,187,None,,0,2,-1.5,-1.5,0,Owen,0.0,0,0,0.0,513,187,565,False,0.0,509,187,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,453,174,0,9310,98,8370,94,0.0,0.0,Dodgson,0
0,0,60,100,100,2,17349,None,,0,0,-1,1,34.5,331,168,None,,0,3,2.9,0.7,2,Aaron,2.2,7,1,17.0,357,160,575,False,76.8,357,147,528,,2021-11-04T14:00:15.979548Z,49,0,0,None,0,,17349.jpg,1.9,0,0,Lennon,0.1,False,None,a,5,90,60.0,295,151,23,9596,320,6530,192,0.4,4.7,Lennon,1
0,5,150,100,100,3,149519,3,,0,0,-1,1,125.8,191,115,1,,1,3,2.1,0.3,2,Maxwel,1.8,12,6,64.3,156,81,578,False,260.6,177,65,855,,2022-02-09T04:00:16.681256Z,59,0,0,None,0,,149519.jpg,4.4,0,0,Cornet,0.8,False,None,a,5,90,257.0,107,59,57,381100,18150,332850,1502,0.3,9.7,Cornet,2
0,0,71,100,100,2,192290,None,,0,0,0,0,37.1,324,111,None,,1,2,6.5,2.5,2,Connor,4.0,2,0,10.1,392,143,585,False,56.6,379,145,375,,2021-12-10T14:30:14.118965Z,45,0,0,None,0,,192290.jpg,3.4,0,0,Roberts,0.1,False,None,a,5,90,7.0,405,149,17,7003,1492,3193,233,0.9,3.8,Roberts,0
1,0,26,75,None,1,120202,None,,0,0,0,0,36.0,328,48,None,,0,4,2.2,0.7,2,Wout,2.2,2,0,13.6,381,50,700,False,35.2,413,49,254,Leg injury - 75% chance of playing,2022-02-13T22:00:17.195834Z,65,0,0,None,0,,120202.jpg,3.0,0,0,Weghorst,1.3,False,None,d,5,90,64.0,290,50,9,130506,39297,16951,5157,0.3,1.4,Weghorst,0
3,2,332,100,100,6,41328,None,,0,0,-4,4,215.7,117,24,None,,1,2,5.0,0.0,0,César,4.0,11,0,68.4,147,38,119,False,333.4,117,44,1389,,2021-10-26T22:30:14.899348Z,56,0,0,None,0,,41328.jpg,3.9,0,0,Azpilicueta,3.3,False,None,a,6,8,134.0,190,45,67,848065,2471,964095,1754,0.7,12.0,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,704,92,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,704,92,120,False,0.0,704,92,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,704,92,0,0,0,1133,1,0.0,0.0,Giroud,0
1,11,432,100,100,7,51090,None,,0,0,1,-1,73.5,260,73,None,,2,2,8.5,0.0,0,Thiago,7.5,15,3,81.8,100,15,121,False,555.2,12,2,1642,,2022-01-06T12:00:15.777057Z,56,0,0,None,0,,51090.jpg,4.6,0,0,Emiliano da Silva,5.0,False,None,a,6,8,189.0,151,28,92,730420,14208,654440,4787,1.3,16.4,Thiago Silva,2
3,9,318,100,100,6,82263,2,,0,0,1,-1,376.2,49,11,1,,3,2,2.0,0.0,0,Marcos,1.0,14,1,96.5,64,8,122,False,303.4,140,58,1429,,2021-12-04T16:30:14.375665Z,56,0,0,None,0,,82263.jpg,4.1,0,0,Alonso,8.7,False,None,a,6,8,283.0,92,8,74,3051673,2794,2842200,13273,0.2,13.2,Alonso,6
1,10,385,100,100,7,85955,None,,0,0,-2,2,255.5,92,63,None,,3,3,3.0,0.0,0,Jorge Luiz,2.0,13,6,88.8,82,50,123,False,447.6,44,16,1523,,2021-12-17T14:00:13.260354Z,58,0,0,1,0,,85955.jpg,4.2,0,0,Frello Filho,4.8,False,None,a,6,8,184.0,155,84,83,800418,4989,876487,9608,0.3,14.3,Jorginho,4
0,0,18,None,None,1,88894,None,,0,0,-3,3,104.8,216,129,None,,0,3,1.0,0.0,0,Ross,0.0,1,0,16.3,364,162,124,False,19.2,432,182,150,,None,52,0,0,None,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,None,a,6,8,38.0,331,166,7,5455,23,12590,35,0.0,1.3,Barkley,0
5,7,276,100,100,7,91651,None,,0,0,0,0,269.3,84,58,None,,1,3,3.0,0.0,0,Mateo,2.0,6,2,73.9,124,70,125,False,337.2,114,44,1124,,2021-10-29T13:00:08.190226Z,50,0,0,None,0,,91651.jpg,4.0,0,0,Kovacic,2.1,False,None,a,6,8,132.0,192,100,64,1182628,2900,1118699,2892,0.4,12.8,Kovacic,3
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,690,89,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,694,89,126,False,0.0,694,89,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.0,False,None,u,6,8,0.0,690,89,0,1384,0,14213,1,0.0,0.0,Batshuayi,0
3,7,449,100,100,9,102380,None,,0,0,6,-6,200.1,128,29,None,,2,2,5.0,0.0,0,Antonio,4.0,18,2,90.5,75,9,127,False,398.2,70,23,2070,,2021-10-11T19:00:14.353765Z,61,0,0,None,0,,102380.jpg,4.4,0,0,Rüdiger,20.2,False,None,a,6,8,306.0,83,5,102,3330527,16920,2384802,30076,0.7,16.7,Rüdiger,5
0,1,89,None,None,2,109745,None,,0,0,-3,3,0.0,661,74,None,,0,1,6.0,0.0,0,Kepa,5.0,2,0,9.6,397,26,129,False,95.6,340,26,360,,None,47,0,0,None,0,,109745.jpg,4.8,0,11,Arrizabalaga,0.5,False,None,a,6,8,0.0,647,67,19,62889,361,56696,2147,1.1,4.0,Arrizabalaga,0
2,2,220,100,100,4,116594,None,,0,0,-1,1,169.4,156,95,None,,0,3,4.0,0.0,0,N'Golo,3.0,9,2,53.9,200,96,130,False,269.6,163,61,956,,2022-01-06T12:00:15.809189Z,49,0,0,None,0,,116594.jpg,3.0,0,0,Kanté,2.3,False,None,a,6,8,101.0,230,125,45,353608,2533,568270,1407,0.6,9.2,Kanté,1
2,6,171,100,100,5,124183,3,,0,0,-2,2,249.4,97,66,4,,1,3,11.0,0.0,0,Hakim,10.0,5,3,81.8,101,61,131,False,238.6,194,72,783,,2021-12-19T21:30:13.693725Z,73,0,0,3,0,,124183.jpg,4.0,0,0,Ziyech,0.8,False,None,a,6,8,331.0,71,39,52,124858,12985,116857,2570,1.4,7.1,Ziyech,2
3,1,130,100,100,2,126187,None,,0,0,-1,1,112.8,201,120,None,,0,3,1.0,0.0,0,Ruben,0.0,9,0,39.2,252,117,132,False,141.0,285,119,692,,2021-12-17T14:00:13.292336Z,54,0,0,None,0,,126187.jpg,2.5,0,0,Loftus-Cheek,0.1,False,None,a,6,8,138.0,188,99,30,29170,40,31619,76,0.0,5.6,Loftus-Cheek,1
0,1,219,100,100,5,135363,None,,0,0,-4,4,63.1,268,77,None,,0,2,1.0,0.0,0,Andreas,0.0,8,0,27.2,315,107,133,False,196.2,235,91,999,,2022-01-14T12:00:15.049324Z,46,0,0,None,0,,135363.jpg,3.2,0,0,Christensen,1.4,False,None,a,6,8,13.0,385,141,41,552385,316,564542,615,0.0,8.9,Christensen,2
1,1,55,100,100,2,165153,None,,0,0,-4,4,40.3,316,45,None,,0,4,1.5,0.0,0,Timo,0.5,5,1,47.9,223,37,134,False,73.0,360,45,574,,2021-12-17T00:30:15.095730Z,86,0,0,4,0,,165153.jpg,2.2,0,0,Werner,1.4,False,None,a,6,8,369.0,63,27,24,203752,1102,486233,919,0.1,2.8,Werner,1
1,5,158,0,0,4,172850,5,,0,0,-4,4,161.0,164,38,None,,2,2,0.0,0.0,0,Benjamin,0.0,2,3,54.0,199,62,135,False,175.6,250,95,540,Knee injury - Expected back 01 Sep,2021-11-23T23:30:11.606654Z,56,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,3.2,False,None,i,6,8,202.0,140,22,54,1605206,38,2356119,1381,0.0,9.6,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,705,93,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,705,93,136,False,0.0,705,93,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,705,93,0,2438,0,42181,7,0.0,0.0,Abraham,0
0,0,97,100,100,3,176413,None,,0,0,-1,1,116.0,198,119,None,,0,3,1.0,0.0,0,Christian,0.0,7,3,49.4,216,103,137,False,147.8,281,117,752,,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,3.1,0,0,Pulisic,0.7,False,None,a,6,8,230.0,124,69,37,118037,500,200835,1143,0.0,4.7,Pulisic,1
7,8,370,75,100,6,184341,1,,0,0,0,0,575.5,9,7,2,,3,3,3.8,0.0,0,Mason,4.0,13,7,170.5,12,9,138,False,527.8,19,9,1433,Ankle injury - 75% chance of playing,2022-02-13T11:00:11.871030Z,75,0,0,2,0,,184341.jpg,5.0,0,0,Mount,14.2,False,None,d,6,8,600.0,22,13,104,3407317,4073,3897330,78104,0.5,13.9,Mount,2
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,600,230,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,607,230,139,False,0.0,605,231,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,580,226,0,1370,0,8026,4,0.0,0.0,Ampadu,0
4,1,163,100,100,6,209046,None,,0,0,-2,2,326.9,62,44,None,,0,3,5.0,0.0,0,Callum,4.0,8,1,82.7,98,59,140,False,175.4,251,101,958,,2021-12-17T00:30:15.111296Z,53,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.3,False,None,a,6,8,326.0,78,45,49,160469,1006,156851,707,0.8,9.2,Hudson-Odoi,1
2,2,112,100,100,6,219847,None,,0,0,-7,7,100.6,220,131,None,,0,3,1.5,0.0,0,Kai,0.5,8,2,69.2,144,78,141,False,162.2,265,107,940,,2021-12-23T19:30:12.094536Z,78,0,0,None,0,,219847.jpg,3.1,0,0,Havertz,3.0,False,None,a,6,8,432.0,51,29,50,800785,2151,1505893,1416,0.1,6.4,Havertz,0
5,16,333,50,50,5,225796,4,,0,0,7,-7,455.7,24,5,3,,4,2,0.5,0.0,0,Reece,0.0,10,4,107.6,47,4,142,False,372.0,83,31,1115,Hamstring injury - 50% chance of playing,2021-12-29T23:30:19.627357Z,62,1,0,None,0,,225796.jpg,5.7,1,0,James,11.0,False,None,d,6,8,247.0,113,14,91,3981052,966,3809280,27780,0.0,14.7,James,4
0,3,360,100,100,8,228286,None,,0,0,1,-1,0.0,701,82,None,,0,1,1.0,0.0,0,Edouard,0.0,16,0,40.6,248,15,143,False,408.2,64,15,1800,,2022-01-01T17:00:18.799751Z,61,0,0,None,0,,228286.jpg,4.2,0,55,Mendy,10.8,False,None,a,6,8,0.0,701,82,83,1359337,4881,1567119,5124,0.0,13.6,Mendy,2
0,2,81,None,None,2,204727,None,,0,0,-1,1,5.4,416,154,None,,0,2,4.0,0.0,0,Malang,3.0,1,0,8.3,410,150,501,False,77.4,355,137,270,,None,49,0,0,None,0,,204727.jpg,5.3,0,0,Sarr,0.1,False,None,a,6,8,0.0,661,238,16,10379,375,10873,188,0.6,3.3,Sarr,0
0,5,229,100,100,5,180736,None,,0,0,-3,3,47.0,297,93,None,,2,2,1.0,0.0,0,Trevoh,0.0,7,2,35.8,268,87,527,False,244.2,189,77,907,,2022-01-06T12:00:17.462125Z,47,0,0,None,0,,180736.jpg,4.1,0,0,Chalobah,1.8,False,None,a,6,8,68.0,281,88,57,772530,373,772729,1413,0.0,12.1,Chalobah,1
1,9,211,100,100,5,66749,None,,0,0,0,0,201.7,126,19,None,,1,4,3.0,0.0,0,Romelu,2.0,8,5,93.1,68,16,529,False,248.2,181,20,1087,,2021-12-17T00:30:15.590764Z,115,0,0,None,0,,66749.jpg,3.7,0,0,Lukaku,8.4,False,None,a,6,8,483.0,45,19,59,3917116,7443,4252665,8353,0.2,5.1,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,471,177,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,490,177,539,False,0.0,596,228,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,423,161,1,868,0,2228,0,0.0,0.2,Emerson,0
0,0,16,None,None,0,89335,None,,0,0,-6,6,8.3,409,197,None,,0,3,1.5,0.0,0,Saúl,0.5,2,0,3.4,443,195,592,False,16.8,437,185,163,,None,49,0,0,None,0,,89335.jpg,0.8,0,0,Ñíguez,0.1,False,None,a,6,8,10.0,389,187,5,39299,31,39015,36,0.1,1.0,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,503,32,None,,0,1,1.0,0.0,0,Marcus,0.0,0,0,0.0,520,54,606,False,0.0,516,54,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,463,20,0,5707,33,4130,42,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,487838,None,,0,0,0,0,0.0,647,260,None,,0,3,1.0,0.0,0,Lewis,0.0,0,0,0.0,652,259,671,False,0.0,652,259,0,,None,45,0,0,None,0,,487838.jpg,0.0,0,0,Hall,0.0,False,None,a,6,8,0.0,630,258,0,161,10,95,6,0.0,0.0,Hall,0
0,0,0,None,None,0,491785,None,,0,0,0,0,0.0,651,263,None,,0,3,1.0,0.0,0,Harvey,0.0,0,0,0.0,656,262,672,False,0.0,656,262,0,,None,45,0,0,None,0,,491785.jpg,0.0,0,0,Vale,0.0,False,None,a,6,8,0.0,634,261,0,205,20,103,9,0.0,0.0,Vale,0
0,0,0,None,None,0,167767,None,,0,0,0,0,0.0,595,229,None,,0,2,1.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,602,229,690,False,0.0,600,230,0,,None,45,0,0,None,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,a,6,8,0.0,575,225,0,319,33,158,32,0.0,0.0,Kenedy,0
5,14,369,0,100,5,232787,3,,0,0,7,-7,519.8,13,11,3,,4,3,0.0,2.2,3,Conor,1.7,29,7,159.9,17,12,144,False,562.0,11,5,1839,Ineligible to face his parent club on 19/2 - Expected back 23 Feb,2022-02-12T18:30:10.889226Z,62,0,0,None,0,,232787.jpg,5.0,0,0,Gallagher,16.6,False,None,n,7,31,519.0,36,19,105,4248321,4795,2935622,159511,0.3,16.9,Gallagher,6
0,3,379,100,100,6,40836,None,,0,0,1,-1,0.0,658,72,None,,0,1,6.1,3.8,6,Vicente,3.3,29,0,42.4,244,14,146,False,424.8,54,14,1890,,2022-01-14T16:00:20.140703Z,46,0,0,None,0,,40836.jpg,3.4,0,57,Guaita,6.9,False,None,a,7,31,0.0,642,64,71,800168,4728,636140,5646,0.7,15.4,Guaita,1
0,2,97,100,100,0,49413,None,,0,0,-2,2,22.0,362,126,None,,1,2,-0.5,0.5,0,James,0.0,11,1,25.1,323,110,147,False,140.4,288,106,545,,2022-01-13T13:30:17.509851Z,43,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,0.1,False,None,a,7,31,88.0,251,71,17,19853,58,22301,186,0.0,4.0,Tomkins,2
2,4,176,100,100,4,50471,None,,0,0,-2,2,157.7,167,101,None,,0,3,0.1,0.8,1,James,0.3,12,0,43.5,239,111,148,False,198.8,230,89,974,,2021-11-19T13:00:14.956395Z,43,0,0,None,0,,50471.jpg,2.8,0,0,McArthur,1.2,False,None,a,7,31,79.0,262,137,34,543283,2068,502441,1296,0.1,7.9,McArthur,3
1,6,166,None,None,4,54861,None,,0,0,-4,4,163.7,162,27,None,,1,4,0.1,0.8,0,Christian,0.3,19,4,91.9,71,19,149,False,247.6,183,21,1084,,None,61,0,0,None,0,,54861.jpg,2.6,0,0,Benteke,1.5,False,None,a,7,31,513.0,40,18,54,489388,1767,502913,4088,0.0,8.9,Benteke,3
1,5,290,100,75,5,55037,None,,0,0,0,0,58.8,275,81,None,,0,2,-0.5,0.4,0,Cheikhou,0.0,22,0,31.9,289,95,150,False,227.4,206,81,1318,,2022-01-01T17:00:18.824065Z,45,0,0,None,0,,55037.jpg,3.1,0,0,Kouyaté,0.5,False,None,a,7,31,32.0,344,121,53,90676,190,98193,486,0.0,11.8,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,-1,1,0.0,479,180,None,,0,2,-0.5,0.5,0,Martin,0.0,0,0,0.0,500,180,151,False,0.0,496,180,0,,None,39,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.9,False,None,a,7,31,0.0,438,166,0,68003,306,100431,592,0.0,0.0,Kelly,0
0,0,89,100,100,1,66975,2,,0,0,-2,2,143.5,176,107,1,,0,3,-0.5,0.5,0,Luka,0.0,12,0,22.8,333,151,152,False,54.2,383,158,567,,2021-08-13T13:00:14.777540Z,53,0,0,2,0,,66975.jpg,1.5,0,0,Milivojevic,0.0,False,None,a,7,31,30.0,349,172,15,3256,42,9880,44,0.0,2.8,Milivojevic,1
3,1,176,100,100,6,80146,None,,0,0,-2,2,303.0,69,8,4,,0,4,2.1,1.8,2,Jordan,1.3,25,1,86.6,90,25,153,False,212.6,220,28,1425,,2022-01-01T17:00:18.836063Z,58,0,0,None,0,,80146.jpg,2.3,0,0,Ayew,0.8,False,None,a,7,31,350.0,67,28,50,302171,2294,309282,1562,0.2,8.6,Ayew,1
1,4,193,100,100,5,82403,None,,0,0,-2,2,347.5,56,39,None,,1,3,5.5,3.5,3,Wilfried,3.0,24,6,117.3,39,26,154,False,358.8,96,37,1571,,2022-01-01T17:00:18.848007Z,68,0,1,1,0,,82403.jpg,3.7,1,0,Zaha,4.7,False,None,a,7,31,469.0,47,26,70,932660,20792,1152962,4028,0.4,10.3,Zaha,3
1,0,145,100,100,4,86417,None,,0,0,-1,1,112.7,202,121,None,,0,3,3.5,2.5,3,Jeffrey,2.0,12,2,57.2,182,91,155,False,198.2,233,91,931,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.3,0,0,Schlupp,0.1,False,None,a,7,31,259.0,106,58,44,7539,383,9458,180,0.4,8.1,Schlupp,1
0,3,60,None,None,0,105666,None,,0,0,-1,1,0.0,567,60,None,,1,1,-0.5,0.5,0,Jack,0.0,6,0,9.2,401,28,156,False,91.6,344,27,270,,None,44,0,0,None,1,,105666.jpg,4.7,0,9,Butland,0.4,False,None,a,7,31,0.0,537,50,14,145167,177,148364,879,0.0,3.2,Butland,0
0,0,16,None,None,0,173954,None,,0,0,-3,3,27.5,354,179,None,,0,3,-0.5,0.5,0,Jairo,0.0,5,0,4.0,438,193,157,False,11.2,449,190,116,,None,47,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.0,False,None,a,7,31,2.0,426,202,4,2189,20,4173,23,0.0,0.9,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-2,2,0.0,560,221,None,,0,2,-0.5,0.5,0,Jarosław,0.0,0,0,0.0,573,221,158,False,0.0,569,221,0,,None,43,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,526,213,0,951,11,3355,27,0.0,0.0,Jach,0
1,0,55,None,None,1,231747,None,,0,0,-3,3,36.0,327,47,None,,0,4,4.1,2.8,1,Jean-Philippe,2.3,7,1,26.9,316,46,159,False,82.4,350,43,394,,None,52,0,0,None,0,,231747.jpg,2.0,0,0,Mateta,0.3,False,None,a,7,31,152.0,177,46,18,39148,1700,26768,1435,0.4,3.5,Mateta,1
0,0,19,100,100,1,232413,None,,0,0,-1,1,24.3,358,181,None,,0,3,0.9,1.2,0,Eberechi,0.7,2,0,4.5,435,192,160,False,11.0,453,193,133,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,1.2,0,0,Eze,0.1,False,None,a,7,31,9.0,397,193,6,120026,254,119668,249,0.1,1.0,Eze,1
0,0,3,0,0,0,232423,None,,0,0,0,0,0.0,615,232,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,622,232,161,False,0.2,489,177,8,Hamstring injury - Expected back 02 Apr,2022-02-08T17:00:15.212446Z,45,0,0,None,0,,232423.jpg,1.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,597,228,1,1218,8,1256,29,0.0,0.2,Ferguson,0
1,4,357,None,None,6,244723,None,,0,0,0,0,278.9,76,14,None,,1,2,5.5,3.5,6,Tyrick,3.0,35,0,75.4,121,25,162,False,416.4,59,19,2151,,None,45,0,0,None,0,,244723.jpg,2.8,0,0,Mitchell,1.3,False,None,a,7,31,58.0,300,95,68,210447,3485,158244,2142,0.7,15.1,Mitchell,0
