assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,219,75,None,3,433154,2,,0,0,-3,3,342.1,37,27,4,,0,3,2.6,1.5,2,Dwight,2.0,27,0,79.9,67,43,118,False,302.0,99,38,1504,Illness - 75% chance of playing,2022-01-10T12:30:20.695295Z,57,0,0,None,0,,433154.jpg,2.4,0,0,McNeil,0.2,False,None,d,5,90,153.0,151,82,40,29467,1773,41200,1317,0.4,7.0,McNeil,1
0,0,93,75,100,2,432830,None,,0,0,-2,2,32.6,311,101,None,,0,2,-0.4,-0.5,0,Nathan,0.0,5,0,18.5,333,114,451,False,107.6,300,115,450,Illness - 75% chance of playing,2022-01-10T12:30:21.872953Z,43,0,0,None,0,,432830.jpg,3.0,0,0,Collins,0.1,False,None,d,5,90,44.0,298,96,15,6746,79,9661,257,0.0,3.5,Collins,1
0,0,37,100,100,0,20066,None,,0,0,0,0,30.0,320,1,None,,0,1,3.5,1.5,2,Wayne,2.0,6,0,9.3,379,25,480,False,62.8,351,27,180,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,2.0,0,8,Hennessey,0.2,False,None,a,5,90,0.0,532,52,4,6028,726,14238,385,0.4,0.9,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,607,76,None,,0,4,-0.5,-0.5,0,Lewis,0.0,0,0,0.0,614,74,533,False,0.0,614,74,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,1.0,False,None,a,5,90,0.0,593,74,0,190225,1401,153829,3606,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,461,176,None,,0,2,-0.5,-0.5,0,Bobby,0.0,0,0,0.0,482,176,534,False,0.0,479,176,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,424,164,0,25080,752,21920,410,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,462,177,None,,0,2,-0.5,-0.5,0,Owen,0.0,0,0,0.0,483,177,565,False,0.0,480,177,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,425,165,0,8296,179,7471,202,0.0,0.0,Dodgson,0
0,0,35,100,100,0,17349,None,,0,0,-1,1,5.1,394,188,None,,0,3,8.5,4.0,2,Aaron,4.5,6,1,11.2,372,164,575,False,51.6,359,151,262,,2021-11-04T14:00:15.979548Z,49,0,0,None,0,,17349.jpg,1.8,0,0,Lennon,0.1,False,None,a,5,90,56.0,278,146,14,4820,1802,2681,616,0.9,2.9,Lennon,1
0,5,142,0,75,2,149519,3,,0,0,-1,1,92.2,209,126,2,,1,3,0.0,1.9,6,Maxwel,3.0,10,6,52.5,163,81,578,False,239.4,148,54,607,International Duty - Expected back 08 Feb,2021-12-04T19:30:17.511729Z,59,0,0,None,0,,149519.jpg,5.0,0,0,Cornet,0.5,False,None,i,5,90,194.0,122,68,50,339798,868,312452,7747,0.5,8.5,Cornet,2
0,0,5,75,0,0,192290,None,,0,0,0,0,0.4,433,162,None,,0,2,-0.4,0.0,0,Connor,0.0,0,0,0.9,451,164,585,False,8.6,438,164,15,Lack of match fitness - 75% chance of playing,2021-12-10T14:30:14.118965Z,45,0,0,None,0,,192290.jpg,1.0,0,0,Roberts,0.0,False,None,d,5,90,0.0,550,216,1,2178,26,2099,49,0.0,0.2,Roberts,0
3,2,271,100,100,5,41328,None,,0,0,-3,3,159.3,138,30,None,,1,2,5.4,2.2,1,César,2.2,9,0,51.2,168,50,119,False,258.2,132,54,1119,,2021-10-26T22:30:14.899348Z,57,0,0,None,0,,41328.jpg,4.1,0,0,Azpilicueta,3.5,False,None,a,6,8,95.0,213,49,57,826907,10803,934701,5322,0.4,10.0,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,679,89,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,679,89,120,False,0.0,679,89,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,679,89,0,0,0,1127,2,0.0,0.0,Giroud,0
1,9,367,100,75,6,51090,None,,0,0,1,-1,71.0,247,67,None,,1,2,5.8,1.8,1,Thiago,2.4,13,2,71.1,85,12,121,False,476.2,11,2,1372,,2022-01-06T12:00:15.777057Z,56,0,0,None,0,,51090.jpg,4.4,0,0,Emiliano da Silva,4.7,False,None,a,6,8,164.0,145,25,75,645003,8556,583795,26623,0.4,13.4,Thiago Silva,1
3,9,299,100,100,6,82263,2,,0,0,2,-2,365.6,34,7,2,,3,2,10.6,4.8,6,Marcos,4.8,12,1,88.9,53,5,122,False,282.0,115,45,1256,,2021-12-04T16:30:14.375665Z,57,0,0,None,0,,82263.jpg,4.7,0,0,Alonso,12.0,False,None,a,6,8,239.0,83,6,71,2902597,97605,2477842,26177,0.8,12.5,Alonso,4
1,10,356,100,100,6,85955,None,,0,0,-1,1,238.0,77,52,None,,3,3,8.6,3.8,1,Jorge Luiz,3.8,12,6,84.7,60,38,123,False,425.4,31,14,1372,,2021-12-17T14:00:13.260354Z,59,0,0,1,0,,85955.jpg,4.4,0,0,Frello Filho,6.4,False,None,a,6,8,183.0,130,73,79,703992,62467,655542,29437,0.6,13.4,Jorginho,3
0,0,18,None,None,1,88894,None,,0,0,-3,3,104.8,191,117,None,,0,3,1.4,0.2,0,Ross,0.2,1,0,16.3,346,155,124,False,19.2,415,178,150,,None,52,0,0,None,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,None,a,6,8,38.0,307,156,7,5268,100,12157,129,0.0,1.3,Barkley,0
5,7,246,100,100,6,91651,None,,0,0,0,0,216.6,87,55,None,,1,3,6.2,2.6,10,Mateo,2.6,5,2,66.0,102,57,125,False,311.6,90,34,934,,2021-10-29T13:00:08.190226Z,50,0,0,None,0,,91651.jpg,4.5,0,0,Kovacic,2.3,False,None,a,6,8,131.0,170,93,59,1139111,29925,1065155,7952,0.5,11.8,Kovacic,2
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,665,86,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,669,86,126,False,0.0,669,86,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,664,86,0,1384,0,14163,16,0.0,0.0,Batshuayi,0
3,6,393,100,100,8,102380,None,,0,0,7,-7,179.9,118,26,None,,2,2,5.4,2.2,1,Antonio,2.2,16,2,83.2,64,6,127,False,348.0,63,21,1800,,2021-10-11T19:00:14.353765Z,62,0,0,None,0,,102380.jpg,4.6,0,0,Rüdiger,24.7,False,None,a,6,8,304.0,63,3,92,3038241,120681,1741478,61843,0.4,14.8,Rüdiger,4
0,0,25,None,None,1,109745,None,,0,0,-3,3,0.0,630,70,None,,0,1,1.0,0.0,0,Kepa,0.0,0,0,1.7,445,34,129,False,17.2,420,34,90,,None,47,0,0,None,0,,109745.jpg,6.0,0,2,Arrizabalaga,0.5,False,None,a,6,8,0.0,618,65,6,33901,18703,30771,3317,0.0,1.3,Arrizabalaga,0
1,2,180,100,100,4,116594,None,,0,0,-1,1,148.5,147,91,None,,0,3,5.8,2.4,6,N'Golo,2.4,7,2,46.0,188,94,130,False,213.0,178,62,759,,2022-01-06T12:00:15.809189Z,49,0,0,None,0,,116594.jpg,3.1,0,0,Kanté,2.2,False,None,a,6,8,100.0,206,115,37,225343,6269,444466,4745,0.5,7.6,Kanté,1
2,1,99,100,100,3,124183,3,,0,0,-2,2,205.1,97,62,4,,0,3,3.0,1.0,0,Hakim,1.0,4,1,61.4,122,65,131,False,136.4,262,106,546,,2021-12-19T21:30:13.693725Z,73,0,0,3,0,,124183.jpg,2.9,0,0,Ziyech,0.5,False,None,a,6,8,272.0,72,41,29,74970,2893,96201,1751,0.1,4.0,Ziyech,2
3,1,130,100,50,2,126187,None,,0,0,-1,1,112.8,182,111,None,,0,3,1.8,0.2,0,Ruben,0.4,9,0,39.2,224,107,132,False,141.0,251,101,692,,2021-12-17T14:00:13.292336Z,54,0,0,None,0,,126187.jpg,2.5,0,0,Loftus-Cheek,0.1,False,None,a,6,8,138.0,164,89,30,28826,101,30391,555,0.1,5.6,Loftus-Cheek,1
0,1,219,100,25,5,135363,None,,0,0,-4,4,63.1,255,69,None,,0,2,1.8,0.1,0,Andreas,0.4,8,0,27.2,284,92,133,False,196.2,191,77,999,,2021-12-29T23:30:19.597548Z,46,0,0,None,0,,135363.jpg,3.2,0,0,Christensen,1.6,False,None,a,6,8,13.0,364,130,41,550562,1011,545548,6203,0.1,8.9,Christensen,2
1,1,51,100,75,2,165153,None,,0,0,-4,4,38.6,297,43,None,,0,4,1.0,0.0,0,Timo,0.0,4,1,43.3,207,35,134,False,72.4,340,40,543,,2021-12-17T00:30:15.095730Z,86,0,0,4,0,,165153.jpg,2.4,0,0,Werner,1.4,False,None,a,6,8,325.0,57,24,22,191758,5873,472677,2767,0.0,2.6,Werner,1
1,5,158,0,0,4,172850,None,,0,0,-4,4,161.0,136,29,None,,2,2,0.0,0.0,0,Benjamin,0.0,2,3,54.0,151,45,135,False,175.6,219,83,540,Knee injury - Expected back 01 Sep,2021-11-23T23:30:11.606654Z,56,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,3.4,False,None,i,6,8,202.0,111,15,54,1604793,185,2339882,8635,0.0,9.6,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,680,90,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,680,90,136,False,0.0,680,90,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,680,90,0,2438,0,42089,42,0.0,0.0,Abraham,0
0,0,90,100,100,2,176413,None,,0,0,-1,1,103.6,193,118,None,,0,3,7.0,3.0,6,Christian,3.0,7,3,47.7,182,91,137,False,145.0,248,99,684,,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,3.1,0,0,Pulisic,0.9,False,None,a,6,8,228.0,91,51,34,93962,21151,166014,3920,0.4,4.3,Pulisic,1
6,8,332,100,100,5,184341,1,,0,0,2,-2,492.8,6,5,1,,3,3,8.2,3.6,2,Mason,3.6,12,7,153.7,9,7,138,False,488.0,8,3,1244,,2021-11-14T17:30:13.492597Z,77,0,0,2,0,,184341.jpg,5.3,0,0,Mount,24.1,False,None,a,6,8,554.0,18,10,95,3008978,209293,2717958,75217,0.5,12.3,Mount,2
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,570,220,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,577,220,139,False,0.0,576,221,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,552,217,0,1370,0,7974,25,0.0,0.0,Ampadu,0
3,1,134,100,100,5,209046,5,,0,0,-2,2,271.7,63,45,None,,0,3,5.8,2.4,1,Callum,2.4,6,1,70.5,87,53,140,False,147.2,246,98,761,,2021-12-17T00:30:15.111296Z,53,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.4,False,None,a,6,8,287.0,68,39,40,154866,2026,143093,3117,0.5,7.5,Hudson-Odoi,1
2,2,109,100,100,6,219847,None,,0,0,-7,7,99.6,200,121,None,,0,3,1.8,0.4,2,Kai,0.4,8,2,68.9,92,55,141,False,160.0,234,92,930,,2021-12-23T19:30:12.094536Z,78,0,0,None,0,,219847.jpg,3.3,0,0,Havertz,3.2,False,None,a,6,8,432.0,38,21,49,786156,10655,1475633,4660,0.1,6.3,Havertz,0
5,16,333,25,25,5,225796,4,,-1,1,7,-7,455.7,12,2,3,,4,2,1.8,0.8,0,Reece,3.0,10,4,107.6,34,3,142,False,372.0,52,14,1115,Hamstring injury - 25% chance of playing,2021-12-29T23:30:19.627357Z,62,1,0,None,0,,225796.jpg,5.7,1,0,James,20.8,False,None,d,6,8,247.0,82,5,91,3975349,3882,2852168,349762,0.5,14.7,James,4
0,3,360,0,100,8,228286,None,,0,0,2,-2,0.0,676,80,None,,0,1,0.0,3.0,2,Edouard,3.0,16,0,40.6,217,10,143,False,408.2,34,9,1800,International Duty - Expected back 19 Feb,2022-01-01T17:00:18.799751Z,62,0,0,None,0,,228286.jpg,4.2,0,55,Mendy,13.6,False,None,i,6,8,0.0,676,80,83,1347048,1762,1254337,234859,0.5,13.4,Mendy,2
0,2,35,None,None,1,204727,None,,0,0,-1,1,2.7,403,147,None,,0,2,1.0,0.0,0,Malang,0.0,0,0,3.9,415,150,501,False,36.2,386,142,90,,None,49,0,0,None,0,,204727.jpg,8.0,0,0,Sarr,0.1,False,None,a,6,8,0.0,632,229,8,7125,387,9246,231,0.0,1.6,Sarr,0
0,5,229,75,100,5,180736,None,,0,0,-3,3,47.0,274,79,None,,2,2,2.0,0.8,1,Trevoh,0.8,7,2,35.8,234,71,527,False,244.2,142,59,907,Hamstring injury - 75% chance of playing,2022-01-06T12:00:17.462125Z,47,0,0,None,0,,180736.jpg,4.1,0,0,Chalobah,2.2,False,None,d,6,8,68.0,253,71,57,770391,4290,733647,9563,0.2,12.1,Chalobah,1
1,9,198,100,100,4,66749,None,,0,0,0,0,175.2,122,18,None,,1,4,8.2,3.6,0,Romelu,3.6,6,5,79.9,68,19,529,False,235.2,152,16,828,,2021-12-17T00:30:15.590764Z,115,0,0,None,0,,66749.jpg,4.1,0,0,Lukaku,10.0,False,None,a,6,8,390.0,47,19,53,3790411,77498,4018301,38504,0.3,4.6,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,445,168,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,466,168,539,False,0.0,566,217,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,401,151,1,868,0,2220,2,0.0,0.2,Emerson,0
0,0,13,None,None,0,89335,None,,-1,1,-6,6,8.0,387,186,None,,0,3,1.8,0.4,0,Saúl,0.4,2,0,3.3,424,186,592,False,16.6,421,180,162,,None,49,0,0,None,0,,89335.jpg,0.8,0,0,Ñíguez,0.1,False,None,a,6,8,10.0,371,178,4,39110,140,38507,204,0.1,0.8,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,474,27,None,,0,1,1.0,0.0,0,Marcus,0.0,0,0,0.0,491,49,606,False,0.0,488,49,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,437,17,0,5166,435,3487,240,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,487838,None,,0,0,0,0,0.0,617,247,None,,0,3,3.4,1.2,0,Lewis,0.0,0,0,0.0,624,246,671,False,0.0,624,246,0,,None,45,0,0,None,0,,487838.jpg,0.0,0,0,Hall,0.0,False,None,a,6,8,0.0,603,244,0,45,45,9,9,0.0,0.0,Hall,0
0,0,0,None,None,0,491785,None,,0,0,0,0,0.0,621,250,None,,0,3,3.4,1.2,0,Harvey,0.0,0,0,0.0,628,249,672,False,0.0,628,249,0,,None,45,0,0,None,0,,491785.jpg,0.0,0,0,Vale,0.0,False,None,a,6,8,0.0,607,247,0,37,37,7,7,0.0,0.0,Vale,0
5,12,326,100,50,4,232787,3,,-1,1,6,-6,479.9,9,8,2,,4,3,1.0,0.2,0,Conor,1.0,24,6,143.4,12,10,144,False,493.4,7,2,1479,,2021-12-29T00:30:19.540448Z,61,0,0,None,0,,232787.jpg,5.4,0,0,Gallagher,17.3,False,None,a,7,31,461.0,33,18,91,3832319,26098,2431530,177111,0.2,14.9,Gallagher,4
0,3,332,None,None,5,40836,None,,0,0,1,-1,0.0,627,68,None,,0,1,1.8,1.3,1,Vicente,1.8,25,0,39.0,225,13,146,False,390.8,42,12,1620,,None,46,0,0,None,0,,40836.jpg,3.4,0,51,Guaita,7.5,False,None,a,7,31,0.0,613,62,61,754759,6652,524440,22954,0.4,13.3,Guaita,1
0,2,97,None,None,0,49413,None,,0,0,-2,2,22.0,343,118,None,,1,2,0.2,-0.3,0,James,0.2,11,1,25.1,293,95,147,False,140.4,253,95,545,,None,43,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,0.2,False,None,a,7,31,88.0,224,57,17,19630,389,15934,1088,0.0,4.0,Tomkins,2
2,4,171,50,0,4,50471,None,,0,0,-2,2,156.9,141,87,None,,0,3,0.0,0.0,0,James,0.0,12,0,42.2,210,102,148,False,193.2,192,68,950,Hamstring injury - 50% chance of playing,2021-11-19T13:00:14.956395Z,43,0,0,None,0,,50471.jpg,3.0,0,0,McArthur,1.3,False,None,d,7,31,72.0,245,130,33,534152,1819,482843,7043,0.0,7.7,McArthur,3
1,6,163,None,None,4,54861,None,,-1,1,-3,3,163.7,132,22,None,,1,4,1.0,0.5,2,Christian,1.0,17,4,91.7,48,15,149,False,245.6,140,13,1062,,None,62,0,0,None,0,,54861.jpg,2.7,0,0,Benteke,1.9,False,None,a,7,31,513.0,24,13,52,474988,4571,445798,15812,0.2,8.4,Benteke,3
1,5,290,0,None,5,55037,None,,0,0,0,0,58.8,259,72,None,,0,2,0.0,1.7,0,Cheikhou,2.2,22,0,31.9,257,82,150,False,227.4,156,63,1318,International Duty - Expected back 09 Feb,2022-01-01T17:00:18.824065Z,45,0,0,None,0,,55037.jpg,3.1,0,0,Kouyaté,0.7,False,None,i,7,31,32.0,321,107,53,90152,164,83600,8965,0.5,11.8,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,-1,1,0.0,453,171,None,,0,2,0.0,-0.5,0,Martin,0.0,0,0,0.0,474,171,151,False,0.0,471,171,0,,None,39,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.9,False,None,a,7,31,0.0,415,158,0,65842,630,94556,1938,0.0,0.0,Kelly,0
0,0,81,100,100,1,66975,2,,0,0,-2,2,143.3,153,94,1,,0,3,0.5,0.0,1,Luka,0.5,11,0,22.0,313,142,152,False,46.6,364,153,543,,2021-08-13T13:00:14.777540Z,53,0,0,2,0,,66975.jpg,1.6,0,0,Milivojevic,0.0,False,None,a,7,31,30.0,325,165,14,3045,67,9557,102,0.1,2.6,Milivojevic,1
3,1,161,0,None,5,80146,None,,0,0,-2,2,287.1,60,5,4,,0,4,0.0,3.5,5,Jordan,4.0,24,1,83.7,63,18,153,False,207.4,180,23,1315,International Duty - Expected back 09 Feb,2022-01-01T17:00:18.836063Z,58,0,0,4,0,,80146.jpg,2.4,0,0,Ayew,0.9,False,None,i,7,31,342.0,54,22,46,149446,3020,145507,20311,0.7,7.9,Ayew,1
1,3,167,0,100,4,82403,None,,0,0,-2,2,326.7,44,32,None,,1,3,0.0,0.7,0,Wilfried,1.2,23,5,102.5,37,24,154,False,309.6,91,35,1391,International Duty - Expected back 09 Feb,2022-01-01T17:00:18.848007Z,68,0,0,1,0,,82403.jpg,3.6,1,0,Zaha,4.5,False,None,i,7,31,391.0,46,27,61,881419,764,1097153,38574,0.2,9.0,Zaha,3
0,0,113,100,100,3,86417,None,,0,0,-1,1,79.2,232,136,None,,0,3,2.8,2.3,2,Jeffrey,2.8,7,2,43.6,205,101,155,False,139.2,257,104,582,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.2,0,0,Schlupp,0.1,False,None,a,7,31,216.0,98,54,33,5472,567,7469,506,0.5,6.1,Schlupp,0
0,0,29,None,None,0,105666,None,,0,0,-1,1,0.0,537,55,None,,0,1,0.8,0.3,0,Jack,0.8,5,0,3.8,417,30,156,False,38.0,381,30,180,,None,44,0,0,None,0,,105666.jpg,1.5,0,5,Butland,0.4,False,None,a,7,31,0.0,511,47,3,23223,310,27897,1278,0.2,0.7,Butland,0
0,0,16,None,None,0,173954,4,,0,0,-3,3,27.5,331,170,None,,0,3,0.2,-0.3,1,Jairo,0.2,5,0,4.0,414,184,157,False,11.2,430,185,116,,None,47,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.0,False,None,a,7,31,2.0,403,191,4,2049,62,3976,66,0.0,0.9,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-2,2,0.0,529,209,None,,0,2,0.0,-0.5,0,Jarosław,0.0,0,0,0.0,543,209,158,False,0.0,540,209,0,,None,43,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,497,201,0,831,18,3207,42,0.0,0.0,Jach,0
0,0,34,None,None,1,231747,None,,0,0,-3,3,20.2,346,48,None,,0,4,2.0,1.5,1,Jean-Philippe,2.0,3,1,17.5,339,47,159,False,50.8,361,46,197,,None,52,0,0,None,0,,231747.jpg,2.0,0,0,Mateta,0.1,False,None,a,7,31,104.0,198,46,10,16564,1907,18552,1241,0.4,1.9,Mateta,0
0,0,5,100,100,0,232413,None,,0,0,-1,1,9.5,383,184,3,,0,3,0.0,-0.5,0,Eberechi,0.0,1,0,1.3,449,193,160,False,2.8,454,195,36,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,1.0,0,0,Eze,0.1,False,None,a,7,31,0.0,671,274,2,7423,650,7851,373,0.0,0.3,Eze,0
0,0,3,100,100,0,232423,None,,0,0,0,0,0.0,584,222,None,,0,2,0.2,-0.3,0,Nathan,0.2,0,0,0.0,591,222,161,False,0.2,465,168,8,,2021-06-22T11:30:10.567164Z,45,0,0,None,0,,232423.jpg,1.0,0,0,Ferguson,0.0,False,None,a,7,31,0.0,568,219,1,1040,59,1029,45,0.0,0.2,Ferguson,0
1,4,303,None,None,5,244723,None,,0,0,0,0,259.3,68,14,None,,1,2,2.8,2.3,1,Tyrick,2.8,30,0,66.5,101,19,162,False,349.8,59,18,1791,,None,45,0,0,None,0,,244723.jpg,2.9,0,0,Mitchell,1.2,False,None,a,7,31,56.0,277,83,57,180549,4900,131692,6214,0.6,12.7,Mitchell,0
2,2,100,None,None,1,108413,1,,0,0,-3,3,101.3,198,120,None,,0,3,3.0,2.5,2,Will,3.0,10,0,20.1,327,151,386,False,96.2,317,134,408,,None,47,0,0,None,0,,108413.jpg,3.3,0,0,Hughes,0.1,False,None,a,7,31,3.0,393,186,20,11696,1347,10144,1048,0.6,4.3,Hughes,0
3,3,116,100,100,0,443661,5,,0,0,-1,1,118.4,177,107,None,,0,3,3.0,2.5,11,Michael,3.0,6,2,35.6,236,114,464,False,148.6,244,97,311,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,2.7,0,0,Olise,0.1,False,None,a,7,31,89.0,223,119,35,19423,7131,14262,1593,0.6,6.5,Olise,2
0,2,283,100,100,5,55494,None,,0,0,0,0,105.5,190,43,None,,0,2,2.2,1.7,1,Joel,2.2,29,0,48.3,177,52,474,False,325.2,81,29,1710,,2021-12-01T00:00:11.895095Z,45,0,0,None,0,,55494.jpg,2.4,0,0,Ward,0.3,False,None,a,7,31,51.0,289,90,45,26689,575,29944,698,0.5,10.0,Ward,5
0,4,344,None,None,5,209036,None,,0,0,1,-1,30.1,319,106,None,,0,2,1.8,1.3,1,Marc,1.8,27,2,60.5,124,31,477,False,413.6,33,8,1710,,None,46,0,0,None,0,,209036.jpg,3.2,0,0,Guéhi,1.7,False,None,a,7,31,158.0,146,26,61,234308,3915,122677,9477,0.4,13.3,Guéhi,4
2,3,266,100,100,5,174874,None,,0,0,0,0,68.7,248,68,None,,0,2,2.2,1.7,1,Joachim,2.2,21,0,39.5,223,69,488,False,252.8,134,55,1294,,2021-12-29T00:30:20.444875Z,45,0,0,None,0,,174874.jpg,3.1,0,0,Andersen,0.4,False,None,a,7,31,73.0,244,66,49,53573,767,66325,840,0.5,10.9,Andersen,3
0,0,9,None,None,0,57328,None,,0,0,-2,2,0.4,431,161,None,,0,2,0.0,-0.5,0,Nathaniel,0.0,1,0,1.7,444,162,493,False,16.4,422,158,91,,None,43,0,0,None,0,,57328.jpg,1.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,490,200,2,3640,104,8421,157,0.0,0.5,Clyne,1
0,0,0,None,None,0,223824,None,,0,0,-1,1,0.0,456,173,None,,0,2,0.0,-0.5,0,Reece,0.0,0,0,0.0,477,173,540,False,0.0,474,173,0,,None,39,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,419,161,0,7117,176,7041,278,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,-1,1,5.0,395,189,None,,0,3,0.0,-0.5,0,Jesurun,0.0,0,0,0.6,457,196,541,False,1.0,463,200,13,,None,44,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,525,206,1,3260,43,3055,72,0.0,0.2,Rak-Sakyi,0
0,0,0,None,None,0,448482,None,,0,0,0,0,0.0,601,74,None,,0,4,0.0,-0.5,0,Robert,0.0,0,0,0.0,608,72,542,False,0.0,608,72,0,,None,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,1.1,False,None,a,7,31,0.0,587,72,0,228185,1818,163360,5017,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,612,243,None,,0,3,0.0,-0.5,0,Scott,0.0,0,0,0.0,619,242,543,False,0.0,619,242,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,598,240,0,5605,52,4782,89,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,0,0,0.0,476,28,None,,0,1,0.0,-0.5,0,Remi,0.0,0,0,0.0,493,50,561,False,0.0,490,50,0,,None,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.2,False,None,a,7,31,0.0,439,18,0,26175,148,16491,555,0.0,0.0,Matthews,0
4,7,217,None,None,5,199670,None,,0,0,-1,1,184.1,117,17,None,,2,4,7.5,7.0,6,Odsonne,7.5,16,5,95.2,44,12,586,False,300.4,100,8,1024,,None,64,0,0,None,0,,199670.jpg,3.9,0,0,Edouard,4.7,False,None,a,7,31,465.0,32,15,67,884622,121899,507308,35536,1.2,10.5,Edouard,1
0,0,45,100,100,0,41823,None,,0,0,-2,2,19.0,348,177,None,,0,3,0.5,0.0,0,Fabian,0.0,4,0,6.6,399,180,163,False,39.2,379,162,247,,2021-08-27T10:30:07.874741Z,43,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.5,False,None,a,8,11,8.0,376,182,6,96465,3805,73625,4638,0.0,1.4,Delph,1
