assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,20,100,100,0,20066,None,,0,0,0,0,30.0,316,1,None,,0,1,0.0,-0.5,2,Wayne,0.5,3,0,5.9,401,27,480,False,28.8,394,31,90,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,2.0,0,4,Hennessey,0.2,False,None,a,5,90,0.0,524,50,2,4769,228,13642,140,0.1,0.4,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,599,76,None,,0,4,-0.5,-1.0,0,Lewis,0.0,0,0,0.0,606,74,533,False,0.0,606,74,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,1.0,False,None,a,5,90,0.0,585,74,0,188249,816,147915,1643,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,497,191,None,,0,2,-0.5,-1.0,0,Bobby,0.0,0,0,0.0,514,191,534,False,0.0,511,191,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,462,181,0,24131,79,21389,182,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,453,172,None,,0,2,-0.5,-1.0,0,Owen,0.0,0,0,0.0,474,172,565,False,0.0,471,172,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,417,161,0,8000,132,7138,137,0.0,0.0,Dodgson,0
0,0,32,100,100,0,17349,None,,0,0,-1,1,3.9,393,188,None,,0,3,1.7,1.2,7,Aaron,2.2,4,1,10.8,366,163,575,False,50.4,356,150,183,,2021-11-04T14:00:15.979548Z,49,0,0,None,0,,17349.jpg,1.7,0,0,Lennon,0.0,False,None,a,5,90,54.0,273,145,12,2200,386,1835,63,0.4,2.4,Lennon,1
0,5,125,50,50,2,149519,3,,0,0,-1,1,90.7,207,124,2,,1,3,0.2,0.0,0,Maxwel,1.0,8,5,46.8,175,85,578,False,208.4,167,57,562,Thigh injury - 50% chance of playing,2021-12-04T19:30:17.511729Z,59,0,0,None,0,,149519.jpg,4.9,0,0,Cornet,0.7,False,None,d,5,90,170.0,126,70,44,338654,304,299752,3838,0.2,7.5,Cornet,2
0,0,5,0,0,0,192290,None,,0,0,0,0,0.4,430,160,None,,0,2,0.0,0.0,0,Connor,0.2,0,0,0.9,448,162,585,False,8.6,435,161,15,Illness - Unknown return date,2021-12-10T14:30:14.118965Z,45,0,0,None,0,,192290.jpg,1.0,0,0,Roberts,0.0,False,None,i,5,90,0.0,542,212,1,2092,15,2023,25,0.0,0.2,Roberts,0
3,2,258,100,100,5,41328,None,,0,0,-3,3,139.9,147,32,None,,1,2,2.0,3.0,2,César,2.0,7,0,47.0,174,53,119,False,237.4,132,54,1029,,2021-10-26T22:30:14.899348Z,57,0,0,None,0,,41328.jpg,4.3,0,0,Azpilicueta,3.3,False,None,a,6,8,93.0,208,51,56,813279,2915,926274,2773,0.4,9.8,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,666,89,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,666,89,120,False,0.0,666,89,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,666,89,0,0,0,1124,2,0.0,0.0,Giroud,0
1,9,353,25,25,6,51090,None,,0,0,1,-1,70.0,242,65,None,,1,2,0.8,1.0,0,Thiago,3.0,11,2,69.0,82,12,121,False,456.6,12,2,1282,Hamstring injury - 25% chance of playing,2021-12-27T02:00:08.970251Z,56,0,0,None,0,,51090.jpg,4.6,0,0,Emiliano da Silva,5.2,False,None,d,6,8,164.0,133,22,74,636089,460,523337,46482,0.5,13.2,Thiago Silva,1
2,7,267,100,100,6,82263,2,,0,0,2,-2,336.1,35,7,2,,3,2,3.4,4.4,2,Marcos,3.4,10,1,80.3,61,6,122,False,251.2,125,51,1166,,2021-12-04T16:30:14.375665Z,57,0,0,None,0,,82263.jpg,4.6,0,0,Alonso,10.7,False,None,a,6,8,213.0,93,10,65,2786709,19330,2407689,21786,0.6,11.4,Alonso,4
1,10,353,100,100,6,85955,None,,0,0,-1,1,237.1,68,47,None,,3,3,4.9,5.9,2,Jorge Luiz,4.9,12,6,84.6,52,33,123,False,425.0,22,10,1352,,2021-12-17T14:00:13.260354Z,59,0,0,1,0,,85955.jpg,4.6,0,0,Frello Filho,5.9,False,None,a,6,8,183.0,116,62,78,625001,27795,603980,13687,0.8,13.2,Jorginho,3
0,0,18,None,None,1,88894,None,,0,0,-3,3,104.8,186,114,None,,0,3,0.1,1.1,0,Ross,0.1,1,0,16.3,341,154,124,False,19.2,411,178,150,,None,52,0,0,None,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,None,a,6,8,38.0,303,155,7,5130,48,11948,81,0.0,1.3,Barkley,0
5,4,204,100,100,6,91651,None,,0,0,0,0,211.3,81,55,None,,1,3,0.4,1.4,1,Mateo,0.4,3,1,57.5,120,65,125,False,258.6,116,41,844,,2021-10-29T13:00:08.190226Z,50,0,0,None,0,,91651.jpg,4.1,0,0,Kovacic,2.0,False,None,a,6,8,104.0,191,106,49,1107212,2971,1052311,3173,0.1,9.8,Kovacic,2
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,652,86,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,656,86,126,False,0.0,656,86,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,651,86,0,1384,0,14142,8,0.0,0.0,Batshuayi,0
3,6,377,100,100,8,102380,None,,0,0,7,-7,174.0,114,24,None,,2,2,3.1,4.1,1,Antonio,3.1,14,2,80.9,58,5,127,True,336.6,60,19,1710,,2021-10-11T19:00:14.353765Z,62,0,0,None,0,,102380.jpg,4.8,0,0,Rüdiger,23.9,False,None,a,6,8,298.0,60,2,91,2888732,36472,1601271,52702,0.5,14.7,Rüdiger,4
0,0,25,None,None,1,109745,None,,0,0,-3,3,0.0,619,69,None,,0,1,0.0,1.0,0,Kepa,0.0,0,0,1.7,441,34,129,False,17.2,418,34,90,,None,47,0,0,None,0,,109745.jpg,6.0,0,2,Arrizabalaga,0.3,False,None,a,6,8,0.0,607,64,6,14527,780,27061,355,0.0,1.3,Arrizabalaga,0
0,1,149,100,25,4,116594,None,,0,0,-1,1,109.5,180,109,None,,0,3,0.9,0.5,1,N'Golo,0.9,5,2,38.1,218,106,130,False,176.6,204,76,669,,2021-12-27T02:00:08.985237Z,49,0,0,None,0,,116594.jpg,2.8,0,0,Kanté,2.2,False,None,a,6,8,96.0,202,112,31,217220,1901,438048,2836,0.2,6.3,Kanté,1
2,1,99,100,100,3,124183,3,,0,0,-2,2,205.1,87,59,4,,0,3,2.3,3.3,0,Hakim,2.3,4,1,61.4,104,55,131,False,136.4,251,98,546,,2021-12-19T21:30:13.693725Z,73,0,0,None,0,,124183.jpg,2.9,0,0,Ziyech,0.4,False,None,a,6,8,272.0,71,40,29,71846,416,92979,1128,0.3,4.0,Ziyech,2
3,1,130,50,75,2,126187,None,,0,0,-1,1,112.8,174,104,None,,0,3,0.6,1.6,0,Ruben,1.1,9,0,39.2,211,101,132,False,141.0,242,94,692,Ankle injury - 50% chance of playing,2021-12-17T14:00:13.292336Z,54,0,0,None,0,,126187.jpg,2.5,0,0,Loftus-Cheek,0.1,False,None,d,6,8,138.0,158,86,30,28716,19,29326,456,0.2,5.6,Loftus-Cheek,1
0,1,219,25,100,5,135363,None,,0,0,-4,4,63.1,247,68,None,,0,2,0.2,1.7,1,Andreas,0.7,8,0,27.2,272,89,133,False,196.2,176,74,999,Back injury - 25% chance of playing,2021-12-29T23:30:19.597548Z,46,0,0,None,0,,135363.jpg,3.2,0,0,Christensen,1.8,False,None,d,6,8,13.0,363,129,41,549521,504,530959,4807,0.2,8.9,Christensen,2
1,1,51,50,25,2,165153,None,,0,0,-4,4,38.6,292,42,None,,0,4,0.1,0.3,0,Timo,0.3,4,1,43.3,186,34,134,False,72.4,335,40,543,Illness - 50% chance of playing,2021-12-17T00:30:15.095730Z,86,0,0,3,0,,165153.jpg,2.4,0,0,Werner,1.4,False,None,d,6,8,325.0,54,21,22,185772,114,468353,1933,0.0,2.6,Werner,1
1,5,158,0,0,4,172850,None,,0,0,-4,4,161.0,126,27,None,,2,2,0.0,0.0,0,Benjamin,0.0,2,3,54.0,133,35,135,False,175.6,205,80,540,Knee injury - Expected back 01 Sep,2021-11-23T23:30:11.606654Z,56,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,3.5,False,None,i,6,8,202.0,102,13,54,1604552,129,2328256,5706,0.0,9.6,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,667,90,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,667,90,136,False,0.0,667,90,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,667,90,0,2438,0,42032,21,0.0,0.0,Abraham,0
0,0,73,100,100,2,176413,None,,0,0,-1,1,100.4,194,116,None,,0,3,1.7,2.7,2,Christian,1.7,5,2,38.3,216,104,137,False,107.2,290,121,594,,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,2.8,0,0,Pulisic,0.6,False,None,a,6,8,175.0,123,68,28,72488,558,160612,1129,0.2,3.5,Pulisic,0
6,8,324,100,100,5,184341,1,,0,0,2,-2,458.0,9,8,1,,3,3,6.7,7.7,4,Mason,6.7,10,7,145.4,9,7,138,False,478.4,8,3,1154,,2021-11-14T17:30:13.492597Z,77,0,0,2,0,,184341.jpg,5.5,0,0,Mount,22.9,False,None,a,6,8,515.0,22,11,93,2780728,31787,2493341,70936,0.9,12.1,Mount,2
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,562,216,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,569,216,139,False,0.0,568,217,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,544,213,0,1370,0,7944,4,0.0,0.0,Ampadu,0
3,1,130,100,100,5,209046,5,,0,0,-2,2,261.4,62,45,None,,0,3,1.9,2.9,2,Callum,1.9,6,1,68.9,83,49,140,False,143.2,240,92,750,,2021-12-17T00:30:15.111296Z,53,0,0,None,0,,209046.jpg,3.5,0,0,Hudson-Odoi,0.5,False,None,a,6,8,285.0,65,37,39,151553,1763,136148,2003,0.4,7.4,Hudson-Odoi,1
2,2,105,100,75,6,219847,None,,0,0,-7,7,97.3,198,119,None,,0,3,1.1,1.6,0,Kai,1.1,6,2,66.1,90,52,141,False,158.8,224,86,852,,2021-12-23T19:30:12.094536Z,78,0,0,None,0,,219847.jpg,3.4,0,0,Havertz,3.2,False,None,a,6,8,408.0,37,21,47,775051,342,1467739,4067,0.1,6.0,Havertz,0
5,16,333,25,100,5,225796,4,,-1,1,8,-8,455.7,11,2,3,,4,2,0.5,3.1,1,Reece,2.1,10,4,107.6,30,3,142,False,372.0,40,10,1115,Hamstring injury - 25% chance of playing,2021-12-29T23:30:19.627357Z,63,1,0,None,0,,225796.jpg,5.7,1,0,James,32.3,False,None,d,6,8,247.0,78,5,91,3970650,11516,1838200,360858,0.3,14.4,James,4
0,3,344,100,100,8,228286,None,,0,0,2,-2,0.0,663,79,None,,0,1,2.9,3.9,3,Edouard,2.9,14,0,38.0,221,12,143,False,381.8,36,10,1710,,2021-09-19T23:00:18.408901Z,62,0,0,None,0,,228286.jpg,4.3,0,51,Mendy,17.2,False,None,a,6,8,0.0,663,79,81,1343712,3190,960857,49286,0.5,13.1,Mendy,2
0,2,35,None,None,1,204727,None,,0,0,-1,1,2.7,400,144,None,,0,2,0.0,1.0,0,Malang,0.0,0,0,3.9,412,148,501,False,36.2,380,141,90,,None,49,0,0,None,0,,204727.jpg,8.0,0,0,Sarr,0.1,False,None,a,6,8,0.0,621,224,8,6678,93,8937,89,0.0,1.6,Sarr,0
0,5,216,100,100,5,180736,None,,0,0,-3,3,45.2,272,79,None,,2,2,0.6,1.6,1,Trevoh,0.6,5,2,34.8,235,72,527,False,235.6,135,56,838,,2021-12-19T21:30:14.197261Z,47,0,0,None,0,,180736.jpg,4.3,0,0,Chalobah,2.3,False,None,a,6,8,68.0,248,67,56,761878,5268,719436,4103,0.1,11.9,Chalobah,1
1,9,198,100,100,4,66749,None,,0,0,0,0,175.2,112,17,None,,1,4,3.0,4.0,8,Romelu,3.0,6,5,79.9,62,18,529,False,235.2,136,16,828,,2021-12-17T00:30:15.590764Z,115,0,0,None,0,,66749.jpg,4.1,0,0,Lukaku,9.3,False,None,a,6,8,390.0,44,19,53,3699054,41366,3959825,11078,0.3,4.6,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,442,166,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,462,166,539,False,0.0,560,215,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,397,150,1,868,0,2216,3,0.0,0.2,Emerson,0
0,0,13,None,None,0,89335,None,,0,0,-5,5,8.0,384,186,None,,0,3,0.3,1.3,0,Saúl,0.3,2,0,3.3,420,186,592,False,16.6,419,180,162,,None,50,0,0,None,0,,89335.jpg,0.8,0,0,Ñíguez,0.1,False,None,a,6,8,10.0,370,178,4,38949,34,38239,122,0.1,0.8,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,467,26,None,,0,1,0.0,1.0,0,Marcus,0.0,0,0,0.0,484,48,606,False,0.0,481,48,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,431,16,0,4623,118,3156,63,0.0,0.0,Bettinelli,0
5,12,326,50,100,4,232787,3,,1,-1,7,-7,479.9,5,4,2,,4,3,1.9,4.7,0,Conor,4.2,24,6,143.4,10,8,144,False,493.4,5,2,1479,Illness - 50% chance of playing,2021-12-29T00:30:19.540448Z,62,0,0,None,0,,232787.jpg,5.4,0,0,Gallagher,24.0,False,None,d,7,31,461.0,28,15,91,3804429,8169,1806728,233272,0.7,14.7,Gallagher,4
0,3,312,None,None,5,40836,None,,0,0,1,-1,0.0,616,67,None,,0,1,1.7,2.7,6,Vicente,2.2,22,0,36.8,225,13,146,False,369.0,42,11,1530,,None,46,0,0,None,0,,40836.jpg,3.5,0,49,Guaita,8.1,False,None,a,7,31,0.0,602,61,60,742524,7037,480622,12205,0.5,13.0,Guaita,1
0,2,97,None,None,0,49413,None,,0,0,-2,2,22.0,340,116,None,,1,2,2.1,3.1,1,James,2.6,11,1,25.1,285,92,147,False,140.4,243,93,545,,None,43,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,0.2,False,None,a,7,31,88.0,214,54,17,18629,614,13548,947,0.6,4.0,Tomkins,2
2,4,171,0,0,4,50471,None,,0,0,-2,2,156.9,131,81,None,,0,3,0.0,0.0,0,James,0.0,12,0,42.2,191,92,148,False,193.2,177,60,950,Hamstring injury - Unknown return date,2021-11-19T13:00:14.956395Z,43,0,0,None,0,,50471.jpg,3.0,0,0,McArthur,1.4,False,None,i,7,31,72.0,240,129,33,531099,1238,470479,4218,0.0,7.7,McArthur,3
1,6,162,None,None,4,54861,None,,0,0,-2,2,159.8,127,21,None,,1,4,0.5,1.5,1,Christian,1.0,14,4,84.6,53,16,149,False,242.8,129,14,995,,None,63,0,0,None,0,,54861.jpg,2.8,0,0,Benteke,2.3,False,None,a,7,31,449.0,29,14,50,468710,1951,402642,17898,0.2,7.9,Benteke,3
1,5,290,None,None,5,55037,None,,0,0,0,0,58.8,254,71,None,,0,2,2.1,3.1,7,Cheikhou,2.6,22,0,31.9,250,79,150,False,227.4,146,60,1318,,None,45,0,0,None,0,,55037.jpg,3.1,0,0,Kouyaté,0.8,False,None,a,7,31,32.0,319,106,53,87872,2629,72294,1852,0.6,11.8,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,-1,1,0.0,448,169,None,,0,2,-0.5,0.5,0,Martin,0.0,0,0,0.0,469,169,151,False,0.0,466,169,0,,None,39,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.9,False,None,a,7,31,0.0,411,157,0,64196,612,91593,1004,0.0,0.0,Kelly,0
0,0,73,100,100,1,66975,2,,0,0,-2,2,114.0,172,102,1,,0,3,-0.3,0.7,1,Luka,0.2,8,0,18.5,325,149,152,False,43.4,367,156,484,,2021-08-13T13:00:14.777540Z,53,0,0,2,0,,66975.jpg,1.6,0,0,Milivojevic,0.0,False,None,a,7,31,28.0,325,165,13,2947,38,9397,71,0.0,2.5,Milivojevic,1
2,1,136,None,None,5,80146,None,,0,0,-2,2,244.9,67,9,4,,0,4,3.1,4.1,2,Jordan,3.6,21,1,73.9,70,19,153,False,189.0,184,24,1225,,None,58,0,0,4,0,,80146.jpg,2.3,0,0,Ayew,1.2,False,None,a,7,31,305.0,58,24,41,142665,3881,113367,7120,0.6,7.1,Ayew,1
1,3,167,100,0,4,82403,None,,0,0,-2,2,326.7,38,27,None,,1,3,1.3,0.0,0,Wilfried,1.8,23,5,102.5,37,24,154,False,309.6,84,33,1391,,2021-12-26T18:30:17.515844Z,68,0,0,1,0,,82403.jpg,3.6,1,0,Zaha,5.0,False,None,a,7,31,391.0,43,24,61,873229,5615,1048616,12348,0.3,9.0,Zaha,3
0,0,100,100,100,3,86417,None,,0,0,-1,1,62.9,248,145,None,,0,3,1.9,2.9,8,Jeffrey,2.4,4,2,35.9,230,111,155,False,126.0,268,110,492,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.2,0,0,Schlupp,0.1,False,None,a,7,31,169.0,128,71,31,4189,940,6506,311,0.4,5.7,Schlupp,0
0,0,29,None,None,0,105666,None,,0,0,-1,1,0.0,531,54,None,,0,1,0.1,1.1,0,Jack,0.6,5,0,3.8,414,29,156,False,38.0,377,28,180,,None,44,0,0,None,0,,105666.jpg,1.5,0,5,Butland,0.5,False,None,a,7,31,0.0,506,46,3,22636,315,23377,2016,0.1,0.7,Butland,0
0,0,13,None,None,0,173954,4,,0,0,-3,3,26.7,326,169,None,,0,3,-0.5,0.5,0,Jairo,0.0,5,0,3.9,411,184,157,False,10.6,430,186,101,,None,47,0,0,None,0,,173954.jpg,1.5,0,0,Riedewald,0.0,False,None,a,7,31,2.0,401,190,3,1949,33,3877,39,0.0,0.6,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-2,2,0.0,524,206,None,,0,2,-0.5,0.5,0,Jarosław,0.0,0,0,0.0,538,206,158,False,0.0,535,206,0,,None,43,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,493,199,0,795,21,3143,21,0.0,0.0,Jach,0
0,0,33,None,None,1,231747,None,,0,0,-3,3,8.0,385,54,None,,0,4,0.9,1.9,6,Jean-Philippe,1.4,3,1,13.0,359,49,159,False,48.6,359,45,167,,None,52,0,0,None,0,,231747.jpg,2.2,0,0,Mateta,0.1,False,None,a,7,31,73.0,239,49,9,12771,1905,16539,561,0.3,1.7,Mateta,0
0,0,5,100,100,0,232413,None,,0,0,-1,1,9.5,380,184,3,,0,3,-0.3,0.7,0,Eberechi,0.2,1,0,1.3,445,192,160,False,2.8,451,194,36,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,1.0,0,0,Eze,0.1,False,None,a,7,31,0.0,658,269,2,6671,136,7262,254,0.0,0.3,Eze,0
0,0,3,100,100,0,232423,None,,0,0,0,0,0.0,576,218,None,,0,2,-0.3,0.7,0,Nathan,0.2,0,0,0.0,583,218,161,False,0.2,462,166,8,,2021-06-22T11:30:10.567164Z,45,0,0,None,0,,232423.jpg,1.0,0,0,Ferguson,0.0,False,None,a,7,31,0.0,560,215,1,956,33,953,35,0.0,0.2,Ferguson,0
1,4,282,None,None,5,244723,None,,0,0,0,0,190.1,102,21,None,,1,2,2.3,3.3,8,Tyrick,2.8,27,0,53.8,135,37,162,False,313.8,81,29,1701,,None,45,0,0,None,0,,244723.jpg,2.9,0,0,Mitchell,1.3,False,None,a,7,31,34.0,313,102,56,168781,8429,119076,3726,0.6,12.4,Mitchell,0
2,2,84,None,None,1,108413,1,,0,0,-3,3,74.0,231,138,None,,0,3,2.9,3.9,6,Will,3.4,7,0,16.3,340,153,386,False,86.4,321,135,334,,None,47,0,0,None,0,,108413.jpg,3.6,0,0,Hughes,0.1,False,None,a,7,31,2.0,400,189,18,8894,1631,8311,535,0.7,3.8,Hughes,0
2,1,80,100,100,0,443661,5,,0,0,-1,1,99.1,196,118,None,,0,3,-0.1,0.9,0,Michael,0.4,6,1,27.6,271,126,464,False,95.2,309,130,289,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,2.0,0,0,Olise,0.1,False,None,a,7,31,82.0,223,119,24,12244,42,12451,207,0.1,4.4,Olise,2
0,2,270,100,100,5,55494,None,,0,0,0,0,89.7,208,52,None,,0,2,1.5,2.5,6,Joel,2.0,26,0,45.5,180,56,474,False,313.2,83,30,1620,,2021-12-01T00:00:11.895095Z,45,0,0,None,0,,55494.jpg,2.4,0,0,Ward,0.3,False,None,a,7,31,51.0,280,85,44,25643,597,28420,631,0.4,9.8,Ward,5
0,4,328,None,None,5,209036,None,,0,0,1,-1,28.9,322,106,None,,0,2,1.3,2.3,6,Marc,1.8,24,2,58.4,116,28,477,False,394.2,33,8,1620,,None,46,0,0,None,0,,209036.jpg,3.3,0,0,Guéhi,1.8,False,None,a,7,31,158.0,138,23,60,225868,5379,105458,5183,0.4,13.0,Guéhi,4
2,3,251,50,100,5,174874,None,,0,0,0,0,67.5,243,66,None,,0,2,0.6,2.1,6,Joachim,1.6,18,0,38.0,219,67,488,False,239.4,131,53,1204,Muscle injury - 50% chance of playing,2021-12-29T00:30:20.444875Z,45,0,0,None,0,,174874.jpg,3.2,0,0,Andersen,0.4,False,None,d,7,31,73.0,238,62,48,52468,169,64511,1302,0.4,10.7,Andersen,3
0,0,9,None,None,0,57328,None,,0,0,-2,2,0.4,428,159,None,,0,2,-0.1,0.9,0,Nathaniel,0.4,1,0,1.7,440,159,493,False,16.4,420,156,91,,None,43,0,0,None,0,,57328.jpg,1.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,487,198,2,3476,58,8191,87,0.1,0.5,Clyne,1
0,0,0,None,None,0,223824,None,,0,0,-1,1,0.0,449,170,None,,0,2,-0.5,0.5,0,Reece,0.0,0,0,0.0,470,170,540,False,0.0,467,170,0,,None,39,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,413,159,0,6502,230,6632,138,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,-1,1,5.0,390,187,None,,0,3,-0.5,0.5,0,Jesurun,0.0,0,0,0.6,454,195,541,False,1.0,459,198,13,,None,44,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,516,201,1,3148,61,2929,56,0.0,0.2,Rak-Sakyi,0
0,0,0,None,None,0,448482,None,,0,0,0,0,0.0,592,74,None,,0,4,-0.5,0.5,0,Robert,0.0,0,0,0.0,599,72,542,False,0.0,599,72,0,,None,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,1.2,False,None,a,7,31,0.0,578,72,0,224821,2034,154937,2818,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,604,241,None,,0,3,-0.5,0.5,0,Scott,0.0,0,0,0.0,611,240,543,False,0.0,611,240,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,590,238,0,5493,43,4631,58,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,0,0,0.0,469,27,None,,0,1,-0.5,0.5,0,Remi,0.0,0,0,0.0,486,49,561,False,0.0,483,49,0,,None,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.2,False,None,a,7,31,0.0,433,17,0,25795,205,15503,345,0.0,0.0,Matthews,0
4,7,202,None,None,5,199670,None,,1,-1,-1,1,159.2,128,22,None,,2,4,4.9,5.9,14,Odsonne,5.4,13,4,83.5,55,17,586,False,267.8,111,12,934,,None,64,0,0,None,0,,199670.jpg,3.8,0,0,Edouard,3.4,False,None,a,7,31,406.0,38,16,61,703310,80171,448327,10262,0.8,9.5,Edouard,1
0,0,45,100,100,0,41823,None,,0,0,-2,2,19.0,345,177,None,,0,3,0.5,0.0,0,Fabian,0.5,4,0,6.6,397,180,163,False,39.2,374,160,247,,2021-08-27T10:30:07.874741Z,43,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.5,False,None,a,8,11,8.0,374,181,6,87365,3240,65691,2478,0.1,1.4,Delph,1
0,0,0,0,0,0,55422,None,,0,0,-3,3,0.0,668,273,None,,0,3,0.0,0.0,0,Gylfi,0.0,0,0,0.0,668,273,164,False,0.0,668,273,0,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,67,0,0,None,0,,55422.jpg,0.0,0,0,Sigurdsson,0.7,False,None,n,8,11,0.0,668,273,0,9393,71,107675,127,0.0,0.0,Sigurdsson,0
1,1,166,100,100,2,59949,None,,0,0,-1,1,114.2,171,40,None,,1,2,0.8,0.0,0,Seamus,0.8,24,0,41.9,195,60,165,False,208.2,168,72,1170,,2021-12-14T19:00:12.756539Z,49,0,0,None,0,,59949.jpg,2.2,0,0,Coleman,0.4,False,None,a,8,11,97.0,200,45,28,86684,1255,117017,495,0.2,5.7,Coleman,2
0,0,0,0,0,0,60025,None,,0,0,-1,1,0.0,669,274,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,669,274,166,False,0.0,669,274,0,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,0.5,False,None,u,8,11,0.0,669,274,0,1360,0,100090,39,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,654,266,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,657,266,167,False,0.0,657,266,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,653,265,0,0,0,265,1,0.0,0.0,Bernard,0
