assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,8,559,100,100,8,98747,None,,0,0,-1,1,20.0,395,6,None,,2,1,2.5,5.0,10,Nick,3.0,39,0,72.6,205,7,112,False,704.8,17,7,2700,,2021-12-30T23:30:12.606831Z,54,0,0,None,0,,98747.jpg,3.5,0,93,Pope,4.0,False,None,a,5,90,0.0,705,79,106,417691,1058,401680,9535,0.6,19.6,Pope,0
2,7,368,100,100,4,103914,None,,0,0,-1,1,261.9,137,27,None,,2,2,2.1,4.2,8,Charlie,2.6,40,0,77.1,191,54,113,False,461.0,109,42,2190,,2022-01-10T12:30:20.677612Z,44,0,0,None,0,,103914.jpg,2.4,0,0,Taylor,0.5,False,None,a,5,90,48.0,340,117,61,80245,416,88802,984,0.6,13.9,Taylor,2
0,0,0,None,None,0,168399,None,,0,0,-2,2,0.0,583,58,None,,0,1,-0.5,-1.0,0,Will,0.0,0,0,0.0,598,76,114,False,0.0,594,76,0,,None,43,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,554,47,0,5682,12,10651,29,0.0,0.0,Norris,0
3,5,348,100,100,6,172782,4,,0,0,-2,2,459.9,55,40,2,,2,3,3.1,6.2,13,Josh,3.6,37,1,116.2,81,51,115,False,477.2,99,38,2430,,2021-12-30T23:30:12.623945Z,43,0,0,None,0,,172782.jpg,2.5,0,0,Brownhill,2.8,False,None,a,5,90,222.0,173,97,72,737520,4696,820638,5270,0.8,16.7,Brownhill,9
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,625,243,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,632,243,116,False,0.0,630,242,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,608,240,0,0,0,231,0,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,626,72,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,633,80,117,False,0.0,631,80,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,610,63,0,0,0,428,0,0.0,0.0,Peacock-Farrell,0
1,1,378,100,100,8,433154,2,,-1,1,-5,5,571.8,27,19,4,,0,3,1.1,2.2,5,Dwight,1.6,41,0,141.7,51,34,118,False,471.6,102,40,2582,,2022-01-10T12:30:20.695295Z,55,0,0,None,0,,433154.jpg,2.2,0,0,McNeil,0.2,False,None,a,5,90,370.0,98,56,71,66880,126,73373,740,0.3,12.9,McNeil,1
0,1,209,100,100,4,432830,None,,0,0,-2,2,46.4,343,120,None,,1,2,4.1,8.2,15,Nathan,4.6,18,2,53.7,262,87,451,False,327.8,191,77,1130,,2022-03-13T01:00:21.096866Z,43,0,0,None,0,,432830.jpg,3.2,1,0,Collins,0.1,False,None,a,5,90,162.0,214,53,42,13147,1233,12651,217,1.1,9.8,Collins,1
0,0,37,100,100,0,20066,None,,0,0,0,0,30.0,374,2,None,,0,1,-0.5,-1.0,0,Wayne,0.0,6,0,9.3,424,28,480,False,62.8,400,30,180,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,2.0,0,8,Hennessey,0.3,False,None,a,5,90,0.0,582,54,4,22434,34,23901,76,0.0,0.9,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,657,80,None,,0,4,-0.5,-1.0,0,Lewis,0.0,0,0,0.0,663,79,533,False,0.0,662,78,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,3.2,False,None,a,5,90,0.0,644,78,0,570360,4883,343500,4514,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,511,191,None,,0,2,-0.5,-1.0,0,Bobby,0.0,0,0,0.0,531,191,534,False,0.0,527,191,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,475,183,0,31456,148,27212,155,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,512,192,None,,0,2,-0.5,-1.0,0,Owen,0.0,0,0,0.0,532,192,565,False,0.0,528,192,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,476,184,0,11426,52,10439,72,0.0,0.0,Dodgson,0
1,1,145,100,100,4,17349,None,,0,0,-2,2,110.3,253,143,None,,0,3,0.9,1.8,1,Aaron,1.4,21,2,41.4,300,135,575,False,167.0,309,132,1329,,2021-11-04T14:00:15.979548Z,48,0,0,None,0,,17349.jpg,2.4,0,0,Lennon,0.1,False,None,a,5,90,138.0,234,122,52,28597,70,20683,789,0.3,10.8,Lennon,2
1,7,194,100,100,5,149519,3,,0,0,-1,1,229.1,156,97,1,,2,3,3.1,6.2,3,Maxwel,3.6,20,7,108.0,104,64,578,False,355.4,173,64,1476,,2022-02-24T03:00:13.057923Z,59,0,1,2,0,,149519.jpg,3.7,0,0,Cornet,1.3,False,None,a,5,90,495.0,64,36,82,595004,1126,494807,10392,0.6,13.9,Cornet,2
1,6,234,100,100,5,192290,None,,0,0,-1,1,123.4,234,62,None,,3,2,3.1,6.2,16,Connor,3.6,16,1,40.2,305,103,585,False,232.4,263,102,1194,,2021-12-10T14:30:14.118965Z,44,0,0,None,0,,192290.jpg,3.7,0,0,Roberts,0.5,False,None,a,5,90,46.0,346,121,56,97893,695,57828,2036,0.8,12.7,Roberts,1
2,6,113,100,100,5,120202,None,,0,0,-1,1,114.9,248,39,None,,1,4,2.3,4.6,10,Wout,2.8,15,2,51.6,268,41,700,False,162.4,319,40,1133,,2022-02-13T22:00:17.195834Z,64,0,0,None,0,,120202.jpg,3.1,0,0,Weghorst,6.4,False,None,a,5,90,240.0,161,45,44,1260821,10275,668645,31754,0.4,6.9,Weghorst,3
0,0,0,None,None,0,514229,None,,0,0,0,0,0.0,568,48,None,,0,1,-0.5,-1.0,0,Sam,0.0,0,0,0.0,586,69,708,False,0.0,582,69,0,,None,40,0,0,None,0,,514229.jpg,0.0,0,0,Waller,0.0,False,None,a,5,90,0.0,533,34,0,2179,59,1490,47,0.0,0.0,Waller,0
0,0,0,None,None,0,530873,None,,0,0,0,0,0.0,683,283,None,,0,3,0.8,1.6,0,Dara,0.0,0,0,0.0,686,282,726,False,0.0,686,282,0,,None,45,0,0,None,0,,530873.jpg,0.0,0,0,Costelloe,0.0,False,None,a,5,90,0.0,669,282,0,1,1,0,0,0.0,0.0,Costelloe,0
3,2,370,100,100,6,41328,None,,0,0,-4,4,254.1,141,29,None,,1,2,3.9,1.7,5,César,1.7,19,1,81.9,176,46,119,False,391.0,143,57,1614,,2022-02-27T23:00:19.122681Z,56,0,0,None,0,,41328.jpg,3.6,0,0,Azpilicueta,3.1,False,None,a,6,8,173.0,207,47,73,871263,7473,1005663,936,0.3,13.0,Azpilicueta,1
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,723,94,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,723,94,120,False,0.0,723,94,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,723,94,0,0,0,1148,2,0.0,0.0,Giroud,0
1,13,560,100,100,10,51090,None,,0,0,1,-1,95.8,271,79,None,,2,2,4.5,2.0,0,Thiago,2.0,22,3,96.4,127,29,121,False,678.2,26,4,2109,,2022-01-06T12:00:15.777057Z,56,0,0,None,0,,51090.jpg,4.4,0,0,Emiliano da Silva,7.7,False,None,a,6,8,189.0,196,42,114,1223339,20338,916789,12117,0.4,20.4,Thiago Silva,2
4,10,407,100,100,7,82263,3,,0,0,0,0,485.8,48,10,1,,4,2,9.9,4.7,1,Marcos,4.7,19,2,135.1,61,5,122,False,410.8,126,52,1669,,2022-03-05T23:30:14.957642Z,55,0,0,None,0,,82263.jpg,4.2,0,0,Alonso,8.5,False,None,a,6,8,452.0,71,2,92,3269148,74029,3079313,6777,0.9,16.7,Alonso,6
2,11,445,100,100,10,85955,None,,0,0,-3,3,306.7,113,76,None,,3,3,0.5,0.0,0,Jorge Luiz,0.0,14,6,101.0,116,71,123,False,511.0,83,31,1866,,2021-12-17T14:00:13.260354Z,57,0,0,1,0,,85955.jpg,4.1,0,0,Frello Filho,4.3,False,None,a,6,8,192.0,195,108,98,889689,5801,1016617,6441,0.0,17.2,Jorginho,4
0,0,18,None,None,1,88894,None,,0,0,-3,3,104.8,261,146,None,,0,3,0.5,0.0,0,Ross,0.0,1,0,16.3,393,170,124,False,19.2,456,193,150,,None,52,0,0,None,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,None,a,6,8,38.0,360,176,7,5775,26,13104,31,0.0,1.3,Barkley,0
5,7,319,0,100,8,91651,None,,0,0,-1,1,351.7,92,63,None,,1,3,0.0,1.3,0,Mateo,1.3,8,2,87.6,155,85,125,False,382.2,149,56,1388,Ankle injury - Expected back 07 May,2022-04-17T23:00:20.268797Z,49,0,0,None,0,,91651.jpg,3.3,0,0,Kovacic,1.9,False,None,i,6,8,142.0,231,120,72,1212284,430,1171199,4646,0.3,14.7,Kovacic,4
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,711,91,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,714,91,126,False,0.0,714,91,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.0,False,None,u,6,8,0.0,710,91,0,1384,0,14272,2,0.0,0.0,Batshuayi,0
3,7,571,50,100,13,102380,None,,0,0,7,-7,222.6,163,39,None,,2,2,4.2,4.0,0,Antonio,4.0,22,3,112.8,91,15,127,False,517.0,82,33,2520,Groin Injury - 50% chance of playing,2022-04-20T23:00:19.791678Z,62,0,0,None,0,,102380.jpg,4.7,0,0,Rüdiger,23.9,False,None,d,6,8,388.0,92,7,131,4325958,29556,3057450,108039,0.6,21.1,Rüdiger,6
0,1,89,None,None,2,109745,None,,0,0,-5,5,0.0,610,70,None,,0,1,0.5,0.0,0,Kepa,0.0,2,0,9.6,420,27,129,False,95.6,374,27,360,,None,45,0,0,None,0,,109745.jpg,4.8,0,11,Arrizabalaga,0.4,False,None,a,6,8,0.0,593,61,19,64999,73,71765,385,0.0,4.2,Arrizabalaga,0
5,2,324,100,100,8,116594,None,,0,0,-1,1,310.3,112,75,None,,0,3,9.1,4.3,2,N'Golo,4.3,16,2,86.5,159,87,130,False,394.6,140,52,1437,,2022-01-06T12:00:15.809189Z,49,0,0,None,0,,116594.jpg,3.2,0,0,Kanté,2.6,False,None,a,6,8,160.0,216,114,71,401984,9562,595623,2081,0.9,14.5,Kanté,1
2,9,239,100,100,7,124183,2,,0,0,-2,2,376.6,81,58,4,,1,3,3.1,1.3,1,Hakim,1.3,10,4,109.7,100,62,131,False,310.8,200,81,1083,,2022-04-08T15:30:11.867337Z,73,0,0,4,0,,124183.jpg,3.8,0,0,Ziyech,0.9,False,None,a,6,8,411.0,81,48,69,251361,1310,240826,2980,0.2,9.5,Ziyech,3
3,1,186,100,100,3,126187,None,,0,0,-1,1,191.1,177,110,None,,0,3,5.1,2.3,2,Ruben,2.3,18,0,57.9,247,116,132,False,209.8,277,114,1043,,2021-12-17T14:00:13.292336Z,54,0,0,None,0,,126187.jpg,2.2,0,0,Loftus-Cheek,0.1,False,None,a,6,8,178.0,202,111,40,32552,2553,32858,149,0.4,7.4,Loftus-Cheek,1
0,3,318,75,100,8,135363,None,,0,0,-4,4,102.0,265,77,None,,0,2,3.4,2.0,0,Andreas,2.0,11,0,39.7,306,104,133,False,274.8,231,91,1404,Knock - 75% chance of playing,2022-04-20T23:00:19.815536Z,46,0,0,None,0,,135363.jpg,3.5,0,0,Christensen,1.5,False,None,d,6,8,20.0,385,143,63,573608,1789,582057,1589,0.4,13.7,Christensen,2
2,5,155,100,100,4,165153,None,,0,0,-4,4,117.5,245,37,None,,1,4,17.1,8.3,8,Timo,8.3,13,4,89.1,149,30,134,False,185.4,292,36,976,,2021-12-17T00:30:15.095730Z,86,0,0,None,0,,165153.jpg,3.2,0,0,Werner,3.0,False,None,a,6,8,595.0,48,19,54,361675,106315,511658,3935,1.0,6.3,Werner,1
1,5,158,0,0,4,172850,5,,0,0,-4,4,161.0,207,52,None,,2,2,0.0,0.0,0,Benjamin,0.0,2,3,54.0,260,86,135,False,175.6,302,112,540,Knee injury - Expected back 01 Sep,2021-11-23T23:30:11.606654Z,56,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,3.0,False,None,i,6,8,202.0,188,40,54,1605858,31,2370039,718,0.0,9.6,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,724,95,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,724,95,136,False,0.0,724,95,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,724,95,0,2438,0,42311,7,0.0,0.0,Abraham,0
1,2,142,100,100,5,176413,None,,0,0,-1,1,142.8,219,130,None,,0,3,1.1,0.3,0,Christian,0.3,7,4,69.7,217,104,137,False,216.0,273,111,989,,2022-04-01T13:30:14.134056Z,79,0,0,None,0,,176413.jpg,3.4,0,0,Pulisic,0.7,False,None,a,6,8,337.0,114,64,54,140217,381,226778,637,0.0,6.8,Pulisic,2
10,14,518,100,100,9,184341,1,,1,-1,2,-2,742.5,13,11,2,,5,3,17.1,8.3,4,Mason,8.3,22,10,222.7,16,11,138,False,728.6,13,6,1910,,2022-02-13T11:00:11.871030Z,77,0,0,2,0,,184341.jpg,5.5,0,0,Mount,17.7,False,None,a,6,8,758.0,26,15,148,4323487,256122,4518243,10492,1.1,19.2,Mount,3
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,618,237,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,625,237,139,False,0.0,623,238,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,601,236,0,1370,0,8078,2,0.0,0.0,Ampadu,0
4,1,163,0,0,6,209046,None,,0,0,-2,2,326.9,106,72,None,,0,3,0.0,0.0,0,Callum,0.0,8,1,82.7,173,94,140,False,175.4,303,129,958,Achilles injury - Unknown return date,2022-03-11T18:30:13.374201Z,53,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.2,False,None,i,6,8,326.0,117,66,49,164387,11,169086,290,0.0,9.2,Hudson-Odoi,1
3,5,231,100,100,9,219847,None,,0,0,-6,6,216.4,165,103,None,,1,3,6.5,3.0,1,Kai,3.0,14,7,134.9,62,41,141,False,389.2,145,53,1465,,2021-12-23T19:30:12.094536Z,79,0,0,3,0,,219847.jpg,4.1,0,0,Havertz,8.4,False,None,a,6,8,751.0,29,18,94,1523681,64059,1743943,24254,0.4,11.9,Havertz,2
6,19,425,100,100,6,225796,4,,0,0,8,-8,487.8,46,9,3,,5,2,1.1,0.3,0,Reece,0.3,16,5,124.0,74,9,142,False,459.8,112,44,1336,,2022-03-09T14:00:12.654443Z,63,1,0,None,0,,225796.jpg,5.5,1,0,James,15.1,False,None,a,6,8,291.0,138,19,110,4939234,90400,4398401,14393,0.0,17.5,James,4
0,3,470,100,100,12,228286,None,,0,0,1,-1,0.0,721,83,None,,0,1,4.5,2.0,0,Edouard,2.0,25,0,47.0,281,18,143,False,473.2,101,17,2430,,2022-01-01T17:00:18.799751Z,61,0,0,None,0,,228286.jpg,4.0,0,62,Mendy,11.5,False,None,a,6,8,0.0,721,83,108,1563539,12201,1709424,8291,0.3,17.7,Mendy,3
0,4,133,None,None,4,204727,None,,0,0,-1,1,45.1,346,123,None,,0,2,-0.1,-0.3,-1,Malang,-0.3,5,0,15.8,398,150,501,False,112.2,364,142,510,,None,49,0,0,None,0,,204727.jpg,4.7,0,0,Sarr,0.2,False,None,a,6,8,1.0,451,173,28,20866,374,18982,306,-0.1,5.7,Sarr,2
1,9,325,100,100,7,180736,None,,0,0,-3,3,66.2,306,96,None,,3,2,0.5,0.0,0,Trevoh,0.0,8,3,51.4,270,89,527,False,348.6,181,75,1177,,2022-01-06T12:00:17.462125Z,47,0,0,None,0,,180736.jpg,4.9,0,0,Chalobah,2.6,False,None,a,6,8,101.0,276,83,83,929796,2354,862400,8984,0.0,17.7,Chalobah,2
1,9,220,100,75,6,66749,None,,0,0,-1,1,217.0,164,23,None,,1,4,1.9,0.5,1,Romelu,0.7,12,5,98.1,119,25,529,False,252.6,241,27,1292,,2022-04-08T15:30:12.399361Z,114,0,0,None,0,,66749.jpg,3.1,0,0,Lukaku,7.5,False,None,a,6,8,513.0,61,25,65,4008906,734,4423431,3388,0.1,5.7,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,488,182,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,506,182,539,False,0.0,615,236,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,442,169,1,868,0,2237,1,0.0,0.2,Emerson,0
1,0,49,None,None,1,89335,None,,0,0,-6,6,47.0,340,174,None,,0,3,0.5,0.0,0,Saúl,0.0,3,0,13.9,406,177,592,False,53.8,408,171,343,,None,49,0,0,None,0,,89335.jpg,1.6,0,0,Ñíguez,0.1,False,None,a,6,8,39.0,357,174,13,40285,25,40175,45,0.0,2.7,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,521,34,None,,0,1,0.5,0.0,0,Marcus,0.0,0,0,0.0,539,55,606,False,0.0,535,55,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,485,20,0,6367,35,4959,49,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,487838,None,,0,0,0,0,0.0,666,269,None,,0,3,0.5,0.0,0,Lewis,0.0,0,0,0.0,671,269,671,False,0.0,671,269,0,,None,45,0,0,None,0,,487838.jpg,0.0,0,0,Hall,0.0,False,None,a,6,8,0.0,652,268,0,399,20,261,20,0.0,0.0,Hall,0
0,0,0,None,None,0,491785,None,,0,0,0,0,0.0,672,273,None,,0,3,0.5,0.0,0,Harvey,0.0,0,0,0.0,675,272,672,False,0.0,675,272,0,,None,45,0,0,None,0,,491785.jpg,0.0,0,0,Vale,0.0,False,None,a,6,8,0.0,658,272,0,450,15,299,15,0.0,0.0,Vale,0
0,0,0,None,None,0,167767,None,,0,0,0,0,0.0,613,236,None,,0,2,0.5,0.0,0,Robert Kenedy,0.0,0,0,0.0,620,236,690,False,0.0,618,237,0,,None,45,0,0,None,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,a,6,8,0.0,596,235,0,806,43,579,26,0.0,0.0,Kenedy,0
6,16,429,100,100,8,232787,1,,0,0,6,-6,568.2,28,20,1,,4,3,1.3,1.3,0,Conor,1.3,34,8,178.5,28,19,144,False,642.0,36,14,2405,,2022-02-12T18:30:10.889226Z,61,0,0,None,0,,232787.jpg,4.5,0,0,Gallagher,12.1,False,None,a,7,31,576.0,51,29,127,4522938,14788,3641627,22131,0.2,20.8,Gallagher,9
0,7,498,100,100,9,40836,None,,0,0,1,-1,0.0,685,75,None,,0,1,3.7,3.7,3,Vicente,3.7,32,0,55.2,258,14,146,False,553.2,71,14,2385,,2022-02-19T20:00:13.664835Z,46,0,0,None,0,,40836.jpg,3.7,0,75,Guaita,6.0,False,None,a,7,31,0.0,671,66,100,873130,6088,785427,4520,0.8,21.7,Guaita,2
0,2,97,100,100,0,49413,None,,0,0,-2,2,22.0,392,142,None,,1,2,0.0,0.0,0,James,0.0,11,1,25.1,359,128,147,False,140.4,335,130,545,,2022-01-13T13:30:17.509851Z,43,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,0.1,False,None,a,7,31,88.0,294,94,17,20494,32,24490,68,0.0,4.0,Tomkins,2
3,5,246,100,100,4,50471,None,,0,0,-2,2,228.2,157,98,None,,0,3,1.0,1.0,1,James,1.0,14,0,59.7,241,115,148,False,270.6,233,94,1247,,2022-03-05T21:00:17.710207Z,43,0,0,None,0,,50471.jpg,2.6,0,0,McArthur,1.1,False,None,a,7,31,99.0,277,143,46,562496,655,527487,644,0.2,10.7,McArthur,3
1,6,166,None,None,4,54861,None,,0,0,-5,5,164.3,202,31,None,,1,4,0.0,0.0,0,Christian,0.0,19,4,92.2,141,28,149,False,247.8,247,28,1105,,None,60,0,0,None,0,,54861.jpg,2.5,0,0,Benteke,1.2,False,None,a,7,31,515.0,60,24,55,499840,531,540145,1005,0.0,9.2,Benteke,3
1,5,379,100,100,8,55037,None,,0,0,0,0,85.1,279,82,None,,0,2,2.3,2.3,1,Cheikhou,2.3,27,0,42.6,297,102,150,False,299.2,211,81,1857,,2022-01-01T17:00:18.824065Z,45,0,0,None,0,,55037.jpg,3.0,0,0,Kouyaté,0.6,False,None,a,7,31,41.0,351,126,75,98709,523,104143,341,0.5,16.7,Kouyaté,2
0,0,0,None,None,0,58786,None,,0,0,-2,2,0.0,490,183,None,,0,2,0.0,0.0,0,Martin,0.0,0,0,0.0,512,183,151,False,0.0,508,183,0,,None,38,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.7,False,None,a,7,31,0.0,453,174,0,166143,11282,128221,2809,0.0,0.0,Kelly,0
0,0,100,75,100,1,66975,4,,0,0,-2,2,145.5,218,129,2,,0,3,0.2,0.3,0,Luka,0.3,13,0,25.8,356,160,152,False,74.6,389,162,657,Hamstring injury - 75% chance of playing,2022-04-19T23:00:10.796113Z,53,1,0,2,0,,66975.jpg,1.2,0,0,Milivojevic,0.0,False,None,d,7,31,38.0,361,177,16,3548,9,10329,49,0.1,3.0,Milivojevic,1
4,3,249,100,100,8,80146,None,,0,0,-2,2,336.8,102,15,4,,0,4,3.7,3.7,1,Jordan,3.7,27,2,103.7,112,23,153,False,291.4,218,23,1766,,2022-01-01T17:00:18.836063Z,58,0,0,None,0,,80146.jpg,2.4,0,0,Ayew,1.0,False,None,a,7,31,409.0,82,30,68,344810,3334,336846,2305,0.6,11.7,Ayew,1
1,7,321,100,100,8,82403,None,,0,0,-2,2,525.0,38,28,None,,2,3,5.0,5.0,2,Wilfried,5.0,30,11,187.5,24,17,154,False,599.0,49,18,2291,,2022-03-30T09:00:10.003931Z,68,0,2,1,0,,82403.jpg,4.3,1,0,Zaha,5.2,False,None,a,7,31,752.0,28,17,115,1219180,12906,1374065,6938,0.7,16.9,Zaha,3
2,2,238,100,100,7,86417,None,,0,0,-1,1,170.5,195,118,None,,1,3,2.3,2.3,2,Jeffrey,2.3,17,3,85.2,163,90,155,False,318.2,198,79,1554,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.7,0,0,Schlupp,0.1,False,None,a,7,31,363.0,104,58,71,11774,178,12715,177,0.4,13.1,Schlupp,1
0,3,81,None,None,0,105666,None,,0,0,-1,1,0.0,588,62,None,,1,1,0.0,0.0,0,Jack,0.0,9,0,10.9,415,26,156,False,107.8,366,26,495,,None,44,0,0,None,1,,105666.jpg,3.2,0,10,Butland,0.4,False,None,a,7,31,0.0,561,51,19,147115,81,155348,169,0.0,4.3,Butland,0
0,0,16,None,None,0,173954,None,,0,0,-3,3,27.5,384,193,None,,0,3,0.0,0.0,0,Jairo,0.0,5,0,4.0,459,203,157,False,11.2,470,202,116,,None,47,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.0,False,None,a,7,31,2.0,447,212,4,2420,9,4433,11,0.0,0.9,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-3,3,0.0,576,230,None,,0,2,0.0,0.0,0,Jarosław,0.0,0,0,0.0,592,230,158,False,0.0,588,230,0,,None,42,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,543,224,0,1125,22,3577,13,0.0,0.0,Jach,0
1,4,157,None,None,4,231747,None,,0,0,-2,2,76.7,296,44,None,,0,4,3.0,3.0,1,Jean-Philippe,3.0,10,4,65.2,228,39,159,False,207.0,280,34,835,,None,53,0,0,None,0,,231747.jpg,2.8,0,0,Mateta,2.8,False,None,a,7,31,369.0,99,36,47,327104,32595,88168,11403,0.6,8.9,Mateta,1
0,0,30,100,100,1,232413,None,,0,0,-1,1,41.1,354,176,None,,0,3,0.3,0.3,0,Eberechi,0.3,3,0,6.9,441,197,160,False,15.8,464,198,170,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,1.1,0,0,Eze,0.1,False,None,a,7,31,11.0,408,195,8,122356,156,122389,97,0.1,1.4,Eze,1
0,0,3,0,0,0,232423,None,,0,0,0,0,0.0,634,239,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,641,239,161,False,0.2,507,182,8,Lack of match fitness - Unknown return date,2022-02-08T17:00:15.212446Z,45,0,0,None,0,,232423.jpg,1.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,619,238,1,1330,12,1447,8,0.0,0.2,Ferguson,0
2,6,509,100,75,9,244723,None,,0,0,0,0,355.7,88,15,None,,1,2,3.0,2.2,2,Tyrick,3.0,39,0,102.1,114,22,162,False,576.0,58,20,2814,,2022-04-11T08:30:15.435399Z,45,0,0,None,0,,244723.jpg,3.1,0,0,Mitchell,1.5,False,None,a,7,31,89.0,293,93,99,293173,4482,220928,2974,0.7,22.0,Mitchell,1
2,2,145,100,75,2,108413,3,,0,0,-3,3,126.5,232,135,None,,0,3,0.0,0.0,0,Will,0.0,15,0,30.0,340,153,386,False,121.8,351,147,816,,2022-04-11T08:30:15.814138Z,47,0,0,None,0,,108413.jpg,2.4,0,0,Hughes,0.1,False,None,a,7,31,52.0,335,168,29,14540,7,16146,124,0.0,6.2,Hughes,3
5,8,250,100,75,3,443661,2,,0,0,-1,1,302.2,114,77,3,,0,3,0.3,0.2,1,Michael,0.3,14,2,81.0,179,95,464,False,276.0,230,93,998,,2022-03-28T09:30:16.971880Z,54,0,0,None,0,,443661.jpg,2.9,0,0,Olise,0.3,False,None,a,7,31,232.0,166,91,66,117383,382,101041,870,0.1,12.2,Olise,3
0,2,344,100,100,6,55494,None,,0,0,0,0,126.5,231,61,None,,0,2,0.0,0.0,0,Joel,0.0,36,0,58.4,246,79,474,False,402.6,133,53,2126,,2022-02-23T00:00:13.508813Z,45,0,0,None,0,,55494.jpg,2.3,0,0,Ward,0.2,False,None,a,7,31,53.0,334,113,55,30189,64,38094,92,0.0,12.2,Ward,6
