assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,5,239,None,None,4,61810,None,,-1,1,1,-1,39.4,259,74,None,,0,2,2.0,1.5,1,Pontus,2.0,19,0,39.4,146,40,76,False,213.4,102,41,1251,,None,46,0,0,None,0,,61810.jpg,3.6,0,0,Jansson,8.1,False,None,a,3,94,139.0,108,13,50,1119844,2123,590818,15658,0.4,10.9,Jansson,2
1,1,185,100,75,4,128295,None,,0,0,0,0,107.9,141,85,None,,0,3,2.0,1.1,2,Christian,2.0,19,1,61.9,59,38,77,False,249.6,77,27,1226,,2021-11-28T23:00:17.763723Z,50,0,0,None,0,,128295.jpg,2.6,0,0,Nørgaard,0.8,False,None,a,3,94,259.0,53,30,37,171248,260,152650,3826,0.4,7.4,Nørgaard,4
2,7,191,None,None,4,144485,None,,0,0,2,-2,220.1,52,6,2,,1,4,4.5,4.0,2,Ivan,4.5,19,4,96.2,15,5,78,False,280.4,53,5,1260,,None,67,0,0,1,0,,144485.jpg,3.9,0,0,Toney,21.8,False,None,a,3,94,461.0,12,7,55,1880565,65092,2290003,26773,0.7,8.2,Toney,2
0,0,0,0,0,0,154138,None,,0,0,-4,4,0.0,612,250,None,,0,3,0.0,0.0,0,Tariqe,0.0,0,0,0.0,614,249,79,False,0.0,614,249,0,Hamstring injury - Unknown return date,2021-11-30T17:30:16.450591Z,51,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.0,False,None,i,3,94,0.0,606,249,0,1864,2,7927,107,0.0,0.0,Fosu,0
0,1,175,0,0,3,154561,None,,0,0,-1,1,0.0,503,44,None,,0,1,0.0,0.0,0,David,0.0,9,0,19.1,283,18,80,False,192.6,127,18,810,Knee injury - Expected back 19 Mar,2021-10-26T22:00:11.833421Z,44,0,0,None,0,,154561.jpg,3.8,0,22,Raya Martin,4.6,False,None,i,3,94,0.0,474,37,34,917612,153,855012,13748,0.0,7.7,Raya,0
3,5,158,100,75,5,174932,4,,0,0,0,0,145.9,102,67,5,,1,3,3.5,2.2,0,Sergi,3.5,18,1,56.0,78,46,81,False,198.6,117,40,1149,,2021-11-28T23:00:18.720581Z,55,1,0,None,0,,174932.jpg,3.3,0,0,Canós,1.8,False,None,a,3,94,216.0,67,38,46,374083,951,340897,9500,0.6,8.4,Canós,4
0,0,0,0,0,0,183656,None,,0,0,-2,2,0.0,613,251,None,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,0,0,0.0,615,250,82,False,0.0,615,250,0,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,53,0,0,3,0,,183656.jpg,0.0,0,0,Dasilva,0.0,False,None,i,3,94,0.0,607,250,0,435,4,1667,13,0.0,0.0,Dasilva,0
0,3,193,100,75,4,194010,None,,0,0,0,0,132.1,117,26,None,,1,2,6.0,4.1,1,Rico,6.0,19,2,42.4,131,34,83,False,200.4,112,46,1208,,2021-11-28T23:00:18.761535Z,45,0,0,None,0,,194010.jpg,3.7,0,0,Henry,1.6,False,None,a,3,94,90.0,172,39,52,185618,5716,121659,4295,1.3,11.6,Henry,1
0,3,121,100,100,5,204580,2,,0,0,0,0,139.7,108,70,None,,1,3,2.0,1.5,2,Vitaly,2.0,11,1,41.2,140,73,84,False,169.2,151,50,825,,2021-10-03T23:00:16.200398Z,50,0,0,None,0,,204580.jpg,2.9,0,0,Janelt,0.1,False,None,a,3,94,101.0,161,83,32,32710,200,28204,338,0.4,6.4,Janelt,1
1,0,59,None,None,0,205836,None,,0,0,-2,2,55.0,231,135,4,,0,3,1.0,0.5,0,Saman,1.0,3,1,25.3,246,112,85,False,91.4,266,110,252,,None,53,0,0,None,0,,205836.jpg,2.0,0,0,Ghoddos,0.0,False,None,a,3,94,105.0,154,79,14,2371,25,4375,102,0.2,2.6,Ghoddos,2
1,2,98,100,100,0,207283,1,,0,0,-1,1,245.3,45,30,3,,0,3,0.8,0.3,1,Mathias,0.8,10,0,38.4,153,80,86,False,100.0,253,104,450,,2021-11-08T16:30:11.453664Z,49,0,0,None,0,,207283.jpg,2.2,0,0,Jensen,0.1,False,None,a,3,94,38.0,273,141,18,11318,79,9616,257,0.2,3.7,Jensen,0
0,0,45,100,100,1,213687,None,,0,0,-1,1,46.4,244,69,None,,0,2,2.2,1.7,1,Charlie,2.2,3,0,9.7,340,117,87,False,33.4,354,134,268,,2021-08-25T08:00:07.939391Z,39,0,0,None,0,,213687.jpg,2.2,0,0,Goode,1.9,False,None,a,3,94,18.0,314,100,9,173674,3353,143464,1740,0.6,2.3,Goode,1
0,0,17,None,None,0,216620,None,,0,0,-2,2,2.2,379,51,None,,0,4,0.2,-0.3,0,Marcus,0.2,4,0,5.6,375,49,88,False,5.6,415,52,171,,None,53,0,0,2,0,,216620.jpg,1.2,0,0,Forss,0.1,False,None,a,3,94,50.0,250,47,6,16628,303,23425,373,0.0,1.1,Forss,0
0,0,28,None,None,0,226956,None,,0,0,-2,2,5.4,361,130,None,,0,2,0.5,0.0,0,Mads,0.5,4,0,4.6,379,134,89,False,32.8,355,135,149,,None,43,0,0,None,0,,226956.jpg,1.0,0,0,Roerslev Rasmussen,0.0,False,None,a,3,94,8.0,349,119,5,1878,26,6031,44,0.1,1.2,Roerslev,0
0,0,3,100,100,0,228044,None,,0,0,-2,2,0.0,491,192,None,,0,2,0.0,-0.5,0,Mads,0.0,0,0,0.0,508,192,90,False,0.0,503,191,19,,2021-08-25T08:00:07.948174Z,43,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.0,False,None,a,3,94,0.0,462,186,1,995,20,8127,26,0.0,0.2,Sørensen,0
1,4,264,100,100,4,231065,None,,0,0,1,-1,90.7,164,40,None,,1,2,2.2,1.7,1,Ethan,2.2,16,1,56.3,76,11,91,False,295.2,37,11,1167,,2021-10-24T22:30:12.561407Z,46,0,0,None,0,,231065.jpg,3.6,0,0,Pinnock,5.4,False,None,a,3,94,178.0,87,8,51,755539,4820,506439,8327,0.5,11.1,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,454,27,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,471,47,92,False,0.0,466,47,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,416,19,0,0,0,615,6,0.0,0.0,Balcombe,0
0,0,0,None,None,0,420922,None,,0,0,-1,1,0.0,512,201,None,,0,3,0.0,-0.5,0,Jan,0.0,0,0,0.0,524,200,93,False,0.0,520,198,0,,None,44,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.8,False,None,a,3,94,0.0,487,192,0,60718,1938,70674,1254,0.0,0.0,Zamburek,0
0,0,0,0,0,0,434024,None,,0,0,-1,1,0.0,429,10,None,,0,1,0.0,0.0,0,Patrik,0.0,0,0,0.0,449,33,94,False,0.0,444,33,0,Joined Viking on loan until the end of 2021 - Expected back 15 Jan,2021-08-30T12:00:07.817769Z,39,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,0.9,False,None,n,3,94,0.0,391,2,0,51323,4869,83665,1230,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,434662,None,,0,0,-1,1,0.0,617,81,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,621,81,95,False,0.0,621,81,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,616,81,0,1259,0,4274,6,0.0,0.0,Dervişoğlu,0
0,1,88,100,100,4,446008,3,,-1,1,0,0,209.1,60,41,1,,0,3,2.0,1.5,2,Bryan,2.0,15,2,62.6,58,37,96,False,123.2,219,85,1097,,2021-10-24T22:30:12.577421Z,55,0,0,None,0,,446008.jpg,2.9,0,0,Mbeumo,3.3,False,None,a,3,94,297.0,45,26,38,545137,2777,355160,16767,0.4,6.9,Mbeumo,2
0,0,9,None,None,0,481405,None,,0,0,-1,1,0.4,407,190,None,,0,3,0.0,-0.5,0,Mads,0.0,0,0,0.8,425,188,97,False,6.6,411,181,21,,None,44,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,a,3,94,0.0,491,196,3,6278,139,8014,117,0.0,0.7,Bidstrup,0
2,0,83,100,100,3,428580,None,,0,0,-1,1,57.5,223,132,None,,0,3,2.5,2.0,1,Frank,2.5,13,0,18.8,285,130,479,False,53.0,323,138,707,,2021-08-28T18:30:12.117284Z,49,0,0,None,0,,428580.jpg,2.2,0,0,Onyeka,0.1,False,None,a,3,94,79.0,197,106,26,10788,503,10356,342,0.5,5.3,Onyeka,2
0,1,101,0,0,3,191866,None,,0,0,-1,1,22.1,308,101,None,,0,2,0.0,0.0,0,Kristoffer,0.0,6,0,16.1,300,101,483,False,88.4,274,105,565,Hamstring injury - Expected back 02 Jan,2021-10-30T17:30:16.530438Z,44,0,0,None,0,,191866.jpg,3.4,0,0,Ajer,0.6,False,None,i,3,94,50.0,247,69,24,90445,15,103774,1627,0.0,5.5,Ajer,1
0,0,0,None,None,0,232247,None,,0,0,-1,1,0.0,511,199,None,,0,2,0.0,-0.5,0,Dominic,0.0,0,0,0.0,523,199,498,False,0.0,519,198,0,,None,44,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.0,False,None,a,3,94,0.0,486,195,0,2007,31,3933,51,0.0,0.0,Thompson,0
0,0,22,100,100,2,432160,None,,0,0,-1,1,19.5,314,164,None,,0,3,0.8,0.3,1,Shandon,0.8,1,0,6.3,370,168,499,False,21.2,372,161,243,,2021-10-03T23:00:17.188231Z,49,0,0,None,0,,432160.jpg,1.1,1,0,Baptiste,0.0,False,None,a,3,94,26.0,297,154,9,1725,33,3932,25,0.2,1.8,Baptiste,0
0,2,57,100,100,0,216646,None,,0,0,-1,1,2.0,380,184,None,,0,3,0.5,0.0,1,Yoane,0.5,0,2,16.0,305,139,524,False,73.6,291,123,80,,2021-10-18T10:00:14.886685Z,59,0,0,None,0,,216646.jpg,3.0,0,0,Wissa,0.1,False,None,a,3,94,85.0,184,97,18,8259,148,11459,81,0.1,3.1,Wissa,0
0,2,109,None,None,1,240796,None,,0,0,0,0,0.0,553,57,None,,0,1,4.0,3.5,2,Álvaro,4.0,10,0,16.1,301,19,556,False,161.6,164,19,450,,None,45,0,0,None,0,,240796.jpg,3.4,0,22,Fernández,0.6,False,None,a,3,94,0.0,534,51,17,72936,3696,28499,995,0.9,3.8,Fernández,0
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,467,175,None,,0,2,0.0,-0.5,0,Finley,0.0,0,0,0.0,485,175,569,False,0.0,480,174,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.2,False,None,a,3,94,0.0,430,162,0,29709,178,19266,316,0.0,0.0,Stevens,0
0,0,57,0,0,0,48760,None,,0,0,0,0,44.6,247,71,None,,0,2,0.0,0.0,0,Mathias,0.2,10,1,19.6,281,95,594,False,96.4,261,102,426,Muscle injury - Unknown return date,2021-11-06T19:30:13.752270Z,45,0,0,None,0,,48760.jpg,1.7,0,0,Jorgensen,0.0,False,None,i,3,94,55.0,238,64,12,10335,12,8749,297,0.0,2.7,Zanka,2
0,0,0,None,None,0,220695,None,,0,0,0,0,0.0,546,215,None,,0,3,0.0,-0.5,0,Paris,0.0,0,0,0.0,557,215,614,False,0.0,554,213,0,,None,45,0,0,None,0,,220695.jpg,0.0,0,0,Maghoma,0.0,False,None,a,3,94,0.0,527,210,0,883,46,603,29,0.0,0.0,Maghoma,0
0,0,0,None,None,0,503300,None,,0,0,0,0,0.0,480,34,None,,0,1,0.0,-0.5,0,Matthew,0.0,0,0,0.0,498,54,619,False,0.0,493,54,0,,None,40,0,0,None,0,,503300.jpg,0.0,0,0,Cox,0.0,False,None,a,3,94,0.0,444,26,0,2565,300,1010,70,0.0,0.0,Cox,0
0,0,0,None,None,0,461558,None,,0,0,0,0,0.0,568,228,None,,0,3,0.0,-0.5,0,Maxwell,0.0,0,0,0.0,578,228,628,False,0.0,577,227,0,,None,45,0,0,None,0,,461558.jpg,0.0,0,0,Haygarth,0.0,False,None,a,3,94,0.0,552,225,0,88,21,29,12,0.0,0.0,Haygarth,0
1,0,153,0,None,4,39155,None,,0,0,-1,1,100.5,152,90,None,,0,3,0.0,0.7,2,Adam,1.2,14,0,33.8,185,91,53,False,135.0,208,77,1068,Muscle injury - Unknown return date,2021-12-02T00:00:15.331898Z,54,0,0,None,0,,39155.jpg,2.1,0,0,Lallana,0.2,False,None,i,4,36,101.0,162,84,27,19180,128,26491,1393,0.2,5.0,Lallana,4
0,0,17,None,None,0,49262,None,,0,0,0,0,0.0,438,17,None,,0,1,0.5,0.0,0,Jason,0.5,2,0,2.9,397,26,54,False,28.8,366,26,90,,None,40,0,0,None,0,,49262.jpg,2.0,0,3,Steele,2.9,False,None,a,4,36,0.0,400,9,2,190770,3761,151405,1318,0.1,0.5,Steele,0
2,1,168,100,100,4,60307,1,,0,0,-2,2,380.8,7,5,2,,0,3,1.2,0.7,0,Pascal,1.2,8,0,69.8,43,24,55,False,171.0,146,48,795,,2021-09-11T17:30:15.909181Z,58,0,0,1,0,,60307.jpg,3.0,0,0,Groß,0.3,False,None,a,4,36,145.0,103,57,30,58238,455,84354,636,0.2,5.2,Groß,0
1,3,229,None,None,4,61933,None,,0,0,2,-2,22.2,307,100,None,,1,2,1.0,0.5,1,Shane,1.0,10,1,50.4,100,22,56,False,285.8,47,17,1044,,None,42,0,0,None,0,,61933.jpg,3.7,0,0,Duffy,20.1,False,None,a,4,36,195.0,78,7,44,2351294,9559,1108663,50180,0.2,10.5,Duffy,4
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,520,205,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,532,205,57,False,0.0,528,203,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,499,198,0,0,0,64,0,0.0,0.0,Pröpper,0
0,0,59,100,100,2,78916,None,,0,0,-1,1,17.0,322,109,None,,0,2,0.0,-0.5,0,Dan,0.0,4,0,8.7,351,122,58,False,62.2,314,119,301,,2021-10-27T22:30:11.507050Z,44,0,0,None,0,,78916.jpg,2.6,0,0,Burn,0.0,False,None,a,4,36,8.0,351,120,13,5436,101,5930,96,0.0,3.0,Burn,1
0,7,274,None,None,5,83299,None,,0,0,0,0,29.6,282,87,5,,1,2,2.8,2.3,2,Lewis,2.8,15,0,41.2,139,39,59,False,292.8,41,13,1260,,None,50,0,0,None,0,,83299.jpg,3.6,0,0,Dunk,4.4,False,None,a,4,36,91.0,171,38,50,261928,6626,379879,5393,0.6,10.0,Dunk,0
1,0,86,100,100,3,109345,2,,0,0,-2,2,168.1,86,62,3,,0,3,2.0,1.5,3,Solomon,2.0,10,0,42.0,135,72,60,False,121.8,221,86,641,,2021-08-28T18:30:11.548541Z,53,0,0,None,0,,109345.jpg,2.0,0,0,March,0.1,False,None,a,4,36,130.0,116,64,24,6271,178,9776,183,0.4,4.5,March,1
0,0,91,0,100,2,110735,None,,0,0,-1,1,31.0,276,85,None,,0,2,0.0,1.5,1,Adam,2.0,6,0,16.1,299,100,61,False,122.0,220,86,536,Muscle injury - Unknown return date,2021-12-02T00:00:15.351549Z,44,0,0,None,0,,110735.jpg,2.1,0,0,Webster,0.2,False,None,i,4,36,8.0,352,121,17,18974,38,49949,338,0.5,3.9,Webster,2
1,3,175,100,100,3,111478,None,,0,0,-2,2,110.6,138,32,None,,0,2,2.5,2.0,2,Joël,2.5,11,0,30.0,209,68,62,False,165.0,157,66,892,,2021-08-14T18:00:09.888942Z,43,0,0,None,0,,111478.jpg,2.8,0,0,Veltman,0.8,False,None,a,4,36,23.0,305,98,31,60832,875,268932,942,0.6,7.2,Veltman,4
0,8,153,100,100,4,115382,None,,-1,1,-2,2,144.4,105,16,None,,1,4,2.8,2.3,8,Neal,2.8,12,5,60.4,65,17,63,False,195.0,123,14,924,,2021-08-21T19:00:12.804729Z,63,0,0,2,0,,115382.jpg,3.5,0,0,Maupay,2.6,False,None,a,4,36,271.0,52,22,46,548654,18201,540873,4954,0.4,7.3,Maupay,4
1,8,192,None,None,5,116216,3,,0,0,0,0,329.1,13,10,1,,2,3,4.2,3.7,2,Leandro,4.2,15,3,107.9,8,6,64,False,265.6,61,19,1226,,None,65,0,0,5,0,,116216.jpg,4.1,0,0,Trossard,3.0,False,None,a,4,36,484.0,10,5,58,387024,8405,250209,18629,0.6,8.9,Trossard,1
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,525,53,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,537,67,65,False,0.0,534,67,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,504,47,0,0,0,760,3,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,623,256,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,626,256,66,False,0.0,626,256,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,622,255,0,0,0,96,1,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,447,163,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,464,162,68,False,0.0,459,161,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,409,149,0,0,0,496,1,0.0,0.0,Bernardo,0
0,5,256,100,100,5,215059,None,,0,0,1,-1,30.0,278,1,None,,0,1,2.8,2.3,4,Robert,2.8,13,0,29.5,216,13,69,False,266.4,57,15,1170,,2021-11-06T21:00:12.157769Z,46,0,0,None,0,,215059.jpg,3.6,1,33,Sánchez,19.1,False,None,a,4,36,0.0,567,55,47,962769,13832,1207135,5296,0.6,10.2,Sánchez,2
1,3,151,100,100,3,227127,None,,0,0,-1,1,63.3,214,126,4,,0,3,2.0,1.5,2,Yves,2.0,10,0,28.2,227,104,70,False,161.8,162,54,857,,2021-09-22T08:00:11.687845Z,44,0,0,None,0,,227127.jpg,2.5,0,0,Bissouma,9.8,False,None,a,4,36,57.0,234,125,25,1068449,11593,1243015,15571,0.5,5.7,Bissouma,3
1,2,75,100,100,2,232792,None,,0,0,-1,1,137.3,111,24,None,,0,2,5.0,4.5,4,Tariq,5.0,2,0,28.1,229,72,71,False,71.4,295,113,335,,2021-07-27T10:00:07.150819Z,44,0,0,None,0,,232792.jpg,3.1,0,0,Lamptey,1.5,False,None,a,4,36,72.0,203,49,22,120555,20744,41482,951,1.1,5.0,Lamptey,1
0,0,0,100,100,0,233425,None,,0,0,-2,2,1.4,386,53,None,,0,4,0.0,-0.5,0,Aaron,0.0,0,0,0.6,430,58,72,False,0.2,439,60,59,,2021-09-08T10:30:09.965954Z,53,0,0,None,0,,233425.jpg,1.0,0,0,Connolly,0.1,False,None,a,4,36,6.0,361,56,2,14315,328,24594,292,0.0,0.4,Connolly,0
0,0,14,0,0,0,235382,None,,0,0,-2,2,24.5,301,160,None,,0,3,0.0,0.0,0,Steven,0.0,1,0,3.9,387,176,73,False,12.0,393,170,90,Ankle injury - Unknown return date,2021-09-27T22:30:16.564180Z,48,0,0,None,0,,235382.jpg,1.5,0,0,Alzate,0.0,False,None,i,4,36,2.0,382,185,3,2472,20,5241,30,0.0,0.6,Alzate,0
1,3,90,100,100,1,243016,None,,0,0,-1,1,58.5,222,131,None,,0,3,0.2,-0.3,0,Alexis,0.2,4,2,31.8,202,95,74,False,137.8,203,73,287,,2021-09-23T00:00:09.177654Z,54,0,0,4,0,,243016.jpg,2.7,0,0,Mac Allister,0.4,False,None,a,4,36,123.0,121,67,27,46080,121,53721,585,0.0,5.0,Mac Allister,1
1,0,89,None,None,3,243505,None,,0,0,0,0,128.3,122,75,None,,0,3,1.8,1.3,2,Jakub,1.8,11,0,37.8,154,81,75,False,83.6,279,115,765,,None,45,0,0,None,0,,243505.jpg,2.0,0,0,Moder,0.7,False,None,a,4,36,164.0,94,52,26,98119,731,82883,1114,0.4,5.8,Moder,1
0,3,41,0,0,1,50175,None,,-1,1,-1,1,17.0,324,45,None,,0,4,0.0,0.0,0,Danny,0.0,2,1,13.2,322,46,447,False,50.0,329,39,238,Hamstring injury - Unknown return date,2021-09-27T22:30:17.364816Z,59,0,0,3,0,,50175.jpg,3.5,0,0,Welbeck,0.1,False,None,i,4,36,64.0,221,46,14,25660,44,33512,142,0.0,2.4,Welbeck,0
1,2,49,100,100,0,423649,None,,0,0,-1,1,21.7,309,163,None,,0,3,0.2,-0.3,0,Enock,0.2,4,1,10.7,337,153,462,False,61.4,318,135,258,,2021-11-08T10:30:14.589411Z,59,0,0,None,0,,423649.jpg,2.7,0,0,Mwepu,0.1,False,None,a,4,36,26.0,299,156,16,7951,153,14865,259,0.0,2.7,Mwepu,1
0,0,0,100,100,0,240514,None,,0,0,0,0,0.0,552,56,None,,0,1,0.0,-0.5,0,Kjell,0.0,0,0,0.0,563,69,476,False,0.0,561,69,0,,2021-08-08T16:00:04.206498Z,45,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.0,False,None,a,4,36,0.0,533,50,0,3307,69,3840,98,0.0,0.0,Scherpen,0
0,0,0,0,0,0,93284,None,,0,0,0,0,0.0,605,76,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,607,75,500,False,0.0,607,75,0,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,u,4,36,0.0,597,73,0,3828,0,16019,29,0.0,0.0,Andone,0
0,0,0,0,0,0,204676,None,,0,0,0,0,0.0,536,68,None,,0,4,0.0,0.0,0,Andi,0.0,0,0,0.0,547,66,535,False,0.0,544,65,0,Joined Augsburg on a season-long loan - Expected back 01 Jul,2021-08-30T12:00:08.393270Z,45,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.3,False,None,u,4,36,0.0,517,63,0,77446,0,79899,307,0.0,0.0,Zeqiri,0
0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,463,173,None,,0,2,0.0,0.0,0,Michal,0.0,0,0,0.0,481,173,536,False,0.0,476,172,0,Joined Olympiacos on a season-long loan - Expected back 01 Jul,2021-09-01T16:00:13.890461Z,40,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.0,False,None,u,4,36,0.0,426,160,0,3903,0,5143,20,0.0,0.0,Karbownik,0
0,0,4,100,100,0,209045,None,,0,0,0,0,11.5,343,171,None,,0,3,0.0,-0.5,0,Taylor,0.0,0,0,2.2,402,180,537,False,2.6,424,187,17,,2021-10-28T16:30:11.764953Z,45,0,0,None,0,,209045.jpg,1.0,0,0,Richards,0.0,False,None,a,4,36,8.0,353,177,1,3692,57,3193,51,0.0,0.2,Richards,0
0,0,0,0,0,0,486672,None,,0,0,0,0,0.0,572,231,None,,0,3,0.0,0.0,0,Moisés,0.0,0,0,0.0,582,231,538,False,0.0,581,230,0,Joined Beerschot on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.824881Z,45,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,u,4,36,0.0,556,228,0,713,0,904,4,0.0,0.0,Caicedo,0
0,0,0,None,None,0,433589,None,,0,0,0,0,0.0,459,170,None,,0,2,0.0,-0.5,0,Haydon,0.0,0,0,0.0,476,169,560,False,0.0,471,168,0,,None,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.2,False,None,a,4,36,0.0,421,156,0,20665,196,14794,230,0.0,0.0,Roberts,0
0,7,210,None,None,5,179268,4,,0,0,0,0,248.0,43,10,None,,0,2,4.5,4.0,2,Marc,4.5,10,0,45.4,117,29,584,False,159.4,170,72,929,,None,50,0,0,None,0,,179268.jpg,3.9,0,0,Cucurella,1.2,False,None,a,4,36,47.0,253,73,43,162398,5332,78307,2292,0.9,8.6,Cucurella,3
0,0,0,None,None,0,106757,None,,0,0,-1,1,1.1,391,56,None,,0,4,0.2,-0.3,0,Jürgen,0.2,0,0,0.1,442,61,595,False,0.0,512,61,22,,None,44,0,0,None,0,,106757.jpg,1.0,0,0,Locadia,1.3,False,None,a,4,36,3.0,374,58,1,160967,16988,61434,4599,0.0,0.2,Locadia,0
0,0,8,0,None,0,441192,None,,0,0,0,0,0.6,397,188,None,,0,3,0.0,0.0,1,Jeremy,0.5,1,0,0.6,428,189,612,False,2.4,426,189,20,Muscle injury - Unknown return date,2021-12-02T00:00:16.591459Z,45,0,0,None,0,,441192.jpg,1.0,0,0,Sarmiento,0.0,False,None,i,4,36,2.0,379,182,2,1080,33,845,36,0.1,0.4,Sarmiento,0
2,2,160,100,0,1,17761,None,,0,0,-1,1,25.4,298,97,None,,0,2,3.0,0.0,0,James,3.0,20,1,48.3,105,24,98,False,329.8,20,3,1080,,2021-11-28T22:30:17.057666Z,49,0,0,None,0,,17761.jpg,2.5,0,0,Tarkowski,0.9,False,None,a,5,90,127.0,119,18,30,73904,1302,125377,961,0.6,6.1,Tarkowski,5
0,0,0,25,None,0,17997,None,,0,0,-1,1,0.0,426,157,None,,0,2,0.0,-0.5,0,Phil,0.0,0,0,0.0,446,156,99,False,0.0,441,155,0,Muscle injury - 25% chance of playing,2021-12-02T23:30:10.432940Z,39,0,0,None,0,,17997.jpg,0.0,0,0,Bardsley,0.7,False,None,d,5,90,0.0,387,142,0,32459,397,52173,848,0.0,0.0,Bardsley,0
0,0,15,None,None,0,39487,None,,0,0,-3,3,2.2,378,138,None,,0,2,0.3,-0.2,0,Erik,0.3,2,0,2.2,401,142,100,False,18.6,378,141,103,,None,42,0,0,None,0,,39487.jpg,1.0,0,0,Pieters,0.1,False,None,a,5,90,2.0,376,137,3,2440,58,11432,101,0.1,0.7,Pieters,0
0,0,26,None,None,1,40145,None,,0,0,-1,1,7.4,355,174,None,,0,3,1.0,0.5,3,Jack,1.0,8,0,4.4,383,173,101,False,18.8,377,164,404,,None,44,0,0,None,0,,40145.jpg,2.0,0,0,Cork,0.1,False,None,a,5,90,17.0,320,165,10,14042,335,16271,175,0.2,2.3,Cork,1
0,0,0,25,100,0,40845,None,,0,0,-1,1,0.0,498,199,None,,0,3,0.0,-0.5,0,Dale,0.0,0,0,0.0,514,198,102,False,0.0,509,196,0,Illness - 25% chance of playing,2021-12-02T23:30:10.451110Z,44,0,0,None,0,,40845.jpg,0.0,0,0,Stephens,0.0,False,None,d,5,90,0.0,468,188,0,3474,217,3915,74,0.0,0.0,Stephens,0
