assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,627,244,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,633,243,116,False,0.0,631,242,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,609,240,0,0,0,231,0,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,628,72,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,634,80,117,False,0.0,632,80,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,611,63,0,0,0,428,0,0.0,0.0,Peacock-Farrell,0
1,1,386,100,100,9,433154,4,,0,0,-5,5,604.8,18,14,4,,0,3,1.8,1.3,3,Dwight,1.8,41,0,149.3,51,34,118,False,490.0,102,37,2666,,2022-01-10T12:30:20.695295Z,55,0,0,None,0,,433154.jpg,2.2,0,0,McNeil,0.2,False,None,a,5,90,395.0,92,51,74,68306,1143,75083,583,0.3,13.5,McNeil,1
0,1,228,100,100,5,432830,None,,0,0,-2,2,46.6,348,123,None,,1,2,4.8,4.3,6,Nathan,4.8,18,2,55.9,258,84,451,False,343.6,189,78,1220,,2022-03-13T01:00:21.096866Z,43,0,0,None,0,,432830.jpg,3.4,1,0,Collins,0.3,False,None,a,5,90,168.0,213,50,48,30642,11430,13864,645,1.1,11.2,Collins,1
0,0,37,100,100,0,20066,None,,0,0,0,0,30.0,375,2,None,,0,1,0.0,-0.5,0,Wayne,0.0,6,0,9.3,429,28,480,False,62.8,403,30,180,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,2.0,0,8,Hennessey,0.3,False,None,a,5,90,0.0,583,54,4,22523,65,24032,67,0.0,0.9,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,659,80,None,,0,4,0.0,-0.5,0,Lewis,0.0,0,0,0.0,664,79,533,False,0.0,663,78,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,3.2,False,None,a,5,90,0.0,645,78,0,581376,3841,353419,5634,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,512,191,None,,0,2,0.0,-0.5,0,Bobby,0.0,0,0,0.0,531,191,534,False,0.0,527,191,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,475,183,0,31815,207,27516,176,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,513,192,None,,0,2,0.0,-0.5,0,Owen,0.0,0,0,0.0,532,192,565,False,0.0,528,192,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,476,184,0,11546,58,10565,65,0.0,0.0,Dodgson,0
1,1,148,100,100,4,17349,None,,-1,1,-3,3,121.1,244,139,None,,0,3,1.3,0.8,1,Aaron,1.3,21,2,47.1,292,131,575,False,175.4,311,132,1348,,2021-11-04T14:00:15.979548Z,47,0,0,None,0,,17349.jpg,2.3,0,0,Lennon,0.1,False,None,a,5,90,176.0,208,113,53,28794,156,22382,550,0.3,11.3,Lennon,2
1,7,194,50,100,5,149519,1,,0,0,-1,1,229.1,162,103,1,,2,3,1.5,2.5,0,Maxwel,3.0,20,7,108.0,106,65,578,False,355.4,178,65,1476,Knee injury - 50% chance of playing,2022-04-25T07:30:12.870022Z,59,0,1,2,0,,149519.jpg,3.7,0,0,Cornet,1.0,False,None,d,5,90,495.0,65,36,82,597922,1412,526445,12795,0.5,13.9,Cornet,2
1,6,258,100,100,6,192290,None,,0,0,-1,1,140.2,229,60,None,,3,2,4.0,3.5,6,Connor,4.0,16,1,43.3,301,102,585,False,246.4,252,98,1284,,2021-12-10T14:30:14.118965Z,44,0,0,None,0,,192290.jpg,3.9,0,0,Roberts,0.5,False,None,a,5,90,46.0,347,122,62,106899,5355,61369,1408,0.9,14.1,Roberts,1
3,6,128,100,100,6,120202,None,,0,0,-1,1,147.0,224,35,None,,1,4,3.2,2.7,5,Wout,3.2,15,2,64.4,235,41,700,False,192.2,291,37,1223,,2022-02-13T22:00:17.195834Z,64,0,0,None,0,,120202.jpg,3.3,0,0,Weghorst,6.0,False,None,a,5,90,306.0,135,43,49,1301140,26213,744908,22066,0.5,7.7,Weghorst,3
0,0,0,None,None,0,514229,None,,0,0,0,0,0.0,570,49,None,,0,1,0.0,-0.5,0,Sam,0.0,0,0,0.0,586,69,708,False,0.0,582,69,0,,None,40,0,0,None,0,,514229.jpg,0.0,0,0,Waller,0.0,False,None,a,5,90,0.0,534,35,0,2363,106,1618,70,0.0,0.0,Waller,0
0,0,0,None,None,0,530873,None,,0,0,0,0,0.0,685,284,None,,0,3,0.0,-0.5,0,Dara,0.0,0,0,0.0,688,283,726,False,0.0,688,283,0,,None,45,0,0,None,0,,530873.jpg,0.0,0,0,Costelloe,0.0,False,None,a,5,90,0.0,671,283,0,46,37,4,4,0.0,0.0,Costelloe,0
3,2,411,100,100,7,41328,None,,0,0,-4,4,277.0,134,26,None,,1,2,3.6,5.7,8,César,2.6,20,1,88.5,163,39,119,False,421.8,131,52,1794,,2022-02-27T23:00:19.122681Z,56,0,0,None,0,,41328.jpg,3.7,0,0,Azpilicueta,3.3,False,None,a,6,8,185.0,203,44,81,891648,4451,1008208,1553,0.5,14.5,Azpilicueta,1
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,725,94,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,725,94,120,False,0.0,725,94,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,725,94,0,0,0,1149,1,0.0,0.0,Giroud,0
1,14,601,100,100,11,51090,None,,0,0,1,-1,99.6,270,79,None,,2,2,4.0,6.5,9,Thiago,3.0,23,3,101.9,118,24,121,False,721.4,19,3,2289,,2022-01-06T12:00:15.777057Z,56,0,0,None,0,,51090.jpg,4.4,0,0,Emiliano da Silva,8.1,False,None,a,6,8,197.0,197,43,123,1287289,19070,939563,9329,0.5,22.0,Thiago Silva,2
5,13,464,100,100,8,82263,3,,0,0,1,-1,558.3,36,7,1,,5,2,7.6,13.7,19,Marcos,6.6,20,3,154.3,45,4,122,False,478.0,108,40,1849,,2022-03-05T23:30:14.957642Z,56,0,0,None,0,,82263.jpg,4.6,0,0,Alonso,11.4,False,None,a,6,8,505.0,63,2,111,3548266,90815,3093922,5374,1.2,19.8,Alonso,7
2,11,475,100,100,11,85955,None,,0,0,-3,3,351.4,100,69,None,,3,3,1.6,1.7,3,Jorge Luiz,0.6,15,6,111.4,101,63,123,False,549.4,76,29,2046,,2021-12-17T14:00:13.260354Z,57,0,1,1,0,,85955.jpg,3.9,0,0,Frello Filho,4.3,False,None,a,6,8,212.0,185,103,101,901149,2571,1028290,5675,0.1,17.7,Jorginho,4
0,0,18,75,None,1,88894,None,,0,0,-3,3,104.8,264,148,None,,0,3,0.8,0.5,0,Ross,0.0,1,0,16.3,398,173,124,False,19.2,458,194,150,Illness - 75% chance of playing,2022-04-27T14:00:17.916186Z,52,0,0,None,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,None,d,6,8,38.0,363,178,7,5813,16,13150,40,0.0,1.3,Barkley,0
5,7,319,0,0,8,91651,None,,0,0,-1,1,351.7,99,68,None,,1,3,0.0,0.0,0,Mateo,0.8,8,2,87.6,168,91,125,False,382.2,154,56,1388,Ankle injury - Expected back 07 May,2022-04-17T23:00:20.268797Z,49,0,0,None,0,,91651.jpg,3.3,0,0,Kovacic,1.8,False,None,i,6,8,142.0,236,122,72,1212319,17,1178516,2967,0.2,14.7,Kovacic,4
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,713,91,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,716,91,126,False,0.0,716,91,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.0,False,None,u,6,8,0.0,712,91,0,1384,0,14277,3,0.0,0.0,Batshuayi,0
3,7,575,100,25,13,102380,None,,-1,1,6,-6,226.4,164,38,None,,2,2,3.6,1.4,1,Antonio,2.6,23,3,115.4,88,15,127,False,520.2,85,34,2610,,2022-04-20T23:00:19.791678Z,61,0,0,None,0,,102380.jpg,4.6,0,0,Rüdiger,18.8,False,None,a,6,8,407.0,87,7,132,4331563,4612,3531211,116114,0.4,21.6,Rüdiger,7
0,1,89,None,None,2,109745,None,,0,0,-5,5,0.0,612,70,None,,0,1,1.0,0.5,0,Kepa,0.0,2,0,9.6,426,27,129,False,95.6,378,27,360,,None,45,0,0,None,0,,109745.jpg,4.8,0,11,Arrizabalaga,0.3,False,None,a,6,8,0.0,594,61,19,65114,55,72373,290,0.0,4.2,Arrizabalaga,0
5,2,359,100,100,9,116594,None,,0,0,-1,1,365.2,90,62,None,,0,3,4.6,7.7,5,N'Golo,3.6,17,2,101.3,121,72,130,False,426.8,127,47,1608,,2022-01-06T12:00:15.809189Z,49,0,0,None,0,,116594.jpg,3.2,0,0,Kanté,2.8,False,None,a,6,8,221.0,178,98,76,420635,4060,600278,3045,0.7,15.5,Kanté,1
2,9,241,100,100,7,124183,2,,0,0,-2,2,377.9,85,59,4,,1,3,2.0,2.5,1,Hakim,1.0,10,4,110.0,103,64,131,False,310.8,207,83,1097,,2022-04-08T15:30:11.867337Z,73,0,0,4,0,,124183.jpg,3.7,0,0,Ziyech,0.8,False,None,a,6,8,414.0,83,48,70,254133,693,246531,3108,0.1,9.6,Ziyech,3
3,1,203,100,100,4,126187,None,,0,0,-1,1,241.6,157,101,None,,0,3,3.2,4.9,4,Ruben,2.2,18,0,67.3,230,111,132,False,235.2,267,109,1126,,2021-12-17T14:00:13.292336Z,54,0,0,None,0,,126187.jpg,2.2,0,0,Loftus-Cheek,0.2,False,None,a,6,8,196.0,198,108,44,38064,554,33863,818,0.4,8.1,Loftus-Cheek,1
0,3,318,75,75,8,135363,None,,0,0,-4,4,102.0,267,77,None,,0,2,1.7,2.2,0,Andreas,1.2,11,0,39.7,310,105,133,False,274.8,234,91,1404,Illness - 75% chance of playing,2022-04-29T14:00:14.010438Z,46,0,0,None,0,,135363.jpg,3.5,0,0,Christensen,1.4,False,None,d,6,8,20.0,388,143,63,574785,469,585388,1624,0.3,13.7,Christensen,2
2,5,162,100,100,5,165153,None,,0,0,-3,3,148.8,223,34,None,,1,4,6.8,12.1,4,Timo,5.8,14,4,104.1,114,24,134,False,194.6,290,36,1121,,2021-12-17T00:30:15.095730Z,87,0,0,None,0,,165153.jpg,3.1,0,0,Werner,4.9,False,None,a,6,8,704.0,37,15,58,575083,21225,546692,29471,0.7,6.7,Werner,1
1,5,158,0,0,4,172850,5,,0,0,-4,4,161.0,210,53,None,,2,2,0.0,0.0,0,Benjamin,0.0,2,3,54.0,266,89,135,False,175.6,310,115,540,Knee injury - Expected back 01 Sep,2021-11-23T23:30:11.606654Z,56,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,3.0,False,None,i,6,8,202.0,193,40,54,1605932,38,2371033,650,0.0,9.6,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,726,95,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,726,95,136,False,0.0,726,95,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,726,95,0,2438,0,42325,11,0.0,0.0,Abraham,0
1,2,170,100,100,5,176413,None,,0,0,-1,1,155.2,216,129,None,,0,3,2.6,3.7,7,Christian,1.6,7,5,76.5,201,102,137,False,252.8,247,103,1022,,2022-04-01T13:30:14.134056Z,79,0,0,None,0,,176413.jpg,3.4,0,0,Pulisic,0.7,False,None,a,6,8,356.0,112,63,61,141722,1054,227795,493,0.2,7.7,Pulisic,2
10,14,538,100,100,10,184341,1,,0,0,2,-2,837.1,8,7,2,,5,3,7.0,12.5,5,Mason,6.0,23,10,243.0,10,7,138,False,743.0,16,6,2090,,2022-02-13T11:00:11.871030Z,77,0,0,2,0,,184341.jpg,5.3,0,0,Mount,22.9,False,None,a,6,8,851.0,22,14,153,4850051,66749,4560901,32993,0.8,19.9,Mount,3
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,620,238,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,626,238,139,False,0.0,624,239,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,602,237,0,1370,0,8082,2,0.0,0.0,Ampadu,0
4,1,163,0,0,6,209046,None,,0,0,-2,2,326.9,111,76,None,,0,3,0.0,0.0,0,Callum,0.0,8,1,82.7,179,95,140,False,175.4,312,133,958,Achilles injury - Unknown return date,2022-03-11T18:30:13.374201Z,53,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.2,False,None,i,6,8,326.0,123,69,49,164399,7,169485,219,0.0,9.2,Hudson-Odoi,1
4,5,244,100,100,10,219847,None,,0,0,-6,6,286.2,128,86,None,,1,3,4.4,7.3,8,Kai,3.4,15,7,153.7,46,31,141,False,417.6,135,50,1609,,2021-12-23T19:30:12.094536Z,79,0,0,3,0,,219847.jpg,4.1,0,0,Havertz,9.8,False,None,a,6,8,841.0,23,15,102,1704928,19239,1799614,33960,0.4,12.9,Havertz,2
6,19,446,100,100,6,225796,4,,0,0,9,-9,537.8,41,9,3,,5,2,1.6,1.7,2,Reece,0.6,17,5,138.3,62,6,142,False,491.6,101,38,1426,,2022-03-09T14:00:12.654443Z,64,1,0,None,0,,225796.jpg,5.3,1,0,James,17.6,False,None,a,6,8,352.0,116,12,112,5220090,31491,4453582,37929,0.1,17.5,James,4
0,3,506,100,100,13,228286,None,,0,0,1,-1,0.0,723,83,None,,0,1,3.8,6.1,8,Edouard,2.8,26,0,50.7,281,17,143,False,510.4,89,15,2610,,2022-01-01T17:00:18.799751Z,61,0,0,None,0,,228286.jpg,4.0,0,66,Mendy,11.6,False,None,a,6,8,0.0,723,83,116,1583732,4912,1725010,7198,0.5,19.0,Mendy,3
0,4,133,None,None,4,204727,None,,0,0,-1,1,45.1,351,126,None,,0,2,0.8,0.1,0,Malang,-0.2,5,0,15.8,402,151,501,False,112.2,368,144,510,,None,49,0,0,None,0,,204727.jpg,4.7,0,0,Sarr,0.2,False,None,a,6,8,1.0,451,173,28,22116,186,19785,531,0.0,5.7,Sarr,2
1,10,352,100,100,8,180736,None,,0,0,-3,3,90.2,280,85,None,,3,2,2.4,3.3,7,Trevoh,1.4,8,3,56.4,256,82,527,False,367.2,166,70,1267,,2022-01-06T12:00:17.462125Z,47,0,0,None,0,,180736.jpg,5.0,0,0,Chalobah,2.5,False,None,a,6,8,108.0,274,83,90,941488,4548,878352,5165,0.3,19.1,Chalobah,2
1,9,228,100,100,6,66749,None,,0,0,-1,1,228.3,163,23,None,,1,4,1.8,2.1,2,Romelu,0.8,12,5,101.8,119,25,529,False,256.6,243,27,1326,,2022-04-08T15:30:12.399361Z,114,0,0,None,0,,66749.jpg,2.9,0,0,Lukaku,7.4,False,None,a,6,8,535.0,60,25,67,4010212,323,4428171,2811,0.1,5.9,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,489,182,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,507,182,539,False,0.0,616,237,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,443,170,1,868,0,2238,1,0.0,0.2,Emerson,0
1,0,49,None,None,1,89335,None,,0,0,-6,6,47.0,345,176,None,,0,3,1.0,0.5,0,Saúl,0.0,3,0,13.9,407,178,592,False,53.8,411,173,343,,None,49,0,0,None,0,,89335.jpg,1.6,0,0,Ñíguez,0.1,False,None,a,6,8,39.0,360,176,13,40317,14,40255,51,0.0,2.7,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,522,34,None,,0,1,1.0,0.5,0,Marcus,0.0,0,0,0.0,539,55,606,False,0.0,535,55,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,485,20,0,6424,30,5034,38,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,487838,None,,0,0,0,0,0.0,669,271,None,,0,3,1.0,0.5,0,Lewis,0.0,0,0,0.0,673,270,671,False,0.0,673,270,0,,None,45,0,0,None,0,,487838.jpg,0.0,0,0,Hall,0.0,False,None,a,6,8,0.0,654,269,0,425,10,288,12,0.0,0.0,Hall,0
0,0,0,None,None,0,491785,None,,0,0,0,0,0.0,674,274,None,,0,3,1.0,0.5,0,Harvey,0.0,0,0,0.0,677,273,672,False,0.0,677,273,0,,None,45,0,0,None,0,,491785.jpg,0.0,0,0,Vale,0.0,False,None,a,6,8,0.0,660,273,0,478,20,316,14,0.0,0.0,Vale,0
0,0,0,None,None,0,167767,None,,0,0,0,0,0.0,615,237,None,,0,2,1.0,0.5,0,Robert Kenedy,0.0,0,0,0.0,621,237,690,False,0.0,619,238,0,,None,45,0,0,None,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,a,6,8,0.0,597,236,0,871,33,622,22,0.0,0.0,Kenedy,0
6,16,430,100,100,9,232787,3,,0,0,6,-6,574.5,30,21,1,,4,3,1.8,1.8,3,Conor,1.8,34,8,184.1,29,19,144,False,645.8,39,14,2495,,2022-02-12T18:30:10.889226Z,61,0,0,None,0,,232787.jpg,4.5,0,0,Gallagher,11.9,False,None,a,7,31,622.0,48,29,130,4553466,16997,3689243,20854,0.3,21.3,Gallagher,9
0,8,523,100,100,10,40836,None,,0,0,1,-1,0.0,687,75,None,,0,1,4.5,4.5,7,Vicente,4.5,32,0,56.9,255,14,146,False,569.8,63,14,2475,,2022-02-19T20:00:13.664835Z,46,0,0,None,0,,40836.jpg,3.8,0,77,Guaita,6.2,False,None,a,7,31,0.0,673,66,107,894853,8449,796719,5680,1.0,23.3,Guaita,2
0,2,97,100,100,0,49413,None,,0,0,-2,2,22.0,392,142,None,,1,2,0.0,0.0,0,James,0.0,11,1,25.1,363,128,147,False,140.4,340,133,545,,2022-01-13T13:30:17.509851Z,43,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,0.1,False,None,a,7,31,88.0,296,95,17,20567,45,24622,69,0.0,4.0,Tomkins,2
3,5,263,100,100,5,50471,None,,0,0,-2,2,229.5,160,102,None,,0,3,1.5,1.5,3,James,1.5,14,0,61.7,243,116,148,False,289.4,228,93,1337,,2022-03-05T21:00:17.710207Z,43,0,0,None,0,,50471.jpg,2.6,0,0,McArthur,1.1,False,None,a,7,31,99.0,284,147,49,563716,641,528874,705,0.3,11.4,McArthur,3
1,6,169,None,None,4,54861,None,,0,0,-6,6,166.1,205,31,None,,1,4,0.2,0.2,1,Christian,0.2,19,4,92.6,148,29,149,False,248.2,250,28,1111,,None,59,0,0,None,0,,54861.jpg,2.4,0,0,Benteke,1.2,False,None,a,7,31,517.0,61,26,56,500578,423,542044,1033,0.0,9.5,Benteke,3
1,5,379,100,100,8,55037,None,,0,0,0,0,85.1,288,88,None,,0,2,1.8,1.8,0,Cheikhou,1.8,27,0,42.6,303,103,150,False,299.2,220,87,1857,,2022-01-01T17:00:18.824065Z,45,0,0,None,0,,55037.jpg,3.0,0,0,Kouyaté,0.6,False,None,a,7,31,41.0,353,127,75,99923,639,105011,498,0.4,16.7,Kouyaté,2
0,0,0,None,None,0,58786,None,,0,0,-2,2,0.0,491,183,None,,0,2,0.0,0.0,0,Martin,0.0,0,0,0.0,512,183,151,False,0.0,508,183,0,,None,38,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.9,False,None,a,7,31,0.0,453,174,0,190394,11985,134792,3375,0.0,0.0,Kelly,0
0,0,100,75,75,1,66975,None,,0,0,-2,2,145.5,225,131,2,,0,3,0.2,0.2,0,Luka,0.2,13,0,25.8,361,162,152,False,74.6,393,163,657,Hamstring injury - 75% chance of playing,2022-04-19T23:00:10.796113Z,53,1,0,2,0,,66975.jpg,1.2,0,0,Milivojevic,0.0,False,None,d,7,31,38.0,364,179,16,3555,5,10384,26,0.0,3.0,Milivojevic,1
4,3,257,100,100,9,80146,None,,0,0,-2,2,338.0,105,15,4,,0,4,3.2,3.2,2,Jordan,3.2,27,2,104.9,112,23,153,False,300.0,218,23,1832,,2022-01-01T17:00:18.836063Z,58,0,0,None,0,,80146.jpg,2.4,0,0,Ayew,1.0,False,None,a,7,31,411.0,84,31,70,350383,2247,342198,2781,0.6,12.1,Ayew,1
1,7,335,100,100,9,82403,None,,0,0,-2,2,565.2,33,24,None,,2,3,4.5,4.5,3,Wilfried,4.5,30,11,206.3,19,14,154,False,634.8,43,16,2381,,2022-03-30T09:00:10.003931Z,68,0,2,1,0,,82403.jpg,4.2,1,0,Zaha,5.5,False,None,a,7,31,864.0,20,12,118,1254010,19270,1390149,8153,0.7,17.4,Zaha,3
2,2,243,100,100,7,86417,None,,0,0,-1,1,194.2,181,112,None,,1,3,2.0,2.0,1,Jeffrey,2.0,17,3,88.5,162,88,155,False,325.8,199,76,1565,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.7,0,0,Schlupp,0.1,False,None,a,7,31,365.0,107,59,72,12259,269,13116,239,0.4,13.3,Schlupp,1
0,3,81,None,None,0,105666,None,,0,0,-1,1,0.0,590,62,None,,1,1,0.0,0.0,0,Jack,0.0,9,0,10.9,418,26,156,False,107.8,370,26,495,,None,44,0,0,None,1,,105666.jpg,3.2,0,10,Butland,0.4,False,None,a,7,31,0.0,562,51,19,147295,80,155825,236,0.0,4.3,Butland,0
0,0,16,None,None,0,173954,None,,0,0,-3,3,27.5,384,193,None,,0,3,0.0,0.0,0,Jairo,0.0,5,0,4.0,459,203,157,False,11.2,472,203,116,,None,47,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.0,False,None,a,7,31,2.0,448,212,4,2432,7,4459,17,0.0,0.9,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-3,3,0.0,578,231,None,,0,2,0.0,0.0,0,Jarosław,0.0,0,0,0.0,593,231,158,False,0.0,589,231,0,,None,42,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,544,225,0,1149,18,3604,14,0.0,0.0,Jach,0
1,4,153,None,None,5,231747,None,,0,0,-2,2,80.0,297,44,None,,0,4,2.8,2.8,2,Jean-Philippe,2.8,10,4,69.3,225,38,159,False,207.0,283,35,918,,None,53,0,0,None,0,,231747.jpg,2.7,0,0,Mateta,3.0,False,None,a,7,31,407.0,86,32,49,375556,13398,116547,12322,0.5,9.2,Mateta,1
0,0,41,100,100,2,232413,1,,0,0,-1,1,63.5,319,169,None,,0,3,1.0,1.0,3,Eberechi,1.0,3,0,12.4,412,183,160,False,30.8,441,189,248,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,1.4,0,0,Eze,0.1,False,None,a,7,31,29.0,375,183,11,122766,279,122587,114,0.2,1.9,Eze,1
0,0,3,0,0,0,232423,None,,0,0,0,0,0.0,636,240,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,642,240,161,False,0.2,507,182,8,Lack of match fitness - Unknown return date,2022-02-08T17:00:15.212446Z,45,0,0,None,0,,232423.jpg,1.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,620,239,1,1380,15,1468,14,0.0,0.2,Ferguson,0
2,6,509,75,100,9,244723,4,,0,0,0,0,355.7,94,16,None,,1,2,1.7,2.2,0,Tyrick,2.2,39,0,102.1,117,23,162,False,576.0,62,23,2814,Knock - 75% chance of playing,2022-04-25T23:30:13.351656Z,45,0,0,None,0,,244723.jpg,3.1,0,0,Mitchell,1.6,False,None,d,7,31,89.0,295,94,99,305861,3426,230907,7299,0.5,22.0,Mitchell,1
2,2,145,100,100,2,108413,5,,0,0,-3,3,126.5,238,137,None,,0,3,0.0,0.0,0,Will,0.0,15,0,30.0,341,153,386,False,121.8,358,148,816,,2022-04-11T08:30:15.814138Z,47,0,0,None,0,,108413.jpg,2.4,0,0,Hughes,0.1,False,None,a,7,31,52.0,339,169,29,14570,16,16260,50,0.0,6.2,Hughes,3
5,8,260,100,75,3,443661,2,,0,0,-1,1,355.5,95,65,3,,0,3,0.5,0.4,1,Michael,0.5,14,2,88.3,166,89,464,False,291.8,227,92,1021,,2022-04-22T18:30:20.480725Z,54,0,0,None,0,,443661.jpg,2.8,0,0,Olise,0.2,False,None,a,7,31,236.0,169,93,67,117914,343,103496,871,0.1,12.4,Olise,3
0,2,364,100,100,7,55494,None,,0,0,0,0,128.3,235,61,None,,0,2,1.2,1.2,5,Joel,1.2,36,0,59.7,248,77,474,False,413.2,138,55,2216,,2022-02-23T00:00:13.508813Z,45,0,0,None,0,,55494.jpg,2.4,0,0,Ward,0.2,False,None,a,7,31,54.0,337,115,60,30568,334,38265,86,0.3,13.3,Ward,7
0,5,591,None,None,10,209036,None,,0,0,0,0,75.8,301,92,None,,0,2,4.0,4.0,7,Marc,4.0,38,2,96.2,139,32,477,False,625.8,47,15,2880,,None,45,0,0,None,0,,209036.jpg,3.3,0,0,Guéhi,1.8,False,None,a,7,31,258.0,159,27,106,348638,15149,227999,2153,0.9,23.6,Guéhi,4
4,9,517,100,100,10,174874,None,,0,0,1,-1,172.5,197,49,5,,1,2,5.8,5.8,5,Joachim,5.8,32,0,82.6,180,49,488,False,529.0,83,32,2464,,2021-12-29T00:30:20.444875Z,46,1,0,None,0,,174874.jpg,3.5,0,0,Andersen,2.0,False,None,a,7,31,124.0,250,68,102,231025,18031,95797,3913,1.3,22.2,Andersen,4
0,1,165,None,None,4,57328,None,,0,0,-2,2,64.2,317,103,None,,0,2,4.0,4.0,7,Nathaniel,4.0,7,0,18.7,389,144,493,False,113.0,366,142,901,,None,43,0,0,None,0,,57328.jpg,3.3,0,0,Clyne,0.2,False,None,a,7,31,9.0,412,154,36,19377,2453,12061,385,0.9,8.4,Clyne,1
0,0,0,None,None,0,223824,None,,0,0,-1,1,0.0,506,187,None,,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,525,187,540,False,0.0,521,187,0,,None,39,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,469,179,0,9337,82,9154,74,0.0,0.0,Hannam,0
