code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2210308,4.0,True,True,38,2021-09-11T14:00:00Z,90,False,True,14,1.0,13,4.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 302}], 'h': [{'value': 2, 'element': 579}, {'value': 1, 'element': 276}, {'value': 1, 'element': 277}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 307}], 'h': [{'value': 2, 'element': 272}, {'value': 1, 'element': 275}, {'value': 1, 'element': 289}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 272}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 513}], 'h': [{'value': 2, 'element': 270}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 579}, {'value': 2, 'element': 272}, {'value': 1, 'element': 277}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 302}, {'value': 18, 'element': 292}, {'value': 18, 'element': 299}, {'value': 18, 'element': 307}, {'value': 13, 'element': 293}, {'value': 13, 'element': 309}, {'value': 12, 'element': 308}, {'value': 11, 'element': 306}, {'value': 10, 'element': 513}, {'value': 9, 'element': 19}, {'value': 3, 'element': 297}, {'value': 3, 'element': 304}, {'value': 3, 'element': 311}], 'h': [{'value': 57, 'element': 579}, {'value': 36, 'element': 272}, {'value': 33, 'element': 277}, {'value': 32, 'element': 275}, {'value': 20, 'element': 276}, {'value': 19, 'element': 289}, {'value': 17, 'element': 288}, {'value': 15, 'element': 271}, {'value': 14, 'element': 273}, {'value': 12, 'element': 555}, {'value': 11, 'element': 270}, {'value': 4, 'element': 485}, {'value': 3, 'element': 278}, {'value': 2, 'element': 282}]}]",2,4,66379
2210309,4.0,True,True,39,2021-09-11T14:00:00Z,90,False,True,19,0.0,16,0.0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 421}], 'h': [{'value': 1, 'element': 335}, {'value': 1, 'element': 338}, {'value': 1, 'element': 351}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 413}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 408}], 'h': [{'value': 3, 'element': 334}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 409}, {'value': 2, 'element': 411}], 'h': [{'value': 2, 'element': 351}]}, {'identifier': 'bps', 'a': [{'value': 30, 'element': 409}, {'value': 27, 'element': 411}, {'value': 26, 'element': 414}, {'value': 24, 'element': 408}, {'value': 21, 'element': 418}, {'value': 13, 'element': 419}, {'value': 13, 'element': 421}, {'value': 12, 'element': 420}, {'value': 11, 'element': 422}, {'value': 11, 'element': 423}, {'value': 4, 'element': 582}, {'value': 2, 'element': 412}, {'value': -6, 'element': 413}], 'h': [{'value': 27, 'element': 351}, {'value': 26, 'element': 334}, {'value': 26, 'element': 338}, {'value': 23, 'element': 491}, {'value': 20, 'element': 460}, {'value': 9, 'element': 336}, {'value': 8, 'element': 341}, {'value': 6, 'element': 350}, {'value': 6, 'element': 525}, {'value': 3, 'element': 518}, {'value': 2, 'element': 335}, {'value': 2, 'element': 349}, {'value': 1, 'element': 517}]}]",4,2,66380
2210310,4.0,True,True,40,2021-09-11T14:00:00Z,90,False,True,20,2.0,18,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 583}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 432}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 396}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 430}, {'value': 1, 'element': 432}, {'value': 1, 'element': 439}], 'h': [{'value': 1, 'element': 377}, {'value': 1, 'element': 450}, {'value': 1, 'element': 467}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 475}], 'h': [{'value': 4, 'element': 389}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 583}, {'value': 2, 'element': 432}, {'value': 1, 'element': 426}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 32, 'element': 583}, {'value': 30, 'element': 432}, {'value': 25, 'element': 426}, {'value': 24, 'element': 429}, {'value': 24, 'element': 431}, {'value': 24, 'element': 475}, {'value': 21, 'element': 439}, {'value': 19, 'element': 437}, {'value': 17, 'element': 436}, {'value': 16, 'element': 435}, {'value': 7, 'element': 438}, {'value': 6, 'element': 461}, {'value': 1, 'element': 430}], 'h': [{'value': 18, 'element': 389}, {'value': 14, 'element': 387}, {'value': 14, 'element': 400}, {'value': 10, 'element': 354}, {'value': 10, 'element': 396}, {'value': 6, 'element': 377}, {'value': 6, 'element': 467}, {'value': 5, 'element': 391}, {'value': 5, 'element': 495}, {'value': 4, 'element': 472}, {'value': 3, 'element': 399}, {'value': 2, 'element': 468}, {'value': 1, 'element': 450}]}]",3,2,66381
2210303,4.0,True,True,33,2021-09-11T16:30:00Z,90,False,True,2,0.0,6,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 529}, {'value': 1, 'element': 125}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 119}, {'value': 1, 'element': 125}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 35}, {'value': 1, 'element': 38}, {'value': 1, 'element': 39}, {'value': 1, 'element': 51}], 'h': [{'value': 1, 'element': 122}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 28}], 'h': [{'value': 6, 'element': 143}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 529}, {'value': 2, 'element': 125}, {'value': 1, 'element': 143}]}, {'identifier': 'bps', 'a': [{'value': 19, 'element': 283}, {'value': 16, 'element': 35}, {'value': 14, 'element': 50}, {'value': 13, 'element': 28}, {'value': 13, 'element': 44}, {'value': 7, 'element': 40}, {'value': 6, 'element': 45}, {'value': 6, 'element': 337}, {'value': 5, 'element': 32}, {'value': 4, 'element': 41}, {'value': 4, 'element': 492}, {'value': 3, 'element': 39}, {'value': 3, 'element': 51}, {'value': 2, 'element': 38}], 'h': [{'value': 58, 'element': 529}, {'value': 42, 'element': 125}, {'value': 34, 'element': 143}, {'value': 30, 'element': 121}, {'value': 28, 'element': 527}, {'value': 24, 'element': 127}, {'value': 20, 'element': 122}, {'value': 13, 'element': 119}, {'value': 13, 'element': 140}, {'value': 12, 'element': 123}, {'value': 11, 'element': 131}, {'value': 7, 'element': 141}, {'value': 2, 'element': 134}, {'value': 1, 'element': 592}]}]",3,5,66374
2210306,4.0,True,True,36,2021-09-12T15:30:00Z,90,False,True,11,3.0,10,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 230}, {'value': 1, 'element': 232}, {'value': 1, 'element': 233}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 225}, {'value': 1, 'element': 237}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 232}], 'h': [{'value': 1, 'element': 184}, {'value': 1, 'element': 190}]}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 198}]}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 231}], 'h': [{'value': 5, 'element': 199}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 237}, {'value': 2, 'element': 231}, {'value': 1, 'element': 225}, {'value': 1, 'element': 234}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 237}, {'value': 34, 'element': 231}, {'value': 30, 'element': 225}, {'value': 30, 'element': 234}, {'value': 28, 'element': 233}, {'value': 27, 'element': 224}, {'value': 27, 'element': 229}, {'value': 27, 'element': 232}, {'value': 22, 'element': 240}, {'value': 15, 'element': 230}, {'value': 8, 'element': 506}, {'value': 4, 'element': 227}, {'value': 3, 'element': 239}, {'value': 2, 'element': 222}], 'h': [{'value': 24, 'element': 199}, {'value': 16, 'element': 191}, {'value': 14, 'element': 184}, {'value': 12, 'element': 188}, {'value': 11, 'element': 185}, {'value': 10, 'element': 196}, {'value': 10, 'element': 463}, {'value': 9, 'element': 267}, {'value': 5, 'element': 187}, {'value': 5, 'element': 189}, {'value': 3, 'element': 190}, {'value': 2, 'element': 193}, {'value': 2, 'element': 287}, {'value': -6, 'element': 198}]}]",4,2,66377
2210305,4.0,True,True,35,2021-09-13T19:00:00Z,90,False,True,5,1.0,8,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 106}], 'h': [{'value': 1, 'element': 169}, {'value': 1, 'element': 482}, {'value': 1, 'element': 484}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 108}], 'h': [{'value': 2, 'element': 173}, {'value': 1, 'element': 482}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 115}], 'h': [{'value': 1, 'element': 482}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 112}], 'h': [{'value': 5, 'element': 170}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 482}, {'value': 2, 'element': 173}, {'value': 1, 'element': 169}]}, {'identifier': 'bps', 'a': [{'value': 24, 'element': 118}, {'value': 22, 'element': 108}, {'value': 20, 'element': 106}, {'value': 18, 'element': 107}, {'value': 14, 'element': 112}, {'value': 14, 'element': 113}, {'value': 13, 'element': 98}, {'value': 10, 'element': 110}, {'value': 6, 'element': 115}, {'value': 4, 'element': 105}, {'value': 3, 'element': 111}, {'value': 3, 'element': 575}, {'value': 2, 'element': 104}, {'value': -2, 'element': 109}], 'h': [{'value': 40, 'element': 482}, {'value': 33, 'element': 173}, {'value': 28, 'element': 169}, {'value': 25, 'element': 484}, {'value': 19, 'element': 170}, {'value': 16, 'element': 168}, {'value': 14, 'element': 171}, {'value': 12, 'element': 165}, {'value': 9, 'element': 175}, {'value': 9, 'element': 179}, {'value': 6, 'element': 180}, {'value': 3, 'element': 174}, {'value': 3, 'element': 591}, {'value': 1, 'element': 172}]}]",2,3,66376
2210316,5.0,True,True,46,2021-09-17T19:00:00Z,90,False,True,10,1.0,14,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 196}], 'h': [{'value': 1, 'element': 307}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 189}], 'h': [{'value': 1, 'element': 310}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 187}, {'value': 1, 'element': 463}], 'h': [{'value': 1, 'element': 292}, {'value': 1, 'element': 308}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 199}], 'h': [{'value': 9, 'element': 294}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 196}], 'h': [{'value': 3, 'element': 294}, {'value': 2, 'element': 307}]}, {'identifier': 'bps', 'a': [{'value': 26, 'element': 196}, {'value': 25, 'element': 199}, {'value': 19, 'element': 184}, {'value': 15, 'element': 191}, {'value': 12, 'element': 185}, {'value': 12, 'element': 189}, {'value': 11, 'element': 186}, {'value': 11, 'element': 188}, {'value': 9, 'element': 463}, {'value': 7, 'element': 187}, {'value': 4, 'element': 193}, {'value': 4, 'element': 551}, {'value': 3, 'element': 197}, {'value': 2, 'element': 287}], 'h': [{'value': 29, 'element': 294}, {'value': 28, 'element': 307}, {'value': 15, 'element': 302}, {'value': 13, 'element': 310}, {'value': 12, 'element': 292}, {'value': 11, 'element': 306}, {'value': 10, 'element': 299}, {'value': 9, 'element': 293}, {'value': 9, 'element': 308}, {'value': 8, 'element': 309}, {'value': 4, 'element': 19}, {'value': 3, 'element': 303}, {'value': 3, 'element': 304}, {'value': 2, 'element': 298}]}]",2,2,66387
2210320,5.0,True,True,50,2021-09-18T11:30:00Z,90,False,True,3,2.0,20,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 78}, {'value': 1, 'element': 96}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 78}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 76}, {'value': 1, 'element': 83}], 'h': [{'value': 1, 'element': 429}, {'value': 1, 'element': 431}, {'value': 1, 'element': 436}, {'value': 1, 'element': 475}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 499}], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 1, 'element': 475}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 78}, {'value': 2, 'element': 91}, {'value': 1, 'element': 483}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 46, 'element': 78}, {'value': 26, 'element': 91}, {'value': 25, 'element': 483}, {'value': 22, 'element': 76}, {'value': 21, 'element': 80}, {'value': 21, 'element': 96}, {'value': 17, 'element': 77}, {'value': 13, 'element': 83}, {'value': 10, 'element': 81}, {'value': 8, 'element': 84}, {'value': 4, 'element': 594}, {'value': 3, 'element': 89}, {'value': 3, 'element': 479}, {'value': -3, 'element': 499}], 'h': [{'value': 16, 'element': 435}, {'value': 14, 'element': 437}, {'value': 13, 'element': 426}, {'value': 10, 'element': 429}, {'value': 10, 'element': 436}, {'value': 10, 'element': 439}, {'value': 8, 'element': 475}, {'value': 6, 'element': 432}, {'value': 5, 'element': 438}, {'value': 5, 'element': 461}, {'value': 3, 'element': 431}, {'value': 3, 'element': 445}, {'value': 1, 'element': 430}, {'value': -2, 'element': 583}]}]",2,3,66391
2210313,5.0,True,True,43,2021-09-18T14:00:00Z,90,False,True,1,1.0,5,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 558}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 22}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 466}], 'h': [{'value': 1, 'element': 105}, {'value': 1, 'element': 107}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 559}], 'h': [{'value': 2, 'element': 112}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 558}, {'value': 2, 'element': 559}, {'value': 1, 'element': 23}, {'value': 1, 'element': 67}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 36, 'element': 558}, {'value': 32, 'element': 559}, {'value': 27, 'element': 23}, {'value': 27, 'element': 67}, {'value': 25, 'element': 590}, {'value': 20, 'element': 16}, {'value': 16, 'element': 22}, {'value': 14, 'element': 15}, {'value': 9, 'element': 478}, {'value': 7, 'element': 17}, {'value': 6, 'element': 4}, {'value': 6, 'element': 21}, {'value': 1, 'element': 13}, {'value': -2, 'element': 466}], 'h': [{'value': 16, 'element': 98}, {'value': 16, 'element': 112}, {'value': 16, 'element': 115}, {'value': 13, 'element': 118}, {'value': 10, 'element': 106}, {'value': 10, 'element': 110}, {'value': 8, 'element': 107}, {'value': 8, 'element': 113}, {'value': 6, 'element': 578}, {'value': 2, 'element': 109}, {'value': 1, 'element': 104}, {'value': 1, 'element': 108}, {'value': -7, 'element': 105}]}]",3,2,66384
2210314,5.0,True,True,44,2021-09-18T14:00:00Z,90,False,True,7,0.0,11,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 230}, {'value': 1, 'element': 233}, {'value': 1, 'element': 239}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 229}, {'value': 1, 'element': 233}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 474}], 'h': [{'value': 1, 'element': 222}, {'value': 1, 'element': 233}, {'value': 1, 'element': 245}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 146}], 'h': [{'value': 2, 'element': 231}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 229}, {'value': 2, 'element': 233}, {'value': 1, 'element': 231}]}, {'identifier': 'bps', 'a': [{'value': 23, 'element': 146}, {'value': 13, 'element': 477}, {'value': 13, 'element': 488}, {'value': 11, 'element': 162}, {'value': 10, 'element': 148}, {'value': 8, 'element': 153}, {'value': 6, 'element': 150}, {'value': 5, 'element': 149}, {'value': 5, 'element': 157}, {'value': 5, 'element': 464}, {'value': 4, 'element': 144}, {'value': 4, 'element': 474}, {'value': 3, 'element': 586}], 'h': [{'value': 41, 'element': 229}, {'value': 29, 'element': 233}, {'value': 27, 'element': 231}, {'value': 25, 'element': 230}, {'value': 25, 'element': 243}, {'value': 23, 'element': 239}, {'value': 20, 'element': 245}, {'value': 16, 'element': 232}, {'value': 15, 'element': 221}, {'value': 11, 'element': 222}, {'value': 10, 'element': 225}, {'value': 3, 'element': 235}, {'value': 3, 'element': 244}, {'value': 1, 'element': 240}]}]",2,5,66385
2210315,5.0,True,True,45,2021-09-18T14:00:00Z,90,False,True,16,0.0,12,0.0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 342}, {'value': 1, 'element': 491}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 334}], 'h': [{'value': 2, 'element': 257}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 343}], 'h': [{'value': 2, 'element': 257}, {'value': 2, 'element': 262}]}, {'identifier': 'bps', 'a': [{'value': 32, 'element': 343}, {'value': 26, 'element': 342}, {'value': 22, 'element': 334}, {'value': 20, 'element': 491}, {'value': 18, 'element': 336}, {'value': 16, 'element': 335}, {'value': 13, 'element': 341}, {'value': 7, 'element': 345}, {'value': 6, 'element': 525}, {'value': 5, 'element': 517}, {'value': 3, 'element': 338}, {'value': 3, 'element': 460}, {'value': 2, 'element': 351}, {'value': 2, 'element': 518}], 'h': [{'value': 31, 'element': 257}, {'value': 31, 'element': 262}, {'value': 30, 'element': 249}, {'value': 25, 'element': 256}, {'value': 22, 'element': 258}, {'value': 17, 'element': 33}, {'value': 12, 'element': 251}, {'value': 12, 'element': 261}, {'value': 12, 'element': 453}, {'value': 9, 'element': 250}, {'value': 7, 'element': 254}, {'value': 4, 'element': 255}, {'value': 4, 'element': 263}, {'value': 1, 'element': 265}]}]",2,5,66386
2210317,5.0,True,True,47,2021-09-18T14:00:00Z,90,False,True,18,3.0,15,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 399}, {'value': 1, 'element': 450}], 'h': [{'value': 1, 'element': 315}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 468}, {'value': 1, 'element': 382}], 'h': [{'value': 1, 'element': 581}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 379}], 'h': [{'value': 1, 'element': 290}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 376}], 'h': [{'value': 5, 'element': 314}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 399}, {'value': 2, 'element': 468}], 'h': [{'value': 1, 'element': 145}]}, {'identifier': 'bps', 'a': [{'value': 41, 'element': 399}, {'value': 29, 'element': 468}, {'value': 26, 'element': 450}, {'value': 23, 'element': 382}, {'value': 19, 'element': 387}, {'value': 18, 'element': 376}, {'value': 14, 'element': 354}, {'value': 13, 'element': 381}, {'value': 12, 'element': 377}, {'value': 10, 'element': 379}, {'value': 4, 'element': 495}, {'value': 3, 'element': 391}, {'value': 3, 'element': 400}, {'value': 3, 'element': 467}], 'h': [{'value': 27, 'element': 145}, {'value': 26, 'element': 315}, {'value': 20, 'element': 581}, {'value': 18, 'element': 314}, {'value': 16, 'element': 319}, {'value': 16, 'element': 326}, {'value': 14, 'element': 580}, {'value': 10, 'element': 318}, {'value': 7, 'element': 516}, {'value': 6, 'element': 290}, {'value': 4, 'element': 449}, {'value': 3, 'element': 325}, {'value': 3, 'element': 329}, {'value': 3, 'element': 528}]}]",2,2,66388
2210311,5.0,True,True,41,2021-09-18T16:30:00Z,90,False,True,8,0.0,2,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 44}, {'value': 1, 'element': 492}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 50}, {'value': 1, 'element': 337}, {'value': 1, 'element': 492}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 168}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 179}], 'h': [{'value': 1, 'element': 492}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 481}], 'h': [{'value': 1, 'element': 30}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 44}, {'value': 2, 'element': 30}, {'value': 1, 'element': 492}]}, {'identifier': 'bps', 'a': [{'value': 14, 'element': 173}, {'value': 13, 'element': 175}, {'value': 11, 'element': 482}, {'value': 9, 'element': 481}, {'value': 8, 'element': 168}, {'value': 8, 'element': 484}, {'value': 6, 'element': 174}, {'value': 5, 'element': 169}, {'value': 5, 'element': 171}, {'value': 5, 'element': 179}, {'value': 5, 'element': 502}, {'value': 4, 'element': 172}, {'value': 2, 'element': 176}, {'value': 2, 'element': 503}, {'value': 2, 'element': 591}], 'h': [{'value': 33, 'element': 44}, {'value': 28, 'element': 30}, {'value': 27, 'element': 492}, {'value': 24, 'element': 38}, {'value': 23, 'element': 50}, {'value': 22, 'element': 39}, {'value': 22, 'element': 45}, {'value': 22, 'element': 283}, {'value': 20, 'element': 337}, {'value': 10, 'element': 51}, {'value': 5, 'element': 41}, {'value': 4, 'element': 40}, {'value': 3, 'element': 52}, {'value': 2, 'element': 32}]}]",3,3,66382
2210312,5.0,True,True,42,2021-09-19T13:00:00Z,90,False,True,9,1.0,4,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 205}], 'h': [{'value': 1, 'element': 63}, {'value': 1, 'element': 447}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 210}], 'h': [{'value': 1, 'element': 56}, {'value': 1, 'element': 64}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 216}], 'h': [{'value': 1, 'element': 62}, {'value': 1, 'element': 69}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 200}], 'h': [{'value': 2, 'element': 69}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 205}], 'h': [{'value': 3, 'element': 447}, {'value': 1, 'element': 63}]}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 205}, {'value': 25, 'element': 210}, {'value': 17, 'element': 340}, {'value': 13, 'element': 200}, {'value': 12, 'element': 207}, {'value': 11, 'element': 217}, {'value': 11, 'element': 458}, {'value': 9, 'element': 216}, {'value': 7, 'element': 215}, {'value': 7, 'element': 473}, {'value': 6, 'element': 587}, {'value': 4, 'element': 209}, {'value': 4, 'element': 213}, {'value': 3, 'element': 212}], 'h': [{'value': 32, 'element': 447}, {'value': 29, 'element': 63}, {'value': 28, 'element': 64}, {'value': 24, 'element': 56}, {'value': 18, 'element': 53}, {'value': 17, 'element': 584}, {'value': 14, 'element': 59}, {'value': 14, 'element': 70}, {'value': 10, 'element': 62}, {'value': 8, 'element': 69}, {'value': 6, 'element': 60}, {'value': 2, 'element': 58}, {'value': 2, 'element': 75}, {'value': 1, 'element': 462}]}]",3,3,66383
2210319,5.0,True,True,49,2021-09-19T13:00:00Z,90,False,True,13,2.0,19,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 276}, {'value': 1, 'element': 579}], 'h': [{'value': 1, 'element': 419}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 271}], 'h': [{'value': 1, 'element': 420}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [{'value': 1, 'element': 270}], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': [{'value': 1, 'element': 406}]}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 270}], 'h': [{'value': 8, 'element': 408}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 270}, {'value': 1, 'element': 276}], 'h': [{'value': 3, 'element': 419}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 270}, {'value': 25, 'element': 276}, {'value': 22, 'element': 579}, {'value': 20, 'element': 288}, {'value': 17, 'element': 272}, {'value': 17, 'element': 277}, {'value': 17, 'element': 555}, {'value': 15, 'element': 285}, {'value': 15, 'element': 289}, {'value': 14, 'element': 271}, {'value': 13, 'element': 273}, {'value': 13, 'element': 274}, {'value': 13, 'element': 275}, {'value': 3, 'element': 485}], 'h': [{'value': 32, 'element': 419}, {'value': 24, 'element': 408}, {'value': 17, 'element': 421}, {'value': 16, 'element': 128}, {'value': 16, 'element': 420}, {'value': 15, 'element': 409}, {'value': 15, 'element': 411}, {'value': 11, 'element': 418}, {'value': 11, 'element': 422}, {'value': 5, 'element': 412}, {'value': 5, 'element': 582}, {'value': 3, 'element': 416}, {'value': 2, 'element': 423}, {'value': -6, 'element': 406}]}]",4,4,66390
