xg_per90,xg,games,pens_att,assists,npxg_xa_per90,xa,age,minutes,minutes_90s,goals,npxg_per90,games_starts,cards_red,goals_pens,cards_yellow,npxg_xa,goals_per90,xa_per90,npxg,position,assists_per90,pens_made,xg_xa_per90,player,goals_assists_per90,squad,goals_pens_per90,birth_year,goals_assists_pens_per90
0.00,0.0,26,0,0,0.00,0.1,32,"2,340",26.0,0,0.00,26,0,0,1,0.1,0.00,0.00,0.0,GK,0.00,0,0.00,Martin Dúbravka,0.00,Newcastle Utd,0.00,1989,0.00
0.08,1.3,18,0,0,0.09,0.1,29,"1,436",16.0,1,0.08,15,0,1,7,1.5,0.06,0.01,1.3,DF,0.00,0,0.09,Shane Duffy,0.06,Brighton,0.06,1992,0.06
0.00,0.0,3,0,0,0.00,0.0,29,198,2.2,0,0.00,2,0,0,2,0.0,0.00,0.00,0.0,DF,0.00,0,0.00,Paul Dummett,0.00,Newcastle Utd,0.00,1991,0.00
0.04,1.2,29,0,0,0.05,0.2,29,"2,573",28.6,1,0.04,29,1,1,3,1.4,0.03,0.01,1.2,DF,0.00,0,0.05,Lewis Dunk,0.03,Brighton,0.03,1991,0.03
0.00,0.0,37,0,0,0.00,0.1,27,"3,330",37.0,0,0.00,37,0,0,3,0.1,0.00,0.00,0.0,GK,0.00,0,0.00,Ederson,0.00,Manchester City,0.00,1993,0.00
0.40,6.9,28,1,3,0.49,2.3,23,"1,564",17.4,6,0.35,18,0,5,4,8.4,0.35,0.13,6.1,FW,0.17,1,0.53,Odsonne Édouard,0.52,Crystal Palace,0.29,1998,0.46
0.00,0.0,1,0,0,0.00,0.0,18,4,0.0,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,DF,0.00,0,0.00,CJ Egan-Riley,0.00,Manchester City,0.00,2003,0.00
0.22,3.0,21,0,2,0.35,1.8,19,"1,214",13.5,2,0.22,14,0,2,0,4.8,0.15,0.14,3.0,FW,0.15,0,0.35,Anthony Elanga,0.30,Manchester Utd,0.15,2002,0.30
0.23,0.9,6,0,0,0.35,0.5,18,346,3.8,0,0.23,4,0,0,0,1.4,0.00,0.12,0.9,MF,0.00,0,0.35,Harvey Elliott,0.00,Liverpool,0.00,2003,0.00
0.02,0.2,14,0,2,0.08,0.6,29,806,9.0,0,0.02,8,0,0,1,0.7,0.00,0.06,0.2,MF,0.22,0,0.08,Mohamed Elneny,0.22,Arsenal,0.00,1992,0.22
0.26,6.0,30,0,2,0.37,2.5,26,"2,042",22.7,4,0.26,23,0,4,4,8.5,0.18,0.11,6.0,"MF,FW",0.09,0,0.37,Mohamed Elyounoussi,0.26,Southampton,0.18,1994,0.26
0.06,1.5,31,0,1,0.14,2.1,22,"2,286",25.4,1,0.06,26,0,1,5,3.6,0.04,0.08,1.5,DF,0.04,0,0.14,Emerson,0.08,Tottenham,0.04,1999,0.08
0.14,1.4,11,0,4,0.48,3.6,29,939,10.4,1,0.14,10,0,1,1,5.0,0.10,0.34,1.4,MF,0.38,0,0.48,Christian Eriksen,0.48,Brentford,0.10,1992,0.48
0.01,0.0,9,0,0,0.02,0.1,25,401,4.5,0,0.01,4,0,0,3,0.1,0.00,0.01,0.0,MF,0.00,0,0.02,Oghenekaro Etebo,0.00,Watford,0.00,1995,0.00
0.05,0.7,18,0,1,0.09,0.6,33,"1,348",15.0,1,0.05,16,0,1,3,1.3,0.07,0.04,0.7,DF,0.07,0,0.09,Jonny Evans,0.13,Leicester City,0.07,1988,0.13
0.08,0.5,13,0,1,0.21,0.9,23,605,6.7,1,0.08,6,0,1,1,1.4,0.15,0.13,0.5,"MF,FW",0.15,0,0.21,Eberechi Eze,0.30,Crystal Palace,0.15,1998,0.30
0.00,0.0,37,0,0,0.00,0.0,36,"3,330",37.0,0,0.00,37,0,0,2,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Łukasz Fabiański,0.00,West Ham,0.00,1985,0.00
0.13,3.4,29,2,1,0.13,1.4,27,"2,314",25.7,5,0.07,26,0,3,7,3.3,0.19,0.05,1.9,MF,0.04,2,0.19,Fabinho,0.23,Liverpool,0.12,1993,0.16
0.00,0.1,27,0,5,0.14,3.2,30,"2,142",23.8,0,0.00,26,0,0,2,3.3,0.00,0.14,0.1,DF,0.21,0,0.14,Kiko Femenía,0.21,Watford,0.00,1991,0.21
0.00,0.0,1,0,0,0.00,0.0,16,23,0.3,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,MF,0.00,0,0.00,Evan Ferguson,0.00,Brighton,0.00,2004,0.00
0.00,0.0,1,0,0,0.00,0.0,20,9,0.1,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,DF,0.00,0,0.00,Nathan Ferguson,0.00,Crystal Palace,0.00,2000,0.00
0.28,9.7,36,2,6,0.48,8.4,26,"3,111",34.6,10,0.24,35,0,10,10,16.6,0.29,0.24,8.2,MF,0.17,0,0.53,Bruno Fernandes,0.46,Manchester Utd,0.29,1994,0.46
0.00,0.0,12,0,0,0.00,0.0,23,"1,080",12.0,0,0.00,12,0,0,0,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Álvaro Fernández,0.00,Brentford,0.00,1998,0.00
0.07,0.4,7,0,0,0.13,0.3,32,523,5.8,0,0.07,5,0,0,0,0.8,0.00,0.06,0.4,DF,0.00,0,0.13,Federico Fernández,0.00,Newcastle Utd,0.00,1989,0.00
0.15,1.6,19,0,1,0.24,0.9,36,964,10.7,2,0.15,10,0,2,1,2.5,0.19,0.08,1.6,"MF,DF",0.09,0,0.24,Fernandinho,0.28,Manchester City,0.19,1985,0.28
0.46,5.0,20,0,4,0.67,2.4,29,990,11.0,5,0.46,10,0,5,3,7.4,0.45,0.22,5.0,FW,0.36,0,0.67,Roberto Firmino,0.82,Liverpool,0.45,1991,0.82
0.05,0.9,24,0,2,0.18,2.6,24,"1,711",19.0,0,0.05,19,0,0,11,3.5,0.00,0.13,0.9,DF,0.11,0,0.18,Junior Firpo,0.11,Leeds United,0.00,1996,0.11
1.16,0.4,3,0,0,1.16,0.0,25,30,0.3,0,1.16,0,0,0,0,0.4,0.00,0.00,0.4,FW,0.00,0,1.16,Ashley Fletcher,0.00,Watford,0.00,1995,0.00
0.38,9.1,28,0,5,0.66,6.6,21,"2,128",23.6,9,0.38,24,0,9,1,15.7,0.38,0.28,9.1,FW,0.21,0,0.66,Phil Foden,0.59,Manchester City,0.38,2000,0.59
0.03,0.2,7,0,0,0.04,0.0,20,630,7.0,0,0.03,7,0,0,2,0.3,0.00,0.00,0.2,DF,0.00,0,0.04,Wesley Fofana,0.00,Leicester City,0.00,2000,0.00
0.16,5.0,36,0,3,0.34,5.6,25,"2,795",31.1,6,0.16,32,0,6,4,10.6,0.19,0.18,5.0,"FW,MF",0.10,0,0.34,Pablo Fornals,0.29,West Ham,0.19,1996,0.29
0.02,0.4,22,0,1,0.09,1.1,29,"1,530",17.0,0,0.02,17,0,0,5,1.5,0.00,0.07,0.4,MF,0.06,0,0.09,Adam Forshaw,0.06,Leeds United,0.00,1991,0.06
0.10,0.2,7,0,1,0.10,0.0,22,209,2.3,0,0.10,1,0,0,0,0.2,0.00,0.00,0.2,"FW,MF",0.43,0,0.10,Marcus Forss,0.43,Brentford,0.00,1999,0.43
0.00,0.0,19,0,0,0.00,0.0,33,"1,710",19.0,0,0.00,19,0,0,1,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Fraser Forster,0.00,Southampton,0.00,1988,0.00
0.00,0.0,26,0,1,0.01,0.2,38,"2,340",26.0,0,0.00,26,0,0,0,0.2,0.00,0.01,0.0,GK,0.04,0,0.01,Ben Foster,0.04,Watford,0.00,1983,0.04
0.16,0.0,1,0,0,0.16,0.0,25,17,0.2,0,0.16,0,0,0,0,0.0,0.00,0.00,0.0,DF,0.00,0,0.16,Tariqe Fosu,0.00,Brentford,0.00,1995,0.00
0.17,2.8,27,0,3,0.31,2.2,27,"1,465",16.3,2,0.17,18,0,2,3,5.1,0.12,0.14,2.8,"FW,MF",0.18,0,0.31,Ryan Fraser,0.31,Newcastle Utd,0.12,1994,0.31
0.07,1.5,28,0,4,0.15,2.0,28,"2,028",22.5,4,0.07,24,0,4,5,3.4,0.18,0.09,1.5,MF,0.18,0,0.15,Fred,0.36,Manchester Utd,0.18,1993,0.36
0.00,0.0,7,0,0,0.03,0.1,28,307,3.4,0,0.00,3,0,0,1,0.1,0.00,0.03,0.0,DF,0.00,0,0.03,Ryan Fredericks,0.00,West Ham,0.00,1992,0.00
0.00,0.0,2,0,0,0.02,0.0,17,150,1.7,0,0.00,0,0,0,0,0.0,0.00,0.02,0.0,DF,0.00,0,0.02,Leo Fuhr Hjelde,0.00,Leeds United,0.00,2003,0.00
0.18,5.8,34,0,3,0.29,3.5,21,"2,845",31.6,8,0.18,33,0,8,10,9.3,0.25,0.11,5.8,MF,0.09,0,0.29,Conor Gallagher,0.35,Crystal Palace,0.25,2000,0.35
0.00,0.0,2,0,0,0.00,0.0,17,13,0.1,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,FW,0.00,0,0.00,Alejandro Garnacho,0.00,Manchester Utd,0.00,2004,0.00
0.71,0.3,8,0,0,1.89,0.5,30,38,0.4,0,0.71,0,0,0,1,0.8,0.00,1.19,0.3,FW,0.00,0,1.89,Dwight Gayle,0.00,Newcastle Utd,0.00,1990,0.00
0.00,0.0,3,0,0,0.00,0.0,25,67,0.7,0,0.00,1,0,0,0,0.0,0.00,0.00,0.0,MF,0.00,0,0.00,Jean-Philippe Gbamin,0.00,Everton,0.00,1995,0.00
0.00,0.0,38,0,0,0.00,0.0,30,"3,420",38.0,0,0.00,38,0,0,0,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,David de Gea,0.00,Manchester Utd,0.00,1990,0.00
0.38,3.1,20,0,2,0.56,1.5,19,746,8.3,2,0.38,5,0,2,4,4.7,0.24,0.19,3.1,"FW,MF",0.24,0,0.56,Joe Gelhardt,0.48,Leeds United,0.24,2002,0.48
0.00,0.0,2,0,0,0.00,0.0,26,13,0.1,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,FW,0.00,0,0.00,Anwar El Ghazi,0.00,Everton,0.00,1995,0.00
0.11,0.6,17,0,1,0.32,1.2,27,536,6.0,1,0.11,4,0,1,2,1.9,0.17,0.21,0.6,"DF,MF",0.17,0,0.32,Saman Ghoddos,0.34,Brentford,0.17,1993,0.34
0.01,0.2,18,0,1,0.05,0.5,25,"1,169",13.0,0,0.01,14,0,0,2,0.6,0.00,0.04,0.2,DF,0.08,0,0.05,Dimitris Giannoulis,0.08,Norwich City,0.00,1995,0.08
1.22,0.1,2,0,0,1.22,0.0,21,9,0.1,0,1.22,0,0,0,1,0.1,0.00,0.00,0.1,"FW,MF",0.00,0,1.22,Morgan Gibbs-White,0.00,Wolves,0.00,2000,0.00
0.04,1.2,28,0,0,0.04,0.0,28,"2,494",27.7,0,0.04,28,1,0,5,1.2,0.00,0.00,1.2,DF,0.00,0,0.04,Ben Gibson,0.00,Norwich City,0.00,1993,0.00
0.05,1.0,24,0,1,0.14,2.0,20,"1,855",20.6,0,0.05,21,0,0,2,3.0,0.00,0.10,1.0,MF,0.05,0,0.14,Billy Gilmour,0.05,Norwich City,0.00,2001,0.05
0.05,1.1,23,0,0,0.08,0.7,23,"2,029",22.5,0,0.05,23,0,0,6,1.9,0.00,0.03,1.1,DF,0.00,0,0.08,Ben Godfrey,0.00,Everton,0.00,1998,0.00
0.10,0.7,14,0,1,0.13,0.2,28,619,6.9,0,0.10,7,0,0,3,0.9,0.00,0.03,0.7,MF,0.15,0,0.13,André Gomes,0.15,Everton,0.00,1993,0.15
0.01,0.1,4,0,0,0.01,0.0,22,360,4.0,0,0.01,4,0,0,1,0.1,0.00,0.00,0.1,DF,0.00,0,0.01,Toti Gomes,0.00,Wolves,0.00,1999,0.00
0.00,0.0,8,0,1,0.13,0.5,24,331,3.7,0,0.00,4,0,0,2,0.5,0.00,0.13,0.0,DF,0.27,0,0.13,Joe Gomez,0.27,Liverpool,0.00,1997,0.27
0.03,0.1,6,0,0,0.10,0.3,25,450,5.0,0,0.03,4,0,0,3,0.5,0.00,0.07,0.1,DF,0.00,0,0.10,Charlie Goode,0.00,Brentford,0.00,1995,0.00
0.13,3.4,35,0,2,0.26,3.3,20,"2,285",25.4,4,0.13,25,0,4,4,6.7,0.16,0.13,3.4,"MF,FW",0.08,0,0.26,Anthony Gordon,0.24,Everton,0.16,2001,0.24
4.48,0.4,1,0,0,4.48,0.0,16,9,0.1,0,4.48,0,0,0,0,0.4,0.00,0.00,0.4,FW,0.00,0,4.48,Kaide Gordon,0.00,Liverpool,0.00,2004,0.00
0.10,0.2,4,0,0,0.11,0.0,31,166,1.8,1,0.10,2,0,1,0,0.2,0.54,0.01,0.2,MF,0.00,0,0.11,Dan Gosling,0.54,Watford,0.54,1990,0.54
0.17,4.5,34,0,4,0.34,4.3,25,"2,338",26.0,5,0.17,28,0,5,3,8.8,0.19,0.16,4.5,"MF,FW",0.15,0,0.34,Demarai Gray,0.35,Everton,0.19,1996,0.35
0.22,4.8,26,0,3,0.52,6.3,25,"1,914",21.3,3,0.22,22,0,3,3,11.1,0.14,0.30,4.8,FW,0.14,0,0.52,Jack Grealish,0.28,Manchester City,0.14,1995,0.28
0.31,4.4,18,0,1,0.42,1.6,19,"1,271",14.1,5,0.31,16,0,5,1,6.0,0.35,0.11,4.4,"FW,MF",0.07,0,0.42,Mason Greenwood,0.42,Manchester Utd,0.35,2001,0.42
0.14,0.4,7,0,2,0.42,0.7,19,237,2.6,0,0.14,1,0,0,0,1.1,0.00,0.28,0.4,"MF,FW",0.76,0,0.42,Sam Greenwood,0.76,Leeds United,0.00,2002,0.76
0.13,2.9,29,1,4,0.33,5.3,30,"2,038",22.6,2,0.10,24,0,2,1,7.5,0.09,0.24,2.2,"MF,DF",0.18,0,0.36,Pascal Groß,0.26,Brighton,0.09,1991,0.26
0.00,0.0,30,0,0,0.00,0.0,34,"2,655",29.5,0,0.00,30,0,0,2,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Vicente Guaita,0.00,Crystal Palace,0.00,1987,0.00
0.05,1.9,36,0,1,0.07,0.5,21,"3,222",35.8,2,0.05,36,0,2,4,2.4,0.06,0.01,1.9,DF,0.03,0,0.07,Marc Guéhi,0.08,Crystal Palace,0.06,2000,0.08
0.25,2.9,17,0,1,0.41,1.8,23,"1,034",11.5,5,0.25,11,0,5,4,4.7,0.44,0.16,2.9,MF,0.09,0,0.41,Bruno Guimarães,0.52,Newcastle Utd,0.44,1997,0.52
0.42,8.6,27,0,4,0.62,4.2,30,"1,857",20.6,8,0.42,20,0,8,1,12.8,0.39,0.20,8.6,MF,0.19,0,0.62,İlkay Gündoğan,0.58,Manchester City,0.39,1990,0.58
0.00,0.0,9,0,0,0.00,0.0,25,810,9.0,0,0.00,9,0,0,0,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Angus Gunn,0.00,Norwich City,0.00,1996,0.00
0.06,1.9,33,0,0,0.07,0.3,29,"2,897",32.2,1,0.06,33,0,1,2,2.1,0.03,0.01,1.9,DF,0.00,0,0.07,Grant Hanley,0.03,Norwich City,0.03,1991,0.03
0.14,4.0,35,0,1,0.22,2.6,24,"2,639",29.3,8,0.14,32,0,8,3,6.6,0.27,0.09,4.0,"FW,MF",0.03,0,0.22,Jack Harrison,0.31,Leeds United,0.27,1996,0.31
0.02,0.1,7,0,0,0.02,0.0,26,397,4.4,1,0.02,4,0,1,0,0.1,0.23,0.00,0.1,DF,0.00,0,0.02,Kortney Hause,0.23,Aston Villa,0.23,1995,0.23
0.48,9.7,29,0,3,0.58,2.0,22,"1,809",20.1,8,0.48,22,0,8,3,11.6,0.40,0.10,9.7,"FW,MF",0.15,0,0.58,Kai Havertz,0.55,Chelsea,0.40,1999,0.55
0.04,0.4,14,0,0,0.05,0.1,26,"1,002",11.1,1,0.04,12,0,1,5,0.5,0.09,0.01,0.4,"MF,DF",0.00,0,0.05,Isaac Hayden,0.09,Newcastle Utd,0.09,1995,0.09
0.20,4.0,30,0,1,0.28,1.7,25,"1,816",20.2,5,0.20,20,0,5,2,5.7,0.25,0.08,4.0,"FW,MF",0.05,0,0.28,Hwang Hee-chan,0.30,Wolves,0.25,1996,0.30
0.05,1.5,35,0,5,0.18,3.8,31,"2,597",28.9,2,0.05,29,0,2,3,5.3,0.07,0.13,1.5,MF,0.17,0,0.18,Jordan Henderson,0.24,Liverpool,0.07,1990,0.24
0.04,0.0,3,0,0,0.10,0.0,29,72,0.8,1,0.04,0,0,1,0,0.1,1.25,0.06,0.0,MF,0.00,0,0.10,Jeff Hendrick,1.25,Newcastle Utd,1.25,1992,1.25
0.00,0.0,2,0,0,0.06,0.1,34,180,2.0,0,0.00,2,0,0,0,0.1,0.00,0.06,0.0,GK,0.00,0,0.06,Wayne Hennessey,0.00,Burnley,0.00,1987,0.00
0.06,1.8,34,0,0,0.11,1.7,24,"2,776",30.8,3,0.06,33,0,3,2,3.5,0.10,0.06,1.8,DF,0.00,0,0.11,Rico Henry,0.10,Brentford,0.10,1997,0.10
0.49,16.4,35,0,7,0.73,8.1,29,"3,006",33.4,23,0.49,35,0,23,2,24.5,0.69,0.24,16.4,"FW,MF",0.21,0,0.73,Son Heung-min,0.90,Tottenham,0.69,1992,0.90
0.01,0.0,8,0,0,0.02,0.0,19,308,3.4,0,0.01,4,0,0,1,0.1,0.00,0.01,0.0,DF,0.00,0,0.02,Ki-Jana Hoever,0.00,Wolves,0.00,2002,0.00
0.03,0.3,15,0,0,0.03,0.0,25,845,9.4,1,0.03,9,1,1,4,0.3,0.11,0.00,0.3,DF,0.00,0,0.03,Rob Holding,0.11,Arsenal,0.11,1995,0.11
0.05,1.1,25,0,1,0.05,0.1,24,"2,134",23.7,2,0.05,23,1,2,7,1.1,0.08,0.00,1.1,DF,0.04,0,0.05,Mason Holgate,0.13,Everton,0.08,1996,0.13
0.20,2.1,15,0,2,0.41,2.3,20,962,10.7,1,0.20,11,0,1,1,4.4,0.09,0.21,2.1,"FW,MF",0.19,0,0.41,Callum Hudson-Odoi,0.28,Chelsea,0.09,2000,0.28
0.01,0.2,16,0,1,0.07,0.7,26,"1,053",11.7,0,0.01,13,0,0,6,0.8,0.00,0.06,0.2,MF,0.09,0,0.07,Will Hughes,0.09,Crystal Palace,0.00,1995,0.09
0.06,2.0,36,0,2,0.13,2.5,25,"3,196",35.5,2,0.06,36,0,2,3,4.5,0.06,0.07,2.0,MF,0.06,0,0.13,Pierre Højbjerg,0.11,Tottenham,0.06,1995,0.11
0.28,2.0,17,0,1,0.37,0.6,20,625,6.9,1,0.28,6,0,1,0,2.6,0.14,0.09,2.0,"FW,MF",0.14,0,0.37,Adam Idah,0.29,Norwich City,0.14,2001,0.29
0.25,3.4,26,0,5,0.44,2.7,24,"1,264",14.0,4,0.25,13,0,4,1,6.1,0.28,0.19,3.4,FW,0.36,0,0.44,Kelechi Iheanacho,0.64,Leicester City,0.28,1996,0.64
0.35,7.3,30,1,6,0.41,2.0,29,"1,898",21.1,7,0.31,22,0,6,4,8.6,0.33,0.10,6.6,FW,0.28,1,0.44,Danny Ings,0.62,Aston Villa,0.28,1992,0.57
0.13,0.1,3,0,0,0.13,0.0,18,92,1.0,0,0.13,1,0,0,1,0.1,0.00,0.00,0.1,MF,0.00,0,0.13,Tim Iroegbunam,0.00,Aston Villa,0.00,2003,0.00
0.07,1.7,28,0,2,0.20,2.8,25,"2,035",22.6,2,0.07,22,0,2,1,4.5,0.09,0.13,1.7,"MF,DF",0.09,0,0.20,Alex Iwobi,0.18,Everton,0.09,1996,0.18
0.22,5.7,32,0,4,0.31,2.4,23,"2,366",26.3,4,0.22,29,1,4,7,8.1,0.15,0.09,5.7,"FW,MF",0.15,0,0.31,Daniel James,0.30,Leeds United,0.15,1997,0.30
0.12,2.6,26,0,9,0.40,5.7,21,"1,864",20.7,5,0.12,22,1,5,4,8.3,0.24,0.28,2.6,DF,0.43,0,0.40,Reece James,0.68,Chelsea,0.24,1999,0.68
0.10,2.6,31,0,0,0.19,2.2,23,"2,298",25.5,4,0.10,27,0,4,3,4.8,0.16,0.09,2.6,MF,0.00,0,0.19,Vitaly Janelt,0.16,Brentford,0.16,1998,0.16
0.08,2.9,37,0,1,0.09,0.5,30,"3,321",36.9,3,0.08,37,0,3,7,3.4,0.08,0.01,2.9,DF,0.03,0,0.09,Pontus Jansson,0.11,Brentford,0.08,1991,0.11
0.14,2.5,31,0,1,0.34,3.6,25,"1,601",17.8,0,0.14,19,0,0,0,6.1,0.00,0.20,2.5,MF,0.06,0,0.34,Mathias Jensen,0.06,Brentford,0.00,1996,0.06
0.49,10.1,28,1,8,0.71,5.4,24,"1,877",20.9,8,0.45,21,0,7,1,14.7,0.38,0.26,9.4,FW,0.38,1,0.74,Gabriel Jesus,0.77,Manchester City,0.34,1997,0.72
0.23,6.6,34,1,4,0.30,2.7,30,"2,631",29.2,6,0.21,30,2,5,9,8.7,0.21,0.09,6.1,FW,0.14,1,0.32,Raúl Jiménez,0.34,Wolves,0.17,1991,0.31
0.15,4.1,35,0,1,0.21,1.8,24,"2,558",28.4,4,0.15,30,0,4,8,6.0,0.14,0.06,4.1,"MF,FW",0.04,0,0.21,Joelinton,0.18,Newcastle Utd,0.14,1996,0.18
0.01,0.1,20,0,0,0.06,0.8,21,"1,397",15.5,1,0.01,16,0,1,1,0.9,0.06,0.05,0.1,DF,0.00,0,0.06,Ben Johnson,0.06,West Ham,0.06,2000,0.06
0.10,0.9,15,0,1,0.16,0.6,20,851,9.5,1,0.10,10,0,1,0,1.6,0.11,0.07,0.9,MF,0.11,0,0.16,Curtis Jones,0.21,Liverpool,0.11,2001,0.21
0.00,0.0,4,0,0,0.01,0.0,29,163,1.8,0,0.00,2,0,0,0,0.0,0.00,0.01,0.0,DF,0.00,0,0.01,Phil Jones,0.00,Manchester Utd,0.00,1992,0.00
0.23,5.7,29,7,2,0.13,2.8,29,"2,273",25.3,6,0.02,26,0,0,5,3.2,0.24,0.11,0.4,MF,0.08,6,0.34,Jorginho,0.32,Chelsea,0.00,1991,0.08
0.61,16.1,35,0,4,0.82,5.5,24,"2,364",26.3,15,0.61,27,0,15,3,21.6,0.57,0.21,16.1,FW,0.15,0,0.82,Diogo Jota,0.72,Liverpool,0.57,1996,0.72
0.06,0.6,13,0,0,0.14,1.0,23,998,11.1,0,0.06,11,0,0,0,1.6,0.00,0.09,0.6,DF,0.00,0,0.14,James Justin,0.00,Leicester City,0.00,1998,0.00
0.02,0.1,8,0,0,0.03,0.1,31,518,5.8,1,0.02,6,0,1,2,0.2,0.17,0.02,0.1,DF,0.00,0,0.03,Mathias Jørgensen,0.17,Brentford,0.17,1990,0.17
0.02,0.2,11,0,0,0.02,0.0,21,922,10.2,0,0.02,11,0,0,2,0.2,0.00,0.00,0.2,DF,0.00,0,0.02,Ozan Kabak,0.00,Norwich City,0.00,2000,0.00
0.05,0.7,16,0,0,0.06,0.0,30,"1,193",13.3,0,0.05,12,0,0,0,0.8,0.00,0.00,0.7,DF,0.00,0,0.06,Christian Kabasele,0.00,Watford,0.00,1991,0.00
0.12,0.3,4,0,0,0.18,0.2,23,222,2.5,0,0.12,2,0,0,0,0.4,0.00,0.06,0.3,FW,0.00,0,0.18,Samuel Kalu,0.00,Watford,0.00,1997,0.00
0.01,0.2,19,0,0,0.03,0.4,27,"1,623",18.0,1,0.01,18,1,1,5,0.6,0.06,0.02,0.2,DF,0.00,0,0.03,Hassane Kamara,0.06,Watford,0.06,1994,0.06
0.56,20.1,37,4,9,0.73,9.0,28,"3,232",35.9,17,0.48,36,0,13,5,26.1,0.47,0.25,17.1,FW,0.25,4,0.81,Harry Kane,0.72,Tottenham,0.36,1993,0.61
0.09,1.8,26,0,4,0.21,2.3,30,"1,773",19.7,2,0.09,21,0,2,2,4.2,0.10,0.12,1.8,MF,0.20,0,0.21,N'Golo Kanté,0.30,Chelsea,0.10,1991,0.30
0.02,0.2,13,0,0,0.06,0.3,23,799,8.9,0,0.02,9,0,0,0,0.5,0.00,0.03,0.2,MF,0.00,0,0.06,Edo Kayembe,0.00,Watford,0.00,1998,0.00
0.00,0.0,1,0,0,0.00,0.0,21,1,0.0,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,FW,0.00,0,0.00,Moise Kean,0.00,Everton,0.00,2000,0.00
0.04,1.2,32,0,2,0.06,0.6,28,"2,792",31.0,3,0.04,31,1,3,4,1.8,0.10,0.02,1.2,DF,0.06,0,0.06,Michael Keane,0.16,Everton,0.10,1993,0.16
0.18,2.3,23,0,1,0.30,1.6,26,"1,173",13.0,3,0.18,14,0,3,3,3.9,0.23,0.12,2.3,MF,0.08,0,0.30,Naby Keïta,0.31,Liverpool,0.23,1995,0.31
0.00,0.0,2,0,0,0.00,0.0,22,180,2.0,0,0.00,2,0,0,0,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Caoimhín Kelleher,0.00,Liverpool,0.00,1998,0.00
0.13,0.1,1,0,1,1.48,0.9,25,58,0.6,0,0.13,1,0,0,0,1.0,0.00,1.35,0.1,DF,1.55,0,1.48,Kenedy,1.55,Chelsea,0.00,1996,1.55
0.03,0.3,15,0,1,0.08,0.5,24,"1,018",11.3,0,0.03,11,1,0,3,0.9,0.00,0.05,0.3,DF,0.09,0,0.08,Jonjoe Kenny,0.09,Everton,0.00,1997,0.09
0.03,1.0,30,0,0,0.03,0.0,24,"2,687",29.9,1,0.03,30,0,1,3,1.0,0.03,0.00,1.0,DF,0.00,0,0.03,Max Kilman,0.03,Wolves,0.03,1997,0.03
0.32,8.0,32,1,3,0.42,3.2,29,"2,248",25.0,5,0.29,27,0,4,5,10.4,0.20,0.13,7.2,FW,0.12,1,0.45,Joshua King,0.32,Watford,0.16,1992,0.28
0.00,0.0,1,0,0,0.00,0.0,20,36,0.4,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Kristoffer Klaesson,0.00,Leeds United,0.00,2000,0.00
0.12,2.7,33,0,2,0.21,2.2,31,"2,073",23.0,1,0.12,26,0,1,5,4.9,0.04,0.09,2.7,MF,0.09,0,0.21,Mateusz Klich,0.13,Leeds United,0.04,1990,0.13
0.04,0.7,20,0,0,0.07,0.5,25,"1,574",17.5,0,0.04,17,0,0,3,1.3,0.00,0.03,0.7,"MF,DF",0.00,0,0.07,Robin Koch,0.00,Leeds United,0.00,1996,0.00
0.00,0.0,2,0,0,0.00,0.0,28,91,1.0,0,0.00,1,0,0,1,0.0,0.00,0.00,0.0,DF,0.00,0,0.00,Sead Kolašinac,0.00,Arsenal,0.00,1993,0.00
0.02,0.3,11,0,0,0.03,0.1,22,990,11.0,0,0.02,11,0,0,2,0.4,0.00,0.01,0.3,DF,0.00,0,0.03,Ibrahima Konaté,0.00,Liverpool,0.00,1999,0.00
0.05,1.5,29,0,0,0.06,0.3,23,"2,477",27.5,2,0.05,29,2,2,6,1.7,0.07,0.01,1.5,DF,0.00,0,0.06,Ezri Konsa,0.07,Aston Villa,0.07,1997,0.07
0.03,0.6,27,0,1,0.06,0.7,31,"1,974",21.9,0,0.03,23,0,0,3,1.3,0.00,0.03,0.6,MF,0.05,0,0.06,Cheikhou Kouyaté,0.05,Crystal Palace,0.00,1989,0.05
0.11,1.8,25,0,5,0.32,3.6,27,"1,558",17.3,2,0.11,16,0,2,4,5.5,0.12,0.21,1.8,MF,0.29,0,0.32,Mateo Kovačić,0.40,Chelsea,0.12,1994,0.40
0.01,0.2,20,0,1,0.06,0.8,26,"1,634",18.2,0,0.01,18,0,0,5,1.0,0.00,0.04,0.2,DF,0.06,0,0.06,Emil Krafth,0.06,Newcastle Utd,0.00,1994,0.06
