name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Luke Ayling,DEF,Leeds,2.0,0,0,12,0,11.3,185,46,1,0,3.3,21.4,2021-09-17T19:00:00Z,88,14,0,0,0,0,5,0,991620,1,1,0.0,2,-3395,105776,109171,45,False,0,5
Mads Roerslev Rasmussen,DEF,Brentford,0.0,0,0,3,0,0.3,89,50,0,0,0.7,6.2,2021-09-18T11:30:00Z,15,20,0,0,0,0,5,0,4357,2,0,0.0,1,-326,138,464,44,False,0,5
Jonny Evans,DEF,Leicester,0.2,0,0,0,0,0.0,201,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,4,0,0,0,0,5,0,11668,1,2,0.0,0,252,994,742,54,False,0,5
Anthony Elanga,MID,Man Utd,0.0,0,0,0,0,0.0,512,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,19,0,0,0,0,5,0,1391,2,1,0.0,0,-150,49,199,49,False,0,5
Joe Rodon,DEF,Spurs,0.2,0,0,0,0,0.0,374,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,6,0,0,0,0,5,0,6367,3,0,0.0,0,531,1237,706,44,True,0,5
Ferran Torres,MID,Man City,7.0,0,0,0,0,0.0,268,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,16,0,0,0,0,5,0,1459029,0,0,0.0,0,195834,356699,160865,72,True,0,5
Finley Stevens,DEF,Brentford,-0.5,0,0,0,0,0.0,569,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,20,0,0,0,0,5,0,19810,2,0,0.0,0,1949,4445,2496,40,False,0,5
Wesley Moraes,FWD,Aston Villa,0.0,0,0,0,0,0.0,47,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,8,0,0,0,0,5,0,16079,0,3,0.0,0,-3919,691,4610,54,True,0,5
Jordan Pickford,GK,Everton,2.5,0,0,0,0,0.0,170,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,2,0,0,0,0,5,0,577123,0,3,0.0,0,-30010,22838,52848,50,False,0,5
Erik Pieters,DEF,Burnley,-0.8,0,0,0,0,0.0,100,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,1,0,0,0,0,5,0,10577,1,0,0.0,0,-1011,243,1254,44,True,0,5
Juan Camilo Hernández Suárez,FWD,Watford,0.8,0,0,0,0,0.0,472,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,15,0,0,0,0,5,0,185738,3,1,0.0,0,19047,55523,36476,50,False,0,5
Bernd Leno,GK,Arsenal,1.8,0,0,0,0,0.0,1,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,5,0,0,0,0,5,0,129851,1,0,0.0,0,-23847,4822,28669,49,False,0,5
Kai Havertz,MID,Chelsea,4.0,0,0,-1,1,9.8,141,48,0,0,3.5,0.0,2021-09-19T15:30:00Z,69,17,0,0,0,0,5,0,417735,3,0,27.0,3,-67723,21219,88942,83,False,0,5
Daniel N'Lundulu,FWD,Southampton,0.0,0,0,0,0,0.0,344,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,12,0,0,0,0,5,0,1648,0,0,0.0,0,-143,0,143,45,False,0,5
Martin Ødegaard,MID,Arsenal,5.0,0,3,36,1,28.0,558,43,0,1,9.6,52.6,2021-09-18T14:00:00Z,90,5,0,0,0,0,5,0,111137,1,0,15.0,11,12171,31114,18943,55,False,0,5
Leon Bailey,MID,Aston Villa,2.5,1,1,27,0,0.3,492,41,0,1,4.9,31.4,2021-09-18T16:30:00Z,20,8,0,0,0,0,5,0,57636,0,3,17.0,9,-5600,3372,8972,64,True,1,5
Michael Olise,MID,Crystal Palace,0.0,0,0,5,0,0.7,464,44,1,0,0.8,3.6,2021-09-18T14:00:00Z,8,11,0,0,0,0,5,0,2235,0,3,4.0,1,59,317,258,54,False,0,5
Morgan Gibbs-White,MID,Wolves,0.0,0,0,0,0,0.0,440,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,3,0,0,0,0,5,0,20333,2,0,0.0,0,-5150,0,5150,45,True,0,5
Jeff Hendrick,MID,Newcastle,-0.3,0,0,0,0,0.0,297,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,10,0,0,0,0,5,0,3635,1,1,0.0,0,-147,277,424,49,True,0,5
Michael Keane,DEF,Everton,4.2,0,0,5,0,0.0,169,41,3,0,2.6,18.0,2021-09-18T16:30:00Z,90,2,0,0,0,0,5,0,204506,0,3,8.0,1,10072,28714,18642,50,False,0,5
Mason Greenwood,MID,Man Utd,6.2,0,0,15,0,19.2,289,49,1,0,3.0,9.2,2021-09-19T13:00:00Z,72,19,0,0,0,0,5,0,1529037,2,1,2.0,2,61846,249764,187918,77,False,0,5
João Virgínia,GK,Everton,0.0,0,0,0,0,0.0,181,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,2,0,0,0,0,5,0,122790,0,3,0.0,0,-13021,0,13021,40,False,0,5
Adam Masina,DEF,Watford,0.8,0,0,0,0,0.0,390,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,15,0,0,0,0,5,0,9130,3,1,0.0,0,-915,648,1563,45,False,0,5
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0,0.0,368,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,6,0,0,0,0,5,0,8235,3,0,0.0,0,-1275,61,1336,44,True,0,5
Bryan Gil Salvatierra,MID,Spurs,0.5,0,0,3,0,1.7,487,48,1,0,0.2,0.4,2021-09-19T15:30:00Z,28,6,0,0,0,0,5,0,7309,3,0,0.0,1,-1303,376,1679,59,True,0,5
Daniel Amartey,DEF,Leicester,1.0,0,0,0,0,0.0,208,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,4,0,0,0,0,5,0,1262878,1,2,0.0,0,-149868,36590,186458,41,False,0,5
Chem Campbell,MID,Wolves,0.5,0,0,0,0,0.0,548,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,3,0,0,0,0,5,0,27534,2,0,0.0,0,3124,7774,4650,45,True,0,5
César Azpilicueta,DEF,Chelsea,4.5,0,0,32,1,25.5,119,48,0,0,5.0,14.4,2021-09-19T15:30:00Z,90,17,0,0,0,0,5,0,312510,3,0,10.0,6,-17560,10840,28400,60,False,0,5
Caoimhin Kelleher,GK,Liverpool,0.5,0,0,0,0,0.0,242,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,7,0,0,0,0,5,0,8806,0,3,0.0,0,-597,183,780,45,True,0,5
Dan Burn,DEF,Brighton,-0.3,0,0,2,0,0.0,58,42,0,0,0.1,1.2,2021-09-19T13:00:00Z,20,9,0,0,0,0,5,0,1797,1,2,0.0,1,-81,100,181,44,True,0,5
Andrew Omobamidele,DEF,Norwich,0.5,0,0,0,0,0.0,331,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,18,0,0,0,0,5,0,278458,3,1,0.0,0,141124,180967,39843,39,True,0,5
Phil Foden,MID,Man City,1.2,0,0,1,0,5.5,265,45,0,0,3.1,4.0,2021-09-18T14:00:00Z,18,16,0,0,0,0,5,0,57155,0,0,21.0,1,2470,6400,3930,79,True,0,5
Thiago Alcántara do Nascimento,MID,Liverpool,3.5,0,0,10,1,23.8,225,44,0,0,7.7,10.6,2021-09-18T14:00:00Z,61,7,0,0,0,0,5,0,63653,0,3,43.0,3,6248,13124,6876,54,True,0,5
Kieran Dowell,MID,Norwich,0.8,0,0,0,0,0.0,323,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,18,0,0,0,0,5,0,3444,3,1,0.0,0,-206,184,390,53,True,0,5
Ryan Bertrand,DEF,Leicester,1.3,0,0,7,0,9.8,473,42,2,0,1.4,3.8,2021-09-19T13:00:00Z,67,4,0,0,0,0,5,0,56812,1,2,0.0,1,-1844,6258,8102,49,False,0,5
Lucas Digne,DEF,Everton,1.8,0,0,8,0,15.5,168,41,3,0,3.3,15.0,2021-09-18T16:30:00Z,90,2,1,0,0,0,5,0,938589,0,3,2.0,-1,-134706,23730,158436,54,False,0,5
Ben Woodburn,MID,Liverpool,0.0,0,0,0,0,0.0,553,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,7,0,0,0,0,5,0,1760,0,3,0.0,0,-219,0,219,45,True,0,5
Danny Ward,GK,Leicester,0.5,0,0,0,0,0.0,204,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,4,0,0,0,0,5,0,414387,1,2,0.0,0,22267,37194,14927,40,False,0,5
Sead Kolasinac,DEF,Arsenal,0.8,0,0,0,0,0.0,11,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,5,0,0,0,0,5,0,7723,1,0,0.0,0,-765,409,1174,43,False,0,5
Álvaro Fernández,GK,Brentford,-0.5,0,0,0,0,0.0,556,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,20,0,0,0,0,5,0,5118,2,0,0.0,0,-35,639,674,45,False,0,5
Samuel Edozie,MID,Man City,1.0,0,0,0,0,0.0,508,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,16,0,0,0,0,5,0,1408,0,0,0.0,0,-104,54,158,49,True,0,5
Alex Oxlade-Chamberlain,MID,Liverpool,0.7,0,0,0,0,0.0,227,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,7,0,0,0,0,5,0,11087,0,3,0.0,0,-523,664,1187,59,True,0,5
Josh Benson,MID,Burnley,0.0,0,0,0,0,0.0,116,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,1,0,0,0,0,5,0,232,1,0,0.0,0,-15,0,15,45,True,0,5
Craig Dawson,DEF,West Ham,2.2,0,0,0,0,0.0,414,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,13,0,0,0,0,5,0,26658,2,1,0.0,0,-1720,945,2665,50,True,0,5
Kasper Schmeichel,GK,Leicester,3.0,0,0,13,0,0.0,200,42,2,0,2.3,22.6,2021-09-19T13:00:00Z,90,4,0,0,0,0,5,3,1611155,1,2,0.0,2,55165,148148,92983,50,False,0,5
Ben White,DEF,Arsenal,4.0,0,1,27,1,0.2,67,43,0,0,2.4,23.4,2021-09-18T14:00:00Z,90,5,0,0,0,0,5,0,961945,1,0,0.0,7,-6313,83309,89622,44,False,0,5
Christos Tzolis,MID,Norwich,0.8,0,0,3,0,10.7,528,47,1,0,1.5,2.4,2021-09-18T14:00:00Z,20,18,0,0,0,0,5,0,6109,3,1,2.0,1,341,1029,688,50,True,0,5
Thiago Emiliano da Silva,DEF,Chelsea,5.5,0,3,46,1,10.7,121,48,0,1,12.4,57.2,2021-09-19T15:30:00Z,90,17,0,0,0,0,5,0,167213,3,0,56.0,15,-1776,8520,10296,54,False,0,5
Daniel Castelo Podence,MID,Wolves,1.3,0,0,5,0,2.3,438,50,0,0,0.7,2.4,2021-09-18T11:30:00Z,18,3,0,0,0,0,5,0,6138,2,0,2.0,1,925,2495,1570,55,True,0,5
Halil Dervişoğlu,FWD,Brentford,0.0,0,0,0,0,0.0,95,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,20,0,0,0,0,5,0,1874,2,0,0.0,0,-541,0,541,54,False,0,5
Jadon Sancho,MID,Man Utd,1.8,0,0,3,0,2.5,485,49,0,0,0.3,0.8,2021-09-19T13:00:00Z,17,19,0,0,0,0,5,0,214251,2,1,0.0,1,-49073,5341,54414,91,False,0,5
Kurt Zouma,DEF,West Ham,0.2,0,0,16,0,0.2,128,49,2,0,3.1,30.4,2021-09-19T13:00:00Z,90,13,0,0,0,0,5,0,74020,2,1,0.0,1,-4144,4006,8150,54,True,0,5
Lukas Rupp,MID,Norwich,1.0,0,0,0,0,0.0,317,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,18,0,0,0,0,5,0,11506,3,1,0.0,0,350,1840,1490,45,True,0,5
Aaron Cresswell,DEF,West Ham,4.0,0,0,15,0,27.3,411,49,2,0,4.3,15.4,2021-09-19T13:00:00Z,90,13,0,0,0,0,5,0,1265797,2,1,0.0,1,-69118,53937,123055,55,True,0,5
Jordan Hugill,FWD,Norwich,0.0,0,0,0,0,0.0,322,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,18,0,0,0,0,5,0,1327,3,1,0.0,0,-275,0,275,54,True,0,5
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,593,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,16,0,0,0,0,5,0,34352,0,0,0.0,0,1736,5390,3654,40,True,0,5
Nathan Broadhead,FWD,Everton,0.0,0,0,0,0,0.0,545,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,2,0,0,0,0,5,0,2250,0,3,0.0,0,-329,0,329,45,False,0,5
Federico Fernández,DEF,Newcastle,0.0,0,0,0,0,0.0,465,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,10,0,0,0,0,5,0,14480,1,1,0.0,0,-955,838,1793,45,True,0,5
Curtis Jones,MID,Liverpool,0.7,0,0,3,0,0.2,244,44,0,0,1.0,1.4,2021-09-18T14:00:00Z,14,7,0,0,0,0,5,0,2866,0,3,8.0,1,148,526,378,50,True,0,5
John Ruddy,GK,Wolves,0.5,0,0,0,0,0.0,452,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,3,0,0,0,0,5,0,16759,2,0,0.0,0,-644,638,1282,45,True,0,5
Mohammed Salisu,DEF,Southampton,2.0,0,0,2,0,0.1,351,45,0,0,1.2,11.4,2021-09-18T14:00:00Z,53,12,0,0,0,0,5,0,13749,0,0,0.0,1,1821,3278,1457,45,False,0,5
N'Golo Kanté,MID,Chelsea,2.0,0,0,30,0,18.0,130,48,0,1,6.8,41.2,2021-09-19T15:30:00Z,45,17,0,0,0,0,5,0,207259,3,0,9.0,6,-23908,8417,32325,49,False,0,5
Josh Martin,MID,Norwich,0.0,0,0,0,0,0.0,330,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,18,0,0,0,0,5,0,33,3,1,0.0,0,-1,0,1,50,True,0,5
Wilfred Ndidi,MID,Leicester,2.3,0,0,9,0,3.2,216,42,2,0,1.9,13.8,2021-09-19T13:00:00Z,90,4,0,0,0,0,5,0,124343,1,2,2.0,1,-2718,10241,12959,50,False,1,5
Matt Ritchie,DEF,Newcastle,0.3,0,0,12,0,33.3,292,46,1,0,5.7,15.2,2021-09-17T19:00:00Z,90,10,0,0,0,0,5,0,23262,1,1,8.0,1,804,4194,3390,50,True,1,5
Nathan Redmond,MID,Southampton,0.8,0,0,18,1,23.9,336,45,0,0,5.5,14.8,2021-09-18T14:00:00Z,90,12,0,0,0,0,5,0,7400,0,0,16.0,3,-338,347,685,59,False,0,5
Mathew Ryan,GK,Brighton,0.0,0,0,0,0,0.0,65,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,9,0,0,0,0,5,0,808,1,2,0.0,0,-71,0,71,45,True,0,5
Ryan Fredericks,DEF,West Ham,0.0,0,0,0,0,0.0,415,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,13,0,0,0,0,5,0,10636,2,1,0.0,0,-594,474,1068,45,True,0,5
Eric Bailly,DEF,Man Utd,0.5,0,0,0,0,0.0,286,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,2,0,0,0,0,6,0,7205,1,0,0.0,0,-414,186,600,49,True,0,6
Keinan Davis,FWD,Aston Villa,0.0,0,0,0,0,0.0,49,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,13,0,0,0,0,6,0,108332,1,0,0.0,0,-7786,2983,10769,45,False,0,6
Ayotomiwa Dele-Bashiru,MID,Watford,0.0,0,0,0,0,0.0,394,60,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,14,0,0,0,0,6,0,1557,1,1,0.0,0,-158,0,158,45,True,0,6
James Ward-Prowse,MID,Southampton,2.7,0,0,19,0,34.4,341,59,1,0,6.2,14.6,2021-09-26T13:00:00Z,90,20,0,0,0,0,6,0,271422,1,0,13.0,2,-2023,19943,21966,64,True,0,6
Bruno Miguel Borges Fernandes,MID,Man Utd,3.5,0,0,13,0,136.2,277,58,1,0,20.7,27.6,2021-09-25T11:30:00Z,90,2,0,1,0,0,6,0,2516238,1,0,43.0,0,-309231,38980,348211,119,True,0,6
Adrián San Miguel del Castillo,GK,Liverpool,1.0,0,0,0,0,0.0,223,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,3,0,0,0,0,6,0,19351,3,3,0.0,0,-996,399,1395,44,False,0,6
James McArthur,MID,Crystal Palace,2.0,0,0,10,0,23.4,148,54,1,0,3.5,9.6,2021-09-27T19:00:00Z,90,4,0,0,0,0,6,0,350503,1,1,2.0,1,53377,80805,27428,46,True,1,6
Moise Kean,FWD,Everton,0.0,0,0,0,0,0.0,564,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,15,0,0,0,0,6,0,1350,0,2,0.0,0,-157,0,157,60,True,0,6
Kwadwo Baah,MID,Watford,0.0,0,0,0,0,0.0,405,60,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,14,0,0,0,0,6,0,7616,1,1,0.0,0,-114,712,826,45,True,0,6
Paul Dummett,DEF,Newcastle,0.0,0,0,0,0,0.0,301,60,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,18,0,0,0,0,6,0,885,1,1,0.0,0,-93,29,122,45,False,0,6
Jairo Riedewald,MID,Crystal Palace,0.3,0,0,0,0,0.0,157,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,4,0,0,0,0,6,0,2634,1,1,0.0,0,-182,75,257,49,True,0,6
Alexis Mac Allister,MID,Brighton,1.0,0,0,0,0,0.0,74,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,7,0,0,0,0,6,0,42565,1,1,0.0,0,-6665,1262,7927,55,False,0,6
Alireza Jahanbakhsh,MID,Brighton,0.0,0,0,0,0,0.0,66,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,7,0,0,0,0,6,0,116,1,1,0.0,0,-4,0,4,55,False,0,6
Willy Boly,DEF,Wolves,0.0,0,0,0,0,0.0,428,59,0,0,0.0,0.0,2021-09-26T13:00:00Z,0,16,0,0,0,0,6,0,7239,1,0,0.0,0,-436,461,897,49,False,0,6
José Diogo Dalot Teixeira,DEF,Man Utd,0.7,0,0,8,0,9.3,510,58,1,0,2.5,11.6,2021-09-25T11:30:00Z,56,2,0,0,0,0,6,0,5612,1,0,4.0,1,-276,341,617,44,True,0,6
Jeffrey Schlupp,MID,Crystal Palace,0.3,0,0,3,0,0.1,155,54,1,0,0.0,0.0,2021-09-27T19:00:00Z,4,4,0,0,0,0,6,0,3428,1,1,0.0,1,-409,45,454,54,True,0,6
Robert Elliot,GK,Watford,0.0,0,0,0,0,0.0,574,60,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,14,0,0,0,0,6,0,64383,1,1,0.0,0,257,4739,4482,40,True,0,6
Joshua King,FWD,Watford,4.5,1,0,17,0,21.2,468,60,1,0,7.3,28.6,2021-09-25T14:00:00Z,90,14,0,0,0,0,6,0,65870,1,1,23.0,5,30820,36804,5984,55,True,0,6
Richarlison de Andrade,FWD,Everton,0.0,0,0,0,0,0.0,180,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,15,0,0,0,0,6,0,481911,0,2,0.0,0,-485979,10238,496217,74,True,0,6
Jamal Baptiste,DEF,West Ham,0.5,0,0,0,0,0.0,554,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,10,0,0,0,0,6,0,22120,2,1,0.0,0,301,2368,2067,40,False,0,6
Sam Byram,DEF,Norwich,0.0,0,0,0,0,0.0,321,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,8,0,0,0,0,6,0,1178,0,2,0.0,0,11,157,146,44,False,0,6
Danny Rose,DEF,Watford,0.8,0,0,17,0,33.9,377,60,1,0,5.7,22.2,2021-09-25T14:00:00Z,90,14,0,0,0,0,6,0,26885,1,1,1.0,1,376,2632,2256,43,True,1,6
Ederson Santana de Moraes,GK,Man City,6.7,0,0,20,1,0.0,257,53,0,0,0.5,5.0,2021-09-25T11:30:00Z,90,6,0,0,0,0,6,0,805000,1,0,0.0,6,-3445,37690,41135,60,False,0,6
Liam Cooper,DEF,Leeds,0.7,0,0,16,0,0.6,184,56,2,0,3.1,30.8,2021-09-25T14:00:00Z,90,19,0,0,0,0,6,0,29458,2,1,0.0,1,1481,4883,3402,45,True,0,6
Frédéric Guilbert,DEF,Aston Villa,0.0,0,0,0,0,0.0,46,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,13,0,0,0,0,6,0,1521,1,0,0.0,0,-174,0,174,45,False,0,6
Matt Targett,DEF,Aston Villa,3.5,0,0,15,1,3.8,39,58,0,0,1.4,3.0,2021-09-25T11:30:00Z,90,13,0,0,0,0,6,0,235577,1,0,7.0,6,-18639,3487,22126,48,False,0,6
Adama Traoré,MID,Wolves,2.0,0,0,1,0,0.1,435,59,0,0,0.0,0.0,2021-09-26T13:00:00Z,19,16,0,0,0,0,6,0,334831,1,0,0.0,1,-36681,27741,64422,60,False,0,6
Jorge Luiz Frello Filho,MID,Chelsea,2.0,0,0,10,0,0.3,123,53,1,0,1.3,12.4,2021-09-25T11:30:00Z,75,12,0,0,0,0,6,0,326707,1,0,0.0,2,-22876,16837,39713,59,True,0,6
Diogo Jota,MID,Liverpool,5.3,0,0,24,0,29.2,240,52,3,1,11.0,40.8,2021-09-25T16:30:00Z,90,3,0,0,0,0,6,0,1646173,3,3,40.0,7,-106019,91657,197676,77,False,0,6
Ilkay Gündogan,MID,Man City,1.0,0,0,0,0,0.0,250,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,6,0,0,0,0,6,0,311442,1,0,0.0,0,-109420,9461,118881,73,False,0,6
Luke Shaw,DEF,Man Utd,3.7,0,0,1,0,26.3,275,58,0,0,3.1,4.8,2021-09-25T11:30:00Z,33,2,0,0,0,0,6,0,3359554,1,0,0.0,0,-112468,80153,192621,55,True,1,6
Armando Broja,FWD,Southampton,1.0,0,0,1,0,1.8,518,59,0,0,0.3,1.2,2021-09-26T13:00:00Z,26,20,0,0,0,0,6,0,51677,1,0,0.0,1,-262,6270,6532,50,True,0,6
Stipe Perica,FWD,Watford,0.0,0,0,0,0,0.0,388,60,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,14,0,0,0,0,6,0,111441,1,1,0.0,0,-13930,0,13930,45,True,0,6
Emerson Palmieri dos Santos,DEF,Chelsea,0.0,0,0,0,0,0.0,539,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,12,0,0,0,0,6,0,1119,1,0,0.0,0,-98,0,98,45,True,0,6
Isaac Success Ajayi,FWD,Watford,0.0,0,0,0,0,0.0,393,60,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,14,0,0,0,0,6,0,14135,1,1,0.0,0,-2279,0,2279,50,True,0,6
Declan Rice,MID,West Ham,3.8,1,1,24,0,11.6,421,56,1,0,4.8,26.4,2021-09-25T14:00:00Z,90,10,0,0,0,0,6,0,376087,2,1,10.0,6,-327,32106,32433,50,False,0,6
Juan Mata,MID,Man Utd,0.5,0,0,0,0,0.0,459,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,2,0,0,0,0,6,0,4482,1,0,0.0,0,-259,196,455,48,True,0,6
Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,0.0,0,0,0,0,0.0,192,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,19,0,0,0,0,6,0,6091,2,1,0.0,0,-1118,0,1118,54,True,0,6
Robert Street,FWD,Crystal Palace,0.0,0,0,0,0,0.0,542,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,4,0,0,0,0,6,0,123724,1,1,0.0,0,6804,21429,14625,45,True,0,6
Harvey Elliott,MID,Liverpool,0.0,0,0,0,0,0.0,506,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,3,0,0,0,0,6,0,10323,3,3,0.0,0,-6370,128,6498,54,False,0,6
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,0.0,0,0,0,0,0.0,37,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,13,0,0,0,0,6,0,827,1,0,0.0,0,-19,82,101,55,False,0,6
Ashley Young,DEF,Aston Villa,-0.2,0,0,0,0,0.0,52,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,13,0,0,0,0,6,0,58307,1,0,0.0,0,-8232,1033,9265,49,False,0,6
Hamza Choudhury,MID,Leicester,0.5,0,0,0,0,0.0,214,57,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,5,0,0,0,0,6,0,10807,2,2,0.0,0,-349,803,1152,45,True,0,6
Christoph Zimmermann,DEF,Norwich,0.0,0,0,0,0,0.0,324,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,8,0,0,0,0,6,0,4777,0,2,0.0,0,-513,178,691,44,False,0,6
Tammy Abraham,FWD,Chelsea,0.0,0,0,0,0,0.0,136,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,12,0,0,0,0,6,0,13262,1,0,0.0,0,-766,0,766,65,True,0,6
Shane Duffy,DEF,Brighton,4.0,0,0,17,0,0.1,56,54,1,0,4.2,21.0,2021-09-27T19:00:00Z,90,7,0,0,0,0,6,0,1844274,1,1,21.0,2,209335,245071,35736,43,False,0,6
Juraj Kucka,MID,Watford,2.0,0,0,12,0,11.8,495,60,1,0,3.2,4.2,2021-09-25T14:00:00Z,63,14,0,0,0,0,6,0,3091,1,1,16.0,2,-50,302,352,55,True,0,6
André Filipe Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,172,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,15,0,0,0,0,6,0,10379,0,2,0.0,0,-1551,414,1965,49,True,0,6
Reece James,DEF,Chelsea,0.3,0,0,3,0,0.1,142,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,28,12,0,0,0,0,6,0,612367,1,0,0.0,1,-21771,41565,63336,56,True,0,6
Luke Cundle,MID,Wolves,0.0,0,0,0,0,0.0,547,59,0,0,0.0,0.0,2021-09-26T13:00:00Z,0,16,0,0,0,0,6,0,7828,1,0,0.0,0,55,1274,1219,45,False,0,6
Adam Forshaw,MID,Leeds,-0.5,0,0,0,0,0.0,552,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,19,0,0,0,0,6,0,1250,2,1,0.0,0,-44,181,225,45,True,0,6
Kepa Arrizabalaga,GK,Chelsea,2.0,0,0,0,0,0.0,129,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,12,0,0,0,0,6,0,25287,1,0,0.0,0,3464,5963,2499,49,True,0,6
Kortney Hause,DEF,Aston Villa,4.5,0,3,31,1,1.2,36,58,0,1,7.9,40.8,2021-09-25T11:30:00Z,90,13,0,0,0,0,6,0,7752,1,0,37.0,15,-196,500,696,44,False,0,6
Tyrone Mings,DEF,Aston Villa,3.8,0,1,23,1,0.3,38,58,0,0,3.3,30.8,2021-09-25T11:30:00Z,90,13,0,0,0,0,6,0,593806,1,0,2.0,7,-13501,23272,36773,50,False,0,6
Ainsley Maitland-Niles,MID,Arsenal,2.2,0,0,2,0,0.3,13,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,3,17,0,0,0,0,6,0,4974,1,3,0.0,1,-271,183,454,53,True,0,6
Jesse Lingard,MID,Man Utd,3.7,0,0,0,0,0.0,276,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,2,0,0,0,0,6,0,112361,1,0,0.0,0,17135,23088,5953,69,True,0,6
