name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Declan Rice,MID,West Ham,2.8,0,0,17,0,2.3,421,49,2,0,1.4,11.2,2021-09-19T13:00:00Z,90,13,0,0,0,0,5,0,367579,2,1,0.0,2,-5179,37162,42341,50,True,0,5
Juan Mata,MID,Man Utd,0.0,0,0,0,0,0.0,459,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,19,0,0,0,0,5,0,4523,2,1,0.0,0,-409,302,711,49,False,0,5
Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,0.0,0,0,0,0,0.0,192,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,14,0,0,0,0,5,0,7189,1,1,0.0,0,-2076,0,2076,54,False,0,5
Robert Street,FWD,Crystal Palace,-0.5,0,0,0,0,0.0,542,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,11,0,0,0,0,5,0,116817,0,3,0.0,0,37369,54898,17529,45,False,0,5
Harvey Elliott,MID,Liverpool,0.0,0,0,0,0,0.0,506,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,7,0,0,0,0,5,0,16262,0,3,0.0,0,-12017,4746,16763,55,True,0,5
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,0.0,0,0,0,0,0.0,37,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,8,0,0,0,0,5,0,818,0,3,0.0,0,-46,54,100,55,True,0,5
Ashley Young,DEF,Aston Villa,2.2,0,0,3,0,0.2,52,41,0,0,0.3,2.4,2021-09-18T16:30:00Z,8,8,0,0,0,0,5,0,65412,0,3,0.0,1,-11256,1279,12535,50,True,0,5
Hamza Choudhury,MID,Leicester,0.5,0,0,0,0,0.0,214,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,4,0,0,0,0,5,0,10935,1,2,0.0,0,97,1345,1248,45,False,0,5
Christoph Zimmermann,DEF,Norwich,0.0,0,0,0,0,0.0,324,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,18,0,0,0,0,5,0,5234,3,1,0.0,0,-1029,46,1075,44,True,0,5
Tammy Abraham,FWD,Chelsea,0.0,0,0,0,0,0.0,136,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,17,0,0,0,0,5,0,13982,3,0,0.0,0,-1211,0,1211,65,False,0,5
Shane Duffy,DEF,Brighton,5.7,1,0,24,0,14.1,56,42,1,0,6.6,29.8,2021-09-19T13:00:00Z,90,9,0,0,0,0,5,0,1611840,1,2,22.0,5,281278,372056,90778,42,True,0,5
Juraj Kucka,MID,Watford,1.5,0,0,4,0,12.8,495,47,1,0,2.5,7.8,2021-09-18T14:00:00Z,90,15,0,0,0,0,5,0,2895,3,1,4.0,2,-35,295,330,55,False,0,5
André Filipe Tavares Gomes,MID,Everton,0.8,0,0,4,0,1.3,172,41,3,0,2.1,1.8,2021-09-18T16:30:00Z,27,2,0,0,0,0,5,0,11859,0,3,18.0,1,-66,1330,1396,49,False,0,5
Reece James,DEF,Chelsea,4.8,0,0,0,0,0.0,142,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,17,0,0,0,0,5,0,628803,3,0,0.0,0,47951,109524,61573,56,False,0,5
Luke Cundle,MID,Wolves,0.5,0,0,0,0,0.0,547,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,3,0,0,0,0,5,0,7269,2,0,0.0,0,1034,2399,1365,45,True,0,5
Adam Forshaw,MID,Leeds,0.0,0,0,0,0,0.0,552,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,14,0,0,0,0,5,0,1246,1,1,0.0,0,-41,227,268,45,False,0,5
Kepa Arrizabalaga,GK,Chelsea,1.5,0,0,25,1,0.0,129,48,0,0,1.7,17.2,2021-09-19T15:30:00Z,90,17,0,0,0,0,5,2,20215,3,0,0.0,6,-1381,416,1797,49,False,0,5
Kortney Hause,DEF,Aston Villa,0.2,0,0,0,0,0.0,36,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,8,0,0,0,0,5,0,7770,0,3,0.0,0,-553,236,789,44,True,0,5
Tyrone Mings,DEF,Aston Villa,5.2,0,0,24,1,11.3,38,41,0,0,8.1,28.2,2021-09-18T16:30:00Z,90,8,0,0,0,0,5,0,598093,0,3,41.0,6,-54832,22016,76848,50,True,0,5
Ainsley Maitland-Niles,MID,Arsenal,2.2,0,0,1,0,0.5,13,43,0,0,0.6,5.6,2021-09-18T14:00:00Z,15,5,0,0,0,0,5,0,5122,1,0,0.0,1,-78,424,502,54,False,0,5
Jesse Lingard,MID,Man Utd,3.5,0,1,25,0,11.8,276,49,0,1,6.5,36.4,2021-09-19T13:00:00Z,17,19,0,0,0,0,5,0,89716,2,1,17.0,7,871,6391,5520,69,False,0,5
Billy Gilmour,MID,Norwich,1.8,0,1,27,0,47.4,145,47,3,0,7.5,25.6,2021-09-18T14:00:00Z,90,18,0,0,0,0,5,0,595783,3,1,2.0,3,-35048,46575,81623,45,True,0,5
Jaden Philogene-Bidace,MID,Aston Villa,0.0,0,0,0,0,0.0,497,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,8,0,0,0,0,5,0,1284,0,3,0.0,0,-252,31,283,50,True,0,5
Fernando Luiz Rosa,MID,Man City,2.0,0,0,12,1,11.4,453,45,0,0,3.1,9.2,2021-09-18T14:00:00Z,64,16,0,0,0,0,5,0,33369,0,0,10.0,3,-1059,3225,4284,49,True,0,5
Björn Engels,DEF,Aston Villa,0.0,0,0,0,0,0.0,31,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,8,0,0,0,0,5,0,50,0,3,0.0,0,-6,0,6,45,True,0,5
Tariqe Fosu-Henry,MID,Brentford,-0.5,0,0,0,0,0.0,79,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,20,0,0,0,0,5,0,3607,2,0,0.0,0,-234,240,474,52,False,0,5
Thomas Partey,MID,Arsenal,1.8,0,0,14,1,15.3,15,43,0,0,4.8,12.6,2021-09-18T14:00:00Z,74,5,0,0,0,0,5,0,10140,1,0,20.0,3,2570,4124,1554,50,False,0,5
Karl Hein,GK,Arsenal,1.0,0,0,0,0,0.0,532,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,5,0,0,0,0,5,0,46292,1,0,0.0,0,4188,6664,2476,40,False,0,5
Francisco Femenía Far,DEF,Watford,0.8,1,0,23,0,36.5,382,47,1,0,6.4,25.4,2021-09-18T14:00:00Z,58,15,0,0,0,0,5,0,6601,3,1,2.0,4,-1816,55,1871,44,False,0,5
Maxwel Cornet,MID,Burnley,-0.5,0,0,6,0,15.3,578,43,0,0,4.5,10.8,2021-09-18T14:00:00Z,33,1,0,0,0,0,5,0,1374,1,0,19.0,1,46,377,331,60,True,0,5
Raúl Jiménez,FWD,Wolves,2.0,0,0,1,0,36.1,430,50,2,0,4.8,3.6,2021-09-18T11:30:00Z,90,3,0,0,0,0,5,0,436766,2,0,8.0,2,127411,191322,63911,74,True,0,5
Sean Longstaff,MID,Newcastle,1.3,0,0,8,0,12.0,309,46,1,0,3.4,12.6,2021-09-17T19:00:00Z,90,10,0,0,0,0,5,0,35844,1,1,9.0,2,7220,11838,4618,45,True,0,5
Boubakary Soumaré,MID,Leicester,1.3,0,0,11,0,3.8,458,42,2,0,1.7,6.4,2021-09-19T13:00:00Z,74,4,0,0,0,0,5,0,5694,1,2,7.0,2,-522,340,862,49,False,0,5
Héctor Bellerín,DEF,Arsenal,0.0,0,0,0,0,0.0,9,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,5,0,0,0,0,5,0,27948,1,0,0.0,0,-6470,0,6470,48,False,0,5
Emmanuel Dennis,FWD,Watford,2.5,0,0,26,0,3.2,450,47,1,1,7.4,35.2,2021-09-18T14:00:00Z,72,15,0,0,0,0,5,0,895354,3,1,36.0,6,129029,261189,132160,52,False,0,5
Lucas Torreira,MID,Arsenal,0.0,0,0,0,0,0.0,18,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,5,0,0,0,0,5,0,18112,1,0,0.0,0,-3144,0,3144,45,False,0,5
Nampalys Mendy,MID,Leicester,0.1,0,0,0,0,0.0,203,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,4,0,0,0,0,5,0,148900,1,2,0.0,0,46454,80870,34416,44,False,0,5
Ryan Fraser,MID,Newcastle,1.0,0,0,2,0,0.7,298,46,0,0,0.3,0.0,2021-09-17T19:00:00Z,28,10,0,0,0,0,5,0,5911,1,1,4.0,1,-1286,208,1494,54,True,0,5
Alex Kral,MID,West Ham,0.0,0,0,0,0,0.0,589,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,13,0,0,0,0,5,0,5213,2,1,0.0,0,1341,2368,1027,45,True,0,5
Paul Pogba,MID,Man Utd,4.2,0,0,17,0,25.3,272,49,1,0,5.4,16.0,2021-09-19T13:00:00Z,72,19,0,0,0,0,5,0,1886162,2,1,13.0,2,280907,400777,119870,78,False,0,5
Bertrand Traoré,MID,Aston Villa,0.5,0,0,2,0,0.2,32,41,0,0,1.7,1.0,2021-09-18T16:30:00Z,4,8,0,0,0,0,5,0,39861,0,3,16.0,1,-2651,1966,4617,59,True,0,5
Leandro Trossard,MID,Brighton,4.7,1,0,28,0,57.3,64,42,1,0,12.2,34.4,2021-09-19T13:00:00Z,90,9,0,0,0,0,5,0,65858,1,2,30.0,5,9723,20710,10987,64,True,0,5
Christian Nørgaard,MID,Brentford,1.5,0,0,17,1,11.8,77,50,0,0,3.0,17.8,2021-09-18T11:30:00Z,90,20,0,0,0,0,5,0,95895,2,0,0.0,3,-8962,8091,17053,50,False,0,5
Wesley Fofana,DEF,Leicester,0.0,0,0,0,0,0.0,220,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,4,0,0,0,0,5,0,29138,1,2,0.0,0,-2167,221,2388,44,False,0,5
Tommy Doyle,MID,Man City,0.0,0,0,0,0,0.0,566,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,16,0,0,0,0,5,0,399,0,0,0.0,0,-101,0,101,45,True,0,5
Nemanja Matic,MID,Man Utd,2.0,1,0,14,0,10.8,271,49,0,0,3.0,19.2,2021-09-19T13:00:00Z,2,19,0,0,0,0,5,0,27782,2,1,0.0,4,3462,8132,4670,45,False,0,5
Arthur Masuaku,DEF,West Ham,0.0,0,0,0,0,0.0,417,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,13,0,0,0,0,5,0,3150,2,1,0.0,0,-181,137,318,44,True,0,5
Bernard Anício Caldeira Duarte,MID,Everton,0.0,0,0,0,0,0.0,167,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,2,0,0,0,0,5,0,245,0,3,0.0,0,-14,0,14,55,False,0,5
Brandon Williams,DEF,Norwich,0.8,0,0,6,0,2.3,290,47,3,0,1.9,4.6,2021-09-18T14:00:00Z,90,18,0,0,0,0,5,0,581362,3,1,12.0,0,90238,139279,49041,40,True,1,5
Kenny McLean,MID,Norwich,1.8,0,0,10,0,2.6,318,47,3,0,5.3,15.2,2021-09-18T14:00:00Z,90,18,0,0,0,0,5,0,3842,3,1,35.0,2,289,845,556,49,True,0,5
Jeremy Ngakia,DEF,Watford,0.8,0,0,3,0,1.1,400,47,0,0,0.6,4.2,2021-09-18T14:00:00Z,31,15,0,0,0,0,5,0,4119,3,1,1.0,1,-30,305,335,44,False,0,5
Connor Roberts,DEF,Burnley,-0.8,0,0,0,0,0.0,585,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,1,0,0,0,0,5,0,524,1,0,0.0,0,-35,69,104,45,True,0,5
Sadio Mané,MID,Liverpool,7.7,0,0,25,1,3.4,230,44,0,1,10.2,39.8,2021-09-18T14:00:00Z,90,7,0,0,0,0,5,0,220958,0,3,59.0,8,-3242,28227,31469,119,True,0,5
Edward Nketiah,FWD,Arsenal,1.0,0,0,0,0,0.0,20,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,5,0,0,0,0,5,0,7560,1,0,0.0,0,760,1751,991,54,False,0,5
Jakub Moder,MID,Brighton,0.7,0,0,2,0,0.2,75,42,0,0,0.2,2.0,2021-09-19T13:00:00Z,11,9,0,0,0,0,5,0,74998,1,2,0.0,1,-660,8637,9297,45,True,0,5
Ben Davies,DEF,Liverpool,0.0,0,0,0,0,0.0,248,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,7,0,0,0,0,5,0,15221,0,3,0.0,0,-1729,0,1729,40,True,0,5
Trevoh Chalobah,DEF,Chelsea,1.8,0,0,0,0,0.0,527,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,17,0,0,0,0,5,0,187392,3,0,0.0,0,13683,37087,23404,49,False,0,5
Bali Mumba,DEF,Norwich,0.0,0,0,0,0,0.0,515,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,18,0,0,0,0,5,0,22077,3,1,0.0,0,-777,1038,1815,40,True,0,5
Enock Mwepu,MID,Brighton,-0.3,0,0,1,0,0.8,462,42,0,0,0.7,6.6,2021-09-19T13:00:00Z,28,9,0,0,0,0,5,0,4766,1,2,0.0,1,-1019,56,1075,59,True,0,5
Theo Walcott,MID,Southampton,0.0,0,0,0,0,0.0,332,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,12,0,0,0,0,5,0,10887,0,0,0.0,0,-3541,34,3575,59,False,0,5
Fabian Schär,DEF,Newcastle,-0.5,0,0,0,0,0.0,305,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,10,0,0,0,0,5,0,15246,1,1,0.0,0,-1063,400,1463,44,True,0,5
Mateusz Klich,MID,Leeds,3.3,0,0,11,0,30.9,186,46,1,0,11.4,25.2,2021-09-17T19:00:00Z,90,14,0,0,0,0,5,0,48951,1,1,58.0,2,-3133,7004,10137,55,False,0,5
Che Adams,FWD,Southampton,1.2,0,0,7,1,10.7,345,45,0,0,1.7,0.2,2021-09-18T14:00:00Z,67,12,0,0,0,0,5,0,109201,0,0,6.0,2,-32175,4575,36750,70,False,0,5
Andriy Yarmolenko,MID,West Ham,1.0,0,0,5,0,11.0,412,49,1,0,1.8,4.6,2021-09-19T13:00:00Z,22,13,0,0,0,0,5,0,12460,2,1,2.0,1,-1058,777,1835,53,True,0,5
Onel Hernández,MID,Norwich,0.0,0,0,0,0,0.0,320,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,18,0,0,0,0,5,0,2434,3,1,0.0,0,-596,0,596,49,True,0,5
Benjamin Chilwell,DEF,Chelsea,0.0,0,0,0,0,0.0,135,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,17,0,0,0,0,5,0,343766,3,0,0.0,0,-65084,2235,67319,57,False,0,5
Leander Dendoncker,MID,Wolves,0.7,0,0,0,0,0.0,434,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,3,0,0,0,0,5,0,11314,2,0,0.0,0,-1079,733,1812,49,True,0,5
Andrew Robertson,DEF,Liverpool,2.7,0,0,0,0,0.0,234,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,7,0,0,0,0,5,0,128137,0,3,0.0,0,10016,22739,12723,70,True,0,5
Hee-Chan Hwang,FWD,Wolves,5.0,0,0,-2,0,0.5,583,50,0,0,3.2,1.2,2021-09-18T11:30:00Z,45,3,0,0,0,0,5,0,213373,2,0,30.0,1,181478,212962,31484,55,True,0,5
Marcus Rashford,MID,Man Utd,0.0,0,0,0,0,0.0,281,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,19,0,0,0,0,5,0,12316,2,1,0.0,0,-679,235,914,94,False,0,5
Rayan Ait Nouri,DEF,Wolves,0.7,0,0,0,0,0.0,470,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,3,0,0,0,0,5,0,22853,2,0,0.0,0,-4524,872,5396,43,True,0,5
Michal Karbownik,DEF,Brighton,0.0,0,0,0,0,0.0,536,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,9,0,0,0,0,5,0,4812,1,2,0.0,0,-860,0,860,40,True,0,5
Ciaran Clark,DEF,Newcastle,0.3,0,0,9,0,0.4,293,46,1,0,2.4,15.4,2021-09-17T19:00:00Z,90,10,0,0,0,0,5,0,9127,1,1,8.0,2,-360,513,873,44,True,0,5
Pascal Groß,MID,Brighton,0.0,0,0,0,0,0.0,55,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,9,0,0,0,0,5,0,40293,1,2,0.0,0,-24831,574,25405,60,True,0,5
Bobby Thomas,DEF,Burnley,-1.0,0,0,0,0,0.0,534,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,1,0,0,0,0,5,0,24949,1,0,0.0,0,254,2551,2297,40,True,0,5
John McGinn,MID,Aston Villa,1.2,0,0,0,0,1.1,35,41,0,0,1.6,4.2,2021-09-18T16:30:00Z,39,8,0,0,0,0,5,0,69175,0,3,11.0,1,-4859,4330,9189,59,True,0,5
Bukayo Saka,MID,Arsenal,4.0,1,0,16,1,5.3,22,43,0,0,3.7,10.0,2021-09-18T14:00:00Z,90,5,0,0,0,0,5,0,593607,1,0,22.0,6,-32681,48357,81038,63,False,0,5
Takumi Minamino,MID,Liverpool,0.5,0,0,0,0,0.0,236,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,7,0,0,0,0,5,0,4571,0,3,0.0,0,-762,155,917,52,True,0,5
Rhys Williams,DEF,Liverpool,0.0,0,0,0,0,0.0,247,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,7,0,0,0,0,5,0,3179,0,3,0.0,0,-523,0,523,44,True,0,5
Jack Butland,GK,Crystal Palace,-0.5,0,0,0,0,0.0,156,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,11,0,0,0,0,5,0,31310,0,3,0.0,0,-1657,648,2305,45,False,0,5
João Pedro Cavaco Cancelo,DEF,Man City,8.5,0,0,25,1,6.9,256,45,0,0,3.4,15.6,2021-09-18T14:00:00Z,90,16,0,0,0,0,5,0,762719,0,0,11.0,6,147442,194740,47298,60,True,0,5
Marvelous Nakamba,MID,Aston Villa,0.8,0,0,5,0,1.8,41,41,0,0,0.7,5.2,2021-09-18T16:30:00Z,50,8,0,0,0,0,5,0,19917,0,3,0.0,1,612,3156,2544,45,True,0,5
Cédric Soares,DEF,Arsenal,1.2,0,0,0,0,0.0,5,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,5,0,0,0,0,5,0,17259,1,0,0.0,0,-1551,981,2532,44,False,0,5
Joseph Gomez,DEF,Liverpool,0.7,0,0,0,0,0.0,238,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,7,0,0,0,0,5,0,44752,0,3,0.0,0,-3003,1932,4935,49,True,0,5
Johann Berg Gudmundsson,MID,Burnley,1.8,0,0,1,0,1.4,108,43,1,0,2.7,0.6,2021-09-18T14:00:00Z,56,1,0,0,0,0,5,0,6976,1,0,25.0,1,878,1687,809,55,True,0,5
Eric Dier,DEF,Spurs,1.9,0,0,19,0,10.4,361,48,3,0,4.4,29.2,2021-09-19T15:30:00Z,90,6,0,0,0,0,5,0,519573,3,0,4.0,1,-186708,15171,201879,46,True,0,5
Charlie Cresswell,DEF,Leeds,0.5,0,0,0,0,0.0,563,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,14,0,0,0,0,5,0,29297,1,1,0.0,0,3268,6391,3123,40,False,0,5
Jan Bednarek,DEF,Southampton,1.5,0,3,32,1,0.1,343,45,0,0,3.5,35.2,2021-09-18T14:00:00Z,90,12,0,0,0,0,5,0,52260,0,0,0.0,9,-7408,973,8381,44,False,0,5
Steven Alzate,MID,Brighton,-0.5,0,0,0,0,0.0,73,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,9,0,0,0,0,5,0,4007,1,2,0.0,0,-298,271,569,50,True,0,5
Eldin Jakupovic,GK,Leicester,0.5,0,0,0,0,0.0,573,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,4,0,0,0,0,5,0,5506,1,2,0.0,0,929,1311,382,40,False,0,5
Nathaniel Chalobah,MID,Watford,0.0,0,0,0,0,0.0,385,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,15,0,0,0,0,5,0,816,3,1,0.0,0,-116,0,116,50,False,0,5
Fabio Henrique Tavares,MID,Liverpool,3.5,0,0,16,1,2.7,232,44,0,0,4.4,13.0,2021-09-18T14:00:00Z,90,7,0,0,0,0,5,0,66245,0,3,28.0,3,11561,17395,5834,54,True,0,5
Niels Nkounkou,DEF,Everton,0.0,0,0,0,0,0.0,570,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,2,0,0,0,0,5,0,1378,0,3,0.0,0,-370,0,370,40,False,0,5
Pontus Jansson,DEF,Brentford,5.3,0,0,22,1,0.1,76,50,0,0,1.5,14.8,2021-09-18T11:30:00Z,81,20,0,0,0,0,5,0,592702,2,0,0.0,5,60098,121460,61362,46,False,1,5
João Filipe Iria Santos Moutinho,MID,Wolves,3.0,0,0,13,0,12.2,426,50,2,0,2.1,9.2,2021-09-18T11:30:00Z,90,3,0,0,0,0,5,0,60902,2,0,0.0,2,15514,26116,10602,50,True,0,5
Asmir Begović,GK,Everton,0.2,0,0,9,0,0.0,481,41,3,0,1.0,10.4,2021-09-18T16:30:00Z,90,2,0,0,0,0,5,1,277894,0,3,0.0,1,11391,21842,10451,40,False,0,5
Aymeric Laporte,DEF,Man City,0.0,0,0,0,0,0.0,259,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,16,0,0,0,0,5,0,387009,0,0,0.0,0,-12374,79868,92242,56,True,0,5
Nuno Varela Tavares,DEF,Arsenal,1.2,0,0,-2,0,0.7,466,43,0,0,0.8,4.2,2021-09-18T14:00:00Z,12,5,0,0,0,0,5,0,18439,1,0,3.0,0,-2251,581,2832,44,False,1,5
Konstantinos Tsimikas,DEF,Liverpool,4.7,0,0,20,1,67.1,245,44,0,0,11.9,28.0,2021-09-18T14:00:00Z,90,7,0,0,0,0,5,0,1471824,0,3,24.0,5,-296612,60694,357306,41,True,1,5
Jacob Murphy,MID,Newcastle,1.5,0,0,3,0,0.0,304,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,1,10,0,0,0,0,5,0,87307,1,1,0.0,1,3952,20102,16150,50,True,0,5
Mason Mount,MID,Chelsea,2.2,0,0,3,0,1.8,138,48,0,0,4.1,1.2,2021-09-19T15:30:00Z,45,17,0,0,0,0,5,0,1155080,3,0,38.0,1,-243917,33910,277827,74,False,0,5
Yoane Wissa,MID,Brentford,0.0,0,0,0,0,0.0,524,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,20,0,0,0,0,5,0,3399,2,0,0.0,0,-380,157,537,59,False,0,5
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,9.5,0,0,22,0,7.1,579,49,1,1,18.7,45.0,2021-09-19T13:00:00Z,90,19,0,0,0,0,5,0,3549349,2,1,135.0,6,1253852,1289456,35604,126,False,0,5
Donny van de Beek,MID,Man Utd,0.2,0,0,0,0,0.0,282,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,19,0,0,0,0,5,0,9583,2,1,0.0,0,-579,557,1136,58,False,0,5
Divock Origi,FWD,Liverpool,0.7,0,0,3,0,0.0,235,44,0,0,0.1,1.0,2021-09-18T14:00:00Z,2,7,0,0,0,0,5,0,89086,0,3,0.0,1,2234,15369,13135,49,True,0,5
Dimitris Giannoulis,DEF,Norwich,0.0,0,0,0,0,0.0,457,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,18,0,0,0,0,5,0,5339,3,1,0.0,0,-1030,53,1083,44,True,0,5
Anwar El Ghazi,MID,Aston Villa,2.5,0,0,0,0,0.0,42,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,8,0,0,0,0,5,0,76271,0,3,0.0,0,-16252,5919,22171,60,True,0,5
Kyle Walker-Peters,DEF,Southampton,0.5,0,0,26,1,23.1,342,45,0,0,4.5,20.2,2021-09-18T14:00:00Z,90,12,0,0,0,0,5,0,37616,0,0,2.0,5,-5479,642,6121,49,False,1,5
Mohamed Elyounoussi,MID,Southampton,2.5,0,0,5,1,11.3,517,45,0,0,6.4,15.0,2021-09-18T14:00:00Z,90,12,0,0,0,0,5,0,8910,0,0,38.0,3,349,1914,1565,55,False,0,5
Christian Kabasele,DEF,Watford,0.2,0,0,0,0,0.0,384,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,15,0,0,0,0,5,0,7065,3,1,0.0,0,-668,205,873,44,False,0,5
Andre Gray,FWD,Watford,0.0,0,0,0,0,0.0,383,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,15,0,0,0,0,5,0,9067,3,1,0.0,0,-2871,0,2871,54,False,0,5
Ibrahima Konaté,DEF,Liverpool,2.0,0,0,25,1,0.8,243,44,0,0,2.6,25.4,2021-09-18T14:00:00Z,90,7,0,0,0,0,5,0,98431,0,3,0.0,6,-11008,1899,12907,52,True,0,5
Jean-Philippe Mateta,FWD,Crystal Palace,-0.5,0,0,0,0,0.0,159,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,11,0,0,0,0,5,0,7356,0,3,0.0,0,-809,779,1588,54,False,0,5
Dane Scarlett,FWD,Spurs,0.0,0,0,0,0,0.0,520,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,6,0,0,0,0,5,0,304229,3,0,0.0,0,67569,107567,39998,45,True,0,5
Aaron Ramsdale,GK,Arsenal,4.8,0,2,32,1,0.0,559,43,0,0,2.6,26.4,2021-09-18T14:00:00Z,90,5,0,0,0,0,5,3,77277,1,0,0.0,9,52488,65020,12532,45,False,0,5
Luke Thomas,DEF,Leicester,1.0,0,0,0,0,0.0,219,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,4,0,0,0,0,5,0,83729,1,2,0.0,0,-9897,4688,14585,45,False,0,5
Diego Llorente,DEF,Leeds,0.0,0,0,0,0,0.0,190,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,14,0,0,0,0,5,0,7524,1,1,0.0,0,-990,567,1557,45,False,0,5
Robin Koch,DEF,Leeds,0.0,0,0,0,0,0.0,194,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,14,0,0,0,0,5,0,12234,1,1,0.0,0,-2216,58,2274,44,False,0,5
Albert Sambi Lokonga,MID,Arsenal,2.2,0,0,9,0,11.3,478,43,0,0,3.0,18.2,2021-09-18T14:00:00Z,29,5,0,0,0,0,5,0,16942,1,0,0.0,1,134,2567,2433,50,False,0,5
Sam Greenwood,FWD,Leeds,0.5,0,0,0,0,0.0,550,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,14,0,0,0,0,5,0,182162,1,1,0.0,0,37122,59656,22534,45,False,0,5
Nathan Ferguson,DEF,Crystal Palace,0.0,0,0,0,0,0.0,161,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,11,0,0,0,0,5,0,401,0,3,0.0,0,25,90,65,45,False,0,5
Alexandre Lacazette,FWD,Arsenal,1.2,0,0,0,0,0.0,6,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,5,0,0,0,0,5,0,87026,1,0,0.0,0,-8548,2913,11461,84,False,0,5
Kevin De Bruyne,MID,Man City,1.2,0,0,12,0,18.4,251,45,0,0,3.8,9.2,2021-09-18T14:00:00Z,25,16,0,0,0,0,5,0,121952,0,0,10.0,1,14310,24234,9924,119,True,0,5
Mohamed Salah,MID,Liverpool,8.7,1,2,29,1,28.9,233,44,0,1,19.7,53.0,2021-09-18T14:00:00Z,90,7,0,0,0,0,5,0,4498374,0,3,115.0,12,121907,221690,99783,125,True,1,5
