id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
585,Seamus Coleman,22,1945,1,1.1236862847581506,0,0.7107711434364319,8,11,2,0,D,Everton,1,1.1236862847581506,5.097078402526677,3.5605385415256023
586,John Stones,11,855,1,0.9697059458121657,0,0.1299021802842617,6,3,0,0,D S,Manchester City,1,0.9697059458121657,5.231900088489056,5.181805685162544
614,Fernandinho,13,592,1,1.311300728470087,1,1.1635784972459078,11,8,1,0,M S,Manchester City,1,1.311300728470087,4.645585022866726,4.274680897593498
645,Dele Alli,16,823,1,1.5324908690527081,0,1.0847909078001976,7,7,2,0,M S,"Everton,Tottenham",0,0.7713220315054059,2.7141027553007007,1.307384042069316
646,Christian Eriksen,4,305,1,0.8015958033502102,1,0.8441510051488876,5,6,1,0,M S,Brentford,1,0.8015958033502102,2.2096520513296127,0.8747527580708265
660,Ben Davies,21,1828,1,2.2061564354225993,1,0.4708574563264847,13,8,3,0,D S,Tottenham,1,2.2061564354225993,9.339773815125227,8.626612592488527
753,Marc Albrighton,15,983,1,0.4875653088092804,1,1.3719329638406634,4,10,2,0,D F M S,Leicester,1,0.4875653088092804,3.5411770306527615,2.8324774652719498
766,Jamaal Lascelles,21,1715,1,0.9930624524131417,0,0.2316509298980236,14,4,5,0,D S,Newcastle United,1,0.9930624524131417,1.289010215550661,1.289010215550661
807,Jonny Evans,12,844,1,1.2847998961806297,1,0.42107296735048294,3,3,2,0,D S,Leicester,1,1.2847998961806297,2.0222598165273666,1.9269450902938843
813,Salomón Rondón,15,709,1,2.492529802955687,0,0.5214151497930288,19,7,2,0,F S,Everton,1,2.492529802955687,3.421956092119217,0.4856187906116247
839,Shane Long,9,130,1,0.7233785018324852,0,0.04025399312376976,4,1,0,0,F S,Southampton,1,0.7233785018324852,0.7176354750990868,0.10534720867872238
842,Oriol Romeu,28,2399,1,0.7285008048638701,1,2.647923046723008,20,30,8,0,M,Southampton,1,0.7285008048638701,9.54300943017006,7.748595781624317
884,Matt Targett,25,2160,1,0.9872296266257763,1,3.087051414884627,11,35,2,0,D M,"Aston Villa,Newcastle United",1,0.9872296266257763,5.875001051463187,2.9743557712063193
885,Kyle Walker-Peters,24,1916,1,1.0071485415101051,2,2.845248769968748,20,22,5,0,D S,Southampton,1,1.0071485415101051,7.62951123341918,5.659296935424209
900,Adama Traoré,20,1047,1,2.8342397063970566,0,1.3370982483029366,23,18,0,0,F M S,Wolverhampton Wanderers,1,2.8342397063970566,4.7574944868683815,0.9076889548450708
935,Kurt Zouma,19,1695,1,0.7460951544344425,0,0.08388338051736355,5,2,1,0,D,West Ham,1,0.7460951544344425,3.4756310088559985,3.4117764784023166
985,Mason Holgate,18,1507,1,1.1725731790065765,0,0.015939457342028618,5,1,4,1,D M S,Everton,1,1.1725731790065765,1.4840412950143218,1.448670725338161
1014,Tyler Roberts,23,938,1,2.4348467718809843,1,1.4724860806018114,30,15,5,0,F M S,Leeds,1,2.4348467718809843,4.498326243832707,0.8000432960689068
1017,Matej Vydra,17,428,1,1.2756800577044487,2,0.6728304028511047,13,5,0,0,F S,Burnley,1,1.2756800577044487,1.8987002670764923,0.12044636905193329
1024,Tyrone Mings,28,2466,1,1.3019648604094982,3,1.2760252393782139,20,9,9,0,D S,Aston Villa,1,1.3019648604094982,6.363633745349944,5.81683483812958
1042,Tom Davies,5,148,1,1.0068475678563118,0,0,6,0,0,0,M S,Everton,1,1.0068475678563118,1.2285461034625769,0.41930728405714035
1123,Juraj Kucka,23,1678,1,1.8692230442538857,1,1.06155588850379,34,10,2,1,M S,Watford,1,1.8692230442538857,5.669854500330985,3.750581221655011
1621,Marcos Alonso,20,1513,1,1.7553697619587183,3,3.0052580051124096,27,26,6,0,D S,Chelsea,1,1.7553697619587183,8.076872065663338,5.993052996695042
1652,Matthew Lowton,19,1535,1,0.7138775950297713,2,2.0866365376859903,8,15,3,0,D S,Burnley,1,0.7138775950297713,4.090279575437307,3.117743408307433
1665,James Tarkowski,27,2430,1,2.3731514755636454,2,0.29647773038595915,17,5,8,0,D,Burnley,1,2.3731514755636454,4.183056230656803,3.9478987473994493
1687,Harry Maguire,25,2140,1,2.017020123079419,0,0.05036903638392687,19,2,7,1,D S,Manchester United,1,2.017020123079419,7.271043940447271,7.104352413676679
1688,Andrew Robertson,23,2035,1,1.3571054115891457,10,5.786378055810928,14,47,4,1,D,Liverpool,1,1.3571054115891457,14.967887714505196,11.282055478543043
1719,Javier Manquillo,19,1273,1,0.3779595121741295,2,0.47096915170550346,4,4,5,0,D S,Newcastle United,1,0.3779595121741295,1.646114058792591,0.8072998095303774
1740,Paul Pogba,17,1230,1,2.1730815917253494,9,3.8411444146186113,32,24,6,1,M S,Manchester United,1,2.1730815917253494,7.222432862967253,3.604510795325041
1746,Jeff Hendrick,3,65,1,0.017747625708580017,0,0.02281407080590725,1,1,0,0,S,Newcastle United,1,0.017747625708580017,0.16085723228752613,0.12029553577303886
1760,Arthur Masuaku,12,536,1,0.04287071153521538,1,0.7584338430315256,3,2,1,0,D M S,West Ham,1,0.04287071153521538,1.3512677401304245,1.322453485801816
1801,Pontus Jansson,31,2785,1,2.830497959628701,1,0.5230407360941172,17,4,6,0,D,Brentford,1,2.830497959628701,4.654939137399197,3.407712921500206
2379,João Cancelo,28,2513,1,3.068854228593409,5,3.9066342674195766,61,29,5,0,D,Manchester City,1,3.068854228593409,19.23560071736574,16.44698990881443
3303,Ricardo Pereira,12,890,1,0.5450267121195793,2,0.8321368303149939,9,9,3,0,D M,Leicester,1,0.5450267121195793,3.6936971247196198,2.8799078837037086
4381,Mateusz Klich,26,1756,1,2.458174852654338,2,1.582479503005743,37,29,4,0,M S,Leeds,1,2.458174852654338,7.669804907403886,4.268287080340087
5221,Leon Bailey,15,579,1,1.2361015975475311,2,0.6380215361714363,17,6,2,0,F M S,Aston Villa,1,1.2361015975475311,2.101041929796338,0.5159351173788309
5264,Caglar Söyüncü,24,2140,1,1.0080843158066273,0,0.06893368810415268,8,2,5,0,D,Leicester,1,1.0080843158066273,5.416878454387188,5.347944758832455
5553,Declan Rice,29,2610,1,0.6787159079685807,4,1.4116091281175613,19,20,7,0,M,West Ham,1,0.6787159079685807,13.564542081207037,12.435174562036991
5560,Scott McTominay,25,1960,1,0.9368108734488487,1,1.591099115088582,22,20,9,0,M S,Manchester United,1,0.9368108734488487,6.815655373036861,5.405750446021557
5612,Anwar El Ghazi,11,380,1,0.9790221825242043,1,0.2625086233019829,8,5,2,0,F M S,"Aston Villa,Everton",0,0.21785331144928932,0.609694505110383,0.30974539183080196
5656,Nicolas Pepe,15,574,1,2.6806726828217506,1,1.2396217733621597,19,11,0,0,M S,Arsenal,1,2.6806726828217506,4.340178564190865,1.0591741427779198
5962,Tanguy NDombele Alvaro,9,490,1,0.5444412399083376,1,0.6208779122680426,9,4,1,0,M S,Tottenham,1,0.5444412399083376,2.4390930458903313,1.5780103281140327
6030,Zanka,7,424,1,0.1421728879213333,0,0.07679279521107674,2,2,2,0,D S,Brentford,1,0.1421728879213333,1.5797668248414993,1.5567027367651463
6047,Shane Duffy,18,1432,1,0.9077043905854225,0,0.10300938412547112,22,4,7,0,D S,Brighton,1,0.9077043905854225,3.5175383929163218,3.4393274188041687
6048,Lewis Dunk,21,1854,1,1.3565921103581786,0,0.3903367593884468,15,2,1,1,D,Brighton,1,1.3565921103581786,4.483549673110247,4.483549673110247
6062,Isaac Hayden,14,1008,1,0.2894264794886112,0,0.05937807820737362,5,2,5,0,D M S,Newcastle United,1,0.2894264794886112,1.0659869341179729,0.9370966954156756
6063,Jacob Murphy,25,1210,1,2.1053624721243978,1,1.3148121410049498,24,16,4,0,D F M S,Newcastle United,1,2.1053624721243978,4.993042617570609,2.1344196097925305
6122,Douglas Luiz,26,2102,1,1.1222913712263107,3,1.7401841459795833,19,26,6,0,M S,Aston Villa,1,1.1222913712263107,6.985068833455443,6.335722981020808
6157,Timothy Castagne,18,1417,1,0.08023519068956375,0,0.43978797271847725,2,6,1,0,D M S,Leicester,1,0.08023519068956375,3.5345852645114064,3.1993405716493726
6274,Andriy Yarmolenko,14,145,1,0.5244840234518051,0,0.13227432873100042,8,3,1,0,S,West Ham,1,0.5244840234518051,0.6567583438009024,0.14266518875956535
6276,Nikola Vlasic,16,442,1,0.8438284117728472,0,0.4924897104501724,5,7,0,0,M S,West Ham,1,0.8438284117728472,2.0576651617884636,1.127055188640952
6424,Ben Johnson,16,1214,1,0.10154139157384634,0,0.4671482313424349,3,6,1,0,D S,West Ham,1,0.10154139157384634,3.796302756294608,3.5643136678263545
6456,Callum Hudson-Odoi,15,971,1,2.775725405663252,2,2.6389927733689547,18,25,1,0,D F M S,Chelsea,1,2.775725405663252,6.930552180856466,2.43254566937685
6523,Milot Rashica,24,1701,1,2.1066429764032364,2,1.2543519278988242,34,28,0,0,D F M S,Norwich,1,2.1066429764032364,3.448530855588615,1.1814278066158295
6665,Curtis Jones,13,714,1,0.6356318676844239,1,0.6038131732493639,15,10,0,0,M S,Liverpool,1,0.6356318676844239,3.651457207277417,2.726003736257553
6859,Kortney Hause,7,393,1,0.06403258163481951,0,0,2,0,0,0,D S,Aston Villa,1,0.06403258163481951,1.8135119937360287,1.8135119937360287
7052,Wout Weghorst,11,929,1,2.0155638325959444,2,0.8049961477518082,14,6,2,0,F,Burnley,1,2.0155638325959444,2.8582563335075974,0.7897989274933934
7069,Saman Ghoddos,15,398,1,0.6922268867492676,1,1.1907195542007685,7,6,2,0,F M S,Brentford,1,0.6922268867492676,3.0777388820424676,1.359550510533154
7078,Sean Longstaff,18,1097,1,0.6975463544949889,1,0.28986429423093796,13,5,1,0,M S,Newcastle United,1,0.6975463544949889,2.548551496118307,1.8653031047433615
7218,Cristian Romero,17,1400,1,0.3765537142753601,0,0.2963541503995657,5,5,8,0,D S,Tottenham,1,0.3765537142753601,7.308960389345884,6.98065822571516
7236,Leander Dendoncker,25,1491,1,1.896215794607997,2,0.9651262201368809,18,11,4,0,M S,Wolverhampton Wanderers,1,1.896215794607997,3.8332879170775414,2.289346242323518
7332,Max Kilman,29,2603,1,1.3776240274310112,0,0.1449058810248971,13,3,3,0,D,Wolverhampton Wanderers,1,1.3776240274310112,5.1476327776908875,4.977295711636543
7382,Dan Burn,21,1745,1,1.442537392489612,1,0.8311589658260345,13,4,7,0,D S,"Brighton,Newcastle United",1,1.442537392489612,2.5094205290079117,2.5094205290079117
7430,Emerson,23,1595,1,1.166265046223998,1,2.054990256205201,9,23,3,0,D S,Tottenham,1,1.166265046223998,7.451282100751996,4.971201971173286
7470,Mathias Normann,17,1170,1,0.658739254809916,1,0.4558039531111717,19,6,4,0,M S,Norwich,1,0.658739254809916,1.2345096888020635,0.6678468324244022
7690,Grant Hanley,25,2179,1,0.689437473192811,0,0.2979576885700226,14,4,2,0,D,Norwich,1,0.689437473192811,2.0574636785313487,1.9658229677006602
7693,Kenny McLean,28,2453,1,1.8963695541024208,0,0.9314279407262802,32,8,3,0,M S,Norwich,1,1.8963695541024208,4.6724080462008715,2.9052049666643143
8021,Adam Idah,17,611,1,1.9293008372187614,1,0.4609227031469345,14,5,0,0,F M S,Norwich,1,1.9293008372187614,2.4035348929464817,0.5110169239342213
8089,Kieran Tierney,22,1926,1,0.6144812004640698,3,1.2466317061334848,15,20,0,0,D,Arsenal,1,0.6144812004640698,6.728196367621422,5.273796245455742
8323,Josh Brownhill,26,2184,1,0.8399941036477685,1,1.3243898339569569,21,26,9,0,F M S,Burnley,1,0.8399941036477685,4.0115476520732045,2.713048728182912
8327,Bruno Guimarães,9,312,1,0.6023158356547356,0,0.9574583768844604,10,3,1,0,M S,Newcastle United,1,0.6023158356547356,2.070626251399517,1.4014102928340435
8476,Jarrad Branthwaite,4,277,1,0.6022204216569662,0,0,3,0,0,0,D S,Everton,1,0.6022204216569662,0.04872152581810951,0.04872152581810951
8718,Stuart Dallas,31,2698,1,1.764679846353829,1,3.1454734075814486,28,28,5,0,D M,Leeds,1,1.764679846353829,9.315748075023293,6.598493857309222
8821,Donny van de Beek,14,491,1,0.8427473604679108,0,0.4375310707837343,6,5,1,0,M S,"Everton,Manchester United",1,0.8427473604679108,2.1459810752421618,0.9396975375711918
8934,Trincão,23,1241,1,3.3758391551673412,1,1.4855594541877508,29,14,0,0,F M S,Wolverhampton Wanderers,1,3.3758391551673412,5.703321244567633,1.7176247294992208
9512,Valentino Livramento,24,2085,1,1.128397410735488,1,2.9600229328498244,11,20,2,0,D S,Southampton,1,1.128397410735488,6.994506169110537,4.255389856174588
9678,Ethan Pinnock,30,2591,1,1.7465086551383138,1,1.7245037853717804,16,12,1,0,D,Brentford,1,1.7465086551383138,5.420735154300928,3.510989684611559
9685,Mads Roerslev,17,1046,1,0.2831445559859276,1,0.6295122681185603,5,4,1,0,D S,Brentford,1,0.2831445559859276,1.2525565912947059,0.39739369973540306
9733,Nathan Collins,10,861,1,0.7126827072352171,0,0.5499800555408001,4,2,1,1,D S,Burnley,1,0.7126827072352171,0.3092890363186598,0.28996853344142437
9734,Enock Mwepu,12,647,1,1.5956154577434063,3,1.0714490823447704,10,5,1,0,M S,Brighton,1,1.5956154577434063,2.6334909684956074,1.5798513107001781
9833,Andrew Omobamidele,5,380,1,0.17112184315919876,0,0,2,0,1,0,D S,Norwich,1,0.17112184315919876,0.4068538714200258,0.4068538714200258
9914,Shandon Baptiste,20,885,1,0.5783813577145338,0,0.5454358644783497,12,9,0,1,M S,Brentford,1,0.5783813577145338,2.336038407869637,1.4911790182814002
62,Lukas Rupp,13,574,0,0.4662754936143756,0,1.2350856140255928,12,8,0,0,M S,Norwich,0,0.4662754936143756,2.3717394452542067,1.40764188952744
111,Jannik Vestergaard,10,561,0,0.03875558450818062,0,0.06727154552936554,1,1,2,0,D S,Leicester,0,0.03875558450818062,3.783560683950782,3.783560683950782
181,Bernd Leno,4,360,0,0,0,0,0,0,0,0,GK,Arsenal,0,0,0.18938343226909637,0.18938343226909637
200,Andreas Christensen,16,1271,0,0.7990243220701814,0,0.16798162646591663,5,5,2,0,D S,Chelsea,0,0.7990243220701814,6.662230279296637,6.6510969661176205
204,Granit Xhaka,18,1552,0,0.7939495630562305,1,1.732476618140936,17,20,7,1,M,Arsenal,0,0.7939495630562305,9.625297762453556,7.581124007701874
239,Pascal Groß,21,1480,0,2.000053256750107,3,4.105557780712843,16,44,0,0,D M S,Brighton,0,1.2388844322413206,6.489152265712619,4.018381921574473
342,Sead Kolasinac,2,91,0,0,0,0,0,0,1,0,D S,Arsenal,0,0,0,0
461,Matt Ritchie,16,1320,0,0.36628564447164536,2,1.9647234054282308,10,29,5,0,D S,Newcastle United,0,0.36628564447164536,2.889647395350039,2.340493173338473
462,Dan Gosling,1,19,0,0,0,0,0,0,0,0,S,Watford,0,0,0,0
486,Adam Lallana,21,1534,0,0.8801136892288923,1,0.9317839946597815,19,8,4,0,F M S,Brighton,0,0.8801136892288923,5.352096423506737,4.712308520451188
489,James Milner,20,624,0,0.27433464117348194,1,1.4986780621111393,7,12,2,0,D M S,Liverpool,0,0.27433464117348194,4.546905465424061,4.151715956628323
496,Mohamed Elneny,7,155,0,0.015566117130219936,1,0.09426746517419815,1,4,0,0,M S,Arsenal,0,0.015566117130219936,0.3339325822889805,0.27588820457458496
503,Theo Walcott,9,387,0,0.862159663811326,0,0.021903160959482193,6,1,0,0,M S,Southampton,0,0.862159663811326,1.1949571296572685,0.3279771599918604
509,Wayne Hennessey,2,180,0,0,0,0.1527586430311203,0,3,0,0,GK,Burnley,0,0,0.07922413945198059,0
510,Joel Ward,23,2070,0,0.29700321331620216,0,0.3251228369772434,8,6,6,0,D,Crystal Palace,0,0.29700321331620216,7.884494628757238,7.419038359075785
532,Cheikhou Kouyaté,23,1757,0,0.2101654764264822,1,0.703462990000844,6,4,2,0,D M S,Crystal Palace,0,0.2101654764264822,2.8183648325502872,2.653832919895649
546,David de Gea,30,2700,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,2.79015274066478,2.79015274066478
574,Troy Deeney,2,19,0,0.10941658914089203,0,0.03317096456885338,2,1,0,0,S,Watford,0,0.10941658914089203,0.1425875574350357,0
581,Craig Cathcart,26,2190,0,0.11871462687849998,1,1.4212617091834545,2,3,3,0,D S,Watford,0,0.11871462687849998,1.9474509432911873,1.9474509432911873
592,Ross Barkley,5,145,0,0.7709845006465912,0,0.5811443775892258,6,7,0,0,M S,Chelsea,0,0.7709845006465912,3.02110356092453,2.1158861070871353
596,Tom Cleverley,24,1404,0,0.6841247100383043,2,1.2796033499762416,11,18,2,0,M S,Watford,0,0.6841247100383043,5.546524925157428,4.161133663728833
603,Nathaniel Clyne,8,631,0,0.014714252203702927,0,0.03426959365606308,1,1,1,0,D S,Crystal Palace,0,0.014714252203702927,0.9344540741294622,0.9197397734969854
624,Willy Caballero,2,180,0,0,0,0,0,0,1,0,GK,Southampton,0,0,0,0
631,Ashley Young,20,1121,0,0.38527169451117516,2,0.7091647731140256,9,12,1,0,D F M S,Aston Villa,0,0.38527169451117516,3.1994933281093836,2.3730645701289177
633,James McArthur,16,1189,0,0.23333850875496864,2,1.0979937072843313,7,11,2,0,M S,Crystal Palace,0,0.23333850875496864,4.330673325806856,3.2534940764307976
635,Alex McCarthy,15,1350,0,0,0,0.023409102112054825,0,1,1,0,GK,Southampton,0,0,2.008901508525014,1.985492406412959
637,Hugo Lloris,30,2700,0,0,0,0.20632429793477058,0,2,1,0,GK,Tottenham,0,0,3.626873118802905,3.420548817142844
638,Kyle Walker,19,1669,0,0.22247727867215872,2,1.4552457462996244,8,11,1,0,D,Manchester City,0,0.22247727867215872,8.912991806864738,7.765893191099167
641,Danny Rose,8,692,0,0.15660608280450106,0,0.631848668679595,4,5,4,0,D S,Watford,0,0.15660608280450106,1.551004913635552,0.8791762432083488
643,Eric Dier,27,2351,0,1.5055586397647858,0,1.2559230737388134,12,7,1,0,D,Tottenham,0,1.5055586397647858,11.17265765555203,10.560669677332044
669,Ashley Westwood,25,2173,0,0.3963761730119586,3,4.225517384707928,12,30,7,0,M S,Burnley,0,0.3963761730119586,5.753637209534645,4.045471132732928
681,César Azpilicueta,19,1540,0,0.7988211158663034,2,1.956879323348403,8,14,0,0,D S,Chelsea,0,0.7988211158663034,9.465019807219505,7.850707584992051
688,Ruben Loftus-Cheek,16,853,0,0.7776924166828394,2,1.5514457039535046,15,9,1,0,M S,Chelsea,0,0.7776924166828394,4.7760459668934345,4.103673178702593
694,Asmir Begovic,2,180,0,0,0,0,0,0,0,0,GK,Everton,0,0,0,0
695,Bertrand Traoré,7,161,0,0.17790220957249403,0,0,6,0,0,0,F S,Aston Villa,0,0.17790220957249403,0.5551156820729375,0.41082772612571716
697,Nemanja Matic,16,926,0,0.158847420476377,2,1.005657298490405,5,8,2,0,M S,Manchester United,0,0.158847420476377,5.313152210786939,4.339062230661511
706,Lukasz Fabianski,30,2700,0,0,0,0,0,0,0,0,GK,West Ham,0,0,2.3451804257929325,2.3451804257929325
708,Federico Fernández,7,523,0,0.3371330089867115,0,0.2842389643192291,6,1,0,0,D S,Newcastle United,0,0.3371330089867115,0.5562508665025234,0.2720119059085846
712,Jack Cork,12,969,0,0.10959254391491413,0,0.13565954845398664,3,3,2,0,M,Burnley,0,0.10959254391491413,1.4100399790331721,1.2617917312309146
741,Jordan Pickford,27,2430,0,0,0,0.07709512673318386,0,3,1,0,GK,Everton,0,0,0.9381373422220349,0.8610422154888511
743,Dwight Gayle,5,17,0,0.0604202002286911,0,0.010893137194216251,1,1,1,0,S,Newcastle United,0,0.0604202002286911,0.07131333742290735,0.010893137194216251
745,Kasper Schmeichel,28,2520,0,0,0,0.01586919091641903,0,1,1,0,GK,Leicester,0,0,4.912405909970403,4.8965367171913385
759,Daniel Amartey,19,1529,0,0.009849830530583858,0,0.18085265159606934,1,3,1,0,D S,Leicester,0,0.009849830530583858,2.5641531720757484,2.554303342476487
770,Ayoze Pérez,8,212,0,0.9622879773378372,2,1.0273897796869278,6,8,0,1,M S,Leicester,0,0.9622879773378372,1.5767725557088852,0.40785694494843483
780,Karl Darlow,8,720,0,0,0,0,0,0,1,0,GK,Newcastle United,0,0,0.558485004119575,0.558485004119575
790,Nathan Redmond,20,1358,0,1.5009370977059007,5,3.4717620834708214,21,28,0,0,F M S,Southampton,0,1.5009370977059007,6.344587676227093,2.431934542953968
803,Ben Foster,19,1710,0,0,1,0.06758871674537659,0,1,0,0,GK,Watford,0,0,2.1197791695594788,2.052190452814102
831,Fraser Forster,13,1170,0,0,0,0,0,0,1,0,GK,Southampton,0,0,0.6775385346263647,0.6775385346263647
835,Ryan Bertrand,4,340,0,0,0,0,0,0,1,0,D,Leicester,0,0,1.6839181892573833,1.6839181892573833
847,Cédric Soares,12,895,0,0.17614955082535744,0,0.487776193767786,5,7,3,0,D S,Arsenal,0,0.17614955082535744,2.994691163301468,2.681035468354821
852,Freddie Woodman,4,360,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,0.31584727950394154,0.31584727950394154
853,Paul Dummett,3,199,0,0,0,0,0,0,2,0,D S,Newcastle United,0,0,0.1516183689236641,0.1516183689236641
856,Jack Butland,6,491,0,0,0,0,0,0,0,0,GK S,Crystal Palace,0,0,1.07511106133461,1.07511106133461
875,Ciaran Clark,13,1011,0,1.0101889353245497,1,0.19648081716150045,7,4,2,1,D S,Newcastle United,0,1.0101889353245497,1.7617447040975094,1.6704292874783278
876,Fabian Delph,6,244,0,0.013397790491580963,0,0.019457407295703888,1,1,1,0,M S,Everton,0,0.013397790491580963,0.19680678378790617,0.1834089932963252
887,Erik Pieters,11,705,0,0.14986416697502136,0,0.020420057699084282,7,1,1,0,D S,Burnley,0,0.14986416697502136,1.3794299280270934,1.2565384255722165
902,Sam Byram,7,354,0,0.09951889514923096,0,0.12003754824399948,3,2,2,0,D S,Norwich,0,0.09951889514923096,0.44614168629050255,0.29339781403541565
934,Axel Tuanzebe,9,507,0,0.15486813336610794,0,0,2,0,1,0,D S,Aston Villa,0,0.15486813336610794,0.8887575045228004,0.8887575045228004
951,Phil Jones,1,90,0,0,0,0,0,0,0,0,D,Manchester United,0,0,0.14934715628623962,0.14934715628623962
971,Harry Winks,15,854,0,0.06756175123155117,1,1.5235148128122091,3,10,2,0,M S,Tottenham,0,0.06756175123155117,7.230822779238224,5.896002657711506
982,Tim Krul,23,2070,0,0,0,0.47920718789100647,0,1,1,0,GK,Norwich,0,0,1.289634463377297,1.289634463377297
987,Joseph Gomez,6,194,0,0,1,0.5934534780681133,0,2,1,0,D S,Liverpool,0,0,2.091460168361664,1.539083868265152
1006,Luke Shaw,20,1609,0,0.16595165245234966,3,3.6936395075172186,6,39,8,0,D M S,Manchester United,0,0.16595165245234966,7.591037195175886,5.7372578755021095
1025,Daniel Bachmann,11,990,0,0,0,0,0,0,0,0,GK,Watford,0,0,0.8751082131639123,0.8751082131639123
1032,Kieran Dowell,12,345,0,0.17986639216542244,0,0.20346861146390438,3,6,0,0,F M S,Norwich,0,0.17986639216542244,0.5683202557265759,0.31316554732620716
1053,Keinan Davis,1,10,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0.02824227511882782,0.02824227511882782
1084,Jonjoe Kenny,11,888,0,0.16263704001903534,1,0.5635496899485588,5,10,1,1,D S,Everton,0,0.16263704001903534,1.4217385742813349,0.8217848585918546
1142,Samir,12,1080,0,0.20032133162021637,0,0.09085554629564285,5,1,3,0,D,Watford,0,0.20032133162021637,1.3742225002497435,1.2833669539541006
1245,Emerson,1,3,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0,0
1257,Alisson,28,2520,0,0,1,0.1280679851770401,0,1,0,0,GK,Liverpool,0,0,7.815637890249491,7.687569919973612
1304,Moise Kean,1,1,0,0,0,0,0,0,0,0,S,Everton,0,0,0.01786201260983944,0.01786201260983944
1379,Allan,23,1944,0,0.2115664118900895,2,0.6515110256150365,6,14,6,1,M S,Everton,0,0.2115664118900895,5.460731193423271,4.741716641932726
1441,Adam Masina,11,868,0,0.14155926369130611,0,0.6399356294423342,4,6,0,0,D M,Watford,0,0.14155926369130611,2.048173174262047,1.410008765757084
1545,Emil Krafth,13,1029,0,0.20795398019254208,1,0.8791877049952745,5,4,4,0,D S,Newcastle United,0,0.20795398019254208,2.3560475185513496,2.276974208652973
1663,Johann Berg Gudmundsson,18,1110,0,1.6903427271172404,1,0.6487751249223948,19,6,2,0,M S,Burnley,0,1.6903427271172404,2.904454218223691,1.383490838110447
1675,Ashley Fletcher,3,24,0,0.43765381909906864,0,0,2,0,0,0,S,Watford,0,0.43765381909906864,0.43765381909906864,0
1707,Ben Gibson,25,2226,0,1.3600877039134502,0,0.11564303282648325,8,3,3,1,D,Norwich,0,1.3600877039134502,2.8369949869811535,2.797841250896454
1711,Adam Forshaw,22,1524,0,0.48424478992819786,1,1.0407437290996313,14,13,5,0,M S,Leeds,0,0.48424478992819786,6.191524561494589,4.8989888690412045
1725,Christian Kabasele,9,558,0,0.4818742275238037,0,0.053290367126464844,3,1,0,0,D S,Watford,0,0.4818742275238037,0.5098963901400566,0.4446055442094803
1735,Jack Stephens,9,626,0,0,0,0.24428221210837364,0,4,2,0,D S,Southampton,0,0,1.56381356716156,1.5096974559128284
1739,Eric Bailly,4,220,0,0,0,0,0,0,1,0,D S,Manchester United,0,0,0.42615123093128204,0.42615123093128204
1747,Kevin Long,1,90,0,0.01239841990172863,0,0,1,0,0,0,D,Burnley,0,0.01239841990172863,0.011780264787375927,0.011780264787375927
1749,Rob Holding,9,421,0,0.4889362007379532,0,0,3,0,2,0,D S,Arsenal,0,0.4889362007379532,1.298513736575842,1.298513736575842
1750,Ainsley Maitland-Niles,8,251,0,0.029720153659582138,0,0.22736281156539917,2,3,0,0,M S,Arsenal,0,0.029720153659582138,0.6360603049397469,0.3890685737133026
1785,Nampalys Mendy,4,255,0,0,0,0.027185890823602676,0,1,0,0,M S,Leicester,0,0,0.3372514806687832,0.3372514806687832
1823,Lucas Digne,22,1821,0,0.7803997974842787,1,2.405578799545765,15,33,5,0,D,"Aston Villa,Everton",0,0.7803997974842787,4.603683207184076,3.4595568235963583
1828,Alex Telles,14,1042,0,0.403148609213531,2,1.2466500708833337,8,16,0,0,D S,Manchester United,0,0.403148609213531,4.804005682468414,3.8740787655115128
2190,Vicente Guaita,25,2209,0,0,0,0,0,0,2,0,GK,Crystal Palace,0,0,2.877955012023449,2.877955012023449
2245,Raphael Varane,18,1463,0,0.6407903358340263,1,0.12975970841944218,8,3,0,0,D S,Manchester United,0,0.6407903358340263,4.851196300238371,4.638679124414921
2266,Saúl Ñíguez,8,346,0,0.08091343007981777,0,0.08867126703262329,2,2,1,0,D M S,Chelsea,0,0.08091343007981777,2.4911735355854034,2.3394534811377525
2310,Alphonse Areola,1,90,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0,0
2383,André Gomes,12,495,0,0.9573268974199891,1,0.15643618162721395,12,4,3,0,M S,Everton,0,0.9573268974199891,1.4872508104890585,0.49818310141563416
2958,Oleksandr Zinchenko,8,591,0,0.15708946995437145,1,0.6696433834731579,5,6,0,0,D S,Manchester City,0,0.15708946995437145,5.820640176534653,5.2138950526714325
3203,Issa Diop,11,812,0,0.028649168089032173,1,0.2918313443660736,1,1,0,0,D S,West Ham,0,0.028649168089032173,1.8294543102383614,1.5376229658722878
3387,Nicolas N&#039;Koulou,3,167,0,0,0,0.012984516099095345,0,1,0,0,D S,Watford,0,0,0.0964711457490921,0.0964711457490921
3389,Benjamin Mendy,1,80,0,0,0,0.28852787613868713,0,2,0,0,D,Manchester City,0,0,0.16540543735027313,0.13293083012104034
