id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1746,Jeff Hendrick,3,65,1,0.017747625708580017,0,0.02281407080590725,1,1,0,0,S,Newcastle United,1,0.017747625708580017,0.16085723228752613,0.12029553577303886
1760,Arthur Masuaku,11,477,1,0.04287071153521538,1,0.7584338430315256,3,2,1,0,D M S,West Ham,1,0.04287071153521538,1.2144650369882584,1.1856507826596498
1801,Pontus Jansson,24,2155,1,2.1617264542728662,1,0.4942300096154213,12,3,4,0,D,Brentford,1,2.1617264542728662,4.391569085419178,3.261387135833502
2328,Thomas Partey,17,1429,1,1.8664959259331226,0,0.47785523533821106,29,8,4,0,M S,Arsenal,1,1.8664959259331226,6.967439632862806,6.316629458218813
2379,João Cancelo,23,2063,1,2.7269323198124766,5,3.5964660458266735,52,25,5,0,D,Manchester City,1,2.7269323198124766,16.116450496017933,13.470067515969276
4381,Mateusz Klich,17,1224,1,1.904903320595622,2,1.3018032126128674,27,25,2,0,M S,Leeds,1,1.904903320595622,5.715035015717149,2.929097441956401
5221,Leon Bailey,9,415,1,1.0645912438631058,2,0.23064623028039932,13,5,1,0,F M S,Aston Villa,1,1.0645912438631058,1.3268155679106712,0.320594422519207
5264,Caglar Söyüncü,18,1600,1,0.9022003300487995,0,0.06893368810415268,6,2,3,0,D,Leicester,1,0.9022003300487995,4.475306309759617,4.406372614204884
5553,Declan Rice,23,2070,1,0.6487204255536199,4,1.265141425654292,17,16,6,0,M,West Ham,1,0.6487204255536199,11.713545117527246,10.637151472270489
5560,Scott McTominay,20,1554,1,0.7705973871052265,0,1.4621386546641588,18,18,5,0,M S,Manchester United,1,0.7705973871052265,6.252428859472275,5.063999816775322
5612,Anwar El Ghazi,9,372,1,0.9790221825242043,1,0.2625086233019829,8,5,2,0,F M S,Aston Villa,0,0.21785331144928932,0.609694505110383,0.30974539183080196
5735,Jean-Philippe Mateta,8,377,1,1.2661989517509937,1,0.476328507065773,9,2,1,0,F S,Crystal Palace,1,1.2661989517509937,2.9060457572340965,1.7929994016885757
5962,Tanguy NDombele Alvaro,9,490,1,0.5444412399083376,1,0.6208779122680426,9,4,1,0,M S,Tottenham,1,0.5444412399083376,2.4390930458903313,1.5780103281140327
6030,Zanka,7,424,1,0.1421728879213333,0,0.07679279521107674,2,2,2,0,D S,Brentford,1,0.1421728879213333,1.5797668248414993,1.5567027367651463
6047,Shane Duffy,14,1161,1,0.6186635792255402,0,0.0607984010130167,17,2,5,0,D S,Brighton,1,0.6186635792255402,2.630813764408231,2.611064612865448
6062,Isaac Hayden,14,1008,1,0.2894264794886112,0,0.05937807820737362,5,2,5,0,D M S,Newcastle United,1,0.2894264794886112,1.0659869341179729,0.9370966954156756
6063,Jacob Murphy,18,774,1,1.0831588516011834,1,0.8251938172616065,16,8,2,0,D M S,Newcastle United,1,1.0831588516011834,2.363500292878598,0.6157793710008264
6276,Nikola Vlasic,11,352,1,0.6988735515624285,0,0.3490114137530327,4,5,0,0,M S,West Ham,1,0.6988735515624285,1.7958945631980896,1.0786172430962324
6345,Jadon Sancho,18,1021,1,1.4934688210487366,0,1.4837881084531546,11,25,0,0,F M S,Manchester United,1,1.4934688210487366,5.303402729332447,2.3964279666543007
6424,Ben Johnson,11,812,1,0.10154139157384634,0,0.16781960614025593,3,4,1,0,D S,West Ham,1,0.10154139157384634,2.8774693673476577,2.645480278879404
6456,Callum Hudson-Odoi,15,971,1,2.775725405663252,2,2.6389927733689547,18,25,1,0,D F M S,Chelsea,1,2.775725405663252,6.930552180856466,2.43254566937685
6665,Curtis Jones,9,569,1,0.3546888055279851,1,0.3427879083901644,9,6,0,0,M S,Liverpool,1,0.3546888055279851,2.321027474477887,1.7030707895755768
6859,Kortney Hause,7,393,1,0.06403258163481951,0,0,2,0,0,0,D S,Aston Villa,1,0.06403258163481951,1.8135119937360287,1.8135119937360287
7069,Saman Ghoddos,13,389,1,0.6922268867492676,1,1.1907195542007685,7,6,2,0,F M S,Brentford,1,0.6922268867492676,3.0777388820424676,1.359550510533154
7078,Sean Longstaff,15,986,1,0.6790169896557927,1,0.28986429423093796,12,5,1,0,M S,Newcastle United,1,0.6790169896557927,2.530022131279111,1.8653031047433615
7083,Christian Nørgaard,23,2043,1,3.658911556005478,2,2.667226660065353,18,18,6,0,M,Brentford,1,3.658911556005478,7.292362893931568,3.626063721254468
7187,Sergio Reguilón,19,1458,1,1.9622854925692081,3,3.256142470985651,14,22,3,0,D S,Tottenham,1,1.9622854925692081,7.045834826305509,3.6275749411433935
7332,Max Kilman,22,1980,1,1.1823586523532867,0,0.1449058810248971,10,3,3,0,D,Wolverhampton Wanderers,1,1.1823586523532867,4.372663255780935,4.202326189726591
7382,Dan Burn,13,1025,1,0.9580582110211253,0,0.6954153571277857,7,2,4,0,D S,Brighton,1,0.9580582110211253,2.0091578662395477,2.0091578662395477
7470,Mathias Normann,10,726,1,0.6000791396945715,1,0.4558039531111717,16,6,4,0,M S,Norwich,1,0.6000791396945715,0.868759186938405,0.36075644195079803
7690,Grant Hanley,19,1639,1,0.5251051615923643,0,0.2979576885700226,10,4,1,0,D,Norwich,1,0.5251051615923643,1.9201616821810603,1.8285209713503718
7699,Adam Webster,13,983,1,0.1880929246544838,0,0.0369059294462204,4,1,4,0,D S,Brighton,1,0.1880929246544838,2.640467591583729,2.623450443148613
8021,Adam Idah,17,611,1,1.9293008372187614,1,0.4609227031469345,14,5,0,0,F M S,Norwich,1,1.9293008372187614,2.4035348929464817,0.5110169239342213
8089,Kieran Tierney,16,1386,1,0.5490706460550427,3,0.8644536230713129,14,15,0,0,D,Arsenal,1,0.5490706460550427,4.294655814766884,3.287844330072403
8476,Jarrad Branthwaite,2,146,1,0.5833113379776478,0,0,2,0,0,0,D S,Everton,1,0.5833113379776478,0,0
8716,Luke Ayling,13,1170,1,0.4241508822888136,2,1.9833142841234803,10,6,0,0,D M,Leeds,1,0.4241508822888136,2.437483675777912,2.2918713744729757
8718,Stuart Dallas,22,1970,1,0.9759545857086778,1,2.09870676882565,23,23,4,0,D M,Leeds,1,0.9759545857086778,5.938403686508536,4.009874740615487
8821,Donny van de Beek,9,86,1,0.7514706403017044,0,0.3933870494365692,3,3,0,0,S,"Everton,Manchester United",1,0.7514706403017044,1.6456540077924728,0.5554127991199493
8864,Matthew Cash,22,1970,1,1.1201260862872005,1,1.9599789325147867,20,16,6,0,D M,Aston Villa,1,1.1201260862872005,7.274406338110566,4.902110023424029
9339,Joe Gelhardt,8,300,1,1.2673674821853638,1,0.5322291813790798,9,3,2,0,F S,Leeds,1,1.2673674821853638,1.7811813652515411,0.16447243094444275
9512,Valentino Livramento,18,1618,1,0.4363626688718796,0,1.4058529427275062,8,13,2,0,D,Southampton,1,0.4363626688718796,4.100869577378035,2.7065191734582186
9524,Anthony Elanga,6,256,1,0.8707581087946892,0,0.17134886980056763,7,3,0,0,M S,Manchester United,1,0.8707581087946892,1.1135247461497784,0.12316940166056156
9678,Ethan Pinnock,23,1961,1,1.7465086551383138,1,1.6828013993799686,16,11,0,0,D,Brentford,1,1.7465086551383138,4.54012456163764,2.630379091948271
9685,Mads Roerslev,14,920,1,0.2831445559859276,1,0.6295122681185603,5,4,0,0,D S,Brentford,1,0.2831445559859276,1.2053691847249866,0.35020629316568375
9734,Enock Mwepu,11,637,1,1.5956154577434063,3,1.0714490823447704,10,5,1,0,M S,Brighton,1,1.5956154577434063,2.5765222273766994,1.5228825695812702
9833,Andrew Omobamidele,5,380,1,0.17112184315919876,0,0,2,0,1,0,D S,Norwich,1,0.17112184315919876,0.4068538714200258,0.4068538714200258
9914,Shandon Baptiste,17,831,1,0.4449052046984434,0,0.44017888233065605,11,7,0,1,M S,Brentford,1,0.4449052046984434,1.420346555300057,0.7625447800382972
62,Lukas Rupp,10,466,0,0.42850622814148664,0,1.2350856140255928,11,8,0,0,M S,Norwich,0,0.42850622814148664,2.236474161967635,1.3101458717137575
76,Fabian Schär,12,1064,0,0.21265681833028793,1,0.5773280076682568,7,3,3,0,D,Newcastle United,0,0.21265681833028793,1.4502502121031284,1.3929345980286598
111,Jannik Vestergaard,9,560,0,0.03875558450818062,0,0.06727154552936554,1,1,2,0,D S,Leicester,0,0.03875558450818062,3.767513182014227,3.767513182014227
181,Bernd Leno,3,270,0,0,0,0,0,0,0,0,GK,Arsenal,0,0,0.09702771157026291,0.09702771157026291
200,Andreas Christensen,13,1001,0,0.5500213000923395,0,0.12031918577849865,3,4,2,0,D S,Chelsea,0,0.5500213000923395,4.78575849160552,4.78575849160552
204,Granit Xhaka,11,922,0,0.45054588466882706,1,0.9311546385288239,8,8,5,1,M,Arsenal,0,0.45054588466882706,5.951653204858303,4.757253743708134
239,Pascal Groß,15,1060,0,1.5284446217119694,2,2.7531668059527874,13,30,0,0,D M S,Brighton,0,0.7672757972031832,4.439962442964315,2.7244476042687893
332,Joel Matip,18,1620,0,0.9865125762298703,1,0.7722067926079035,22,7,1,0,D,Liverpool,0,0.9865125762298703,8.86313371732831,8.030730482190847
342,Sead Kolasinac,2,91,0,0,0,0,0,0,1,0,D S,Arsenal,0,0,0,0
461,Matt Ritchie,16,1320,0,0.36628564447164536,2,1.9647234054282308,10,29,5,0,D S,Newcastle United,0,0.36628564447164536,2.889647395350039,2.340493173338473
462,Dan Gosling,1,19,0,0,0,0,0,0,0,0,S,Watford,0,0,0,0
486,Adam Lallana,18,1379,0,0.8222184050828218,1,0.9124579317867756,18,7,4,0,F M S,Brighton,0,0.8222184050828218,4.799247059971094,4.236680502071977
489,James Milner,15,608,0,0.24168173409998417,1,1.3646847493946552,6,11,2,0,D M S,Liverpool,0,0.24168173409998417,4.412912152707577,4.151715956628323
496,Mohamed Elneny,7,155,0,0.015566117130219936,1,0.09426746517419815,1,4,0,0,M S,Arsenal,0,0.015566117130219936,0.3339325822889805,0.27588820457458496
503,Theo Walcott,9,387,0,0.862159663811326,0,0.021903160959482193,6,1,0,0,M S,Southampton,0,0.862159663811326,1.1949571296572685,0.3279771599918604
508,Calum Chambers,3,173,0,0.06179235130548477,0,0.05556105077266693,2,1,0,0,D S,"Arsenal,Aston Villa",0,0.06179235130548477,0.3204994201660156,0.20314601808786392
509,Wayne Hennessey,2,180,0,0,0,0.1527586430311203,0,3,0,0,GK,Burnley,0,0,0.07922413945198059,0
510,Joel Ward,22,1980,0,0.29700321331620216,0,0.30563900992274284,8,5,6,0,D,Crystal Palace,0,0.29700321331620216,7.865010801702738,7.419038359075785
532,Cheikhou Kouyaté,17,1328,0,0.10928855743259192,1,0.5423536915332079,4,2,0,0,D M S,Crystal Palace,0,0.10928855743259192,2.399876866489649,2.3530903942883015
546,David de Gea,23,2070,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,2.124255013652146,2.124255013652146
574,Troy Deeney,2,19,0,0.10941658914089203,0,0.03317096456885338,2,1,0,0,S,Watford,0,0.10941658914089203,0.1425875574350357,0
581,Craig Cathcart,19,1649,0,0.05552088841795921,1,0.8055018000304699,1,2,3,0,D,Watford,0,0.05552088841795921,1.523718472570181,1.523718472570181
585,Seamus Coleman,16,1405,0,0.21480490267276764,0,0.5437640883028507,5,9,2,0,D,Everton,0,0.21480490267276764,3.344658847898245,2.8840074241161346
592,Ross Barkley,5,145,0,0.7709845006465912,0,0.5811443775892258,6,7,0,0,M S,Chelsea,0,0.7709845006465912,3.02110356092453,2.1158861070871353
596,Tom Cleverley,17,912,0,0.5262165386229753,2,1.144779839552939,8,15,2,0,M S,Watford,0,0.5262165386229753,3.394690154120326,2.222073385491967
603,Nathaniel Clyne,2,91,0,0,0,0,0,0,1,0,D S,Crystal Palace,0,0,0,0
624,Willy Caballero,2,180,0,0,0,0,0,0,1,0,GK,Southampton,0,0,0,0
631,Ashley Young,13,747,0,0.37183900736272335,2,0.2525965394452214,8,7,0,0,D F M S,Aston Villa,0,0.37183900736272335,1.8670091945677996,1.4005647152662277
633,James McArthur,11,959,0,0.2180028110742569,1,0.9141576644033194,6,9,2,0,M,Crystal Palace,0,0.2180028110742569,3.5708992071449757,2.6183164939284325
635,Alex McCarthy,15,1350,0,0,0,0.023409102112054825,0,1,1,0,GK,Southampton,0,0,2.008901508525014,1.985492406412959
637,Hugo Lloris,21,1890,0,0,0,0.20632429793477058,0,2,0,0,GK,Tottenham,0,0,1.1960284989327192,0.9897041972726583
638,Kyle Walker,14,1219,0,0.14582612738013268,1,1.1914263181388378,5,6,1,0,D,Manchester City,0,0.14582612738013268,6.507347196340561,5.5094763189554214
641,Danny Rose,8,692,0,0.15660608280450106,0,0.631848668679595,4,5,4,0,D S,Watford,0,0.15660608280450106,1.551004913635552,0.8791762432083488
643,Eric Dier,19,1631,0,0.4501858204603195,0,1.2294063176959753,7,6,0,0,D,Tottenham,0,0.4501858204603195,5.928219692781568,5.342748509719968
660,Ben Davies,12,1019,0,1.5701571302488446,1,0.4216231554746628,9,6,2,0,D S,Tottenham,0,1.5701571302488446,3.3712613247334957,2.6750711016356945
669,Ashley Westwood,18,1604,0,0.2623697528615594,3,3.8417789228260517,8,26,6,0,M,Burnley,0,0.2623697528615594,4.737916272133589,3.4551308462396264
681,César Azpilicueta,17,1403,0,0.7845652215182781,2,1.8986496347934008,7,13,0,0,D S,Chelsea,0,0.7845652215182781,8.709876224398613,7.1098199132829905
688,Ruben Loftus-Cheek,12,688,0,0.7562576532363892,2,1.3508130945265293,14,6,1,0,M S,Chelsea,0,0.7562576532363892,3.287073776125908,2.635771706700325
694,Asmir Begovic,1,90,0,0,0,0,0,0,0,0,GK,Everton,0,0,0,0
695,Bertrand Traoré,6,143,0,0.15296824369579554,0,0,4,0,0,0,F S,Aston Villa,0,0.15296824369579554,0.4635052355006337,0.3312121629714966
697,Nemanja Matic,13,757,0,0.158847420476377,2,0.9964826861396432,5,7,2,0,M S,Manchester United,0,0.158847420476377,3.262237725779414,2.288147745653987
706,Lukasz Fabianski,23,2070,0,0,0,0,0,0,0,0,GK,West Ham,0,0,1.7595205791294575,1.7595205791294575
708,Federico Fernández,7,523,0,0.3371330089867115,0,0.2842389643192291,6,1,0,0,D S,Newcastle United,0,0.3371330089867115,0.5562508665025234,0.2720119059085846
712,Jack Cork,8,656,0,0.10959254391491413,0,0.025875980034470558,3,1,1,0,M,Burnley,0,0.10959254391491413,0.9436924681067467,0.8082239329814911
741,Jordan Pickford,20,1800,0,0,0,0.055163292214274406,0,2,1,0,GK,Everton,0,0,0.7215774143114686,0.6664141220971942
743,Dwight Gayle,4,16,0,0.0604202002286911,0,0.010893137194216251,1,1,0,0,S,Newcastle United,0,0.0604202002286911,0.07131333742290735,0.010893137194216251
745,Kasper Schmeichel,21,1890,0,0,0,0,0,0,1,0,GK,Leicester,0,0,3.458758220076561,3.458758220076561
759,Daniel Amartey,12,966,0,0.009849830530583858,0,0.031780898571014404,1,1,1,0,D S,Leicester,0,0.009849830530583858,1.790458757430315,1.7806089278310537
770,Ayoze Pérez,8,212,0,0.9622879773378372,2,1.0273897796869278,6,8,0,1,M S,Leicester,0,0.9622879773378372,1.5767725557088852,0.40785694494843483
772,Moussa Sissoko,20,1782,0,1.7747499104589224,1,0.9283420713618398,15,20,3,0,M,Watford,0,1.7747499104589224,4.948333390057087,2.379700703546405
780,Karl Darlow,8,720,0,0,0,0,0,0,1,0,GK,Newcastle United,0,0,0.558485004119575,0.558485004119575
790,Nathan Redmond,19,1344,0,1.460683104582131,5,3.376613602042198,20,27,0,0,F M S,Southampton,0,1.460683104582131,6.20918520539999,2.431934542953968
803,Ben Foster,11,990,0,0,1,0.06758871674537659,0,1,0,0,GK,Watford,0,0,1.9230630844831467,1.85547436773777
804,Craig Dawson,21,1611,0,1.5851492695510387,1,0.6956739276647568,16,4,3,0,D S,West Ham,0,1.5851492695510387,3.4634618293493986,3.4634618293493986
831,Fraser Forster,6,540,0,0,0,0,0,0,1,0,GK,Southampton,0,0,0.16204222291707993,0.16204222291707993
835,Ryan Bertrand,4,340,0,0,0,0,0,0,1,0,D,Leicester,0,0,1.6839181892573833,1.6839181892573833
839,Shane Long,4,108,0,0.20833329856395721,0,0,2,0,0,0,F S,Southampton,0,0.20833329856395721,0.23215925320982933,0.10534720867872238
842,Oriol Romeu,21,1828,0,0.6486796401441097,1,1.4220452960580587,16,18,6,0,M,Southampton,0,0.6486796401441097,6.316023409366608,5.455546669661999
847,Cédric Soares,5,300,0,0.0247479360550642,0,0.18912658095359802,1,2,1,0,D S,Arsenal,0,0.0247479360550642,0.6875307559967041,0.5880203545093536
852,Freddie Woodman,4,360,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,0.31584727950394154,0.31584727950394154
853,Paul Dummett,2,158,0,0,0,0,0,0,2,0,D,Newcastle United,0,0,0.1516183689236641,0.1516183689236641
856,Jack Butland,3,270,0,0,0,0,0,0,0,0,GK,Crystal Palace,0,0,0.4677483141422272,0.4677483141422272
875,Ciaran Clark,13,1011,0,1.0101889353245497,1,0.19648081716150045,7,4,2,1,D S,Newcastle United,0,1.0101889353245497,1.7617447040975094,1.6704292874783278
876,Fabian Delph,6,244,0,0.013397790491580963,0,0.019457407295703888,1,1,1,0,M S,Everton,0,0.013397790491580963,0.19680678378790617,0.1834089932963252
887,Erik Pieters,7,374,0,0.1338286455720663,0,0,6,0,1,0,D S,Burnley,0,0.1338286455720663,0.9177565686404705,0.8152851406484842
902,Sam Byram,4,148,0,0.04658527299761772,0,0.062495552003383636,1,1,2,0,D S,Norwich,0,0.04658527299761772,0.26763370633125305,0.20513814687728882
934,Axel Tuanzebe,9,507,0,0.15486813336610794,0,0,2,0,1,0,D S,Aston Villa,0,0.15486813336610794,0.8887575045228004,0.8887575045228004
951,Phil Jones,1,90,0,0,0,0,0,0,0,0,D,Manchester United,0,0,0.14934715628623962,0.14934715628623962
971,Harry Winks,10,618,0,0.018940361216664314,1,1.5045921616256237,1,9,2,0,M S,Tottenham,0,0.018940361216664314,5.352482885122299,4.036585450172424
982,Tim Krul,19,1710,0,0,0,0,0,0,1,0,GK,Norwich,0,0,1.2366508999839425,1.2366508999839425
985,Mason Holgate,10,787,0,0.9684227705001831,0,0,2,0,2,1,D S,Everton,0,0.9684227705001831,0.9541733926162124,0.9541733926162124
987,Joseph Gomez,4,14,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0,0
1006,Luke Shaw,15,1275,0,0.14750956557691097,2,2.7081332113593817,5,30,5,0,D M,Manchester United,0,0.14750956557691097,5.024737700819969,3.756537649780512
1025,Daniel Bachmann,11,990,0,0,0,0,0,0,0,0,GK,Watford,0,0,0.8751082131639123,0.8751082131639123
1032,Kieran Dowell,9,334,0,0.17986639216542244,0,0.20346861146390438,3,6,0,0,F M S,Norwich,0,0.17986639216542244,0.5683202557265759,0.31316554732620716
1053,Keinan Davis,1,10,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0.02824227511882782,0.02824227511882782
1084,Jonjoe Kenny,4,267,0,0.01922847330570221,1,0.16245735436677933,1,3,1,0,D S,Everton,0,0.01922847330570221,0.35299006663262844,0.28695657197386026
1142,Samir,4,360,0,0.07895901426672935,0,0,2,0,1,0,D,Watford,0,0.07895901426672935,0.24425506591796875,0.24425506591796875
1245,Emerson,1,3,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0,0
1257,Alisson,21,1890,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,5.871070373803377,5.871070373803377
1304,Moise Kean,1,1,0,0,0,0,0,0,0,0,S,Everton,0,0,0.01786201260983944,0.01786201260983944
1379,Allan,18,1543,0,0.13006773218512535,2,0.43562158662825823,4,11,4,0,M S,Everton,0,0.13006773218512535,4.931352891027927,4.509726464748383
1441,Adam Masina,11,868,0,0.14155926369130611,0,0.6399356294423342,4,6,0,0,D M,Watford,0,0.14155926369130611,2.048173174262047,1.410008765757084
1545,Emil Krafth,7,543,0,0.14010300487279892,1,0.8308915048837662,2,2,2,0,D S,Newcastle United,0,0.14010300487279892,1.0246974900364876,1.0246974900364876
1663,Johann Berg Gudmundsson,18,1110,0,1.6903427271172404,1,0.6487751249223948,19,6,2,0,M S,Burnley,0,1.6903427271172404,2.904454218223691,1.383490838110447
1675,Ashley Fletcher,3,24,0,0.43765381909906864,0,0,2,0,0,0,S,Watford,0,0.43765381909906864,0.43765381909906864,0
1687,Harry Maguire,19,1600,0,1.085477700456977,0,0.05036903638392687,13,2,6,1,D S,Manchester United,0,1.085477700456977,4.070973946712911,4.018656521104276
1707,Ben Gibson,19,1686,0,1.2967736385762691,0,0.11564303282648325,7,3,2,1,D,Norwich,0,1.2967736385762691,2.2301462404429913,2.1909925043582916
1711,Adam Forshaw,13,855,0,0.2356742098927498,1,0.9041967894881964,7,11,2,0,M S,Leeds,0,0.2356742098927498,3.6065830904990435,2.637192564085126
1725,Christian Kabasele,4,290,0,0.416583389043808,0,0.053290367126464844,1,1,0,0,D S,Watford,0,0.416583389043808,0.319418054074049,0.319418054074049
1735,Jack Stephens,6,486,0,0,0,0.24428221210837364,0,4,2,0,D,Southampton,0,0,1.0839737951755524,1.0298576839268208
1739,Eric Bailly,4,220,0,0,0,0,0,0,1,0,D S,Manchester United,0,0,0.42615123093128204,0.42615123093128204
1749,Rob Holding,7,419,0,0.4889362007379532,0,0,3,0,2,0,D S,Arsenal,0,0.4889362007379532,1.298513736575842,1.298513736575842
1750,Ainsley Maitland-Niles,8,251,0,0.029720153659582138,0,0.22736281156539917,2,3,0,0,M S,Arsenal,0,0.029720153659582138,0.6360603049397469,0.3890685737133026
1823,Lucas Digne,16,1440,0,0.5806438904255629,1,2.1955818440765142,12,27,5,0,D,"Aston Villa,Everton",0,0.5806438904255629,3.6341901309788227,2.6859357859939337
1828,Alex Telles,9,736,0,0.20789772924035788,1,0.9637419451028109,5,9,0,0,D S,Manchester United,0,0.20789772924035788,3.0380186960101128,2.3606650829315186
2190,Vicente Guaita,20,1800,0,0,0,0,0,0,1,0,GK,Crystal Palace,0,0,2.6252416037023067,2.6252416037023067
2245,Raphael Varane,13,1102,0,0.6407903358340263,1,0.11302643269300461,8,2,0,0,D S,Manchester United,0,0.6407903358340263,2.2635271660983562,2.0677432790398598
2266,Saúl Ñíguez,6,166,0,0.06304872781038284,0,0,1,0,1,0,M S,Chelsea,0,0.06304872781038284,1.0427036732435226,0.9796549454331398
2310,Alphonse Areola,1,90,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0,0
2383,André Gomes,10,451,0,0.9330221293494105,1,0.15643618162721395,11,4,3,0,M S,Everton,0,0.9330221293494105,1.422865716740489,0.4581027738749981
2958,Oleksandr Zinchenko,7,501,0,0.15708946995437145,1,0.458853330463171,5,4,0,0,D S,Manchester City,0,0.15708946995437145,4.740163296461105,4.344208270311356
3203,Issa Diop,8,720,0,0.028649168089032173,0,0,1,0,0,0,D,West Ham,0,0.028649168089032173,1.5376229658722878,1.5376229658722878
3303,Ricardo Pereira,8,600,0,0.2407103180885315,2,0.7427166234701872,3,6,1,0,D M,Leicester,0,0.2407103180885315,3.0260070860385895,2.317450739443302
3387,Nicolas N&#039;Koulou,3,167,0,0,0,0.012984516099095345,0,1,0,0,D S,Watford,0,0,0.0964711457490921,0.0964711457490921
3389,Benjamin Mendy,1,80,0,0,0,0.28852787613868713,0,2,0,0,D,Manchester City,0,0,0.16540543735027313,0.13293083012104034
3428,Hélder Costa,1,20,0,0.018221013247966766,0,0,1,0,0,0,S,Leeds,0,0.018221013247966766,0,0
3468,Jonas Lössl,2,180,0,0,0,0,0,0,0,0,GK,Brentford,0,0,0,0
3696,Morgan Sanson,6,220,0,0.011810557916760445,0,0,1,0,0,0,M S,Aston Villa,0,0.011810557916760445,0.5795503724366426,0.5677398145198822
3729,Hassane Kamara,4,356,0,0.009484199807047844,0,0.26209521293640137,1,4,0,0,D,Watford,0,0.009484199807047844,0.8935707211494446,0.7361342906951904
4401,Emiliano Martinez,21,1890,0,0,0,0,0,0,3,0,GK,Aston Villa,0,0,0.9797677397727966,0.9797677397727966
4422,Ashley Barnes,9,372,0,0.6575422324240208,0,0.38674530386924744,8,6,2,0,F S,Burnley,0,0.6575422324240208,1.1727782972157001,0.12849079351872206
4475,Jed Steer,1,90,0,0,0,0,0,0,0,0,GK,Aston Villa,0,0,0.010699876584112644,0.010699876584112644
4764,Jean-Philippe Gbamin,3,67,0,0,0,0,0,0,0,0,M S,Everton,0,0,0.05828259512782097,0.05828259512782097
5043,Kiko Femenía,15,1138,0,0.030327491462230682,3,1.2755275666713715,2,10,1,0,D S,Watford,0,0.030327491462230682,2.359363730996847,1.9238285385072231
5061,Kepa,4,360,0,0,0,0,0,0,0,0,GK,Chelsea,0,0,0.7405954152345657,0.7405954152345657
5191,Álvaro Fernández,12,1080,0,0,0,0,0,0,0,0,GK,Brentford,0,0,0.3428560942411423,0.3428560942411423
5544,Angus Gunn,4,360,0,0,0,0,0,0,0,0,GK,Norwich,0,0,0,0
5545,Wilfred Ndidi,14,1260,0,0.41695755533874035,0,0.04643929377198219,10,1,3,0,D M,Leicester,0,0.41695755533874035,3.5744842952117324,3.3081367360427976
5549,Luka Milivojevic,10,581,0,0.24721522256731987,0,0.5382447391748428,7,7,1,0,M S,Crystal Palace,0,0.24721522256731987,2.6723447665572166,2.3512011133134365
5552,Nick Pope,18,1620,0,0,0,0.04805099219083786,0,1,0,0,GK,Burnley,0,0,1.4258227534592152,1.3777717612683773
5568,Connor Roberts,4,281,0,0.018236199393868446,0,0.029878001660108566,1,1,0,0,D S,Burnley,0,0.018236199393868446,0.04811420105397701,0
5584,Aaron Wan-Bissaka,15,1345,0,0.0629079844802618,0,0.8008440546691418,2,11,2,0,D M,Manchester United,0,0.0629079844802618,3.988070011138916,3.3130639791488647
5603,Aaron Ramsdale,19,1710,0,0,0,0,0,0,1,0,GK,Arsenal,0,0,1.833811393007636,1.833811393007636
5609,Yves Bissouma,14,1220,0,0.5744356620125473,1,0.4844647701829672,13,4,6,0,M,Brighton,0,0.5744356620125473,4.473172731697559,3.7693225890398026
5619,Pierre Lees-Melou,18,1338,0,0.9323618281632662,0,1.0242809168994427,22,14,4,0,M S,Norwich,0,0.9323618281632662,2.5789635684341192,1.6146842185407877
5648,Malang Sarr,3,270,0,0,0,0,0,0,0,0,D,Chelsea,0,0,0.507630243897438,0.507630243897438
5656,Nicolas Pepe,9,493,0,1.9659019708633423,1,1.2396217733621597,16,11,0,0,M S,Arsenal,0,1.9659019708633423,3.5325876474380493,0.9663539379835129
5681,Giovani Lo Celso,9,223,0,0.7339939046651125,0,1.0649307779967785,9,5,0,0,M S,Tottenham,0,0.7339939046651125,1.445075461640954,0.7877808213233948
5708,Fernando Marçal,12,1028,0,0.524516792036593,0,0.05736334063112736,8,2,2,0,D,Wolverhampton Wanderers,0,0.524516792036593,2.9223878467455506,2.7620600620284677
6027,Jairo Riedewald,3,112,0,0,0,0.053624365478754044,0,2,0,0,M S,Crystal Palace,0,0,0.7066319920122623,0.6811742037534714
6044,Charlie Taylor,16,1440,0,0.09397404920309782,1,1.6444662027060986,3,12,1,0,D,Burnley,0,0.09397404920309782,3.249435809440911,2.225771287456155
6048,Lewis Dunk,14,1260,0,0.49294576048851013,0,0.09502393752336502,6,1,0,0,D,Brighton,0,0.49294576048851013,3.0208233445882797,3.0208233445882797
6049,Solly March,18,880,0,0.9441456608474255,1,1.7930916864424944,14,17,1,0,D F M S,Brighton,0,0.9441456608474255,5.0266553200781345,2.9914396200329065
6051,Dale Stephens,2,120,0,0.044614389538764954,0,0.01727251149713993,1,1,1,0,M S,Burnley,0,0.044614389538764954,0.061886902898550034,0
6054,Ederson,23,2070,0,0,0,0,0,0,2,0,GK,Manchester City,0,0,6.8796693086624146,6.8796693086624146
