name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Anthony Gordon,MID,Newcastle,1.5,0,0,-3,0,1.4,412,0.00,0.09,0.09,0.52,16,1,0,1.2,0.0,2023-08-19T19:00:00Z,55,13,0,0,0,0,2,0,52311,1,0,1,15.0,0,7376,12776,5400,55,False,1,2
Emmanuel Dennis,FWD,Nott'm Forest,0.5,0,0,0,0,0.0,443,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,49007,0,1,2,0.0,0,-7358,2522,9880,50,True,0,2
Nathaniel Clyne,DEF,Crystal Palace,-0.5,0,0,0,0,0.0,222,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2023-08-21T19:00:00Z,0,1,0,0,0,0,2,0,11895,0,1,0,0.0,0,-1434,388,1822,45,True,0,2
Thiago Alcántara do Nascimento,MID,Liverpool,0.5,0,0,0,0,0.0,310,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,3,0,0,0,0,2,0,21793,0,1,3,0.0,0,-3543,1075,4618,50,True,0,2
Edson Álvarez Velázquez,MID,West Ham,0.5,0,0,4,0,0.1,642,0.00,0.00,0.00,0.13,19,0,0,0.2,2.2,2023-08-20T15:30:00Z,9,7,0,0,0,0,2,0,8425,0,1,3,0.0,1,-2135,598,2733,50,True,0,2
Jakub Kiwior,DEF,Arsenal,1.0,0,0,3,0,0.2,10,0.00,0.00,0.00,0.26,12,0,0,0.1,0.4,2023-08-21T19:00:00Z,1,8,0,0,0,0,2,0,9267,0,1,0,0.0,1,-1391,233,1624,45,False,0,2
Lloyd Kelly,DEF,Bournemouth,0.0,0,0,3,0,0.3,70,0.00,0.00,0.00,0.08,14,0,0,0.2,1.4,2023-08-19T14:00:00Z,14,11,0,0,0,0,2,0,1091,0,1,3,0.0,1,-303,26,329,45,False,0,2
Vitalii Mykolenko,DEF,Everton,0.0,0,0,0,0,0.0,260,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,2,0,0,0,0,2,0,18316,0,0,4,0.0,0,-2892,291,3183,45,False,0,2
Emerson Leite de Souza Junior,DEF,Spurs,4.0,0,0,2,0,0.1,497,0.00,0.00,0.00,0.26,18,0,0,0.1,0.4,2023-08-19T16:30:00Z,2,14,0,0,0,0,2,0,164903,0,0,2,0.0,1,69317,78731,9414,45,True,0,2
Joël Veltman,DEF,Brighton,1.0,0,0,8,0,0.7,151,0.00,0.00,0.00,1.15,20,1,0,1.6,15.2,2023-08-19T14:00:00Z,33,20,0,0,0,0,2,0,92602,0,4,1,0.0,1,-11943,2738,14681,45,False,0,2
Miguel Almirón Rejala,MID,Newcastle,1.5,0,0,3,0,23.3,402,0.03,0.09,0.06,0.81,16,1,0,4.0,4.0,2023-08-19T19:00:00Z,85,13,0,0,0,0,2,0,638475,1,0,1,13.0,2,-80055,16848,96903,65,False,0,2
Charlie Goode,DEF,Brentford,0.0,0,0,0,0,0.0,102,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,10,0,0,0,0,2,0,14271,0,3,0,0.0,0,-676,541,1217,40,False,0,2
Alejo Véliz,FWD,Spurs,-0.5,0,0,0,0,0.0,641,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,14,0,0,0,0,2,0,5971,0,0,2,0.0,0,-515,1127,1642,55,True,0,2
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,59054,0,1,3,0.0,0,-41011,1775,42786,50,False,0,2
Mark Travers,GK,Bournemouth,0.0,0,0,0,0,0.0,88,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,11,0,0,0,0,2,0,15145,0,1,3,0.0,0,-2164,0,2164,40,False,0,2
Guglielmo Vicario,GK,Spurs,5.5,0,3,41,1,0.0,520,0.00,0.00,0.00,1.99,18,0,0,4.5,45.0,2023-08-19T16:30:00Z,90,14,0,0,0,0,2,6,41355,1,0,2,0.0,11,-2543,1767,4310,50,True,0,2
Isaac Hayden,MID,Newcastle,-0.5,0,0,0,0,0.0,413,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,13,0,0,0,0,2,0,4998,0,0,1,0.0,0,-549,280,829,45,False,0,2
Jamaal Lascelles,DEF,Newcastle,-0.5,0,0,0,0,0.0,419,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,13,0,0,0,0,2,0,38919,0,0,1,0.0,0,-2799,1620,4419,40,False,0,2
Andrew Robertson,DEF,Liverpool,2.5,0,0,19,0,50.2,307,0.21,0.21,0.00,1.29,14,1,0,7.0,19.8,2023-08-19T14:00:00Z,90,3,0,0,0,0,2,0,392028,1,1,3,0.0,2,25781,48897,23116,65,True,0,2
Giovani Lo Celso,MID,Spurs,-0.5,0,0,0,0,0.0,503,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,14,0,0,0,0,2,0,10509,0,0,2,0.0,0,-2419,382,2801,50,True,0,2
Jeffrey Schlupp,MID,Crystal Palace,2.0,0,0,9,0,21.5,240,0.02,0.02,0.00,2.00,12,1,0,3.0,8.4,2023-08-21T19:00:00Z,73,1,0,0,0,0,2,0,15545,1,1,0,0.0,2,-942,651,1593,50,True,0,2
Alex Iwobi,MID,Everton,1.5,0,0,4,0,14.5,256,0.07,0.07,0.00,2.13,11,2,0,2.2,5.0,2023-08-20T13:00:00Z,50,2,0,0,0,0,2,0,74543,1,0,4,2.0,1,-6783,2583,9366,55,False,0,2
Cody Gakpo,FWD,Liverpool,2.5,0,0,10,0,11.8,297,0.04,0.28,0.24,0.19,14,1,0,2.8,5.6,2023-08-19T14:00:00Z,62,3,0,0,0,0,2,0,570407,1,1,3,11.0,2,-31755,47557,79312,75,True,0,2
Nicolas Jackson,FWD,Chelsea,1.0,0,0,6,0,14.0,211,0.04,0.83,0.79,1.80,19,3,0,4.0,6.8,2023-08-20T15:30:00Z,90,19,0,0,0,0,2,0,1463154,1,1,3,19.0,1,62065,152907,90842,70,False,1,2
Nikola Vlašić,MID,West Ham,0.0,0,0,0,0,0.0,543,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,7,0,0,0,0,2,0,12465,0,1,3,0.0,0,-5733,0,5733,45,True,0,2
Adam Lallana,MID,Brighton,0.5,0,0,4,0,11.7,138,0.01,0.01,0.00,0.18,20,0,0,1.7,3.2,2023-08-19T14:00:00Z,9,20,0,0,0,0,2,0,4810,0,4,1,2.0,1,-1889,44,1933,50,False,0,2
Hugo Bueno López,DEF,Wolves,1.0,0,0,3,0,0.3,548,0.00,0.16,0.16,0.00,20,0,0,1.1,0.4,2023-08-19T14:00:00Z,4,5,0,0,0,0,2,0,12899,0,4,1,10.0,1,-349,838,1187,45,True,0,2
Alphonse Areola,GK,West Ham,6.5,0,2,31,0,0.0,524,0.00,0.00,0.00,2.45,19,1,0,3.8,38.2,2023-08-20T15:30:00Z,90,7,0,0,1,0,2,3,2110039,1,1,3,0.0,10,50058,93606,43548,40,True,0,2
Alisson Ramses Becker,GK,Liverpool,3.0,0,0,16,0,0.0,291,0.00,0.00,0.00,1.29,14,1,0,2.9,29.0,2023-08-19T14:00:00Z,90,3,0,0,0,0,2,4,894466,1,1,3,0.0,2,25552,66646,41094,55,True,1,2
Pape Matar Sarr,MID,Spurs,5.0,0,2,36,1,14.6,513,0.03,0.70,0.67,1.64,18,0,1,12.4,39.2,2023-08-19T16:30:00Z,75,14,0,0,0,0,2,0,87103,1,0,2,70.0,10,-3487,6746,10233,45,True,0,2
Matt Doherty,DEF,Wolves,0.0,0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,5,0,0,0,0,2,0,26006,0,4,1,0.0,0,-1991,844,2835,45,True,0,2
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.0,0,0,0,0,0.0,554,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,5,0,0,0,0,2,0,8549,0,4,1,0.0,0,-959,628,1587,55,True,0,2
Ellis Simms,FWD,Everton,0.0,0,0,0,0,0.0,264,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,2,0,0,0,0,2,0,4163,0,0,4,0.0,0,-333,0,333,45,False,0,2
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,5,0,0,0,0,2,0,6631,0,4,1,0.0,0,-668,121,789,45,True,0,2
Taiwo Awoniyi,FWD,Nott'm Forest,7.5,0,1,29,0,21.8,437,0.02,0.33,0.31,0.51,17,1,1,8.1,38.6,2023-08-18T18:45:00Z,83,17,0,0,0,0,2,0,114885,1,1,2,21.0,7,49631,57163,7532,65,True,0,2
Mads Roerslev Rasmussen,DEF,Brentford,1.0,0,0,3,0,0.0,114,0.00,0.00,0.00,0.09,13,0,0,0.4,4.2,2023-08-19T14:00:00Z,12,10,0,0,0,0,2,0,5981,0,3,0,0.0,1,-467,94,561,45,False,0,2
Calvin Bassey,DEF,Fulham,0.5,0,0,4,0,0.5,610,0.00,0.00,0.00,1.87,13,1,0,0.4,3.4,2023-08-19T14:00:00Z,23,4,0,0,0,0,2,0,29878,0,3,0,0.0,1,-2695,1579,4274,45,True,0,2
James Ward-Prowse,MID,West Ham,2.2,2,1,30,0,25.1,664,0.11,0.15,0.04,2.32,19,1,0,7.5,47.6,2023-08-20T15:30:00Z,80,7,0,0,0,0,2,0,13480,1,1,3,2.0,9,8549,9302,753,60,True,0,2
Konstantinos Tsimikas,DEF,Liverpool,1.0,0,0,3,0,0.3,311,0.00,0.00,0.00,0.28,14,0,0,0.1,0.2,2023-08-19T14:00:00Z,4,3,0,0,0,0,2,0,11151,0,1,3,0.0,1,-1247,324,1571,45,True,0,2
Mahmoud Dahoud,MID,Brighton,2.0,0,0,4,0,12.8,128,0.02,0.02,0.00,0.18,20,0,0,1.9,5.8,2023-08-19T14:00:00Z,9,20,0,0,0,0,2,0,16050,0,4,1,0.0,1,582,2532,1950,50,False,0,2
Ian Maatsen,MID,Chelsea,0.5,0,0,0,0,0.0,609,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,9128,0,1,3,0.0,0,-1977,248,2225,55,False,0,2
Max Lowe,DEF,Sheffield Utd,1.0,0,0,1,0,0.1,484,0.00,0.00,0.00,0.82,17,1,0,0.4,2.2,2023-08-18T18:45:00Z,45,16,0,0,0,0,2,0,8109,1,1,2,2.0,1,-92,616,708,45,False,0,2
Joe Whitworth,GK,Crystal Palace,-0.5,0,0,0,0,0.0,243,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2023-08-21T19:00:00Z,0,1,0,0,0,0,2,0,123228,0,1,0,0.0,0,1189,5951,4762,40,True,0,2
Thomas Cannon,FWD,Everton,0.0,0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,2,0,0,0,0,2,0,2832,0,0,4,0.0,0,697,894,197,45,False,0,2
Hannibal Mejbri,MID,Man Utd,0.5,0,0,0,0,0.0,383,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,18,0,0,0,0,2,0,4858,0,0,2,0.0,0,-599,254,853,45,False,0,2
Boubacar Kamara,MID,Aston Villa,2.5,0,0,12,1,2.6,47,0.03,0.05,0.02,0.68,11,0,0,0.9,4.2,2023-08-20T13:00:00Z,90,9,0,0,0,0,2,0,9749,1,0,4,2.0,3,5,1270,1265,50,True,0,2
Andrey Nascimento dos Santos,MID,Chelsea,0.0,0,0,0,0,0.0,186,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,12850,0,1,3,0.0,0,-1307,760,2067,45,False,0,2
Loris Karius,GK,Newcastle,-0.5,0,0,0,0,0.0,580,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,13,0,0,0,0,2,0,24112,0,0,1,0.0,0,-906,773,1679,40,False,0,2
Bart Verbruggen,GK,Brighton,0.0,0,0,0,0,0.0,152,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,20,0,0,0,0,2,0,37954,0,4,1,0.0,0,-6366,374,6740,45,False,0,2
Morgan Sanson,MID,Aston Villa,0.0,0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,9,0,0,0,0,2,0,756,0,0,4,0.0,0,-252,0,252,45,True,0,2
Bernd Leno,GK,Fulham,7.0,0,0,19,0,0.0,275,0.00,0.00,0.00,3.80,13,3,0,4.1,41.4,2023-08-19T14:00:00Z,90,4,0,0,0,0,2,5,871896,1,3,0,0.0,2,114735,134998,20263,45,True,0,2
Josh Dasilva,MID,Brentford,0.5,0,0,3,0,0.0,99,0.00,0.00,0.00,0.07,13,0,0,0.1,0.0,2023-08-19T14:00:00Z,9,10,0,0,0,0,2,0,10950,0,3,0,2.0,1,-1107,596,1703,50,False,0,2
Josh Bowler,MID,Nott'm Forest,0.0,0,0,0,0,0.0,440,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,410,0,1,2,0.0,0,-137,0,137,45,True,0,2
Bashir Humphreys,DEF,Chelsea,1.0,0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,0,0,1,3,0.0,0,0,0,0,40,False,0,2
Oleksandr Zinchenko,DEF,Arsenal,1.0,0,0,2,0,1.3,31,0.00,0.00,0.00,0.26,12,0,0,0.2,0.2,2023-08-21T19:00:00Z,1,8,0,0,0,0,2,0,528181,0,1,0,0.0,1,-91078,18283,109361,50,False,0,2
Tyrese Francois,MID,Fulham,0.0,0,0,0,0,0.0,272,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,4,0,0,0,0,2,0,2930,0,3,0,0.0,0,-248,153,401,45,True,0,2
Callum Wilson,FWD,Newcastle,2.5,0,0,3,0,11.3,433,0.00,0.00,0.00,0.28,16,0,0,1.4,3.0,2023-08-19T19:00:00Z,24,13,0,0,0,0,2,0,725447,0,0,1,0.0,1,-104732,26713,131445,80,False,0,2
Allan Saint-Maximin,MID,Newcastle,0.0,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,13,0,0,0,0,2,0,4618,0,0,1,0.0,0,-3395,0,3395,60,False,0,2
Steven Alzate,MID,Brighton,0.0,0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,20,0,0,0,0,2,0,13432,0,4,1,0.0,0,-960,1036,1996,45,False,0,2
Keinan Davis,FWD,Aston Villa,0.0,0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,9,0,0,0,0,2,0,24840,0,0,4,0.0,0,-2102,2242,4344,50,True,0,2
Bruno Borges Fernandes,MID,Man Utd,2.5,0,0,13,0,54.4,373,0.42,1.18,0.76,1.80,18,2,0,9.3,13.0,2023-08-19T16:30:00Z,90,18,0,0,0,0,2,0,2340614,1,0,2,26.0,1,-81782,80824,162606,85,False,1,2
Hamed Traorè,MID,Bournemouth,0.0,0,0,7,0,0.6,87,0.00,0.15,0.15,0.00,14,0,0,3.6,9.8,2023-08-19T14:00:00Z,6,11,0,0,0,0,2,0,2095,0,1,3,26.0,1,-383,52,435,50,False,0,2
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0,0.0,146,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,20,0,0,0,0,2,0,1733,0,4,1,0.0,0,-646,0,646,45,False,0,2
Sam Surridge,FWD,Nott'm Forest,0.0,0,0,0,0,0.0,464,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,31728,0,1,2,0.0,0,-7793,0,7793,45,True,0,2
Jesurun Rak-Sakyi,MID,Crystal Palace,0.0,0,0,4,0,10.8,657,0.08,0.10,0.02,0.00,12,0,0,2.9,3.0,2023-08-21T19:00:00Z,7,1,0,0,0,0,2,0,491,0,1,0,15.0,1,149,190,41,45,True,0,2
Gabriel Fernando de Jesus,FWD,Arsenal,0.0,0,0,0,0,0.0,8,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2023-08-21T19:00:00Z,0,8,0,0,0,0,2,0,128916,0,1,0,0.0,0,-83981,3233,87214,79,False,0,2
Eric Dier,DEF,Spurs,-0.5,0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,14,0,0,0,0,2,0,91371,0,0,2,0.0,0,-12973,2473,15446,45,True,0,2
Joel Ward,DEF,Crystal Palace,3.5,0,0,10,0,1.2,242,0.00,0.00,0.00,2.00,12,1,0,1.2,10.6,2023-08-21T19:00:00Z,82,1,0,0,0,0,2,0,24888,1,1,0,0.0,2,1868,3347,1479,45,True,0,2
Harvey Barnes,MID,Newcastle,5.0,0,0,-1,0,1.7,603,0.01,0.04,0.03,0.56,16,0,0,1.0,1.2,2023-08-19T19:00:00Z,34,13,0,0,0,0,2,0,441048,0,0,1,7.0,0,107820,133992,26172,65,False,1,2
Mateo Kovačić,MID,Man City,3.5,0,0,15,1,9.0,356,0.04,0.14,0.10,0.29,16,0,0,1.9,6.4,2023-08-19T19:00:00Z,90,15,0,0,0,0,2,0,99862,1,0,1,4.0,3,-1687,11178,12865,50,True,0,2
Ashley Young,DEF,Everton,1.0,0,0,18,0,25.2,588,0.02,0.02,0.00,3.11,11,4,0,3.4,9.0,2023-08-20T13:00:00Z,90,2,0,0,0,0,2,0,61190,1,0,4,0.0,0,-2589,1987,4576,45,False,0,2
Aaron Cresswell,DEF,West Ham,0.0,0,0,0,0,0.0,530,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,7,0,0,0,0,2,0,79839,0,1,3,0.0,0,-11945,1715,13660,45,True,0,2
Sergio Reguilón,DEF,Spurs,-0.5,0,0,0,0,0.0,508,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,14,0,0,0,0,2,0,19547,0,0,2,0.0,0,-3017,548,3565,45,True,0,2
Morgan Gibbs-White,MID,Nott'm Forest,2.5,0,0,12,0,65.2,447,0.39,0.45,0.06,0.51,17,1,0,9.3,17.8,2023-08-18T18:45:00Z,90,17,0,0,0,0,2,0,236932,1,1,2,10.0,2,7090,27763,20673,60,True,0,2
Raphaël Varane,DEF,Man Utd,8.0,0,0,17,0,1.8,395,0.01,0.04,0.03,1.80,18,2,0,3.8,15.4,2023-08-19T16:30:00Z,90,18,0,0,0,0,2,0,424217,1,0,2,21.0,1,124897,138535,13638,50,False,0,2
Igor Julio dos Santos de Paulo,DEF,Brighton,0.0,0,0,0,0,0.0,606,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,20,0,0,0,0,2,0,12272,0,4,1,0.0,0,-1783,499,2282,45,False,0,2
Brandon Williams,DEF,Man Utd,0.5,0,0,0,0,0.0,374,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,18,0,0,0,0,2,0,16339,0,0,2,0.0,0,-1046,724,1770,40,False,0,2
Hugo Lloris,GK,Spurs,-0.5,0,0,0,0,0.0,502,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,14,0,0,0,0,2,0,67615,0,0,2,0.0,0,-8495,2672,11167,50,True,0,2
Fabian Schär,DEF,Newcastle,1.5,0,0,11,0,1.2,427,0.01,0.01,0.00,1.09,16,1,0,3.3,27.4,2023-08-19T19:00:00Z,90,13,0,0,0,0,2,0,206582,1,0,1,4.0,2,-6814,10991,17805,50,False,0,2
Orel Mangala,MID,Nott'm Forest,2.0,0,0,5,0,0.9,453,0.00,0.00,0.00,0.24,17,1,0,1.0,9.0,2023-08-18T18:45:00Z,68,17,0,0,0,0,2,0,2314,1,1,2,0.0,2,-164,164,328,50,True,0,2
Frederico Rodrigues de Paula Santos,MID,Man Utd,0.0,0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,18,0,0,0,0,2,0,8539,0,0,2,0.0,0,-5356,322,5678,50,False,0,2
Marek Rodák,GK,Fulham,0.0,0,0,0,0,0.0,284,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,4,0,0,0,0,2,0,39143,0,3,0,0.0,0,-1029,970,1999,40,True,0,2
Shandon Baptiste,MID,Brentford,0.5,0,0,0,0,0.0,92,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,10,0,0,0,0,2,0,282236,0,3,0,0.0,0,-15055,8481,23536,45,False,0,2
Michał Karbownik,DEF,Brighton,0.0,0,0,0,0,0.0,136,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,20,0,0,0,0,2,0,2561,0,4,1,0.0,0,-1050,0,1050,40,False,0,2
Mason Burstow,FWD,Chelsea,0.5,0,0,3,0,0.6,623,0.00,0.00,0.00,0.90,19,1,0,0.1,0.4,2023-08-20T15:30:00Z,7,19,0,0,0,0,2,0,13503,0,1,3,0.0,1,-352,1562,1914,45,False,0,2
André Onana,GK,Man Utd,6.0,0,0,19,0,0.0,597,0.00,0.00,0.00,1.80,18,2,0,4.0,39.6,2023-08-19T16:30:00Z,90,18,0,0,0,0,2,5,2684767,1,0,2,0.0,2,96355,158228,61873,50,False,0,2
Julián Álvarez,FWD,Man City,6.5,0,2,33,1,27.5,343,0.02,0.13,0.11,0.29,16,0,1,8.7,38.4,2023-08-19T19:00:00Z,90,15,0,0,0,0,2,0,488030,1,0,1,21.0,7,22454,74423,51969,65,True,1,2
Maxwel Cornet,MID,West Ham,0.5,0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,7,0,0,0,0,2,0,7205,0,1,3,0.0,0,-1020,130,1150,55,True,0,2
Terence Kongolo,DEF,Fulham,0.0,0,0,0,0,0.0,274,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,4,0,0,0,0,2,0,13673,0,3,0,0.0,0,-918,449,1367,40,True,0,2
Caoimhin Kelleher,GK,Liverpool,0.5,0,0,0,0,0.0,301,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,3,0,0,0,0,2,0,27412,0,1,3,0.0,0,-1043,772,1815,40,True,0,2
Ivan Neves Abreu Cavaleiro,MID,Fulham,0.0,0,0,0,0,0.0,269,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,4,0,0,0,0,2,0,736,0,3,0,0.0,0,-596,0,596,50,True,0,2
Chris Mepham,DEF,Bournemouth,-0.5,0,0,0,0,0.0,75,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,11,0,0,0,0,2,0,7404,0,1,3,0.0,0,-1356,194,1550,45,False,0,2
Facundo Buonanotte,MID,Brighton,0.0,0,0,0,0,0.0,125,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,20,0,0,0,0,2,0,4840,0,4,1,0.0,0,-880,224,1104,50,False,0,2
John Fleck,MID,Sheffield Utd,0.0,0,0,0,0,0.0,481,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,16,0,0,0,0,2,0,798,0,1,2,0.0,0,-231,27,258,50,False,0,2
Rodrigo Muniz Carvalho,FWD,Fulham,0.5,0,0,3,0,0.0,279,0.00,0.00,0.00,1.27,13,1,0,0.0,0.0,2023-08-19T14:00:00Z,4,4,0,0,0,0,2,0,42124,0,3,0,0.0,1,-3849,1589,5438,45,True,0,2
Thomas Strakosha,GK,Brentford,0.0,0,0,0,0,0.0,116,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,10,0,0,0,0,2,0,40755,0,3,0,0.0,0,-955,1140,2095,40,False,0,2
Fábio Ferreira Vieira,MID,Arsenal,0.5,0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2023-08-21T19:00:00Z,0,8,0,0,0,0,2,0,10260,0,1,0,0.0,0,-1917,468,2385,55,False,0,2
Cheick Doucouré,MID,Crystal Palace,1.5,0,0,8,0,4.4,223,0.10,0.21,0.11,2.00,12,1,0,1.6,5.2,2023-08-21T19:00:00Z,90,1,0,0,0,0,2,0,7011,1,1,0,6.0,1,839,1583,744,50,True,1,2
Joe Hodge,MID,Wolves,0.0,0,0,0,0,0.0,555,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,5,0,0,0,0,2,0,9137,0,4,1,0.0,0,-415,687,1102,45,True,0,2
Omari Forson,MID,Man Utd,0.5,0,0,0,0,0.0,632,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,18,0,0,0,0,2,0,1214,0,0,2,0.0,0,-43,112,155,45,False,0,2
Joel Matip,DEF,Liverpool,0.5,0,0,0,0,0.0,305,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,3,0,0,0,0,2,0,24028,0,1,3,0.0,0,-2355,1184,3539,50,True,0,2
Davinson Sánchez,DEF,Spurs,-0.5,0,0,0,0,0.0,512,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,14,0,0,0,0,2,0,16468,0,0,2,0.0,0,-1313,714,2027,45,True,0,2
Craig Dawson,DEF,Wolves,0.5,0,0,11,0,0.3,551,0.00,0.07,0.07,2.20,20,4,0,4.5,11.0,2023-08-19T14:00:00Z,70,5,0,0,0,0,2,0,24846,1,4,1,34.0,-1,2998,4419,1421,45,True,1,2
Toti António Gomes,DEF,Wolves,0.5,0,0,3,0,0.4,573,0.00,0.00,0.00,0.07,20,0,0,0.8,7.6,2023-08-19T14:00:00Z,19,5,0,0,0,0,2,0,8337,0,4,1,0.0,1,-803,185,988,45,True,0,2
Nayef Aguerd,DEF,West Ham,3.5,0,0,11,0,0.0,522,0.00,0.13,0.13,2.63,19,1,1,7.1,38.0,2023-08-20T15:30:00Z,66,7,0,0,0,1,2,0,52081,1,1,3,33.0,5,-2631,2280,4911,45,True,0,2
