name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Dara O'Shea,DEF,Burnley,0.5,0,0,12,0,0.0,173,0.00,0.00,0.00,2.21,1,3,0,0.0,0.0,2023-08-11T19:00:00Z,90,13,0,0,0,0,1,0,13663,1,3,0,0.0,1,0,0,0,45,True,0,1
Eric Dier,DEF,Spurs,2.0,0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,4,0,0,0,0,1,0,96112,0,2,2,0.0,0,0,0,0,45,False,0,1
Joel Ward,DEF,Crystal Palace,2.5,0,0,21,1,4.1,242,0.02,0.02,0.00,0.49,7,0,0,1.6,12.0,2023-08-12T14:00:00Z,90,17,0,0,0,0,1,0,15580,1,1,0,0.0,6,0,0,0,45,False,0,1
Harvey Barnes,MID,Newcastle,2.8,1,2,36,0,21.3,603,0.54,1.16,0.62,0.40,6,0,1,9.5,52.8,2023-08-12T16:30:00Z,22,2,0,0,0,0,1,0,207578,0,1,5,21.0,11,0,0,0,65,True,0,1
Mateo Kovačić,MID,Man City,3.1,0,0,18,1,19.3,356,0.24,0.24,0.00,0.21,1,0,0,2.9,9.6,2023-08-11T19:00:00Z,67,6,0,0,0,0,1,0,86893,0,3,0,0.0,3,0,0,0,50,False,0,1
Ashley Young,DEF,Everton,2.0,0,0,10,0,9.8,588,0.10,0.10,0.00,1.50,5,1,0,2.0,10.2,2023-08-12T14:00:00Z,90,10,0,0,0,0,1,0,58505,1,1,0,0.0,2,0,0,0,45,True,0,1
Aaron Cresswell,DEF,West Ham,2.0,0,0,0,0,0.0,530,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,3,0,0,0,0,1,0,85483,0,1,1,0.0,0,0,0,0,45,False,0,1
Sergio Reguilón,DEF,Spurs,2.0,0,0,0,0,0.0,508,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,4,0,0,0,0,1,0,19609,0,2,2,0.0,0,0,0,0,45,False,0,1
Morgan Gibbs-White,MID,Nott'm Forest,1.7,0,0,8,0,17.8,447,0.21,0.28,0.07,0.83,2,2,0,3.2,8.2,2023-08-12T12:00:00Z,90,1,0,0,0,0,1,0,212361,1,1,2,6.0,2,0,0,0,60,False,0,1
Raphaël Varane,DEF,Man Utd,2.8,0,2,38,1,1.0,395,0.00,0.55,0.55,2.27,10,0,1,8.5,46.6,2023-08-14T19:00:00Z,90,20,0,0,0,0,1,0,153254,1,0,1,37.0,14,0,0,0,50,True,0,1
Igor Julio dos Santos de Paulo,DEF,Brighton,2.5,0,0,0,0,0.0,606,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,12,0,0,0,0,1,0,11676,0,1,4,0.0,0,0,0,0,45,True,0,1
Brandon Williams,DEF,Man Utd,1.5,0,0,0,0,0.0,374,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,20,0,0,0,0,1,0,14375,0,0,1,0.0,0,0,0,0,40,True,0,1
Hugo Lloris,GK,Spurs,3.2,0,0,0,0,0.0,502,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,4,0,0,0,0,1,0,61840,0,2,2,0.0,0,0,0,0,50,False,0,1
Fabian Schär,DEF,Newcastle,2.8,0,0,14,0,3.7,427,0.00,0.00,0.00,1.90,6,1,0,1.7,13.2,2023-08-12T16:30:00Z,90,2,0,0,0,0,1,0,187133,1,1,5,0.0,2,0,0,0,50,True,0,1
Orel Mangala,MID,Nott'm Forest,1.1,0,0,-2,0,10.8,453,0.00,0.00,0.00,0.75,2,2,0,1.7,6.0,2023-08-12T12:00:00Z,89,1,0,0,0,0,1,0,1930,1,1,2,0.0,1,0,0,0,50,False,1,1
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.1,0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,20,0,0,0,0,1,0,12781,0,0,1,0.0,0,0,0,0,50,True,0,1
Marek Rodák,GK,Fulham,1.0,0,0,0,0,0.0,284,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,9,0,0,0,0,1,0,36955,0,1,0,0.0,0,0,0,0,40,False,0,1
Shandon Baptiste,MID,Brentford,1.0,0,0,3,0,0.0,92,0.01,0.01,0.00,0.24,8,0,0,0.2,2.2,2023-08-13T13:00:00Z,18,18,0,0,0,0,1,0,286486,0,2,2,0.0,1,0,0,0,45,True,0,1
Michał Karbownik,DEF,Brighton,0.0,0,0,0,0,0.0,136,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,12,0,0,0,0,1,0,3653,0,1,4,0.0,0,0,0,0,40,True,0,1
Mason Burstow,FWD,Chelsea,0.5,0,0,0,0,0.0,623,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,9955,0,1,1,0.0,0,0,0,0,45,True,0,1
André Onana,GK,Man Utd,3.7,0,1,32,1,0.0,597,0.00,0.00,0.00,2.27,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,90,20,0,0,0,0,1,6,2252615,1,0,1,0.0,9,0,0,0,50,True,0,1
Julián Álvarez,FWD,Man City,3.7,1,0,25,1,84.8,343,0.37,0.76,0.39,0.30,1,0,0,14.3,30.6,2023-08-11T19:00:00Z,90,6,0,0,0,0,1,0,396614,1,3,0,28.0,5,0,0,0,65,False,0,1
Maxwel Cornet,MID,West Ham,2.1,0,0,2,0,0.0,527,0.00,0.00,0.00,0.00,3,0,0,0.2,2.2,2023-08-12T14:00:00Z,1,3,0,0,0,0,1,0,6824,0,1,1,0.0,1,0,0,0,55,False,0,1
Terence Kongolo,DEF,Fulham,1.0,0,0,0,0,0.0,274,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,9,0,0,0,0,1,0,12218,0,1,0,0.0,0,0,0,0,40,False,0,1
Caoimhin Kelleher,GK,Liverpool,1.5,0,0,0,0,0.0,301,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,7,0,0,0,0,1,0,25754,0,1,1,0.0,0,0,0,0,40,False,0,1
Ivan Neves Abreu Cavaleiro,MID,Fulham,0.0,0,0,0,0,0.0,269,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,9,0,0,0,0,1,0,1356,0,1,0,0.0,0,0,0,0,50,False,0,1
Chris Mepham,DEF,Bournemouth,2.0,0,0,2,0,11.2,75,0.01,0.01,0.00,0.23,3,0,0,1.7,5.8,2023-08-12T14:00:00Z,30,19,0,0,0,0,1,0,7439,0,1,1,0.0,0,0,0,0,45,True,1,1
Facundo Buonanotte,MID,Brighton,2.1,0,0,0,0,0.0,125,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,12,0,0,0,0,1,0,4956,0,1,4,0.0,0,0,0,0,50,True,0,1
Samuel Bastien,MID,Burnley,0.1,0,0,0,0,0.0,158,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,13,0,0,0,0,1,0,2773,0,3,0,0.0,0,0,0,0,50,True,0,1
John Fleck,MID,Sheffield Utd,0.8,0,0,0,0,0.0,481,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,8,0,0,0,0,1,0,996,0,1,0,0.0,0,0,0,0,50,True,0,1
Rodrigo Muniz Carvalho,FWD,Fulham,1.0,0,0,0,0,0.0,279,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,9,0,0,0,0,1,0,41896,0,1,0,0.0,0,0,0,0,45,False,0,1
Arijanet Muric,GK,Burnley,0.9,0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,13,0,0,0,0,1,0,24565,0,3,0,0.0,0,0,0,0,45,True,0,1
Josh Cullen,MID,Burnley,0.1,0,0,12,0,0.0,165,0.01,0.01,0.00,2.21,1,3,0,0.0,0.0,2023-08-11T19:00:00Z,90,13,0,0,0,0,1,0,3884,1,3,0,0.0,2,0,0,0,50,True,0,1
Thomas Strakosha,GK,Brentford,1.0,0,0,0,0,0.0,116,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,18,0,0,0,0,1,0,37879,0,2,2,0.0,0,0,0,0,40,True,0,1
Fábio Ferreira Vieira,MID,Arsenal,2.6,0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,16,0,0,0,0,1,0,9548,0,1,2,0.0,0,0,0,0,55,True,0,1
Cheick Doucouré,MID,Crystal Palace,1.6,0,0,12,1,33.0,223,0.03,0.04,0.01,0.49,7,0,0,5.7,14.6,2023-08-12T14:00:00Z,90,17,0,0,0,0,1,0,3688,1,1,0,9.0,3,0,0,0,50,False,0,1
Joe Hodge,MID,Wolves,0.5,0,0,0,0,0.0,555,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,14,0,0,0,0,1,0,7722,0,0,1,0.0,0,0,0,0,45,False,0,1
Omari Forson,MID,Man Utd,1.5,0,0,0,0,0.0,632,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,20,0,0,0,0,1,0,694,0,0,1,0.0,0,0,0,0,45,True,0,1
Joel Matip,DEF,Liverpool,2.8,0,0,0,0,0.0,305,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,7,0,0,0,0,1,0,20829,0,1,1,0.0,0,0,0,0,50,False,0,1
Davinson Sánchez,DEF,Spurs,2.0,0,0,9,0,5.0,512,0.03,0.15,0.12,2.02,8,2,0,2.6,17.0,2023-08-13T13:00:00Z,76,4,0,0,0,0,1,0,13680,0,2,2,4.0,0,0,0,0,45,False,1,1
Craig Dawson,DEF,Wolves,1.5,0,0,15,0,11.3,551,0.08,0.14,0.06,1.46,10,1,0,5.7,26.6,2023-08-14T19:00:00Z,90,14,0,0,0,0,1,0,17576,1,0,1,19.0,2,0,0,0,45,False,0,1
Toti António Gomes,DEF,Wolves,1.5,0,0,0,0,0.0,573,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,14,0,0,0,0,1,0,7690,0,0,1,0.0,0,0,0,0,45,False,0,1
Nayef Aguerd,DEF,West Ham,2.0,0,0,8,0,0.1,522,0.00,0.00,0.00,1.37,3,1,0,1.4,13.6,2023-08-12T14:00:00Z,90,3,0,0,0,0,1,0,44603,1,1,1,0.0,2,0,0,0,45,False,0,1
Diogo Dalot Teixeira,DEF,Man Utd,2.8,0,0,0,0,0.0,377,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,20,0,0,0,0,1,0,165972,0,0,1,0.0,0,0,0,0,50,True,0,1
Amadou Onana,MID,Everton,1.6,0,0,18,0,38.1,261,0.38,0.43,0.05,1.50,5,1,0,6.7,11.4,2023-08-12T14:00:00Z,90,10,0,0,0,0,1,0,20548,1,1,0,17.0,2,0,0,0,50,True,0,1
Adrián San Miguel del Castillo,GK,Liverpool,1.5,0,0,0,0,0.0,289,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,7,0,0,0,0,1,0,27036,0,1,1,0.0,0,0,0,0,40,False,0,1
Youssef Ramalho Chermiti,FWD,Everton,1.4,0,0,0,0,0.0,645,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,10,0,0,0,0,1,0,2989,0,1,0,0.0,0,0,0,0,50,True,0,1
Bukayo Saka,MID,Arsenal,3.4,0,3,37,0,46.2,19,0.17,0.36,0.19,1.18,2,1,1,13.9,53.8,2023-08-12T12:00:00Z,90,16,0,0,0,0,1,0,4878155,1,1,2,39.0,10,0,0,0,85,True,0,1
Ben Mee,DEF,Brentford,2.3,0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,18,0,0,0,0,1,0,570488,0,2,2,0.0,0,0,0,0,50,True,0,1
Joe Worrall,DEF,Nott'm Forest,1.5,0,0,10,0,0.0,469,0.00,0.00,0.00,0.75,2,2,0,1.8,16.2,2023-08-12T12:00:00Z,89,1,0,0,0,0,1,0,6457,1,1,2,2.0,1,0,0,0,45,False,0,1
Diego Carlos Santos Silva,DEF,Aston Villa,1.5,0,0,6,0,0.4,41,0.00,0.27,0.27,1.64,6,2,0,4.7,9.4,2023-08-12T16:30:00Z,26,15,0,0,0,0,1,0,36482,0,1,5,37.0,0,0,0,0,45,False,0,1
Lewis Cook,MID,Bournemouth,1.6,0,0,0,0,0.0,66,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,19,0,0,0,0,1,0,2410,0,1,1,0.0,0,0,0,0,50,True,0,1
Bendegúz Bolla,DEF,Wolves,0.5,0,0,0,0,0.0,547,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,14,0,0,0,0,1,0,69164,0,0,1,0.0,0,0,0,0,40,False,0,1
Malo Gusto,DEF,Chelsea,0.5,0,0,3,0,1.3,203,0.01,0.01,0.00,0.04,9,0,0,0.5,3.8,2023-08-13T15:30:00Z,14,11,0,0,0,0,1,0,98136,0,1,1,0.0,1,0,0,0,40,True,0,1
Amari'i Bell,DEF,Luton,0.5,0,0,10,0,0.0,316,0.00,0.00,0.00,4.10,4,4,0,0.0,0.0,2023-08-12T14:00:00Z,90,5,0,0,0,0,1,0,773157,1,1,4,0.0,0,0,0,0,40,False,0,1
Dele Alli,MID,Everton,0.0,0,0,0,0,0.0,248,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,10,0,0,0,0,1,0,4122,0,1,0,0.0,0,0,0,0,50,True,0,1
Noni Madueke,MID,Chelsea,1.2,0,0,0,0,0.0,208,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,8173,0,1,1,0.0,0,0,0,0,55,True,0,1
Milos Kerkez,DEF,Bournemouth,2.0,0,0,11,0,0.0,595,0.05,0.05,0.00,1.07,3,1,0,0.0,0.0,2023-08-12T14:00:00Z,90,19,0,0,0,0,1,0,18643,1,1,1,0.0,2,0,0,0,45,True,0,1
Luke Berry,MID,Luton,1.1,0,0,3,0,0.0,317,0.00,0.00,0.00,1.22,4,1,0,0.0,0.0,2023-08-12T14:00:00Z,2,5,0,0,0,0,1,0,6590,0,1,4,0.0,1,0,0,0,50,False,0,1
Kortney Hause,DEF,Aston Villa,0.5,0,0,0,0,0.0,45,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2023-08-12T16:30:00Z,0,15,0,0,0,0,1,0,16597,0,1,5,0.0,0,0,0,0,40,False,0,1
Will Hughes,MID,Crystal Palace,0.0,0,0,0,0,0.0,229,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,17,0,0,0,0,1,0,726,0,1,0,0.0,0,0,0,0,50,False,0,1
Alexander Isak,FWD,Newcastle,3.0,0,3,51,0,2.7,415,0.02,0.78,0.76,1.50,6,1,2,13.2,68.4,2023-08-12T16:30:00Z,67,2,0,0,0,0,1,0,1346330,1,1,5,61.0,13,0,0,0,75,True,0,1
John-Kymani Gordon,FWD,Crystal Palace,1.5,0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,17,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,45,False,0,1
Cheikhou Kouyaté,MID,Nott'm Forest,1.1,0,0,2,0,0.2,451,0.00,0.02,0.02,0.08,2,0,0,0.5,3.4,2023-08-12T12:00:00Z,1,1,0,0,0,0,1,0,2265,0,1,2,1.0,1,0,0,0,50,False,0,1
Cédric Alves Soares,DEF,Arsenal,1.5,0,0,0,0,0.0,2,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,16,0,0,0,0,1,0,29866,0,1,2,0.0,0,0,0,0,40,True,0,1
Pierre-Emerick Aubameyang,FWD,Chelsea,0.0,0,0,0,0,0.0,188,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,3762,0,1,1,0.0,0,0,0,0,65,True,0,1
Garang Kuol,MID,Newcastle,0.0,0,0,0,0,0.0,418,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2023-08-12T16:30:00Z,0,2,0,0,0,0,1,0,956,0,1,5,0.0,0,0,0,0,45,True,0,1
Antwoine Hackford,FWD,Sheffield Utd,0.5,0,0,3,0,0.0,656,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,3,8,0,0,0,0,1,0,0,0,1,0,0.0,1,0,0,0,45,True,0,1
Ethan Pinnock,DEF,Brentford,2.0,0,0,14,0,0.5,112,0.00,0.00,0.00,1.26,8,2,0,2.5,24.4,2023-08-13T13:00:00Z,90,18,0,0,0,0,1,0,176746,1,2,2,0.0,1,0,0,0,45,True,0,1
Jay Stansfield,FWD,Fulham,1.0,0,0,0,0,0.0,651,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,9,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,45,False,0,1
Ryan Yates,MID,Nott'm Forest,1.1,0,0,2,0,2.3,470,0.01,0.01,0.00,0.83,2,2,0,1.0,7.6,2023-08-12T12:00:00Z,90,1,0,0,0,0,1,0,3246,1,1,2,0.0,2,0,0,0,50,False,0,1
Frank Onyeka,MID,Brentford,1.2,0,0,0,0,0.0,111,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,18,0,0,0,0,1,0,926,0,2,2,0.0,0,0,0,0,50,True,0,1
Naouirou Ahamada,MID,Crystal Palace,1.5,0,0,0,0,0.0,219,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,17,0,0,0,0,1,0,23700,0,1,0,0.0,0,0,0,0,45,False,0,1
Philip Billing,MID,Bournemouth,2.1,0,0,13,0,17.1,63,0.06,0.13,0.07,1.07,3,1,0,4.7,16.2,2023-08-12T14:00:00Z,90,19,0,0,0,0,1,0,68285,1,1,1,14.0,2,0,0,0,55,True,0,1
Gabriel Słonina,GK,Chelsea,0.0,0,0,0,0,0.0,215,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,6837,0,1,1,0.0,0,0,0,0,40,True,0,1
Marc Guéhi,DEF,Crystal Palace,2.5,0,0,26,1,10.8,228,0.01,0.05,0.04,0.49,7,0,0,4.0,25.4,2023-08-12T14:00:00Z,90,17,0,0,0,0,1,0,148853,1,1,0,4.0,6,0,0,0,45,False,0,1
Seamus Coleman,DEF,Everton,0.0,0,0,0,0,0.0,247,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,10,0,0,0,0,1,0,6200,0,1,0,0.0,0,0,0,0,45,True,0,1
Diogo Teixeira da Silva,MID,Liverpool,3.3,0,0,3,0,12.9,294,0.01,0.08,0.07,1.04,9,1,0,2.6,3.2,2023-08-13T15:30:00Z,65,7,0,0,0,0,1,0,238521,1,1,1,10.0,1,0,0,0,80,False,1,1
Matthew Dibley-Dias,MID,Fulham,1.0,0,0,0,0,0.0,652,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,9,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,45,False,0,1
James McAtee,MID,Man City,2.5,0,0,3,0,0.0,360,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,1,6,0,0,0,0,1,0,3184,0,3,0,0.0,1,0,0,0,45,False,0,1
Erling Haaland,FWD,Man City,5.5,0,3,56,1,23.7,355,0.05,0.65,0.60,0.23,1,0,2,13.9,67.6,2023-08-11T19:00:00Z,79,6,0,0,0,0,1,0,7200159,1,3,0,48.0,13,0,0,0,140,False,0,1
Jack Cork,MID,Burnley,0.1,0,0,0,0,0.0,163,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,13,0,0,0,0,1,0,2736,0,3,0,0.0,0,0,0,0,50,True,0,1
Anthony Martial,FWD,Man Utd,0.7,0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,20,0,0,0,0,1,0,19041,0,0,1,0.0,0,0,0,0,65,True,0,1
Danny Welbeck,FWD,Brighton,2.6,0,0,5,1,1.9,154,0.10,0.41,0.31,0.41,4,0,0,3.9,3.8,2023-08-12T14:00:00Z,77,12,0,0,0,0,1,0,204885,1,1,4,33.0,2,0,0,0,60,True,0,1
Carlos Vinícius Alves Morais,FWD,Fulham,1.4,0,0,0,0,0.0,287,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,9,0,0,0,0,1,0,366547,0,1,0,0.0,0,0,0,0,50,False,0,1
Olu Aina,DEF,Nott'm Forest,1.5,0,0,9,0,0.0,604,0.00,0.02,0.02,0.38,2,2,0,0.0,0.0,2023-08-12T12:00:00Z,71,1,0,0,0,0,1,0,9138,1,1,2,0.0,0,0,0,0,45,False,1,1
Rodrigo Hernandez,MID,Man City,3.6,1,2,42,1,18.8,365,0.17,0.67,0.50,0.30,1,0,1,15.3,70.2,2023-08-11T19:00:00Z,90,6,0,0,0,0,1,0,188887,1,3,0,64.0,13,0,0,0,55,False,0,1
Victor Lindelöf,DEF,Man Utd,2.5,0,0,5,0,0.2,386,0.00,0.00,0.00,2.03,10,0,0,0.7,5.0,2023-08-14T19:00:00Z,45,20,0,0,0,0,1,0,14245,0,0,1,2.0,1,0,0,0,45,True,0,1
Kevin De Bruyne,MID,Man City,4.9,0,0,4,0,18.8,349,0.16,0.18,0.02,0.10,1,0,0,2.2,2.4,2023-08-11T19:00:00Z,22,6,0,0,0,0,1,0,1377801,1,3,0,1.0,1,0,0,0,105,False,0,1
George Shelvey,GK,Nott'm Forest,0.5,0,0,0,0,0.0,636,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,1,0,0,0,0,1,0,3174,0,1,2,0.0,0,0,0,0,40,False,0,1
Lucas Bergström,GK,Chelsea,0.5,0,0,0,0,0.0,659,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,0,0,1,1,0.0,0,0,0,0,40,True,0,1
Yasin Ayari,MID,Brighton,1.5,0,0,0,0,0.0,124,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,12,0,0,0,0,1,0,5171,0,1,4,0.0,0,0,0,0,45,True,0,1
Lewis Miley,MID,Newcastle,1.5,0,0,0,0,0.0,635,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2023-08-12T16:30:00Z,0,2,0,0,0,0,1,0,1571,0,1,5,0.0,0,0,0,0,45,True,0,1
Fred Onyedinma,MID,Luton,0.0,0,0,0,0,0.0,329,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,5,0,0,0,0,1,0,319,0,1,4,0.0,0,0,0,0,50,False,0,1
Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,0.5,0,0,0,0,0.0,462,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,1,0,0,0,0,1,0,6000,0,1,2,0.0,0,0,0,0,45,False,0,1
Aaron Hickey,DEF,Brentford,2.0,0,0,7,0,10.8,104,0.08,0.11,0.03,1.02,8,2,0,2.6,11.0,2023-08-13T13:00:00Z,71,18,0,0,0,0,1,0,26398,1,2,2,4.0,0,0,0,0,45,True,1,1
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,18,0,0,0,0,1,0,261,0,2,2,0.0,0,0,0,0,45,True,0,1
Solly March,MID,Brighton,2.8,0,1,26,1,23.4,140,0.02,0.57,0.55,0.41,4,0,1,10.4,44.2,2023-08-12T14:00:00Z,73,12,0,0,0,0,1,0,198849,1,1,4,36.0,9,0,0,0,65,True,0,1
David Datro Fofana,FWD,Chelsea,0.0,0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,685,0,1,1,0.0,0,0,0,0,50,True,0,1
Declan Rice,MID,Arsenal,2.6,0,0,18,0,4.6,540,0.03,0.28,0.25,1.18,2,1,0,5.7,21.6,2023-08-12T12:00:00Z,90,16,0,0,0,0,1,0,511196,1,1,2,31.0,2,0,0,0,55,True,0,1
Kacper Kozłowski,MID,Brighton,0.0,0,0,0,0,0.0,137,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,12,0,0,0,0,1,0,246,0,1,4,0.0,0,0,0,0,45,True,0,1
Joe Rothwell,MID,Bournemouth,1.6,0,0,13,0,15.3,81,0.04,0.07,0.03,1.07,3,1,0,3.5,18.8,2023-08-12T14:00:00Z,90,19,0,0,0,0,1,0,1430,1,1,1,1.0,2,0,0,0,50,True,0,1
Vini de Souza Costa,MID,Sheffield Utd,0.8,0,0,2,0,0.0,638,0.00,0.00,0.00,0.21,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,10,8,0,0,0,0,1,0,317,0,1,0,0.0,1,0,0,0,50,True,0,1
Ben Doak,MID,Liverpool,1.5,0,0,3,0,0.8,628,0.00,0.00,0.00,0.14,9,0,0,0.1,0.2,2023-08-13T15:30:00Z,13,7,0,0,0,0,1,0,3552,0,1,1,0.0,1,0,0,0,45,False,0,1
Sander Berge,MID,Burnley,0.1,0,0,5,0,0.0,475,0.00,0.00,0.00,2.09,1,3,0,0.0,0.0,2023-08-11T19:00:00Z,90,13,0,0,0,0,1,0,13803,1,3,0,0.0,2,0,0,0,50,True,0,1
Fabio Henrique Tavares,MID,Liverpool,0.0,0,0,0,0,0.0,296,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,7,0,0,0,0,1,0,1855,0,1,1,0.0,0,0,0,0,50,False,0,1
Louie Marsh,FWD,Sheffield Utd,0.5,0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,8,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,45,True,0,1
Oliver McBurnie,FWD,Sheffield Utd,0.7,0,0,0,0,0.0,485,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,8,0,0,0,0,1,0,4993,0,1,0,0.0,0,0,0,0,55,True,0,1
