name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Jonny Evans,DEF,Man Utd,-0.2,0,0,0,0,0.0,371,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,12,0,0,0,0,3,0,11693,0,3,0,0.0,0,-1527,392,1919,44,True,0,3
Mohamed Salah,MID,Liverpool,14.2,2,3,60,1,42.1,328,0.63,1.13,0.50,1.36,27,0,1,16.1,76.8,2024-09-01T15:00:00Z,90,14,0,0,0,0,3,0,3748214,1,3,0,42.0,17,122399,308526,186127,126,False,0,3
Federico Chiesa,MID,Liverpool,3.0,0,0,0,0,0.0,636,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,14,0,0,0,0,3,0,11351,0,3,0,0.0,0,8708,9919,1211,70,False,0,3
Timothy Castagne,DEF,Fulham,0.5,0,0,0,0,0.0,244,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,10,0,0,0,0,3,0,184572,0,1,1,0.0,0,-45655,3439,49094,44,False,0,3
Tariq Lamptey,DEF,Brighton,-1.0,0,0,0,0,0.0,131,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,1,0,0,0,0,3,0,17660,0,1,1,0.0,0,-820,1321,2141,45,False,0,3
Ola Aina,DEF,Nott'm Forest,4.0,0,0,10,0,17.0,422,0.11,0.12,0.01,0.74,29,1,0,3.0,11.6,2024-08-31T14:00:00Z,90,20,0,0,0,0,3,0,196208,1,1,1,1.0,2,85318,118711,33393,44,True,0,3
Taiwo Awoniyi,FWD,Nott'm Forest,1.0,0,0,2,0,0.0,424,0.00,0.00,0.00,0.01,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,1,20,0,0,0,0,3,0,62136,0,1,1,0.0,1,-16743,3966,20709,59,True,0,3
Leandro Trossard,MID,Arsenal,4.0,0,0,11,0,15.2,23,0.08,0.11,0.03,0.93,21,1,0,4.6,9.4,2024-08-31T11:30:00Z,58,5,0,0,0,0,3,0,203684,1,1,1,21.0,1,20874,47196,26322,69,True,0,3
Jacob Greaves,DEF,Ipswich,0.5,0,0,11,0,0.4,270,0.00,0.02,0.02,0.95,25,1,0,3.9,21.4,2024-08-31T14:00:00Z,90,9,0,0,0,0,3,0,102503,1,1,1,17.0,2,14935,27528,12593,40,True,0,3
Issa Kaboré,DEF,Man City,1.0,0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2024-08-31T16:30:00Z,0,19,0,0,0,0,3,0,653,0,3,1,0.0,0,169,243,74,45,False,0,3
Alfie Whiteman,GK,Spurs,-0.5,0,0,0,0,0.0,510,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,15,0,0,0,0,3,0,163926,0,1,2,0.0,0,7419,16139,8720,40,False,0,3
Séamus Coleman,DEF,Everton,0.3,0,0,-1,0,1.1,221,0.01,0.63,0.62,2.22,24,3,0,3.9,16.6,2024-08-31T14:00:00Z,90,3,0,0,0,0,3,0,3304,1,3,2,21.0,1,-278,363,641,44,True,0,3
Fabian Schär,DEF,Newcastle,0.0,0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,18,0,0,0,0,3,0,92533,0,1,2,0.0,0,-31846,318,32164,54,True,0,3
Nicolas Jackson,FWD,Chelsea,6.0,0,1,27,0,0.6,180,0.00,1.34,1.34,0.44,23,1,1,11.5,37.0,2024-09-01T12:30:00Z,90,7,0,0,0,0,3,0,536935,1,1,1,77.0,6,254892,316844,61952,76,True,1,3
Joe White,MID,Newcastle,0.0,0,0,0,0,0.0,419,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,18,0,0,0,0,3,0,44133,0,1,2,0.0,0,-216,7291,7507,45,True,0,3
Jamie Vardy,FWD,Leicester,3.2,0,0,1,0,11.5,306,0.02,0.02,0.00,1.55,26,2,0,1.6,0.0,2024-08-31T14:00:00Z,90,2,0,0,0,0,3,0,727503,1,2,1,6.0,1,133188,238666,105478,56,True,1,3
Miguel Almirón Rejala,MID,Newcastle,1.2,0,0,3,0,0.0,391,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,1,18,0,0,0,0,3,0,63509,0,1,2,0.0,1,-15380,6347,21727,58,True,0,3
James Garner,MID,Everton,0.0,0,0,0,0,0.0,223,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,3,0,0,0,0,3,0,1467,0,3,2,0.0,0,-228,83,311,50,True,0,3
Marcus Tavernier,MID,Bournemouth,4.3,0,0,6,0,30.8,83,0.22,0.88,0.66,1.97,24,2,0,13.3,21.0,2024-08-31T14:00:00Z,90,8,0,0,0,0,3,0,31663,1,3,2,81.0,2,11543,15632,4089,55,False,0,3
Lewis Dobbin,MID,Aston Villa,0.0,0,0,0,0,0.0,37,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,11,0,0,0,0,3,0,299,0,2,1,0.0,0,-51,0,51,50,False,0,3
Viljami Sinisalo,GK,Aston Villa,0.0,0,0,0,0,0.0,55,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,11,0,0,0,0,3,0,125,0,2,1,0.0,0,-13,0,13,40,False,0,3
Omari Kellyman,MID,Chelsea,0.0,0,0,0,0,0.0,173,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,7,0,0,0,0,3,0,4296,0,1,1,0.0,0,-165,540,705,45,True,0,3
Daniel Castelo Podence,MID,Wolves,0.7,0,0,0,0,0.0,562,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,16,0,0,0,0,3,0,5416,0,1,1,0.0,0,-323,535,858,55,False,0,3
Martial Godo,MID,Fulham,0.5,0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,10,0,0,0,0,3,0,3006,0,1,1,0.0,0,108,751,643,45,False,0,3
Harrison Reed,MID,Fulham,1.5,0,0,3,0,0.0,254,0.00,0.00,0.00,0.09,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,3,10,0,0,0,0,3,0,4017,0,1,1,0.0,1,-455,261,716,50,False,0,3
Guido Rodríguez,MID,West Ham,1.0,0,0,9,0,3.1,588,0.00,0.01,0.01,3.00,30,3,0,1.2,8.2,2024-08-31T16:30:00Z,90,13,0,0,0,0,3,0,8277,1,3,1,1.0,1,-38,1374,1412,50,True,1,3
Will Alves,MID,Leicester,-0.5,0,0,0,0,0.0,606,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,2,0,0,0,0,3,0,8639,0,2,1,0.0,0,427,1894,1467,45,True,0,3
Carlos Baleba,MID,Brighton,0.0,0,0,10,0,12.8,115,0.03,0.21,0.18,2.08,21,1,0,2.8,7.8,2024-08-31T11:30:00Z,90,1,0,0,0,0,3,0,4002,1,1,1,7.0,2,-230,463,693,50,False,0,3
James Hill,DEF,Bournemouth,0.0,0,0,0,0,0.0,68,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,8,0,0,0,0,3,0,37622,0,3,2,0.0,0,-361,3706,4067,40,False,0,3
David Datro Fofana,FWD,Chelsea,0.0,0,0,0,0,0.0,164,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,7,0,0,0,0,3,0,12667,0,1,1,0.0,0,-1400,1559,2959,54,True,0,3
Ryan Fraser,MID,Southampton,-0.5,0,0,0,0,0.0,397,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,4,0,0,0,0,3,0,3437,0,1,3,0.0,0,-312,322,634,49,False,0,3
Ângelo Gabriel Borges Damaceno,MID,Chelsea,0.0,0,0,0,0,0.0,151,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,7,0,0,0,0,3,0,30856,0,1,1,0.0,0,-2342,2341,4683,45,True,0,3
Nathan Patterson,DEF,Everton,0.0,0,0,0,0,0.0,234,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,3,0,0,0,0,3,0,1584,0,3,2,0.0,0,-289,72,361,44,True,0,3
Robin Olsen,GK,Aston Villa,0.5,0,0,0,0,0.0,51,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,11,0,0,0,0,3,0,8433,0,2,1,0.0,0,-652,290,942,45,False,0,3
Mathias Jensen,MID,Brentford,3.5,1,1,24,0,34.1,95,0.30,0.38,0.08,1.57,22,1,0,6.2,23.8,2024-08-31T14:00:00Z,90,17,0,0,0,0,3,0,15631,1,1,3,4.0,6,-962,1535,2497,55,True,0,3
Bart Verbruggen,GK,Brighton,0.3,0,0,18,0,0.0,146,0.00,0.00,0.00,2.08,21,1,0,5.2,52.0,2024-08-31T11:30:00Z,90,1,0,0,0,0,3,6,38415,1,1,1,0.0,4,-2440,3241,5681,45,False,0,3
Dango Ouattara,MID,Bournemouth,2.3,1,0,22,0,39.1,74,0.78,0.78,0.00,0.26,24,0,0,7.1,27.8,2024-08-31T14:00:00Z,24,8,0,0,0,0,3,0,2682,0,3,2,4.0,4,-235,250,485,50,False,0,3
Emmanuel Dennis,FWD,Nott'm Forest,0.0,0,0,0,0,0.0,430,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,20,0,0,0,0,3,0,21400,0,1,1,0.0,0,-2063,2741,4804,50,True,0,3
Yehor Yarmoliuk,MID,Brentford,0.5,0,0,0,0,0.0,111,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,17,0,0,0,0,3,0,253514,0,1,3,0.0,0,-18867,19945,38812,45,True,0,3
Julián Álvarez,FWD,Man City,0.0,0,0,0,0,0.0,352,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2024-08-31T16:30:00Z,0,19,0,0,0,0,3,0,14386,0,3,1,0.0,0,-4778,0,4778,70,False,0,3
Tyler Dibling,MID,Southampton,0.5,0,0,10,0,28.7,608,0.17,0.22,0.05,1.57,22,2,0,5.7,14.2,2024-08-31T14:00:00Z,34,4,0,0,0,0,3,0,9504,0,1,3,14.0,1,2658,4484,1826,45,False,0,3
Paul Onuachu,FWD,Southampton,-0.5,0,0,0,0,0.0,470,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,4,0,0,0,0,3,0,10340,0,1,3,0.0,0,-857,1164,2021,50,False,0,3
Bobby Clark,MID,Liverpool,0.0,0,0,0,0,0.0,315,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,14,0,0,0,0,3,0,3570,0,3,0,0.0,0,-1557,0,1557,45,False,0,3
Kieran Tierney,DEF,Arsenal,0.0,0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,5,0,0,0,0,3,0,3267,0,1,1,0.0,0,-731,86,817,44,True,0,3
Darwin Núñez Ribeiro,FWD,Liverpool,1.2,0,0,3,0,1.1,316,0.00,0.15,0.15,0.53,27,0,0,0.5,2.4,2024-09-01T15:00:00Z,14,14,0,0,0,0,3,0,316309,0,3,0,1.0,1,-115558,20614,136172,73,False,0,3
Josh Bowler,MID,Nott'm Forest,0.0,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,20,0,0,0,0,3,0,6412,0,1,1,0.0,0,-354,783,1137,45,True,0,3
Sugawara Yukinari,DEF,Southampton,2.8,0,0,21,0,31.8,474,0.33,0.51,0.18,2.78,22,3,1,11.7,58.6,2024-08-31T14:00:00Z,90,4,0,0,0,0,3,0,14874,1,1,3,27.0,7,-919,598,1517,45,False,0,3
Aaron Wan-Bissaka,DEF,West Ham,-0.3,0,0,8,0,30.8,388,0.05,0.05,0.00,3.00,30,3,0,5.1,20.4,2024-08-31T16:30:00Z,90,13,0,0,0,0,3,0,176074,1,3,1,0.0,1,-10731,11799,22530,45,True,0,3
Bobby De Cordova-Reid,MID,Leicester,1.2,0,0,3,0,0.1,290,0.00,0.00,0.00,0.01,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,1,2,0,0,0,0,3,0,12877,0,2,1,0.0,1,-2436,496,2932,55,True,0,3
Nathan Broadhead,MID,Ipswich,0.0,0,0,0,0,0.0,262,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,9,0,0,0,0,3,0,971,0,1,1,0.0,0,-123,131,254,50,True,0,3
Matheus Luiz Nunes,MID,Man City,2.7,1,0,18,0,14.7,356,0.17,0.17,0.00,0.22,30,0,0,4.4,23.2,2024-08-31T16:30:00Z,18,19,0,0,0,0,3,0,3913,0,3,1,6.0,4,-371,472,843,49,False,0,3
Jake O'Brien,DEF,Everton,0.0,0,0,0,0,0.0,582,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,3,0,0,0,0,3,0,24853,0,3,2,0.0,0,-3980,833,4813,49,True,0,3
Cameron Peupion,MID,Brighton,-1.0,0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,1,0,0,0,0,3,0,5179,0,1,1,0.0,0,-124,707,831,45,False,0,3
Kosta Nedeljković,DEF,Aston Villa,1.5,0,0,6,0,0.8,50,0.01,0.01,0.00,0.05,26,0,0,0.3,2.4,2024-08-31T14:00:00Z,11,11,0,0,0,0,3,0,184347,0,2,1,0.0,1,125947,157784,31837,40,False,0,3
Jay Stansfield,FWD,Fulham,0.0,0,0,0,0,0.0,256,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,10,0,0,0,0,3,0,11974,0,1,1,0.0,0,-159,2454,2613,50,False,0,3
Nikola Milenković,DEF,Nott'm Forest,2.7,0,0,10,0,10.3,573,0.01,0.01,0.00,0.74,29,1,0,2.1,8.6,2024-08-31T14:00:00Z,90,20,0,0,0,0,3,0,22945,1,1,1,2.0,2,3002,4904,1902,45,True,0,3
Sepp van den Berg,DEF,Brentford,0.8,0,0,-3,0,0.1,338,0.01,0.01,0.00,0.53,22,1,0,0.1,0.6,2024-08-31T14:00:00Z,15,17,0,0,0,0,3,0,74614,0,1,3,0.0,1,18632,27904,9272,40,True,0,3
Kevin Mbabu,DEF,Fulham,0.0,0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,10,0,0,0,0,3,0,48927,0,1,1,0.0,0,-2261,4702,6963,40,False,0,3
Malang Sarr,DEF,Chelsea,0.0,0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,7,0,0,0,0,3,0,403,0,1,1,0.0,0,-94,0,94,45,True,0,3
Jarrad Branthwaite,DEF,Everton,0.0,0,0,0,0,0.0,219,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,3,0,0,0,0,3,0,115349,0,3,2,0.0,0,-38717,321,39038,49,True,0,3
Ferdi Kadioglu,DEF,Brighton,1.0,0,0,0,0,0.0,628,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,1,0,0,0,0,3,0,6882,0,1,1,0.0,0,5844,7861,2017,45,False,0,3
Mats Wieffer,MID,Brighton,0.5,0,0,0,0,0.0,149,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,1,0,0,0,0,3,0,12431,0,1,1,0.0,0,-4457,1145,5602,50,False,0,3
Kyle Walker,DEF,Man City,1.3,0,0,3,0,0.2,363,0.00,0.00,0.00,0.09,30,0,0,0.1,0.8,2024-08-31T16:30:00Z,2,19,0,0,0,0,3,0,625503,0,3,1,0.0,1,-208319,13430,221749,54,False,0,3
Shea Charles,MID,Southampton,0.0,0,0,0,0,0.0,458,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,4,0,0,0,0,3,0,7655,0,1,3,0.0,0,-1104,546,1650,45,False,0,3
Samuel Edozie,MID,Southampton,-0.2,0,0,0,0,0.0,459,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,4,0,0,0,0,3,0,2582,0,1,3,0.0,0,-274,154,428,49,False,0,3
Robert Sánchez,GK,Chelsea,1.7,0,0,16,0,0.0,185,0.00,0.00,0.00,0.44,23,1,0,1.6,16.4,2024-09-01T12:30:00Z,90,7,0,0,0,0,3,2,388986,1,1,1,0.0,2,60091,115665,55574,45,True,0,3
Sergio Reguilón,DEF,Spurs,-0.5,0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,15,0,0,0,0,3,0,23501,0,1,2,0.0,0,-4596,1080,5676,44,False,0,3
Asmir Begovic,GK,Everton,0.0,0,0,0,0,0.0,624,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,3,0,0,0,0,3,0,12070,0,3,2,0.0,0,6965,8595,1630,40,True,0,3
Conor Townsend,DEF,Ipswich,-0.5,0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,9,0,0,0,0,3,0,40928,0,1,1,0.0,0,-252,3550,3802,40,True,0,3
Ricardo Barbosa Pereira,DEF,Leicester,-0.5,0,0,0,0,0.0,302,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,2,0,0,0,0,3,0,17235,0,2,1,0.0,0,-3192,409,3601,44,True,0,3
Massimo Luongo,MID,Ipswich,0.8,0,0,0,0,0.0,277,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,9,0,0,0,0,3,0,60968,0,1,1,0.0,0,19179,30518,11339,45,True,0,3
Harvey Elliott,MID,Liverpool,0.8,0,0,0,0,0.0,319,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,14,0,0,0,0,3,0,71825,0,3,0,0.0,0,-21861,4107,25968,53,False,0,3
Garang Kuol,MID,Newcastle,0.5,0,0,0,0,0.0,406,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,18,0,0,0,0,3,0,3928,0,1,2,0.0,0,-171,420,591,45,True,0,3
Rúben Gato Alves Dias,DEF,Man City,3.3,0,0,3,0,13.6,361,0.02,0.30,0.28,0.73,30,1,0,4.3,16.0,2024-08-31T16:30:00Z,90,19,1,0,0,0,3,0,472821,1,3,1,13.0,0,-6959,50728,57687,55,False,0,3
Romelu Lukaku Bolingoli,FWD,Chelsea,0.0,0,0,0,0,0.0,175,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,7,0,0,0,0,3,0,42039,0,1,1,0.0,0,-15799,3767,19566,63,True,0,3
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,7,0,0,0,0,3,0,67621,0,1,1,0.0,0,-12978,3686,16664,49,True,0,3
George Hirst,FWD,Ipswich,0.0,0,0,0,0,0.0,272,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,9,0,0,0,0,3,0,1346,0,1,1,0.0,0,-421,79,500,54,True,0,3
Daniel Jebbison,FWD,Bournemouth,0.0,0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,8,0,0,0,0,3,0,455405,0,3,2,0.0,0,187889,304019,116130,45,False,0,3
Tyrick Mitchell,DEF,Crystal Palace,1.3,0,0,12,0,1.5,210,0.00,0.08,0.08,2.27,23,1,0,2.0,13.8,2024-09-01T12:30:00Z,90,6,0,0,0,0,3,0,190722,1,1,1,5.0,2,-33555,2579,36134,50,False,0,3
Myles Peart-Harris,MID,Brentford,0.0,0,0,0,0,0.0,103,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,17,0,0,0,0,3,0,4864,0,1,3,0.0,0,-252,558,810,45,True,0,3
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,119,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,1,0,0,0,0,3,0,2807,0,1,1,0.0,0,-427,249,676,49,False,0,3
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,441,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,20,0,0,0,0,3,0,152,0,1,1,0.0,0,-25,0,25,40,True,0,3
Nico O'Reilly,MID,Man City,1.0,0,0,0,0,0.0,607,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2024-08-31T16:30:00Z,0,19,0,0,0,0,3,0,1048,0,3,1,0.0,0,-142,91,233,50,False,0,3
Aaron Ramsdale,GK,Southampton,0.2,0,0,5,0,0.0,14,0.00,0.00,0.00,2.78,22,3,0,2.8,27.8,2024-08-31T14:00:00Z,90,4,0,0,0,0,3,4,107644,1,1,3,0.0,2,24647,41306,16659,44,False,0,3
Moussa Diaby,MID,Aston Villa,0.0,0,0,0,0,0.0,34,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,11,0,0,0,0,3,0,2456,0,2,1,0.0,0,-643,0,643,65,False,0,3
Micky van de Ven,DEF,Spurs,3.2,0,0,0,0,0.0,506,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,15,0,0,0,0,3,0,814674,0,1,2,0.0,0,144412,214458,70046,45,False,0,3
Igor Thiago Nascimento Rodrigues,FWD,Brentford,0.0,0,0,0,0,0.0,107,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,17,0,0,0,0,3,0,2162,0,1,3,0.0,0,-385,95,480,59,True,0,3
Kaden Rodney,MID,Crystal Palace,1.1,0,0,0,0,0.0,647,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,6,0,0,0,0,3,0,0,0,1,1,0.0,0,0,0,0,45,False,0,3
Callum Hudson-Odoi,MID,Nott'm Forest,2.7,0,0,9,0,2.8,434,0.05,0.20,0.15,0.71,29,1,0,2.0,3.6,2024-08-31T14:00:00Z,79,20,0,0,0,0,3,0,287806,1,1,1,14.0,2,-44001,18379,62380,55,True,0,3
Armel Bella-Kotchap,DEF,Southampton,-0.5,0,0,0,0,0.0,456,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,4,0,0,0,0,3,0,31755,0,1,3,0.0,0,-1549,1845,3394,40,False,0,3
Rodrigo Martins Gomes,MID,Wolves,1.0,0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,16,0,0,0,0,3,0,13055,0,1,1,0.0,0,-2064,594,2658,55,False,0,3
Lamare Bogarde,DEF,Aston Villa,0.8,0,0,-2,0,0.9,598,0.00,0.00,0.00,0.40,26,1,0,1.2,11.0,2024-08-31T14:00:00Z,78,11,0,0,0,0,3,0,15694,1,2,1,0.0,1,1668,3396,1728,40,False,1,3
Noussair Mazraoui,DEF,Man Utd,3.8,0,0,0,0,12.9,594,0.02,0.10,0.08,1.73,27,3,0,6.3,25.0,2024-09-01T15:00:00Z,90,12,0,0,0,0,3,0,1166287,1,3,0,25.0,1,235436,355195,119759,45,True,0,3
Cameron Archer,FWD,Southampton,0.5,0,0,4,0,0.5,27,0.00,0.00,0.00,1.81,22,2,0,0.5,4.2,2024-08-31T14:00:00Z,45,4,0,0,0,0,3,0,142592,0,1,3,0.0,1,10418,37592,27174,50,False,0,3
Ezri Konsa Ngoyo,DEF,Aston Villa,2.2,0,0,13,0,0.4,44,0.00,0.00,0.00,0.45,26,1,0,1.9,18.4,2024-08-31T14:00:00Z,90,11,0,0,0,0,3,0,1311949,1,2,1,0.0,2,99887,209809,109922,45,False,0,3
Pedro Porro,DEF,Spurs,4.8,0,0,4,0,15.9,495,0.17,0.38,0.21,1.57,28,2,0,5.5,16.0,2024-09-01T12:30:00Z,90,15,0,0,0,0,3,0,3565812,1,1,2,23.0,1,152937,358314,205377,55,False,0,3
Alfie Devine,MID,Spurs,-0.5,0,0,0,0,0.0,485,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,15,0,0,0,0,3,0,11661,0,1,2,0.0,0,-254,1690,1944,45,False,0,3
Elkan Baggott,DEF,Ipswich,0.0,0,0,0,0,0.0,261,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,9,0,0,0,0,3,0,2975,0,1,1,0.0,0,-482,0,482,40,True,0,3
Erling Haaland,FWD,Man City,14.7,0,3,93,0,11.1,351,0.11,1.82,1.71,0.73,30,1,3,18.4,106.8,2024-08-31T16:30:00Z,90,19,0,0,0,0,3,0,6054723,1,3,1,66.0,17,566889,642719,75830,151,False,0,3
Leif Davis,DEF,Ipswich,2.2,1,2,31,0,44.6,267,0.21,0.26,0.05,0.95,25,1,0,7.9,30.6,2024-08-31T14:00:00Z,90,9,0,0,0,0,3,0,152917,1,1,1,4.0,7,-7185,10245,17430,45,True,0,3
Virgil van Dijk,DEF,Liverpool,6.5,0,0,28,1,11.0,339,0.03,0.03,0.00,1.36,27,0,0,4.1,30.4,2024-09-01T15:00:00Z,90,14,0,0,0,0,3,0,1315401,1,3,0,0.0,5,-1959,86093,88052,60,False,1,3
Bilal El Khannouss,MID,Leicester,1.1,0,0,3,0,1.9,635,0.01,0.04,0.03,0.09,26,0,0,0.5,1.0,2024-08-31T14:00:00Z,22,2,0,0,0,0,3,0,1272,0,2,1,2.0,1,935,1027,92,50,True,0,3
Konstantinos Mavropanos,DEF,West Ham,2.3,0,0,2,0,0.9,528,0.01,0.01,0.00,3.00,30,3,0,1.7,16.2,2024-08-31T16:30:00Z,90,13,0,0,0,0,3,0,15914,1,3,1,0.0,1,1591,2980,1389,45,True,0,3
Matt Turner,GK,Crystal Palace,0.0,0,0,0,0,0.0,445,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,6,0,0,0,0,3,0,1783417,0,1,1,0.0,0,-45351,68528,113879,40,False,0,3
Juan Larios López,DEF,Southampton,-0.5,0,0,0,0,0.0,464,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,4,0,0,0,0,3,0,6014,0,1,3,0.0,0,-446,335,781,40,False,0,3
Harry Toffolo,DEF,Nott'm Forest,0.3,0,0,0,0,0.0,444,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,20,0,0,0,0,3,0,7605,0,1,1,0.0,0,-1028,73,1101,45,True,0,3
