first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Steve,Mounie,0,1,11,342,9,41.2,45.8,111.0,0,30,19.8,1,0,0,0.3,60
Elias,Kachunga,0,0,1,30,0,2.2,4.4,17.0,0,1,2.4,0,0,0,0.1,49
Erik,Durm,0,0,1,14,0,0.3,6.0,2.0,0,9,0.8,0,0,0,0.1,45
Adama,Diakhaby,0,0,6,174,4,4.0,11.8,4.0,0,10,2.0,1,0,0,0.0,49
Isaac,Mbenza,0,0,1,22,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,60
Jon Gorenc,Stankovic,1,0,5,90,6,0.3,49.6,34.0,0,23,8.4,0,0,0,3.5,40
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Kasper,Schmeichel,0,0,12,360,5,0.0,89.0,4.0,0,69,9.3,1,0,0,5.6,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Wes,Morgan,0,0,4,270,5,1.4,57.2,2.0,0,40,6.1,0,0,0,1.3,45
Christian,Fuchs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Danny,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40
Benjamin,Chilwell,0,0,12,360,5,63.6,88.8,80.0,2,64,23.4,1,0,0,0.7,50
Harry,Maguire,1,0,17,360,5,15.0,120.2,9.0,3,89,14.4,1,0,2,15.6,55
Ricardo Domingos,Barbosa Pereira,0,2,19,360,5,49.2,88.2,55.0,3,92,19.2,1,0,0,5.3,51
Jonny,Evans,0,0,5,90,0,0.4,13.6,0.0,0,23,1.4,1,0,1,0.3,50
Marc,Albrighton,0,1,7,142,2,42.1,37.0,11.0,0,32,9.1,0,0,0,0.7,53
Demarai,Gray,1,0,16,333,5,40.1,59.6,90.0,2,52,19.0,1,0,0,1.9,55
Daniel,Amartey,0,0,5,189,2,15.2,32.6,7.0,0,33,5.6,0,0,1,0.3,45
Wilfred,Ndidi,0,0,8,360,5,32.8,65.0,44.0,0,55,14.3,1,0,1,0.7,50
Vicente,Iborra,0,0,1,10,1,1.5,3.4,0.0,0,5,0.5,0,0,0,0.1,49
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,49
Fousseni,Diabaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
James,Maddison,1,1,18,302,4,79.1,83.0,88.0,1,74,25.0,1,0,0,2.8,65
Jamie,Vardy,1,0,5,92,1,16.8,35.0,45.0,1,19,9.5,1,1,0,3.0,89
Shinji,Okazaki,0,0,2,16,0,4.3,5.0,0.0,0,8,0.9,0,0,0,0.8,54
Kelechi,Iheanacho,0,1,9,193,3,30.4,9.2,38.0,0,24,7.7,0,0,0,1.1,60
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Rachid,Ghezzal,1,0,10,129,3,48.3,49.6,23.0,2,34,12.1,0,0,1,0.2,53
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Nampalys,Mendy,0,0,6,270,3,11.1,34.4,2.0,0,36,4.8,1,0,1,1.0,45
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,49
Alberto,Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,47
Joseph,Gomez,0,0,22,360,1,33.9,84.8,29.0,2,103,14.9,3,0,0,2.5,50
Joel,Matip,0,0,2,2,0,0.0,0.4,0.0,0,6,0.0,0,0,0,0.1,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Trent,Alexander-Arnold,0,0,17,356,1,53.5,60.4,43.0,0,83,15.7,3,0,3,16.6,50
Virgil,van Dijk,0,0,21,360,1,7.1,85.4,6.0,2,98,9.9,3,0,1,18.1,60
Andrew,Robertson,0,2,32,360,1,119.2,99.8,36.0,6,131,25.6,3,0,0,22.4,61
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65
Jordan,Henderson,0,0,5,137,1,21.0,24.8,0.0,0,40,4.7,0,0,0,0.9,54
Adam,Lallana,0,0,1,3,0,0.4,0.0,0.0,0,2,0.0,0,0,0,1.0,69
Sadio,Mané,4,0,39,340,1,84.6,172.0,171.0,8,125,42.7,3,0,0,39.2,99
Georginio,Wijnaldum,0,0,11,360,1,38.4,46.4,106.0,0,42,19.1,3,0,0,0.7,55
Mohamed,Salah,2,2,27,336,1,155.0,132.2,278.0,0,77,56.6,3,0,0,53.0,130
James,Milner,1,2,24,336,1,137.5,131.0,41.0,3,99,31.0,3,0,1,5.0,56
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,57
Naby,Keita,0,0,10,261,0,55.3,45.8,47.0,0,40,14.9,3,0,0,4.2,74
Roberto,Firmino,1,2,19,338,1,76.1,104.6,149.0,1,71,33.0,3,0,0,27.5,95
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Xherdan,Shaqiri,0,0,2,27,0,2.3,0.8,0.0,0,1,0.3,0,0,0,2.5,72
Alisson,Ramses Becker,0,0,22,360,1,0.0,73.4,0.0,1,95,7.3,3,0,0,18.7,56
Daniel,Sturridge,1,0,7,14,0,3.7,35.0,66.0,0,32,10.4,0,0,0,1.1,59
Riyad,Mahrez,0,0,5,165,1,66.8,12.4,64.0,0,23,14.3,0,0,0,2.3,88
Ederson,Santana de Moraes,0,1,17,360,3,10.0,63.8,0.0,1,65,7.4,1,0,0,22.9,56
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
John,Stones,0,0,12,270,2,29.0,54.0,8.0,2,68,9.1,1,0,0,9.1,55
Vincent,Kompany,0,0,4,181,2,10.5,52.2,6.0,0,31,6.9,0,0,1,1.9,54
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,62
Kyle,Walker,1,0,19,270,2,12.5,68.4,26.0,3,64,10.7,1,0,0,10.2,65
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,52
Benjamin,Mendy,0,5,32,360,3,120.2,145.4,57.0,5,132,32.2,1,0,0,35.3,64
Aymeric,Laporte,1,0,18,360,3,29.6,97.2,86.0,0,70,21.3,1,0,0,3.1,55
Fabian,Delph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53
Raheem,Sterling,2,0,19,260,2,67.0,93.6,124.0,3,57,28.5,1,0,1,2.7,110
David,Silva,1,0,12,242,3,177.3,82.0,164.0,2,71,42.4,0,0,1,6.8,85
Fernando,Luiz Rosa,0,0,9,360,3,52.2,50.4,58.0,0,48,16.0,1,0,0,4.9,54
Kevin,De Bruyne,0,0,0,30,0,14.8,4.4,7.0,0,0,2.6,0,0,1,4.0,98
Ilkay,Gündogan,0,1,14,261,2,76.1,44.0,72.0,3,56,19.0,1,0,0,3.3,55
Leroy,Sané,0,1,6,30,0,17.2,8.6,58.0,0,18,8.4,0,0,0,4.7,93
Bernardo Mota,Veiga de Carvalho e Silva,1,0,13,273,2,55.1,61.2,79.0,0,50,19.6,1,0,0,9.2,76
Phil,Foden,0,0,1,8,0,10.9,4.2,8.0,0,4,2.3,0,0,0,0.2,48
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Oleksandr,Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Sergio,Agüero,3,2,30,333,3,131.2,140.0,234.0,4,112,50.6,1,0,0,50.4,113
Gabriel Fernando,de Jesus,1,0,10,186,2,75.8,68.8,206.0,1,41,35.1,0,0,0,2.2,104
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,11,360,7,0.0,47.2,0.0,0,61,4.7,1,0,0,22.7,59
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,0,0,8,180,3,0.2,16.0,9.0,1,47,2.5,1,0,0,1.6,58
Phil,Jones,0,0,0,57,2,0.0,0.0,0.0,0,6,0.0,0,0,0,0.9,52
Luke,Shaw,1,1,21,360,7,30.5,95.0,93.0,3,88,21.9,1,0,1,9.4,51
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Antonio,Valencia,0,0,7,180,3,28.1,17.4,2.0,1,41,4.8,1,0,1,0.6,65
Matteo,Darmian,0,0,2,90,1,2.3,20.6,7.0,0,16,3.0,0,0,0,0.3,48
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,4,181,4,0.6,33.2,2.0,0,26,3.6,0,0,0,2.6,54
Victor,Lindelöf,0,0,10,302,5,1.3,56.4,2.0,0,61,6.0,1,0,0,1.0,49
Ashley,Young,0,0,1,90,3,19.8,17.2,0.0,0,13,3.7,0,0,0,1.4,59
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Alexis,Sánchez,0,2,11,185,2,96.1,44.8,67.0,0,44,20.8,1,0,1,2.6,102
Nemanja,Matic,0,0,5,150,2,8.7,7.2,5.0,0,21,2.1,1,0,0,0.6,50
Juan,Mata,0,1,6,135,4,31.5,27.0,3.0,0,25,6.2,0,0,0,1.5,64
Marouane,Fellaini,0,1,9,155,2,8.5,30.4,2.0,0,37,4.1,1,0,0,0.7,50
Ander,Herrera,0,0,1,68,2,0.6,1.2,18.0,0,3,2.0,0,0,1,0.1,50
Jesse,Lingard,0,0,6,210,3,27.2,5.0,41.0,0,19,7.4,1,0,0,3.3,68
Anthony,Martial,0,0,0,59,3,3.0,0.0,22.0,0,-4,2.4,0,0,1,0.5,72
Paul,Pogba,2,0,21,353,6,74.0,117.4,84.0,3,57,27.6,2,0,0,17.3,82
Scott,McTominay,0,0,1,14,1,0.6,0.4,2.0,0,3,0.3,0,0,0,0.7,44
Frederico,Rodrigues de Paula Santos,0,0,6,255,6,9.0,11.4,1.0,0,27,2.2,1,0,1,2.8,58
Marcus,Rashford,0,0,1,121,0,21.8,13.6,8.0,0,8,4.2,1,1,0,6.3,68
Romelu,Lukaku,3,0,23,293,7,56.9,121.4,172.0,5,72,35.1,1,0,1,7.1,110
Andreas,Pereira,0,0,2,135,4,6.6,24.4,0.0,0,21,3.1,0,0,1,0.4,48
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Martin,Dubravka,0,0,12,360,6,0.0,98.0,0.0,0,69,9.8,1,0,0,0.4,50
DeAndre,Yedlin,1,1,10,270,6,17.1,75.2,20.0,0,36,11.2,0,0,0,1.0,45
Ciaran,Clark,0,0,9,350,6,1.5,73.8,28.0,0,59,10.4,1,0,0,0.3,45
Jamaal,Lascelles,0,0,10,270,4,0.8,64.6,26.0,2,56,9.2,1,0,0,5.8,49
Paul,Dummett,0,0,9,360,6,11.2,54.6,2.0,0,57,6.8,1,0,0,0.3,45
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,0,0,45,0,0.2,0.2,0.0,0,-2,0.0,0,0,1,0.1,44
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Matt,Ritchie,0,1,8,227,4,53.1,34.2,13.0,0,28,10.0,1,0,2,0.7,60
Jonjo,Shelvey,0,0,5,180,2,91.8,33.8,25.0,0,31,15.0,1,0,0,0.7,55
Mohamed,Diamé,0,0,8,360,6,18.1,53.0,35.0,0,19,10.7,1,0,1,0.1,50
Christian,Atsu,0,0,2,57,0,15.8,10.4,1.0,0,10,2.7,0,0,0,0.1,53
Jacob,Murphy,0,0,5,101,0,9.2,19.4,13.0,0,16,4.2,1,0,0,0.1,49
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,-2,20,0,0.0,0.0,0.0,0,-8,0.0,0,1,0,0.1,44
Sung-yueng,Ki,0,0,4,180,4,16.6,21.2,8.0,0,17,4.6,0,0,0,0.2,49
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,0,0,7,251,6,26.4,36.0,60.0,0,14,12.1,1,0,0,1.7,63
Jose Luis,Mato Sanmartín,2,0,15,193,4,20.1,87.6,160.0,3,62,26.8,1,0,1,5.1,50
Robert Kenedy,Nunes do Nascimento,0,0,4,233,4,2.8,28.2,53.0,0,7,8.4,1,0,0,1.4,50
Fabian,Schär,0,0,1,78,1,0.1,25.4,0.0,0,3,2.6,0,0,1,0.2,49
Yoshinori,Muto,0,0,3,45,1,11.3,5.4,39.0,0,10,5.4,0,0,0,0.1,58
Salomón,Rondón,0,1,8,164,2,12.7,20.6,36.0,0,22,6.8,1,0,0,0.9,59
Federico,Fernández,0,0,1,180,4,14.1,39.0,12.0,0,19,6.5,0,0,1,0.2,45
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Danny,Ings,2,0,18,269,3,78.0,99.2,216.0,3,67,39.3,1,0,0,5.7,56
Alex,McCarthy,0,0,23,360,4,0.0,137.2,0.0,3,100,13.8,2,0,0,3.7,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,44
Ryan,Bertrand,1,0,20,360,4,82.7,82.0,26.0,1,79,19.1,2,0,1,5.9,50
Maya,Yoshida,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,43
Cédric,Soares,0,1,14,325,4,61.6,76.4,30.0,3,68,16.8,1,0,1,5.5,44
Jack,Stephens,0,0,6,180,2,22.2,44.6,33.0,0,38,10.0,1,0,1,0.3,45
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Jan,Bednarek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,39
Wesley,Hoedt,0,0,13,360,4,13.4,69.4,1.0,0,68,8.5,2,0,1,0.4,45
Steven,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
James,Ward-Prowse,0,0,2,83,2,61.8,26.0,9.0,0,19,9.7,0,0,0,0.3,53
Oriol,Romeu Vidal,0,0,6,184,3,5.2,24.2,18.0,0,20,4.8,1,0,1,2.4,45
Pierre-Emile,Højbjerg,1,0,8,166,2,54.3,54.4,30.0,1,38,13.9,1,1,0,0.7,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Nathan,Redmond,0,0,10,360,4,62.0,37.2,98.0,0,38,19.6,2,0,0,0.4,54
Mario,Lemina,0,1,12,360,4,32.1,67.4,64.0,0,43,16.3,2,0,1,0.4,50
Stuart,Armstrong,0,0,3,65,1,40.0,6.0,6.0,0,8,5.2,0,0,0,0.1,53
Mohamed,Elyounoussi,0,0,6,184,1,115.6,30.8,82.0,0,20,22.8,1,0,0,0.2,64
Shane,Long,0,0,5,178,1,26.8,14.0,53.0,0,9,9.5,1,0,0,1.4,49
Charlie,Austin,0,0,3,177,3,23.2,16.8,81.0,0,-4,12.1,1,0,0,0.9,58
Manolo,Gabbiadini,0,0,2,36,0,3.5,0.0,2.0,0,5,0.5,0,0,0,0.2,58
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Jannik,Vestergaard,0,0,12,270,2,11.9,65.0,10.0,0,60,8.7,2,0,1,0.4,49
Matt,Targett,0,1,4,17,0,10.1,19.2,0.0,0,14,2.9,0,0,0,0.1,44
Hugo,Lloris,0,0,11,270,2,0.0,34.2,0.0,0,59,3.4,1,0,0,6.3,55
Michel,Vorm,0,0,1,90,2,0.0,6.4,0.0,0,10,0.6,0,0,0,0.1,49
Toby,Alderweireld,0,0,9,260,3,21.2,30.0,5.0,0,65,5.6,1,0,0,2.7,59
Danny,Rose,0,0,6,82,0,0.0,0.0,4.0,0,20,0.2,1,0,1,1.0,59
Jan,Vertonghen,1,0,20,360,4,20.5,117.2,53.0,3,94,19.1,1,0,0,10.5,60
Ben,Davies,0,0,6,276,4,85.8,40.4,68.0,0,49,19.4,0,0,0,4.5,58
Kieran,Trippier,1,1,23,255,3,84.1,74.8,35.0,5,95,19.4,1,0,0,24.6,60
Kyle,Walker-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Davinson,Sánchez,0,1,8,242,4,12.3,74.0,21.0,0,53,10.7,0,0,0,2.2,59
Serge,Aurier,0,1,6,104,1,20.7,32.8,4.0,0,24,5.8,0,0,0,0.8,59
Eric,Dier,0,0,6,249,2,33.7,36.4,0.0,0,42,7.1,1,0,1,1.7,49
Mousa,Dembélé,0,0,6,224,2,5.2,7.4,1.0,0,30,1.4,1,0,1,1.4,49
Erik,Lamela,0,1,4,17,0,14.8,22.6,56.0,0,12,9.3,0,0,0,0.1,65
Christian,Eriksen,0,1,12,360,4,100.4,40.8,77.0,0,57,21.9,1,0,0,10.4,94
Bamidele,Alli,1,1,19,349,4,41.3,90.0,133.0,2,69,26.5,1,0,0,7.2,91
Victor,Wanyama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Heung-Min,Son,0,0,1,10,0,1.0,8.0,2.0,0,7,1.1,0,0,0,1.4,83
Harry,Winks,0,0,3,6,0,0.9,2.2,0.0,0,9,0.3,0,0,0,0.0,55
Moussa,Sissoko,0,0,2,90,1,7.1,10.6,17.0,0,11,3.5,0,0,0,0.1,50
Lucas,Rodrigues Moura da Silva,3,1,29,337,4,39.6,57.8,65.0,3,81,16.3,1,0,1,15.3,72
Fernando,Llorente,0,0,1,9,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.2,58
Harry,Kane,2,1,20,356,4,57.9,46.6,112.0,3,65,21.6,1,0,2,28.5,125
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,45
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Craig,Cathcart,1,0,21,360,3,1.4,107.0,23.0,3,80,13.1,1,0,0,0.3,45
Sebastian,Prödl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
José,Holebas,1,4,34,360,3,137.8,156.2,25.0,6,106,31.9,1,0,2,11.7,47
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Christian,Kabasele,0,0,12,360,3,0.6,79.6,30.0,0,48,11.0,1,0,0,0.7,45
Daryl,Janmaat,0,1,17,360,3,91.1,100.4,30.0,4,82,22.3,1,0,2,0.6,50
Adrian,Mariappa,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44
Francisco,Femenía Far,0,0,2,10,0,1.2,2.4,0.0,0,8,0.3,0,0,0,0.3,43
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Adam,Masina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Nathaniel,Chalobah,0,0,1,4,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.2,45
Tom,Cleverley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Etienne,Capoue,0,1,11,360,3,16.3,73.0,13.0,2,51,10.3,1,0,3,0.4,50
Abdoulaye,Doucouré,0,1,11,360,3,84.4,57.0,22.0,1,64,16.3,1,0,0,1.7,60
Roberto,Pereyra,3,0,28,356,3,47.3,123.2,142.0,5,95,31.2,1,0,1,13.8,62
Will,Hughes,1,0,15,337,3,65.6,80.6,72.0,2,47,21.8,1,0,1,1.4,50
Gerard,Deulofeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54
Andre,Gray,1,0,12,281,2,41.3,39.8,91.0,0,32,17.0,2,0,0,0.7,60
Troy,Deeney,2,1,23,358,3,50.7,118.4,149.0,4,72,31.8,1,0,0,4.2,60
Stefano,Okaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Foster,0,0,12,360,3,10.0,48.2,0.0,0,61,5.8,1,0,0,4.7,45
Ken,Sema,0,0,3,48,1,1.4,10.6,19.0,0,10,3.1,0,0,0,0.1,49
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Isaac,Success Ajayi,0,0,3,38,0,25.5,7.4,11.0,0,3,4.4,0,0,1,1.2,45
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Lukasz,Fabianski,0,0,11,360,10,0.0,152.8,0.0,1,79,15.2,0,0,0,15.1,45
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Cresswell,0,0,1,90,1,27.6,9.8,0.0,0,10,3.7,0,0,1,1.0,53
Angelo,Ogbonna,0,0,0,180,6,14.0,45.8,2.0,0,26,6.2,0,0,1,0.7,44
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,0,0,90,2,18.2,21.8,6.0,0,11,4.6,0,0,1,2.2,44
Declan,Rice,0,0,0,45,2,0.6,3.0,0.0,0,5,0.4,0,0,0,0.2,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Ryan,Fredericks,0,0,1,270,8,36.9,42.8,10.0,0,21,9.0,0,0,2,0.4,49
Issa,Diop,0,0,0,180,4,0.6,27.2,4.0,0,18,3.1,0,0,1,0.6,44
Arthur,Masuaku,0,0,6,270,9,19.0,82.8,4.0,0,51,10.6,0,0,0,2.2,45
Mark,Noble,0,0,3,166,6,23.3,19.2,0.0,0,22,4.3,0,0,1,0.3,49
Pedro,Obiang,0,0,1,26,1,1.0,5.0,9.0,0,7,1.5,0,0,0,1.0,44
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,0,0,6,226,5,52.4,35.4,133.0,0,19,22.1,1,0,1,1.1,69
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,2,0,17,304,7,56.1,85.4,151.0,2,53,28.8,0,0,0,17.7,70
Andy,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Javier,Hernández Balcázar,0,1,8,140,6,15.3,6.6,48.0,0,24,7.0,0,0,0,1.8,64
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,0,7,333,9,33.5,46.2,11.0,0,52,9.0,1,0,2,3.3,49
Andriy,Yarmolenko,0,0,3,106,3,27.2,7.6,24.0,0,8,5.8,0,0,1,0.6,69
Fabián,Balbuena,0,0,3,360,10,1.7,101.8,29.0,0,64,13.3,0,0,1,0.3,45
Felipe Anderson,Pereira Gomes,0,1,10,331,9,119.4,77.2,48.0,0,49,24.5,0,0,1,2.5,69
Robert,Snodgrass,0,0,6,240,6,44.5,23.2,43.0,0,21,10.8,0,0,0,0.1,55
Lucas,Pérez,0,0,2,40,2,18.4,8.4,6.0,0,7,3.3,0,0,0,0.2,64
Carlos,Sánchez,0,0,5,193,4,27.1,17.8,16.0,0,30,6.1,0,0,0,0.3,45
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40
Willy,Boly,1,0,18,360,5,8.4,135.4,33.0,2,87,17.7,1,0,0,1.9,45
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,0,0,8,338,5,59.3,57.6,84.0,0,41,19.8,1,0,0,0.7,44
Romain,Saïss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ryan,Bennett,0,0,9,360,5,27.8,73.6,0.0,0,62,10.0,1,0,1,8.7,40
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,11,360,5,1.1,64.2,0.0,2,64,6.5,1,0,1,0.5,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,3,22,0,15.7,7.2,0.0,0,10,2.2,0,0,0,0.1,44
Diogo,Jota,0,1,11,286,5,53.5,20.4,58.0,0,29,13.2,1,0,0,2.6,63
Rúben Diogo,da Silva Neves,1,1,19,360,5,45.8,111.0,44.0,2,75,20.0,1,0,0,24.5,52
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Hélder,Costa,0,0,8,257,5,30.5,17.6,28.0,0,17,7.6,1,0,0,0.6,49
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
