first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Ramadan,Sobhi,0,0,2,33,2,18.4,3.8,2.0,0,6,2.4,0,0,0,0.1,48
Juninho,Bacuna,0,0,2,13,1,0.3,3.0,0.0,0,7,0.3,0,0,0,0.2,43
Collin,Quaner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,43
Laurent,Depoitre,0,1,17,537,13,78.2,37.0,162.0,0,24,27.5,0,0,1,0.5,52
Steve,Mounie,0,1,18,570,11,78.4,50.4,210.0,0,30,33.1,1,0,0,0.2,58
Elias,Kachunga,0,0,4,153,2,9.6,6.0,21.0,0,1,3.3,0,0,0,0.1,48
Erik,Durm,0,0,8,464,10,67.8,73.0,67.0,0,66,20.7,0,0,0,0.1,44
Adama,Diakhaby,0,0,9,230,6,23.7,18.2,10.0,0,17,5.0,1,0,0,0.0,46
Isaac,Mbenza,0,0,7,175,2,17.7,19.4,61.0,0,25,9.7,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,5,90,6,0.3,49.6,34.0,0,23,8.4,0,0,0,3.6,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Kasper,Schmeichel,0,0,34,990,16,0.0,227.2,4.0,2,185,23.1,3,0,1,5.1,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Wes,Morgan,0,0,13,580,11,13.5,114.4,30.0,2,95,15.8,2,2,0,0.8,45
Christian,Fuchs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Danny,Simpson,0,0,1,20,0,0.0,4.4,0.0,0,5,0.4,0,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39
Benjamin,Chilwell,0,2,38,990,16,206.1,209.0,112.0,5,183,52.9,3,0,1,2.1,51
Harry,Maguire,2,1,41,926,16,35.5,307.2,235.0,6,221,57.8,2,0,3,13.5,55
Ricardo Domingos,Barbosa Pereira,1,3,40,783,14,100.1,200.0,126.0,3,178,42.5,3,0,2,4.9,50
Jonny,Evans,0,0,15,339,4,11.7,48.4,29.0,0,69,8.9,2,0,1,0.3,48
Marc,Albrighton,1,1,21,432,7,135.7,119.0,105.0,0,90,36.0,1,0,1,0.5,52
Demarai,Gray,2,1,30,536,8,71.3,121.2,144.0,2,94,33.6,2,0,1,1.2,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,44
Wilfred,Ndidi,1,0,31,990,16,130.6,217.2,98.0,3,168,44.6,3,0,2,1.0,49
Vicente,Iborra,0,0,5,113,2,9.0,22.8,21.0,0,21,5.4,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,48
Fousseni,Diabaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
James,Maddison,3,2,49,884,15,405.8,261.6,218.0,3,220,88.6,3,0,0,11.3,69
Jamie,Vardy,3,1,33,653,11,62.1,136.2,307.0,5,84,50.3,3,1,0,5.1,90
Shinji,Okazaki,0,0,6,50,0,6.2,11.4,32.0,0,16,5.0,0,0,0,0.6,52
Kelechi,Iheanacho,1,4,36,574,8,138.1,112.8,124.0,3,111,37.1,1,0,0,1.8,59
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Rachid,Ghezzal,1,0,15,310,8,124.2,63.4,61.0,2,51,24.8,0,0,2,0.2,52
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,1,79,1,0.9,1.0,0.0,0,6,0.2,0,0,1,0.0,49
Nampalys,Mendy,0,1,23,810,13,34.6,93.6,20.0,0,126,14.9,3,0,1,1.2,45
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,0,0,20,270,1,5.3,75.6,6.0,6,75,8.7,2,0,0,2.3,49
Alberto,Moreno,0,0,2,90,1,39.3,16.6,5.0,0,13,6.1,0,0,0,0.3,42
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,46
Joseph,Gomez,0,0,41,845,4,89.9,183.6,44.0,2,214,31.8,5,0,0,4.1,51
Joel,Matip,1,0,19,94,1,5.1,57.4,17.0,3,55,7.9,1,0,0,0.2,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,0,1,40,805,4,162.0,151.6,84.0,2,183,39.7,5,0,3,17.6,50
Virgil,van Dijk,0,0,44,954,5,13.9,238.4,70.0,4,221,32.3,5,0,1,16.1,59
Andrew,Robertson,0,2,59,900,4,175.0,192.0,93.0,9,247,46.2,6,0,0,30.4,64
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,15,455,3,62.5,78.8,2.0,0,106,14.6,2,0,0,0.6,53
Adam,Lallana,0,0,6,131,0,29.0,17.6,46.0,0,23,9.2,2,0,1,0.7,69
Sadio,Mané,6,0,65,880,5,165.7,281.8,366.0,11,204,81.3,5,0,1,35.0,99
Georginio,Wijnaldum,1,1,36,924,5,95.7,130.0,158.0,3,138,38.5,5,0,1,1.4,55
Mohamed,Salah,5,4,67,941,5,329.3,319.8,664.0,2,195,131.5,6,0,0,35.5,130
James,Milner,2,2,43,769,5,266.3,255.2,114.0,6,192,63.8,4,0,2,4.8,56
Fabio Henrique,Tavares,0,0,4,201,2,28.9,28.8,16.0,0,14,7.4,0,0,1,0.5,55
Naby,Keita,0,0,18,436,0,66.6,69.4,78.0,0,55,21.5,5,0,0,1.8,72
Roberto,Firmino,2,2,39,824,2,182.0,173.8,306.0,4,143,65.6,8,0,0,18.3,92
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48
Xherdan,Shaqiri,1,4,26,225,2,87.1,95.8,83.0,0,80,26.6,1,0,0,2.4,70
Alisson,Ramses Becker,0,0,50,990,5,0.0,188.8,0.0,1,217,18.8,6,0,0,20.2,57
Daniel,Sturridge,2,0,17,133,1,42.3,81.0,101.0,2,68,22.3,1,0,1,1.2,58
Divock,Origi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Riyad,Mahrez,4,0,41,499,1,167.3,193.2,298.0,6,140,65.8,3,0,0,3.4,87
Ederson,Santana de Moraes,0,1,60,990,4,20.0,174.4,0.0,4,228,19.4,7,0,0,26.5,58
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
John,Stones,0,0,36,623,3,48.9,128.0,14.0,5,167,19.1,4,0,0,6.5,53
Vincent,Kompany,0,0,11,294,2,22.0,80.0,8.0,0,64,11.1,1,0,2,1.3,52
Nicolás,Otamendi,0,0,18,270,0,7.4,57.8,46.0,0,84,11.1,3,0,0,2.7,61
Kyle,Walker,1,0,52,810,3,120.4,160.0,52.0,4,211,33.3,6,0,0,13.1,65
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,51
Benjamin,Mendy,0,6,55,720,4,206.0,228.6,61.0,6,241,49.4,4,0,1,19.6,64
Aymeric,Laporte,1,0,56,990,4,56.9,226.6,122.0,1,247,40.6,7,0,1,11.2,59
Fabian,Delph,0,0,15,167,0,26.3,35.4,0.0,2,66,6.1,2,0,0,0.2,53
Raheem,Sterling,6,5,77,768,3,308.4,376.6,499.0,9,244,118.6,6,0,1,8.1,111
David,Silva,3,2,48,742,4,468.0,278.2,454.0,5,229,120.2,5,0,1,7.4,85
Fernando,Luiz Rosa,1,2,41,961,4,147.8,222.0,93.0,3,189,46.4,7,0,2,5.4,54
Kevin,De Bruyne,0,0,2,81,0,31.6,9.6,15.0,0,8,5.6,0,0,1,3.4,97
Ilkay,Gündogan,1,2,28,352,2,130.0,110.0,117.0,5,117,35.5,2,0,0,1.6,54
Leroy,Sané,3,5,49,474,1,183.8,203.2,336.0,2,159,72.4,4,0,1,4.6,92
Bernardo Mota,Veiga de Carvalho e Silva,3,1,46,870,3,297.3,235.4,319.0,3,190,85.2,6,0,1,8.2,76
Phil,Foden,0,0,5,64,0,52.9,14.2,69.0,0,18,13.6,0,0,0,0.1,46
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,0,3,90,0,39.1,24.6,30.0,0,19,9.4,1,0,0,0.0,48
Sergio,Agüero,7,6,73,801,4,244.9,350.8,696.0,8,276,129.1,6,0,2,51.5,114
Gabriel Fernando,de Jesus,1,0,15,295,2,113.6,85.6,324.0,1,45,52.4,0,0,0,1.3,101
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,32,990,18,0.0,294.8,0.0,1,185,29.5,1,0,0,16.3,58
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,1,0,26,810,14,15.0,179.6,81.0,3,132,27.6,1,0,1,1.7,58
Phil,Jones,0,0,0,57,2,0.3,8.2,0.0,0,6,0.9,0,0,0,0.5,51
Luke,Shaw,1,2,30,900,17,180.8,231.0,131.0,3,167,54.4,1,0,4,7.5,50
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Antonio,Valencia,0,0,10,360,5,96.1,52.0,3.0,1,69,15.1,1,0,2,0.7,64
Matteo,Darmian,0,0,2,90,1,2.3,20.6,7.0,0,16,3.0,0,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,5,200,6,0.7,35.6,4.0,0,31,4.1,0,0,0,1.5,51
Victor,Lindelöf,0,0,17,808,13,4.6,155.0,9.0,0,135,17.0,1,0,0,0.9,48
Ashley,Young,0,2,13,630,13,155.3,112.4,11.0,0,101,27.9,0,0,3,1.1,57
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Alexis,Sánchez,1,3,27,435,6,184.3,135.6,219.0,1,98,53.9,1,0,2,1.4,100
Nemanja,Matic,0,0,12,690,12,69.6,95.4,58.0,0,93,22.3,1,1,2,0.6,50
Juan,Mata,1,1,22,465,8,126.8,84.8,67.0,2,81,27.9,1,0,1,1.1,62
Marouane,Fellaini,0,2,19,470,7,57.9,119.6,109.0,0,89,28.6,1,0,0,0.6,49
Ander,Herrera,0,0,4,122,3,3.7,35.4,57.0,0,16,9.7,0,0,1,0.1,50
Jesse,Lingard,0,0,12,367,5,79.5,30.6,122.0,0,46,23.3,1,0,0,1.9,67
Anthony,Martial,5,1,51,528,10,166.7,221.6,230.0,11,152,61.7,0,0,1,9.9,75
Paul,Pogba,3,3,46,962,16,257.0,343.6,439.0,3,164,104.2,2,0,1,12.6,80
Scott,McTominay,0,0,5,155,6,4.0,23.0,13.0,0,27,4.0,0,0,0,0.7,43
Frederico,Rodrigues de Paula Santos,1,0,20,482,10,118.0,101.0,61.0,3,81,28.1,1,0,1,1.6,56
Marcus,Rashford,2,1,20,402,4,72.4,117.0,133.0,1,65,32.0,2,1,1,4.7,67
Romelu,Lukaku,4,0,38,768,17,145.3,179.4,375.0,5,110,70.0,1,0,1,4.8,107
Andreas,Pereira,0,0,3,156,5,7.6,30.4,16.0,0,28,5.4,0,0,2,0.2,46
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,45,990,14,0.0,256.4,0.0,5,203,25.5,4,0,0,0.6,50
DeAndre,Yedlin,1,1,33,889,14,96.1,172.2,23.0,1,143,29.2,3,0,1,1.3,45
Ciaran,Clark,1,0,16,485,10,2.2,136.6,47.0,0,88,18.7,1,0,0,0.2,45
Jamaal,Lascelles,0,0,31,810,10,14.1,211.4,60.0,5,164,28.7,3,0,0,3.8,48
Paul,Dummett,0,0,30,810,9,65.8,172.4,4.0,0,158,24.2,4,0,0,0.2,44
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,0,2,145,3,2.1,23.8,0.0,0,21,2.6,0,0,1,0.1,44
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,0,1,24,801,11,183.5,109.8,166.0,0,86,45.8,4,0,3,0.5,58
Jonjo,Shelvey,0,1,21,680,8,254.9,152.4,104.0,0,108,51.2,3,0,0,0.5,54
Mohamed,Diamé,0,0,24,975,14,32.1,146.0,79.0,0,52,25.8,4,0,2,0.1,49
Christian,Atsu,0,0,6,186,3,61.3,36.8,8.0,0,27,10.6,0,0,1,0.1,52
Jacob,Murphy,0,0,9,216,6,15.7,25.0,22.0,0,25,6.3,1,0,0,0.0,48
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,0,110,2,2.1,19.4,0.0,0,7,2.2,0,1,0,0.1,44
Sung-yueng,Ki,0,1,9,233,4,32.7,43.0,18.0,0,36,9.4,0,0,0,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,1,1,30,779,12,146.1,138.4,194.0,3,84,47.8,3,0,0,1.2,61
Jose Luis,Mato Sanmartín,2,0,22,436,9,29.3,107.4,215.0,3,74,35.0,1,0,1,3.6,50
Robert Kenedy,Nunes do Nascimento,1,0,26,771,7,71.7,130.4,195.0,0,83,39.7,5,0,0,1.3,49
Fabian,Schär,0,0,1,123,1,0.7,35.4,4.0,0,10,4.1,0,0,2,0.1,46
Yoshinori,Muto,1,0,17,360,5,44.2,51.8,115.0,0,40,20.6,1,0,0,0.1,57
Salomón,Rondón,0,1,12,320,2,15.0,26.0,60.0,0,22,9.7,2,0,0,0.5,57
Federico,Fernández,0,1,29,720,10,40.9,184.8,44.0,3,153,27.0,3,0,1,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Danny,Ings,4,0,38,781,14,172.0,213.8,487.0,4,136,87.3,3,0,1,5.2,55
Alex,McCarthy,0,0,40,990,20,0.0,260.2,0.0,3,212,26.1,4,0,1,3.5,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Ryan,Bertrand,1,0,32,990,20,220.5,201.4,82.0,1,160,50.3,4,0,4,4.2,48
Maya,Yoshida,0,0,1,90,3,0.3,26.0,0.0,0,17,2.6,0,0,0,0.5,42
Cédric,Soares,0,1,31,955,20,145.4,176.4,79.0,7,171,40.1,3,0,3,4.6,44
Jack,Stephens,0,0,18,450,8,44.3,92.8,77.0,1,94,21.4,3,0,1,0.2,43
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Jan,Bednarek,0,0,2,80,1,0.6,38.6,0.0,0,17,4.0,0,0,0,4.1,39
Wesley,Hoedt,0,0,27,990,20,17.3,236.6,20.0,3,184,27.6,4,0,1,0.3,44
Steven,Davis,0,0,1,6,1,0.2,1.0,0.0,0,3,0.1,0,0,0,0.1,47
James,Ward-Prowse,0,0,5,181,8,108.0,41.4,28.0,0,29,17.7,0,0,1,0.2,51
Oriol,Romeu Vidal,0,0,9,360,8,20.2,52.8,18.0,0,27,9.2,2,0,3,2.0,43
Pierre-Emile,Højbjerg,2,0,28,706,18,128.0,194.6,119.0,4,151,44.4,2,1,1,4.7,45
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nathan,Redmond,0,0,26,972,19,245.0,128.2,227.0,0,105,59.9,4,0,0,0.3,53
Mario,Lemina,0,1,25,965,20,98.1,159.0,131.0,0,127,38.8,4,0,4,0.2,49
Stuart,Armstrong,0,0,7,151,4,49.5,21.0,25.0,0,17,9.6,0,0,0,0.1,51
Mohamed,Elyounoussi,0,0,18,513,3,186.8,75.2,152.0,0,55,41.4,4,0,0,0.2,62
Shane,Long,0,0,14,457,12,69.8,45.6,155.0,0,29,27.2,1,0,0,1.2,48
Charlie,Austin,0,0,10,403,3,51.4,43.6,128.0,0,12,21.9,4,0,0,0.4,55
Manolo,Gabbiadini,0,0,8,178,5,28.9,13.8,55.0,0,13,9.3,0,0,0,0.1,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Jannik,Vestergaard,0,0,15,540,9,20.1,132.2,27.0,0,106,17.9,2,0,1,0.3,47
Matt,Targett,0,1,4,71,3,50.6,31.4,4.0,0,22,8.6,0,0,0,0.1,42
Michael,Obafemi,0,0,1,17,1,14.8,4.2,0.0,0,8,1.9,0,0,0,0.0,50
Hugo,Lloris,0,0,33,630,5,0.0,204.0,0.0,3,157,20.5,3,0,0,4.2,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,48
Toby,Alderweireld,0,0,33,890,9,34.8,197.8,59.0,1,205,29.1,4,0,1,2.7,59
Danny,Rose,0,2,28,439,3,72.6,81.4,44.0,2,100,19.7,3,0,2,0.8,59
Jan,Vertonghen,1,0,24,585,7,33.1,193.4,55.0,3,131,28.1,1,0,0,4.6,59
Ben,Davies,0,0,15,548,7,98.7,106.4,72.0,0,97,27.7,1,0,1,2.2,56
Kieran,Trippier,1,4,58,885,9,323.6,266.8,53.0,8,254,64.3,4,0,1,33.8,63
Kyle,Walker-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Davinson,Sánchez,0,2,35,613,5,14.4,162.6,63.0,4,165,24.0,3,0,1,2.0,58
Serge,Aurier,0,1,6,104,1,21.1,32.8,4.0,0,24,5.8,0,0,0,0.6,58
Eric,Dier,1,0,26,757,6,81.6,148.2,45.0,0,134,27.6,4,0,1,1.6,48
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,1.0,49
Erik,Lamela,4,1,38,342,4,85.9,178.2,228.0,4,116,49.0,1,0,0,1.6,65
Christian,Eriksen,0,2,22,581,9,202.7,114.2,129.0,0,102,44.8,1,0,0,4.2,92
Bamidele,Alli,1,1,21,376,5,59.1,115.0,198.0,2,81,37.3,1,0,0,2.6,89
Victor,Wanyama,0,0,3,57,0,0.6,11.0,21.0,0,11,3.2,0,0,0,0.0,49
Heung-Min,Son,0,1,15,305,0,68.6,50.0,86.0,0,53,20.4,3,0,0,1.5,83
Harry,Winks,0,0,13,416,4,39.9,46.8,9.0,0,55,9.5,2,0,2,0.0,55
Moussa,Sissoko,0,1,18,443,4,78.0,75.2,43.0,2,81,19.6,2,0,0,0.2,49
Lucas,Rodrigues Moura da Silva,4,1,53,932,9,227.2,245.0,293.0,5,131,76.6,5,0,2,13.6,72
Fernando,Llorente,0,0,2,13,0,1.9,0.0,6.0,0,5,0.6,0,0,0,0.2,56
Harry,Kane,6,1,56,981,10,158.8,315.0,549.0,10,195,102.2,4,0,3,23.3,124
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,44
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Juan,Foyth,0,0,0,90,2,0.3,10.2,0.0,0,8,1.1,0,0,1,0.0,50
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,1,0,36,981,13,15.5,216.2,137.0,3,177,37.0,3,0,1,1.0,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,1,4,36,803,13,320.1,246.6,44.0,6,175,61.1,1,0,6,12.4,48
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Kabasele,0,0,13,666,12,11.4,145.8,167.0,0,73,32.4,1,1,0,0.4,45
Daryl,Janmaat,0,1,20,521,6,93.5,125.8,30.0,4,105,25.1,1,0,2,0.3,49
Adrian,Mariappa,0,0,16,306,1,11.3,63.4,26.0,0,68,10.0,2,0,0,0.2,42
Francisco,Femenía Far,0,1,25,414,6,55.8,97.2,20.0,3,121,17.2,2,0,0,1.8,43
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.1,43
Adam,Masina,0,1,16,186,0,23.2,59.0,2.0,1,64,8.4,2,0,1,0.1,43
Nathaniel,Chalobah,0,0,2,9,0,0.4,0.4,2.0,0,3,0.3,0,0,0,0.1,45
Tom,Cleverley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Etienne,Capoue,1,2,39,990,13,63.8,239.4,75.0,8,182,37.9,3,0,5,1.7,51
Abdoulaye,Doucouré,0,4,39,990,13,209.0,213.2,122.0,6,183,54.4,3,0,2,1.7,59
Roberto,Pereyra,5,0,57,968,13,170.1,231.0,282.0,8,195,68.3,3,0,1,20.0,64
Will,Hughes,1,1,32,896,12,168.6,164.4,199.0,2,103,53.3,4,0,3,1.6,50
Gerard,Deulofeu,1,0,14,213,1,52.2,36.4,89.0,0,29,17.6,2,0,0,0.9,54
Andre,Gray,3,0,31,627,9,70.1,126.6,251.0,2,84,44.5,3,0,1,1.2,60
Troy,Deeney,2,1,30,718,12,143.2,151.8,343.0,4,100,63.8,1,0,1,2.7,59
Stefano,Okaka,0,0,0,13,0,1.5,0.0,4.0,0,-3,0.4,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Foster,0,0,35,990,13,30.0,203.4,0.0,1,188,23.4,3,0,0,4.4,45
Ken,Sema,0,0,5,74,1,2.0,11.6,20.0,0,13,3.2,0,0,0,0.1,47
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Isaac,Success Ajayi,1,0,17,343,3,118.7,71.6,170.0,0,57,36.0,2,0,1,3.6,46
Ben,Wilmot,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Lukasz,Fabianski,0,0,40,990,17,0.0,329.2,0.0,6,206,32.7,1,0,0,13.9,45
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,5,285,5,86.5,62.0,10.0,0,50,15.8,0,0,1,0.7,51
Angelo,Ogbonna,0,0,2,190,7,14.1,47.8,10.0,0,30,7.0,0,0,1,0.5,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,22,720,9,51.8,169.6,34.0,4,124,25.5,1,0,3,2.6,43
Declan,Rice,0,0,16,675,9,44.6,130.0,20.0,0,125,19.3,1,0,1,0.3,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ryan,Fredericks,0,0,1,270,8,36.9,43.0,10.0,0,21,9.1,0,0,2,0.2,46
Issa,Diop,0,0,17,810,11,22.4,202.2,29.0,0,136,25.3,1,0,1,0.6,43
Arthur,Masuaku,0,0,16,720,13,55.0,181.6,14.0,0,119,25.1,1,0,1,1.8,44
Mark,Noble,0,2,17,600,11,106.2,95.4,41.0,0,83,24.2,1,1,2,0.3,49
Pedro,Obiang,0,1,15,415,5,42.1,59.8,75.0,1,58,17.6,1,0,0,1.1,44
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,0,1,18,404,6,76.0,68.2,237.0,0,50,38.3,2,0,1,0.8,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,5,2,50,719,13,170.3,244.0,425.0,9,183,83.5,0,0,2,21.6,71
Andy,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Javier,Hernández Balcázar,1,1,17,262,7,31.2,48.2,85.0,1,58,16.4,1,0,0,1.1,62
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,0,7,333,9,33.5,46.2,11.0,0,52,9.0,1,0,2,1.2,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.6,68
Fabián,Balbuena,1,0,29,990,17,34.9,280.2,139.0,3,181,45.6,1,0,1,0.9,44
Felipe Anderson,Pereira Gomes,3,1,43,900,15,364.9,288.2,201.0,5,181,85.4,2,0,3,4.2,69
Robert,Snodgrass,0,0,12,559,10,194.1,86.4,91.0,0,61,36.8,0,0,4,0.1,53
Lucas,Pérez,0,0,4,85,2,31.0,10.4,16.0,0,12,5.7,0,0,0,0.1,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.2,44
Grady,Diangana,0,1,10,210,3,66.6,48.4,43.0,0,35,15.8,1,0,0,0.3,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40
Willy,Boly,1,0,43,990,12,24.6,264.6,101.0,3,202,39.0,4,0,0,4.8,46
