first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,47
Jonathan,Hogg,0,1,29,1075,16,142.0,200.8,24.0,3,178,36.7,3,1,2,0.4,44
Philip,Billing,2,0,46,1480,29,273.4,370.4,237.0,4,239,88.2,3,0,5,2.0,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,4,83,0,1.1,5.0,1.0,0,6,0.6,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.1,43
Alex,Pritchard,1,0,34,1127,22,165.9,129.8,364.0,0,101,65.9,3,0,1,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
Juninho,Bacuna,0,0,6,205,5,83.9,44.0,9.0,0,32,13.6,0,0,1,0.2,43
Collin,Quaner,0,0,1,9,0,11.5,0.6,0.0,0,2,1.2,0,0,0,3.6,43
Laurent,Depoitre,0,1,25,849,18,97.8,38.2,302.0,0,23,43.1,0,0,1,0.5,51
Steve,Mounie,0,3,28,869,17,141.3,103.6,415.0,0,49,64.6,2,1,0,0.1,58
Elias,Kachunga,0,0,5,178,3,17.0,6.6,25.0,0,3,4.5,0,0,0,0.1,48
Erik,Durm,0,1,25,874,17,138.0,132.0,82.0,2,130,35.2,1,0,0,0.1,44
Adama,Diakhaby,0,0,9,230,6,23.7,18.2,10.0,0,17,5.0,1,0,0,0.0,45
Isaac,Mbenza,0,0,13,302,6,25.7,31.4,91.0,0,43,14.5,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,6,91,6,0.3,49.6,34.0,0,26,8.4,0,0,0,3.7,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Kasper,Schmeichel,0,0,66,1620,21,0.0,349.8,4.0,6,310,35.3,6,0,1,4.8,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Wes,Morgan,0,0,37,1210,16,25.2,228.6,111.0,2,210,36.5,5,2,1,1.0,45
Christian,Fuchs,0,0,2,90,1,32.1,20.2,0.0,0,16,5.2,0,0,0,0.4,42
Danny,Simpson,0,0,3,91,1,0.8,28.4,0.0,0,16,2.9,0,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39
Benjamin,Chilwell,0,2,61,1530,20,290.3,287.0,137.0,5,274,71.7,6,0,1,2.5,51
Harry,Maguire,2,1,49,1106,17,36.9,330.8,237.0,6,262,60.5,3,0,3,9.1,54
Ricardo Domingos,Barbosa Pereira,1,3,69,1323,18,154.5,352.0,151.0,10,286,65.7,6,0,3,6.4,51
Jonny,Evans,0,0,30,691,7,13.0,122.4,73.0,0,145,20.9,4,0,1,0.3,48
Marc,Albrighton,1,2,36,973,11,259.1,232.6,160.0,0,171,65.2,3,0,3,0.4,51
Demarai,Gray,2,1,42,947,12,133.5,171.0,244.0,2,115,54.8,4,0,2,0.9,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,1,0,45,1588,20,178.5,327.8,187.0,3,238,69.4,6,0,4,0.8,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,3,90,0,11.1,13.8,0.0,0,11,2.5,1,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,48
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,5,3,74,1307,20,607.1,406.4,305.0,7,325,131.6,5,1,1,5.2,68
Jamie,Vardy,6,1,62,1021,12,117.3,272.2,454.0,13,190,84.2,6,1,0,3.0,88
Shinji,Okazaki,0,1,15,155,1,21.7,34.8,65.0,0,35,11.9,0,0,0,0.6,52
Kelechi,Iheanacho,1,5,46,810,10,190.0,127.6,192.0,3,132,50.6,1,0,1,1.1,59
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Rachid,Ghezzal,1,0,20,479,9,226.0,105.4,143.0,2,77,47.3,1,0,2,0.1,51
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,5,191,2,1.4,31.0,22.0,0,22,5.5,0,0,1,0.0,49
Nampalys,Mendy,0,1,38,1408,18,57.9,158.6,20.0,0,195,23.9,6,0,3,1.2,45
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,0,0,34,540,2,12.8,126.4,49.0,6,136,18.8,4,0,0,2.8,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.3,42
Nathaniel,Clyne,0,0,3,93,1,3.3,10.2,11.0,0,16,2.4,0,0,0,0.4,46
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.5,49
Joel,Matip,1,0,28,275,2,7.1,89.6,23.0,3,100,12.0,2,0,0,0.2,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,2,73,1142,5,252.4,254.2,141.0,6,284,64.6,8,0,3,17.9,52
Virgil,van Dijk,1,2,97,1584,7,51.5,442.2,227.0,11,436,72.1,10,0,1,25.3,63
Andrew,Robertson,0,4,103,1440,5,334.4,315.8,142.0,15,423,79.4,11,0,0,35.1,66
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,23,752,4,101.1,113.8,10.0,0,156,22.7,4,1,0,0.6,53
Adam,Lallana,0,1,11,188,0,38.6,28.4,65.0,0,40,13.2,2,0,1,0.7,69
Sadio,Mané,7,2,93,1344,6,291.7,389.8,529.0,13,282,121.0,9,0,1,21.5,96
Georginio,Wijnaldum,1,1,51,1366,6,189.9,200.4,181.0,3,204,57.3,9,0,1,1.2,55
Mohamed,Salah,11,6,125,1485,6,537.6,617.2,1067.0,6,372,222.5,11,0,0,39.0,132
James,Milner,3,2,61,1064,6,370.8,332.4,156.0,9,254,86.3,6,0,2,3.9,56
Fabio Henrique,Tavares,0,2,23,655,3,95.1,135.2,72.0,0,89,30.3,4,0,3,0.6,55
Naby,Keita,0,0,28,736,2,94.2,112.6,246.0,0,101,45.3,6,0,0,1.7,72
Roberto,Firmino,4,5,75,1356,3,338.5,318.6,579.0,10,295,123.1,13,0,0,16.2,92
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47
Xherdan,Shaqiri,5,4,64,622,3,234.3,276.0,195.0,4,198,70.6,5,0,1,3.4,71
Alisson,Ramses Becker,0,0,92,1620,7,0.0,347.4,0.0,5,387,34.6,11,0,0,23.4,59
Daniel,Sturridge,2,0,20,238,2,71.8,92.8,128.0,2,79,29.1,1,0,1,1.0,57
Divock,Origi,1,1,11,71,1,23.3,50.0,42.0,1,40,11.5,0,0,0,0.1,50
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Riyad,Mahrez,5,2,66,847,6,271.3,298.2,444.0,9,224,101.5,3,0,0,2.9,85
Ederson,Santana de Moraes,0,1,77,1620,13,23.0,269.0,0.0,4,313,29.2,8,0,1,24.4,57
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,42,983,10,82.9,209.6,28.0,5,232,32.1,4,0,0,5.7,53
Vincent,Kompany,0,0,19,376,2,23.8,109.0,12.0,2,98,14.6,2,0,2,1.2,52
Nicolás,Otamendi,0,0,29,596,5,23.8,137.6,52.0,0,161,21.3,4,0,0,2.5,61
Kyle,Walker,1,0,66,1350,11,179.8,250.8,84.0,4,313,51.5,7,0,0,12.9,65
Danilo Luiz,da Silva,0,0,2,90,1,5.7,19.4,33.0,0,14,5.8,0,0,0,0.3,51
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,7.0,62
Aymeric,Laporte,1,0,71,1531,12,125.3,345.4,162.0,1,348,63.5,8,0,1,15.3,61
Fabian,Delph,0,1,30,624,7,77.9,140.0,17.0,2,179,23.4,3,0,1,0.9,53
Raheem,Sterling,9,7,114,1203,10,447.2,544.0,765.0,13,382,175.8,7,0,1,18.4,115
David,Silva,5,2,72,1074,6,571.8,378.0,565.0,8,318,151.7,7,0,1,3.8,85
Fernando,Luiz Rosa,1,3,58,1501,10,239.1,375.6,141.0,4,316,75.8,8,0,2,4.5,54
Kevin,De Bruyne,1,0,11,124,0,65.3,54.8,24.0,2,42,14.4,0,0,1,4.2,97
Ilkay,Gündogan,4,2,58,744,9,317.4,260.2,261.0,8,237,83.8,3,0,0,2.6,54
Leroy,Sané,6,9,94,979,8,432.0,436.4,646.0,7,315,151.6,5,0,1,16.1,97
Bernardo Mota,Veiga de Carvalho e Silva,4,4,75,1406,12,496.8,392.2,471.0,7,323,136.1,6,0,2,6.7,75
Phil,Foden,0,0,8,92,0,63.6,18.6,69.0,0,34,15.1,0,0,0,0.1,46
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,0,4,143,1,58.8,34.2,30.0,0,36,12.3,1,0,0,0.0,47
Sergio,Agüero,8,6,83,995,6,281.7,390.6,755.0,9,319,142.6,7,0,2,22.5,112
Gabriel Fernando,de Jesus,3,2,42,685,9,182.2,203.6,573.0,4,128,95.9,0,0,0,1.9,101
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,51,1620,30,0.0,434.0,0.0,1,300,43.4,2,0,0,14.8,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,1,0,35,1137,19,16.2,258.0,116.0,3,188,39.1,2,0,1,1.4,56
Phil,Jones,0,0,5,327,6,2.2,73.0,19.0,0,57,9.5,0,0,0,0.5,51
Luke,Shaw,1,2,32,1151,23,200.7,265.4,154.0,3,192,62.1,1,0,6,5.4,49
Marcos,Rojo,0,0,-1,103,3,1.5,14.2,24.0,0,1,4.0,0,0,1,0.1,49
Antonio,Valencia,0,0,10,360,5,96.1,52.0,3.0,1,69,15.1,1,0,2,0.7,64
Matteo,Darmian,0,0,12,360,6,34.3,77.4,7.0,2,66,11.9,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,7,380,11,1.6,75.4,6.0,0,58,8.4,0,0,0,1.5,50
Victor,Lindelöf,0,0,28,1168,20,19.8,234.8,9.0,1,203,26.5,2,0,0,1.1,48
Ashley,Young,1,3,34,1170,23,277.8,267.6,70.0,1,209,61.5,1,0,5,2.0,57
José Diogo,Dalot Teixeira,0,0,3,243,4,78.4,36.0,7.0,0,37,12.2,0,0,2,0.1,53
Alexis,Sánchez,1,3,29,474,7,195.8,140.8,223.0,1,102,56.0,1,0,2,1.2,100
Nemanja,Matic,0,0,26,1316,24,128.9,240.2,113.0,0,189,48.2,2,1,3,0.6,50
Juan,Mata,2,2,38,636,10,182.2,146.4,126.0,5,149,45.6,1,0,1,1.2,62
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.6,49
Ander,Herrera,2,1,35,632,13,75.6,227.2,139.0,6,155,44.3,0,0,1,0.8,50
Jesse,Lingard,4,1,50,806,14,156.1,215.8,247.0,5,167,62.0,1,0,1,6.5,68
Anthony,Martial,8,1,77,880,16,283.2,359.0,387.0,11,245,102.9,1,0,1,11.2,74
Paul,Pogba,3,6,64,1224,19,311.4,410.2,495.0,5,220,122.0,3,0,2,12.6,79
Scott,McTominay,0,0,8,251,8,9.1,40.6,37.0,0,40,8.7,0,0,0,0.6,42
Frederico,Rodrigues de Paula Santos,1,0,22,510,10,120.4,109.0,65.0,3,90,29.5,1,0,1,1.3,55
Marcus,Rashford,4,5,54,921,15,221.7,297.2,324.0,3,184,84.0,2,1,2,16.2,71
Romelu,Lukaku,6,1,61,1183,25,207.7,284.8,548.0,8,186,104.2,2,0,2,4.1,107
Andreas,Pereira,0,0,4,159,5,8.9,31.6,16.0,0,30,5.7,0,0,2,0.2,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,71,1620,22,0.0,417.2,0.0,7,329,41.6,6,0,0,0.6,50
DeAndre,Yedlin,1,1,36,1311,22,200.3,242.4,65.0,1,177,50.9,3,1,3,1.1,45
Ciaran,Clark,2,0,34,767,13,24.4,251.2,88.0,3,167,36.6,2,0,1,0.3,45
Jamaal,Lascelles,0,0,45,1170,13,15.7,292.8,68.0,5,237,37.9,5,0,1,3.2,47
Paul,Dummett,0,0,42,991,10,73.3,206.8,31.0,3,200,31.1,5,0,0,0.2,44
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,1,24,543,8,45.5,113.8,7.0,3,110,16.7,2,0,1,0.4,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,0,2,36,1206,16,355.0,185.6,239.0,0,150,77.8,5,0,5,0.4,58
Jonjo,Shelvey,0,1,22,700,9,257.2,154.2,105.0,0,110,51.7,3,0,0,0.4,53
Mohamed,Diamé,0,0,39,1594,22,61.7,208.6,130.0,0,125,40.2,6,0,3,0.1,49
Christian,Atsu,0,0,17,571,7,135.9,103.4,139.0,0,52,37.8,2,0,2,0.1,51
Jacob,Murphy,0,1,14,279,7,29.8,50.2,22.0,0,42,10.2,1,0,0,0.0,48
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,3,145,2,12.1,37.0,2.0,0,23,5.1,0,1,0,0.1,43
Sung-yueng,Ki,0,1,25,844,12,212.5,123.8,25.0,1,139,36.1,2,0,1,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,2,1,50,1332,18,319.9,265.4,298.0,6,182,88.4,5,0,0,1.2,61
Jose Luis,Mato Sanmartín,2,0,26,487,11,33.1,113.2,277.0,3,79,42.2,1,0,1,2.8,48
Robert Kenedy,Nunes do Nascimento,1,1,40,1113,12,134.2,180.0,270.0,1,127,58.4,6,0,1,1.1,49
Fabian,Schär,0,0,17,663,7,29.0,214.0,58.0,0,120,30.1,2,0,5,0.1,46
Yoshinori,Muto,1,0,17,360,5,44.2,51.8,115.0,0,40,20.6,1,0,0,0.1,56
Salomón,Rondón,4,2,51,898,9,60.3,199.4,396.0,7,141,65.2,4,0,1,3.2,58
Federico,Fernández,0,2,41,1125,17,41.7,278.8,64.0,5,225,38.5,3,0,2,0.4,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Danny,Ings,7,1,65,954,17,185.1,336.2,549.0,11,237,107.0,3,0,1,7.9,56
Alex,McCarthy,0,0,57,1620,33,0.0,437.8,0.0,5,316,43.9,4,0,1,3.1,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Ryan,Bertrand,1,0,33,1080,21,251.0,207.0,85.0,1,171,54.2,4,0,5,2.4,48
Maya,Yoshida,0,0,9,630,15,33.8,125.0,65.0,0,95,22.4,0,0,0,0.9,41
Cédric,Soares,1,2,44,1315,29,207.8,279.4,103.0,7,236,59.1,3,0,4,3.9,43
Jack,Stephens,0,0,21,686,14,56.7,152.2,77.0,1,133,28.6,3,0,2,0.2,42
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Jan,Bednarek,0,0,6,350,5,1.2,112.8,0.0,0,52,11.5,0,0,1,4.3,39
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.3,43
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.1,46
James,Ward-Prowse,0,0,9,297,12,189.6,64.8,77.0,0,49,33.1,0,0,1,0.2,50
Oriol,Romeu Vidal,0,0,15,621,12,47.2,119.0,25.0,0,66,19.2,2,0,4,1.6,43
Pierre-Emile,Højbjerg,2,1,41,1333,31,213.6,305.0,239.0,4,236,76.1,2,1,5,3.6,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nathan,Redmond,1,2,54,1573,32,421.5,265.8,373.0,3,209,106.0,4,0,0,0.6,52
Mario,Lemina,0,2,37,1346,27,162.5,231.6,170.0,1,204,56.5,4,0,5,0.2,48
Stuart,Armstrong,3,0,37,722,16,205.6,192.0,149.0,2,143,54.6,1,0,2,0.8,51
Mohamed,Elyounoussi,0,0,20,544,3,202.6,76.4,167.0,0,64,44.6,4,0,0,0.1,61
Shane,Long,0,1,17,484,12,80.6,60.8,157.0,0,39,30.0,1,0,1,1.0,47
Charlie,Austin,2,0,26,633,8,66.0,116.6,272.0,1,76,45.1,4,0,0,0.5,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.2,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jannik,Vestergaard,0,0,20,900,15,55.5,233.2,39.0,0,169,32.8,2,0,2,0.2,46
Matt,Targett,0,2,15,521,13,204.1,135.2,41.0,1,107,38.0,0,0,0,0.3,42
Michael,Obafemi,1,1,12,115,3,27.4,62.6,127.0,0,42,21.6,0,0,1,0.0,50
Yan,Valery,0,0,3,303,5,18.8,30.2,10.0,0,18,5.5,0,0,2,0.1,40
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Hugo,Lloris,0,0,61,1260,13,0.0,328.0,0.0,5,286,32.9,6,0,0,4.5,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,48
Toby,Alderweireld,0,0,60,1430,13,40.9,329.4,113.0,5,338,48.2,7,0,1,4.0,60
Danny,Rose,0,2,37,627,4,118.7,105.6,50.0,2,136,27.3,4,0,2,0.9,58
Jan,Vertonghen,1,0,28,759,11,34.3,211.8,62.0,4,157,30.7,2,1,0,4.1,59
Ben,Davies,0,0,40,1079,14,187.6,228.8,85.0,4,209,50.2,4,0,1,2.7,56
Kieran,Trippier,1,5,74,1174,11,399.2,338.8,79.0,8,330,81.7,6,0,2,18.9,61
Kyle,Walker-Peters,0,0,1,12,0,0.0,7.4,0.0,0,4,0.7,0,0,0,0.3,42
Davinson,Sánchez,0,2,36,703,7,14.7,179.8,63.0,4,183,25.8,3,0,1,1.4,58
Serge,Aurier,0,2,22,427,6,86.6,110.0,14.0,0,88,21.1,2,0,1,0.6,58
Eric,Dier,2,0,39,1117,12,113.8,239.0,74.0,1,190,42.8,5,0,3,1.3,48
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.8,49
Erik,Lamela,4,2,49,562,6,164.4,211.6,313.0,4,145,68.7,3,0,0,0.5,62
Christian,Eriksen,2,6,58,977,16,385.7,305.8,206.0,4,249,89.9,2,0,1,5.6,93
Bamidele,Alli,4,2,57,866,12,162.8,286.6,362.0,6,205,81.2,4,0,1,3.2,89
Victor,Wanyama,0,0,6,147,0,7.3,23.0,21.0,0,25,5.1,1,0,0,0.0,49
Heung-Min,Son,5,5,73,735,7,178.1,297.2,398.0,7,230,87.2,5,0,0,10.1,86
Harry,Winks,0,0,22,707,7,71.7,89.6,9.0,0,110,17.0,3,0,3,0.1,55
Moussa,Sissoko,0,1,34,991,12,163.0,148.4,77.0,2,164,38.6,5,0,0,0.3,49
Lucas,Rodrigues Moura da Silva,5,1,72,1223,9,255.3,296.0,367.0,5,175,91.7,9,0,2,8.7,69
Fernando,Llorente,0,0,3,21,0,12.2,2.2,8.0,0,8,2.1,0,0,0,0.2,56
Harry,Kane,11,5,106,1537,18,221.3,537.6,830.0,15,373,158.9,6,0,3,30.5,125
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,5,88,1,14.2,18.0,4.0,0,21,3.7,1,0,0,0.0,45
Juan,Foyth,1,0,19,450,8,3.0,141.0,40.0,3,79,18.5,1,0,1,0.4,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,1,0,49,1611,25,17.5,344.4,145.0,3,280,50.9,4,0,1,0.9,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,4,59,1343,22,397.6,433.4,111.0,6,272,94.3,2,0,7,12.4,47
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Kabasele,0,0,21,1026,18,12.6,225.8,169.0,0,119,40.7,2,1,1,0.3,44
Daryl,Janmaat,0,1,20,521,6,93.5,125.8,30.0,4,105,25.1,1,0,2,0.3,49
Adrian,Mariappa,0,0,22,578,8,12.9,105.6,30.0,0,108,14.8,2,0,0,0.2,42
Francisco,Femenía Far,0,1,38,1044,18,116.9,213.2,27.0,3,214,35.6,3,0,0,1.7,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.1,43
Adam,Masina,0,1,17,276,3,43.1,70.8,2.0,1,76,11.6,2,0,1,0.1,43
Nathaniel,Chalobah,0,0,6,191,4,14.9,25.2,31.0,0,23,7.2,0,0,2,0.1,45
Tom,Cleverley,0,0,2,18,0,2.7,3.8,5.0,0,8,1.1,0,0,0,0.0,50
Etienne,Capoue,1,2,43,1259,18,82.8,301.0,80.0,8,225,46.5,4,1,5,0.6,49
Abdoulaye,Doucouré,2,5,69,1620,25,280.3,400.6,358.0,8,306,103.8,4,0,2,2.0,59
Roberto,Pereyra,5,4,86,1539,25,264.7,298.2,490.0,11,282,105.4,4,0,1,14.9,62
Will,Hughes,1,1,38,1135,18,179.1,181.4,207.0,2,122,56.8,4,0,3,0.7,49
Gerard,Deulofeu,3,2,44,646,7,208.2,182.6,226.0,4,131,61.6,3,0,1,1.1,54
Andre,Gray,3,0,35,714,11,102.3,131.8,299.0,2,93,52.6,3,0,1,0.6,59
Troy,Deeney,3,1,46,1238,20,223.6,234.8,524.0,4,149,98.1,2,0,1,2.6,58
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Foster,0,0,64,1620,25,30.0,419.0,0.0,6,327,45.0,4,0,0,4.1,45
Ken,Sema,0,1,15,283,2,51.0,52.0,69.0,0,44,17.0,2,0,0,0.1,46
Domingos,Quina,1,0,12,218,3,19.9,51.6,17.0,2,45,8.8,0,0,0,0.1,44
Isaac,Success Ajayi,1,0,27,720,14,210.7,103.8,244.0,0,84,55.8,2,0,2,3.6,46
Ben,Wilmot,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Lukasz,Fabianski,0,0,74,1620,27,0.0,525.8,0.0,11,353,52.4,3,0,0,17.8,47
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,9,475,7,114.6,110.2,15.0,0,74,24.0,0,0,1,0.6,51
Angelo,Ogbonna,0,0,5,336,9,14.6,79.0,44.0,0,47,13.6,0,0,1,0.4,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,37,1242,18,89.3,295.2,53.0,4,225,43.8,3,0,4,2.8,43
Declan,Rice,0,0,35,1305,19,96.8,235.6,81.0,1,259,41.2,3,0,1,0.7,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ryan,Fredericks,0,0,2,287,8,37.2,46.4,10.0,0,25,9.5,0,0,2,0.2,46
Issa,Diop,0,0,34,1440,21,34.8,312.4,87.0,1,249,43.4,3,0,3,0.9,43
Arthur,Masuaku,0,1,30,1159,21,101.0,294.0,31.0,0,196,42.7,2,0,1,2.2,43
Mark,Noble,0,2,26,980,15,126.0,139.8,49.0,0,127,31.4,3,1,4,0.2,49
Pedro,Obiang,0,1,22,621,10,49.2,79.4,81.0,1,87,20.9,1,0,0,0.9,44
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,2,2,40,784,13,141.5,163.6,374.0,0,96,67.5,3,0,2,0.9,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,5,3,59,1008,18,276.3,290.8,523.0,9,218,108.3,1,0,3,6.7,69
