first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Cyrus,Christie,0,1,41,1877,39,291.2,423.2,104.0,2,272,81.8,3,0,7,0.2,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.2,42
André,Schürrle,6,0,75,1638,43,310.6,361.8,474.0,2,260,114.0,2,0,2,2.1,55
Aleksandar,Mitrovic,11,4,132,3190,74,497.5,638.8,1562.0,12,347,270.2,5,0,7,10.8,63
Alfie,Mawson,0,0,19,1040,22,22.4,241.8,29.0,2,159,29.3,1,0,2,0.1,47
Sergio,Rico,0,0,86,2520,52,20.3,836.2,0.0,8,511,85.6,5,0,1,0.5,44
Joe,Bryan,0,1,53,2254,50,351.8,445.2,222.0,4,384,101.9,5,0,4,0.2,48
Timothy,Fosu-Mensah,0,0,14,791,18,100.3,136.4,28.0,1,119,26.4,1,0,3,0.3,45
André-Frank,Zambo Anguissa,0,0,35,1422,29,130.0,297.4,128.0,0,221,55.4,3,1,1,0.1,44
Luciano,Vietto,1,4,47,980,21,306.8,206.2,346.0,4,171,85.6,1,0,1,0.4,53
Ibrahima,Cissé,0,0,4,86,4,2.1,11.6,0.0,0,16,1.4,0,0,0,0.1,43
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Babel,5,4,74,1225,25,334.1,318.0,355.0,8,246,100.8,3,0,3,1.4,56
Håvard,Nordtveit,0,1,8,361,10,31.4,93.0,0.0,0,70,12.4,0,0,0,0.0,45
Lazar,Markovic,0,0,1,45,1,13.0,6.2,4.0,0,3,2.3,0,0,0,0.0,47
Harvey,Elliott,0,0,1,2,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.4,40
Jason,Puncheon,0,0,15,392,9,79.9,43.6,39.0,0,50,16.3,1,0,1,1.0,41
Ben,Hamer,0,0,9,552,21,0.0,158.0,0.0,0,98,15.7,0,0,0,5.4,39
Jonas,Lössl,0,1,99,2777,54,40.3,764.2,4.0,9,541,80.7,5,0,1,1.5,44
Christopher,Schindler,1,1,74,3170,71,35.7,656.8,162.0,7,505,85.7,5,1,4,2.1,42
Chris,Löwe,0,4,49,2052,55,379.9,325.8,183.0,6,313,88.8,1,0,2,0.1,44
Tommy,Smith,0,0,7,1051,36,110.3,144.6,28.0,0,131,28.4,1,1,2,0.1,44
Mathias,Jorgensen,3,1,67,2147,38,103.7,544.2,169.0,4,402,81.9,3,0,6,2.4,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Florent,Hadergjonaj,0,0,50,1837,36,395.7,286.8,80.0,1,307,76.2,4,0,1,0.1,43
Terence,Kongolo,1,1,57,2626,64,136.2,559.4,156.0,3,412,85.3,4,0,4,0.2,43
Aaron,Mooy,3,1,74,2236,47,704.8,496.4,351.0,5,397,155.4,3,0,4,1.0,50
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
Jonathan,Hogg,0,1,53,2279,43,269.1,378.2,70.0,3,324,71.1,5,1,7,0.2,44
Philip,Billing,2,0,63,2187,43,341.0,494.6,375.0,4,317,121.3,5,0,7,1.1,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,6,94,1,11.4,8.6,1.0,0,12,2.0,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.0,43
Alex,Pritchard,1,0,60,1994,39,446.4,243.8,518.0,0,221,120.7,7,0,2,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
Juninho,Bacuna,1,0,37,1345,36,278.5,238.8,130.0,1,173,65.0,0,0,4,0.4,42
Collin,Quaner,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,3.6,43
Laurent,Depoitre,0,1,34,1058,23,124.3,51.6,381.0,0,40,54.8,0,0,1,0.3,51
Steve,Mounie,2,4,68,1763,38,250.2,226.4,788.0,4,151,123.7,5,1,1,0.2,58
Elias,Kachunga,0,0,29,1175,30,109.0,83.6,180.0,0,41,36.7,1,0,2,0.1,48
Erik,Durm,0,1,49,2049,45,209.2,281.8,114.0,2,297,60.7,3,0,0,0.1,44
Adama,Diakhaby,0,1,19,548,16,80.6,40.0,115.0,0,38,23.4,1,0,1,0.0,45
Isaac,Mbenza,1,1,36,887,24,106.1,107.0,172.0,0,120,38.2,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,22,625,19,28.1,148.4,101.0,2,118,27.7,2,0,2,2.9,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Karlan,Grant,3,2,43,783,22,106.2,136.2,292.0,5,119,53.4,1,0,0,0.2,50
Joel,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Demeaco,Duhaney,0,0,1,45,0,1.6,3.8,0.0,0,1,0.5,0,0,0,0.0,40
Matthew,Daly,0,0,1,49,1,0.7,0.4,0.0,0,2,0.1,0,0,0,0.0,45
Aaron,Rowe,0,0,2,68,1,1.2,0.0,0.0,0,-2,0.0,0,0,0,0.0,45
Kasper,Schmeichel,0,0,113,3330,48,10.0,727.2,4.0,6,588,73.9,9,0,3,4.8,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Wes,Morgan,3,0,76,1924,28,40.1,471.0,293.0,7,365,80.5,6,2,1,1.7,45
Christian,Fuchs,0,0,3,206,5,85.6,50.4,14.0,0,38,14.9,0,0,0,0.4,41
Danny,Simpson,0,0,11,275,4,12.5,73.4,2.0,0,47,8.8,1,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Benjamin,Chilwell,0,5,112,3150,43,657.3,699.6,289.0,8,548,165.2,9,0,4,2.8,50
Harry,Maguire,3,1,84,2506,41,164.6,690.2,462.0,8,502,131.7,5,1,6,8.3,54
Ricardo Domingos,Barbosa Pereira,2,8,137,3033,45,515.0,866.8,430.0,19,658,181.2,9,0,7,10.7,53
Jonny,Evans,1,0,69,1903,26,65.7,441.0,156.0,1,387,66.4,7,0,2,0.4,48
Marc,Albrighton,2,2,60,1542,17,434.9,363.6,238.0,4,270,103.7,4,0,3,0.3,51
Demarai,Gray,4,1,84,1978,29,310.2,320.2,599.0,3,244,122.5,6,0,2,0.9,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,2,0,86,3230,47,338.6,719.4,342.0,4,560,140.2,8,0,8,0.8,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,17,503,4,70.4,110.8,50.0,0,70,23.3,3,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.1,47
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,7,7,134,2748,44,1488.7,795.8,757.0,12,611,304.0,7,1,3,5.1,66
Jamie,Vardy,18,5,172,2636,36,409.1,813.0,1161.0,31,591,238.1,10,1,3,9.6,90
Shinji,Okazaki,0,1,24,245,4,28.3,43.2,90.0,0,56,16.0,0,0,0,0.5,51
Kelechi,Iheanacho,1,5,58,924,16,209.4,135.8,230.0,3,160,56.9,1,0,2,0.8,57
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Rachid,Ghezzal,1,0,28,733,13,307.0,147.8,228.0,2,112,68.3,1,0,3,0.1,50
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Çaglar,Söyüncü,0,0,9,371,4,6.8,76.6,22.0,0,48,10.6,0,0,1,0.0,48
Nampalys,Mendy,0,1,58,2085,29,135.5,235.8,23.0,0,291,39.5,7,0,5,0.9,44
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harvey,Barnes,1,3,42,995,16,229.3,169.6,532.0,1,135,93.0,1,0,0,0.2,55
Youri,Tielemans,3,5,60,997,14,265.1,293.6,238.0,6,257,79.7,2,0,2,1.7,60
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,1,1,63,986,7,29.1,255.8,72.0,9,258,35.7,6,0,1,1.5,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.2,41
Joseph,Gomez,0,0,54,1053,4,92.1,209.2,44.0,2,265,34.6,7,0,2,1.0,48
Joel,Matip,1,0,76,1445,12,47.1,386.8,85.0,6,365,52.0,8,0,3,1.1,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,11,170,2370,14,790.7,690.2,275.0,22,700,175.5,15,0,3,24.0,57
Virgil,van Dijk,4,4,202,3294,22,110.0,981.4,449.0,22,906,154.2,19,0,1,31.1,67
Andrew,Robertson,0,12,207,3133,20,752.4,733.8,309.0,29,877,179.7,20,0,4,37.1,68
Alex,Oxlade-Chamberlain,0,0,1,17,0,10.8,10.2,19.0,0,4,4.0,0,0,0,0.0,64
Jordan,Henderson,1,3,73,1886,14,309.1,351.0,178.0,2,388,84.0,11,1,1,0.7,53
Adam,Lallana,0,1,23,460,3,139.0,85.4,113.0,0,96,33.8,3,0,1,0.6,69
Sadio,Mané,20,3,216,2986,21,669.8,941.0,1296.0,22,654,290.6,18,0,2,36.9,102
Georginio,Wijnaldum,3,1,105,2636,16,399.2,430.2,331.0,9,456,116.4,17,0,3,1.2,55
Mohamed,Salah,22,12,256,3164,20,970.4,1182.0,2105.0,18,683,425.6,20,0,1,35.3,133
James,Milner,5,5,100,1752,13,722.9,582.8,374.0,12,444,168.5,9,1,5,2.4,56
Fabio Henrique,Tavares,1,2,62,1921,14,280.7,393.8,173.0,0,291,84.9,10,0,6,0.6,55
Naby,Keita,2,1,67,1385,8,213.1,293.6,356.0,3,246,86.3,10,0,0,1.6,71
Roberto,Firmino,12,8,160,2606,15,670.1,774.8,1240.0,24,647,267.8,19,0,0,16.5,93
Xherdan,Shaqiri,6,5,88,1052,6,344.7,363.6,282.0,4,302,99.1,7,0,2,2.0,68
Alisson,Ramses Becker,0,0,170,3330,22,0.1,657.2,0.0,9,746,65.6,20,0,1,23.4,59
Daniel,Sturridge,2,1,34,498,5,117.6,117.6,186.0,2,121,41.7,2,0,1,0.9,56
Divock,Origi,3,1,30,301,2,43.0,140.4,170.0,1,119,35.2,2,0,0,0.1,50
Rafael,Camacho,0,0,1,1,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,50
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Riyad,Mahrez,6,3,89,1241,8,416.5,395.2,670.0,11,304,148.1,4,0,0,1.7,82
Ederson,Santana de Moraes,0,1,167,3330,22,33.0,529.4,0.0,6,689,56.2,20,0,2,22.6,57
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,83,1761,15,115.5,376.6,49.0,9,431,54.1,9,0,1,4.7,52
Vincent,Kompany,1,0,56,1135,6,41.0,314.6,55.0,4,278,41.2,6,0,6,1.2,52
Nicolás,Otamendi,0,0,69,1229,7,53.7,280.2,143.0,5,332,47.7,9,0,1,2.7,60
Kyle,Walker,1,1,148,2689,16,407.9,483.2,173.0,11,670,106.5,18,0,3,11.9,64
Danilo Luiz,da Silva,1,0,45,803,7,118.0,165.2,99.0,7,199,38.2,4,0,1,0.6,49
Benjamin,Mendy,0,6,59,900,6,222.7,250.8,70.0,6,262,54.2,4,0,1,5.9,61
Aymeric,Laporte,2,3,169,2966,20,224.4,737.4,245.0,16,738,121.1,18,0,3,15.3,63
Fabian,Delph,0,1,29,722,9,97.8,153.8,24.0,2,186,27.5,3,1,1,0.3,53
Raheem,Sterling,17,14,229,2680,18,916.9,1046.8,1541.0,25,723,350.6,17,0,3,23.5,117
David,Silva,6,6,134,2322,13,1104.6,674.6,1072.0,13,581,285.2,16,0,2,4.3,85
Fernando,Luiz Rosa,1,3,79,2375,15,396.8,534.6,208.0,4,444,114.2,12,0,5,2.9,53
Kevin,De Bruyne,2,3,58,956,3,558.0,295.8,310.0,8,263,116.2,6,0,2,3.5,96
Ilkay,Gündogan,5,3,104,2039,14,788.4,500.4,415.0,8,494,170.4,13,0,3,2.3,54
Leroy,Sané,10,12,156,1857,14,645.0,716.8,1039.0,13,520,240.3,9,0,1,7.3,93
Bernardo Mota,Veiga de Carvalho e Silva,7,8,152,2759,21,984.9,773.0,1012.0,17,634,277.4,15,0,3,11.9,77
Phil,Foden,1,0,25,328,0,133.8,85.0,208.0,3,93,42.6,2,0,0,0.2,45
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,3,42,1061,3,270.6,264.6,74.0,1,212,60.9,9,0,1,0.2,47
Sergio,Agüero,20,11,195,2367,14,501.9,912.6,1626.0,26,713,303.9,17,0,4,41.6,119
Gabriel Fernando,de Jesus,7,3,79,1017,11,300.5,395.2,864.0,7,259,156.3,2,0,1,1.6,99
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Philippe,Sandler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
David,de Gea,0,0,119,3330,52,0.0,834.2,0.0,7,625,83.3,7,0,1,16.1,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Chris,Smalling,1,0,55,2037,34,30.2,430.0,176.0,3,321,63.6,4,0,1,1.4,56
Phil,Jones,0,1,42,1216,16,44.5,288.6,42.0,3,267,37.7,3,0,1,0.5,51
Luke,Shaw,1,5,91,2591,39,505.6,586.2,287.0,11,489,138.1,6,0,11,7.3,51
Marcos,Rojo,0,0,2,209,5,3.1,42.2,63.0,0,15,10.9,0,0,2,0.1,49
Antonio,Valencia,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
Matteo,Darmian,0,0,14,443,8,34.9,84.2,7.0,2,83,12.6,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,16,636,13,3.4,125.0,35.0,0,109,16.5,1,1,0,1.3,50
Victor,Lindelöf,1,1,85,2600,40,75.3,533.0,118.0,9,527,72.8,6,0,1,5.2,49
Ashley,Young,2,3,72,2478,42,624.1,534.2,122.0,4,431,128.1,4,1,8,1.7,57
José Diogo,Dalot Teixeira,0,2,26,936,16,241.0,178.4,88.0,0,158,50.7,1,0,3,0.2,53
Alexis,Sánchez,1,5,47,869,10,297.2,207.6,307.0,1,168,81.1,2,0,3,1.2,100
Nemanja,Matic,1,0,59,2437,37,247.9,477.6,183.0,2,371,90.9,6,1,6,0.7,50
Juan,Mata,3,4,70,1284,15,464.0,258.4,262.0,7,274,98.6,5,0,3,1.1,61
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.4,48
Ander,Herrera,2,3,62,1397,18,234.6,399.2,257.0,6,302,89.2,5,0,4,0.5,50
Jesse,Lingard,4,3,77,1567,24,277.6,298.0,380.0,5,263,95.5,3,0,2,2.7,67
Anthony,Martial,10,4,121,1568,24,475.5,521.6,716.0,13,382,171.1,5,0,2,3.7,72
Paul,Pogba,13,10,178,2917,41,805.9,1076.6,1211.0,19,636,309.7,8,0,5,32.4,85
Scott,McTominay,2,0,36,772,16,21.5,163.2,180.0,4,136,36.4,1,0,1,1.0,42
Frederico,Rodrigues de Paula Santos,1,2,40,1039,19,203.2,177.6,87.0,3,180,46.9,1,0,2,1.2,53
Marcus,Rashford,10,7,126,2241,33,482.8,630.4,1006.0,14,415,210.9,6,1,3,21.0,73
Romelu,Lukaku,12,1,115,2126,38,330.2,550.6,1052.0,14,361,193.5,4,0,4,4.0,107
Andreas,Pereira,1,1,26,517,11,93.4,113.6,42.0,2,97,24.8,1,0,4,0.3,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Angel,Gomes,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
James,Garner,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Tahith,Chong,0,0,2,37,1,2.1,6.2,39.0,0,3,4.7,0,0,0,0.0,45
Mason,Greenwood,0,0,2,25,0,1.2,1.4,2.0,0,4,0.4,0,0,0,0.1,45
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,125,3330,48,0.0,763.4,0.0,10,620,76.4,10,0,1,0.9,50
DeAndre,Yedlin,1,2,63,2472,41,406.3,436.4,113.0,1,325,95.8,5,1,6,0.9,45
Ciaran,Clark,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45
Jamaal,Lascelles,0,1,89,2655,36,46.8,598.0,111.0,8,511,76.0,9,0,4,3.0,47
Paul,Dummett,0,0,61,1906,27,83.7,403.0,54.0,3,338,54.0,6,0,1,0.2,44
Florian,Lejeune,0,0,35,1054,13,82.5,211.6,59.0,0,209,35.3,4,0,0,0.1,44
Javier,Manquillo,0,3,53,1098,16,127.3,231.0,28.0,5,231,38.8,4,0,2,0.3,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,2,6,101,2837,40,926.9,667.2,445.0,7,474,204.1,9,0,9,0.6,58
Jonjo,Shelvey,0,1,29,853,13,330.2,176.6,135.0,0,136,64.2,4,0,1,0.3,53
Mohamed,Diamé,0,0,53,2072,32,76.6,294.4,204.0,0,199,57.7,6,0,3,0.1,48
Christian,Atsu,1,0,49,1416,18,271.9,213.4,310.0,0,161,79.5,5,0,2,0.1,51
Jacob,Murphy,0,1,16,296,8,31.1,53.6,22.0,0,50,10.7,1,0,0,0.0,47
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,1,4,66,1789,25,288.1,405.4,232.0,5,296,92.7,6,1,3,1.4,43
Sung-yueng,Ki,0,1,38,1298,20,258.4,163.2,45.0,1,197,46.7,4,0,2,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,11,2,134,2826,35,564.4,747.6,918.0,18,508,222.8,10,0,2,2.6,61
Jose Luis,Mato Sanmartín,2,0,30,586,15,35.9,121.4,290.0,3,89,44.6,1,0,1,2.1,47
Robert Kenedy,Nunes do Nascimento,1,1,49,1328,18,187.2,211.6,295.0,1,159,69.4,6,0,1,0.5,47
Fabian,Schär,3,1,78,1910,23,148.2,613.8,202.0,6,366,96.4,6,0,12,1.3,45
Yoshinori,Muto,1,0,23,490,10,66.2,67.8,140.0,0,62,26.9,1,0,1,0.1,56
Salomón,Rondón,10,8,142,2511,31,461.7,606.2,1172.0,20,440,223.7,8,0,1,6.5,59
Federico,Fernández,0,2,46,1461,24,63.6,346.4,70.0,5,272,48.1,3,0,2,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,1,1,26,686,9,71.8,130.4,106.0,1,117,30.9,3,0,2,0.0,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Callum,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Miguel,Almirón,0,2,28,758,11,189.8,121.4,235.0,0,107,54.6,3,0,0,0.3,60
Antonio,Barreca,0,0,1,4,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,41
Danny,Ings,7,2,85,1575,26,321.6,410.0,729.0,11,298,145.6,5,0,1,3.1,54
Alex,McCarthy,0,0,73,2250,44,0.0,585.2,0.0,6,414,58.6,4,0,1,2.0,43
Fraser,Forster,0,0,2,90,3,0.0,22.2,0.0,0,13,2.2,0,0,0,0.6,42
Ryan,Bertrand,1,0,54,2070,41,374.6,319.4,121.0,1,283,81.2,6,0,8,2.2,48
Maya,Yoshida,0,1,44,1518,29,57.4,387.0,189.0,4,278,63.4,3,0,0,1.3,41
Cédric,Soares,1,2,52,1493,31,226.5,309.0,103.0,7,273,63.9,4,0,4,2.1,42
Jack,Stephens,1,0,45,1607,34,65.0,380.0,141.0,4,273,58.7,3,0,4,0.3,42
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Jan,Bednarek,0,1,47,2060,36,108.6,591.4,91.0,3,353,79.4,3,0,7,7.3,40
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.0,46
James,Ward-Prowse,7,0,92,1850,40,690.8,581.4,370.0,15,378,164.1,3,0,4,3.5,51
Oriol,Romeu Vidal,1,0,53,2048,36,153.6,441.2,124.0,3,269,72.1,6,0,11,2.2,42
Pierre-Emile,Højbjerg,4,3,88,2670,58,438.6,602.6,421.0,8,462,146.8,4,2,7,3.1,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,1,10,202,6,18.5,21.8,56.0,0,24,9.6,0,0,0,0.0,44
Nathan,Redmond,5,5,127,3182,57,727.5,605.0,927.0,9,395,225.6,9,0,3,5.4,54
Mario,Lemina,1,2,50,1612,37,214.7,313.0,188.0,2,270,71.6,4,0,5,0.2,47
Stuart,Armstrong,3,4,75,1421,26,392.4,305.6,379.0,3,269,107.5,5,0,2,0.2,51
Mohamed,Elyounoussi,0,0,28,785,10,228.3,94.2,220.0,0,91,54.2,4,0,0,0.1,60
Shane,Long,5,2,65,1215,24,178.4,248.6,414.0,5,194,84.1,2,0,3,4.2,47
Charlie,Austin,2,2,45,956,17,115.0,158.4,402.0,1,115,67.3,5,0,1,0.4,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.1,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,45,990,17,0.0,232.8,0.0,4,198,23.2,3,0,0,1.1,43
Jannik,Vestergaard,0,0,50,2027,31,76.6,576.6,104.0,0,396,75.9,4,0,2,0.2,46
Matt,Targett,1,3,35,1140,24,363.2,309.4,179.0,3,223,85.2,0,0,2,0.1,42
Michael,Obafemi,1,1,13,134,3,27.4,62.6,127.0,0,46,21.6,0,0,1,0.0,50
Yan,Valery,2,1,52,1619,29,123.0,325.4,122.0,0,249,56.6,3,1,3,3.7,41
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Kayne,Ramsay,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
Callum,Slattery,0,0,4,110,1,2.6,15.8,24.0,0,12,4.2,0,0,0,0.0,45
Sam,Gallagher,0,0,4,32,1,0.3,0.0,0.0,0,6,0.0,0,0,0,0.1,45
Alfie,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Hugo,Lloris,0,0,142,2880,31,0.0,809.6,0.0,10,668,81.1,12,0,0,6.2,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,47
Toby,Alderweireld,0,0,106,2831,29,138.6,670.4,229.0,7,637,103.7,12,0,3,3.7,60
Danny,Rose,0,4,86,1792,16,416.6,343.6,216.0,5,352,97.6,8,0,5,1.2,58
Jan,Vertonghen,1,0,67,1911,23,116.7,445.4,165.0,7,390,72.7,6,1,3,4.2,59
Ben,Davies,0,0,65,1747,24,255.0,377.6,176.0,5,347,81.1,6,0,2,1.7,56
Kieran,Trippier,1,5,118,2275,23,827.0,601.6,121.0,16,573,155.0,10,0,2,15.3,60
Kyle,Walker-Peters,0,3,27,284,2,101.5,99.8,15.0,4,101,21.5,2,0,1,0.7,42
Davinson,Sánchez,1,2,78,1941,22,60.3,454.2,183.0,4,412,70.0,6,0,2,1.6,58
Serge,Aurier,0,2,24,562,9,108.4,151.6,45.0,0,116,30.5,2,0,1,0.5,57
Eric,Dier,2,0,47,1414,16,149.4,304.8,86.0,1,238,54.2,5,0,4,0.9,47
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.7,49
Erik,Lamela,4,2,58,889,10,302.5,254.6,435.0,4,201,98.8,4,0,2,0.3,59
Christian,Eriksen,7,12,154,2680,35,1112.7,829.4,781.0,15,647,272.7,8,0,3,7.6,92
Bamidele,Alli,5,4,93,1777,21,433.4,467.2,670.0,8,350,157.1,8,0,4,2.4,88
Victor,Wanyama,1,0,23,466,2,44.5,105.2,80.0,2,99,23.0,3,0,2,0.1,49
Heung-Min,Son,12,8,159,2033,23,508.0,690.6,1002.0,17,489,219.9,10,1,2,19.4,87
Harry,Winks,1,0,53,1589,17,168.6,268.2,71.0,3,275,50.7,6,0,4,0.1,55
Moussa,Sissoko,0,3,74,2239,26,368.2,315.2,191.0,3,380,87.4,11,0,2,0.3,49
Lucas,Rodrigues Moura da Silva,10,2,129,2025,16,398.5,547.4,647.0,8,334,159.0,14,0,3,9.6,68
Fernando,Llorente,1,4,39,605,6,186.2,125.0,276.0,3,98,58.4,2,0,2,1.5,51
Harry,Kane,17,6,160,2423,31,430.0,824.6,1359.0,24,561,261.3,9,0,5,12.4,126
Georges-Kévin,Nkoudou,0,1,4,4,0,14.3,19.0,0.0,0,17,3.3,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,13,270,2,0.0,82.8,0.0,0,64,8.2,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,11,201,1,19.8,31.4,12.0,0,36,6.5,2,0,0,0.0,45
Juan,Foyth,1,0,35,888,12,59.8,248.6,53.0,4,172,36.3,3,1,3,0.2,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Kazaiah,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
George,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Vincent,Janssen,0,0,2,23,0,1.3,5.2,57.0,0,3,6.4,0,0,0,0.1,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
