first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Steve,Mounie,0,1,13,432,10,53.0,45.8,154.0,0,28,25.2,1,0,0,0.3,60
Elias,Kachunga,0,0,3,97,1,9.4,6.0,17.0,0,4,3.3,0,0,0,0.1,49
Erik,Durm,0,0,1,14,0,0.3,6.0,2.0,0,9,0.8,0,0,0,0.1,45
Adama,Diakhaby,0,0,7,196,4,6.3,13.2,6.0,0,12,2.6,1,0,0,0.0,48
Isaac,Mbenza,0,0,2,34,0,0.5,1.0,8.0,0,6,1.0,0,0,0,0.0,60
Jon Gorenc,Stankovic,1,0,5,90,6,0.3,49.6,34.0,0,23,8.4,0,0,0,3.3,40
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Kasper,Schmeichel,0,0,11,450,9,0.0,101.0,4.0,0,76,10.5,1,0,1,5.5,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Wes,Morgan,0,0,1,338,9,2.1,70.2,4.0,0,43,7.7,0,1,0,1.0,45
Christian,Fuchs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Danny,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39
Benjamin,Chilwell,0,0,12,450,9,69.5,93.2,90.0,2,74,25.4,1,0,0,0.8,50
Harry,Maguire,1,0,16,450,9,16.2,151.4,66.0,3,104,23.3,1,0,3,14.7,55
Ricardo Domingos,Barbosa Pereira,0,3,22,450,9,75.4,111.0,61.0,3,110,24.7,1,0,0,5.3,51
Jonny,Evans,0,0,6,96,0,0.4,14.8,0.0,0,26,1.5,1,0,1,0.3,49
Marc,Albrighton,1,1,13,171,3,43.4,70.6,28.0,0,54,14.3,0,0,0,0.6,53
Demarai,Gray,1,0,18,393,8,43.9,59.6,96.0,2,55,19.9,1,0,0,2.3,55
Daniel,Amartey,0,0,5,189,2,15.2,32.2,7.0,0,33,5.5,0,0,1,0.3,45
Wilfred,Ndidi,0,0,10,450,9,34.6,85.6,48.0,0,74,16.9,1,0,1,0.7,49
Vicente,Iborra,0,0,1,10,1,1.5,3.4,0.0,0,5,0.5,0,0,0,0.1,48
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,49
Fousseni,Diabaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
James,Maddison,2,1,26,392,8,119.8,140.8,137.0,2,106,39.8,1,0,0,7.0,66
Jamie,Vardy,1,0,7,175,5,18.9,41.2,85.0,1,17,14.3,1,1,0,3.7,89
Shinji,Okazaki,0,0,2,16,0,4.3,5.0,0.0,0,8,0.9,0,0,0,0.7,54
Kelechi,Iheanacho,0,2,13,222,4,46.0,25.2,40.0,0,34,11.1,0,0,0,1.0,59
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Rachid,Ghezzal,1,0,12,189,6,82.4,56.6,37.0,2,42,17.6,0,0,1,0.4,53
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Nampalys,Mendy,0,0,8,360,7,14.2,45.8,2.0,0,50,6.2,1,0,1,1.0,45
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,49
Alberto,Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,47
Joseph,Gomez,0,0,24,450,2,34.1,105.6,29.0,2,119,17.0,3,0,0,3.3,51
Joel,Matip,0,0,3,3,1,0.0,0.4,0.0,0,9,0.0,0,0,0,0.1,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Trent,Alexander-Arnold,0,0,23,445,1,55.3,71.6,52.0,0,104,17.9,4,0,3,16.7,50
Virgil,van Dijk,0,0,23,450,2,7.9,94.0,14.0,2,105,11.6,3,0,1,17.3,60
Andrew,Robertson,0,2,34,450,2,131.4,120.2,36.0,6,141,28.9,3,0,0,25.5,62
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,6,153,2,21.3,31.0,0.0,0,43,5.4,0,0,0,0.8,53
Adam,Lallana,0,0,1,3,0,0.4,0.0,0.0,0,2,0.0,0,0,0,0.8,69
Sadio,Mané,4,0,41,430,2,110.4,182.4,235.0,8,132,52.7,3,0,0,42.6,100
Georginio,Wijnaldum,1,0,20,450,2,52.6,89.8,131.0,2,72,27.4,3,0,0,0.9,55
Mohamed,Salah,2,2,29,426,2,186.8,148.2,352.0,0,84,68.8,3,0,0,43.9,130
James,Milner,1,2,26,426,2,177.7,151.4,43.0,3,121,37.3,3,0,1,6.8,56
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,56
Naby,Keita,0,0,13,343,0,60.5,52.4,71.0,0,39,18.5,4,0,0,3.3,74
Roberto,Firmino,2,2,28,411,1,91.5,145.4,188.0,4,110,42.5,4,0,0,25.6,94
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48
Xherdan,Shaqiri,0,0,2,27,0,2.3,0.8,0.0,0,1,0.3,0,0,0,2.0,71
Alisson,Ramses Becker,0,0,24,450,2,0.0,89.8,0.0,1,109,8.9,3,0,0,19.0,56
Daniel,Sturridge,1,0,8,21,1,3.7,36.0,68.0,0,33,10.7,0,0,0,1.0,58
Riyad,Mahrez,0,0,6,181,1,80.0,17.6,90.0,0,28,18.7,0,0,0,1.7,87
Ederson,Santana de Moraes,0,1,24,450,3,20.0,81.2,0.0,1,91,10.1,2,0,0,23.8,56
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
John,Stones,0,0,12,270,2,29.0,54.0,8.0,2,68,9.1,1,0,0,7.7,55
Vincent,Kompany,0,0,4,181,2,10.5,52.2,6.0,0,31,6.9,0,0,1,1.6,54
Nicolás,Otamendi,0,0,6,90,0,1.8,19.8,8.0,0,28,3.0,1,0,0,3.1,61
Kyle,Walker,1,0,25,360,2,24.8,82.0,36.0,3,93,14.3,2,0,0,11.8,65
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,52
Benjamin,Mendy,0,5,32,360,3,120.2,145.4,57.0,5,132,32.2,1,0,0,31.2,65
Aymeric,Laporte,1,0,24,450,3,45.8,116.0,96.0,0,99,25.8,2,0,0,4.5,56
Fabian,Delph,0,0,8,66,0,5.8,17.6,0.0,2,35,2.3,1,0,0,0.3,53
Raheem,Sterling,3,0,27,333,2,109.6,141.0,219.0,3,89,47.0,2,0,1,3.0,110
David,Silva,2,0,23,332,3,233.1,136.2,215.0,5,107,58.5,1,0,1,8.9,85
Fernando,Luiz Rosa,0,1,15,450,3,76.4,80.8,67.0,0,77,22.4,2,0,0,4.6,54
Kevin,De Bruyne,0,0,0,30,0,14.8,4.4,7.0,0,0,2.6,0,0,1,3.5,97
Ilkay,Gündogan,0,1,15,284,2,90.8,52.6,80.0,3,68,22.1,1,0,0,2.8,55
Leroy,Sané,1,1,15,120,0,60.6,53.8,131.0,1,51,24.6,1,0,0,4.1,92
Bernardo Mota,Veiga de Carvalho e Silva,1,0,16,363,2,116.9,77.8,138.0,0,62,33.3,2,0,0,6.6,75
Phil,Foden,0,0,1,8,0,10.9,4.2,8.0,0,4,2.3,0,0,0,0.1,47
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Oleksandr,Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Sergio,Agüero,3,4,37,386,3,153.0,160.6,293.0,4,136,60.7,1,0,0,50.8,114
Gabriel Fernando,de Jesus,1,0,11,222,2,87.8,74.8,246.0,1,41,40.9,0,0,0,1.9,104
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,14,450,8,0.0,93.8,0.0,0,76,9.4,1,0,0,21.7,59
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,1,0,18,270,4,1.6,95.4,48.0,3,74,14.5,1,0,0,2.1,58
Phil,Jones,0,0,0,57,2,0.3,8.2,0.0,0,6,0.9,0,0,0,0.6,52
Luke,Shaw,1,1,21,360,7,73.6,113.0,98.0,3,88,28.5,1,0,1,10.0,51
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Antonio,Valencia,0,0,8,270,4,90.3,45.4,3.0,1,53,13.9,1,0,2,0.8,65
Matteo,Darmian,0,0,2,90,1,2.3,20.6,7.0,0,16,3.0,0,0,0,0.2,47
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,5,182,4,0.6,33.2,2.0,0,29,3.6,0,0,0,2.1,53
Victor,Lindelöf,0,0,12,392,6,1.9,83.0,9.0,0,75,9.5,1,0,0,1.1,49
Ashley,Young,0,1,6,180,4,65.1,35.8,2.0,0,36,10.3,0,0,0,1.3,58
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Alexis,Sánchez,0,2,13,268,3,117.5,57.4,109.0,0,49,28.4,1,0,1,2.2,102
Nemanja,Matic,0,0,4,240,3,25.2,26.0,25.0,0,30,7.6,1,1,0,0.6,50
Juan,Mata,0,1,6,135,4,31.5,27.0,3.0,0,25,6.2,0,0,0,1.1,63
Marouane,Fellaini,0,2,14,245,3,38.2,74.4,10.0,0,61,12.2,1,0,0,0.9,50
Ander,Herrera,0,0,1,68,2,1.3,8.0,36.0,0,3,4.6,0,0,1,0.1,50
Jesse,Lingard,0,0,8,280,4,60.6,19.6,92.0,0,30,17.3,1,0,0,3.3,68
Anthony,Martial,0,0,1,78,3,4.8,0.2,28.0,0,-4,3.2,0,0,1,0.4,72
Paul,Pogba,2,0,23,443,7,97.5,142.0,168.0,3,63,40.9,2,0,0,16.8,82
Scott,McTominay,0,0,2,20,1,0.6,0.4,4.0,0,6,0.5,0,0,0,0.7,44
Frederico,Rodrigues de Paula Santos,0,0,6,255,6,69.5,22.6,21.0,0,27,11.4,1,0,1,2.1,57
Marcus,Rashford,0,0,1,121,0,21.8,13.6,8.0,0,8,4.2,1,1,0,4.5,67
Romelu,Lukaku,4,0,29,383,8,85.2,165.8,293.0,5,97,54.5,1,0,1,11.2,111
Andreas,Pereira,0,0,2,135,4,6.6,24.4,0.0,0,21,3.1,0,0,1,0.3,48
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,13,450,8,0.0,101.4,0.0,0,77,10.1,1,0,0,0.4,50
DeAndre,Yedlin,1,1,11,360,8,18.9,86.6,20.0,0,44,12.5,0,0,0,1.0,45
Ciaran,Clark,1,0,15,395,8,1.9,113.0,45.0,0,74,16.1,1,0,0,0.3,45
Jamaal,Lascelles,0,0,11,315,4,1.0,69.6,32.0,2,59,10.3,1,0,0,4.8,49
Paul,Dummett,0,0,10,450,8,16.7,71.6,2.0,0,67,9.1,1,0,0,0.2,45
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,0,0,45,0,0.2,0.2,0.0,0,-2,0.0,0,0,1,0.1,44
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,0,1,10,305,6,72.9,35.8,31.0,0,30,13.9,1,0,2,0.6,59
Jonjo,Shelvey,0,0,5,180,2,91.8,33.8,25.0,0,31,15.0,1,0,0,0.6,54
Mohamed,Diamé,0,0,10,450,8,19.3,62.4,35.0,0,23,11.8,1,0,1,0.1,50
Christian,Atsu,0,0,2,57,0,15.8,10.4,1.0,0,10,2.7,0,0,0,0.1,53
Jacob,Murphy,0,0,7,169,2,14.5,19.4,21.0,0,20,5.5,1,0,0,0.1,49
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,0,110,2,2.1,19.4,0.0,0,7,2.2,0,1,0,0.2,44
Sung-yueng,Ki,0,0,4,180,4,16.6,21.2,8.0,0,17,4.6,0,0,0,0.1,48
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,0,0,9,341,8,42.1,48.6,68.0,0,18,15.7,1,0,0,1.4,62
Jose Luis,Mato Sanmartín,2,0,17,283,6,22.9,98.4,181.0,3,68,30.3,1,0,1,5.4,50
Robert Kenedy,Nunes do Nascimento,0,0,5,254,4,3.1,28.2,53.0,0,9,8.4,1,0,0,1.2,50
Fabian,Schär,0,0,1,78,1,0.1,25.4,0.0,0,3,2.6,0,0,1,0.2,48
Yoshinori,Muto,0,0,4,56,1,11.5,5.6,39.0,0,13,5.4,0,0,0,0.1,58
Salomón,Rondón,0,1,8,164,2,12.7,20.6,36.0,0,22,6.8,1,0,0,0.8,59
Federico,Fernández,0,1,6,270,6,28.6,81.0,34.0,1,46,14.4,0,0,1,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Danny,Ings,3,0,25,352,4,93.4,139.4,276.0,4,95,50.9,1,0,0,7.0,57
Alex,McCarthy,0,0,23,450,6,0.0,151.4,0.0,3,108,15.2,2,0,1,4.4,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,44
Ryan,Bertrand,1,0,21,450,6,97.4,90.6,35.0,1,84,22.3,2,0,1,5.7,50
Maya,Yoshida,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Cédric,Soares,0,1,14,415,6,65.2,87.2,49.0,3,77,20.1,1,0,2,5.7,44
Jack,Stephens,0,0,6,180,2,22.2,44.6,33.0,0,38,10.0,1,0,1,0.3,45
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40
Jan,Bednarek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,39
Wesley,Hoedt,0,0,14,450,6,14.2,83.4,8.0,0,76,10.7,2,0,1,0.4,45
Steven,Davis,0,0,1,6,1,0.2,1.0,0.0,0,3,0.1,0,0,0,0.1,48
James,Ward-Prowse,0,0,3,97,3,63.2,26.0,9.0,0,18,9.7,0,0,0,0.2,53
Oriol,Romeu Vidal,0,0,6,184,3,5.2,24.2,18.0,0,20,4.8,1,0,1,2.0,44
Pierre-Emile,Højbjerg,2,0,18,256,4,69.7,114.8,39.0,4,76,22.4,1,1,0,2.7,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nathan,Redmond,0,0,12,450,6,103.6,52.2,120.0,0,51,27.4,2,0,0,0.4,54
Mario,Lemina,0,1,14,450,6,34.5,85.0,64.0,0,63,18.3,2,0,1,0.4,50
Stuart,Armstrong,0,0,3,65,1,40.0,6.0,6.0,0,8,5.2,0,0,0,0.1,53
Mohamed,Elyounoussi,0,0,8,259,2,121.5,35.2,95.0,0,28,25.1,1,0,0,0.2,64
Shane,Long,0,0,7,253,2,38.7,23.2,75.0,0,13,13.8,1,0,0,1.3,48
Charlie,Austin,0,0,3,177,3,23.2,18.8,81.0,0,-4,12.3,1,0,0,0.6,57
Manolo,Gabbiadini,0,0,3,50,1,3.9,0.0,4.0,0,5,0.5,0,0,0,0.2,57
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Jannik,Vestergaard,0,0,13,360,4,15.2,83.8,10.0,0,74,10.9,2,0,1,0.4,49
Matt,Targett,0,1,4,17,0,10.1,19.2,0.0,0,14,2.9,0,0,0,0.1,44
Hugo,Lloris,0,0,11,270,2,0.0,65.8,0.0,0,59,6.6,1,0,0,4.6,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.2,49
Toby,Alderweireld,0,0,10,350,5,21.6,87.4,5.0,0,81,11.4,1,0,0,2.6,59
Danny,Rose,0,0,7,172,2,2.9,17.6,26.0,0,24,4.5,1,0,1,0.9,59
Jan,Vertonghen,1,0,21,450,6,21.1,164.0,55.0,3,108,24.0,1,0,0,9.6,60
Ben,Davies,0,0,6,276,4,85.8,46.0,68.0,0,49,20.0,0,0,0,3.4,58
Kieran,Trippier,1,1,24,345,5,126.2,103.6,35.0,5,100,26.5,1,0,0,25.8,60
Kyle,Walker-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Davinson,Sánchez,0,1,8,242,4,12.3,74.0,21.0,0,53,10.7,0,0,0,1.9,59
Serge,Aurier,0,1,6,104,1,21.1,32.8,4.0,0,24,5.8,0,0,0,0.7,59
Eric,Dier,0,0,8,331,4,39.4,47.4,8.0,0,56,9.6,1,0,1,1.5,49
Mousa,Dembélé,0,0,7,283,4,8.5,23.0,1.0,0,37,3.3,1,0,1,1.3,49
Erik,Lamela,1,1,10,47,0,28.0,53.6,95.0,0,30,17.6,0,0,0,0.1,64
Christian,Eriksen,0,2,17,450,6,173.2,99.0,108.0,0,79,38.1,1,0,0,8.8,93
Bamidele,Alli,1,1,19,349,4,45.8,108.6,190.0,2,69,34.5,1,0,0,4.1,90
Victor,Wanyama,0,0,1,7,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,49
Heung-Min,Son,0,0,2,27,0,12.6,11.2,6.0,0,12,3.0,0,0,0,1.6,83
Harry,Winks,0,0,5,78,2,4.0,6.6,2.0,0,18,1.2,0,0,0,0.0,55
Moussa,Sissoko,0,0,2,90,1,7.1,10.6,17.0,0,11,3.5,0,0,0,0.1,49
Lucas,Rodrigues Moura da Silva,3,1,31,427,6,67.0,140.2,111.0,3,79,31.9,1,0,1,22.3,74
Fernando,Llorente,0,0,1,9,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.2,57
Harry,Kane,2,1,22,446,6,72.9,95.4,188.0,3,67,35.6,1,0,2,25.3,124
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,44
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Craig,Cathcart,1,0,22,447,5,1.7,122.6,23.0,3,97,14.8,1,0,0,1.0,45
Sebastian,Prödl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
José,Holebas,1,4,34,443,5,163.7,181.4,25.0,6,121,37.0,1,0,3,19.0,49
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Christian,Kabasele,0,0,13,450,5,0.9,103.2,81.0,0,57,18.5,1,0,0,0.7,45
Daryl,Janmaat,0,1,18,431,5,91.7,108.0,30.0,4,91,23.1,1,0,2,0.6,50
Adrian,Mariappa,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43
Francisco,Femenía Far,0,0,3,28,0,23.3,12.6,2.0,0,16,3.7,0,0,0,0.2,43
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Adam,Masina,0,0,1,6,0,0.2,1.6,2.0,0,3,0.4,0,0,0,0.1,43
Nathaniel,Chalobah,0,0,1,4,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.2,45
Tom,Cleverley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Etienne,Capoue,0,1,12,450,5,20.0,94.6,13.0,2,60,12.8,1,0,4,0.4,50
Abdoulaye,Doucouré,0,2,19,450,5,97.1,88.0,41.0,4,92,22.6,1,0,0,1.7,59
Roberto,Pereyra,3,0,30,446,5,94.6,131.0,167.0,5,102,39.2,1,0,1,16.5,63
Will,Hughes,1,0,17,427,5,87.8,102.4,107.0,2,70,29.7,1,0,1,1.6,50
Gerard,Deulofeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Andre,Gray,2,0,20,371,4,53.8,78.0,122.0,2,59,25.2,2,0,0,0.9,60
Troy,Deeney,2,1,25,448,5,64.0,125.2,176.0,4,80,36.5,1,0,0,6.4,61
Stefano,Okaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Foster,0,0,14,450,5,10.0,75.4,0.0,0,78,8.5,1,0,0,4.6,45
Ken,Sema,0,0,3,48,1,1.4,11.6,19.0,0,10,3.2,0,0,0,0.1,48
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Isaac,Success Ajayi,0,0,4,40,0,25.8,8.4,13.0,0,6,4.7,0,0,1,1.6,45
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Lukasz,Fabianski,0,0,14,450,11,0.0,176.0,0.0,1,95,17.5,0,0,0,13.4,45
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,1,90,1,27.6,9.8,0.0,0,10,3.7,0,0,1,0.9,53
Angelo,Ogbonna,0,0,0,180,6,14.0,45.8,2.0,0,26,6.2,0,0,1,0.6,44
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,0,1,180,3,19.1,36.2,10.0,0,20,6.5,0,0,2,1.9,43
Declan,Rice,0,0,1,135,3,2.2,31.8,0.0,0,23,3.4,0,0,1,0.2,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Ryan,Fredericks,0,0,1,270,8,36.9,43.0,10.0,0,21,9.1,0,0,2,0.3,48
Issa,Diop,0,0,2,270,5,0.8,54.0,21.0,0,30,7.5,0,0,1,0.5,44
Arthur,Masuaku,0,0,7,360,10,40.9,99.4,4.0,0,64,14.5,0,0,1,1.8,45
Mark,Noble,0,1,8,236,7,36.2,39.8,0.0,0,39,7.7,0,0,1,0.3,49
Pedro,Obiang,0,1,7,116,2,19.3,30.2,15.0,1,35,6.5,0,0,0,1.0,44
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,0,0,7,252,5,53.2,35.6,169.0,0,21,25.8,1,0,1,1.0,69
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,3,1,29,367,8,68.6,134.6,178.0,5,96,37.7,0,0,0,15.3,70
Andy,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Javier,Hernández Balcázar,0,1,8,140,6,15.3,6.6,48.0,0,24,7.0,0,0,0,1.4,63
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,0,7,333,9,33.5,46.2,11.0,0,52,9.0,1,0,2,2.1,49
Andriy,Yarmolenko,2,0,16,187,4,38.0,73.6,60.0,2,44,17.1,0,0,2,0.8,68
Fabián,Balbuena,0,0,5,450,11,1.7,122.6,29.0,0,78,15.4,0,0,1,0.2,44
Felipe Anderson,Pereira Gomes,0,1,12,421,10,162.6,100.4,55.0,0,66,31.8,0,0,1,2.1,69
Robert,Snodgrass,0,0,6,248,6,45.3,24.6,45.0,0,21,11.2,0,0,1,0.1,54
Lucas,Pérez,0,0,2,40,2,18.4,8.4,6.0,0,7,3.3,0,0,0,0.1,63
Carlos,Sánchez,0,0,6,212,4,27.6,19.2,24.0,0,34,7.1,0,0,0,0.3,45
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40
Willy,Boly,1,0,25,450,5,20.2,157.0,37.0,3,115,21.4,2,0,0,3.6,45
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,0,1,20,428,5,99.6,86.0,128.0,3,72,31.1,2,0,0,1.7,44
Romain,Saïss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ryan,Bennett,0,0,15,450,5,39.6,92.0,0.0,0,88,13.0,2,0,1,10.2,41
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,17,450,5,4.4,76.8,0.0,2,90,8.1,2,0,1,0.5,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,3,22,0,15.7,7.2,0.0,0,10,2.2,0,0,0,0.1,44
Diogo,Jota,0,1,13,373,5,93.6,28.8,104.0,0,41,22.7,2,0,1,1.9,62
Rúben Diogo,da Silva Neves,1,1,21,450,5,106.8,127.4,61.0,2,80,29.4,2,0,1,24.1,52
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Hélder,Costa,0,0,11,322,5,39.4,24.2,66.0,0,31,13.0,2,0,0,0.6,49
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
