first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Sergio,Rico,0,0,55,1980,45,20.3,610.2,0.0,3,371,63.0,2,0,0,0.4,44
Joe,Bryan,0,1,29,1714,43,243.5,345.4,140.0,1,267,72.9,2,0,4,0.1,48
Timothy,Fosu-Mensah,0,0,6,636,16,89.2,93.8,28.0,0,80,21.0,0,0,3,0.3,45
André-Frank,Zambo Anguissa,0,0,20,889,22,63.4,169.6,89.0,0,129,32.2,0,1,1,0.1,44
Luciano,Vietto,1,4,47,980,21,306.8,206.2,346.0,4,171,85.6,1,0,1,0.4,53
Ibrahima,Cissé,0,0,4,86,4,2.1,11.6,0.0,0,16,1.4,0,0,0,0.1,43
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Babel,2,3,35,713,18,170.7,159.2,230.0,2,128,56.1,0,0,3,0.3,55
Håvard,Nordtveit,0,1,7,360,10,31.4,91.6,0.0,0,67,12.3,0,0,0,0.0,45
Lazar,Markovic,0,0,1,45,1,13.0,6.2,4.0,0,3,2.3,0,0,0,0.0,49
Jason,Puncheon,0,0,15,392,9,79.9,43.6,39.0,0,50,16.3,1,0,1,1.3,42
Ben,Hamer,0,0,5,282,11,0.0,97.8,0.0,0,50,9.7,0,0,0,5.8,39
Jonas,Lössl,0,0,88,2507,46,30.3,661.4,4.0,6,483,69.4,5,0,0,1.9,44
Christopher,Schindler,1,1,70,2630,53,34.8,519.6,143.0,7,419,69.9,5,1,4,2.5,42
Chris,Löwe,0,3,42,1669,43,304.2,263.8,104.0,6,263,67.1,1,0,1,0.1,44
Tommy,Smith,0,0,4,646,23,47.4,87.4,22.0,0,82,15.7,1,1,2,0.1,44
Mathias,Jorgensen,3,1,67,2147,38,103.7,544.2,169.0,4,402,81.9,3,0,6,2.8,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Florent,Hadergjonaj,0,0,50,1747,32,376.0,265.6,80.0,1,295,72.1,4,0,1,0.1,43
Terence,Kongolo,1,1,54,2086,46,129.6,432.2,132.0,3,336,69.4,4,0,3,0.2,43
Aaron,Mooy,2,1,59,1868,36,626.8,405.6,307.0,4,331,134.1,3,0,4,1.0,50
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
Jonathan,Hogg,0,1,44,1799,27,220.1,307.0,41.0,3,278,56.9,5,1,5,0.2,44
Philip,Billing,2,0,63,2187,43,341.0,494.6,375.0,4,317,121.3,5,0,7,1.4,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,4,83,0,1.1,5.0,1.0,0,6,0.6,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.0,43
Alex,Pritchard,1,0,54,1746,33,387.9,220.6,430.0,0,188,103.8,7,0,2,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
Juninho,Bacuna,1,0,28,897,22,161.6,194.4,84.0,1,137,44.1,0,0,2,0.4,42
Collin,Quaner,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,3.3,43
Laurent,Depoitre,0,1,34,1058,23,124.3,51.6,381.0,0,40,54.8,0,0,1,0.4,51
Steve,Mounie,2,4,62,1584,30,243.5,223.2,707.0,4,151,115.4,5,1,1,0.2,58
Elias,Kachunga,0,0,23,982,23,104.8,69.6,128.0,0,28,29.7,1,0,2,0.2,48
Erik,Durm,0,1,45,1576,29,183.4,216.2,110.0,2,239,51.1,3,0,0,0.1,44
Adama,Diakhaby,0,1,18,547,16,80.6,40.0,115.0,0,37,23.4,1,0,1,0.0,45
Isaac,Mbenza,0,1,24,586,13,69.7,59.0,134.0,0,82,25.9,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,20,418,12,25.9,115.0,78.0,2,92,21.9,2,0,1,3.2,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Karlan,Grant,2,1,23,308,5,60.4,79.0,114.0,3,78,25.3,1,0,0,0.0,50
Joel,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Demeaco,Duhaney,0,0,1,45,0,1.6,3.8,0.0,0,1,0.5,0,0,0,0.0,40
Matthew,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Rowe,0,0,2,68,1,1.2,0.0,0.0,0,-2,0.0,0,0,0,0.0,45
Kasper,Schmeichel,0,0,92,2790,43,0.0,583.2,4.0,6,479,58.6,7,0,2,4.9,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Wes,Morgan,2,0,57,1654,26,38.2,391.4,234.0,4,299,66.5,5,2,1,0.9,45
Christian,Fuchs,0,0,3,206,5,85.6,50.4,14.0,0,38,14.9,0,0,0,0.4,41
Danny,Simpson,0,0,11,275,4,12.5,73.4,2.0,0,47,8.8,1,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Benjamin,Chilwell,0,3,88,2610,38,525.0,542.4,239.0,8,438,131.2,7,0,3,2.9,50
Harry,Maguire,3,1,74,2146,37,148.1,606.6,425.0,8,433,117.9,4,1,5,9.0,54
Ricardo Domingos,Barbosa Pereira,2,6,108,2493,40,431.0,702.6,338.0,14,513,147.1,7,0,6,14.4,54
Jonny,Evans,1,0,54,1543,23,53.8,350.4,133.0,1,305,53.8,5,0,2,0.5,48
Marc,Albrighton,2,2,52,1300,15,327.8,322.8,197.0,4,237,84.8,3,0,3,0.3,51
Demarai,Gray,4,1,73,1637,25,267.3,298.2,513.0,3,211,107.4,5,0,2,1.1,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,2,0,75,2758,42,293.4,581.0,312.0,4,448,118.8,7,0,7,0.8,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,11,332,3,30.5,67.2,41.0,0,41,14.0,2,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,47
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,6,6,112,2219,39,1259.4,661.8,564.0,12,523,248.3,5,1,3,6.7,68
Jamie,Vardy,12,4,124,2097,31,298.5,578.6,863.0,22,412,173.8,8,1,3,10.6,91
Shinji,Okazaki,0,1,23,216,4,24.9,42.6,88.0,0,55,15.4,0,0,0,0.5,52
Kelechi,Iheanacho,1,5,54,888,16,206.6,132.8,206.0,3,154,54.0,1,0,1,0.8,57
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Rachid,Ghezzal,1,0,27,732,13,306.7,146.6,228.0,2,109,68.1,1,0,3,0.1,50
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Çaglar,Söyüncü,0,0,7,281,3,2.2,59.2,22.0,0,37,8.4,0,0,1,0.0,49
Nampalys,Mendy,0,1,54,2037,29,118.1,227.4,23.0,0,277,36.9,7,0,5,1.0,44
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harvey,Barnes,0,3,26,699,13,145.5,93.4,425.0,0,86,66.2,0,0,0,0.5,55
Youri,Tielemans,1,3,27,473,9,132.1,122.6,109.0,2,114,36.5,0,0,1,1.0,60
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,1,1,54,810,5,27.0,196.8,68.0,9,207,29.2,5,0,1,1.5,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.2,41
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.0,48
Joel,Matip,1,0,60,1085,10,34.6,310.6,79.0,6,281,42.5,6,0,3,1.1,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,6,125,1870,10,577.3,495.2,213.0,14,520,128.4,12,0,3,21.3,56
Virgil,van Dijk,3,3,165,2754,18,91.9,802.8,404.0,17,754,130.0,16,0,1,30.9,66
Andrew,Robertson,0,9,171,2593,16,603.5,591.6,281.0,24,721,147.7,17,0,3,38.3,69
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,44,1433,11,206.8,217.2,89.0,0,276,51.5,8,1,0,0.6,53
Adam,Lallana,0,1,23,460,3,139.0,85.4,113.0,0,96,33.8,3,0,1,0.7,69
Sadio,Mané,17,3,186,2446,17,501.9,799.0,1069.0,21,569,237.0,15,0,1,31.5,100
Georginio,Wijnaldum,2,1,85,2237,12,330.3,326.2,304.0,6,353,96.3,15,0,3,1.1,55
Mohamed,Salah,17,9,205,2643,16,804.3,946.0,1705.0,15,534,345.7,17,0,0,42.8,133
James,Milner,4,5,91,1610,12,658.8,511.0,329.0,12,395,150.3,9,1,3,2.5,56
Fabio Henrique,Tavares,1,2,53,1635,11,248.5,349.4,164.0,0,246,76.3,9,0,6,0.7,55
Naby,Keita,0,1,43,1073,7,158.0,183.4,284.0,0,156,62.6,7,0,0,1.5,71
Roberto,Firmino,11,7,141,2246,13,529.2,671.0,1074.0,20,582,226.7,17,0,0,16.0,92
Xherdan,Shaqiri,6,4,82,1010,6,311.4,343.6,281.0,4,280,93.6,7,0,2,2.2,69
Alisson,Ramses Becker,0,0,145,2790,18,0.1,558.8,0.0,9,624,55.7,17,0,1,24.5,60
Daniel,Sturridge,2,1,30,336,3,91.7,117.4,170.0,2,113,37.6,1,0,1,0.9,56
Divock,Origi,2,1,24,271,2,41.6,102.4,129.0,1,86,27.2,2,0,0,0.1,50
Rafael,Camacho,0,0,1,1,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,50
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Riyad,Mahrez,6,3,85,1149,8,373.9,374.0,626.0,11,288,137.3,3,0,0,1.8,82
Ederson,Santana de Moraes,0,1,126,2700,21,33.0,440.4,0.0,4,535,47.3,14,0,2,21.0,56
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,66,1570,15,110.0,338.2,47.0,7,368,49.5,7,0,1,4.7,52
Vincent,Kompany,0,0,30,775,5,34.5,187.0,42.0,2,174,26.4,3,0,4,1.2,52
Nicolás,Otamendi,0,0,62,1138,7,52.6,261.4,100.0,5,310,41.4,8,0,1,3.0,60
Kyle,Walker,1,1,105,2078,15,288.7,382.0,133.0,6,493,80.4,12,0,3,11.2,64
Danilo Luiz,da Silva,1,0,36,712,7,112.7,151.8,99.0,5,163,36.4,3,0,1,0.8,50
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,6.0,61
Aymeric,Laporte,2,1,113,2336,19,164.2,559.0,196.0,4,538,92.2,12,0,3,7.5,59
Fabian,Delph,0,1,29,722,9,97.8,153.8,24.0,2,186,27.5,3,1,1,0.3,53
Raheem,Sterling,15,13,198,2143,17,783.5,921.4,1248.0,23,664,295.4,12,0,2,15.2,116
David,Silva,6,6,119,1893,13,937.4,612.0,946.0,13,512,249.7,11,0,1,4.5,85
Fernando,Luiz Rosa,1,3,73,2168,15,351.6,502.8,191.0,4,409,104.8,11,0,5,3.0,53
Kevin,De Bruyne,1,1,32,665,2,351.7,166.2,190.0,2,159,70.8,4,0,2,3.4,97
Ilkay,Gündogan,5,2,85,1501,13,568.0,412.8,388.0,8,387,136.9,8,0,2,2.5,54
Leroy,Sané,8,11,132,1521,13,556.0,586.6,846.0,13,437,199.0,7,0,1,7.5,93
Bernardo Mota,Veiga de Carvalho e Silva,5,7,117,2284,20,785.3,592.4,760.0,11,505,214.1,10,0,3,7.4,75
Phil,Foden,0,0,10,98,0,65.4,19.0,73.0,0,40,15.7,0,0,0,0.1,45
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,3,27,593,3,157.1,167.8,32.0,1,135,35.7,4,0,0,0.2,47
Sergio,Agüero,18,9,165,1916,14,393.3,794.8,1334.0,21,608,252.1,12,0,4,38.2,118
Gabriel Fernando,de Jesus,6,2,66,849,10,239.7,322.8,756.0,7,221,132.0,1,0,0,1.5,99
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Philippe,Sandler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
David,De Gea,0,0,104,2700,40,0.0,675.4,0.0,7,524,67.5,7,0,1,16.7,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Chris,Smalling,1,0,51,1587,24,18.4,354.4,148.0,3,269,52.1,4,0,1,1.3,56
Phil,Jones,0,1,36,876,10,29.4,196.0,35.0,3,197,26.2,3,0,0,0.5,51
Luke,Shaw,1,3,74,2141,32,419.4,496.8,219.0,6,408,113.7,6,0,9,9.7,51
Marcos,Rojo,0,0,-1,103,3,1.5,14.2,24.0,0,1,4.0,0,0,1,0.1,49
Antonio,Valencia,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
Matteo,Darmian,0,0,13,361,6,34.3,77.4,7.0,2,69,11.9,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,14,566,12,3.1,113.6,8.0,0,99,12.6,1,1,0,1.3,50
Victor,Lindelöf,1,1,79,2158,30,69.2,463.0,96.0,9,447,62.9,6,0,1,6.4,51
Ashley,Young,2,3,68,2017,33,531.0,447.8,104.0,3,372,108.4,4,0,7,2.0,57
José Diogo,Dalot Teixeira,0,2,23,666,9,185.2,120.6,63.0,0,118,36.9,1,0,2,0.1,53
Alexis,Sánchez,1,5,44,784,10,276.1,198.6,295.0,1,153,76.9,2,0,3,1.2,100
Nemanja,Matic,1,0,52,2115,31,235.7,433.0,171.0,2,322,84.1,6,1,6,0.7,50
Juan,Mata,2,3,53,997,12,315.9,187.8,216.0,5,213,72.2,4,0,2,0.9,61
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.4,48
Ander,Herrera,2,3,57,1208,16,213.3,369.0,224.0,6,273,80.7,4,0,3,0.6,50
Jesse,Lingard,4,3,70,1278,18,238.4,272.0,323.0,5,236,83.2,3,0,2,2.8,67
Anthony,Martial,9,3,103,1288,18,422.2,463.0,580.0,12,330,146.3,4,0,2,3.7,72
Paul,Pogba,11,10,151,2287,29,618.8,920.0,1061.0,16,531,260.3,8,0,5,42.5,89
Scott,McTominay,0,0,17,538,11,14.4,76.8,43.0,0,84,13.4,1,0,0,0.9,42
Frederico,Rodrigues de Paula Santos,1,1,30,750,13,169.7,139.4,75.0,3,132,38.5,1,0,2,1.2,54
Marcus,Rashford,9,7,110,1796,24,397.6,547.6,836.0,13,362,177.3,6,1,3,28.4,76
Romelu,Lukaku,12,1,106,1782,31,266.9,529.4,964.0,14,345,176.2,4,0,4,5.0,108
Andreas,Pereira,1,1,22,385,8,57.9,94.0,31.0,2,86,18.3,1,0,2,0.4,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Angel,Gomes,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
James,Garner,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Tahith,Chong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Mason,Greenwood,0,0,1,10,0,0.9,0.4,2.0,0,2,0.3,0,0,0,0.0,45
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,107,2790,40,0.0,665.2,0.0,8,533,66.5,9,0,1,1.0,50
DeAndre,Yedlin,1,2,60,2292,38,383.0,430.6,108.0,1,314,92.4,5,1,6,1.2,45
Ciaran,Clark,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45
Jamaal,Lascelles,0,1,76,2205,29,45.8,518.2,90.0,7,429,65.7,8,0,4,3.4,47
Paul,Dummett,0,0,49,1431,19,77.8,307.2,53.0,3,270,43.8,5,0,0,0.1,44
Florian,Lejeune,0,0,28,900,11,68.1,186.4,38.0,0,170,29.2,3,0,0,0.2,44
Javier,Manquillo,0,2,40,738,11,87.0,161.6,9.0,5,169,25.9,3,0,1,0.3,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,2,4,81,2314,33,736.5,506.2,371.0,5,369,161.4,8,0,8,0.6,58
Jonjo,Shelvey,0,1,25,766,12,311.9,167.2,126.0,0,121,60.5,3,0,1,0.3,53
Mohamed,Diamé,0,0,49,1962,30,74.9,273.8,170.0,0,190,52.1,6,0,3,0.1,48
Christian,Atsu,0,0,37,1207,14,235.8,166.4,243.0,0,116,64.5,5,0,2,0.1,51
Jacob,Murphy,0,1,16,296,8,31.1,53.6,22.0,0,50,10.7,1,0,0,0.0,47
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,1,3,50,1286,18,226.5,304.2,177.0,4,214,70.8,5,1,2,2.5,44
Sung-yueng,Ki,0,1,27,922,14,217.8,128.0,25.0,1,147,37.1,2,0,1,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,6,2,95,2358,29,516.3,543.8,645.0,10,348,170.5,9,0,2,1.4,61
Jose Luis,Mato Sanmartín,2,0,30,586,15,35.9,121.4,290.0,3,89,44.6,1,0,1,2.2,47
Robert Kenedy,Nunes do Nascimento,1,1,47,1256,16,175.5,203.4,289.0,1,150,66.8,6,0,1,0.6,47
Fabian,Schär,3,1,67,1482,17,112.5,513.8,185.0,6,300,81.1,5,0,10,2.0,47
Yoshinori,Muto,1,0,21,467,9,55.5,67.0,136.0,0,58,25.4,1,0,0,0.1,56
Salomón,Rondón,9,5,115,1971,23,336.1,506.8,923.0,18,364,176.2,7,0,1,8.6,60
Federico,Fernández,0,2,43,1350,23,52.8,318.4,68.0,5,250,44.0,3,0,2,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,1,1,26,686,9,71.8,130.4,106.0,1,117,30.9,3,0,2,0.1,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Callum,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Miguel,Almirón,0,2,19,438,7,150.5,74.8,104.0,0,64,33.0,2,0,0,1.2,60
Antonio,Barreca,0,0,1,4,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,42
Danny,Ings,7,1,73,1249,20,232.4,365.8,655.0,11,261,125.3,4,0,1,2.5,54
Alex,McCarthy,0,0,73,2250,44,0.0,585.2,0.0,6,414,58.6,4,0,1,2.3,44
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
Ryan,Bertrand,1,0,42,1440,27,298.9,246.2,96.0,1,218,63.9,5,0,6,1.9,48
Maya,Yoshida,0,0,27,1068,21,35.3,236.2,94.0,2,191,36.6,2,0,0,0.6,41
Cédric,Soares,1,2,52,1493,31,226.5,309.0,103.0,7,273,63.9,4,0,4,2.2,42
Jack,Stephens,1,0,40,1272,25,62.8,314.8,139.0,4,227,51.7,3,0,3,0.3,42
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Jan,Bednarek,0,1,34,1430,22,83.7,450.2,12.0,2,245,54.8,2,0,5,6.7,40
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.0,46
James,Ward-Prowse,6,0,73,1287,27,498.5,448.4,285.0,13,295,123.1,2,0,2,2.7,51
Oriol,Romeu Vidal,1,0,44,1624,29,113.6,373.6,94.0,3,216,58.3,4,0,7,2.2,42
Pierre-Emile,Højbjerg,3,1,58,2040,44,348.1,447.0,329.0,4,329,112.9,3,2,7,2.4,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,1,45,0,2.6,5.4,27.0,0,6,3.5,0,0,0,0.0,44
Nathan,Redmond,3,3,94,2599,44,613.8,435.0,591.0,6,294,163.6,8,0,3,2.0,53
Mario,Lemina,0,2,40,1477,32,169.8,257.4,172.0,1,223,60.0,4,0,5,0.2,47
Stuart,Armstrong,3,3,61,1153,22,322.6,258.0,321.0,3,215,90.0,3,0,2,0.2,51
Mohamed,Elyounoussi,0,0,26,695,7,221.2,80.6,208.0,0,82,50.9,4,0,0,0.1,60
Shane,Long,1,2,38,857,16,129.0,112.8,268.0,3,94,51.0,1,0,2,2.1,47
Charlie,Austin,2,2,43,947,16,114.7,156.2,402.0,1,117,67.0,5,0,1,0.4,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.1,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,31,450,6,0.0,160.8,0.0,4,117,16.0,2,0,0,0.3,43
Jannik,Vestergaard,0,0,47,1855,28,76.0,505.6,88.0,0,362,67.1,4,0,2,0.3,46
Matt,Targett,0,3,28,1095,23,362.1,273.2,124.0,3,207,76.0,0,0,2,0.2,42
Michael,Obafemi,1,1,13,134,3,27.4,62.6,127.0,0,46,21.6,0,0,1,0.0,50
Yan,Valery,2,0,37,1164,18,62.4,240.0,114.0,0,172,41.2,2,1,3,1.4,40
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Kayne,Ramsay,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
Callum,Slattery,0,0,4,110,1,2.6,15.8,24.0,0,12,4.2,0,0,0,0.0,45
Sam,Gallagher,0,0,3,9,1,0.3,0.0,0.0,0,9,0.0,0,0,0,0.1,45
Alfie,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Hugo,Lloris,0,0,116,2340,27,0.0,673.0,0.0,10,548,67.4,9,0,0,5.2,55
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,47
Toby,Alderweireld,0,0,89,2349,25,90.5,560.0,185.0,5,531,83.4,10,0,2,3.6,60
Danny,Rose,0,4,67,1352,12,310.9,270.0,189.0,5,269,77.0,6,0,5,1.0,58
Jan,Vertonghen,1,0,47,1467,20,87.8,347.2,105.0,6,288,53.9,3,1,1,4.0,59
Ben,Davies,0,0,45,1363,20,219.3,290.4,97.0,4,253,60.9,4,0,2,1.6,56
Kieran,Trippier,1,5,99,1915,20,698.2,511.4,116.0,12,490,132.6,8,0,2,14.7,60
Kyle,Walker-Peters,0,3,20,194,2,42.9,81.0,9.0,3,69,13.2,1,0,1,0.7,42
Davinson,Sánchez,1,2,64,1513,18,35.7,351.4,128.0,4,326,51.7,5,0,2,1.6,58
Serge,Aurier,0,2,24,562,9,108.4,151.6,45.0,0,116,30.5,2,0,1,0.5,57
Eric,Dier,2,0,43,1219,14,117.3,259.2,79.0,1,206,45.7,5,0,3,1.0,47
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.7,49
Erik,Lamela,4,2,58,889,10,302.5,254.6,435.0,4,201,98.8,4,0,2,0.4,59
Christian,Eriksen,5,9,115,2050,30,790.3,622.0,506.0,11,489,192.1,5,0,2,5.4,92
Bamidele,Alli,5,3,78,1274,16,289.6,390.0,514.0,8,274,119.4,6,0,2,2.3,88
Victor,Wanyama,0,0,8,215,1,8.6,24.2,21.0,0,34,5.4,1,0,0,0.0,49
Heung-Min,Son,11,7,139,1607,19,373.6,593.2,770.0,15,433,173.5,8,0,2,15.7,86
Harry,Winks,1,0,52,1568,17,167.4,265.4,71.0,3,271,50.3,6,0,4,0.2,55
Moussa,Sissoko,0,2,61,1905,24,311.6,271.6,175.0,3,319,75.8,8,0,1,0.3,49
Lucas,Rodrigues Moura da Silva,6,2,91,1522,13,301.4,357.8,433.0,5,228,108.9,11,0,2,5.2,67
Fernando,Llorente,1,3,29,392,5,121.0,105.8,203.0,3,70,42.6,0,0,2,0.8,52
Harry,Kane,17,6,156,2243,29,412.0,812.4,1238.0,24,559,246.2,8,0,5,14.7,125
Georges-Kévin,Nkoudou,0,1,4,4,0,14.3,19.0,0.0,0,17,3.3,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,10,185,1,18.5,28.6,12.0,0,34,6.1,2,0,0,0.0,45
Juan,Foyth,1,0,26,615,9,5.8,181.0,46.0,3,116,23.4,2,0,2,0.2,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Kazaiah,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,3,0,84,2519,41,22.3,603.8,241.0,5,454,86.9,6,0,2,2.0,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,7,95,2075,31,504.6,586.2,129.0,10,416,122.2,5,0,10,10.0,48
Miguel,Britos,0,0,2,94,3,0.1,16.0,0.0,0,12,1.6,0,0,0,0.0,43
Christian,Kabasele,0,0,30,1221,21,12.7,271.4,169.0,1,160,45.3,3,1,1,0.3,44
Daryl,Janmaat,0,1,40,1241,19,154.9,282.8,60.0,4,226,49.9,3,0,2,0.3,49
