first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Sergio,Rico,0,0,51,1800,40,20.3,552.2,0.0,3,339,57.2,2,0,0,0.4,44
Joe,Bryan,0,1,29,1534,38,226.1,298.0,123.0,1,246,64.7,2,0,2,0.1,48
Timothy,Fosu-Mensah,0,0,4,564,15,88.3,73.8,28.0,0,68,18.9,0,0,3,0.3,45
André-Frank,Zambo Anguissa,0,0,19,799,20,61.7,149.4,74.0,0,115,28.5,0,1,0,0.1,44
Luciano,Vietto,1,4,46,972,20,294.3,204.2,346.0,4,167,84.1,1,0,1,0.5,53
Ibrahima,Cissé,0,0,4,86,4,2.1,11.6,0.0,0,16,1.4,0,0,0,0.1,43
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Babel,1,3,25,557,15,132.7,113.0,184.0,0,93,43.0,0,0,2,0.4,55
Håvard,Nordtveit,0,0,3,270,7,21.1,65.0,0.0,0,45,8.6,0,0,0,0.0,45
Lazar,Markovic,0,0,1,45,1,13.0,6.2,4.0,0,3,2.3,0,0,0,0.0,49
Jason,Puncheon,0,0,14,369,6,66.6,34.0,35.0,0,46,13.6,1,0,1,1.4,42
Ben,Hamer,0,0,5,282,11,0.0,97.8,0.0,0,50,9.7,0,0,0,5.9,40
Jonas,Lössl,0,0,87,2327,40,20.3,635.8,0.0,6,461,65.5,5,0,0,1.8,44
Christopher,Schindler,1,1,69,2540,51,34.0,512.0,143.0,7,409,69.1,5,1,4,2.4,42
Chris,Löwe,0,2,38,1534,38,295.4,252.8,96.0,6,243,64.3,1,0,1,0.1,44
Tommy,Smith,0,0,4,556,19,45.8,83.0,14.0,0,75,14.3,1,1,2,0.1,44
Mathias,Jorgensen,3,1,66,2057,36,101.9,521.0,159.0,4,385,78.4,3,0,6,2.9,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Florent,Hadergjonaj,0,0,50,1747,32,376.0,265.6,80.0,1,295,72.1,4,0,1,0.1,43
Terence,Kongolo,1,0,51,1996,42,119.6,383.4,115.0,3,315,61.8,4,0,3,0.2,43
Aaron,Mooy,2,0,52,1688,30,557.4,355.8,266.0,3,292,118.1,3,0,3,1.0,50
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
Jonathan,Hogg,0,1,44,1799,27,220.1,307.0,41.0,3,278,56.9,5,1,5,0.3,44
Philip,Billing,2,0,62,2107,39,328.9,491.6,353.0,4,313,117.6,5,0,6,1.4,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,4,83,0,1.1,5.0,1.0,0,6,0.6,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.0,43
Alex,Pritchard,1,0,51,1566,27,351.0,199.8,415.0,0,167,96.5,7,0,1,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
Juninho,Bacuna,0,0,18,741,19,137.1,130.6,44.0,0,95,31.2,0,0,2,0.4,42
Collin,Quaner,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,3.4,43
Laurent,Depoitre,0,1,34,1058,23,124.3,51.6,381.0,0,40,54.8,0,0,1,0.4,51
Steve,Mounie,2,4,59,1504,26,241.2,222.2,699.0,4,145,114.5,5,1,1,0.2,58
Elias,Kachunga,0,0,22,907,21,101.1,69.4,108.0,0,29,27.3,1,0,1,0.1,48
Erik,Durm,0,1,44,1396,23,177.7,198.8,105.0,2,221,48.2,3,0,0,0.1,44
Adama,Diakhaby,0,1,18,547,16,80.6,40.0,115.0,0,37,23.4,1,0,1,0.0,45
Isaac,Mbenza,0,1,24,586,13,69.7,59.0,134.0,0,82,25.9,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,20,238,6,13.7,84.4,52.0,2,79,15.0,2,0,0,2.9,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Karlan,Grant,0,1,9,210,3,38.8,12.0,86.0,0,21,13.7,1,0,0,0.0,50
Joel,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Demeaco,Duhaney,0,0,1,45,0,1.6,3.8,0.0,0,1,0.5,0,0,0,0.0,40
Matthew,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kasper,Schmeichel,0,0,88,2610,41,0.0,552.6,4.0,6,458,55.5,7,0,2,4.8,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Wes,Morgan,1,0,47,1570,25,38.2,333.8,201.0,2,272,57.4,5,2,1,0.8,45
Christian,Fuchs,0,0,2,180,5,85.4,44.2,14.0,0,35,14.3,0,0,0,0.4,41
Danny,Simpson,0,0,11,275,4,12.5,73.4,2.0,0,47,8.8,1,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Benjamin,Chilwell,0,3,84,2430,36,485.1,507.0,228.0,8,412,122.5,7,0,3,2.5,50
Harry,Maguire,3,1,74,2053,35,147.0,585.0,421.0,8,424,115.2,4,0,5,9.0,54
Ricardo Domingos,Barbosa Pereira,2,6,104,2313,38,404.2,675.6,314.0,14,484,139.3,7,0,6,14.2,54
Jonny,Evans,1,0,50,1363,21,53.1,292.4,131.0,1,276,47.7,5,0,2,0.4,48
Marc,Albrighton,2,2,52,1300,15,327.8,322.8,197.0,4,237,84.8,3,0,3,0.3,51
Demarai,Gray,4,1,70,1561,24,242.7,292.4,509.0,3,202,104.0,5,0,2,1.1,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,2,0,71,2578,40,273.1,537.8,293.0,4,418,110.5,7,0,7,0.8,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,11,332,3,30.5,67.2,41.0,0,41,14.0,2,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,47
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,5,5,97,2076,37,1165.2,590.0,542.0,8,468,229.5,5,1,2,5.2,67
Jamie,Vardy,10,3,106,1917,29,259.1,481.0,768.0,19,342,150.6,8,1,3,5.7,89
Shinji,Okazaki,0,1,22,198,4,24.6,40.4,69.0,0,54,13.2,0,0,0,0.5,52
Kelechi,Iheanacho,1,5,54,888,16,206.6,132.8,206.0,3,154,54.0,1,0,1,0.9,57
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Rachid,Ghezzal,1,0,26,714,13,304.5,144.2,226.0,2,104,67.4,1,0,3,0.1,50
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Çaglar,Söyüncü,0,0,7,281,3,2.2,59.2,22.0,0,37,8.4,0,0,1,0.0,49
Nampalys,Mendy,0,1,52,2015,29,117.6,225.2,22.0,0,273,36.5,7,0,5,1.0,45
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harvey,Barnes,0,2,19,533,11,117.5,64.8,334.0,0,62,51.4,0,0,0,0.4,55
Youri,Tielemans,0,2,13,312,7,88.6,66.6,73.0,0,69,22.9,0,0,1,0.2,60
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,1,1,54,810,5,27.0,196.8,68.0,9,207,29.2,5,0,1,1.5,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.2,41
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.0,48
Joel,Matip,1,0,57,905,7,33.6,269.2,69.0,6,249,37.2,6,0,3,0.8,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,6,121,1695,8,490.5,464.0,201.0,14,491,115.4,12,0,3,18.2,54
Virgil,van Dijk,3,3,162,2574,15,70.2,771.0,392.0,17,723,123.5,16,0,1,29.7,66
Andrew,Robertson,0,9,168,2413,13,534.0,561.2,218.0,24,690,131.4,17,0,3,38.6,69
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,43,1411,10,205.8,213.8,71.0,0,270,49.3,8,1,0,0.6,53
Adam,Lallana,0,1,18,313,2,97.4,48.4,73.0,0,67,21.9,2,0,1,0.7,69
Sadio,Mané,14,2,159,2266,14,442.3,684.8,966.0,16,482,209.3,15,0,1,25.7,98
Georginio,Wijnaldum,2,1,81,2080,10,287.5,313.8,284.0,6,334,88.7,15,0,3,1.1,55
Mohamed,Salah,17,8,198,2463,13,763.3,932.2,1579.0,15,540,327.7,17,0,0,46.4,135
James,Milner,3,5,84,1592,11,637.0,472.0,312.0,11,369,142.5,9,1,3,2.6,56
Fabio Henrique,Tavares,1,2,51,1455,8,225.1,328.4,156.0,0,227,71.1,9,0,4,0.6,55
Naby,Keita,0,1,42,1060,6,156.6,172.6,284.0,0,154,61.4,7,0,0,1.6,71
Roberto,Firmino,9,6,123,2085,11,504.3,580.4,972.0,17,500,205.0,16,0,0,14.5,92
Xherdan,Shaqiri,6,4,82,1010,6,311.4,343.6,281.0,4,280,93.6,7,0,2,2.3,69
Alisson,Ramses Becker,0,0,143,2610,15,0.1,548.6,0.0,9,609,54.7,17,0,0,24.5,60
Daniel,Sturridge,2,0,25,331,2,78.5,100.0,162.0,2,94,33.7,1,0,1,0.9,56
Divock,Origi,2,1,23,253,1,40.3,101.4,119.0,1,83,26.0,2,0,0,0.2,50
Rafael,Camacho,0,0,1,1,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,50
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Riyad,Mahrez,6,2,78,1060,7,325.2,347.2,619.0,9,256,129.0,3,0,0,1.8,82
Ederson,Santana de Moraes,0,1,124,2610,20,33.0,438.2,0.0,4,526,47.1,14,0,2,20.9,56
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,66,1570,15,110.0,338.2,47.0,7,368,49.5,7,0,1,5.0,52
Vincent,Kompany,0,0,28,685,4,29.7,166.4,34.0,2,161,23.1,3,0,4,1.2,52
Nicolás,Otamendi,0,0,60,1048,6,46.6,245.6,87.0,5,299,37.9,8,0,1,2.8,60
Kyle,Walker,1,1,104,1988,14,271.0,376.0,131.0,6,484,77.8,12,0,2,11.2,64
Danilo Luiz,da Silva,1,0,36,712,7,112.7,151.8,99.0,5,163,36.4,3,0,1,0.9,51
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,6.0,61
Aymeric,Laporte,2,1,113,2336,19,164.2,559.0,196.0,4,538,92.2,12,0,3,8.0,59
Fabian,Delph,0,1,29,722,9,97.8,153.8,24.0,2,186,27.5,3,1,1,0.3,53
Raheem,Sterling,12,13,177,2079,17,766.1,820.6,1153.0,20,599,274.1,11,0,2,13.7,114
David,Silva,6,5,113,1803,12,887.9,580.0,911.0,12,485,238.0,11,0,1,4.3,85
Fernando,Luiz Rosa,1,3,73,2168,15,351.6,502.8,191.0,4,409,104.8,11,0,5,3.2,53
Kevin,De Bruyne,1,1,32,665,2,351.7,166.2,190.0,2,159,70.8,4,0,2,3.8,97
Ilkay,Gündogan,5,2,83,1411,12,501.3,394.4,385.0,8,367,128.1,8,0,2,2.5,54
Leroy,Sané,8,11,131,1495,12,550.9,586.6,828.0,13,439,196.7,7,0,1,8.9,94
Bernardo Mota,Veiga de Carvalho e Silva,5,7,115,2194,19,754.0,574.2,737.0,11,487,206.8,10,0,3,7.7,75
Phil,Foden,0,0,9,97,0,65.4,18.8,71.0,0,37,15.5,0,0,0,0.1,45
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,3,25,503,2,143.8,158.6,32.0,1,125,33.4,4,0,0,0.2,47
Sergio,Agüero,18,8,160,1837,13,386.5,790.2,1284.0,21,602,246.0,12,0,4,40.0,118
Gabriel Fernando,de Jesus,6,2,65,839,10,235.9,322.6,736.0,7,222,129.6,1,0,0,1.5,99
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Philippe,Sandler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
David,De Gea,0,0,103,2610,38,0.0,675.4,0.0,7,520,67.5,7,0,1,16.8,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Chris,Smalling,1,0,50,1497,22,18.1,333.4,146.0,3,256,49.8,4,0,1,1.3,56
Phil,Jones,0,1,36,876,10,29.4,196.0,35.0,3,197,26.2,3,0,0,0.6,51
Luke,Shaw,1,3,73,2051,30,382.3,471.4,219.0,6,389,107.4,6,0,9,9.9,51
Marcos,Rojo,0,0,-1,103,3,1.5,14.2,24.0,0,1,4.0,0,0,1,0.1,49
Antonio,Valencia,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
Matteo,Darmian,0,0,13,361,6,34.3,77.4,7.0,2,69,11.9,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,14,566,12,3.1,113.6,8.0,0,99,12.6,1,1,0,1.3,50
Victor,Lindelöf,1,1,78,2068,28,68.9,451.6,96.0,9,431,61.7,6,0,1,6.6,51
Ashley,Young,2,3,67,1927,31,501.2,422.8,104.0,3,358,102.9,4,0,7,2.0,57
José Diogo,Dalot Teixeira,0,2,22,596,7,173.4,116.6,52.0,0,111,34.2,1,0,2,0.1,53
Alexis,Sánchez,1,5,44,784,10,276.1,198.6,295.0,1,153,76.9,2,0,3,1.2,100
Nemanja,Matic,1,0,51,2036,29,235.0,417.6,169.0,2,317,82.3,6,1,5,0.7,50
Juan,Mata,2,3,53,997,12,315.9,187.8,216.0,5,213,72.2,4,0,2,1.0,61
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.4,48
Ander,Herrera,2,3,57,1208,16,213.3,369.0,224.0,6,273,80.7,4,0,3,0.7,50
Jesse,Lingard,4,3,70,1278,18,238.4,272.0,323.0,5,236,83.2,3,0,2,2.9,67
Anthony,Martial,9,3,102,1269,18,421.3,460.6,570.0,12,327,145.0,4,0,2,3.8,72
Paul,Pogba,11,10,150,2197,27,601.1,916.4,1032.0,16,528,255.3,8,0,4,46.2,90
Scott,McTominay,0,0,17,538,11,14.4,76.8,43.0,0,84,13.4,1,0,0,0.8,42
Frederico,Rodrigues de Paula Santos,1,1,28,660,11,152.9,130.6,66.0,3,118,35.0,1,0,2,1.2,54
Marcus,Rashford,9,7,108,1706,22,360.8,543.6,803.0,13,356,169.9,6,1,3,31.5,77
Romelu,Lukaku,12,1,104,1692,29,257.7,517.4,894.0,14,354,167.1,4,0,4,4.5,107
Andreas,Pereira,1,1,22,385,8,57.9,94.0,31.0,2,86,18.3,1,0,2,0.3,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Angel,Gomes,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
James,Garner,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Tahith,Chong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,105,2610,36,0.0,654.0,0.0,8,516,65.4,9,0,1,1.0,50
DeAndre,Yedlin,1,1,55,2112,34,365.0,394.2,89.0,1,290,85.0,5,1,6,1.2,45
Ciaran,Clark,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45
Jamaal,Lascelles,0,1,77,2160,27,45.8,506.6,90.0,7,425,64.5,8,0,3,4.0,47
Paul,Dummett,0,0,47,1296,17,76.3,274.4,31.0,3,248,38.2,5,0,0,0.1,44
Florian,Lejeune,0,0,26,720,7,25.4,145.6,34.0,0,143,20.5,3,0,0,0.2,44
Javier,Manquillo,0,2,40,738,11,87.0,161.6,9.0,5,169,25.9,3,0,1,0.3,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,1,4,73,2152,29,698.2,443.2,316.0,4,334,145.7,8,0,8,0.6,58
Jonjo,Shelvey,0,1,24,748,12,286.5,162.4,118.0,0,116,56.7,3,0,0,0.3,53
Mohamed,Diamé,0,0,47,1880,28,73.0,263.8,162.0,0,176,50.1,6,0,3,0.1,48
Christian,Atsu,0,0,36,1189,13,222.8,163.2,237.0,0,112,62.3,5,0,2,0.1,51
Jacob,Murphy,0,1,16,296,8,31.1,53.6,22.0,0,50,10.7,1,0,0,0.0,47
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,1,3,47,1106,14,184.4,272.2,135.0,4,200,59.2,5,1,1,2.4,44
Sung-yueng,Ki,0,1,25,844,12,212.5,123.8,25.0,1,139,36.1,2,0,1,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,4,1,78,2197,26,467.1,435.8,551.0,7,280,145.4,9,0,1,1.1,61
Jose Luis,Mato Sanmartín,2,0,30,586,15,35.9,121.4,290.0,3,89,44.6,1,0,1,2.3,47
Robert Kenedy,Nunes do Nascimento,1,1,46,1239,16,175.2,201.2,289.0,1,146,66.5,6,0,1,0.6,47
Fabian,Schär,3,1,67,1392,15,98.6,501.6,182.0,6,289,78.2,5,0,9,2.7,47
Yoshinori,Muto,1,0,20,459,9,55.2,67.0,134.0,0,56,25.2,1,0,0,0.1,56
Salomón,Rondón,7,4,96,1791,19,318.5,420.8,865.0,14,295,160.1,7,0,1,8.0,59
Federico,Fernández,0,2,42,1260,21,52.5,313.8,68.0,5,244,43.5,3,0,2,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,1,1,26,686,9,71.8,130.4,106.0,1,117,30.9,3,0,2,0.3,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Callum,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Miguel,Almirón,0,0,9,267,3,121.4,49.6,77.0,0,31,24.8,2,0,0,1.2,60
Antonio,Barreca,0,0,1,4,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,42
Danny,Ings,7,1,73,1249,20,232.4,365.8,655.0,11,261,125.3,4,0,1,2.8,54
Alex,McCarthy,0,0,73,2250,44,0.0,585.2,0.0,6,414,58.6,4,0,1,2.5,44
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
Ryan,Bertrand,1,0,40,1350,26,283.4,228.4,94.0,1,207,60.4,5,0,6,1.9,48
Maya,Yoshida,0,0,25,978,20,35.0,220.8,94.0,2,180,35.0,2,0,0,0.6,41
Cédric,Soares,1,2,52,1493,31,226.5,309.0,103.0,7,273,63.9,4,0,4,2.3,42
Jack,Stephens,1,0,40,1272,25,62.8,314.8,139.0,4,227,51.7,3,0,3,0.4,42
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Jan,Bednarek,0,1,32,1340,21,83.3,411.4,12.0,2,226,50.9,2,0,5,7.0,40
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.0,46
James,Ward-Prowse,5,0,63,1197,26,495.4,405.2,270.0,10,266,117.0,2,0,2,2.1,51
Oriol,Romeu Vidal,1,0,44,1579,28,102.5,371.0,94.0,3,216,56.9,4,0,6,1.9,42
Pierre-Emile,Højbjerg,3,1,57,1950,43,332.3,436.0,323.0,4,322,109.6,3,2,6,2.5,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Nathan,Redmond,3,3,93,2509,43,609.0,428.6,567.0,6,298,160.1,8,0,2,2.4,53
Mario,Lemina,0,2,40,1477,32,169.8,257.4,172.0,1,223,60.0,4,0,5,0.2,47
Stuart,Armstrong,3,1,53,1136,22,300.0,237.4,319.0,2,190,85.5,3,0,2,0.3,51
Mohamed,Elyounoussi,0,0,26,695,7,221.2,80.6,208.0,0,82,50.9,4,0,0,0.1,60
Shane,Long,1,2,37,830,16,118.2,110.8,248.0,3,90,47.7,1,0,2,2.4,48
Charlie,Austin,2,2,42,902,15,114.6,152.2,384.0,1,114,64.8,5,0,1,0.4,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.1,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,28,360,5,0.0,138.4,0.0,4,101,13.8,2,0,0,0.2,43
Jannik,Vestergaard,0,0,45,1765,27,75.2,475.4,88.0,0,351,64.0,4,0,2,0.3,46
Matt,Targett,0,3,28,1095,23,362.1,273.2,124.0,3,207,76.0,0,0,2,0.2,42
Michael,Obafemi,1,1,13,134,3,27.4,62.6,127.0,0,46,21.6,0,0,1,0.0,50
Yan,Valery,1,0,30,1074,17,60.2,202.8,93.0,0,159,35.2,2,1,2,0.6,40
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Kayne,Ramsay,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
Callum,Slattery,0,0,4,110,1,2.6,15.8,24.0,0,12,4.2,0,0,0,0.0,45
Sam,Gallagher,0,0,3,9,1,0.3,0.0,0.0,0,9,0.0,0,0,0,0.1,45
Alfie,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Hugo,Lloris,0,0,115,2250,25,0.0,661.4,0.0,10,536,66.2,9,0,0,5.4,55
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,47
Toby,Alderweireld,0,0,89,2349,25,90.5,560.0,185.0,5,531,83.4,10,0,2,3.8,60
Danny,Rose,0,4,66,1271,10,280.9,255.8,189.0,5,253,72.6,6,0,5,1.0,58
Jan,Vertonghen,1,0,46,1377,18,86.9,342.6,97.0,6,280,52.5,3,1,1,4.0,59
Ben,Davies,0,0,44,1355,20,218.4,284.6,93.0,4,250,59.8,4,0,2,1.6,56
Kieran,Trippier,1,5,99,1915,20,698.2,511.4,116.0,12,490,132.6,8,0,2,17.0,61
Kyle,Walker-Peters,0,3,20,104,0,35.6,63.2,9.0,3,60,10.7,1,0,0,0.7,42
Davinson,Sánchez,1,2,63,1423,16,24.9,329.2,128.0,4,311,48.4,5,0,2,1.7,58
Serge,Aurier,0,2,24,562,9,108.4,151.6,45.0,0,116,30.5,2,0,1,0.5,58
Eric,Dier,2,0,41,1129,12,115.8,240.8,74.0,1,195,43.2,5,0,3,1.0,47
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.7,49
Erik,Lamela,4,2,58,889,10,302.5,254.6,435.0,4,201,98.8,4,0,2,0.4,59
Christian,Eriksen,5,9,113,1960,28,731.5,597.6,487.0,11,471,181.9,5,0,2,5.9,93
Bamidele,Alli,5,2,73,1193,14,254.3,362.0,503.0,8,257,112.0,6,0,2,2.3,88
Victor,Wanyama,0,0,8,215,1,8.6,24.2,21.0,0,34,5.4,1,0,0,0.0,49
Heung-Min,Son,11,7,138,1589,17,371.7,593.0,768.0,15,431,173.1,8,0,2,22.0,89
Harry,Winks,1,0,52,1568,17,167.4,265.4,71.0,3,271,50.3,6,0,4,0.2,55
Moussa,Sissoko,0,2,60,1815,22,308.0,265.6,157.0,3,312,73.0,8,0,0,0.3,49
Lucas,Rodrigues Moura da Silva,6,2,88,1451,13,289.1,354.6,419.0,5,222,105.9,10,0,2,5.4,67
Fernando,Llorente,1,3,28,384,5,120.9,105.6,203.0,3,67,42.6,0,0,2,1.1,54
Harry,Kane,16,6,148,2153,27,388.1,776.2,1157.0,22,533,232.1,8,0,5,14.2,124
Georges-Kévin,Nkoudou,0,1,4,4,0,14.3,19.0,0.0,0,17,3.3,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,10,185,1,18.5,28.6,12.0,0,34,6.1,2,0,0,0.0,45
Juan,Foyth,1,0,26,615,9,5.8,181.0,46.0,3,116,23.4,2,0,2,0.2,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Kazaiah,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,3,0,83,2511,41,22.3,603.4,241.0,5,451,86.9,6,0,2,2.3,46
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,7,95,2075,31,504.6,586.2,129.0,10,416,122.2,5,0,10,10.8,48
Miguel,Britos,0,0,1,13,0,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,43
Christian,Kabasele,0,0,29,1131,18,12.6,248.8,169.0,1,150,43.0,3,1,1,0.3,44
Daryl,Janmaat,0,1,39,1151,16,153.7,261.4,60.0,4,215,47.6,3,0,2,0.3,49
Adrian,Mariappa,0,0,51,1552,24,26.7,343.2,75.0,2,289,44.5,5,0,2,0.7,42
Francisco,Femenía Far,0,1,50,1390,24,176.4,291.2,29.0,6,299,49.6,4,0,1,0.8,42
