first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Sergio,Rico,0,0,49,1710,38,20.3,509.4,0.0,3,322,52.9,2,0,0,0.4,44
Joe,Bryan,0,1,28,1444,36,224.0,281.0,105.0,1,234,61.0,2,0,2,0.1,48
Timothy,Fosu-Mensah,0,0,4,564,15,88.3,73.8,28.0,0,68,18.9,0,0,3,0.3,45
André-Frank,Zambo Anguissa,0,0,18,771,20,60.7,144.2,74.0,0,112,27.9,0,1,0,0.1,44
Luciano,Vietto,1,4,45,962,20,294.3,202.2,340.0,4,164,83.3,1,0,1,0.5,53
Ibrahima,Cissé,0,0,4,86,4,2.1,11.6,0.0,0,16,1.4,0,0,0,0.1,43
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Babel,1,2,20,487,13,113.8,86.2,182.0,0,72,38.2,0,0,2,0.4,55
Håvard,Nordtveit,0,0,2,180,5,11.1,46.6,0.0,0,29,5.8,0,0,0,0.0,45
Lazar,Markovic,0,0,1,45,1,13.0,6.2,4.0,0,3,2.3,0,0,0,0.0,50
Jason,Puncheon,0,0,14,369,6,66.6,34.0,35.0,0,46,13.6,1,0,1,1.4,42
Ben,Hamer,0,0,5,282,11,0.0,97.8,0.0,0,50,9.7,0,0,0,6.0,40
Jonas,Lössl,0,0,85,2237,39,20.3,620.2,0.0,6,449,63.9,5,0,0,1.8,44
Christopher,Schindler,1,1,67,2450,50,33.4,497.0,143.0,7,393,67.5,5,1,4,2.4,42
Chris,Löwe,0,2,38,1534,38,295.4,252.8,96.0,6,243,64.3,1,0,1,0.1,44
Tommy,Smith,0,0,4,556,19,45.8,83.0,14.0,0,75,14.3,1,1,2,0.1,44
Mathias,Jorgensen,3,1,66,2057,36,101.9,521.0,159.0,4,385,78.4,3,0,6,2.9,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Florent,Hadergjonaj,0,0,49,1724,31,362.0,256.6,80.0,1,287,69.8,4,0,1,0.1,44
Terence,Kongolo,1,0,49,1906,41,109.0,360.0,115.0,3,297,58.4,4,0,3,0.2,43
Aaron,Mooy,2,0,52,1639,29,556.1,348.6,258.0,3,291,116.4,3,0,2,1.0,50
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
Jonathan,Hogg,0,1,43,1759,27,216.4,300.6,41.0,3,271,55.9,5,1,5,0.3,44
Philip,Billing,2,0,60,2017,38,325.6,476.4,336.0,4,301,114.0,5,0,6,1.4,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,4,83,0,1.1,5.0,1.0,0,6,0.6,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.0,43
Alex,Pritchard,1,0,48,1505,27,349.7,189.6,408.0,0,162,94.6,6,0,1,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
Juninho,Bacuna,0,0,16,651,18,134.7,111.6,37.0,0,87,28.4,0,0,2,0.4,42
Collin,Quaner,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,3.5,43
Laurent,Depoitre,0,1,34,1058,23,124.3,51.6,381.0,0,40,54.8,0,0,1,0.4,51
Steve,Mounie,2,4,58,1414,25,239.4,218.4,678.0,4,146,111.8,5,1,0,0.2,58
Elias,Kachunga,0,0,21,879,20,100.8,69.4,108.0,0,28,27.3,1,0,1,0.1,48
Erik,Durm,0,1,42,1306,22,166.1,190.6,103.0,2,209,46.0,3,0,0,0.1,44
Adama,Diakhaby,0,1,18,547,16,80.6,40.0,115.0,0,37,23.4,1,0,1,0.0,45
Isaac,Mbenza,0,1,24,586,13,69.7,59.0,134.0,0,82,25.9,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,13,172,6,1.9,67.8,52.0,1,52,12.2,1,0,0,2.8,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Karlan,Grant,0,1,7,120,2,37.6,7.4,64.0,0,20,10.9,1,0,0,0.0,50
Joel,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Demeaco,Duhaney,0,0,1,45,0,1.6,3.8,0.0,0,1,0.5,0,0,0,0.0,40
Kasper,Schmeichel,0,0,86,2520,39,0.0,527.8,4.0,6,445,53.0,7,0,2,4.8,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Wes,Morgan,1,0,46,1480,23,37.3,307.8,197.0,2,256,54.3,5,2,1,0.9,45
Christian,Fuchs,0,0,2,180,5,85.4,44.2,14.0,0,35,14.3,0,0,0,0.4,41
Danny,Simpson,0,0,11,275,4,12.5,73.4,2.0,0,47,8.8,1,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Benjamin,Chilwell,0,3,83,2340,34,449.3,495.0,220.0,8,405,116.9,7,0,3,2.4,50
Harry,Maguire,3,1,73,1963,33,133.5,569.4,387.0,8,412,108.9,4,0,5,9.1,54
Ricardo Domingos,Barbosa Pereira,2,6,104,2223,36,384.8,662.6,308.0,14,479,135.5,7,0,5,14.6,54
Jonny,Evans,1,0,49,1273,19,50.5,277.8,129.0,1,259,45.8,5,0,2,0.4,48
Marc,Albrighton,2,2,52,1300,15,327.8,322.8,197.0,4,237,84.8,3,0,3,0.4,51
Demarai,Gray,4,1,69,1537,23,241.1,292.4,508.0,3,200,103.9,5,0,2,0.9,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,2,0,69,2488,38,246.3,517.4,285.0,4,401,105.0,7,0,7,0.8,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,11,332,3,30.5,67.2,41.0,0,41,14.0,2,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,47
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,5,5,95,1986,35,1107.2,578.2,526.0,8,453,220.9,5,1,2,4.7,66
Jamie,Vardy,9,3,98,1835,28,256.5,448.6,757.0,17,313,146.0,8,1,3,5.1,88
Shinji,Okazaki,0,1,22,198,4,24.6,40.4,69.0,0,54,13.2,0,0,0,0.5,52
Kelechi,Iheanacho,1,5,53,881,15,206.3,131.4,206.0,3,150,53.8,1,0,1,0.9,57
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Rachid,Ghezzal,1,0,26,714,13,304.5,144.2,226.0,2,104,67.4,1,0,3,0.1,50
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Çaglar,Söyüncü,0,0,7,281,3,2.2,59.2,22.0,0,37,8.4,0,0,1,0.0,49
Nampalys,Mendy,0,1,51,2007,28,116.9,224.6,22.0,0,270,36.4,7,0,5,1.0,45
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harvey,Barnes,0,2,17,468,10,115.7,64.8,308.0,0,56,48.8,0,0,0,0.3,55
Youri,Tielemans,0,1,8,231,6,69.7,46.8,62.0,0,46,17.9,0,0,1,0.1,60
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,1,1,54,810,5,27.0,196.8,68.0,9,207,29.2,5,0,1,1.6,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.2,41
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.0,48
Joel,Matip,1,0,50,815,7,23.0,242.8,63.0,5,218,32.9,5,0,3,0.7,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,6,112,1605,8,459.9,431.6,188.0,11,456,107.8,11,0,3,15.3,53
Virgil,van Dijk,3,3,154,2484,15,69.5,741.2,382.0,15,691,119.4,15,0,1,28.7,65
Andrew,Robertson,0,9,163,2323,13,512.0,540.6,216.0,24,669,126.9,16,0,2,38.4,68
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,40,1321,10,193.0,204.2,51.0,0,257,45.1,7,1,0,0.6,53
Adam,Lallana,0,1,17,307,2,96.8,47.8,73.0,0,64,21.8,2,0,1,0.7,69
Sadio,Mané,14,2,156,2183,14,437.8,684.2,964.0,16,478,208.6,14,0,1,23.3,97
Georginio,Wijnaldum,2,1,78,2018,10,275.1,309.4,278.0,6,327,86.4,14,0,3,1.1,55
Mohamed,Salah,17,8,195,2373,13,750.5,921.0,1533.0,15,541,320.7,16,0,0,48.6,135
James,Milner,3,5,83,1565,11,628.0,459.6,296.0,11,362,138.8,9,1,3,2.6,56
Fabio Henrique,Tavares,1,2,49,1365,8,209.5,320.0,150.0,0,219,68.1,8,0,3,0.6,55
Naby,Keita,0,1,42,1060,6,156.6,172.6,284.0,0,154,61.4,7,0,0,1.6,71
Roberto,Firmino,9,6,122,2058,11,503.5,580.2,952.0,17,499,202.9,16,0,0,15.8,92
Xherdan,Shaqiri,6,4,82,1010,6,311.4,343.6,281.0,4,280,93.6,7,0,2,2.4,69
Alisson,Ramses Becker,0,0,135,2520,15,0.1,519.2,0.0,8,578,51.8,16,0,0,24.5,60
Daniel,Sturridge,2,0,25,331,2,78.5,100.0,162.0,2,94,33.7,1,0,1,1.0,56
Divock,Origi,2,1,21,191,1,37.8,101.4,113.0,1,82,25.2,1,0,0,0.1,50
Rafael,Camacho,0,0,1,1,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,50
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Riyad,Mahrez,5,2,72,1015,7,296.2,308.8,548.0,9,235,115.2,3,0,0,1.8,82
Ederson,Santana de Moraes,0,1,118,2520,20,33.0,434.8,0.0,4,506,46.8,13,0,2,20.4,56
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,65,1523,15,105.2,326.4,30.0,7,358,46.1,7,0,1,5.1,52
Vincent,Kompany,0,0,27,643,4,28.2,162.8,30.0,2,154,22.2,3,0,4,1.1,52
Nicolás,Otamendi,0,0,52,958,6,31.2,226.2,77.0,2,273,33.4,7,0,0,2.7,60
Kyle,Walker,1,1,99,1898,14,248.4,368.6,120.0,6,463,73.7,11,0,1,11.2,64
Danilo Luiz,da Silva,1,0,36,712,7,112.7,151.8,99.0,5,163,36.4,3,0,1,1.0,51
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,6.0,61
Aymeric,Laporte,2,1,113,2336,19,164.2,559.0,196.0,4,538,92.2,12,0,3,10.2,60
Fabian,Delph,0,1,29,722,9,97.8,153.8,24.0,2,186,27.5,3,1,1,0.3,53
Raheem,Sterling,12,13,174,1989,17,744.8,815.6,1112.0,20,596,267.4,10,0,2,12.4,113
David,Silva,6,4,106,1713,12,826.4,543.0,889.0,11,463,225.9,10,0,1,4.2,85
Fernando,Luiz Rosa,1,3,73,2168,15,351.6,502.8,191.0,4,409,104.8,11,0,5,3.5,53
Kevin,De Bruyne,1,1,31,620,2,304.4,154.6,180.0,2,150,63.9,4,0,2,4.0,97
Ilkay,Gündogan,5,2,80,1321,12,456.9,374.6,385.0,8,349,121.7,7,0,2,2.3,54
Leroy,Sané,8,11,131,1495,12,550.9,586.6,828.0,13,439,196.7,7,0,1,10.2,95
Bernardo Mota,Veiga de Carvalho e Silva,5,7,112,2104,19,733.8,567.6,683.0,11,476,198.7,9,0,3,7.3,75
Phil,Foden,0,0,9,97,0,65.4,18.8,71.0,0,37,15.5,0,0,0,0.1,45
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,3,22,413,2,132.3,147.8,30.0,1,111,31.0,3,0,0,0.1,47
Sergio,Agüero,18,8,158,1748,13,373.0,785.2,1239.0,21,598,239.6,11,0,4,37.3,117
Gabriel Fernando,de Jesus,6,2,64,838,10,235.1,322.4,736.0,7,220,129.5,1,0,0,1.6,99
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Philippe,Sandler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
David,De Gea,0,0,102,2520,36,0.0,669.2,0.0,7,510,66.9,7,0,1,16.7,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Chris,Smalling,1,0,49,1407,20,17.3,310.8,138.0,3,246,46.7,4,0,1,1.3,56
Phil,Jones,0,1,36,876,10,29.4,196.0,35.0,3,197,26.2,3,0,0,0.6,51
Luke,Shaw,1,3,72,1961,28,368.0,451.0,215.0,6,375,103.5,6,0,9,9.2,51
Marcos,Rojo,0,0,-1,103,3,1.5,14.2,24.0,0,1,4.0,0,0,1,0.1,49
Antonio,Valencia,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
Matteo,Darmian,0,0,13,361,6,34.3,77.4,7.0,2,69,11.9,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,14,566,12,3.1,113.6,8.0,0,99,12.6,1,1,0,1.3,50
Victor,Lindelöf,1,1,77,1978,26,67.7,440.4,96.0,9,417,60.5,6,0,1,6.2,50
Ashley,Young,2,3,66,1837,29,475.8,408.2,104.0,3,345,98.9,4,0,7,1.9,57
José Diogo,Dalot Teixeira,0,1,18,558,6,148.4,98.4,48.0,0,95,29.5,1,0,2,0.1,53
Alexis,Sánchez,1,5,43,733,9,269.4,196.2,291.0,1,150,75.6,2,0,3,1.2,100
Nemanja,Matic,1,0,51,2036,29,235.0,417.6,169.0,2,317,82.3,6,1,5,0.7,50
Juan,Mata,2,3,53,997,12,315.9,187.8,216.0,5,213,72.2,4,0,2,1.0,61
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.4,48
Ander,Herrera,2,3,57,1208,16,213.3,369.0,224.0,6,273,80.7,4,0,3,0.8,50
Jesse,Lingard,4,3,70,1278,18,238.4,272.0,323.0,5,236,83.2,3,0,2,3.2,67
Anthony,Martial,9,3,102,1269,18,421.3,460.6,570.0,12,327,145.0,4,0,2,4.3,72
Paul,Pogba,11,10,151,2107,25,597.3,902.4,1013.0,16,530,251.6,8,0,3,45.4,89
Scott,McTominay,0,0,15,448,9,12.9,67.6,41.0,0,70,12.1,1,0,0,0.8,42
Frederico,Rodrigues de Paula Santos,1,0,24,652,11,152.2,129.2,66.0,3,106,34.8,1,0,2,1.2,54
Marcus,Rashford,9,7,106,1616,20,358.8,543.6,766.0,13,359,166.6,6,1,3,31.6,77
Romelu,Lukaku,10,1,92,1602,27,239.8,442.4,810.0,11,310,149.4,4,0,3,3.9,107
Andreas,Pereira,0,0,10,304,6,27.6,36.0,24.0,0,45,8.8,1,0,2,0.2,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Angel,Gomes,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
James,Garner,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,105,2520,34,0.0,641.4,0.0,8,507,64.1,9,0,0,0.9,50
DeAndre,Yedlin,1,1,55,2112,34,365.0,394.2,89.0,1,290,85.0,5,1,6,1.3,45
Ciaran,Clark,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45
Jamaal,Lascelles,0,1,76,2070,25,45.2,495.4,90.0,7,413,63.3,8,0,3,3.9,46
Paul,Dummett,0,0,46,1271,17,75.5,266.2,31.0,3,244,37.3,5,0,0,0.1,44
Florian,Lejeune,0,0,25,630,5,24.8,133.6,34.0,0,136,19.2,3,0,0,0.1,44
Javier,Manquillo,0,2,39,648,9,83.9,149.6,7.0,5,155,24.2,3,0,1,0.3,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,1,4,71,2062,27,678.7,432.0,296.0,4,321,140.6,8,0,8,0.6,58
Jonjo,Shelvey,0,1,24,748,12,286.5,162.4,118.0,0,116,56.7,3,0,0,0.3,53
Mohamed,Diamé,0,0,46,1835,28,70.7,254.4,146.0,0,171,47.3,6,0,3,0.1,48
Christian,Atsu,0,0,35,1178,13,210.6,161.8,233.0,0,110,60.5,5,0,2,0.1,51
Jacob,Murphy,0,1,16,296,8,31.1,53.6,22.0,0,50,10.7,1,0,0,0.0,47
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,1,3,46,1028,12,171.1,266.0,125.0,4,197,56.2,5,1,0,2.1,44
Sung-yueng,Ki,0,1,25,844,12,212.5,123.8,25.0,1,139,36.1,2,0,1,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,4,1,76,2107,24,420.3,425.0,521.0,7,280,136.6,9,0,1,1.1,61
Jose Luis,Mato Sanmartín,2,0,30,586,15,35.9,121.4,290.0,3,89,44.6,1,0,1,2.2,47
Robert Kenedy,Nunes do Nascimento,1,1,46,1239,16,175.2,201.2,289.0,1,146,66.5,6,0,1,0.6,48
Fabian,Schär,3,1,67,1328,13,97.2,499.0,156.0,6,282,75.2,5,0,8,2.2,47
Yoshinori,Muto,1,0,20,459,9,55.2,67.0,134.0,0,56,25.2,1,0,0,0.1,56
Salomón,Rondón,7,4,94,1701,17,259.4,401.0,795.0,14,288,145.2,7,0,1,8.3,59
Federico,Fernández,0,2,42,1260,21,52.5,313.8,68.0,5,244,43.5,3,0,2,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,1,1,26,641,7,61.0,126.6,106.0,1,113,29.4,3,0,1,0.1,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Callum,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Miguel,Almirón,0,0,7,177,1,117.6,39.8,76.0,0,21,23.3,2,0,0,1.1,60
Antonio,Barreca,0,0,1,4,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,44
Danny,Ings,7,1,73,1249,20,232.4,365.8,655.0,11,261,125.3,4,0,1,3.0,54
Alex,McCarthy,0,0,73,2250,44,0.0,585.2,0.0,6,414,58.6,4,0,1,2.6,44
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
Ryan,Bertrand,1,0,40,1260,23,277.1,221.4,92.0,1,202,58.9,5,0,5,1.9,48
Maya,Yoshida,0,0,24,889,17,34.7,201.8,74.0,2,168,31.1,2,0,0,0.6,41
Cédric,Soares,1,2,52,1493,31,226.5,309.0,103.0,7,273,63.9,4,0,4,2.4,42
Jack,Stephens,1,0,40,1272,25,62.8,314.8,139.0,4,227,51.7,3,0,3,0.4,42
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Jan,Bednarek,0,1,31,1250,18,73.1,395.2,12.0,2,216,48.3,2,0,5,7.0,40
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.0,46
James,Ward-Prowse,4,0,55,1107,23,468.6,367.8,257.0,9,237,109.3,2,0,2,2.1,51
Oriol,Romeu Vidal,1,0,42,1489,25,101.7,345.2,94.0,3,205,54.2,4,0,6,1.7,42
Pierre-Emile,Højbjerg,3,1,55,1860,40,318.9,421.4,315.0,4,308,106.0,3,2,6,2.5,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Nathan,Redmond,3,3,91,2419,40,575.9,414.0,558.0,6,289,154.4,8,0,2,2.6,53
Mario,Lemina,0,2,40,1477,32,169.8,257.4,172.0,1,223,60.0,4,0,5,0.2,47
Stuart,Armstrong,3,0,49,1109,21,299.5,237.4,319.0,2,180,85.5,3,0,2,0.3,51
Mohamed,Elyounoussi,0,0,26,695,7,221.2,80.6,208.0,0,82,50.9,4,0,0,0.1,60
Shane,Long,1,2,37,830,16,118.2,110.8,248.0,3,90,47.7,1,0,2,2.5,48
Charlie,Austin,2,1,37,840,13,102.2,136.8,364.0,1,100,60.0,5,0,1,0.4,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.1,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,20,270,2,0.0,92.4,0.0,3,72,9.2,2,0,0,0.2,43
Jannik,Vestergaard,0,0,44,1675,24,74.9,455.2,80.0,0,340,61.1,4,0,2,0.3,46
Matt,Targett,0,3,28,1095,23,362.1,273.2,124.0,3,207,76.0,0,0,2,0.2,42
Michael,Obafemi,1,1,13,134,3,27.4,62.6,127.0,0,46,21.6,0,0,1,0.0,50
Yan,Valery,0,0,23,984,14,58.4,161.4,84.0,0,140,30.0,2,1,2,0.5,40
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Kayne,Ramsay,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
Callum,Slattery,0,0,4,110,1,2.6,15.8,24.0,0,12,4.2,0,0,0,0.0,45
Sam,Gallagher,0,0,2,8,1,0.3,0.0,0.0,0,6,0.0,0,0,0,0.1,45
Alfie,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Hugo,Lloris,0,0,105,2160,24,0.0,620.6,0.0,7,506,62.1,9,0,0,5.5,55
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,47
Toby,Alderweireld,0,0,87,2259,24,88.7,550.2,175.0,5,520,81.2,10,0,2,3.9,60
Danny,Rose,0,4,65,1181,9,264.9,236.2,187.0,5,250,68.8,6,0,4,1.0,58
Jan,Vertonghen,1,0,44,1287,17,84.6,328.4,90.0,6,263,50.1,3,1,1,4.1,59
Ben,Davies,0,0,44,1355,20,218.4,284.6,93.0,4,250,59.8,4,0,2,1.6,56
Kieran,Trippier,1,5,95,1825,19,649.4,480.2,112.0,10,463,124.2,8,0,2,17.9,62
Kyle,Walker-Peters,0,3,20,104,0,35.6,63.2,9.0,3,60,10.7,1,0,0,0.8,42
Davinson,Sánchez,1,2,61,1333,15,23.9,322.6,128.0,4,304,47.6,5,0,2,1.7,58
Serge,Aurier,0,2,24,562,9,108.4,151.6,45.0,0,116,30.5,2,0,1,0.5,58
Eric,Dier,2,0,41,1129,12,115.8,240.8,74.0,1,195,43.2,5,0,3,1.0,47
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.7,49
Erik,Lamela,4,2,58,858,10,297.9,254.6,434.0,4,200,98.5,4,0,1,0.4,60
Christian,Eriksen,5,9,111,1870,27,727.3,593.0,452.0,11,468,177.5,5,0,2,6.3,94
Bamidele,Alli,5,2,73,1193,14,254.3,362.0,503.0,8,257,112.0,6,0,2,2.3,88
Victor,Wanyama,0,0,7,157,0,7.3,23.0,21.0,0,28,5.1,1,0,0,0.0,49
Heung-Min,Son,11,7,136,1511,16,366.9,593.0,753.0,15,428,171.2,8,0,2,24.2,89
Harry,Winks,1,0,52,1568,17,167.4,265.4,71.0,3,271,50.3,6,0,4,0.3,55
Moussa,Sissoko,0,2,58,1725,21,290.5,251.6,136.0,3,303,67.7,8,0,0,0.3,49
Lucas,Rodrigues Moura da Silva,6,2,88,1451,13,289.1,354.6,419.0,5,222,105.9,10,0,2,5.5,68
Fernando,Llorente,1,3,28,373,5,120.6,105.6,199.0,3,69,42.4,0,0,1,1.4,55
Harry,Kane,15,6,141,2063,26,384.2,738.8,1130.0,21,509,225.3,8,0,5,13.7,124
Georges-Kévin,Nkoudou,0,1,4,4,0,14.3,19.0,0.0,0,17,3.3,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,10,185,1,18.5,28.6,12.0,0,34,6.1,2,0,0,0.0,45
Juan,Foyth,1,0,26,615,9,5.8,181.0,46.0,3,116,23.4,2,0,2,0.2,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Kazaiah,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,3,0,81,2421,40,22.0,593.8,241.0,5,435,85.9,6,0,2,2.5,46
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,7,93,1985,30,503.3,570.2,127.0,10,406,120.3,5,0,10,10.8,48
Miguel,Britos,0,0,1,13,0,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,43
Christian,Kabasele,0,0,29,1131,18,12.6,248.8,169.0,1,150,43.0,3,1,1,0.3,44
Daryl,Janmaat,0,1,37,1061,15,152.1,249.8,60.0,4,200,46.3,3,0,2,0.3,49
Adrian,Mariappa,0,0,50,1462,23,26.6,308.6,58.0,2,286,39.3,5,0,1,0.7,42
Francisco,Femenía Far,0,1,50,1390,24,176.4,291.2,29.0,6,299,49.6,4,0,1,0.8,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
