first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Sergio,Rico,0,0,46,1530,33,20.3,464.4,0.0,3,297,48.4,2,0,0,0.4,44
Joe,Bryan,0,1,27,1264,31,221.2,248.4,103.0,1,216,57.2,2,0,1,0.1,48
Timothy,Fosu-Mensah,0,0,4,564,15,88.3,73.8,28.0,0,68,18.9,0,0,3,0.4,45
André-Frank,Zambo Anguissa,0,0,15,636,17,54.8,121.8,45.0,0,91,22.2,0,1,0,0.1,44
Luciano,Vietto,1,4,44,941,20,293.7,202.2,340.0,4,163,83.3,1,0,1,0.5,53
Ibrahima,Cissé,0,0,4,86,4,2.1,11.6,0.0,0,16,1.4,0,0,0,0.1,43
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Babel,0,2,11,307,8,85.5,34.8,85.0,0,42,20.5,0,0,2,0.3,55
Håvard,Nordtveit,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Lazar,Markovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jason,Puncheon,0,0,13,346,6,65.3,33.0,35.0,0,42,13.4,1,0,1,1.5,42
Ben,Hamer,0,0,5,282,11,0.0,97.8,0.0,0,50,9.7,0,0,0,6.2,40
Jonas,Lössl,0,0,74,2057,37,20.3,539.4,0.0,5,397,55.9,4,0,0,1.8,44
Christopher,Schindler,1,1,60,2270,48,32.0,444.2,137.0,7,355,61.4,4,1,4,2.3,42
Chris,Löwe,0,2,37,1444,36,274.3,232.6,88.0,6,228,59.4,1,0,1,0.1,44
Tommy,Smith,0,0,7,536,17,44.9,83.0,14.0,0,80,14.3,1,0,2,0.1,44
Mathias,Jorgensen,3,1,65,1967,34,101.5,500.4,159.0,4,368,76.3,3,0,6,3.0,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Florent,Hadergjonaj,0,0,48,1658,29,360.4,243.2,80.0,1,279,68.3,4,0,1,0.1,44
Terence,Kongolo,1,0,40,1816,41,108.6,345.0,111.0,0,265,56.5,3,0,3,0.2,43
Aaron,Mooy,2,0,49,1537,27,520.4,337.4,257.0,3,277,111.6,3,0,2,1.0,50
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
Jonathan,Hogg,0,1,39,1579,25,197.3,283.2,24.0,3,253,50.5,4,1,4,0.3,44
Philip,Billing,2,0,57,1906,38,312.2,461.4,328.0,4,291,110.4,4,0,5,1.4,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,4,83,0,1.1,5.0,1.0,0,6,0.6,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.0,43
Alex,Pritchard,1,0,45,1428,27,308.1,172.8,408.0,0,145,88.8,5,0,1,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
Juninho,Bacuna,0,0,13,538,16,121.7,91.0,35.0,0,68,24.8,0,0,2,0.3,42
Collin,Quaner,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,3.6,43
Laurent,Depoitre,0,1,32,983,21,121.3,42.4,364.0,0,33,51.9,0,0,1,0.4,51
Steve,Mounie,1,4,49,1310,25,222.0,185.4,611.0,2,116,100.0,4,1,0,0.2,58
Elias,Kachunga,0,0,18,781,18,89.2,58.8,104.0,0,19,24.6,1,0,1,0.1,48
Erik,Durm,0,1,36,1216,22,164.0,183.0,102.0,2,188,44.9,2,0,0,0.1,44
Adama,Diakhaby,0,1,18,547,16,80.6,40.0,115.0,0,37,23.4,1,0,1,0.0,45
Isaac,Mbenza,0,1,24,586,13,69.7,59.0,134.0,0,82,25.9,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,6,91,6,0.3,49.6,34.0,0,26,8.4,0,0,0,2.8,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Karlan,Grant,0,0,2,30,2,12.0,2.2,20.0,0,6,3.4,0,0,0,0.0,50
Joel,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Kasper,Schmeichel,0,0,85,2340,34,0.0,509.4,4.0,6,431,51.2,7,0,1,4.7,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Wes,Morgan,1,0,46,1480,23,37.3,307.8,197.0,2,256,54.3,5,2,1,0.9,45
Christian,Fuchs,0,0,2,90,1,32.1,20.2,0.0,0,16,5.2,0,0,0,0.4,41
Danny,Simpson,0,0,11,275,4,12.5,73.4,2.0,0,47,8.8,1,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Benjamin,Chilwell,0,3,81,2250,33,415.5,476.8,216.0,8,389,111.3,7,0,3,2.3,50
Harry,Maguire,3,1,71,1783,28,115.1,535.8,349.0,8,379,99.9,4,0,5,8.8,54
Ricardo Domingos,Barbosa Pereira,2,6,102,2043,31,365.7,619.8,301.0,14,450,128.6,7,0,5,12.2,53
Jonny,Evans,0,0,40,1093,14,24.7,206.4,104.0,0,212,33.6,5,0,2,0.3,48
Marc,Albrighton,2,2,52,1300,15,327.8,322.8,197.0,4,237,84.8,3,0,3,0.4,51
Demarai,Gray,3,1,60,1402,19,207.1,242.8,440.0,2,168,88.8,5,0,2,0.8,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,2,0,66,2308,33,230.7,487.6,283.0,4,369,100.2,7,0,6,0.8,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,11,332,3,30.5,67.2,41.0,0,41,14.0,2,0,0,0.2,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,47
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,5,4,87,1806,30,963.6,518.6,465.0,7,407,194.5,5,1,2,4.0,66
Jamie,Vardy,8,3,89,1655,23,220.7,416.6,698.0,15,276,133.3,8,1,2,3.8,88
Shinji,Okazaki,0,1,20,192,3,23.3,40.4,69.0,0,49,13.1,0,0,0,0.5,52
Kelechi,Iheanacho,1,5,51,864,13,195.3,128.0,206.0,3,144,52.4,1,0,1,0.9,57
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Rachid,Ghezzal,1,0,25,669,12,287.6,139.2,226.0,2,97,65.2,1,0,3,0.1,50
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,7,281,3,2.2,59.2,22.0,0,37,8.4,0,0,1,0.0,49
Nampalys,Mendy,0,1,50,1986,28,114.8,222.8,22.0,0,267,36.0,7,0,5,1.0,45
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harvey,Barnes,0,1,10,294,6,69.7,28.6,167.0,0,26,26.5,0,0,0,0.1,55
Youri,Tielemans,0,0,1,90,3,29.9,13.4,16.0,0,14,5.9,0,0,1,0.1,60
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,1,1,54,810,5,27.0,196.8,68.0,9,207,29.2,5,0,1,1.7,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.2,41
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.1,49
Joel,Matip,1,0,38,635,7,21.6,202.0,50.0,5,171,27.4,3,0,3,0.5,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,3,94,1515,8,388.1,360.6,182.0,8,384,92.9,10,0,3,12.8,52
Virgil,van Dijk,1,3,127,2304,15,67.3,622.4,320.0,12,609,101.1,13,0,1,27.7,65
Andrew,Robertson,0,7,142,2143,13,472.4,487.2,202.0,21,595,116.2,14,0,2,37.8,68
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,36,1230,10,184.5,192.4,43.0,0,242,42.3,6,1,0,0.6,53
Adam,Lallana,0,1,16,295,2,96.4,47.4,71.0,0,61,21.5,2,0,1,0.7,69
Sadio,Mané,12,2,140,2016,14,426.3,611.4,893.0,16,424,193.0,12,0,1,21.4,96
Georginio,Wijnaldum,2,1,73,1845,10,266.3,297.0,252.0,6,310,81.7,12,0,2,0.9,55
Mohamed,Salah,17,8,189,2205,13,736.8,905.0,1453.0,15,535,309.7,14,0,0,50.5,136
James,Milner,3,5,78,1406,11,549.1,430.4,249.0,11,339,123.3,7,1,2,2.5,56
Fabio Henrique,Tavares,1,2,43,1185,8,187.5,290.2,139.0,0,187,61.8,6,0,3,0.6,55
Naby,Keita,0,1,41,1054,6,156.1,172.2,284.0,0,152,61.3,7,0,0,1.6,71
Roberto,Firmino,9,6,121,2028,11,501.6,580.0,952.0,17,498,202.7,16,0,0,19.6,93
Xherdan,Shaqiri,6,4,82,992,6,308.6,343.6,281.0,4,280,93.3,7,0,1,2.5,70
Alisson,Ramses Becker,0,0,118,2340,15,0.1,465.6,0.0,5,521,46.4,14,0,0,24.5,60
Daniel,Sturridge,2,0,24,272,2,76.3,96.2,153.0,2,92,32.2,1,0,1,0.9,56
Divock,Origi,1,1,14,90,1,24.0,55.2,63.0,1,47,14.2,0,0,0,0.1,50
Rafael,Camacho,0,0,1,1,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,50
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Riyad,Mahrez,5,2,71,961,7,289.4,303.6,493.0,9,234,108.5,3,0,0,1.8,82
Ederson,Santana de Moraes,0,1,112,2430,20,33.0,423.0,0.0,4,486,45.6,12,0,2,20.3,56
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,65,1523,15,105.2,326.4,30.0,7,358,46.1,7,0,1,5.6,52
Vincent,Kompany,0,0,21,553,4,26.6,148.6,30.0,2,128,20.6,2,0,4,1.1,52
Nicolás,Otamendi,0,0,45,868,6,29.1,211.4,73.0,1,245,31.3,6,0,0,2.4,61
Kyle,Walker,1,1,99,1898,14,248.4,368.6,120.0,6,463,73.7,11,0,1,10.6,64
Danilo Luiz,da Silva,1,0,28,622,7,106.4,134.6,81.0,3,132,32.2,2,0,1,1.3,51
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,6.1,61
Aymeric,Laporte,2,1,113,2336,19,164.2,559.0,196.0,4,538,92.2,12,0,3,13.4,59
Fabian,Delph,0,1,29,722,9,97.8,153.8,24.0,2,186,27.5,3,1,1,0.3,53
Raheem,Sterling,12,13,173,1954,17,733.6,804.0,1082.0,20,595,262.1,10,0,2,10.9,113
David,Silva,6,4,103,1623,12,785.5,534.6,830.0,11,455,215.1,9,0,1,4.3,85
Fernando,Luiz Rosa,1,3,73,2168,15,351.6,502.8,191.0,4,409,104.8,11,0,5,3.9,53
Kevin,De Bruyne,1,1,28,530,2,234.7,136.4,160.0,2,134,53.1,3,0,2,4.2,97
Ilkay,Gündogan,5,2,77,1231,12,440.5,360.8,382.0,8,331,118.4,6,0,2,2.0,54
Leroy,Sané,8,11,130,1439,12,543.6,579.8,822.0,13,428,194.7,7,0,1,12.5,95
Bernardo Mota,Veiga de Carvalho e Silva,5,6,108,2071,19,699.5,561.2,661.0,11,455,192.4,9,0,3,6.9,75
Phil,Foden,0,0,8,92,0,63.6,18.6,69.0,0,34,15.1,0,0,0,0.1,45
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,3,19,323,2,107.2,127.0,30.0,1,96,26.4,2,0,0,0.1,47
Sergio,Agüero,17,8,149,1664,13,344.6,748.8,1192.0,18,561,228.4,10,0,4,32.2,115
Gabriel Fernando,de Jesus,6,2,64,838,10,235.1,322.4,736.0,7,220,129.5,1,0,0,1.8,100
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,94,2340,35,0.0,652.4,0.0,7,477,65.3,6,0,1,16.5,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Chris,Smalling,1,0,41,1227,19,16.3,281.8,118.0,3,211,41.7,3,0,1,1.2,56
Phil,Jones,0,1,36,876,10,29.4,196.0,35.0,3,197,26.2,3,0,0,0.6,51
Luke,Shaw,1,2,62,1781,27,341.0,402.0,209.0,6,331,95.3,5,0,8,8.1,50
Marcos,Rojo,0,0,-1,103,3,1.5,14.2,24.0,0,1,4.0,0,0,1,0.1,49
Antonio,Valencia,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
Matteo,Darmian,0,0,13,361,6,34.3,77.4,7.0,2,69,11.9,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,13,553,12,2.8,111.0,8.0,0,96,12.3,1,1,0,1.3,50
Victor,Lindelöf,1,0,64,1798,25,56.2,384.6,92.0,7,359,53.3,5,0,1,5.0,50
Ashley,Young,1,3,53,1657,28,427.4,334.0,79.0,3,299,84.1,3,0,6,1.8,57
José Diogo,Dalot Teixeira,0,1,16,482,5,122.1,88.0,26.0,0,86,23.6,1,0,2,0.1,53
Alexis,Sánchez,1,5,41,610,8,251.8,183.2,285.0,1,142,72.1,2,0,2,1.2,100
Nemanja,Matic,1,0,51,2036,29,235.0,417.6,169.0,2,317,82.3,6,1,5,0.8,50
Juan,Mata,2,3,52,973,12,314.4,185.4,216.0,5,207,71.8,4,0,2,1.0,61
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.5,48
Ander,Herrera,2,3,56,1188,16,213.0,367.0,224.0,6,268,80.5,4,0,3,1.0,50
Jesse,Lingard,4,3,69,1261,18,238.1,272.0,321.0,5,235,83.2,3,0,2,4.4,67
Anthony,Martial,9,3,102,1269,18,421.3,460.6,570.0,12,327,145.0,4,0,2,6.1,72
Paul,Pogba,11,9,143,1927,24,556.6,855.0,961.0,16,497,237.6,7,0,3,42.4,88
Scott,McTominay,0,0,10,268,8,9.6,40.8,41.0,0,45,9.0,0,0,0,0.7,42
Frederico,Rodrigues de Paula Santos,1,0,22,563,10,124.7,117.0,65.0,3,92,30.7,1,0,2,1.2,54
Marcus,Rashford,9,7,103,1513,20,346.7,534.8,747.0,13,356,162.6,5,1,3,41.4,78
Romelu,Lukaku,8,1,78,1422,26,231.7,375.4,717.0,8,263,132.6,3,0,2,3.7,107
Andreas,Pereira,0,0,7,235,6,26.7,33.0,24.0,0,39,8.4,0,0,2,0.2,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Angel,Gomes,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,93,2340,34,0.0,610.6,0.0,8,460,61.0,7,0,0,0.7,50
DeAndre,Yedlin,1,1,50,2022,34,337.3,381.8,83.0,1,266,80.4,4,1,5,1.0,45
Ciaran,Clark,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45
Jamaal,Lascelles,0,1,64,1890,25,44.3,457.6,80.0,7,360,58.4,6,0,3,3.1,46
Paul,Dummett,0,0,45,1261,17,75.4,262.8,31.0,3,240,36.9,5,0,0,0.1,44
Florian,Lejeune,0,0,13,450,5,3.0,99.4,15.0,0,90,11.7,1,0,0,0.0,44
Javier,Manquillo,0,1,28,558,9,70.1,122.6,7.0,3,120,20.1,2,0,1,0.3,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,1,4,66,1905,27,591.1,393.6,291.0,4,295,127.5,6,0,7,0.5,58
Jonjo,Shelvey,0,1,24,748,12,286.5,162.4,118.0,0,116,56.7,3,0,0,0.3,53
Mohamed,Diamé,0,0,45,1830,28,70.7,252.4,146.0,0,166,47.1,6,0,3,0.1,48
Christian,Atsu,0,0,34,1169,13,209.8,161.8,233.0,0,108,60.4,5,0,2,0.1,51
Jacob,Murphy,0,1,16,296,8,31.1,53.6,22.0,0,50,10.7,1,0,0,0.0,47
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,1,2,35,848,12,104.3,209.6,90.0,2,145,40.4,3,1,0,0.6,43
Sung-yueng,Ki,0,1,25,844,12,212.5,123.8,25.0,1,139,36.1,2,0,1,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,3,1,68,1931,24,383.6,375.6,444.0,7,247,120.3,7,0,1,1.0,61
Jose Luis,Mato Sanmartín,2,0,28,577,15,35.8,116.2,290.0,3,80,44.1,1,0,1,2.2,47
Robert Kenedy,Nunes do Nascimento,1,1,45,1217,16,156.2,195.2,272.0,1,142,62.3,6,0,1,0.6,48
Fabian,Schär,2,1,46,1148,13,70.6,427.4,119.0,3,219,61.7,3,0,8,0.9,46
Yoshinori,Muto,1,0,20,459,9,55.2,67.0,134.0,0,56,25.2,1,0,0,0.1,56
Salomón,Rondón,6,3,80,1528,17,190.8,336.6,650.0,11,239,117.4,5,0,1,4.1,57
Federico,Fernández,0,2,42,1260,21,52.5,313.8,68.0,5,244,43.5,3,0,2,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,1,15,467,7,17.7,75.4,37.0,0,66,13.1,1,0,0,0.0,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Callum,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Miguel,Almirón,0,0,1,18,1,14.7,6.4,2.0,0,6,2.3,0,0,0,0.3,60
Antonio,Barreca,0,0,1,4,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45
Danny,Ings,7,1,73,1249,20,232.4,365.8,655.0,11,261,125.3,4,0,1,3.9,54
Alex,McCarthy,0,0,73,2250,44,0.0,585.2,0.0,6,414,58.6,4,0,1,2.7,44
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
Ryan,Bertrand,1,0,34,1170,23,257.3,217.0,87.0,1,181,56.0,4,0,5,1.9,48
Maya,Yoshida,0,0,16,799,17,34.2,175.6,67.0,0,134,27.7,1,0,0,0.6,41
Cédric,Soares,1,2,52,1493,31,226.5,309.0,103.0,7,273,63.9,4,0,4,2.6,42
Jack,Stephens,1,0,40,1227,23,62.8,310.4,139.0,4,222,51.3,3,0,3,0.3,42
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Jan,Bednarek,0,1,24,1070,16,48.7,335.0,6.0,2,173,39.2,1,0,5,6.8,40
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.0,46
James,Ward-Prowse,3,0,44,927,21,423.3,311.2,184.0,8,201,91.8,1,0,2,2.3,51
Oriol,Romeu Vidal,0,0,29,1309,23,85.5,274.8,87.0,0,160,44.9,3,0,6,1.5,43
Pierre-Emile,Højbjerg,3,1,50,1680,38,283.2,397.2,309.0,4,285,99.4,2,2,6,2.5,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Nathan,Redmond,3,2,83,2239,38,523.0,399.0,502.0,6,275,142.0,7,0,2,2.5,53
Mario,Lemina,0,2,40,1477,32,169.8,257.4,172.0,1,223,60.0,4,0,5,0.2,47
Stuart,Armstrong,3,0,48,1064,19,287.0,233.4,285.0,2,176,80.4,3,0,2,0.3,51
Mohamed,Elyounoussi,0,0,25,670,7,219.5,80.2,203.0,0,81,50.2,4,0,0,0.1,60
Shane,Long,1,2,36,804,16,105.9,107.6,224.0,3,88,43.7,1,0,2,2.6,47
Charlie,Austin,2,1,34,732,13,88.2,133.0,341.0,1,92,55.9,4,0,1,0.4,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.1,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,11,90,0,0.0,45.8,0.0,3,34,4.6,1,0,0,0.2,43
Jannik,Vestergaard,0,0,37,1495,22,72.5,418.0,62.0,0,293,55.4,3,0,2,0.3,46
Matt,Targett,0,3,27,1005,21,350.1,251.2,100.0,3,194,70.2,0,0,2,0.2,42
Michael,Obafemi,1,1,12,115,3,27.4,62.6,127.0,0,42,21.6,0,0,1,0.0,50
Yan,Valery,0,0,16,804,12,35.2,128.4,80.0,0,100,24.0,1,1,2,0.5,40
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Kayne,Ramsay,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
Callum,Slattery,0,0,4,110,1,2.6,15.8,24.0,0,12,4.2,0,0,0,0.0,45
Sam,Gallagher,0,0,2,8,1,0.3,0.0,0.0,0,6,0.0,0,0,0,0.1,45
Alfie,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Hugo,Lloris,0,0,103,1980,20,0.0,599.8,0.0,7,485,60.0,9,0,0,5.5,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,48
Toby,Alderweireld,0,0,85,2079,20,84.0,492.4,170.0,5,487,74.5,10,0,2,4.1,60
Danny,Rose,0,3,59,1086,7,237.2,205.0,137.0,4,224,57.9,6,0,4,1.1,58
Jan,Vertonghen,1,0,43,1197,15,81.7,309.2,88.0,6,247,47.7,3,1,1,3.9,59
Ben,Davies,0,0,43,1265,18,205.5,269.0,87.0,4,234,56.3,4,0,2,1.7,56
Kieran,Trippier,1,5,96,1735,17,621.1,462.4,112.0,10,448,119.6,8,0,2,18.8,62
Kyle,Walker-Peters,0,3,20,104,0,35.6,63.2,9.0,3,60,10.7,1,0,0,0.8,42
Davinson,Sánchez,1,2,60,1243,13,23.6,303.0,128.0,4,292,45.6,5,0,2,1.6,58
Serge,Aurier,0,2,23,472,7,89.1,126.8,14.0,0,98,23.0,2,0,1,0.5,58
Eric,Dier,2,0,41,1129,12,115.8,240.8,74.0,1,195,43.2,5,0,3,1.0,47
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.7,49
Erik,Lamela,4,2,56,775,8,274.3,238.8,378.0,4,188,89.0,4,0,0,0.5,61
Christian,Eriksen,5,9,107,1690,23,681.5,576.2,431.0,11,447,169.1,5,0,2,6.5,93
Bamidele,Alli,5,2,73,1193,14,254.3,362.0,503.0,8,257,112.0,6,0,2,2.3,89
Victor,Wanyama,0,0,7,157,0,7.3,23.0,21.0,0,28,5.1,1,0,0,0.0,49
Heung-Min,Son,11,7,132,1345,13,322.0,570.2,718.0,15,406,160.9,8,0,2,23.2,89
Harry,Winks,1,0,48,1417,14,136.9,244.0,62.0,3,244,44.2,6,0,4,0.3,55
Moussa,Sissoko,0,2,54,1551,17,246.7,228.8,121.0,3,274,59.5,8,0,0,0.3,49
Lucas,Rodrigues Moura da Silva,6,2,86,1439,12,288.4,353.6,417.0,5,217,105.6,10,0,2,5.7,68
Fernando,Llorente,1,3,27,325,3,108.7,99.0,195.0,3,67,40.1,0,0,0,2.6,57
Harry,Kane,14,6,132,1883,22,340.5,691.6,1030.0,19,485,206.2,8,0,4,12.8,124
Georges-Kévin,Nkoudou,0,1,4,4,0,14.3,19.0,0.0,0,17,3.3,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,10,185,1,18.5,28.6,12.0,0,34,6.1,2,0,0,0.0,45
Juan,Foyth,1,0,25,540,8,3.8,167.2,40.0,3,110,21.2,2,0,1,0.2,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Kazaiah,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,3,0,80,2241,34,21.3,553.6,223.0,5,412,80.0,6,0,1,1.7,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,7,93,1985,30,503.3,570.2,127.0,10,406,120.3,5,0,10,13.4,48
Miguel,Britos,0,0,1,13,0,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,43
Christian,Kabasele,0,0,29,1131,18,12.6,248.8,169.0,1,150,43.0,3,1,1,0.3,44
Daryl,Janmaat,0,1,35,881,9,143.7,208.6,37.0,4,170,39.1,3,0,2,0.3,49
Adrian,Mariappa,0,0,48,1282,17,15.5,268.4,58.0,2,252,34.2,5,0,1,0.6,42
Francisco,Femenía Far,0,1,50,1390,24,176.4,291.2,29.0,6,299,49.6,4,0,1,1.1,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.0,42
Adam,Masina,0,1,19,354,4,46.5,85.0,12.0,1,91,14.4,2,0,2,0.1,43
Nathaniel,Chalobah,0,0,7,192,4,14.9,25.2,31.0,0,26,7.2,0,0,2,0.1,44
Tom,Cleverley,1,0,20,328,0,28.1,88.2,35.0,2,72,15.2,3,0,1,0.0,50
