first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Ramadan,Sobhi,0,0,1,6,1,2.3,1.0,2.0,0,4,0.5,0,0,0,0.1,48
Juninho,Bacuna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Collin,Quaner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,44
Laurent,Depoitre,0,1,14,441,11,62.9,35.8,150.0,0,25,24.6,0,0,1,0.5,52
Steve,Mounie,0,1,16,488,10,55.3,48.0,182.0,0,28,27.8,1,0,0,0.2,58
Elias,Kachunga,0,0,4,153,2,9.6,6.0,21.0,0,1,3.3,0,0,0,0.1,49
Erik,Durm,0,0,7,374,7,55.3,52.2,47.0,0,48,15.4,0,0,0,0.1,44
Adama,Diakhaby,0,0,9,230,6,23.7,18.2,10.0,0,17,5.0,1,0,0,0.0,47
Isaac,Mbenza,0,0,5,105,0,2.9,11.0,23.0,0,19,3.8,0,0,0,0.0,59
Jon Gorenc,Stankovic,1,0,5,90,6,0.3,49.6,34.0,0,23,8.4,0,0,0,3.1,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Kasper,Schmeichel,0,0,24,810,15,0.0,188.0,4.0,0,146,19.2,2,0,1,5.1,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Wes,Morgan,0,0,6,490,11,13.1,91.4,26.0,1,70,13.1,1,2,0,0.8,45
Christian,Fuchs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42
Danny,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39
Benjamin,Chilwell,0,1,24,810,15,161.7,165.6,105.0,2,139,43.4,2,0,1,0.8,50
Harry,Maguire,2,1,38,810,15,21.1,278.6,196.0,6,197,49.6,2,0,3,15.8,55
Ricardo Domingos,Barbosa Pereira,1,3,35,693,14,99.2,181.8,103.0,3,158,38.3,2,0,1,5.0,51
Jonny,Evans,0,0,9,276,4,0.9,40.6,2.0,0,50,4.3,1,0,1,0.3,48
Marc,Albrighton,1,1,16,252,6,60.2,78.2,36.0,0,63,17.5,0,0,1,0.5,52
Demarai,Gray,1,0,19,438,8,55.2,66.8,114.0,2,59,23.6,1,0,0,0.9,54
Daniel,Amartey,0,0,13,549,8,33.4,116.0,20.0,0,92,17.1,1,0,2,0.3,44
Wilfred,Ndidi,0,0,18,810,15,90.2,159.6,71.0,0,129,32.1,2,0,2,0.6,49
Vicente,Iborra,0,0,2,15,1,1.8,6.6,2.0,0,8,1.1,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,48
Fousseni,Diabaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
James,Maddison,3,2,44,713,14,284.1,230.8,167.0,3,189,68.2,2,0,0,18.2,70
Jamie,Vardy,3,1,30,518,11,59.2,128.8,218.0,5,90,40.4,2,1,0,4.9,90
Shinji,Okazaki,0,0,5,40,0,5.7,8.4,11.0,0,16,2.5,0,0,0,0.6,53
Kelechi,Iheanacho,1,4,34,514,7,135.3,112.8,99.0,3,111,34.6,1,0,0,1.6,59
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Rachid,Ghezzal,1,0,14,265,7,103.7,58.2,59.0,2,46,22.0,0,0,2,0.2,53
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Nampalys,Mendy,0,1,20,720,13,31.0,88.6,2.0,0,112,12.2,2,0,1,1.2,45
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,0,0,18,180,0,4.7,52.4,4.0,6,61,6.1,2,0,0,2.2,49
Alberto,Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,46
Joseph,Gomez,0,0,39,755,3,89.1,162.8,42.0,2,200,29.4,5,0,0,3.8,51
Joel,Matip,1,0,18,93,1,5.1,55.4,17.0,3,50,7.7,1,0,0,0.3,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,0,1,36,625,2,110.0,112.0,60.0,2,147,28.2,5,0,3,20.0,52
Virgil,van Dijk,0,0,40,774,3,10.8,195.2,22.0,4,190,22.8,5,0,1,14.7,59
Andrew,Robertson,0,2,57,810,3,173.3,180.0,76.0,9,234,43.1,6,0,0,29.7,64
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,15,455,3,62.5,78.8,2.0,0,106,14.6,2,0,0,0.8,53
Adam,Lallana,0,0,3,71,0,14.7,10.6,10.0,0,12,3.5,1,0,1,0.7,69
Sadio,Mané,4,0,48,700,3,131.1,198.8,286.0,8,141,61.6,5,0,1,29.6,97
Georginio,Wijnaldum,1,0,28,744,3,76.1,112.8,136.0,2,106,32.6,5,0,1,1.5,55
Mohamed,Salah,4,2,50,761,3,229.8,234.6,559.0,0,137,102.5,6,0,0,30.0,128
James,Milner,1,2,32,660,3,225.0,195.2,87.0,3,158,50.9,4,0,2,4.6,57
Fabio Henrique,Tavares,0,0,1,21,0,0.8,6.2,0.0,0,3,0.7,0,0,0,0.5,56
Naby,Keita,0,0,18,436,0,66.6,69.4,78.0,0,55,21.5,5,0,0,2.1,72
Roberto,Firmino,2,2,35,675,2,163.5,166.6,275.0,4,136,60.4,6,0,0,21.4,93
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48
Xherdan,Shaqiri,0,4,19,186,0,59.3,50.8,62.0,0,50,17.2,1,0,0,2.3,70
Alisson,Ramses Becker,0,0,45,810,3,0.0,163.0,0.0,1,194,16.2,6,0,0,20.0,56
Daniel,Sturridge,2,0,17,133,1,42.3,81.0,101.0,2,68,22.3,1,0,1,1.5,58
Divock,Origi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Riyad,Mahrez,3,0,30,409,1,158.4,151.6,260.0,3,107,56.9,2,0,0,2.1,86
Ederson,Santana de Moraes,0,1,49,810,3,20.0,134.6,0.0,2,189,15.4,6,0,0,25.5,57
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
John,Stones,0,0,27,466,2,47.4,98.8,8.0,4,128,15.4,3,0,0,5.9,53
Vincent,Kompany,0,0,9,271,2,21.9,68.4,8.0,0,57,9.9,1,0,2,1.4,52
Nicolás,Otamendi,0,0,18,270,0,7.4,57.8,46.0,0,84,11.1,3,0,0,3.1,61
Kyle,Walker,1,0,44,630,2,92.0,133.4,39.0,4,173,26.5,5,0,0,14.2,66
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,51
Benjamin,Mendy,0,6,47,540,3,178.0,200.0,59.0,6,195,43.6,3,0,1,16.5,63
Aymeric,Laporte,1,0,48,810,3,53.4,201.2,120.0,0,210,37.5,6,0,0,8.8,58
Fabian,Delph,0,0,14,156,0,25.6,32.0,0.0,2,63,5.7,2,0,0,0.3,53
Raheem,Sterling,4,2,50,588,2,230.0,245.0,362.0,6,164,83.8,5,0,1,7.8,112
David,Silva,2,2,38,583,3,381.0,210.4,351.0,5,172,94.4,4,0,1,7.3,85
Fernando,Luiz Rosa,1,2,37,793,3,139.8,185.2,91.0,3,158,41.7,6,0,1,4.7,54
Kevin,De Bruyne,0,0,1,62,0,30.5,8.4,15.0,0,3,5.4,0,0,1,4.6,97
Ilkay,Gündogan,1,2,28,352,2,130.0,110.0,117.0,5,117,35.5,2,0,0,2.3,55
Leroy,Sané,2,3,35,384,0,151.9,148.8,291.0,1,117,59.3,4,0,1,5.3,92
Bernardo Mota,Veiga de Carvalho e Silva,3,1,41,690,2,242.8,203.8,229.0,3,161,67.6,5,0,1,9.7,76
Phil,Foden,0,0,4,46,0,41.4,11.6,49.0,0,14,10.2,0,0,0,0.1,47
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Oleksandr,Zinchenko,0,0,3,90,0,39.1,24.6,30.0,0,19,9.4,1,0,0,0.0,48
Sergio,Agüero,6,4,58,641,3,190.8,271.0,587.0,6,223,104.8,5,0,1,51.7,113
Gabriel Fernando,de Jesus,1,0,14,294,2,113.6,85.6,324.0,1,42,52.4,0,0,0,1.4,102
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,25,810,16,0.0,214.0,0.0,1,145,21.4,1,0,0,17.8,58
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,1,0,23,630,12,4.4,160.2,77.0,3,118,24.2,1,0,0,1.9,58
Phil,Jones,0,0,0,57,2,0.3,8.2,0.0,0,6,0.9,0,0,0,0.5,52
Luke,Shaw,1,2,27,720,15,163.6,192.8,112.0,3,151,46.9,1,0,3,8.3,51
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Antonio,Valencia,0,0,10,360,5,96.1,52.0,3.0,1,69,15.1,1,0,2,0.8,65
Matteo,Darmian,0,0,2,90,1,2.3,20.6,7.0,0,16,3.0,0,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,5,200,6,0.7,35.6,4.0,0,31,4.1,0,0,0,1.7,51
Victor,Lindelöf,0,0,13,628,11,3.2,123.6,9.0,0,105,13.7,1,0,0,0.9,48
Ashley,Young,0,2,10,450,11,151.1,97.4,10.0,0,80,25.9,0,0,2,1.1,57
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Alexis,Sánchez,1,2,22,358,5,160.3,113.4,164.0,1,87,43.8,1,0,2,1.6,100
Nemanja,Matic,0,0,9,510,10,52.6,72.8,48.0,0,71,17.3,1,1,1,0.6,50
Juan,Mata,1,1,19,326,6,74.1,71.4,46.0,2,62,19.2,1,0,1,1.1,62
Marouane,Fellaini,0,2,19,470,7,57.9,119.6,109.0,0,89,28.6,1,0,0,0.9,50
Ander,Herrera,0,0,2,83,3,2.1,16.2,53.0,0,10,7.2,0,0,1,0.1,50
Jesse,Lingard,0,0,10,354,5,68.2,23.4,105.0,0,40,19.7,1,0,0,2.1,67
Anthony,Martial,3,1,32,348,8,94.4,122.2,115.0,6,91,33.1,0,0,1,2.4,73
Paul,Pogba,2,2,36,782,14,182.9,250.0,297.0,3,133,73.2,2,0,1,13.7,80
Scott,McTominay,0,0,5,155,6,4.0,23.0,13.0,0,27,4.0,0,0,0,0.8,43
Frederico,Rodrigues de Paula Santos,1,0,17,337,8,92.3,75.8,46.0,3,64,21.5,1,0,1,1.8,56
Marcus,Rashford,1,1,13,304,4,47.6,76.0,57.0,0,45,17.8,1,1,0,4.2,67
Romelu,Lukaku,4,0,37,743,16,142.8,179.4,369.0,5,110,69.2,1,0,1,6.5,109
Andreas,Pereira,0,0,3,156,5,7.6,30.4,16.0,0,28,5.4,0,0,2,0.2,47
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,30,810,14,0.0,213.2,0.0,3,154,21.2,2,0,0,0.5,50
DeAndre,Yedlin,1,1,20,709,14,89.2,134.0,22.0,0,96,24.6,1,0,1,1.2,45
Ciaran,Clark,1,0,16,485,10,2.2,136.6,47.0,0,88,18.7,1,0,0,0.3,45
Jamaal,Lascelles,0,0,21,675,10,13.2,161.2,58.0,2,129,23.3,2,0,0,4.2,48
Paul,Dummett,0,0,18,630,9,53.8,129.0,4.0,0,110,18.7,2,0,0,0.2,44
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,0,2,145,3,2.1,23.8,0.0,0,21,2.6,0,0,1,0.1,44
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,0,1,18,621,11,164.0,88.2,164.0,0,67,41.5,2,0,3,0.5,59
Jonjo,Shelvey,0,1,17,540,8,233.8,140.6,98.0,0,95,47.3,2,0,0,0.6,54
Mohamed,Diamé,0,0,18,810,14,28.9,114.4,58.0,0,37,20.3,2,0,2,0.1,50
Christian,Atsu,0,0,6,176,3,47.0,35.6,8.0,0,28,9.0,0,0,0,0.1,52
Jacob,Murphy,0,0,9,216,6,15.7,25.0,22.0,0,25,6.3,1,0,0,0.0,49
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,0,110,2,2.1,19.4,0.0,0,7,2.2,0,1,0,0.1,44
Sung-yueng,Ki,0,0,4,180,4,16.6,21.2,8.0,0,17,4.6,0,0,0,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,0,1,20,666,12,130.1,99.2,171.0,0,47,40.0,2,0,0,1.1,61
Jose Luis,Mato Sanmartín,2,0,22,436,9,29.3,107.4,215.0,3,74,35.0,1,0,1,4.3,50
Robert Kenedy,Nunes do Nascimento,1,0,20,591,7,41.1,104.2,137.0,0,59,28.2,3,0,0,1.2,49
Fabian,Schär,0,0,1,78,1,0.1,25.4,0.0,0,3,2.6,0,0,1,0.1,47
Yoshinori,Muto,1,0,14,236,5,40.7,51.8,103.0,0,39,19.4,0,0,0,0.1,57
Salomón,Rondón,0,1,9,209,2,14.6,22.8,36.0,0,22,7.2,1,0,0,0.5,57
Federico,Fernández,0,1,15,540,10,30.6,134.8,40.0,1,100,20.6,1,0,1,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Danny,Ings,3,0,30,610,9,120.7,161.6,358.0,4,101,64.1,2,0,1,5.6,56
Alex,McCarthy,0,0,34,810,14,0.0,233.2,0.0,3,179,23.4,3,0,1,3.7,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,43
Ryan,Bertrand,1,0,27,810,14,138.8,150.8,81.0,1,128,37.0,3,0,4,4.6,49
Maya,Yoshida,0,0,1,90,3,0.3,26.0,0.0,0,17,2.6,0,0,0,0.6,42
Cédric,Soares,0,1,25,775,14,109.3,149.6,59.0,6,139,31.8,2,0,3,4.7,44
Jack,Stephens,0,0,12,270,2,22.7,52.4,33.0,0,57,10.8,2,0,1,0.2,43
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Jan,Bednarek,0,0,2,80,1,0.6,38.6,0.0,0,17,4.0,0,0,0,4.2,39
Wesley,Hoedt,0,0,23,810,14,16.2,191.0,20.0,2,147,22.9,3,0,1,0.3,44
Steven,Davis,0,0,1,6,1,0.2,1.0,0.0,0,3,0.1,0,0,0,0.1,47
James,Ward-Prowse,0,0,3,97,3,63.2,26.0,9.0,0,18,9.7,0,0,0,0.2,52
Oriol,Romeu Vidal,0,0,6,283,8,18.4,44.6,18.0,0,22,8.2,1,0,3,1.8,43
Pierre-Emile,Højbjerg,2,0,26,616,12,114.9,182.0,119.0,4,138,41.8,2,1,1,5.6,45
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nathan,Redmond,0,0,21,810,14,205.2,104.2,190.0,0,85,49.8,3,0,0,0.3,53
Mario,Lemina,0,1,20,785,14,82.0,131.0,104.0,0,95,31.7,3,0,4,0.3,50
Stuart,Armstrong,0,0,6,143,3,44.2,20.2,25.0,0,14,9.0,0,0,0,0.1,51
Mohamed,Elyounoussi,0,0,14,419,2,159.5,57.6,128.0,0,45,34.5,3,0,0,0.2,63
Shane,Long,0,0,11,355,6,40.8,36.6,112.0,0,27,19.0,1,0,0,1.2,48
Charlie,Austin,0,0,8,341,3,50.3,43.6,117.0,0,10,21.1,3,0,0,0.4,55
Manolo,Gabbiadini,0,0,7,151,5,6.6,12.2,43.0,0,12,5.7,0,0,0,0.2,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Jannik,Vestergaard,0,0,15,540,9,20.1,132.2,27.0,0,106,17.9,2,0,1,0.3,48
Matt,Targett,0,1,4,71,3,50.6,31.4,4.0,0,22,8.6,0,0,0,0.1,43
Hugo,Lloris,0,0,28,450,2,0.0,135.8,0.0,3,120,13.6,3,0,0,4.2,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,49
Toby,Alderweireld,0,0,30,710,6,34.2,160.4,26.0,1,175,22.0,4,0,1,2.8,59
Danny,Rose,0,2,28,439,3,72.6,81.4,44.0,2,100,19.7,3,0,2,1.0,59
Jan,Vertonghen,1,0,24,585,7,33.1,193.4,55.0,3,131,28.1,1,0,0,5.5,59
Ben,Davies,0,0,13,368,4,89.4,51.8,70.0,0,74,21.1,1,0,0,2.3,56
Kieran,Trippier,1,3,52,705,6,277.7,212.0,51.0,8,222,54.0,4,0,1,34.2,63
Kyle,Walker-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Davinson,Sánchez,0,2,32,512,4,13.9,138.2,63.0,4,145,21.5,3,0,1,1.9,58
Serge,Aurier,0,1,6,104,1,21.1,32.8,4.0,0,24,5.8,0,0,0,0.6,58
Eric,Dier,1,0,24,691,5,80.7,142.0,45.0,0,125,26.9,4,0,1,2.2,48
Mousa,Dembélé,0,0,11,432,5,15.8,44.4,1.0,0,60,6.3,1,0,1,1.1,49
Erik,Lamela,3,1,29,162,1,47.5,133.0,193.0,4,90,37.3,1,0,0,0.8,64
Christian,Eriksen,0,2,20,541,7,201.0,109.8,125.0,0,94,43.7,1,0,0,4.5,92
Bamidele,Alli,1,1,20,361,5,48.1,111.4,192.0,2,72,35.2,1,0,0,2.7,89
Victor,Wanyama,0,0,3,57,0,0.6,11.0,21.0,0,11,3.2,0,0,0,0.0,49
Heung-Min,Son,0,0,11,254,0,54.9,32.4,82.0,0,35,16.9,3,0,0,1.9,83
Harry,Winks,0,0,11,303,2,30.2,28.8,9.0,0,40,6.7,2,0,1,0.0,55
Moussa,Sissoko,0,1,14,263,1,71.2,53.2,41.0,2,60,16.5,2,0,0,0.1,49
Lucas,Rodrigues Moura da Silva,3,1,43,774,6,170.0,189.2,254.0,3,100,61.4,5,0,1,19.0,73
Fernando,Llorente,0,0,2,13,0,1.9,0.0,6.0,0,5,0.6,0,0,0,0.2,57
Harry,Kane,5,1,47,801,7,153.6,252.8,432.0,9,169,83.8,4,0,3,28.1,125
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,44
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.1,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Craig,Cathcart,1,0,28,807,12,14.2,178.0,129.0,3,134,32.3,2,0,1,1.0,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,1,4,35,713,12,260.8,226.0,40.0,6,160,52.7,1,0,5,13.5,48
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Kabasele,0,0,12,661,12,11.3,143.2,167.0,0,70,32.1,1,1,0,0.4,45
Daryl,Janmaat,0,1,20,521,6,93.5,125.8,30.0,4,105,25.1,1,0,2,0.3,49
Adrian,Mariappa,0,0,8,126,0,10.6,25.8,0.0,0,32,3.6,1,0,0,0.1,42
Francisco,Femenía Far,0,0,11,234,5,40.2,56.2,18.0,0,68,11.4,1,0,0,0.3,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.1,43
Adam,Masina,0,0,8,96,0,3.4,25.4,2.0,1,34,3.1,1,0,0,0.1,43
Nathaniel,Chalobah,0,0,1,4,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.1,45
Tom,Cleverley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Etienne,Capoue,1,1,32,810,12,33.5,201.6,68.0,8,148,30.4,2,0,4,0.8,50
Abdoulaye,Doucouré,0,4,34,810,12,181.4,174.4,116.0,6,158,47.2,2,0,2,1.6,59
Roberto,Pereyra,4,0,44,788,12,142.9,181.4,232.0,5,152,55.6,2,0,1,14.4,62
Will,Hughes,1,1,28,730,11,151.2,152.6,150.0,2,99,45.5,3,0,2,2.0,50
Gerard,Deulofeu,0,0,4,84,0,9.7,4.6,8.0,0,14,2.2,1,0,0,0.2,54
Andre,Gray,3,0,30,596,9,59.3,124.4,247.0,2,83,42.9,3,0,0,1.3,60
Troy,Deeney,2,1,30,718,12,143.2,151.8,343.0,4,100,63.8,1,0,1,4.4,60
Stefano,Okaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Foster,0,0,24,810,12,20.0,140.2,0.0,0,138,16.0,2,0,0,4.1,45
Ken,Sema,0,0,4,49,1,1.4,11.6,19.0,0,13,3.2,0,0,0,0.1,47
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Isaac,Success Ajayi,0,0,9,177,2,46.7,16.0,72.0,0,12,13.4,1,0,1,1.9,45
Ben,Wilmot,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Lukasz,Fabianski,0,0,33,810,14,0.0,267.6,0.0,4,169,26.6,1,0,0,13.4,45
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,3,180,2,53.4,31.8,2.0,0,28,8.7,0,0,1,0.7,52
Angelo,Ogbonna,0,0,0,180,6,14.0,45.8,2.0,0,26,6.2,0,0,1,0.5,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,20,540,6,46.6,130.2,20.0,4,101,19.7,1,0,2,2.5,43
Declan,Rice,0,0,13,495,6,31.0,99.0,6.0,0,94,13.5,1,0,1,0.3,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ryan,Fredericks,0,0,1,270,8,36.9,43.0,10.0,0,21,9.1,0,0,2,0.3,46
Issa,Diop,0,0,14,630,8,22.3,152.2,29.0,0,105,20.2,1,0,1,0.6,43
Arthur,Masuaku,0,0,14,630,12,54.2,163.6,12.0,0,108,23.0,1,0,1,1.9,44
Mark,Noble,0,2,19,563,10,91.8,95.4,33.0,0,89,22.2,1,0,2,0.4,49
Pedro,Obiang,0,1,13,355,4,39.8,59.8,56.0,1,54,15.5,1,0,0,1.4,44
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,0,0,13,371,5,65.4,45.8,220.0,0,34,33.2,2,0,1,0.9,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,4,1,38,629,11,136.9,193.4,352.0,6,136,67.8,0,0,2,16.8,70
Andy,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Javier,Hernández Balcázar,0,1,9,173,6,20.0,7.2,48.0,0,27,7.5,0,0,0,1.1,62
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,0,7,333,9,33.5,46.2,11.0,0,52,9.0,1,0,2,1.3,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,1.3,68
Fabián,Balbuena,0,0,19,810,14,33.7,201.2,94.0,2,147,33.0,1,0,1,0.3,44
Felipe Anderson,Pereira Gomes,1,1,27,730,13,319.3,192.2,117.0,3,128,62.8,1,0,2,2.5,68
Robert,Snodgrass,0,0,8,379,7,121.8,46.8,57.0,0,30,22.2,0,0,4,0.1,53
Lucas,Pérez,0,0,4,85,2,31.0,10.4,16.0,0,12,5.7,0,0,0,0.1,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.2,44
Grady,Diangana,0,0,2,51,1,3.8,10.4,10.0,0,7,2.4,0,0,0,0.0,45
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40
Willy,Boly,1,0,40,810,8,22.9,233.8,71.0,3,181,32.7,4,0,0,5.3,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,1,2,50,769,8,145.3,182.2,180.0,9,171,50.6,4,0,0,15.8,48
Romain,Saïss,0,0,2,16,0,0.0,13.0,0.0,0,7,1.3,0,0,0,0.1,42
Ryan,Bennett,0,0,30,810,8,51.9,163.6,45.0,1,150,26.0,4,0,2,12.1,42
