first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Philip,Billing,1,0,36,1300,25,223.9,294.8,193.0,3,192,71.3,3,0,5,1.9,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,4,83,0,1.1,5.0,1.0,0,6,0.6,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.1,43
Alex,Pritchard,1,0,30,947,18,107.1,103.0,307.0,0,85,51.7,3,0,1,0.1,48
Ramadan,Sobhi,0,0,3,45,2,20.2,7.4,2.0,0,9,2.9,0,0,0,0.1,48
Juninho,Bacuna,0,0,2,51,2,11.0,7.6,0.0,0,4,1.8,0,0,1,0.2,43
Collin,Quaner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,43
Laurent,Depoitre,0,1,23,759,17,85.8,37.0,247.0,0,21,36.3,0,0,1,0.5,51
Steve,Mounie,0,2,23,779,14,127.7,85.2,346.0,0,35,54.5,2,1,0,0.1,58
Elias,Kachunga,0,0,4,153,2,9.6,6.0,21.0,0,1,3.3,0,0,0,0.1,48
Erik,Durm,0,1,23,799,16,129.6,120.4,80.0,2,123,33.0,1,0,0,0.1,44
Adama,Diakhaby,0,0,9,230,6,23.7,18.2,10.0,0,17,5.0,1,0,0,0.0,46
Isaac,Mbenza,0,0,10,209,3,19.0,20.0,62.0,0,31,9.8,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,6,91,6,0.3,49.6,34.0,0,26,8.4,0,0,0,3.7,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Kasper,Schmeichel,0,0,54,1440,20,0.0,311.8,4.0,3,272,31.5,5,0,1,5.0,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Wes,Morgan,0,0,29,1030,15,24.3,203.0,103.0,2,177,33.1,4,2,1,0.9,45
Christian,Fuchs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Danny,Simpson,0,0,3,91,1,0.8,28.4,0.0,0,16,2.9,0,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39
Benjamin,Chilwell,0,2,55,1440,20,284.3,273.4,135.0,5,254,69.5,5,0,1,3.5,52
Harry,Maguire,2,1,41,926,16,35.5,307.2,235.0,6,221,57.8,2,0,3,9.2,54
Ricardo Domingos,Barbosa Pereira,1,3,61,1143,17,149.1,292.8,141.0,9,254,58.2,5,0,2,6.7,51
Jonny,Evans,0,0,30,691,7,13.0,122.4,73.0,0,145,20.9,4,0,1,0.3,48
Marc,Albrighton,1,2,31,795,10,228.1,187.4,143.0,0,144,55.9,2,0,3,0.4,51
Demarai,Gray,2,1,39,867,11,120.9,166.8,233.0,2,114,52.0,4,0,2,1.1,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,1,0,41,1408,19,175.3,302.8,149.0,3,225,62.7,5,0,3,0.9,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,48
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,5,2,67,1181,19,535.7,371.4,293.0,7,297,119.8,4,1,1,6.1,68
Jamie,Vardy,5,1,51,848,11,111.7,219.2,377.0,10,155,70.6,5,1,0,3.2,89
Shinji,Okazaki,0,1,14,154,1,21.4,34.8,65.0,0,32,11.9,0,0,0,0.6,52
Kelechi,Iheanacho,1,5,44,787,10,176.3,125.4,191.0,3,126,49.0,1,0,1,1.3,59
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Rachid,Ghezzal,1,0,19,434,9,209.6,94.8,119.0,2,69,42.2,1,0,2,0.1,51
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,5,191,2,1.4,31.0,22.0,0,22,5.5,0,0,1,0.0,49
Nampalys,Mendy,0,1,34,1228,17,54.0,132.8,20.0,0,180,20.9,5,0,2,1.3,45
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,0,0,26,360,1,11.1,97.4,10.0,6,103,11.9,3,0,0,1.8,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.3,42
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,46
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,2.3,50
Joel,Matip,1,0,28,275,2,7.1,89.6,23.0,3,100,12.0,2,0,0,0.3,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,2,73,1142,5,252.4,254.2,141.0,6,284,64.6,8,0,3,29.8,54
Virgil,van Dijk,0,2,80,1404,6,29.7,380.2,146.0,8,373,55.6,9,0,1,20.7,61
Andrew,Robertson,0,4,95,1260,4,266.2,284.0,134.0,15,380,68.6,10,0,0,31.5,64
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,19,656,4,84.7,102.4,6.0,0,138,19.6,3,1,0,0.6,53
Adam,Lallana,0,1,10,156,0,35.8,21.6,48.0,0,35,10.5,2,0,1,0.7,69
Sadio,Mané,6,2,81,1175,5,213.9,321.6,463.0,11,239,99.8,8,0,1,22.5,97
Georginio,Wijnaldum,1,1,48,1262,5,134.1,177.6,162.0,3,188,47.5,9,0,1,1.3,55
Mohamed,Salah,10,5,111,1305,5,453.3,542.6,935.0,5,336,193.4,10,0,0,35.6,130
James,Milner,3,2,58,974,6,337.4,311.2,148.0,9,242,80.0,5,0,2,4.6,56
Fabio Henrique,Tavares,0,0,12,475,2,54.7,74.0,27.0,0,46,15.7,3,0,3,0.4,55
Naby,Keita,0,0,25,610,1,74.7,108.6,192.0,0,91,37.5,6,0,0,1.8,72
Roberto,Firmino,4,5,71,1191,2,305.9,300.8,446.0,10,275,104.7,12,0,0,17.1,92
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47
Xherdan,Shaqiri,3,4,50,602,3,217.3,202.4,169.0,1,151,58.9,5,0,1,3.3,71
Alisson,Ramses Becker,0,0,81,1440,6,0.0,299.0,0.0,3,343,29.8,10,0,0,21.1,57
Daniel,Sturridge,2,0,20,238,2,71.8,92.8,128.0,2,79,29.1,1,0,1,1.1,58
Divock,Origi,1,1,11,71,1,23.3,50.0,42.0,1,40,11.5,0,0,0,0.1,50
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Riyad,Mahrez,5,2,63,752,5,264.6,294.4,407.0,9,215,96.7,3,0,0,3.2,85
Ederson,Santana de Moraes,0,1,74,1440,9,23.0,253.4,0.0,4,292,27.6,8,0,1,26.0,58
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,41,893,7,54.1,192.6,24.0,5,215,27.1,4,0,0,6.3,53
Vincent,Kompany,0,0,19,376,2,23.8,109.0,12.0,2,98,14.6,2,0,2,1.3,52
Nicolás,Otamendi,0,0,27,457,2,19.6,106.6,46.0,0,136,17.2,4,0,0,2.6,61
Kyle,Walker,1,0,63,1170,7,160.0,231.2,74.0,4,290,46.5,7,0,0,13.7,65
Danilo Luiz,da Silva,0,0,2,90,1,5.7,19.4,33.0,0,14,5.8,0,0,0,0.3,51
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,7.7,62
Aymeric,Laporte,1,0,68,1351,8,74.8,309.2,138.0,1,322,52.4,8,0,1,16.3,61
Fabian,Delph,0,0,25,473,3,46.8,88.6,0.0,2,138,13.5,3,0,0,0.5,53
Raheem,Sterling,8,7,106,1111,7,419.8,504.4,716.0,13,352,164.2,7,0,1,21.5,116
David,Silva,5,2,72,1074,6,571.8,378.0,565.0,8,318,151.7,7,0,1,10.2,87
Fernando,Luiz Rosa,1,2,52,1411,9,222.9,340.2,131.0,3,284,69.6,8,0,2,5.2,54
Kevin,De Bruyne,0,0,2,81,0,31.6,9.6,15.0,0,8,5.6,0,0,1,3.2,97
Ilkay,Gündogan,3,2,49,564,5,233.7,210.4,227.0,8,194,67.0,3,0,0,2.4,54
Leroy,Sané,6,7,82,824,4,341.2,390.2,567.0,5,278,129.9,5,0,1,13.3,95
Bernardo Mota,Veiga de Carvalho e Silva,4,3,68,1226,8,433.7,349.4,405.0,7,288,118.9,6,0,2,6.9,75
Phil,Foden,0,0,8,92,0,63.6,18.6,69.0,0,34,15.1,0,0,0,0.1,46
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,0,4,143,1,58.8,34.2,30.0,0,36,12.3,1,0,0,0.0,48
Sergio,Agüero,8,6,82,955,5,279.9,390.4,749.0,9,316,141.8,7,0,2,24.8,112
Gabriel Fernando,de Jesus,1,2,27,505,5,151.4,128.6,499.0,1,72,77.9,0,0,0,1.6,101
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,46,1440,26,0.0,380.6,0.0,1,264,38.1,2,0,0,15.2,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,1,0,35,1137,19,16.2,258.0,116.0,3,188,39.1,2,0,1,1.6,57
Phil,Jones,0,0,3,237,5,1.5,47.4,0.0,0,42,5.0,0,0,0,0.5,51
Luke,Shaw,1,2,31,1061,22,197.2,256.6,134.0,3,180,58.9,1,0,5,5.1,50
Marcos,Rojo,0,0,-1,103,3,1.5,14.2,24.0,0,1,4.0,0,0,1,0.1,49
Antonio,Valencia,0,0,10,360,5,96.1,52.0,3.0,1,69,15.1,1,0,2,0.7,64
Matteo,Darmian,0,0,11,270,3,33.5,54.0,7.0,2,56,9.5,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,6,290,8,1.5,48.4,6.0,0,46,5.7,0,0,0,1.4,50
Victor,Lindelöf,0,0,25,988,16,6.0,189.2,9.0,1,178,20.5,2,0,0,0.8,48
Ashley,Young,1,3,31,990,19,230.9,216.8,70.0,1,181,51.8,1,0,5,1.3,57
José Diogo,Dalot Teixeira,0,0,3,198,3,67.2,35.8,7.0,0,37,11.1,0,0,1,0.1,53
Alexis,Sánchez,1,3,29,474,7,195.8,140.8,223.0,1,102,56.0,1,0,2,1.3,100
Nemanja,Matic,0,0,22,1140,20,113.9,184.8,95.0,0,158,39.4,2,1,3,0.6,50
Juan,Mata,2,2,37,631,10,181.9,146.2,118.0,5,146,44.7,1,0,1,1.1,62
Marouane,Fellaini,0,2,24,698,12,64.4,152.4,137.0,0,113,35.2,1,0,1,0.7,49
Ander,Herrera,1,1,25,464,10,69.5,168.2,127.0,5,103,36.6,0,0,1,0.3,50
Jesse,Lingard,1,0,23,632,10,130.2,89.8,178.0,0,83,39.9,1,0,1,2.1,67
Anthony,Martial,7,1,69,783,14,220.9,310.6,358.0,11,210,88.9,1,0,1,9.5,75
Paul,Pogba,3,3,51,1134,18,275.1,364.6,477.0,3,179,112.0,3,0,2,10.0,78
Scott,McTominay,0,0,8,251,8,9.1,40.6,37.0,0,40,8.7,0,0,0,0.7,43
Frederico,Rodrigues de Paula Santos,1,0,21,499,10,119.2,104.2,65.0,3,84,28.9,1,0,1,1.4,55
Marcus,Rashford,3,5,46,753,11,206.1,252.8,261.0,3,155,71.7,2,1,2,6.9,68
Romelu,Lukaku,6,1,60,1093,22,186.5,277.6,540.0,8,185,100.6,2,0,1,4.5,107
Andreas,Pereira,0,0,3,156,5,7.6,30.4,16.0,0,28,5.4,0,0,2,0.2,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,56,1440,22,0.0,374.4,0.0,5,272,37.3,4,0,0,0.6,50
DeAndre,Yedlin,1,1,35,1305,22,185.9,238.2,65.0,1,172,49.0,3,1,3,1.4,45
Ciaran,Clark,2,0,28,677,13,24.1,219.6,88.0,3,140,33.4,1,0,1,0.2,45
Jamaal,Lascelles,0,0,34,990,13,14.9,248.0,66.0,5,189,33.1,3,0,0,3.2,47
Paul,Dummett,0,0,32,900,10,66.7,185.2,13.0,0,165,26.5,4,0,0,0.2,44
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,0,6,370,8,16.5,67.8,2.0,0,52,8.7,0,0,1,0.1,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,0,2,32,1107,16,316.1,173.2,184.0,0,136,67.2,4,0,5,0.4,58
Jonjo,Shelvey,0,1,22,700,9,257.2,154.2,105.0,0,110,51.7,3,0,0,0.5,53
Mohamed,Diamé,0,0,33,1414,22,58.7,181.8,130.0,0,100,37.2,4,0,3,0.1,49
Christian,Atsu,0,0,11,410,7,128.8,87.2,101.0,0,45,31.7,0,0,2,0.1,51
Jacob,Murphy,0,1,14,279,7,29.8,50.2,22.0,0,42,10.2,1,0,0,0.0,48
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,2,127,2,12.1,25.8,0.0,0,17,3.8,0,1,0,0.1,43
Sung-yueng,Ki,0,1,19,683,12,193.5,111.4,18.0,1,115,32.3,0,0,1,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,2,1,46,1152,18,283.1,245.8,282.0,6,170,81.1,3,0,0,1.2,61
Jose Luis,Mato Sanmartín,2,0,26,487,11,33.1,113.2,277.0,3,79,42.2,1,0,1,3.1,49
Robert Kenedy,Nunes do Nascimento,1,1,37,1007,12,127.9,163.4,266.0,1,116,55.7,5,0,0,1.4,49
Fabian,Schär,0,0,5,483,7,27.2,168.4,33.0,0,72,22.9,0,0,5,0.1,46
Yoshinori,Muto,1,0,17,360,5,44.2,51.8,115.0,0,40,20.6,1,0,0,0.1,56
Salomón,Rondón,3,2,42,728,9,42.6,157.6,371.0,6,105,56.7,2,0,1,2.6,58
Federico,Fernández,0,2,41,1125,17,41.7,278.8,64.0,5,225,38.5,3,0,2,0.6,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Danny,Ings,4,1,44,820,14,182.8,232.2,489.0,6,154,90.4,3,0,1,2.9,54
Alex,McCarthy,0,0,53,1440,30,0.0,395.4,0.0,5,290,39.7,4,0,1,3.2,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Ryan,Bertrand,1,0,33,1080,21,251.0,207.0,85.0,1,171,54.2,4,0,5,2.8,48
Maya,Yoshida,0,0,6,450,12,33.2,83.4,46.0,0,65,16.2,0,0,0,0.7,41
Cédric,Soares,1,2,44,1315,29,207.8,279.4,103.0,7,236,59.1,3,0,4,4.7,44
Jack,Stephens,0,0,21,675,14,56.7,147.8,77.0,1,133,28.2,3,0,1,0.2,43
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Jan,Bednarek,0,0,4,170,2,0.8,64.6,0.0,0,34,6.6,0,0,0,3.8,39
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.3,43
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.1,46
James,Ward-Prowse,0,0,9,297,12,189.6,64.8,77.0,0,49,33.1,0,0,1,0.2,51
Oriol,Romeu Vidal,0,0,11,441,9,23.6,66.4,18.0,0,37,10.9,2,0,4,1.7,43
Pierre-Emile,Højbjerg,2,0,35,1153,28,189.2,266.4,215.0,4,201,67.4,2,1,4,4.0,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nathan,Redmond,0,0,36,1421,29,365.4,189.8,323.0,0,156,87.7,4,0,0,0.3,52
Mario,Lemina,0,2,36,1325,27,150.7,226.4,168.0,1,197,54.6,4,0,5,0.2,48
Stuart,Armstrong,3,0,34,564,13,128.0,161.8,119.0,2,117,40.8,1,0,1,1.0,51
Mohamed,Elyounoussi,0,0,20,544,3,202.6,76.4,167.0,0,64,44.6,4,0,0,0.1,61
Shane,Long,0,0,14,457,12,69.8,45.6,155.0,0,29,27.2,1,0,0,1.0,47
Charlie,Austin,1,0,20,614,8,65.7,82.2,237.0,0,47,38.1,4,0,0,0.5,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.2,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jannik,Vestergaard,0,0,17,720,12,41.5,176.2,35.0,0,131,25.3,2,0,2,0.2,46
Matt,Targett,0,1,9,341,10,155.2,88.4,21.0,1,74,26.4,0,0,0,0.1,42
Michael,Obafemi,0,1,7,90,3,27.1,21.6,85.0,0,21,13.3,0,0,1,0.0,50
Yan,Valery,0,0,1,135,2,3.2,13.8,6.0,0,5,1.9,0,0,1,0.1,40
Hugo,Lloris,0,0,54,1080,11,0.0,312.8,0.0,5,251,31.4,5,0,0,4.3,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,48
Toby,Alderweireld,0,0,50,1250,11,37.1,286.8,113.0,2,288,43.6,6,0,1,3.3,59
Danny,Rose,0,2,31,537,4,86.0,92.2,46.0,2,115,22.3,3,0,2,0.8,58
Jan,Vertonghen,1,0,28,759,11,34.3,211.8,62.0,4,157,30.7,2,1,0,4.3,59
Ben,Davies,0,0,31,899,12,162.5,186.0,85.0,2,169,43.4,3,0,1,2.2,56
Kieran,Trippier,1,4,65,994,9,354.8,297.2,55.0,8,283,70.7,5,0,1,18.1,61
Kyle,Walker-Peters,0,0,1,12,0,0.0,7.4,0.0,0,4,0.7,0,0,0,0.3,42
Davinson,Sánchez,0,2,35,613,5,14.4,162.6,63.0,4,165,24.0,3,0,1,1.5,58
Serge,Aurier,0,2,22,427,6,86.6,110.0,14.0,0,88,21.1,2,0,1,0.7,58
Eric,Dier,2,0,39,1117,12,113.8,239.0,74.0,1,190,42.8,5,0,3,1.8,48
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.9,49
Erik,Lamela,4,1,42,436,5,120.9,185.0,234.0,4,124,53.8,2,0,0,0.5,62
Christian,Eriksen,0,6,45,862,14,369.9,226.8,177.0,3,199,77.6,2,0,0,5.9,93
Bamidele,Alli,3,2,48,731,11,125.3,244.4,330.0,6,175,70.0,3,0,1,3.5,89
Victor,Wanyama,0,0,6,147,0,7.3,23.0,21.0,0,25,5.1,1,0,0,0.0,49
Heung-Min,Son,3,3,51,642,5,150.5,205.8,310.0,4,159,66.6,5,0,0,5.5,85
Harry,Winks,0,0,20,617,5,58.7,78.0,9.0,0,93,14.5,3,0,3,0.1,55
Moussa,Sissoko,0,1,29,819,10,123.1,123.0,71.0,2,138,31.5,4,0,0,0.3,49
Lucas,Rodrigues Moura da Silva,5,1,68,1152,9,240.5,287.6,351.0,5,167,87.9,8,0,2,10.0,70
Fernando,Llorente,0,0,2,13,0,1.9,0.0,6.0,0,5,0.6,0,0,0,0.2,56
Harry,Kane,9,3,86,1357,16,198.9,454.8,730.0,13,302,138.3,5,0,3,30.1,125
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,1,3,1,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,45
Juan,Foyth,1,0,19,450,8,3.0,141.0,40.0,3,79,18.5,1,0,1,0.6,50
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,1,0,42,1431,23,16.9,311.0,145.0,3,245,47.4,3,0,1,0.9,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,2,4,47,1163,20,375.4,352.0,75.0,6,232,80.3,1,0,6,11.0,47
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Kabasele,0,0,15,846,16,12.3,172.2,169.0,0,85,35.3,1,1,0,0.3,44
Daryl,Janmaat,0,1,20,521,6,93.5,125.8,30.0,4,105,25.1,1,0,2,0.3,49
Adrian,Mariappa,0,0,21,577,8,12.9,103.6,30.0,0,105,14.6,2,0,0,0.3,42
Francisco,Femenía Far,0,1,31,864,16,108.8,182.0,27.0,3,179,31.7,2,0,0,1.6,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.1,43
Adam,Masina,0,1,17,276,3,43.1,70.8,2.0,1,76,11.6,2,0,1,0.1,43
Nathaniel,Chalobah,0,0,6,191,4,14.9,25.2,31.0,0,23,7.2,0,0,2,0.1,45
Tom,Cleverley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Etienne,Capoue,1,2,40,1169,18,69.7,270.6,80.0,8,202,42.1,3,1,5,0.7,49
Abdoulaye,Doucouré,2,4,61,1440,23,245.3,343.0,320.0,8,271,90.7,3,0,2,1.5,59
Roberto,Pereyra,5,2,72,1359,23,216.6,249.0,372.0,8,238,83.9,3,0,1,14.6,62
Will,Hughes,1,1,38,1135,18,179.1,181.4,207.0,2,122,56.8,4,0,3,1.0,50
Gerard,Deulofeu,1,1,22,470,5,135.8,80.6,160.0,0,59,37.5,2,0,1,0.6,54
Andre,Gray,3,0,35,714,11,102.3,131.8,299.0,2,93,52.6,3,0,1,0.8,60
Troy,Deeney,2,1,38,1073,19,207.2,195.8,453.0,4,117,85.5,1,0,1,2.5,58
Stefano,Okaka,0,0,0,13,0,1.5,0.0,4.0,0,-3,0.4,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Foster,0,0,52,1440,23,30.0,353.8,0.0,3,280,38.5,3,0,0,3.9,45
Ken,Sema,0,0,6,133,2,17.6,22.2,42.0,0,21,8.0,0,0,0,0.0,46
Domingos,Quina,0,0,3,128,1,12.6,8.6,8.0,0,11,2.9,0,0,0,0.1,44
Isaac,Success Ajayi,1,0,25,703,12,197.7,99.2,240.0,0,78,53.6,2,0,2,3.7,46
Ben,Wilmot,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Lukasz,Fabianski,0,0,63,1440,25,0.0,472.4,0.0,9,310,47.1,2,0,0,15.6,46
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,9,475,7,114.6,110.2,15.0,0,74,24.0,0,0,1,0.6,51
Angelo,Ogbonna,0,0,4,280,8,14.4,64.6,44.0,0,41,12.1,0,0,1,0.4,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,30,1062,16,65.6,243.2,45.0,4,185,35.4,2,0,4,2.6,43
Declan,Rice,0,0,27,1125,17,78.0,205.6,62.0,0,215,34.4,2,0,1,0.4,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ryan,Fredericks,0,0,2,287,8,37.2,46.4,10.0,0,25,9.5,0,0,2,0.2,46
Issa,Diop,0,0,27,1260,19,34.4,281.2,87.0,0,212,40.2,2,0,2,0.8,43
Arthur,Masuaku,0,1,25,979,19,85.7,243.0,20.0,0,162,34.9,1,0,1,1.9,43
Mark,Noble,0,2,23,864,14,117.5,132.0,41.0,0,118,29.0,2,1,3,0.2,49
Pedro,Obiang,0,1,21,593,10,47.7,74.0,81.0,1,85,20.2,1,0,0,1.0,44
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,1,2,31,610,11,114.8,123.4,323.0,0,82,55.7,2,0,1,0.9,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,5,3,59,1008,18,276.3,290.8,523.0,9,218,108.3,1,0,3,9.9,70
Andy,Carroll,0,0,2,71,2,12.1,11.6,20.0,0,7,4.4,0,0,0,0.1,54
Javier,Hernández Balcázar,4,2,43,569,9,60.5,157.6,229.0,4,150,44.5,3,0,0,4.6,63
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,1.1,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.6,68
