first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Alfie,Mawson,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,47
Sergio,Rico,0,0,64,2250,51,20.3,686.8,0.0,3,427,70.7,3,0,0,0.4,44
Joe,Bryan,0,1,36,1984,49,314.9,400.0,170.0,1,325,88.5,3,0,4,0.1,48
Timothy,Fosu-Mensah,0,0,14,791,18,100.3,136.4,28.0,1,119,26.4,1,0,3,0.3,45
André-Frank,Zambo Anguissa,0,0,27,1157,28,109.7,235.6,99.0,0,185,44.4,1,1,1,0.1,44
Luciano,Vietto,1,4,47,980,21,306.8,206.2,346.0,4,171,85.6,1,0,1,0.4,53
Ibrahima,Cissé,0,0,4,86,4,2.1,11.6,0.0,0,16,1.4,0,0,0,0.1,43
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Babel,4,4,60,962,24,232.2,266.4,315.0,7,198,81.4,1,0,3,0.5,55
Håvard,Nordtveit,0,1,7,360,10,31.4,91.6,0.0,0,67,12.3,0,0,0,0.0,45
Lazar,Markovic,0,0,1,45,1,13.0,6.2,4.0,0,3,2.3,0,0,0,0.0,48
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Jason,Puncheon,0,0,15,392,9,79.9,43.6,39.0,0,50,16.3,1,0,1,1.0,42
Ben,Hamer,0,0,9,552,21,0.0,158.0,0.0,0,98,15.7,0,0,0,5.6,39
Jonas,Lössl,0,0,88,2507,46,30.3,661.4,4.0,6,483,69.4,5,0,0,1.6,44
Christopher,Schindler,1,1,71,2900,63,35.7,583.8,162.0,7,465,78.4,5,1,4,2.2,42
Chris,Löwe,0,3,43,1928,52,356.7,299.0,173.0,6,283,82.8,1,0,2,0.1,44
Tommy,Smith,0,0,5,826,29,70.3,110.8,22.0,0,103,20.4,1,1,2,0.1,44
Mathias,Jorgensen,3,1,67,2147,38,103.7,544.2,169.0,4,402,81.9,3,0,6,2.6,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Florent,Hadergjonaj,0,0,50,1837,36,395.7,286.8,80.0,1,307,76.2,4,0,1,0.1,43
Terence,Kongolo,1,1,54,2356,56,135.2,501.0,132.0,3,375,76.9,4,0,4,0.2,43
Aaron,Mooy,3,1,70,2056,44,662.9,467.0,331.0,5,374,146.3,3,0,4,1.0,50
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
Jonathan,Hogg,0,1,49,2059,36,262.0,352.4,47.0,3,317,66.2,5,1,6,0.2,44
Philip,Billing,2,0,63,2187,43,341.0,494.6,375.0,4,317,121.3,5,0,7,1.1,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,6,94,1,11.4,8.6,1.0,0,12,2.0,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.0,43
Alex,Pritchard,1,0,57,1895,37,420.3,230.8,512.0,0,202,116.2,7,0,2,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
Juninho,Bacuna,1,0,32,1075,28,239.5,216.2,91.0,1,157,54.8,0,0,3,0.4,42
Collin,Quaner,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,3.4,43
Laurent,Depoitre,0,1,34,1058,23,124.3,51.6,381.0,0,40,54.8,0,0,1,0.4,51
Steve,Mounie,2,4,64,1635,34,248.0,226.4,772.0,4,149,122.5,5,1,1,0.2,58
Elias,Kachunga,0,0,26,1082,28,107.5,83.6,155.0,0,37,34.1,1,0,2,0.1,48
Erik,Durm,0,1,47,1824,37,194.3,239.6,114.0,2,264,55.0,3,0,0,0.1,44
Adama,Diakhaby,0,1,18,547,16,80.6,40.0,115.0,0,37,23.4,1,0,1,0.0,45
Isaac,Mbenza,0,1,25,631,16,84.2,62.0,134.0,0,85,27.7,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,22,545,15,27.4,139.8,83.0,2,109,25.0,2,0,2,3.1,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Karlan,Grant,2,2,32,578,15,81.9,92.8,213.0,3,94,38.8,1,0,0,0.1,50
Joel,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Demeaco,Duhaney,0,0,1,45,0,1.6,3.8,0.0,0,1,0.5,0,0,0,0.0,40
Matthew,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Rowe,0,0,2,68,1,1.2,0.0,0.0,0,-2,0.0,0,0,0,0.0,45
Kasper,Schmeichel,0,0,103,3060,45,0.0,666.0,4.0,6,535,66.8,8,0,3,5.1,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Wes,Morgan,3,0,76,1924,28,40.1,471.0,293.0,7,365,80.5,6,2,1,2.1,46
Christian,Fuchs,0,0,3,206,5,85.6,50.4,14.0,0,38,14.9,0,0,0,0.4,41
Danny,Simpson,0,0,11,275,4,12.5,73.4,2.0,0,47,8.8,1,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Benjamin,Chilwell,0,4,101,2880,40,595.2,607.2,278.0,8,497,148.6,8,0,3,3.3,51
Harry,Maguire,3,1,76,2236,38,151.8,631.2,444.0,8,447,122.6,4,1,5,8.4,54
Ricardo Domingos,Barbosa Pereira,2,7,124,2763,42,491.6,779.6,375.0,17,598,164.6,8,0,6,13.0,54
Jonny,Evans,1,0,60,1633,23,54.4,362.6,133.0,1,329,55.1,6,0,2,0.5,48
Marc,Albrighton,2,2,53,1310,15,370.5,335.2,199.0,4,246,90.5,3,0,3,0.3,51
Demarai,Gray,4,1,80,1886,27,305.6,315.8,577.0,3,233,119.4,6,0,2,1.0,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,2,0,82,3005,44,324.1,647.8,319.0,4,508,129.3,8,0,7,0.8,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,12,335,3,30.7,71.2,41.0,0,44,14.4,2,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.1,47
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,7,6,124,2489,41,1405.6,743.0,660.0,12,571,280.7,6,1,3,7.0,68
Jamie,Vardy,15,5,148,2366,33,340.1,689.4,1011.0,25,501,203.9,9,1,3,12.7,91
Shinji,Okazaki,0,1,24,245,4,28.3,43.2,90.0,0,56,16.0,0,0,0,0.5,52
Kelechi,Iheanacho,1,5,57,908,16,208.2,135.0,227.0,3,162,56.5,1,0,1,0.8,57
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Rachid,Ghezzal,1,0,28,733,13,307.0,147.8,228.0,2,112,68.3,1,0,3,0.1,50
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Çaglar,Söyüncü,0,0,9,371,4,6.8,76.6,22.0,0,48,10.6,0,0,1,0.0,48
Nampalys,Mendy,0,1,56,2073,29,135.5,233.6,23.0,0,283,39.3,7,0,5,0.9,44
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harvey,Barnes,0,3,33,909,15,201.9,117.8,471.0,0,104,78.9,1,0,0,0.3,55
Youri,Tielemans,2,4,44,743,11,211.4,214.6,165.0,5,190,59.2,1,0,2,2.3,61
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,1,1,56,813,5,27.0,197.8,68.0,9,213,29.3,5,0,1,1.5,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.2,41
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.0,48
Joel,Matip,1,0,70,1355,12,42.1,366.8,83.0,6,338,49.3,7,0,3,1.0,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,7,139,2108,12,656.3,572.2,260.0,16,588,148.7,13,0,3,20.2,55
Virgil,van Dijk,3,4,181,3024,20,105.1,884.2,419.0,20,823,141.0,17,0,1,30.1,66
Andrew,Robertson,0,10,186,2863,18,663.2,652.4,289.0,27,785,160.6,18,0,4,36.6,68
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,1,2,62,1616,12,250.4,298.4,158.0,2,337,70.8,9,1,1,0.6,53
Adam,Lallana,0,1,23,460,3,139.0,85.4,113.0,0,96,33.8,3,0,1,0.6,69
Sadio,Mané,18,3,198,2716,19,571.3,857.4,1193.0,22,607,262.1,16,0,2,33.2,101
Georginio,Wijnaldum,2,1,89,2409,14,356.1,346.6,310.0,6,375,101.6,15,0,3,1.1,55
Mohamed,Salah,19,10,224,2912,18,890.3,1040.4,1908.0,15,592,383.7,18,0,1,34.6,132
James,Milner,4,5,95,1730,13,717.1,546.6,357.0,12,427,162.6,9,1,3,2.5,56
Fabio Henrique,Tavares,1,2,59,1828,12,274.5,377.4,173.0,0,276,82.6,10,0,6,0.6,55
Naby,Keita,1,1,56,1225,8,179.6,224.8,328.0,3,190,73.3,8,0,0,1.5,71
Roberto,Firmino,12,8,158,2516,15,647.7,768.0,1183.0,24,644,259.2,18,0,0,17.1,93
Xherdan,Shaqiri,6,4,83,1011,6,311.7,343.6,281.0,4,282,93.6,7,0,2,2.1,68
Alisson,Ramses Becker,0,0,156,3060,20,0.1,603.6,0.0,9,675,60.2,18,0,1,23.3,59
Daniel,Sturridge,2,1,30,336,3,91.7,117.4,170.0,2,113,37.6,1,0,1,0.9,56
Divock,Origi,2,1,25,284,2,41.9,103.4,137.0,1,89,28.1,2,0,0,0.1,50
Rafael,Camacho,0,0,1,1,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,50
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Riyad,Mahrez,6,3,89,1241,8,416.5,395.2,670.0,11,304,148.1,4,0,0,1.8,82
Ederson,Santana de Moraes,0,1,140,2970,22,33.0,473.0,0.0,4,591,50.6,16,0,2,21.7,56
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,73,1663,15,115.0,353.4,49.0,7,396,51.7,8,0,1,4.7,52
Vincent,Kompany,0,0,32,865,6,36.3,216.0,44.0,2,189,29.7,3,0,4,1.1,52
Nicolás,Otamendi,0,0,68,1228,7,53.7,280.2,143.0,5,329,47.7,9,0,1,2.9,60
Kyle,Walker,1,1,119,2329,16,336.7,425.4,141.0,6,556,90.4,14,0,3,11.4,64
Danilo Luiz,da Silva,1,0,44,802,7,117.8,165.0,99.0,7,196,38.2,4,0,1,0.7,49
Benjamin,Mendy,0,6,59,900,6,222.7,250.8,70.0,6,262,54.2,4,0,1,6.0,61
Aymeric,Laporte,2,2,133,2606,20,184.7,632.4,224.0,7,612,104.4,14,0,3,12.4,61
Fabian,Delph,0,1,29,722,9,97.8,153.8,24.0,2,186,27.5,3,1,1,0.3,53
Raheem,Sterling,17,13,215,2320,18,836.0,998.8,1389.0,25,707,322.5,13,0,2,20.1,115
David,Silva,6,6,125,2047,13,1026.0,636.4,995.0,13,536,265.9,13,0,1,4.5,85
Fernando,Luiz Rosa,1,3,77,2273,15,383.0,516.4,208.0,4,426,111.0,12,0,5,3.0,53
Kevin,De Bruyne,2,3,57,919,3,555.5,295.8,291.0,8,261,114.2,6,0,2,4.4,97
Ilkay,Gündogan,5,2,90,1681,14,655.3,442.8,399.0,8,420,149.7,9,0,2,2.4,55
Leroy,Sané,9,12,145,1697,14,613.8,665.8,988.0,13,489,226.9,8,0,1,7.3,93
Bernardo Mota,Veiga de Carvalho e Silva,6,8,132,2399,21,843.8,661.6,805.0,14,560,231.4,11,0,3,7.8,76
Phil,Foden,0,0,13,188,0,109.8,36.8,116.0,0,58,26.2,1,0,0,0.1,45
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,3,31,701,3,178.3,183.6,42.0,1,156,40.4,5,0,0,0.2,47
Sergio,Agüero,19,10,177,2046,14,442.5,852.4,1401.0,23,655,269.5,13,0,4,37.5,117
Gabriel Fernando,de Jesus,7,3,77,987,11,298.1,389.2,840.0,7,260,153.0,2,0,0,1.6,99
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Philippe,Sandler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
David,de Gea,0,0,112,2970,44,0.0,753.4,0.0,7,573,75.2,7,0,1,16.4,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Chris,Smalling,1,0,54,1857,28,29.8,399.2,174.0,3,297,60.3,4,0,1,1.4,56
Phil,Jones,0,1,41,1081,13,42.8,260.8,38.0,3,251,34.3,3,0,0,0.5,51
Luke,Shaw,1,4,81,2321,35,443.5,535.6,273.0,8,442,125.4,6,0,10,6.1,50
Marcos,Rojo,0,0,2,190,5,3.0,40.8,45.0,0,15,8.9,0,0,1,0.1,49
Antonio,Valencia,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
Matteo,Darmian,0,0,13,361,6,34.3,77.4,7.0,2,69,11.9,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,14,566,12,3.1,113.6,8.0,0,99,12.6,1,1,0,1.3,50
Victor,Lindelöf,1,1,80,2248,32,71.8,475.4,96.0,9,464,64.4,6,0,1,6.0,50
Ashley,Young,2,3,67,2163,36,551.3,481.6,114.0,3,379,114.8,4,1,7,1.7,57
José Diogo,Dalot Teixeira,0,2,25,839,12,225.7,153.6,72.0,0,141,45.1,1,0,3,0.2,53
Alexis,Sánchez,1,5,44,784,10,276.1,198.6,295.0,1,153,76.9,2,0,3,1.2,100
Nemanja,Matic,1,0,54,2205,32,238.3,433.0,171.0,2,334,84.3,6,1,6,0.7,50
Juan,Mata,2,4,59,1114,13,369.8,206.4,226.0,5,234,80.4,5,0,3,1.0,61
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.4,48
Ander,Herrera,2,3,60,1270,16,215.8,381.0,224.0,6,282,82.2,5,0,3,0.5,50
Jesse,Lingard,4,3,75,1485,22,271.6,294.2,372.0,5,254,93.7,3,0,2,2.8,67
Anthony,Martial,10,4,118,1471,20,471.4,516.8,701.0,13,374,168.7,5,0,2,4.0,72
Paul,Pogba,13,10,170,2557,33,691.8,1034.8,1156.0,19,599,288.6,8,0,5,35.4,87
Scott,McTominay,1,0,26,628,13,18.3,117.2,92.0,2,107,22.7,1,0,0,1.0,42
Frederico,Rodrigues de Paula Santos,1,2,37,904,15,188.3,168.0,86.0,3,163,44.4,1,0,2,1.2,53
Marcus,Rashford,10,7,118,1921,25,415.5,591.6,897.0,14,385,189.6,6,1,3,23.7,74
Romelu,Lukaku,12,1,110,1928,33,317.4,540.8,1019.0,14,355,187.9,4,0,4,4.4,108
Andreas,Pereira,1,1,24,433,9,70.3,103.4,33.0,2,90,20.5,1,0,3,0.3,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Angel,Gomes,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
James,Garner,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Tahith,Chong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Mason,Greenwood,0,0,2,25,0,1.2,1.4,2.0,0,4,0.4,0,0,0,0.1,45
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,119,3060,43,0.0,718.8,0.0,10,583,71.9,10,0,1,0.9,50
DeAndre,Yedlin,1,2,63,2472,41,406.3,436.4,113.0,1,325,95.8,5,1,6,1.0,45
Ciaran,Clark,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45
Jamaal,Lascelles,0,1,86,2475,32,46.8,569.8,109.0,8,485,72.9,9,0,4,3.2,47
Paul,Dummett,0,0,57,1636,22,80.6,342.0,53.0,3,305,47.5,6,0,0,0.1,44
Florian,Lejeune,0,0,35,1054,13,82.5,211.6,59.0,0,209,35.3,4,0,0,0.1,44
Javier,Manquillo,0,2,45,828,11,91.5,174.0,9.0,5,192,27.6,4,0,2,0.2,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,2,5,91,2567,35,816.6,577.6,406.0,5,409,180.1,9,0,8,0.6,58
Jonjo,Shelvey,0,1,26,780,13,326.9,171.8,126.0,0,125,62.5,3,0,1,0.3,53
Mohamed,Diamé,0,0,52,2060,32,76.6,292.0,170.0,0,196,54.1,6,0,3,0.1,48
Christian,Atsu,0,0,39,1220,14,236.0,168.4,245.0,0,121,64.9,5,0,2,0.1,51
Jacob,Murphy,0,1,16,296,8,31.1,53.6,22.0,0,50,10.7,1,0,0,0.0,47
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,1,3,56,1532,20,246.1,340.0,185.0,4,248,77.2,6,1,3,1.6,43
Sung-yueng,Ki,0,1,33,1101,15,235.7,147.4,36.0,1,171,41.9,4,0,2,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,7,2,108,2614,31,559.5,606.0,759.0,13,402,192.5,10,0,2,1.3,61
Jose Luis,Mato Sanmartín,2,0,30,586,15,35.9,121.4,290.0,3,89,44.6,1,0,1,2.2,47
Robert Kenedy,Nunes do Nascimento,1,1,48,1271,17,175.8,206.8,289.0,1,155,67.2,6,0,1,0.5,47
Fabian,Schär,3,1,74,1662,18,134.3,563.4,189.0,6,335,88.7,6,0,11,1.4,46
Yoshinori,Muto,1,0,22,480,10,56.1,67.6,136.0,0,60,25.5,1,0,0,0.1,56
Salomón,Rondón,9,5,121,2241,26,425.1,519.2,989.0,18,373,193.0,8,0,1,7.1,59
Federico,Fernández,0,2,43,1350,23,52.8,318.4,68.0,5,250,44.0,3,0,2,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,1,1,26,686,9,71.8,130.4,106.0,1,117,30.9,3,0,2,0.1,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Callum,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Miguel,Almirón,0,2,26,695,10,175.3,98.0,202.0,0,93,47.5,3,0,0,0.8,60
Antonio,Barreca,0,0,1,4,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,41
Danny,Ings,7,2,80,1375,21,283.4,392.4,680.0,11,286,135.6,5,0,1,2.7,54
Alex,McCarthy,0,0,73,2250,44,0.0,585.2,0.0,6,414,58.6,4,0,1,2.1,43
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
Ryan,Bertrand,1,0,49,1710,31,314.5,284.2,104.0,1,255,70.0,6,0,8,2.1,48
Maya,Yoshida,0,1,41,1338,25,56.5,325.8,155.0,4,248,53.8,3,0,0,1.0,41
Cédric,Soares,1,2,52,1493,31,226.5,309.0,103.0,7,273,63.9,4,0,4,2.1,42
Jack,Stephens,1,0,41,1292,25,63.1,318.8,141.0,4,230,52.3,3,0,4,0.3,42
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Jan,Bednarek,0,1,43,1700,26,84.7,517.6,49.0,3,290,65.4,3,0,6,6.9,40
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.0,46
James,Ward-Prowse,6,0,79,1557,31,560.7,488.4,295.0,13,317,134.3,3,0,3,3.6,51
Oriol,Romeu Vidal,1,0,50,1825,31,129.0,409.6,114.0,3,246,65.4,5,0,7,2.3,42
Pierre-Emile,Højbjerg,4,2,76,2310,48,389.3,518.8,392.0,7,394,130.6,4,2,7,2.9,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,1,8,134,3,18.1,21.8,36.0,0,23,7.6,0,0,0,0.0,44
Nathan,Redmond,5,4,117,2867,48,637.4,546.8,707.0,9,367,188.7,9,0,3,3.1,53
Mario,Lemina,0,2,40,1477,32,169.8,257.4,172.0,1,223,60.0,4,0,5,0.1,47
Stuart,Armstrong,3,3,65,1235,23,346.9,267.4,343.0,3,227,95.6,4,0,2,0.2,51
Mohamed,Elyounoussi,0,0,26,695,7,221.2,80.6,208.0,0,82,50.9,4,0,0,0.1,60
Shane,Long,3,2,50,947,17,132.3,173.4,323.0,4,144,62.9,1,0,2,2.4,46
Charlie,Austin,2,2,44,954,17,114.7,156.2,402.0,1,118,67.0,5,0,1,0.4,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.1,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,40,720,10,0.0,186.6,0.0,4,162,18.6,3,0,0,0.9,43
Jannik,Vestergaard,0,0,50,2027,31,76.6,576.6,104.0,0,396,75.9,4,0,2,0.3,46
Matt,Targett,0,3,28,1095,23,362.1,273.2,124.0,3,207,76.0,0,0,2,0.1,42
Michael,Obafemi,1,1,13,134,3,27.4,62.6,127.0,0,46,21.6,0,0,1,0.0,50
Yan,Valery,2,0,46,1427,22,100.4,277.8,116.0,0,209,49.0,3,1,3,3.3,41
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Kayne,Ramsay,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
Callum,Slattery,0,0,4,110,1,2.6,15.8,24.0,0,12,4.2,0,0,0,0.0,45
Sam,Gallagher,0,0,4,32,1,0.3,0.0,0.0,0,6,0.0,0,0,0,0.2,45
Alfie,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Hugo,Lloris,0,0,129,2610,29,0.0,711.0,0.0,10,602,71.2,11,0,0,6.1,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,47
Toby,Alderweireld,0,0,94,2529,27,91.6,586.6,210.0,5,570,88.7,11,0,2,3.7,60
Danny,Rose,0,4,75,1515,14,350.7,291.2,191.0,5,299,83.3,7,0,5,1.1,58
Jan,Vertonghen,1,0,59,1731,22,97.4,402.2,134.0,6,355,63.3,5,1,2,4.4,59
Ben,Davies,0,0,58,1551,21,249.2,324.2,138.0,4,307,71.4,6,0,2,1.7,56
Kieran,Trippier,1,5,107,2095,22,764.1,560.2,121.0,13,534,144.6,9,0,2,16.2,60
Kyle,Walker-Peters,0,3,27,284,2,101.5,99.8,15.0,4,101,21.5,2,0,1,0.7,42
Davinson,Sánchez,1,2,72,1671,19,38.0,388.4,179.0,4,368,60.8,6,0,2,1.6,58
Serge,Aurier,0,2,24,562,9,108.4,151.6,45.0,0,116,30.5,2,0,1,0.5,57
Eric,Dier,2,0,43,1219,14,117.3,259.2,79.0,1,206,45.7,5,0,3,0.9,47
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.7,49
Erik,Lamela,4,2,58,889,10,302.5,254.6,435.0,4,201,98.8,4,0,2,0.3,59
Christian,Eriksen,6,12,141,2320,32,997.2,749.4,639.0,15,584,238.9,7,0,2,8.4,93
Bamidele,Alli,5,3,82,1445,18,326.7,404.8,568.0,8,297,130.0,7,0,3,2.4,88
Victor,Wanyama,1,0,19,306,1,13.1,69.2,59.0,2,75,14.2,2,0,0,0.1,49
Heung-Min,Son,12,8,154,1721,20,426.7,656.2,818.0,17,480,190.0,9,0,2,21.7,88
Harry,Winks,1,0,53,1589,17,168.6,268.2,71.0,3,275,50.7,6,0,4,0.2,55
Moussa,Sissoko,0,3,72,2158,26,353.9,313.4,187.0,3,371,85.4,10,0,1,0.4,49
Lucas,Rodrigues Moura da Silva,10,2,119,1701,14,321.5,513.2,547.0,8,313,137.8,12,0,3,7.3,68
Fernando,Llorente,1,4,35,479,5,158.8,119.8,264.0,3,86,53.9,1,0,2,0.9,51
Harry,Kane,17,6,160,2423,31,430.0,824.6,1359.0,24,561,261.3,9,0,5,13.2,126
Georges-Kévin,Nkoudou,0,1,4,4,0,14.3,19.0,0.0,0,17,3.3,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,11,201,1,19.8,31.4,12.0,0,36,6.5,2,0,0,0.0,45
Juan,Foyth,1,0,31,705,9,24.8,204.2,46.0,3,145,27.6,3,0,3,0.2,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Kazaiah,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
George,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,3,0,88,2699,43,24.0,657.0,260.0,5,489,94.3,6,0,2,2.8,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,7,96,2165,32,517.0,612.0,152.0,10,423,128.3,5,0,11,8.8,48
