first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Alfie,Mawson,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,47
Sergio,Rico,0,0,58,2160,51,20.3,676.6,0.0,3,404,69.7,2,0,0,0.4,44
Joe,Bryan,0,1,30,1894,49,290.0,389.6,168.0,1,304,84.8,2,0,4,0.1,48
Timothy,Fosu-Mensah,0,0,7,726,18,89.5,122.4,28.0,0,92,23.9,0,0,3,0.3,45
André-Frank,Zambo Anguissa,0,0,24,1069,28,97.6,215.8,97.0,0,163,41.0,0,1,1,0.1,44
Luciano,Vietto,1,4,47,980,21,306.8,206.2,346.0,4,171,85.6,1,0,1,0.4,53
Ibrahima,Cissé,0,0,4,86,4,2.1,11.6,0.0,0,16,1.4,0,0,0,0.1,43
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Babel,3,3,46,880,24,191.8,201.8,294.0,4,162,68.8,0,0,3,0.4,55
Håvard,Nordtveit,0,1,7,360,10,31.4,91.6,0.0,0,67,12.3,0,0,0,0.0,45
Lazar,Markovic,0,0,1,45,1,13.0,6.2,4.0,0,3,2.3,0,0,0,0.0,48
Jason,Puncheon,0,0,15,392,9,79.9,43.6,39.0,0,50,16.3,1,0,1,1.1,42
Ben,Hamer,0,0,9,462,17,0.0,152.0,0.0,0,87,15.1,0,0,0,5.7,39
Jonas,Lössl,0,0,88,2507,46,30.3,661.4,4.0,6,483,69.4,5,0,0,1.8,44
Christopher,Schindler,1,1,71,2810,59,35.7,566.8,162.0,7,454,76.7,5,1,4,2.3,42
Chris,Löwe,0,3,44,1838,48,353.9,290.2,163.0,6,281,80.6,1,0,1,0.1,44
Tommy,Smith,0,0,5,826,29,70.3,110.8,22.0,0,103,20.4,1,1,2,0.1,44
Mathias,Jorgensen,3,1,67,2147,38,103.7,544.2,169.0,4,402,81.9,3,0,6,2.6,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Florent,Hadergjonaj,0,0,50,1747,32,376.0,265.6,80.0,1,295,72.1,4,0,1,0.1,43
Terence,Kongolo,1,1,54,2266,52,134.4,477.8,132.0,3,363,74.5,4,0,4,0.2,43
Aaron,Mooy,3,1,69,2048,42,662.0,466.2,331.0,5,371,146.1,3,0,4,1.0,50
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
Jonathan,Hogg,0,1,47,1969,32,246.7,341.6,45.0,3,303,63.4,5,1,6,0.2,44
Philip,Billing,2,0,63,2187,43,341.0,494.6,375.0,4,317,121.3,5,0,7,1.2,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,5,93,1,11.4,8.6,1.0,0,9,2.0,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.0,43
Alex,Pritchard,1,0,57,1895,37,420.3,230.8,512.0,0,202,116.2,7,0,2,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
Juninho,Bacuna,1,0,31,985,24,201.2,201.4,84.0,1,148,48.8,0,0,2,0.4,42
Collin,Quaner,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,3.4,43
Laurent,Depoitre,0,1,34,1058,23,124.3,51.6,381.0,0,40,54.8,0,0,1,0.4,51
Steve,Mounie,2,4,63,1614,32,245.2,226.4,764.0,4,151,121.6,5,1,1,0.2,58
Elias,Kachunga,0,0,24,992,24,105.3,72.8,147.0,0,31,32.0,1,0,2,0.1,48
Erik,Durm,0,1,46,1756,35,193.0,234.4,112.0,2,257,54.1,3,0,0,0.1,44
Adama,Diakhaby,0,1,18,547,16,80.6,40.0,115.0,0,37,23.4,1,0,1,0.0,45
Isaac,Mbenza,0,1,25,631,16,84.2,62.0,134.0,0,85,27.7,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,21,464,13,27.3,117.0,79.0,2,98,22.3,2,0,2,3.1,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Karlan,Grant,2,2,30,488,11,78.1,92.8,195.0,3,91,36.6,1,0,0,0.1,50
Joel,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Demeaco,Duhaney,0,0,1,45,0,1.6,3.8,0.0,0,1,0.5,0,0,0,0.0,40
Matthew,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Rowe,0,0,2,68,1,1.2,0.0,0.0,0,-2,0.0,0,0,0,0.0,45
Kasper,Schmeichel,0,0,101,2970,44,0.0,632.0,4.0,6,521,63.4,8,0,2,5.3,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Wes,Morgan,3,0,74,1834,27,38.9,449.8,293.0,7,352,78.3,6,2,1,2.0,46
Christian,Fuchs,0,0,3,206,5,85.6,50.4,14.0,0,38,14.9,0,0,0,0.4,41
Danny,Simpson,0,0,11,275,4,12.5,73.4,2.0,0,47,8.8,1,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Benjamin,Chilwell,0,4,99,2790,39,562.1,576.0,244.0,8,480,138.8,8,0,3,3.5,51
Harry,Maguire,3,1,74,2146,37,148.1,606.6,425.0,8,433,117.9,4,1,5,8.5,54
Ricardo Domingos,Barbosa Pereira,2,7,122,2673,41,481.7,759.4,373.0,17,580,161.4,8,0,6,14.0,54
Jonny,Evans,1,0,60,1633,23,54.4,362.6,133.0,1,329,55.1,6,0,2,0.5,48
Marc,Albrighton,2,2,52,1300,15,327.8,322.8,197.0,4,237,84.8,3,0,3,0.3,51
Demarai,Gray,4,1,78,1815,26,290.9,312.2,575.0,3,227,117.4,6,0,2,1.0,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,2,0,80,2934,43,310.3,639.0,318.0,4,496,126.9,8,0,7,0.8,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,12,335,3,30.7,71.2,41.0,0,44,14.4,2,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,47
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,7,6,122,2399,40,1376.6,732.4,653.0,12,559,276.0,6,1,3,7.9,69
Jamie,Vardy,15,5,146,2276,32,334.6,687.2,982.0,25,502,200.2,9,1,3,13.0,92
Shinji,Okazaki,0,1,24,245,4,28.3,43.2,90.0,0,56,16.0,0,0,0,0.5,52
Kelechi,Iheanacho,1,5,56,890,16,206.9,133.0,206.0,3,160,54.1,1,0,1,0.8,57
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Rachid,Ghezzal,1,0,28,733,13,307.0,147.8,228.0,2,112,68.3,1,0,3,0.1,50
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Çaglar,Söyüncü,0,0,9,371,4,6.8,76.6,22.0,0,48,10.6,0,0,1,0.0,48
Nampalys,Mendy,0,1,55,2055,29,134.0,231.2,23.0,0,280,38.9,7,0,5,0.9,44
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harvey,Barnes,0,3,31,830,14,172.3,102.8,442.0,0,100,71.5,1,0,0,0.4,55
Youri,Tielemans,2,4,43,653,10,190.6,203.0,155.0,5,179,55.0,1,0,1,2.5,61
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,1,1,56,813,5,27.0,197.8,68.0,9,213,29.3,5,0,1,1.5,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.2,41
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.0,48
Joel,Matip,1,0,64,1265,12,40.8,346.2,81.0,6,311,46.9,6,0,3,1.1,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,7,131,2018,12,637.5,546.0,235.0,14,555,141.7,12,0,3,20.0,55
Virgil,van Dijk,3,3,169,2934,20,93.8,848.6,417.0,17,785,136.1,16,0,1,30.3,66
Andrew,Robertson,0,10,180,2773,18,643.8,641.0,287.0,27,761,157.3,17,0,4,37.3,68
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,1,1,56,1540,12,223.8,273.8,134.0,2,312,63.3,8,1,1,0.6,53
Adam,Lallana,0,1,23,460,3,139.0,85.4,113.0,0,96,33.8,3,0,1,0.7,69
Sadio,Mané,17,3,189,2626,19,540.6,816.8,1135.0,21,577,249.2,15,0,2,34.6,101
Georginio,Wijnaldum,2,1,88,2385,14,355.5,345.2,308.0,6,372,101.2,15,0,3,1.1,55
Mohamed,Salah,18,10,216,2823,18,838.5,983.2,1819.0,15,565,363.9,17,0,1,35.8,132
James,Milner,4,5,94,1717,13,714.5,537.4,357.0,12,423,161.4,9,1,3,2.5,56
Fabio Henrique,Tavares,1,2,56,1738,12,266.7,361.2,165.0,0,259,79.4,9,0,6,0.6,55
Naby,Keita,1,1,53,1160,8,174.2,220.4,322.0,3,183,71.7,7,0,0,1.5,71
Roberto,Firmino,12,8,156,2426,15,610.5,752.4,1145.0,24,636,250.1,17,0,0,17.2,93
Xherdan,Shaqiri,6,4,82,1010,6,311.4,343.6,281.0,4,280,93.6,7,0,2,2.1,68
Alisson,Ramses Becker,0,0,149,2970,20,0.1,575.2,0.0,9,648,57.4,17,0,1,23.6,59
Daniel,Sturridge,2,1,30,336,3,91.7,117.4,170.0,2,113,37.6,1,0,1,0.9,56
Divock,Origi,2,1,25,284,2,41.9,103.4,137.0,1,89,28.1,2,0,0,0.1,50
Rafael,Camacho,0,0,1,1,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,50
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Riyad,Mahrez,6,3,89,1241,8,416.5,395.2,670.0,11,304,148.1,4,0,0,1.8,82
Ederson,Santana de Moraes,0,1,138,2880,21,33.0,454.6,0.0,4,579,48.8,16,0,2,21.7,56
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,72,1660,15,114.8,353.2,49.0,7,393,51.7,8,0,1,4.7,52
Vincent,Kompany,0,0,30,775,5,34.5,187.0,42.0,2,174,26.4,3,0,4,1.1,52
Nicolás,Otamendi,0,0,68,1228,7,53.7,280.2,143.0,5,329,47.7,9,0,1,2.9,60
Kyle,Walker,1,1,117,2239,15,318.6,404.8,137.0,6,539,86.1,14,0,3,11.3,64
Danilo Luiz,da Silva,1,0,44,802,7,117.8,165.0,99.0,7,196,38.2,4,0,1,0.7,50
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,5.9,61
Aymeric,Laporte,2,2,131,2516,19,179.6,611.6,222.0,7,596,101.6,14,0,3,10.3,60
Fabian,Delph,0,1,29,722,9,97.8,153.8,24.0,2,186,27.5,3,1,1,0.3,53
Raheem,Sterling,15,13,201,2230,17,829.3,934.0,1331.0,23,670,309.5,13,0,2,18.4,115
David,Silva,6,6,122,1983,13,975.2,625.6,971.0,13,526,257.3,12,0,1,4.6,85
Fernando,Luiz Rosa,1,3,77,2273,15,383.0,516.4,208.0,4,426,111.0,12,0,5,3.0,53
Kevin,De Bruyne,2,1,46,829,2,474.5,232.4,260.0,5,220,96.7,6,0,2,3.5,97
Ilkay,Gündogan,5,2,88,1591,13,627.9,428.0,397.0,8,402,145.3,9,0,2,2.4,55
Leroy,Sané,9,11,140,1611,13,596.9,637.6,912.0,13,466,214.8,8,0,1,7.2,93
Bernardo Mota,Veiga de Carvalho e Silva,6,8,131,2374,20,831.1,656.6,803.0,14,556,229.4,11,0,3,8.6,76
Phil,Foden,0,0,13,188,0,109.8,36.8,116.0,0,58,26.2,1,0,0,0.1,45
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,3,31,701,3,178.3,183.6,42.0,1,156,40.4,5,0,0,0.2,47
Sergio,Agüero,19,10,175,1972,14,427.6,850.2,1379.0,23,648,265.6,12,0,4,34.5,118
Gabriel Fernando,de Jesus,6,3,72,972,10,296.9,353.8,798.0,7,238,145.1,2,0,0,1.6,99
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Philippe,Sandler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
David,de Gea,0,0,109,2880,43,0.0,730.0,0.0,7,557,72.9,7,0,1,16.4,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Chris,Smalling,1,0,52,1767,27,19.0,390.4,170.0,3,284,57.9,4,0,1,1.4,56
Phil,Jones,0,1,39,991,12,32.3,234.6,36.0,3,229,30.4,3,0,0,0.5,51
Luke,Shaw,1,4,81,2321,35,443.5,535.6,273.0,8,442,125.4,6,0,10,7.2,51
Marcos,Rojo,0,0,0,116,4,1.5,16.2,24.0,0,4,4.2,0,0,1,0.1,49
Antonio,Valencia,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
Matteo,Darmian,0,0,13,361,6,34.3,77.4,7.0,2,69,11.9,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,14,566,12,3.1,113.6,8.0,0,99,12.6,1,1,0,1.3,50
Victor,Lindelöf,1,1,80,2248,32,71.8,475.4,96.0,9,464,64.4,6,0,1,6.3,50
Ashley,Young,2,3,67,2163,36,551.3,481.6,114.0,3,379,114.8,4,1,7,1.8,57
José Diogo,Dalot Teixeira,0,2,23,749,11,219.0,132.2,66.0,0,132,41.7,1,0,3,0.2,53
Alexis,Sánchez,1,5,44,784,10,276.1,198.6,295.0,1,153,76.9,2,0,3,1.2,100
Nemanja,Matic,1,0,54,2205,32,238.3,433.0,171.0,2,334,84.3,6,1,6,0.7,50
Juan,Mata,2,3,56,1059,12,336.2,191.8,224.0,5,223,75.4,5,0,2,1.0,61
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.4,48
Ander,Herrera,2,3,60,1270,16,215.8,381.0,224.0,6,282,82.2,5,0,3,0.6,50
Jesse,Lingard,4,3,73,1395,21,266.3,281.0,368.0,5,244,91.4,3,0,2,2.8,67
Anthony,Martial,10,3,113,1381,19,458.8,511.2,683.0,13,358,165.1,5,0,2,3.8,72
Paul,Pogba,11,10,155,2467,32,678.2,943.0,1082.0,16,548,270.7,8,0,5,36.5,87
Scott,McTominay,1,0,26,628,13,18.3,117.2,92.0,2,107,22.7,1,0,0,0.9,42
Frederico,Rodrigues de Paula Santos,1,2,35,814,14,184.7,165.0,77.0,3,153,42.8,1,0,2,1.2,53
Marcus,Rashford,10,7,117,1886,25,413.1,588.6,867.0,14,386,186.1,6,1,3,23.3,75
Romelu,Lukaku,12,1,108,1854,32,294.3,536.4,1005.0,14,350,183.7,4,0,4,4.2,108
Andreas,Pereira,1,1,23,418,9,70.2,96.2,33.0,2,86,19.8,1,0,3,0.4,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Angel,Gomes,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
James,Garner,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Tahith,Chong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Mason,Greenwood,0,0,1,10,0,0.9,0.4,2.0,0,2,0.3,0,0,0,0.1,45
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,110,2970,43,0.0,677.2,0.0,8,552,67.7,9,0,1,1.0,50
DeAndre,Yedlin,1,2,63,2472,41,406.3,436.4,113.0,1,325,95.8,5,1,6,1.1,45
Ciaran,Clark,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45
Jamaal,Lascelles,0,1,79,2385,32,46.4,547.4,90.0,7,461,68.7,8,0,4,3.3,47
Paul,Dummett,0,0,51,1546,22,79.8,330.6,53.0,3,282,46.3,5,0,0,0.1,44
Florian,Lejeune,0,0,35,1054,13,82.5,211.6,59.0,0,209,35.3,4,0,0,0.2,44
Javier,Manquillo,0,2,40,738,11,87.0,161.6,9.0,5,169,25.9,3,0,1,0.3,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,2,4,85,2477,35,797.3,544.2,404.0,5,387,174.6,8,0,8,0.6,58
Jonjo,Shelvey,0,1,26,780,13,326.9,171.8,126.0,0,125,62.5,3,0,1,0.3,53
Mohamed,Diamé,0,0,51,2052,32,76.1,291.0,170.0,0,194,53.9,6,0,3,0.1,48
Christian,Atsu,0,0,38,1208,14,236.0,168.4,243.0,0,118,64.7,5,0,2,0.1,51
Jacob,Murphy,0,1,16,296,8,31.1,53.6,22.0,0,50,10.7,1,0,0,0.0,47
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,1,3,53,1442,20,235.8,323.4,184.0,4,232,74.4,5,1,3,1.9,44
Sung-yueng,Ki,0,1,31,1020,15,220.8,137.4,36.0,1,163,39.4,3,0,1,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,6,2,99,2524,31,544.8,558.0,681.0,10,368,178.4,9,0,2,1.3,61
Jose Luis,Mato Sanmartín,2,0,30,586,15,35.9,121.4,290.0,3,89,44.6,1,0,1,2.2,47
Robert Kenedy,Nunes do Nascimento,1,1,48,1271,17,175.8,206.8,289.0,1,155,67.2,6,0,1,0.5,47
Fabian,Schär,3,1,69,1572,18,117.6,532.6,189.0,6,312,83.9,5,0,10,1.5,46
Yoshinori,Muto,1,0,22,480,10,56.1,67.6,136.0,0,60,25.5,1,0,0,0.1,56
Salomón,Rondón,9,5,119,2151,26,396.8,514.8,984.0,18,369,189.2,7,0,1,8.7,60
Federico,Fernández,0,2,43,1350,23,52.8,318.4,68.0,5,250,44.0,3,0,2,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,1,1,26,686,9,71.8,130.4,106.0,1,117,30.9,3,0,2,0.1,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Callum,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Miguel,Almirón,0,2,23,618,10,171.0,91.0,144.0,0,86,40.6,2,0,0,1.0,60
Antonio,Barreca,0,0,1,4,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,41
Danny,Ings,7,1,75,1315,20,245.1,367.0,678.0,11,265,129.0,5,0,1,2.4,54
Alex,McCarthy,0,0,73,2250,44,0.0,585.2,0.0,6,414,58.6,4,0,1,2.2,43
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
Ryan,Bertrand,1,0,48,1620,30,314.2,265.2,102.0,1,251,67.9,6,0,7,1.9,48
Maya,Yoshida,0,0,36,1248,24,46.0,284.4,114.0,4,230,44.5,3,0,0,0.6,41
Cédric,Soares,1,2,52,1493,31,226.5,309.0,103.0,7,273,63.9,4,0,4,2.2,42
Jack,Stephens,1,0,40,1286,25,62.8,317.8,139.0,4,228,52.0,3,0,4,0.3,42
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Jan,Bednarek,0,1,41,1610,25,84.4,482.2,16.0,3,277,58.5,3,0,6,6.7,40
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.0,46
James,Ward-Prowse,6,0,77,1467,30,558.9,478.6,295.0,13,307,133.1,3,0,3,3.5,51
Oriol,Romeu Vidal,1,0,49,1796,31,118.4,402.2,94.0,3,238,61.6,5,0,7,2.3,42
Pierre-Emile,Højbjerg,4,2,74,2220,47,387.6,509.6,389.0,7,382,129.2,4,2,7,2.5,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,3,74,2,4.2,7.6,29.0,0,9,4.1,0,0,0,0.0,44
Nathan,Redmond,3,4,102,2777,47,632.8,465.4,632.0,6,320,172.6,9,0,3,2.0,53
Mario,Lemina,0,2,40,1477,32,169.8,257.4,172.0,1,223,60.0,4,0,5,0.2,47
Stuart,Armstrong,3,3,65,1235,23,346.9,267.4,343.0,3,227,95.6,4,0,2,0.2,51
Mohamed,Elyounoussi,0,0,26,695,7,221.2,80.6,208.0,0,82,50.9,4,0,0,0.1,60
Shane,Long,2,2,44,918,17,131.1,142.2,290.0,3,119,56.4,1,0,2,1.9,46
Charlie,Austin,2,2,44,954,17,114.7,156.2,402.0,1,118,67.0,5,0,1,0.5,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.1,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,38,630,9,0.0,181.0,0.0,4,152,18.0,3,0,0,0.6,43
Jannik,Vestergaard,0,0,48,1937,30,76.3,541.4,96.0,0,377,71.5,4,0,2,0.2,46
Matt,Targett,0,3,28,1095,23,362.1,273.2,124.0,3,207,76.0,0,0,2,0.2,42
Michael,Obafemi,1,1,13,134,3,27.4,62.6,127.0,0,46,21.6,0,0,1,0.0,50
Yan,Valery,2,0,44,1344,21,89.8,269.2,116.0,0,202,47.1,3,1,3,2.6,41
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Kayne,Ramsay,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
Callum,Slattery,0,0,4,110,1,2.6,15.8,24.0,0,12,4.2,0,0,0,0.0,45
Sam,Gallagher,0,0,4,32,1,0.3,0.0,0.0,0,6,0.0,0,0,0,0.1,45
Alfie,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Hugo,Lloris,0,0,123,2520,29,0.0,704.6,0.0,10,581,70.6,10,0,0,5.3,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,47
Toby,Alderweireld,0,0,94,2529,27,91.6,586.6,210.0,5,570,88.7,11,0,2,3.5,60
Danny,Rose,0,4,74,1510,14,350.7,291.2,191.0,5,297,83.3,7,0,5,1.0,58
Jan,Vertonghen,1,0,54,1647,22,90.4,378.2,134.0,6,330,60.2,4,1,1,4.0,59
Ben,Davies,0,0,52,1461,21,224.9,311.8,102.0,4,283,64.1,5,0,2,1.6,56
Kieran,Trippier,1,5,107,2095,22,764.1,560.2,121.0,13,534,144.6,9,0,2,14.9,60
Kyle,Walker-Peters,0,3,20,194,2,42.9,81.0,9.0,3,69,13.2,1,0,1,0.6,42
Davinson,Sánchez,1,2,66,1581,19,36.0,371.8,130.0,4,343,54.0,5,0,2,1.6,58
Serge,Aurier,0,2,24,562,9,108.4,151.6,45.0,0,116,30.5,2,0,1,0.5,57
Eric,Dier,2,0,43,1219,14,117.3,259.2,79.0,1,206,45.7,5,0,3,1.0,47
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.7,49
Erik,Lamela,4,2,58,889,10,302.5,254.6,435.0,4,201,98.8,4,0,2,0.4,59
Christian,Eriksen,6,11,135,2230,32,919.9,714.8,583.0,15,560,222.1,6,0,2,6.1,92
Bamidele,Alli,5,3,82,1445,18,326.7,404.8,568.0,8,297,130.0,7,0,3,2.4,88
Victor,Wanyama,0,0,9,216,1,8.6,24.2,21.0,0,37,5.4,1,0,0,0.0,49
Heung-Min,Son,12,7,150,1718,20,413.4,639.0,818.0,17,467,186.9,9,0,2,14.6,85
Harry,Winks,1,0,53,1589,17,168.6,268.2,71.0,3,275,50.7,6,0,4,0.2,55
Moussa,Sissoko,0,2,66,2085,26,337.8,292.2,182.0,3,349,81.2,9,0,1,0.3,49
Lucas,Rodrigues Moura da Silva,7,2,98,1611,14,316.6,399.0,479.0,5,248,119.1,11,0,3,5.2,67
Fernando,Llorente,1,3,30,393,5,121.0,105.8,203.0,3,73,42.6,0,0,2,0.6,51
Harry,Kane,17,6,160,2423,31,430.0,824.6,1359.0,24,561,261.3,9,0,5,16.6,125
Georges-Kévin,Nkoudou,0,1,4,4,0,14.3,19.0,0.0,0,17,3.3,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,10,185,1,18.5,28.6,12.0,0,34,6.1,2,0,0,0.0,45
Juan,Foyth,1,0,26,615,9,5.8,181.0,46.0,3,116,23.4,2,0,2,0.2,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Kazaiah,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,3,0,86,2609,42,23.0,629.8,241.0,5,472,89.6,6,0,2,2.0,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,7,96,2165,32,517.0,612.0,152.0,10,423,128.3,5,0,11,9.7,48
Miguel,Britos,0,0,3,184,5,0.3,28.4,0.0,0,22,2.9,0,0,0,0.0,43
Christian,Kabasele,0,0,31,1311,23,12.8,291.2,169.0,1,171,47.3,3,1,1,0.3,44
