first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Danny,Williams,0,0,2,14,0,0.7,1.6,1.0,0,5,0.2,0,0,0,0.0,45
Abdelhamid,Sabiri,0,0,1,45,3,0.5,4.2,2.0,0,3,0.7,0,0,0,0.1,43
Alex,Pritchard,1,0,27,767,15,71.5,91.2,229.0,0,68,39.1,3,0,0,0.1,48
Ramadan,Sobhi,0,0,2,33,2,18.4,3.8,2.0,0,6,2.4,0,0,0,0.1,48
Juninho,Bacuna,0,0,2,13,1,0.3,3.0,0.0,0,7,0.3,0,0,0,0.2,43
Collin,Quaner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,43
Laurent,Depoitre,0,1,19,579,14,78.2,37.0,168.0,0,25,27.9,0,0,1,0.5,51
Steve,Mounie,0,2,23,779,14,127.7,85.2,346.0,0,35,54.5,2,1,0,0.2,58
Elias,Kachunga,0,0,4,153,2,9.6,6.0,21.0,0,1,3.3,0,0,0,0.1,48
Erik,Durm,0,1,21,689,13,106.6,109.6,72.0,2,108,28.8,1,0,0,0.1,44
Adama,Diakhaby,0,0,9,230,6,23.7,18.2,10.0,0,17,5.0,1,0,0,0.0,46
Isaac,Mbenza,0,0,9,194,3,18.1,19.6,62.0,0,28,9.7,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,6,91,6,0.3,49.6,34.0,0,26,8.4,0,0,0,3.7,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Kasper,Schmeichel,0,0,48,1260,17,0.0,267.6,4.0,2,243,27.1,5,0,1,5.1,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Wes,Morgan,0,0,26,850,12,23.7,173.6,64.0,2,155,26.2,4,2,1,0.9,45
Christian,Fuchs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Danny,Simpson,0,0,1,20,0,0.0,4.4,0.0,0,5,0.4,0,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39
Benjamin,Chilwell,0,2,52,1260,17,267.2,245.4,128.0,5,235,64.3,5,0,1,3.6,52
Harry,Maguire,2,1,41,926,16,35.5,307.2,235.0,6,221,57.8,2,0,3,9.7,54
Ricardo Domingos,Barbosa Pereira,1,3,60,1053,15,147.3,273.6,137.0,9,240,55.7,5,0,2,6.4,51
Jonny,Evans,0,0,29,601,5,12.7,99.2,53.0,0,128,16.5,4,0,1,0.3,48
Marc,Albrighton,1,2,29,671,8,200.8,173.0,137.0,0,133,51.2,2,0,2,0.5,51
Demarai,Gray,2,1,37,742,9,87.8,148.0,189.0,2,108,42.4,4,0,1,1.3,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,44
Wilfred,Ndidi,1,0,37,1228,16,157.6,279.0,146.0,3,201,58.3,5,0,3,1.0,49
Vicente,Iborra,0,0,7,150,3,11.3,24.0,21.0,0,26,5.7,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,48
Fousseni,Diabaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46
James,Maddison,4,2,55,1001,16,425.9,305.2,242.0,4,242,97.1,4,1,1,5.5,68
Jamie,Vardy,5,1,51,848,11,111.7,219.2,377.0,10,155,70.6,5,1,0,4.4,89
Shinji,Okazaki,0,0,9,125,1,8.2,17.6,59.0,0,24,8.3,0,0,0,0.6,52
Kelechi,Iheanacho,1,5,41,642,8,152.7,116.8,168.0,3,120,43.4,1,0,1,1.4,59
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Rachid,Ghezzal,1,0,18,400,8,207.0,85.0,89.0,2,66,38.0,1,0,2,0.1,51
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,3,101,1,1.2,7.6,0.0,0,13,0.9,0,0,1,0.0,49
Nampalys,Mendy,0,1,31,1080,14,50.1,122.6,20.0,0,166,19.4,5,0,1,1.2,45
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,0,0,26,360,1,11.1,97.4,10.0,6,103,11.9,3,0,0,2.0,49
Alberto,Moreno,0,0,2,90,1,39.3,16.6,5.0,0,13,6.1,0,0,0,0.3,42
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,46
Joseph,Gomez,0,0,51,1025,4,91.1,208.2,44.0,2,257,34.4,7,0,2,3.8,51
Joel,Matip,1,0,20,95,1,5.1,57.4,17.0,3,58,7.9,1,0,0,0.2,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,2,71,1075,4,249.0,244.2,122.0,6,275,61.4,8,0,3,26.6,53
Virgil,van Dijk,0,1,69,1224,5,17.6,319.2,105.0,8,317,44.2,8,0,1,18.1,60
Andrew,Robertson,0,3,84,1170,4,243.2,263.0,126.0,13,346,63.4,9,0,0,33.8,65
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,16,557,3,70.1,89.4,5.0,0,118,16.7,3,1,0,0.6,53
Adam,Lallana,0,0,6,131,0,29.0,17.6,46.0,0,23,9.2,2,0,1,0.7,69
Sadio,Mané,6,2,80,1150,5,212.4,319.4,459.0,11,234,99.0,8,0,1,33.0,98
Georginio,Wijnaldum,1,1,45,1172,5,118.5,165.4,158.0,3,179,44.3,8,0,1,1.4,55
Mohamed,Salah,7,4,86,1190,5,389.1,407.2,796.0,2,252,159.5,9,0,0,35.3,130
James,Milner,2,2,45,794,5,277.8,258.2,116.0,6,199,65.5,4,0,2,4.4,56
Fabio Henrique,Tavares,0,0,10,385,2,50.4,61.8,26.0,0,39,13.9,2,0,2,0.4,55
Naby,Keita,0,0,20,456,0,66.9,71.6,79.0,0,60,21.7,5,0,0,1.8,72
Roberto,Firmino,3,3,55,1087,2,272.6,238.2,402.0,7,213,90.7,11,0,0,16.9,92
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,47
Xherdan,Shaqiri,2,4,39,448,2,169.0,153.6,140.0,0,113,46.3,4,0,1,2.8,70
Alisson,Ramses Becker,0,0,72,1260,5,0.0,242.8,0.0,3,294,24.2,9,0,0,20.5,57
Daniel,Sturridge,2,0,18,148,1,56.6,86.6,111.0,2,73,25.3,1,0,1,1.1,58
Divock,Origi,1,0,6,6,0,0.0,32.0,40.0,1,27,7.2,0,0,0,0.0,50
Riyad,Mahrez,4,1,48,579,2,199.8,214.4,306.0,6,161,72.1,3,0,0,2.8,85
Ederson,Santana de Moraes,0,1,70,1260,6,23.0,193.2,0.0,4,263,21.6,8,0,0,26.6,58
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
John,Stones,0,0,38,713,4,51.1,150.4,14.0,5,183,21.6,4,0,0,6.6,53
Vincent,Kompany,0,0,11,294,2,22.0,80.0,8.0,0,64,11.1,1,0,2,1.3,52
Nicolás,Otamendi,0,0,26,450,1,19.6,102.6,46.0,0,132,16.8,4,0,0,2.6,61
Kyle,Walker,1,0,60,990,4,139.3,197.6,56.0,4,261,39.3,7,0,0,14.0,65
Danilo Luiz,da Silva,0,0,2,90,1,5.7,19.4,33.0,0,14,5.8,0,0,0,0.3,51
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,8.8,62
Aymeric,Laporte,1,0,66,1260,6,73.5,289.0,123.0,1,306,48.7,8,0,1,16.6,61
Fabian,Delph,0,0,22,293,0,37.9,62.6,0.0,2,104,10.0,3,0,0,0.5,53
Raheem,Sterling,8,7,104,1021,5,392.4,484.6,671.0,13,341,155.0,7,0,1,19.5,115
David,Silva,5,2,67,935,5,527.7,370.4,546.0,8,301,144.6,6,0,1,11.6,87
Fernando,Luiz Rosa,1,2,48,1231,6,184.2,290.0,130.0,3,243,60.6,8,0,2,5.5,54
Kevin,De Bruyne,0,0,2,81,0,31.6,9.6,15.0,0,8,5.6,0,0,1,3.2,97
Ilkay,Gündogan,3,2,47,525,3,197.3,202.2,207.0,8,185,60.5,3,0,0,2.2,54
Leroy,Sané,5,7,74,682,2,281.6,339.8,485.0,5,252,110.7,5,0,1,9.3,94
Bernardo Mota,Veiga de Carvalho e Silva,4,3,64,1046,5,401.3,331.6,359.0,7,267,109.3,6,0,2,6.3,75
Phil,Foden,0,0,7,86,0,63.3,15.6,69.0,0,28,14.8,0,0,0,0.1,46
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,0,4,143,1,58.8,34.2,30.0,0,36,12.3,1,0,0,0.0,48
Sergio,Agüero,8,6,82,955,5,279.9,390.4,749.0,9,316,141.8,7,0,2,44.1,114
Gabriel Fernando,de Jesus,1,1,21,380,3,131.6,106.0,407.0,1,60,64.5,0,0,0,1.4,101
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,41,1260,23,0.0,345.8,0.0,1,236,34.6,2,0,0,15.6,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,1,0,33,990,17,15.5,229.4,96.0,3,163,34.1,2,0,1,1.8,57
Phil,Jones,0,0,1,147,4,0.7,32.6,0.0,0,26,3.4,0,0,0,0.5,51
Luke,Shaw,1,2,31,1061,22,197.2,256.6,134.0,3,180,58.9,1,0,5,5.7,50
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Antonio,Valencia,0,0,10,360,5,96.1,52.0,3.0,1,69,15.1,1,0,2,0.7,64
Matteo,Darmian,0,0,10,180,1,20.3,41.2,7.0,2,48,6.9,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,5,200,6,0.7,35.6,4.0,0,31,4.1,0,0,0,1.5,51
Victor,Lindelöf,0,0,25,988,16,6.0,189.2,9.0,1,178,20.5,2,0,0,0.9,48
Ashley,Young,0,2,19,900,18,201.1,154.6,42.0,0,147,39.8,1,0,5,1.2,57
José Diogo,Dalot Teixeira,0,0,1,18,0,0.4,2.2,0.0,0,4,0.3,0,0,0,0.0,53
Alexis,Sánchez,1,3,29,474,7,195.8,140.8,223.0,1,102,56.0,1,0,2,1.3,100
Nemanja,Matic,0,0,19,960,17,106.9,157.4,93.0,0,135,35.7,2,1,2,0.6,50
Juan,Mata,1,1,24,541,9,145.2,93.0,87.0,2,95,32.6,1,0,1,1.1,62
Marouane,Fellaini,0,2,23,680,12,64.1,152.4,119.0,0,113,33.5,1,0,1,0.7,49
Ander,Herrera,1,0,15,284,7,19.3,106.6,99.0,2,61,22.6,0,0,1,0.1,50
Jesse,Lingard,0,0,15,486,7,121.5,47.0,159.0,0,62,32.9,1,0,0,2.0,67
Anthony,Martial,6,1,62,721,13,218.8,273.8,316.0,11,189,80.8,1,0,1,13.2,76
Paul,Pogba,3,3,50,1119,18,270.8,359.4,477.0,3,173,111.0,3,0,2,10.7,79
Scott,McTominay,0,0,7,245,8,8.0,37.6,20.0,0,40,6.6,0,0,0,0.7,43
Frederico,Rodrigues de Paula Santos,1,0,20,482,10,118.0,101.0,61.0,3,81,28.1,1,0,1,1.4,55
Marcus,Rashford,2,3,30,580,8,138.3,161.4,164.0,1,101,46.1,2,1,2,4.9,67
Romelu,Lukaku,5,1,53,976,20,172.4,228.6,440.0,8,158,84.2,2,0,1,4.5,107
Andreas,Pereira,0,0,3,156,5,7.6,30.4,16.0,0,28,5.4,0,0,2,0.2,46
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,52,1260,19,0.0,322.8,0.0,5,243,32.1,4,0,0,0.6,50
DeAndre,Yedlin,1,1,37,1159,19,160.6,217.6,63.0,1,169,44.2,3,0,2,1.5,45
Ciaran,Clark,2,0,28,587,11,23.3,198.8,66.0,3,127,29.0,1,0,0,0.2,45
Jamaal,Lascelles,0,0,31,810,10,14.1,211.4,60.0,5,164,28.7,3,0,0,3.3,47
Paul,Dummett,0,0,32,900,10,66.7,185.2,13.0,0,165,26.5,4,0,0,0.2,44
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,0,3,235,6,15.4,38.4,0.0,0,37,5.4,0,0,1,0.1,44
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,0,2,30,1017,14,309.6,161.4,182.0,0,121,65.2,4,0,5,0.4,58
Jonjo,Shelvey,0,1,22,700,9,257.2,154.2,105.0,0,110,51.7,3,0,0,0.5,53
Mohamed,Diamé,0,0,30,1234,19,42.1,166.4,119.0,0,82,32.9,4,0,2,0.1,49
Christian,Atsu,0,0,8,232,5,72.3,50.8,41.0,0,33,16.4,0,0,1,0.1,51
Jacob,Murphy,0,0,9,216,6,15.7,25.0,22.0,0,25,6.3,1,0,0,0.0,48
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,2,127,2,12.1,25.8,0.0,0,17,3.8,0,1,0,0.1,43
Sung-yueng,Ki,0,1,15,503,9,115.7,85.0,18.0,0,83,21.9,0,0,0,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,1,1,36,1036,16,257.0,187.0,255.0,3,122,69.9,3,0,0,1.2,61
Jose Luis,Mato Sanmartín,2,0,24,467,10,31.4,109.0,277.0,3,76,41.6,1,0,1,3.2,49
Robert Kenedy,Nunes do Nascimento,1,1,36,1006,11,127.6,162.4,266.0,1,113,55.6,5,0,0,1.7,49
Fabian,Schär,0,0,4,393,6,27.1,111.8,12.0,0,56,15.1,0,0,4,0.1,46
Yoshinori,Muto,1,0,17,360,5,44.2,51.8,115.0,0,40,20.6,1,0,0,0.1,57
Salomón,Rondón,2,1,28,570,7,25.3,103.0,288.0,3,68,41.2,2,0,1,1.5,57
Federico,Fernández,0,2,39,990,15,41.6,248.2,45.0,5,208,33.5,3,0,1,0.5,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Danny,Ings,4,1,44,820,14,182.8,232.2,489.0,6,154,90.4,3,0,1,3.5,54
Alex,McCarthy,0,0,48,1260,26,0.0,334.8,0.0,5,257,33.6,4,0,1,3.3,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Ryan,Bertrand,1,0,33,1080,21,251.0,207.0,85.0,1,171,54.2,4,0,5,3.1,48
Maya,Yoshida,0,0,5,360,9,22.6,76.8,42.0,0,54,14.1,0,0,0,0.6,41
Cédric,Soares,1,2,43,1225,26,184.6,266.2,96.0,7,219,54.8,3,0,4,4.5,44
Jack,Stephens,0,0,19,540,10,55.4,112.2,77.0,1,112,24.5,3,0,1,0.2,43
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Jan,Bednarek,0,0,2,80,1,0.6,38.6,0.0,0,17,4.0,0,0,0,3.8,39
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.3,43
Steven,Davis,0,0,2,7,1,0.3,1.2,0.0,0,6,0.1,0,0,0,0.1,46
James,Ward-Prowse,0,0,6,197,9,118.6,45.2,28.0,0,33,19.1,0,0,1,0.2,51
Oriol,Romeu Vidal,0,0,9,360,8,20.2,52.8,18.0,0,27,9.2,2,0,3,1.8,43
Pierre-Emile,Højbjerg,2,0,31,976,24,166.7,238.0,184.0,4,175,59.2,2,1,4,4.2,45
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nathan,Redmond,0,0,32,1241,25,347.4,177.6,285.0,0,145,80.9,4,0,0,0.3,52
Mario,Lemina,0,2,34,1235,26,144.4,221.0,158.0,1,187,52.4,4,0,5,0.2,48
Stuart,Armstrong,3,0,30,394,9,94.0,148.2,105.0,2,93,34.7,1,0,1,0.4,51
Mohamed,Elyounoussi,0,0,19,535,3,202.1,76.2,160.0,0,60,43.8,4,0,0,0.1,61
Shane,Long,0,0,14,457,12,69.8,45.6,155.0,0,29,27.2,1,0,0,1.0,48
Charlie,Austin,0,0,13,520,7,53.0,44.8,162.0,0,17,25.6,4,0,0,0.4,55
Manolo,Gabbiadini,1,0,20,384,9,50.1,65.8,135.0,3,46,24.6,0,0,0,0.2,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jannik,Vestergaard,0,0,15,630,11,20.9,151.2,27.0,0,118,19.9,2,0,2,0.2,46
Matt,Targett,0,1,5,161,6,98.2,49.0,6.0,0,40,15.3,0,0,0,0.1,42
Michael,Obafemi,0,1,7,90,3,27.1,21.6,85.0,0,21,13.3,0,0,1,0.0,50
Yan,Valery,0,0,1,90,2,2.3,13.8,2.0,0,8,1.8,0,0,0,0.0,40
Hugo,Lloris,0,0,44,900,10,0.0,267.0,0.0,5,209,26.8,4,0,0,4.2,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,48
Toby,Alderweireld,0,0,42,1070,10,35.9,237.4,96.0,2,245,36.9,5,0,1,3.0,59
Danny,Rose,0,2,29,447,3,83.4,83.8,44.0,2,103,21.0,3,0,2,0.8,58
Jan,Vertonghen,1,0,21,669,11,33.3,193.4,55.0,3,126,28.1,1,1,0,4.3,59
Ben,Davies,0,0,23,809,12,146.5,155.6,83.0,0,133,38.6,2,0,1,2.2,56
Kieran,Trippier,1,4,59,908,9,324.6,269.6,53.0,8,258,64.7,4,0,1,20.1,61
Kyle,Walker-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Davinson,Sánchez,0,2,35,613,5,14.4,162.6,63.0,4,165,24.0,3,0,1,1.6,58
Serge,Aurier,0,1,13,350,6,72.9,90.6,8.0,0,61,17.2,1,0,1,0.6,58
Eric,Dier,2,0,35,937,11,104.9,213.2,66.0,1,171,38.6,4,0,2,1.7,48
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.9,49
Erik,Lamela,4,1,42,436,5,120.9,185.0,234.0,4,124,53.8,2,0,0,0.9,63
Christian,Eriksen,0,5,38,761,14,321.6,193.8,159.0,3,170,67.7,1,0,0,4.7,92
Bamidele,Alli,2,2,38,630,10,100.6,191.6,279.0,5,140,57.2,2,0,1,3.2,89
Victor,Wanyama,0,0,6,147,0,7.3,23.0,21.0,0,25,5.1,1,0,0,0.0,49
Heung-Min,Son,1,2,29,479,4,87.6,108.8,221.0,0,90,41.7,4,0,0,2.4,83
Harry,Winks,0,0,15,437,4,51.0,48.6,9.0,0,60,10.8,2,0,3,0.1,55
Moussa,Sissoko,0,1,25,713,9,118.1,108.8,69.0,2,131,29.3,3,0,0,0.3,49
Lucas,Rodrigues Moura da Silva,4,1,57,1013,9,231.9,251.2,304.0,5,135,78.7,6,0,2,10.3,70
Fernando,Llorente,0,0,2,13,0,1.9,0.0,6.0,0,5,0.6,0,0,0,0.2,56
Harry,Kane,8,2,73,1251,15,178.4,394.6,654.0,10,257,122.6,5,0,3,25.0,124
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Juan,Foyth,1,0,17,360,7,2.1,112.4,40.0,3,63,15.5,1,0,1,0.6,50
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,1,0,40,1251,19,16.3,266.6,145.0,3,216,42.9,3,0,1,1.0,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,2,4,45,983,16,345.2,306.8,65.0,6,202,71.8,1,0,6,11.3,47
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Kabasele,0,0,13,666,12,11.4,145.8,167.0,0,73,32.4,1,1,0,0.4,44
Daryl,Janmaat,0,1,20,521,6,93.5,125.8,30.0,4,105,25.1,1,0,2,0.3,49
Adrian,Mariappa,0,0,20,576,7,12.9,103.4,30.0,0,102,14.6,2,0,0,0.3,42
Francisco,Femenía Far,0,1,29,684,12,82.8,147.6,23.0,3,157,25.2,2,0,0,1.7,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.1,43
Adam,Masina,0,1,17,276,3,43.1,70.8,2.0,1,76,11.6,2,0,1,0.1,43
Nathaniel,Chalobah,0,0,4,113,1,12.9,7.8,24.0,0,10,4.5,0,0,1,0.1,45
Tom,Cleverley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Etienne,Capoue,1,2,40,1169,18,69.7,270.6,80.0,8,202,42.1,3,1,5,1.1,50
Abdoulaye,Doucouré,0,4,45,1260,19,230.5,243.4,141.0,6,210,61.4,3,0,2,1.4,59
Roberto,Pereyra,5,0,62,1179,19,201.5,238.4,334.0,8,202,77.5,3,0,1,16.4,63
Will,Hughes,1,1,37,1084,16,178.7,180.8,207.0,2,119,56.7,4,0,3,1.2,50
Gerard,Deulofeu,1,1,20,413,4,124.1,67.2,146.0,0,52,33.6,2,0,1,0.7,54
Andre,Gray,3,0,34,699,11,82.2,126.8,295.0,2,86,49.7,3,0,1,0.9,60
Troy,Deeney,2,1,34,893,15,173.0,172.8,376.0,4,114,72.1,1,0,1,2.5,59
Stefano,Okaka,0,0,0,13,0,1.5,0.0,4.0,0,-3,0.4,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Foster,0,0,41,1260,19,30.0,265.0,0.0,1,229,29.6,3,0,0,4.0,45
Ken,Sema,0,0,5,74,1,2.0,11.6,20.0,0,13,3.2,0,0,0,0.1,47
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Isaac,Success Ajayi,1,0,21,556,9,172.3,84.2,210.0,0,64,46.6,2,0,2,3.8,46
Ben,Wilmot,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Lukasz,Fabianski,0,0,53,1260,22,0.0,421.0,0.0,8,272,41.9,2,0,0,14.2,45
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,9,475,7,114.6,110.2,15.0,0,74,24.0,0,0,1,0.6,51
Angelo,Ogbonna,0,0,2,190,7,14.1,47.8,10.0,0,30,7.0,0,0,1,0.4,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,29,972,14,57.7,223.8,40.0,4,170,32.2,2,0,4,2.6,43
Declan,Rice,0,0,24,945,14,61.4,177.6,20.0,0,185,25.8,2,0,1,0.4,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ryan,Fredericks,0,0,2,287,8,37.2,46.4,10.0,0,25,9.5,0,0,2,0.2,46
Issa,Diop,0,0,25,1080,16,23.2,250.0,67.0,0,185,34.0,2,0,1,0.7,43
Arthur,Masuaku,0,0,18,799,16,55.6,191.2,14.0,0,126,26.1,1,0,1,1.7,43
Mark,Noble,0,2,19,684,11,111.5,103.4,41.0,0,90,25.5,2,1,3,0.3,49
Pedro,Obiang,0,1,20,587,10,47.4,72.8,81.0,1,81,20.0,1,0,0,1.1,44
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,0,2,24,520,10,113.6,84.2,286.0,0,59,48.0,2,0,1,0.8,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,5,3,59,969,18,265.3,290.8,498.0,9,224,105.0,1,0,2,22.5,72
Andy,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Javier,Hernández Balcázar,3,1,32,432,8,54.7,122.2,173.0,4,111,35.0,2,0,0,1.6,62
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,1.1,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.6,68
Fabián,Balbuena,1,0,37,1260,22,35.5,349.2,143.0,3,237,53.0,2,0,1,1.1,44
Felipe Anderson,Pereira Gomes,5,1,64,1147,19,398.1,375.6,274.0,9,245,104.8,3,0,3,10.0,71
Robert,Snodgrass,0,1,18,739,11,256.8,122.2,105.0,0,83,48.1,1,0,6,0.1,53
Lucas,Pérez,0,0,5,107,3,31.5,11.8,24.0,0,16,6.7,0,0,0,0.1,62
