first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Steve,Mounie,0,1,14,437,10,53.5,48.0,173.0,0,29,27.4,1,0,0,0.2,59
Elias,Kachunga,0,0,4,153,2,9.6,6.0,21.0,0,1,3.3,0,0,0,0.1,49
Erik,Durm,0,0,3,194,5,32.4,26.8,3.0,0,29,6.2,0,0,0,0.1,45
Adama,Diakhaby,0,0,8,229,6,6.7,13.2,8.0,0,11,2.6,1,0,0,0.0,48
Isaac,Mbenza,0,0,3,53,0,1.3,4.8,15.0,0,9,2.2,0,0,0,0.0,60
Jon Gorenc,Stankovic,1,0,5,90,6,0.3,49.6,34.0,0,23,8.4,0,0,0,3.1,40
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Kasper,Schmeichel,0,0,19,630,10,0.0,122.0,4.0,0,110,12.6,2,0,1,5.3,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Wes,Morgan,0,0,8,428,9,12.8,83.4,26.0,1,69,12.3,1,1,0,0.9,45
Christian,Fuchs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Danny,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39
Benjamin,Chilwell,0,0,20,630,10,143.1,135.8,90.0,2,113,37.0,2,0,0,0.9,50
Harry,Maguire,2,1,36,630,10,19.2,222.2,175.0,6,168,41.6,2,0,3,15.2,55
Ricardo Domingos,Barbosa Pereira,0,3,28,540,9,80.2,132.6,78.0,3,129,29.0,2,0,0,4.8,51
Jonny,Evans,0,0,8,186,1,0.8,30.6,0.0,0,41,3.1,1,0,1,0.3,49
Marc,Albrighton,1,1,15,200,3,58.8,78.2,36.0,0,61,17.4,0,0,0,0.6,53
Demarai,Gray,1,0,19,438,8,55.2,66.8,114.0,2,59,23.6,1,0,0,1.3,55
Daniel,Amartey,0,0,10,369,3,31.0,77.6,11.0,0,68,12.1,1,0,1,0.3,45
Wilfred,Ndidi,0,0,14,630,10,42.6,124.8,61.0,0,101,22.9,2,0,2,0.6,49
Vicente,Iborra,0,0,2,15,1,1.8,6.6,2.0,0,8,1.1,0,0,0,0.1,48
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,49
Fousseni,Diabaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
James,Maddison,3,2,40,560,9,232.2,218.4,153.0,3,166,60.4,2,0,0,15.6,69
Jamie,Vardy,3,1,26,338,6,44.6,127.2,183.0,5,88,35.3,2,1,0,4.8,89
Shinji,Okazaki,0,0,3,21,0,4.6,8.0,7.0,0,11,1.9,0,0,0,0.7,53
Kelechi,Iheanacho,1,3,27,388,5,104.9,88.6,70.0,3,91,26.3,1,0,0,1.5,59
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Rachid,Ghezzal,1,0,12,234,7,86.4,57.6,37.0,2,40,18.1,0,0,2,0.3,53
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Nampalys,Mendy,0,1,16,540,8,24.0,74.8,2.0,0,90,10.1,2,0,1,1.1,45
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,49
Alberto,Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,47
Joseph,Gomez,0,0,27,575,3,36.0,130.2,31.0,2,149,19.8,3,0,0,3.0,51
Joel,Matip,1,0,18,93,1,5.1,55.4,17.0,3,50,7.7,1,0,0,0.3,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Trent,Alexander-Arnold,0,1,36,625,2,110.0,112.0,60.0,2,147,28.2,5,0,3,20.7,51
Virgil,van Dijk,0,0,26,594,3,9.9,151.0,20.0,2,138,18.1,3,0,1,14.8,59
Andrew,Robertson,0,2,43,630,3,156.4,148.8,44.0,7,180,35.1,4,0,0,27.1,63
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,11,320,3,30.0,50.6,0.0,0,75,8.3,1,0,0,0.8,53
Adam,Lallana,0,0,1,3,0,0.4,0.0,0.0,0,2,0.0,0,0,0,0.8,69
Sadio,Mané,4,0,45,610,3,127.6,193.8,276.0,8,137,59.7,4,0,1,39.4,99
Georginio,Wijnaldum,1,0,25,609,3,60.9,97.2,134.0,2,94,29.3,4,0,0,1.1,55
Mohamed,Salah,3,2,39,581,3,215.4,191.6,452.0,0,110,86.0,4,0,0,37.5,129
James,Milner,1,2,28,556,3,201.6,176.0,85.0,3,144,46.4,3,0,2,6.5,57
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,56
Naby,Keita,0,0,15,375,0,66.0,65.0,76.0,0,49,20.8,4,0,0,2.7,73
Roberto,Firmino,2,2,32,591,2,161.5,166.6,270.0,4,132,59.8,5,0,0,23.4,94
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48
Xherdan,Shaqiri,0,3,13,96,0,34.1,22.8,34.0,0,29,9.1,0,0,0,2.0,71
Alisson,Ramses Becker,0,0,33,630,3,0.0,126.8,0.0,1,146,12.6,4,0,0,18.8,56
Daniel,Sturridge,2,0,15,25,1,3.7,69.0,75.0,2,60,14.7,0,0,0,1.2,58
Riyad,Mahrez,2,0,19,229,1,93.6,91.6,154.0,1,70,33.8,0,0,0,2.0,86
Ederson,Santana de Moraes,0,1,36,630,3,20.0,107.6,0.0,1,137,12.7,4,0,0,24.6,57
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
John,Stones,0,0,13,286,2,32.3,54.4,8.0,2,71,9.5,1,0,0,6.3,53
Vincent,Kompany,0,0,4,181,2,10.5,52.2,6.0,0,31,6.9,0,0,1,1.4,53
Nicolás,Otamendi,0,0,18,270,0,7.4,57.8,46.0,0,84,11.1,3,0,0,3.3,61
Kyle,Walker,1,0,38,540,2,91.0,120.8,39.0,4,146,25.1,4,0,0,15.2,66
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,51
Benjamin,Mendy,0,5,32,360,3,120.2,145.4,57.0,5,132,32.2,1,0,0,14.1,62
Aymeric,Laporte,1,0,36,630,3,52.0,162.2,118.0,0,153,33.2,4,0,0,7.5,57
Fabian,Delph,0,0,14,156,0,25.6,32.0,0.0,2,63,5.7,2,0,0,0.5,53
Raheem,Sterling,4,2,47,513,2,217.0,240.4,356.0,6,158,81.4,4,0,1,4.6,111
David,Silva,2,0,26,419,3,305.6,161.2,251.0,5,127,71.9,2,0,1,7.5,85
Fernando,Luiz Rosa,0,1,20,613,3,122.5,105.2,81.0,0,99,30.9,4,0,1,4.3,54
Kevin,De Bruyne,0,0,0,30,0,14.8,4.4,7.0,0,0,2.6,0,0,1,3.4,97
Ilkay,Gündogan,1,2,28,352,2,130.0,110.0,117.0,5,117,35.5,2,0,0,4.3,56
Leroy,Sané,1,3,27,280,0,122.4,106.2,206.0,1,92,43.6,3,0,0,5.0,92
Bernardo Mota,Veiga de Carvalho e Silva,2,1,33,543,2,209.5,155.2,198.0,3,126,56.3,4,0,0,9.6,76
Phil,Foden,0,0,3,31,0,27.5,9.6,29.0,0,8,6.6,0,0,0,0.1,47
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Oleksandr,Zinchenko,0,0,3,90,0,39.1,24.6,30.0,0,19,9.4,1,0,0,0.0,48
Sergio,Agüero,5,4,51,511,3,172.2,232.2,499.0,6,202,90.4,3,0,0,52.1,114
Gabriel Fernando,de Jesus,1,0,12,246,2,111.2,79.0,248.0,1,44,43.9,0,0,0,1.6,102
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,20,630,12,0.0,147.4,0.0,1,108,14.7,1,0,0,20.2,59
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,1,0,21,450,8,3.1,123.8,52.0,3,103,17.9,1,0,0,2.2,58
Phil,Jones,0,0,0,57,2,0.3,8.2,0.0,0,6,0.9,0,0,0,0.6,52
Luke,Shaw,1,2,26,540,11,142.5,156.0,108.0,3,123,40.7,1,0,2,10.4,51
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Antonio,Valencia,0,0,10,360,5,96.1,52.0,3.0,1,69,15.1,1,0,2,0.8,65
Matteo,Darmian,0,0,2,90,1,2.3,20.6,7.0,0,16,3.0,0,0,0,0.2,47
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,5,182,4,0.6,33.2,2.0,0,29,3.6,0,0,0,1.8,52
Victor,Lindelöf,0,0,12,538,9,2.6,101.2,9.0,0,89,11.4,1,0,0,1.0,49
Ashley,Young,0,1,6,270,7,107.5,47.6,2.0,0,41,15.7,0,0,1,1.2,58
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Alexis,Sánchez,0,2,15,330,4,142.9,72.6,136.0,0,61,35.2,1,0,1,1.8,101
Nemanja,Matic,0,0,6,330,6,30.8,38.6,25.0,0,46,9.4,1,1,0,0.6,50
Juan,Mata,0,1,8,181,5,45.4,27.6,15.0,0,30,8.8,0,0,0,1.0,62
Marouane,Fellaini,0,2,18,425,7,45.2,113.4,86.0,0,84,24.4,1,0,0,1.1,50
Ander,Herrera,0,0,1,68,2,1.3,8.0,36.0,0,3,4.6,0,0,1,0.1,50
Jesse,Lingard,0,0,10,354,5,68.2,23.4,105.0,0,40,19.7,1,0,0,2.8,68
Anthony,Martial,0,0,4,175,5,43.0,11.4,38.0,0,4,9.2,0,0,1,0.4,72
Paul,Pogba,2,1,30,602,10,143.0,183.0,217.0,3,94,54.5,2,0,0,15.2,81
Scott,McTominay,0,0,4,110,4,2.8,13.6,11.0,0,19,2.7,0,0,0,0.6,44
Frederico,Rodrigues de Paula Santos,1,0,17,337,8,92.3,75.8,46.0,3,64,21.5,1,0,1,2.1,57
Marcus,Rashford,1,0,6,154,1,28.8,50.4,33.0,0,35,11.1,1,1,0,4.2,67
Romelu,Lukaku,4,0,33,563,12,91.0,166.4,347.0,5,98,60.5,1,0,1,8.9,110
Andreas,Pereira,0,0,3,150,4,7.6,26.0,16.0,0,24,5.0,0,0,1,0.3,47
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,25,630,10,0.0,151.8,0.0,3,118,15.1,2,0,0,0.5,50
DeAndre,Yedlin,1,1,17,529,10,60.6,111.2,22.0,0,72,19.4,1,0,1,1.1,45
Ciaran,Clark,1,0,16,485,10,2.2,136.6,47.0,0,88,18.7,1,0,0,0.3,45
Jamaal,Lascelles,0,0,18,495,6,1.5,111.4,46.0,2,98,15.9,2,0,0,4.5,48
Paul,Dummett,0,0,16,540,8,17.5,100.0,4.0,0,94,12.2,2,0,0,0.2,45
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,0,1,55,0,0.5,4.4,0.0,0,5,0.5,0,0,1,0.1,44
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,0,1,15,441,7,110.3,60.0,33.0,0,55,20.2,2,0,2,0.5,59
Jonjo,Shelvey,0,0,10,360,4,124.4,58.8,38.0,0,52,22.1,2,0,0,0.6,54
Mohamed,Diamé,0,0,15,630,10,22.9,84.4,39.0,0,26,14.8,2,0,1,0.1,50
Christian,Atsu,0,0,5,164,2,43.0,27.4,8.0,0,24,7.8,0,0,0,0.1,52
Jacob,Murphy,0,0,8,194,3,15.4,22.8,22.0,0,22,6.0,1,0,0,0.0,49
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,0,110,2,2.1,19.4,0.0,0,7,2.2,0,1,0,0.2,44
Sung-yueng,Ki,0,0,4,180,4,16.6,21.2,8.0,0,17,4.6,0,0,0,0.1,48
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,0,0,13,489,9,53.0,57.2,99.0,0,22,20.8,2,0,0,1.2,62
Jose Luis,Mato Sanmartín,2,0,20,418,8,27.1,107.2,212.0,3,71,34.7,1,0,1,4.9,50
Robert Kenedy,Nunes do Nascimento,0,0,10,434,6,7.1,53.8,53.0,0,29,11.4,2,0,0,1.0,49
Fabian,Schär,0,0,1,78,1,0.1,25.4,0.0,0,3,2.6,0,0,1,0.1,47
Yoshinori,Muto,0,0,6,86,2,16.0,7.8,43.0,0,14,6.5,0,0,0,0.1,57
Salomón,Rondón,0,1,9,209,2,14.6,22.8,36.0,0,22,7.2,1,0,0,0.6,58
Federico,Fernández,0,1,12,360,6,28.8,107.6,34.0,1,73,17.1,1,0,1,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Danny,Ings,3,0,27,442,6,108.2,149.6,310.0,4,103,56.8,1,0,0,6.4,57
Alex,McCarthy,0,0,26,630,11,0.0,192.2,0.0,3,137,19.3,2,0,1,4.1,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44
Ryan,Bertrand,1,0,22,630,11,124.2,127.4,69.0,1,104,32.0,2,0,2,5.1,50
Maya,Yoshida,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
Cédric,Soares,0,1,16,595,11,96.5,118.4,55.0,3,103,27.0,1,0,2,5.2,44
Jack,Stephens,0,0,6,180,2,22.2,44.6,33.0,0,38,10.0,1,0,1,0.2,44
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Jan,Bednarek,0,0,1,35,0,0.3,4.4,0.0,0,4,0.5,0,0,0,4.0,39
Wesley,Hoedt,0,0,14,630,11,15.6,133.0,10.0,0,101,16.0,2,0,1,0.3,44
Steven,Davis,0,0,1,6,1,0.2,1.0,0.0,0,3,0.1,0,0,0,0.1,47
James,Ward-Prowse,0,0,3,97,3,63.2,26.0,9.0,0,18,9.7,0,0,0,0.2,52
Oriol,Romeu Vidal,0,0,6,238,6,6.6,39.4,18.0,0,23,6.5,1,0,2,1.8,44
Pierre-Emile,Højbjerg,2,0,22,436,9,84.0,143.6,79.0,4,111,30.8,1,1,0,4.8,45
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nathan,Redmond,0,0,16,630,11,156.5,76.6,158.0,0,68,38.9,2,0,0,0.3,53
Mario,Lemina,0,1,17,630,11,43.5,96.0,83.0,0,78,22.3,2,0,2,0.3,50
Stuart,Armstrong,0,0,5,119,3,42.7,18.2,23.0,0,13,8.4,0,0,0,0.1,52
Mohamed,Elyounoussi,0,0,11,329,2,146.6,53.6,128.0,0,37,32.8,2,0,0,0.2,63
Shane,Long,0,0,9,331,5,39.7,26.6,93.0,0,15,16.0,1,0,0,1.2,48
Charlie,Austin,0,0,6,264,3,37.2,32.0,111.0,0,4,18.0,2,0,0,0.5,56
Manolo,Gabbiadini,0,0,4,63,3,4.4,3.0,25.0,0,8,3.0,0,0,0,0.2,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Jannik,Vestergaard,0,0,15,540,9,20.1,132.2,27.0,0,106,17.9,2,0,1,0.4,48
Matt,Targett,0,1,4,71,3,50.6,31.4,4.0,0,22,8.6,0,0,0,0.1,43
Hugo,Lloris,0,0,11,270,2,0.0,65.8,0.0,0,59,6.6,1,0,0,4.0,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,49
Toby,Alderweireld,0,0,18,530,6,33.0,122.4,22.0,0,123,17.7,2,0,0,2.6,59
Danny,Rose,0,2,22,352,3,45.7,60.0,40.0,2,76,14.5,2,0,2,1.2,59
Jan,Vertonghen,1,0,24,585,7,33.1,193.4,55.0,3,131,28.1,1,0,0,8.5,60
Ben,Davies,0,0,6,276,4,85.8,46.0,68.0,0,49,20.0,0,0,0,2.6,57
Kieran,Trippier,1,3,39,525,6,202.0,160.6,43.0,7,163,40.5,2,0,1,31.9,62
Kyle,Walker-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Davinson,Sánchez,0,1,15,332,4,12.6,102.6,21.0,1,85,13.6,1,0,0,1.7,58
Serge,Aurier,0,1,6,104,1,21.1,32.8,4.0,0,24,5.8,0,0,0,0.7,58
Eric,Dier,0,0,13,511,5,55.8,81.0,10.0,0,80,14.8,2,0,1,1.5,48
Mousa,Dembélé,0,0,10,418,5,15.5,44.2,1.0,0,59,6.2,1,0,1,1.2,49
Erik,Lamela,2,1,17,69,1,31.3,92.4,121.0,1,56,24.4,0,0,0,0.5,64
Christian,Eriksen,0,2,19,540,7,201.0,109.8,125.0,0,93,43.7,1,0,0,5.4,92
Bamidele,Alli,1,1,20,361,5,48.1,111.4,192.0,2,72,35.2,1,0,0,3.4,90
Victor,Wanyama,0,0,2,52,0,0.6,10.6,21.0,0,8,3.2,0,0,0,0.0,49
Heung-Min,Son,0,0,8,183,0,30.3,23.8,56.0,0,23,11.0,2,0,0,2.0,83
Harry,Winks,0,0,5,123,2,16.5,7.2,2.0,0,15,2.5,0,0,1,0.0,55
Moussa,Sissoko,0,0,3,91,1,7.1,10.6,17.0,0,14,3.5,0,0,0,0.1,49
Lucas,Rodrigues Moura da Silva,3,1,37,594,6,88.9,156.4,182.0,3,79,42.8,3,0,1,22.7,74
Fernando,Llorente,0,0,1,9,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.2,57
Harry,Kane,5,1,44,626,7,122.9,233.8,329.0,9,161,68.5,2,0,2,29.1,125
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,44
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.1,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Craig,Cathcart,1,0,23,627,8,2.2,150.8,89.0,3,103,24.3,1,0,0,1.1,45
Sebastian,Prödl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
José,Holebas,1,4,36,623,8,231.1,218.8,32.0,6,156,48.2,1,0,4,20.5,49
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Kabasele,0,0,16,630,8,11.2,143.2,167.0,0,78,32.1,1,0,0,0.6,45
Daryl,Janmaat,0,1,20,521,6,93.5,125.8,30.0,4,105,25.1,1,0,2,0.5,50
Adrian,Mariappa,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43
Francisco,Femenía Far,0,0,5,54,1,24.2,19.2,2.0,0,23,4.5,0,0,0,0.2,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.1,43
Adam,Masina,0,0,1,6,0,0.2,1.6,2.0,0,3,0.4,0,0,0,0.1,43
Nathaniel,Chalobah,0,0,1,4,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.2,45
Tom,Cleverley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Etienne,Capoue,0,1,19,630,8,24.7,134.2,17.0,5,96,17.7,1,0,4,0.4,50
Abdoulaye,Doucouré,0,2,22,630,8,132.6,111.6,63.0,4,118,30.7,1,0,1,1.5,59
Roberto,Pereyra,3,0,34,625,8,110.6,134.8,186.0,5,112,43.1,1,0,1,14.7,63
Will,Hughes,1,1,25,586,7,123.8,140.6,129.0,2,92,39.4,2,0,1,2.0,50
Gerard,Deulofeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Andre,Gray,3,0,28,521,5,56.2,120.6,198.0,2,80,37.3,3,0,0,1.3,60
Troy,Deeney,2,1,28,628,8,117.4,145.6,277.0,4,94,54.0,1,0,1,5.6,61
Stefano,Okaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Foster,0,0,17,630,8,20.0,99.2,0.0,0,102,11.9,1,0,0,4.3,45
Ken,Sema,0,0,4,49,1,1.4,11.6,19.0,0,13,3.2,0,0,0,0.1,48
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Isaac,Success Ajayi,0,0,6,68,2,28.4,9.4,68.0,0,2,10.5,0,0,1,1.7,45
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Lukasz,Fabianski,0,0,28,630,12,0.0,235.8,0.0,4,145,23.4,1,0,0,13.4,45
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,1,90,1,27.6,9.8,0.0,0,10,3.7,0,0,1,0.8,52
Angelo,Ogbonna,0,0,0,180,6,14.0,45.8,2.0,0,26,6.2,0,0,1,0.5,43
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,16,360,4,37.6,100.2,16.0,4,79,15.4,1,0,2,2.2,43
Declan,Rice,0,0,9,315,4,16.2,62.4,0.0,0,63,7.8,1,0,1,0.3,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ryan,Fredericks,0,0,1,270,8,36.9,43.0,10.0,0,21,9.1,0,0,2,0.3,47
Issa,Diop,0,0,10,450,6,11.2,105.6,23.0,0,66,13.9,1,0,1,0.6,43
Arthur,Masuaku,0,0,12,540,11,49.9,152.6,4.0,0,98,20.7,1,0,1,2.0,44
Mark,Noble,0,2,16,410,8,56.9,80.8,12.0,0,75,15.1,1,0,1,0.4,49
Pedro,Obiang,0,1,12,296,3,25.7,49.0,18.0,1,43,9.2,1,0,0,1.3,44
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,0,0,11,323,5,54.8,38.0,208.0,0,27,30.1,2,0,1,0.9,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,4,1,36,449,9,84.9,167.2,215.0,6,126,46.3,0,0,0,16.0,70
Andy,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Javier,Hernández Balcázar,0,1,8,140,6,15.3,6.6,48.0,0,24,7.0,0,0,0,1.1,62
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,0,7,333,9,33.5,46.2,11.0,0,52,9.0,1,0,2,1.6,49
Andriy,Yarmolenko,2,1,24,348,5,67.3,78.8,83.0,2,74,22.8,1,0,2,1.5,68
Fabián,Balbuena,0,0,15,630,12,12.1,170.0,35.0,2,123,21.8,1,0,1,0.3,44
Felipe Anderson,Pereira Gomes,1,1,24,584,11,228.5,168.4,98.0,3,103,49.5,1,0,2,2.4,68
Robert,Snodgrass,0,0,7,282,6,61.7,28.0,45.0,0,25,13.2,0,0,2,0.1,54
Lucas,Pérez,0,0,3,65,2,18.7,10.4,6.0,0,9,3.5,0,0,0,0.1,63
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.3,45
Grady,Diangana,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40
Willy,Boly,1,0,33,630,6,21.3,194.0,54.0,3,147,26.9,3,0,0,4.9,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,0,2,34,608,6,137.4,128.8,161.0,6,122,42.5,3,0,0,5.1,46
Romain,Saïss,0,0,1,10,0,0.0,12.0,0.0,0,5,1.2,0,0,0,0.1,43
Ryan,Bennett,0,0,23,630,6,40.4,136.6,21.0,0,119,19.7,3,0,1,11.3,41
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,25,630,6,4.7,132.0,0.0,2,130,13.6,3,0,1,0.5,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,3,22,0,15.7,7.2,0.0,0,10,2.2,0,0,0,0.1,43
Diogo,Jota,0,1,17,535,6,103.2,36.0,123.0,0,49,26.3,3,0,2,1.6,61
Rúben Diogo,da Silva Neves,1,1,25,630,6,160.8,172.6,77.0,2,111,40.9,3,0,2,22.2,52
Ivan,Cavaleiro,1,0,6,13,0,0.8,34.6,17.0,0,25,5.2,0,0,0,0.0,53
