first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Timothy,Fosu-Mensah,0,0,4,564,15,88.3,73.8,28.0,0,68,18.9,0,0,3,0.4,45
André-Frank,Zambo Anguissa,0,0,15,636,17,54.8,121.8,45.0,0,91,22.2,0,1,0,0.1,44
Luciano,Vietto,1,4,42,851,17,280.8,196.4,329.0,4,152,80.3,1,0,1,0.5,53
Ibrahima,Cissé,0,0,4,86,4,2.1,11.6,0.0,0,16,1.4,0,0,0,0.1,43
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Babel,0,2,9,231,5,79.7,34.4,56.0,0,34,17.0,0,0,2,0.4,55
Håvard,Nordtveit,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Lazar,Markovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jason,Puncheon,0,0,11,281,4,51.6,29.0,23.0,0,36,10.4,1,0,1,1.4,42
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,6.4,40
Jonas,Lössl,0,0,74,2057,37,20.3,539.4,0.0,5,397,55.9,4,0,0,1.9,44
Christopher,Schindler,1,1,60,2180,46,31.5,427.0,137.0,7,343,59.6,4,1,3,2.4,43
Chris,Löwe,0,2,37,1444,36,274.3,232.6,88.0,6,228,59.4,1,0,1,0.1,44
Tommy,Smith,0,0,6,446,15,30.7,69.0,14.0,0,67,11.5,1,0,2,0.1,44
Mathias,Jorgensen,3,1,64,1877,32,101.4,493.2,159.0,4,358,75.6,3,0,6,3.1,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Florent,Hadergjonaj,0,0,48,1658,29,360.4,243.2,80.0,1,279,68.3,4,0,1,0.1,44
Terence,Kongolo,1,0,41,1761,39,96.8,330.8,107.0,0,259,53.5,3,0,2,0.2,43
Aaron,Mooy,2,0,47,1447,25,492.7,325.0,253.0,3,269,107.2,3,0,2,1.0,50
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
Jonathan,Hogg,0,1,37,1489,23,179.5,257.4,24.0,3,232,46.1,4,1,4,0.3,44
Philip,Billing,2,0,57,1906,38,312.2,461.4,328.0,4,291,110.4,4,0,5,1.5,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,4,83,0,1.1,5.0,1.0,0,6,0.6,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.0,43
Alex,Pritchard,1,0,45,1428,27,308.1,172.8,408.0,0,145,88.8,5,0,1,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
Juninho,Bacuna,0,0,11,448,14,103.7,76.4,11.0,0,61,19.1,0,0,2,0.2,42
Collin,Quaner,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,3.8,43
Laurent,Depoitre,0,1,31,959,21,109.8,42.4,356.0,0,31,50.0,0,0,1,0.4,51
Steve,Mounie,1,4,49,1310,25,222.0,185.4,611.0,2,116,100.0,4,1,0,0.2,58
Elias,Kachunga,0,0,16,699,16,85.9,51.6,104.0,0,12,23.5,1,0,1,0.1,48
Erik,Durm,0,1,35,1182,22,162.3,179.8,102.0,2,185,44.4,2,0,0,0.1,44
Adama,Diakhaby,0,0,14,457,14,63.8,29.2,38.0,0,32,12.9,1,0,0,0.0,45
Isaac,Mbenza,0,1,24,586,13,69.7,59.0,134.0,0,82,25.9,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,6,91,6,0.3,49.6,34.0,0,26,8.4,0,0,0,2.9,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Karlan,Grant,0,0,1,23,2,0.0,0.0,2.0,0,2,0.2,0,0,0,0.0,50
Kasper,Schmeichel,0,0,84,2250,31,0.0,494.4,4.0,6,420,49.7,7,0,1,4.7,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Wes,Morgan,1,0,46,1480,23,37.3,307.8,197.0,2,256,54.3,5,2,1,0.9,45
Christian,Fuchs,0,0,2,90,1,32.1,20.2,0.0,0,16,5.2,0,0,0,0.4,41
Danny,Simpson,0,0,11,275,4,12.5,73.4,2.0,0,47,8.8,1,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Benjamin,Chilwell,0,3,80,2160,30,396.4,451.2,172.0,8,376,102.4,7,0,3,2.2,50
Harry,Maguire,3,1,70,1693,25,114.1,506.8,328.0,8,368,94.8,4,0,5,8.7,54
Ricardo Domingos,Barbosa Pereira,2,5,98,1953,28,313.4,577.0,293.0,14,417,118.3,7,0,5,11.7,53
Jonny,Evans,0,0,39,1003,11,14.4,191.6,96.0,0,197,30.3,5,0,2,0.3,48
Marc,Albrighton,2,2,52,1300,15,327.8,322.8,197.0,4,237,84.8,3,0,3,0.5,51
Demarai,Gray,3,1,59,1344,18,205.5,236.2,406.0,2,170,84.6,5,0,2,0.8,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,2,0,64,2218,30,228.4,463.2,281.0,4,350,97.3,7,0,6,0.8,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,11,332,3,30.5,67.2,41.0,0,41,14.0,2,0,0,0.2,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,47
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,5,4,85,1716,27,849.2,499.2,457.0,7,386,180.3,5,1,2,3.7,66
Jamie,Vardy,7,3,86,1624,21,210.4,380.4,644.0,15,256,123.2,8,1,2,3.7,88
Shinji,Okazaki,0,1,19,190,2,23.2,40.4,69.0,0,47,13.1,0,0,0,0.5,52
Kelechi,Iheanacho,1,5,50,846,12,191.1,128.0,200.0,3,142,51.5,1,0,1,0.9,57
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Rachid,Ghezzal,1,0,23,598,10,270.0,127.4,208.0,2,84,60.5,1,0,3,0.1,50
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,7,281,3,2.2,59.2,22.0,0,37,8.4,0,0,1,0.0,49
Nampalys,Mendy,0,1,50,1986,28,114.8,222.8,22.0,0,267,36.0,7,0,5,1.1,45
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harvey,Barnes,0,1,8,207,4,45.6,18.4,132.0,0,22,19.6,0,0,0,0.0,55
Youri,Tielemans,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,1,1,54,810,5,27.0,196.8,68.0,9,207,29.2,5,0,1,1.9,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.3,41
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.1,49
Joel,Matip,1,0,31,545,7,17.0,175.4,50.0,3,137,24.3,2,0,2,0.4,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,3,93,1502,8,387.5,355.0,165.0,8,383,90.6,10,0,3,12.9,52
Virgil,van Dijk,1,3,121,2214,15,65.0,592.2,318.0,12,579,97.6,12,0,1,27.6,65
Andrew,Robertson,0,6,133,2053,13,446.6,442.8,200.0,20,562,109.0,13,0,1,37.7,68
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,36,1230,10,184.5,192.4,43.0,0,242,42.3,6,1,0,0.6,53
Adam,Lallana,0,1,16,295,2,96.4,47.4,71.0,0,61,21.5,2,0,1,0.7,69
Sadio,Mané,11,2,132,1930,14,410.5,575.2,849.0,16,403,183.4,11,0,1,19.5,95
Georginio,Wijnaldum,1,1,62,1769,10,230.8,250.6,220.0,3,273,70.3,11,0,2,0.8,55
Mohamed,Salah,16,8,181,2115,13,698.8,861.8,1390.0,15,512,295.3,13,0,0,50.3,136
James,Milner,3,4,72,1316,11,513.3,400.2,204.0,11,317,112.2,6,1,2,2.5,56
Fabio Henrique,Tavares,1,2,40,1095,8,158.6,267.2,137.0,0,172,56.4,5,0,3,0.6,55
Naby,Keita,0,1,38,964,6,143.8,153.8,272.0,0,141,57.0,6,0,0,1.6,71
Roberto,Firmino,9,5,116,1939,11,447.5,547.4,874.0,17,473,186.2,15,0,0,20.6,93
Xherdan,Shaqiri,6,4,82,992,6,308.6,343.6,281.0,4,280,93.3,7,0,1,2.7,70
Alisson,Ramses Becker,0,0,112,2250,15,0.1,443.8,0.0,5,497,44.2,13,0,0,24.8,60
Daniel,Sturridge,2,0,23,271,2,76.2,96.2,153.0,2,89,32.2,1,0,1,0.9,56
Divock,Origi,1,1,13,87,1,24.0,55.0,61.0,1,44,14.0,0,0,0,0.1,50
Rafael,Camacho,0,0,1,1,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,50
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Riyad,Mahrez,5,2,70,939,7,287.1,303.6,489.0,9,234,108.0,3,0,0,1.9,82
Ederson,Santana de Moraes,0,1,105,2340,20,33.0,394.0,0.0,4,453,42.7,11,0,2,20.9,56
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,59,1433,15,94.8,304.8,28.0,7,330,42.7,6,0,1,5.7,52
Vincent,Kompany,0,0,21,553,4,26.6,148.6,30.0,2,128,20.6,2,0,4,1.1,52
Nicolás,Otamendi,0,0,45,868,6,29.1,211.4,73.0,1,245,31.3,6,0,0,2.4,61
Kyle,Walker,1,1,93,1808,14,246.1,352.8,118.0,6,437,71.7,10,0,1,10.7,64
Danilo Luiz,da Silva,1,0,28,622,7,106.4,134.6,81.0,3,132,32.2,2,0,1,1.8,51
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,6.2,61
Aymeric,Laporte,2,1,107,2246,19,163.6,537.6,196.0,4,511,90.0,11,0,3,12.3,59
Fabian,Delph,0,1,29,722,9,97.8,153.8,24.0,2,186,27.5,3,1,1,0.3,53
Raheem,Sterling,10,12,155,1864,17,703.3,725.2,1036.0,18,534,246.6,9,0,2,11.6,113
David,Silva,6,4,102,1608,12,784.4,532.6,830.0,11,454,214.8,9,0,1,4.7,85
Fernando,Luiz Rosa,1,3,70,2094,15,348.4,480.2,184.0,4,396,101.5,10,0,5,4.0,53
Kevin,De Bruyne,1,1,25,463,2,218.1,121.4,141.0,2,120,48.0,2,0,2,4.5,97
Ilkay,Gündogan,4,2,70,1141,12,409.4,319.2,375.0,8,300,110.4,5,0,1,1.9,54
Leroy,Sané,8,11,130,1439,12,543.6,579.8,822.0,13,428,194.7,7,0,1,19.3,97
Bernardo Mota,Veiga de Carvalho e Silva,5,6,105,1981,19,680.9,541.2,657.0,11,441,188.1,8,0,3,7.6,75
Phil,Foden,0,0,8,92,0,63.6,18.6,69.0,0,34,15.1,0,0,0,0.1,45
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,1,9,233,2,81.5,69.4,30.0,0,59,18.1,1,0,0,0.0,47
Sergio,Agüero,14,8,132,1600,13,338.0,654.8,1130.0,15,495,212.1,9,0,4,29.8,114
Gabriel Fernando,de Jesus,6,2,63,813,10,223.3,318.0,708.0,7,219,125.1,1,0,0,2.0,100
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,88,2250,35,0.0,633.6,0.0,7,454,63.4,5,0,0,16.1,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Chris,Smalling,1,0,35,1137,19,16.2,258.0,116.0,3,188,39.1,2,0,1,1.2,56
Phil,Jones,0,0,25,786,10,18.7,150.0,28.0,1,157,19.8,2,0,0,0.6,51
Luke,Shaw,1,2,56,1691,27,337.8,383.2,203.0,6,308,92.5,4,0,8,7.9,50
Marcos,Rojo,0,0,-1,103,3,1.5,14.2,24.0,0,1,4.0,0,0,1,0.1,49
Antonio,Valencia,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
Matteo,Darmian,0,0,13,361,6,34.3,77.4,7.0,2,69,11.9,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,12,548,12,2.8,108.8,8.0,0,93,12.1,1,1,0,1.3,50
Victor,Lindelöf,1,0,64,1798,25,56.2,384.6,92.0,7,359,53.3,5,0,1,4.5,50
Ashley,Young,1,3,53,1657,28,427.4,334.0,79.0,3,299,84.1,3,0,6,1.8,57
José Diogo,Dalot Teixeira,0,1,10,392,5,108.4,75.0,23.0,0,64,20.6,0,0,2,0.1,53
Alexis,Sánchez,1,5,40,590,8,237.3,175.0,258.0,1,142,67.1,2,0,2,1.2,100
Nemanja,Matic,1,0,49,1946,29,221.8,413.2,169.0,2,312,80.5,5,1,4,0.8,50
Juan,Mata,2,2,46,883,12,284.3,175.0,188.0,5,184,64.9,3,0,2,1.0,61
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.5,48
Ander,Herrera,2,3,53,1104,16,193.1,352.8,193.0,6,256,74.0,3,0,3,1.0,50
Jesse,Lingard,4,3,69,1261,18,238.1,272.0,321.0,5,235,83.2,3,0,2,4.7,67
Anthony,Martial,8,2,90,1200,18,393.6,403.2,482.0,11,290,127.7,3,0,2,5.5,72
Paul,Pogba,9,9,127,1854,24,541.4,776.2,911.0,13,448,223.2,6,0,3,38.4,86
Scott,McTominay,0,0,9,252,8,9.2,40.8,37.0,0,43,8.7,0,0,0,0.7,42
Frederico,Rodrigues de Paula Santos,1,0,22,563,10,124.7,117.0,65.0,3,92,30.7,1,0,2,1.2,54
Marcus,Rashford,9,7,103,1513,20,346.7,534.8,747.0,13,356,162.6,5,1,3,40.8,77
Romelu,Lukaku,8,1,76,1332,26,226.9,373.8,707.0,8,260,131.0,2,0,2,3.7,107
Andreas,Pereira,0,0,7,235,6,26.7,33.0,24.0,0,39,8.4,0,0,2,0.2,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Angel,Gomes,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,89,2250,33,0.0,576.4,0.0,7,442,57.6,7,0,0,0.6,50
DeAndre,Yedlin,1,1,48,1932,33,335.6,371.4,79.0,1,259,78.8,4,1,5,0.9,45
Ciaran,Clark,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45
Jamaal,Lascelles,0,1,63,1800,24,40.5,427.0,80.0,7,344,55.0,6,0,2,2.8,46
Paul,Dummett,0,0,45,1261,17,75.4,262.8,31.0,3,240,36.9,5,0,0,0.1,44
Florian,Lejeune,0,0,11,360,4,2.2,79.2,15.0,0,76,9.6,1,0,0,0.0,44
Javier,Manquillo,0,1,27,557,8,70.1,122.6,7.0,3,118,20.1,2,0,1,0.3,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,1,4,65,1815,26,584.0,365.0,291.0,4,281,123.9,6,0,6,0.4,58
Jonjo,Shelvey,0,1,24,748,12,286.5,162.4,118.0,0,116,56.7,3,0,0,0.4,53
Mohamed,Diamé,0,0,44,1826,27,70.5,250.2,146.0,0,161,46.9,6,0,3,0.1,48
Christian,Atsu,0,0,31,1098,13,193.0,150.4,225.0,0,99,56.8,4,0,2,0.1,51
Jacob,Murphy,0,1,16,296,8,31.1,53.6,22.0,0,50,10.7,1,0,0,0.0,47
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,2,25,763,12,78.2,167.0,55.0,0,119,30.0,2,1,0,0.4,43
Sung-yueng,Ki,0,1,25,844,12,212.5,123.8,25.0,1,139,36.1,2,0,1,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,3,1,66,1841,24,350.6,361.6,436.0,7,239,114.8,6,0,1,1.0,61
Jose Luis,Mato Sanmartín,2,0,28,577,15,35.8,116.2,290.0,3,80,44.1,1,0,1,2.3,47
Robert Kenedy,Nunes do Nascimento,1,1,45,1217,16,156.2,195.2,272.0,1,142,62.3,6,0,1,0.6,48
Fabian,Schär,2,0,42,1058,12,59.8,394.2,118.0,3,204,57.2,3,0,7,0.6,46
Yoshinori,Muto,1,0,20,459,9,55.2,67.0,134.0,0,56,25.2,1,0,0,0.1,56
Salomón,Rondón,6,3,78,1438,16,182.6,323.4,592.0,11,231,109.5,5,0,1,3.5,57
Federico,Fernández,0,2,42,1260,21,52.5,313.8,68.0,5,244,43.5,3,0,2,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,1,13,377,6,14.6,52.0,29.0,0,52,9.6,1,0,0,0.0,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Callum,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Miguel,Almirón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Antonio,Barreca,0,0,1,4,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45
Danny,Ings,7,1,73,1249,20,232.4,365.8,655.0,11,261,125.3,4,0,1,5.2,55
Alex,McCarthy,0,0,72,2160,42,0.0,578.2,0.0,6,404,57.9,4,0,1,2.7,44
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
Ryan,Bertrand,1,0,33,1080,21,251.0,207.0,85.0,1,171,54.2,4,0,5,1.9,48
Maya,Yoshida,0,0,16,799,17,34.2,175.6,67.0,0,134,27.7,1,0,0,0.6,41
Cédric,Soares,1,2,52,1493,31,226.5,309.0,103.0,7,273,63.9,4,0,4,2.8,42
Jack,Stephens,0,0,30,1137,21,60.2,260.4,104.0,1,192,42.5,3,0,3,0.2,42
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Jan,Bednarek,0,1,23,980,14,37.4,312.8,6.0,2,157,35.8,1,0,5,6.5,40
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.0,46
James,Ward-Prowse,3,0,43,837,19,371.8,295.8,177.0,8,192,84.4,1,0,1,1.9,51
Oriol,Romeu Vidal,0,0,28,1219,21,80.2,268.0,85.0,0,151,43.5,3,0,5,1.5,43
Pierre-Emile,Højbjerg,3,1,48,1590,36,251.6,371.2,289.0,4,272,91.6,2,2,6,2.5,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Nathan,Redmond,3,2,82,2149,36,518.3,387.2,470.0,6,271,137.1,7,0,1,2.0,53
Mario,Lemina,0,2,40,1477,32,169.8,257.4,172.0,1,223,60.0,4,0,5,0.2,47
Stuart,Armstrong,3,0,48,1064,19,287.0,233.4,285.0,2,176,80.4,3,0,2,0.3,51
Mohamed,Elyounoussi,0,0,24,652,6,207.9,79.8,167.0,0,79,45.4,4,0,0,0.1,60
Shane,Long,1,2,34,733,15,91.6,105.4,219.0,3,85,41.5,1,0,2,2.5,47
Charlie,Austin,2,0,30,714,12,68.1,119.8,309.0,1,81,49.4,4,0,1,0.4,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.1,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,11,90,0,0.0,45.8,0.0,3,34,4.6,1,0,0,0.2,43
Jannik,Vestergaard,0,0,35,1424,21,60.0,399.6,62.0,0,276,52.3,3,0,2,0.3,46
Matt,Targett,0,3,27,1005,21,350.1,251.2,100.0,3,194,70.2,0,0,2,0.2,42
Michael,Obafemi,1,1,12,115,3,27.4,62.6,127.0,0,42,21.6,0,0,1,0.0,50
Yan,Valery,0,0,14,722,11,31.1,115.8,40.0,0,88,18.3,1,1,2,0.5,40
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Kayne,Ramsay,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
Callum,Slattery,0,0,4,110,1,2.6,15.8,24.0,0,12,4.2,0,0,0,0.0,45
Sam,Gallagher,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45
Alfie,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Hugo,Lloris,0,0,91,1890,19,0.0,518.6,0.0,5,443,51.9,9,0,0,5.2,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,48
Toby,Alderweireld,0,0,84,2060,19,83.8,489.2,170.0,5,483,74.2,10,0,2,4.0,60
Danny,Rose,0,3,58,999,6,222.1,191.6,114.0,4,223,52.7,6,0,3,1.1,58
Jan,Vertonghen,1,0,42,1107,14,80.6,300.0,88.0,6,242,46.7,3,1,0,3.9,59
Ben,Davies,0,0,43,1265,18,205.5,269.0,87.0,4,234,56.3,4,0,2,1.8,56
Kieran,Trippier,1,5,94,1645,16,590.3,442.0,94.0,10,433,112.7,8,0,2,18.3,61
Kyle,Walker-Peters,0,3,19,102,0,35.3,61.2,9.0,3,55,10.5,1,0,0,0.9,42
Davinson,Sánchez,0,2,52,1153,12,22.2,261.6,95.0,4,265,38.0,5,0,2,1.4,58
Serge,Aurier,0,2,23,472,7,89.1,126.8,14.0,0,98,23.0,2,0,1,0.5,58
Eric,Dier,2,0,41,1129,12,115.8,240.8,74.0,1,195,43.2,5,0,3,1.0,47
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.7,49
Erik,Lamela,4,2,56,775,8,274.3,238.8,378.0,4,188,89.0,4,0,0,0.6,61
Christian,Eriksen,4,8,94,1600,22,654.6,514.8,413.0,8,401,158.5,5,0,2,6.1,93
Bamidele,Alli,5,2,73,1193,14,254.3,362.0,503.0,8,257,112.0,6,0,2,2.4,89
Victor,Wanyama,0,0,6,147,0,7.3,23.0,21.0,0,25,5.1,1,0,0,0.0,49
Heung-Min,Son,10,7,126,1255,12,306.7,535.6,677.0,15,392,151.8,8,0,1,16.0,87
Harry,Winks,1,0,46,1327,13,131.6,226.0,62.0,3,223,41.9,6,0,4,0.3,55
Moussa,Sissoko,0,1,48,1461,16,222.7,192.0,118.0,2,240,53.1,8,0,0,0.2,49
Lucas,Rodrigues Moura da Silva,6,2,86,1439,12,288.4,353.6,417.0,5,217,105.6,10,0,2,5.8,68
Fernando,Llorente,1,2,22,246,2,92.3,82.8,185.0,3,55,35.8,0,0,0,2.7,57
Harry,Kane,14,6,132,1883,22,340.5,691.6,1030.0,19,485,206.2,8,0,4,13.2,124
Georges-Kévin,Nkoudou,0,1,4,4,0,14.3,19.0,0.0,0,17,3.3,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,7,115,1,14.6,23.0,4.0,0,24,4.3,1,0,0,0.0,45
Juan,Foyth,1,0,25,540,8,3.8,167.2,40.0,3,110,21.2,2,0,1,0.2,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Kazaiah,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,3,0,74,2151,34,20.5,537.6,223.0,5,389,78.3,5,0,1,1.1,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,7,86,1895,30,488.5,555.4,122.0,8,382,116.8,4,0,9,13.9,48
Miguel,Britos,0,0,1,13,0,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,43
Christian,Kabasele,0,0,29,1131,18,12.6,248.8,169.0,1,150,43.0,3,1,1,0.3,44
Daryl,Janmaat,0,1,29,791,9,138.4,190.8,35.0,4,150,36.6,2,0,2,0.3,49
Adrian,Mariappa,0,0,42,1192,17,15.0,255.2,52.0,2,229,32.2,4,0,1,0.4,42
Francisco,Femenía Far,0,1,50,1390,24,176.4,291.2,29.0,6,299,49.6,4,0,1,1.2,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.0,42
Adam,Masina,0,1,19,354,4,46.5,85.0,12.0,1,91,14.4,2,0,2,0.1,43
Nathaniel,Chalobah,0,0,6,191,4,14.9,25.2,31.0,0,23,7.2,0,0,2,0.1,44
Tom,Cleverley,1,0,19,319,0,27.8,84.6,35.0,2,67,14.8,3,0,1,0.0,50
Etienne,Capoue,1,2,57,1889,27,141.7,430.2,96.0,8,321,66.9,6,1,7,0.5,48
Abdoulaye,Doucouré,3,5,80,1891,31,339.9,457.6,455.0,9,348,125.2,4,0,3,1.3,59
Roberto,Pereyra,6,4,105,2079,34,332.2,361.6,556.0,13,343,125.3,5,0,2,13.1,62
