first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Ryan,Babel,0,2,8,144,3,76.8,34.4,56.0,0,31,16.8,0,0,1,0.3,55
Jason,Puncheon,0,0,11,281,4,51.6,29.0,23.0,0,36,10.4,1,0,1,1.3,42
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,6.7,40
Jonas,Lössl,0,0,74,1967,32,20.3,524.6,0.0,5,382,54.4,4,0,0,1.9,44
Christopher,Schindler,1,1,60,2090,41,31.5,391.6,137.0,7,327,56.1,4,1,3,2.5,43
Chris,Löwe,0,2,37,1354,31,259.0,211.4,88.0,6,214,55.7,1,0,1,0.1,44
Tommy,Smith,0,0,6,356,10,19.1,53.0,12.0,0,54,8.5,1,0,2,0.1,44
Mathias,Jorgensen,3,1,64,1877,32,101.4,493.2,159.0,4,358,75.6,3,0,6,3.2,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Florent,Hadergjonaj,0,0,48,1658,29,360.4,243.2,80.0,1,279,68.3,4,0,1,0.1,44
Terence,Kongolo,1,0,41,1671,34,96.8,311.6,107.0,0,244,51.6,3,0,2,0.3,43
Aaron,Mooy,2,0,45,1357,20,462.6,308.8,231.0,3,246,100.4,3,0,2,1.0,50
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
Jonathan,Hogg,0,1,37,1489,23,179.5,257.4,24.0,3,232,46.1,4,1,4,0.3,44
Philip,Billing,2,0,55,1840,35,309.7,444.2,299.0,4,281,105.5,4,0,5,1.6,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,4,83,0,1.1,5.0,1.0,0,6,0.6,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.0,43
Alex,Pritchard,1,0,44,1422,26,308.1,172.6,408.0,0,143,88.8,5,0,1,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
Juninho,Bacuna,0,0,9,358,9,102.4,64.2,11.0,0,47,17.7,0,0,2,0.2,42
Collin,Quaner,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,4.0,43
Laurent,Depoitre,0,1,31,959,21,109.8,42.4,356.0,0,31,50.0,0,0,1,0.4,51
Steve,Mounie,1,4,47,1247,21,219.8,179.4,592.0,2,113,97.3,4,1,0,0.2,58
Elias,Kachunga,0,0,14,609,11,83.1,51.6,102.0,0,13,23.5,1,0,1,0.1,48
Erik,Durm,0,1,35,1182,22,162.3,179.8,102.0,2,185,44.4,2,0,0,0.1,44
Adama,Diakhaby,0,0,12,374,10,52.2,25.8,32.0,0,33,10.8,1,0,0,0.0,45
Isaac,Mbenza,0,1,23,560,12,68.9,59.0,134.0,0,79,25.9,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,6,91,6,0.3,49.6,34.0,0,26,8.4,0,0,0,3.0,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Kasper,Schmeichel,0,0,81,2160,30,0.0,459.6,4.0,6,403,46.2,7,0,1,4.8,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Wes,Morgan,1,0,46,1480,23,37.3,307.8,197.0,2,256,54.3,5,2,1,0.9,45
Christian,Fuchs,0,0,2,90,1,32.1,20.2,0.0,0,16,5.2,0,0,0,0.4,41
Danny,Simpson,0,0,11,275,4,12.5,73.4,2.0,0,47,8.8,1,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Benjamin,Chilwell,0,3,78,2070,29,388.4,432.8,168.0,8,361,99.4,7,0,3,2.1,50
Harry,Maguire,3,1,68,1603,24,110.4,492.4,320.0,8,356,92.2,4,0,5,8.6,54
Ricardo Domingos,Barbosa Pereira,2,5,96,1863,27,301.3,563.2,286.0,14,403,115.0,7,0,5,11.9,53
Jonny,Evans,0,0,37,913,10,14.0,176.0,90.0,0,185,28.1,5,0,2,0.3,48
Marc,Albrighton,2,2,52,1300,15,327.8,322.8,197.0,4,237,84.8,3,0,3,0.5,51
Demarai,Gray,3,1,57,1271,17,191.8,235.2,384.0,2,163,80.9,5,0,2,0.8,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,2,0,63,2128,29,225.1,451.4,273.0,4,340,95.0,7,0,5,0.8,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,11,332,3,30.5,67.2,41.0,0,41,14.0,2,0,0,0.2,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,47
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,5,4,83,1655,26,797.4,485.0,414.0,7,374,169.4,5,1,2,3.9,67
Jamie,Vardy,7,3,85,1534,20,195.8,375.2,602.0,15,258,117.0,8,1,1,3.9,88
Shinji,Okazaki,0,1,18,174,2,22.1,39.0,69.0,0,43,12.8,0,0,0,0.5,52
Kelechi,Iheanacho,1,5,49,840,12,190.6,127.8,194.0,3,140,50.8,1,0,1,0.9,57
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Rachid,Ghezzal,1,0,23,570,10,251.9,113.0,197.0,2,80,56.1,1,0,2,0.1,51
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,7,281,3,2.2,59.2,22.0,0,37,8.4,0,0,1,0.0,49
Nampalys,Mendy,0,1,49,1903,27,89.2,215.2,22.0,0,255,32.7,7,0,4,1.1,45
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harvey,Barnes,0,1,6,117,3,20.5,9.6,82.0,0,14,11.2,0,0,0,0.0,55
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,1,1,54,810,5,27.0,196.8,68.0,9,207,29.2,5,0,1,1.9,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.3,41
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.1,49
Joel,Matip,1,0,30,455,6,15.5,146.2,48.0,3,125,21.0,2,0,1,0.4,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,3,93,1502,8,387.5,355.0,165.0,8,383,90.6,10,0,3,14.4,52
Virgil,van Dijk,1,3,119,2124,14,63.9,563.2,312.0,12,565,94.0,12,0,1,27.4,65
Andrew,Robertson,0,6,131,1963,12,442.2,432.0,195.0,20,554,107.0,13,0,1,37.6,68
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,36,1230,10,184.5,192.4,43.0,0,242,42.3,6,1,0,0.6,53
Adam,Lallana,0,1,14,227,1,81.6,38.6,67.0,0,48,18.7,2,0,1,0.7,69
Sadio,Mané,10,2,124,1840,13,402.4,530.4,797.0,15,380,172.9,11,0,1,18.9,95
Georginio,Wijnaldum,1,1,62,1769,10,230.8,250.6,220.0,3,273,70.3,11,0,2,0.8,55
Mohamed,Salah,16,8,179,2025,12,685.0,854.2,1342.0,15,514,288.4,13,0,0,50.8,136
James,Milner,3,3,65,1226,10,449.4,355.4,202.0,9,288,101.1,6,1,2,2.5,56
Fabio Henrique,Tavares,1,2,38,1005,7,140.8,254.6,137.0,0,159,53.4,5,0,3,0.6,55
Naby,Keita,0,1,36,874,5,121.1,142.6,260.0,0,128,52.4,6,0,0,1.6,71
Roberto,Firmino,9,5,114,1865,10,430.2,538.4,851.0,17,463,181.3,15,0,0,22.2,93
Xherdan,Shaqiri,6,4,81,971,6,306.1,338.0,281.0,4,274,92.5,7,0,1,2.9,71
Alisson,Ramses Becker,0,0,110,2160,14,0.1,435.4,0.0,5,487,43.4,13,0,0,25.1,60
Daniel,Sturridge,2,0,23,271,2,76.2,96.2,153.0,2,89,32.2,1,0,1,0.9,56
Divock,Origi,1,1,12,72,1,23.3,50.0,44.0,1,42,11.7,0,0,0,0.1,50
Rafael,Camacho,0,0,1,1,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,50
Riyad,Mahrez,5,2,69,937,7,286.5,303.6,488.0,9,232,107.9,3,0,0,1.9,83
Ederson,Santana de Moraes,0,1,97,2160,19,23.0,373.6,0.0,4,420,39.7,10,0,2,21.0,56
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,53,1343,15,93.1,286.4,28.0,7,302,40.7,5,0,1,5.7,52
Vincent,Kompany,0,0,21,553,4,26.6,148.6,30.0,2,128,20.6,2,0,4,1.1,52
Nicolás,Otamendi,0,0,36,688,5,27.0,157.4,56.0,0,195,24.0,5,0,0,2.4,61
Kyle,Walker,1,1,83,1628,13,238.6,317.8,98.0,4,393,65.4,9,0,1,10.6,64
Danilo Luiz,da Silva,1,0,28,622,7,106.4,134.6,81.0,3,132,32.2,2,0,1,1.4,51
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,6.3,61
Aymeric,Laporte,1,0,87,2066,18,144.1,448.2,170.0,1,449,76.5,10,0,3,11.7,59
Fabian,Delph,0,1,29,722,9,97.8,153.8,24.0,2,186,27.5,3,1,1,0.3,53
Raheem,Sterling,10,10,144,1743,16,630.8,663.0,957.0,16,488,225.2,9,0,2,11.1,113
David,Silva,6,3,94,1430,11,723.9,488.4,741.0,11,414,195.5,8,0,1,4.4,85
Fernando,Luiz Rosa,1,3,66,1914,14,330.7,450.4,184.0,4,372,96.8,9,0,4,3.9,53
Kevin,De Bruyne,1,1,22,375,1,191.7,108.0,67.0,2,104,36.6,2,0,2,4.2,97
Ilkay,Gündogan,4,2,66,961,11,374.4,292.2,340.0,8,272,100.7,4,0,0,1.9,54
Leroy,Sané,8,11,129,1381,12,528.7,573.4,805.0,13,428,190.9,7,0,1,18.8,97
Bernardo Mota,Veiga de Carvalho e Silva,5,6,100,1801,18,616.5,513.0,576.0,11,414,170.7,7,0,3,8.2,76
Phil,Foden,0,0,8,92,0,63.6,18.6,69.0,0,34,15.1,0,0,0,0.1,45
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,1,9,233,2,81.5,69.4,30.0,0,59,18.1,1,0,0,0.0,47
Sergio,Agüero,11,8,113,1441,12,331.3,544.6,1002.0,12,419,187.6,8,0,4,25.8,113
Gabriel Fernando,de Jesus,5,2,57,794,10,222.3,277.8,657.0,7,194,115.8,1,0,0,2.4,101
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,77,2160,35,0.0,594.6,0.0,4,421,59.5,4,0,0,15.8,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,1,0,35,1137,19,16.2,258.0,116.0,3,188,39.1,2,0,1,1.2,56
Phil,Jones,0,0,24,785,10,18.7,148.0,28.0,1,154,19.6,2,0,0,0.6,51
Luke,Shaw,1,2,50,1601,27,299.0,354.6,201.0,5,280,85.6,3,0,7,7.9,50
Marcos,Rojo,0,0,-1,103,3,1.5,14.2,24.0,0,1,4.0,0,0,1,0.1,49
Antonio,Valencia,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
Matteo,Darmian,0,0,13,361,6,34.3,77.4,7.0,2,69,11.9,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,6,458,12,2.2,90.8,6.0,0,67,10.0,0,1,0,1.3,50
Victor,Lindelöf,1,0,57,1708,25,55.8,368.6,90.0,6,331,51.5,4,0,1,3.3,49
Ashley,Young,1,3,45,1567,28,395.5,313.0,79.0,1,269,78.8,2,0,6,1.8,57
José Diogo,Dalot Teixeira,0,1,10,392,5,108.4,75.0,23.0,0,64,20.6,0,0,2,0.1,53
Alexis,Sánchez,1,5,37,524,8,233.2,172.4,258.0,1,132,66.4,1,0,2,1.2,100
Nemanja,Matic,1,0,47,1856,29,215.6,403.4,169.0,2,305,78.9,4,1,3,0.8,50
Juan,Mata,2,2,46,883,12,284.3,175.0,188.0,5,184,64.9,3,0,2,1.0,62
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.5,48
Ander,Herrera,2,3,50,1014,16,168.3,328.6,191.0,6,237,68.9,2,0,3,1.2,50
Jesse,Lingard,4,3,67,1172,18,232.8,266.4,286.0,5,225,78.6,2,0,1,5.1,67
Anthony,Martial,8,2,90,1177,18,392.5,399.0,457.0,11,289,124.7,3,0,1,7.1,73
Paul,Pogba,9,8,120,1764,24,507.8,740.8,911.0,12,420,216.3,5,0,3,40.7,87
Scott,McTominay,0,0,9,252,8,9.2,40.8,37.0,0,43,8.7,0,0,0,0.7,42
Frederico,Rodrigues de Paula Santos,1,0,22,563,10,124.7,117.0,65.0,3,92,30.7,1,0,2,1.2,54
Marcus,Rashford,8,7,96,1436,20,340.4,495.4,691.0,12,328,152.4,4,1,3,40.1,77
Romelu,Lukaku,8,1,75,1320,26,225.6,367.4,686.0,8,255,128.1,2,0,2,3.8,107
Andreas,Pereira,0,0,7,235,6,26.7,33.0,24.0,0,39,8.4,0,0,2,0.2,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Angel,Gomes,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,87,2160,32,0.0,568.8,0.0,7,433,56.8,7,0,0,0.6,50
DeAndre,Yedlin,1,1,47,1842,32,320.5,337.6,75.0,1,250,73.5,4,1,4,0.9,45
Ciaran,Clark,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45
Jamaal,Lascelles,0,1,61,1710,23,39.8,408.4,80.0,7,333,53.1,6,0,2,2.8,46
Paul,Dummett,0,0,45,1261,17,75.4,262.8,31.0,3,240,36.9,5,0,0,0.1,44
Florian,Lejeune,0,0,9,270,3,2.0,63.4,15.0,0,62,8.0,1,0,0,0.0,44
Javier,Manquillo,0,1,27,557,8,70.1,122.6,7.0,3,118,20.1,2,0,1,0.3,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,1,4,63,1730,25,571.2,340.6,284.0,4,265,119.5,6,0,6,0.4,58
Jonjo,Shelvey,0,1,24,748,12,286.5,162.4,118.0,0,116,56.7,3,0,0,0.4,53
Mohamed,Diamé,0,0,44,1826,27,70.5,250.2,146.0,0,161,46.9,6,0,3,0.1,48
Christian,Atsu,0,0,28,1017,13,179.6,142.0,223.0,0,88,54.4,3,0,2,0.1,51
Jacob,Murphy,0,1,16,296,8,31.1,53.6,22.0,0,50,10.7,1,0,0,0.0,47
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,2,23,673,11,76.6,155.4,46.0,0,106,27.8,2,1,0,0.2,43
Sung-yueng,Ki,0,1,25,844,12,212.5,123.8,25.0,1,139,36.1,2,0,1,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,3,1,64,1751,23,348.1,348.8,407.0,7,233,110.4,6,0,1,1.0,61
Jose Luis,Mato Sanmartín,2,0,28,577,15,35.8,116.2,290.0,3,80,44.1,1,0,1,2.4,47
Robert Kenedy,Nunes do Nascimento,1,1,44,1209,15,155.0,195.0,272.0,1,140,62.2,6,0,1,0.6,48
Fabian,Schär,2,0,40,968,11,59.7,348.0,116.0,3,188,52.4,3,0,7,0.4,46
Yoshinori,Muto,1,0,20,459,9,55.2,67.0,134.0,0,56,25.2,1,0,0,0.1,56
Salomón,Rondón,6,3,76,1348,15,169.3,318.6,564.0,11,227,104.9,5,0,1,3.1,57
Federico,Fernández,0,2,42,1260,21,52.5,313.8,68.0,5,244,43.5,3,0,2,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,1,11,287,5,3.3,37.4,28.0,0,37,6.9,1,0,0,0.0,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Callum,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Danny,Ings,7,1,72,1223,20,231.9,363.0,638.0,11,261,123.3,4,0,1,5.8,55
Alex,McCarthy,0,0,68,2070,41,0.0,536.4,0.0,5,383,53.7,4,0,1,2.7,44
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
Ryan,Bertrand,1,0,33,1080,21,251.0,207.0,85.0,1,171,54.2,4,0,5,2.0,48
Maya,Yoshida,0,0,16,799,17,34.2,175.6,67.0,0,134,27.7,1,0,0,0.6,41
Cédric,Soares,1,2,52,1493,31,226.5,309.0,103.0,7,273,63.9,4,0,4,3.2,42
Jack,Stephens,0,0,28,1047,20,59.8,245.6,102.0,1,183,40.8,3,0,3,0.2,42
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Jan,Bednarek,0,0,16,890,13,16.8,273.8,6.0,0,134,29.8,1,0,5,6.2,40
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.1,46
James,Ward-Prowse,3,0,41,747,18,352.3,271.0,158.0,8,176,78.1,1,0,1,0.8,50
Oriol,Romeu Vidal,0,0,26,1129,20,77.6,245.8,85.0,0,136,41.0,3,0,5,1.5,43
Pierre-Emile,Højbjerg,3,1,48,1590,36,251.6,371.2,289.0,4,272,91.6,2,2,6,2.7,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Nathan,Redmond,2,2,71,2063,36,483.8,341.2,459.0,3,244,127.9,6,0,1,1.7,53
Mario,Lemina,0,2,40,1477,32,169.8,257.4,172.0,1,223,60.0,4,0,5,0.2,47
Stuart,Armstrong,3,0,45,988,19,272.2,230.0,259.0,2,169,76.0,2,0,2,0.4,51
Mohamed,Elyounoussi,0,0,24,652,6,207.9,79.8,167.0,0,79,45.4,4,0,0,0.1,60
Shane,Long,1,2,32,670,14,89.7,103.6,217.0,3,80,40.9,1,0,2,2.5,47
Charlie,Austin,2,0,29,711,11,68.1,119.8,309.0,1,78,49.4,4,0,1,0.4,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.1,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,11,90,0,0.0,45.8,0.0,3,34,4.6,1,0,0,0.3,43
Jannik,Vestergaard,0,0,33,1334,20,58.9,366.6,61.0,0,257,48.8,3,0,2,0.3,46
Matt,Targett,0,3,26,915,20,305.4,233.8,71.0,3,180,61.1,0,0,1,0.2,42
Michael,Obafemi,1,1,12,115,3,27.4,62.6,127.0,0,42,21.6,0,0,1,0.0,50
Yan,Valery,0,0,13,709,10,31.0,113.6,38.0,0,84,17.9,1,1,2,0.4,40
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Kayne,Ramsay,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
Callum,Slattery,0,0,2,20,0,0.6,7.0,0.0,0,6,0.7,0,0,0,0.0,45
Sam,Gallagher,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Hugo,Lloris,0,0,85,1800,19,0.0,504.6,0.0,5,419,50.5,8,0,0,5.2,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,48
Toby,Alderweireld,0,0,78,1970,19,80.0,460.6,170.0,5,456,71.0,9,0,2,4.1,60
Danny,Rose,0,3,57,987,6,221.4,191.0,112.0,4,221,52.4,6,0,3,0.9,58
Jan,Vertonghen,1,0,34,1017,14,62.3,278.0,62.0,4,212,40.1,2,1,0,3.8,59
Ben,Davies,0,0,43,1265,18,205.5,269.0,87.0,4,234,56.3,4,0,2,1.9,56
Kieran,Trippier,1,5,86,1555,16,526.0,421.2,90.0,8,403,103.8,7,0,2,18.3,61
Kyle,Walker-Peters,0,3,19,102,0,35.3,61.2,9.0,3,55,10.5,1,0,0,1.0,42
Davinson,Sánchez,0,2,46,1063,12,20.0,248.2,87.0,4,241,35.6,4,0,2,1.4,58
Serge,Aurier,0,2,23,472,7,89.1,126.8,14.0,0,98,23.0,2,0,1,0.5,58
Eric,Dier,2,0,40,1128,12,115.8,240.8,74.0,1,193,43.2,5,0,3,1.0,47
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.7,49
Erik,Lamela,4,2,53,698,8,220.5,230.8,342.0,4,171,79.2,3,0,0,0.7,61
Christian,Eriksen,4,8,91,1510,22,574.3,481.8,329.0,8,390,138.8,4,0,2,7.0,94
Bamidele,Alli,5,2,73,1193,14,254.3,362.0,503.0,8,257,112.0,6,0,2,2.6,89
Victor,Wanyama,0,0,6,147,0,7.3,23.0,21.0,0,25,5.1,1,0,0,0.0,49
Heung-Min,Son,9,7,115,1167,12,285.3,496.6,613.0,12,356,139.4,7,0,1,7.3,86
Harry,Winks,1,0,43,1237,13,121.2,215.0,60.0,3,208,39.6,5,0,4,0.2,55
Moussa,Sissoko,0,1,45,1371,16,214.9,184.2,101.0,2,229,49.8,7,0,0,0.2,49
Lucas,Rodrigues Moura da Silva,6,2,85,1380,12,263.8,353.6,401.0,5,219,101.6,10,0,2,6.0,68
Fernando,Llorente,1,1,18,216,2,68.0,66.8,131.0,3,47,26.4,0,0,0,1.6,56
Harry,Kane,14,6,132,1883,22,340.5,691.6,1030.0,19,485,206.2,8,0,4,13.9,124
Georges-Kévin,Nkoudou,0,1,4,4,0,14.3,19.0,0.0,0,17,3.3,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,7,115,1,14.6,23.0,4.0,0,24,4.3,1,0,0,0.0,45
Juan,Foyth,1,0,25,540,8,3.8,167.2,40.0,3,110,21.2,2,0,1,0.2,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Kazaiah,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,3,0,66,2061,34,20.1,494.6,223.0,3,358,74.0,4,0,1,0.9,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,7,80,1805,30,487.4,543.8,122.0,8,361,115.5,3,0,9,13.1,48
Miguel,Britos,0,0,1,13,0,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,43
Christian,Kabasele,0,0,29,1131,18,12.6,248.8,169.0,1,150,43.0,3,1,1,0.3,44
Daryl,Janmaat,0,1,23,701,9,109.0,156.8,33.0,4,124,30.1,1,0,2,0.2,49
Adrian,Mariappa,0,0,36,1102,17,14.7,237.0,52.0,2,206,30.3,3,0,1,0.3,42
Francisco,Femenía Far,0,1,50,1390,24,176.4,291.2,29.0,6,299,49.6,4,0,1,1.4,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.0,42
Adam,Masina,0,1,19,354,4,46.5,85.0,12.0,1,91,14.4,2,0,2,0.1,43
Nathaniel,Chalobah,0,0,6,191,4,14.9,25.2,31.0,0,23,7.2,0,0,2,0.1,44
Tom,Cleverley,1,0,16,229,0,15.9,66.8,35.0,2,51,11.8,2,0,1,0.0,50
Etienne,Capoue,1,2,54,1799,27,125.6,411.0,96.0,8,309,63.4,5,1,7,0.5,48
Abdoulaye,Doucouré,3,5,80,1891,31,339.9,457.6,455.0,9,348,125.2,4,0,3,1.6,59
Roberto,Pereyra,6,4,105,2079,34,332.2,361.6,556.0,13,343,125.3,5,0,2,15.0,62
Will,Hughes,1,1,43,1315,21,209.3,212.0,215.0,2,142,63.6,4,0,3,0.5,49
Gerard,Deulofeu,3,3,60,1146,14,296.7,226.4,347.0,4,159,86.8,5,0,2,2.0,55
Andre,Gray,3,0,35,714,11,102.3,131.8,299.0,2,93,52.6,3,0,1,0.5,59
Troy,Deeney,5,2,70,1724,28,365.0,355.4,698.0,7,239,141.8,3,0,2,5.5,60
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Ben,Foster,0,0,84,2160,34,40.0,579.0,1.0,7,443,62.1,5,0,1,5.2,45
Ken,Sema,1,2,29,522,8,77.6,108.8,132.0,1,80,31.6,2,0,1,0.2,46
Domingos,Quina,1,0,14,294,4,38.9,61.4,20.0,2,57,12.0,0,0,0,0.1,44
Isaac,Success Ajayi,1,0,32,882,17,247.1,114.0,306.0,0,91,66.5,2,0,3,3.5,46
Ben,Wilmot,0,0,1,26,2,0.3,7.2,0.0,0,8,0.8,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
